ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ATG,Antigua,4,1,0,1,0,2020-10-27
ATG,Antigua,5,1,0,1,0,2020-10-27
ATG,Antigua,6,1,0,1,0,2020-10-27
ARG,Argentina,-99,1,0,1,2,2020-10-27
ARG,Argentina,1,252,10,251,228,2020-10-27
ARG,Argentina,2,520,11,520,752,2020-10-27
ARG,Argentina,3,428,9,428,903,2020-10-27
ARG,Argentina,4,332,6,332,401,2020-10-27
ARG,Argentina,5,221,0,221,273,2020-10-27
ARG,Argentina,6,105,0,105,106,2020-10-27
ARG,Argentina,7,31,1,31,15,2020-10-27
ARM,Armenia,1,4,0,4,5,2020-10-27
ARM,Armenia,2,5,1,5,45,2020-10-27
ARM,Armenia,3,4,0,4,4,2020-10-27
ARM,Armenia,4,2,1,2,101,2020-10-27
ARM,Armenia,5,2,1,2,2,2020-10-27
ARM,Armenia,6,1,0,1,0,2020-10-27
ABW,Aruba,2,2,0,2,0,2020-10-27
ABW,Aruba,3,1,0,1,0,2020-10-27
ABW,Aruba,5,1,0,1,0,2020-10-27
ABW,Aruba,7,1,0,1,0,2020-10-27
AUS,Australia,-99,2,0,2,0,2020-10-27
AUS,Australia,1,114,2,114,13,2020-10-27
AUS,Australia,2,190,2,190,122,2020-10-27
AUS,Australia,3,160,1,160,17,2020-10-27
AUS,Australia,4,176,1,176,16,2020-10-27
AUS,Australia,5,191,0,191,64,2020-10-27
AUS,Australia,6,122,0,121,3,2020-10-27
AUS,Australia,7,44,0,44,0,2020-10-27
AUT,Austria,-99,1,0,1,0,2020-10-27
AUT,Austria,1,62,2,62,47,2020-10-27
AUT,Austria,2,162,1,162,94,2020-10-27
AUT,Austria,3,168,3,168,97,2020-10-27
AUT,Austria,4,109,2,109,31,2020-10-27
AUT,Austria,5,99,0,99,17,2020-10-27
AUT,Austria,6,51,0,51,4,2020-10-27
AUT,Austria,7,13,1,13,3,2020-10-27
AZE,Azerbaijan,1,4,0,4,1,2020-10-27
AZE,Azerbaijan,2,6,0,6,1,2020-10-27
AZE,Azerbaijan,3,4,2,4,17,2020-10-27
AZE,Azerbaijan,4,7,0,7,4,2020-10-27
AZE,Azerbaijan,5,1,0,1,1,2020-10-27
AZE,Azerbaijan,6,2,0,2,1,2020-10-27
AZE,Azerbaijan,7,1,1,1,100,2020-10-27
BHS,Bahamas,6,1,0,1,0,2020-10-27
BHR,Bahrain,3,1,0,1,0,2020-10-27
BHR,Bahrain,7,1,1,1,100,2020-10-27
BGD,Bangladesh,1,74,1,74,105,2020-10-27
BGD,Bangladesh,2,89,8,89,161,2020-10-27
BGD,Bangladesh,3,42,2,42,234,2020-10-27
BGD,Bangladesh,4,12,1,12,18,2020-10-27
BGD,Bangladesh,5,2,0,2,2,2020-10-27
BRB,Barbados,2,1,0,1,0,2020-10-27
BLR,Belarus,1,8,0,8,0,2020-10-27
BLR,Belarus,2,27,4,27,68,2020-10-27
BLR,Belarus,3,35,3,35,57,2020-10-27
BLR,Belarus,4,29,3,29,149,2020-10-27
BLR,Belarus,5,10,0,10,4,2020-10-27
BLR,Belarus,6,4,0,4,0,2020-10-27
BLR,Belarus,7,3,0,3,0,2020-10-27
BEL,Belgium,-99,1,0,1,0,2020-10-27
BEL,Belgium,1,106,2,106,110,2020-10-27
BEL,Belgium,2,173,2,173,236,2020-10-27
BEL,Belgium,3,188,5,188,245,2020-10-27
BEL,Belgium,4,165,2,164,132,2020-10-27
BEL,Belgium,5,124,0,124,90,2020-10-27
BEL,Belgium,6,75,0,75,15,2020-10-27
BEL,Belgium,7,15,0,15,1,2020-10-27
BEN,Benin,1,2,0,2,0,2020-10-27
BEN,Benin,2,5,0,5,0,2020-10-27
BEN,Benin,3,2,0,2,1,2020-10-27
BEN,Benin,4,1,0,1,0,2020-10-27
BMU,Bermuda,6,1,0,1,0,2020-10-27
BMU,Bermuda,7,1,0,1,0,2020-10-27
BOL,Bolivia,-99,1,1,1,1,2020-10-27
BOL,Bolivia,1,86,3,86,41,2020-10-27
BOL,Bolivia,2,104,1,104,134,2020-10-27
BOL,Bolivia,3,70,0,70,103,2020-10-27
BOL,Bolivia,4,37,0,37,6,2020-10-27
BOL,Bolivia,5,19,0,19,4,2020-10-27
BOL,Bolivia,6,4,0,4,0,2020-10-27
BOL,Bolivia,7,1,0,1,0,2020-10-27
BIH,Bosnia and Herzegovina,1,18,1,18,46,2020-10-27
BIH,Bosnia and Herzegovina,2,32,1,32,19,2020-10-27
BIH,Bosnia and Herzegovina,3,28,0,28,46,2020-10-27
BIH,Bosnia and Herzegovina,4,19,0,19,13,2020-10-27
BIH,Bosnia and Herzegovina,5,11,0,11,15,2020-10-27
BIH,Bosnia and Herzegovina,6,2,0,2,1,2020-10-27
BWA,Botswana,2,1,0,1,1,2020-10-27
BRA,Brazil,-99,6,0,6,100,2020-10-27
BRA,Brazil,1,1141,17,1141,487,2020-10-27
BRA,Brazil,2,1760,32,1760,1218,2020-10-27
BRA,Brazil,3,1605,27,1605,1242,2020-10-27
BRA,Brazil,4,1090,10,1089,894,2020-10-27
BRA,Brazil,5,824,4,823,347,2020-10-27
BRA,Brazil,6,294,0,293,100,2020-10-27
BRA,Brazil,7,60,0,60,12,2020-10-27
IOT,British Indian Ocean Territory,4,1,0,1,2,2020-10-27
VGB,British Virgin Islands,3,1,0,1,0,2020-10-27
VGB,British Virgin Islands,5,1,0,1,0,2020-10-27
BRN,Brunei,3,1,0,1,0,2020-10-27
BGR,Bulgaria,1,48,1,47,160,2020-10-27
BGR,Bulgaria,2,106,1,106,139,2020-10-27
BGR,Bulgaria,3,99,0,99,194,2020-10-27
BGR,Bulgaria,4,121,0,121,62,2020-10-27
BGR,Bulgaria,5,75,1,75,34,2020-10-27
BGR,Bulgaria,6,37,0,37,1,2020-10-27
BGR,Bulgaria,7,10,0,10,2,2020-10-27
BFA,Burkina Faso,1,3,0,3,0,2020-10-27
BFA,Burkina Faso,2,5,0,5,0,2020-10-27
BFA,Burkina Faso,3,1,0,1,0,2020-10-27
BFA,Burkina Faso,4,3,0,3,0,2020-10-27
BDI,Burundi,4,1,0,1,0,2020-10-27
KHM,Cambodia,1,10,1,10,5,2020-10-27
KHM,Cambodia,2,5,0,5,3,2020-10-27
KHM,Cambodia,3,8,0,8,1,2020-10-27
KHM,Cambodia,4,8,0,8,0,2020-10-27
KHM,Cambodia,5,4,0,4,0,2020-10-27
CMR,Cameroon,-99,1,0,1,0,2020-10-27
CMR,Cameroon,1,4,0,4,0,2020-10-27
CMR,Cameroon,2,10,1,10,0,2020-10-27
CMR,Cameroon,3,5,0,5,4,2020-10-27
CAN,Canada,-99,2,0,2,0,2020-10-27
CAN,Canada,1,203,3,203,45,2020-10-27
CAN,Canada,2,403,1,403,70,2020-10-27
CAN,Canada,3,385,3,385,121,2020-10-27
CAN,Canada,4,333,3,330,52,2020-10-27
CAN,Canada,5,322,2,322,31,2020-10-27
CAN,Canada,6,259,0,259,13,2020-10-27
CAN,Canada,7,70,1,70,1,2020-10-27
CYM,Cayman Islands,3,1,0,1,0,2020-10-27
CHL,Chile,1,81,0,81,14,2020-10-27
CHL,Chile,2,217,3,217,75,2020-10-27
CHL,Chile,3,170,0,169,23,2020-10-27
CHL,Chile,4,126,0,126,29,2020-10-27
CHL,Chile,5,83,1,82,29,2020-10-27
CHL,Chile,6,47,0,47,3,2020-10-27
CHL,Chile,7,15,0,14,0,2020-10-27
CCK,Cocos (Keeling) Islands,5,1,0,1,0,2020-10-27
COL,Colombia,-99,3,0,3,1,2020-10-27
COL,Colombia,1,360,12,360,233,2020-10-27
COL,Colombia,2,449,17,449,270,2020-10-27
COL,Colombia,3,349,7,349,281,2020-10-27
COL,Colombia,4,211,5,211,116,2020-10-27
COL,Colombia,5,111,1,111,44,2020-10-27
COL,Colombia,6,45,0,45,9,2020-10-27
COL,Colombia,7,8,1,8,4,2020-10-27
CRI,Costa Rica,1,49,2,49,29,2020-10-27
CRI,Costa Rica,2,75,3,75,170,2020-10-27
CRI,Costa Rica,3,72,1,72,62,2020-10-27
CRI,Costa Rica,4,47,3,47,42,2020-10-27
CRI,Costa Rica,5,49,1,49,26,2020-10-27
CRI,Costa Rica,6,17,0,17,72,2020-10-27
CRI,Costa Rica,7,4,0,4,0,2020-10-27
CIV,Côte d'Ivoire,1,4,0,4,0,2020-10-27
CIV,Côte d'Ivoire,2,11,1,11,2,2020-10-27
CIV,Côte d'Ivoire,3,13,0,13,1,2020-10-27
CIV,Côte d'Ivoire,4,2,0,2,0,2020-10-27
CIV,Côte d'Ivoire,6,1,0,1,0,2020-10-27
HRV,Croatia,-99,1,0,1,0,2020-10-27
HRV,Croatia,1,41,1,41,24,2020-10-27
HRV,Croatia,2,75,2,75,78,2020-10-27
HRV,Croatia,3,94,5,94,114,2020-10-27
HRV,Croatia,4,84,2,83,78,2020-10-27
HRV,Croatia,5,54,0,54,19,2020-10-27
HRV,Croatia,6,28,0,28,8,2020-10-27
HRV,Croatia,7,8,1,8,100,2020-10-27
CYP,Cyprus,2,1,0,1,0,2020-10-27
CYP,Cyprus,3,3,0,3,8,2020-10-27
CYP,Cyprus,4,1,0,1,0,2020-10-27
CYP,Cyprus,5,1,0,1,0,2020-10-27
CZE,Czech Republic,-99,2,0,2,0,2020-10-27
CZE,Czech Republic,1,114,1,114,276,2020-10-27
CZE,Czech Republic,2,319,4,319,327,2020-10-27
CZE,Czech Republic,3,281,9,281,345,2020-10-27
CZE,Czech Republic,4,211,4,211,242,2020-10-27
CZE,Czech Republic,5,162,1,162,115,2020-10-27
CZE,Czech Republic,6,115,1,115,42,2020-10-27
CZE,Czech Republic,7,17,0,17,12,2020-10-27
COD,Democratic Republic of the Congo,2,1,1,1,0,2020-10-27
COD,Democratic Republic of the Congo,3,1,0,1,0,2020-10-27
COD,Democratic Republic of the Congo,4,3,0,3,0,2020-10-27
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-10-27
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-10-27
DNK,Denmark,-99,3,0,3,0,2020-10-27
DNK,Denmark,1,79,0,79,38,2020-10-27
DNK,Denmark,2,190,4,190,50,2020-10-27
DNK,Denmark,3,237,5,236,93,2020-10-27
DNK,Denmark,4,332,3,332,80,2020-10-27
DNK,Denmark,5,306,1,306,46,2020-10-27
DNK,Denmark,6,288,2,287,45,2020-10-27
DNK,Denmark,7,90,0,89,6,2020-10-27
DJI,Djibouti,5,1,0,1,0,2020-10-27
DMA,Dominica,3,1,0,1,0,2020-10-27
DMA,Dominica,4,1,0,1,0,2020-10-27
DMA,Dominica,5,1,0,1,0,2020-10-27
DOM,Dominican Republic,1,35,2,35,15,2020-10-27
DOM,Dominican Republic,2,51,3,51,20,2020-10-27
DOM,Dominican Republic,3,42,1,42,22,2020-10-27
DOM,Dominican Republic,4,34,0,34,14,2020-10-27
DOM,Dominican Republic,5,16,0,16,9,2020-10-27
DOM,Dominican Republic,6,8,0,7,0,2020-10-27
DOM,Dominican Republic,7,2,0,2,6,2020-10-27
ECU,Ecuador,1,180,3,180,87,2020-10-27
ECU,Ecuador,2,166,3,166,89,2020-10-27
ECU,Ecuador,3,122,2,121,91,2020-10-27
ECU,Ecuador,4,62,1,62,36,2020-10-27
ECU,Ecuador,5,39,0,39,11,2020-10-27
ECU,Ecuador,6,14,0,14,4,2020-10-27
ECU,Ecuador,7,1,0,1,0,2020-10-27
EGY,Egypt,-99,2,0,2,0,2020-10-27
EGY,Egypt,1,138,14,138,166,2020-10-27
EGY,Egypt,2,204,5,204,275,2020-10-27
EGY,Egypt,3,134,2,133,155,2020-10-27
EGY,Egypt,4,54,0,53,68,2020-10-27
EGY,Egypt,5,31,0,31,124,2020-10-27
EGY,Egypt,6,4,0,4,6,2020-10-27
EGY,Egypt,7,4,0,4,1,2020-10-27
SLV,El Salvador,1,60,0,60,15,2020-10-27
SLV,El Salvador,2,85,2,85,39,2020-10-27
SLV,El Salvador,3,57,2,57,35,2020-10-27
SLV,El Salvador,4,45,1,45,33,2020-10-27
SLV,El Salvador,5,19,0,19,3,2020-10-27
SLV,El Salvador,6,5,0,5,0,2020-10-27
EST,Estonia,3,1,0,1,0,2020-10-27
EST,Estonia,6,1,0,1,0,2020-10-27
SWZ,Eswatini,-99,1,0,1,1,2020-10-27
SWZ,Eswatini,3,1,0,1,0,2020-10-27
ETH,Ethiopia,1,3,1,3,10,2020-10-27
ETH,Ethiopia,2,27,2,27,17,2020-10-27
ETH,Ethiopia,3,25,1,24,10,2020-10-27
ETH,Ethiopia,4,8,0,8,2,2020-10-27
ETH,Ethiopia,5,3,0,3,2,2020-10-27
ETH,Ethiopia,6,1,0,1,1,2020-10-27
FRO,Faroe Islands,3,1,0,1,3,2020-10-27
FSM,Federated States of Micronesia,2,1,0,1,0,2020-10-27
FJI,Fiji,4,1,0,1,0,2020-10-27
FJI,Fiji,5,1,0,1,0,2020-10-27
FJI,Fiji,6,1,0,1,0,2020-10-27
FIN,Finland,-99,3,0,3,0,2020-10-27
FIN,Finland,1,28,0,28,18,2020-10-27
FIN,Finland,2,67,1,67,9,2020-10-27
FIN,Finland,3,110,1,110,12,2020-10-27
FIN,Finland,4,118,2,118,24,2020-10-27
FIN,Finland,5,131,0,131,26,2020-10-27
FIN,Finland,6,104,0,104,8,2020-10-27
FIN,Finland,7,35,1,34,0,2020-10-27
FRA,France,-99,5,0,5,1,2020-10-27
FRA,France,1,433,7,433,242,2020-10-27
FRA,France,2,903,13,903,460,2020-10-27
FRA,France,3,835,13,835,290,2020-10-27
FRA,France,4,729,13,729,248,2020-10-27
FRA,France,5,528,8,527,113,2020-10-27
FRA,France,6,369,1,368,41,2020-10-27
FRA,France,7,71,1,71,112,2020-10-27
GUF,French Guiana,2,1,0,1,1,2020-10-27
PYF,French Polynesia,7,1,0,1,0,2020-10-27
GMB,Gambia,3,1,0,1,1,2020-10-27
DEU,Germany,-99,9,0,9,1,2020-10-27
DEU,Germany,1,256,1,256,194,2020-10-27
DEU,Germany,2,1025,14,1025,517,2020-10-27
DEU,Germany,3,1172,8,1171,412,2020-10-27
DEU,Germany,4,930,1,930,358,2020-10-27
DEU,Germany,5,630,4,629,76,2020-10-27
DEU,Germany,6,234,0,233,17,2020-10-27
DEU,Germany,7,42,1,42,5,2020-10-27
GHA,Ghana,1,20,0,20,0,2020-10-27
GHA,Ghana,2,25,1,25,3,2020-10-27
GHA,Ghana,3,17,0,17,4,2020-10-27
GHA,Ghana,4,3,0,3,0,2020-10-27
GHA,Ghana,5,2,0,2,0,2020-10-27
GHA,Ghana,6,2,0,2,0,2020-10-27
GRC,Greece,-99,2,0,2,0,2020-10-27
GRC,Greece,1,114,2,114,60,2020-10-27
GRC,Greece,2,193,1,193,64,2020-10-27
GRC,Greece,3,300,1,300,160,2020-10-27
GRC,Greece,4,248,0,248,45,2020-10-27
GRC,Greece,5,148,0,148,18,2020-10-27
GRC,Greece,6,49,0,49,4,2020-10-27
GRC,Greece,7,8,0,8,0,2020-10-27
GLP,Guadeloupe,4,1,0,1,0,2020-10-27
GLP,Guadeloupe,7,1,0,1,0,2020-10-27
GTM,Guatemala,1,62,4,62,28,2020-10-27
GTM,Guatemala,2,109,3,108,29,2020-10-27
GTM,Guatemala,3,84,3,84,157,2020-10-27
GTM,Guatemala,4,36,0,36,18,2020-10-27
GTM,Guatemala,5,12,0,12,6,2020-10-27
GTM,Guatemala,6,5,0,5,0,2020-10-27
GTM,Guatemala,7,1,0,1,0,2020-10-27
GGY,Guernsey,4,1,0,1,0,2020-10-27
GIN,Guinea,2,2,0,2,0,2020-10-27
HTI,Haiti,1,2,0,2,0,2020-10-27
HTI,Haiti,2,5,0,5,0,2020-10-27
HTI,Haiti,3,1,0,1,0,2020-10-27
HTI,Haiti,4,2,0,2,0,2020-10-27
HTI,Haiti,5,1,0,1,0,2020-10-27
HND,Honduras,1,44,1,44,49,2020-10-27
HND,Honduras,2,41,0,41,33,2020-10-27
HND,Honduras,3,40,1,40,36,2020-10-27
HND,Honduras,4,18,1,18,32,2020-10-27
HND,Honduras,5,8,2,8,11,2020-10-27
HND,Honduras,6,1,0,1,0,2020-10-27
HKG,Hong Kong,-99,1,0,1,0,2020-10-27
HKG,Hong Kong,1,14,0,14,0,2020-10-27
HKG,Hong Kong,2,41,0,40,0,2020-10-27
HKG,Hong Kong,3,31,1,31,3,2020-10-27
HKG,Hong Kong,4,27,0,27,1,2020-10-27
HKG,Hong Kong,5,29,0,29,2,2020-10-27
HKG,Hong Kong,6,16,0,16,20,2020-10-27
HKG,Hong Kong,7,1,0,1,0,2020-10-27
HUN,Hungary,-99,6,0,6,4,2020-10-27
HUN,Hungary,1,84,2,84,40,2020-10-27
HUN,Hungary,2,257,4,257,225,2020-10-27
HUN,Hungary,3,320,6,320,198,2020-10-27
HUN,Hungary,4,307,1,307,236,2020-10-27
HUN,Hungary,5,226,3,226,88,2020-10-27
HUN,Hungary,6,242,0,242,84,2020-10-27
HUN,Hungary,7,51,1,50,3,2020-10-27
ISL,Iceland,2,1,0,1,0,2020-10-27
IND,India,-99,2,0,2,0,2020-10-27
IND,India,1,515,14,515,441,2020-10-27
IND,India,2,812,12,812,733,2020-10-27
IND,India,3,364,5,364,317,2020-10-27
IND,India,4,114,1,114,58,2020-10-27
IND,India,5,46,0,46,21,2020-10-27
IND,India,6,17,0,17,6,2020-10-27
IND,India,7,6,1,6,100,2020-10-27
IDN,Indonesia,-99,3,0,3,0,2020-10-27
IDN,Indonesia,1,220,3,220,141,2020-10-27
IDN,Indonesia,2,306,10,306,172,2020-10-27
IDN,Indonesia,3,245,3,245,164,2020-10-27
IDN,Indonesia,4,150,0,149,23,2020-10-27
IDN,Indonesia,5,53,1,53,10,2020-10-27
IDN,Indonesia,6,11,0,11,0,2020-10-27
IDN,Indonesia,7,3,0,3,0,2020-10-27
IRQ,Iraq,1,62,5,62,342,2020-10-27
IRQ,Iraq,2,87,3,87,152,2020-10-27
IRQ,Iraq,3,50,3,50,75,2020-10-27
IRQ,Iraq,4,32,2,32,79,2020-10-27
IRQ,Iraq,5,15,0,15,85,2020-10-27
IRQ,Iraq,6,3,0,3,23,2020-10-27
IRQ,Iraq,7,1,1,1,100,2020-10-27
IRL,Ireland,-99,1,0,1,1,2020-10-27
IRL,Ireland,1,44,1,44,28,2020-10-27
IRL,Ireland,2,111,2,111,79,2020-10-27
IRL,Ireland,3,143,0,143,69,2020-10-27
IRL,Ireland,4,153,1,153,41,2020-10-27
IRL,Ireland,5,120,0,118,35,2020-10-27
IRL,Ireland,6,66,0,66,10,2020-10-27
IRL,Ireland,7,6,0,6,0,2020-10-27
ISR,Israel,-99,1,0,1,1,2020-10-27
ISR,Israel,1,30,1,30,23,2020-10-27
ISR,Israel,2,69,0,69,21,2020-10-27
ISR,Israel,3,64,0,64,15,2020-10-27
ISR,Israel,4,71,0,71,22,2020-10-27
ISR,Israel,5,76,1,76,3,2020-10-27
ISR,Israel,6,99,0,98,11,2020-10-27
ISR,Israel,7,28,0,28,9,2020-10-27
ITA,Italy,-99,5,0,5,2,2020-10-27
ITA,Italy,1,422,4,422,261,2020-10-27
ITA,Italy,2,1459,20,1459,1232,2020-10-27
ITA,Italy,3,1421,13,1421,1146,2020-10-27
ITA,Italy,4,1342,8,1342,804,2020-10-27
ITA,Italy,5,874,3,874,318,2020-10-27
ITA,Italy,6,425,2,425,89,2020-10-27
ITA,Italy,7,96,1,96,17,2020-10-27
JAM,Jamaica,6,1,0,1,0,2020-10-27
JPN,Japan,-99,4,0,4,0,2020-10-27
JPN,Japan,1,53,0,53,5,2020-10-27
JPN,Japan,2,267,4,267,76,2020-10-27
JPN,Japan,3,610,6,609,26,2020-10-27
JPN,Japan,4,1116,5,1114,37,2020-10-27
JPN,Japan,5,1177,6,1177,38,2020-10-27
JPN,Japan,6,567,0,567,9,2020-10-27
JPN,Japan,7,118,1,118,1,2020-10-27
JOR,Jordan,-99,1,0,1,1,2020-10-27
JOR,Jordan,1,49,6,49,62,2020-10-27
JOR,Jordan,2,102,3,102,167,2020-10-27
JOR,Jordan,3,96,11,96,149,2020-10-27
JOR,Jordan,4,53,2,53,53,2020-10-27
JOR,Jordan,5,20,0,20,20,2020-10-27
JOR,Jordan,6,3,0,3,0,2020-10-27
JOR,Jordan,7,2,0,2,2,2020-10-27
KAZ,Kazakhstan,1,5,1,5,4,2020-10-27
KAZ,Kazakhstan,2,28,0,28,103,2020-10-27
KAZ,Kazakhstan,3,39,0,39,16,2020-10-27
KAZ,Kazakhstan,4,28,0,28,3,2020-10-27
KAZ,Kazakhstan,5,18,1,18,30,2020-10-27
KAZ,Kazakhstan,6,4,0,4,0,2020-10-27
KEN,Kenya,-99,2,1,2,2,2020-10-27
KEN,Kenya,1,39,1,39,11,2020-10-27
KEN,Kenya,2,135,6,135,113,2020-10-27
KEN,Kenya,3,68,6,68,33,2020-10-27
KEN,Kenya,4,34,2,34,25,2020-10-27
KEN,Kenya,5,13,1,13,5,2020-10-27
KEN,Kenya,6,3,0,3,0,2020-10-27
KIR,Kiribati,4,1,0,1,0,2020-10-27
RKS,Kosovo,3,2,1,2,1,2020-10-27
KWT,Kuwait,1,4,0,4,1,2020-10-27
KWT,Kuwait,2,15,0,15,8,2020-10-27
KWT,Kuwait,3,17,0,17,27,2020-10-27
KWT,Kuwait,4,13,0,13,14,2020-10-27
KWT,Kuwait,5,2,0,2,0,2020-10-27
KWT,Kuwait,6,1,0,1,0,2020-10-27
KGZ,Kyrgyzstan,1,4,0,4,9,2020-10-27
KGZ,Kyrgyzstan,2,9,0,9,9,2020-10-27
KGZ,Kyrgyzstan,3,12,0,12,5,2020-10-27
KGZ,Kyrgyzstan,4,11,1,11,19,2020-10-27
KGZ,Kyrgyzstan,5,9,0,9,6,2020-10-27
LAO,Laos,1,5,0,5,0,2020-10-27
LAO,Laos,2,3,0,3,0,2020-10-27
LAO,Laos,3,2,0,2,0,2020-10-27
LAO,Laos,4,2,0,2,1,2020-10-27
LAO,Laos,5,1,0,1,0,2020-10-27
LAO,Laos,6,1,0,1,0,2020-10-27
LAO,Laos,7,1,0,1,5,2020-10-27
LVA,Latvia,2,2,0,2,0,2020-10-27
LBN,Lebanon,1,20,0,20,21,2020-10-27
LBN,Lebanon,2,25,2,25,17,2020-10-27
LBN,Lebanon,3,25,0,25,10,2020-10-27
LBN,Lebanon,4,10,0,10,25,2020-10-27
LBN,Lebanon,5,9,0,9,5,2020-10-27
LBN,Lebanon,6,2,0,2,6,2020-10-27
LBR,Liberia,2,1,0,1,1,2020-10-27
LBY,Libya,1,22,3,22,122,2020-10-27
LBY,Libya,2,37,3,37,67,2020-10-27
LBY,Libya,3,37,3,37,38,2020-10-27
LBY,Libya,4,27,0,27,85,2020-10-27
LBY,Libya,5,8,0,8,12,2020-10-27
LBY,Libya,7,1,0,1,3,2020-10-27
LIE,Liechtenstein,-99,1,0,1,0,2020-10-27
LUX,Luxembourg,1,1,0,1,0,2020-10-27
LUX,Luxembourg,2,2,0,2,0,2020-10-27
MAC,Macau,5,1,0,1,0,2020-10-27
MAC,Macau,6,2,0,2,0,2020-10-27
MDG,Madagascar,1,3,1,3,59,2020-10-27
MDG,Madagascar,2,6,0,6,1,2020-10-27
MDG,Madagascar,3,2,0,2,1,2020-10-27
MDG,Madagascar,4,1,0,1,0,2020-10-27
MDG,Madagascar,5,1,0,1,0,2020-10-27
MWI,Malawi,1,1,0,1,0,2020-10-27
MWI,Malawi,6,1,0,1,0,2020-10-27
MYS,Malaysia,1,126,2,126,11,2020-10-27
MYS,Malaysia,2,216,3,216,158,2020-10-27
MYS,Malaysia,3,166,0,166,46,2020-10-27
MYS,Malaysia,4,94,0,94,8,2020-10-27
MYS,Malaysia,5,53,0,53,9,2020-10-27
MYS,Malaysia,6,15,0,15,2,2020-10-27
MYS,Malaysia,7,3,0,3,0,2020-10-27
MDV,Maldives,1,1,0,1,0,2020-10-27
MDV,Maldives,6,1,0,1,0,2020-10-27
MLI,Mali,-99,1,0,1,0,2020-10-27
MLI,Mali,1,1,0,1,0,2020-10-27
MLI,Mali,2,3,0,3,4,2020-10-27
MLI,Mali,3,3,0,3,2,2020-10-27
MLI,Mali,5,1,0,1,0,2020-10-27
MLT,Malta,2,2,0,2,0,2020-10-27
MLT,Malta,3,1,0,1,0,2020-10-27
MTQ,Martinique,1,1,0,1,0,2020-10-27
MRT,Mauritania,1,1,0,1,0,2020-10-27
MRT,Mauritania,2,1,1,1,45,2020-10-27
MRT,Mauritania,3,2,0,2,2,2020-10-27
MYT,Mayotte,4,1,0,1,0,2020-10-27
MYT,Mayotte,5,1,0,1,0,2020-10-27
MEX,Mexico,-99,10,0,10,15,2020-10-27
MEX,Mexico,1,1466,24,1466,1772,2020-10-27
MEX,Mexico,2,1894,38,1892,2089,2020-10-27
MEX,Mexico,3,1284,19,1284,1269,2020-10-27
MEX,Mexico,4,803,13,803,804,2020-10-27
MEX,Mexico,5,391,3,391,413,2020-10-27
