date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-02-05,BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,0
2021-02-05,BIH,Bosnia and Herzegovina,-77,1,0,1,1,0
2021-02-05,BIH,Bosnia and Herzegovina,1,11,0,11,16,0
2021-02-05,BIH,Bosnia and Herzegovina,2,21,0,21,24,1
2021-02-05,BIH,Bosnia and Herzegovina,3,29,0,29,36,1
2021-02-05,BIH,Bosnia and Herzegovina,4,20,0,20,12,1
2021-02-05,BIH,Bosnia and Herzegovina,5,6,0,6,1,0
2021-02-05,BIH,Bosnia and Herzegovina,6,4,0,4,0,0
2021-02-05,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2021-02-05,BRA,Brazil,-77,17,1,17,33,1
2021-02-05,BRA,Brazil,1,990,27,990,637,65
2021-02-05,BRA,Brazil,2,1858,33,1858,1506,83
2021-02-05,BRA,Brazil,3,1787,41,1786,1976,75
2021-02-05,BRA,Brazil,4,1323,25,1319,1481,52
2021-02-05,BRA,Brazil,5,847,3,846,650,20
2021-02-05,BRA,Brazil,6,285,2,284,164,4
2021-02-05,BRA,Brazil,7,41,1,40,68,2
2021-02-05,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2021-02-05,VGB,British Virgin Islands,4,1,0,1,6,0
2021-02-05,BRN,Brunei,2,3,1,3,1,0
2021-02-05,BRN,Brunei,4,1,0,1,0,0
2021-02-05,BGR,Bulgaria,-77,5,1,5,4,1
2021-02-05,BGR,Bulgaria,1,17,0,17,1,1
2021-02-05,BGR,Bulgaria,2,39,1,39,26,1
2021-02-05,BGR,Bulgaria,3,77,1,77,231,3
2021-02-05,BGR,Bulgaria,4,87,0,87,49,3
2021-02-05,BGR,Bulgaria,5,94,0,94,32,1
2021-02-05,BGR,Bulgaria,6,48,0,48,15,0
2021-02-05,BGR,Bulgaria,7,6,0,6,1,1
2021-02-05,BFA,Burkina Faso,1,1,0,1,0,0
2021-02-05,BFA,Burkina Faso,2,4,0,4,5,1
2021-02-05,BFA,Burkina Faso,3,7,1,7,103,1
2021-02-05,BFA,Burkina Faso,4,3,0,2,3,1
2021-02-05,BFA,Burkina Faso,7,1,0,1,0,0
2021-02-05,KHM,Cambodia,1,6,0,6,2,1
2021-02-05,KHM,Cambodia,2,8,1,8,12,1
2021-02-05,KHM,Cambodia,3,9,0,9,0,1
2021-02-05,KHM,Cambodia,4,3,0,3,0,0
2021-02-05,KHM,Cambodia,5,4,0,4,0,0
2021-02-05,CMR,Cameroon,-77,1,0,1,0,0
2021-02-05,CMR,Cameroon,1,7,2,7,4,0
2021-02-05,CMR,Cameroon,2,18,0,18,3,0
2021-02-05,CMR,Cameroon,3,6,0,6,8,0
2021-02-05,CMR,Cameroon,4,7,0,7,2,0
2021-02-05,CMR,Cameroon,5,4,1,4,0,0
2021-02-05,CAN,Canada,-77,10,0,9,1,0
2021-02-05,CAN,Canada,1,181,0,181,26,2
2021-02-05,CAN,Canada,2,337,8,337,234,9
2021-02-05,CAN,Canada,3,344,2,344,165,5
2021-02-05,CAN,Canada,4,331,2,331,81,3
2021-02-05,CAN,Canada,5,369,2,368,55.037,5
2021-02-05,CAN,Canada,6,235,0,235,21,2
2021-02-05,CAN,Canada,7,89,1,88,1,1
2021-02-05,CYM,Cayman Islands,2,1,0,1,1,1
2021-02-05,TCD,Chad,2,1,0,1,0,0
2021-02-05,TCD,Chad,3,1,0,1,0,0
2021-02-05,CHL,Chile,-77,3,0,3,0,0
2021-02-05,CHL,Chile,1,113,0,113,17,3
2021-02-05,CHL,Chile,2,205,3,205,79,7
2021-02-05,CHL,Chile,3,187,4,187,60,8
2021-02-05,CHL,Chile,4,156,2,156,98,6
2021-02-05,CHL,Chile,5,153,0,153,86,5
2021-02-05,CHL,Chile,6,84,0,84,17,0
2021-02-05,CHL,Chile,7,16,0,16,0,0
2021-02-05,CCK,Cocos (Keeling) Islands,7,1,0,1,0,0
2021-02-05,COL,Colombia,-77,3,0,3,2,0
2021-02-05,COL,Colombia,1,330,6,330,123,25
2021-02-05,COL,Colombia,2,405,11,405,161,16
2021-02-05,COL,Colombia,3,363,4,363,103,11
2021-02-05,COL,Colombia,4,257,5,257,98,8
2021-02-05,COL,Colombia,5,164,3,164,89,3
2021-02-05,COL,Colombia,6,52,0,52,35,0
2021-02-05,COL,Colombia,7,10,0,10,7,0
2021-02-05,COM,Comoros,2,1,0,1,0,0
2021-02-05,CRI,Costa Rica,1,39,0,39,13,0
2021-02-05,CRI,Costa Rica,2,68,2,68,132,5
2021-02-05,CRI,Costa Rica,3,59,0,59,46,0
2021-02-05,CRI,Costa Rica,4,51,1,51,7,2
2021-02-05,CRI,Costa Rica,5,34,0,34,7,0
2021-02-05,CRI,Costa Rica,6,14,0,14,2,0
2021-02-05,CRI,Costa Rica,7,3,0,3,0,0
2021-02-05,CIV,Côte d'Ivoire,1,5,0,5,0,1
2021-02-05,CIV,Côte d'Ivoire,2,18,0,18,7,2
2021-02-05,CIV,Côte d'Ivoire,3,17,1,17,4,2
2021-02-05,CIV,Côte d'Ivoire,4,10,0,9,0,0
2021-02-05,CIV,Côte d'Ivoire,5,7,0,7,3,0
2021-02-05,HRV,Croatia,1,20,1,20,12,1
2021-02-05,HRV,Croatia,2,29,1,29,2,1
2021-02-05,HRV,Croatia,3,46,2,46,19,2
2021-02-05,HRV,Croatia,4,54,0,54,31,3
2021-02-05,HRV,Croatia,5,40,1,40,12,1
2021-02-05,HRV,Croatia,6,35,1,35,7,2
2021-02-05,HRV,Croatia,7,3,0,3,3,0
2021-02-05,CYP,Cyprus,3,1,0,1,0,0
2021-02-05,CYP,Cyprus,6,1,0,1,0,0
2021-02-05,CZE,Czech Republic,-77,3,0,3,0,0
2021-02-05,CZE,Czech Republic,1,82,1,82,55,3
2021-02-05,CZE,Czech Republic,2,145,1,145,70,5
2021-02-05,CZE,Czech Republic,3,142,6,142,192,10
2021-02-05,CZE,Czech Republic,4,142,6,142,105,7
2021-02-05,CZE,Czech Republic,5,128,0,126,102,3
2021-02-05,CZE,Czech Republic,6,102,0,102,47,3
2021-02-05,CZE,Czech Republic,7,26,0,26,5,3
2021-02-05,COD,Democratic Republic of the Congo,1,2,0,2,0,0
2021-02-05,COD,Democratic Republic of the Congo,2,5,1,5,5,0
2021-02-05,COD,Democratic Republic of the Congo,3,6,0,6,4,1
2021-02-05,COD,Democratic Republic of the Congo,4,3,0,3,0,0
2021-02-05,DNK,Denmark,-77,1,0,1,0,0
2021-02-05,DNK,Denmark,1,46,1,46,12,4
2021-02-05,DNK,Denmark,2,62,0,62,2,0
2021-02-05,DNK,Denmark,3,91,2,91,23,3
2021-02-05,DNK,Denmark,4,174,0,174,1,2
2021-02-05,DNK,Denmark,5,241,3,241,25,6
2021-02-05,DNK,Denmark,6,214,0,212,28,1
2021-02-05,DNK,Denmark,7,86,0,86,6,0
2021-02-05,DMA,Dominica,1,1,0,1,0,0
2021-02-05,DMA,Dominica,2,1,0,1,0,0
2021-02-05,DMA,Dominica,3,1,0,1,0,0
2021-02-05,DOM,Dominican Republic,1,28,1,28,9,0
2021-02-05,DOM,Dominican Republic,2,46,2,46,17,4
2021-02-05,DOM,Dominican Republic,3,47,1,46,17,5
2021-02-05,DOM,Dominican Republic,4,27,1,27,22,1
2021-02-05,DOM,Dominican Republic,5,20,0,20,8,1
2021-02-05,DOM,Dominican Republic,6,9,0,9,0,0
2021-02-05,DOM,Dominican Republic,7,1,0,1,0,0
2021-02-05,ECU,Ecuador,-77,1,0,1,0,0
2021-02-05,ECU,Ecuador,1,142,4,142,147,9
2021-02-05,ECU,Ecuador,2,146,6,146,90,9
2021-02-05,ECU,Ecuador,3,131,3,131,51,6
2021-02-05,ECU,Ecuador,4,77,1,77,73,1
2021-02-05,ECU,Ecuador,5,44,0,44,51,0
2021-02-05,ECU,Ecuador,6,16,1,16,2,0
2021-02-05,ECU,Ecuador,7,3,0,3,1,0
2021-02-05,EGY,Egypt,-77,2,0,2,0,0
2021-02-05,EGY,Egypt,1,156,5,156,353,12
2021-02-05,EGY,Egypt,2,193,4,192,434,6
2021-02-05,EGY,Egypt,3,170,2,170,270,13
2021-02-05,EGY,Egypt,4,65,2,65,189,2
2021-02-05,EGY,Egypt,5,32,0,32,158,2
2021-02-05,EGY,Egypt,6,13,0,13,2,0
2021-02-05,SLV,El Salvador,1,47,1,47,12,2
2021-02-05,SLV,El Salvador,2,71,5,70,29,8
2021-02-05,SLV,El Salvador,3,54,0,54,38,4
2021-02-05,SLV,El Salvador,4,33,0,33,21,2
2021-02-05,SLV,El Salvador,5,19,2,19,20,1
2021-02-05,SLV,El Salvador,6,5,0,5,0,0
2021-02-05,EST,Estonia,2,1,0,1,0,0
2021-02-05,ETH,Ethiopia,1,7,0,7,8,0
2021-02-05,ETH,Ethiopia,2,32,0,31,11,1
2021-02-05,ETH,Ethiopia,3,20,0,20,18,1
2021-02-05,ETH,Ethiopia,4,8,0,8,0,0
2021-02-05,ETH,Ethiopia,5,2,0,2,1,1
2021-02-05,ETH,Ethiopia,6,2,0,2,0,0
2021-02-05,FJI,Fiji,4,1,0,1,1,0
2021-02-05,FIN,Finland,-77,2,0,2,1,1
2021-02-05,FIN,Finland,1,21,0,21,1,0
2021-02-05,FIN,Finland,2,60,0,60,8,0
2021-02-05,FIN,Finland,3,56,0,56,5,0
2021-02-05,FIN,Finland,4,56,0,56,10,1
2021-02-05,FIN,Finland,5,66,1,66,21,0
2021-02-05,FIN,Finland,6,32,0,31,0,1
2021-02-05,FIN,Finland,7,11,0,11,0,0
2021-02-05,FRA,France,-77,9,0,9,0,0
2021-02-05,FRA,France,1,272,3,272,35,1
2021-02-05,FRA,France,2,476,10,476,168,10
2021-02-05,FRA,France,3,535,8,535,253,15
2021-02-05,FRA,France,4,589,7,589,128,16
2021-02-05,FRA,France,5,574,9,574,109,10
2021-02-05,FRA,France,6,410,6,410,38,5
2021-02-05,FRA,France,7,141,0,140,35,3
2021-02-05,GUF,French Guiana,2,1,0,1,0,0
2021-02-05,PYF,French Polynesia,5,1,0,1,0,0
2021-02-05,GAB,Gabon,1,1,0,1,0,0
2021-02-05,GAB,Gabon,5,1,0,1,0,0
2021-02-05,GEO,Georgia,2,2,0,2,2,0
2021-02-05,GEO,Georgia,5,1,0,1,0,0
2021-02-05,DEU,Germany,-77,9,0,9,1,1
2021-02-05,DEU,Germany,1,209,1,209,147,2
2021-02-05,DEU,Germany,2,807,6,806,391,12
2021-02-05,DEU,Germany,3,899,4,899,263,15
2021-02-05,DEU,Germany,4,821,5,820,124,9
2021-02-05,DEU,Germany,5,685,2,684,129,11
2021-02-05,DEU,Germany,6,297,0,297,54,5
2021-02-05,DEU,Germany,7,69,0,69,3,0
2021-02-05,GHA,Ghana,1,37,2,37,3,4
2021-02-05,GHA,Ghana,2,70,1,70,16,5
2021-02-05,GHA,Ghana,3,37,1,37,10,0
2021-02-05,GHA,Ghana,4,15,0,15,0,0
2021-02-05,GHA,Ghana,5,1,0,1,0,0
2021-02-05,GHA,Ghana,6,5,1,5,1,1
2021-02-05,GIB,Gibraltar,3,1,0,1,0,0
2021-02-05,GRC,Greece,-77,1,0,1,0,0
2021-02-05,GRC,Greece,1,62,0,62,33,1
2021-02-05,GRC,Greece,2,103,0,103,49,0
2021-02-05,GRC,Greece,3,194,4,193,52,3
2021-02-05,GRC,Greece,4,192,1,191,19,2
2021-02-05,GRC,Greece,5,135,0,135,7,1
2021-02-05,GRC,Greece,6,63,0,63,18,0
2021-02-05,GRC,Greece,7,9,0,9,100,0
2021-02-05,GLP,Guadeloupe,2,1,0,1,0,0
2021-02-05,GTM,Guatemala,-77,2,0,2,0,0
2021-02-05,GTM,Guatemala,1,76,2,76,80,2
2021-02-05,GTM,Guatemala,2,77,1,77,21,2
2021-02-05,GTM,Guatemala,3,61,0,61,59,2
2021-02-05,GTM,Guatemala,4,33,0,33,25,0
2021-02-05,GTM,Guatemala,5,12,0,12,57,0
2021-02-05,GTM,Guatemala,6,10,0,10,1,0
2021-02-05,GIN,Guinea,1,1,0,1,0,0
2021-02-05,GIN,Guinea,2,5,0,5,1,1
2021-02-05,GIN,Guinea,3,2,0,2,1,0
2021-02-05,GIN,Guinea,5,2,0,2,1,0
2021-02-05,GIN,Guinea,6,1,0,1,0,0
2021-02-05,HTI,Haiti,1,3,0,3,5,0
2021-02-05,HTI,Haiti,2,6,0,6,10,0
2021-02-05,HTI,Haiti,3,3,0,3,0,0
2021-02-05,HTI,Haiti,4,1,0,1,0,0
2021-02-05,HTI,Haiti,5,1,0,1,0,0
2021-02-05,HND,Honduras,-77,2,0,2,0,0
2021-02-05,HND,Honduras,1,39,1,39,41,2
2021-02-05,HND,Honduras,2,73,0,73,122,3
2021-02-05,HND,Honduras,3,58,3,58,118,5
2021-02-05,HND,Honduras,4,32,0,32,28,0
2021-02-05,HND,Honduras,5,14,0,14,17,0
2021-02-05,HND,Honduras,6,6,0,6,35,0
2021-02-05,HND,Honduras,7,1,0,1,0,0
2021-02-05,HKG,Hong Kong,1,13,0,13,4,0
2021-02-05,HKG,Hong Kong,2,28,0,28,0,0
2021-02-05,HKG,Hong Kong,3,25,0,25,4,0
2021-02-05,HKG,Hong Kong,4,37,0,37,2,1
2021-02-05,HKG,Hong Kong,5,33,0,33,5,0
2021-02-05,HKG,Hong Kong,6,9,0,9,0,0
2021-02-05,HKG,Hong Kong,7,2,0,2,0,0
2021-02-05,HUN,Hungary,-77,5,0,5,0,0
2021-02-05,HUN,Hungary,1,65,1,65,20,3
2021-02-05,HUN,Hungary,2,141,4,141,21,4
2021-02-05,HUN,Hungary,3,195,3,195,52,8
2021-02-05,HUN,Hungary,4,247,1,247,82,9
2021-02-05,HUN,Hungary,5,248,0,247,65,10
2021-02-05,HUN,Hungary,6,271,2,271,16,5
2021-02-05,HUN,Hungary,7,55,0,55,2,1
2021-02-05,IND,India,-77,2,0,2,0,0
2021-02-05,IND,India,1,402,9,402,175,20
2021-02-05,IND,India,2,742,12,742,388,21
2021-02-05,IND,India,3,367,3,367,68,8
2021-02-05,IND,India,4,193,1,193,99,2
2021-02-05,IND,India,5,99,0,99,16,0
2021-02-05,IND,India,6,53,0,53,59,0
2021-02-05,IND,India,7,11,1,11,100,0
2021-02-05,IDN,Indonesia,-77,1,0,1,0,0
2021-02-05,IDN,Indonesia,1,204,7,204,153,9
2021-02-05,IDN,Indonesia,2,441,12,441,214,17
2021-02-05,IDN,Indonesia,3,303,8,301,216,8
2021-02-05,IDN,Indonesia,4,191,2,191,60,1
2021-02-05,IDN,Indonesia,5,73,0,73,25,1
2021-02-05,IDN,Indonesia,6,17,0,17,11,0
2021-02-05,IDN,Indonesia,7,3,0,3,0,0
2021-02-05,IRQ,Iraq,1,78,9,78,185,4
2021-02-05,IRQ,Iraq,2,126,2,126,231,9
2021-02-05,IRQ,Iraq,3,91,4,91,98,7
2021-02-05,IRQ,Iraq,4,58,3,57,60,1
2021-02-05,IRQ,Iraq,5,25,1,25,18,1
2021-02-05,IRQ,Iraq,6,5,0,5,1,0
2021-02-05,IRQ,Iraq,7,1,0,1,0,0
2021-02-05,IRL,Ireland,-77,2,0,2,0,0
2021-02-05,IRL,Ireland,1,34,0,34,7,1
2021-02-05,IRL,Ireland,2,77,0,77,27,0
2021-02-05,IRL,Ireland,3,101,1,101,44,3
2021-02-05,IRL,Ireland,4,125,0,125,35,0
2021-02-05,IRL,Ireland,5,100,0,100,40,1
2021-02-05,IRL,Ireland,6,40,0,40,26,1
2021-02-05,IRL,Ireland,7,11,0,11,0,0
2021-02-05,IMN,Isle Of Man,7,1,0,1,0,0
2021-02-05,ISR,Israel,-77,2,0,2,0,0
2021-02-05,ISR,Israel,1,53,0,53,69,2
2021-02-05,ISR,Israel,2,76,2,76,207,2
2021-02-05,ISR,Israel,3,122,0,121,73,2
2021-02-05,ISR,Israel,4,149,5,149,67,3
2021-02-05,ISR,Israel,5,155,1,155,42,1
2021-02-05,ISR,Israel,6,169,0,169,27,3
2021-02-05,ISR,Israel,7,53,0,53,5,0
2021-02-05,ITA,Italy,-77,6,0,6,0,0
2021-02-05,ITA,Italy,1,241,3,241,273,7
2021-02-05,ITA,Italy,2,705,5,705,482,11
2021-02-05,ITA,Italy,3,703,2,703,388,9
2021-02-05,ITA,Italy,4,747,1,746,352,12
2021-02-05,ITA,Italy,5,635,2,633,327,2
2021-02-05,ITA,Italy,6,325,1,324,64,2
2021-02-05,ITA,Italy,7,78,2,78,8,1
2021-02-05,JAM,Jamaica,3,1,0,1,0,0
2021-02-05,JPN,Japan,-77,9,0,9,0,0
2021-02-05,JPN,Japan,1,93,1,93,6,1
2021-02-05,JPN,Japan,2,424,8,423,95,6
2021-02-05,JPN,Japan,3,1078,5,1076,208,9
2021-02-05,JPN,Japan,4,2013,5,2007,124,12
2021-02-05,JPN,Japan,5,2075,3,2066,54,6
2021-02-05,JPN,Japan,6,933,1,927,46,7
2021-02-05,JPN,Japan,7,185,0,182,5,2
2021-02-05,JOR,Jordan,1,24,0,24,26,0
2021-02-05,JOR,Jordan,2,75,2,75,220,5
2021-02-05,JOR,Jordan,3,65,2,65,55,2
2021-02-05,JOR,Jordan,4,46,0,46,32,3
2021-02-05,JOR,Jordan,5,25,1,25,19,1
2021-02-05,JOR,Jordan,6,5,0,5,5,0
2021-02-05,KAZ,Kazakhstan,-77,1,0,1,0,0
2021-02-05,KAZ,Kazakhstan,1,6,0,6,0,0
2021-02-05,KAZ,Kazakhstan,2,26,1,26,1,2
2021-02-05,KAZ,Kazakhstan,3,30,0,30,5,1
2021-02-05,KAZ,Kazakhstan,4,27,0,27,14,0
2021-02-05,KAZ,Kazakhstan,5,23,0,23,13,0
2021-02-05,KAZ,Kazakhstan,6,3,0,3,6.7,0
2021-02-05,KEN,Kenya,-77,4,1,4,1,1
2021-02-05,KEN,Kenya,1,32,0,32,27,1
2021-02-05,KEN,Kenya,2,107,2,107,146,7
2021-02-05,KEN,Kenya,3,72,1,72,21,4
2021-02-05,KEN,Kenya,4,30,0,30,20,1
2021-02-05,KEN,Kenya,5,18,0,18,6,1
2021-02-05,KEN,Kenya,6,3,0,3,0,0
2021-02-05,KEN,Kenya,7,1,1,1,100,1
2021-02-05,KWT,Kuwait,1,1,0,1,14,0
2021-02-05,KWT,Kuwait,2,23,0,23,14,0
2021-02-05,KWT,Kuwait,3,19,0,19,5,0
2021-02-05,KWT,Kuwait,4,9,0,9,2,0
2021-02-05,KWT,Kuwait,5,4,0,4,6,0
2021-02-05,KWT,Kuwait,6,2,0,2,0,0
2021-02-05,KGZ,Kyrgyzstan,1,1,0,1,0,0
2021-02-05,KGZ,Kyrgyzstan,2,14,0,14,23,2
2021-02-05,KGZ,Kyrgyzstan,3,12,1,12,6,0
2021-02-05,KGZ,Kyrgyzstan,4,5,0,5,20,1
2021-02-05,KGZ,Kyrgyzstan,5,4,1,4,4,0
2021-02-05,KGZ,Kyrgyzstan,7,1,0,1,0,0
2021-02-05,LAO,Laos,1,3,0,3,0,0
2021-02-05,LAO,Laos,2,6,0,6,0,0
2021-02-05,LAO,Laos,3,4,0,4,0,0
2021-02-05,LAO,Laos,5,1,0,1,0,0
2021-02-05,LAO,Laos,6,1,0,1,0,0
2021-02-05,LVA,Latvia,1,1,0,1,0,0
2021-02-05,LBN,Lebanon,1,19,0,19,21,1
2021-02-05,LBN,Lebanon,2,45,0,45,66,1
2021-02-05,LBN,Lebanon,3,36,1,36,28,0
2021-02-05,LBN,Lebanon,4,28,1,28,35,3
2021-02-05,LBN,Lebanon,5,17,1,17,6,0
2021-02-05,LBN,Lebanon,6,4,0,4,27,0
2021-02-05,LBY,Libya,-77,1,0,1,0,0
2021-02-05,LBY,Libya,1,17,0,17,49,1
2021-02-05,LBY,Libya,2,36,4,36,115,4
2021-02-05,LBY,Libya,3,38,0,38,43,0
2021-02-05,LBY,Libya,4,18,0,18,36,1
2021-02-05,LBY,Libya,5,9,0,9,2,0
2021-02-05,LBY,Libya,6,2,0,2,4,0
2021-02-05,LUX,Luxembourg,3,1,0,1,0,0
2021-02-05,LUX,Luxembourg,5,2,0,2,0,0
2021-02-05,MDG,Madagascar,2,8,0,8,0,0
2021-02-05,MDG,Madagascar,3,1,0,1,0,0
2021-02-05,MDG,Madagascar,4,3,0,3,0,0
2021-02-05,MDG,Madagascar,5,1,0,1,0,0
2021-02-05,MDG,Madagascar,6,2,0,2,3,0
2021-02-05,MWI,Malawi,3,1,0,1,0,0
2021-02-05,MYS,Malaysia,-77,1,0,1,0,0
2021-02-05,MYS,Malaysia,1,104,1,104,9,2
2021-02-05,MYS,Malaysia,2,187,1,187,65,1
2021-02-05,MYS,Malaysia,3,138,0,138,53,3
