ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
DNK,Denmark,6,248,1,247,26,2021-02-25
DNK,Denmark,7,92,0,92,4,2021-02-25
DJI,Djibouti,3,1,1,1,7,2021-02-25
DJI,Djibouti,4,1,0,1,0,2021-02-25
DMA,Dominica,3,1,0,1,0,2021-02-25
DMA,Dominica,5,1,0,1,0,2021-02-25
DOM,Dominican Republic,-77,1,0,1,0,2021-02-25
DOM,Dominican Republic,1,33,2,33,18,2021-02-25
DOM,Dominican Republic,2,41,2,41,11,2021-02-25
DOM,Dominican Republic,3,45,0,45,28,2021-02-25
DOM,Dominican Republic,4,34,0,34,19,2021-02-25
DOM,Dominican Republic,5,22,2,22,35,2021-02-25
DOM,Dominican Republic,6,9,0,9,5,2021-02-25
ECU,Ecuador,-77,1,0,1,2,2021-02-25
ECU,Ecuador,1,174,3,174,171,2021-02-25
ECU,Ecuador,2,179,7,179,179,2021-02-25
ECU,Ecuador,3,130,7,130,191,2021-02-25
ECU,Ecuador,4,63,3,63,21,2021-02-25
ECU,Ecuador,5,58,2,58,58,2021-02-25
ECU,Ecuador,6,13,0,13,10,2021-02-25
ECU,Ecuador,7,10,0,10,2,2021-02-25
EGY,Egypt,-77,2,0,2,0,2021-02-25
EGY,Egypt,1,173,9,171,303,2021-02-25
EGY,Egypt,2,174,8,174,201,2021-02-25
EGY,Egypt,3,138,8,137,340,2021-02-25
EGY,Egypt,4,59,1,59,57,2021-02-25
EGY,Egypt,5,17,0,17,26,2021-02-25
EGY,Egypt,6,12,0,12,15,2021-02-25
SLV,El Salvador,1,51,0,51,8,2021-02-25
SLV,El Salvador,2,66,3,66,23,2021-02-25
SLV,El Salvador,3,52,2,52,20,2021-02-25
SLV,El Salvador,4,33,2,33,16,2021-02-25
SLV,El Salvador,5,15,1,15,21,2021-02-25
SLV,El Salvador,6,4,0,4,0,2021-02-25
GNQ,Equatorial Guinea,4,1,0,1,0,2021-02-25
EST,Estonia,4,1,0,1,0,2021-02-25
ETH,Ethiopia,-77,1,0,1,0,2021-02-25
ETH,Ethiopia,1,8,0,8,1,2021-02-25
ETH,Ethiopia,2,39,0,39,40,2021-02-25
ETH,Ethiopia,3,18,1,18,20,2021-02-25
ETH,Ethiopia,4,12,1,12,17,2021-02-25
ETH,Ethiopia,5,5,0,4,3,2021-02-25
ETH,Ethiopia,6,1,0,1,0,2021-02-25
FLK,Falkland Islands,4,1,1,1,8,2021-02-25
FIN,Finland,1,24,1,24,5,2021-02-25
FIN,Finland,2,69,1,69,17,2021-02-25
FIN,Finland,3,75,0,75,10,2021-02-25
FIN,Finland,4,63,0,63,13,2021-02-25
FIN,Finland,5,48,1,48,59,2021-02-25
FIN,Finland,6,47,1,47,0,2021-02-25
FIN,Finland,7,9,0,9,0,2021-02-25
FRA,France,-77,7,0,7,2,2021-02-25
FRA,France,1,316,3,316,105,2021-02-25
FRA,France,2,590,5,589,109,2021-02-25
FRA,France,3,554,1,552,126,2021-02-25
FRA,France,4,641,9,637,128,2021-02-25
FRA,France,5,580,5,578,105,2021-02-25
FRA,France,6,375,3,375,50,2021-02-25
FRA,France,7,112,1,112,6,2021-02-25
GUF,French Guiana,5,1,0,1,0,2021-02-25
ATF,French Southern Territories,4,1,0,1,0,2021-02-25
ATF,French Southern Territories,5,1,0,1,0,2021-02-25
GAB,Gabon,7,1,0,1,0,2021-02-25
GEO,Georgia,1,2,0,2,0,2021-02-25
DEU,Germany,-77,11,1,11,0,2021-02-25
DEU,Germany,1,239,0,239,38,2021-02-25
DEU,Germany,2,788,1,788,123,2021-02-25
DEU,Germany,3,914,4,914,184,2021-02-25
DEU,Germany,4,924,5,924,212,2021-02-25
DEU,Germany,5,713,3,712,130,2021-02-25
DEU,Germany,6,317,0,315,31,2021-02-25
DEU,Germany,7,65,1,65,3,2021-02-25
GHA,Ghana,1,12,0,12,0,2021-02-25
GHA,Ghana,2,57,2,57,106,2021-02-25
GHA,Ghana,3,37,0,37,12,2021-02-25
GHA,Ghana,4,12,0,12,1,2021-02-25
GHA,Ghana,5,10,0,10,0,2021-02-25
GHA,Ghana,6,1,0,1,0,2021-02-25
GHA,Ghana,7,1,0,1,0,2021-02-25
GIB,Gibraltar,2,1,0,1,0,2021-02-25
GRC,Greece,-77,2,0,2,1,2021-02-25
GRC,Greece,1,57,0,57,48,2021-02-25
GRC,Greece,2,111,0,110,73,2021-02-25
GRC,Greece,3,193,2,193,81,2021-02-25
GRC,Greece,4,187,1,186,49,2021-02-25
GRC,Greece,5,137,0,136,23,2021-02-25
GRC,Greece,6,54,0,54,5,2021-02-25
GRC,Greece,7,20,0,20,2,2021-02-25
GLP,Guadeloupe,1,1,0,1,1,2021-02-25
GLP,Guadeloupe,6,1,0,1,0,2021-02-25
GTM,Guatemala,1,67,1,67,36,2021-02-25
GTM,Guatemala,2,63,1,62,46,2021-02-25
GTM,Guatemala,3,48,1,48,29,2021-02-25
GTM,Guatemala,4,27,0,27,8,2021-02-25
GTM,Guatemala,5,17,0,17,45,2021-02-25
GTM,Guatemala,6,2,0,2,0,2021-02-25
GTM,Guatemala,7,1,0,1,0,2021-02-25
GIN,Guinea,1,5,1,5,0,2021-02-25
GIN,Guinea,2,5,0,5,0,2021-02-25
GIN,Guinea,3,3,0,3,0,2021-02-25
GIN,Guinea,4,1,0,1,1,2021-02-25
GUY,Guyana,7,1,0,1,0,2021-02-25
HTI,Haiti,1,5,0,5,1,2021-02-25
HTI,Haiti,2,6,0,6,0,2021-02-25
HTI,Haiti,3,3,0,3,0,2021-02-25
HTI,Haiti,4,4,0,4,0,2021-02-25
HTI,Haiti,5,1,0,1,0,2021-02-25
HND,Honduras,-77,1,0,1,1,2021-02-25
HND,Honduras,1,31,3,31,31,2021-02-25
HND,Honduras,2,76,5,76,75,2021-02-25
HND,Honduras,3,44,2,44,110,2021-02-25
HND,Honduras,4,30,0,30,29,2021-02-25
HND,Honduras,5,17,0,17,12,2021-02-25
HND,Honduras,6,9,0,9,2,2021-02-25
HND,Honduras,7,1,0,1,0,2021-02-25
HKG,Hong Kong,1,10,0,10,0,2021-02-25
HKG,Hong Kong,2,18,0,18,1,2021-02-25
HKG,Hong Kong,3,26,0,26,1,2021-02-25
HKG,Hong Kong,4,38,0,38,4,2021-02-25
HKG,Hong Kong,5,24,0,24,1,2021-02-25
HKG,Hong Kong,6,12,0,12,1,2021-02-25
HUN,Hungary,-77,5,0,5,0,2021-02-25
HUN,Hungary,1,81,3,81,23,2021-02-25
HUN,Hungary,2,177,3,177,89,2021-02-25
HUN,Hungary,3,251,2,251,138,2021-02-25
HUN,Hungary,4,328,2,328,225,2021-02-25
HUN,Hungary,5,243,1,242,41,2021-02-25
HUN,Hungary,6,275,1,274,43,2021-02-25
HUN,Hungary,7,83,1,82,105,2021-02-25
ISL,Iceland,2,2,0,2,0,2021-02-25
IND,India,-77,6,0,6,0,2021-02-25
IND,India,1,463,10,462,97,2021-02-25
IND,India,2,814,20,812,173,2021-02-25
IND,India,3,405,7,405,111,2021-02-25
IND,India,4,193,1,193,252,2021-02-25
IND,India,5,125,2,125,7,2021-02-25
IND,India,6,62,1,62,6,2021-02-25
IND,India,7,16,1,16,1,2021-02-25
IDN,Indonesia,-77,1,0,1,2,2021-02-25
IDN,Indonesia,1,215,10,215,483,2021-02-25
IDN,Indonesia,2,375,16,375,236,2021-02-25
IDN,Indonesia,3,315,9,315,129,2021-02-25
IDN,Indonesia,4,190,5,190,63,2021-02-25
IDN,Indonesia,5,85,1,85,139,2021-02-25
IDN,Indonesia,6,14,0,14,33,2021-02-25
IDN,Indonesia,7,8,0,8,0,2021-02-25
IRQ,Iraq,-77,1,0,1,5,2021-02-25
IRQ,Iraq,1,86,3,86,124,2021-02-25
IRQ,Iraq,2,155,4,155,243,2021-02-25
IRQ,Iraq,3,108,5,108,120,2021-02-25
IRQ,Iraq,4,73,3,70,120,2021-02-25
IRQ,Iraq,5,24,1,24,12,2021-02-25
IRQ,Iraq,6,7,0,7,8,2021-02-25
IRL,Ireland,-77,2,0,2,0,2021-02-25
IRL,Ireland,1,28,1,28,23,2021-02-25
IRL,Ireland,2,63,0,63,7,2021-02-25
IRL,Ireland,3,78,1,78,9,2021-02-25
IRL,Ireland,4,110,0,110,33,2021-02-25
IRL,Ireland,5,98,0,98,46,2021-02-25
IRL,Ireland,6,45,0,45,6,2021-02-25
IRL,Ireland,7,7,0,7,0,2021-02-25
ISR,Israel,-77,3,0,3,0,2021-02-25
ISR,Israel,1,48,0,48,15,2021-02-25
ISR,Israel,2,99,0,99,27,2021-02-25
ISR,Israel,3,113,0,113,18,2021-02-25
ISR,Israel,4,127,1,127,48,2021-02-25
ISR,Israel,5,140,1,139,16,2021-02-25
ISR,Israel,6,167,0,164,14,2021-02-25
ISR,Israel,7,41,1,41,1,2021-02-25
ITA,Italy,-77,4,0,4,0,2021-02-25
ITA,Italy,1,285,1,285,128,2021-02-25
ITA,Italy,2,770,9,770,513.3,2021-02-25
ITA,Italy,3,835,10,835,626,2021-02-25
ITA,Italy,4,900,1,899,480,2021-02-25
ITA,Italy,5,736,2,736,212,2021-02-25
ITA,Italy,6,350,1,349,87,2021-02-25
ITA,Italy,7,106,1,105,112,2021-02-25
JPN,Japan,-77,11,1,11,2,2021-02-25
JPN,Japan,1,68,2,67,5,2021-02-25
JPN,Japan,2,321,1,319,119,2021-02-25
JPN,Japan,3,806,1,804,28,2021-02-25
JPN,Japan,4,1496,3,1495,74,2021-02-25
JPN,Japan,5,1660,0,1654,91,2021-02-25
JPN,Japan,6,840,0,836,11,2021-02-25
JPN,Japan,7,169,0,169,1,2021-02-25
JOR,Jordan,1,23,3,23,136,2021-02-25
JOR,Jordan,2,74,3,73,212,2021-02-25
JOR,Jordan,3,63,1,63,55,2021-02-25
JOR,Jordan,4,48,3,48,76,2021-02-25
JOR,Jordan,5,29,0,29,83,2021-02-25
JOR,Jordan,6,8,0,8,1,2021-02-25
KAZ,Kazakhstan,-77,1,0,1,3,2021-02-25
KAZ,Kazakhstan,1,2,0,2,1,2021-02-25
KAZ,Kazakhstan,2,21,0,21,6,2021-02-25
KAZ,Kazakhstan,3,30,2,30,5,2021-02-25
KAZ,Kazakhstan,4,17,0,17,4,2021-02-25
KAZ,Kazakhstan,5,17,0,17,1,2021-02-25
KAZ,Kazakhstan,6,1,0,1,0,2021-02-25
KEN,Kenya,-77,2,0,2,37,2021-02-25
KEN,Kenya,1,26,1,26,11,2021-02-25
KEN,Kenya,2,95,5,95,24,2021-02-25
KEN,Kenya,3,59,4,59,34,2021-02-25
KEN,Kenya,4,31,1,30,32,2021-02-25
KEN,Kenya,5,10,0,10,1,2021-02-25
KEN,Kenya,6,5,0,5,8,2021-02-25
KWT,Kuwait,1,2,0,2,0,2021-02-25
KWT,Kuwait,2,10,0,10,4,2021-02-25
KWT,Kuwait,3,24,0,24,66,2021-02-25
KWT,Kuwait,4,13,0,13,0,2021-02-25
KWT,Kuwait,5,3,0,3,6,2021-02-25
KGZ,Kyrgyzstan,1,2,0,2,0,2021-02-25
KGZ,Kyrgyzstan,2,5,0,5,0,2021-02-25
KGZ,Kyrgyzstan,3,9,0,9,4,2021-02-25
KGZ,Kyrgyzstan,4,9,1,9,4,2021-02-25
KGZ,Kyrgyzstan,5,3,0,3,4,2021-02-25
LAO,Laos,1,3,0,3,6,2021-02-25
LAO,Laos,2,3,0,3,4,2021-02-25
LAO,Laos,3,2,0,2,0,2021-02-25
LAO,Laos,4,1,0,1,3,2021-02-25
LAO,Laos,6,1,0,1,0,2021-02-25
LVA,Latvia,3,1,0,1,0,2021-02-25
LVA,Latvia,4,1,0,1,0,2021-02-25
LBN,Lebanon,-77,2,0,2,17,2021-02-25
LBN,Lebanon,1,15,2,15,15,2021-02-25
LBN,Lebanon,2,36,2,36,35,2021-02-25
LBN,Lebanon,3,40,0,40,43,2021-02-25
LBN,Lebanon,4,24,1,24,41,2021-02-25
LBN,Lebanon,5,12,0,12,13,2021-02-25
LBN,Lebanon,6,3,0,3,2,2021-02-25
LBN,Lebanon,7,1,0,1,1,2021-02-25
LSO,Lesotho,1,1,0,1,0,2021-02-25
LBY,Libya,1,19,1,19,17,2021-02-25
LBY,Libya,2,47,0,47,57,2021-02-25
LBY,Libya,3,47,0,47,152,2021-02-25
LBY,Libya,4,27,2,27,25,2021-02-25
LBY,Libya,5,7,0,7,0,2021-02-25
LBY,Libya,6,1,0,1,1,2021-02-25
LTU,Lithuania,5,1,0,1,0,2021-02-25
LUX,Luxembourg,5,1,0,1,0,2021-02-25
LUX,Luxembourg,7,1,0,1,0,2021-02-25
MDG,Madagascar,1,1,0,1,0,2021-02-25
MDG,Madagascar,2,5,0,5,4,2021-02-25
MDG,Madagascar,3,4,0,4,0,2021-02-25
MDG,Madagascar,4,4,0,4,2,2021-02-25
MDG,Madagascar,5,1,0,1,0,2021-02-25
MDG,Madagascar,6,1,0,1,0,2021-02-25
MWI,Malawi,2,2,0,2,0,2021-02-25
MYS,Malaysia,-77,2,0,2,0,2021-02-25
MYS,Malaysia,1,98,3,98,20,2021-02-25
MYS,Malaysia,2,149,0,149,6,2021-02-25
MYS,Malaysia,3,125,2,125,127,2021-02-25
MYS,Malaysia,4,95,0,95,11,2021-02-25
MYS,Malaysia,5,52,0,52,3,2021-02-25
MYS,Malaysia,6,20,0,20,0,2021-02-25
MYS,Malaysia,7,3,0,3,1,2021-02-25
MDV,Maldives,2,1,0,1,0,2021-02-25
MLI,Mali,-77,1,0,1,0,2021-02-25
MLI,Mali,1,4,0,4,1,2021-02-25
MLI,Mali,2,3,0,3,0,2021-02-25
MLI,Mali,3,4,1,4,2,2021-02-25
MLI,Mali,4,6,0,6,1,2021-02-25
MLT,Malta,1,1,0,1,0,2021-02-25
MLT,Malta,6,1,0,1,0,2021-02-25
MTQ,Martinique,5,1,0,1,0,2021-02-25
MRT,Mauritania,1,1,0,1,3,2021-02-25
MRT,Mauritania,4,1,0,1,0,2021-02-25
MRT,Mauritania,5,2,0,2,0,2021-02-25
MUS,Mauritius,3,1,0,1,0,2021-02-25
MEX,Mexico,-77,14,0,14,11,2021-02-25
MEX,Mexico,1,1333,20,1333,1386,2021-02-25
MEX,Mexico,2,1707,20,1707,1473,2021-02-25
MEX,Mexico,3,1400,20,1397,1479,2021-02-25
MEX,Mexico,4,1014,12,1014,1070,2021-02-25
MEX,Mexico,5,592,6,590,538,2021-02-25
MEX,Mexico,6,200,1,200,148,2021-02-25
MEX,Mexico,7,30,0,30,16,2021-02-25
MDA,Moldova,1,6,0,6,5,2021-02-25
MDA,Moldova,2,29,1,29,15,2021-02-25
MDA,Moldova,3,25,2,25,14,2021-02-25
MDA,Moldova,4,19,0,19,14,2021-02-25
MDA,Moldova,5,7,0,7,17,2021-02-25
MDA,Moldova,6,4,0,4,1,2021-02-25
MDA,Moldova,7,1,0,1,0,2021-02-25
MNG,Mongolia,3,1,0,1,0,2021-02-25
MAR,Morocco,-77,3,0,2,5,2021-02-25
MAR,Morocco,1,20,0,20,11,2021-02-25
MAR,Morocco,2,43,0,43,54,2021-02-25
MAR,Morocco,3,29,0,29,8,2021-02-25
MAR,Morocco,4,23,0,23,16,2021-02-25
MAR,Morocco,5,33,1,33,19,2021-02-25
MAR,Morocco,6,19,0,19,2,2021-02-25
MAR,Morocco,7,1,0,1,2,2021-02-25
MOZ,Mozambique,-77,1,0,1,0,2021-02-25
MOZ,Mozambique,1,5,0,5,2,2021-02-25
