ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ECU,Ecuador,5,55,0,54,34,2021-03-21
ECU,Ecuador,6,28,1,28,46,2021-03-21
ECU,Ecuador,7,6,0,6,0,2021-03-21
EGY,Egypt,-77,5,0,5,25,2021-03-21
EGY,Egypt,1,135,16,135,330,2021-03-21
EGY,Egypt,2,175,11,174,214,2021-03-21
EGY,Egypt,3,155,4,155,265,2021-03-21
EGY,Egypt,4,71,2,71,123,2021-03-21
EGY,Egypt,5,37,0,37,64,2021-03-21
EGY,Egypt,6,15,0,15,6,2021-03-21
EGY,Egypt,7,2,0,2,0,2021-03-21
SLV,El Salvador,1,45,2,45,12,2021-03-21
SLV,El Salvador,2,89,4,89,21,2021-03-21
SLV,El Salvador,3,73,1,73,32,2021-03-21
SLV,El Salvador,4,43,3,43,13,2021-03-21
SLV,El Salvador,5,22,0,22,6,2021-03-21
SLV,El Salvador,6,9,0,9,0,2021-03-21
SLV,El Salvador,7,3,1,3,100,2021-03-21
GNQ,Equatorial Guinea,4,1,0,1,0,2021-03-21
EST,Estonia,4,1,0,1,0,2021-03-21
EST,Estonia,6,1,1,1,11,2021-03-21
ETH,Ethiopia,-77,1,0,1,2,2021-03-21
ETH,Ethiopia,1,7,0,7,2,2021-03-21
ETH,Ethiopia,2,41,3,41,57,2021-03-21
ETH,Ethiopia,3,31,0,31,46,2021-03-21
ETH,Ethiopia,4,11,0,11,6,2021-03-21
ETH,Ethiopia,5,4,0,4,5,2021-03-21
ETH,Ethiopia,6,1,0,1,0,2021-03-21
FLK,Falkland Islands,6,1,1,1,100,2021-03-21
FSM,Federated States of Micronesia,2,1,1,1,20,2021-03-21
FIN,Finland,-77,2,0,2,0,2021-03-21
FIN,Finland,1,31,0,31,5,2021-03-21
FIN,Finland,2,71,1,71,12,2021-03-21
FIN,Finland,3,113,1,113,18,2021-03-21
FIN,Finland,4,114,1,114,20,2021-03-21
FIN,Finland,5,134,1,134,14,2021-03-21
FIN,Finland,6,130,1,130,8,2021-03-21
FIN,Finland,7,57,0,57,2,2021-03-21
FRA,France,-77,10,0,10,0,2021-03-21
FRA,France,1,366,4,366,92,2021-03-21
FRA,France,2,683,5,683,148,2021-03-21
FRA,France,3,761,4,761,156,2021-03-21
FRA,France,4,802,8,802,179,2021-03-21
FRA,France,5,796,5,794,233,2021-03-21
FRA,France,6,507,4,506,45,2021-03-21
FRA,France,7,148,1,148,103,2021-03-21
GUF,French Guiana,4,1,0,1,0,2021-03-21
PYF,French Polynesia,1,1,0,1,0,2021-03-21
GEO,Georgia,3,2,0,2,0,2021-03-21
GEO,Georgia,4,1,0,1,0,2021-03-21
DEU,Germany,-77,12,0,12,1,2021-03-21
DEU,Germany,1,287,2,287,168,2021-03-21
DEU,Germany,2,965,7,965,234,2021-03-21
DEU,Germany,3,1171,5,1169,244,2021-03-21
DEU,Germany,4,1079,5,1077,164,2021-03-21
DEU,Germany,5,844,2,842,150,2021-03-21
DEU,Germany,6,372,1,372,14,2021-03-21
DEU,Germany,7,88,0,87,5,2021-03-21
GHA,Ghana,-77,1,0,1,0,2021-03-21
GHA,Ghana,1,15,1,15,5,2021-03-21
GHA,Ghana,2,53,0,53,5,2021-03-21
GHA,Ghana,3,30,0,30,1,2021-03-21
GHA,Ghana,4,8,0,8,1,2021-03-21
GHA,Ghana,5,5,0,5,0,2021-03-21
GHA,Ghana,6,3,0,3,0,2021-03-21
GIB,Gibraltar,5,2,0,2,0,2021-03-21
GRC,Greece,-77,2,0,2,0,2021-03-21
GRC,Greece,1,74,1,74,38,2021-03-21
GRC,Greece,2,130,1,129,75,2021-03-21
GRC,Greece,3,214,6,214,182,2021-03-21
GRC,Greece,4,261,0,261,234,2021-03-21
GRC,Greece,5,182,0,181,70,2021-03-21
GRC,Greece,6,70,0,70,7,2021-03-21
GRC,Greece,7,18,0,17,101,2021-03-21
GRL,Greenland,5,1,0,1,0,2021-03-21
GRD,Grenada,7,2,1,2,1,2021-03-21
GLP,Guadeloupe,4,1,0,1,0,2021-03-21
GLP,Guadeloupe,6,1,0,1,0,2021-03-21
GTM,Guatemala,-77,1,0,1,0,2021-03-21
GTM,Guatemala,1,58,0,58,21,2021-03-21
GTM,Guatemala,2,78,4,78,54,2021-03-21
GTM,Guatemala,3,72,0,72,42,2021-03-21
GTM,Guatemala,4,38,0,38,16,2021-03-21
GTM,Guatemala,5,15,0,15,0,2021-03-21
GTM,Guatemala,6,9,0,9,4,2021-03-21
GTM,Guatemala,7,1,0,1,0,2021-03-21
GIN,Guinea,1,4,0,4,0,2021-03-21
GIN,Guinea,2,3,0,3,1,2021-03-21
GIN,Guinea,3,3,0,3,0,2021-03-21
GIN,Guinea,4,2,0,2,2,2021-03-21
GIN,Guinea,5,3,0,3,0,2021-03-21
GIN,Guinea,6,1,0,1,2,2021-03-21
GNB,Guinea-Bissau,3,1,0,1,0,2021-03-21
HTI,Haiti,1,1,0,1,0,2021-03-21
HTI,Haiti,2,4,0,4,0,2021-03-21
HTI,Haiti,3,4,0,4,1,2021-03-21
HTI,Haiti,4,1,0,1,0,2021-03-21
HTI,Haiti,5,2,0,2,0,2021-03-21
HMD,Heard Island and McDonald Islands,5,1,1,1,30,2021-03-21
HND,Honduras,-77,1,0,1,1,2021-03-21
HND,Honduras,1,21,0,21,6,2021-03-21
HND,Honduras,2,61,1,61,37,2021-03-21
HND,Honduras,3,51,2,51,142,2021-03-21
HND,Honduras,4,28,4,28,38,2021-03-21
HND,Honduras,5,22,2,22,84,2021-03-21
HND,Honduras,6,3,0,3,2,2021-03-21
HKG,Hong Kong,1,14,0,14,1,2021-03-21
HKG,Hong Kong,2,32,1,32,2,2021-03-21
HKG,Hong Kong,3,46,0,46,4,2021-03-21
HKG,Hong Kong,4,53,0,53,7,2021-03-21
HKG,Hong Kong,5,38,0,37,23,2021-03-21
HKG,Hong Kong,6,20,0,20,5,2021-03-21
HKG,Hong Kong,7,5,0,5,1,2021-03-21
HUN,Hungary,-77,14,0,14,4,2021-03-21
HUN,Hungary,1,105,2,105,85,2021-03-21
HUN,Hungary,2,248,5,248,214,2021-03-21
HUN,Hungary,3,421,11,420,474,2021-03-21
HUN,Hungary,4,444,7,444,505,2021-03-21
HUN,Hungary,5,358,9,358,254,2021-03-21
HUN,Hungary,6,319,3,319,95,2021-03-21
HUN,Hungary,7,93,0,92,22,2021-03-21
ISL,Iceland,2,1,0,1,85,2021-03-21
ISL,Iceland,3,1,0,1,0,2021-03-21
ISL,Iceland,4,1,0,1,0,2021-03-21
IND,India,-77,9,1,9,2,2021-03-21
IND,India,1,490,10,490,286,2021-03-21
IND,India,2,912,10,912,425,2021-03-21
IND,India,3,491,4,487,167,2021-03-21
IND,India,4,279,3,279,95,2021-03-21
IND,India,5,175,1,175,38,2021-03-21
IND,India,6,92,0,92,30,2021-03-21
IND,India,7,31,1,30,2,2021-03-21
IDN,Indonesia,-77,2,0,2,0,2021-03-21
IDN,Indonesia,1,186,6,186,42,2021-03-21
IDN,Indonesia,2,386,11,386,151,2021-03-21
IDN,Indonesia,3,259,7,259,291,2021-03-21
IDN,Indonesia,4,234,3,233,91,2021-03-21
IDN,Indonesia,5,79,1,79,26,2021-03-21
IDN,Indonesia,6,20,0,20,2,2021-03-21
IDN,Indonesia,7,5,0,5,1,2021-03-21
IRQ,Iraq,1,55,3,55,50,2021-03-21
IRQ,Iraq,2,109,7,109,207,2021-03-21
IRQ,Iraq,3,88,8,88,278,2021-03-21
IRQ,Iraq,4,56,1,55,114,2021-03-21
IRQ,Iraq,5,37,1,36,200,2021-03-21
IRQ,Iraq,6,5,0,5,1,2021-03-21
IRQ,Iraq,7,2,0,2,1,2021-03-21
IRL,Ireland,-77,1,0,1,0,2021-03-21
IRL,Ireland,1,26,0,26,2,2021-03-21
IRL,Ireland,2,62,0,62,13,2021-03-21
IRL,Ireland,3,86,2,86,123,2021-03-21
IRL,Ireland,4,104,1,104,21,2021-03-21
IRL,Ireland,5,101,0,101,19,2021-03-21
IRL,Ireland,6,45,0,45,3,2021-03-21
IRL,Ireland,7,10,0,10,0,2021-03-21
IMN,Isle Of Man,4,1,0,1,0,2021-03-21
ISR,Israel,-77,1,0,1,0,2021-03-21
ISR,Israel,1,51,1,51,28,2021-03-21
ISR,Israel,2,108,5,108,44,2021-03-21
ISR,Israel,3,93,0,93,26,2021-03-21
ISR,Israel,4,85,1,85,114,2021-03-21
ISR,Israel,5,123,0,123,11,2021-03-21
ISR,Israel,6,135,0,135,17,2021-03-21
ISR,Israel,7,37,0,37,12,2021-03-21
ITA,Italy,-77,7,0,7,0,2021-03-21
ITA,Italy,1,368,3,368,222,2021-03-21
ITA,Italy,2,1071,12,1071,1072,2021-03-21
ITA,Italy,3,1113,5,1113,770,2021-03-21
ITA,Italy,4,1360,13,1358,1071,2021-03-21
ITA,Italy,5,963,7,963,506,2021-03-21
ITA,Italy,6,452,1,451,81,2021-03-21
ITA,Italy,7,114,0,113,27,2021-03-21
JPN,Japan,-77,7,0,7,0,2021-03-21
JPN,Japan,1,73,0,73,0,2021-03-21
JPN,Japan,2,363,3,363,13,2021-03-21
JPN,Japan,3,920,8,917,22,2021-03-21
JPN,Japan,4,1736,6,1734,56,2021-03-21
JPN,Japan,5,1688,2,1684,28,2021-03-21
JPN,Japan,6,887,1,885,81,2021-03-21
JPN,Japan,7,150,0,148,3,2021-03-21
JOR,Jordan,-77,3,0,3,0,2021-03-21
JOR,Jordan,1,46,7,46,220,2021-03-21
JOR,Jordan,2,82,6,82,230,2021-03-21
JOR,Jordan,3,102,10,102,319,2021-03-21
JOR,Jordan,4,81,5,81,173,2021-03-21
JOR,Jordan,5,40,0,40,44,2021-03-21
JOR,Jordan,6,12,0,12,21,2021-03-21
JOR,Jordan,7,1,0,1,7,2021-03-21
KAZ,Kazakhstan,-77,1,0,1,0,2021-03-21
KAZ,Kazakhstan,1,4,0,4,0,2021-03-21
KAZ,Kazakhstan,2,27,0,27,54,2021-03-21
KAZ,Kazakhstan,3,50,1,50,24,2021-03-21
KAZ,Kazakhstan,4,31,0,31,104,2021-03-21
KAZ,Kazakhstan,5,23,0,23,14,2021-03-21
KAZ,Kazakhstan,6,4,0,4,5,2021-03-21
KEN,Kenya,-77,1,0,1,0,2021-03-21
KEN,Kenya,1,47,3,47,18,2021-03-21
KEN,Kenya,2,173,9,173,111,2021-03-21
KEN,Kenya,3,128,7,128,68,2021-03-21
KEN,Kenya,4,52,3,52,54,2021-03-21
KEN,Kenya,5,23,2,23,4,2021-03-21
KEN,Kenya,6,6,0,6,5,2021-03-21
KEN,Kenya,7,1,0,1,1,2021-03-21
KWT,Kuwait,1,2,0,2,1,2021-03-21
KWT,Kuwait,2,17,0,17,10,2021-03-21
KWT,Kuwait,3,21,1,21,28,2021-03-21
KWT,Kuwait,4,15,0,15,5,2021-03-21
KWT,Kuwait,5,9,0,9,14,2021-03-21
KWT,Kuwait,6,1,0,1,0,2021-03-21
KGZ,Kyrgyzstan,1,1,0,1,0,2021-03-21
KGZ,Kyrgyzstan,2,10,1,10,50,2021-03-21
KGZ,Kyrgyzstan,3,13,0,13,1,2021-03-21
KGZ,Kyrgyzstan,4,9,0,9,3,2021-03-21
KGZ,Kyrgyzstan,5,6,0,6,0,2021-03-21
LAO,Laos,1,1,0,0,0,2021-03-21
LAO,Laos,2,2,1,2,1,2021-03-21
LAO,Laos,3,1,0,1,0,2021-03-21
LAO,Laos,4,2,0,2,1,2021-03-21
LAO,Laos,5,1,0,1,0,2021-03-21
LAO,Laos,7,1,1,1,100,2021-03-21
LVA,Latvia,2,1,0,1,0,2021-03-21
LBN,Lebanon,-77,1,0,1,2,2021-03-21
LBN,Lebanon,1,16,1,16,4,2021-03-21
LBN,Lebanon,2,26,3,26,51,2021-03-21
LBN,Lebanon,3,27,0,27,25,2021-03-21
LBN,Lebanon,4,21,0,21,51,2021-03-21
LBN,Lebanon,5,17,0,17,23,2021-03-21
LBN,Lebanon,6,2,0,2,16,2021-03-21
LBN,Lebanon,7,2,0,2,0,2021-03-21
LBR,Liberia,2,1,0,1,0,2021-03-21
LBY,Libya,1,24,1,24,32,2021-03-21
LBY,Libya,2,46,2,46,68,2021-03-21
LBY,Libya,3,51,2,51,87,2021-03-21
LBY,Libya,4,29,1,29,51,2021-03-21
LBY,Libya,5,13,0,13,20,2021-03-21
LBY,Libya,6,4,0,4,0,2021-03-21
LIE,Liechtenstein,2,1,0,1,0,2021-03-21
LIE,Liechtenstein,5,1,0,1,0,2021-03-21
LTU,Lithuania,2,1,0,1,0,2021-03-21
LTU,Lithuania,5,1,0,1,4,2021-03-21
LTU,Lithuania,6,1,0,1,0,2021-03-21
LUX,Luxembourg,2,1,0,1,0,2021-03-21
LUX,Luxembourg,3,2,0,2,0,2021-03-21
LUX,Luxembourg,4,1,0,1,1,2021-03-21
LUX,Luxembourg,5,2,0,2,0,2021-03-21
MDG,Madagascar,1,2,0,2,2,2021-03-21
MDG,Madagascar,2,4,1,4,2,2021-03-21
MDG,Madagascar,3,7,0,7,15,2021-03-21
MDG,Madagascar,4,5,0,5,3,2021-03-21
MDG,Madagascar,5,1,0,1,1,2021-03-21
MDG,Madagascar,6,2,0,2,5,2021-03-21
MWI,Malawi,5,1,0,1,0,2021-03-21
MYS,Malaysia,-77,1,0,1,1,2021-03-21
MYS,Malaysia,1,70,1,70,2,2021-03-21
MYS,Malaysia,2,121,0,121,38,2021-03-21
MYS,Malaysia,3,135,2,135,20,2021-03-21
MYS,Malaysia,4,77,0,77,12,2021-03-21
MYS,Malaysia,5,35,0,35,20,2021-03-21
MYS,Malaysia,6,16,0,16,1,2021-03-21
MYS,Malaysia,7,2,0,2,0,2021-03-21
MDV,Maldives,3,2,0,2,1,2021-03-21
MLI,Mali,1,5,0,5,0,2021-03-21
MLI,Mali,2,1,0,1,0,2021-03-21
MLI,Mali,3,2,0,2,0,2021-03-21
MLI,Mali,4,4,0,4,1,2021-03-21
MLI,Mali,5,1,0,1,0,2021-03-21
MLI,Mali,6,1,0,1,0,2021-03-21
MLT,Malta,1,2,0,2,1,2021-03-21
MTQ,Martinique,1,1,0,1,0,2021-03-21
MTQ,Martinique,2,1,0,1,3,2021-03-21
MRT,Mauritania,1,3,0,3,2,2021-03-21
