ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,-99,4,0,4,16,2020-09-25
ARG,Argentina,1,275,5,273,194,2020-09-25
ARG,Argentina,2,539,13,538,765,2020-09-25
ARG,Argentina,3,516,11,515,827,2020-09-25
ARG,Argentina,4,382,6,382,680,2020-09-25
ARG,Argentina,5,327,5,326,528,2020-09-25
ARG,Argentina,6,137,0,137,147,2020-09-25
ARG,Argentina,7,33,1,33,150,2020-09-25
ARM,Armenia,1,3,0,3,0,2020-09-25
ARM,Armenia,2,10,0,10,7,2020-09-25
ARM,Armenia,3,3,0,3,0,2020-09-25
ARM,Armenia,4,5,0,5,2,2020-09-25
ARM,Armenia,5,5,0,5,0,2020-09-25
ARM,Armenia,6,2,0,2,0,2020-09-25
ARM,Armenia,7,3,2,3,200,2020-09-25
ABW,Aruba,-99,1,0,1,5,2020-09-25
ABW,Aruba,1,2,0,2,1,2020-09-25
ABW,Aruba,3,2,0,2,0,2020-09-25
ABW,Aruba,4,1,0,1,3,2020-09-25
ABW,Aruba,5,1,0,1,3,2020-09-25
ABW,Aruba,7,1,1,1,100,2020-09-25
AUS,Australia,-99,4,0,4,0,2020-09-25
AUS,Australia,1,79,2,79,10,2020-09-25
AUS,Australia,2,169,0,169,19,2020-09-25
AUS,Australia,3,207,4,207,56,2020-09-25
AUS,Australia,4,203,3,203,220,2020-09-25
AUS,Australia,5,209,1,209,15,2020-09-25
AUS,Australia,6,137,0,137,1,2020-09-25
AUS,Australia,7,36,0,36,0,2020-09-25
AUT,Austria,-99,4,0,4,0,2020-09-25
AUT,Austria,1,39,0,39,24,2020-09-25
AUT,Austria,2,107,1,107,46,2020-09-25
AUT,Austria,3,107,0,107,18,2020-09-25
AUT,Austria,4,103,2,103,129.3,2020-09-25
AUT,Austria,5,108,0,108,14,2020-09-25
AUT,Austria,6,55,0,55,4,2020-09-25
AUT,Austria,7,15,0,15,0,2020-09-25
AZE,Azerbaijan,-99,1,0,1,0,2020-09-25
AZE,Azerbaijan,1,4,0,4,0,2020-09-25
AZE,Azerbaijan,2,11,0,11,8,2020-09-25
AZE,Azerbaijan,3,13,0,13,1,2020-09-25
AZE,Azerbaijan,4,6,0,6,0,2020-09-25
AZE,Azerbaijan,5,6,0,6,3,2020-09-25
AZE,Azerbaijan,6,1,0,1,0,2020-09-25
BHR,Bahrain,3,1,0,1,0,2020-09-25
BHR,Bahrain,4,1,0,1,0,2020-09-25
BGD,Bangladesh,1,100,6,100,345,2020-09-25
BGD,Bangladesh,2,132,4,132,183,2020-09-25
BGD,Bangladesh,3,49,4,49,166,2020-09-25
BGD,Bangladesh,4,11,0,11,13,2020-09-25
BGD,Bangladesh,5,5,0,5,0,2020-09-25
BGD,Bangladesh,6,2,0,2,0,2020-09-25
BLR,Belarus,1,7,0,7,102,2020-09-25
BLR,Belarus,2,30,2,30,11,2020-09-25
BLR,Belarus,3,64,3,64,42,2020-09-25
BLR,Belarus,4,36,3,36,118,2020-09-25
BLR,Belarus,5,14,0,14,17,2020-09-25
BLR,Belarus,6,7,0,7,1,2020-09-25
BEL,Belgium,1,37,0,37,6,2020-09-25
BEL,Belgium,2,95,1,95,26,2020-09-25
BEL,Belgium,3,89,0,89,18,2020-09-25
BEL,Belgium,4,79,1,79,14,2020-09-25
BEL,Belgium,5,108,1,108,17,2020-09-25
BEL,Belgium,6,52,0,52,1,2020-09-25
BEL,Belgium,7,16,1,16,101,2020-09-25
BLZ,Belize,2,1,0,1,0,2020-09-25
BLZ,Belize,6,1,0,1,0,2020-09-25
BEN,Benin,1,1,0,1,1,2020-09-25
BEN,Benin,2,5,0,5,1,2020-09-25
BEN,Benin,3,2,0,2,0,2020-09-25
BEN,Benin,4,1,0,1,0,2020-09-25
BEN,Benin,6,1,0,1,0,2020-09-25
BOL,Bolivia,1,68,3,68,42,2020-09-25
BOL,Bolivia,2,86,3,86,79,2020-09-25
BOL,Bolivia,3,97,3,97,101,2020-09-25
BOL,Bolivia,4,58,1,58,97,2020-09-25
BOL,Bolivia,5,29,0,29,18,2020-09-25
BOL,Bolivia,6,18,0,18,16,2020-09-25
BOL,Bolivia,7,1,0,1,0,2020-09-25
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,1,2020-09-25
BIH,Bosnia and Herzegovina,-99,1,0,1,5,2020-09-25
BIH,Bosnia and Herzegovina,1,7,0,7,0,2020-09-25
BIH,Bosnia and Herzegovina,2,11,0,11,6,2020-09-25
BIH,Bosnia and Herzegovina,3,22,0,22,4,2020-09-25
BIH,Bosnia and Herzegovina,4,10,0,10,1,2020-09-25
BIH,Bosnia and Herzegovina,5,7,1,7,11,2020-09-25
BIH,Bosnia and Herzegovina,6,4,0,4,1,2020-09-25
BWA,Botswana,2,1,0,1,1,2020-09-25
BWA,Botswana,3,1,0,1,0,2020-09-25
BRA,Brazil,-99,13,0,13,10,2020-09-25
BRA,Brazil,1,1252,18,1252,824,2020-09-25
BRA,Brazil,2,2034,27,2032,1392,2020-09-25
BRA,Brazil,3,2113,19,2113,1415,2020-09-25
BRA,Brazil,4,1592,23,1590,1074,2020-09-25
BRA,Brazil,5,1169,7,1168,655,2020-09-25
BRA,Brazil,6,464,1,462,123,2020-09-25
BRA,Brazil,7,68,2,68,113,2020-09-25
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-09-25
BRN,Brunei,1,3,0,3,0,2020-09-25
BRN,Brunei,2,1,0,1,7,2020-09-25
BGR,Bulgaria,1,13,0,13,2,2020-09-25
BGR,Bulgaria,2,40,0,40,17,2020-09-25
BGR,Bulgaria,3,55,1,55,13,2020-09-25
BGR,Bulgaria,4,51,1,51,8,2020-09-25
BGR,Bulgaria,5,54,1,54,101,2020-09-25
BGR,Bulgaria,6,25,0,25,0,2020-09-25
BGR,Bulgaria,7,2,0,2,0,2020-09-25
BFA,Burkina Faso,1,1,0,1,0,2020-09-25
BFA,Burkina Faso,3,5,0,5,3,2020-09-25
BFA,Burkina Faso,4,2,0,2,0,2020-09-25
BFA,Burkina Faso,5,1,0,1,0,2020-09-25
BFA,Burkina Faso,7,1,0,1,0,2020-09-25
BDI,Burundi,2,1,0,1,0,2020-09-25
KHM,Cambodia,1,8,0,8,1,2020-09-25
KHM,Cambodia,2,17,0,17,1,2020-09-25
KHM,Cambodia,3,9,0,9,0,2020-09-25
KHM,Cambodia,4,1,0,1,0,2020-09-25
KHM,Cambodia,5,3,1,3,0,2020-09-25
CMR,Cameroon,1,2,0,2,0,2020-09-25
CMR,Cameroon,2,15,0,15,2,2020-09-25
CMR,Cameroon,3,6,0,6,1,2020-09-25
CMR,Cameroon,4,2,0,2,0,2020-09-25
CMR,Cameroon,5,1,0,1,0,2020-09-25
CAN,Canada,-99,1,0,1,0,2020-09-25
CAN,Canada,1,155,0,155,58,2020-09-25
CAN,Canada,2,339,1,339,51,2020-09-25
CAN,Canada,3,338,5,337,90,2020-09-25
CAN,Canada,4,263,2,263,41,2020-09-25
CAN,Canada,5,297,2,297,22,2020-09-25
CAN,Canada,6,188,1,188,49,2020-09-25
CAN,Canada,7,59,0,59,0,2020-09-25
CYM,Cayman Islands,4,2,0,2,0,2020-09-25
TCD,Chad,2,1,0,1,0,2020-09-25
CHL,Chile,1,106,1,106,95,2020-09-25
CHL,Chile,2,177,3,177,84,2020-09-25
CHL,Chile,3,188,1,188,141,2020-09-25
CHL,Chile,4,176,3,176,96,2020-09-25
CHL,Chile,5,149,1,148,78,2020-09-25
CHL,Chile,6,79,1,79,37,2020-09-25
CHL,Chile,7,8,0,8,0,2020-09-25
COL,Colombia,-99,3,0,3,1,2020-09-25
COL,Colombia,1,352,12,352,150,2020-09-25
COL,Colombia,2,450,13,450,141,2020-09-25
COL,Colombia,3,395,3,394,192,2020-09-25
COL,Colombia,4,250,5,250,145,2020-09-25
COL,Colombia,5,176,3,176,56,2020-09-25
COL,Colombia,6,48,1,48,31,2020-09-25
COL,Colombia,7,6,0,6,1,2020-09-25
CRI,Costa Rica,1,69,2,69,56,2020-09-25
CRI,Costa Rica,2,110,4,110,102,2020-09-25
CRI,Costa Rica,3,96,2,96,58,2020-09-25
CRI,Costa Rica,4,77,3,77,50,2020-09-25
CRI,Costa Rica,5,53,0,53,36,2020-09-25
CRI,Costa Rica,6,23,1,23,6,2020-09-25
CRI,Costa Rica,7,1,0,1,0,2020-09-25
CIV,Côte d'Ivoire,1,2,0,2,0,2020-09-25
CIV,Côte d'Ivoire,2,14,0,14,1,2020-09-25
CIV,Côte d'Ivoire,3,11,0,11,3,2020-09-25
CIV,Côte d'Ivoire,4,8,0,8,15,2020-09-25
CIV,Côte d'Ivoire,6,1,0,1,0,2020-09-25
HRV,Croatia,1,18,1,18,4,2020-09-25
HRV,Croatia,2,33,0,33,13,2020-09-25
HRV,Croatia,3,45,0,45,26,2020-09-25
HRV,Croatia,4,43,0,43,10,2020-09-25
HRV,Croatia,5,40,0,40,15,2020-09-25
HRV,Croatia,6,23,0,23,2,2020-09-25
HRV,Croatia,7,6,0,6,0,2020-09-25
CYP,Cyprus,1,1,0,1,1,2020-09-25
CYP,Cyprus,2,1,0,1,0,2020-09-25
CZE,Czech Republic,-99,2,0,2,0,2020-09-25
CZE,Czech Republic,1,93,2,93,97,2020-09-25
CZE,Czech Republic,2,149,1,149,119,2020-09-25
CZE,Czech Republic,3,157,4,157,70,2020-09-25
CZE,Czech Republic,4,173,0,173,60,2020-09-25
CZE,Czech Republic,5,141,0,140,21,2020-09-25
CZE,Czech Republic,6,104,0,104,10,2020-09-25
CZE,Czech Republic,7,18,0,18,4,2020-09-25
COD,Democratic Republic of the Congo,2,3,0,3,0,2020-09-25
COD,Democratic Republic of the Congo,3,4,0,4,0,2020-09-25
COD,Democratic Republic of the Congo,4,4,1,4,0,2020-09-25
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-09-25
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-09-25
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-09-25
DNK,Denmark,-99,5,0,5,0,2020-09-25
DNK,Denmark,1,79,0,79,38,2020-09-25
DNK,Denmark,2,142,1,142,37,2020-09-25
DNK,Denmark,3,215,4,215,95,2020-09-25
DNK,Denmark,4,374,5,374,118,2020-09-25
DNK,Denmark,5,340,5,340,57,2020-09-25
DNK,Denmark,6,327,0,326,24,2020-09-25
DNK,Denmark,7,117,0,117,14,2020-09-25
DMA,Dominica,2,1,0,1,0,2020-09-25
DMA,Dominica,6,1,0,1,0,2020-09-25
DOM,Dominican Republic,1,32,0,32,21,2020-09-25
DOM,Dominican Republic,2,58,3,58,42,2020-09-25
DOM,Dominican Republic,3,52,0,52,20,2020-09-25
DOM,Dominican Republic,4,41,0,41,5,2020-09-25
DOM,Dominican Republic,5,22,0,22,9,2020-09-25
DOM,Dominican Republic,6,6,0,6,0,2020-09-25
ECU,Ecuador,-99,1,0,1,0,2020-09-25
ECU,Ecuador,1,129,5,129,69,2020-09-25
ECU,Ecuador,2,147,4,147,80,2020-09-25
ECU,Ecuador,3,109,3,109,144,2020-09-25
ECU,Ecuador,4,74,1,74,39,2020-09-25
ECU,Ecuador,5,45,0,45,21,2020-09-25
ECU,Ecuador,6,20,0,20,12,2020-09-25
ECU,Ecuador,7,4,0,4,1,2020-09-25
EGY,Egypt,-99,4,0,4,4,2020-09-25
EGY,Egypt,1,173,4,173,159,2020-09-25
EGY,Egypt,2,245,4,243,470,2020-09-25
EGY,Egypt,3,171,4,170,251,2020-09-25
EGY,Egypt,4,87,0,87,175,2020-09-25
EGY,Egypt,5,36,0,36,34,2020-09-25
EGY,Egypt,6,16,0,16,16,2020-09-25
EGY,Egypt,7,1,0,1,0,2020-09-25
SLV,El Salvador,1,53,1,53,47,2020-09-25
SLV,El Salvador,2,87,6,87,20,2020-09-25
SLV,El Salvador,3,74,0,74,52,2020-09-25
SLV,El Salvador,4,44,0,44,43,2020-09-25
SLV,El Salvador,5,18,2,18,0,2020-09-25
SLV,El Salvador,6,9,0,9,2,2020-09-25
SLV,El Salvador,7,2,1,2,0,2020-09-25
GNQ,Equatorial Guinea,3,1,0,1,0,2020-09-25
EST,Estonia,2,2,0,2,1,2020-09-25
EST,Estonia,5,1,0,1,0,2020-09-25
SWZ,Eswatini,2,1,0,1,0,2020-09-25
SWZ,Eswatini,5,1,0,1,0,2020-09-25
ETH,Ethiopia,1,2,0,2,0,2020-09-25
ETH,Ethiopia,2,37,0,37,28,2020-09-25
ETH,Ethiopia,3,32,0,32,44,2020-09-25
ETH,Ethiopia,4,6,0,6,10,2020-09-25
ETH,Ethiopia,5,3,0,3,7,2020-09-25
FLK,Falkland Islands,5,1,0,1,2,2020-09-25
FSM,Federated States of Micronesia,6,1,0,1,0,2020-09-25
FJI,Fiji,2,1,0,1,0,2020-09-25
FIN,Finland,1,36,0,36,33,2020-09-25
FIN,Finland,2,74,2,74,18,2020-09-25
FIN,Finland,3,82,0,82,34,2020-09-25
FIN,Finland,4,123,0,123,38,2020-09-25
FIN,Finland,5,157,1,157,41,2020-09-25
FIN,Finland,6,141,0,141,18,2020-09-25
FIN,Finland,7,52,0,52,8,2020-09-25
FRA,France,-99,2,0,2,2,2020-09-25
FRA,France,1,277,7,277,180,2020-09-25
FRA,France,2,475,3,475,124,2020-09-25
FRA,France,3,403,8,403,97,2020-09-25
FRA,France,4,443,6,443,77,2020-09-25
FRA,France,5,373,3,373,33,2020-09-25
FRA,France,6,270,1,269,62,2020-09-25
FRA,France,7,72,1,72,57,2020-09-25
PYF,French Polynesia,1,1,0,1,7,2020-09-25
PYF,French Polynesia,4,1,1,1,0,2020-09-25
GEO,Georgia,2,1,0,1,0,2020-09-25
DEU,Germany,-99,14,0,14,4,2020-09-25
DEU,Germany,1,193,1,193,83,2020-09-25
DEU,Germany,2,539,1,539,123,2020-09-25
DEU,Germany,3,683,6,683,265,2020-09-25
DEU,Germany,4,588,3,588,125,2020-09-25
DEU,Germany,5,496,2,494,40,2020-09-25
DEU,Germany,6,265,0,265,15,2020-09-25
DEU,Germany,7,42,0,42,103,2020-09-25
GHA,Ghana,1,23,1,23,0,2020-09-25
GHA,Ghana,2,39,1,39,1,2020-09-25
GHA,Ghana,3,13,1,13,0,2020-09-25
GHA,Ghana,4,7,0,7,0,2020-09-25
GHA,Ghana,5,1,0,1,0,2020-09-25
GHA,Ghana,6,1,0,1,0,2020-09-25
GRC,Greece,-99,1,0,1,0,2020-09-25
GRC,Greece,1,83,0,83,13,2020-09-25
GRC,Greece,2,134,1,134,34,2020-09-25
GRC,Greece,3,208,2,208,146,2020-09-25
GRC,Greece,4,200,0,200,29,2020-09-25
GRC,Greece,5,132,0,132,107,2020-09-25
GRC,Greece,6,50,0,50,9,2020-09-25
GRC,Greece,7,10,1,10,11,2020-09-25
GRL,Greenland,3,1,0,1,0,2020-09-25
GRL,Greenland,4,1,0,1,0,2020-09-25
GRD,Grenada,2,1,0,1,0,2020-09-25
GRD,Grenada,4,1,0,1,0,2020-09-25
GTM,Guatemala,1,106,3,106,55,2020-09-25
GTM,Guatemala,2,163,3,163,141,2020-09-25
GTM,Guatemala,3,106,2,106,217,2020-09-25
GTM,Guatemala,4,45,1,45,53,2020-09-25
GTM,Guatemala,5,22,0,22,49,2020-09-25
GTM,Guatemala,6,10,0,10,4,2020-09-25
GTM,Guatemala,7,2,0,2,0,2020-09-25
GIN,Guinea,2,3,0,3,0,2020-09-25
GIN,Guinea,4,2,0,2,0,2020-09-25
GUY,Guyana,4,1,0,1,0,2020-09-25
HTI,Haiti,1,4,0,4,0,2020-09-25
HTI,Haiti,2,6,0,6,0,2020-09-25
HTI,Haiti,3,6,0,6,6,2020-09-25
HTI,Haiti,4,2,1,2,60,2020-09-25
HND,Honduras,-99,1,0,1,5,2020-09-25
HND,Honduras,1,32,6,32,21,2020-09-25
HND,Honduras,2,63,2,63,56,2020-09-25
HND,Honduras,3,39,3,39,23,2020-09-25
HND,Honduras,4,26,1,26,16,2020-09-25
HND,Honduras,5,14,1,14,26,2020-09-25
HND,Honduras,6,5,0,5,0,2020-09-25
HND,Honduras,7,1,0,1,0,2020-09-25
HKG,Hong Kong,1,13,0,13,2,2020-09-25
HKG,Hong Kong,2,30,1,30,0,2020-09-25
HKG,Hong Kong,3,45,0,45,2,2020-09-25
HKG,Hong Kong,4,39,0,39,2,2020-09-25
HKG,Hong Kong,5,46,0,46,2,2020-09-25
HKG,Hong Kong,6,14,0,13,1,2020-09-25
HKG,Hong Kong,7,2,0,2,1,2020-09-25
HUN,Hungary,-99,1,0,1,0,2020-09-25
HUN,Hungary,1,63,2,63,25,2020-09-25
HUN,Hungary,2,177,1,177,97,2020-09-25
HUN,Hungary,3,260,4,260,90,2020-09-25
HUN,Hungary,4,254,1,252,198,2020-09-25
HUN,Hungary,5,239,0,239,53,2020-09-25
HUN,Hungary,6,229,0,229,15,2020-09-25
HUN,Hungary,7,56,1,56,105,2020-09-25
ISL,Iceland,3,1,0,1,0,2020-09-25
IND,India,-99,3,0,3,1,2020-09-25
IND,India,1,747,7,746,1311,2020-09-25
IND,India,2,1395,16,1395,1692,2020-09-25
IND,India,3,629,12,629,608,2020-09-25
IND,India,4,236,5,235,200,2020-09-25
IND,India,5,107,2,107,89,2020-09-25
IND,India,6,42,0,42,23,2020-09-25
IND,India,7,7,0,7,0,2020-09-25
IDN,Indonesia,-99,2,0,2,0,2020-09-25
IDN,Indonesia,1,296,7,296,157,2020-09-25
IDN,Indonesia,2,614,14,614,133,2020-09-25
IDN,Indonesia,3,473,8,472,151,2020-09-25
IDN,Indonesia,4,246,6,246,75,2020-09-25
IDN,Indonesia,5,91,0,91,15,2020-09-25
IDN,Indonesia,6,21,1,20,15,2020-09-25
IDN,Indonesia,7,2,0,2,0,2020-09-25
IRQ,Iraq,-99,1,0,1,43,2020-09-25
IRQ,Iraq,1,74,6,73,463,2020-09-25
IRQ,Iraq,2,158,9,157,624,2020-09-25
IRQ,Iraq,3,117,4,117,483,2020-09-25
IRQ,Iraq,4,72,3,72,302,2020-09-25
IRQ,Iraq,5,23,0,23,82,2020-09-25
IRQ,Iraq,6,3,0,3,4,2020-09-25
IRL,Ireland,-99,2,0,2,0,2020-09-25
IRL,Ireland,1,39,0,39,20,2020-09-25
IRL,Ireland,2,70,0,70,15,2020-09-25
IRL,Ireland,3,110,0,110,9,2020-09-25
IRL,Ireland,4,130,2,130,48,2020-09-25
IRL,Ireland,5,101,2,101,6,2020-09-25
IRL,Ireland,6,63,0,63,1,2020-09-25
IRL,Ireland,7,12,0,12,0,2020-09-25
IMN,Isle Of Man,7,1,0,1,0,2020-09-25
ISR,Israel,-99,1,0,1,0,2020-09-25
ISR,Israel,1,63,0,62,69,2020-09-25
ISR,Israel,2,124,3,124,136,2020-09-25
ISR,Israel,3,147,0,147,81,2020-09-25
ISR,Israel,4,160,3,159,81,2020-09-25
ISR,Israel,5,174,2,174,123,2020-09-25
ISR,Israel,6,155,1,155,47,2020-09-25
ISR,Israel,7,45,0,45,12,2020-09-25
ITA,Italy,-99,3,0,3,0,2020-09-25
ITA,Italy,1,244,2,244,54,2020-09-25
ITA,Italy,2,761,2,759,196,2020-09-25
ITA,Italy,3,790,0,790,85,2020-09-25
ITA,Italy,4,798,2,797,73,2020-09-25
ITA,Italy,5,564,1,563,21,2020-09-25
ITA,Italy,6,315,1,314,9,2020-09-25
ITA,Italy,7,74,0,74,2,2020-09-25
JPN,Japan,-99,7,0,7,0,2020-09-25
JPN,Japan,1,60,0,59,2,2020-09-25
JPN,Japan,2,317,2,317,38,2020-09-25
JPN,Japan,3,781,4,781,34,2020-09-25
JPN,Japan,4,1673,5,1673,90,2020-09-25
JPN,Japan,5,1648,1,1647,51,2020-09-25
JPN,Japan,6,799,3,799,106,2020-09-25
JPN,Japan,7,138,0,138,1,2020-09-25
JOR,Jordan,-99,1,0,1,0,2020-09-25
JOR,Jordan,1,58,6,58,46,2020-09-25
JOR,Jordan,2,136,6,135,111,2020-09-25
JOR,Jordan,3,100,5,100,28,2020-09-25
JOR,Jordan,4,71,2,71,19,2020-09-25
JOR,Jordan,5,26,0,26,0,2020-09-25
JOR,Jordan,6,4,0,4,0,2020-09-25
JOR,Jordan,7,4,0,4,0,2020-09-25
KAZ,Kazakhstan,-99,1,0,1,0,2020-09-25
KAZ,Kazakhstan,1,8,0,8,3,2020-09-25
KAZ,Kazakhstan,2,19,0,19,6,2020-09-25
KAZ,Kazakhstan,3,42,0,42,2,2020-09-25
KAZ,Kazakhstan,4,43,0,43,18,2020-09-25
KAZ,Kazakhstan,5,18,0,18,4,2020-09-25
KAZ,Kazakhstan,6,4,0,4,1,2020-09-25
KEN,Kenya,-99,1,0,1,0,2020-09-25
KEN,Kenya,1,35,0,35,0,2020-09-25
KEN,Kenya,2,76,0,76,138,2020-09-25
KEN,Kenya,3,80,5,80,117,2020-09-25
KEN,Kenya,4,34,2,34,6,2020-09-25
KEN,Kenya,5,15,1,15,2,2020-09-25
KEN,Kenya,6,3,0,3,0,2020-09-25
RKS,Kosovo,4,1,0,1,0,2020-09-25
KWT,Kuwait,1,5,1,5,1,2020-09-25
KWT,Kuwait,2,18,1,18,40,2020-09-25
KWT,Kuwait,3,21,0,21,11,2020-09-25
KWT,Kuwait,4,8,0,8,24,2020-09-25
KWT,Kuwait,5,3,0,3,0,2020-09-25
KWT,Kuwait,6,2,0,2,0,2020-09-25
KGZ,Kyrgyzstan,1,6,0,6,11,2020-09-25
KGZ,Kyrgyzstan,2,14,0,14,11,2020-09-25
KGZ,Kyrgyzstan,3,23,0,23,27,2020-09-25
KGZ,Kyrgyzstan,4,5,0,5,1,2020-09-25
KGZ,Kyrgyzstan,5,5,0,5,1,2020-09-25
KGZ,Kyrgyzstan,6,1,0,1,0,2020-09-25
LAO,Laos,1,3,0,3,0,2020-09-25
LAO,Laos,2,5,0,5,0,2020-09-25
LAO,Laos,3,5,0,5,0,2020-09-25
LAO,Laos,4,2,0,2,0,2020-09-25
LVA,Latvia,5,1,0,1,0,2020-09-25
LBN,Lebanon,1,27,0,27,47,2020-09-25
LBN,Lebanon,2,35,0,35,45,2020-09-25
LBN,Lebanon,3,37,0,37,9,2020-09-25
LBN,Lebanon,4,17,0,17,3,2020-09-25
LBN,Lebanon,5,8,0,8,0,2020-09-25
LBN,Lebanon,6,1,0,1,10,2020-09-25
LBY,Libya,1,21,2,21,23,2020-09-25
LBY,Libya,2,43,1,43,200,2020-09-25
LBY,Libya,3,42,1,41,95,2020-09-25
LBY,Libya,4,23,0,23,68,2020-09-25
LBY,Libya,5,7,0,7,3,2020-09-25
LBY,Libya,6,1,0,1,0,2020-09-25
LTU,Lithuania,3,1,0,1,0,2020-09-25
LUX,Luxembourg,2,2,0,2,0,2020-09-25
LUX,Luxembourg,4,1,0,1,0,2020-09-25
LUX,Luxembourg,5,1,0,1,0,2020-09-25
MAC,Macau,6,1,0,1,0,2020-09-25
MDG,Madagascar,2,3,0,3,2,2020-09-25
MDG,Madagascar,3,2,0,2,0,2020-09-25
MDG,Madagascar,4,2,0,2,0,2020-09-25
MDG,Madagascar,5,1,0,1,0,2020-09-25
MYS,Malaysia,1,110,1,110,8,2020-09-25
MYS,Malaysia,2,180,2,180,17,2020-09-25
MYS,Malaysia,3,152,0,152,7,2020-09-25
MYS,Malaysia,4,78,0,78,1,2020-09-25
MYS,Malaysia,5,49,0,49,4,2020-09-25
MYS,Malaysia,6,19,0,19,4,2020-09-25
MYS,Malaysia,7,1,0,1,0,2020-09-25
MDV,Maldives,2,1,0,1,0,2020-09-25
MLI,Mali,1,4,0,4,0,2020-09-25
MLI,Mali,2,5,0,5,6,2020-09-25
MLI,Mali,3,5,0,5,2,2020-09-25
MLI,Mali,4,2,0,2,0,2020-09-25
MLI,Mali,6,2,0,2,0,2020-09-25
MLT,Malta,2,1,0,1,0,2020-09-25
MLT,Malta,3,1,0,1,0,2020-09-25
MTQ,Martinique,1,1,1,1,4,2020-09-25
MTQ,Martinique,6,1,0,1,0,2020-09-25
MRT,Mauritania,1,1,0,1,0,2020-09-25
MRT,Mauritania,2,2,0,2,3,2020-09-25
MRT,Mauritania,3,3,0,3,0,2020-09-25
MRT,Mauritania,6,1,0,1,0,2020-09-25
MUS,Mauritius,3,1,0,1,0,2020-09-25
MYT,Mayotte,1,1,0,1,0,2020-09-25
MEX,Mexico,-99,6,0,6,2,2020-09-25
MEX,Mexico,1,1323,29,1322,1085,2020-09-25
MEX,Mexico,2,1611,29,1609,1710,2020-09-25
MEX,Mexico,3,1234,32,1233,1292,2020-09-25
MEX,Mexico,4,901,19,900,919,2020-09-25
MEX,Mexico,5,513,7,512,460,2020-09-25
MEX,Mexico,6,148,1,148,157,2020-09-25
MEX,Mexico,7,26,0,26,21,2020-09-25
MDA,Moldova,1,14,0,14,5,2020-09-25
MDA,Moldova,2,32,0,32,14,2020-09-25
MDA,Moldova,3,28,2,28,12,2020-09-25
MDA,Moldova,4,15,0,15,3,2020-09-25
MDA,Moldova,5,11,0,11,2,2020-09-25
MDA,Moldova,6,6,0,6,2,2020-09-25
MCO,Monaco,1,1,0,1,0,2020-09-25
MCO,Monaco,3,1,0,1,0,2020-09-25
MCO,Monaco,4,2,0,2,0,2020-09-25
