ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BFA,Burkina Faso,2,2,0,2,0,2020-09-06
BFA,Burkina Faso,3,3,0,3,0,2020-09-06
BFA,Burkina Faso,4,3,0,3,1,2020-09-06
KHM,Cambodia,1,5,1,5,6,2020-09-06
KHM,Cambodia,2,15,0,15,6,2020-09-06
KHM,Cambodia,3,12,0,12,1,2020-09-06
KHM,Cambodia,4,8,1,8,0,2020-09-06
KHM,Cambodia,5,4,0,4,0,2020-09-06
KHM,Cambodia,6,2,0,2,0,2020-09-06
CMR,Cameroon,1,8,0,8,0,2020-09-06
CMR,Cameroon,2,12,0,12,0,2020-09-06
CMR,Cameroon,3,5,1,5,25,2020-09-06
CMR,Cameroon,4,1,0,1,0,2020-09-06
CMR,Cameroon,5,1,0,1,0,2020-09-06
CAN,Canada,-99,3,0,3,5,2020-09-06
CAN,Canada,1,147,0,147,29,2020-09-06
CAN,Canada,2,300,2,300,39,2020-09-06
CAN,Canada,3,257,3,257,228,2020-09-06
CAN,Canada,4,251,0,251,17,2020-09-06
CAN,Canada,5,241,2,240,14,2020-09-06
CAN,Canada,6,170,2,169,24,2020-09-06
CAN,Canada,7,52,1,52,0,2020-09-06
CPV,Cape Verde,3,1,0,1,0,2020-09-06
TCD,Chad,6,1,0,1,0,2020-09-06
CHL,Chile,-99,2,0,2,0,2020-09-06
CHL,Chile,1,82,2,82,19,2020-09-06
CHL,Chile,2,219,2,219,81,2020-09-06
CHL,Chile,3,212,1,212,156,2020-09-06
CHL,Chile,4,142,0,141,33,2020-09-06
CHL,Chile,5,126,1,126,25,2020-09-06
CHL,Chile,6,81,1,79,15,2020-09-06
CHL,Chile,7,15,0,15,5,2020-09-06
COL,Colombia,-99,7,0,7,4,2020-09-06
COL,Colombia,1,264,10,264,107,2020-09-06
COL,Colombia,2,450,14,450,253,2020-09-06
COL,Colombia,3,385,11,384,169,2020-09-06
COL,Colombia,4,233,6,232,100,2020-09-06
COL,Colombia,5,154,1,153,37,2020-09-06
COL,Colombia,6,49,1,49,27,2020-09-06
COL,Colombia,7,11,0,11,1,2020-09-06
CRI,Costa Rica,1,71,2,71,39,2020-09-06
CRI,Costa Rica,2,104,3,104,87,2020-09-06
CRI,Costa Rica,3,94,2,94,100,2020-09-06
CRI,Costa Rica,4,81,3,80,57,2020-09-06
CRI,Costa Rica,5,57,0,57,44,2020-09-06
CRI,Costa Rica,6,24,0,24,5,2020-09-06
CRI,Costa Rica,7,6,0,6,0,2020-09-06
CIV,Côte d'Ivoire,1,5,0,5,0,2020-09-06
CIV,Côte d'Ivoire,2,10,0,10,0,2020-09-06
CIV,Côte d'Ivoire,3,12,1,12,0,2020-09-06
CIV,Côte d'Ivoire,4,5,0,5,0,2020-09-06
CIV,Côte d'Ivoire,5,4,0,4,1,2020-09-06
HRV,Croatia,1,26,0,26,2,2020-09-06
HRV,Croatia,2,60,1,60,8,2020-09-06
HRV,Croatia,3,78,6,78,28,2020-09-06
HRV,Croatia,4,57,2,57,6,2020-09-06
HRV,Croatia,5,51,0,51,5,2020-09-06
HRV,Croatia,6,30,0,30,5,2020-09-06
HRV,Croatia,7,3,0,3,0,2020-09-06
CUW,Curaçao,6,1,0,1,0,2020-09-06
CYP,Cyprus,1,1,0,1,1,2020-09-06
CYP,Cyprus,2,2,0,2,0,2020-09-06
CYP,Cyprus,3,1,0,1,0,2020-09-06
CYP,Cyprus,5,1,0,1,0,2020-09-06
CZE,Czech Republic,-99,2,0,2,0,2020-09-06
CZE,Czech Republic,1,72,0,72,12,2020-09-06
CZE,Czech Republic,2,157,2,157,52,2020-09-06
CZE,Czech Republic,3,168,2,168,62,2020-09-06
CZE,Czech Republic,4,141,3,141,15,2020-09-06
CZE,Czech Republic,5,135,0,135,7,2020-09-06
CZE,Czech Republic,6,83,0,82,4,2020-09-06
CZE,Czech Republic,7,21,0,21,0,2020-09-06
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-09-06
COD,Democratic Republic of the Congo,2,6,0,6,1,2020-09-06
COD,Democratic Republic of the Congo,3,3,0,3,0,2020-09-06
COD,Democratic Republic of the Congo,4,2,0,2,3,2020-09-06
DNK,Denmark,-99,6,0,6,0,2020-09-06
DNK,Denmark,1,80,0,80,50,2020-09-06
DNK,Denmark,2,130,1,130,42,2020-09-06
DNK,Denmark,3,190,5,190,94,2020-09-06
DNK,Denmark,4,322,1,322,151,2020-09-06
DNK,Denmark,5,296,3,296,43,2020-09-06
DNK,Denmark,6,250,1,250,19,2020-09-06
DNK,Denmark,7,78,0,78,7,2020-09-06
DMA,Dominica,4,4,1,4,1,2020-09-06
DOM,Dominican Republic,-99,2,0,2,1,2020-09-06
DOM,Dominican Republic,1,29,2,29,27,2020-09-06
DOM,Dominican Republic,2,63,4,63,40,2020-09-06
DOM,Dominican Republic,3,63,3,63,57,2020-09-06
DOM,Dominican Republic,4,46,0,46,36,2020-09-06
DOM,Dominican Republic,5,19,0,19,10,2020-09-06
DOM,Dominican Republic,6,14,0,14,2,2020-09-06
DOM,Dominican Republic,7,1,0,1,0,2020-09-06
ECU,Ecuador,1,142,1,142,196,2020-09-06
ECU,Ecuador,2,197,5,197,172,2020-09-06
ECU,Ecuador,3,146,4,146,117,2020-09-06
ECU,Ecuador,4,86,2,86,55,2020-09-06
ECU,Ecuador,5,58,0,58,75,2020-09-06
ECU,Ecuador,6,29,1,29,7,2020-09-06
ECU,Ecuador,7,3,0,3,0,2020-09-06
EGY,Egypt,1,206,7,205,201,2020-09-06
EGY,Egypt,2,290,3,290,404,2020-09-06
EGY,Egypt,3,195,4,195,203,2020-09-06
EGY,Egypt,4,73,0,73,105,2020-09-06
EGY,Egypt,5,38,0,38,29,2020-09-06
EGY,Egypt,6,13,0,13,6,2020-09-06
EGY,Egypt,7,2,0,2,2,2020-09-06
SLV,El Salvador,-99,1,0,1,0,2020-09-06
SLV,El Salvador,1,60,2,60,56,2020-09-06
SLV,El Salvador,2,97,5,97,60,2020-09-06
SLV,El Salvador,3,77,0,77,166,2020-09-06
SLV,El Salvador,4,55,1,55,80,2020-09-06
SLV,El Salvador,5,38,1,38,47,2020-09-06
SLV,El Salvador,6,6,0,6,7,2020-09-06
SLV,El Salvador,7,1,0,1,0,2020-09-06
ERI,Eritrea,2,1,0,1,100,2020-09-06
ERI,Eritrea,3,1,0,1,0,2020-09-06
EST,Estonia,2,1,0,1,0,2020-09-06
ETH,Ethiopia,1,3,0,3,0,2020-09-06
ETH,Ethiopia,2,51,1,51,21,2020-09-06
ETH,Ethiopia,3,29,0,29,19,2020-09-06
ETH,Ethiopia,4,5,0,5,0,2020-09-06
ETH,Ethiopia,5,1,0,1,0,2020-09-06
ETH,Ethiopia,6,2,0,2,0,2020-09-06
FIN,Finland,1,36,1,36,19,2020-09-06
FIN,Finland,2,70,0,70,24,2020-09-06
FIN,Finland,3,78,0,78,30,2020-09-06
FIN,Finland,4,90,0,90,18,2020-09-06
FIN,Finland,5,127,0,125,26,2020-09-06
FIN,Finland,6,132,1,132,5,2020-09-06
FIN,Finland,7,29,0,29,1,2020-09-06
FRA,France,-99,4,0,4,0,2020-09-06
FRA,France,1,327,7,327,161,2020-09-06
FRA,France,2,535,9,535,107,2020-09-06
FRA,France,3,448,3,448,64,2020-09-06
FRA,France,4,433,5,432,58,2020-09-06
FRA,France,5,374,1,374,29,2020-09-06
FRA,France,6,232,1,232,12,2020-09-06
FRA,France,7,49,0,49,3,2020-09-06
PYF,French Polynesia,4,1,0,1,0,2020-09-06
GEO,Georgia,3,1,0,1,0,2020-09-06
GEO,Georgia,5,1,0,1,0,2020-09-06
DEU,Germany,-99,9,0,9,2,2020-09-06
DEU,Germany,1,207,0,207,30,2020-09-06
DEU,Germany,2,634,4,634,142,2020-09-06
DEU,Germany,3,721,7,721,170,2020-09-06
DEU,Germany,4,648,2,647,300,2020-09-06
DEU,Germany,5,486,1,486,78,2020-09-06
DEU,Germany,6,228,1,228,52,2020-09-06
DEU,Germany,7,62,0,62,7,2020-09-06
GHA,Ghana,1,12,0,12,1,2020-09-06
GHA,Ghana,2,34,0,34,1,2020-09-06
GHA,Ghana,3,18,0,18,17,2020-09-06
GHA,Ghana,4,4,0,4,1,2020-09-06
GHA,Ghana,5,2,0,2,1,2020-09-06
GHA,Ghana,6,3,0,3,0,2020-09-06
GRC,Greece,-99,3,0,3,0,2020-09-06
GRC,Greece,1,66,0,66,5,2020-09-06
GRC,Greece,2,131,1,130,26,2020-09-06
GRC,Greece,3,191,1,191,17,2020-09-06
GRC,Greece,4,194,0,194,12,2020-09-06
GRC,Greece,5,139,0,139,2,2020-09-06
GRC,Greece,6,60,1,60,6,2020-09-06
GRC,Greece,7,11,0,11,0,2020-09-06
GLP,Guadeloupe,3,1,0,1,0,2020-09-06
GLP,Guadeloupe,4,1,0,1,0,2020-09-06
GTM,Guatemala,1,103,3,102,73,2020-09-06
GTM,Guatemala,2,141,5,141,133,2020-09-06
GTM,Guatemala,3,119,4,119,131,2020-09-06
GTM,Guatemala,4,72,0,72,209,2020-09-06
GTM,Guatemala,5,27,0,27,17,2020-09-06
GTM,Guatemala,6,16,0,16,6,2020-09-06
GIN,Guinea,1,2,0,2,0,2020-09-06
GIN,Guinea,2,4,0,4,0,2020-09-06
GIN,Guinea,3,2,0,2,0,2020-09-06
GIN,Guinea,4,2,0,2,0,2020-09-06
HTI,Haiti,1,4,0,4,0,2020-09-06
HTI,Haiti,2,15,0,14,3,2020-09-06
HTI,Haiti,3,1,0,1,0,2020-09-06
HTI,Haiti,4,3,0,3,0,2020-09-06
HND,Honduras,-99,1,0,1,0,2020-09-06
HND,Honduras,1,34,0,34,27,2020-09-06
HND,Honduras,2,41,2,41,56,2020-09-06
HND,Honduras,3,49,0,49,63,2020-09-06
HND,Honduras,4,27,3,27,16,2020-09-06
HND,Honduras,5,16,1,16,19,2020-09-06
HND,Honduras,6,7,0,7,0,2020-09-06
HND,Honduras,7,2,1,2,1,2020-09-06
HKG,Hong Kong,-99,1,0,1,0,2020-09-06
HKG,Hong Kong,1,17,0,17,5,2020-09-06
HKG,Hong Kong,2,42,0,42,5,2020-09-06
HKG,Hong Kong,3,52,0,52,2,2020-09-06
HKG,Hong Kong,4,42,0,41,5,2020-09-06
HKG,Hong Kong,5,41,0,41,4,2020-09-06
HKG,Hong Kong,6,20,0,20,4,2020-09-06
HKG,Hong Kong,7,4,0,4,2,2020-09-06
HUN,Hungary,-99,2,0,2,0,2020-09-06
HUN,Hungary,1,86,0,86,33,2020-09-06
HUN,Hungary,2,183,1,183,57,2020-09-06
HUN,Hungary,3,224,1,223,28,2020-09-06
HUN,Hungary,4,254,0,253,25,2020-09-06
HUN,Hungary,5,215,2,215,3,2020-09-06
HUN,Hungary,6,212,1,211,7,2020-09-06
HUN,Hungary,7,49,0,49,3,2020-09-06
IND,India,-99,6,0,5,0,2020-09-06
IND,India,1,900,16,899,653,2020-09-06
IND,India,2,1642,20,1641,1228,2020-09-06
IND,India,3,723,6,720,536,2020-09-06
IND,India,4,252,3,252,262,2020-09-06
IND,India,5,139,0,139,160,2020-09-06
IND,India,6,59,0,59,61,2020-09-06
IND,India,7,20,2,20,136,2020-09-06
IDN,Indonesia,1,266,9,265,79,2020-09-06
IDN,Indonesia,2,560,19,560,133,2020-09-06
IDN,Indonesia,3,408,6,408,90,2020-09-06
IDN,Indonesia,4,255,2,255,285,2020-09-06
IDN,Indonesia,5,67,1,67,8,2020-09-06
IDN,Indonesia,6,14,0,14,3,2020-09-06
IDN,Indonesia,7,2,0,2,3,2020-09-06
IRQ,Iraq,1,86,6,86,320,2020-09-06
IRQ,Iraq,2,164,11,164,757,2020-09-06
IRQ,Iraq,3,118,7,117,623,2020-09-06
IRQ,Iraq,4,67,2,67,399,2020-09-06
IRQ,Iraq,5,29,0,29,155,2020-09-06
IRQ,Iraq,6,9,0,9,6,2020-09-06
IRQ,Iraq,7,1,0,1,6,2020-09-06
IRL,Ireland,-99,3,0,3,3,2020-09-06
IRL,Ireland,1,48,0,48,13,2020-09-06
IRL,Ireland,2,101,1,101,17,2020-09-06
IRL,Ireland,3,153,0,153,24,2020-09-06
IRL,Ireland,4,145,2,145,29,2020-09-06
IRL,Ireland,5,119,1,119,10,2020-09-06
IRL,Ireland,6,83,1,83,6,2020-09-06
IRL,Ireland,7,19,0,19,0,2020-09-06
IMN,Isle Of Man,4,1,0,1,0,2020-09-06
ISR,Israel,1,43,0,43,27,2020-09-06
ISR,Israel,2,100,2,100,138,2020-09-06
ISR,Israel,3,86,1,86,37,2020-09-06
ISR,Israel,4,105,0,105,24,2020-09-06
ISR,Israel,5,125,0,125,18,2020-09-06
ISR,Israel,6,140,0,139,19,2020-09-06
ISR,Israel,7,39,1,39,102,2020-09-06
ITA,Italy,-99,6,0,6,0,2020-09-06
ITA,Italy,1,263,3,263,57,2020-09-06
ITA,Italy,2,794,1,794,112,2020-09-06
ITA,Italy,3,846,2,845,83,2020-09-06
ITA,Italy,4,904,0,901,66,2020-09-06
ITA,Italy,5,631,1,630,43,2020-09-06
ITA,Italy,6,367,0,366,22,2020-09-06
ITA,Italy,7,107,1,106,0,2020-09-06
JAM,Jamaica,6,1,0,1,0,2020-09-06
JAM,Jamaica,7,1,0,1,0,2020-09-06
JPN,Japan,-99,8,0,8,0,2020-09-06
JPN,Japan,1,72,0,72,6,2020-09-06
JPN,Japan,2,391,3,391,45,2020-09-06
JPN,Japan,3,1046,8,1044,131,2020-09-06
JPN,Japan,4,1868,1,1864,35,2020-09-06
JPN,Japan,5,1972,6,1969,30,2020-09-06
JPN,Japan,6,920,0,918,8,2020-09-06
JPN,Japan,7,190,0,190,1,2020-09-06
JEY,Jersey,1,1,0,1,0,2020-09-06
JEY,Jersey,3,1,0,1,0,2020-09-06
JEY,Jersey,4,1,0,1,0,2020-09-06
JOR,Jordan,1,39,3,39,4,2020-09-06
JOR,Jordan,2,117,5,117,30,2020-09-06
JOR,Jordan,3,79,3,79,8,2020-09-06
JOR,Jordan,4,62,2,62,11,2020-09-06
JOR,Jordan,5,31,0,31,1,2020-09-06
JOR,Jordan,6,11,0,11,3,2020-09-06
JOR,Jordan,7,3,0,3,0,2020-09-06
KAZ,Kazakhstan,1,5,0,5,1,2020-09-06
KAZ,Kazakhstan,2,34,1,34,20,2020-09-06
KAZ,Kazakhstan,3,52,1,52,40,2020-09-06
KAZ,Kazakhstan,4,44,0,44,3,2020-09-06
KAZ,Kazakhstan,5,31,0,31,8,2020-09-06
KAZ,Kazakhstan,6,6,0,6,0,2020-09-06
KAZ,Kazakhstan,7,1,0,1,0,2020-09-06
KEN,Kenya,1,38,2,38,5,2020-09-06
KEN,Kenya,2,130,4,130,42,2020-09-06
KEN,Kenya,3,84,1,84,13,2020-09-06
KEN,Kenya,4,46,0,46,9,2020-09-06
KEN,Kenya,5,14,0,14,3,2020-09-06
KEN,Kenya,6,7,0,7,2,2020-09-06
RKS,Kosovo,4,2,0,2,0,2020-09-06
RKS,Kosovo,5,1,0,1,0,2020-09-06
KWT,Kuwait,1,4,0,4,2,2020-09-06
KWT,Kuwait,2,25,1,25,36,2020-09-06
KWT,Kuwait,3,22,1,22,30,2020-09-06
KWT,Kuwait,4,11,0,11,15,2020-09-06
KWT,Kuwait,5,6,0,6,0,2020-09-06
KWT,Kuwait,6,2,0,2,0,2020-09-06
KGZ,Kyrgyzstan,1,5,0,5,0,2020-09-06
KGZ,Kyrgyzstan,2,17,0,17,8,2020-09-06
KGZ,Kyrgyzstan,3,14,0,14,14,2020-09-06
KGZ,Kyrgyzstan,4,6,0,6,110,2020-09-06
KGZ,Kyrgyzstan,5,2,0,2,1,2020-09-06
LAO,Laos,1,2,0,2,3,2020-09-06
LAO,Laos,2,9,0,9,0,2020-09-06
LAO,Laos,3,3,0,3,0,2020-09-06
LAO,Laos,4,2,0,2,0,2020-09-06
LAO,Laos,5,1,0,1,0,2020-09-06
LBN,Lebanon,1,10,0,10,9,2020-09-06
LBN,Lebanon,2,49,1,49,54,2020-09-06
LBN,Lebanon,3,40,1,40,12,2020-09-06
LBN,Lebanon,4,18,0,18,2,2020-09-06
LBN,Lebanon,5,6,0,6,5,2020-09-06
LBN,Lebanon,6,5,0,5,3,2020-09-06
LBN,Lebanon,7,2,0,2,0,2020-09-06
LSO,Lesotho,5,1,0,1,0,2020-09-06
LBR,Liberia,4,1,0,1,0,2020-09-06
LBY,Libya,-99,1,0,1,1,2020-09-06
LBY,Libya,1,37,2,37,121,2020-09-06
LBY,Libya,2,75,2,75,68,2020-09-06
LBY,Libya,3,79,2,79,259,2020-09-06
LBY,Libya,4,40,1,40,112,2020-09-06
LBY,Libya,5,5,0,5,0,2020-09-06
LBY,Libya,6,5,1,5,11,2020-09-06
LIE,Liechtenstein,2,1,1,1,0,2020-09-06
LTU,Lithuania,2,1,0,1,0,2020-09-06
LTU,Lithuania,3,1,0,1,0,2020-09-06
LUX,Luxembourg,3,1,0,1,0,2020-09-06
MAC,Macau,6,2,0,2,0,2020-09-06
MAC,Macau,7,1,0,1,0,2020-09-06
MDG,Madagascar,1,1,0,1,0,2020-09-06
MDG,Madagascar,2,4,1,4,0,2020-09-06
MDG,Madagascar,4,1,0,1,0,2020-09-06
MWI,Malawi,3,1,0,1,0,2020-09-06
MWI,Malawi,5,1,0,1,0,2020-09-06
MYS,Malaysia,1,114,4,114,11,2020-09-06
MYS,Malaysia,2,173,0,173,123,2020-09-06
MYS,Malaysia,3,147,1,147,58,2020-09-06
MYS,Malaysia,4,75,0,75,3,2020-09-06
MYS,Malaysia,5,50,0,50,0,2020-09-06
MYS,Malaysia,6,8,0,8,0,2020-09-06
MYS,Malaysia,7,2,1,2,0,2020-09-06
MDV,Maldives,1,1,0,1,0,2020-09-06
MLI,Mali,1,2,0,2,0,2020-09-06
MLI,Mali,2,8,0,8,20,2020-09-06
MLI,Mali,3,7,0,7,0,2020-09-06
MLI,Mali,4,2,0,2,0,2020-09-06
MLI,Mali,5,1,0,1,0,2020-09-06
MLT,Malta,2,1,0,1,0,2020-09-06
MRT,Mauritania,1,1,1,1,0,2020-09-06
MRT,Mauritania,3,4,0,4,14,2020-09-06
MRT,Mauritania,5,1,0,1,0,2020-09-06
MYT,Mayotte,1,1,0,1,0,2020-09-06
MYT,Mayotte,4,1,0,1,1,2020-09-06
MEX,Mexico,-99,6,0,6,4,2020-09-06
MEX,Mexico,1,1287,28,1286,1245,2020-09-06
MEX,Mexico,2,1780,43,1778,2068,2020-09-06
MEX,Mexico,3,1332,32,1331,1620,2020-09-06
MEX,Mexico,4,971,24,970,1056,2020-09-06
MEX,Mexico,5,524,6,524,533,2020-09-06
MEX,Mexico,6,168,0,167,118,2020-09-06
MEX,Mexico,7,34,1,34,106,2020-09-06
MDA,Moldova,1,11,0,11,2,2020-09-06
MDA,Moldova,2,29,0,29,14,2020-09-06
MDA,Moldova,3,29,1,29,44,2020-09-06
