date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-06-27,ATA,Antarctica,6,1,0,1,0,0
2020-06-27,ATA,Antarctica,7,3,0,3,0,0
2020-06-27,ATG,Antigua,1,3,0,3,0,0
2020-06-27,ATG,Antigua,2,1,0,1,2,0
2020-06-27,ARG,Argentina,-99,4,0,4,0,0
2020-06-27,ARG,Argentina,1,447,0,447,86,10
2020-06-27,ARG,Argentina,2,855,6,855,161,14
2020-06-27,ARG,Argentina,3,723,4,723,165,8
2020-06-27,ARG,Argentina,4,539,1,539,52,2
2020-06-27,ARG,Argentina,5,363,0,363,30,4
2020-06-27,ARG,Argentina,6,200,0,200,6,2
2020-06-27,ARG,Argentina,7,37,0,37,1,1
2020-06-27,ARM,Armenia,1,20,1,20,34,0
2020-06-27,ARM,Armenia,2,54,0,54,67,1
2020-06-27,ARM,Armenia,3,39,1,39,31,2
2020-06-27,ARM,Armenia,4,15,0,15,2,0
2020-06-27,ARM,Armenia,5,20,0,20,13,0
2020-06-27,ARM,Armenia,6,3,0,3,1,0
2020-06-27,ARM,Armenia,7,1,1,1,6,1
2020-06-27,ABW,Aruba,1,3,0,3,0,0
2020-06-27,ABW,Aruba,2,5,1,5,5,0
2020-06-27,ABW,Aruba,3,2,0,2,0,0
2020-06-27,ABW,Aruba,6,1,0,1,0,0
2020-06-27,ABW,Aruba,7,1,0,1,12,0
2020-06-27,AUS,Australia,-99,4,0,4,1,0
2020-06-27,AUS,Australia,1,203,3,203,150,5
2020-06-27,AUS,Australia,2,446,8,446,99,15
2020-06-27,AUS,Australia,3,384,8,384,111,11
2020-06-27,AUS,Australia,4,362,0,362,36,2
2020-06-27,AUS,Australia,5,311,1,311,113,3
2020-06-27,AUS,Australia,6,190,0,189,7,3
2020-06-27,AUS,Australia,7,50,0,50,1,1
2020-06-27,AUT,Austria,-99,1,0,1,0,0
2020-06-27,AUT,Austria,1,59,1,59,5,1
2020-06-27,AUT,Austria,2,167,0,167,13,0
2020-06-27,AUT,Austria,3,176,4,176,82,2
2020-06-27,AUT,Austria,4,117,0,117,6,0
2020-06-27,AUT,Austria,5,97,0,97,7,0
2020-06-27,AUT,Austria,6,57,0,56,3,0
2020-06-27,AUT,Austria,7,8,0,8,0,0
2020-06-27,AZE,Azerbaijan,-99,1,0,1,0,0
2020-06-27,AZE,Azerbaijan,1,39,1,39,36,2
2020-06-27,AZE,Azerbaijan,2,62,1,62,63,2
2020-06-27,AZE,Azerbaijan,3,51,0,51,81,1
2020-06-27,AZE,Azerbaijan,4,23,1,23,8,0
2020-06-27,AZE,Azerbaijan,5,22,0,22,2,1
2020-06-27,AZE,Azerbaijan,6,6,0,6,2,0
2020-06-27,BHS,Bahamas,1,1,0,1,0,0
2020-06-27,BHS,Bahamas,2,1,0,1,3,0
2020-06-27,BHR,Bahrain,1,1,1,1,0,0
2020-06-27,BHR,Bahrain,2,3,0,3,0,0
2020-06-27,BHR,Bahrain,3,2,0,2,1,0
2020-06-27,BHR,Bahrain,4,1,0,1,0,0
2020-06-27,BGD,Bangladesh,1,238,6,238,335,13
2020-06-27,BGD,Bangladesh,2,332,10,332,1021,17
2020-06-27,BGD,Bangladesh,3,135,1,134,149,6
2020-06-27,BGD,Bangladesh,4,32,0,32,85,4
2020-06-27,BGD,Bangladesh,5,7,0,7,35,1
2020-06-27,BGD,Bangladesh,6,2,0,2,0,0
2020-06-27,BGD,Bangladesh,7,1,1,1,100,1
2020-06-27,BRB,Barbados,2,1,0,1,0,0
2020-06-27,BLR,Belarus,1,12,0,12,9,0
2020-06-27,BLR,Belarus,2,62,2,62,57,3
2020-06-27,BLR,Belarus,3,106,1,106,80,4
2020-06-27,BLR,Belarus,4,68,2,67,83,1
2020-06-27,BLR,Belarus,5,41,0,41,58,1
2020-06-27,BLR,Belarus,6,15,1,15,4,0
2020-06-27,BLR,Belarus,7,1,0,1,0,0
2020-06-27,BEL,Belgium,1,70,0,70,6,0
2020-06-27,BEL,Belgium,2,138,1,138,8,2
2020-06-27,BEL,Belgium,3,122,0,122,19,3
2020-06-27,BEL,Belgium,4,120,0,120,20,1
2020-06-27,BEL,Belgium,5,98,0,96,13,2
2020-06-27,BEL,Belgium,6,75,0,75,4,0
2020-06-27,BEL,Belgium,7,21,0,21,0,0
2020-06-27,BLZ,Belize,3,1,0,1,0,0
2020-06-27,BLZ,Belize,4,1,0,1,0,0
2020-06-27,BLZ,Belize,7,1,0,1,0,0
2020-06-27,BEN,Benin,1,5,1,5,1,2
2020-06-27,BEN,Benin,2,9,1,9,2,2
2020-06-27,BEN,Benin,3,5,0,5,4,0
2020-06-27,BEN,Benin,4,1,0,1,0,0
2020-06-27,BEN,Benin,6,1,1,1,20,1
2020-06-27,BEN,Benin,7,1,0,1,0,0
2020-06-27,BTN,Bhutan,2,1,0,1,0,0
2020-06-27,BOL,Bolivia,-99,2,0,2,0,0
2020-06-27,BOL,Bolivia,1,328,23,328,446,52
2020-06-27,BOL,Bolivia,2,434,11,434,489,35
2020-06-27,BOL,Bolivia,3,278,13,278,554,21
2020-06-27,BOL,Bolivia,4,154,7,152,409,9
2020-06-27,BOL,Bolivia,5,71,5,71,121,2
2020-06-27,BOL,Bolivia,6,24,0,24,19,0
2020-06-27,BOL,Bolivia,7,3,0,3,1,0
2020-06-27,BIH,Bosnia and Herzegovina,-99,1,0,1,0,0
2020-06-27,BIH,Bosnia and Herzegovina,1,30,2,30,108,2
2020-06-27,BIH,Bosnia and Herzegovina,2,40,0,40,76,3
2020-06-27,BIH,Bosnia and Herzegovina,3,39,0,39,3,0
2020-06-27,BIH,Bosnia and Herzegovina,4,30,0,30,111,0
2020-06-27,BIH,Bosnia and Herzegovina,5,15,0,15,4,0
2020-06-27,BIH,Bosnia and Herzegovina,6,11,0,11,0,0
2020-06-27,BRA,Brazil,-99,17,0,17,6,1
2020-06-27,BRA,Brazil,1,1703,43,1703,1725,112
2020-06-27,BRA,Brazil,2,3208,61,3205,4078,173
2020-06-27,BRA,Brazil,3,2985,59,2983,4483,145
2020-06-27,BRA,Brazil,4,2027,41,2024,2513,88
2020-06-27,BRA,Brazil,5,1352,10,1349,1466,29
2020-06-27,BRA,Brazil,6,467,4,467,238,6
2020-06-27,BRA,Brazil,7,61,0,60,136,0
2020-06-27,IOT,British Indian Ocean Territory,3,1,0,1,0,0
2020-06-27,VGB,British Virgin Islands,2,1,0,1,0,0
2020-06-27,VGB,British Virgin Islands,4,1,0,1,0,0
2020-06-27,BGR,Bulgaria,-99,1,0,1,0,0
2020-06-27,BGR,Bulgaria,1,47,0,47,3,2
2020-06-27,BGR,Bulgaria,2,102,0,102,3,3
2020-06-27,BGR,Bulgaria,3,98,0,98,6,4
2020-06-27,BGR,Bulgaria,4,133,0,133,14,0
2020-06-27,BGR,Bulgaria,5,80,0,80,1,0
2020-06-27,BGR,Bulgaria,6,41,1,40,3,1
2020-06-27,BGR,Bulgaria,7,10,0,10,0,0
2020-06-27,BFA,Burkina Faso,1,1,0,1,0,0
2020-06-27,BFA,Burkina Faso,2,7,0,7,0,0
2020-06-27,BFA,Burkina Faso,3,14,0,13,2,0
2020-06-27,BFA,Burkina Faso,4,3,0,3,0,0
2020-06-27,BFA,Burkina Faso,6,2,0,2,1,0
2020-06-27,BDI,Burundi,4,1,0,1,0,0
2020-06-27,KHM,Cambodia,1,15,1,15,2,1
2020-06-27,KHM,Cambodia,2,33,3,33,8,3
2020-06-27,KHM,Cambodia,3,13,1,13,1,1
2020-06-27,KHM,Cambodia,4,5,0,5,0,0
2020-06-27,KHM,Cambodia,5,7,1,7,3,1
2020-06-27,CMR,Cameroon,1,5,0,5,2,0
2020-06-27,CMR,Cameroon,2,20,0,20,4,1
2020-06-27,CMR,Cameroon,3,14,0,14,2,1
2020-06-27,CMR,Cameroon,4,9,0,9,1,0
2020-06-27,CAN,Canada,-99,6,0,6,0,0
2020-06-27,CAN,Canada,1,215,0,215,37,2
2020-06-27,CAN,Canada,2,492,1,492,41,3
2020-06-27,CAN,Canada,3,394,1,394,23,3
2020-06-27,CAN,Canada,4,348,2,347,11,2
2020-06-27,CAN,Canada,5,322,2,322,7,3
2020-06-27,CAN,Canada,6,202,0,201,4,3
2020-06-27,CAN,Canada,7,69,0,69,4,5
2020-06-27,CPV,Cape Verde,4,2,0,2,0,0
2020-06-27,CPV,Cape Verde,7,1,0,1,100,0
2020-06-27,CYM,Cayman Islands,6,1,1,1,13,1
2020-06-27,CAF,Central African Republic,3,1,0,1,0,0
2020-06-27,TCD,Chad,2,1,0,1,0,0
2020-06-27,TCD,Chad,7,1,1,1,100,1
2020-06-27,CHL,Chile,-99,3,0,3,0,0
2020-06-27,CHL,Chile,1,239,2,239,165,11
2020-06-27,CHL,Chile,2,509,5,509,371,18
2020-06-27,CHL,Chile,3,395,2,395,388,19
2020-06-27,CHL,Chile,4,353,3,352,236,12
2020-06-27,CHL,Chile,5,232,1,232,161,5
2020-06-27,CHL,Chile,6,117,0,116,38,0
2020-06-27,CHL,Chile,7,15,0,15,1,1
2020-06-27,COL,Colombia,-99,5,0,5,0,0
2020-06-27,COL,Colombia,1,698,14,696,267,43
2020-06-27,COL,Colombia,2,962,22,962,253,41
2020-06-27,COL,Colombia,3,663,9,663,198,19
2020-06-27,COL,Colombia,4,409,6,408,73,13
2020-06-27,COL,Colombia,5,242,1,242,49,0
2020-06-27,COL,Colombia,6,78,0,78,18,0
2020-06-27,COL,Colombia,7,8,0,8,1,0
2020-06-27,CRI,Costa Rica,1,204,1,204,40,4
2020-06-27,CRI,Costa Rica,2,294,1,294,51,2
2020-06-27,CRI,Costa Rica,3,266,1,266,69,2
2020-06-27,CRI,Costa Rica,4,148,3,148,5,0
2020-06-27,CRI,Costa Rica,5,91,0,91,7,1
2020-06-27,CRI,Costa Rica,6,29,0,29,5,0
2020-06-27,CRI,Costa Rica,7,3,0,2,0,0
2020-06-27,CIV,Côte d'Ivoire,-99,1,0,1,0,0
2020-06-27,CIV,Côte d'Ivoire,1,19,1,19,7,4
2020-06-27,CIV,Côte d'Ivoire,2,52,4,51,12,8
2020-06-27,CIV,Côte d'Ivoire,3,33,1,33,6,2
2020-06-27,CIV,Côte d'Ivoire,4,16,0,16,8,1
2020-06-27,CIV,Côte d'Ivoire,5,10,1,10,0,0
2020-06-27,CIV,Côte d'Ivoire,6,2,0,2,0,0
2020-06-27,HRV,Croatia,1,77,1,77,25,3
2020-06-27,HRV,Croatia,2,128,2,128,14,5
2020-06-27,HRV,Croatia,3,121,1,121,17,2
2020-06-27,HRV,Croatia,4,82,1,82,23,1
2020-06-27,HRV,Croatia,5,73,0,73,2,0
2020-06-27,HRV,Croatia,6,40,0,40,0,0
2020-06-27,HRV,Croatia,7,4,0,4,0,0
2020-06-27,CYP,Cyprus,1,2,0,2,0,0
2020-06-27,CYP,Cyprus,2,1,0,1,0,0
2020-06-27,CYP,Cyprus,3,1,0,1,0,0
2020-06-27,CYP,Cyprus,4,1,0,1,0,0
2020-06-27,CYP,Cyprus,5,1,0,1,0,0
2020-06-27,CZE,Czech Republic,-99,7,0,7,0,0
2020-06-27,CZE,Czech Republic,1,83,0,83,12,3
2020-06-27,CZE,Czech Republic,2,191,1,191,10,2
2020-06-27,CZE,Czech Republic,3,188,3,187,28,5
2020-06-27,CZE,Czech Republic,4,191,0,191,20,2
2020-06-27,CZE,Czech Republic,5,144,0,143,15,2
2020-06-27,CZE,Czech Republic,6,97,0,97,1,0
2020-06-27,CZE,Czech Republic,7,13,0,13,0,1
2020-06-27,COD,Democratic Republic of the Congo,2,7,0,7,10,0
2020-06-27,COD,Democratic Republic of the Congo,3,12,1,12,22,2
2020-06-27,COD,Democratic Republic of the Congo,4,5,0,5,0,0
2020-06-27,COD,Democratic Republic of the Congo,5,2,0,2,0,0
2020-06-27,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-06-27,DNK,Denmark,-99,2,0,2,0,0
2020-06-27,DNK,Denmark,1,79,0,79,20,3
2020-06-27,DNK,Denmark,2,183,2,183,36,3
2020-06-27,DNK,Denmark,3,210,1,210,18,4
2020-06-27,DNK,Denmark,4,284,0,284,26,5
2020-06-27,DNK,Denmark,5,281,0,280,19,4
2020-06-27,DNK,Denmark,6,227,0,226,15,0
2020-06-27,DNK,Denmark,7,79,1,78,5,1
2020-06-27,DJI,Djibouti,3,1,0,1,0,0
2020-06-27,DMA,Dominica,1,3,0,3,0,0
2020-06-27,DMA,Dominica,3,3,1,3,103,1
2020-06-27,DMA,Dominica,4,2,0,2,0,0
2020-06-27,DMA,Dominica,5,1,0,1,0,0
2020-06-27,DOM,Dominican Republic,-99,3,0,3,5,0
2020-06-27,DOM,Dominican Republic,1,134,7,133,78,14
2020-06-27,DOM,Dominican Republic,2,220,2,219,160,14
2020-06-27,DOM,Dominican Republic,3,155,4,155,106,5
2020-06-27,DOM,Dominican Republic,4,100,1,100,67,4
2020-06-27,DOM,Dominican Republic,5,51,1,51,31,0
2020-06-27,DOM,Dominican Republic,6,15,1,15,4,0
2020-06-27,DOM,Dominican Republic,7,2,0,2,0,0
2020-06-27,ECU,Ecuador,-99,3,0,3,0,1
2020-06-27,ECU,Ecuador,1,422,16,421,418,33
2020-06-27,ECU,Ecuador,2,440,19,440,627,37
2020-06-27,ECU,Ecuador,3,281,4,281,313,15
2020-06-27,ECU,Ecuador,4,172,4,172,252,4
2020-06-27,ECU,Ecuador,5,82,0,82,128,2
2020-06-27,ECU,Ecuador,6,33,1,33,20,2
2020-06-27,ECU,Ecuador,7,5,1,5,3,0
2020-06-27,EGY,Egypt,-99,3,0,3,12,0
2020-06-27,EGY,Egypt,1,506,14,506,855,36
2020-06-27,EGY,Egypt,2,703,10,702,1725,39
2020-06-27,EGY,Egypt,3,482,5,481,1265,18
2020-06-27,EGY,Egypt,4,154,0,154,354,11
2020-06-27,EGY,Egypt,5,58,0,58,177,0
2020-06-27,EGY,Egypt,6,21,0,21,10,1
2020-06-27,EGY,Egypt,7,3,0,3,1,0
2020-06-27,SLV,El Salvador,-99,1,0,1,0,0
2020-06-27,SLV,El Salvador,1,244,7,244,256,23
2020-06-27,SLV,El Salvador,2,337,20,337,320,46
2020-06-27,SLV,El Salvador,3,188,10,188,142,17
2020-06-27,SLV,El Salvador,4,109,2,109,69,7
2020-06-27,SLV,El Salvador,5,47,2,47,34,1
2020-06-27,SLV,El Salvador,6,8,0,8,1,0
2020-06-27,SLV,El Salvador,7,1,0,1,0,0
2020-06-27,GNQ,Equatorial Guinea,1,2,0,2,0,0
2020-06-27,GNQ,Equatorial Guinea,3,1,0,1,0,0
2020-06-27,ERI,Eritrea,3,1,0,1,0,0
2020-06-27,EST,Estonia,3,1,0,1,0,0
2020-06-27,EST,Estonia,5,1,0,1,0,0
2020-06-27,ETH,Ethiopia,-99,1,0,1,0,0
2020-06-27,ETH,Ethiopia,1,1,0,1,1,0
2020-06-27,ETH,Ethiopia,2,51,1,51,21,2
2020-06-27,ETH,Ethiopia,3,28,1,28,5,1
2020-06-27,ETH,Ethiopia,4,10,1,10,0,0
2020-06-27,ETH,Ethiopia,5,2,0,2,0,0
2020-06-27,ETH,Ethiopia,6,1,0,1,0,0
2020-06-27,FRO,Faroe Islands,2,1,0,1,0,0
2020-06-27,FJI,Fiji,3,1,0,1,0,0
2020-06-27,FIN,Finland,-99,2,0,2,0,0
2020-06-27,FIN,Finland,1,57,0,57,6,1
2020-06-27,FIN,Finland,2,116,0,116,12,1
2020-06-27,FIN,Finland,3,129,0,129,2,0
2020-06-27,FIN,Finland,4,149,1,149,19,3
2020-06-27,FIN,Finland,5,149,0,149,24,1
2020-06-27,FIN,Finland,6,148,0,146,7,1
2020-06-27,FIN,Finland,7,42,0,42,0,1
2020-06-27,FRA,France,-99,4,0,4,2,0
2020-06-27,FRA,France,1,331,3,330,39,2
2020-06-27,FRA,France,2,642,3,642,41,8
2020-06-27,FRA,France,3,605,1,605,39,1
2020-06-27,FRA,France,4,577,4,575,28,5
2020-06-27,FRA,France,5,474,0,474,45,5
2020-06-27,FRA,France,6,315,2,314,8,2
2020-06-27,FRA,France,7,83,0,83,0,3
2020-06-27,GAB,Gabon,1,1,0,1,0,0
2020-06-27,GAB,Gabon,5,2,0,2,0,0
2020-06-27,GAB,Gabon,6,4,0,4,2,0
2020-06-27,GEO,Georgia,2,1,0,1,0,0
2020-06-27,DEU,Germany,-99,8,0,8,6,0
2020-06-27,DEU,Germany,1,230,0,230,22,2
2020-06-27,DEU,Germany,2,816,4,816,237,11
2020-06-27,DEU,Germany,3,912,3,912,189,12
2020-06-27,DEU,Germany,4,796,0,796,52,6
2020-06-27,DEU,Germany,5,596,1,595,116,12
2020-06-27,DEU,Germany,6,253,2,253,4,5
2020-06-27,DEU,Germany,7,57,0,57,6,1
2020-06-27,GHA,Ghana,1,37,1,37,2,3
2020-06-27,GHA,Ghana,2,134,4,134,6,12
2020-06-27,GHA,Ghana,3,58,1,58,10,1
2020-06-27,GHA,Ghana,4,8,0,8,0,0
2020-06-27,GHA,Ghana,5,6,0,6,0,0
2020-06-27,GHA,Ghana,6,2,0,2,0,0
2020-06-27,GHA,Ghana,7,1,0,1,0,0
2020-06-27,GRC,Greece,-99,3,0,3,0,0
2020-06-27,GRC,Greece,1,94,0,94,6,3
2020-06-27,GRC,Greece,2,180,1,180,131,1
2020-06-27,GRC,Greece,3,222,0,222,10,1
2020-06-27,GRC,Greece,4,207,0,207,6,1
2020-06-27,GRC,Greece,5,121,0,121,16,1
2020-06-27,GRC,Greece,6,55,0,55,3,1
2020-06-27,GRC,Greece,7,7,0,7,25,0
2020-06-27,GRL,Greenland,3,1,0,1,0,0
2020-06-27,GRD,Grenada,6,1,0,1,0,0
2020-06-27,GLP,Guadeloupe,7,1,1,1,1,1
2020-06-27,GTM,Guatemala,-99,2,0,2,0,0
2020-06-27,GTM,Guatemala,1,247,2,247,152,8
2020-06-27,GTM,Guatemala,2,279,4,279,261,7
2020-06-27,GTM,Guatemala,3,182,5,182,183,7
2020-06-27,GTM,Guatemala,4,76,0,76,152,0
2020-06-27,GTM,Guatemala,5,25,0,25,6,0
2020-06-27,GTM,Guatemala,6,6,0,6,11,0
2020-06-27,GTM,Guatemala,7,3,1,3,72,1
2020-06-27,GIN,Guinea,1,3,0,3,0,1
2020-06-27,GIN,Guinea,2,10,0,10,0,0
2020-06-27,GIN,Guinea,3,3,0,3,0,0
2020-06-27,GIN,Guinea,4,1,0,1,0,0
2020-06-27,GIN,Guinea,5,2,0,2,1,0
2020-06-27,GNB,Guinea-Bissau,3,1,0,1,0,0
2020-06-27,GUY,Guyana,2,1,0,1,0,0
2020-06-27,HTI,Haiti,1,5,0,5,0,0
2020-06-27,HTI,Haiti,2,16,0,16,23,0
2020-06-27,HTI,Haiti,3,7,0,7,46.21,0
2020-06-27,HTI,Haiti,4,2,0,2,0,0
2020-06-27,HTI,Haiti,5,2,0,2,1,0
2020-06-27,HND,Honduras,1,190,6,190,194,16
2020-06-27,HND,Honduras,2,239,10,239,379,24
2020-06-27,HND,Honduras,3,170,6,170,130,19
2020-06-27,HND,Honduras,4,61,2,61,65,3
2020-06-27,HND,Honduras,5,33,2,33,23,1
2020-06-27,HND,Honduras,6,5,0,4,3,0
2020-06-27,HKG,Hong Kong,1,51,1,51,24,1
2020-06-27,HKG,Hong Kong,2,97,0,97,13,1
2020-06-27,HKG,Hong Kong,3,94,0,94,1,1
2020-06-27,HKG,Hong Kong,4,91,0,91,6,0
2020-06-27,HKG,Hong Kong,5,67,0,66,9,1
2020-06-27,HKG,Hong Kong,6,23,0,23,4,0
2020-06-27,HKG,Hong Kong,7,2,0,2,0,0
2020-06-27,HUN,Hungary,-99,5,0,5,0,1
2020-06-27,HUN,Hungary,1,72,0,72,1,0
2020-06-27,HUN,Hungary,2,166,0,166,0,2
2020-06-27,HUN,Hungary,3,274,2,274,156,4
2020-06-27,HUN,Hungary,4,256,1,256,1,2
2020-06-27,HUN,Hungary,5,216,0,216,4,3
2020-06-27,HUN,Hungary,6,221,1,221,1,5
2020-06-27,HUN,Hungary,7,47,0,47,0,0
2020-06-27,IND,India,-99,7,0,7,1,0
2020-06-27,IND,India,1,1172,12,1171,786,38
2020-06-27,IND,India,2,2411,7,2406,905,29
2020-06-27,IND,India,3,906,5,906,290,11
2020-06-27,IND,India,4,283,0,283,83,1
2020-06-27,IND,India,5,110,0,109,17,1
2020-06-27,IND,India,6,42,0,42,0,0
2020-06-27,IND,India,7,10,0,10,0,0
2020-06-27,IDN,Indonesia,-99,2,0,2,0,0
2020-06-27,IDN,Indonesia,1,427,10,427,205,9
2020-06-27,IDN,Indonesia,2,828,14,827,147,22
2020-06-27,IDN,Indonesia,3,592,8,591,90,9
2020-06-27,IDN,Indonesia,4,316,4,315,135,5
2020-06-27,IDN,Indonesia,5,111,0,111,19,0
2020-06-27,IDN,Indonesia,6,21,0,21,0,0
2020-06-27,IRQ,Iraq,-99,1,0,1,5,0
2020-06-27,IRQ,Iraq,1,233,9,233,467,12
2020-06-27,IRQ,Iraq,2,440,10,440,959,15
2020-06-27,IRQ,Iraq,3,252,5,251,394,14
2020-06-27,IRQ,Iraq,4,131,1,129,167,1
2020-06-27,IRQ,Iraq,5,32,1,32,15,2
2020-06-27,IRQ,Iraq,6,8,0,8,13,0
2020-06-27,IRQ,Iraq,7,1,0,1,0,0
2020-06-27,IRL,Ireland,-99,4,0,4,0,0
2020-06-27,IRL,Ireland,1,79,0,79,7,3
2020-06-27,IRL,Ireland,2,172,1,172,16,0
2020-06-27,IRL,Ireland,3,245,2,245,20,4
2020-06-27,IRL,Ireland,4,218,3,218,10,3
2020-06-27,IRL,Ireland,5,155,0,155,10,1
2020-06-27,IRL,Ireland,6,75,1,75,1,4
2020-06-27,IRL,Ireland,7,11,0,11,0,0
2020-06-27,IMN,Isle Of Man,2,1,1,1,3,1
2020-06-27,IMN,Isle Of Man,3,2,0,2,100,0
2020-06-27,ISR,Israel,-99,2,0,2,0,0
2020-06-27,ISR,Israel,1,113,2,113,43,2
2020-06-27,ISR,Israel,2,225,0,225,136,1
2020-06-27,ISR,Israel,3,210,0,210,44,0
2020-06-27,ISR,Israel,4,220,0,220,24,1
2020-06-27,ISR,Israel,5,181,1,181,17,1
2020-06-27,ISR,Israel,6,160,0,159,7,0
2020-06-27,ISR,Israel,7,62,0,62,1,1
2020-06-27,ITA,Italy,-99,9,0,9,0,0
2020-06-27,ITA,Italy,1,336,0,336,65,3
2020-06-27,ITA,Italy,2,1020,0,1020,77,2
2020-06-27,ITA,Italy,3,1026,0,1026,46,8
2020-06-27,ITA,Italy,4,967,1,967,38,3
2020-06-27,ITA,Italy,5,738,3,737,21,9
2020-06-27,ITA,Italy,6,367,0,367,4,3
2020-06-27,ITA,Italy,7,87,0,86,0,1
2020-06-27,JAM,Jamaica,7,1,0,1,0,0
2020-06-27,JPN,Japan,-99,10,0,10,0,0
2020-06-27,JPN,Japan,1,81,0,81,9,1
2020-06-27,JPN,Japan,2,503,3,503,29,2
2020-06-27,JPN,Japan,3,1355,4,1354,43,7
2020-06-27,JPN,Japan,4,2404,14,2401,168,5
2020-06-27,JPN,Japan,5,2216,0,2214,68,6
2020-06-27,JPN,Japan,6,1044,2,1042,38,2
2020-06-27,JPN,Japan,7,174,0,173,0,1
2020-06-27,JEY,Jersey,2,1,0,1,0,0
2020-06-27,JEY,Jersey,6,1,0,1,0,0
2020-06-27,JOR,Jordan,1,72,3,72,21,7
2020-06-27,JOR,Jordan,2,154,2,154,38,3
2020-06-27,JOR,Jordan,3,132,2,132,7,3
2020-06-27,JOR,Jordan,4,78,0,78,16,0
2020-06-27,JOR,Jordan,5,31,0,31,0,0
2020-06-27,JOR,Jordan,6,9,0,9,0,0
2020-06-27,JOR,Jordan,7,1,0,1,0,0
2020-06-27,KAZ,Kazakhstan,-99,2,0,2,8,0
2020-06-27,KAZ,Kazakhstan,1,16,0,16,28,1
2020-06-27,KAZ,Kazakhstan,2,149,15,149,553,40
2020-06-27,KAZ,Kazakhstan,3,174,12,174,337,28
2020-06-27,KAZ,Kazakhstan,4,120,11,120,213,16
2020-06-27,KAZ,Kazakhstan,5,49,2,49,73,4
2020-06-27,KAZ,Kazakhstan,6,6,1,6,13,0
2020-06-27,KEN,Kenya,1,32,2,32,116,5
2020-06-27,KEN,Kenya,2,171,6,171,117,8
2020-06-27,KEN,Kenya,3,120,1,120,7,2
2020-06-27,KEN,Kenya,4,53,0,53,5,0
2020-06-27,KEN,Kenya,5,7,0,7,0,0
2020-06-27,KEN,Kenya,6,3,0,3,0,0
2020-06-27,RKS,Kosovo,2,1,0,1,0,0
