ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,1,533,8,533,83,2020-06-14
ARG,Argentina,2,908,3,907,148,2020-06-14
ARG,Argentina,3,747,5,745,86,2020-06-14
ARG,Argentina,4,609,0,609,50,2020-06-14
ARG,Argentina,5,438,4,437,40,2020-06-14
ARG,Argentina,6,186,0,186,7,2020-06-14
ARG,Argentina,7,49,0,48,0,2020-06-14
ARM,Armenia,-99,1,0,1,10,2020-06-14
ARM,Armenia,1,18,0,18,4,2020-06-14
ARM,Armenia,2,47,1,47,54,2020-06-14
ARM,Armenia,3,21,1,21,24,2020-06-14
ARM,Armenia,4,14,0,14,1,2020-06-14
ARM,Armenia,5,20,2,20,7,2020-06-14
ARM,Armenia,6,5,0,5,1,2020-06-14
ABW,Aruba,1,5,1,5,100,2020-06-14
ABW,Aruba,2,8,0,8,5,2020-06-14
ABW,Aruba,3,3,0,3,1,2020-06-14
ABW,Aruba,4,2,0,2,0,2020-06-14
ABW,Aruba,5,1,0,1,0,2020-06-14
AUS,Australia,-99,2,0,2,0,2020-06-14
AUS,Australia,1,234,5,234,61,2020-06-14
AUS,Australia,2,397,6,396,87,2020-06-14
AUS,Australia,3,313,2,313,115,2020-06-14
AUS,Australia,4,302,6,301,50,2020-06-14
AUS,Australia,5,312,5,310,30,2020-06-14
AUS,Australia,6,225,0,225,10,2020-06-14
AUS,Australia,7,67,1,67,54,2020-06-14
AUT,Austria,-99,1,0,1,0,2020-06-14
AUT,Austria,1,91,0,91,22,2020-06-14
AUT,Austria,2,198,1,198,41,2020-06-14
AUT,Austria,3,150,1,150,20,2020-06-14
AUT,Austria,4,138,0,138,17,2020-06-14
AUT,Austria,5,116,1,116,3,2020-06-14
AUT,Austria,6,57,0,57,1,2020-06-14
AUT,Austria,7,15,0,15,0,2020-06-14
AZE,Azerbaijan,-99,2,0,2,1,2020-06-14
AZE,Azerbaijan,1,43,1,43,7,2020-06-14
AZE,Azerbaijan,2,76,3,76,18,2020-06-14
AZE,Azerbaijan,3,59,0,59,10,2020-06-14
AZE,Azerbaijan,4,27,1,27,4,2020-06-14
AZE,Azerbaijan,5,25,0,25,12,2020-06-14
AZE,Azerbaijan,6,6,0,6,1,2020-06-14
AZE,Azerbaijan,7,1,0,1,0,2020-06-14
BHS,Bahamas,-99,1,0,1,1,2020-06-14
BHS,Bahamas,1,2,0,2,0,2020-06-14
BHS,Bahamas,2,2,0,2,0,2020-06-14
BHS,Bahamas,3,3,1,3,7,2020-06-14
BHS,Bahamas,7,2,0,2,2,2020-06-14
BHR,Bahrain,1,4,0,4,1,2020-06-14
BHR,Bahrain,2,2,0,2,0,2020-06-14
BHR,Bahrain,7,1,1,1,1,2020-06-14
BGD,Bangladesh,-99,3,0,3,103,2020-06-14
BGD,Bangladesh,1,324,14,324,879,2020-06-14
BGD,Bangladesh,2,477,19,477,1524,2020-06-14
BGD,Bangladesh,3,162,5,162,322,2020-06-14
BGD,Bangladesh,4,34,1,34,123,2020-06-14
BGD,Bangladesh,5,8,0,8,122,2020-06-14
BGD,Bangladesh,6,3,0,3,5,2020-06-14
BGD,Bangladesh,7,3,1,3,1,2020-06-14
BRB,Barbados,3,1,0,1,0,2020-06-14
BRB,Barbados,4,1,0,1,0,2020-06-14
BLR,Belarus,-99,2,0,2,3,2020-06-14
BLR,Belarus,1,23,1,23,143,2020-06-14
BLR,Belarus,2,134,7,134,175,2020-06-14
BLR,Belarus,3,189,4,189,276,2020-06-14
BLR,Belarus,4,139,3,139,227,2020-06-14
BLR,Belarus,5,58,3,58,116,2020-06-14
BLR,Belarus,6,10,1,10,11,2020-06-14
BLR,Belarus,7,3,0,3,2,2020-06-14
BEL,Belgium,-99,2,0,2,0,2020-06-14
BEL,Belgium,1,73,1,73,7,2020-06-14
BEL,Belgium,2,123,0,123,109,2020-06-14
BEL,Belgium,3,115,1,115,22,2020-06-14
BEL,Belgium,4,141,0,141,7,2020-06-14
BEL,Belgium,5,108,0,108,6,2020-06-14
BEL,Belgium,6,52,1,52,5,2020-06-14
BEL,Belgium,7,14,0,14,2,2020-06-14
BLZ,Belize,2,1,0,1,0,2020-06-14
BLZ,Belize,4,4,0,3,12,2020-06-14
BLZ,Belize,5,2,0,2,0,2020-06-14
BEN,Benin,1,6,0,6,0,2020-06-14
BEN,Benin,2,9,0,9,0,2020-06-14
BEN,Benin,3,7,0,7,0,2020-06-14
BEN,Benin,4,1,0,1,0,2020-06-14
BEN,Benin,5,1,0,1,0,2020-06-14
BMU,Bermuda,5,1,0,1,0,2020-06-14
BTN,Bhutan,2,1,0,1,0,2020-06-14
BTN,Bhutan,3,1,1,1,8,2020-06-14
BOL,Bolivia,-99,4,0,4,0,2020-06-14
BOL,Bolivia,1,381,17,381,256,2020-06-14
BOL,Bolivia,2,532,38,532,503,2020-06-14
BOL,Bolivia,3,302,10,302,392,2020-06-14
BOL,Bolivia,4,155,4,155,262,2020-06-14
BOL,Bolivia,5,86,1,86,23,2020-06-14
BOL,Bolivia,6,30,0,30,7,2020-06-14
BOL,Bolivia,7,4,1,4,101,2020-06-14
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,2020-06-14
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,1,2020-06-14
BIH,Bosnia and Herzegovina,1,37,0,37,5,2020-06-14
BIH,Bosnia and Herzegovina,2,42,0,42,1,2020-06-14
BIH,Bosnia and Herzegovina,3,65,0,65,12,2020-06-14
BIH,Bosnia and Herzegovina,4,31,1,31,6,2020-06-14
BIH,Bosnia and Herzegovina,5,17,0,17,1,2020-06-14
BIH,Bosnia and Herzegovina,6,2,0,2,0,2020-06-14
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-06-14
BVT,Bouvet Island,3,1,0,1,0,2020-06-14
BRA,Brazil,-99,33,1,33,18,2020-06-14
BRA,Brazil,1,2296,66,2296,2636,2020-06-14
BRA,Brazil,2,4196,75,4194,5065,2020-06-14
BRA,Brazil,3,4175,95,4172,6259,2020-06-14
BRA,Brazil,4,2867,67,2866,3648,2020-06-14
BRA,Brazil,5,1829,28,1826,1556,2020-06-14
BRA,Brazil,6,523,1,519,253,2020-06-14
BRA,Brazil,7,79,1,79,22,2020-06-14
IOT,British Indian Ocean Territory,1,2,0,2,0,2020-06-14
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-06-14
IOT,British Indian Ocean Territory,6,1,0,1,0,2020-06-14
BRN,Brunei,1,1,0,1,5,2020-06-14
BRN,Brunei,3,1,0,1,0,2020-06-14
BGR,Bulgaria,-99,1,0,1,0,2020-06-14
BGR,Bulgaria,1,62,1,62,16,2020-06-14
BGR,Bulgaria,2,96,0,96,3,2020-06-14
BGR,Bulgaria,3,99,0,99,1,2020-06-14
BGR,Bulgaria,4,116,0,116,4,2020-06-14
BGR,Bulgaria,5,85,0,85,1,2020-06-14
BGR,Bulgaria,6,49,0,48,0,2020-06-14
BGR,Bulgaria,7,10,0,10,0,2020-06-14
BFA,Burkina Faso,1,3,0,3,0,2020-06-14
BFA,Burkina Faso,2,7,0,7,0,2020-06-14
BFA,Burkina Faso,3,13,0,13,2,2020-06-14
BFA,Burkina Faso,4,5,0,5,0,2020-06-14
BFA,Burkina Faso,5,3,0,3,0,2020-06-14
BFA,Burkina Faso,6,1,0,1,0,2020-06-14
BDI,Burundi,2,1,1,1,0,2020-06-14
BDI,Burundi,4,1,0,1,0,2020-06-14
KHM,Cambodia,1,17,2,17,128,2020-06-14
KHM,Cambodia,2,21,2,21,3,2020-06-14
KHM,Cambodia,3,16,0,16,3,2020-06-14
KHM,Cambodia,4,7,0,7,3,2020-06-14
KHM,Cambodia,5,4,0,4,0,2020-06-14
KHM,Cambodia,6,3,0,3,0,2020-06-14
CMR,Cameroon,-99,1,1,1,0,2020-06-14
CMR,Cameroon,1,6,1,6,0,2020-06-14
CMR,Cameroon,2,35,2,35,27,2020-06-14
CMR,Cameroon,3,30,2,30,13,2020-06-14
CMR,Cameroon,4,6,0,6,0,2020-06-14
CMR,Cameroon,5,2,0,2,6,2020-06-14
CMR,Cameroon,6,1,0,1,0,2020-06-14
CAN,Canada,-99,5,0,5,0,2020-06-14
CAN,Canada,1,266,1,266,101,2020-06-14
CAN,Canada,2,579,3,578,140,2020-06-14
CAN,Canada,3,456,1,456,59,2020-06-14
CAN,Canada,4,398,2,397,19,2020-06-14
CAN,Canada,5,365,1,365,62,2020-06-14
CAN,Canada,6,247,0,247,5,2020-06-14
CAN,Canada,7,85,0,84,2,2020-06-14
CPV,Cape Verde,4,1,0,1,0,2020-06-14
CPV,Cape Verde,6,1,0,1,0,2020-06-14
CAF,Central African Republic,3,2,1,2,0,2020-06-14
CAF,Central African Republic,5,1,0,1,0,2020-06-14
TCD,Chad,1,1,0,1,0,2020-06-14
CHL,Chile,-99,6,0,6,0,2020-06-14
CHL,Chile,1,320,5,320,237,2020-06-14
CHL,Chile,2,710,8,710,570,2020-06-14
CHL,Chile,3,559,4,559,550,2020-06-14
CHL,Chile,4,458,4,457,425,2020-06-14
CHL,Chile,5,339,1,338,208,2020-06-14
CHL,Chile,6,147,0,147,25,2020-06-14
CHL,Chile,7,27,0,27,7,2020-06-14
COL,Colombia,-99,6,1,6,1,2020-06-14
COL,Colombia,1,761,13,759,294,2020-06-14
COL,Colombia,2,978,9,977,204,2020-06-14
COL,Colombia,3,689,3,688,221,2020-06-14
COL,Colombia,4,426,2,425,151,2020-06-14
COL,Colombia,5,260,0,259,16,2020-06-14
COL,Colombia,6,77,0,76,1,2020-06-14
COL,Colombia,7,13,1,13,1,2020-06-14
COM,Comoros,1,1,0,1,0,2020-06-14
COK,Cook Islands,4,1,0,1,1,2020-06-14
CRI,Costa Rica,-99,3,0,3,0,2020-06-14
CRI,Costa Rica,1,210,4,210,36,2020-06-14
CRI,Costa Rica,2,333,4,333,22,2020-06-14
CRI,Costa Rica,3,303,1,302,38,2020-06-14
CRI,Costa Rica,4,196,3,196,15,2020-06-14
CRI,Costa Rica,5,100,0,100,0,2020-06-14
CRI,Costa Rica,6,31,0,31,0,2020-06-14
CRI,Costa Rica,7,8,0,8,0,2020-06-14
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-06-14
CIV,Côte d'Ivoire,1,20,2,20,0,2020-06-14
CIV,Côte d'Ivoire,2,65,0,65,6,2020-06-14
CIV,Côte d'Ivoire,3,79,5,79,12,2020-06-14
CIV,Côte d'Ivoire,4,33,0,33,3,2020-06-14
CIV,Côte d'Ivoire,5,18,0,18,4,2020-06-14
CIV,Côte d'Ivoire,6,4,0,4,0,2020-06-14
CIV,Côte d'Ivoire,7,1,0,1,0,2020-06-14
HRV,Croatia,1,34,2,34,5,2020-06-14
HRV,Croatia,2,88,1,88,54,2020-06-14
HRV,Croatia,3,85,0,85,3,2020-06-14
HRV,Croatia,4,79,1,79,3,2020-06-14
HRV,Croatia,5,54,0,54,1,2020-06-14
HRV,Croatia,6,34,0,34,1,2020-06-14
HRV,Croatia,7,4,0,4,0,2020-06-14
CYP,Cyprus,1,2,0,2,0,2020-06-14
CYP,Cyprus,5,1,0,1,0,2020-06-14
CZE,Czech Republic,-99,1,0,1,0,2020-06-14
CZE,Czech Republic,1,116,1,116,119,2020-06-14
CZE,Czech Republic,2,195,0,195,17,2020-06-14
CZE,Czech Republic,3,205,0,205,12,2020-06-14
CZE,Czech Republic,4,194,0,194,4,2020-06-14
CZE,Czech Republic,5,151,0,151,5,2020-06-14
CZE,Czech Republic,6,95,0,95,1,2020-06-14
CZE,Czech Republic,7,23,0,23,0,2020-06-14
COD,Democratic Republic of the Congo,1,4,0,4,0,2020-06-14
COD,Democratic Republic of the Congo,2,17,1,17,7,2020-06-14
COD,Democratic Republic of the Congo,3,9,0,9,1,2020-06-14
COD,Democratic Republic of the Congo,4,5,0,5,0,2020-06-14
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-06-14
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-06-14
COD,Democratic Republic of the Congo,7,1,0,1,1,2020-06-14
DNK,Denmark,-99,7,0,7,0,2020-06-14
DNK,Denmark,1,108,0,108,22,2020-06-14
DNK,Denmark,2,151,1,151,27,2020-06-14
DNK,Denmark,3,220,2,220,21,2020-06-14
DNK,Denmark,4,306,2,306,45,2020-06-14
DNK,Denmark,5,344,3,343,24,2020-06-14
DNK,Denmark,6,234,1,233,15,2020-06-14
DNK,Denmark,7,86,0,86,2,2020-06-14
DMA,Dominica,1,3,0,3,2,2020-06-14
DMA,Dominica,2,4,0,4,2,2020-06-14
DMA,Dominica,3,5,2,5,5,2020-06-14
DMA,Dominica,4,5,0,5,0,2020-06-14
DMA,Dominica,5,1,0,1,0,2020-06-14
DOM,Dominican Republic,-99,1,0,1,3,2020-06-14
DOM,Dominican Republic,1,144,5,144,77,2020-06-14
DOM,Dominican Republic,2,240,6,240,110,2020-06-14
DOM,Dominican Republic,3,160,2,159,150,2020-06-14
DOM,Dominican Republic,4,106,4,106,53,2020-06-14
DOM,Dominican Republic,5,69,1,68,39,2020-06-14
DOM,Dominican Republic,6,17,0,17,5,2020-06-14
DOM,Dominican Republic,7,4,0,4,2,2020-06-14
ECU,Ecuador,-99,5,0,5,2,2020-06-14
ECU,Ecuador,1,536,21,536,435,2020-06-14
ECU,Ecuador,2,571,22,569,874,2020-06-14
ECU,Ecuador,3,343,13,342,434,2020-06-14
ECU,Ecuador,4,231,7,231,204,2020-06-14
ECU,Ecuador,5,112,1,111,173,2020-06-14
ECU,Ecuador,6,40,0,40,58,2020-06-14
ECU,Ecuador,7,9,0,9,0,2020-06-14
EGY,Egypt,-99,10,0,10,5,2020-06-14
EGY,Egypt,1,716,16,716,1533,2020-06-14
EGY,Egypt,2,1039,22,1037,2271,2020-06-14
EGY,Egypt,3,671,12,669,1100,2020-06-14
EGY,Egypt,4,233,3,230,351,2020-06-14
EGY,Egypt,5,95,1,95,152,2020-06-14
EGY,Egypt,6,30,0,30,46,2020-06-14
EGY,Egypt,7,7,1,7,21,2020-06-14
SLV,El Salvador,-99,3,0,3,1,2020-06-14
SLV,El Salvador,1,290,10,290,96,2020-06-14
SLV,El Salvador,2,394,13,394,100,2020-06-14
SLV,El Salvador,3,237,7,237,183,2020-06-14
SLV,El Salvador,4,146,4,146,150,2020-06-14
SLV,El Salvador,5,55,2,55,28,2020-06-14
SLV,El Salvador,6,12,0,12,2,2020-06-14
SLV,El Salvador,7,1,0,1,0,2020-06-14
EST,Estonia,2,1,0,1,0,2020-06-14
EST,Estonia,3,1,0,1,0,2020-06-14
ETH,Ethiopia,1,2,0,2,7,2020-06-14
ETH,Ethiopia,2,74,3,74,9,2020-06-14
ETH,Ethiopia,3,39,0,39,6,2020-06-14
ETH,Ethiopia,4,11,0,11,0,2020-06-14
ETH,Ethiopia,5,6,0,6,2,2020-06-14
FRO,Faroe Islands,2,1,0,0,0,2020-06-14
FSM,Federated States of Micronesia,2,1,0,1,0,2020-06-14
FJI,Fiji,4,1,0,1,0,2020-06-14
FJI,Fiji,6,1,0,1,0,2020-06-14
FIN,Finland,-99,1,0,1,0,2020-06-14
FIN,Finland,1,51,1,51,6,2020-06-14
FIN,Finland,2,121,2,121,6,2020-06-14
FIN,Finland,3,143,0,143,8,2020-06-14
FIN,Finland,4,139,0,139,10,2020-06-14
FIN,Finland,5,143,0,143,9,2020-06-14
FIN,Finland,6,140,0,140,4,2020-06-14
FIN,Finland,7,62,1,62,103,2020-06-14
FRA,France,-99,8,0,8,0,2020-06-14
FRA,France,1,356,4,356,132,2020-06-14
FRA,France,2,602,4,602,135,2020-06-14
FRA,France,3,595,5,595,90,2020-06-14
FRA,France,4,586,4,585,185,2020-06-14
FRA,France,5,488,3,488,31,2020-06-14
FRA,France,6,334,1,332,23,2020-06-14
FRA,France,7,83,0,83,3,2020-06-14
GUF,French Guiana,2,1,0,1,1,2020-06-14
GUF,French Guiana,3,1,0,1,6,2020-06-14
PYF,French Polynesia,2,1,0,1,0,2020-06-14
GAB,Gabon,4,1,0,1,0,2020-06-14
GAB,Gabon,5,1,0,1,0,2020-06-14
GAB,Gabon,7,1,0,1,0,2020-06-14
GMB,Gambia,2,1,0,1,0,2020-06-14
GEO,Georgia,1,1,0,1,0,2020-06-14
GEO,Georgia,3,1,0,1,0,2020-06-14
DEU,Germany,-99,5,0,5,0,2020-06-14
DEU,Germany,1,327,2,327,120,2020-06-14
DEU,Germany,2,988,1,987,70,2020-06-14
DEU,Germany,3,967,2,967,69,2020-06-14
DEU,Germany,4,816,5,816,136,2020-06-14
DEU,Germany,5,614,2,613,42,2020-06-14
DEU,Germany,6,263,0,263,11,2020-06-14
DEU,Germany,7,60,0,60,1,2020-06-14
GHA,Ghana,-99,1,0,1,0,2020-06-14
GHA,Ghana,1,42,0,42,5,2020-06-14
GHA,Ghana,2,185,4,184,24,2020-06-14
GHA,Ghana,3,65,1,65,6,2020-06-14
GHA,Ghana,4,24,0,24,0,2020-06-14
GHA,Ghana,5,10,0,10,3,2020-06-14
GHA,Ghana,6,7,0,7,0,2020-06-14
GHA,Ghana,7,1,0,1,1,2020-06-14
GIB,Gibraltar,5,1,0,1,0,2020-06-14
GRC,Greece,-99,5,0,5,0,2020-06-14
GRC,Greece,1,88,1,88,14,2020-06-14
GRC,Greece,2,166,0,166,8,2020-06-14
GRC,Greece,3,286,0,286,36,2020-06-14
GRC,Greece,4,262,0,262,10,2020-06-14
GRC,Greece,5,146,0,146,2,2020-06-14
GRC,Greece,6,51,0,51,2,2020-06-14
GRC,Greece,7,10,0,10,1,2020-06-14
GRL,Greenland,4,1,0,1,0,2020-06-14
GLP,Guadeloupe,2,1,0,1,0,2020-06-14
GUM,Guam,4,1,0,1,0,2020-06-14
GTM,Guatemala,1,315,8,315,148,2020-06-14
GTM,Guatemala,2,399,7,399,84,2020-06-14
GTM,Guatemala,3,194,1,194,132,2020-06-14
GTM,Guatemala,4,87,0,87,16,2020-06-14
GTM,Guatemala,5,45,0,45,13,2020-06-14
GTM,Guatemala,6,12,1,12,0,2020-06-14
GTM,Guatemala,7,3,0,3,0,2020-06-14
GGY,Guernsey,5,1,0,1,0,2020-06-14
GIN,Guinea,1,4,0,4,0,2020-06-14
GIN,Guinea,2,19,0,18,3,2020-06-14
GIN,Guinea,3,5,0,5,0,2020-06-14
GIN,Guinea,4,4,0,4,0,2020-06-14
GIN,Guinea,5,1,0,1,5,2020-06-14
GIN,Guinea,6,1,0,1,0,2020-06-14
HTI,Haiti,1,11,1,11,3,2020-06-14
HTI,Haiti,2,32,3,32,118,2020-06-14
HTI,Haiti,3,19,0,19,53,2020-06-14
HTI,Haiti,4,4,1,4,3,2020-06-14
HND,Honduras,-99,3,0,3,11,2020-06-14
HND,Honduras,1,164,6,164,213,2020-06-14
HND,Honduras,2,251,8,250,133,2020-06-14
HND,Honduras,3,176,5,176,142,2020-06-14
HND,Honduras,4,91,2,91,36,2020-06-14
HND,Honduras,5,49,1,49,10,2020-06-14
HND,Honduras,6,7,0,7,5,2020-06-14
HKG,Hong Kong,-99,1,0,1,0,2020-06-14
HKG,Hong Kong,1,70,1,70,8,2020-06-14
HKG,Hong Kong,2,131,0,131,7,2020-06-14
HKG,Hong Kong,3,145,0,145,13,2020-06-14
HKG,Hong Kong,4,125,0,124,9,2020-06-14
HKG,Hong Kong,5,85,0,85,11,2020-06-14
HKG,Hong Kong,6,38,0,37,8,2020-06-14
HKG,Hong Kong,7,5,1,4,98,2020-06-14
HUN,Hungary,-99,3,0,3,0,2020-06-14
HUN,Hungary,1,97,2,97,7,2020-06-14
HUN,Hungary,2,211,0,211,53,2020-06-14
HUN,Hungary,3,257,1,257,4,2020-06-14
HUN,Hungary,4,309,0,309,17,2020-06-14
HUN,Hungary,5,260,2,259,5,2020-06-14
HUN,Hungary,6,236,0,236,5,2020-06-14
HUN,Hungary,7,51,0,51,1,2020-06-14
ISL,Iceland,1,1,0,1,0,2020-06-14
ISL,Iceland,2,1,0,1,0,2020-06-14
IND,India,-99,10,0,10,3,2020-06-14
IND,India,1,1674,22,1672,919.655,2020-06-14
IND,India,2,3240,16,3239,1017,2020-06-14
IND,India,3,1254,7,1253,306,2020-06-14
IND,India,4,370,1,369,82,2020-06-14
IND,India,5,177,2,176,46,2020-06-14
IND,India,6,77,0,77,5,2020-06-14
IND,India,7,16,0,16,1,2020-06-14
IDN,Indonesia,-99,9,0,7,11,2020-06-14
IDN,Indonesia,1,644,17,643,159,2020-06-14
IDN,Indonesia,2,1138,21,1138,558,2020-06-14
IDN,Indonesia,3,737,5,737,195,2020-06-14
IDN,Indonesia,4,416,3,416,100,2020-06-14
IDN,Indonesia,5,139,2,138,123,2020-06-14
IDN,Indonesia,6,31,0,31,6,2020-06-14
IDN,Indonesia,7,4,0,4,1,2020-06-14
IRQ,Iraq,-99,2,0,2,0,2020-06-14
IRQ,Iraq,1,316,12,316,562,2020-06-14
IRQ,Iraq,2,491,12,490,466,2020-06-14
IRQ,Iraq,3,284,7,283,311,2020-06-14
IRQ,Iraq,4,148,0,148,101,2020-06-14
IRQ,Iraq,5,53,0,53,56,2020-06-14
IRQ,Iraq,6,4,1,4,0,2020-06-14
IRQ,Iraq,7,5,0,5,0,2020-06-14
IRL,Ireland,-99,3,0,3,0,2020-06-14
IRL,Ireland,1,75,1,75,6,2020-06-14
IRL,Ireland,2,201,2,201,40,2020-06-14
IRL,Ireland,3,224,0,224,132,2020-06-14
IRL,Ireland,4,223,1,223,40,2020-06-14
IRL,Ireland,5,139,0,139,5,2020-06-14
IRL,Ireland,6,58,0,57,2,2020-06-14
IRL,Ireland,7,12,0,12,0,2020-06-14
IMN,Isle Of Man,5,1,0,1,0,2020-06-14
IMN,Isle Of Man,6,1,1,1,19,2020-06-14
ISR,Israel,-99,6,0,6,1,2020-06-14
ISR,Israel,1,130,2,130,104,2020-06-14
ISR,Israel,2,227,0,227,15,2020-06-14
ISR,Israel,3,200,0,200,10,2020-06-14
ISR,Israel,4,197,1,196,112,2020-06-14
ISR,Israel,5,176,0,176,17,2020-06-14
ISR,Israel,6,183,0,182,7,2020-06-14
ISR,Israel,7,48,0,48,0,2020-06-14
ITA,Italy,-99,15,0,15,2,2020-06-14
ITA,Italy,1,404,0,404,51,2020-06-14
ITA,Italy,2,1131,4,1131,138,2020-06-14
ITA,Italy,3,1114,3,1113,124,2020-06-14
ITA,Italy,4,1078,2,1078,186,2020-06-14
ITA,Italy,5,787,0,785,150,2020-06-14
ITA,Italy,6,395,0,395,4,2020-06-14
ITA,Italy,7,102,1,101,5,2020-06-14
JAM,Jamaica,4,1,0,1,0,2020-06-14
JPN,Japan,-99,11,0,11,1,2020-06-14
JPN,Japan,1,131,2,131,17,2020-06-14
JPN,Japan,2,759,4,759,44,2020-06-14
JPN,Japan,3,1837,9,1836,59,2020-06-14
JPN,Japan,4,3025,10,3019,94,2020-06-14
JPN,Japan,5,2534,2,2529,90,2020-06-14
JPN,Japan,6,1188,4,1185,14,2020-06-14
JPN,Japan,7,197,0,193,1,2020-06-14
JOR,Jordan,-99,2,0,2,0,2020-06-14
JOR,Jordan,1,176,2,176,28,2020-06-14
JOR,Jordan,2,267,2,267,31,2020-06-14
JOR,Jordan,3,222,1,221,14,2020-06-14
JOR,Jordan,4,96,0,96,11,2020-06-14
JOR,Jordan,5,47,0,47,1,2020-06-14
JOR,Jordan,6,14,0,14,0,2020-06-14
JOR,Jordan,7,8,0,8,0,2020-06-14
KAZ,Kazakhstan,-99,3,0,3,1,2020-06-14
KAZ,Kazakhstan,1,16,0,16,2,2020-06-14
KAZ,Kazakhstan,2,104,3,104,42,2020-06-14
KAZ,Kazakhstan,3,121,3,121,65,2020-06-14
KAZ,Kazakhstan,4,83,0,82,21,2020-06-14
KAZ,Kazakhstan,5,51,0,51,79,2020-06-14
KAZ,Kazakhstan,6,12,0,12,0,2020-06-14
KEN,Kenya,-99,1,0,1,0,2020-06-14
KEN,Kenya,1,43,1,43,2,2020-06-14
KEN,Kenya,2,239,4,239,41,2020-06-14
KEN,Kenya,3,155,4,154,42,2020-06-14
KEN,Kenya,4,75,1,74,33,2020-06-14
KEN,Kenya,5,27,0,26,0,2020-06-14
KEN,Kenya,6,2,0,2,0,2020-06-14
KEN,Kenya,7,1,0,1,0,2020-06-14
KIR,Kiribati,3,1,0,1,0,2020-06-14
