ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,-77,3,0,3,1,2020-12-03
ARG,Argentina,1,256,1,256,317,2020-12-03
ARG,Argentina,2,397,6,397,314,2020-12-03
ARG,Argentina,3,480,5,478,426,2020-12-03
ARG,Argentina,4,402,6,402,378,2020-12-03
ARG,Argentina,5,341,2,341,395,2020-12-03
ARG,Argentina,6,171,0,169,114,2020-12-03
ARG,Argentina,7,42,0,42,23,2020-12-03
ARM,Armenia,1,5,0,5,37,2020-12-03
ARM,Armenia,2,5,0,5,2,2020-12-03
ARM,Armenia,3,2,0,2,51,2020-12-03
ARM,Armenia,4,2,0,2,0,2020-12-03
ARM,Armenia,5,5,1,5,2,2020-12-03
ABW,Aruba,1,5,1,5,5,2020-12-03
ABW,Aruba,3,2,0,2,0,2020-12-03
ABW,Aruba,5,2,0,2,1,2020-12-03
ABW,Aruba,7,1,1,1,1,2020-12-03
AUS,Australia,-77,2,0,2,0,2020-12-03
AUS,Australia,1,141,3,141,16,2020-12-03
AUS,Australia,2,245,1,245,20,2020-12-03
AUS,Australia,3,179,0,179,114,2020-12-03
AUS,Australia,4,189,0,188,18,2020-12-03
AUS,Australia,5,220,0,220,15,2020-12-03
AUS,Australia,6,151,0,151,4,2020-12-03
AUS,Australia,7,24,1,24,100,2020-12-03
AUT,Austria,-77,1,0,1,1,2020-12-03
AUT,Austria,1,50,0,50,17,2020-12-03
AUT,Austria,2,125,0,125,55,2020-12-03
AUT,Austria,3,110,0,110,60,2020-12-03
AUT,Austria,4,111,2,111,55,2020-12-03
AUT,Austria,5,111,0,111,65,2020-12-03
AUT,Austria,6,59,0,58,7,2020-12-03
AUT,Austria,7,12,0,12,0,2020-12-03
AZE,Azerbaijan,1,25,2,25,41,2020-12-03
AZE,Azerbaijan,2,47,4,47,59,2020-12-03
AZE,Azerbaijan,3,20,1,20,28,2020-12-03
AZE,Azerbaijan,4,15,2,15,9,2020-12-03
AZE,Azerbaijan,5,12,0,12,3,2020-12-03
AZE,Azerbaijan,6,4,0,4,4,2020-12-03
BHS,Bahamas,2,1,0,1,0,2020-12-03
BHR,Bahrain,2,2,0,2,0,2020-12-03
BHR,Bahrain,3,1,0,1,0,2020-12-03
BGD,Bangladesh,1,120,10,120,284,2020-12-03
BGD,Bangladesh,2,144,4,144,300,2020-12-03
BGD,Bangladesh,3,71,1,71,273,2020-12-03
BGD,Bangladesh,4,32,1,32,15,2020-12-03
BGD,Bangladesh,5,4,0,4,0,2020-12-03
BGD,Bangladesh,6,2,0,2,0,2020-12-03
BRB,Barbados,4,1,0,1,7,2020-12-03
BLR,Belarus,-77,1,0,1,10,2020-12-03
BLR,Belarus,1,8,0,8,5,2020-12-03
BLR,Belarus,2,50,6,50,116,2020-12-03
BLR,Belarus,3,94,10,94,227,2020-12-03
BLR,Belarus,4,79,9,79,344,2020-12-03
BLR,Belarus,5,20,1,20,16,2020-12-03
BLR,Belarus,6,5,0,5,9,2020-12-03
BLR,Belarus,7,1,0,1,1,2020-12-03
BEL,Belgium,1,58,1,58,9,2020-12-03
BEL,Belgium,2,98,1,98,22,2020-12-03
BEL,Belgium,3,107,1,107,27,2020-12-03
BEL,Belgium,4,90,2,90,20,2020-12-03
BEL,Belgium,5,107,1,106,24,2020-12-03
BEL,Belgium,6,50,0,50,3,2020-12-03
BEL,Belgium,7,11,0,11,1,2020-12-03
BLZ,Belize,1,1,0,1,0,2020-12-03
BLZ,Belize,2,1,0,1,0,2020-12-03
BLZ,Belize,3,1,0,1,30,2020-12-03
BEN,Benin,1,3,0,3,6,2020-12-03
BEN,Benin,2,3,0,3,1,2020-12-03
BEN,Benin,3,2,1,2,0,2020-12-03
BEN,Benin,4,1,0,1,0,2020-12-03
BOL,Bolivia,-77,1,0,1,0,2020-12-03
BOL,Bolivia,1,92,7,92,45,2020-12-03
BOL,Bolivia,2,111,4,111,54,2020-12-03
BOL,Bolivia,3,95,3,95,44,2020-12-03
BOL,Bolivia,4,56,1,56,21,2020-12-03
BOL,Bolivia,5,36,0,36,10,2020-12-03
BOL,Bolivia,6,11,1,11,100,2020-12-03
BOL,Bolivia,7,2,0,2,0,2020-12-03
BES,"Bonaire, Sint Eustatius and Saba",7,2,0,2,0,2020-12-03
BIH,Bosnia and Herzegovina,1,16,1,16,27,2020-12-03
BIH,Bosnia and Herzegovina,2,24,2,24,40,2020-12-03
BIH,Bosnia and Herzegovina,3,41,2,41,108,2020-12-03
BIH,Bosnia and Herzegovina,4,29,1,29,83,2020-12-03
BIH,Bosnia and Herzegovina,5,15,1,15,127,2020-12-03
BIH,Bosnia and Herzegovina,6,5,0,5,3,2020-12-03
BVT,Bouvet Island,3,1,0,1,0,2020-12-03
BRA,Brazil,-77,15,0,15,15,2020-12-03
BRA,Brazil,1,1524,30,1524,1242,2020-12-03
BRA,Brazil,2,2673,68,2670,2817,2020-12-03
BRA,Brazil,3,2422,57,2422,2662,2020-12-03
BRA,Brazil,4,1657,32,1657,1620,2020-12-03
BRA,Brazil,5,1023,14,1023,881,2020-12-03
BRA,Brazil,6,309,4,309,140,2020-12-03
BRA,Brazil,7,59,0,59,29,2020-12-03
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-12-03
VGB,British Virgin Islands,4,1,0,1,0,2020-12-03
VGB,British Virgin Islands,5,1,0,1,1,2020-12-03
BRN,Brunei,4,1,0,1,50,2020-12-03
BGR,Bulgaria,-77,2,0,2,1,2020-12-03
BGR,Bulgaria,1,42,0,42,82,2020-12-03
BGR,Bulgaria,2,78,5,78,134,2020-12-03
BGR,Bulgaria,3,74,1,74,226,2020-12-03
BGR,Bulgaria,4,91,3,91,105,2020-12-03
BGR,Bulgaria,5,65,3,65,153,2020-12-03
BGR,Bulgaria,6,46,1,46,31,2020-12-03
BGR,Bulgaria,7,3,0,3,0,2020-12-03
BFA,Burkina Faso,1,4,0,4,0,2020-12-03
BFA,Burkina Faso,2,7,0,6,0,2020-12-03
BFA,Burkina Faso,3,8,1,8,1,2020-12-03
BFA,Burkina Faso,4,2,0,2,1,2020-12-03
BFA,Burkina Faso,5,2,0,2,0,2020-12-03
BFA,Burkina Faso,6,1,0,1,0,2020-12-03
KHM,Cambodia,1,6,0,6,0,2020-12-03
KHM,Cambodia,2,35,1,35,25,2020-12-03
KHM,Cambodia,3,14,1,14,21,2020-12-03
KHM,Cambodia,4,7,0,7,8,2020-12-03
KHM,Cambodia,5,3,0,3,0,2020-12-03
KHM,Cambodia,6,3,0,3,0,2020-12-03
CMR,Cameroon,1,4,0,4,5,2020-12-03
CMR,Cameroon,2,16,0,16,2,2020-12-03
CMR,Cameroon,3,3,0,3,1,2020-12-03
CMR,Cameroon,4,1,0,1,0,2020-12-03
CMR,Cameroon,6,1,0,1,0,2020-12-03
CMR,Cameroon,7,1,0,1,0,2020-12-03
CAN,Canada,-77,3,1,3,100,2020-12-03
CAN,Canada,1,273,2,273,67,2020-12-03
CAN,Canada,2,503,5,503,289,2020-12-03
CAN,Canada,3,459,4,459,111,2020-12-03
CAN,Canada,4,399,4,399,94,2020-12-03
CAN,Canada,5,405,3,405,82,2020-12-03
CAN,Canada,6,213,1,211,29,2020-12-03
CAN,Canada,7,64,0,63,1,2020-12-03
CPV,Cape Verde,4,1,0,1,0,2020-12-03
TCD,Chad,2,1,0,1,0,2020-12-03
TCD,Chad,4,1,0,1,0,2020-12-03
CHL,Chile,-77,2,0,2,1,2020-12-03
CHL,Chile,1,120,5,120,49,2020-12-03
CHL,Chile,2,260,2,260,50,2020-12-03
CHL,Chile,3,216,2,215,43,2020-12-03
CHL,Chile,4,195,0,194,68,2020-12-03
CHL,Chile,5,158,1,158,28,2020-12-03
CHL,Chile,6,79,0,79,3,2020-12-03
CHL,Chile,7,17,0,17,5,2020-12-03
CCK,Cocos (Keeling) Islands,4,1,1,1,0,2020-12-03
COL,Colombia,-77,3,0,3,0,2020-12-03
COL,Colombia,1,359,10,359,237,2020-12-03
COL,Colombia,2,547,12,547,471,2020-12-03
COL,Colombia,3,489,10,489,287,2020-12-03
COL,Colombia,4,317,8,317,186,2020-12-03
COL,Colombia,5,206,2,206,96,2020-12-03
COL,Colombia,6,73,1,73,7,2020-12-03
COL,Colombia,7,16,1,16,65,2020-12-03
COK,Cook Islands,3,1,0,1,0,2020-12-03
COK,Cook Islands,5,1,0,1,0,2020-12-03
CRI,Costa Rica,1,63,1,63,45,2020-12-03
CRI,Costa Rica,2,105,4,105,92,2020-12-03
CRI,Costa Rica,3,111,1,111,45,2020-12-03
CRI,Costa Rica,4,86,1,86,59,2020-12-03
CRI,Costa Rica,5,56,0,56,24,2020-12-03
CRI,Costa Rica,6,20,0,20,6,2020-12-03
CRI,Costa Rica,7,4,0,4,13,2020-12-03
CIV,Côte d'Ivoire,1,5,0,5,2,2020-12-03
CIV,Côte d'Ivoire,2,12,0,12,3,2020-12-03
CIV,Côte d'Ivoire,3,14,0,14,2,2020-12-03
CIV,Côte d'Ivoire,4,8,0,8,8,2020-12-03
CIV,Côte d'Ivoire,5,4,0,4,0,2020-12-03
CIV,Côte d'Ivoire,6,1,0,1,0,2020-12-03
HRV,Croatia,-77,2,0,2,2,2020-12-03
HRV,Croatia,1,50,2,50,85,2020-12-03
HRV,Croatia,2,94,1,94,197,2020-12-03
HRV,Croatia,3,108,5,107,233,2020-12-03
HRV,Croatia,4,96,5,96,152,2020-12-03
HRV,Croatia,5,63,2,63,97,2020-12-03
HRV,Croatia,6,25,0,25,9,2020-12-03
HRV,Croatia,7,3,0,2,1,2020-12-03
CYP,Cyprus,4,1,0,1,0,2020-12-03
CYP,Cyprus,7,1,0,1,0,2020-12-03
CZE,Czech Republic,-77,2,0,2,0,2020-12-03
CZE,Czech Republic,1,67,4,67,67,2020-12-03
CZE,Czech Republic,2,109,1,109,174,2020-12-03
CZE,Czech Republic,3,118,1,118,90,2020-12-03
CZE,Czech Republic,4,100,0,100,41,2020-12-03
CZE,Czech Republic,5,90,0,90,37,2020-12-03
CZE,Czech Republic,6,67,1,66,7,2020-12-03
CZE,Czech Republic,7,10,0,10,1,2020-12-03
COD,Democratic Republic of the Congo,1,1,1,1,0,2020-12-03
COD,Democratic Republic of the Congo,2,11,1,11,9,2020-12-03
COD,Democratic Republic of the Congo,3,8,1,8,11,2020-12-03
COD,Democratic Republic of the Congo,4,7,0,7,1,2020-12-03
COD,Democratic Republic of the Congo,5,4,0,4,0,2020-12-03
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-12-03
DNK,Denmark,1,58,0,58,37,2020-12-03
DNK,Denmark,2,104,1,104,46,2020-12-03
DNK,Denmark,3,126,0,126,58,2020-12-03
DNK,Denmark,4,202,1,202,50,2020-12-03
DNK,Denmark,5,215,0,214,84,2020-12-03
DNK,Denmark,6,191,1,190,11,2020-12-03
DNK,Denmark,7,34,0,34,2,2020-12-03
DMA,Dominica,2,1,0,1,0,2020-12-03
DOM,Dominican Republic,-77,2,0,2,0,2020-12-03
DOM,Dominican Republic,1,42,5,42,32,2020-12-03
DOM,Dominican Republic,2,86,6,86,67,2020-12-03
DOM,Dominican Republic,3,69,4,69,28,2020-12-03
DOM,Dominican Republic,4,55,1,55,27,2020-12-03
DOM,Dominican Republic,5,23,0,23,4,2020-12-03
DOM,Dominican Republic,6,10,1,10,0,2020-12-03
DOM,Dominican Republic,7,2,0,2,0,2020-12-03
ECU,Ecuador,-77,1,0,1,0,2020-12-03
ECU,Ecuador,1,188,1,188,52,2020-12-03
ECU,Ecuador,2,199,6,199,129,2020-12-03
ECU,Ecuador,3,161,3,161,143,2020-12-03
ECU,Ecuador,4,124,2,124,85,2020-12-03
ECU,Ecuador,5,70,1,70,130,2020-12-03
ECU,Ecuador,6,21,0,21,14,2020-12-03
ECU,Ecuador,7,3,0,3,0,2020-12-03
EGY,Egypt,-77,5,0,5,7,2020-12-03
EGY,Egypt,1,195,9,195,352,2020-12-03
EGY,Egypt,2,272,9,272,659,2020-12-03
EGY,Egypt,3,200,9,200,313,2020-12-03
EGY,Egypt,4,80,3,80,78,2020-12-03
EGY,Egypt,5,35,0,35,29,2020-12-03
EGY,Egypt,6,6,0,6,0,2020-12-03
SLV,El Salvador,-77,1,0,1,10,2020-12-03
SLV,El Salvador,1,52,2,52,27,2020-12-03
SLV,El Salvador,2,92,10,92,64,2020-12-03
SLV,El Salvador,3,60,2,60,40,2020-12-03
SLV,El Salvador,4,71,1,71,47,2020-12-03
SLV,El Salvador,5,29,0,28,17,2020-12-03
SLV,El Salvador,6,9,0,9,4,2020-12-03
SLV,El Salvador,7,2,0,2,0,2020-12-03
GNQ,Equatorial Guinea,4,1,0,1,0,2020-12-03
ERI,Eritrea,2,1,0,0,0,2020-12-03
SWZ,Eswatini,4,1,0,1,0,2020-12-03
SWZ,Eswatini,7,1,0,1,0,2020-12-03
ETH,Ethiopia,1,4,0,4,2,2020-12-03
ETH,Ethiopia,2,18,1,18,11,2020-12-03
ETH,Ethiopia,3,16,0,16,13,2020-12-03
ETH,Ethiopia,4,7,0,7,5,2020-12-03
ETH,Ethiopia,5,2,0,2,0,2020-12-03
FLK,Falkland Islands,1,1,0,1,0,2020-12-03
FLK,Falkland Islands,2,1,0,1,0,2020-12-03
FSM,Federated States of Micronesia,3,1,0,1,0,2020-12-03
FJI,Fiji,4,1,0,1,0,2020-12-03
FIN,Finland,1,39,1,39,17,2020-12-03
FIN,Finland,2,66,1,66,24,2020-12-03
FIN,Finland,3,92,4,92,46,2020-12-03
FIN,Finland,4,70,0,70,10,2020-12-03
FIN,Finland,5,53,0,53,6,2020-12-03
FIN,Finland,6,51,0,51,3,2020-12-03
FIN,Finland,7,14,0,14,5,2020-12-03
FRA,France,-77,7,0,7,1,2020-12-03
FRA,France,1,281,2,280,63,2020-12-03
FRA,France,2,471,2,471,80,2020-12-03
FRA,France,3,486,3,486,197,2020-12-03
FRA,France,4,533,3,533,82,2020-12-03
FRA,France,5,595,5,594,151,2020-12-03
FRA,France,6,395,4,394,58,2020-12-03
FRA,France,7,83,0,83,2,2020-12-03
GUF,French Guiana,1,1,0,1,0,2020-12-03
PYF,French Polynesia,2,1,1,1,0,2020-12-03
GAB,Gabon,5,1,0,1,0,2020-12-03
GAB,Gabon,6,1,0,1,0,2020-12-03
GEO,Georgia,2,1,0,1,0,2020-12-03
GEO,Georgia,7,1,0,1,0,2020-12-03
DEU,Germany,-77,5,0,5,2,2020-12-03
DEU,Germany,1,249,2,249,65,2020-12-03
DEU,Germany,2,827,5,826,362,2020-12-03
DEU,Germany,3,877,3,877,450,2020-12-03
DEU,Germany,4,760,11,760,369,2020-12-03
DEU,Germany,5,589,3,588,116,2020-12-03
DEU,Germany,6,302,0,302,27,2020-12-03
DEU,Germany,7,51,0,50,6,2020-12-03
GHA,Ghana,1,16,0,16,102,2020-12-03
GHA,Ghana,2,56,1,56,8,2020-12-03
GHA,Ghana,3,24,2,24,2,2020-12-03
GHA,Ghana,4,11,1,11,9,2020-12-03
GHA,Ghana,5,3,0,3,0,2020-12-03
GHA,Ghana,6,2,0,2,0,2020-12-03
GIB,Gibraltar,4,1,0,1,3,2020-12-03
GIB,Gibraltar,6,1,0,1,0,2020-12-03
GRC,Greece,-77,3,0,3,0,2020-12-03
GRC,Greece,1,58,0,58,37,2020-12-03
GRC,Greece,2,117,1,117,53,2020-12-03
GRC,Greece,3,178,0,178,58,2020-12-03
GRC,Greece,4,173,0,172,228,2020-12-03
GRC,Greece,5,85,0,85,28,2020-12-03
GRC,Greece,6,40,0,40,10,2020-12-03
GRC,Greece,7,5,0,5,0,2020-12-03
GRL,Greenland,3,1,0,1,2,2020-12-03
GRL,Greenland,4,2,1,2,100,2020-12-03
GRD,Grenada,2,1,0,1,0,2020-12-03
GLP,Guadeloupe,2,1,0,1,2,2020-12-03
GLP,Guadeloupe,5,1,1,1,0,2020-12-03
GUM,Guam,5,1,0,1,0,2020-12-03
GTM,Guatemala,-77,1,0,1,0,2020-12-03
GTM,Guatemala,1,64,3,64,31,2020-12-03
GTM,Guatemala,2,83,0,83,36,2020-12-03
GTM,Guatemala,3,70,2,70,82,2020-12-03
GTM,Guatemala,4,30,0,29,10,2020-12-03
GTM,Guatemala,5,24,0,24,10,2020-12-03
GTM,Guatemala,6,8,0,8,6,2020-12-03
GIN,Guinea,1,3,0,3,0,2020-12-03
GIN,Guinea,2,4,1,4,1,2020-12-03
GIN,Guinea,3,2,0,2,0,2020-12-03
GNB,Guinea-Bissau,2,1,0,1,0,2020-12-03
HTI,Haiti,1,4,0,4,0,2020-12-03
HTI,Haiti,2,17,1,17,10,2020-12-03
HTI,Haiti,3,6,0,6,0,2020-12-03
HTI,Haiti,4,1,0,1,0,2020-12-03
HND,Honduras,-77,1,0,1,0,2020-12-03
HND,Honduras,1,41,1,41,21,2020-12-03
HND,Honduras,2,57,1,57,8,2020-12-03
HND,Honduras,3,54,2,54,15,2020-12-03
HND,Honduras,4,25,2,25,5,2020-12-03
HND,Honduras,5,19,0,19,11,2020-12-03
HND,Honduras,6,6,0,6,0,2020-12-03
HKG,Hong Kong,1,27,0,27,0,2020-12-03
HKG,Hong Kong,2,52,1,52,66,2020-12-03
HKG,Hong Kong,3,59,0,59,4,2020-12-03
HKG,Hong Kong,4,44,0,44,3,2020-12-03
HKG,Hong Kong,5,50,0,50,7,2020-12-03
HKG,Hong Kong,6,17,0,17,2,2020-12-03
HKG,Hong Kong,7,2,0,2,0,2020-12-03
HUN,Hungary,-77,11,0,11,4,2020-12-03
HUN,Hungary,1,102,1,102,60,2020-12-03
HUN,Hungary,2,205,3,205,164,2020-12-03
HUN,Hungary,3,280,4,280,171,2020-12-03
HUN,Hungary,4,303,6,301,197,2020-12-03
HUN,Hungary,5,255,5,252,107,2020-12-03
HUN,Hungary,6,190,2,188,76,2020-12-03
HUN,Hungary,7,34,0,34,6,2020-12-03
ISL,Iceland,2,1,0,1,0,2020-12-03
ISL,Iceland,7,1,0,1,0,2020-12-03
IND,India,-77,14,0,14,5,2020-12-03
IND,India,1,788,15,786,727,2020-12-03
IND,India,2,1385,18,1384,717,2020-12-03
IND,India,3,670,11,669,385,2020-12-03
IND,India,4,257,5,256,136,2020-12-03
IND,India,5,125,0,125,165,2020-12-03
IND,India,6,69,1,69,21,2020-12-03
IND,India,7,16,1,16,105,2020-12-03
IDN,Indonesia,-77,5,0,5,0,2020-12-03
IDN,Indonesia,1,347,12,346,223,2020-12-03
IDN,Indonesia,2,614,14,614,323,2020-12-03
IDN,Indonesia,3,481,12,480,137,2020-12-03
IDN,Indonesia,4,277,2,276,130,2020-12-03
IDN,Indonesia,5,96,1,96,23,2020-12-03
IDN,Indonesia,6,18,0,18,2,2020-12-03
IDN,Indonesia,7,1,0,1,0,2020-12-03
IRQ,Iraq,-77,1,0,1,0,2020-12-03
IRQ,Iraq,1,80,4,80,239,2020-12-03
IRQ,Iraq,2,116,2,116,448,2020-12-03
IRQ,Iraq,3,85,7,85,97,2020-12-03
IRQ,Iraq,4,62,4,61,165,2020-12-03
IRQ,Iraq,5,25,0,25,16,2020-12-03
IRQ,Iraq,6,4,0,4,50,2020-12-03
IRL,Ireland,-77,3,0,3,0,2020-12-03
IRL,Ireland,1,36,0,36,14,2020-12-03
IRL,Ireland,2,59,0,59,5,2020-12-03
IRL,Ireland,3,88,0,88,10,2020-12-03
IRL,Ireland,4,115,0,115,55,2020-12-03
IRL,Ireland,5,105,0,104,41,2020-12-03
IRL,Ireland,6,38,0,38,0,2020-12-03
IRL,Ireland,7,12,0,12,0,2020-12-03
ISR,Israel,-77,1,0,1,0,2020-12-03
ISR,Israel,1,54,1,54,20,2020-12-03
ISR,Israel,2,86,1,86,38,2020-12-03
ISR,Israel,3,89,0,89,26,2020-12-03
ISR,Israel,4,93,0,93,15,2020-12-03
ISR,Israel,5,94,0,94,6,2020-12-03
ISR,Israel,6,114,0,114,3,2020-12-03
ISR,Israel,7,28,0,28,0,2020-12-03
ITA,Italy,-77,2,0,2,1,2020-12-03
ITA,Italy,1,375,1,375,456,2020-12-03
ITA,Italy,2,887,4,887,806,2020-12-03
ITA,Italy,3,902,10,901,749,2020-12-03
ITA,Italy,4,889,8,889,878,2020-12-03
ITA,Italy,5,793,11,790,594,2020-12-03
ITA,Italy,6,382,1,380,113,2020-12-03
ITA,Italy,7,65,0,63,8,2020-12-03
JAM,Jamaica,1,2,1,2,100,2020-12-03
JPN,Japan,-77,13,0,13,0,2020-12-03
JPN,Japan,1,96,2,96,78,2020-12-03
JPN,Japan,2,435,4,433,35,2020-12-03
JPN,Japan,3,1101,6,1099,96,2020-12-03
JPN,Japan,4,1980,6,1972,92,2020-12-03
JPN,Japan,5,1850,3,1846,80,2020-12-03
JPN,Japan,6,876,1,867,18,2020-12-03
JPN,Japan,7,163,1,162,0,2020-12-03
JEY,Jersey,5,1,0,1,0,2020-12-03
JOR,Jordan,-77,2,0,2,1,2020-12-03
JOR,Jordan,1,51,0,51,112,2020-12-03
JOR,Jordan,2,115,6,115,342,2020-12-03
JOR,Jordan,3,86,4,86,180,2020-12-03
JOR,Jordan,4,72,0,72,165,2020-12-03
JOR,Jordan,5,21,1,21,21,2020-12-03
JOR,Jordan,6,9,0,9,15,2020-12-03
JOR,Jordan,7,3,0,3,1,2020-12-03
KAZ,Kazakhstan,-77,2,0,2,1,2020-12-03
KAZ,Kazakhstan,1,5,0,5,0,2020-12-03
KAZ,Kazakhstan,2,24,0,24,3,2020-12-03
KAZ,Kazakhstan,3,37,3,37,17,2020-12-03
KAZ,Kazakhstan,4,31,1,31,6,2020-12-03
KAZ,Kazakhstan,5,18,0,18,0,2020-12-03
KAZ,Kazakhstan,6,4,0,4,0,2020-12-03
KEN,Kenya,-77,4,0,4,2,2020-12-03
KEN,Kenya,1,32,4,32,3,2020-12-03
KEN,Kenya,2,168,12,167,61,2020-12-03
KEN,Kenya,3,111,2,110,36,2020-12-03
KEN,Kenya,4,48,3,47,12,2020-12-03
KEN,Kenya,5,27,1,27,10,2020-12-03
KEN,Kenya,6,6,0,6,4,2020-12-03
KWT,Kuwait,1,5,1,5,3,2020-12-03
KWT,Kuwait,2,21,0,21,5,2020-12-03
KWT,Kuwait,3,16,0,16,5,2020-12-03
KWT,Kuwait,4,14,0,13,14,2020-12-03
KWT,Kuwait,5,6,0,6,4,2020-12-03
KWT,Kuwait,6,1,0,1,0,2020-12-03
KGZ,Kyrgyzstan,1,3,0,3,2,2020-12-03
KGZ,Kyrgyzstan,2,14,0,14,5,2020-12-03
KGZ,Kyrgyzstan,3,8,1,8,5,2020-12-03
KGZ,Kyrgyzstan,4,17,0,17,6,2020-12-03
KGZ,Kyrgyzstan,5,7,1,7,62,2020-12-03
KGZ,Kyrgyzstan,6,2,0,2,0,2020-12-03
KGZ,Kyrgyzstan,7,1,0,1,0,2020-12-03
LAO,Laos,1,3,0,3,0,2020-12-03
LAO,Laos,2,5,0,5,0,2020-12-03
LAO,Laos,3,5,0,5,0,2020-12-03
LAO,Laos,4,1,0,1,0,2020-12-03
LAO,Laos,6,1,0,1,0,2020-12-03
LVA,Latvia,1,1,0,1,0,2020-12-03
LVA,Latvia,2,1,0,1,0,2020-12-03
LVA,Latvia,6,1,0,1,0,2020-12-03
LBN,Lebanon,-77,2,0,2,20,2020-12-03
LBN,Lebanon,1,19,0,19,64,2020-12-03
LBN,Lebanon,2,54,3,54,30,2020-12-03
LBN,Lebanon,3,32,1,31,37,2020-12-03
LBN,Lebanon,4,21,1,21,29,2020-12-03
LBN,Lebanon,5,12,0,12,15,2020-12-03
LBN,Lebanon,6,6,0,6,3,2020-12-03
LBR,Liberia,2,1,0,1,1,2020-12-03
LBR,Liberia,5,2,1,2,1,2020-12-03
LBY,Libya,1,18,1,18,22,2020-12-03
LBY,Libya,2,47,0,47,126,2020-12-03
LBY,Libya,3,42,2,42,51,2020-12-03
LBY,Libya,4,28,1,28,16,2020-12-03
LBY,Libya,5,7,0,7,1,2020-12-03
LBY,Libya,6,3,0,3,0,2020-12-03
LIE,Liechtenstein,2,1,0,1,0,2020-12-03
LIE,Liechtenstein,5,1,0,1,0,2020-12-03
LIE,Liechtenstein,6,1,1,1,7,2020-12-03
LTU,Lithuania,2,1,0,1,0,2020-12-03
LUX,Luxembourg,2,1,0,1,0,2020-12-03
LUX,Luxembourg,4,2,0,2,0,2020-12-03
LUX,Luxembourg,6,1,0,1,0,2020-12-03
MAC,Macau,2,1,0,1,0,2020-12-03
MAC,Macau,4,1,0,1,5,2020-12-03
MDG,Madagascar,2,4,0,4,1,2020-12-03
MDG,Madagascar,3,2,0,2,0,2020-12-03
MDG,Madagascar,4,1,0,1,0,2020-12-03
MDG,Madagascar,5,1,0,1,0,2020-12-03
MDG,Madagascar,6,1,0,1,0,2020-12-03
MWI,Malawi,1,1,0,1,0,2020-12-03
MYS,Malaysia,-77,1,0,1,0,2020-12-03
MYS,Malaysia,1,125,2,125,23,2020-12-03
