ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ATG,Antigua,2,2,1,2,6,2020-07-01
ATG,Antigua,5,1,0,1,0,2020-07-01
ARG,Argentina,-99,2,0,2,0,2020-07-01
ARG,Argentina,1,439,2,439,107,2020-07-01
ARG,Argentina,2,845,5,845,153,2020-07-01
ARG,Argentina,3,674,0,674,117,2020-07-01
ARG,Argentina,4,524,1,522,160,2020-07-01
ARG,Argentina,5,329,0,329,28,2020-07-01
ARG,Argentina,6,170,0,170,6,2020-07-01
ARG,Argentina,7,37,1,37,1,2020-07-01
ARM,Armenia,1,24,0,24,17,2020-07-01
ARM,Armenia,2,43,1,43,48,2020-07-01
ARM,Armenia,3,26,1,26,15,2020-07-01
ARM,Armenia,4,18,2,18,21,2020-07-01
ARM,Armenia,5,11,0,11,50,2020-07-01
ARM,Armenia,6,5,0,5,0,2020-07-01
ABW,Aruba,1,2,1,2,0,2020-07-01
ABW,Aruba,2,1,1,1,2,2020-07-01
ABW,Aruba,3,1,0,1,0,2020-07-01
ABW,Aruba,4,2,0,2,1,2020-07-01
AUS,Australia,-99,9,0,9,0,2020-07-01
AUS,Australia,1,208,2,208,36,2020-07-01
AUS,Australia,2,407,9,407,70,2020-07-01
AUS,Australia,3,356,4,356,54,2020-07-01
AUS,Australia,4,324,3,324,24,2020-07-01
AUS,Australia,5,296,1,294,130,2020-07-01
AUS,Australia,6,211,0,210,7,2020-07-01
AUS,Australia,7,39,0,39,0,2020-07-01
AUT,Austria,-99,3,0,3,0,2020-07-01
AUT,Austria,1,80,0,80,17,2020-07-01
AUT,Austria,2,209,1,208,33,2020-07-01
AUT,Austria,3,197,0,197,26,2020-07-01
AUT,Austria,4,147,0,147,9,2020-07-01
AUT,Austria,5,111,0,110,1,2020-07-01
AUT,Austria,6,61,0,61,6,2020-07-01
AUT,Austria,7,14,0,14,0,2020-07-01
AZE,Azerbaijan,1,30,1,30,142,2020-07-01
AZE,Azerbaijan,2,60,2,60,22,2020-07-01
AZE,Azerbaijan,3,39,1,39,19,2020-07-01
AZE,Azerbaijan,4,45,1,45,24,2020-07-01
AZE,Azerbaijan,5,18,0,18,0,2020-07-01
AZE,Azerbaijan,6,5,0,5,2,2020-07-01
BHS,Bahamas,2,1,0,1,0,2020-07-01
BHR,Bahrain,1,1,0,1,0,2020-07-01
BHR,Bahrain,3,1,0,1,0,2020-07-01
BGD,Bangladesh,-99,1,0,1,0,2020-07-01
BGD,Bangladesh,1,202,9,202,480,2020-07-01
BGD,Bangladesh,2,241,1,241,615,2020-07-01
BGD,Bangladesh,3,111,1,111,363,2020-07-01
BGD,Bangladesh,4,18,0,18,30,2020-07-01
BGD,Bangladesh,5,8,0,8,7,2020-07-01
BGD,Bangladesh,7,1,0,1,0,2020-07-01
BRB,Barbados,1,2,0,2,1,2020-07-01
BLR,Belarus,1,7,0,7,13,2020-07-01
BLR,Belarus,2,85,3,85,117,2020-07-01
BLR,Belarus,3,140,5,140,272,2020-07-01
BLR,Belarus,4,93,3,93,71,2020-07-01
BLR,Belarus,5,32,0,32,28,2020-07-01
BLR,Belarus,6,9,0,9,10,2020-07-01
BLR,Belarus,7,1,1,1,22,2020-07-01
BEL,Belgium,-99,3,0,2,0,2020-07-01
BEL,Belgium,1,56,0,56,5,2020-07-01
BEL,Belgium,2,126,0,126,13,2020-07-01
BEL,Belgium,3,107,0,107,8,2020-07-01
BEL,Belgium,4,102,0,102,9,2020-07-01
BEL,Belgium,5,97,0,97,10,2020-07-01
BEL,Belgium,6,61,0,61,2,2020-07-01
BEL,Belgium,7,16,0,16,2,2020-07-01
BLZ,Belize,2,1,0,1,0,2020-07-01
BLZ,Belize,4,1,0,1,0,2020-07-01
BEN,Benin,1,4,0,4,1,2020-07-01
BEN,Benin,2,11,1,11,1,2020-07-01
BEN,Benin,3,6,0,6,0,2020-07-01
BEN,Benin,4,4,0,4,0,2020-07-01
BEN,Benin,5,2,0,2,0,2020-07-01
BMU,Bermuda,1,1,0,1,0,2020-07-01
BMU,Bermuda,5,1,1,1,35,2020-07-01
BTN,Bhutan,1,1,0,1,0,2020-07-01
BOL,Bolivia,-99,2,1,2,1,2020-07-01
BOL,Bolivia,1,309,20,308,357,2020-07-01
BOL,Bolivia,2,410,27,410,574,2020-07-01
BOL,Bolivia,3,240,11,240,398,2020-07-01
BOL,Bolivia,4,134,4,134,325,2020-07-01
BOL,Bolivia,5,70,1,70,84,2020-07-01
BOL,Bolivia,6,26,0,25,35,2020-07-01
BOL,Bolivia,7,4,0,4,6,2020-07-01
BIH,Bosnia and Herzegovina,1,23,1,23,35,2020-07-01
BIH,Bosnia and Herzegovina,2,54,1,54,30,2020-07-01
BIH,Bosnia and Herzegovina,3,42,0,42,12,2020-07-01
BIH,Bosnia and Herzegovina,4,29,0,29,3,2020-07-01
BIH,Bosnia and Herzegovina,5,18,0,18,7,2020-07-01
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-07-01
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-07-01
BWA,Botswana,2,1,0,1,0,2020-07-01
BWA,Botswana,3,2,0,2,1,2020-07-01
BRA,Brazil,-99,20,2,20,21,2020-07-01
BRA,Brazil,1,1801,37,1801,2043,2020-07-01
BRA,Brazil,2,3221,67,3221,4129,2020-07-01
BRA,Brazil,3,2800,75,2800,3672,2020-07-01
BRA,Brazil,4,1910,34,1907,2567,2020-07-01
BRA,Brazil,5,1236,15,1234,1119,2020-07-01
BRA,Brazil,6,402,4,400,393,2020-07-01
BRA,Brazil,7,59,1,59,28,2020-07-01
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-07-01
VGB,British Virgin Islands,1,1,0,1,0,2020-07-01
BRN,Brunei,2,1,0,1,0,2020-07-01
BGR,Bulgaria,-99,2,0,2,0,2020-07-01
BGR,Bulgaria,1,39,0,39,1,2020-07-01
BGR,Bulgaria,2,108,1,108,95,2020-07-01
BGR,Bulgaria,3,122,1,122,3,2020-07-01
BGR,Bulgaria,4,103,0,103,5,2020-07-01
BGR,Bulgaria,5,68,0,68,1,2020-07-01
BGR,Bulgaria,6,42,0,42,1,2020-07-01
BGR,Bulgaria,7,5,0,5,0,2020-07-01
BFA,Burkina Faso,2,6,0,6,2,2020-07-01
BFA,Burkina Faso,3,7,0,7,1,2020-07-01
BFA,Burkina Faso,4,3,0,3,0,2020-07-01
BFA,Burkina Faso,5,1,0,1,1,2020-07-01
BFA,Burkina Faso,6,1,0,1,0,2020-07-01
BDI,Burundi,7,1,0,1,0,2020-07-01
KHM,Cambodia,-99,1,1,0,0,2020-07-01
KHM,Cambodia,1,10,2,10,11,2020-07-01
KHM,Cambodia,2,21,0,21,8,2020-07-01
KHM,Cambodia,3,23,0,23,0,2020-07-01
KHM,Cambodia,4,5,1,5,0,2020-07-01
KHM,Cambodia,5,1,0,1,0,2020-07-01
KHM,Cambodia,6,2,0,2,0,2020-07-01
CMR,Cameroon,1,12,0,12,11,2020-07-01
CMR,Cameroon,2,21,0,21,5,2020-07-01
CMR,Cameroon,3,16,0,16,1,2020-07-01
CMR,Cameroon,4,8,0,8,0,2020-07-01
CMR,Cameroon,5,4,0,4,0,2020-07-01
CMR,Cameroon,6,1,0,1,0,2020-07-01
CAN,Canada,-99,4,0,4,0,2020-07-01
CAN,Canada,1,220,1,220,14,2020-07-01
CAN,Canada,2,484,1,484,55,2020-07-01
CAN,Canada,3,396,0,394,10,2020-07-01
CAN,Canada,4,360,2,360,30,2020-07-01
CAN,Canada,5,315,0,315,5,2020-07-01
CAN,Canada,6,210,0,210,8,2020-07-01
CAN,Canada,7,65,1,63,55,2020-07-01
CPV,Cape Verde,1,1,1,1,2,2020-07-01
CAF,Central African Republic,3,1,0,1,0,2020-07-01
TCD,Chad,2,1,0,1,1,2020-07-01
CHL,Chile,-99,1,0,1,2,2020-07-01
CHL,Chile,1,234,2,234,210,2020-07-01
CHL,Chile,2,479,5,479,256,2020-07-01
CHL,Chile,3,416,3,416,265,2020-07-01
CHL,Chile,4,305,8,305,206,2020-07-01
CHL,Chile,5,211,1,210,60,2020-07-01
CHL,Chile,6,97,1,97,17,2020-07-01
CHL,Chile,7,17,0,17,9,2020-07-01
CXR,Christmas Island,1,1,1,1,5,2020-07-01
CXR,Christmas Island,7,1,0,1,0,2020-07-01
COL,Colombia,-99,1,0,1,0,2020-07-01
COL,Colombia,1,726,7,726,275,2020-07-01
COL,Colombia,2,930,17,930,290,2020-07-01
COL,Colombia,3,664,10,664,177,2020-07-01
COL,Colombia,4,378,2,378,95,2020-07-01
COL,Colombia,5,202,3,202,126,2020-07-01
COL,Colombia,6,56,0,56,0,2020-07-01
COL,Colombia,7,10,0,10,2,2020-07-01
COM,Comoros,5,1,1,1,100,2020-07-01
COK,Cook Islands,2,1,0,1,3,2020-07-01
CRI,Costa Rica,-99,2,0,2,0,2020-07-01
CRI,Costa Rica,1,235,3,235,29,2020-07-01
CRI,Costa Rica,2,329,7,329,66,2020-07-01
CRI,Costa Rica,3,264,2,263,44,2020-07-01
CRI,Costa Rica,4,150,1,150,10,2020-07-01
CRI,Costa Rica,5,83,0,82,4,2020-07-01
CRI,Costa Rica,6,30,0,29,0,2020-07-01
CRI,Costa Rica,7,5,0,4,0,2020-07-01
CIV,Côte d'Ivoire,1,9,0,9,10,2020-07-01
CIV,Côte d'Ivoire,2,48,1,48,55,2020-07-01
CIV,Côte d'Ivoire,3,30,1,30,5,2020-07-01
CIV,Côte d'Ivoire,4,16,3,16,58,2020-07-01
CIV,Côte d'Ivoire,5,3,0,3,2,2020-07-01
CIV,Côte d'Ivoire,6,1,0,1,0,2020-07-01
CIV,Côte d'Ivoire,7,1,0,1,0,2020-07-01
HRV,Croatia,-99,1,0,1,0,2020-07-01
HRV,Croatia,1,82,0,82,11,2020-07-01
HRV,Croatia,2,106,4,106,18,2020-07-01
HRV,Croatia,3,100,0,100,9,2020-07-01
HRV,Croatia,4,91,1,91,54,2020-07-01
HRV,Croatia,5,79,0,79,165,2020-07-01
HRV,Croatia,6,40,0,40,0,2020-07-01
HRV,Croatia,7,3,0,3,0,2020-07-01
CUW,Curaçao,2,1,0,1,0,2020-07-01
CYP,Cyprus,1,2,0,2,2,2020-07-01
CYP,Cyprus,3,1,0,1,0,2020-07-01
CYP,Cyprus,4,1,0,1,0,2020-07-01
CZE,Czech Republic,-99,1,0,1,0,2020-07-01
CZE,Czech Republic,1,101,0,101,6,2020-07-01
CZE,Czech Republic,2,229,2,229,200,2020-07-01
CZE,Czech Republic,3,205,0,205,17,2020-07-01
CZE,Czech Republic,4,173,0,173,15,2020-07-01
CZE,Czech Republic,5,137,1,135,121,2020-07-01
CZE,Czech Republic,6,98,0,98,0,2020-07-01
CZE,Czech Republic,7,17,0,17,0,2020-07-01
COD,Democratic Republic of the Congo,2,7,2,7,92,2020-07-01
COD,Democratic Republic of the Congo,3,10,0,10,1,2020-07-01
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-07-01
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-07-01
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-07-01
DNK,Denmark,-99,3,0,3,0,2020-07-01
DNK,Denmark,1,88,2,88,15,2020-07-01
DNK,Denmark,2,166,2,166,22,2020-07-01
DNK,Denmark,3,178,1,177,20,2020-07-01
DNK,Denmark,4,268,2,268,24,2020-07-01
DNK,Denmark,5,262,2,262,117,2020-07-01
DNK,Denmark,6,242,2,240,17,2020-07-01
DNK,Denmark,7,58,1,58,2,2020-07-01
DMA,Dominica,1,1,0,1,1,2020-07-01
DMA,Dominica,2,2,0,2,1,2020-07-01
DMA,Dominica,3,1,0,1,0,2020-07-01
DOM,Dominican Republic,-99,1,0,1,0,2020-07-01
DOM,Dominican Republic,1,122,4,122,77,2020-07-01
DOM,Dominican Republic,2,210,2,210,129,2020-07-01
DOM,Dominican Republic,3,156,2,156,99,2020-07-01
DOM,Dominican Republic,4,77,2,77,31,2020-07-01
DOM,Dominican Republic,5,51,0,51,41,2020-07-01
DOM,Dominican Republic,6,16,0,16,0,2020-07-01
DOM,Dominican Republic,7,2,0,2,1,2020-07-01
ECU,Ecuador,-99,3,0,3,1,2020-07-01
ECU,Ecuador,1,470,24,470,447,2020-07-01
ECU,Ecuador,2,489,20,488,626,2020-07-01
ECU,Ecuador,3,281,10,280,198,2020-07-01
ECU,Ecuador,4,163,3,163,245,2020-07-01
ECU,Ecuador,5,85,3,85,106,2020-07-01
ECU,Ecuador,6,20,0,20,6,2020-07-01
ECU,Ecuador,7,6,0,6,0,2020-07-01
EGY,Egypt,-99,2,0,2,1,2020-07-01
EGY,Egypt,1,465,14,465,892,2020-07-01
EGY,Egypt,2,679,12,679,1830,2020-07-01
EGY,Egypt,3,387,3,385,926,2020-07-01
EGY,Egypt,4,159,3,159,443,2020-07-01
EGY,Egypt,5,60,1,60,130,2020-07-01
EGY,Egypt,6,13,0,13,3,2020-07-01
EGY,Egypt,7,2,0,2,1,2020-07-01
SLV,El Salvador,-99,1,0,1,1,2020-07-01
SLV,El Salvador,1,266,18,266,260,2020-07-01
SLV,El Salvador,2,346,23,346,521,2020-07-01
SLV,El Salvador,3,178,10,178,232,2020-07-01
SLV,El Salvador,4,105,2,105,93,2020-07-01
SLV,El Salvador,5,49,3,49,45,2020-07-01
SLV,El Salvador,6,19,0,19,3,2020-07-01
SLV,El Salvador,7,2,0,2,0,2020-07-01
GNQ,Equatorial Guinea,1,1,0,1,0,2020-07-01
ERI,Eritrea,4,1,0,1,5,2020-07-01
SWZ,Eswatini,6,1,0,1,0,2020-07-01
ETH,Ethiopia,3,2,0,2,0,2020-07-01
FSM,Federated States of Micronesia,1,1,0,1,0,2020-07-01
FIN,Finland,-99,2,0,2,0,2020-07-01
FIN,Finland,1,49,0,49,17,2020-07-01
FIN,Finland,2,129,0,129,10,2020-07-01
FIN,Finland,3,152,0,152,7,2020-07-01
FIN,Finland,4,127,1,127,22,2020-07-01
FIN,Finland,5,150,0,150,111,2020-07-01
FIN,Finland,6,127,0,127,4,2020-07-01
FIN,Finland,7,34,0,34,6,2020-07-01
FRA,France,-99,2,0,2,0,2020-07-01
FRA,France,1,363,2,362,53,2020-07-01
FRA,France,2,644,3,644,98,2020-07-01
FRA,France,3,511,0,511,20,2020-07-01
FRA,France,4,528,3,528,29,2020-07-01
FRA,France,5,428,3,428,38,2020-07-01
FRA,France,6,260,0,260,12,2020-07-01
FRA,France,7,60,0,60,0,2020-07-01
GUF,French Guiana,1,1,0,1,0,2020-07-01
GAB,Gabon,1,1,0,1,0,2020-07-01
GAB,Gabon,5,1,0,1,0,2020-07-01
GEO,Georgia,2,2,0,2,0,2020-07-01
DEU,Germany,-99,6,0,6,0,2020-07-01
DEU,Germany,1,275,2,275,39,2020-07-01
DEU,Germany,2,846,5,845,167,2020-07-01
DEU,Germany,3,856,6,856,214,2020-07-01
DEU,Germany,4,688,1,688,78,2020-07-01
DEU,Germany,5,533,0,533,26,2020-07-01
DEU,Germany,6,231,0,230,14,2020-07-01
DEU,Germany,7,49,1,49,101,2020-07-01
GHA,Ghana,1,25,1,24,0,2020-07-01
GHA,Ghana,2,128,4,128,28,2020-07-01
GHA,Ghana,3,45,2,45,7,2020-07-01
GHA,Ghana,4,14,0,14,0,2020-07-01
GHA,Ghana,5,6,0,6,0,2020-07-01
GHA,Ghana,6,2,0,2,0,2020-07-01
GIB,Gibraltar,4,1,0,1,0,2020-07-01
GRC,Greece,-99,2,0,2,0,2020-07-01
GRC,Greece,1,86,0,86,6,2020-07-01
GRC,Greece,2,165,1,165,5,2020-07-01
GRC,Greece,3,239,0,239,5,2020-07-01
GRC,Greece,4,212,0,212,5,2020-07-01
GRC,Greece,5,140,0,140,2,2020-07-01
GRC,Greece,6,56,0,56,0,2020-07-01
GRC,Greece,7,10,0,10,0,2020-07-01
GRD,Grenada,2,1,0,1,0,2020-07-01
GLP,Guadeloupe,4,1,0,1,0,2020-07-01
GTM,Guatemala,-99,1,0,1,0,2020-07-01
GTM,Guatemala,1,255,8,255,231,2020-07-01
GTM,Guatemala,2,296,6,296,287,2020-07-01
GTM,Guatemala,3,177,4,177,140,2020-07-01
GTM,Guatemala,4,66,3,66,53,2020-07-01
GTM,Guatemala,5,25,0,25,15,2020-07-01
GTM,Guatemala,6,8,0,8,1,2020-07-01
GTM,Guatemala,7,2,0,2,3,2020-07-01
GGY,Guernsey,3,1,0,1,0,2020-07-01
GIN,Guinea,1,7,0,7,0,2020-07-01
GIN,Guinea,2,7,0,7,0,2020-07-01
GIN,Guinea,3,4,0,4,0,2020-07-01
GIN,Guinea,4,2,0,2,0,2020-07-01
GIN,Guinea,5,1,0,1,0,2020-07-01
GNB,Guinea-Bissau,-99,1,0,1,0,2020-07-01
GNB,Guinea-Bissau,6,1,0,1,0,2020-07-01
HTI,Haiti,1,13,0,13,28,2020-07-01
HTI,Haiti,2,11,0,11,3,2020-07-01
HTI,Haiti,3,11,1,11,3,2020-07-01
HTI,Haiti,7,1,1,1,0,2020-07-01
HND,Honduras,-99,2,0,2,30,2020-07-01
HND,Honduras,1,153,4,152,342,2020-07-01
HND,Honduras,2,239,16,239,213,2020-07-01
HND,Honduras,3,163,7,163,293,2020-07-01
HND,Honduras,4,65,2,65,60,2020-07-01
HND,Honduras,5,39,0,38,27,2020-07-01
HND,Honduras,6,7,0,7,2,2020-07-01
HND,Honduras,7,2,1,2,1,2020-07-01
HKG,Hong Kong,1,42,0,41,14,2020-07-01
HKG,Hong Kong,2,71,0,71,4,2020-07-01
HKG,Hong Kong,3,86,0,86,1,2020-07-01
HKG,Hong Kong,4,61,0,61,10,2020-07-01
HKG,Hong Kong,5,58,0,58,5,2020-07-01
HKG,Hong Kong,6,20,0,20,1,2020-07-01
HKG,Hong Kong,7,5,1,5,100,2020-07-01
HUN,Hungary,-99,5,0,5,2,2020-07-01
HUN,Hungary,1,96,0,96,1,2020-07-01
HUN,Hungary,2,206,1,206,113,2020-07-01
HUN,Hungary,3,281,0,281,3,2020-07-01
HUN,Hungary,4,276,0,276,2,2020-07-01
HUN,Hungary,5,204,0,202,2,2020-07-01
HUN,Hungary,6,176,0,176,1,2020-07-01
HUN,Hungary,7,38,0,38,0,2020-07-01
ISL,Iceland,2,2,0,2,0,2020-07-01
ISL,Iceland,6,2,0,2,0,2020-07-01
IND,India,-99,4,0,4,0,2020-07-01
IND,India,1,1282,17,1281,624,2020-07-01
IND,India,2,2555,10,2552,870,2020-07-01
IND,India,3,901,3,900,336,2020-07-01
IND,India,4,286,2,286,324,2020-07-01
IND,India,5,142,1,142,33,2020-07-01
IND,India,6,54,0,54,1,2020-07-01
IND,India,7,8,0,8,0,2020-07-01
IDN,Indonesia,1,455,13,455,107,2020-07-01
IDN,Indonesia,2,756,13,756,418,2020-07-01
IDN,Indonesia,3,503,11,503,77,2020-07-01
IDN,Indonesia,4,267,2,265,38,2020-07-01
IDN,Indonesia,5,93,0,93,85,2020-07-01
IDN,Indonesia,6,14,0,14,1,2020-07-01
IDN,Indonesia,7,3,0,3,0,2020-07-01
IRQ,Iraq,-99,2,0,2,0,2020-07-01
IRQ,Iraq,1,235,16,235,461,2020-07-01
IRQ,Iraq,2,394,14,394,998,2020-07-01
IRQ,Iraq,3,244,4,243,568,2020-07-01
IRQ,Iraq,4,125,3,123,279,2020-07-01
IRQ,Iraq,5,36,0,36,60,2020-07-01
IRQ,Iraq,6,2,0,2,0,2020-07-01
IRQ,Iraq,7,2,0,2,0,2020-07-01
IRL,Ireland,-99,2,0,2,0,2020-07-01
IRL,Ireland,1,68,1,68,2,2020-07-01
IRL,Ireland,2,154,0,154,14,2020-07-01
IRL,Ireland,3,225,0,225,11,2020-07-01
IRL,Ireland,4,191,1,191,6,2020-07-01
IRL,Ireland,5,127,0,127,13,2020-07-01
IRL,Ireland,6,53,0,53,0,2020-07-01
IRL,Ireland,7,8,0,8,0,2020-07-01
IMN,Isle Of Man,5,1,0,1,0,2020-07-01
ISR,Israel,1,93,0,93,20,2020-07-01
ISR,Israel,2,196,0,196,93,2020-07-01
ISR,Israel,3,198,0,198,22,2020-07-01
ISR,Israel,4,196,3,195,76,2020-07-01
ISR,Israel,5,200,1,199,13,2020-07-01
ISR,Israel,6,169,1,169,2,2020-07-01
ISR,Israel,7,42,0,42,0,2020-07-01
ITA,Italy,-99,5,0,5,0,2020-07-01
ITA,Italy,1,389,2,389,24,2020-07-01
ITA,Italy,2,1133,0,1133,45,2020-07-01
ITA,Italy,3,1025,1,1024,50,2020-07-01
ITA,Italy,4,940,1,939,83,2020-07-01
ITA,Italy,5,675,1,673,16,2020-07-01
ITA,Italy,6,350,0,349,9,2020-07-01
ITA,Italy,7,83,0,83,5,2020-07-01
JAM,Jamaica,1,1,0,1,0,2020-07-01
JAM,Jamaica,4,1,0,1,0,2020-07-01
JPN,Japan,-99,11,0,11,0,2020-07-01
JPN,Japan,1,103,1,103,2,2020-07-01
JPN,Japan,2,514,1,514,13,2020-07-01
JPN,Japan,3,1301,7,1298,68,2020-07-01
JPN,Japan,4,2159,7,2156,52,2020-07-01
JPN,Japan,5,1945,4,1942,53,2020-07-01
JPN,Japan,6,919,2,918,26,2020-07-01
JPN,Japan,7,154,0,153,0,2020-07-01
JOR,Jordan,1,76,2,76,9,2020-07-01
JOR,Jordan,2,151,5,151,10,2020-07-01
JOR,Jordan,3,114,2,114,5,2020-07-01
JOR,Jordan,4,64,0,64,0,2020-07-01
JOR,Jordan,5,32,0,32,0,2020-07-01
JOR,Jordan,6,7,0,7,0,2020-07-01
JOR,Jordan,7,2,0,2,1,2020-07-01
KAZ,Kazakhstan,-99,1,0,1,1,2020-07-01
KAZ,Kazakhstan,1,22,2,22,38,2020-07-01
KAZ,Kazakhstan,2,150,12,150,545,2020-07-01
KAZ,Kazakhstan,3,206,14,206,589,2020-07-01
KAZ,Kazakhstan,4,110,8,110,255,2020-07-01
KAZ,Kazakhstan,5,62,6,62,213,2020-07-01
KAZ,Kazakhstan,6,5,0,5,2,2020-07-01
KEN,Kenya,-99,1,0,1,0,2020-07-01
KEN,Kenya,1,21,2,21,2,2020-07-01
KEN,Kenya,2,170,3,170,20,2020-07-01
KEN,Kenya,3,123,2,123,21,2020-07-01
KEN,Kenya,4,56,1,56,15,2020-07-01
KEN,Kenya,5,23,0,23,1,2020-07-01
KEN,Kenya,6,3,0,3,0,2020-07-01
RKS,Kosovo,1,3,0,3,0,2020-07-01
RKS,Kosovo,2,1,1,1,46,2020-07-01
RKS,Kosovo,3,2,0,2,1,2020-07-01
KWT,Kuwait,-99,1,0,1,0,2020-07-01
KWT,Kuwait,1,4,0,4,7,2020-07-01
KWT,Kuwait,2,59,1,59,31,2020-07-01
KWT,Kuwait,3,42,0,42,99,2020-07-01
KWT,Kuwait,4,17,0,17,13,2020-07-01
KWT,Kuwait,5,11,0,11,6,2020-07-01
KGZ,Kyrgyzstan,-99,1,0,1,0,2020-07-01
KGZ,Kyrgyzstan,1,16,1,16,17,2020-07-01
KGZ,Kyrgyzstan,2,85,8,85,524,2020-07-01
KGZ,Kyrgyzstan,3,79,8,79,155,2020-07-01
KGZ,Kyrgyzstan,4,40,5,40,108,2020-07-01
KGZ,Kyrgyzstan,5,16,2,16,17,2020-07-01
KGZ,Kyrgyzstan,6,3,0,3,3,2020-07-01
KGZ,Kyrgyzstan,7,2,0,2,0,2020-07-01
LAO,Laos,1,11,0,11,5,2020-07-01
LAO,Laos,2,12,0,12,1,2020-07-01
LAO,Laos,3,11,0,11,1,2020-07-01
LAO,Laos,5,2,0,2,0,2020-07-01
LAO,Laos,6,1,0,1,0,2020-07-01
LVA,Latvia,3,3,0,3,0,2020-07-01
LBN,Lebanon,-99,1,0,1,0,2020-07-01
LBN,Lebanon,1,37,0,37,5,2020-07-01
LBN,Lebanon,2,54,0,54,5,2020-07-01
LBN,Lebanon,3,35,0,35,4,2020-07-01
LBN,Lebanon,4,22,0,22,4,2020-07-01
LBN,Lebanon,5,5,0,5,0,2020-07-01
LBN,Lebanon,6,6,0,6,0,2020-07-01
LBN,Lebanon,7,1,0,1,0,2020-07-01
LSO,Lesotho,5,1,0,1,0,2020-07-01
LBR,Liberia,1,1,0,1,0,2020-07-01
LBR,Liberia,4,1,0,1,0,2020-07-01
LBY,Libya,1,48,3,48,34,2020-07-01
LBY,Libya,2,89,0,89,8,2020-07-01
LBY,Libya,3,82,0,82,49,2020-07-01
LBY,Libya,4,51,0,51,1,2020-07-01
LBY,Libya,5,8,0,8,0,2020-07-01
LBY,Libya,6,1,0,1,0,2020-07-01
LIE,Liechtenstein,4,1,0,1,0,2020-07-01
LTU,Lithuania,5,1,0,1,0,2020-07-01
LUX,Luxembourg,1,2,0,2,0,2020-07-01
LUX,Luxembourg,3,1,0,1,0,2020-07-01
MAC,Macau,5,1,0,1,0,2020-07-01
MAC,Macau,6,2,0,2,0,2020-07-01
MDG,Madagascar,1,1,0,1,0,2020-07-01
MDG,Madagascar,2,11,2,11,29,2020-07-01
