date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-11-24,ARM,Armenia,2,12,1,12,6,2
2020-11-24,ARM,Armenia,3,2,0,2,6,1
2020-11-24,ARM,Armenia,4,7,1,7,1,1
2020-11-24,ARM,Armenia,5,2,0,2,1,0
2020-11-24,ARM,Armenia,6,1,0,1,0,1
2020-11-24,ARM,Armenia,7,1,0,1,0,0
2020-11-24,ABW,Aruba,1,1,0,1,0,0
2020-11-24,ABW,Aruba,2,1,0,1,11,0
2020-11-24,ABW,Aruba,5,1,0,1,0,0
2020-11-24,AUS,Australia,-77,1,0,1,0,0
2020-11-24,AUS,Australia,1,145,0,145,8,3
2020-11-24,AUS,Australia,2,217,2,217,57,4
2020-11-24,AUS,Australia,3,204,3,204,20,4
2020-11-24,AUS,Australia,4,187,3,186,41,5
2020-11-24,AUS,Australia,5,180,1,180,4,2
2020-11-24,AUS,Australia,6,132,0,132,1,5
2020-11-24,AUS,Australia,7,34,0,34,0,0
2020-11-24,AUT,Austria,-77,4,0,4,0,0
2020-11-24,AUT,Austria,1,57,0,57,33,2
2020-11-24,AUT,Austria,2,170,3,170,134,6
2020-11-24,AUT,Austria,3,153,4,153,57,7
2020-11-24,AUT,Austria,4,119,1,119,134,2
2020-11-24,AUT,Austria,5,104,0,103,40,1
2020-11-24,AUT,Austria,6,51,0,51,4,1
2020-11-24,AUT,Austria,7,17,0,17,0,1
2020-11-24,AZE,Azerbaijan,1,13,1,13,2,1
2020-11-24,AZE,Azerbaijan,2,22,1,22,43.4,1
2020-11-24,AZE,Azerbaijan,3,13,1,13,12,1
2020-11-24,AZE,Azerbaijan,4,12,0,12,6,1
2020-11-24,AZE,Azerbaijan,5,9,0,9,0,1
2020-11-24,AZE,Azerbaijan,6,3,0,3,0,0
2020-11-24,BHS,Bahamas,-77,1,0,1,0,0
2020-11-24,BHS,Bahamas,1,1,0,1,0,0
2020-11-24,BHS,Bahamas,2,2,0,2,0,0
2020-11-24,BHS,Bahamas,5,1,0,1,0,0
2020-11-24,BHR,Bahrain,2,1,0,1,0,0
2020-11-24,BHR,Bahrain,3,1,0,1,0,0
2020-11-24,BHR,Bahrain,4,1,0,1,0,0
2020-11-24,BGD,Bangladesh,-77,2,0,2,0,0
2020-11-24,BGD,Bangladesh,1,108,9,108,166,12
2020-11-24,BGD,Bangladesh,2,161,7,161,333,18
2020-11-24,BGD,Bangladesh,3,88,2,88,246,4
2020-11-24,BGD,Bangladesh,4,21,0,21,13,0
2020-11-24,BGD,Bangladesh,5,7,0,7,3,0
2020-11-24,BGD,Bangladesh,6,1,0,1,2,0
2020-11-24,BLR,Belarus,1,7,1,7,6,3
2020-11-24,BLR,Belarus,2,27,4,27,88,4
2020-11-24,BLR,Belarus,3,72,6,72,166,9
2020-11-24,BLR,Belarus,4,59,5,59,166,9
2020-11-24,BLR,Belarus,5,30,4,30,58,3
2020-11-24,BLR,Belarus,6,13,1,13,34,2
2020-11-24,BEL,Belgium,-77,4,0,4,1,0
2020-11-24,BEL,Belgium,1,46,0,46,12,0
2020-11-24,BEL,Belgium,2,134,2,134,169,7
2020-11-24,BEL,Belgium,3,117,0,117,83,2
2020-11-24,BEL,Belgium,4,102,1,102,30,1
2020-11-24,BEL,Belgium,5,96,2,96,58,4
2020-11-24,BEL,Belgium,6,48,0,47,9,0
2020-11-24,BEL,Belgium,7,10,1,10,0,1
2020-11-24,BLZ,Belize,-77,1,0,1,0,0
2020-11-24,BLZ,Belize,3,1,0,1,0,0
2020-11-24,BLZ,Belize,7,1,0,1,0,0
2020-11-24,BEN,Benin,1,4,0,4,0,0
2020-11-24,BEN,Benin,2,5,1,5,0,1
2020-11-24,BEN,Benin,3,3,0,3,0,0
2020-11-24,BEN,Benin,4,1,0,1,0,0
2020-11-24,BEN,Benin,6,1,0,1,0,0
2020-11-24,BMU,Bermuda,2,2,0,2,1,0
2020-11-24,BTN,Bhutan,1,1,1,1,0,0
2020-11-24,BOL,Bolivia,-77,1,1,1,0,0
2020-11-24,BOL,Bolivia,1,90,3,90,33,7
2020-11-24,BOL,Bolivia,2,117,4,117,61,8
2020-11-24,BOL,Bolivia,3,82,2,82,46,4
2020-11-24,BOL,Bolivia,4,64,2,64,37,3
2020-11-24,BOL,Bolivia,5,38,0,38,13,0
2020-11-24,BOL,Bolivia,6,13,0,13,0,0
2020-11-24,BOL,Bolivia,7,3,0,3,0,0
2020-11-24,BIH,Bosnia and Herzegovina,1,22,1,22,25,2
2020-11-24,BIH,Bosnia and Herzegovina,2,30,0,30,92,3
2020-11-24,BIH,Bosnia and Herzegovina,3,32,3,32,71,2
2020-11-24,BIH,Bosnia and Herzegovina,4,13,1,13,10,2
2020-11-24,BIH,Bosnia and Herzegovina,5,4,0,4,15,0
2020-11-24,BIH,Bosnia and Herzegovina,6,1,0,1,0,0
2020-11-24,BIH,Bosnia and Herzegovina,7,1,0,1,0,0
2020-11-24,BWA,Botswana,1,1,0,1,0,0
2020-11-24,BWA,Botswana,3,1,0,1,0,0
2020-11-24,BRA,Brazil,-77,17,2,17,10,3
2020-11-24,BRA,Brazil,1,1450,29,1450,1101,98
2020-11-24,BRA,Brazil,2,2629,51,2628,2349,144
2020-11-24,BRA,Brazil,3,2373,57,2371,2476,122
2020-11-24,BRA,Brazil,4,1587,27,1586,1836,71
2020-11-24,BRA,Brazil,5,1043,8,1041,728,29
2020-11-24,BRA,Brazil,6,320,3,319,132,6
2020-11-24,BRA,Brazil,7,45,1,45,120,2
2020-11-24,IOT,British Indian Ocean Territory,2,1,0,1,0,0
2020-11-24,VGB,British Virgin Islands,5,1,0,1,0,0
2020-11-24,BGR,Bulgaria,1,47,2,47,98,2
2020-11-24,BGR,Bulgaria,2,93,2,93,185,6
2020-11-24,BGR,Bulgaria,3,90,1,90,134,11
2020-11-24,BGR,Bulgaria,4,94,2,94,102,5
2020-11-24,BGR,Bulgaria,5,61,5,61,29,5
2020-11-24,BGR,Bulgaria,6,28,1,27,26,3
2020-11-24,BGR,Bulgaria,7,2,0,2,0,0
2020-11-24,BFA,Burkina Faso,1,4,0,4,0,0
2020-11-24,BFA,Burkina Faso,2,9,0,9,0,0
2020-11-24,BFA,Burkina Faso,3,5,0,5,3,0
2020-11-24,BFA,Burkina Faso,4,3,1,3,0,0
2020-11-24,BFA,Burkina Faso,5,2,0,2,1,0
2020-11-24,CIV,Côte d'Ivoire,1,6,0,6,0,0
2020-11-24,CIV,Côte d'Ivoire,2,11,0,11,0,0
2020-11-24,CIV,Côte d'Ivoire,3,15,0,15,1,1
2020-11-24,CIV,Côte d'Ivoire,4,9,1,9,2,1
2020-11-24,CIV,Côte d'Ivoire,5,6,0,6,1,0
2020-11-24,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-11-24,CIV,Côte d'Ivoire,7,1,0,1,0,0
2020-11-24,KHM,Cambodia,1,3,0,3,0,1
2020-11-24,KHM,Cambodia,2,13,2,13,1,1
2020-11-24,KHM,Cambodia,3,3,1,3,5,1
2020-11-24,KHM,Cambodia,4,6,0,6,3,0
2020-11-24,KHM,Cambodia,5,1,0,1,0,0
2020-11-24,KHM,Cambodia,6,1,0,1,0,0
2020-11-24,KHM,Cambodia,7,1,1,1,100,1
2020-11-24,CMR,Cameroon,1,6,0,6,1,1
2020-11-24,CMR,Cameroon,2,12,2,12,0,2
2020-11-24,CMR,Cameroon,3,3,0,3,0,0
2020-11-24,CMR,Cameroon,4,3,0,3,0,0
2020-11-24,CMR,Cameroon,5,3,0,3,2,0
2020-11-24,CMR,Cameroon,6,2,0,2,0,0
2020-11-24,CAN,Canada,-77,6,0,5,0,1
2020-11-24,CAN,Canada,1,251,1,251,67,6
2020-11-24,CAN,Canada,2,479,6,479,113,8
2020-11-24,CAN,Canada,3,409,3,408,197,5
2020-11-24,CAN,Canada,4,376,2,374,120,4
2020-11-24,CAN,Canada,5,322,1,321,56,3
2020-11-24,CAN,Canada,6,216,0,215,99,1
2020-11-24,CAN,Canada,7,47,2,46,200,3
2020-11-24,CPV,Cape Verde,1,1,0,1,0,0
2020-11-24,CYM,Cayman Islands,5,1,0,1,0,0
2020-11-24,CAF,Central African Republic,2,1,0,1,5,1
2020-11-24,CAF,Central African Republic,7,1,1,1,0,1
2020-11-24,CHL,Chile,-77,2,0,2,3,0
2020-11-24,CHL,Chile,1,103,0,103,8,2
2020-11-24,CHL,Chile,2,244,0,243,69,7
2020-11-24,CHL,Chile,3,194,1,194,55,5
2020-11-24,CHL,Chile,4,174,1,173,57,9
2020-11-24,CHL,Chile,5,148,0,148,28,3
2020-11-24,CHL,Chile,6,83,0,83,10,3
2020-11-24,CHL,Chile,7,16,0,15,0,1
2020-11-24,COL,Colombia,-77,10,2,10,12,1
2020-11-24,COL,Colombia,1,399,8,399,154,16
2020-11-24,COL,Colombia,2,531,13,531,351,34
2020-11-24,COL,Colombia,3,504,5,504,203,17
2020-11-24,COL,Colombia,4,307,1,306,181,13
2020-11-24,COL,Colombia,5,229,4,228,113,4
2020-11-24,COL,Colombia,6,72,0,72,23,0
2020-11-24,COL,Colombia,7,14,0,14,1,2
2020-11-24,CRI,Costa Rica,-77,1,0,1,0,0
2020-11-24,CRI,Costa Rica,1,88,4,88,62,8
2020-11-24,CRI,Costa Rica,2,107,3,107,86,5
2020-11-24,CRI,Costa Rica,3,114,4,114,65,2
2020-11-24,CRI,Costa Rica,4,74,2,74,38,5
2020-11-24,CRI,Costa Rica,5,48,0,48,12,1
2020-11-24,CRI,Costa Rica,6,27,0,27,17,0
2020-11-24,CRI,Costa Rica,7,9,0,9,4,0
2020-11-24,HRV,Croatia,1,48,2,48,50,6
2020-11-24,HRV,Croatia,2,88,2,88,166,6
2020-11-24,HRV,Croatia,3,79,3,79,104,8
2020-11-24,HRV,Croatia,4,67,3,67,164,2
2020-11-24,HRV,Croatia,5,28,2,28,15,0
2020-11-24,HRV,Croatia,6,15,0,15,0,0
2020-11-24,HRV,Croatia,7,3,0,3,1,0
2020-11-24,CYP,Cyprus,1,1,0,1,0,0
2020-11-24,CYP,Cyprus,2,1,0,1,0,0
2020-11-24,CZE,Czech Republic,-77,2,0,2,0,0
2020-11-24,CZE,Czech Republic,1,72,2,72,136,3
2020-11-24,CZE,Czech Republic,2,152,1,152,117,7
2020-11-24,CZE,Czech Republic,3,121,4,121,162,9
2020-11-24,CZE,Czech Republic,4,108,1,108,55,3
2020-11-24,CZE,Czech Republic,5,83,1,83,71,3
2020-11-24,CZE,Czech Republic,6,63,0,63,15,1
2020-11-24,CZE,Czech Republic,7,14,0,14,0,0
2020-11-24,COD,Democratic Republic of the Congo,2,7,2,7,2,1
2020-11-24,COD,Democratic Republic of the Congo,3,11,2,11,5,0
2020-11-24,COD,Democratic Republic of the Congo,4,8,0,8,6,0
2020-11-24,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2020-11-24,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2020-11-24,DNK,Denmark,-77,3,0,3,3,1
2020-11-24,DNK,Denmark,1,46,1,46,13,1
2020-11-24,DNK,Denmark,2,89,2,89,33,3
2020-11-24,DNK,Denmark,3,108,0,108,41,1
2020-11-24,DNK,Denmark,4,203,2,203,49,2
2020-11-24,DNK,Denmark,5,174,2,174,53,3
2020-11-24,DNK,Denmark,6,190,0,189,23,2
2020-11-24,DNK,Denmark,7,56,0,56,1,3
2020-11-24,DJI,Djibouti,3,1,0,1,0,0
2020-11-24,DMA,Dominica,3,2,0,2,0,0
2020-11-24,DMA,Dominica,5,1,0,1,0,0
2020-11-24,DOM,Dominican Republic,-77,3,0,3,0,0
2020-11-24,DOM,Dominican Republic,1,55,0,55,21,3
2020-11-24,DOM,Dominican Republic,2,74,2,74,33,6
2020-11-24,DOM,Dominican Republic,3,74,1,74,21,3
2020-11-24,DOM,Dominican Republic,4,37,0,37,10,0
2020-11-24,DOM,Dominican Republic,5,30,0,30,16,0
2020-11-24,DOM,Dominican Republic,6,8,0,8,3,0
2020-11-24,ECU,Ecuador,1,220,6,220,86,13
2020-11-24,ECU,Ecuador,2,182,6,182,102,11
2020-11-24,ECU,Ecuador,3,156,5,155,135,9
2020-11-24,ECU,Ecuador,4,88,2,88,91,6
2020-11-24,ECU,Ecuador,5,61,1,61,29,1
2020-11-24,ECU,Ecuador,6,12,0,12,1,0
2020-11-24,ECU,Ecuador,7,4,0,4,0,0
2020-11-24,EGY,Egypt,-77,2,0,2,3,0
2020-11-24,EGY,Egypt,1,200,10,200,405,20
2020-11-24,EGY,Egypt,2,309,11,309,478,23
2020-11-24,EGY,Egypt,3,194,5,193,209,11
2020-11-24,EGY,Egypt,4,92,0,90,147,6
2020-11-24,EGY,Egypt,5,40,1,40,20,1
2020-11-24,EGY,Egypt,6,10,0,10,3,0
2020-11-24,EGY,Egypt,7,1,0,1,0,0
2020-11-24,SLV,El Salvador,1,57,0,57,37,6
2020-11-24,SLV,El Salvador,2,98,5,97,72,11
2020-11-24,SLV,El Salvador,3,64,4,63,16,6
2020-11-24,SLV,El Salvador,4,53,4,53,28,5
2020-11-24,SLV,El Salvador,5,29,0,29,3,1
2020-11-24,SLV,El Salvador,6,13,0,13,4,0
2020-11-24,ERI,Eritrea,3,1,0,1,0,0
2020-11-24,EST,Estonia,1,1,0,1,0,0
2020-11-24,EST,Estonia,4,1,0,1,0,0
2020-11-24,EST,Estonia,7,1,0,1,0,0
2020-11-24,ETH,Ethiopia,-77,1,1,1,31,1
2020-11-24,ETH,Ethiopia,1,1,0,1,0,0
2020-11-24,ETH,Ethiopia,2,30,2,30,11,5
2020-11-24,ETH,Ethiopia,3,21,0,21,8,1
2020-11-24,FSM,Federated States of Micronesia,1,1,0,1,24,1
2020-11-24,FSM,Federated States of Micronesia,3,1,0,1,0,0
2020-11-24,FIN,Finland,1,22,0,22,7,0
2020-11-24,FIN,Finland,2,77,0,77,28,0
2020-11-24,FIN,Finland,3,64,0,64,20,2
2020-11-24,FIN,Finland,4,49,0,49,2,0
2020-11-24,FIN,Finland,5,57,0,57,7,0
2020-11-24,FIN,Finland,6,29,0,29,1,1
2020-11-24,FIN,Finland,7,11,0,11,0,0
2020-11-24,FRA,France,-77,12,0,12,0,0
2020-11-24,FRA,France,1,349,6,349,162,6
2020-11-24,FRA,France,2,545,8,545,196,8
2020-11-24,FRA,France,3,553,3,553,141,11
2020-11-24,FRA,France,4,557,6,557,133,10
2020-11-24,FRA,France,5,504,3,503,45,13
2020-11-24,FRA,France,6,341,1,338,24,3
2020-11-24,FRA,France,7,78,0,78,8,1
2020-11-24,GUF,French Guiana,6,1,0,1,0,0
2020-11-24,ATF,French Southern Territories,4,1,0,1,0,0
2020-11-24,GEO,Georgia,4,1,0,1,0,0
2020-11-24,DEU,Germany,-77,9,0,9,0,0
2020-11-24,DEU,Germany,1,247,2,247,104,8
2020-11-24,DEU,Germany,2,899,9,899,501,20
2020-11-24,DEU,Germany,3,898,6,898,278,19
2020-11-24,DEU,Germany,4,710,4,707,207,7
2020-11-24,DEU,Germany,5,524,1,524,178,5
2020-11-24,DEU,Germany,6,245,0,245,71,1
2020-11-24,DEU,Germany,7,54,0,53,11,2
2020-11-24,GHA,Ghana,1,21,1,21,1,0
2020-11-24,GHA,Ghana,2,43,1,43,4,2
2020-11-24,GHA,Ghana,3,23,1,23,21,1
2020-11-24,GHA,Ghana,4,13,0,13,1,1
2020-11-24,GHA,Ghana,5,8,0,8,1,0
2020-11-24,GHA,Ghana,6,2,0,2,0,0
2020-11-24,GHA,Ghana,7,1,0,1,0,0
2020-11-24,GIB,Gibraltar,5,1,0,1,0,0
2020-11-24,GIB,Gibraltar,6,1,0,1,0,0
2020-11-24,GRC,Greece,-77,5,0,5,0,0
2020-11-24,GRC,Greece,1,73,0,73,41,1
2020-11-24,GRC,Greece,2,123,2,123,134,5
2020-11-24,GRC,Greece,3,234,6,233,258,7
2020-11-24,GRC,Greece,4,168,0,167,103,1
2020-11-24,GRC,Greece,5,121,0,121,72,1
2020-11-24,GRC,Greece,6,40,0,39,13,0
2020-11-24,GRC,Greece,7,3,0,3,2,0
2020-11-24,GTM,Guatemala,-77,1,0,1,0,0
2020-11-24,GTM,Guatemala,1,74,1,74,41,6
2020-11-24,GTM,Guatemala,2,114,1,114,61,4
2020-11-24,GTM,Guatemala,3,68,3,67,53,2
2020-11-24,GTM,Guatemala,4,46,2,46,29,3
2020-11-24,GTM,Guatemala,5,27,0,27,21,0
2020-11-24,GTM,Guatemala,6,4,0,4,0,0
2020-11-24,GTM,Guatemala,7,4,0,4,0,0
2020-11-24,GGY,Guernsey,4,1,0,1,0,0
2020-11-24,GIN,Guinea,1,2,0,2,1,0
2020-11-24,GIN,Guinea,2,2,0,2,0,0
2020-11-24,GIN,Guinea,3,3,0,3,0,0
2020-11-24,GNB,Guinea-Bissau,3,1,0,1,0,0
2020-11-24,HTI,Haiti,1,3,0,3,1,0
2020-11-24,HTI,Haiti,2,6,1,6,0,0
2020-11-24,HTI,Haiti,3,9,0,9,1,0
2020-11-24,HTI,Haiti,4,1,0,1,0,0
2020-11-24,HTI,Haiti,5,2,0,2,0,0
2020-11-24,HND,Honduras,-77,3,0,3,0,0
2020-11-24,HND,Honduras,1,43,3,43,17,2
2020-11-24,HND,Honduras,2,60,4,60,61,5
2020-11-24,HND,Honduras,3,44,2,44,111,0
2020-11-24,HND,Honduras,4,34,2,34,10,4
2020-11-24,HND,Honduras,5,20,0,20,9,0
2020-11-24,HND,Honduras,6,2,0,2,0,0
2020-11-24,HND,Honduras,7,1,0,1,0,0
2020-11-24,HKG,Hong Kong,1,12,0,12,101,0
2020-11-24,HKG,Hong Kong,2,53,1,53,6,0
2020-11-24,HKG,Hong Kong,3,69,0,68,4,0
2020-11-24,HKG,Hong Kong,4,42,0,42,1,0
2020-11-24,HKG,Hong Kong,5,30,0,30,1,0
2020-11-24,HKG,Hong Kong,6,11,0,11,100,0
2020-11-24,HKG,Hong Kong,7,1,0,1,0,0
2020-11-24,HUN,Hungary,-77,4,1,4,5,1
2020-11-24,HUN,Hungary,1,100,1,100,109,8
2020-11-24,HUN,Hungary,2,233,4,233,177,13
2020-11-24,HUN,Hungary,3,305,6,305,231,24
2020-11-24,HUN,Hungary,4,291,9,289,219,17
2020-11-24,HUN,Hungary,5,195,5,193,107,12
2020-11-24,HUN,Hungary,6,148,1,147,42,5
2020-11-24,HUN,Hungary,7,40,0,40,2,2
2020-11-24,ISL,Iceland,6,1,0,1,0,0
2020-11-24,IND,India,-77,12,0,12,2,0
2020-11-24,IND,India,1,794,15,793,618,33
2020-11-24,IND,India,2,1602,32,1601,1010,53
2020-11-24,IND,India,3,735,5,733,668.2,19
2020-11-24,IND,India,4,299,7,297,244,8
2020-11-24,IND,India,5,157,1,157,97,2
2020-11-24,IND,India,6,65,0,65,21,2
2020-11-24,IND,India,7,9,1,9,107,1
2020-11-24,IDN,Indonesia,1,295,13,294,77,12
2020-11-24,IDN,Indonesia,2,500,16,500,357,16
2020-11-24,IDN,Indonesia,3,392,8,391,134,9
2020-11-24,IDN,Indonesia,4,219,5,219,75,2
2020-11-24,IDN,Indonesia,5,65,0,65,11,1
2020-11-24,IDN,Indonesia,6,9,0,9,0,0
2020-11-24,IDN,Indonesia,7,2,0,2,0,0
2020-11-24,IRQ,Iraq,-77,2,0,1,0,0
2020-11-24,IRQ,Iraq,1,88,4,88,247,10
2020-11-24,IRQ,Iraq,2,142,8,141,360,10
2020-11-24,IRQ,Iraq,3,101,1,101,284,5
2020-11-24,IRQ,Iraq,4,63,4,63,229,8
2020-11-24,IRQ,Iraq,5,28,2,28,80,0
2020-11-24,IRQ,Iraq,6,4,0,3,5,0
2020-11-24,IRQ,Iraq,7,1,0,1,5,0
2020-11-24,IRL,Ireland,-77,1,0,1,1,0
2020-11-24,IRL,Ireland,1,44,0,44,9,0
2020-11-24,IRL,Ireland,2,84,0,84,22,0
2020-11-24,IRL,Ireland,3,88,0,87,6,1
2020-11-24,IRL,Ireland,4,98,0,98,5,1
2020-11-24,IRL,Ireland,5,89,0,89,6,2
2020-11-24,IRL,Ireland,6,56,0,56,3,2
2020-11-24,IRL,Ireland,7,14,1,14,7,1
2020-11-24,IMN,Isle Of Man,3,1,0,1,0,0
2020-11-24,IMN,Isle Of Man,5,1,0,1,0,0
2020-11-24,ISR,Israel,1,59,0,59,21,1
2020-11-24,ISR,Israel,2,83,0,83,16,3
2020-11-24,ISR,Israel,3,90,0,90,21,0
2020-11-24,ISR,Israel,4,93,0,93,17,0
2020-11-24,ISR,Israel,5,105,1,104,23,1
2020-11-24,ISR,Israel,6,133,1,132,3,0
2020-11-24,ISR,Israel,7,33,0,33,1,1
2020-11-24,ITA,Italy,-77,4,0,4,100,0
2020-11-24,ITA,Italy,1,434,1,433,640,5
2020-11-24,ITA,Italy,2,1069,7,1068,1222,28
2020-11-24,ITA,Italy,3,990,7,989,1391,25
2020-11-24,ITA,Italy,4,985,11,983,988,21
2020-11-24,ITA,Italy,5,794,4,792,550,6
2020-11-24,ITA,Italy,6,371,1,370,248,6
2020-11-24,ITA,Italy,7,69,0,68,9,0
2020-11-24,JAM,Jamaica,2,1,0,1,1,0
2020-11-24,JAM,Jamaica,6,1,0,1,1,1
2020-11-24,JPN,Japan,-77,6,2,6,2,2
2020-11-24,JPN,Japan,1,104,2,104,16,1
2020-11-24,JPN,Japan,2,425,3,424,71,2
2020-11-24,JPN,Japan,3,991,6,989,188,6
2020-11-24,JPN,Japan,4,1717,8,1714,102,7
2020-11-24,JPN,Japan,5,1543,6,1541,30,4
2020-11-24,JPN,Japan,6,697,3,692,3,1
2020-11-24,JPN,Japan,7,117,0,116,1,0
2020-11-24,JOR,Jordan,-77,3,0,3,50,1
2020-11-24,JOR,Jordan,1,69,3,69,130,5
2020-11-24,JOR,Jordan,2,145,8,144,448,23
2020-11-24,JOR,Jordan,3,131,6,131,243,12
2020-11-24,JOR,Jordan,4,72,2,72,101,4
2020-11-24,JOR,Jordan,5,25,1,24,16,1
2020-11-24,JOR,Jordan,6,9,0,9,18,0
2020-11-24,JOR,Jordan,7,1,0,1,0,0
2020-11-24,KAZ,Kazakhstan,1,7,1,7,3,0
2020-11-24,KAZ,Kazakhstan,2,24,1,24,11,1
2020-11-24,KAZ,Kazakhstan,3,37,0,37,11,2
2020-11-24,KAZ,Kazakhstan,4,22,0,22,9,0
2020-11-24,KAZ,Kazakhstan,5,19,0,19,13,0
2020-11-24,KAZ,Kazakhstan,6,5,0,5,5,0
2020-11-24,KAZ,Kazakhstan,7,1,0,1,0,0
2020-11-24,KEN,Kenya,-77,1,1,1,0,0
2020-11-24,KEN,Kenya,1,39,4,39,9,3
2020-11-24,KEN,Kenya,2,183,10,183,94,17
2020-11-24,KEN,Kenya,3,114,4,114,50,7
2020-11-24,KEN,Kenya,4,50,0,50,26,4
2020-11-24,KEN,Kenya,5,23,0,23,9,0
2020-11-24,KEN,Kenya,6,5,0,5,8,0
2020-11-24,RKS,Kosovo,1,1,0,1,0,0
2020-11-24,RKS,Kosovo,3,4,1,4,3,1
2020-11-24,RKS,Kosovo,5,1,0,1,0,0
2020-11-24,KWT,Kuwait,1,1,0,1,5,0
2020-11-24,KWT,Kuwait,2,17,0,17,23,0
2020-11-24,KWT,Kuwait,3,20,0,20,3,1
2020-11-24,KWT,Kuwait,4,9,0,9,0,0
2020-11-24,KWT,Kuwait,5,4,0,4,1,0
2020-11-24,KWT,Kuwait,6,1,0,1,0,0
2020-11-24,KGZ,Kyrgyzstan,1,2,1,2,1,1
2020-11-24,KGZ,Kyrgyzstan,2,13,0,13,8,1
2020-11-24,KGZ,Kyrgyzstan,3,10,0,10,13,1
2020-11-24,KGZ,Kyrgyzstan,4,13,0,13,6,1
2020-11-24,KGZ,Kyrgyzstan,5,2,0,2,0,0
2020-11-24,KGZ,Kyrgyzstan,6,1,0,1,0,0
2020-11-24,LAO,Laos,1,5,0,5,1,0
2020-11-24,LAO,Laos,2,10,1,10,5,1
2020-11-24,LAO,Laos,3,2,0,2,0,0
