ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
GHA,Ghana,5,2,0,2,0,2020-11-01
GHA,Ghana,6,1,0,1,0,2020-11-01
GIB,Gibraltar,1,1,0,1,0,2020-11-01
GIB,Gibraltar,2,1,0,1,0,2020-11-01
GRC,Greece,-99,2,0,2,0,2020-11-01
GRC,Greece,1,87,1,87,29,2020-11-01
GRC,Greece,2,129,2,129,36,2020-11-01
GRC,Greece,3,170,0,170,47,2020-11-01
GRC,Greece,4,183,2,183,56,2020-11-01
GRC,Greece,5,107,1,107,10,2020-11-01
GRC,Greece,6,53,0,53,6,2020-11-01
GRC,Greece,7,8,0,8,0,2020-11-01
GRL,Greenland,5,1,0,1,0,2020-11-01
GLP,Guadeloupe,3,1,0,1,1,2020-11-01
GTM,Guatemala,1,64,2,64,45,2020-11-01
GTM,Guatemala,2,68,4,67,33,2020-11-01
GTM,Guatemala,3,35,0,35,9,2020-11-01
GTM,Guatemala,4,23,0,23,23,2020-11-01
GTM,Guatemala,5,8,0,8,6,2020-11-01
GTM,Guatemala,7,2,0,2,3,2020-11-01
GIN,Guinea,2,1,0,1,0,2020-11-01
GNB,Guinea-Bissau,4,1,0,1,0,2020-11-01
HTI,Haiti,1,2,1,2,3,2020-11-01
HTI,Haiti,2,6,1,6,1,2020-11-01
HTI,Haiti,3,2,0,2,0,2020-11-01
HTI,Haiti,4,1,0,1,0,2020-11-01
HMD,Heard Island and McDonald Islands,3,1,0,1,0,2020-11-01
HND,Honduras,1,24,0,24,4,2020-11-01
HND,Honduras,2,44,1,44,18,2020-11-01
HND,Honduras,3,27,3,27,105,2020-11-01
HND,Honduras,4,11,0,11,113,2020-11-01
HND,Honduras,5,6,0,6,6,2020-11-01
HND,Honduras,6,1,0,1,2,2020-11-01
HND,Honduras,7,1,0,1,0,2020-11-01
HKG,Hong Kong,1,13,0,13,0,2020-11-01
HKG,Hong Kong,2,24,0,24,2,2020-11-01
HKG,Hong Kong,3,36,1,36,92,2020-11-01
HKG,Hong Kong,4,35,0,35,3,2020-11-01
HKG,Hong Kong,5,31,0,31,1,2020-11-01
HKG,Hong Kong,6,14,0,14,2,2020-11-01
HKG,Hong Kong,7,3,0,3,0,2020-11-01
HUN,Hungary,-99,4,0,4,0,2020-11-01
HUN,Hungary,1,73,2,73,52,2020-11-01
HUN,Hungary,2,143,2,143,159,2020-11-01
HUN,Hungary,3,213,3,213,151,2020-11-01
HUN,Hungary,4,235,7,233,126,2020-11-01
HUN,Hungary,5,185,4,185,120,2020-11-01
HUN,Hungary,6,225,0,225,55,2020-11-01
HUN,Hungary,7,48,0,47,5,2020-11-01
ISL,Iceland,5,1,0,1,0,2020-11-01
IND,India,-99,1,0,1,1,2020-11-01
IND,India,1,485,10,485,513,2020-11-01
IND,India,2,738,16,736,718,2020-11-01
IND,India,3,372,6,371,205,2020-11-01
IND,India,4,144,2,144,246,2020-11-01
IND,India,5,63,0,63,24,2020-11-01
IND,India,6,23,0,23,25,2020-11-01
IND,India,7,6,1,6,105,2020-11-01
IDN,Indonesia,-99,3,1,3,1,2020-11-01
IDN,Indonesia,1,165,8,165,126,2020-11-01
IDN,Indonesia,2,288,7,287,117,2020-11-01
IDN,Indonesia,3,225,1,225,35,2020-11-01
IDN,Indonesia,4,132,1,132,35,2020-11-01
IDN,Indonesia,5,52,0,52,8,2020-11-01
IDN,Indonesia,6,12,0,11,0,2020-11-01
IDN,Indonesia,7,3,0,3,1,2020-11-01
IRQ,Iraq,-99,1,0,1,16,2020-11-01
IRQ,Iraq,1,55,4,55,158,2020-11-01
IRQ,Iraq,2,92,6,92,381,2020-11-01
IRQ,Iraq,3,50,5,50,196,2020-11-01
IRQ,Iraq,4,26,4,26,63,2020-11-01
IRQ,Iraq,5,21,0,21,72,2020-11-01
IRQ,Iraq,6,2,0,2,1,2020-11-01
IRL,Ireland,-99,3,0,3,6,2020-11-01
IRL,Ireland,1,32,0,32,9,2020-11-01
IRL,Ireland,2,57,0,57,0,2020-11-01
IRL,Ireland,3,79,0,78,28,2020-11-01
IRL,Ireland,4,85,1,85,44,2020-11-01
IRL,Ireland,5,80,0,80,22,2020-11-01
IRL,Ireland,6,36,0,36,10,2020-11-01
IRL,Ireland,7,13,0,13,0,2020-11-01
IMN,Isle Of Man,4,1,0,1,0,2020-11-01
ISR,Israel,-99,1,0,1,0,2020-11-01
ISR,Israel,1,28,1,28,5,2020-11-01
ISR,Israel,2,50,1,50,22,2020-11-01
ISR,Israel,3,61,0,61,7,2020-11-01
ISR,Israel,4,63,0,63,7,2020-11-01
ISR,Israel,5,58,1,58,14,2020-11-01
ISR,Israel,6,93,0,93,4,2020-11-01
ISR,Israel,7,32,0,32,0,2020-11-01
ITA,Italy,-99,8,1,8,2,2020-11-01
ITA,Italy,1,326,1,326,373,2020-11-01
ITA,Italy,2,956,6,956,1000,2020-11-01
ITA,Italy,3,1006,8,1005,931,2020-11-01
ITA,Italy,4,921,10,920,527,2020-11-01
ITA,Italy,5,769,5,769,411,2020-11-01
ITA,Italy,6,360,0,360,172,2020-11-01
ITA,Italy,7,85,1,84,2,2020-11-01
JPN,Japan,-99,12,0,12,0,2020-11-01
JPN,Japan,1,53,2,53,101,2020-11-01
JPN,Japan,2,262,0,261,18,2020-11-01
JPN,Japan,3,678,4,677,89,2020-11-01
JPN,Japan,4,1342,5,1342,71,2020-11-01
JPN,Japan,5,1329,3,1329,46,2020-11-01
JPN,Japan,6,729,0,727,10,2020-11-01
JPN,Japan,7,169,0,168,8,2020-11-01
JOR,Jordan,-99,1,0,1,0,2020-11-01
JOR,Jordan,1,59,7,59,107,2020-11-01
JOR,Jordan,2,127,13,127,198,2020-11-01
JOR,Jordan,3,80,5,80,190,2020-11-01
JOR,Jordan,4,47,0,47,63,2020-11-01
JOR,Jordan,5,24,0,24,23,2020-11-01
JOR,Jordan,6,9,0,9,7,2020-11-01
JOR,Jordan,7,1,0,1,0,2020-11-01
KAZ,Kazakhstan,-99,3,0,3,0,2020-11-01
KAZ,Kazakhstan,1,5,1,5,3,2020-11-01
KAZ,Kazakhstan,2,25,0,25,4,2020-11-01
KAZ,Kazakhstan,3,43,1,43,7,2020-11-01
KAZ,Kazakhstan,4,24,0,24,3,2020-11-01
KAZ,Kazakhstan,5,14,0,14,1,2020-11-01
KAZ,Kazakhstan,6,2,1,2,1,2020-11-01
KEN,Kenya,1,41,1,40,17,2020-11-01
KEN,Kenya,2,144,9,144,148,2020-11-01
KEN,Kenya,3,91,3,91,186,2020-11-01
KEN,Kenya,4,39,0,39,7,2020-11-01
KEN,Kenya,5,11,1,11,11,2020-11-01
KEN,Kenya,6,1,0,1,1,2020-11-01
RKS,Kosovo,1,1,0,1,0,2020-11-01
RKS,Kosovo,6,1,0,1,0,2020-11-01
KWT,Kuwait,1,2,0,2,3,2020-11-01
KWT,Kuwait,2,10,1,8,7,2020-11-01
KWT,Kuwait,3,12,0,12,30,2020-11-01
KWT,Kuwait,4,11,0,11,1,2020-11-01
KWT,Kuwait,5,4,0,4,1,2020-11-01
KWT,Kuwait,6,2,0,2,0,2020-11-01
KGZ,Kyrgyzstan,1,8,0,8,8,2020-11-01
KGZ,Kyrgyzstan,2,15,1,15,29,2020-11-01
KGZ,Kyrgyzstan,3,8,0,8,1,2020-11-01
KGZ,Kyrgyzstan,4,10,0,10,9,2020-11-01
KGZ,Kyrgyzstan,5,4,1,3,6,2020-11-01
KGZ,Kyrgyzstan,6,2,0,2,0,2020-11-01
LAO,Laos,1,2,0,2,1,2020-11-01
LAO,Laos,2,5,0,5,0,2020-11-01
LAO,Laos,3,3,0,3,0,2020-11-01
LAO,Laos,4,1,0,1,0,2020-11-01
LAO,Laos,6,1,0,1,0,2020-11-01
LVA,Latvia,2,2,0,2,10,2020-11-01
LVA,Latvia,4,1,0,1,0,2020-11-01
LBN,Lebanon,-99,1,0,1,1,2020-11-01
LBN,Lebanon,1,15,0,15,12,2020-11-01
LBN,Lebanon,2,27,0,27,41,2020-11-01
LBN,Lebanon,3,29,1,29,58,2020-11-01
LBN,Lebanon,4,15,0,15,10,2020-11-01
LBN,Lebanon,5,9,1,9,101,2020-11-01
LBN,Lebanon,6,2,0,2,0,2020-11-01
LBR,Liberia,3,1,0,1,6,2020-11-01
LBY,Libya,1,15,0,15,18,2020-11-01
LBY,Libya,2,36,2,36,64,2020-11-01
LBY,Libya,3,39,0,39,70,2020-11-01
LBY,Libya,4,11,0,11,4,2020-11-01
LBY,Libya,5,6,0,6,9,2020-11-01
LBY,Libya,6,1,0,1,0,2020-11-01
LIE,Liechtenstein,1,1,1,1,0,2020-11-01
LIE,Liechtenstein,4,1,0,1,0,2020-11-01
LIE,Liechtenstein,5,1,0,1,0,2020-11-01
LUX,Luxembourg,1,1,0,1,0,2020-11-01
LUX,Luxembourg,2,1,0,1,5,2020-11-01
LUX,Luxembourg,3,1,0,1,0,2020-11-01
MAC,Macau,5,1,0,1,0,2020-11-01
MAC,Macau,6,3,0,3,0,2020-11-01
MDG,Madagascar,2,7,0,7,1,2020-11-01
MDG,Madagascar,3,3,0,3,5,2020-11-01
MDG,Madagascar,4,1,0,1,0,2020-11-01
MDG,Madagascar,5,2,0,2,1,2020-11-01
MDG,Madagascar,6,1,0,1,0,2020-11-01
MWI,Malawi,3,1,0,1,0,2020-11-01
MYS,Malaysia,1,97,0,97,10,2020-11-01
MYS,Malaysia,2,155,0,154,100,2020-11-01
MYS,Malaysia,3,134,1,134,26,2020-11-01
MYS,Malaysia,4,62,0,62,6,2020-11-01
MYS,Malaysia,5,33,0,33,105,2020-11-01
MYS,Malaysia,6,8,0,8,0,2020-11-01
MYS,Malaysia,7,3,1,3,100,2020-11-01
MLI,Mali,1,2,0,2,5,2020-11-01
MLI,Mali,2,7,1,7,11,2020-11-01
MLI,Mali,4,2,0,2,0,2020-11-01
MLI,Mali,5,1,0,1,0,2020-11-01
MTQ,Martinique,3,1,0,1,0,2020-11-01
MRT,Mauritania,2,2,0,2,1,2020-11-01
MRT,Mauritania,4,3,0,3,0,2020-11-01
MYT,Mayotte,2,1,0,1,0,2020-11-01
MYT,Mayotte,7,1,0,1,0,2020-11-01
MEX,Mexico,-99,5,0,5,9,2020-11-01
MEX,Mexico,1,930,19,930,871,2020-11-01
MEX,Mexico,2,1176,18,1176,1367,2020-11-01
MEX,Mexico,3,845,15,845,828,2020-11-01
MEX,Mexico,4,597,8,597,559,2020-11-01
MEX,Mexico,5,318,3,316,292,2020-11-01
MEX,Mexico,6,112,1,112,86,2020-11-01
MEX,Mexico,7,17,0,17,10,2020-11-01
MDA,Moldova,1,8,0,8,1,2020-11-01
MDA,Moldova,2,21,2,21,30,2020-11-01
MDA,Moldova,3,19,0,19,14,2020-11-01
