ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,2,36,4,36,53,2020-12-07
AZE,Azerbaijan,3,31,0,31,24,2020-12-07
AZE,Azerbaijan,4,13,0,13,12,2020-12-07
AZE,Azerbaijan,5,5,0,5,9,2020-12-07
AZE,Azerbaijan,6,6,0,6,3,2020-12-07
AZE,Azerbaijan,7,2,1,2,35,2020-12-07
BHS,Bahamas,1,1,0,1,0,2020-12-07
BHR,Bahrain,2,1,0,1,0,2020-12-07
BHR,Bahrain,4,1,0,1,0,2020-12-07
BGD,Bangladesh,-77,1,0,1,0,2020-12-07
BGD,Bangladesh,1,139,7,139,606,2020-12-07
BGD,Bangladesh,2,144,6,144,129,2020-12-07
BGD,Bangladesh,3,56,0,56,49,2020-12-07
BGD,Bangladesh,4,28,0,28,197,2020-12-07
BGD,Bangladesh,5,4,1,4,0,2020-12-07
BGD,Bangladesh,6,2,0,2,5,2020-12-07
BLR,Belarus,-77,1,1,1,1,2020-12-07
BLR,Belarus,1,6,0,6,6,2020-12-07
BLR,Belarus,2,45,6,45,138,2020-12-07
BLR,Belarus,3,116,9,116,371,2020-12-07
BLR,Belarus,4,60,4,60,149,2020-12-07
BLR,Belarus,5,42,1,42,149,2020-12-07
BLR,Belarus,6,10,0,9,12,2020-12-07
BLR,Belarus,7,1,0,1,0,2020-12-07
BEL,Belgium,-77,3,0,3,0,2020-12-07
BEL,Belgium,1,62,1,62,21,2020-12-07
BEL,Belgium,2,88,0,88,50,2020-12-07
BEL,Belgium,3,126,0,125,28,2020-12-07
BEL,Belgium,4,125,1,125,90,2020-12-07
BEL,Belgium,5,136,0,136,50,2020-12-07
BEL,Belgium,6,68,1,68,10,2020-12-07
BEL,Belgium,7,17,0,17,2,2020-12-07
BLZ,Belize,1,1,0,1,0,2020-12-07
BLZ,Belize,2,1,0,1,0,2020-12-07
BLZ,Belize,4,2,0,2,0,2020-12-07
BLZ,Belize,5,1,0,1,0,2020-12-07
BEN,Benin,1,1,0,1,0,2020-12-07
BEN,Benin,2,8,1,8,1,2020-12-07
BEN,Benin,3,2,0,2,2,2020-12-07
BEN,Benin,4,1,0,1,0,2020-12-07
BEN,Benin,5,2,0,2,0,2020-12-07
BMU,Bermuda,1,1,0,1,0,2020-12-07
BMU,Bermuda,4,1,0,1,0,2020-12-07
BTN,Bhutan,3,1,1,1,21,2020-12-07
BOL,Bolivia,1,97,6,97,127,2020-12-07
BOL,Bolivia,2,113,4,113,36,2020-12-07
BOL,Bolivia,3,110,4,110,48,2020-12-07
BOL,Bolivia,4,48,1,48,15,2020-12-07
BOL,Bolivia,5,32,0,32,25,2020-12-07
BOL,Bolivia,6,14,0,14,3,2020-12-07
BOL,Bolivia,7,5,0,5,0,2020-12-07
BES,"Bonaire, Sint Eustatius and Saba",5,1,0,1,0,2020-12-07
BIH,Bosnia and Herzegovina,1,23,0,23,59,2020-12-07
BIH,Bosnia and Herzegovina,2,33,2,33,130,2020-12-07
BIH,Bosnia and Herzegovina,3,33,1,33,163,2020-12-07
BIH,Bosnia and Herzegovina,4,25,0,25,36,2020-12-07
BIH,Bosnia and Herzegovina,5,20,1,19,18,2020-12-07
BIH,Bosnia and Herzegovina,6,5,0,5,2,2020-12-07
BWA,Botswana,4,1,0,1,0,2020-12-07
BVT,Bouvet Island,7,1,0,1,0,2020-12-07
BRA,Brazil,-77,28,0,27,18,2020-12-07
BRA,Brazil,1,1589,28,1588,1386,2020-12-07
BRA,Brazil,2,2764,58,2764,2577,2020-12-07
BRA,Brazil,3,2594,56,2593,3034,2020-12-07
BRA,Brazil,4,1727,40,1723,1954,2020-12-07
BRA,Brazil,5,1069,10,1067,1071,2020-12-07
BRA,Brazil,6,369,5,368,438,2020-12-07
BRA,Brazil,7,44,1,44,228,2020-12-07
VGB,British Virgin Islands,1,1,0,1,1,2020-12-07
VGB,British Virgin Islands,3,1,0,1,0,2020-12-07
BRN,Brunei,1,1,0,1,0,2020-12-07
BGR,Bulgaria,-77,1,0,1,0,2020-12-07
BGR,Bulgaria,1,37,0,37,53,2020-12-07
BGR,Bulgaria,2,67,0,67,207,2020-12-07
BGR,Bulgaria,3,93,1,93,202,2020-12-07
BGR,Bulgaria,4,81,1,81,67,2020-12-07
BGR,Bulgaria,5,49,2,49,72,2020-12-07
BGR,Bulgaria,6,36,0,36,13,2020-12-07
BGR,Bulgaria,7,5,0,5,0,2020-12-07
BFA,Burkina Faso,1,1,0,1,0,2020-12-07
BFA,Burkina Faso,2,11,0,11,3,2020-12-07
BFA,Burkina Faso,3,6,0,6,6,2020-12-07
BFA,Burkina Faso,4,6,0,6,0,2020-12-07
BFA,Burkina Faso,5,1,0,1,0,2020-12-07
BFA,Burkina Faso,6,1,0,1,0,2020-12-07
BDI,Burundi,1,1,0,1,0,2020-12-07
KHM,Cambodia,-77,1,0,1,1,2020-12-07
KHM,Cambodia,1,14,0,14,2,2020-12-07
KHM,Cambodia,2,29,2,29,4,2020-12-07
KHM,Cambodia,3,22,0,21,3,2020-12-07
KHM,Cambodia,4,14,0,14,0,2020-12-07
KHM,Cambodia,5,3,0,3,3,2020-12-07
KHM,Cambodia,6,2,0,2,0,2020-12-07
KHM,Cambodia,7,1,0,1,1,2020-12-07
CMR,Cameroon,1,10,0,10,3,2020-12-07
CMR,Cameroon,2,9,0,9,0,2020-12-07
CMR,Cameroon,3,9,0,9,3,2020-12-07
CMR,Cameroon,4,7,1,7,1,2020-12-07
CMR,Cameroon,5,4,0,4,1,2020-12-07
CAN,Canada,-77,3,0,3,3,2020-12-07
CAN,Canada,1,279,0,279,110,2020-12-07
CAN,Canada,2,554,3,554,203,2020-12-07
CAN,Canada,3,454,1,454,218,2020-12-07
CAN,Canada,4,390,4,389,182,2020-12-07
CAN,Canada,5,393,3,392,85,2020-12-07
CAN,Canada,6,257,0,257,26,2020-12-07
CAN,Canada,7,96,2,94,101,2020-12-07
CYM,Cayman Islands,4,1,0,1,0,2020-12-07
TCD,Chad,3,1,1,1,100,2020-12-07
CHL,Chile,-77,3,0,3,0,2020-12-07
CHL,Chile,1,136,2,136,41,2020-12-07
CHL,Chile,2,258,1,258,28,2020-12-07
CHL,Chile,3,226,3,226,35,2020-12-07
CHL,Chile,4,202,2,202,46,2020-12-07
CHL,Chile,5,167,1,166,51,2020-12-07
CHL,Chile,6,92,1,92,17,2020-12-07
CHL,Chile,7,9,0,9,0,2020-12-07
COL,Colombia,-77,2,0,2,0,2020-12-07
COL,Colombia,1,355,7,355,180,2020-12-07
COL,Colombia,2,480,10,480,378,2020-12-07
COL,Colombia,3,400,7,400,229,2020-12-07
COL,Colombia,4,286,6,286,137,2020-12-07
COL,Colombia,5,187,7,187,54,2020-12-07
COL,Colombia,6,65,1,65,15,2020-12-07
COL,Colombia,7,9,0,9,13,2020-12-07
CRI,Costa Rica,-77,1,0,1,0,2020-12-07
CRI,Costa Rica,1,77,4,77,48,2020-12-07
CRI,Costa Rica,2,84,2,84,86,2020-12-07
CRI,Costa Rica,3,108,2,108,127,2020-12-07
CRI,Costa Rica,4,64,0,64,16,2020-12-07
CRI,Costa Rica,5,45,0,44,20,2020-12-07
CRI,Costa Rica,6,27,0,27,13,2020-12-07
CRI,Costa Rica,7,5,0,5,5,2020-12-07
CIV,Côte d'Ivoire,1,6,0,6,0,2020-12-07
CIV,Côte d'Ivoire,2,16,0,16,3,2020-12-07
CIV,Côte d'Ivoire,3,16,0,16,3,2020-12-07
CIV,Côte d'Ivoire,4,11,0,11,0,2020-12-07
CIV,Côte d'Ivoire,5,4,0,4,0,2020-12-07
CIV,Côte d'Ivoire,6,1,0,1,0,2020-12-07
HRV,Croatia,-77,1,0,1,1,2020-12-07
HRV,Croatia,1,45,2,45,23,2020-12-07
HRV,Croatia,2,79,0,79,134,2020-12-07
HRV,Croatia,3,92,4,92,202,2020-12-07
HRV,Croatia,4,78,6,78,131,2020-12-07
HRV,Croatia,5,62,3,62,60,2020-12-07
HRV,Croatia,6,32,1,31,34,2020-12-07
HRV,Croatia,7,4,0,4,3,2020-12-07
CYP,Cyprus,1,1,0,1,0,2020-12-07
CYP,Cyprus,4,1,0,1,0,2020-12-07
CYP,Cyprus,5,3,0,3,0,2020-12-07
CZE,Czech Republic,-77,4,0,4,10,2020-12-07
CZE,Czech Republic,1,94,0,94,123,2020-12-07
CZE,Czech Republic,2,151,1,151,103,2020-12-07
CZE,Czech Republic,3,120,2,120,134,2020-12-07
CZE,Czech Republic,4,130,1,130,54,2020-12-07
CZE,Czech Republic,5,121,3,121,72,2020-12-07
CZE,Czech Republic,6,81,0,80,10,2020-12-07
CZE,Czech Republic,7,17,0,17,4,2020-12-07
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-12-07
COD,Democratic Republic of the Congo,2,15,0,15,4,2020-12-07
COD,Democratic Republic of the Congo,3,10,0,10,0,2020-12-07
COD,Democratic Republic of the Congo,4,9,0,9,1,2020-12-07
COD,Democratic Republic of the Congo,5,4,0,4,0,2020-12-07
COD,Democratic Republic of the Congo,7,2,0,2,0,2020-12-07
DNK,Denmark,-77,3,0,3,0,2020-12-07
DNK,Denmark,1,72,1,72,37,2020-12-07
DNK,Denmark,2,153,3,153,35,2020-12-07
DNK,Denmark,3,142,4,142,55,2020-12-07
DNK,Denmark,4,242,5,242,110,2020-12-07
DNK,Denmark,5,276,1,276,57,2020-12-07
DNK,Denmark,6,265,0,265,19,2020-12-07
DNK,Denmark,7,77,0,77,4,2020-12-07
DMA,Dominica,1,1,0,1,0,2020-12-07
DMA,Dominica,2,2,0,2,0,2020-12-07
DMA,Dominica,3,1,0,1,0,2020-12-07
DOM,Dominican Republic,-77,1,0,1,1,2020-12-07
DOM,Dominican Republic,1,54,0,54,25,2020-12-07
DOM,Dominican Republic,2,72,4,72,51,2020-12-07
DOM,Dominican Republic,3,73,2,73,34,2020-12-07
DOM,Dominican Republic,4,50,0,50,51,2020-12-07
DOM,Dominican Republic,5,22,0,22,5,2020-12-07
DOM,Dominican Republic,6,9,0,9,3,2020-12-07
DOM,Dominican Republic,7,1,0,1,0,2020-12-07
ECU,Ecuador,-77,5,0,5,0,2020-12-07
ECU,Ecuador,1,178,4,178,122,2020-12-07
ECU,Ecuador,2,232,7,232,118,2020-12-07
ECU,Ecuador,3,179,7,179,101,2020-12-07
ECU,Ecuador,4,89,1,86,61,2020-12-07
ECU,Ecuador,5,51,3,51,12,2020-12-07
ECU,Ecuador,6,18,0,18,0,2020-12-07
ECU,Ecuador,7,2,0,2,0,2020-12-07
EGY,Egypt,-77,3,0,3,1,2020-12-07
EGY,Egypt,1,214,13,213,284,2020-12-07
EGY,Egypt,2,316,5,315,524,2020-12-07
EGY,Egypt,3,232,9,232,440,2020-12-07
EGY,Egypt,4,95,2,95,144,2020-12-07
EGY,Egypt,5,42,1,41,104,2020-12-07
EGY,Egypt,6,21,0,21,6,2020-12-07
EGY,Egypt,7,1,0,1,0,2020-12-07
SLV,El Salvador,-77,3,0,3,7,2020-12-07
SLV,El Salvador,1,64,1,64,38,2020-12-07
SLV,El Salvador,2,92,2,92,51,2020-12-07
SLV,El Salvador,3,67,3,67,48,2020-12-07
SLV,El Salvador,4,53,0,53,32,2020-12-07
SLV,El Salvador,5,23,1,23,1,2020-12-07
SLV,El Salvador,6,11,0,11,0,2020-12-07
SLV,El Salvador,7,3,0,3,0,2020-12-07
EST,Estonia,1,4,0,4,19,2020-12-07
EST,Estonia,3,1,0,1,0,2020-12-07
EST,Estonia,4,1,0,1,0,2020-12-07
SWZ,Eswatini,1,1,0,1,0,2020-12-07
ETH,Ethiopia,1,2,0,2,0,2020-12-07
ETH,Ethiopia,2,28,0,27,25,2020-12-07
ETH,Ethiopia,3,19,0,19,11,2020-12-07
ETH,Ethiopia,4,6,1,6,14,2020-12-07
ETH,Ethiopia,5,2,0,2,0,2020-12-07
FLK,Falkland Islands,4,1,0,1,0,2020-12-07
FLK,Falkland Islands,5,1,0,1,0,2020-12-07
FSM,Federated States of Micronesia,4,1,0,1,0,2020-12-07
FJI,Fiji,1,1,0,1,0,2020-12-07
FIN,Finland,-77,1,0,1,0,2020-12-07
FIN,Finland,1,38,1,38,9,2020-12-07
FIN,Finland,2,95,0,95,12,2020-12-07
FIN,Finland,3,73,0,73,19,2020-12-07
FIN,Finland,4,55,1,55,14,2020-12-07
FIN,Finland,5,62,2,62,18,2020-12-07
FIN,Finland,6,45,1,45,6,2020-12-07
FIN,Finland,7,14,0,14,1,2020-12-07
FRA,France,-77,7,0,7,3,2020-12-07
FRA,France,1,289,1,289,35,2020-12-07
FRA,France,2,485,3,485,80,2020-12-07
FRA,France,3,474,4,474,83,2020-12-07
FRA,France,4,525,3,525,95,2020-12-07
FRA,France,5,626,3,623,68,2020-12-07
FRA,France,6,435,1,434,50,2020-12-07
FRA,France,7,96,0,96,6,2020-12-07
GUF,French Guiana,2,1,0,1,0,2020-12-07
GUF,French Guiana,3,1,0,1,0,2020-12-07
ATF,French Southern Territories,7,1,1,1,100,2020-12-07
GAB,Gabon,6,1,0,1,0,2020-12-07
GAB,Gabon,7,1,0,1,0,2020-12-07
GMB,Gambia,3,1,0,1,0,2020-12-07
GEO,Georgia,1,2,0,2,0,2020-12-07
GEO,Georgia,3,1,0,1,0,2020-12-07
GEO,Georgia,4,1,0,1,0,2020-12-07
DEU,Germany,-77,6,0,6,0,2020-12-07
DEU,Germany,1,268,3,267,94,2020-12-07
DEU,Germany,2,865,5,865,382,2020-12-07
DEU,Germany,3,859,9,858,422,2020-12-07
DEU,Germany,4,799,4,799,208,2020-12-07
DEU,Germany,5,598,3,597,91,2020-12-07
DEU,Germany,6,299,2,297,20,2020-12-07
DEU,Germany,7,60,1,60,4,2020-12-07
GHA,Ghana,1,14,2,14,6,2020-12-07
GHA,Ghana,2,31,1,31,14,2020-12-07
GHA,Ghana,3,25,0,25,4,2020-12-07
GHA,Ghana,4,8,0,8,0,2020-12-07
GHA,Ghana,5,3,0,3,0,2020-12-07
GHA,Ghana,6,2,0,2,2,2020-12-07
GIB,Gibraltar,2,1,1,1,1,2020-12-07
GRC,Greece,-77,1,0,1,0,2020-12-07
GRC,Greece,1,67,0,67,37,2020-12-07
GRC,Greece,2,121,2,121,77,2020-12-07
GRC,Greece,3,136,3,135,108,2020-12-07
GRC,Greece,4,133,1,132,35,2020-12-07
GRC,Greece,5,108,1,107,42,2020-12-07
GRC,Greece,6,30,0,29,10,2020-12-07
GRC,Greece,7,4,0,4,0,2020-12-07
GLP,Guadeloupe,2,1,0,1,0,2020-12-07
GLP,Guadeloupe,3,1,0,1,0,2020-12-07
GUM,Guam,1,1,0,1,0,2020-12-07
GTM,Guatemala,1,87,3,87,31,2020-12-07
GTM,Guatemala,2,82,1,82,67,2020-12-07
GTM,Guatemala,3,66,0,66,21,2020-12-07
GTM,Guatemala,4,51,1,51,53,2020-12-07
GTM,Guatemala,5,18,1,18,21,2020-12-07
GTM,Guatemala,6,7,0,7,0,2020-12-07
GTM,Guatemala,7,1,0,1,0,2020-12-07
GIN,Guinea,1,4,1,4,55,2020-12-07
GIN,Guinea,2,6,0,6,2,2020-12-07
GIN,Guinea,3,2,1,2,0,2020-12-07
GIN,Guinea,5,2,0,2,0,2020-12-07
GIN,Guinea,6,1,0,0,0,2020-12-07
GUY,Guyana,5,1,0,1,0,2020-12-07
HTI,Haiti,1,3,0,3,0,2020-12-07
HTI,Haiti,2,11,0,11,6,2020-12-07
HTI,Haiti,3,9,0,9,4,2020-12-07
HTI,Haiti,4,4,0,4,0,2020-12-07
HTI,Haiti,5,1,0,1,0,2020-12-07
HMD,Heard Island and McDonald Islands,4,1,0,1,0,2020-12-07
HND,Honduras,1,29,0,29,15,2020-12-07
HND,Honduras,2,67,0,67,140,2020-12-07
HND,Honduras,3,57,1,57,28,2020-12-07
HND,Honduras,4,35,0,35,14,2020-12-07
HND,Honduras,5,19,2,19,6,2020-12-07
HND,Honduras,6,8,0,8,0,2020-12-07
HND,Honduras,7,2,0,2,1,2020-12-07
HKG,Hong Kong,-77,1,0,1,0,2020-12-07
HKG,Hong Kong,1,23,0,23,1,2020-12-07
HKG,Hong Kong,2,55,1,55,60,2020-12-07
HKG,Hong Kong,3,53,1,53,16,2020-12-07
HKG,Hong Kong,4,40,0,40,1,2020-12-07
HKG,Hong Kong,5,29,0,29,0,2020-12-07
HKG,Hong Kong,6,27,0,27,5,2020-12-07
HKG,Hong Kong,7,4,0,4,0,2020-12-07
HUN,Hungary,-77,3,0,3,1,2020-12-07
HUN,Hungary,1,98,1,98,78,2020-12-07
HUN,Hungary,2,206,2,206,257,2020-12-07
HUN,Hungary,3,286,3,286,202,2020-12-07
HUN,Hungary,4,297,4,297,174,2020-12-07
HUN,Hungary,5,257,6,256,204,2020-12-07
HUN,Hungary,6,242,1,240,35,2020-12-07
HUN,Hungary,7,39,0,39,0,2020-12-07
ISL,Iceland,6,1,0,1,0,2020-12-07
IND,India,-77,7,1,7,3,2020-12-07
IND,India,1,675,15,674,330,2020-12-07
IND,India,2,1205,15,1203,626,2020-12-07
IND,India,3,588,3,586,477,2020-12-07
IND,India,4,226,3,223,69,2020-12-07
IND,India,5,133,2,133,64,2020-12-07
IND,India,6,76,1,75,20,2020-12-07
IND,India,7,16,0,16,21,2020-12-07
IDN,Indonesia,-77,2,0,2,0,2020-12-07
IDN,Indonesia,1,332,10,332,303,2020-12-07
IDN,Indonesia,2,575,17,573,258,2020-12-07
IDN,Indonesia,3,402,12,400,117,2020-12-07
IDN,Indonesia,4,210,3,210,41,2020-12-07
IDN,Indonesia,5,77,1,77,18,2020-12-07
IDN,Indonesia,6,14,0,14,9,2020-12-07
IDN,Indonesia,7,1,0,1,0,2020-12-07
IRQ,Iraq,1,85,6,84,229,2020-12-07
IRQ,Iraq,2,115,4,115,239,2020-12-07
IRQ,Iraq,3,97,2,95,402,2020-12-07
IRQ,Iraq,4,39,1,39,50,2020-12-07
IRQ,Iraq,5,28,0,28,77,2020-12-07
IRQ,Iraq,6,7,0,7,1,2020-12-07
IRL,Ireland,-77,4,0,3,0,2020-12-07
IRL,Ireland,1,41,0,41,13,2020-12-07
IRL,Ireland,2,55,0,55,7,2020-12-07
IRL,Ireland,3,89,0,89,15,2020-12-07
IRL,Ireland,4,83,0,82,18,2020-12-07
IRL,Ireland,5,92,0,92,5,2020-12-07
IRL,Ireland,6,62,2,61,32,2020-12-07
IRL,Ireland,7,11,1,11,100,2020-12-07
IMN,Isle Of Man,4,1,0,1,0,2020-12-07
ISR,Israel,-77,3,0,2,6,2020-12-07
ISR,Israel,1,53,0,52,25,2020-12-07
ISR,Israel,2,88,2,88,120,2020-12-07
ISR,Israel,3,88,2,88,99,2020-12-07
ISR,Israel,4,83,0,83,15,2020-12-07
ISR,Israel,5,90,0,89,5,2020-12-07
ISR,Israel,6,140,0,140,11,2020-12-07
ISR,Israel,7,36,0,36,3,2020-12-07
ITA,Italy,-77,3,0,3,0,2020-12-07
ITA,Italy,1,349,1,348,346,2020-12-07
ITA,Italy,2,841,7,841,785,2020-12-07
ITA,Italy,3,820,2,819,589,2020-12-07
ITA,Italy,4,806,4,806,730,2020-12-07
ITA,Italy,5,713,5,712,416,2020-12-07
ITA,Italy,6,396,1,392,165,2020-12-07
ITA,Italy,7,90,0,87,17,2020-12-07
JAM,Jamaica,6,1,0,1,0,2020-12-07
JPN,Japan,-77,13,0,13,0,2020-12-07
JPN,Japan,1,83,0,83,6,2020-12-07
JPN,Japan,2,491,5,490,38,2020-12-07
JPN,Japan,3,1149,5,1148,93,2020-12-07
JPN,Japan,4,1898,8,1894,140,2020-12-07
JPN,Japan,5,1914,6,1910,76.3,2020-12-07
JPN,Japan,6,857,1,852,8,2020-12-07
JPN,Japan,7,158,0,156,2,2020-12-07
JEY,Jersey,2,1,0,1,0,2020-12-07
JOR,Jordan,-77,1,0,1,1,2020-12-07
JOR,Jordan,1,48,2,48,209,2020-12-07
JOR,Jordan,2,101,6,101,222,2020-12-07
JOR,Jordan,3,90,4,89,288,2020-12-07
JOR,Jordan,4,63,1,63,101,2020-12-07
JOR,Jordan,5,23,0,23,17,2020-12-07
JOR,Jordan,6,6,0,6,2,2020-12-07
JOR,Jordan,7,1,0,1,1,2020-12-07
KAZ,Kazakhstan,1,7,0,7,0,2020-12-07
KAZ,Kazakhstan,2,20,1,20,6,2020-12-07
KAZ,Kazakhstan,3,46,4,46,20,2020-12-07
KAZ,Kazakhstan,4,22,0,22,16,2020-12-07
KAZ,Kazakhstan,5,28,0,28,0,2020-12-07
KAZ,Kazakhstan,6,3,0,3,0,2020-12-07
KEN,Kenya,-77,1,0,1,3,2020-12-07
KEN,Kenya,1,54,1,54,18,2020-12-07
KEN,Kenya,2,156,7,156,101,2020-12-07
KEN,Kenya,3,116,3,114,49,2020-12-07
KEN,Kenya,4,61,1,61,30,2020-12-07
KEN,Kenya,5,25,2,25,5,2020-12-07
KEN,Kenya,7,1,0,1,3,2020-12-07
KIR,Kiribati,4,1,0,1,0,2020-12-07
RKS,Kosovo,6,1,0,1,0,2020-12-07
KWT,Kuwait,-77,1,0,1,0,2020-12-07
KWT,Kuwait,1,3,0,3,0,2020-12-07
KWT,Kuwait,2,24,0,23,0,2020-12-07
KWT,Kuwait,3,24,0,24,15,2020-12-07
KWT,Kuwait,4,11,0,11,12,2020-12-07
KWT,Kuwait,5,9,0,9,6,2020-12-07
KWT,Kuwait,6,2,0,2,0,2020-12-07
KGZ,Kyrgyzstan,1,3,0,3,0,2020-12-07
KGZ,Kyrgyzstan,2,13,1,13,39,2020-12-07
KGZ,Kyrgyzstan,3,19,0,19,8,2020-12-07
KGZ,Kyrgyzstan,4,12,1,12,7,2020-12-07
KGZ,Kyrgyzstan,5,3,0,3,6,2020-12-07
KGZ,Kyrgyzstan,6,1,0,1,0,2020-12-07
LAO,Laos,-77,1,0,1,6,2020-12-07
LAO,Laos,1,4,0,4,0,2020-12-07
LAO,Laos,2,10,0,10,10,2020-12-07
LAO,Laos,3,7,0,7,10,2020-12-07
LAO,Laos,4,2,0,2,0,2020-12-07
LAO,Laos,6,1,0,1,0,2020-12-07
LVA,Latvia,4,1,0,1,0,2020-12-07
LVA,Latvia,5,1,0,1,60,2020-12-07
LBN,Lebanon,1,17,0,17,11,2020-12-07
LBN,Lebanon,2,50,1,50,42,2020-12-07
LBN,Lebanon,3,29,0,29,32,2020-12-07
LBN,Lebanon,4,22,0,22,16,2020-12-07
LBN,Lebanon,5,13,0,13,0,2020-12-07
LBN,Lebanon,6,1,0,1,0,2020-12-07
LBN,Lebanon,7,1,0,1,0,2020-12-07
LBR,Liberia,2,2,0,2,0,2020-12-07
LBY,Libya,-77,1,0,1,0,2020-12-07
LBY,Libya,1,20,2,20,41,2020-12-07
LBY,Libya,2,49,2,49,137,2020-12-07
LBY,Libya,3,56,1,56,49,2020-12-07
LBY,Libya,4,33,2,32,22,2020-12-07
LBY,Libya,5,3,0,3,0,2020-12-07
LBY,Libya,6,2,0,2,1,2020-12-07
