ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,4,1272,20,1272,1256,2020-08-21
BRA,Brazil,5,914,4,913,938,2020-08-21
BRA,Brazil,6,280,1,280,119,2020-08-21
BRA,Brazil,7,52,0,52,22,2020-08-21
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-08-21
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-08-21
BRN,Brunei,1,3,1,3,0,2020-08-21
BRN,Brunei,2,1,0,1,0,2020-08-21
BGR,Bulgaria,1,24,0,24,5,2020-08-21
BGR,Bulgaria,2,51,1,51,23,2020-08-21
BGR,Bulgaria,3,64,0,64,6,2020-08-21
BGR,Bulgaria,4,68,0,68,11,2020-08-21
BGR,Bulgaria,5,67,0,67,0,2020-08-21
BGR,Bulgaria,6,50,0,49,7,2020-08-21
BGR,Bulgaria,7,7,0,7,0,2020-08-21
BFA,Burkina Faso,1,3,0,3,0,2020-08-21
BFA,Burkina Faso,2,6,1,6,4,2020-08-21
BFA,Burkina Faso,3,5,0,5,3,2020-08-21
BFA,Burkina Faso,4,5,0,5,0,2020-08-21
BFA,Burkina Faso,6,1,0,1,0,2020-08-21
BDI,Burundi,1,4,0,4,0,2020-08-21
BDI,Burundi,2,1,0,1,0,2020-08-21
BDI,Burundi,3,1,0,1,1,2020-08-21
KHM,Cambodia,1,11,0,11,4,2020-08-21
KHM,Cambodia,2,20,0,20,8,2020-08-21
KHM,Cambodia,3,16,0,16,5,2020-08-21
KHM,Cambodia,4,3,0,3,14,2020-08-21
KHM,Cambodia,5,4,0,4,2,2020-08-21
KHM,Cambodia,6,1,0,1,0,2020-08-21
CMR,Cameroon,-99,1,0,1,0,2020-08-21
CMR,Cameroon,1,9,1,9,1,2020-08-21
CMR,Cameroon,2,22,2,22,0,2020-08-21
CMR,Cameroon,3,8,0,8,1,2020-08-21
CMR,Cameroon,4,6,0,6,0,2020-08-21
CMR,Cameroon,5,2,0,2,0,2020-08-21
CMR,Cameroon,6,1,0,1,0,2020-08-21
CAN,Canada,-99,3,0,3,0,2020-08-21
CAN,Canada,1,185,0,185,32,2020-08-21
CAN,Canada,2,383,2,383,85,2020-08-21
CAN,Canada,3,331,1,331,18,2020-08-21
CAN,Canada,4,299,1,299,16,2020-08-21
CAN,Canada,5,229,1,229,6,2020-08-21
CAN,Canada,6,137,0,137,2,2020-08-21
CAN,Canada,7,51,0,51,3,2020-08-21
CPV,Cape Verde,3,1,0,1,0,2020-08-21
CPV,Cape Verde,5,1,0,1,0,2020-08-21
CYM,Cayman Islands,1,1,0,1,0,2020-08-21
CAF,Central African Republic,3,1,0,1,0,2020-08-21
TCD,Chad,2,1,0,1,0,2020-08-21
TCD,Chad,4,1,0,1,0,2020-08-21
CHL,Chile,-99,1,0,1,0,2020-08-21
CHL,Chile,1,132,1,132,22,2020-08-21
CHL,Chile,2,293,0,293,153,2020-08-21
CHL,Chile,3,239,0,239,104,2020-08-21
CHL,Chile,4,208,0,208,72,2020-08-21
CHL,Chile,5,165,2,165,70,2020-08-21
CHL,Chile,6,88,0,88,15,2020-08-21
CHL,Chile,7,14,0,14,0,2020-08-21
COL,Colombia,-99,5,0,5,0,2020-08-21
COL,Colombia,1,532,12,532,399,2020-08-21
COL,Colombia,2,639,16,639,452,2020-08-21
COL,Colombia,3,544,10,543,346,2020-08-21
COL,Colombia,4,327,6,327,291,2020-08-21
COL,Colombia,5,209,2,208,158,2020-08-21
COL,Colombia,6,56,0,56,10,2020-08-21
COL,Colombia,7,12,0,12,1,2020-08-21
COM,Comoros,3,1,0,1,0,2020-08-21
CRI,Costa Rica,1,109,0,109,37,2020-08-21
CRI,Costa Rica,2,156,7,156,190,2020-08-21
CRI,Costa Rica,3,142,5,142,162,2020-08-21
CRI,Costa Rica,4,112,2,112,172,2020-08-21
CRI,Costa Rica,5,65,0,65,31,2020-08-21
CRI,Costa Rica,6,36,0,36,6,2020-08-21
CRI,Costa Rica,7,6,0,6,2,2020-08-21
CIV,Côte d'Ivoire,1,5,0,5,0,2020-08-21
CIV,Côte d'Ivoire,2,19,0,19,3,2020-08-21
CIV,Côte d'Ivoire,3,19,1,19,11,2020-08-21
CIV,Côte d'Ivoire,4,10,0,10,1,2020-08-21
CIV,Côte d'Ivoire,5,4,0,4,0,2020-08-21
CIV,Côte d'Ivoire,6,1,0,1,0,2020-08-21
CIV,Côte d'Ivoire,7,2,0,2,5,2020-08-21
HRV,Croatia,1,37,0,37,12,2020-08-21
HRV,Croatia,2,80,1,80,108,2020-08-21
HRV,Croatia,3,86,2,86,30,2020-08-21
HRV,Croatia,4,79,1,79,19,2020-08-21
HRV,Croatia,5,62,0,62,10,2020-08-21
HRV,Croatia,6,36,0,36,0,2020-08-21
HRV,Croatia,7,8,1,8,12,2020-08-21
CUW,Curaçao,6,1,0,1,0,2020-08-21
CYP,Cyprus,1,3,0,3,0,2020-08-21
CYP,Cyprus,2,3,0,3,0,2020-08-21
CYP,Cyprus,3,2,0,2,0,2020-08-21
CZE,Czech Republic,-99,2,0,2,0,2020-08-21
CZE,Czech Republic,1,90,2,90,11,2020-08-21
CZE,Czech Republic,2,126,1,126,15,2020-08-21
CZE,Czech Republic,3,133,0,133,7,2020-08-21
CZE,Czech Republic,4,116,0,116,15,2020-08-21
CZE,Czech Republic,5,96,0,96,14,2020-08-21
CZE,Czech Republic,6,74,0,74,5,2020-08-21
CZE,Czech Republic,7,24,0,24,0,2020-08-21
COD,Democratic Republic of the Congo,2,9,0,9,2,2020-08-21
COD,Democratic Republic of the Congo,3,8,0,8,0,2020-08-21
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-08-21
DNK,Denmark,-99,3,0,3,0,2020-08-21
DNK,Denmark,1,62,0,62,25,2020-08-21
DNK,Denmark,2,157,0,157,31,2020-08-21
DNK,Denmark,3,189,4,189,34,2020-08-21
DNK,Denmark,4,347,6,347,75,2020-08-21
DNK,Denmark,5,344,0,344,57,2020-08-21
DNK,Denmark,6,282,0,281,9,2020-08-21
DNK,Denmark,7,83,0,83,0,2020-08-21
DJI,Djibouti,7,1,1,1,56,2020-08-21
DMA,Dominica,4,1,0,1,0,2020-08-21
DMA,Dominica,5,2,0,2,10,2020-08-21
DMA,Dominica,6,1,0,1,0,2020-08-21
DOM,Dominican Republic,-99,1,0,1,0,2020-08-21
DOM,Dominican Republic,1,84,2,84,47,2020-08-21
DOM,Dominican Republic,2,128,7,128,109,2020-08-21
DOM,Dominican Republic,3,105,1,105,88,2020-08-21
DOM,Dominican Republic,4,72,2,71,100,2020-08-21
DOM,Dominican Republic,5,29,0,29,9,2020-08-21
DOM,Dominican Republic,6,11,0,11,21,2020-08-21
DOM,Dominican Republic,7,2,0,2,1,2020-08-21
ECU,Ecuador,-99,1,0,1,0,2020-08-21
ECU,Ecuador,1,285,11,285,296,2020-08-21
ECU,Ecuador,2,319,11,319,541,2020-08-21
ECU,Ecuador,3,204,5,204,153,2020-08-21
ECU,Ecuador,4,119,3,119,97,2020-08-21
ECU,Ecuador,5,70,2,70,51,2020-08-21
ECU,Ecuador,6,28,0,27,32,2020-08-21
ECU,Ecuador,7,4,0,4,2,2020-08-21
EGY,Egypt,-99,4,0,4,2,2020-08-21
EGY,Egypt,1,176,4,176,357,2020-08-21
EGY,Egypt,2,259,8,258,448,2020-08-21
EGY,Egypt,3,176,3,176,190,2020-08-21
EGY,Egypt,4,69,0,69,115,2020-08-21
EGY,Egypt,5,29,1,29,18,2020-08-21
EGY,Egypt,6,9,0,9,2,2020-08-21
EGY,Egypt,7,1,0,1,30,2020-08-21
SLV,El Salvador,1,123,6,123,145,2020-08-21
SLV,El Salvador,2,205,4,205,206,2020-08-21
SLV,El Salvador,3,143,10,143,182,2020-08-21
SLV,El Salvador,4,68,1,68,92,2020-08-21
SLV,El Salvador,5,35,1,35,40,2020-08-21
SLV,El Salvador,6,13,1,13,24,2020-08-21
SLV,El Salvador,7,2,0,2,0,2020-08-21
ERI,Eritrea,3,1,0,1,0,2020-08-21
EST,Estonia,7,1,1,1,1,2020-08-21
ETH,Ethiopia,1,5,0,5,8,2020-08-21
ETH,Ethiopia,2,60,2,60,49,2020-08-21
ETH,Ethiopia,3,30,0,30,30,2020-08-21
ETH,Ethiopia,4,9,0,9,5,2020-08-21
ETH,Ethiopia,5,3,0,3,3,2020-08-21
ETH,Ethiopia,7,1,0,1,0,2020-08-21
FLK,Falkland Islands,1,1,0,1,0,2020-08-21
FLK,Falkland Islands,3,2,0,2,0,2020-08-21
FJI,Fiji,4,1,0,1,0,2020-08-21
FJI,Fiji,5,1,0,1,0,2020-08-21
FIN,Finland,-99,1,0,1,0,2020-08-21
FIN,Finland,1,36,1,36,14,2020-08-21
FIN,Finland,2,106,3,106,38,2020-08-21
FIN,Finland,3,159,1,159,118,2020-08-21
FIN,Finland,4,116,2,116,100,2020-08-21
FIN,Finland,5,123,0,123,22,2020-08-21
FIN,Finland,6,108,0,108,16,2020-08-21
FIN,Finland,7,35,0,35,2,2020-08-21
FRA,France,-99,1,0,1,0,2020-08-21
FRA,France,1,283,5,283,65,2020-08-21
FRA,France,2,569,3,569,73,2020-08-21
FRA,France,3,461,5,461,40,2020-08-21
FRA,France,4,445,4,445,24,2020-08-21
FRA,France,5,408,2,408,9,2020-08-21
FRA,France,6,209,0,209,14,2020-08-21
FRA,France,7,65,2,65,1,2020-08-21
GUF,French Guiana,2,1,0,1,0,2020-08-21
GUF,French Guiana,5,1,0,1,0,2020-08-21
PYF,French Polynesia,7,1,1,1,3,2020-08-21
GAB,Gabon,5,1,0,1,0,2020-08-21
GAB,Gabon,6,3,0,3,0,2020-08-21
GMB,Gambia,6,1,0,1,0,2020-08-21
GEO,Georgia,3,2,0,2,4,2020-08-21
GEO,Georgia,4,1,0,1,0,2020-08-21
DEU,Germany,-99,6,1,6,0,2020-08-21
DEU,Germany,1,238,1,238,42,2020-08-21
DEU,Germany,2,791,3,791,302,2020-08-21
DEU,Germany,3,918,4,918,418,2020-08-21
DEU,Germany,4,745,2,745,67,2020-08-21
DEU,Germany,5,551,0,551,132,2020-08-21
DEU,Germany,6,250,0,250,39,2020-08-21
DEU,Germany,7,56,1,56,102,2020-08-21
GHA,Ghana,-99,2,0,2,0,2020-08-21
GHA,Ghana,1,21,1,21,1,2020-08-21
GHA,Ghana,2,73,2,73,6,2020-08-21
GHA,Ghana,3,26,1,26,1,2020-08-21
GHA,Ghana,4,11,0,11,0,2020-08-21
GHA,Ghana,5,3,0,3,1,2020-08-21
GHA,Ghana,6,2,0,2,0,2020-08-21
GRC,Greece,1,109,0,109,31,2020-08-21
GRC,Greece,2,221,0,221,92,2020-08-21
GRC,Greece,3,263,0,263,30,2020-08-21
GRC,Greece,4,249,1,248,40,2020-08-21
GRC,Greece,5,160,0,160,7,2020-08-21
GRC,Greece,6,59,0,59,2,2020-08-21
GRC,Greece,7,9,0,9,0,2020-08-21
GRL,Greenland,3,1,0,1,0,2020-08-21
GRL,Greenland,4,1,0,1,0,2020-08-21
GRL,Greenland,5,1,0,1,0,2020-08-21
GRL,Greenland,6,1,0,1,0,2020-08-21
GRD,Grenada,4,1,0,1,0,2020-08-21
GLP,Guadeloupe,3,2,0,2,5,2020-08-21
GLP,Guadeloupe,4,1,0,1,1,2020-08-21
GTM,Guatemala,1,150,3,150,77,2020-08-21
GTM,Guatemala,2,217,6,216,228,2020-08-21
GTM,Guatemala,3,123,1,122,159,2020-08-21
GTM,Guatemala,4,67,0,67,181,2020-08-21
GTM,Guatemala,5,22,0,22,7,2020-08-21
GTM,Guatemala,6,7,0,7,9,2020-08-21
GTM,Guatemala,7,3,0,3,0,2020-08-21
GGY,Guernsey,1,1,0,1,0,2020-08-21
GGY,Guernsey,4,1,0,1,0,2020-08-21
GIN,Guinea,1,2,0,2,0,2020-08-21
GIN,Guinea,2,7,0,7,0,2020-08-21
GIN,Guinea,3,4,0,4,0,2020-08-21
GIN,Guinea,4,1,0,1,0,2020-08-21
GNB,Guinea-Bissau,-99,1,0,1,0,2020-08-21
GNB,Guinea-Bissau,3,1,0,1,0,2020-08-21
HTI,Haiti,1,6,1,6,9,2020-08-21
HTI,Haiti,2,6,1,6,2,2020-08-21
HTI,Haiti,3,5,0,5,1,2020-08-21
HTI,Haiti,4,3,0,3,0,2020-08-21
HTI,Haiti,7,2,1,2,0,2020-08-21
HND,Honduras,1,59,5,59,26,2020-08-21
HND,Honduras,2,106,3,106,102,2020-08-21
HND,Honduras,3,57,2,57,136,2020-08-21
HND,Honduras,4,36,0,36,47,2020-08-21
HND,Honduras,5,20,0,20,14,2020-08-21
HND,Honduras,6,9,0,9,20,2020-08-21
HKG,Hong Kong,1,22,0,22,0,2020-08-21
HKG,Hong Kong,2,53,0,53,3,2020-08-21
HKG,Hong Kong,3,54,0,54,0,2020-08-21
HKG,Hong Kong,4,58,0,58,2,2020-08-21
HKG,Hong Kong,5,68,0,68,11,2020-08-21
HKG,Hong Kong,6,28,0,28,3,2020-08-21
HKG,Hong Kong,7,4,0,4,0,2020-08-21
HUN,Hungary,-99,4,0,4,0,2020-08-21
HUN,Hungary,1,89,1,89,11,2020-08-21
HUN,Hungary,2,157,2,157,31,2020-08-21
HUN,Hungary,3,211,2,211,16,2020-08-21
HUN,Hungary,4,226,1,226,11,2020-08-21
HUN,Hungary,5,198,0,197,3,2020-08-21
HUN,Hungary,6,151,0,151,0,2020-08-21
HUN,Hungary,7,40,0,39,1,2020-08-21
ISL,Iceland,3,4,0,4,0,2020-08-21
ISL,Iceland,4,2,0,2,0,2020-08-21
IND,India,-99,4,0,4,1,2020-08-21
IND,India,1,995,19,994,593,2020-08-21
IND,India,2,1758,12,1755,1659,2020-08-21
IND,India,3,687,8,687,318,2020-08-21
IND,India,4,280,3,280,225,2020-08-21
IND,India,5,126,0,126,158,2020-08-21
IND,India,6,43,0,43,6,2020-08-21
IND,India,7,9,0,9,0,2020-08-21
IDN,Indonesia,-99,3,0,3,0,2020-08-21
IDN,Indonesia,1,395,14,395,175,2020-08-21
IDN,Indonesia,2,702,16,702,219,2020-08-21
IDN,Indonesia,3,493,7,492,150,2020-08-21
IDN,Indonesia,4,332,4,332,36,2020-08-21
IDN,Indonesia,5,91,1,91,7,2020-08-21
IDN,Indonesia,6,19,0,19,2,2020-08-21
IDN,Indonesia,7,1,1,1,100,2020-08-21
IRQ,Iraq,1,134,11,132,306,2020-08-21
IRQ,Iraq,2,237,11,237,1204,2020-08-21
IRQ,Iraq,3,161,9,160,476,2020-08-21
IRQ,Iraq,4,93,5,93,314,2020-08-21
IRQ,Iraq,5,37,0,37,78,2020-08-21
IRQ,Iraq,6,10,0,9,4,2020-08-21
IRQ,Iraq,7,2,1,2,0,2020-08-21
IRL,Ireland,1,47,0,47,11,2020-08-21
IRL,Ireland,2,110,2,110,7,2020-08-21
IRL,Ireland,3,140,1,140,14,2020-08-21
IRL,Ireland,4,133,0,131,10,2020-08-21
IRL,Ireland,5,120,0,120,11,2020-08-21
IRL,Ireland,6,70,1,70,5,2020-08-21
IRL,Ireland,7,12,0,12,0,2020-08-21
ISR,Israel,-99,3,0,3,0,2020-08-21
ISR,Israel,1,47,1,47,29,2020-08-21
ISR,Israel,2,95,0,95,28,2020-08-21
ISR,Israel,3,111,1,111,51,2020-08-21
ISR,Israel,4,136,1,136,135,2020-08-21
ISR,Israel,5,161,3,160,28,2020-08-21
ISR,Israel,6,158,0,158,22,2020-08-21
ISR,Israel,7,46,3,46,103,2020-08-21
ITA,Italy,-99,4,0,4,0,2020-08-21
ITA,Italy,1,469,5,469,124,2020-08-21
ITA,Italy,2,1269,6,1269,162,2020-08-21
ITA,Italy,3,1188,6,1188,184,2020-08-21
ITA,Italy,4,1126,5,1122,184,2020-08-21
ITA,Italy,5,839,2,838,20,2020-08-21
ITA,Italy,6,436,1,435,3,2020-08-21
ITA,Italy,7,96,0,94,0,2020-08-21
JAM,Jamaica,1,1,0,1,1,2020-08-21
JAM,Jamaica,2,1,0,1,0,2020-08-21
JPN,Japan,-99,12,0,12,0,2020-08-21
JPN,Japan,1,90,2,89,5,2020-08-21
JPN,Japan,2,441,6,441,56,2020-08-21
JPN,Japan,3,1220,9,1219,101,2020-08-21
JPN,Japan,4,2226,10,2224,91,2020-08-21
JPN,Japan,5,2101,6,2100,47,2020-08-21
JPN,Japan,6,919,0,919,19,2020-08-21
JPN,Japan,7,185,1,185,103,2020-08-21
JEY,Jersey,5,1,0,1,0,2020-08-21
JOR,Jordan,1,80,1,80,113,2020-08-21
JOR,Jordan,2,163,1,163,32,2020-08-21
JOR,Jordan,3,160,1,160,19,2020-08-21
JOR,Jordan,4,87,0,87,4,2020-08-21
JOR,Jordan,5,36,0,35,1,2020-08-21
JOR,Jordan,6,4,0,4,0,2020-08-21
JOR,Jordan,7,4,2,4,200,2020-08-21
KAZ,Kazakhstan,1,4,0,4,0,2020-08-21
KAZ,Kazakhstan,2,46,2,46,128,2020-08-21
KAZ,Kazakhstan,3,62,0,62,14,2020-08-21
KAZ,Kazakhstan,4,62,2,62,20,2020-08-21
KAZ,Kazakhstan,5,37,1,37,34,2020-08-21
KAZ,Kazakhstan,6,2,0,2,0,2020-08-21
KEN,Kenya,-99,2,0,2,0,2020-08-21
KEN,Kenya,1,50,2,49,8,2020-08-21
KEN,Kenya,2,173,7,173,46,2020-08-21
KEN,Kenya,3,101,3,101,42,2020-08-21
KEN,Kenya,4,62,1,62,5,2020-08-21
KEN,Kenya,5,14,0,13,0,2020-08-21
KEN,Kenya,6,2,0,2,0,2020-08-21
KEN,Kenya,7,1,0,1,0,2020-08-21
RKS,Kosovo,1,1,0,1,0,2020-08-21
RKS,Kosovo,4,1,0,1,0,2020-08-21
KWT,Kuwait,1,9,0,9,99,2020-08-21
KWT,Kuwait,2,33,1,33,8,2020-08-21
KWT,Kuwait,3,20,0,20,2,2020-08-21
KWT,Kuwait,4,17,1,17,14,2020-08-21
KWT,Kuwait,5,8,0,8,2,2020-08-21
KGZ,Kyrgyzstan,1,3,0,3,0,2020-08-21
KGZ,Kyrgyzstan,2,29,2,28,50,2020-08-21
KGZ,Kyrgyzstan,3,16,1,16,13,2020-08-21
KGZ,Kyrgyzstan,4,13,1,13,11,2020-08-21
KGZ,Kyrgyzstan,5,7,0,7,6,2020-08-21
KGZ,Kyrgyzstan,6,2,0,2,0,2020-08-21
LAO,Laos,1,11,0,11,3,2020-08-21
LAO,Laos,2,16,0,16,0,2020-08-21
LAO,Laos,3,5,0,5,0,2020-08-21
LAO,Laos,4,2,0,2,0,2020-08-21
LAO,Laos,5,1,0,1,0,2020-08-21
LVA,Latvia,2,1,0,1,0,2020-08-21
LVA,Latvia,4,2,0,2,0,2020-08-21
LVA,Latvia,6,1,0,1,0,2020-08-21
LBN,Lebanon,1,37,1,37,29,2020-08-21
LBN,Lebanon,2,72,1,72,7,2020-08-21
LBN,Lebanon,3,50,0,50,49,2020-08-21
LBN,Lebanon,4,22,0,22,6,2020-08-21
LBN,Lebanon,5,10,0,10,0,2020-08-21
LBN,Lebanon,6,1,0,1,1,2020-08-21
LBN,Lebanon,7,2,0,2,0,2020-08-21
LBY,Libya,1,30,1,30,33,2020-08-21
LBY,Libya,2,60,1,60,115,2020-08-21
LBY,Libya,3,59,0,59,68,2020-08-21
LBY,Libya,4,27,1,27,35,2020-08-21
LBY,Libya,5,19,0,19,28,2020-08-21
LBY,Libya,6,1,0,1,0,2020-08-21
LIE,Liechtenstein,5,1,0,1,0,2020-08-21
LTU,Lithuania,1,1,0,1,0,2020-08-21
LTU,Lithuania,2,1,0,1,0,2020-08-21
