ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ATA,Antarctica,4,1,0,1,0,2020-07-28
ATA,Antarctica,5,2,0,2,0,2020-07-28
ATG,Antigua,3,1,0,1,0,2020-07-28
ATG,Antigua,4,1,0,1,0,2020-07-28
ATG,Antigua,5,1,0,1,0,2020-07-28
ATG,Antigua,6,1,0,1,0,2020-07-28
ARG,Argentina,-99,5,0,5,3,2020-07-28
ARG,Argentina,1,534,6,533,180,2020-07-28
ARG,Argentina,2,857,7,857,523,2020-07-28
ARG,Argentina,3,725,1,725,264,2020-07-28
ARG,Argentina,4,592,3,592,247,2020-07-28
ARG,Argentina,5,363,1,363,178,2020-07-28
ARG,Argentina,6,169,0,168,25,2020-07-28
ARG,Argentina,7,47,0,47,12,2020-07-28
ARM,Armenia,1,6,0,6,6,2020-07-28
ARM,Armenia,2,20,2,20,99,2020-07-28
ARM,Armenia,3,11,0,11,6,2020-07-28
ARM,Armenia,4,9,0,9,1,2020-07-28
ARM,Armenia,5,5,0,5,1,2020-07-28
ARM,Armenia,6,2,0,2,0,2020-07-28
ARM,Armenia,7,1,0,1,0,2020-07-28
ABW,Aruba,1,2,0,2,0,2020-07-28
ABW,Aruba,2,1,0,1,0,2020-07-28
ABW,Aruba,3,5,0,5,0,2020-07-28
ABW,Aruba,4,2,0,2,0,2020-07-28
ABW,Aruba,5,2,0,2,0,2020-07-28
ABW,Aruba,6,1,0,1,0,2020-07-28
ABW,Aruba,7,1,0,1,0,2020-07-28
AUS,Australia,-99,6,0,6,0,2020-07-28
AUS,Australia,1,252,3,251,178,2020-07-28
AUS,Australia,2,474,6,474,97,2020-07-28
AUS,Australia,3,321,3,321,62,2020-07-28
AUS,Australia,4,318,2,318,27,2020-07-28
AUS,Australia,5,304,2,304,54,2020-07-28
AUS,Australia,6,189,0,189,4,2020-07-28
AUS,Australia,7,51,0,51,0,2020-07-28
AUT,Austria,-99,1,0,1,0,2020-07-28
AUT,Austria,1,77,1,77,5,2020-07-28
AUT,Austria,2,195,2,195,27,2020-07-28
AUT,Austria,3,159,0,159,19,2020-07-28
AUT,Austria,4,129,1,129,6,2020-07-28
AUT,Austria,5,94,0,94,5,2020-07-28
AUT,Austria,6,59,0,59,5,2020-07-28
AUT,Austria,7,17,0,17,0,2020-07-28
AZE,Azerbaijan,-99,1,0,1,1,2020-07-28
AZE,Azerbaijan,1,21,0,21,16,2020-07-28
AZE,Azerbaijan,2,25,1,25,37,2020-07-28
AZE,Azerbaijan,3,21,0,21,10,2020-07-28
AZE,Azerbaijan,4,15,0,15,4,2020-07-28
AZE,Azerbaijan,5,5,1,5,1,2020-07-28
AZE,Azerbaijan,6,2,0,2,0,2020-07-28
BHS,Bahamas,1,2,1,2,13,2020-07-28
BHS,Bahamas,2,1,0,1,0,2020-07-28
BHS,Bahamas,4,1,0,1,1,2020-07-28
BHR,Bahrain,1,1,1,1,0,2020-07-28
BHR,Bahrain,2,2,0,2,0,2020-07-28
BHR,Bahrain,4,1,0,1,0,2020-07-28
BHR,Bahrain,5,1,0,1,0,2020-07-28
BGD,Bangladesh,-99,1,0,1,0,2020-07-28
BGD,Bangladesh,1,211,4,210,411,2020-07-28
BGD,Bangladesh,2,253,9,253,321,2020-07-28
BGD,Bangladesh,3,102,0,102,149,2020-07-28
BGD,Bangladesh,4,26,2,26,13,2020-07-28
BGD,Bangladesh,5,7,0,7,12,2020-07-28
BRB,Barbados,2,1,0,1,1,2020-07-28
BRB,Barbados,3,1,0,1,0,2020-07-28
BLR,Belarus,-99,2,0,2,0,2020-07-28
BLR,Belarus,1,23,2,23,17,2020-07-28
BLR,Belarus,2,70,3,70,76,2020-07-28
BLR,Belarus,3,103,2,103,79,2020-07-28
BLR,Belarus,4,70,1,70,48,2020-07-28
BLR,Belarus,5,33,1,33,15,2020-07-28
BLR,Belarus,6,10,0,10,23,2020-07-28
BEL,Belgium,1,109,1,109,22,2020-07-28
BEL,Belgium,2,199,1,199,22,2020-07-28
BEL,Belgium,3,180,0,179,13,2020-07-28
BEL,Belgium,4,142,1,142,8,2020-07-28
BEL,Belgium,5,144,1,143,6,2020-07-28
BEL,Belgium,6,74,0,74,3,2020-07-28
BEL,Belgium,7,18,1,18,0,2020-07-28
BLZ,Belize,3,1,0,1,0,2020-07-28
BLZ,Belize,4,1,0,1,0,2020-07-28
BLZ,Belize,5,1,0,1,0,2020-07-28
BEN,Benin,1,6,0,6,1,2020-07-28
BEN,Benin,2,11,0,11,0,2020-07-28
BEN,Benin,3,9,0,9,0,2020-07-28
BEN,Benin,4,1,0,1,0,2020-07-28
BEN,Benin,5,1,0,1,0,2020-07-28
BMU,Bermuda,1,1,0,1,0,2020-07-28
BMU,Bermuda,2,1,0,1,5,2020-07-28
BMU,Bermuda,3,1,0,1,0,2020-07-28
BTN,Bhutan,1,1,0,1,0,2020-07-28
BTN,Bhutan,7,1,1,1,100,2020-07-28
BOL,Bolivia,-99,2,0,2,1,2020-07-28
BOL,Bolivia,1,284,17,284,584,2020-07-28
BOL,Bolivia,2,379,31,379,747,2020-07-28
BOL,Bolivia,3,264,17,264,629,2020-07-28
BOL,Bolivia,4,132,6,131,474,2020-07-28
BOL,Bolivia,5,66,6,66,154,2020-07-28
BOL,Bolivia,6,21,0,21,32,2020-07-28
BOL,Bolivia,7,5,1,5,0,2020-07-28
BIH,Bosnia and Herzegovina,1,26,0,26,3,2020-07-28
BIH,Bosnia and Herzegovina,2,41,0,41,16,2020-07-28
BIH,Bosnia and Herzegovina,3,47,1,47,43,2020-07-28
BIH,Bosnia and Herzegovina,4,31,0,31,4,2020-07-28
BIH,Bosnia and Herzegovina,5,15,0,15,9,2020-07-28
BIH,Bosnia and Herzegovina,6,4,0,4,1,2020-07-28
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-07-28
BWA,Botswana,5,1,0,1,0,2020-07-28
BRA,Brazil,-99,16,0,15,28,2020-07-28
BRA,Brazil,1,1818,52,1818,1794,2020-07-28
BRA,Brazil,2,3202,71,3200,3674,2020-07-28
BRA,Brazil,3,3089,62,3086,3878,2020-07-28
BRA,Brazil,4,2124,44,2121,2920,2020-07-28
BRA,Brazil,5,1390,6,1389,1534,2020-07-28
BRA,Brazil,6,427,0,426,469,2020-07-28
BRA,Brazil,7,65,0,63,21,2020-07-28
IOT,British Indian Ocean Territory,1,1,0,1,2,2020-07-28
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-07-28
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-07-28
VGB,British Virgin Islands,4,1,0,1,0,2020-07-28
VGB,British Virgin Islands,5,1,0,1,0,2020-07-28
BRN,Brunei,3,1,0,1,0,2020-07-28
BGR,Bulgaria,1,34,0,34,13,2020-07-28
BGR,Bulgaria,2,58,2,58,41,2020-07-28
BGR,Bulgaria,3,75,1,75,11,2020-07-28
BGR,Bulgaria,4,116,0,116,71,2020-07-28
BGR,Bulgaria,5,82,1,82,5,2020-07-28
BGR,Bulgaria,6,39,0,39,1,2020-07-28
BGR,Bulgaria,7,5,0,5,1,2020-07-28
BFA,Burkina Faso,1,3,0,3,0,2020-07-28
BFA,Burkina Faso,2,14,1,14,0,2020-07-28
BFA,Burkina Faso,3,7,0,7,0,2020-07-28
BFA,Burkina Faso,4,1,0,1,0,2020-07-28
BFA,Burkina Faso,5,2,0,2,0,2020-07-28
BDI,Burundi,1,1,0,1,0,2020-07-28
BDI,Burundi,2,1,0,1,0,2020-07-28
KHM,Cambodia,1,10,1,10,1,2020-07-28
KHM,Cambodia,2,16,1,16,4,2020-07-28
KHM,Cambodia,3,22,0,22,1,2020-07-28
KHM,Cambodia,4,8,0,8,5,2020-07-28
KHM,Cambodia,5,2,0,2,0,2020-07-28
KHM,Cambodia,6,1,0,1,0,2020-07-28
KHM,Cambodia,7,1,0,1,1,2020-07-28
CMR,Cameroon,1,10,0,10,0,2020-07-28
CMR,Cameroon,2,18,0,18,5,2020-07-28
CMR,Cameroon,3,8,0,8,0,2020-07-28
CMR,Cameroon,4,2,0,2,1,2020-07-28
CMR,Cameroon,5,2,0,2,0,2020-07-28
CAN,Canada,-99,6,0,6,0,2020-07-28
CAN,Canada,1,266,3,266,31,2020-07-28
CAN,Canada,2,523,3,522,126,2020-07-28
CAN,Canada,3,424,2,423,30,2020-07-28
CAN,Canada,4,317,0,317,24,2020-07-28
CAN,Canada,5,333,3,332,24,2020-07-28
CAN,Canada,6,204,0,204,4,2020-07-28
CAN,Canada,7,44,0,44,1,2020-07-28
CYM,Cayman Islands,3,1,0,1,0,2020-07-28
CHL,Chile,-99,1,0,1,0,2020-07-28
CHL,Chile,1,181,2,181,101,2020-07-28
CHL,Chile,2,371,1,371,201,2020-07-28
CHL,Chile,3,284,1,284,170,2020-07-28
CHL,Chile,4,260,1,260,178,2020-07-28
CHL,Chile,5,194,1,194,72,2020-07-28
CHL,Chile,6,89,0,89,14,2020-07-28
CHL,Chile,7,13,0,13,11,2020-07-28
COL,Colombia,-99,5,0,5,5,2020-07-28
COL,Colombia,1,792,22,791,484,2020-07-28
COL,Colombia,2,1017,23,1017,692,2020-07-28
COL,Colombia,3,799,20,797,386,2020-07-28
COL,Colombia,4,429,6,429,269,2020-07-28
COL,Colombia,5,233,3,233,110,2020-07-28
COL,Colombia,6,74,0,74,5,2020-07-28
COL,Colombia,7,12,0,12,2,2020-07-28
CRI,Costa Rica,-99,1,0,1,0,2020-07-28
CRI,Costa Rica,1,183,3,183,74,2020-07-28
CRI,Costa Rica,2,260,3,260,118,2020-07-28
CRI,Costa Rica,3,248,3,248,66,2020-07-28
CRI,Costa Rica,4,149,0,149,63,2020-07-28
CRI,Costa Rica,5,94,0,94,9,2020-07-28
CRI,Costa Rica,6,35,0,34,4,2020-07-28
CRI,Costa Rica,7,7,0,7,1,2020-07-28
CIV,Côte d'Ivoire,1,17,1,17,1,2020-07-28
CIV,Côte d'Ivoire,2,26,0,26,3,2020-07-28
CIV,Côte d'Ivoire,3,31,1,31,9,2020-07-28
CIV,Côte d'Ivoire,4,11,0,11,0,2020-07-28
CIV,Côte d'Ivoire,5,3,0,3,0,2020-07-28
CIV,Côte d'Ivoire,6,1,0,1,0,2020-07-28
HRV,Croatia,1,50,0,50,10,2020-07-28
HRV,Croatia,2,94,1,94,6,2020-07-28
HRV,Croatia,3,120,2,120,9,2020-07-28
HRV,Croatia,4,79,0,79,10,2020-07-28
HRV,Croatia,5,66,0,66,1,2020-07-28
HRV,Croatia,6,38,0,38,7,2020-07-28
HRV,Croatia,7,5,0,5,0,2020-07-28
CUW,Curaçao,5,1,0,1,0,2020-07-28
CYP,Cyprus,1,3,0,3,0,2020-07-28
CYP,Cyprus,2,2,0,2,0,2020-07-28
CYP,Cyprus,3,1,0,1,0,2020-07-28
CYP,Cyprus,4,1,0,1,0,2020-07-28
CYP,Cyprus,5,1,0,1,0,2020-07-28
CZE,Czech Republic,-99,2,0,2,1,2020-07-28
CZE,Czech Republic,1,124,2,123,65,2020-07-28
CZE,Czech Republic,2,214,3,214,18,2020-07-28
CZE,Czech Republic,3,222,2,222,38,2020-07-28
CZE,Czech Republic,4,198,1,198,7,2020-07-28
CZE,Czech Republic,5,151,0,151,12,2020-07-28
CZE,Czech Republic,6,98,0,98,17,2020-07-28
CZE,Czech Republic,7,27,0,27,0,2020-07-28
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-07-28
COD,Democratic Republic of the Congo,2,7,0,7,0,2020-07-28
COD,Democratic Republic of the Congo,3,12,0,12,5,2020-07-28
COD,Democratic Republic of the Congo,4,3,0,3,0,2020-07-28
COD,Democratic Republic of the Congo,5,3,0,3,0,2020-07-28
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-07-28
DNK,Denmark,-99,4,0,4,2,2020-07-28
DNK,Denmark,1,77,1,77,6,2020-07-28
DNK,Denmark,2,171,2,171,18,2020-07-28
DNK,Denmark,3,227,1,226,14,2020-07-28
DNK,Denmark,4,346,1,346,25,2020-07-28
DNK,Denmark,5,328,4,328,18,2020-07-28
DNK,Denmark,6,273,1,273,8,2020-07-28
DNK,Denmark,7,89,0,87,0,2020-07-28
DMA,Dominica,1,3,0,3,16,2020-07-28
DMA,Dominica,2,1,0,1,7,2020-07-28
DMA,Dominica,4,1,0,1,1,2020-07-28
DOM,Dominican Republic,1,128,6,128,155,2020-07-28
DOM,Dominican Republic,2,240,3,240,285,2020-07-28
DOM,Dominican Republic,3,165,6,164,209,2020-07-28
DOM,Dominican Republic,4,95,6,95,144,2020-07-28
DOM,Dominican Republic,5,50,3,49,64,2020-07-28
DOM,Dominican Republic,6,8,0,8,2,2020-07-28
DOM,Dominican Republic,7,3,0,3,12,2020-07-28
ECU,Ecuador,-99,5,0,5,6,2020-07-28
ECU,Ecuador,1,468,18,468,469,2020-07-28
ECU,Ecuador,2,488,24,488,815,2020-07-28
ECU,Ecuador,3,299,12,299,494,2020-07-28
ECU,Ecuador,4,177,9,176,333,2020-07-28
ECU,Ecuador,5,89,4,89,87,2020-07-28
ECU,Ecuador,6,38,0,38,19,2020-07-28
ECU,Ecuador,7,5,1,5,101,2020-07-28
EGY,Egypt,-99,2,0,2,8,2020-07-28
EGY,Egypt,1,285,7,284,378,2020-07-28
EGY,Egypt,2,379,3,377,329,2020-07-28
EGY,Egypt,3,251,5,250,541,2020-07-28
EGY,Egypt,4,110,2,108,174,2020-07-28
EGY,Egypt,5,34,1,34,22,2020-07-28
EGY,Egypt,6,13,1,13,5,2020-07-28
SLV,El Salvador,-99,1,0,1,2,2020-07-28
SLV,El Salvador,1,244,14,244,402,2020-07-28
SLV,El Salvador,2,248,14,248,494,2020-07-28
SLV,El Salvador,3,168,11,168,296,2020-07-28
SLV,El Salvador,4,109,5,108,301,2020-07-28
SLV,El Salvador,5,60,4,60,144,2020-07-28
SLV,El Salvador,6,11,0,11,1,2020-07-28
SLV,El Salvador,7,3,0,3,0,2020-07-28
GNQ,Equatorial Guinea,4,1,0,1,0,2020-07-28
EST,Estonia,2,2,0,2,0,2020-07-28
EST,Estonia,3,1,0,1,0,2020-07-28
EST,Estonia,4,1,0,1,0,2020-07-28
EST,Estonia,6,2,0,2,0,2020-07-28
ETH,Ethiopia,1,1,0,1,0,2020-07-28
ETH,Ethiopia,2,25,0,25,28,2020-07-28
ETH,Ethiopia,3,12,1,12,12,2020-07-28
ETH,Ethiopia,4,1,0,1,0,2020-07-28
ETH,Ethiopia,6,1,0,1,0,2020-07-28
FLK,Falkland Islands,1,1,1,1,2,2020-07-28
FRO,Faroe Islands,3,1,0,1,0,2020-07-28
FSM,Federated States of Micronesia,3,1,0,1,0,2020-07-28
FSM,Federated States of Micronesia,5,1,0,1,0,2020-07-28
FJI,Fiji,2,1,0,1,0,2020-07-28
FIN,Finland,-99,1,0,1,1,2020-07-28
FIN,Finland,1,53,1,53,34,2020-07-28
FIN,Finland,2,131,1,131,30,2020-07-28
FIN,Finland,3,146,0,146,25,2020-07-28
FIN,Finland,4,161,0,161,32,2020-07-28
FIN,Finland,5,132,3,132,4,2020-07-28
FIN,Finland,6,148,0,148,6,2020-07-28
FIN,Finland,7,46,1,46,0,2020-07-28
FRA,France,-99,6,0,6,0,2020-07-28
FRA,France,1,511,5,511,64,2020-07-28
FRA,France,2,764,2,764,209,2020-07-28
FRA,France,3,719,4,719,60,2020-07-28
FRA,France,4,669,4,669,40,2020-07-28
FRA,France,5,505,4,505,35,2020-07-28
FRA,France,6,300,1,300,13,2020-07-28
FRA,France,7,75,1,75,101,2020-07-28
GAB,Gabon,5,2,0,2,0,2020-07-28
GAB,Gabon,7,1,0,1,0,2020-07-28
GEO,Georgia,2,1,0,1,0,2020-07-28
GEO,Georgia,4,1,0,1,0,2020-07-28
DEU,Germany,-99,6,0,6,0,2020-07-28
DEU,Germany,1,249,3,249,23,2020-07-28
DEU,Germany,2,880,7,879,229,2020-07-28
DEU,Germany,3,905,4,905,103,2020-07-28
DEU,Germany,4,849,2,849,88,2020-07-28
DEU,Germany,5,679,1,678,26,2020-07-28
DEU,Germany,6,258,0,258,14,2020-07-28
DEU,Germany,7,60,0,60,1,2020-07-28
GHA,Ghana,-99,1,0,1,0,2020-07-28
GHA,Ghana,1,38,1,38,11,2020-07-28
GHA,Ghana,2,108,1,108,33,2020-07-28
GHA,Ghana,3,38,0,38,1,2020-07-28
GHA,Ghana,4,14,0,14,25,2020-07-28
GHA,Ghana,5,6,0,6,1,2020-07-28
GHA,Ghana,6,2,0,1,1,2020-07-28
GIB,Gibraltar,5,1,0,1,0,2020-07-28
GIB,Gibraltar,6,1,0,1,0,2020-07-28
GRC,Greece,-99,4,0,4,0,2020-07-28
GRC,Greece,1,97,0,97,11,2020-07-28
GRC,Greece,2,170,1,170,32,2020-07-28
GRC,Greece,3,250,1,250,14,2020-07-28
GRC,Greece,4,239,0,239,7,2020-07-28
GRC,Greece,5,149,0,149,2,2020-07-28
GRC,Greece,6,51,0,51,2,2020-07-28
GRC,Greece,7,10,0,10,0,2020-07-28
GLP,Guadeloupe,4,1,0,1,0,2020-07-28
GTM,Guatemala,-99,2,0,2,2,2020-07-28
GTM,Guatemala,1,240,11,240,355.679,2020-07-28
GTM,Guatemala,2,288,8,288,296,2020-07-28
GTM,Guatemala,3,179,5,179,146,2020-07-28
GTM,Guatemala,4,80,2,80,77,2020-07-28
GTM,Guatemala,5,30,1,30,24,2020-07-28
GTM,Guatemala,6,12,0,12,3,2020-07-28
GTM,Guatemala,7,5,0,5,4,2020-07-28
GIN,Guinea,-99,1,0,1,100,2020-07-28
GIN,Guinea,1,7,0,7,1,2020-07-28
GIN,Guinea,2,8,0,8,7,2020-07-28
GIN,Guinea,3,3,0,3,0,2020-07-28
GIN,Guinea,4,2,0,2,0,2020-07-28
GIN,Guinea,5,2,0,2,0,2020-07-28
GIN,Guinea,6,1,0,1,0,2020-07-28
GNB,Guinea-Bissau,3,1,0,1,0,2020-07-28
GUY,Guyana,6,1,0,1,0,2020-07-28
HTI,Haiti,1,5,0,5,22,2020-07-28
HTI,Haiti,2,21,0,21,14,2020-07-28
HTI,Haiti,3,15,0,15,0,2020-07-28
HTI,Haiti,4,2,0,2,0,2020-07-28
HTI,Haiti,6,1,0,1,0,2020-07-28
HND,Honduras,1,147,5,147,242,2020-07-28
HND,Honduras,2,156,7,156,261,2020-07-28
HND,Honduras,3,125,7,125,202,2020-07-28
HND,Honduras,4,55,2,55,223,2020-07-28
HND,Honduras,5,29,0,29,48,2020-07-28
HND,Honduras,6,6,0,6,3,2020-07-28
HND,Honduras,7,1,0,1,0,2020-07-28
HKG,Hong Kong,-99,2,0,2,0,2020-07-28
HKG,Hong Kong,1,75,1,75,59,2020-07-28
HKG,Hong Kong,2,191,1,190,85,2020-07-28
HKG,Hong Kong,3,155,1,155,18,2020-07-28
HKG,Hong Kong,4,140,1,140,86,2020-07-28
HKG,Hong Kong,5,80,0,80,7,2020-07-28
HKG,Hong Kong,6,36,0,36,3,2020-07-28
HKG,Hong Kong,7,1,0,1,4,2020-07-28
HUN,Hungary,1,92,0,92,7,2020-07-28
HUN,Hungary,2,198,0,198,4,2020-07-28
HUN,Hungary,3,270,0,270,3,2020-07-28
HUN,Hungary,4,262,2,261,26,2020-07-28
HUN,Hungary,5,207,1,207,3,2020-07-28
HUN,Hungary,6,189,0,189,2,2020-07-28
HUN,Hungary,7,38,0,35,2,2020-07-28
ISL,Iceland,1,1,0,1,0,2020-07-28
ISL,Iceland,2,1,0,1,0,2020-07-28
ISL,Iceland,5,1,0,1,0,2020-07-28
ISL,Iceland,6,1,0,1,0,2020-07-28
IND,India,-99,8,0,7,1,2020-07-28
IND,India,1,1454,22,1451,1075,2020-07-28
IND,India,2,2622,21,2622,1700.5,2020-07-28
IND,India,3,1003,11,1003,742,2020-07-28
IND,India,4,322,5,322,269,2020-07-28
IND,India,5,140,0,140,14,2020-07-28
IND,India,6,58,1,58,32,2020-07-28
IND,India,7,15,1,15,117,2020-07-28
IDN,Indonesia,-99,3,1,3,0,2020-07-28
IDN,Indonesia,1,466,15,465,158,2020-07-28
IDN,Indonesia,2,786,15,786,678,2020-07-28
IDN,Indonesia,3,517,9,516,197,2020-07-28
IDN,Indonesia,4,261,1,260,35,2020-07-28
IDN,Indonesia,5,84,2,83,4,2020-07-28
IDN,Indonesia,6,13,0,13,2,2020-07-28
IDN,Indonesia,7,3,0,3,0,2020-07-28
IRQ,Iraq,1,137,8,137,325,2020-07-28
IRQ,Iraq,2,207,8,207,869,2020-07-28
IRQ,Iraq,3,130,2,129,271,2020-07-28
IRQ,Iraq,4,95,3,95,311,2020-07-28
IRQ,Iraq,5,34,0,32,76,2020-07-28
IRQ,Iraq,6,8,1,8,13,2020-07-28
IRQ,Iraq,7,1,1,1,33,2020-07-28
IRL,Ireland,-99,2,0,2,0,2020-07-28
IRL,Ireland,1,71,1,71,102,2020-07-28
IRL,Ireland,2,126,0,126,6,2020-07-28
IRL,Ireland,3,161,0,161,4,2020-07-28
IRL,Ireland,4,173,1,173,4,2020-07-28
IRL,Ireland,5,129,1,129,3,2020-07-28
IRL,Ireland,6,68,0,68,0,2020-07-28
IRL,Ireland,7,12,1,12,100,2020-07-28
IMN,Isle Of Man,2,1,0,1,0,2020-07-28
ISR,Israel,1,78,2,78,108,2020-07-28
ISR,Israel,2,160,3,160,73,2020-07-28
ISR,Israel,3,171,1,170,154,2020-07-28
ISR,Israel,4,188,0,188,74,2020-07-28
ISR,Israel,5,153,1,153,134,2020-07-28
ISR,Israel,6,175,0,175,21,2020-07-28
ISR,Israel,7,47,0,47,8,2020-07-28
ITA,Italy,-99,5,0,5,0,2020-07-28
ITA,Italy,1,353,2,353,66,2020-07-28
ITA,Italy,2,1032,2,1030,39,2020-07-28
ITA,Italy,3,1026,1,1025,145,2020-07-28
ITA,Italy,4,896,3,896,112,2020-07-28
ITA,Italy,5,710,0,705,28,2020-07-28
ITA,Italy,6,336,0,333,6,2020-07-28
ITA,Italy,7,69,1,69,32,2020-07-28
JAM,Jamaica,3,1,0,1,0,2020-07-28
JAM,Jamaica,5,1,0,1,0,2020-07-28
JPN,Japan,-99,13,0,13,1,2020-07-28
JPN,Japan,1,138,4,137,15,2020-07-28
JPN,Japan,2,663,6,662,62,2020-07-28
JPN,Japan,3,1573,4,1570,78,2020-07-28
JPN,Japan,4,2525,18,2522,278,2020-07-28
JPN,Japan,5,2157,9,2152,54,2020-07-28
JPN,Japan,6,990,1,989,12,2020-07-28
JPN,Japan,7,190,0,190,2,2020-07-28
JEY,Jersey,4,2,0,2,0,2020-07-28
JOR,Jordan,-99,1,0,1,1,2020-07-28
JOR,Jordan,1,63,0,63,25,2020-07-28
JOR,Jordan,2,101,2,101,9,2020-07-28
JOR,Jordan,3,74,2,74,3,2020-07-28
JOR,Jordan,4,66,0,65,10,2020-07-28
JOR,Jordan,5,23,0,23,1,2020-07-28
JOR,Jordan,6,12,0,12,1,2020-07-28
JOR,Jordan,7,2,0,2,0,2020-07-28
KAZ,Kazakhstan,-99,1,0,1,0,2020-07-28
KAZ,Kazakhstan,1,12,0,12,44,2020-07-28
KAZ,Kazakhstan,2,95,3,95,207,2020-07-28
KAZ,Kazakhstan,3,143,3,143,703,2020-07-28
KAZ,Kazakhstan,4,100,7,100,200,2020-07-28
KAZ,Kazakhstan,5,46,3,46,222,2020-07-28
KAZ,Kazakhstan,6,9,0,9,41,2020-07-28
KEN,Kenya,-99,2,0,2,1,2020-07-28
KEN,Kenya,1,75,3,75,43,2020-07-28
KEN,Kenya,2,276,6,276,117,2020-07-28
KEN,Kenya,3,156,5,155,83,2020-07-28
KEN,Kenya,4,66,2,66,10,2020-07-28
KEN,Kenya,5,27,0,27,7,2020-07-28
KEN,Kenya,6,4,1,4,3,2020-07-28
KEN,Kenya,7,1,0,1,0,2020-07-28
RKS,Kosovo,2,2,0,2,0,2020-07-28
RKS,Kosovo,4,1,0,1,0,2020-07-28
KWT,Kuwait,1,7,0,7,0,2020-07-28
KWT,Kuwait,2,31,0,31,5,2020-07-28
KWT,Kuwait,3,34,0,34,34,2020-07-28
KWT,Kuwait,4,15,1,15,13,2020-07-28
KWT,Kuwait,5,7,0,7,0,2020-07-28
KWT,Kuwait,6,1,0,1,0,2020-07-28
KGZ,Kyrgyzstan,1,9,0,9,5,2020-07-28
KGZ,Kyrgyzstan,2,43,1,43,93,2020-07-28
KGZ,Kyrgyzstan,3,40,3,40,123,2020-07-28
KGZ,Kyrgyzstan,4,28,0,28,27,2020-07-28
KGZ,Kyrgyzstan,5,14,1,14,27,2020-07-28
KGZ,Kyrgyzstan,6,3,0,3,24,2020-07-28
KGZ,Kyrgyzstan,7,1,1,1,100,2020-07-28
LAO,Laos,-99,1,0,1,0,2020-07-28
LAO,Laos,1,8,1,8,7,2020-07-28
LAO,Laos,2,30,1,30,32,2020-07-28
LAO,Laos,3,8,0,8,1,2020-07-28
LAO,Laos,4,6,0,6,0,2020-07-28
LAO,Laos,5,1,0,1,0,2020-07-28
LVA,Latvia,2,1,0,1,0,2020-07-28
LVA,Latvia,3,1,0,1,0,2020-07-28
