ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,6,1,0,0,0,2020-09-01
AGO,Angola,7,2,1,2,0,2020-09-01
AIA,Anguilla,1,1,0,1,0,2020-09-01
AIA,Anguilla,2,2,1,2,5,2020-09-01
AIA,Anguilla,4,1,0,1,0,2020-09-01
ATA,Antarctica,-99,1,0,1,0,2020-09-01
ATA,Antarctica,1,1,1,1,100,2020-09-01
ATA,Antarctica,3,1,0,1,0,2020-09-01
ATA,Antarctica,4,1,0,1,0,2020-09-01
ATA,Antarctica,5,1,1,1,0,2020-09-01
ATA,Antarctica,6,1,0,1,0,2020-09-01
ATG,Antigua,2,3,0,3,0,2020-09-01
ARG,Argentina,-99,5,0,5,2,2020-09-01
ARG,Argentina,1,431,9,431,254,2020-09-01
ARG,Argentina,2,742,9,742,533,2020-09-01
ARG,Argentina,3,758,12,758,547,2020-09-01
ARG,Argentina,4,539,2,539,333,2020-09-01
ARG,Argentina,5,395,5,395,189,2020-09-01
ARG,Argentina,6,180,0,179,97,2020-09-01
ARG,Argentina,7,44,0,44,3,2020-09-01
ARM,Armenia,1,2,0,2,0,2020-09-01
ARM,Armenia,2,18,1,18,33,2020-09-01
ARM,Armenia,3,9,1,9,102,2020-09-01
ARM,Armenia,4,4,0,4,0,2020-09-01
ARM,Armenia,5,3,0,3,0,2020-09-01
ARM,Armenia,6,2,0,2,1,2020-09-01
ABW,Aruba,1,1,0,1,1,2020-09-01
ABW,Aruba,2,2,0,2,0,2020-09-01
ABW,Aruba,3,1,0,1,100,2020-09-01
ABW,Aruba,4,2,0,2,1,2020-09-01
ABW,Aruba,7,1,1,1,0,2020-09-01
AUS,Australia,-99,3,1,3,2,2020-09-01
AUS,Australia,1,146,4,146,34,2020-09-01
AUS,Australia,2,255,3,255,30,2020-09-01
AUS,Australia,3,235,6,235,47,2020-09-01
AUS,Australia,4,236,2,236,12,2020-09-01
AUS,Australia,5,252,2,252,26,2020-09-01
AUS,Australia,6,159,0,159,11,2020-09-01
AUS,Australia,7,47,1,47,101,2020-09-01
AUT,Austria,-99,2,0,2,0,2020-09-01
AUT,Austria,1,59,0,59,6,2020-09-01
AUT,Austria,2,118,0,118,30,2020-09-01
AUT,Austria,3,107,0,107,5,2020-09-01
AUT,Austria,4,115,0,115,13,2020-09-01
AUT,Austria,5,92,1,92,8,2020-09-01
AUT,Austria,6,38,0,38,4,2020-09-01
AUT,Austria,7,10,0,10,0,2020-09-01
AZE,Azerbaijan,1,12,0,12,2,2020-09-01
AZE,Azerbaijan,2,21,0,21,1,2020-09-01
AZE,Azerbaijan,3,14,0,14,5,2020-09-01
AZE,Azerbaijan,4,5,1,5,0,2020-09-01
AZE,Azerbaijan,5,6,0,6,0,2020-09-01
AZE,Azerbaijan,6,3,0,3,4,2020-09-01
BHS,Bahamas,1,1,0,1,0,2020-09-01
BHS,Bahamas,4,1,0,1,0,2020-09-01
BHR,Bahrain,2,2,0,2,0,2020-09-01
BHR,Bahrain,6,1,0,1,0,2020-09-01
BGD,Bangladesh,1,152,6,152,261,2020-09-01
BGD,Bangladesh,2,153,4,153,242,2020-09-01
BGD,Bangladesh,3,59,1,59,69,2020-09-01
BGD,Bangladesh,4,24,3,24,126,2020-09-01
BGD,Bangladesh,5,6,1,6,1,2020-09-01
BGD,Bangladesh,6,2,0,2,13,2020-09-01
BRB,Barbados,4,1,0,1,0,2020-09-01
BRB,Barbados,5,1,0,1,2,2020-09-01
BLR,Belarus,1,9,1,9,6,2020-09-01
BLR,Belarus,2,46,3,46,41,2020-09-01
BLR,Belarus,3,60,2,60,28,2020-09-01
BLR,Belarus,4,43,1,43,17,2020-09-01
BLR,Belarus,5,21,1,21,3,2020-09-01
BLR,Belarus,6,7,0,7,13,2020-09-01
BLR,Belarus,7,1,1,1,0,2020-09-01
BEL,Belgium,1,54,0,54,4,2020-09-01
BEL,Belgium,2,97,2,97,32,2020-09-01
BEL,Belgium,3,101,0,101,11,2020-09-01
BEL,Belgium,4,84,0,84,2,2020-09-01
BEL,Belgium,5,76,1,76,2,2020-09-01
BEL,Belgium,6,54,2,54,1,2020-09-01
BEL,Belgium,7,11,0,11,0,2020-09-01
BLZ,Belize,1,1,0,1,0,2020-09-01
BLZ,Belize,3,2,0,2,0,2020-09-01
BEN,Benin,1,2,0,2,0,2020-09-01
BEN,Benin,2,8,0,8,0,2020-09-01
BEN,Benin,3,3,0,3,0,2020-09-01
BEN,Benin,5,1,0,1,0,2020-09-01
BEN,Benin,7,1,0,1,0,2020-09-01
BMU,Bermuda,1,1,0,1,0,2020-09-01
BTN,Bhutan,2,1,0,1,0,2020-09-01
BOL,Bolivia,1,115,7,115,280,2020-09-01
BOL,Bolivia,2,194,8,193,430,2020-09-01
BOL,Bolivia,3,107,2,107,156,2020-09-01
BOL,Bolivia,4,84,1,84,155,2020-09-01
BOL,Bolivia,5,51,0,50,73,2020-09-01
BOL,Bolivia,6,14,0,14,7,2020-09-01
BOL,Bolivia,7,5,0,5,2,2020-09-01
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,0,2020-09-01
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,100,2020-09-01
BIH,Bosnia and Herzegovina,1,13,0,13,104,2020-09-01
BIH,Bosnia and Herzegovina,2,29,2,29,15,2020-09-01
BIH,Bosnia and Herzegovina,3,26,2,26,23,2020-09-01
BIH,Bosnia and Herzegovina,4,17,1,17,7,2020-09-01
BIH,Bosnia and Herzegovina,5,15,0,15,3,2020-09-01
BIH,Bosnia and Herzegovina,6,6,0,6,1,2020-09-01
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-09-01
BWA,Botswana,2,1,0,1,1,2020-09-01
BRA,Brazil,-99,7,0,7,2,2020-09-01
BRA,Brazil,1,1158,23,1158,922,2020-09-01
BRA,Brazil,2,1876,30,1876,1569,2020-09-01
BRA,Brazil,3,1756,18,1754,1753,2020-09-01
BRA,Brazil,4,1301,12,1300,1254,2020-09-01
BRA,Brazil,5,892,13,890,541,2020-09-01
BRA,Brazil,6,276,2,276,320,2020-09-01
BRA,Brazil,7,48,0,48,8,2020-09-01
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-09-01
VGB,British Virgin Islands,7,1,0,1,0,2020-09-01
BGR,Bulgaria,-99,1,0,1,0,2020-09-01
BGR,Bulgaria,1,31,1,31,21,2020-09-01
BGR,Bulgaria,2,45,2,45,16,2020-09-01
BGR,Bulgaria,3,57,0,57,17,2020-09-01
BGR,Bulgaria,4,81,2,81,101,2020-09-01
BGR,Bulgaria,5,63,0,62,14,2020-09-01
BGR,Bulgaria,6,27,0,27,0,2020-09-01
BGR,Bulgaria,7,8,0,7,0,2020-09-01
BFA,Burkina Faso,2,2,0,2,0,2020-09-01
BFA,Burkina Faso,3,6,0,6,1,2020-09-01
BFA,Burkina Faso,4,1,0,1,0,2020-09-01
BFA,Burkina Faso,5,2,0,2,0,2020-09-01
KHM,Cambodia,1,7,0,7,0,2020-09-01
KHM,Cambodia,2,20,0,20,4,2020-09-01
KHM,Cambodia,3,15,0,15,3,2020-09-01
KHM,Cambodia,4,6,0,6,9,2020-09-01
KHM,Cambodia,5,3,0,3,0,2020-09-01
CMR,Cameroon,1,13,0,13,2,2020-09-01
CMR,Cameroon,2,20,0,20,0,2020-09-01
CMR,Cameroon,3,16,1,16,1,2020-09-01
CMR,Cameroon,4,3,0,3,0,2020-09-01
CMR,Cameroon,5,2,0,2,0,2020-09-01
CAN,Canada,-99,3,0,3,0,2020-09-01
CAN,Canada,1,173,1,173,11,2020-09-01
CAN,Canada,2,397,2,397,35,2020-09-01
CAN,Canada,3,344,2,344,54,2020-09-01
CAN,Canada,4,269,2,269,16,2020-09-01
CAN,Canada,5,257,0,257,15,2020-09-01
CAN,Canada,6,159,0,158,2,2020-09-01
CAN,Canada,7,48,0,47,0,2020-09-01
CYM,Cayman Islands,6,1,0,1,0,2020-09-01
CHL,Chile,-99,2,0,2,1,2020-09-01
CHL,Chile,1,124,1,124,35,2020-09-01
CHL,Chile,2,232,0,232,67,2020-09-01
CHL,Chile,3,222,0,222,67,2020-09-01
CHL,Chile,4,214,1,214,56,2020-09-01
CHL,Chile,5,161,0,161,40,2020-09-01
CHL,Chile,6,74,1,74,17,2020-09-01
CHL,Chile,7,28,0,28,0,2020-09-01
CCK,Cocos (Keeling) Islands,2,1,0,1,2,2020-09-01
COL,Colombia,-99,1,0,1,2,2020-09-01
COL,Colombia,1,528,15,528,326,2020-09-01
COL,Colombia,2,630,18,630,467,2020-09-01
COL,Colombia,3,500,12,500,371,2020-09-01
COL,Colombia,4,332,7,332,191,2020-09-01
COL,Colombia,5,203,2,203,117,2020-09-01
COL,Colombia,6,55,0,55,14,2020-09-01
COL,Colombia,7,8,0,8,2,2020-09-01
COK,Cook Islands,7,2,2,2,104,2020-09-01
CRI,Costa Rica,-99,1,0,1,1,2020-09-01
CRI,Costa Rica,1,88,4,88,42,2020-09-01
CRI,Costa Rica,2,147,2,147,117,2020-09-01
CRI,Costa Rica,3,143,5,143,118,2020-09-01
CRI,Costa Rica,4,108,3,108,91,2020-09-01
CRI,Costa Rica,5,73,1,73,53,2020-09-01
CRI,Costa Rica,6,24,1,24,6,2020-09-01
CRI,Costa Rica,7,5,0,5,2,2020-09-01
CIV,Côte d'Ivoire,1,7,1,7,1,2020-09-01
CIV,Côte d'Ivoire,2,11,0,11,0,2020-09-01
CIV,Côte d'Ivoire,3,20,0,20,2,2020-09-01
CIV,Côte d'Ivoire,4,6,0,6,0,2020-09-01
CIV,Côte d'Ivoire,5,2,0,2,0,2020-09-01
CIV,Côte d'Ivoire,6,1,0,1,0,2020-09-01
HRV,Croatia,1,35,1,35,30,2020-09-01
HRV,Croatia,2,56,1,56,21,2020-09-01
HRV,Croatia,3,82,1,82,25,2020-09-01
HRV,Croatia,4,73,2,73,10,2020-09-01
HRV,Croatia,5,45,1,45,14,2020-09-01
HRV,Croatia,6,26,0,26,5,2020-09-01
HRV,Croatia,7,5,0,5,0,2020-09-01
CYP,Cyprus,2,1,0,1,0,2020-09-01
CYP,Cyprus,4,1,0,1,0,2020-09-01
CZE,Czech Republic,-99,2,0,2,0,2020-09-01
CZE,Czech Republic,1,78,2,78,46,2020-09-01
CZE,Czech Republic,2,150,5,150,128,2020-09-01
CZE,Czech Republic,3,162,2,162,27,2020-09-01
CZE,Czech Republic,4,166,2,166,67,2020-09-01
CZE,Czech Republic,5,134,0,133,12,2020-09-01
CZE,Czech Republic,6,88,1,88,3,2020-09-01
CZE,Czech Republic,7,18,0,18,100,2020-09-01
COD,Democratic Republic of the Congo,2,1,0,1,0,2020-09-01
COD,Democratic Republic of the Congo,3,1,0,1,0,2020-09-01
COD,Democratic Republic of the Congo,4,3,0,3,0,2020-09-01
COD,Democratic Republic of the Congo,5,2,0,2,3,2020-09-01
DNK,Denmark,-99,2,0,2,0,2020-09-01
DNK,Denmark,1,64,1,64,24,2020-09-01
DNK,Denmark,2,108,3,108,18,2020-09-01
DNK,Denmark,3,134,2,134,29,2020-09-01
DNK,Denmark,4,269,4,269,60,2020-09-01
DNK,Denmark,5,289,1,288,81,2020-09-01
DNK,Denmark,6,300,1,299,31,2020-09-01
DNK,Denmark,7,89,0,89,6,2020-09-01
DJI,Djibouti,6,1,0,1,0,2020-09-01
DMA,Dominica,2,1,0,1,0,2020-09-01
DMA,Dominica,5,1,0,1,0,2020-09-01
DOM,Dominican Republic,-99,1,0,1,0,2020-09-01
DOM,Dominican Republic,1,61,2,61,25,2020-09-01
DOM,Dominican Republic,2,112,4,112,103,2020-09-01
DOM,Dominican Republic,3,96,2,95,66,2020-09-01
DOM,Dominican Republic,4,54,0,53,36,2020-09-01
DOM,Dominican Republic,5,35,0,35,37,2020-09-01
DOM,Dominican Republic,6,8,0,8,2,2020-09-01
DOM,Dominican Republic,7,4,0,4,0,2020-09-01
ECU,Ecuador,1,254,3,254,155,2020-09-01
ECU,Ecuador,2,260,9,260,273,2020-09-01
ECU,Ecuador,3,204,5,204,408,2020-09-01
ECU,Ecuador,4,110,1,110,244,2020-09-01
ECU,Ecuador,5,81,2,81,53,2020-09-01
ECU,Ecuador,6,18,0,18,0,2020-09-01
ECU,Ecuador,7,7,0,7,1,2020-09-01
EGY,Egypt,-99,3,0,3,0,2020-09-01
EGY,Egypt,1,187,6,187,171,2020-09-01
EGY,Egypt,2,240,6,240,275,2020-09-01
EGY,Egypt,3,186,5,184,160,2020-09-01
EGY,Egypt,4,61,0,61,88,2020-09-01
EGY,Egypt,5,38,0,38,64,2020-09-01
EGY,Egypt,6,9,0,9,4,2020-09-01
EGY,Egypt,7,2,0,2,0,2020-09-01
SLV,El Salvador,-99,1,0,1,2,2020-09-01
SLV,El Salvador,1,103,4,103,84,2020-09-01
SLV,El Salvador,2,128,7,128,100,2020-09-01
SLV,El Salvador,3,114,11,114,109,2020-09-01
SLV,El Salvador,4,55,1,55,34,2020-09-01
SLV,El Salvador,5,28,0,28,38,2020-09-01
SLV,El Salvador,6,5,0,5,3,2020-09-01
SLV,El Salvador,7,1,0,1,0,2020-09-01
EST,Estonia,3,1,0,1,0,2020-09-01
EST,Estonia,5,1,0,1,0,2020-09-01
EST,Estonia,6,1,0,1,0,2020-09-01
SWZ,Eswatini,2,2,0,2,0,2020-09-01
SWZ,Eswatini,5,1,0,1,0,2020-09-01
ETH,Ethiopia,1,8,0,8,50,2020-09-01
ETH,Ethiopia,2,53,0,53,40,2020-09-01
ETH,Ethiopia,3,27,2,27,17,2020-09-01
ETH,Ethiopia,4,6,0,6,3,2020-09-01
ETH,Ethiopia,5,4,0,4,1,2020-09-01
FRO,Faroe Islands,4,1,0,1,0,2020-09-01
FJI,Fiji,1,1,1,1,29,2020-09-01
FJI,Fiji,6,1,0,1,0,2020-09-01
FIN,Finland,1,39,4,39,10,2020-09-01
FIN,Finland,2,94,0,94,40,2020-09-01
FIN,Finland,3,105,0,105,59,2020-09-01
FIN,Finland,4,126,0,126,22,2020-09-01
FIN,Finland,5,153,1,153,36,2020-09-01
FIN,Finland,6,167,0,167,22,2020-09-01
FIN,Finland,7,45,0,45,6,2020-09-01
FRA,France,-99,3,0,3,0,2020-09-01
FRA,France,1,300,4,300,76,2020-09-01
FRA,France,2,472,5,472,53,2020-09-01
FRA,France,3,432,3,432,45,2020-09-01
FRA,France,4,393,6,393,134,2020-09-01
FRA,France,5,329,0,329,13,2020-09-01
FRA,France,6,202,2,202,3,2020-09-01
FRA,France,7,42,1,42,104,2020-09-01
GUF,French Guiana,2,2,0,2,0,2020-09-01
GUF,French Guiana,4,1,0,1,0,2020-09-01
ATF,French Southern Territories,6,1,0,1,0,2020-09-01
GAB,Gabon,3,1,0,1,0,2020-09-01
GAB,Gabon,5,2,0,2,0,2020-09-01
GMB,Gambia,2,1,0,1,0,2020-09-01
GMB,Gambia,7,1,0,1,0,2020-09-01
GEO,Georgia,3,1,0,1,0,2020-09-01
DEU,Germany,-99,9,0,9,2,2020-09-01
DEU,Germany,1,190,1,190,35,2020-09-01
DEU,Germany,2,680,2,680,91,2020-09-01
DEU,Germany,3,753,5,753,153,2020-09-01
DEU,Germany,4,635,1,635,83,2020-09-01
DEU,Germany,5,500,2,500,33,2020-09-01
DEU,Germany,6,246,0,246,10,2020-09-01
DEU,Germany,7,52,0,50,5,2020-09-01
GHA,Ghana,-99,1,0,1,0,2020-09-01
GHA,Ghana,1,25,1,25,3,2020-09-01
GHA,Ghana,2,59,4,59,8,2020-09-01
GHA,Ghana,3,32,0,32,4,2020-09-01
GHA,Ghana,4,6,0,6,0,2020-09-01
GHA,Ghana,5,1,0,1,0,2020-09-01
GHA,Ghana,6,3,0,3,0,2020-09-01
GHA,Ghana,7,1,0,1,0,2020-09-01
GRC,Greece,1,94,1,94,12,2020-09-01
GRC,Greece,2,135,1,135,24,2020-09-01
GRC,Greece,3,214,0,214,36,2020-09-01
GRC,Greece,4,216,1,216,47,2020-09-01
GRC,Greece,5,135,0,135,4,2020-09-01
GRC,Greece,6,52,0,51,0,2020-09-01
GRC,Greece,7,12,0,12,0,2020-09-01
GRL,Greenland,4,1,0,1,0,2020-09-01
GRL,Greenland,5,1,0,1,0,2020-09-01
GRD,Grenada,5,1,0,1,0,2020-09-01
GUM,Guam,2,1,0,1,0,2020-09-01
GTM,Guatemala,1,168,5,167,122,2020-09-01
GTM,Guatemala,2,188,2,188,169,2020-09-01
GTM,Guatemala,3,123,2,123,173,2020-09-01
GTM,Guatemala,4,68,2,68,121,2020-09-01
GTM,Guatemala,5,33,2,33,55,2020-09-01
GTM,Guatemala,6,15,0,15,16,2020-09-01
GTM,Guatemala,7,4,0,4,8,2020-09-01
GGY,Guernsey,2,1,0,1,0,2020-09-01
GIN,Guinea,1,4,0,4,0,2020-09-01
GIN,Guinea,2,5,0,5,1,2020-09-01
GIN,Guinea,3,1,0,1,0,2020-09-01
GIN,Guinea,4,1,0,1,0,2020-09-01
GIN,Guinea,5,1,0,1,0,2020-09-01
GUY,Guyana,3,1,0,1,0,2020-09-01
HTI,Haiti,1,11,0,11,5,2020-09-01
HTI,Haiti,2,10,0,10,7,2020-09-01
HTI,Haiti,3,2,0,2,0,2020-09-01
HTI,Haiti,4,1,0,1,0,2020-09-01
HTI,Haiti,5,1,0,1,3,2020-09-01
HND,Honduras,1,42,2,42,128,2020-09-01
HND,Honduras,2,83,3,83,202,2020-09-01
HND,Honduras,3,43,4,43,51,2020-09-01
HND,Honduras,4,30,0,30,45,2020-09-01
HND,Honduras,5,16,1,16,18,2020-09-01
HND,Honduras,6,7,0,7,0,2020-09-01
HKG,Hong Kong,1,27,2,27,3,2020-09-01
HKG,Hong Kong,2,52,1,52,26,2020-09-01
HKG,Hong Kong,3,45,0,45,3,2020-09-01
HKG,Hong Kong,4,58,0,57,2,2020-09-01
HKG,Hong Kong,5,48,0,48,7,2020-09-01
HKG,Hong Kong,6,30,0,29,7,2020-09-01
HKG,Hong Kong,7,4,0,4,0,2020-09-01
HUN,Hungary,-99,2,0,2,0,2020-09-01
HUN,Hungary,1,87,1,87,27,2020-09-01
HUN,Hungary,2,205,2,205,127,2020-09-01
HUN,Hungary,3,252,0,252,39,2020-09-01
HUN,Hungary,4,280,1,280,28,2020-09-01
HUN,Hungary,5,214,0,214,34,2020-09-01
HUN,Hungary,6,211,0,211,21,2020-09-01
HUN,Hungary,7,51,0,51,1,2020-09-01
ISL,Iceland,2,1,0,1,0,2020-09-01
ISL,Iceland,3,1,0,1,1,2020-09-01
ISL,Iceland,4,1,0,1,0,2020-09-01
ISL,Iceland,5,1,0,1,3,2020-09-01
IND,India,-99,5,1,5,1,2020-09-01
IND,India,1,873,12,870,646,2020-09-01
IND,India,2,1541,22,1539,1408,2020-09-01
IND,India,3,697,9,696,727,2020-09-01
IND,India,4,214,2,212,261,2020-09-01
IND,India,5,101,1,101,42,2020-09-01
IND,India,6,47,2,47,119,2020-09-01
IND,India,7,15,1,15,1,2020-09-01
IDN,Indonesia,-99,3,0,3,0,2020-09-01
IDN,Indonesia,1,383,12,383,314,2020-09-01
IDN,Indonesia,2,680,15,677,173,2020-09-01
IDN,Indonesia,3,507,5,507,206,2020-09-01
IDN,Indonesia,4,291,1,290,138,2020-09-01
IDN,Indonesia,5,97,3,96,18,2020-09-01
IDN,Indonesia,6,24,0,24,1,2020-09-01
IDN,Indonesia,7,11,0,11,1,2020-09-01
IRQ,Iraq,-99,2,1,2,1,2020-09-01
IRQ,Iraq,1,109,5,109,279,2020-09-01
IRQ,Iraq,2,194,12,191,663,2020-09-01
IRQ,Iraq,3,107,8,107,386,2020-09-01
IRQ,Iraq,4,61,4,61,282,2020-09-01
IRQ,Iraq,5,29,1,29,102,2020-09-01
IRQ,Iraq,6,5,0,5,25,2020-09-01
IRQ,Iraq,7,1,0,1,10,2020-09-01
IRL,Ireland,-99,3,0,3,0,2020-09-01
IRL,Ireland,1,38,0,38,0,2020-09-01
IRL,Ireland,2,99,0,99,11,2020-09-01
IRL,Ireland,3,129,0,129,3,2020-09-01
IRL,Ireland,4,140,0,140,17,2020-09-01
IRL,Ireland,5,97,0,97,1,2020-09-01
IRL,Ireland,6,71,1,71,1,2020-09-01
IRL,Ireland,7,19,2,19,116,2020-09-01
IMN,Isle Of Man,4,1,0,1,0,2020-09-01
ISR,Israel,-99,1,0,1,0,2020-09-01
ISR,Israel,1,63,0,62,124,2020-09-01
ISR,Israel,2,95,1,94,49,2020-09-01
ISR,Israel,3,100,2,100,44,2020-09-01
ISR,Israel,4,126,1,126,43,2020-09-01
ISR,Israel,5,164,1,164,15,2020-09-01
ISR,Israel,6,159,0,159,18,2020-09-01
ISR,Israel,7,45,0,45,3,2020-09-01
ITA,Italy,-99,6,0,6,0,2020-09-01
ITA,Italy,1,413,2,413,65,2020-09-01
ITA,Italy,2,1071,2,1070,133,2020-09-01
ITA,Italy,3,1021,6,1020,172,2020-09-01
ITA,Italy,4,929,3,927,52,2020-09-01
ITA,Italy,5,734,1,732,27,2020-09-01
ITA,Italy,6,346,1,345,14,2020-09-01
ITA,Italy,7,82,0,81,0,2020-09-01
JAM,Jamaica,3,1,0,1,0,2020-09-01
JAM,Jamaica,5,1,0,1,0,2020-09-01
JPN,Japan,-99,10,0,10,0,2020-09-01
JPN,Japan,1,71,1,71,0,2020-09-01
JPN,Japan,2,398,4,398,18,2020-09-01
JPN,Japan,3,1062,3,1062,78,2020-09-01
JPN,Japan,4,1895,8,1894,51,2020-09-01
JPN,Japan,5,1906,2,1905,100,2020-09-01
JPN,Japan,6,905,1,905,12,2020-09-01
JPN,Japan,7,203,0,202,3,2020-09-01
JOR,Jordan,1,62,1,62,11,2020-09-01
JOR,Jordan,2,141,4,141,20,2020-09-01
JOR,Jordan,3,118,1,117,5,2020-09-01
JOR,Jordan,4,80,0,80,6,2020-09-01
JOR,Jordan,5,32,0,32,13,2020-09-01
JOR,Jordan,6,7,0,7,0,2020-09-01
JOR,Jordan,7,5,0,5,0,2020-09-01
KAZ,Kazakhstan,1,6,0,6,0,2020-09-01
KAZ,Kazakhstan,2,51,0,51,10,2020-09-01
KAZ,Kazakhstan,3,79,1,79,48,2020-09-01
KAZ,Kazakhstan,4,65,0,65,127,2020-09-01
KAZ,Kazakhstan,5,30,1,30,2,2020-09-01
KAZ,Kazakhstan,6,7,0,7,3,2020-09-01
KAZ,Kazakhstan,7,2,0,2,1,2020-09-01
KEN,Kenya,-99,1,0,1,0,2020-09-01
KEN,Kenya,1,46,0,46,22,2020-09-01
KEN,Kenya,2,152,7,152,61,2020-09-01
KEN,Kenya,3,87,0,87,20,2020-09-01
KEN,Kenya,4,56,1,56,20,2020-09-01
KEN,Kenya,5,22,0,22,5,2020-09-01
KEN,Kenya,6,6,0,6,1,2020-09-01
KEN,Kenya,7,1,1,1,3,2020-09-01
KIR,Kiribati,2,1,0,1,0,2020-09-01
RKS,Kosovo,1,1,0,1,0,2020-09-01
RKS,Kosovo,4,1,0,1,0,2020-09-01
RKS,Kosovo,5,1,0,1,0,2020-09-01
RKS,Kosovo,6,1,0,1,0,2020-09-01
KWT,Kuwait,1,6,0,6,3,2020-09-01
KWT,Kuwait,2,25,1,25,6,2020-09-01
KWT,Kuwait,3,19,0,18,11,2020-09-01
KWT,Kuwait,4,10,0,10,8,2020-09-01
KWT,Kuwait,5,3,0,3,1,2020-09-01
KGZ,Kyrgyzstan,1,10,1,10,7,2020-09-01
KGZ,Kyrgyzstan,2,13,0,13,109,2020-09-01
KGZ,Kyrgyzstan,3,14,0,14,4,2020-09-01
KGZ,Kyrgyzstan,4,14,0,14,7,2020-09-01
KGZ,Kyrgyzstan,5,5,0,5,20,2020-09-01
LAO,Laos,1,9,0,9,20,2020-09-01
LAO,Laos,2,8,0,8,0,2020-09-01
LAO,Laos,3,4,0,4,0,2020-09-01
LAO,Laos,4,7,0,7,7,2020-09-01
LAO,Laos,6,1,0,1,0,2020-09-01
LVA,Latvia,2,1,0,1,0,2020-09-01
LVA,Latvia,4,1,0,1,0,2020-09-01
LVA,Latvia,6,1,0,1,0,2020-09-01
LBN,Lebanon,-99,1,0,1,0,2020-09-01
LBN,Lebanon,1,18,0,18,5,2020-09-01
LBN,Lebanon,2,46,1,46,35,2020-09-01
LBN,Lebanon,3,29,0,29,4,2020-09-01
LBN,Lebanon,4,24,0,24,3,2020-09-01
LBN,Lebanon,5,5,0,5,1,2020-09-01
LBN,Lebanon,6,5,0,5,0,2020-09-01
LBN,Lebanon,7,1,0,1,2,2020-09-01
LBR,Liberia,1,1,0,1,0,2020-09-01
LBY,Libya,1,29,1,29,61,2020-09-01
LBY,Libya,2,72,4,72,156,2020-09-01
LBY,Libya,3,68,2,68,143,2020-09-01
LBY,Libya,4,35,0,35,61,2020-09-01
LBY,Libya,5,15,2,15,23,2020-09-01
LBY,Libya,6,2,0,2,4,2020-09-01
LIE,Liechtenstein,4,1,1,1,0,2020-09-01
LIE,Liechtenstein,7,2,1,2,1,2020-09-01
LTU,Lithuania,5,1,0,1,0,2020-09-01
LUX,Luxembourg,2,1,0,1,2,2020-09-01
LUX,Luxembourg,5,1,0,1,1,2020-09-01
MAC,Macau,2,1,0,1,0,2020-09-01
MAC,Macau,6,2,0,2,0,2020-09-01
MDG,Madagascar,2,3,0,3,0,2020-09-01
MDG,Madagascar,3,8,1,8,3,2020-09-01
MDG,Madagascar,4,4,0,4,0,2020-09-01
MDG,Madagascar,5,2,0,2,0,2020-09-01
MDG,Madagascar,6,1,0,1,0,2020-09-01
MYS,Malaysia,1,156,3,156,19,2020-09-01
