ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
CHL,Chile,5,227,2,227,87,2021-04-12
CHL,Chile,6,106,0,106,48,2021-04-12
CHL,Chile,7,24,1,24,6,2021-04-12
COL,Colombia,-77,3,0,3,3,2021-04-12
COL,Colombia,1,279,10,279,159,2021-04-12
COL,Colombia,2,437,15,437,256,2021-04-12
COL,Colombia,3,376,14,375,233,2021-04-12
COL,Colombia,4,291,9,291,190,2021-04-12
COL,Colombia,5,171,3,171,113,2021-04-12
COL,Colombia,6,82,0,82,16,2021-04-12
COL,Colombia,7,15,0,15,1,2021-04-12
CRI,Costa Rica,-77,1,0,1,0,2021-04-12
CRI,Costa Rica,1,30,0,30,5,2021-04-12
CRI,Costa Rica,2,63,1,63,31,2021-04-12
CRI,Costa Rica,3,57,2,57,18,2021-04-12
CRI,Costa Rica,4,56,1,56,18,2021-04-12
CRI,Costa Rica,5,33,0,33,0,2021-04-12
CRI,Costa Rica,6,21,0,21,7,2021-04-12
CRI,Costa Rica,7,9,0,9,3,2021-04-12
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-04-12
CIV,Côte d'Ivoire,1,2,0,2,0,2021-04-12
CIV,Côte d'Ivoire,2,11,1,11,7,2021-04-12
CIV,Côte d'Ivoire,3,15,0,15,5,2021-04-12
CIV,Côte d'Ivoire,4,6,0,6,3,2021-04-12
CIV,Côte d'Ivoire,5,4,0,4,3,2021-04-12
HRV,Croatia,1,24,1,24,17,2021-04-12
HRV,Croatia,2,60,5,60,83,2021-04-12
HRV,Croatia,3,58,4,58,67,2021-04-12
HRV,Croatia,4,70,4,70,49,2021-04-12
HRV,Croatia,5,54,1,53,36,2021-04-12
HRV,Croatia,6,43,0,43,37,2021-04-12
HRV,Croatia,7,6,0,6,1,2021-04-12
CYP,Cyprus,1,1,0,1,0,2021-04-12
CZE,Czech Republic,-77,2,0,2,0,2021-04-12
CZE,Czech Republic,1,92,3,92,67,2021-04-12
CZE,Czech Republic,2,123,2,123,45,2021-04-12
CZE,Czech Republic,3,120,1,120,74,2021-04-12
CZE,Czech Republic,4,135,2,134,38,2021-04-12
CZE,Czech Republic,5,130,3,130,151,2021-04-12
CZE,Czech Republic,6,103,1,103,14,2021-04-12
CZE,Czech Republic,7,37,1,36,6,2021-04-12
COD,Democratic Republic of the Congo,1,3,0,3,0,2021-04-12
COD,Democratic Republic of the Congo,2,6,0,6,2,2021-04-12
COD,Democratic Republic of the Congo,3,4,0,4,0,2021-04-12
COD,Democratic Republic of the Congo,4,3,0,3,0,2021-04-12
COD,Democratic Republic of the Congo,5,2,0,2,0,2021-04-12
DNK,Denmark,-77,1,0,1,0,2021-04-12
DNK,Denmark,1,63,1,63,31,2021-04-12
DNK,Denmark,2,83,0,83,28,2021-04-12
DNK,Denmark,3,108,3,108,20,2021-04-12
DNK,Denmark,4,214,0,213,51,2021-04-12
DNK,Denmark,5,271,2,270,30,2021-04-12
DNK,Denmark,6,325,0,324,13,2021-04-12
DNK,Denmark,7,140,1,140,7,2021-04-12
DMA,Dominica,6,1,0,1,0,2021-04-12
DOM,Dominican Republic,-77,1,0,1,2,2021-04-12
DOM,Dominican Republic,1,30,1,30,12,2021-04-12
DOM,Dominican Republic,2,40,2,40,28,2021-04-12
DOM,Dominican Republic,3,32,1,32,18,2021-04-12
DOM,Dominican Republic,4,28,0,28,8,2021-04-12
DOM,Dominican Republic,5,18,0,18,3,2021-04-12
DOM,Dominican Republic,6,12,0,12,5,2021-04-12
DOM,Dominican Republic,7,1,0,1,0,2021-04-12
ECU,Ecuador,1,182,12,182,207,2021-04-12
ECU,Ecuador,2,227,12,227,320,2021-04-12
ECU,Ecuador,3,150,4,150,182,2021-04-12
ECU,Ecuador,4,111,3,111,147,2021-04-12
ECU,Ecuador,5,53,3,53,37,2021-04-12
ECU,Ecuador,6,26,0,26,22,2021-04-12
ECU,Ecuador,7,12,0,12,4,2021-04-12
EGY,Egypt,-77,2,0,2,7,2021-04-12
EGY,Egypt,1,140,8,140,230,2021-04-12
EGY,Egypt,2,182,11,182,451,2021-04-12
EGY,Egypt,3,164,5,164,389,2021-04-12
EGY,Egypt,4,47,3,46,91,2021-04-12
EGY,Egypt,5,43,2,43,91,2021-04-12
EGY,Egypt,6,14,0,14,30,2021-04-12
EGY,Egypt,7,4,1,4,1,2021-04-12
SLV,El Salvador,-77,2,0,2,50,2021-04-12
SLV,El Salvador,1,49,3,49,7,2021-04-12
SLV,El Salvador,2,78,2,78,35,2021-04-12
SLV,El Salvador,3,71,1,71,19,2021-04-12
SLV,El Salvador,4,66,0,66,24,2021-04-12
SLV,El Salvador,5,35,0,35,7,2021-04-12
SLV,El Salvador,6,13,0,13,1,2021-04-12
SLV,El Salvador,7,5,0,5,0,2021-04-12
EST,Estonia,3,1,0,1,0,2021-04-12
EST,Estonia,4,1,0,1,2,2021-04-12
ETH,Ethiopia,1,6,0,5,0,2021-04-12
ETH,Ethiopia,2,47,3,47,54,2021-04-12
ETH,Ethiopia,3,29,1,29,35,2021-04-12
ETH,Ethiopia,4,15,0,15,38,2021-04-12
ETH,Ethiopia,5,4,0,4,0,2021-04-12
ETH,Ethiopia,6,1,0,1,0,2021-04-12
FJI,Fiji,2,1,0,1,0,2021-04-12
FJI,Fiji,7,1,1,1,0,2021-04-12
FIN,Finland,1,33,1,33,20,2021-04-12
FIN,Finland,2,52,0,52,1,2021-04-12
FIN,Finland,3,81,1,81,19,2021-04-12
FIN,Finland,4,78,1,78,6,2021-04-12
FIN,Finland,5,103,1,103,13,2021-04-12
FIN,Finland,6,119,1,118,0,2021-04-12
FIN,Finland,7,39,0,39,1,2021-04-12
FRA,France,-77,8,0,8,0,2021-04-12
FRA,France,1,286,3,286,58,2021-04-12
FRA,France,2,539,5,539,370,2021-04-12
FRA,France,3,540,4,540,124,2021-04-12
FRA,France,4,624,5,623,141,2021-04-12
FRA,France,5,682,10,682,95,2021-04-12
FRA,France,6,478,1,476,43,2021-04-12
FRA,France,7,143,3,143,119,2021-04-12
GUF,French Guiana,1,1,1,1,1,2021-04-12
GAB,Gabon,5,1,0,1,0,2021-04-12
GEO,Georgia,2,2,0,2,0,2021-04-12
GEO,Georgia,5,1,0,1,0,2021-04-12
DEU,Germany,-77,13,0,12,5,2021-04-12
DEU,Germany,1,232,2,232,148,2021-04-12
DEU,Germany,2,786,5,786,331,2021-04-12
DEU,Germany,3,948,1,948,284,2021-04-12
DEU,Germany,4,839,7,837,161,2021-04-12
DEU,Germany,5,675,1,675,83,2021-04-12
DEU,Germany,6,340,0,338,41,2021-04-12
DEU,Germany,7,76,0,76,6,2021-04-12
GHA,Ghana,1,10,0,10,1,2021-04-12
GHA,Ghana,2,44,1,44,5,2021-04-12
GHA,Ghana,3,28,1,28,2,2021-04-12
GHA,Ghana,4,5,0,5,0,2021-04-12
GHA,Ghana,5,7,0,7,2,2021-04-12
GHA,Ghana,6,1,0,1,0,2021-04-12
GRC,Greece,1,68,0,68,11,2021-04-12
GRC,Greece,2,71,0,71,32,2021-04-12
GRC,Greece,3,126,1,126,164,2021-04-12
GRC,Greece,4,192,1,192,188,2021-04-12
GRC,Greece,5,118,1,118,40,2021-04-12
GRC,Greece,6,68,0,68,39,2021-04-12
GRC,Greece,7,14,0,14,1,2021-04-12
GLP,Guadeloupe,6,1,0,1,0,2021-04-12
GTM,Guatemala,-77,2,0,2,3,2021-04-12
GTM,Guatemala,1,79,1,79,76,2021-04-12
GTM,Guatemala,2,124,2,124,108,2021-04-12
GTM,Guatemala,3,72,3,72,52,2021-04-12
GTM,Guatemala,4,41,0,41,20,2021-04-12
GTM,Guatemala,5,18,1,18,13,2021-04-12
GTM,Guatemala,6,5,0,5,10,2021-04-12
GTM,Guatemala,7,2,1,2,100,2021-04-12
GIN,Guinea,1,2,0,2,0,2021-04-12
GIN,Guinea,2,4,0,4,0,2021-04-12
GIN,Guinea,3,2,0,2,0,2021-04-12
GIN,Guinea,5,1,0,1,0,2021-04-12
HTI,Haiti,-77,1,0,1,0,2021-04-12
HTI,Haiti,2,4,0,4,0,2021-04-12
HTI,Haiti,3,4,0,4,0,2021-04-12
HTI,Haiti,4,2,0,2,0,2021-04-12
HND,Honduras,1,30,0,30,26,2021-04-12
HND,Honduras,2,54,3,54,94,2021-04-12
HND,Honduras,3,49,1,49,24,2021-04-12
HND,Honduras,4,27,2,27,39,2021-04-12
HND,Honduras,5,12,0,12,10,2021-04-12
HND,Honduras,6,5,0,5,1,2021-04-12
HND,Honduras,7,3,0,3,0,2021-04-12
HKG,Hong Kong,1,7,0,7,0,2021-04-12
HKG,Hong Kong,2,23,1,23,6,2021-04-12
HKG,Hong Kong,3,26,0,26,1,2021-04-12
HKG,Hong Kong,4,32,0,31,3,2021-04-12
HKG,Hong Kong,5,32,0,32,4,2021-04-12
HKG,Hong Kong,6,9,0,9,11,2021-04-12
HKG,Hong Kong,7,2,0,2,0,2021-04-12
HUN,Hungary,-77,3,0,3,0,2021-04-12
HUN,Hungary,1,85,1,85,39,2021-04-12
HUN,Hungary,2,220,2,219,86,2021-04-12
HUN,Hungary,3,310,5,310,138,2021-04-12
HUN,Hungary,4,370,1,369,161,2021-04-12
HUN,Hungary,5,287,3,287,94,2021-04-12
HUN,Hungary,6,334,2,332,67,2021-04-12
HUN,Hungary,7,69,0,69,4,2021-04-12
ISL,Iceland,1,1,0,1,0,2021-04-12
IND,India,-77,7,1,7,1,2021-04-12
IND,India,1,502,22,501,827,2021-04-12
IND,India,2,1126,33,1126,1027,2021-04-12
IND,India,3,602,17,602,709,2021-04-12
IND,India,4,330,12,330,404,2021-04-12
IND,India,5,193,0,192,179,2021-04-12
IND,India,6,95,1,95,40,2021-04-12
IND,India,7,13,0,13,2,2021-04-12
IDN,Indonesia,-77,1,0,1,0,2021-04-12
IDN,Indonesia,1,161,6,161,82,2021-04-12
IDN,Indonesia,2,340,10,340,76,2021-04-12
IDN,Indonesia,3,241,2,241,55,2021-04-12
IDN,Indonesia,4,137,4,137,33,2021-04-12
IDN,Indonesia,5,79,0,79,18,2021-04-12
IDN,Indonesia,6,12,0,12,2,2021-04-12
IDN,Indonesia,7,6,0,6,0,2021-04-12
IRQ,Iraq,-77,1,0,1,0,2021-04-12
IRQ,Iraq,1,80,3,80,177,2021-04-12
IRQ,Iraq,2,128,6,128,357,2021-04-12
IRQ,Iraq,3,96,7,96,231,2021-04-12
IRQ,Iraq,4,71,4,70,83,2021-04-12
IRQ,Iraq,5,19,0,19,29,2021-04-12
IRQ,Iraq,6,6,1,6,6,2021-04-12
IRQ,Iraq,7,2,0,2,5,2021-04-12
IRL,Ireland,1,28,1,28,6,2021-04-12
IRL,Ireland,2,53,0,53,5,2021-04-12
IRL,Ireland,3,76,0,76,5,2021-04-12
IRL,Ireland,4,69,0,69,11,2021-04-12
IRL,Ireland,5,85,1,84,13,2021-04-12
IRL,Ireland,6,44,0,43,3,2021-04-12
IRL,Ireland,7,9,0,9,1,2021-04-12
ISR,Israel,-77,2,0,2,0,2021-04-12
ISR,Israel,1,38,0,38,9,2021-04-12
ISR,Israel,2,66,1,66,18,2021-04-12
ISR,Israel,3,73,1,73,17,2021-04-12
ISR,Israel,4,92,0,92,105,2021-04-12
ISR,Israel,5,77,0,77,8,2021-04-12
ISR,Israel,6,110,0,109,5,2021-04-12
ISR,Israel,7,43,0,43,0,2021-04-12
ITA,Italy,-77,6,0,6,2,2021-04-12
ITA,Italy,1,293,1,293,330,2021-04-12
ITA,Italy,2,677,4,677,340,2021-04-12
ITA,Italy,3,748,3,748,831,2021-04-12
ITA,Italy,4,789,8,786,520,2021-04-12
ITA,Italy,5,720,1,720,291,2021-04-12
ITA,Italy,6,397,2,397,94,2021-04-12
ITA,Italy,7,101,0,100,9,2021-04-12
JPN,Japan,-77,9,0,9,40,2021-04-12
JPN,Japan,1,52,0,52,3,2021-04-12
JPN,Japan,2,328,2,328,60,2021-04-12
JPN,Japan,3,803,4,802,58,2021-04-12
JPN,Japan,4,1537,5,1534,208,2021-04-12
JPN,Japan,5,1608,7,1602,48,2021-04-12
JPN,Japan,6,923,0,919,19,2021-04-12
JPN,Japan,7,168,0,163,2,2021-04-12
JOR,Jordan,-77,1,0,1,0,2021-04-12
JOR,Jordan,1,29,2,29,86,2021-04-12
JOR,Jordan,2,56,5,56,148,2021-04-12
JOR,Jordan,3,88,4,88,234,2021-04-12
JOR,Jordan,4,48,1,48,99,2021-04-12
JOR,Jordan,5,21,0,21,74,2021-04-12
JOR,Jordan,6,7,0,7,8,2021-04-12
JOR,Jordan,7,2,0,2,0,2021-04-12
KAZ,Kazakhstan,1,9,0,9,6,2021-04-12
KAZ,Kazakhstan,2,26,0,26,6,2021-04-12
KAZ,Kazakhstan,3,50,0,50,84,2021-04-12
KAZ,Kazakhstan,4,32,2,32,3,2021-04-12
KAZ,Kazakhstan,5,18,0,18,3,2021-04-12
KAZ,Kazakhstan,6,3,0,2,0,2021-04-12
KAZ,Kazakhstan,7,1,0,1,0,2021-04-12
KEN,Kenya,-77,2,0,2,0,2021-04-12
KEN,Kenya,1,42,1,42,29,2021-04-12
KEN,Kenya,2,142,8,142,210,2021-04-12
KEN,Kenya,3,92,2,92,73,2021-04-12
KEN,Kenya,4,68,1,68,37,2021-04-12
KEN,Kenya,5,30,0,30,10,2021-04-12
KEN,Kenya,6,3,1,3,4,2021-04-12
KEN,Kenya,7,1,0,1,0,2021-04-12
KWT,Kuwait,-77,1,0,1,0,2021-04-12
KWT,Kuwait,2,17,1,17,5,2021-04-12
KWT,Kuwait,3,20,0,20,9,2021-04-12
KWT,Kuwait,4,16,0,16,17,2021-04-12
KWT,Kuwait,5,3,0,3,1,2021-04-12
KWT,Kuwait,6,5,0,5,0,2021-04-12
KGZ,Kyrgyzstan,-77,1,0,1,0,2021-04-12
KGZ,Kyrgyzstan,2,10,0,10,0,2021-04-12
KGZ,Kyrgyzstan,3,9,1,9,1,2021-04-12
KGZ,Kyrgyzstan,4,4,0,4,1,2021-04-12
KGZ,Kyrgyzstan,5,3,0,3,0,2021-04-12
KGZ,Kyrgyzstan,6,1,0,1,0,2021-04-12
KGZ,Kyrgyzstan,7,1,0,1,0,2021-04-12
LAO,Laos,1,15,1,15,3,2021-04-12
LAO,Laos,2,10,0,9,5,2021-04-12
LAO,Laos,3,2,0,2,0,2021-04-12
LAO,Laos,4,2,0,2,0,2021-04-12
LAO,Laos,5,1,0,1,0,2021-04-12
LBN,Lebanon,1,12,0,12,31,2021-04-12
LBN,Lebanon,2,37,0,37,53,2021-04-12
LBN,Lebanon,3,31,0,31,25,2021-04-12
LBN,Lebanon,4,25,2,25,30,2021-04-12
LBN,Lebanon,5,10,0,10,25,2021-04-12
LBN,Lebanon,6,2,0,2,0,2021-04-12
LBN,Lebanon,7,1,0,1,0,2021-04-12
LBR,Liberia,3,1,0,1,0,2021-04-12
LBY,Libya,1,8,0,8,107,2021-04-12
LBY,Libya,2,34,0,34,105,2021-04-12
LBY,Libya,3,29,2,29,32,2021-04-12
LBY,Libya,4,12,0,11,14,2021-04-12
LBY,Libya,5,9,2,9,21,2021-04-12
LBY,Libya,6,1,0,1,0,2021-04-12
LTU,Lithuania,2,1,0,1,0,2021-04-12
LTU,Lithuania,3,1,0,1,0,2021-04-12
LUX,Luxembourg,6,2,0,2,6,2021-04-12
MAC,Macau,2,1,0,1,0,2021-04-12
MDG,Madagascar,1,7,1,7,10,2021-04-12
MDG,Madagascar,2,14,0,14,26,2021-04-12
MDG,Madagascar,3,9,0,9,26,2021-04-12
MDG,Madagascar,4,8,0,8,17,2021-04-12
MDG,Madagascar,5,7,0,7,9,2021-04-12
MDG,Madagascar,6,1,0,1,1,2021-04-12
MWI,Malawi,3,1,0,1,0,2021-04-12
MYS,Malaysia,1,64,3,64,12,2021-04-12
MYS,Malaysia,2,138,2,138,32,2021-04-12
MYS,Malaysia,3,92,1,92,21,2021-04-12
MYS,Malaysia,4,66,2,66,107,2021-04-12
MYS,Malaysia,5,39,0,39,1,2021-04-12
MYS,Malaysia,6,16,0,16,0,2021-04-12
MYS,Malaysia,7,2,0,2,0,2021-04-12
MDV,Maldives,2,1,0,1,0,2021-04-12
MLI,Mali,1,3,0,3,0,2021-04-12
MLI,Mali,2,11,1,11,3,2021-04-12
MLI,Mali,3,6,0,6,1,2021-04-12
MLI,Mali,4,3,0,3,5,2021-04-12
MLI,Mali,5,2,1,2,1,2021-04-12
MLT,Malta,1,1,0,1,0,2021-04-12
MRT,Mauritania,1,2,0,2,0,2021-04-12
MRT,Mauritania,3,1,0,1,1,2021-04-12
MRT,Mauritania,5,1,0,1,0,2021-04-12
MYT,Mayotte,2,1,0,1,0,2021-04-12
MYT,Mayotte,4,1,0,1,0,2021-04-12
MEX,Mexico,-77,13,0,13,3,2021-04-12
MEX,Mexico,1,1131,19,1130,673,2021-04-12
MEX,Mexico,2,1400,14,1399,1176,2021-04-12
MEX,Mexico,3,1072,15,1072,640,2021-04-12
MEX,Mexico,4,855,12,854,635,2021-04-12
MEX,Mexico,5,502,5,502,267,2021-04-12
MEX,Mexico,6,200,1,199,47,2021-04-12
MEX,Mexico,7,44,2,44,40,2021-04-12
MDA,Moldova,-77,1,0,1,0,2021-04-12
MDA,Moldova,1,18,0,18,7,2021-04-12
MDA,Moldova,2,26,1,26,11,2021-04-12
MDA,Moldova,3,20,1,20,19,2021-04-12
MDA,Moldova,4,10,1,10,3,2021-04-12
MDA,Moldova,5,10,0,10,9,2021-04-12
MDA,Moldova,6,2,0,2,0,2021-04-12
MDA,Moldova,7,1,0,1,0,2021-04-12
MNG,Mongolia,4,1,0,1,0,2021-04-12
MNE,Montenegro,6,1,0,1,0,2021-04-12
MAR,Morocco,-77,1,0,1,2,2021-04-12
MAR,Morocco,1,22,1,22,8,2021-04-12
MAR,Morocco,2,32,2,32,13,2021-04-12
MAR,Morocco,3,30,2,30,16,2021-04-12
MAR,Morocco,4,29,0,29,16,2021-04-12
MAR,Morocco,5,32,1,32,13,2021-04-12
MAR,Morocco,6,10,0,10,0,2021-04-12
MAR,Morocco,7,1,0,1,0,2021-04-12
MOZ,Mozambique,1,8,1,8,1,2021-04-12
MOZ,Mozambique,2,18,1,18,10,2021-04-12
