ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,7,31,0,31,5,2020-10-29
ARM,Armenia,1,5,1,5,1,2020-10-29
ARM,Armenia,2,6,1,6,35,2020-10-29
ARM,Armenia,3,3,0,3,10,2020-10-29
ARM,Armenia,4,3,0,3,12,2020-10-29
ARM,Armenia,5,3,0,3,1,2020-10-29
ARM,Armenia,6,3,0,3,4,2020-10-29
ABW,Aruba,1,1,0,1,2,2020-10-29
ABW,Aruba,2,1,0,1,1,2020-10-29
ABW,Aruba,3,2,0,2,0,2020-10-29
ABW,Aruba,4,2,1,2,1,2020-10-29
ABW,Aruba,5,1,0,1,0,2020-10-29
AUS,Australia,-99,2,0,2,0,2020-10-29
AUS,Australia,1,73,0,73,3,2020-10-29
AUS,Australia,2,133,1,133,8,2020-10-29
AUS,Australia,3,128,4,128,70,2020-10-29
AUS,Australia,4,157,2,157,214,2020-10-29
AUS,Australia,5,145,0,145,11,2020-10-29
AUS,Australia,6,125,3,125,86,2020-10-29
AUS,Australia,7,28,0,28,1,2020-10-29
AUT,Austria,-99,4,0,4,2,2020-10-29
AUT,Austria,1,51,0,51,13,2020-10-29
AUT,Austria,2,127,2,127,62,2020-10-29
AUT,Austria,3,114,0,114,61,2020-10-29
AUT,Austria,4,90,0,90,48,2020-10-29
AUT,Austria,5,76,0,76,15,2020-10-29
AUT,Austria,6,49,0,49,9,2020-10-29
AUT,Austria,7,16,0,16,5,2020-10-29
AZE,Azerbaijan,1,1,0,1,0,2020-10-29
AZE,Azerbaijan,2,11,0,11,5,2020-10-29
AZE,Azerbaijan,3,9,0,9,2,2020-10-29
AZE,Azerbaijan,4,4,0,4,3,2020-10-29
AZE,Azerbaijan,5,2,0,2,1,2020-10-29
BHS,Bahamas,2,1,0,1,0,2020-10-29
BHS,Bahamas,6,1,0,1,0,2020-10-29
BHR,Bahrain,3,2,0,2,0,2020-10-29
BGD,Bangladesh,1,56,1,55,94,2020-10-29
BGD,Bangladesh,2,74,3,73,77,2020-10-29
BGD,Bangladesh,3,35,1,35,82,2020-10-29
BGD,Bangladesh,4,12,0,12,12,2020-10-29
BGD,Bangladesh,5,4,1,4,23,2020-10-29
BGD,Bangladesh,6,1,0,1,0,2020-10-29
BRB,Barbados,2,1,0,1,1,2020-10-29
BLR,Belarus,1,9,1,9,13,2020-10-29
BLR,Belarus,2,32,1,32,126,2020-10-29
BLR,Belarus,3,51,5,51,98,2020-10-29
BLR,Belarus,4,27,2,27,61,2020-10-29
BLR,Belarus,5,16,0,16,45,2020-10-29
BLR,Belarus,6,4,0,4,2,2020-10-29
BLR,Belarus,7,1,0,1,0,2020-10-29
BEL,Belgium,1,80,1,79,116,2020-10-29
BEL,Belgium,2,131,5,131,199,2020-10-29
BEL,Belgium,3,119,2,119,122,2020-10-29
BEL,Belgium,4,111,3,111,144,2020-10-29
BEL,Belgium,5,128,2,128,102,2020-10-29
BEL,Belgium,6,84,0,84,27,2020-10-29
BEL,Belgium,7,25,0,25,4,2020-10-29
BLZ,Belize,3,1,0,1,0,2020-10-29
BLZ,Belize,7,1,1,1,10,2020-10-29
BEN,Benin,1,2,0,2,0,2020-10-29
BEN,Benin,2,4,0,4,0,2020-10-29
BEN,Benin,3,1,0,1,0,2020-10-29
BMU,Bermuda,3,1,0,1,0,2020-10-29
BOL,Bolivia,-99,1,0,1,0,2020-10-29
BOL,Bolivia,1,62,5,62,58,2020-10-29
BOL,Bolivia,2,62,4,61,33,2020-10-29
BOL,Bolivia,3,46,0,46,16,2020-10-29
BOL,Bolivia,4,27,0,27,17,2020-10-29
BOL,Bolivia,5,23,0,23,3,2020-10-29
BOL,Bolivia,6,9,0,9,3,2020-10-29
BOL,Bolivia,7,1,0,1,0,2020-10-29
BES,"Bonaire, Sint Eustatius and Saba",1,2,1,2,90,2020-10-29
BIH,Bosnia and Herzegovina,1,13,0,13,32,2020-10-29
BIH,Bosnia and Herzegovina,2,25,1,25,31,2020-10-29
BIH,Bosnia and Herzegovina,3,21,1,21,43,2020-10-29
BIH,Bosnia and Herzegovina,4,22,0,22,12,2020-10-29
BIH,Bosnia and Herzegovina,5,8,0,8,5,2020-10-29
BIH,Bosnia and Herzegovina,6,4,0,4,1,2020-10-29
BWA,Botswana,7,1,1,1,100,2020-10-29
BRA,Brazil,-99,11,0,11,10,2020-10-29
BRA,Brazil,1,888,11,888,846,2020-10-29
BRA,Brazil,2,1515,28,1515,963,2020-10-29
BRA,Brazil,3,1363,23,1362,1271,2020-10-29
BRA,Brazil,4,998,9,997,783,2020-10-29
BRA,Brazil,5,727,4,727,303,2020-10-29
BRA,Brazil,6,260,0,260,94,2020-10-29
BRA,Brazil,7,46,0,46,9,2020-10-29
BRN,Brunei,2,1,0,1,1,2020-10-29
BRN,Brunei,4,1,0,1,0,2020-10-29
BGR,Bulgaria,1,32,1,32,53,2020-10-29
BGR,Bulgaria,2,66,2,66,39,2020-10-29
BGR,Bulgaria,3,78,0,78,83,2020-10-29
BGR,Bulgaria,4,68,0,68,32,2020-10-29
BGR,Bulgaria,5,56,2,56,23,2020-10-29
BGR,Bulgaria,6,35,0,35,9,2020-10-29
BGR,Bulgaria,7,7,0,7,1,2020-10-29
BFA,Burkina Faso,1,1,1,1,1,2020-10-29
BFA,Burkina Faso,2,7,1,7,102,2020-10-29
BFA,Burkina Faso,3,3,0,3,0,2020-10-29
BFA,Burkina Faso,5,1,0,1,0,2020-10-29
KHM,Cambodia,1,8,1,8,3,2020-10-29
KHM,Cambodia,2,4,0,4,0,2020-10-29
KHM,Cambodia,3,2,0,2,0,2020-10-29
KHM,Cambodia,4,3,0,3,0,2020-10-29
KHM,Cambodia,6,3,0,3,0,2020-10-29
KHM,Cambodia,7,1,0,1,0,2020-10-29
CMR,Cameroon,1,7,0,7,2,2020-10-29
CMR,Cameroon,2,15,1,15,17,2020-10-29
CMR,Cameroon,3,8,1,8,16,2020-10-29
CMR,Cameroon,4,4,1,4,1,2020-10-29
CMR,Cameroon,5,1,0,1,0,2020-10-29
CAN,Canada,-99,5,0,5,0,2020-10-29
CAN,Canada,1,141,2,141,119,2020-10-29
CAN,Canada,2,270,5,270,123,2020-10-29
CAN,Canada,3,223,1,223,55,2020-10-29
CAN,Canada,4,217,2,217,30,2020-10-29
CAN,Canada,5,249,1,249,25,2020-10-29
CAN,Canada,6,180,2,180,13,2020-10-29
CAN,Canada,7,57,1,56,101,2020-10-29
TCD,Chad,5,1,0,1,0,2020-10-29
CHL,Chile,-99,2,1,2,10,2020-10-29
CHL,Chile,1,73,2,73,21,2020-10-29
CHL,Chile,2,147,1,147,43,2020-10-29
CHL,Chile,3,119,1,119,25,2020-10-29
CHL,Chile,4,131,3,131,25,2020-10-29
CHL,Chile,5,70,0,70,64,2020-10-29
CHL,Chile,6,50,0,50,0,2020-10-29
CHL,Chile,7,6,0,6,0,2020-10-29
COL,Colombia,-99,2,0,2,0,2020-10-29
COL,Colombia,1,273,7,273,291,2020-10-29
COL,Colombia,2,349,9,349,214,2020-10-29
COL,Colombia,3,288,3,288,218,2020-10-29
COL,Colombia,4,179,0,179,96,2020-10-29
COL,Colombia,5,113,2,112,25,2020-10-29
COL,Colombia,6,32,0,32,12,2020-10-29
COL,Colombia,7,13,1,13,101,2020-10-29
CRI,Costa Rica,1,33,2,33,22,2020-10-29
CRI,Costa Rica,2,53,2,53,64,2020-10-29
CRI,Costa Rica,3,57,1,57,35,2020-10-29
CRI,Costa Rica,4,40,0,40,36,2020-10-29
CRI,Costa Rica,5,25,0,25,31,2020-10-29
CRI,Costa Rica,6,13,0,13,4,2020-10-29
CRI,Costa Rica,7,3,0,3,0,2020-10-29
CIV,Côte d'Ivoire,1,3,0,3,0,2020-10-29
CIV,Côte d'Ivoire,2,11,0,11,0,2020-10-29
CIV,Côte d'Ivoire,3,11,0,11,5,2020-10-29
CIV,Côte d'Ivoire,4,4,0,4,1,2020-10-29
CIV,Côte d'Ivoire,5,4,0,4,0,2020-10-29
HRV,Croatia,1,31,0,31,37,2020-10-29
HRV,Croatia,2,54,2,54,137,2020-10-29
HRV,Croatia,3,62,3,61,44,2020-10-29
HRV,Croatia,4,50,1,50,41,2020-10-29
HRV,Croatia,5,39,0,39,7,2020-10-29
HRV,Croatia,6,21,1,21,8,2020-10-29
HRV,Croatia,7,5,0,5,0,2020-10-29
CYP,Cyprus,1,1,0,1,1,2020-10-29
CYP,Cyprus,3,3,0,3,0,2020-10-29
CYP,Cyprus,4,1,0,1,0,2020-10-29
CZE,Czech Republic,1,100,3,100,103,2020-10-29
CZE,Czech Republic,2,196,1,196,232,2020-10-29
CZE,Czech Republic,3,168,1,168,140,2020-10-29
CZE,Czech Republic,4,186,4,186,250,2020-10-29
CZE,Czech Republic,5,143,3,143,102,2020-10-29
CZE,Czech Republic,6,118,3,118,60,2020-10-29
CZE,Czech Republic,7,33,0,33,3,2020-10-29
COD,Democratic Republic of the Congo,2,1,0,1,0,2020-10-29
COD,Democratic Republic of the Congo,3,1,0,1,1,2020-10-29
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-10-29
DNK,Denmark,-99,4,0,4,0,2020-10-29
DNK,Denmark,1,64,1,64,20,2020-10-29
DNK,Denmark,2,121,3,121,43,2020-10-29
DNK,Denmark,3,160,1,159,56,2020-10-29
DNK,Denmark,4,247,5,247,44,2020-10-29
DNK,Denmark,5,235,1,235,18,2020-10-29
DNK,Denmark,6,279,1,279,43,2020-10-29
DNK,Denmark,7,107,0,107,7,2020-10-29
DJI,Djibouti,2,1,0,1,0,2020-10-29
DMA,Dominica,6,1,0,1,0,2020-10-29
DOM,Dominican Republic,1,26,0,26,2,2020-10-29
DOM,Dominican Republic,2,45,3,45,12,2020-10-29
DOM,Dominican Republic,3,36,2,36,4,2020-10-29
DOM,Dominican Republic,4,27,1,27,10,2020-10-29
DOM,Dominican Republic,5,15,0,15,1,2020-10-29
DOM,Dominican Republic,6,3,0,3,0,2020-10-29
DOM,Dominican Republic,7,2,0,2,1,2020-10-29
ECU,Ecuador,-99,3,0,3,4,2020-10-29
ECU,Ecuador,1,115,3,115,64,2020-10-29
ECU,Ecuador,2,129,8,129,158,2020-10-29
ECU,Ecuador,3,78,3,78,70,2020-10-29
ECU,Ecuador,4,57,0,57,17,2020-10-29
ECU,Ecuador,5,30,0,30,13,2020-10-29
ECU,Ecuador,6,13,0,13,11,2020-10-29
ECU,Ecuador,7,3,0,3,0,2020-10-29
EGY,Egypt,1,161,7,161,212,2020-10-29
EGY,Egypt,2,194,4,194,325,2020-10-29
EGY,Egypt,3,146,4,146,118,2020-10-29
EGY,Egypt,4,58,2,58,56,2020-10-29
EGY,Egypt,5,27,0,27,36,2020-10-29
EGY,Egypt,6,4,0,4,0,2020-10-29
EGY,Egypt,7,1,0,1,0,2020-10-29
SLV,El Salvador,-99,1,1,1,10,2020-10-29
SLV,El Salvador,1,50,1,50,26,2020-10-29
SLV,El Salvador,2,75,1,75,116,2020-10-29
SLV,El Salvador,3,53,4,52,46,2020-10-29
SLV,El Salvador,4,25,0,25,29,2020-10-29
SLV,El Salvador,5,11,0,10,7,2020-10-29
SLV,El Salvador,6,5,0,4,1,2020-10-29
ERI,Eritrea,2,1,0,1,0,2020-10-29
ERI,Eritrea,3,1,1,1,20,2020-10-29
EST,Estonia,2,1,0,1,0,2020-10-29
EST,Estonia,6,1,0,1,0,2020-10-29
SWZ,Eswatini,7,1,0,1,0,2020-10-29
ETH,Ethiopia,1,3,0,3,2,2020-10-29
ETH,Ethiopia,2,52,0,52,18,2020-10-29
ETH,Ethiopia,3,16,0,16,82,2020-10-29
ETH,Ethiopia,4,4,0,4,3,2020-10-29
ETH,Ethiopia,5,2,0,2,0,2020-10-29
FLK,Falkland Islands,1,1,0,1,0,2020-10-29
FJI,Fiji,5,1,0,1,0,2020-10-29
FIN,Finland,-99,1,0,1,0,2020-10-29
FIN,Finland,1,21,1,21,13,2020-10-29
FIN,Finland,2,38,0,38,18,2020-10-29
FIN,Finland,3,75,0,75,27,2020-10-29
FIN,Finland,4,89,0,89,20,2020-10-29
FIN,Finland,5,81,1,81,13,2020-10-29
FIN,Finland,6,97,0,97,4,2020-10-29
FIN,Finland,7,30,1,30,101,2020-10-29
FRA,France,-99,4,0,4,0,2020-10-29
FRA,France,1,356,4,356,136,2020-10-29
FRA,France,2,481,5,481,230,2020-10-29
FRA,France,3,434,12,433,343,2020-10-29
FRA,France,4,443,8,443,136,2020-10-29
FRA,France,5,371,3,371,112,2020-10-29
FRA,France,6,266,2,265,41,2020-10-29
FRA,France,7,69,0,69,3,2020-10-29
ATF,French Southern Territories,2,1,1,1,100,2020-10-29
ATF,French Southern Territories,3,1,0,1,0,2020-10-29
ATF,French Southern Territories,6,1,0,1,0,2020-10-29
GAB,Gabon,5,2,0,2,0,2020-10-29
GEO,Georgia,1,1,0,1,0,2020-10-29
GEO,Georgia,4,1,0,1,20,2020-10-29
DEU,Germany,-99,6,0,6,1,2020-10-29
DEU,Germany,1,252,1,252,72,2020-10-29
DEU,Germany,2,843,3,843,347,2020-10-29
DEU,Germany,3,796,6,796,251,2020-10-29
DEU,Germany,4,679,4,678,144,2020-10-29
DEU,Germany,5,508,0,508,85,2020-10-29
DEU,Germany,6,245,1,243,14,2020-10-29
DEU,Germany,7,55,0,55,2,2020-10-29
GHA,Ghana,1,10,0,10,4,2020-10-29
GHA,Ghana,2,51,2,51,7,2020-10-29
GHA,Ghana,3,31,1,31,5,2020-10-29
GHA,Ghana,4,2,0,2,1,2020-10-29
GRC,Greece,1,94,0,94,30,2020-10-29
GRC,Greece,2,149,1,149,58,2020-10-29
GRC,Greece,3,198,0,198,46,2020-10-29
GRC,Greece,4,172,2,172,170,2020-10-29
GRC,Greece,5,108,1,106,8,2020-10-29
GRC,Greece,6,49,0,49,6,2020-10-29
GRC,Greece,7,12,0,12,1,2020-10-29
GLP,Guadeloupe,1,1,0,1,0,2020-10-29
GLP,Guadeloupe,2,2,1,2,17,2020-10-29
GTM,Guatemala,-99,2,0,2,2,2020-10-29
GTM,Guatemala,1,63,0,63,47,2020-10-29
GTM,Guatemala,2,83,4,83,38,2020-10-29
GTM,Guatemala,3,38,2,38,30,2020-10-29
GTM,Guatemala,4,28,0,28,1,2020-10-29
GTM,Guatemala,5,15,0,15,15,2020-10-29
GTM,Guatemala,6,4,0,4,4,2020-10-29
GTM,Guatemala,7,1,0,1,0,2020-10-29
GIN,Guinea,1,1,0,1,0,2020-10-29
GIN,Guinea,2,2,1,2,0,2020-10-29
HTI,Haiti,1,1,0,1,1,2020-10-29
HTI,Haiti,2,5,0,5,0,2020-10-29
HTI,Haiti,3,6,1,6,0,2020-10-29
HTI,Haiti,4,1,0,1,0,2020-10-29
HND,Honduras,1,29,0,29,7,2020-10-29
HND,Honduras,2,57,2,57,31,2020-10-29
HND,Honduras,3,20,2,20,12,2020-10-29
HND,Honduras,4,18,0,18,4,2020-10-29
HND,Honduras,5,8,1,8,3,2020-10-29
HND,Honduras,6,3,0,3,0,2020-10-29
HKG,Hong Kong,1,11,0,11,0,2020-10-29
HKG,Hong Kong,2,24,0,24,1,2020-10-29
HKG,Hong Kong,3,42,0,42,3,2020-10-29
HKG,Hong Kong,4,33,0,33,5,2020-10-29
HKG,Hong Kong,5,26,0,26,5,2020-10-29
HKG,Hong Kong,6,12,0,12,2,2020-10-29
HKG,Hong Kong,7,4,0,4,0,2020-10-29
HUN,Hungary,-99,6,0,6,0,2020-10-29
HUN,Hungary,1,71,0,71,55,2020-10-29
HUN,Hungary,2,159,4,159,115,2020-10-29
HUN,Hungary,3,204,2,204,64,2020-10-29
HUN,Hungary,4,200,2,200,335,2020-10-29
HUN,Hungary,5,175,1,175,42,2020-10-29
HUN,Hungary,6,197,1,196,35,2020-10-29
HUN,Hungary,7,64,0,63,14,2020-10-29
ISL,Iceland,2,1,0,1,0,2020-10-29
ISL,Iceland,5,1,0,1,0,2020-10-29
ISL,Iceland,7,1,0,1,0,2020-10-29
IND,India,-99,4,0,4,1,2020-10-29
IND,India,1,501,18,501,576,2020-10-29
IND,India,2,840,18,839,529,2020-10-29
IND,India,3,401,3,400,347,2020-10-29
IND,India,4,120,0,120,42,2020-10-29
IND,India,5,51,0,51,30,2020-10-29
IND,India,6,19,0,19,6,2020-10-29
IND,India,7,7,0,7,6,2020-10-29
IDN,Indonesia,-99,2,0,2,2,2020-10-29
IDN,Indonesia,1,142,5,142,41,2020-10-29
IDN,Indonesia,2,278,8,278,208,2020-10-29
IDN,Indonesia,3,254,4,254,147,2020-10-29
IDN,Indonesia,4,132,2,131,140,2020-10-29
IDN,Indonesia,5,39,0,39,7,2020-10-29
IDN,Indonesia,6,8,0,8,0,2020-10-29
IDN,Indonesia,7,3,0,3,0,2020-10-29
IRQ,Iraq,1,48,3,48,99,2020-10-29
IRQ,Iraq,2,82,5,82,732,2020-10-29
IRQ,Iraq,3,70,2,69,119,2020-10-29
IRQ,Iraq,4,37,4,37,201,2020-10-29
IRQ,Iraq,5,11,0,11,16,2020-10-29
IRQ,Iraq,6,1,0,1,0,2020-10-29
IRL,Ireland,1,34,0,34,8,2020-10-29
IRL,Ireland,2,79,0,79,33,2020-10-29
IRL,Ireland,3,85,0,85,11,2020-10-29
IRL,Ireland,4,88,1,88,35,2020-10-29
IRL,Ireland,5,72,0,72,29,2020-10-29
IRL,Ireland,6,64,0,64,20,2020-10-29
IRL,Ireland,7,13,0,13,5,2020-10-29
ISR,Israel,1,21,0,21,12,2020-10-29
ISR,Israel,2,49,0,49,20,2020-10-29
ISR,Israel,3,47,0,47,16,2020-10-29
ISR,Israel,4,54,0,54,9,2020-10-29
ISR,Israel,5,62,0,61,17,2020-10-29
ISR,Israel,6,69,0,69,4,2020-10-29
ISR,Israel,7,39,0,39,2,2020-10-29
ITA,Italy,-99,6,0,6,0,2020-10-29
ITA,Italy,1,345,2,345,287,2020-10-29
ITA,Italy,2,937,7,937,1049,2020-10-29
ITA,Italy,3,853,3,853,654,2020-10-29
ITA,Italy,4,770,7,770,434,2020-10-29
ITA,Italy,5,614,4,611,174,2020-10-29
ITA,Italy,6,351,1,350,62,2020-10-29
ITA,Italy,7,97,0,96,66,2020-10-29
JAM,Jamaica,3,1,0,1,100,2020-10-29
JAM,Jamaica,5,1,0,1,0,2020-10-29
JAM,Jamaica,6,1,0,1,0,2020-10-29
JPN,Japan,-99,1,0,1,0,2020-10-29
JPN,Japan,1,56,0,56,5,2020-10-29
JPN,Japan,2,234,2,234,22,2020-10-29
JPN,Japan,3,621,4,621,143,2020-10-29
JPN,Japan,4,1191,5,1191,43,2020-10-29
JPN,Japan,5,1221,2,1220,28,2020-10-29
JPN,Japan,6,669,1,669,2,2020-10-29
JPN,Japan,7,136,1,136,2,2020-10-29
JEY,Jersey,6,1,0,1,0,2020-10-29
JOR,Jordan,-99,1,0,1,0,2020-10-29
JOR,Jordan,1,47,4,47,76,2020-10-29
JOR,Jordan,2,86,5,86,213,2020-10-29
JOR,Jordan,3,63,2,63,92,2020-10-29
JOR,Jordan,4,39,3,39,83,2020-10-29
JOR,Jordan,5,26,2,26,45,2020-10-29
JOR,Jordan,6,3,0,3,0,2020-10-29
JOR,Jordan,7,1,0,1,0,2020-10-29
KAZ,Kazakhstan,-99,1,0,1,0,2020-10-29
KAZ,Kazakhstan,1,6,0,6,3,2020-10-29
KAZ,Kazakhstan,2,26,0,26,7,2020-10-29
KAZ,Kazakhstan,3,37,0,37,9,2020-10-29
KAZ,Kazakhstan,4,23,0,23,9,2020-10-29
KAZ,Kazakhstan,5,12,1,12,4,2020-10-29
KAZ,Kazakhstan,6,2,0,2,0,2020-10-29
KEN,Kenya,-99,2,0,2,6,2020-10-29
KEN,Kenya,1,35,5,35,5,2020-10-29
KEN,Kenya,2,143,8,143,69,2020-10-29
KEN,Kenya,3,84,5,82,59,2020-10-29
KEN,Kenya,4,42,3,42,17,2020-10-29
KEN,Kenya,5,17,0,17,5,2020-10-29
KEN,Kenya,6,1,0,1,5,2020-10-29
KEN,Kenya,7,1,0,1,0,2020-10-29
KIR,Kiribati,2,1,0,1,0,2020-10-29
KIR,Kiribati,7,1,1,1,100,2020-10-29
RKS,Kosovo,5,1,0,1,0,2020-10-29
KWT,Kuwait,1,2,0,2,2,2020-10-29
KWT,Kuwait,2,13,0,12,2,2020-10-29
KWT,Kuwait,3,14,0,14,11,2020-10-29
KWT,Kuwait,4,10,0,10,5,2020-10-29
KWT,Kuwait,5,9,0,9,1,2020-10-29
KGZ,Kyrgyzstan,-99,1,0,1,0,2020-10-29
KGZ,Kyrgyzstan,1,7,1,7,0,2020-10-29
KGZ,Kyrgyzstan,2,16,0,16,5.2,2020-10-29
KGZ,Kyrgyzstan,3,13,0,13,10,2020-10-29
KGZ,Kyrgyzstan,4,12,0,12,9,2020-10-29
KGZ,Kyrgyzstan,5,4,0,4,3,2020-10-29
KGZ,Kyrgyzstan,6,1,0,1,0,2020-10-29
LAO,Laos,1,3,1,3,1,2020-10-29
LAO,Laos,2,8,0,8,0,2020-10-29
LAO,Laos,3,1,0,1,0,2020-10-29
LAO,Laos,4,2,0,2,0,2020-10-29
LAO,Laos,5,2,0,2,4,2020-10-29
LVA,Latvia,1,1,0,1,2,2020-10-29
LBN,Lebanon,1,18,0,18,16,2020-10-29
LBN,Lebanon,2,23,1,23,17,2020-10-29
LBN,Lebanon,3,22,0,22,223,2020-10-29
LBN,Lebanon,4,17,0,17,13,2020-10-29
LBN,Lebanon,5,5,0,5,0,2020-10-29
LBN,Lebanon,6,3,0,3,0,2020-10-29
LSO,Lesotho,3,1,0,1,0,2020-10-29
LBR,Liberia,2,1,0,1,0,2020-10-29
LBY,Libya,1,15,2,15,15,2020-10-29
LBY,Libya,2,36,0,36,157,2020-10-29
LBY,Libya,3,38,0,38,51,2020-10-29
LBY,Libya,4,29,1,29,44,2020-10-29
LBY,Libya,5,7,0,7,8,2020-10-29
LBY,Libya,6,1,0,1,4,2020-10-29
LUX,Luxembourg,2,2,0,2,0,2020-10-29
LUX,Luxembourg,3,1,0,1,1,2020-10-29
LUX,Luxembourg,5,2,0,2,16,2020-10-29
MAC,Macau,3,1,0,1,3,2020-10-29
MDG,Madagascar,1,1,0,1,0,2020-10-29
MDG,Madagascar,2,2,0,2,0,2020-10-29
MDG,Madagascar,3,3,0,3,0,2020-10-29
MDG,Madagascar,4,2,0,2,0,2020-10-29
MDG,Madagascar,5,2,0,2,6,2020-10-29
MYS,Malaysia,1,112,2,112,8,2020-10-29
MYS,Malaysia,2,167,2,167,25,2020-10-29
MYS,Malaysia,3,136,0,136,8,2020-10-29
MYS,Malaysia,4,66,0,66,2,2020-10-29
MYS,Malaysia,5,40,0,40,2,2020-10-29
MYS,Malaysia,6,2,0,2,0,2020-10-29
MYS,Malaysia,7,4,0,4,0,2020-10-29
MDV,Maldives,6,1,0,1,7,2020-10-29
MLI,Mali,1,6,0,6,0,2020-10-29
MLI,Mali,2,4,0,4,0,2020-10-29
MLI,Mali,3,1,0,1,0,2020-10-29
MLI,Mali,4,2,0,2,0,2020-10-29
MLI,Mali,6,1,0,1,0,2020-10-29
MHL,Marshall Islands,1,1,0,1,0,2020-10-29
MRT,Mauritania,1,1,0,1,0,2020-10-29
MRT,Mauritania,2,2,0,2,4,2020-10-29
MRT,Mauritania,3,1,0,1,1,2020-10-29
MRT,Mauritania,4,2,0,2,0,2020-10-29
MEX,Mexico,-99,8,0,8,10,2020-10-29
MEX,Mexico,1,987,21,986,956,2020-10-29
MEX,Mexico,2,1301,30,1299,1465,2020-10-29
MEX,Mexico,3,867,14,867,1100,2020-10-29
MEX,Mexico,4,587,15,584,669,2020-10-29
MEX,Mexico,5,310,7,309,342,2020-10-29
MEX,Mexico,6,110,0,110,64,2020-10-29
MEX,Mexico,7,19,0,19,8,2020-10-29
MDA,Moldova,1,14,2,14,15,2020-10-29
MDA,Moldova,2,33,1,33,22,2020-10-29
MDA,Moldova,3,23,1,23,10,2020-10-29
MDA,Moldova,4,16,1,16,116,2020-10-29
MDA,Moldova,5,7,0,7,0,2020-10-29
MDA,Moldova,6,2,0,2,0,2020-10-29
MCO,Monaco,1,1,1,1,5,2020-10-29
MNG,Mongolia,2,1,0,1,0,2020-10-29
MNE,Montenegro,1,1,0,1,6,2020-10-29
MNE,Montenegro,4,1,0,1,0,2020-10-29
MAR,Morocco,-99,2,0,2,1,2020-10-29
MAR,Morocco,1,21,0,21,8,2020-10-29
MAR,Morocco,2,28,0,28,32,2020-10-29
MAR,Morocco,3,32,3,32,36,2020-10-29
MAR,Morocco,4,9,0,9,4,2020-10-29
MAR,Morocco,5,12,0,12,17,2020-10-29
MAR,Morocco,6,8,0,8,1,2020-10-29
MAR,Morocco,7,1,0,1,0,2020-10-29
MOZ,Mozambique,1,4,0,4,0,2020-10-29
MOZ,Mozambique,2,25,2,25,9,2020-10-29
MOZ,Mozambique,3,8,0,8,6,2020-10-29
MOZ,Mozambique,4,6,0,6,4,2020-10-29
MOZ,Mozambique,6,1,0,1,0,2020-10-29
MOZ,Mozambique,7,1,1,1,34,2020-10-29
MMR,Myanmar,1,28,2,28,204,2020-10-29
