ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,4,6,0,6,0,2021-01-23
AGO,Angola,5,3,0,3,0,2021-01-23
AIA,Anguilla,4,1,1,1,5,2021-01-23
AIA,Anguilla,7,1,0,1,0,2021-01-23
ARG,Argentina,-77,1,0,1,0,2021-01-23
ARG,Argentina,1,229,3,229,159,2021-01-23
ARG,Argentina,2,432,7,432,482,2021-01-23
ARG,Argentina,3,484,3,483,275,2021-01-23
ARG,Argentina,4,402,5,401,348,2021-01-23
ARG,Argentina,5,325,1,323,471,2021-01-23
ARG,Argentina,6,162,1,162,90,2021-01-23
ARG,Argentina,7,31,1,31,111,2021-01-23
ARM,Armenia,1,2,0,2,2,2021-01-23
ARM,Armenia,2,6,0,6,0,2021-01-23
ARM,Armenia,3,8,0,8,4,2021-01-23
ARM,Armenia,4,1,0,1,0,2021-01-23
ARM,Armenia,5,5,0,5,0,2021-01-23
ARM,Armenia,6,2,0,2,5,2021-01-23
ARM,Armenia,7,1,0,1,0,2021-01-23
AUS,Australia,-77,5,0,5,0,2021-01-23
AUS,Australia,1,132,0,132,13,2021-01-23
AUS,Australia,2,230,2,230,21,2021-01-23
AUS,Australia,3,225,2,225,11,2021-01-23
AUS,Australia,4,244,0,244,5,2021-01-23
AUS,Australia,5,253,2,252,64,2021-01-23
AUS,Australia,6,171,2,170,2,2021-01-23
AUS,Australia,7,43,0,42,0,2021-01-23
AUT,Austria,-77,1,0,1,0,2021-01-23
AUT,Austria,1,49,0,49,12,2021-01-23
AUT,Austria,2,141,0,141,67,2021-01-23
AUT,Austria,3,179,1,179,44,2021-01-23
AUT,Austria,4,171,2,170,54,2021-01-23
AUT,Austria,5,163,0,162,15,2021-01-23
AUT,Austria,6,69,0,69,15,2021-01-23
AUT,Austria,7,19,0,19,0,2021-01-23
AZE,Azerbaijan,1,18,1,18,11,2021-01-23
AZE,Azerbaijan,2,12,0,12,52,2021-01-23
AZE,Azerbaijan,3,13,0,13,3,2021-01-23
AZE,Azerbaijan,4,3,0,3,4,2021-01-23
AZE,Azerbaijan,5,2,0,2,2,2021-01-23
AZE,Azerbaijan,6,2,0,2,0,2021-01-23
BHS,Bahamas,2,1,0,1,1,2021-01-23
BHS,Bahamas,7,1,0,1,0,2021-01-23
BHR,Bahrain,2,2,0,1,0,2021-01-23
BHR,Bahrain,3,1,0,1,0,2021-01-23
BHR,Bahrain,4,2,0,2,0,2021-01-23
BHR,Bahrain,5,1,0,1,0,2021-01-23
BGD,Bangladesh,-77,2,0,2,0,2021-01-23
BGD,Bangladesh,1,122,5,122,61,2021-01-23
BGD,Bangladesh,2,146,3,146,180,2021-01-23
BGD,Bangladesh,3,52,0,52,62,2021-01-23
BGD,Bangladesh,4,22,2,22,7,2021-01-23
BGD,Bangladesh,5,13,1,13,2,2021-01-23
BGD,Bangladesh,6,1,0,1,0,2021-01-23
BRB,Barbados,3,1,0,1,0,2021-01-23
BLR,Belarus,-77,1,0,1,1,2021-01-23
BLR,Belarus,1,3,0,3,8,2021-01-23
BLR,Belarus,2,23,0,23,135,2021-01-23
BLR,Belarus,3,60,3,60,81,2021-01-23
BLR,Belarus,4,46,1,46,65,2021-01-23
BLR,Belarus,5,22,0,22,96,2021-01-23
BLR,Belarus,6,12,0,12,27,2021-01-23
BEL,Belgium,-77,3,0,3,1,2021-01-23
BEL,Belgium,1,45,0,45,4,2021-01-23
BEL,Belgium,2,119,0,119,93,2021-01-23
BEL,Belgium,3,124,1,124,146,2021-01-23
BEL,Belgium,4,130,0,130,19,2021-01-23
BEL,Belgium,5,127,0,127,14,2021-01-23
BEL,Belgium,6,87,0,86,5,2021-01-23
BEL,Belgium,7,23,0,23,0,2021-01-23
BEN,Benin,1,5,0,5,8,2021-01-23
BEN,Benin,2,7,0,7,3,2021-01-23
BEN,Benin,3,1,0,1,0,2021-01-23
BEN,Benin,4,1,0,1,0,2021-01-23
BEN,Benin,5,1,0,1,0,2021-01-23
BMU,Bermuda,3,1,0,1,0,2021-01-23
BMU,Bermuda,5,1,1,1,1,2021-01-23
BMU,Bermuda,7,1,1,1,7,2021-01-23
BTN,Bhutan,2,1,0,1,0,2021-01-23
BOL,Bolivia,1,132,5,132,149,2021-01-23
BOL,Bolivia,2,210,11,210,369,2021-01-23
BOL,Bolivia,3,149,10,149,325,2021-01-23
BOL,Bolivia,4,84,7,84,360,2021-01-23
BOL,Bolivia,5,39,1,39,58,2021-01-23
BOL,Bolivia,6,21,1,21,17,2021-01-23
BOL,Bolivia,7,1,0,1,0,2021-01-23
BIH,Bosnia and Herzegovina,1,13,1,13,7,2021-01-23
BIH,Bosnia and Herzegovina,2,37,1,36,44,2021-01-23
BIH,Bosnia and Herzegovina,3,24,0,23,41,2021-01-23
BIH,Bosnia and Herzegovina,4,14,0,14,26,2021-01-23
BIH,Bosnia and Herzegovina,5,8,0,8,11,2021-01-23
BIH,Bosnia and Herzegovina,6,6,0,6,5,2021-01-23
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-01-23
BWA,Botswana,1,2,2,2,155,2021-01-23
BWA,Botswana,7,1,1,1,100,2021-01-23
BRA,Brazil,-77,13,0,13,6,2021-01-23
BRA,Brazil,1,1399,27,1399,1016,2021-01-23
BRA,Brazil,2,2604,52,2602,2767,2021-01-23
BRA,Brazil,3,2464,52,2463,3125,2021-01-23
BRA,Brazil,4,1714,29,1714,2014,2021-01-23
BRA,Brazil,5,1047,10,1046,1062,2021-01-23
BRA,Brazil,6,336,4,336,247,2021-01-23
BRA,Brazil,7,70,1,70,144,2021-01-23
VGB,British Virgin Islands,4,1,0,1,0,2021-01-23
VGB,British Virgin Islands,5,1,0,1,0,2021-01-23
VGB,British Virgin Islands,7,1,1,1,16,2021-01-23
BRN,Brunei,1,2,1,2,1,2021-01-23
BRN,Brunei,3,1,0,1,1,2021-01-23
BRN,Brunei,4,1,0,1,2,2021-01-23
BGR,Bulgaria,-77,5,0,5,0,2021-01-23
BGR,Bulgaria,1,19,0,19,0,2021-01-23
BGR,Bulgaria,2,61,0,61,42,2021-01-23
BGR,Bulgaria,3,63,1,63,27,2021-01-23
BGR,Bulgaria,4,89,0,88,16,2021-01-23
BGR,Bulgaria,5,82,0,82,52,2021-01-23
BGR,Bulgaria,6,44,0,44,21,2021-01-23
BGR,Bulgaria,7,12,0,11,0,2021-01-23
BFA,Burkina Faso,1,4,0,4,0,2021-01-23
BFA,Burkina Faso,2,3,1,3,1,2021-01-23
BFA,Burkina Faso,3,9,0,9,0,2021-01-23
BFA,Burkina Faso,7,1,0,1,1,2021-01-23
BDI,Burundi,4,1,0,1,0,2021-01-23
KHM,Cambodia,1,1,0,1,0,2021-01-23
KHM,Cambodia,2,9,0,9,9,2021-01-23
KHM,Cambodia,3,9,0,9,12,2021-01-23
KHM,Cambodia,4,1,0,1,0,2021-01-23
KHM,Cambodia,5,4,1,4,3,2021-01-23
KHM,Cambodia,6,1,0,1,0,2021-01-23
KHM,Cambodia,7,1,0,1,0,2021-01-23
CMR,Cameroon,-77,1,0,1,0,2021-01-23
CMR,Cameroon,1,6,0,6,3,2021-01-23
CMR,Cameroon,2,14,1,14,6,2021-01-23
CMR,Cameroon,3,6,0,6,2,2021-01-23
CMR,Cameroon,4,2,0,2,4,2021-01-23
CMR,Cameroon,5,1,0,1,0,2021-01-23
CAN,Canada,-77,10,0,10,3,2021-01-23
CAN,Canada,1,195,1,195,109,2021-01-23
CAN,Canada,2,468,2,468,73,2021-01-23
CAN,Canada,3,421,3,421,63,2021-01-23
CAN,Canada,4,442,1,441,51,2021-01-23
CAN,Canada,5,484,3,482,124.5,2021-01-23
CAN,Canada,6,263,1,263,36,2021-01-23
CAN,Canada,7,80,2,79,2,2021-01-23
CPV,Cape Verde,1,1,0,1,0,2021-01-23
CAF,Central African Republic,2,1,0,1,0,2021-01-23
CHL,Chile,-77,6,0,5,1,2021-01-23
CHL,Chile,1,113,2,113,154,2021-01-23
CHL,Chile,2,283,3,283,163,2021-01-23
CHL,Chile,3,254,3,254,62,2021-01-23
CHL,Chile,4,235,4,235,209,2021-01-23
CHL,Chile,5,189,2,189,182,2021-01-23
CHL,Chile,6,100,0,100,35,2021-01-23
CHL,Chile,7,20,1,20,104,2021-01-23
CXR,Christmas Island,2,1,1,1,100,2021-01-23
CXR,Christmas Island,7,1,1,1,100,2021-01-23
COL,Colombia,-77,3,0,3,5,2021-01-23
COL,Colombia,1,434,9,434,207,2021-01-23
COL,Colombia,2,596,16,596,511,2021-01-23
COL,Colombia,3,488,7,488,271,2021-01-23
COL,Colombia,4,357,6,357,227,2021-01-23
COL,Colombia,5,214,5,212,139,2021-01-23
COL,Colombia,6,68,0,68,28,2021-01-23
COL,Colombia,7,17,0,17,0,2021-01-23
CRI,Costa Rica,1,52,1,52,13,2021-01-23
CRI,Costa Rica,2,78,2,78,40,2021-01-23
CRI,Costa Rica,3,71,0,71,31,2021-01-23
CRI,Costa Rica,4,51,1,50,27,2021-01-23
CRI,Costa Rica,5,39,0,39,19,2021-01-23
CRI,Costa Rica,6,15,0,15,1,2021-01-23
CRI,Costa Rica,7,7,0,7,0,2021-01-23
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-01-23
CIV,Côte d'Ivoire,1,7,0,7,1,2021-01-23
CIV,Côte d'Ivoire,2,21,0,21,9,2021-01-23
CIV,Côte d'Ivoire,3,17,0,17,2,2021-01-23
CIV,Côte d'Ivoire,4,6,0,6,7,2021-01-23
CIV,Côte d'Ivoire,5,3,0,3,0,2021-01-23
HRV,Croatia,-77,1,0,1,0,2021-01-23
HRV,Croatia,1,35,1,35,27,2021-01-23
HRV,Croatia,2,35,0,35,25,2021-01-23
HRV,Croatia,3,68,0,68,26,2021-01-23
HRV,Croatia,4,64,1,64,8,2021-01-23
HRV,Croatia,5,46,0,46,17,2021-01-23
HRV,Croatia,6,26,0,26,6,2021-01-23
HRV,Croatia,7,6,0,6,0,2021-01-23
CYP,Cyprus,3,1,0,1,0,2021-01-23
CZE,Czech Republic,-77,1,1,1,0,2021-01-23
CZE,Czech Republic,1,89,1,89,36,2021-01-23
CZE,Czech Republic,2,136,2,136,216,2021-01-23
CZE,Czech Republic,3,192,6,192,340,2021-01-23
CZE,Czech Republic,4,139,1,139,166,2021-01-23
CZE,Czech Republic,5,136,4,136,40,2021-01-23
CZE,Czech Republic,6,94,1,94,120,2021-01-23
CZE,Czech Republic,7,26,0,26,1,2021-01-23
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-01-23
COD,Democratic Republic of the Congo,2,10,0,10,3,2021-01-23
COD,Democratic Republic of the Congo,3,9,0,9,4,2021-01-23
COD,Democratic Republic of the Congo,4,5,0,5,0,2021-01-23
DNK,Denmark,-77,1,0,1,1,2021-01-23
DNK,Denmark,1,57,2,57,21,2021-01-23
DNK,Denmark,2,122,1,122,36,2021-01-23
DNK,Denmark,3,162,0,162,34,2021-01-23
DNK,Denmark,4,260,3,259,87,2021-01-23
DNK,Denmark,5,282,3,282,92,2021-01-23
DNK,Denmark,6,286,1,283,25,2021-01-23
DNK,Denmark,7,89,0,89,7,2021-01-23
DMA,Dominica,1,1,0,1,0,2021-01-23
DMA,Dominica,3,1,0,1,1,2021-01-23
DMA,Dominica,6,1,0,1,0,2021-01-23
DOM,Dominican Republic,-77,2,0,2,0,2021-01-23
DOM,Dominican Republic,1,46,2,46,55,2021-01-23
DOM,Dominican Republic,2,83,3,83,82,2021-01-23
DOM,Dominican Republic,3,68,3,68,173,2021-01-23
DOM,Dominican Republic,4,52,3,52,93,2021-01-23
DOM,Dominican Republic,5,33,4,33,20,2021-01-23
DOM,Dominican Republic,6,12,0,12,4,2021-01-23
DOM,Dominican Republic,7,1,0,1,0,2021-01-23
ECU,Ecuador,-77,1,0,1,0,2021-01-23
ECU,Ecuador,1,165,4,165,86,2021-01-23
ECU,Ecuador,2,195,8,195,158,2021-01-23
ECU,Ecuador,3,157,5,156,243,2021-01-23
ECU,Ecuador,4,102,1,102,41,2021-01-23
ECU,Ecuador,5,74,1,74,92,2021-01-23
ECU,Ecuador,6,26,1,26,13,2021-01-23
ECU,Ecuador,7,1,0,1,0,2021-01-23
EGY,Egypt,-77,4,0,4,0,2021-01-23
EGY,Egypt,1,190,9,190,430,2021-01-23
EGY,Egypt,2,234,4,234,405,2021-01-23
EGY,Egypt,3,199,6,199,557,2021-01-23
EGY,Egypt,4,93,1,93,245,2021-01-23
EGY,Egypt,5,46,1,46,30,2021-01-23
EGY,Egypt,6,21,0,21,13,2021-01-23
EGY,Egypt,7,2,0,2,0,2021-01-23
SLV,El Salvador,-77,1,0,1,0,2021-01-23
SLV,El Salvador,1,68,4,68,49,2021-01-23
SLV,El Salvador,2,85,5,85,50,2021-01-23
SLV,El Salvador,3,85,0,85,33,2021-01-23
SLV,El Salvador,4,46,4,45,39,2021-01-23
SLV,El Salvador,5,20,0,19,11,2021-01-23
SLV,El Salvador,6,7,0,7,0,2021-01-23
SLV,El Salvador,7,3,0,3,0,2021-01-23
ERI,Eritrea,3,1,0,1,1,2021-01-23
EST,Estonia,3,1,0,1,0,2021-01-23
EST,Estonia,4,1,0,1,0,2021-01-23
ETH,Ethiopia,-77,2,0,2,0,2021-01-23
ETH,Ethiopia,1,3,0,3,5,2021-01-23
ETH,Ethiopia,2,38,4,38,50,2021-01-23
ETH,Ethiopia,3,17,0,17,9,2021-01-23
ETH,Ethiopia,4,11,0,11,8,2021-01-23
ETH,Ethiopia,5,3,0,3,1,2021-01-23
ETH,Ethiopia,6,1,0,1,0,2021-01-23
FJI,Fiji,3,1,1,1,100,2021-01-23
FJI,Fiji,7,1,1,1,100,2021-01-23
FIN,Finland,-77,1,0,1,0,2021-01-23
FIN,Finland,1,20,1,20,10,2021-01-23
FIN,Finland,2,59,0,59,10,2021-01-23
FIN,Finland,3,73,1,73,10,2021-01-23
FIN,Finland,4,63,0,63,12,2021-01-23
FIN,Finland,5,58,0,58,11,2021-01-23
FIN,Finland,6,43,1,43,5,2021-01-23
FIN,Finland,7,15,0,15,3,2021-01-23
FRA,France,-77,7,0,7,1,2021-01-23
FRA,France,1,312,4,312,224,2021-01-23
FRA,France,2,625,7,625,140,2021-01-23
FRA,France,3,712,9,711,151,2021-01-23
FRA,France,4,803,4,803,148,2021-01-23
FRA,France,5,697,5,696,91,2021-01-23
FRA,France,6,500,3,498,68,2021-01-23
FRA,France,7,158,1,157,17,2021-01-23
GUF,French Guiana,3,1,0,1,0,2021-01-23
GAB,Gabon,6,1,0,1,0,2021-01-23
DEU,Germany,-77,14,0,13,2,2021-01-23
DEU,Germany,1,275,2,275,58,2021-01-23
DEU,Germany,2,972,5,970,532,2021-01-23
DEU,Germany,3,1101,3,1101,388,2021-01-23
DEU,Germany,4,1011,7,1010,346,2021-01-23
DEU,Germany,5,803,3,801,154,2021-01-23
DEU,Germany,6,310,1,310,26,2021-01-23
DEU,Germany,7,79,1,78,103,2021-01-23
GHA,Ghana,1,31,0,31,0,2021-01-23
GHA,Ghana,2,61,4,61,7,2021-01-23
GHA,Ghana,3,43,0,43,7,2021-01-23
GHA,Ghana,4,13,0,13,0,2021-01-23
GHA,Ghana,5,5,0,5,5,2021-01-23
GHA,Ghana,6,3,0,3,0,2021-01-23
GHA,Ghana,7,1,0,1,0,2021-01-23
GIB,Gibraltar,1,1,0,1,0,2021-01-23
GRC,Greece,-77,1,0,1,0,2021-01-23
GRC,Greece,1,48,0,48,14,2021-01-23
GRC,Greece,2,91,1,91,22,2021-01-23
GRC,Greece,3,158,0,158,70,2021-01-23
GRC,Greece,4,196,0,196,28,2021-01-23
GRC,Greece,5,125,0,125,14,2021-01-23
GRC,Greece,6,60,0,60,2,2021-01-23
GRC,Greece,7,10,0,10,3,2021-01-23
GLP,Guadeloupe,2,2,0,2,0,2021-01-23
GLP,Guadeloupe,6,1,0,1,0,2021-01-23
GTM,Guatemala,-77,1,0,1,1,2021-01-23
GTM,Guatemala,1,46,1,46,38,2021-01-23
GTM,Guatemala,2,97,3,97,76,2021-01-23
GTM,Guatemala,3,86,0,86,41,2021-01-23
GTM,Guatemala,4,45,0,45,34,2021-01-23
GTM,Guatemala,5,16,0,16,1,2021-01-23
GTM,Guatemala,6,3,0,3,0,2021-01-23
GTM,Guatemala,7,3,0,3,0,2021-01-23
GIN,Guinea,1,2,0,2,0,2021-01-23
GIN,Guinea,2,9,0,9,0,2021-01-23
GIN,Guinea,3,3,0,3,0,2021-01-23
GIN,Guinea,4,2,0,2,1,2021-01-23
HTI,Haiti,1,4,0,4,0,2021-01-23
HTI,Haiti,2,7,0,7,15,2021-01-23
HTI,Haiti,3,6,0,6,2,2021-01-23
HTI,Haiti,4,3,0,3,0,2021-01-23
HND,Honduras,1,36,1,36,21,2021-01-23
HND,Honduras,2,100,5,100,104,2021-01-23
HND,Honduras,3,69,3,69,66,2021-01-23
HND,Honduras,4,51,2,51,29,2021-01-23
HND,Honduras,5,22,0,22,16,2021-01-23
HND,Honduras,6,5,0,5,5,2021-01-23
HKG,Hong Kong,1,18,0,18,2,2021-01-23
HKG,Hong Kong,2,40,0,40,1,2021-01-23
HKG,Hong Kong,3,47,0,47,15,2021-01-23
HKG,Hong Kong,4,46,0,45,3,2021-01-23
HKG,Hong Kong,5,39,0,39,0,2021-01-23
HKG,Hong Kong,6,12,0,12,1,2021-01-23
HUN,Hungary,-77,5,0,5,0,2021-01-23
HUN,Hungary,1,76,1,76,8,2021-01-23
HUN,Hungary,2,196,1,196,31,2021-01-23
HUN,Hungary,3,233,3,233,74,2021-01-23
HUN,Hungary,4,287,1,287,71,2021-01-23
HUN,Hungary,5,260,1,260,75,2021-01-23
HUN,Hungary,6,301,2,301,35,2021-01-23
HUN,Hungary,7,65,0,65,24,2021-01-23
IND,India,-77,11,2,11,3,2021-01-23
IND,India,1,427,4,427,68,2021-01-23
IND,India,2,829,10,829,182,2021-01-23
IND,India,3,414,2,414,165,2021-01-23
IND,India,4,238,0,236,54,2021-01-23
IND,India,5,123,0,122,111,2021-01-23
IND,India,6,49,0,49,6,2021-01-23
IND,India,7,11,0,10,0,2021-01-23
IDN,Indonesia,-77,3,0,3,0,2021-01-23
IDN,Indonesia,1,267,10,267,211,2021-01-23
IDN,Indonesia,2,464,18,464,387,2021-01-23
IDN,Indonesia,3,396,9,396,297,2021-01-23
IDN,Indonesia,4,245,6,244,74,2021-01-23
IDN,Indonesia,5,86,0,86,41,2021-01-23
IDN,Indonesia,6,17,0,17,7,2021-01-23
IDN,Indonesia,7,2,0,2,0,2021-01-23
IRQ,Iraq,-77,2,0,2,0,2021-01-23
IRQ,Iraq,1,76,6,76,195,2021-01-23
IRQ,Iraq,2,96,2,96,298,2021-01-23
IRQ,Iraq,3,80,2,80,59,2021-01-23
IRQ,Iraq,4,61,0,61,66,2021-01-23
IRQ,Iraq,5,27,1,27,159,2021-01-23
IRQ,Iraq,6,6,0,6,51,2021-01-23
IRL,Ireland,-77,3,1,3,3,2021-01-23
IRL,Ireland,1,38,0,38,49,2021-01-23
IRL,Ireland,2,98,1,98,57,2021-01-23
IRL,Ireland,3,142,2,142,183,2021-01-23
IRL,Ireland,4,187,2,187,156,2021-01-23
IRL,Ireland,5,156,3,155,215,2021-01-23
IRL,Ireland,6,83,0,81,53,2021-01-23
IRL,Ireland,7,18,0,18,16,2021-01-23
ISR,Israel,-77,4,0,4,1,2021-01-23
ISR,Israel,1,71,0,71,62,2021-01-23
ISR,Israel,2,135,2,135,181,2021-01-23
ISR,Israel,3,140,1,140,58,2021-01-23
ISR,Israel,4,171,2,170,90,2021-01-23
ISR,Israel,5,217,0,217,87,2021-01-23
ISR,Israel,6,192,0,191,83,2021-01-23
ISR,Israel,7,61,0,59,18,2021-01-23
ITA,Italy,-77,11,0,10,2,2021-01-23
ITA,Italy,1,314,0,314,180,2021-01-23
ITA,Italy,2,882,8,882,676,2021-01-23
ITA,Italy,3,927,3,927,505,2021-01-23
ITA,Italy,4,1006,6,1006,430,2021-01-23
ITA,Italy,5,825,2,825,286,2021-01-23
ITA,Italy,6,406,1,405,140,2021-01-23
ITA,Italy,7,92,0,92,13,2021-01-23
JAM,Jamaica,2,1,1,1,0,2021-01-23
JPN,Japan,-77,13,0,13,0,2021-01-23
JPN,Japan,1,97,1,96,17,2021-01-23
JPN,Japan,2,588,2,587,105,2021-01-23
JPN,Japan,3,1544,10,1543,154,2021-01-23
JPN,Japan,4,2721,9,2716,500,2021-01-23
JPN,Japan,5,2677,5,2668,120,2021-01-23
JPN,Japan,6,1165,3,1158,41,2021-01-23
JPN,Japan,7,203,1,203,4,2021-01-23
JOR,Jordan,1,28,1,28,84,2021-01-23
JOR,Jordan,2,59,0,59,20,2021-01-23
JOR,Jordan,3,55,0,55,118,2021-01-23
JOR,Jordan,4,47,0,47,50,2021-01-23
JOR,Jordan,5,32,0,31,27,2021-01-23
JOR,Jordan,6,2,0,2,0,2021-01-23
JOR,Jordan,7,1,1,1,2,2021-01-23
KAZ,Kazakhstan,-77,1,0,1,0,2021-01-23
KAZ,Kazakhstan,1,4,0,4,0,2021-01-23
KAZ,Kazakhstan,2,24,2,24,0,2021-01-23
KAZ,Kazakhstan,3,42,0,42,14,2021-01-23
KAZ,Kazakhstan,4,37,1,37,6,2021-01-23
KAZ,Kazakhstan,5,21,0,21,66,2021-01-23
KAZ,Kazakhstan,6,3,0,3,0,2021-01-23
KEN,Kenya,-77,1,0,1,0,2021-01-23
KEN,Kenya,1,32,2,32,4,2021-01-23
KEN,Kenya,2,105,6,105,134,2021-01-23
KEN,Kenya,3,83,1,82,32,2021-01-23
KEN,Kenya,4,31,2,31,6,2021-01-23
KEN,Kenya,5,12,0,12,0,2021-01-23
KEN,Kenya,6,2,0,2,0,2021-01-23
KEN,Kenya,7,2,0,2,0,2021-01-23
KWT,Kuwait,1,1,0,1,0,2021-01-23
KWT,Kuwait,2,17,0,17,3,2021-01-23
KWT,Kuwait,3,19,0,19,19,2021-01-23
KWT,Kuwait,4,12,0,12,13,2021-01-23
KWT,Kuwait,5,6,0,6,0,2021-01-23
KWT,Kuwait,6,1,0,1,0,2021-01-23
KGZ,Kyrgyzstan,1,2,0,2,1,2021-01-23
KGZ,Kyrgyzstan,2,10,0,10,4,2021-01-23
KGZ,Kyrgyzstan,3,11,0,11,6,2021-01-23
KGZ,Kyrgyzstan,4,12,0,12,27,2021-01-23
KGZ,Kyrgyzstan,5,8,0,8,1,2021-01-23
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-23
LAO,Laos,1,5,1,5,1,2021-01-23
LAO,Laos,2,12,0,12,6,2021-01-23
LAO,Laos,3,8,0,8,0,2021-01-23
LAO,Laos,4,2,0,2,1,2021-01-23
LAO,Laos,5,1,0,1,0,2021-01-23
LAO,Laos,6,1,0,1,0,2021-01-23
LVA,Latvia,1,1,0,1,0,2021-01-23
LBN,Lebanon,1,29,1,29,34,2021-01-23
LBN,Lebanon,2,55,0,55,255,2021-01-23
LBN,Lebanon,3,61,1,60,65,2021-01-23
LBN,Lebanon,4,33,0,33,62,2021-01-23
LBN,Lebanon,5,17,1,17,12,2021-01-23
LBN,Lebanon,6,6,0,6,1,2021-01-23
LBN,Lebanon,7,6,0,6,0,2021-01-23
LBR,Liberia,3,1,0,1,0,2021-01-23
LBY,Libya,-77,1,0,1,2,2021-01-23
LBY,Libya,1,23,2,23,59,2021-01-23
LBY,Libya,2,59,4,59,230,2021-01-23
LBY,Libya,3,36,0,36,51,2021-01-23
LBY,Libya,4,35,1,35,103,2021-01-23
LBY,Libya,5,9,0,9,2,2021-01-23
LBY,Libya,6,1,0,1,4,2021-01-23
LIE,Liechtenstein,4,1,0,1,0,2021-01-23
LIE,Liechtenstein,5,1,0,1,4,2021-01-23
LTU,Lithuania,1,3,0,3,100,2021-01-23
LTU,Lithuania,4,1,0,1,0,2021-01-23
LUX,Luxembourg,2,1,0,1,0,2021-01-23
LUX,Luxembourg,3,1,0,1,0,2021-01-23
LUX,Luxembourg,5,2,0,2,0,2021-01-23
MDG,Madagascar,2,7,0,7,2,2021-01-23
MDG,Madagascar,3,3,0,3,1,2021-01-23
MDG,Madagascar,4,1,0,1,5,2021-01-23
MDG,Madagascar,5,2,0,2,0,2021-01-23
MWI,Malawi,1,2,0,2,0,2021-01-23
MWI,Malawi,3,1,0,1,0,2021-01-23
MWI,Malawi,4,1,0,1,0,2021-01-23
MYS,Malaysia,-77,3,0,3,0,2021-01-23
MYS,Malaysia,1,108,4,108,113,2021-01-23
MYS,Malaysia,2,309,6,309,92,2021-01-23
MYS,Malaysia,3,224,0,224,32,2021-01-23
MYS,Malaysia,4,116,0,116,25,2021-01-23
MYS,Malaysia,5,85,0,85,27,2021-01-23
MYS,Malaysia,6,14,0,14,2,2021-01-23
MYS,Malaysia,7,3,0,3,0,2021-01-23
MDV,Maldives,2,1,0,1,0,2021-01-23
MDV,Maldives,4,1,0,1,0,2021-01-23
MLI,Mali,1,4,0,4,0,2021-01-23
MLI,Mali,2,11,0,11,1,2021-01-23
MLI,Mali,3,5,0,5,0,2021-01-23
MLI,Mali,4,4,0,4,0,2021-01-23
MLI,Mali,5,4,0,4,0,2021-01-23
MLI,Mali,6,1,0,1,1,2021-01-23
MTQ,Martinique,2,1,0,1,0,2021-01-23
MRT,Mauritania,2,3,0,3,1,2021-01-23
MRT,Mauritania,3,2,0,2,0,2021-01-23
MRT,Mauritania,6,1,0,1,2,2021-01-23
MUS,Mauritius,3,1,0,1,0,2021-01-23
MYT,Mayotte,3,1,1,1,3,2021-01-23
MEX,Mexico,-77,20,0,20,9,2021-01-23
MEX,Mexico,1,1754,57,1754,2817,2021-01-23
MEX,Mexico,2,2559,71,2554,4701,2021-01-23
MEX,Mexico,3,1829,33,1829,3078,2021-01-23
