ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,5,108,1,107,103,2020-11-04
CZE,Czech Republic,6,80,0,79,29,2020-11-04
CZE,Czech Republic,7,18,0,18,7,2020-11-04
COD,Democratic Republic of the Congo,2,4,1,4,0,2020-11-04
COD,Democratic Republic of the Congo,3,2,1,2,100,2020-11-04
COD,Democratic Republic of the Congo,4,4,0,4,0,2020-11-04
COD,Democratic Republic of the Congo,5,3,0,3,0,2020-11-04
DNK,Denmark,-99,4,0,4,0,2020-11-04
DNK,Denmark,1,53,0,53,16,2020-11-04
DNK,Denmark,2,107,2,107,42,2020-11-04
DNK,Denmark,3,132,2,132,47,2020-11-04
DNK,Denmark,4,221,3,221,76,2020-11-04
DNK,Denmark,5,235,0,235,90,2020-11-04
DNK,Denmark,6,221,0,221,34,2020-11-04
DNK,Denmark,7,91,0,91,6,2020-11-04
DMA,Dominica,1,1,0,1,4,2020-11-04
DMA,Dominica,2,1,0,1,0,2020-11-04
DMA,Dominica,3,1,0,1,0,2020-11-04
DMA,Dominica,4,1,0,1,0,2020-11-04
DOM,Dominican Republic,1,21,2,21,25,2020-11-04
DOM,Dominican Republic,2,42,2,42,18,2020-11-04
DOM,Dominican Republic,3,34,0,34,9,2020-11-04
DOM,Dominican Republic,4,23,1,23,62,2020-11-04
DOM,Dominican Republic,5,13,0,13,3,2020-11-04
DOM,Dominican Republic,6,6,0,6,0,2020-11-04
DOM,Dominican Republic,7,2,0,2,0,2020-11-04
ECU,Ecuador,-99,1,0,1,0,2020-11-04
ECU,Ecuador,1,141,2,141,158,2020-11-04
ECU,Ecuador,2,162,3,162,226,2020-11-04
ECU,Ecuador,3,86,2,86,79,2020-11-04
ECU,Ecuador,4,51,2,51,16,2020-11-04
ECU,Ecuador,5,22,1,22,8,2020-11-04
ECU,Ecuador,6,10,0,10,1,2020-11-04
ECU,Ecuador,7,1,0,1,0,2020-11-04
EGY,Egypt,1,164,3,164,355,2020-11-04
EGY,Egypt,2,209,4,209,171,2020-11-04
EGY,Egypt,3,149,1,149,206,2020-11-04
EGY,Egypt,4,59,0,58,93,2020-11-04
EGY,Egypt,5,23,2,23,13,2020-11-04
EGY,Egypt,6,8,0,8,7,2020-11-04
EGY,Egypt,7,1,0,1,1,2020-11-04
SLV,El Salvador,1,49,2,49,12,2020-11-04
SLV,El Salvador,2,79,2,79,128,2020-11-04
SLV,El Salvador,3,36,0,36,15,2020-11-04
SLV,El Salvador,4,20,0,20,42,2020-11-04
SLV,El Salvador,5,13,0,13,2,2020-11-04
SLV,El Salvador,6,5,0,5,1,2020-11-04
SLV,El Salvador,7,2,0,2,0,2020-11-04
ERI,Eritrea,1,1,0,1,2,2020-11-04
EST,Estonia,3,1,0,1,0,2020-11-04
EST,Estonia,6,1,0,1,0,2020-11-04
ETH,Ethiopia,2,19,0,19,12,2020-11-04
ETH,Ethiopia,3,9,1,9,4,2020-11-04
ETH,Ethiopia,4,3,0,3,1,2020-11-04
ETH,Ethiopia,5,1,0,1,0,2020-11-04
ETH,Ethiopia,6,1,0,1,3,2020-11-04
FLK,Falkland Islands,4,1,0,1,0,2020-11-04
FIN,Finland,-99,1,0,1,0,2020-11-04
FIN,Finland,1,18,2,18,104,2020-11-04
FIN,Finland,2,50,1,50,5,2020-11-04
FIN,Finland,3,67,0,67,9,2020-11-04
FIN,Finland,4,64,0,64,20,2020-11-04
FIN,Finland,5,81,0,81,10,2020-11-04
FIN,Finland,6,116,0,116,11,2020-11-04
FIN,Finland,7,31,1,31,101,2020-11-04
FRA,France,-99,3,0,3,2,2020-11-04
FRA,France,1,290,4,290,87,2020-11-04
FRA,France,2,452,6,452,182,2020-11-04
FRA,France,3,401,5,401,162,2020-11-04
FRA,France,4,436,5,436,132,2020-11-04
FRA,France,5,404,5,402,109,2020-11-04
FRA,France,6,280,2,280,26,2020-11-04
FRA,France,7,63,2,63,10,2020-11-04
GEO,Georgia,1,1,0,1,0,2020-11-04
DEU,Germany,-99,3,0,3,1,2020-11-04
DEU,Germany,1,177,2,177,59,2020-11-04
DEU,Germany,2,581,5,581,257,2020-11-04
DEU,Germany,3,663,3,663,188,2020-11-04
DEU,Germany,4,520,2,519,103,2020-11-04
DEU,Germany,5,432,2,431,84,2020-11-04
DEU,Germany,6,210,1,210,10,2020-11-04
DEU,Germany,7,39,0,39,5,2020-11-04
GHA,Ghana,1,13,0,12,0,2020-11-04
GHA,Ghana,2,25,1,25,5,2020-11-04
GHA,Ghana,3,17,0,17,34,2020-11-04
GHA,Ghana,4,4,0,4,0,2020-11-04
GHA,Ghana,5,2,0,2,1,2020-11-04
GHA,Ghana,7,2,1,2,0,2020-11-04
GRC,Greece,1,91,2,91,58,2020-11-04
GRC,Greece,2,129,2,129,40,2020-11-04
GRC,Greece,3,190,0,190,64,2020-11-04
GRC,Greece,4,182,0,182,38,2020-11-04
GRC,Greece,5,117,0,117,41,2020-11-04
GRC,Greece,6,35,0,35,2,2020-11-04
GRC,Greece,7,4,0,4,1,2020-11-04
GRL,Greenland,6,1,0,1,0,2020-11-04
GLP,Guadeloupe,2,1,0,1,6,2020-11-04
GLP,Guadeloupe,3,1,0,1,0,2020-11-04
GLP,Guadeloupe,5,1,0,1,5,2020-11-04
GTM,Guatemala,1,73,2,73,127,2020-11-04
GTM,Guatemala,2,86,1,86,50,2020-11-04
GTM,Guatemala,3,49,2,49,81,2020-11-04
GTM,Guatemala,4,26,1,26,9,2020-11-04
GTM,Guatemala,5,8,0,8,0,2020-11-04
GTM,Guatemala,6,1,0,1,1,2020-11-04
GTM,Guatemala,7,1,0,1,0,2020-11-04
GGY,Guernsey,2,1,0,1,0,2020-11-04
GGY,Guernsey,6,1,0,1,0,2020-11-04
GIN,Guinea,1,2,0,2,1,2020-11-04
GIN,Guinea,2,1,0,1,0,2020-11-04
GIN,Guinea,4,1,0,1,0,2020-11-04
GIN,Guinea,5,1,0,1,0,2020-11-04
HTI,Haiti,1,1,0,1,0,2020-11-04
HTI,Haiti,2,3,0,3,1,2020-11-04
HTI,Haiti,3,1,0,1,0,2020-11-04
HTI,Haiti,6,1,0,1,0,2020-11-04
HMD,Heard Island and McDonald Islands,4,1,0,1,0,2020-11-04
HND,Honduras,-99,1,0,1,0,2020-11-04
HND,Honduras,1,11,0,11,11,2020-11-04
HND,Honduras,2,25,1,25,17,2020-11-04
HND,Honduras,3,15,1,15,16,2020-11-04
HND,Honduras,4,11,0,11,22,2020-11-04
HND,Honduras,5,6,0,6,3,2020-11-04
HND,Honduras,6,4,0,4,2,2020-11-04
HND,Honduras,7,1,0,1,3,2020-11-04
HKG,Hong Kong,1,15,0,15,1,2020-11-04
HKG,Hong Kong,2,31,0,31,3,2020-11-04
HKG,Hong Kong,3,31,1,31,6,2020-11-04
HKG,Hong Kong,4,20,0,20,2,2020-11-04
HKG,Hong Kong,5,21,0,21,4,2020-11-04
HKG,Hong Kong,6,10,0,10,2,2020-11-04
HUN,Hungary,-99,1,0,1,0,2020-11-04
HUN,Hungary,1,89,1,89,43,2020-11-04
HUN,Hungary,2,197,3,197,213,2020-11-04
HUN,Hungary,3,228,5,228,211,2020-11-04
HUN,Hungary,4,286,1,286,402,2020-11-04
HUN,Hungary,5,196,3,196,178,2020-11-04
HUN,Hungary,6,193,0,193,21,2020-11-04
HUN,Hungary,7,47,0,47,6,2020-11-04
IND,India,-99,2,0,2,0,2020-11-04
IND,India,1,446,12,446,839,2020-11-04
IND,India,2,619,9,618,435,2020-11-04
IND,India,3,297,3,297,162,2020-11-04
IND,India,4,87,0,87,32,2020-11-04
IND,India,5,42,0,42,45,2020-11-04
IND,India,6,11,1,11,4,2020-11-04
IND,India,7,4,0,4,0,2020-11-04
IDN,Indonesia,-99,1,0,1,0,2020-11-04
IDN,Indonesia,1,171,4,171,39,2020-11-04
IDN,Indonesia,2,262,5,262,147,2020-11-04
IDN,Indonesia,3,210,3,210,166,2020-11-04
IDN,Indonesia,4,115,4,115,38,2020-11-04
IDN,Indonesia,5,37,0,37,2,2020-11-04
IDN,Indonesia,6,7,0,7,3,2020-11-04
IRQ,Iraq,1,47,3,47,240,2020-11-04
IRQ,Iraq,2,70,9,70,180,2020-11-04
IRQ,Iraq,3,52,2,52,190,2020-11-04
IRQ,Iraq,4,28,3,28,99,2020-11-04
IRQ,Iraq,5,10,0,10,23,2020-11-04
IRQ,Iraq,6,4,0,4,20,2020-11-04
IRQ,Iraq,7,1,1,1,100,2020-11-04
IRL,Ireland,-99,1,0,1,0,2020-11-04
IRL,Ireland,1,27,0,27,9,2020-11-04
IRL,Ireland,2,51,0,51,14,2020-11-04
IRL,Ireland,3,53,1,53,16,2020-11-04
IRL,Ireland,4,72,0,72,8,2020-11-04
IRL,Ireland,5,56,0,56,13,2020-11-04
IRL,Ireland,6,49,0,49,8,2020-11-04
IRL,Ireland,7,5,0,5,3,2020-11-04
ISR,Israel,1,21,0,21,6,2020-11-04
ISR,Israel,2,44,1,44,7,2020-11-04
ISR,Israel,3,54,0,54,25,2020-11-04
ISR,Israel,4,61,1,61,23,2020-11-04
ISR,Israel,5,65,0,65,14,2020-11-04
ISR,Israel,6,78,1,77,108,2020-11-04
ISR,Israel,7,35,1,34,3,2020-11-04
ITA,Italy,-99,5,0,5,0,2020-11-04
ITA,Italy,1,335,6,335,296,2020-11-04
ITA,Italy,2,854,9,854,837,2020-11-04
ITA,Italy,3,783,1,783,602,2020-11-04
ITA,Italy,4,741,10,741,565,2020-11-04
ITA,Italy,5,565,2,565,219,2020-11-04
ITA,Italy,6,341,1,339,106,2020-11-04
ITA,Italy,7,96,0,96,17,2020-11-04
JAM,Jamaica,4,1,0,1,0,2020-11-04
JPN,Japan,-99,4,0,4,0,2020-11-04
JPN,Japan,1,59,1,59,7,2020-11-04
JPN,Japan,2,205,0,205,10,2020-11-04
JPN,Japan,3,574,1,574,47,2020-11-04
JPN,Japan,4,1084,4,1084,49,2020-11-04
JPN,Japan,5,1033,4,1033,29,2020-11-04
JPN,Japan,6,576,0,575,4,2020-11-04
JPN,Japan,7,109,0,109,1,2020-11-04
JEY,Jersey,6,1,0,1,0,2020-11-04
JOR,Jordan,-99,1,0,1,2,2020-11-04
JOR,Jordan,1,61,9,61,109,2020-11-04
JOR,Jordan,2,118,9,117,173,2020-11-04
JOR,Jordan,3,86,1,86,98,2020-11-04
JOR,Jordan,4,50,3,49,75,2020-11-04
JOR,Jordan,5,11,0,11,19,2020-11-04
JOR,Jordan,6,7,0,7,0,2020-11-04
KAZ,Kazakhstan,1,6,0,6,1,2020-11-04
KAZ,Kazakhstan,2,39,2,39,116,2020-11-04
KAZ,Kazakhstan,3,26,0,26,13,2020-11-04
KAZ,Kazakhstan,4,32,1,32,5,2020-11-04
KAZ,Kazakhstan,5,22,0,22,18,2020-11-04
KAZ,Kazakhstan,6,3,0,3,1,2020-11-04
KAZ,Kazakhstan,7,1,1,1,100,2020-11-04
KEN,Kenya,-99,2,0,2,1,2020-11-04
KEN,Kenya,1,53,4,53,21,2020-11-04
KEN,Kenya,2,137,9,137,72,2020-11-04
KEN,Kenya,3,74,1,74,45,2020-11-04
KEN,Kenya,4,50,2,49,20,2020-11-04
KEN,Kenya,5,13,0,13,4,2020-11-04
KEN,Kenya,6,3,0,3,0,2020-11-04
KIR,Kiribati,4,1,0,1,1,2020-11-04
RKS,Kosovo,1,2,0,2,1,2020-11-04
RKS,Kosovo,6,1,0,1,0,2020-11-04
KWT,Kuwait,1,2,0,2,0,2020-11-04
KWT,Kuwait,2,10,0,10,11,2020-11-04
KWT,Kuwait,3,14,0,14,18,2020-11-04
KWT,Kuwait,4,5,0,5,1,2020-11-04
KWT,Kuwait,5,3,0,3,30,2020-11-04
KGZ,Kyrgyzstan,1,5,0,5,3,2020-11-04
KGZ,Kyrgyzstan,2,18,1,18,19,2020-11-04
KGZ,Kyrgyzstan,3,13,0,13,34,2020-11-04
KGZ,Kyrgyzstan,4,8,0,8,5,2020-11-04
KGZ,Kyrgyzstan,5,5,0,5,4,2020-11-04
KGZ,Kyrgyzstan,6,2,0,2,0,2020-11-04
KGZ,Kyrgyzstan,7,1,0,1,0,2020-11-04
LAO,Laos,1,3,0,3,0,2020-11-04
LAO,Laos,2,5,1,5,0,2020-11-04
LAO,Laos,3,1,0,1,0,2020-11-04
LAO,Laos,4,2,0,2,0,2020-11-04
LAO,Laos,5,2,0,2,0,2020-11-04
LVA,Latvia,1,1,0,1,0,2020-11-04
LVA,Latvia,2,1,0,1,0,2020-11-04
LVA,Latvia,4,1,0,1,0,2020-11-04
LBN,Lebanon,1,13,1,13,13,2020-11-04
LBN,Lebanon,2,26,1,26,23,2020-11-04
LBN,Lebanon,3,13,0,13,39,2020-11-04
LBN,Lebanon,4,12,0,11,4,2020-11-04
LBN,Lebanon,5,6,0,6,6,2020-11-04
LBN,Lebanon,6,3,0,3,0,2020-11-04
LSO,Lesotho,3,1,0,1,2,2020-11-04
LBR,Liberia,1,1,0,1,0,2020-11-04
LBR,Liberia,3,1,0,0,0,2020-11-04
LBY,Libya,1,12,1,12,113,2020-11-04
LBY,Libya,2,28,2,28,31,2020-11-04
LBY,Libya,3,43,1,43,82,2020-11-04
LBY,Libya,4,19,0,19,52,2020-11-04
LBY,Libya,5,11,0,10,5,2020-11-04
LBY,Libya,6,3,0,3,3,2020-11-04
LIE,Liechtenstein,5,1,0,1,0,2020-11-04
LTU,Lithuania,2,1,0,1,0,2020-11-04
LTU,Lithuania,3,1,0,1,0,2020-11-04
LTU,Lithuania,4,1,0,1,0,2020-11-04
LUX,Luxembourg,2,2,0,2,5,2020-11-04
MAC,Macau,5,1,0,1,0,2020-11-04
MDG,Madagascar,1,3,0,3,0,2020-11-04
MDG,Madagascar,2,3,0,3,1,2020-11-04
MDG,Madagascar,3,2,0,2,5,2020-11-04
MDG,Madagascar,4,5,0,5,12,2020-11-04
MDG,Madagascar,5,4,0,4,0,2020-11-04
MYS,Malaysia,1,106,1,106,9,2020-11-04
MYS,Malaysia,2,158,1,158,30,2020-11-04
MYS,Malaysia,3,119,0,119,11,2020-11-04
MYS,Malaysia,4,53,0,53,0,2020-11-04
MYS,Malaysia,5,23,0,23,3,2020-11-04
MYS,Malaysia,6,10,0,10,1,2020-11-04
MYS,Malaysia,7,2,0,2,0,2020-11-04
MDV,Maldives,2,2,0,2,0,2020-11-04
MDV,Maldives,4,1,0,1,0,2020-11-04
MLI,Mali,1,4,0,4,2,2020-11-04
MLI,Mali,2,7,1,7,1,2020-11-04
MLI,Mali,3,2,0,2,0,2020-11-04
MLI,Mali,5,1,0,1,0,2020-11-04
MLT,Malta,4,1,0,1,0,2020-11-04
MRT,Mauritania,1,1,0,1,50,2020-11-04
MRT,Mauritania,2,1,0,1,0,2020-11-04
MRT,Mauritania,5,1,0,1,1,2020-11-04
MYT,Mayotte,7,1,0,1,0,2020-11-04
MEX,Mexico,-99,5,0,4,13,2020-11-04
MEX,Mexico,1,1141,22,1141,1304,2020-11-04
MEX,Mexico,2,1333,29,1333,1595,2020-11-04
MEX,Mexico,3,917,14,917,1204,2020-11-04
MEX,Mexico,4,564,7,563,560,2020-11-04
MEX,Mexico,5,301,3,301,305,2020-11-04
MEX,Mexico,6,105,0,104,58,2020-11-04
MEX,Mexico,7,16,0,16,11,2020-11-04
MDA,Moldova,1,12,0,12,7,2020-11-04
MDA,Moldova,2,19,1,19,27,2020-11-04
MDA,Moldova,3,19,0,19,6,2020-11-04
MDA,Moldova,4,11,1,11,1,2020-11-04
MDA,Moldova,5,5,0,5,6,2020-11-04
MDA,Moldova,6,2,0,2,4,2020-11-04
MNG,Mongolia,2,1,0,1,0,2020-11-04
MNE,Montenegro,2,3,0,3,3,2020-11-04
MNE,Montenegro,3,1,0,1,0,2020-11-04
MAR,Morocco,1,20,2,20,20,2020-11-04
MAR,Morocco,2,42,4,42,46,2020-11-04
MAR,Morocco,3,32,0,32,19,2020-11-04
MAR,Morocco,4,20,2,20,17,2020-11-04
