ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,3,593,8,592,688,2020-09-28
ARG,Argentina,4,420,9,420,645,2020-09-28
ARG,Argentina,5,360,1,360,377,2020-09-28
ARG,Argentina,6,179,0,179,64,2020-09-28
ARG,Argentina,7,48,0,48,53,2020-09-28
ARM,Armenia,1,2,0,2,0,2020-09-28
ARM,Armenia,2,1,0,1,0,2020-09-28
ARM,Armenia,3,6,0,6,1,2020-09-28
ARM,Armenia,4,2,0,2,0,2020-09-28
ARM,Armenia,5,4,0,4,1,2020-09-28
ARM,Armenia,6,2,0,2,0,2020-09-28
ABW,Aruba,1,1,0,1,0,2020-09-28
ABW,Aruba,2,1,1,1,2,2020-09-28
ABW,Aruba,4,1,0,1,0,2020-09-28
AUS,Australia,-99,2,0,2,0,2020-09-28
AUS,Australia,1,89,1,89,3,2020-09-28
AUS,Australia,2,219,4,219,29,2020-09-28
AUS,Australia,3,192,4,192,15,2020-09-28
AUS,Australia,4,201,2,201,123,2020-09-28
AUS,Australia,5,219,0,218,24,2020-09-28
AUS,Australia,6,133,1,133,4,2020-09-28
AUS,Australia,7,47,3,47,230,2020-09-28
AUT,Austria,-99,3,0,3,0,2020-09-28
AUT,Austria,1,53,2,53,22,2020-09-28
AUT,Austria,2,114,0,114,19,2020-09-28
AUT,Austria,3,108,0,108,43,2020-09-28
AUT,Austria,4,106,4,106,135,2020-09-28
AUT,Austria,5,82,0,81,10,2020-09-28
AUT,Austria,6,50,0,50,5,2020-09-28
AUT,Austria,7,16,0,16,1,2020-09-28
AZE,Azerbaijan,1,4,0,4,14,2020-09-28
AZE,Azerbaijan,2,3,0,3,0,2020-09-28
AZE,Azerbaijan,4,3,0,3,1,2020-09-28
BHS,Bahamas,3,1,0,1,0,2020-09-28
BHS,Bahamas,7,1,0,1,0,2020-09-28
BHR,Bahrain,3,1,0,1,0,2020-09-28
BHR,Bahrain,4,1,0,1,0,2020-09-28
BHR,Bahrain,5,1,0,1,0,2020-09-28
BGD,Bangladesh,-99,1,0,1,1,2020-09-28
BGD,Bangladesh,1,99,4,99,279,2020-09-28
BGD,Bangladesh,2,131,4,131,295,2020-09-28
BGD,Bangladesh,3,51,0,51,60,2020-09-28
BGD,Bangladesh,4,19,0,19,63,2020-09-28
BGD,Bangladesh,5,2,0,2,0,2020-09-28
BGD,Bangladesh,6,1,0,1,1,2020-09-28
BGD,Bangladesh,7,1,0,1,0,2020-09-28
BLR,Belarus,1,6,2,6,7,2020-09-28
BLR,Belarus,2,37,4,36,42,2020-09-28
BLR,Belarus,3,66,7,66,157,2020-09-28
BLR,Belarus,4,37,1,36,26,2020-09-28
BLR,Belarus,5,18,0,18,15,2020-09-28
BLR,Belarus,6,8,0,8,7,2020-09-28
BLR,Belarus,7,1,0,1,0,2020-09-28
BEL,Belgium,1,44,1,44,10,2020-09-28
BEL,Belgium,2,80,1,80,78,2020-09-28
BEL,Belgium,3,97,1,97,24,2020-09-28
BEL,Belgium,4,78,0,78,9,2020-09-28
BEL,Belgium,5,82,0,82,9,2020-09-28
BEL,Belgium,6,58,0,58,4,2020-09-28
BEL,Belgium,7,13,0,13,1,2020-09-28
BLZ,Belize,4,1,1,1,0,2020-09-28
BLZ,Belize,5,1,0,1,0,2020-09-28
BEN,Benin,1,1,0,1,0,2020-09-28
BEN,Benin,2,4,0,4,0,2020-09-28
BEN,Benin,3,1,0,1,0,2020-09-28
BEN,Benin,4,1,0,1,0,2020-09-28
BMU,Bermuda,1,1,0,1,0,2020-09-28
BTN,Bhutan,5,1,0,1,0,2020-09-28
BOL,Bolivia,-99,2,0,2,1,2020-09-28
BOL,Bolivia,1,67,1,67,67,2020-09-28
BOL,Bolivia,2,112,5,112,117,2020-09-28
BOL,Bolivia,3,89,4,88,107,2020-09-28
BOL,Bolivia,4,75,2,75,49,2020-09-28
BOL,Bolivia,5,30,0,30,13,2020-09-28
BOL,Bolivia,6,17,0,17,10,2020-09-28
BOL,Bolivia,7,1,0,1,3,2020-09-28
BIH,Bosnia and Herzegovina,1,10,0,10,2,2020-09-28
BIH,Bosnia and Herzegovina,2,23,0,23,14,2020-09-28
BIH,Bosnia and Herzegovina,3,24,1,24,9,2020-09-28
BIH,Bosnia and Herzegovina,4,13,0,13,8,2020-09-28
BIH,Bosnia and Herzegovina,5,7,0,7,5,2020-09-28
BIH,Bosnia and Herzegovina,6,5,0,5,1,2020-09-28
BWA,Botswana,2,1,0,1,0,2020-09-28
BRA,Brazil,-99,12,1,12,4,2020-09-28
BRA,Brazil,1,1398,23,1398,840,2020-09-28
BRA,Brazil,2,2341,31,2341,1378,2020-09-28
BRA,Brazil,3,2416,32,2415,1800,2020-09-28
BRA,Brazil,4,1732,24,1730,1390,2020-09-28
BRA,Brazil,5,1284,4,1284,641,2020-09-28
BRA,Brazil,6,440,3,438,248,2020-09-28
BRA,Brazil,7,63,0,63,10,2020-09-28
IOT,British Indian Ocean Territory,3,1,1,1,50,2020-09-28
BGR,Bulgaria,-99,1,0,1,0,2020-09-28
BGR,Bulgaria,1,24,0,24,15,2020-09-28
BGR,Bulgaria,2,38,0,38,5,2020-09-28
BGR,Bulgaria,3,55,0,55,6,2020-09-28
BGR,Bulgaria,4,54,0,54,6,2020-09-28
BGR,Bulgaria,5,47,0,47,3,2020-09-28
BGR,Bulgaria,6,33,0,33,1,2020-09-28
BGR,Bulgaria,7,6,1,5,100,2020-09-28
BFA,Burkina Faso,2,6,0,6,0,2020-09-28
BFA,Burkina Faso,3,4,0,4,0,2020-09-28
BFA,Burkina Faso,5,3,0,3,0,2020-09-28
BFA,Burkina Faso,6,1,0,1,0,2020-09-28
KHM,Cambodia,-99,1,0,1,0,2020-09-28
KHM,Cambodia,1,9,0,9,1,2020-09-28
KHM,Cambodia,2,15,0,15,5,2020-09-28
KHM,Cambodia,3,7,0,7,11,2020-09-28
KHM,Cambodia,4,2,0,2,0,2020-09-28
KHM,Cambodia,5,2,0,2,0,2020-09-28
KHM,Cambodia,6,1,0,1,0,2020-09-28
KHM,Cambodia,7,1,0,1,0,2020-09-28
CMR,Cameroon,1,5,0,5,0,2020-09-28
CMR,Cameroon,2,12,0,12,7,2020-09-28
CMR,Cameroon,3,7,0,7,0,2020-09-28
CMR,Cameroon,4,3,0,3,0,2020-09-28
CAN,Canada,-99,3,0,3,0,2020-09-28
CAN,Canada,1,190,3,190,164,2020-09-28
CAN,Canada,2,437,3,437,112,2020-09-28
CAN,Canada,3,352,3,352,118,2020-09-28
CAN,Canada,4,294,2,294,75,2020-09-28
CAN,Canada,5,289,1,289,69,2020-09-28
CAN,Canada,6,188,0,188,14,2020-09-28
CAN,Canada,7,68,1,68,1,2020-09-28
TCD,Chad,5,1,0,1,0,2020-09-28
CHL,Chile,-99,1,0,1,0,2020-09-28
CHL,Chile,1,109,2,109,55,2020-09-28
CHL,Chile,2,176,2,176,73,2020-09-28
CHL,Chile,3,220,2,220,63,2020-09-28
CHL,Chile,4,176,0,176,79,2020-09-28
CHL,Chile,5,154,0,154,46,2020-09-28
CHL,Chile,6,74,0,74,22,2020-09-28
CHL,Chile,7,13,0,13,0,2020-09-28
COL,Colombia,-99,2,0,2,0,2020-09-28
COL,Colombia,1,368,5,368,200,2020-09-28
COL,Colombia,2,502,13,502,299,2020-09-28
COL,Colombia,3,409,9,408,388,2020-09-28
COL,Colombia,4,267,4,267,164,2020-09-28
COL,Colombia,5,151,4,151,55,2020-09-28
COL,Colombia,6,49,2,49,14,2020-09-28
COL,Colombia,7,9,0,9,0,2020-09-28
COK,Cook Islands,5,2,1,2,73,2020-09-28
CRI,Costa Rica,1,81,3,81,56,2020-09-28
CRI,Costa Rica,2,109,2,109,135,2020-09-28
CRI,Costa Rica,3,98,2,98,77,2020-09-28
CRI,Costa Rica,4,75,4,75,80,2020-09-28
CRI,Costa Rica,5,33,0,33,6,2020-09-28
CRI,Costa Rica,6,29,0,29,8,2020-09-28
CRI,Costa Rica,7,9,0,9,11,2020-09-28
CIV,Côte d'Ivoire,1,4,1,4,0,2020-09-28
CIV,Côte d'Ivoire,2,15,1,15,2,2020-09-28
CIV,Côte d'Ivoire,3,15,0,15,0,2020-09-28
CIV,Côte d'Ivoire,4,3,0,3,0,2020-09-28
CIV,Côte d'Ivoire,5,2,0,2,0,2020-09-28
CIV,Côte d'Ivoire,6,1,0,1,0,2020-09-28
HRV,Croatia,1,22,0,22,2,2020-09-28
HRV,Croatia,2,33,2,33,33,2020-09-28
HRV,Croatia,3,44,0,44,9,2020-09-28
HRV,Croatia,4,52,0,52,6,2020-09-28
HRV,Croatia,5,26,1,26,2,2020-09-28
HRV,Croatia,6,25,0,25,2,2020-09-28
HRV,Croatia,7,6,0,6,0,2020-09-28
CYP,Cyprus,6,1,0,1,0,2020-09-28
CZE,Czech Republic,1,94,3,94,86,2020-09-28
CZE,Czech Republic,2,162,6,162,92,2020-09-28
CZE,Czech Republic,3,184,3,183,112,2020-09-28
CZE,Czech Republic,4,183,2,183,55,2020-09-28
CZE,Czech Republic,5,194,0,193,34,2020-09-28
CZE,Czech Republic,6,117,0,117,19,2020-09-28
CZE,Czech Republic,7,18,0,18,0,2020-09-28
COD,Democratic Republic of the Congo,1,3,1,3,1,2020-09-28
COD,Democratic Republic of the Congo,2,3,0,3,0,2020-09-28
COD,Democratic Republic of the Congo,3,4,0,4,0,2020-09-28
COD,Democratic Republic of the Congo,4,2,0,2,0,2020-09-28
COD,Democratic Republic of the Congo,5,3,0,3,1,2020-09-28
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-09-28
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-09-28
DNK,Denmark,-99,8,0,8,1,2020-09-28
DNK,Denmark,1,94,0,94,34,2020-09-28
DNK,Denmark,2,151,0,151,49,2020-09-28
DNK,Denmark,3,231,2,231,72,2020-09-28
DNK,Denmark,4,340,2,339,90,2020-09-28
DNK,Denmark,5,335,3,335,51,2020-09-28
DNK,Denmark,6,315,1,315,31,2020-09-28
DNK,Denmark,7,117,1,116,106,2020-09-28
DMA,Dominica,2,1,0,1,0,2020-09-28
DMA,Dominica,3,2,0,2,0,2020-09-28
DMA,Dominica,5,1,0,1,0,2020-09-28
DOM,Dominican Republic,-99,1,0,1,0,2020-09-28
DOM,Dominican Republic,1,35,0,35,26,2020-09-28
DOM,Dominican Republic,2,71,0,71,110,2020-09-28
DOM,Dominican Republic,3,67,1,67,30,2020-09-28
DOM,Dominican Republic,4,52,2,52,14,2020-09-28
DOM,Dominican Republic,5,24,0,24,13,2020-09-28
DOM,Dominican Republic,6,9,0,9,3,2020-09-28
DOM,Dominican Republic,7,2,0,2,5,2020-09-28
ECU,Ecuador,-99,4,1,4,8,2020-09-28
ECU,Ecuador,1,179,8,179,148,2020-09-28
ECU,Ecuador,2,191,7,191,119,2020-09-28
ECU,Ecuador,3,146,7,146,165,2020-09-28
ECU,Ecuador,4,86,1,85,30,2020-09-28
ECU,Ecuador,5,54,0,54,11,2020-09-28
ECU,Ecuador,6,11,0,11,7,2020-09-28
ECU,Ecuador,7,3,0,3,0,2020-09-28
EGY,Egypt,-99,3,0,3,2,2020-09-28
EGY,Egypt,1,155,8,155,347,2020-09-28
EGY,Egypt,2,209,0,209,195,2020-09-28
EGY,Egypt,3,176,3,176,187,2020-09-28
EGY,Egypt,4,76,2,76,68,2020-09-28
EGY,Egypt,5,33,1,33,31,2020-09-28
EGY,Egypt,6,5,0,5,4,2020-09-28
EGY,Egypt,7,1,0,1,1,2020-09-28
SLV,El Salvador,-99,3,0,3,5,2020-09-28
SLV,El Salvador,1,72,1,72,50,2020-09-28
SLV,El Salvador,2,87,3,87,34,2020-09-28
SLV,El Salvador,3,74,2,74,46,2020-09-28
SLV,El Salvador,4,47,1,47,38,2020-09-28
SLV,El Salvador,5,26,0,26,4,2020-09-28
SLV,El Salvador,6,6,0,6,0,2020-09-28
GNQ,Equatorial Guinea,5,1,0,1,0,2020-09-28
EST,Estonia,2,1,0,1,0,2020-09-28
SWZ,Eswatini,6,1,0,1,0,2020-09-28
ETH,Ethiopia,1,6,0,6,1,2020-09-28
ETH,Ethiopia,2,38,0,38,62,2020-09-28
ETH,Ethiopia,3,32,0,32,10,2020-09-28
ETH,Ethiopia,4,9,1,9,3,2020-09-28
ETH,Ethiopia,5,4,0,4,10,2020-09-28
FJI,Fiji,2,1,0,1,0,2020-09-28
FIN,Finland,-99,1,0,1,0,2020-09-28
FIN,Finland,1,25,0,25,15,2020-09-28
FIN,Finland,2,98,0,97,28,2020-09-28
FIN,Finland,3,108,3,108,37,2020-09-28
FIN,Finland,4,113,1,113,26,2020-09-28
FIN,Finland,5,136,0,136,13,2020-09-28
FIN,Finland,6,150,0,150,11,2020-09-28
FIN,Finland,7,49,0,49,4,2020-09-28
FRA,France,-99,6,1,6,0,2020-09-28
FRA,France,1,326,8,326,119,2020-09-28
FRA,France,2,547,9,547,117,2020-09-28
FRA,France,3,477,9,476,189,2020-09-28
FRA,France,4,504,7,504,169,2020-09-28
FRA,France,5,400,4,399,26,2020-09-28
FRA,France,6,269,1,269,26,2020-09-28
FRA,France,7,64,1,64,4,2020-09-28
PYF,French Polynesia,6,1,0,1,0,2020-09-28
GAB,Gabon,3,1,1,1,100,2020-09-28
GAB,Gabon,6,3,0,3,0,2020-09-28
GMB,Gambia,6,1,0,1,0,2020-09-28
DEU,Germany,-99,5,0,5,0,2020-09-28
DEU,Germany,1,204,1,204,46,2020-09-28
DEU,Germany,2,594,3,594,227,2020-09-28
DEU,Germany,3,724,5,723,170,2020-09-28
DEU,Germany,4,616,5,615,98,2020-09-28
DEU,Germany,5,506,1,506,122,2020-09-28
DEU,Germany,6,235,1,234,14,2020-09-28
DEU,Germany,7,49,0,49,3,2020-09-28
GHA,Ghana,1,13,0,13,0,2020-09-28
GHA,Ghana,2,45,1,45,8,2020-09-28
GHA,Ghana,3,23,1,23,1,2020-09-28
GHA,Ghana,4,4,0,4,1,2020-09-28
GHA,Ghana,5,4,0,4,0,2020-09-28
GHA,Ghana,7,1,0,1,0,2020-09-28
GIB,Gibraltar,1,1,0,1,1,2020-09-28
GRC,Greece,1,75,0,75,13,2020-09-28
GRC,Greece,2,148,0,148,29,2020-09-28
GRC,Greece,3,192,0,192,82,2020-09-28
GRC,Greece,4,215,1,214,40,2020-09-28
GRC,Greece,5,140,0,139,13,2020-09-28
GRC,Greece,6,86,0,86,6,2020-09-28
GRC,Greece,7,13,1,13,12,2020-09-28
GRL,Greenland,1,1,1,1,3,2020-09-28
GRD,Grenada,7,1,0,1,0,2020-09-28
GLP,Guadeloupe,1,1,0,1,1,2020-09-28
GLP,Guadeloupe,7,1,0,1,0,2020-09-28
GTM,Guatemala,1,108,1,108,110,2020-09-28
GTM,Guatemala,2,155,2,155,170,2020-09-28
GTM,Guatemala,3,106,3,106,152,2020-09-28
GTM,Guatemala,4,60,1,60,77,2020-09-28
GTM,Guatemala,5,20,0,20,4,2020-09-28
GTM,Guatemala,6,16,0,16,27,2020-09-28
GTM,Guatemala,7,2,0,1,0,2020-09-28
GGY,Guernsey,2,1,0,1,0,2020-09-28
GIN,Guinea,1,3,0,3,0,2020-09-28
GIN,Guinea,2,4,0,4,0,2020-09-28
GIN,Guinea,3,3,1,3,0,2020-09-28
GIN,Guinea,4,1,0,1,0,2020-09-28
GIN,Guinea,5,1,0,1,0,2020-09-28
GIN,Guinea,6,1,0,1,0,2020-09-28
HTI,Haiti,1,2,1,1,7,2020-09-28
HTI,Haiti,2,7,0,7,0,2020-09-28
HTI,Haiti,3,4,0,4,0,2020-09-28
HTI,Haiti,4,2,0,2,0,2020-09-28
HTI,Haiti,5,1,0,1,0,2020-09-28
HND,Honduras,1,48,0,48,32,2020-09-28
HND,Honduras,2,67,1,67,55,2020-09-28
HND,Honduras,3,48,0,48,27,2020-09-28
HND,Honduras,4,28,0,28,44,2020-09-28
HND,Honduras,5,19,0,19,15,2020-09-28
HND,Honduras,6,4,0,4,5,2020-09-28
HKG,Hong Kong,1,25,0,25,7,2020-09-28
HKG,Hong Kong,2,37,1,37,13,2020-09-28
HKG,Hong Kong,3,48,0,48,8,2020-09-28
HKG,Hong Kong,4,41,0,41,1,2020-09-28
HKG,Hong Kong,5,34,0,34,3,2020-09-28
HKG,Hong Kong,6,20,0,20,5,2020-09-28
HKG,Hong Kong,7,1,0,1,0,2020-09-28
HUN,Hungary,-99,1,0,1,0,2020-09-28
HUN,Hungary,1,80,2,80,28,2020-09-28
HUN,Hungary,2,188,3,188,61,2020-09-28
HUN,Hungary,3,234,0,233,101,2020-09-28
HUN,Hungary,4,264,1,264,74,2020-09-28
HUN,Hungary,5,240,1,239,68,2020-09-28
HUN,Hungary,6,229,0,228,26,2020-09-28
HUN,Hungary,7,57,1,56,1,2020-09-28
ISL,Iceland,1,1,0,1,0,2020-09-28
ISL,Iceland,3,1,0,1,0,2020-09-28
IND,India,-99,7,0,7,12,2020-09-28
IND,India,1,791,27,790,659,2020-09-28
IND,India,2,1368,22,1368,1293,2020-09-28
IND,India,3,590,3,590,630,2020-09-28
IND,India,4,211,3,211,296,2020-09-28
IND,India,5,95,0,95,87,2020-09-28
IND,India,6,34,0,34,123,2020-09-28
IND,India,7,7,1,7,102,2020-09-28
IDN,Indonesia,-99,2,0,2,1,2020-09-28
IDN,Indonesia,1,343,9,343,189,2020-09-28
IDN,Indonesia,2,610,13,610,98,2020-09-28
IDN,Indonesia,3,416,9,415,101,2020-09-28
IDN,Indonesia,4,245,3,245,175,2020-09-28
IDN,Indonesia,5,94,1,93,37,2020-09-28
IDN,Indonesia,6,24,2,24,2,2020-09-28
IDN,Indonesia,7,6,0,6,2,2020-09-28
IRQ,Iraq,-99,1,0,1,0,2020-09-28
IRQ,Iraq,1,76,5,75,294,2020-09-28
IRQ,Iraq,2,113,6,113,309,2020-09-28
IRQ,Iraq,3,106,4,105,427,2020-09-28
IRQ,Iraq,4,54,4,54,157,2020-09-28
IRQ,Iraq,5,19,0,19,303,2020-09-28
IRQ,Iraq,6,7,0,7,26,2020-09-28
IRQ,Iraq,7,2,1,2,101,2020-09-28
IRL,Ireland,-99,1,0,1,0,2020-09-28
IRL,Ireland,1,36,0,36,3,2020-09-28
IRL,Ireland,2,101,2,101,23,2020-09-28
IRL,Ireland,3,126,0,126,16,2020-09-28
IRL,Ireland,4,147,0,147,26,2020-09-28
IRL,Ireland,5,104,0,104,20,2020-09-28
IRL,Ireland,6,71,0,71,1,2020-09-28
IRL,Ireland,7,11,0,11,0,2020-09-28
ISR,Israel,-99,5,0,5,7,2020-09-28
ISR,Israel,1,72,2,72,72,2020-09-28
ISR,Israel,2,137,1,137,94,2020-09-28
ISR,Israel,3,158,0,158,221,2020-09-28
ISR,Israel,4,191,2,191,86,2020-09-28
ISR,Israel,5,178,0,177,57,2020-09-28
ISR,Israel,6,213,1,213,51,2020-09-28
ISR,Israel,7,79,0,77,30,2020-09-28
ITA,Italy,-99,2,0,2,0,2020-09-28
ITA,Italy,1,294,1,294,30,2020-09-28
ITA,Italy,2,761,4,761,233,2020-09-28
ITA,Italy,3,774,2,774,146,2020-09-28
ITA,Italy,4,861,3,861,70,2020-09-28
ITA,Italy,5,626,2,626,51,2020-09-28
ITA,Italy,6,403,0,403,23,2020-09-28
ITA,Italy,7,91,0,91,1,2020-09-28
JAM,Jamaica,1,1,0,1,0,2020-09-28
JPN,Japan,-99,8,0,8,0,2020-09-28
JPN,Japan,1,67,0,67,9,2020-09-28
JPN,Japan,2,284,3,282,87,2020-09-28
JPN,Japan,3,788,2,788,39,2020-09-28
JPN,Japan,4,1511,6,1508,53,2020-09-28
JPN,Japan,5,1466,7,1465,75,2020-09-28
JPN,Japan,6,785,1,785,25,2020-09-28
JPN,Japan,7,133,0,133,1,2020-09-28
JEY,Jersey,4,2,0,2,2,2020-09-28
JEY,Jersey,6,1,0,0,0,2020-09-28
JOR,Jordan,1,68,1,68,30,2020-09-28
JOR,Jordan,2,97,2,97,58,2020-09-28
JOR,Jordan,3,113,3,113,18,2020-09-28
JOR,Jordan,4,58,0,58,12,2020-09-28
JOR,Jordan,5,20,1,20,6,2020-09-28
JOR,Jordan,6,13,0,13,1,2020-09-28
JOR,Jordan,7,1,0,1,0,2020-09-28
KAZ,Kazakhstan,1,5,0,5,0,2020-09-28
KAZ,Kazakhstan,2,33,0,33,7,2020-09-28
KAZ,Kazakhstan,3,54,1,54,25,2020-09-28
KAZ,Kazakhstan,4,30,0,30,12,2020-09-28
KAZ,Kazakhstan,5,24,0,24,12,2020-09-28
KAZ,Kazakhstan,6,10,0,10,4,2020-09-28
KEN,Kenya,1,44,1,44,35,2020-09-28
KEN,Kenya,2,110,7,110,128,2020-09-28
KEN,Kenya,3,63,2,63,13,2020-09-28
KEN,Kenya,4,27,1,27,5,2020-09-28
KEN,Kenya,5,12,0,11,2,2020-09-28
KEN,Kenya,6,6,1,6,0,2020-09-28
RKS,Kosovo,2,1,0,1,0,2020-09-28
RKS,Kosovo,4,1,0,1,0,2020-09-28
KWT,Kuwait,1,2,0,2,3,2020-09-28
KWT,Kuwait,2,18,1,18,1,2020-09-28
KWT,Kuwait,3,23,0,23,19,2020-09-28
KWT,Kuwait,4,12,0,12,7,2020-09-28
KWT,Kuwait,5,1,0,1,0,2020-09-28
KWT,Kuwait,6,1,0,1,0,2020-09-28
KWT,Kuwait,7,1,0,1,0,2020-09-28
KGZ,Kyrgyzstan,1,10,0,10,6,2020-09-28
KGZ,Kyrgyzstan,2,16,0,16,9,2020-09-28
KGZ,Kyrgyzstan,3,20,0,20,1,2020-09-28
KGZ,Kyrgyzstan,4,11,0,11,15,2020-09-28
KGZ,Kyrgyzstan,5,7,0,7,1,2020-09-28
KGZ,Kyrgyzstan,6,2,0,2,1,2020-09-28
LAO,Laos,1,6,0,6,1,2020-09-28
LAO,Laos,2,5,0,5,2,2020-09-28
LAO,Laos,3,5,0,5,0,2020-09-28
LAO,Laos,4,2,0,2,0,2020-09-28
LAO,Laos,5,1,0,1,0,2020-09-28
LAO,Laos,6,3,0,3,0,2020-09-28
LVA,Latvia,2,2,0,2,0,2020-09-28
LBN,Lebanon,1,17,0,17,9,2020-09-28
LBN,Lebanon,2,51,2,51,117,2020-09-28
LBN,Lebanon,3,30,0,30,44,2020-09-28
LBN,Lebanon,4,24,0,24,61,2020-09-28
LBN,Lebanon,5,13,0,13,9,2020-09-28
LBN,Lebanon,6,5,0,5,4,2020-09-28
LBN,Lebanon,7,1,0,1,0,2020-09-28
LBR,Liberia,6,1,0,1,0,2020-09-28
LBY,Libya,1,24,0,24,26,2020-09-28
LBY,Libya,2,46,1,46,125,2020-09-28
LBY,Libya,3,42,0,42,154,2020-09-28
LBY,Libya,4,30,0,30,69,2020-09-28
LBY,Libya,5,12,0,12,27,2020-09-28
LBY,Libya,6,6,0,6,0,2020-09-28
LBY,Libya,7,1,0,1,0,2020-09-28
LTU,Lithuania,1,2,0,2,0,2020-09-28
LTU,Lithuania,2,1,0,1,0,2020-09-28
LUX,Luxembourg,1,1,0,1,0,2020-09-28
LUX,Luxembourg,3,1,0,1,0,2020-09-28
LUX,Luxembourg,5,1,0,1,0,2020-09-28
LUX,Luxembourg,6,1,0,1,0,2020-09-28
MAC,Macau,2,1,0,1,0,2020-09-28
MAC,Macau,5,1,0,1,0,2020-09-28
MAC,Macau,7,3,0,3,2,2020-09-28
MDG,Madagascar,2,4,0,4,7,2020-09-28
MDG,Madagascar,3,2,0,2,0,2020-09-28
MDG,Madagascar,4,9,0,9,3,2020-09-28
MDG,Madagascar,5,2,1,2,0,2020-09-28
MDG,Madagascar,7,1,0,1,0,2020-09-28
MYS,Malaysia,-99,1,0,1,0,2020-09-28
MYS,Malaysia,1,153,2,153,10,2020-09-28
MYS,Malaysia,2,269,1,269,22,2020-09-28
MYS,Malaysia,3,200,1,200,18,2020-09-28
MYS,Malaysia,4,101,0,101,3,2020-09-28
MYS,Malaysia,5,52,0,52,5,2020-09-28
MYS,Malaysia,6,15,0,15,0,2020-09-28
MYS,Malaysia,7,6,0,6,0,2020-09-28
MLI,Mali,1,2,0,2,5,2020-09-28
MLI,Mali,2,5,0,5,0,2020-09-28
MLI,Mali,3,3,0,3,0,2020-09-28
MLI,Mali,4,3,0,3,10,2020-09-28
MLI,Mali,5,2,0,2,0,2020-09-28
MLT,Malta,1,1,1,1,1,2020-09-28
MRT,Mauritania,2,2,0,2,0,2020-09-28
MRT,Mauritania,3,2,0,2,0,2020-09-28
MRT,Mauritania,4,1,0,1,0,2020-09-28
MRT,Mauritania,6,1,0,1,0,2020-09-28
