ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,5,5,0,5,3,2020-11-17
BLR,Belarus,-99,1,0,1,1,2020-11-17
BLR,Belarus,1,9,1,9,21,2020-11-17
BLR,Belarus,2,42,6,42,73,2020-11-17
BLR,Belarus,3,54,11,54,114,2020-11-17
BLR,Belarus,4,34,4,34,64,2020-11-17
BLR,Belarus,5,10,0,10,8,2020-11-17
BLR,Belarus,6,5,0,5,3,2020-11-17
BLR,Belarus,7,2,0,2,0,2020-11-17
BEL,Belgium,1,41,0,41,34,2020-11-17
BEL,Belgium,2,81,1,81,35,2020-11-17
BEL,Belgium,3,78,0,78,97,2020-11-17
BEL,Belgium,4,78,0,78,50,2020-11-17
BEL,Belgium,5,49,0,49,35,2020-11-17
BEL,Belgium,6,33,0,33,20,2020-11-17
BEL,Belgium,7,5,0,5,0,2020-11-17
BLZ,Belize,2,1,0,1,2,2020-11-17
BEN,Benin,1,2,1,2,5,2020-11-17
BEN,Benin,2,2,0,2,0,2020-11-17
BEN,Benin,3,1,0,1,0,2020-11-17
BEN,Benin,4,1,0,1,0,2020-11-17
BEN,Benin,5,1,0,1,0,2020-11-17
BOL,Bolivia,-99,1,0,1,0,2020-11-17
BOL,Bolivia,1,52,0,52,26,2020-11-17
BOL,Bolivia,2,59,0,59,27,2020-11-17
BOL,Bolivia,3,54,2,54,17,2020-11-17
BOL,Bolivia,4,38,1,38,3,2020-11-17
BOL,Bolivia,5,17,0,17,5,2020-11-17
BIH,Bosnia and Herzegovina,1,10,0,10,13,2020-11-17
BIH,Bosnia and Herzegovina,2,18,1,18,50,2020-11-17
BIH,Bosnia and Herzegovina,3,19,1,19,44,2020-11-17
BIH,Bosnia and Herzegovina,4,20,2,20,32,2020-11-17
BIH,Bosnia and Herzegovina,5,9,0,9,22,2020-11-17
BIH,Bosnia and Herzegovina,6,3,0,3,1,2020-11-17
BVT,Bouvet Island,1,1,0,1,0,2020-11-17
BRA,Brazil,-99,3,0,3,6,2020-11-17
BRA,Brazil,1,730,12,730,451,2020-11-17
BRA,Brazil,2,1137,25,1137,951,2020-11-17
BRA,Brazil,3,1081,20,1081,768,2020-11-17
BRA,Brazil,4,702,9,701,567,2020-11-17
BRA,Brazil,5,484,7,484,259,2020-11-17
BRA,Brazil,6,161,2,160,74,2020-11-17
BRA,Brazil,7,28,1,28,8,2020-11-17
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-11-17
VGB,British Virgin Islands,3,1,0,1,0,2020-11-17
BGR,Bulgaria,1,16,1,16,7,2020-11-17
BGR,Bulgaria,2,45,0,45,109,2020-11-17
BGR,Bulgaria,3,45,0,45,65,2020-11-17
BGR,Bulgaria,4,43,1,42,87,2020-11-17
BGR,Bulgaria,5,32,3,32,29,2020-11-17
BGR,Bulgaria,6,19,1,19,3,2020-11-17
BFA,Burkina Faso,2,4,1,4,1,2020-11-17
BFA,Burkina Faso,3,3,0,3,0,2020-11-17
BFA,Burkina Faso,4,1,0,1,0,2020-11-17
KHM,Cambodia,-99,2,1,1,0,2020-11-17
KHM,Cambodia,1,6,1,6,3,2020-11-17
KHM,Cambodia,2,11,0,11,8,2020-11-17
KHM,Cambodia,3,7,0,6,0,2020-11-17
KHM,Cambodia,4,1,0,1,0,2020-11-17
KHM,Cambodia,5,3,0,3,100,2020-11-17
KHM,Cambodia,6,1,0,1,0,2020-11-17
KHM,Cambodia,7,2,1,2,100,2020-11-17
CMR,Cameroon,1,7,0,7,3,2020-11-17
CMR,Cameroon,2,10,0,10,1,2020-11-17
CMR,Cameroon,3,5,0,5,0,2020-11-17
CMR,Cameroon,4,1,0,1,0,2020-11-17
CMR,Cameroon,5,1,0,1,0,2020-11-17
CAN,Canada,-99,1,0,1,0,2020-11-17
CAN,Canada,1,126,0,126,67,2020-11-17
CAN,Canada,2,292,2,292,64,2020-11-17
CAN,Canada,3,265,4,265,168,2020-11-17
CAN,Canada,4,223,0,222,164,2020-11-17
CAN,Canada,5,192,0,192,20,2020-11-17
CAN,Canada,6,119,1,118,5,2020-11-17
CAN,Canada,7,27,0,27,1,2020-11-17
CAF,Central African Republic,4,1,0,1,0,2020-11-17
CHL,Chile,-99,1,0,1,0,2020-11-17
CHL,Chile,1,68,2,68,10,2020-11-17
CHL,Chile,2,107,0,107,4,2020-11-17
CHL,Chile,3,107,0,107,35,2020-11-17
CHL,Chile,4,81,0,81,9,2020-11-17
CHL,Chile,5,69,0,69,7,2020-11-17
CHL,Chile,6,30,0,30,0,2020-11-17
CHL,Chile,7,6,0,6,0,2020-11-17
COL,Colombia,-99,2,0,2,0,2020-11-17
COL,Colombia,1,223,5,223,209,2020-11-17
COL,Colombia,2,271,8,271,146,2020-11-17
COL,Colombia,3,192,3,192,87,2020-11-17
COL,Colombia,4,124,6,124,72.5,2020-11-17
COL,Colombia,5,75,2,75,21,2020-11-17
COL,Colombia,6,24,0,24,7,2020-11-17
COL,Colombia,7,2,0,2,0,2020-11-17
CRI,Costa Rica,1,36,3,36,14,2020-11-17
CRI,Costa Rica,2,44,1,44,35,2020-11-17
CRI,Costa Rica,3,46,1,46,35,2020-11-17
CRI,Costa Rica,4,31,0,31,24,2020-11-17
CRI,Costa Rica,5,16,0,16,3,2020-11-17
CRI,Costa Rica,6,9,0,9,3,2020-11-17
CRI,Costa Rica,7,4,0,4,5,2020-11-17
CIV,Côte d'Ivoire,1,3,0,3,0,2020-11-17
CIV,Côte d'Ivoire,2,5,0,5,0,2020-11-17
CIV,Côte d'Ivoire,3,6,0,6,0,2020-11-17
CIV,Côte d'Ivoire,4,6,0,6,1,2020-11-17
HRV,Croatia,1,16,0,16,22,2020-11-17
HRV,Croatia,2,35,3,35,31,2020-11-17
HRV,Croatia,3,51,1,51,67,2020-11-17
HRV,Croatia,4,26,1,26,13,2020-11-17
HRV,Croatia,5,21,0,21,19,2020-11-17
HRV,Croatia,6,7,0,7,0,2020-11-17
HRV,Croatia,7,1,0,1,0,2020-11-17
CUW,Curaçao,4,1,0,1,0,2020-11-17
CYP,Cyprus,2,1,0,1,10,2020-11-17
CYP,Cyprus,4,1,0,1,0,2020-11-17
CZE,Czech Republic,1,33,1,33,99,2020-11-17
CZE,Czech Republic,2,71,2,71,54,2020-11-17
CZE,Czech Republic,3,75,2,75,25,2020-11-17
CZE,Czech Republic,4,70,1,70,86,2020-11-17
CZE,Czech Republic,5,53,0,53,38,2020-11-17
CZE,Czech Republic,6,37,0,37,6,2020-11-17
CZE,Czech Republic,7,4,0,4,0,2020-11-17
COD,Democratic Republic of the Congo,2,3,1,3,20,2020-11-17
COD,Democratic Republic of the Congo,3,4,0,4,2,2020-11-17
COD,Democratic Republic of the Congo,4,2,0,2,1,2020-11-17
DNK,Denmark,-99,1,0,1,0,2020-11-17
DNK,Denmark,1,40,0,40,12,2020-11-17
DNK,Denmark,2,73,0,73,19,2020-11-17
DNK,Denmark,3,99,0,99,44,2020-11-17
DNK,Denmark,4,155,0,155,53,2020-11-17
DNK,Denmark,5,172,1,172,42,2020-11-17
DNK,Denmark,6,177,0,177,22,2020-11-17
DNK,Denmark,7,30,0,30,2,2020-11-17
DMA,Dominica,2,2,0,2,0,2020-11-17
DOM,Dominican Republic,1,29,0,29,13,2020-11-17
DOM,Dominican Republic,2,37,0,37,10,2020-11-17
DOM,Dominican Republic,3,33,2,33,20,2020-11-17
DOM,Dominican Republic,4,22,1,22,18,2020-11-17
DOM,Dominican Republic,5,7,0,7,0,2020-11-17
DOM,Dominican Republic,6,6,0,6,0,2020-11-17
ECU,Ecuador,1,92,4,92,32,2020-11-17
ECU,Ecuador,2,115,4,114,111,2020-11-17
ECU,Ecuador,3,94,3,94,65,2020-11-17
ECU,Ecuador,4,50,5,50,33,2020-11-17
ECU,Ecuador,5,24,0,24,3,2020-11-17
ECU,Ecuador,6,10,0,10,4,2020-11-17
EGY,Egypt,1,178,8,178,371,2020-11-17
EGY,Egypt,2,206,2,205,285,2020-11-17
EGY,Egypt,3,139,6,139,259,2020-11-17
EGY,Egypt,4,47,1,47,49,2020-11-17
EGY,Egypt,5,33,1,31,40,2020-11-17
EGY,Egypt,6,7,0,7,4,2020-11-17
EGY,Egypt,7,3,0,3,10,2020-11-17
SLV,El Salvador,-99,1,1,1,0,2020-11-17
SLV,El Salvador,1,34,2,34,48,2020-11-17
SLV,El Salvador,2,52,3,52,46,2020-11-17
SLV,El Salvador,3,30,2,30,8,2020-11-17
SLV,El Salvador,4,21,1,21,10,2020-11-17
SLV,El Salvador,5,18,0,18,6,2020-11-17
SLV,El Salvador,6,4,0,4,1,2020-11-17
ERI,Eritrea,3,1,0,1,1,2020-11-17
EST,Estonia,1,1,0,1,0,2020-11-17
EST,Estonia,3,1,0,1,0,2020-11-17
ETH,Ethiopia,2,13,1,13,131,2020-11-17
ETH,Ethiopia,3,10,0,10,6,2020-11-17
ETH,Ethiopia,4,1,0,1,0,2020-11-17
FSM,Federated States of Micronesia,4,1,0,1,0,2020-11-17
FJI,Fiji,7,1,1,1,100,2020-11-17
FIN,Finland,1,23,0,23,23,2020-11-17
FIN,Finland,2,43,0,43,9,2020-11-17
FIN,Finland,3,56,2,56,20,2020-11-17
FIN,Finland,4,65,2,65,18,2020-11-17
FIN,Finland,5,72,1,72,5,2020-11-17
FIN,Finland,6,77,1,77,0,2020-11-17
FIN,Finland,7,26,0,26,1,2020-11-17
FRA,France,-99,4,0,4,0,2020-11-17
FRA,France,1,204,3,204,53,2020-11-17
FRA,France,2,333,0,333,65,2020-11-17
FRA,France,3,277,4,277,180,2020-11-17
FRA,France,4,284,2,284,101,2020-11-17
FRA,France,5,231,1,230,36,2020-11-17
FRA,France,6,134,0,133,20,2020-11-17
FRA,France,7,27,0,27,4,2020-11-17
GMB,Gambia,2,1,0,1,0,2020-11-17
DEU,Germany,-99,5,0,5,2,2020-11-17
DEU,Germany,1,174,0,174,54,2020-11-17
DEU,Germany,2,571,7,571,283,2020-11-17
DEU,Germany,3,683,10,682,279,2020-11-17
DEU,Germany,4,570,2,570,161,2020-11-17
DEU,Germany,5,395,2,394,86,2020-11-17
DEU,Germany,6,144,2,143,36,2020-11-17
DEU,Germany,7,22,0,22,0,2020-11-17
GHA,Ghana,1,15,0,15,0,2020-11-17
GHA,Ghana,2,43,0,43,7,2020-11-17
GHA,Ghana,3,31,1,31,3,2020-11-17
GHA,Ghana,4,7,0,7,0,2020-11-17
GHA,Ghana,5,1,0,1,0,2020-11-17
GIB,Gibraltar,2,1,0,1,0,2020-11-17
GRC,Greece,1,54,2,54,105,2020-11-17
GRC,Greece,2,112,4,112,77,2020-11-17
GRC,Greece,3,99,1,98,63,2020-11-17
GRC,Greece,4,121,1,121,45,2020-11-17
GRC,Greece,5,72,1,72,15,2020-11-17
GRC,Greece,6,18,0,18,5,2020-11-17
GRC,Greece,7,3,0,3,0,2020-11-17
GRL,Greenland,5,1,0,1,0,2020-11-17
GLP,Guadeloupe,6,1,0,1,0,2020-11-17
GTM,Guatemala,1,62,1,62,37,2020-11-17
GTM,Guatemala,2,63,5,63,51,2020-11-17
GTM,Guatemala,3,43,0,42,34,2020-11-17
GTM,Guatemala,4,18,0,18,13,2020-11-17
GTM,Guatemala,5,10,0,10,0,2020-11-17
GTM,Guatemala,6,5,0,5,5,2020-11-17
GTM,Guatemala,7,1,0,1,0,2020-11-17
GGY,Guernsey,7,1,1,1,100,2020-11-17
GIN,Guinea,1,1,0,1,0,2020-11-17
GIN,Guinea,2,1,0,1,0,2020-11-17
GIN,Guinea,3,1,0,1,0,2020-11-17
GNB,Guinea-Bissau,7,1,0,1,100,2020-11-17
HTI,Haiti,-99,1,1,1,0,2020-11-17
HTI,Haiti,1,4,0,4,0,2020-11-17
HTI,Haiti,2,5,0,5,0,2020-11-17
HTI,Haiti,3,4,0,4,0,2020-11-17
HTI,Haiti,4,1,0,1,0,2020-11-17
HTI,Haiti,5,1,0,1,0,2020-11-17
HND,Honduras,1,23,1,23,33,2020-11-17
HND,Honduras,2,32,0,32,13,2020-11-17
HND,Honduras,3,36,1,36,35,2020-11-17
HND,Honduras,4,13,0,13,41,2020-11-17
HND,Honduras,5,9,0,9,100,2020-11-17
HND,Honduras,6,1,0,1,0,2020-11-17
HND,Honduras,7,1,1,1,1,2020-11-17
HKG,Hong Kong,-99,2,0,2,0,2020-11-17
HKG,Hong Kong,1,16,0,16,0,2020-11-17
HKG,Hong Kong,2,24,1,24,1,2020-11-17
HKG,Hong Kong,3,17,0,17,0,2020-11-17
HKG,Hong Kong,4,25,0,25,11,2020-11-17
HKG,Hong Kong,5,18,0,18,6,2020-11-17
HKG,Hong Kong,6,12,0,12,2,2020-11-17
HUN,Hungary,1,75,3,75,71,2020-11-17
HUN,Hungary,2,150,1,150,95,2020-11-17
HUN,Hungary,3,196,2,196,136,2020-11-17
HUN,Hungary,4,189,5,189,186,2020-11-17
HUN,Hungary,5,112,1,112,96,2020-11-17
HUN,Hungary,6,81,0,81,30,2020-11-17
HUN,Hungary,7,16,1,16,1,2020-11-17
ISL,Iceland,3,1,0,1,0,2020-11-17
IND,India,-99,2,0,2,10,2020-11-17
IND,India,1,505,22,503,417,2020-11-17
IND,India,2,799,20,799,969,2020-11-17
IND,India,3,343,6,343,166,2020-11-17
IND,India,4,126,0,125,46,2020-11-17
IND,India,5,61,0,61,47,2020-11-17
IND,India,6,18,1,18,57,2020-11-17
IND,India,7,4,0,4,2,2020-11-17
IDN,Indonesia,-99,1,0,1,0,2020-11-17
IDN,Indonesia,1,150,5,150,130,2020-11-17
IDN,Indonesia,2,233,7,233,58,2020-11-17
IDN,Indonesia,3,187,4,187,37,2020-11-17
IDN,Indonesia,4,100,1,100,18,2020-11-17
IDN,Indonesia,5,47,0,47,9,2020-11-17
IDN,Indonesia,6,17,0,17,0,2020-11-17
IDN,Indonesia,7,1,0,1,0,2020-11-17
IRQ,Iraq,-99,2,0,2,3,2020-11-17
IRQ,Iraq,1,48,3,48,250,2020-11-17
IRQ,Iraq,2,62,1,62,299,2020-11-17
IRQ,Iraq,3,42,3,42,70,2020-11-17
IRQ,Iraq,4,18,1,18,18,2020-11-17
IRQ,Iraq,5,7,0,7,17,2020-11-17
IRQ,Iraq,6,1,0,1,0,2020-11-17
IRQ,Iraq,7,1,0,1,0,2020-11-17
IRL,Ireland,-99,1,0,1,0,2020-11-17
IRL,Ireland,1,20,0,20,0,2020-11-17
IRL,Ireland,2,33,0,33,3,2020-11-17
IRL,Ireland,3,58,0,58,7,2020-11-17
IRL,Ireland,4,57,0,57,3,2020-11-17
IRL,Ireland,5,58,0,58,8,2020-11-17
IRL,Ireland,6,28,0,27,0,2020-11-17
IRL,Ireland,7,6,0,6,0,2020-11-17
ISR,Israel,1,19,3,19,23,2020-11-17
ISR,Israel,2,40,2,40,72,2020-11-17
ISR,Israel,3,39,0,39,2,2020-11-17
ISR,Israel,4,56,0,54,8,2020-11-17
ISR,Israel,5,53,0,52,11,2020-11-17
ISR,Israel,6,58,0,57,10,2020-11-17
ISR,Israel,7,7,0,7,0,2020-11-17
ITA,Italy,-99,6,1,6,100,2020-11-17
ITA,Italy,1,294,1,294,349,2020-11-17
ITA,Italy,2,713,6,713,825,2020-11-17
ITA,Italy,3,696,4,692,863,2020-11-17
ITA,Italy,4,642,4,642,502,2020-11-17
ITA,Italy,5,451,1,450,300,2020-11-17
ITA,Italy,6,232,0,230,79,2020-11-17
ITA,Italy,7,40,0,40,5,2020-11-17
JPN,Japan,-99,6,0,6,0,2020-11-17
JPN,Japan,1,59,0,59,2,2020-11-17
JPN,Japan,2,276,1,275,111,2020-11-17
JPN,Japan,3,739,5,738,58,2020-11-17
JPN,Japan,4,1256,6,1255,42,2020-11-17
JPN,Japan,5,1301,6,1299,88,2020-11-17
JPN,Japan,6,552,1,552,1,2020-11-17
JPN,Japan,7,87,0,86,1,2020-11-17
JOR,Jordan,1,52,4,52,205,2020-11-17
JOR,Jordan,2,102,6,102,357,2020-11-17
JOR,Jordan,3,90,3,90,254,2020-11-17
JOR,Jordan,4,45,2,45,153,2020-11-17
JOR,Jordan,5,16,1,16,29,2020-11-17
JOR,Jordan,6,5,0,5,6,2020-11-17
JOR,Jordan,7,1,0,1,0,2020-11-17
KAZ,Kazakhstan,1,5,0,5,6,2020-11-17
KAZ,Kazakhstan,2,16,0,16,23,2020-11-17
KAZ,Kazakhstan,3,27,0,26,4,2020-11-17
KAZ,Kazakhstan,4,21,0,21,4,2020-11-17
KAZ,Kazakhstan,5,10,0,10,2,2020-11-17
KAZ,Kazakhstan,6,1,0,1,0,2020-11-17
KEN,Kenya,-99,1,0,1,0,2020-11-17
KEN,Kenya,1,43,2,43,36,2020-11-17
KEN,Kenya,2,142,10,142,87,2020-11-17
KEN,Kenya,3,73,4,73,34,2020-11-17
KEN,Kenya,4,36,2,36,15,2020-11-17
KEN,Kenya,5,19,0,18,7,2020-11-17
KEN,Kenya,6,3,0,3,0,2020-11-17
KWT,Kuwait,1,2,0,2,0,2020-11-17
KWT,Kuwait,2,8,0,8,1,2020-11-17
KWT,Kuwait,3,13,0,13,5,2020-11-17
KWT,Kuwait,4,8,0,8,10,2020-11-17
KWT,Kuwait,5,1,0,1,0,2020-11-17
KWT,Kuwait,6,1,0,1,0,2020-11-17
KGZ,Kyrgyzstan,1,4,0,4,1,2020-11-17
KGZ,Kyrgyzstan,2,10,0,10,13,2020-11-17
KGZ,Kyrgyzstan,3,6,0,6,67,2020-11-17
KGZ,Kyrgyzstan,4,5,1,5,101,2020-11-17
KGZ,Kyrgyzstan,5,3,0,3,0,2020-11-17
LAO,Laos,1,3,2,3,0,2020-11-17
LAO,Laos,2,4,0,4,2,2020-11-17
LAO,Laos,4,1,0,1,0,2020-11-17
LAO,Laos,5,1,0,1,0,2020-11-17
LVA,Latvia,2,2,0,2,0,2020-11-17
LBN,Lebanon,1,5,0,5,5,2020-11-17
LBN,Lebanon,2,41,2,41,51,2020-11-17
LBN,Lebanon,3,26,0,26,33,2020-11-17
LBN,Lebanon,4,13,0,13,37,2020-11-17
LBN,Lebanon,5,6,0,6,5,2020-11-17
LBN,Lebanon,7,1,0,1,0,2020-11-17
LBR,Liberia,1,1,0,1,1,2020-11-17
LBR,Liberia,6,2,0,2,0,2020-11-17
LBY,Libya,1,21,3,21,90,2020-11-17
LBY,Libya,2,28,1,28,78,2020-11-17
LBY,Libya,3,44,2,44,53,2020-11-17
LBY,Libya,4,23,0,23,50,2020-11-17
LBY,Libya,5,7,1,7,0,2020-11-17
LBY,Libya,6,2,0,2,0,2020-11-17
MDG,Madagascar,1,2,1,2,2,2020-11-17
MDG,Madagascar,2,1,0,1,2,2020-11-17
MDG,Madagascar,3,1,0,1,0,2020-11-17
MDG,Madagascar,4,1,0,1,0,2020-11-17
MYS,Malaysia,1,85,0,85,11,2020-11-17
MYS,Malaysia,2,130,1,130,22,2020-11-17
MYS,Malaysia,3,94,1,94,17,2020-11-17
MYS,Malaysia,4,72,0,72,0,2020-11-17
MYS,Malaysia,5,27,0,27,5,2020-11-17
MYS,Malaysia,6,9,0,9,0,2020-11-17
MYS,Malaysia,7,2,0,2,0,2020-11-17
MLI,Mali,1,1,0,1,0,2020-11-17
MLI,Mali,2,5,1,5,2,2020-11-17
MLI,Mali,3,2,0,2,0,2020-11-17
MLI,Mali,4,1,0,1,0,2020-11-17
MLT,Malta,2,1,0,1,0,2020-11-17
MRT,Mauritania,2,4,0,4,0,2020-11-17
MRT,Mauritania,3,1,0,1,2,2020-11-17
MUS,Mauritius,1,1,0,1,0,2020-11-17
MEX,Mexico,-99,5,0,5,8,2020-11-17
MEX,Mexico,1,986,31,985,819,2020-11-17
MEX,Mexico,2,1342,30,1340,1503,2020-11-17
MEX,Mexico,3,866,19,866,844,2020-11-17
MEX,Mexico,4,580,13,579,523,2020-11-17
MEX,Mexico,5,273,4,272,232,2020-11-17
MEX,Mexico,6,88,0,87,36,2020-11-17
MEX,Mexico,7,14,2,14,20,2020-11-17
MDA,Moldova,1,9,1,9,0,2020-11-17
MDA,Moldova,2,18,0,18,16,2020-11-17
MDA,Moldova,3,16,1,16,4,2020-11-17
MDA,Moldova,4,11,0,11,7,2020-11-17
MDA,Moldova,5,4,0,4,2,2020-11-17
MDA,Moldova,6,1,0,1,0,2020-11-17
MCO,Monaco,2,1,0,1,0,2020-11-17
MCO,Monaco,5,1,0,1,0,2020-11-17
MNG,Mongolia,2,1,0,1,0,2020-11-17
MNG,Mongolia,7,1,1,1,100,2020-11-17
MAR,Morocco,1,25,3,25,36,2020-11-17
MAR,Morocco,2,34,2,34,59,2020-11-17
MAR,Morocco,3,28,2,28,35,2020-11-17
MAR,Morocco,4,12,0,12,2,2020-11-17
MAR,Morocco,5,11,0,11,20,2020-11-17
MAR,Morocco,6,1,0,1,0,2020-11-17
MOZ,Mozambique,1,5,0,5,3,2020-11-17
MOZ,Mozambique,2,10,0,10,3,2020-11-17
MOZ,Mozambique,3,3,0,3,3,2020-11-17
MOZ,Mozambique,4,2,0,2,2,2020-11-17
MOZ,Mozambique,5,1,0,1,0,2020-11-17
MMR,Myanmar,1,40,1,40,5,2020-11-17
MMR,Myanmar,2,60,3,60,21,2020-11-17
MMR,Myanmar,3,27,0,27,13,2020-11-17
MMR,Myanmar,4,26,0,26,110,2020-11-17
MMR,Myanmar,5,6,0,6,5,2020-11-17
MMR,Myanmar,7,1,0,1,1,2020-11-17
NAM,Namibia,2,1,0,1,0,2020-11-17
NPL,Nepal,1,51,1,51,61,2020-11-17
NPL,Nepal,2,69,2,69,102,2020-11-17
NPL,Nepal,3,26,1,26,39,2020-11-17
NPL,Nepal,4,17,0,17,144,2020-11-17
NPL,Nepal,5,2,0,2,1,2020-11-17
NPL,Nepal,6,2,0,2,0,2020-11-17
NLD,Netherlands,-99,1,0,1,0,2020-11-17
NLD,Netherlands,1,51,1,51,29,2020-11-17
NLD,Netherlands,2,96,0,96,36,2020-11-17
NLD,Netherlands,3,101,0,101,64,2020-11-17
NLD,Netherlands,4,165,0,165,43,2020-11-17
NLD,Netherlands,5,133,1,133,39,2020-11-17
NLD,Netherlands,6,122,0,122,18,2020-11-17
NLD,Netherlands,7,37,0,37,7,2020-11-17
NZL,New Zealand,1,42,1,42,6,2020-11-17
NZL,New Zealand,2,42,2,42,15,2020-11-17
NZL,New Zealand,3,43,0,43,5,2020-11-17
NZL,New Zealand,4,33,0,33,3,2020-11-17
NZL,New Zealand,5,58,3,58,11,2020-11-17
NZL,New Zealand,6,22,0,22,1,2020-11-17
NZL,New Zealand,7,10,0,10,0,2020-11-17
NIC,Nicaragua,1,19,0,19,13,2020-11-17
NIC,Nicaragua,2,27,1,27,57,2020-11-17
NIC,Nicaragua,3,16,0,16,4,2020-11-17
NIC,Nicaragua,4,9,0,9,5,2020-11-17
NIC,Nicaragua,5,9,0,9,0,2020-11-17
NIC,Nicaragua,6,2,0,2,0,2020-11-17
NER,Niger,4,1,0,1,0,2020-11-17
NGA,Nigeria,1,30,0,30,5,2020-11-17
