ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BEN,Benin,1,2,0,2,0,2020-11-18
BEN,Benin,2,2,0,2,0,2020-11-18
BEN,Benin,3,3,0,3,0,2020-11-18
BEN,Benin,7,1,0,1,0,2020-11-18
BMU,Bermuda,3,1,0,1,0,2020-11-18
BOL,Bolivia,1,74,5,74,27,2020-11-18
BOL,Bolivia,2,79,3,79,26,2020-11-18
BOL,Bolivia,3,52,0,52,49,2020-11-18
BOL,Bolivia,4,41,0,41,18,2020-11-18
BOL,Bolivia,5,20,1,19,15,2020-11-18
BOL,Bolivia,6,4,0,4,15,2020-11-18
BOL,Bolivia,7,2,0,2,0,2020-11-18
BIH,Bosnia and Herzegovina,1,12,0,12,10,2020-11-18
BIH,Bosnia and Herzegovina,2,16,0,16,35,2020-11-18
BIH,Bosnia and Herzegovina,3,23,2,23,41,2020-11-18
BIH,Bosnia and Herzegovina,4,13,1,13,11,2020-11-18
BIH,Bosnia and Herzegovina,5,15,0,15,33,2020-11-18
BWA,Botswana,2,1,0,1,0,2020-11-18
BWA,Botswana,3,1,0,1,0,2020-11-18
BWA,Botswana,7,1,1,1,100,2020-11-18
BRA,Brazil,-99,7,0,7,0,2020-11-18
BRA,Brazil,1,1222,22,1221,831,2020-11-18
BRA,Brazil,2,1911,36,1909,1801,2020-11-18
BRA,Brazil,3,1545,29,1543,1158,2020-11-18
BRA,Brazil,4,974,18,973,911,2020-11-18
BRA,Brazil,5,615,5,614,362,2020-11-18
BRA,Brazil,6,204,2,204,53,2020-11-18
BRA,Brazil,7,32,1,32,14,2020-11-18
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-11-18
VGB,British Virgin Islands,3,1,0,1,0,2020-11-18
VGB,British Virgin Islands,5,1,0,1,0,2020-11-18
VGB,British Virgin Islands,7,1,0,1,0,2020-11-18
BGR,Bulgaria,1,40,1,40,76,2020-11-18
BGR,Bulgaria,2,79,3,79,172,2020-11-18
BGR,Bulgaria,3,69,3,69,114,2020-11-18
BGR,Bulgaria,4,60,2,59,50,2020-11-18
BGR,Bulgaria,5,54,1,54,57,2020-11-18
BGR,Bulgaria,6,21,0,21,11,2020-11-18
BGR,Bulgaria,7,1,0,1,0,2020-11-18
BFA,Burkina Faso,1,2,0,2,0,2020-11-18
BFA,Burkina Faso,2,5,0,5,1,2020-11-18
BFA,Burkina Faso,3,3,0,3,0,2020-11-18
BDI,Burundi,1,1,0,1,100,2020-11-18
BDI,Burundi,2,2,0,2,0,2020-11-18
KHM,Cambodia,1,7,1,7,2,2020-11-18
KHM,Cambodia,2,10,0,10,3,2020-11-18
KHM,Cambodia,3,8,0,8,0,2020-11-18
KHM,Cambodia,4,3,0,3,0,2020-11-18
KHM,Cambodia,5,1,0,1,0,2020-11-18
CMR,Cameroon,1,6,0,6,0,2020-11-18
CMR,Cameroon,2,14,0,14,17,2020-11-18
CMR,Cameroon,3,8,0,8,0,2020-11-18
CMR,Cameroon,4,6,0,6,6,2020-11-18
CAN,Canada,-99,3,0,3,0,2020-11-18
CAN,Canada,1,227,2,227,93,2020-11-18
CAN,Canada,2,457,3,456,141,2020-11-18
CAN,Canada,3,376,4,376,114,2020-11-18
CAN,Canada,4,298,4,297,56,2020-11-18
CAN,Canada,5,255,0,255,27,2020-11-18
CAN,Canada,6,147,0,147,25,2020-11-18
CAN,Canada,7,30,0,29,0,2020-11-18
CYM,Cayman Islands,1,1,0,1,0,2020-11-18
CHL,Chile,-99,2,0,2,0,2020-11-18
CHL,Chile,1,88,0,88,47,2020-11-18
CHL,Chile,2,168,4,168,48,2020-11-18
CHL,Chile,3,139,0,139,25,2020-11-18
CHL,Chile,4,103,1,103,34,2020-11-18
CHL,Chile,5,94,1,94,20,2020-11-18
CHL,Chile,6,37,0,37,6,2020-11-18
CHL,Chile,7,4,0,4,0,2020-11-18
COL,Colombia,1,305,10,304,309,2020-11-18
COL,Colombia,2,423,13,421,240,2020-11-18
COL,Colombia,3,297,6,297,160,2020-11-18
COL,Colombia,4,194,2,194,80,2020-11-18
COL,Colombia,5,110,0,110,22,2020-11-18
COL,Colombia,6,30,0,30,9,2020-11-18
COL,Colombia,7,3,0,3,0,2020-11-18
CRI,Costa Rica,1,61,0,61,17,2020-11-18
CRI,Costa Rica,2,83,2,83,175,2020-11-18
CRI,Costa Rica,3,83,2,83,73,2020-11-18
CRI,Costa Rica,4,59,2,59,38,2020-11-18
CRI,Costa Rica,5,23,0,23,2,2020-11-18
CRI,Costa Rica,6,17,0,17,2,2020-11-18
CRI,Costa Rica,7,1,0,1,1,2020-11-18
CIV,Côte d'Ivoire,1,2,0,2,0,2020-11-18
CIV,Côte d'Ivoire,2,7,0,7,0,2020-11-18
CIV,Côte d'Ivoire,3,8,0,8,0,2020-11-18
CIV,Côte d'Ivoire,4,4,0,4,1,2020-11-18
CIV,Côte d'Ivoire,5,6,0,6,1,2020-11-18
HRV,Croatia,1,30,2,30,42,2020-11-18
HRV,Croatia,2,53,3,53,34,2020-11-18
HRV,Croatia,3,57,1,57,73,2020-11-18
HRV,Croatia,4,52,2,52,48,2020-11-18
HRV,Croatia,5,27,0,27,3,2020-11-18
HRV,Croatia,6,8,0,8,0,2020-11-18
CUW,Curaçao,1,1,0,1,0,2020-11-18
CYP,Cyprus,2,1,0,1,0,2020-11-18
CYP,Cyprus,3,1,0,1,0,2020-11-18
CYP,Cyprus,4,1,0,1,0,2020-11-18
CYP,Cyprus,5,1,0,1,0,2020-11-18
CZE,Czech Republic,1,79,0,79,60,2020-11-18
CZE,Czech Republic,2,138,3,138,176,2020-11-18
CZE,Czech Republic,3,129,3,129,103,2020-11-18
CZE,Czech Republic,4,80,2,80,30,2020-11-18
CZE,Czech Republic,5,71,2,71,28,2020-11-18
CZE,Czech Republic,6,41,0,41,1,2020-11-18
CZE,Czech Republic,7,9,0,9,0,2020-11-18
COD,Democratic Republic of the Congo,2,1,0,1,0,2020-11-18
DNK,Denmark,1,68,1,68,25,2020-11-18
DNK,Denmark,2,77,0,77,30,2020-11-18
DNK,Denmark,3,110,1,110,40,2020-11-18
DNK,Denmark,4,208,0,208,59,2020-11-18
DNK,Denmark,5,156,1,156,43,2020-11-18
DNK,Denmark,6,126,1,125,8,2020-11-18
DNK,Denmark,7,31,0,31,0,2020-11-18
DJI,Djibouti,7,1,1,1,100,2020-11-18
DMA,Dominica,2,1,0,1,5,2020-11-18
DMA,Dominica,3,1,0,1,0,2020-11-18
DOM,Dominican Republic,-99,2,0,2,1,2020-11-18
DOM,Dominican Republic,1,35,1,35,18,2020-11-18
DOM,Dominican Republic,2,64,1,64,27,2020-11-18
DOM,Dominican Republic,3,52,0,51,17,2020-11-18
DOM,Dominican Republic,4,32,0,32,14,2020-11-18
DOM,Dominican Republic,5,17,1,17,6,2020-11-18
DOM,Dominican Republic,6,7,0,7,1,2020-11-18
DOM,Dominican Republic,7,1,0,1,0,2020-11-18
ECU,Ecuador,-99,3,0,2,0,2020-11-18
ECU,Ecuador,1,165,4,165,74,2020-11-18
ECU,Ecuador,2,161,6,161,135,2020-11-18
ECU,Ecuador,3,93,2,93,79,2020-11-18
ECU,Ecuador,4,72,4,72,33,2020-11-18
ECU,Ecuador,5,33,2,33,54,2020-11-18
ECU,Ecuador,6,12,0,12,6,2020-11-18
ECU,Ecuador,7,2,0,1,0,2020-11-18
EGY,Egypt,-99,4,0,4,74,2020-11-18
EGY,Egypt,1,243,11,243,414,2020-11-18
EGY,Egypt,2,308,12,306,731,2020-11-18
EGY,Egypt,3,182,8,181,482,2020-11-18
EGY,Egypt,4,86,0,86,83,2020-11-18
EGY,Egypt,5,29,0,29,22,2020-11-18
EGY,Egypt,6,8,0,8,6,2020-11-18
SLV,El Salvador,-99,2,0,2,0,2020-11-18
SLV,El Salvador,1,71,5,71,126,2020-11-18
SLV,El Salvador,2,78,4,78,24,2020-11-18
SLV,El Salvador,3,46,2,46,28,2020-11-18
SLV,El Salvador,4,27,0,27,6,2020-11-18
SLV,El Salvador,5,12,1,12,1,2020-11-18
SLV,El Salvador,6,2,0,2,0,2020-11-18
SLV,El Salvador,7,1,0,1,0,2020-11-18
EST,Estonia,1,1,0,1,0,2020-11-18
EST,Estonia,4,1,0,1,1,2020-11-18
EST,Estonia,5,1,0,1,0,2020-11-18
EST,Estonia,7,1,1,1,100,2020-11-18
ETH,Ethiopia,2,41,0,41,63,2020-11-18
ETH,Ethiopia,3,12,1,11,102,2020-11-18
ETH,Ethiopia,4,1,0,1,0,2020-11-18
ETH,Ethiopia,5,1,0,1,0,2020-11-18
FLK,Falkland Islands,7,1,1,1,100,2020-11-18
FRO,Faroe Islands,1,1,0,1,0,2020-11-18
FJI,Fiji,1,1,0,1,3,2020-11-18
FIN,Finland,-99,1,0,1,2,2020-11-18
FIN,Finland,1,38,1,38,3,2020-11-18
FIN,Finland,2,75,1,75,19,2020-11-18
FIN,Finland,3,80,0,80,108,2020-11-18
FIN,Finland,4,82,1,82,11,2020-11-18
FIN,Finland,5,86,0,86,13,2020-11-18
FIN,Finland,6,72,0,72,5,2020-11-18
FIN,Finland,7,23,0,23,0,2020-11-18
FRA,France,-99,2,0,2,0,2020-11-18
FRA,France,1,323,1,323,76,2020-11-18
FRA,France,2,487,3,487,252,2020-11-18
FRA,France,3,426,5,425,206,2020-11-18
FRA,France,4,370,1,370,123,2020-11-18
FRA,France,5,267,0,267,75,2020-11-18
FRA,France,6,150,1,150,50,2020-11-18
FRA,France,7,34,1,34,45,2020-11-18
GUF,French Guiana,1,1,0,1,0,2020-11-18
GEO,Georgia,5,1,0,1,0,2020-11-18
DEU,Germany,-99,9,0,8,1,2020-11-18
DEU,Germany,1,292,6,291,270,2020-11-18
DEU,Germany,2,830,6,829,424,2020-11-18
DEU,Germany,3,862,14,861,345,2020-11-18
DEU,Germany,4,627,3,626,164,2020-11-18
DEU,Germany,5,421,1,419,122,2020-11-18
DEU,Germany,6,195,0,195,11,2020-11-18
DEU,Germany,7,44,1,44,105,2020-11-18
GHA,Ghana,-99,2,0,2,0,2020-11-18
GHA,Ghana,1,34,1,34,6,2020-11-18
GHA,Ghana,2,67,4,67,21,2020-11-18
GHA,Ghana,3,30,1,29,9,2020-11-18
GHA,Ghana,4,6,0,6,0,2020-11-18
GHA,Ghana,5,8,0,8,0,2020-11-18
GHA,Ghana,6,4,0,4,0,2020-11-18
GRC,Greece,1,93,1,93,57,2020-11-18
GRC,Greece,2,121,1,121,102,2020-11-18
GRC,Greece,3,160,6,160,335,2020-11-18
GRC,Greece,4,120,0,120,57,2020-11-18
GRC,Greece,5,84,1,84,44,2020-11-18
GRC,Greece,6,24,0,24,2,2020-11-18
GRC,Greece,7,3,0,3,0,2020-11-18
GRL,Greenland,3,1,0,1,0,2020-11-18
GRL,Greenland,5,1,0,1,0,2020-11-18
GRD,Grenada,4,1,0,1,0,2020-11-18
GLP,Guadeloupe,2,1,0,1,0,2020-11-18
GUM,Guam,6,1,0,1,0,2020-11-18
GTM,Guatemala,1,97,4,97,69,2020-11-18
GTM,Guatemala,2,104,1,104,69,2020-11-18
GTM,Guatemala,3,57,1,57,23,2020-11-18
GTM,Guatemala,4,41,0,41,41,2020-11-18
GTM,Guatemala,5,17,0,17,3,2020-11-18
GTM,Guatemala,6,3,0,3,0,2020-11-18
GTM,Guatemala,7,1,0,1,0,2020-11-18
GGY,Guernsey,1,1,0,1,0,2020-11-18
GIN,Guinea,1,2,0,2,0,2020-11-18
GIN,Guinea,2,2,0,2,8,2020-11-18
GIN,Guinea,3,1,0,1,0,2020-11-18
HTI,Haiti,1,3,0,3,1,2020-11-18
HTI,Haiti,2,11,0,11,0,2020-11-18
HTI,Haiti,3,2,0,2,0,2020-11-18
HTI,Haiti,4,2,0,2,0,2020-11-18
HTI,Haiti,5,1,1,1,5,2020-11-18
HND,Honduras,1,41,0,41,80,2020-11-18
HND,Honduras,2,39,1,39,16,2020-11-18
HND,Honduras,3,26,1,26,4,2020-11-18
HND,Honduras,4,19,0,19,2,2020-11-18
HND,Honduras,5,13,0,13,8,2020-11-18
HND,Honduras,6,4,0,4,0,2020-11-18
HKG,Hong Kong,1,29,1,28,100,2020-11-18
HKG,Hong Kong,2,43,0,43,7,2020-11-18
HKG,Hong Kong,3,49,1,49,8,2020-11-18
HKG,Hong Kong,4,30,0,30,4,2020-11-18
HKG,Hong Kong,5,41,0,41,2,2020-11-18
HKG,Hong Kong,6,10,0,10,1,2020-11-18
HKG,Hong Kong,7,3,1,3,100,2020-11-18
HUN,Hungary,-99,4,0,4,0,2020-11-18
HUN,Hungary,1,110,1,110,80,2020-11-18
HUN,Hungary,2,258,7,258,169,2020-11-18
HUN,Hungary,3,241,7,241,205,2020-11-18
HUN,Hungary,4,196,10,196,382,2020-11-18
HUN,Hungary,5,145,4,145,85,2020-11-18
HUN,Hungary,6,111,1,111,38,2020-11-18
HUN,Hungary,7,25,1,25,4,2020-11-18
ISL,Iceland,3,1,0,1,0,2020-11-18
ISL,Iceland,4,1,0,1,0,2020-11-18
IND,India,-99,6,2,6,21,2020-11-18
IND,India,1,743,17,743,358,2020-11-18
IND,India,2,1259,23,1258,700,2020-11-18
IND,India,3,571,5,571,384,2020-11-18
IND,India,4,207,0,206,215,2020-11-18
IND,India,5,95,1,95,26,2020-11-18
IND,India,6,39,0,39,2,2020-11-18
IND,India,7,9,1,9,2,2020-11-18
IDN,Indonesia,-99,1,0,1,0,2020-11-18
IDN,Indonesia,1,232,6,232,46,2020-11-18
IDN,Indonesia,2,355,10,354,139,2020-11-18
IDN,Indonesia,3,235,3,234,78,2020-11-18
IDN,Indonesia,4,139,1,139,21,2020-11-18
IDN,Indonesia,5,58,1,58,6,2020-11-18
IDN,Indonesia,6,7,0,7,0,2020-11-18
IDN,Indonesia,7,2,0,2,0,2020-11-18
IRQ,Iraq,-99,1,0,1,0,2020-11-18
IRQ,Iraq,1,85,2,85,167,2020-11-18
IRQ,Iraq,2,102,7,102,165,2020-11-18
IRQ,Iraq,3,72,7,72,272,2020-11-18
IRQ,Iraq,4,26,0,26,54,2020-11-18
IRQ,Iraq,5,20,0,20,39,2020-11-18
IRQ,Iraq,6,2,0,2,0,2020-11-18
IRQ,Iraq,7,1,0,1,10,2020-11-18
IRL,Ireland,1,38,0,38,8,2020-11-18
IRL,Ireland,2,62,1,62,18,2020-11-18
IRL,Ireland,3,82,0,82,5,2020-11-18
IRL,Ireland,4,88,2,88,15,2020-11-18
IRL,Ireland,5,65,0,65,7,2020-11-18
IRL,Ireland,6,56,0,56,5,2020-11-18
IRL,Ireland,7,7,0,7,1,2020-11-18
ISR,Israel,1,52,0,52,35,2020-11-18
ISR,Israel,2,66,0,66,16,2020-11-18
ISR,Israel,3,56,1,56,19,2020-11-18
ISR,Israel,4,77,0,77,6,2020-11-18
ISR,Israel,5,72,0,72,7,2020-11-18
ISR,Israel,6,62,0,62,0,2020-11-18
ISR,Israel,7,27,0,27,0,2020-11-18
ITA,Italy,-99,3,0,3,10,2020-11-18
ITA,Italy,1,473,1,473,653,2020-11-18
ITA,Italy,2,1034,10,1033,1179,2020-11-18
ITA,Italy,3,924,10,923,1066,2020-11-18
ITA,Italy,4,885,5,883,960,2020-11-18
ITA,Italy,5,614,6,611,521,2020-11-18
ITA,Italy,6,284,3,283,214,2020-11-18
ITA,Italy,7,48,0,47,6,2020-11-18
JAM,Jamaica,3,1,0,1,0,2020-11-18
JPN,Japan,-99,6,0,6,0,2020-11-18
JPN,Japan,1,107,2,106,4,2020-11-18
JPN,Japan,2,476,6,475,50,2020-11-18
JPN,Japan,3,1073,1,1070,60,2020-11-18
JPN,Japan,4,1746,8,1744,85,2020-11-18
JPN,Japan,5,1610,3,1608,29,2020-11-18
JPN,Japan,6,634,1,633,10,2020-11-18
JPN,Japan,7,81,0,81,1,2020-11-18
JEY,Jersey,3,1,0,1,0,2020-11-18
JOR,Jordan,1,74,5,74,138,2020-11-18
JOR,Jordan,2,162,15,162,401,2020-11-18
JOR,Jordan,3,119,5,119,254,2020-11-18
JOR,Jordan,4,66,2,66,97,2020-11-18
JOR,Jordan,5,28,2,27,35,2020-11-18
JOR,Jordan,6,5,0,5,22,2020-11-18
JOR,Jordan,7,2,0,2,0,2020-11-18
KAZ,Kazakhstan,1,2,0,2,0,2020-11-18
KAZ,Kazakhstan,2,23,0,23,6,2020-11-18
KAZ,Kazakhstan,3,40,1,40,109,2020-11-18
KAZ,Kazakhstan,4,30,0,30,7,2020-11-18
KAZ,Kazakhstan,5,8,0,8,4,2020-11-18
KAZ,Kazakhstan,6,1,0,1,0,2020-11-18
KEN,Kenya,-99,3,1,3,1,2020-11-18
KEN,Kenya,1,71,5,70,29,2020-11-18
KEN,Kenya,2,214,8,214,79,2020-11-18
KEN,Kenya,3,141,5,141,65,2020-11-18
KEN,Kenya,4,80,6,79,82,2020-11-18
KEN,Kenya,5,26,0,26,8,2020-11-18
KEN,Kenya,6,3,0,3,0,2020-11-18
KEN,Kenya,7,1,0,1,0,2020-11-18
RKS,Kosovo,1,1,1,1,1,2020-11-18
RKS,Kosovo,2,1,0,1,3,2020-11-18
RKS,Kosovo,3,2,0,2,0,2020-11-18
RKS,Kosovo,4,1,0,1,0,2020-11-18
RKS,Kosovo,5,1,0,1,0,2020-11-18
KWT,Kuwait,1,5,0,5,0,2020-11-18
KWT,Kuwait,2,14,0,13,0,2020-11-18
KWT,Kuwait,3,16,0,16,13,2020-11-18
KWT,Kuwait,4,14,0,14,3,2020-11-18
KWT,Kuwait,5,2,0,2,0,2020-11-18
KGZ,Kyrgyzstan,1,3,0,3,1,2020-11-18
KGZ,Kyrgyzstan,2,13,0,13,1,2020-11-18
KGZ,Kyrgyzstan,3,9,1,9,4,2020-11-18
KGZ,Kyrgyzstan,4,5,0,5,1,2020-11-18
KGZ,Kyrgyzstan,5,4,0,4,1,2020-11-18
LAO,Laos,1,8,1,8,2,2020-11-18
LAO,Laos,2,4,0,4,0,2020-11-18
LAO,Laos,3,3,0,3,0,2020-11-18
LAO,Laos,5,1,0,1,0,2020-11-18
LAO,Laos,6,1,0,1,0,2020-11-18
LBN,Lebanon,-99,2,0,2,0,2020-11-18
LBN,Lebanon,1,23,0,23,32,2020-11-18
LBN,Lebanon,2,54,1,54,60,2020-11-18
LBN,Lebanon,3,31,0,31,21,2020-11-18
LBN,Lebanon,4,19,1,19,37,2020-11-18
LBN,Lebanon,5,20,0,20,28,2020-11-18
LBN,Lebanon,6,3,0,3,0,2020-11-18
LBN,Lebanon,7,2,0,2,0,2020-11-18
LBR,Liberia,5,1,0,1,3,2020-11-18
LBY,Libya,-99,1,0,1,5,2020-11-18
LBY,Libya,1,31,1,31,53,2020-11-18
LBY,Libya,2,57,1,57,72,2020-11-18
LBY,Libya,3,48,2,48,38,2020-11-18
LBY,Libya,4,33,1,33,104,2020-11-18
LBY,Libya,5,7,0,7,2,2020-11-18
LBY,Libya,6,3,0,3,0,2020-11-18
LBY,Libya,7,2,0,2,100,2020-11-18
LTU,Lithuania,2,2,0,2,0,2020-11-18
LUX,Luxembourg,1,1,0,1,0,2020-11-18
LUX,Luxembourg,2,1,0,1,3,2020-11-18
MDG,Madagascar,2,3,0,3,0,2020-11-18
MDG,Madagascar,4,4,0,3,0,2020-11-18
MDG,Madagascar,5,2,0,2,0,2020-11-18
MDG,Madagascar,6,2,0,2,3,2020-11-18
MWI,Malawi,1,1,0,1,0,2020-11-18
MYS,Malaysia,1,123,2,123,6,2020-11-18
MYS,Malaysia,2,163,0,162,22,2020-11-18
MYS,Malaysia,3,121,1,121,18,2020-11-18
MYS,Malaysia,4,72,0,72,25,2020-11-18
MYS,Malaysia,5,52,0,52,3,2020-11-18
MYS,Malaysia,6,14,0,14,2,2020-11-18
MYS,Malaysia,7,2,0,2,0,2020-11-18
MLI,Mali,1,2,0,2,0,2020-11-18
MLI,Mali,2,7,1,7,1,2020-11-18
MLI,Mali,3,2,0,2,1,2020-11-18
MLI,Mali,4,1,0,1,0,2020-11-18
MLI,Mali,5,1,0,1,0,2020-11-18
MTQ,Martinique,2,2,0,2,5,2020-11-18
MTQ,Martinique,6,1,0,1,0,2020-11-18
MRT,Mauritania,1,1,0,1,0,2020-11-18
MRT,Mauritania,2,3,0,3,0,2020-11-18
MRT,Mauritania,3,2,0,2,0,2020-11-18
MRT,Mauritania,4,1,0,1,0,2020-11-18
MYT,Mayotte,2,1,0,1,1,2020-11-18
MEX,Mexico,-99,9,0,9,10,2020-11-18
MEX,Mexico,1,1417,24,1415,1336,2020-11-18
MEX,Mexico,2,1800,44,1798,2003,2020-11-18
MEX,Mexico,3,1203,22,1203,1305,2020-11-18
MEX,Mexico,4,789,9,789,882,2020-11-18
MEX,Mexico,5,364,7,364,329,2020-11-18
MEX,Mexico,6,125,2,125,94,2020-11-18
MEX,Mexico,7,18,1,18,12,2020-11-18
MDA,Moldova,-99,1,0,1,0,2020-11-18
MDA,Moldova,1,14,1,14,17,2020-11-18
MDA,Moldova,2,22,0,21,24,2020-11-18
MDA,Moldova,3,22,1,21,14,2020-11-18
MDA,Moldova,4,11,1,11,14,2020-11-18
MDA,Moldova,5,4,0,4,2,2020-11-18
MDA,Moldova,6,4,0,4,4,2020-11-18
MCO,Monaco,2,1,0,1,0,2020-11-18
MCO,Monaco,5,2,0,2,0,2020-11-18
MAR,Morocco,1,35,3,35,30,2020-11-18
MAR,Morocco,2,46,3,46,133,2020-11-18
MAR,Morocco,3,36,1,36,21,2020-11-18
MAR,Morocco,4,22,2,22,31,2020-11-18
MAR,Morocco,5,14,0,14,17,2020-11-18
MAR,Morocco,6,4,0,4,4,2020-11-18
