ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,-77,1,0,1,0,2021-04-17
AUS,Australia,1,80,4,80,39,2021-04-17
AUS,Australia,2,178,7,178,42,2021-04-17
AUS,Australia,3,164,3,164,85,2021-04-17
AUS,Australia,4,161,2,161,36,2021-04-17
AUS,Australia,5,158,1,158,111,2021-04-17
AUS,Australia,6,153,1,152,3,2021-04-17
AUS,Australia,7,54,0,54,3,2021-04-17
AUT,Austria,-77,6,0,6,0,2021-04-17
AUT,Austria,1,32,0,32,5,2021-04-17
AUT,Austria,2,100,1,99,46,2021-04-17
AUT,Austria,3,116,0,116,17,2021-04-17
AUT,Austria,4,119,1,119,22,2021-04-17
AUT,Austria,5,133,0,132,17,2021-04-17
AUT,Austria,6,85,0,85,14,2021-04-17
AUT,Austria,7,22,1,22,1,2021-04-17
AZE,Azerbaijan,1,15,0,15,8,2021-04-17
AZE,Azerbaijan,2,21,1,21,24,2021-04-17
AZE,Azerbaijan,3,10,0,10,4,2021-04-17
AZE,Azerbaijan,4,16,1,16,6,2021-04-17
AZE,Azerbaijan,5,11,0,11,9,2021-04-17
AZE,Azerbaijan,6,3,1,3,0,2021-04-17
AZE,Azerbaijan,7,3,0,3,0,2021-04-17
BHS,Bahamas,2,1,0,1,0,2021-04-17
BHS,Bahamas,3,1,0,1,2,2021-04-17
BHR,Bahrain,1,1,0,1,0,2021-04-17
BGD,Bangladesh,1,128,4,128,127,2021-04-17
BGD,Bangladesh,2,199,5,199,580,2021-04-17
BGD,Bangladesh,3,108,6,108,355,2021-04-17
BGD,Bangladesh,4,45,0,45,35,2021-04-17
BGD,Bangladesh,5,15,0,15,47,2021-04-17
BGD,Bangladesh,6,5,0,5,7,2021-04-17
BGD,Bangladesh,7,2,1,2,2,2021-04-17
BRB,Barbados,2,1,0,1,0,2021-04-17
BLR,Belarus,1,2,0,2,1,2021-04-17
BLR,Belarus,2,22,2,22,28,2021-04-17
BLR,Belarus,3,30,1,29,38,2021-04-17
BLR,Belarus,4,24,1,24,31,2021-04-17
BLR,Belarus,5,15,0,15,51,2021-04-17
BLR,Belarus,6,3,0,3,1,2021-04-17
BLR,Belarus,7,1,0,1,0,2021-04-17
BEL,Belgium,-77,1,0,1,0,2021-04-17
BEL,Belgium,1,42,0,42,31,2021-04-17
BEL,Belgium,2,102,1,102,18,2021-04-17
BEL,Belgium,3,111,0,111,15,2021-04-17
BEL,Belgium,4,110,1,109,35,2021-04-17
BEL,Belgium,5,133,1,133,20,2021-04-17
BEL,Belgium,6,76,0,76,7,2021-04-17
BEL,Belgium,7,32,1,32,1,2021-04-17
BLZ,Belize,1,1,0,1,3,2021-04-17
BLZ,Belize,5,2,0,2,0,2021-04-17
BEN,Benin,1,3,0,3,1,2021-04-17
BEN,Benin,2,5,1,5,1,2021-04-17
BEN,Benin,3,2,0,2,0,2021-04-17
BEN,Benin,4,1,0,1,0,2021-04-17
BMU,Bermuda,2,1,1,1,0,2021-04-17
BTN,Bhutan,2,1,0,1,0,2021-04-17
BTN,Bhutan,4,1,0,1,0,2021-04-17
BOL,Bolivia,-77,2,1,2,102,2021-04-17
BOL,Bolivia,1,53,3,53,21,2021-04-17
BOL,Bolivia,2,71,1,71,50,2021-04-17
BOL,Bolivia,3,75,4,75,164,2021-04-17
BOL,Bolivia,4,47,1,47,35,2021-04-17
BOL,Bolivia,5,25,0,25,35,2021-04-17
BOL,Bolivia,6,10,1,10,104,2021-04-17
BOL,Bolivia,7,1,0,1,0,2021-04-17
BIH,Bosnia and Herzegovina,-77,2,0,2,3,2021-04-17
BIH,Bosnia and Herzegovina,1,8,0,8,9,2021-04-17
BIH,Bosnia and Herzegovina,2,28,0,27,28,2021-04-17
BIH,Bosnia and Herzegovina,3,35,1,35,64,2021-04-17
BIH,Bosnia and Herzegovina,4,31,0,31,23,2021-04-17
BIH,Bosnia and Herzegovina,5,15,0,15,23,2021-04-17
BIH,Bosnia and Herzegovina,6,5,0,5,7,2021-04-17
BRA,Brazil,-77,22,0,22,63,2021-04-17
BRA,Brazil,1,1122,17,1121,792,2021-04-17
BRA,Brazil,2,2278,44,2277,2614,2021-04-17
BRA,Brazil,3,2352,46,2350,3052,2021-04-17
BRA,Brazil,4,1673,27,1671,1777,2021-04-17
BRA,Brazil,5,1148,17,1147,1299,2021-04-17
BRA,Brazil,6,385,0,384,295,2021-04-17
BRA,Brazil,7,74,2,73,152,2021-04-17
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-04-17
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-04-17
BGR,Bulgaria,-77,2,0,2,10,2021-04-17
BGR,Bulgaria,1,20,0,20,13,2021-04-17
BGR,Bulgaria,2,59,1,59,48,2021-04-17
BGR,Bulgaria,3,74,0,74,58,2021-04-17
BGR,Bulgaria,4,103,2,103,96,2021-04-17
BGR,Bulgaria,5,96,1,96,107,2021-04-17
BGR,Bulgaria,6,68,0,67,24,2021-04-17
BGR,Bulgaria,7,8,0,8,1,2021-04-17
BFA,Burkina Faso,1,2,0,2,0,2021-04-17
BFA,Burkina Faso,2,1,1,1,0,2021-04-17
BFA,Burkina Faso,3,3,0,3,1,2021-04-17
BFA,Burkina Faso,4,1,0,1,0,2021-04-17
BFA,Burkina Faso,5,1,0,1,0,2021-04-17
KHM,Cambodia,1,9,0,9,16,2021-04-17
KHM,Cambodia,2,28,1,28,12,2021-04-17
KHM,Cambodia,3,22,0,22,0,2021-04-17
KHM,Cambodia,4,4,0,4,1,2021-04-17
KHM,Cambodia,5,2,0,2,0,2021-04-17
KHM,Cambodia,6,1,0,1,0,2021-04-17
CMR,Cameroon,1,4,0,4,0,2021-04-17
CMR,Cameroon,2,15,0,15,2,2021-04-17
CMR,Cameroon,3,9,0,9,1,2021-04-17
CMR,Cameroon,4,8,0,8,2,2021-04-17
CMR,Cameroon,5,2,0,2,1,2021-04-17
CMR,Cameroon,7,1,0,1,0,2021-04-17
CAN,Canada,-77,11,0,10,0,2021-04-17
CAN,Canada,1,164,3,164,25,2021-04-17
CAN,Canada,2,373,2,373,90,2021-04-17
CAN,Canada,3,414,3,414,82,2021-04-17
CAN,Canada,4,367,4,367,107,2021-04-17
CAN,Canada,5,409,2,406,52,2021-04-17
CAN,Canada,6,295,0,294,32,2021-04-17
CAN,Canada,7,97,1,97,1,2021-04-17
CYM,Cayman Islands,-77,1,0,1,0,2021-04-17
CHL,Chile,-77,6,0,6,5,2021-04-17
CHL,Chile,1,77,1,77,20,2021-04-17
CHL,Chile,2,255,4,255,224,2021-04-17
CHL,Chile,3,256,1,256,197,2021-04-17
CHL,Chile,4,238,2,238,146,2021-04-17
CHL,Chile,5,176,3,175,182,2021-04-17
CHL,Chile,6,97,0,97,41,2021-04-17
CHL,Chile,7,20,1,20,21,2021-04-17
COL,Colombia,-77,1,0,1,0,2021-04-17
COL,Colombia,1,266,9,266,175,2021-04-17
COL,Colombia,2,420,14,420,393,2021-04-17
COL,Colombia,3,436,15,436,386,2021-04-17
COL,Colombia,4,281,5,281,230,2021-04-17
COL,Colombia,5,220,2,220,165,2021-04-17
COL,Colombia,6,77,0,76,63,2021-04-17
COL,Colombia,7,12,1,12,0,2021-04-17
CRI,Costa Rica,-77,2,0,2,0,2021-04-17
CRI,Costa Rica,1,26,0,26,4,2021-04-17
CRI,Costa Rica,2,66,1,66,48,2021-04-17
CRI,Costa Rica,3,67,1,67,61,2021-04-17
CRI,Costa Rica,4,46,2,46,24,2021-04-17
CRI,Costa Rica,5,42,0,42,21,2021-04-17
CRI,Costa Rica,6,31,2,31,66,2021-04-17
CRI,Costa Rica,7,3,0,3,0,2021-04-17
CIV,Côte d'Ivoire,1,1,0,1,0,2021-04-17
CIV,Côte d'Ivoire,2,10,0,10,3,2021-04-17
CIV,Côte d'Ivoire,3,10,1,10,2,2021-04-17
CIV,Côte d'Ivoire,4,4,1,4,2,2021-04-17
CIV,Côte d'Ivoire,5,1,0,1,0,2021-04-17
CIV,Côte d'Ivoire,6,1,0,1,3,2021-04-17
HRV,Croatia,-77,1,0,1,0,2021-04-17
HRV,Croatia,1,20,0,20,22,2021-04-17
HRV,Croatia,2,40,1,40,20,2021-04-17
HRV,Croatia,3,74,4,74,155,2021-04-17
HRV,Croatia,4,89,1,89,64,2021-04-17
HRV,Croatia,5,53,0,53,17,2021-04-17
HRV,Croatia,6,42,2,42,24,2021-04-17
HRV,Croatia,7,5,0,5,0,2021-04-17
CYP,Cyprus,7,1,0,1,0,2021-04-17
CZE,Czech Republic,-77,3,0,3,3,2021-04-17
CZE,Czech Republic,1,55,3,55,20,2021-04-17
CZE,Czech Republic,2,109,4,109,71,2021-04-17
CZE,Czech Republic,3,109,2,109,38,2021-04-17
CZE,Czech Republic,4,120,3,120,63,2021-04-17
CZE,Czech Republic,5,127,2,127,23,2021-04-17
CZE,Czech Republic,6,100,1,100,12,2021-04-17
CZE,Czech Republic,7,33,0,33,5,2021-04-17
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-04-17
COD,Democratic Republic of the Congo,2,3,0,3,2,2021-04-17
COD,Democratic Republic of the Congo,3,8,0,8,8,2021-04-17
COD,Democratic Republic of the Congo,4,1,1,1,3,2021-04-17
COD,Democratic Republic of the Congo,5,1,0,1,1,2021-04-17
DNK,Denmark,1,34,0,34,0,2021-04-17
DNK,Denmark,2,67,1,67,11,2021-04-17
DNK,Denmark,3,75,0,75,18,2021-04-17
DNK,Denmark,4,217,0,217,53,2021-04-17
DNK,Denmark,5,245,0,245,31,2021-04-17
DNK,Denmark,6,267,0,266,5,2021-04-17
DNK,Denmark,7,112,1,111,27,2021-04-17
DMA,Dominica,1,1,0,1,0,2021-04-17
DMA,Dominica,4,1,0,1,0,2021-04-17
DOM,Dominican Republic,1,17,0,17,2,2021-04-17
DOM,Dominican Republic,2,30,2,30,9,2021-04-17
DOM,Dominican Republic,3,36,1,36,13,2021-04-17
DOM,Dominican Republic,4,22,1,22,4,2021-04-17
DOM,Dominican Republic,5,21,0,21,17,2021-04-17
DOM,Dominican Republic,6,7,0,7,6,2021-04-17
DOM,Dominican Republic,7,1,0,1,0,2021-04-17
ECU,Ecuador,-77,1,0,1,1,2021-04-17
ECU,Ecuador,1,177,11,177,251,2021-04-17
ECU,Ecuador,2,266,9,266,274,2021-04-17
ECU,Ecuador,3,192,11,192,249,2021-04-17
ECU,Ecuador,4,134,2,134,175,2021-04-17
ECU,Ecuador,5,80,1,79,65,2021-04-17
ECU,Ecuador,6,31,0,31,11,2021-04-17
ECU,Ecuador,7,5,0,5,1,2021-04-17
EGY,Egypt,-77,3,0,3,52,2021-04-17
EGY,Egypt,1,150,11,150,297,2021-04-17
EGY,Egypt,2,244,12,244,636,2021-04-17
EGY,Egypt,3,211,6,210,367,2021-04-17
EGY,Egypt,4,86,4,84,267,2021-04-17
EGY,Egypt,5,52,1,52,86,2021-04-17
EGY,Egypt,6,17,1,17,32,2021-04-17
EGY,Egypt,7,1,0,1,0,2021-04-17
SLV,El Salvador,1,45,4,45,7,2021-04-17
SLV,El Salvador,2,81,2,81,54,2021-04-17
SLV,El Salvador,3,88,4,88,31,2021-04-17
SLV,El Salvador,4,42,0,41,15,2021-04-17
SLV,El Salvador,5,26,0,25,56,2021-04-17
SLV,El Salvador,6,7,0,7,0,2021-04-17
SLV,El Salvador,7,2,0,2,100,2021-04-17
EST,Estonia,1,1,0,1,0,2021-04-17
EST,Estonia,3,1,0,1,0,2021-04-17
ETH,Ethiopia,1,9,0,9,13,2021-04-17
ETH,Ethiopia,2,32,1,31,35,2021-04-17
ETH,Ethiopia,3,27,1,27,40,2021-04-17
ETH,Ethiopia,4,8,0,8,12,2021-04-17
ETH,Ethiopia,5,5,0,5,3,2021-04-17
ETH,Ethiopia,6,1,0,1,0,2021-04-17
FRO,Faroe Islands,1,1,1,1,100,2021-04-17
FIN,Finland,-77,1,0,1,0,2021-04-17
FIN,Finland,1,22,0,22,5,2021-04-17
FIN,Finland,2,50,1,50,6,2021-04-17
FIN,Finland,3,70,1,70,106,2021-04-17
FIN,Finland,4,61,0,61,7,2021-04-17
FIN,Finland,5,95,0,95,18,2021-04-17
FIN,Finland,6,99,0,97,3,2021-04-17
FIN,Finland,7,22,0,22,0,2021-04-17
FRA,France,-77,10,0,10,0,2021-04-17
FRA,France,1,237,4,237,50,2021-04-17
FRA,France,2,513,3,513,224,2021-04-17
FRA,France,3,593,5,592,248,2021-04-17
FRA,France,4,745,8,744,234,2021-04-17
FRA,France,5,716,6,715,210,2021-04-17
FRA,France,6,508,3,507,46,2021-04-17
FRA,France,7,155,2,155,10,2021-04-17
GUF,French Guiana,3,1,0,1,0,2021-04-17
GUF,French Guiana,5,1,0,1,0,2021-04-17
PYF,French Polynesia,2,1,0,1,0,2021-04-17
PYF,French Polynesia,7,1,0,1,0,2021-04-17
ATF,French Southern Territories,7,1,0,1,0,2021-04-17
GEO,Georgia,5,1,0,1,0,2021-04-17
GEO,Georgia,6,1,0,1,0,2021-04-17
DEU,Germany,-77,5,0,5,0,2021-04-17
DEU,Germany,1,211,1,211,71,2021-04-17
DEU,Germany,2,804,7,804,288,2021-04-17
DEU,Germany,3,988,6,988,256,2021-04-17
DEU,Germany,4,898,4,895,171,2021-04-17
DEU,Germany,5,743,3,742,90,2021-04-17
DEU,Germany,6,314,0,313,22,2021-04-17
DEU,Germany,7,72,1,72,11,2021-04-17
GHA,Ghana,1,13,0,13,0,2021-04-17
GHA,Ghana,2,32,2,32,9,2021-04-17
GHA,Ghana,3,19,0,19,3,2021-04-17
GHA,Ghana,4,8,0,8,0,2021-04-17
GHA,Ghana,5,2,0,2,0,2021-04-17
GRC,Greece,-77,3,0,3,0,2021-04-17
GRC,Greece,1,58,1,58,59,2021-04-17
GRC,Greece,2,88,0,88,36,2021-04-17
GRC,Greece,3,190,2,190,142,2021-04-17
GRC,Greece,4,192,1,192,44,2021-04-17
GRC,Greece,5,152,0,152,34,2021-04-17
GRC,Greece,6,81,0,81,14,2021-04-17
GRC,Greece,7,17,0,17,2,2021-04-17
GRL,Greenland,4,1,0,1,1,2021-04-17
GRD,Grenada,4,1,0,1,1,2021-04-17
GLP,Guadeloupe,7,1,0,1,0,2021-04-17
GTM,Guatemala,1,75,1,75,59,2021-04-17
GTM,Guatemala,2,81,1,81,45,2021-04-17
GTM,Guatemala,3,68,1,68,50,2021-04-17
GTM,Guatemala,4,50,1,50,34,2021-04-17
GTM,Guatemala,5,20,1,20,7,2021-04-17
GTM,Guatemala,6,9,0,9,9,2021-04-17
GTM,Guatemala,7,1,0,1,0,2021-04-17
GIN,Guinea,1,1,0,1,0,2021-04-17
GIN,Guinea,2,2,0,2,0,2021-04-17
GIN,Guinea,3,7,0,7,1,2021-04-17
GIN,Guinea,4,4,0,4,1,2021-04-17
GIN,Guinea,6,2,0,2,1,2021-04-17
HTI,Haiti,1,4,0,4,0,2021-04-17
HTI,Haiti,2,7,2,7,100,2021-04-17
HTI,Haiti,3,5,0,5,2,2021-04-17
HTI,Haiti,4,2,0,2,0,2021-04-17
HTI,Haiti,6,1,0,1,0,2021-04-17
HND,Honduras,-77,2,0,2,0,2021-04-17
HND,Honduras,1,40,0,40,109,2021-04-17
HND,Honduras,2,48,0,48,34,2021-04-17
HND,Honduras,3,34,0,34,29,2021-04-17
HND,Honduras,4,33,1,32,20,2021-04-17
HND,Honduras,5,16,1,16,6,2021-04-17
HND,Honduras,6,3,0,3,1,2021-04-17
HKG,Hong Kong,1,12,0,12,0,2021-04-17
HKG,Hong Kong,2,21,0,21,1,2021-04-17
HKG,Hong Kong,3,33,0,33,1,2021-04-17
HKG,Hong Kong,4,37,0,37,4,2021-04-17
HKG,Hong Kong,5,46,0,46,5,2021-04-17
HKG,Hong Kong,6,12,0,12,1,2021-04-17
HKG,Hong Kong,7,1,0,0,0,2021-04-17
HUN,Hungary,-77,5,0,5,0,2021-04-17
HUN,Hungary,1,67,1,67,35,2021-04-17
HUN,Hungary,2,216,6,216,236,2021-04-17
HUN,Hungary,3,302,3,302,140,2021-04-17
HUN,Hungary,4,431,10,431,475,2021-04-17
HUN,Hungary,5,335,2,335,103,2021-04-17
HUN,Hungary,6,334,1,333,107,2021-04-17
HUN,Hungary,7,65,1,64,13,2021-04-17
IND,India,-77,12,1,12,23,2021-04-17
IND,India,1,708,25,708,1070,2021-04-17
IND,India,2,1634,42,1633,2545,2021-04-17
IND,India,3,858,29,856,1508,2021-04-17
IND,India,4,442,9,441,433,2021-04-17
IND,India,5,248,4,248,375,2021-04-17
IND,India,6,112,0,111,62,2021-04-17
IND,India,7,21,0,21,4,2021-04-17
IDN,Indonesia,1,150,8,150,59,2021-04-17
IDN,Indonesia,2,322,10,322,107,2021-04-17
IDN,Indonesia,3,253,6,253,130,2021-04-17
IDN,Indonesia,4,185,2,185,169,2021-04-17
IDN,Indonesia,5,84,0,84,37,2021-04-17
IDN,Indonesia,6,16,1,16,6,2021-04-17
IDN,Indonesia,7,4,0,4,9,2021-04-17
IRQ,Iraq,1,71,4,71,201,2021-04-17
IRQ,Iraq,2,145,5,145,363,2021-04-17
IRQ,Iraq,3,86,2,86,158,2021-04-17
IRQ,Iraq,4,75,1,75,94,2021-04-17
IRQ,Iraq,5,35,1,35,35,2021-04-17
IRQ,Iraq,6,4,0,4,9,2021-04-17
IRQ,Iraq,7,2,0,2,4,2021-04-17
IRL,Ireland,1,18,0,18,0,2021-04-17
IRL,Ireland,2,36,0,36,1,2021-04-17
IRL,Ireland,3,65,0,65,3,2021-04-17
IRL,Ireland,4,89,1,89,109,2021-04-17
IRL,Ireland,5,82,0,82,4,2021-04-17
IRL,Ireland,6,71,0,70,2,2021-04-17
IRL,Ireland,7,12,0,12,0,2021-04-17
IMN,Isle Of Man,4,1,0,1,0,2021-04-17
IMN,Isle Of Man,5,1,0,1,0,2021-04-17
ISR,Israel,1,35,0,35,8,2021-04-17
ISR,Israel,2,87,0,87,24,2021-04-17
ISR,Israel,3,90,1,90,110,2021-04-17
ISR,Israel,4,116,0,115,12,2021-04-17
ISR,Israel,5,106,1,104,11,2021-04-17
ISR,Israel,6,108,0,107,19,2021-04-17
ISR,Israel,7,37,0,37,4,2021-04-17
ITA,Italy,-77,4,0,4,0,2021-04-17
ITA,Italy,1,225,2,224,156,2021-04-17
ITA,Italy,2,676,4,676,488,2021-04-17
ITA,Italy,3,767,3,767,525,2021-04-17
ITA,Italy,4,888,4,886,660,2021-04-17
ITA,Italy,5,765,3,762,414,2021-04-17
ITA,Italy,6,423,2,421,103,2021-04-17
ITA,Italy,7,124,1,123,109,2021-04-17
JPN,Japan,-77,9,0,9,0,2021-04-17
JPN,Japan,1,72,0,72,7,2021-04-17
JPN,Japan,2,351,4,350,20,2021-04-17
JPN,Japan,3,949,7,949,59,2021-04-17
JPN,Japan,4,1854,9,1850,147,2021-04-17
JPN,Japan,5,1798,2,1794,96,2021-04-17
JPN,Japan,6,852,1,849,17,2021-04-17
JPN,Japan,7,180,2,176,175,2021-04-17
JOR,Jordan,1,32,2,32,37,2021-04-17
JOR,Jordan,2,57,2,55,77,2021-04-17
JOR,Jordan,3,102,0,102,95,2021-04-17
JOR,Jordan,4,77,0,76,96,2021-04-17
JOR,Jordan,5,25,1,25,73,2021-04-17
JOR,Jordan,6,6,0,6,10,2021-04-17
KAZ,Kazakhstan,1,4,0,4,0,2021-04-17
KAZ,Kazakhstan,2,29,0,29,23,2021-04-17
KAZ,Kazakhstan,3,51,2,51,117,2021-04-17
KAZ,Kazakhstan,4,43,0,43,51,2021-04-17
KAZ,Kazakhstan,5,15,0,15,0,2021-04-17
KAZ,Kazakhstan,6,2,0,2,0,2021-04-17
KAZ,Kazakhstan,7,1,0,1,0,2021-04-17
KEN,Kenya,-77,3,0,3,1,2021-04-17
KEN,Kenya,1,38,1,38,13,2021-04-17
KEN,Kenya,2,122,5,122,80,2021-04-17
KEN,Kenya,3,89,3,89,77,2021-04-17
KEN,Kenya,4,48,0,48,5,2021-04-17
KEN,Kenya,5,24,0,24,27,2021-04-17
KEN,Kenya,6,6,0,6,0,2021-04-17
KEN,Kenya,7,1,0,1,1,2021-04-17
KWT,Kuwait,1,3,0,3,0,2021-04-17
KWT,Kuwait,2,17,1,17,11,2021-04-17
KWT,Kuwait,3,20,1,20,15,2021-04-17
KWT,Kuwait,4,11,1,11,11,2021-04-17
KWT,Kuwait,5,13,2,13,6,2021-04-17
KWT,Kuwait,6,2,0,2,0,2021-04-17
KGZ,Kyrgyzstan,-77,1,0,1,0,2021-04-17
KGZ,Kyrgyzstan,1,1,0,1,0,2021-04-17
KGZ,Kyrgyzstan,2,4,0,4,0,2021-04-17
KGZ,Kyrgyzstan,3,9,0,9,18,2021-04-17
KGZ,Kyrgyzstan,4,9,0,9,9,2021-04-17
KGZ,Kyrgyzstan,5,6,0,6,3,2021-04-17
LAO,Laos,1,9,0,9,1,2021-04-17
LAO,Laos,2,9,0,9,1,2021-04-17
LAO,Laos,3,8,0,8,0,2021-04-17
LAO,Laos,4,5,0,5,0,2021-04-17
LVA,Latvia,2,1,0,1,0,2021-04-17
LBN,Lebanon,1,13,1,13,21,2021-04-17
LBN,Lebanon,2,36,0,36,37,2021-04-17
LBN,Lebanon,3,23,1,23,20,2021-04-17
LBN,Lebanon,4,16,0,16,17,2021-04-17
LBN,Lebanon,5,12,0,12,10,2021-04-17
LBN,Lebanon,6,3,0,3,0,2021-04-17
LBN,Lebanon,7,3,0,3,3,2021-04-17
LBR,Liberia,3,1,0,1,0,2021-04-17
LBR,Liberia,4,1,0,1,0,2021-04-17
LBY,Libya,-77,2,0,2,1,2021-04-17
LBY,Libya,1,13,0,13,35,2021-04-17
LBY,Libya,2,46,1,46,54,2021-04-17
LBY,Libya,3,52,1,52,132,2021-04-17
LBY,Libya,4,24,0,24,30,2021-04-17
LBY,Libya,5,9,0,9,12,2021-04-17
LBY,Libya,6,4,0,4,39,2021-04-17
LTU,Lithuania,1,1,0,1,0,2021-04-17
LTU,Lithuania,2,1,0,1,0,2021-04-17
LUX,Luxembourg,2,1,0,1,0,2021-04-17
LUX,Luxembourg,3,1,0,1,0,2021-04-17
LUX,Luxembourg,4,1,0,1,0,2021-04-17
LUX,Luxembourg,6,1,0,1,0,2021-04-17
MAC,Macau,6,1,0,1,0,2021-04-17
MDG,Madagascar,1,2,1,2,5,2021-04-17
MDG,Madagascar,2,5,1,5,3,2021-04-17
MDG,Madagascar,3,5,1,5,19,2021-04-17
MDG,Madagascar,4,5,0,5,4,2021-04-17
MDG,Madagascar,5,6,0,6,7,2021-04-17
MDG,Madagascar,6,2,0,2,0,2021-04-17
MWI,Malawi,2,1,0,1,0,2021-04-17
MYS,Malaysia,1,77,0,77,25,2021-04-17
MYS,Malaysia,2,160,4,160,37,2021-04-17
MYS,Malaysia,3,136,1,136,35,2021-04-17
MYS,Malaysia,4,85,0,85,14,2021-04-17
MYS,Malaysia,5,61,0,61,6,2021-04-17
MYS,Malaysia,6,10,0,10,0,2021-04-17
MYS,Malaysia,7,2,0,2,0,2021-04-17
MLI,Mali,-77,1,0,1,0,2021-04-17
MLI,Mali,1,1,0,1,0,2021-04-17
MLI,Mali,2,6,0,6,5,2021-04-17
MLI,Mali,3,4,0,4,1,2021-04-17
MLI,Mali,4,5,0,5,0,2021-04-17
MLI,Mali,6,3,0,3,0,2021-04-17
MLT,Malta,6,1,0,1,1,2021-04-17
MTQ,Martinique,2,1,0,1,0,2021-04-17
MRT,Mauritania,1,1,0,1,0,2021-04-17
MRT,Mauritania,2,1,0,1,1,2021-04-17
MRT,Mauritania,3,2,0,2,0,2021-04-17
MRT,Mauritania,4,1,0,1,0,2021-04-17
MRT,Mauritania,5,1,0,1,1,2021-04-17
MYT,Mayotte,2,1,0,1,0,2021-04-17
MEX,Mexico,-77,9,0,9,3,2021-04-17
MEX,Mexico,1,782,12,782,670,2021-04-17
MEX,Mexico,2,1158,15,1158,896,2021-04-17
MEX,Mexico,3,952,16,951,620,2021-04-17
MEX,Mexico,4,727,8,726,560,2021-04-17
MEX,Mexico,5,445,3,443,268,2021-04-17
MEX,Mexico,6,159,1,159,48,2021-04-17
MEX,Mexico,7,37,0,37,8,2021-04-17
MDA,Moldova,1,10,0,10,8,2021-04-17
MDA,Moldova,2,15,0,15,1,2021-04-17
MDA,Moldova,3,17,0,17,6,2021-04-17
MDA,Moldova,4,17,1,17,17,2021-04-17
MDA,Moldova,5,11,0,11,7,2021-04-17
MDA,Moldova,6,5,0,5,6,2021-04-17
MDA,Moldova,7,1,0,1,0,2021-04-17
MNE,Montenegro,6,1,0,1,0,2021-04-17
MAR,Morocco,1,16,1,16,15,2021-04-17
MAR,Morocco,2,36,1,36,30,2021-04-17
MAR,Morocco,3,26,0,26,4,2021-04-17
