ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BHS,Bahamas,6,1,0,1,0,2020-08-17
BHR,Bahrain,1,1,0,1,0,2020-08-17
BHR,Bahrain,2,2,0,2,0,2020-08-17
BHR,Bahrain,7,1,0,1,0,2020-08-17
BGD,Bangladesh,-99,1,0,1,0,2020-08-17
BGD,Bangladesh,1,148,9,148,303,2020-08-17
BGD,Bangladesh,2,180,9,180,620,2020-08-17
BGD,Bangladesh,3,67,3,66,165,2020-08-17
BGD,Bangladesh,4,12,1,12,57,2020-08-17
BGD,Bangladesh,5,4,1,4,17,2020-08-17
BGD,Bangladesh,6,1,0,1,1,2020-08-17
BRB,Barbados,1,1,0,1,0,2020-08-17
BRB,Barbados,2,1,1,1,1,2020-08-17
BLR,Belarus,1,12,1,12,8,2020-08-17
BLR,Belarus,2,37,1,37,6,2020-08-17
BLR,Belarus,3,72,2,72,41,2020-08-17
BLR,Belarus,4,51,1,51,41,2020-08-17
BLR,Belarus,5,20,0,18,2,2020-08-17
BLR,Belarus,6,4,0,4,0,2020-08-17
BLR,Belarus,7,1,1,1,1,2020-08-17
BEL,Belgium,1,63,0,63,4,2020-08-17
BEL,Belgium,2,115,0,115,5,2020-08-17
BEL,Belgium,3,124,0,124,6,2020-08-17
BEL,Belgium,4,92,0,92,3,2020-08-17
BEL,Belgium,5,90,0,90,0,2020-08-17
BEL,Belgium,6,51,0,51,1,2020-08-17
BEL,Belgium,7,12,0,12,0,2020-08-17
BLZ,Belize,2,1,0,1,0,2020-08-17
BEN,Benin,1,4,0,4,2,2020-08-17
BEN,Benin,2,11,1,11,5,2020-08-17
BEN,Benin,3,9,0,9,0,2020-08-17
BEN,Benin,4,3,0,3,0,2020-08-17
BOL,Bolivia,1,171,20,171,492,2020-08-17
BOL,Bolivia,2,221,16,221,495,2020-08-17
BOL,Bolivia,3,181,9,179,349,2020-08-17
BOL,Bolivia,4,105,7,105,207,2020-08-17
BOL,Bolivia,5,67,1,67,121,2020-08-17
BOL,Bolivia,6,13,0,13,3,2020-08-17
BOL,Bolivia,7,1,0,1,2,2020-08-17
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,1,2020-08-17
BIH,Bosnia and Herzegovina,1,22,0,22,6,2020-08-17
BIH,Bosnia and Herzegovina,2,30,2,30,32,2020-08-17
BIH,Bosnia and Herzegovina,3,37,1,37,11,2020-08-17
BIH,Bosnia and Herzegovina,4,21,1,21,6,2020-08-17
BIH,Bosnia and Herzegovina,5,17,0,17,2,2020-08-17
BIH,Bosnia and Herzegovina,6,5,0,5,1,2020-08-17
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-08-17
BRA,Brazil,-99,6,0,6,12,2020-08-17
BRA,Brazil,1,1186,20,1186,1251,2020-08-17
BRA,Brazil,2,1972,40,1971,2117,2020-08-17
BRA,Brazil,3,1921,44,1921,2243,2020-08-17
BRA,Brazil,4,1382,20,1381,1851,2020-08-17
BRA,Brazil,5,919,8,918,641,2020-08-17
BRA,Brazil,6,290,4,289,130,2020-08-17
BRA,Brazil,7,53,1,53,27,2020-08-17
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-08-17
IOT,British Indian Ocean Territory,4,1,0,1,0,2020-08-17
VGB,British Virgin Islands,5,1,0,1,0,2020-08-17
VGB,British Virgin Islands,6,1,0,1,0,2020-08-17
BRN,Brunei,3,1,0,1,0,2020-08-17
BGR,Bulgaria,-99,2,0,2,0,2020-08-17
BGR,Bulgaria,1,25,0,25,3,2020-08-17
BGR,Bulgaria,2,58,1,58,14,2020-08-17
BGR,Bulgaria,3,63,0,63,30,2020-08-17
BGR,Bulgaria,4,84,1,84,31,2020-08-17
BGR,Bulgaria,5,50,0,50,1,2020-08-17
BGR,Bulgaria,6,29,0,29,0,2020-08-17
BGR,Bulgaria,7,3,0,3,0,2020-08-17
BFA,Burkina Faso,1,2,0,2,0,2020-08-17
BFA,Burkina Faso,2,8,0,8,0,2020-08-17
BFA,Burkina Faso,3,7,0,7,0,2020-08-17
BFA,Burkina Faso,5,1,0,1,0,2020-08-17
BFA,Burkina Faso,6,1,1,1,0,2020-08-17
BFA,Burkina Faso,7,1,0,1,0,2020-08-17
KHM,Cambodia,1,3,0,3,0,2020-08-17
KHM,Cambodia,2,17,0,17,8,2020-08-17
KHM,Cambodia,3,7,0,6,0,2020-08-17
KHM,Cambodia,4,2,0,2,0,2020-08-17
KHM,Cambodia,5,2,0,2,0,2020-08-17
KHM,Cambodia,6,1,0,1,0,2020-08-17
KHM,Cambodia,7,1,1,1,5,2020-08-17
CMR,Cameroon,1,5,0,5,0,2020-08-17
CMR,Cameroon,2,17,0,17,2,2020-08-17
CMR,Cameroon,3,8,2,8,1,2020-08-17
CMR,Cameroon,4,5,0,5,1,2020-08-17
CMR,Cameroon,5,1,0,1,0,2020-08-17
CMR,Cameroon,6,1,0,1,0,2020-08-17
CAN,Canada,-99,7,0,7,0,2020-08-17
CAN,Canada,1,307,1,307,37,2020-08-17
CAN,Canada,2,568,4,568,159,2020-08-17
CAN,Canada,3,498,1,498,31,2020-08-17
CAN,Canada,4,412,3,412,25,2020-08-17
CAN,Canada,5,347,1,346,15,2020-08-17
CAN,Canada,6,211,0,209,7,2020-08-17
CAN,Canada,7,64,2,63,0,2020-08-17
CHL,Chile,-99,1,0,1,0,2020-08-17
CHL,Chile,1,143,1,143,54,2020-08-17
CHL,Chile,2,334,0,334,141,2020-08-17
CHL,Chile,3,272,2,272,58,2020-08-17
CHL,Chile,4,228,1,228,63,2020-08-17
CHL,Chile,5,195,0,195,158,2020-08-17
CHL,Chile,6,74,1,74,107,2020-08-17
CHL,Chile,7,10,0,10,0,2020-08-17
COL,Colombia,-99,3,0,3,0,2020-08-17
COL,Colombia,1,575,16,575,379,2020-08-17
COL,Colombia,2,723,18,723,500,2020-08-17
COL,Colombia,3,582,19,582,493,2020-08-17
COL,Colombia,4,383,9,383,225,2020-08-17
COL,Colombia,5,196,2,196,95,2020-08-17
COL,Colombia,6,63,0,62,26,2020-08-17
COL,Colombia,7,18,0,18,1,2020-08-17
CRI,Costa Rica,1,106,2,106,54,2020-08-17
CRI,Costa Rica,2,153,3,153,82,2020-08-17
CRI,Costa Rica,3,181,0,181,79,2020-08-17
CRI,Costa Rica,4,113,1,113,30,2020-08-17
CRI,Costa Rica,5,90,0,89,20,2020-08-17
CRI,Costa Rica,6,25,0,25,5,2020-08-17
CRI,Costa Rica,7,9,0,9,4,2020-08-17
CIV,Côte d'Ivoire,1,4,0,4,0,2020-08-17
CIV,Côte d'Ivoire,2,23,0,23,11,2020-08-17
CIV,Côte d'Ivoire,3,17,1,17,16,2020-08-17
CIV,Côte d'Ivoire,4,9,0,9,1,2020-08-17
CIV,Côte d'Ivoire,5,4,0,4,0,2020-08-17
CIV,Côte d'Ivoire,6,4,0,4,1,2020-08-17
HRV,Croatia,-99,1,0,1,1,2020-08-17
HRV,Croatia,1,37,1,37,7,2020-08-17
HRV,Croatia,2,75,0,75,32,2020-08-17
HRV,Croatia,3,102,1,102,104,2020-08-17
HRV,Croatia,4,87,3,87,20,2020-08-17
HRV,Croatia,5,47,0,47,0,2020-08-17
HRV,Croatia,6,33,0,33,0,2020-08-17
HRV,Croatia,7,2,1,2,103,2020-08-17
CYP,Cyprus,1,1,0,1,0,2020-08-17
CYP,Cyprus,2,4,0,4,0,2020-08-17
CYP,Cyprus,3,1,0,1,1,2020-08-17
CZE,Czech Republic,-99,1,0,1,0,2020-08-17
CZE,Czech Republic,1,90,0,90,28,2020-08-17
CZE,Czech Republic,2,191,4,191,65,2020-08-17
CZE,Czech Republic,3,169,1,169,8,2020-08-17
CZE,Czech Republic,4,140,1,140,10,2020-08-17
CZE,Czech Republic,5,111,3,111,7,2020-08-17
CZE,Czech Republic,6,72,0,72,0,2020-08-17
CZE,Czech Republic,7,10,0,10,0,2020-08-17
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-08-17
COD,Democratic Republic of the Congo,2,6,0,6,5,2020-08-17
COD,Democratic Republic of the Congo,3,8,1,8,1,2020-08-17
COD,Democratic Republic of the Congo,4,6,0,6,1,2020-08-17
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-08-17
DNK,Denmark,-99,5,0,5,0,2020-08-17
DNK,Denmark,1,83,0,83,28,2020-08-17
DNK,Denmark,2,172,3,172,22,2020-08-17
DNK,Denmark,3,224,2,223,20,2020-08-17
DNK,Denmark,4,355,1,355,42,2020-08-17
DNK,Denmark,5,339,2,339,25,2020-08-17
DNK,Denmark,6,257,0,256,17,2020-08-17
DNK,Denmark,7,82,0,82,3,2020-08-17
DMA,Dominica,2,1,0,1,0,2020-08-17
DMA,Dominica,3,3,2,3,8,2020-08-17
DOM,Dominican Republic,-99,1,0,1,0,2020-08-17
DOM,Dominican Republic,1,80,0,80,61,2020-08-17
DOM,Dominican Republic,2,99,3,98,117,2020-08-17
DOM,Dominican Republic,3,101,3,101,103,2020-08-17
DOM,Dominican Republic,4,67,2,66,135,2020-08-17
DOM,Dominican Republic,5,38,0,38,20,2020-08-17
DOM,Dominican Republic,6,18,0,18,1,2020-08-17
DOM,Dominican Republic,7,3,0,3,0,2020-08-17
ECU,Ecuador,1,359,16,359,366,2020-08-17
ECU,Ecuador,2,372,16,371,622,2020-08-17
ECU,Ecuador,3,257,12,257,346,2020-08-17
ECU,Ecuador,4,139,6,139,202,2020-08-17
ECU,Ecuador,5,70,2,70,80,2020-08-17
ECU,Ecuador,6,27,0,27,112,2020-08-17
ECU,Ecuador,7,4,0,4,0,2020-08-17
EGY,Egypt,-99,3,0,3,0,2020-08-17
EGY,Egypt,1,203,7,202,248,2020-08-17
EGY,Egypt,2,301,8,300,927,2020-08-17
EGY,Egypt,3,191,2,191,281,2020-08-17
EGY,Egypt,4,86,2,86,134,2020-08-17
EGY,Egypt,5,34,0,34,20,2020-08-17
EGY,Egypt,6,6,0,6,1,2020-08-17
EGY,Egypt,7,4,0,4,5,2020-08-17
SLV,El Salvador,-99,1,0,1,0,2020-08-17
SLV,El Salvador,1,151,11,151,193,2020-08-17
SLV,El Salvador,2,225,12,225,513,2020-08-17
SLV,El Salvador,3,153,7,153,199,2020-08-17
SLV,El Salvador,4,109,5,109,100,2020-08-17
SLV,El Salvador,5,39,2,39,57,2020-08-17
SLV,El Salvador,6,12,0,12,34,2020-08-17
SLV,El Salvador,7,3,0,3,0,2020-08-17
ERI,Eritrea,1,1,0,1,0,2020-08-17
EST,Estonia,2,1,0,1,0,2020-08-17
EST,Estonia,3,2,0,2,0,2020-08-17
EST,Estonia,4,1,0,1,0,2020-08-17
EST,Estonia,5,2,0,2,0,2020-08-17
SWZ,Eswatini,2,1,1,1,0,2020-08-17
SWZ,Eswatini,4,1,0,1,0,2020-08-17
SWZ,Eswatini,6,1,0,1,0,2020-08-17
ETH,Ethiopia,1,6,0,6,102,2020-08-17
ETH,Ethiopia,2,48,1,48,39,2020-08-17
ETH,Ethiopia,3,40,0,40,20,2020-08-17
ETH,Ethiopia,4,1,0,1,0,2020-08-17
ETH,Ethiopia,5,1,0,1,0,2020-08-17
FLK,Falkland Islands,2,1,0,1,0,2020-08-17
FSM,Federated States of Micronesia,4,1,0,1,0,2020-08-17
FJI,Fiji,6,1,0,1,0,2020-08-17
FIN,Finland,-99,2,0,2,0,2020-08-17
FIN,Finland,1,75,1,75,32,2020-08-17
FIN,Finland,2,166,1,166,66,2020-08-17
FIN,Finland,3,147,3,147,58,2020-08-17
FIN,Finland,4,127,1,127,20,2020-08-17
FIN,Finland,5,139,0,138,30,2020-08-17
FIN,Finland,6,122,0,122,23,2020-08-17
FIN,Finland,7,46,0,46,9,2020-08-17
FRA,France,-99,2,0,2,0,2020-08-17
FRA,France,1,334,3,334,70,2020-08-17
FRA,France,2,535,7,535,53,2020-08-17
FRA,France,3,507,0,507,44,2020-08-17
FRA,France,4,457,4,457,143,2020-08-17
FRA,France,5,386,2,385,16,2020-08-17
FRA,France,6,239,2,239,17,2020-08-17
FRA,France,7,46,0,45,2,2020-08-17
GUF,French Guiana,5,1,0,1,0,2020-08-17
PYF,French Polynesia,3,1,0,1,0,2020-08-17
PYF,French Polynesia,6,1,0,1,0,2020-08-17
ATF,French Southern Territories,2,1,0,1,0,2020-08-17
GAB,Gabon,2,1,0,1,0,2020-08-17
GEO,Georgia,2,1,0,1,0,2020-08-17
GEO,Georgia,3,1,0,1,0,2020-08-17
GEO,Georgia,4,1,0,1,0,2020-08-17
GEO,Georgia,5,1,0,1,0,2020-08-17
DEU,Germany,-99,10,0,10,1,2020-08-17
DEU,Germany,1,277,0,277,33,2020-08-17
DEU,Germany,2,914,3,912,323,2020-08-17
DEU,Germany,3,919,3,919,135,2020-08-17
DEU,Germany,4,777,2,777,76,2020-08-17
DEU,Germany,5,605,2,605,36,2020-08-17
DEU,Germany,6,324,0,324,15,2020-08-17
DEU,Germany,7,66,1,66,102,2020-08-17
GHA,Ghana,1,29,0,29,0,2020-08-17
GHA,Ghana,2,64,2,64,4,2020-08-17
GHA,Ghana,3,19,1,19,1,2020-08-17
GHA,Ghana,4,11,0,11,0,2020-08-17
GHA,Ghana,5,5,0,5,2,2020-08-17
GHA,Ghana,6,3,0,3,0,2020-08-17
GRC,Greece,-99,3,0,3,0,2020-08-17
GRC,Greece,1,152,1,152,55,2020-08-17
GRC,Greece,2,222,2,222,24,2020-08-17
GRC,Greece,3,295,2,295,47,2020-08-17
GRC,Greece,4,344,2,344,116,2020-08-17
GRC,Greece,5,163,0,163,33,2020-08-17
GRC,Greece,6,71,0,71,1,2020-08-17
GRC,Greece,7,16,0,16,0,2020-08-17
GRL,Greenland,4,1,0,1,0,2020-08-17
GRD,Grenada,1,1,0,1,1,2020-08-17
GLP,Guadeloupe,3,1,0,1,0,2020-08-17
GTM,Guatemala,-99,2,0,2,0,2020-08-17
GTM,Guatemala,1,193,8,193,235,2020-08-17
GTM,Guatemala,2,250,7,250,368,2020-08-17
GTM,Guatemala,3,161,2,161,250,2020-08-17
GTM,Guatemala,4,64,0,64,61,2020-08-17
GTM,Guatemala,5,38,1,38,44,2020-08-17
GTM,Guatemala,6,10,0,10,13,2020-08-17
GTM,Guatemala,7,1,0,1,0,2020-08-17
GGY,Guernsey,3,2,0,2,0,2020-08-17
GIN,Guinea,1,3,0,3,0,2020-08-17
GIN,Guinea,2,6,0,6,0,2020-08-17
GIN,Guinea,3,4,0,4,1,2020-08-17
GNB,Guinea-Bissau,6,1,0,1,0,2020-08-17
HTI,Haiti,1,8,0,8,0,2020-08-17
HTI,Haiti,2,15,1,15,10,2020-08-17
HTI,Haiti,3,7,0,7,2,2020-08-17
HTI,Haiti,4,2,0,2,0,2020-08-17
HTI,Haiti,5,3,0,3,0,2020-08-17
HTI,Haiti,6,1,0,1,0,2020-08-17
HND,Honduras,-99,1,0,1,0,2020-08-17
HND,Honduras,1,72,4,72,94,2020-08-17
HND,Honduras,2,113,5,113,72,2020-08-17
HND,Honduras,3,75,6,75,98,2020-08-17
HND,Honduras,4,44,0,44,151,2020-08-17
HND,Honduras,5,24,0,24,39,2020-08-17
HND,Honduras,6,5,0,5,0,2020-08-17
HND,Honduras,7,4,0,4,0,2020-08-17
HKG,Hong Kong,-99,2,0,2,0,2020-08-17
HKG,Hong Kong,1,39,0,39,15,2020-08-17
HKG,Hong Kong,2,83,1,83,9,2020-08-17
HKG,Hong Kong,3,79,0,79,7,2020-08-17
HKG,Hong Kong,4,73,0,73,7,2020-08-17
HKG,Hong Kong,5,51,0,51,7,2020-08-17
HKG,Hong Kong,6,22,0,22,7,2020-08-17
HKG,Hong Kong,7,3,0,3,1,2020-08-17
HUN,Hungary,1,73,0,73,19,2020-08-17
HUN,Hungary,2,183,2,183,32,2020-08-17
HUN,Hungary,3,225,2,225,10,2020-08-17
HUN,Hungary,4,224,5,224,23,2020-08-17
HUN,Hungary,5,191,0,191,13,2020-08-17
HUN,Hungary,6,177,0,176,4,2020-08-17
HUN,Hungary,7,43,0,40,2,2020-08-17
IND,India,-99,9,0,9,2,2020-08-17
IND,India,1,1029,21,1029,728,2020-08-17
IND,India,2,1771,17,1771,1067,2020-08-17
IND,India,3,732,8,732,663,2020-08-17
IND,India,4,231,0,231,68,2020-08-17
IND,India,5,116,1,116,21,2020-08-17
IND,India,6,46,0,46,5,2020-08-17
IND,India,7,11,2,11,200,2020-08-17
IDN,Indonesia,-99,1,0,1,0,2020-08-17
IDN,Indonesia,1,398,17,398,302,2020-08-17
IDN,Indonesia,2,712,14,712,214,2020-08-17
IDN,Indonesia,3,460,8,460,96,2020-08-17
IDN,Indonesia,4,283,5,282,72,2020-08-17
IDN,Indonesia,5,97,0,97,7,2020-08-17
IDN,Indonesia,6,21,0,21,1,2020-08-17
IDN,Indonesia,7,3,0,3,0,2020-08-17
IRQ,Iraq,-99,1,0,1,3,2020-08-17
IRQ,Iraq,1,141,13,141,487,2020-08-17
IRQ,Iraq,2,228,12,228,1238,2020-08-17
IRQ,Iraq,3,153,7,153,724,2020-08-17
IRQ,Iraq,4,71,5,71,144,2020-08-17
IRQ,Iraq,5,37,3,37,89,2020-08-17
IRQ,Iraq,6,8,0,8,8,2020-08-17
IRQ,Iraq,7,2,0,2,1,2020-08-17
IRL,Ireland,-99,1,0,1,0,2020-08-17
IRL,Ireland,1,63,1,63,13,2020-08-17
IRL,Ireland,2,116,0,116,19,2020-08-17
IRL,Ireland,3,159,0,159,8,2020-08-17
IRL,Ireland,4,149,1,149,9,2020-08-17
IRL,Ireland,5,129,0,129,7,2020-08-17
IRL,Ireland,6,48,0,48,0,2020-08-17
IRL,Ireland,7,18,0,18,0,2020-08-17
ISR,Israel,-99,2,0,2,0,2020-08-17
ISR,Israel,1,58,1,58,133,2020-08-17
ISR,Israel,2,119,1,119,39,2020-08-17
ISR,Israel,3,131,2,131,35,2020-08-17
ISR,Israel,4,129,4,129,131,2020-08-17
ISR,Israel,5,151,2,151,36,2020-08-17
ISR,Israel,6,184,0,184,9,2020-08-17
ISR,Israel,7,46,0,46,0,2020-08-17
ITA,Italy,-99,5,0,4,0,2020-08-17
ITA,Italy,1,589,5,589,107,2020-08-17
ITA,Italy,2,1367,3,1367,111,2020-08-17
ITA,Italy,3,1295,2,1292,140,2020-08-17
ITA,Italy,4,1189,0,1188,53,2020-08-17
ITA,Italy,5,805,2,804,30,2020-08-17
ITA,Italy,6,405,1,405,17,2020-08-17
ITA,Italy,7,76,0,76,2,2020-08-17
JPN,Japan,-99,9,0,9,0,2020-08-17
JPN,Japan,1,99,1,99,20,2020-08-17
JPN,Japan,2,493,2,492,19,2020-08-17
JPN,Japan,3,1207,5,1205,148,2020-08-17
JPN,Japan,4,2103,7,2101,53,2020-08-17
JPN,Japan,5,1998,3,1996,62,2020-08-17
JPN,Japan,6,948,3,948,10,2020-08-17
JPN,Japan,7,169,0,169,3,2020-08-17
JOR,Jordan,-99,1,0,1,0,2020-08-17
JOR,Jordan,1,60,3,60,19,2020-08-17
JOR,Jordan,2,162,2,162,19,2020-08-17
JOR,Jordan,3,121,1,121,111,2020-08-17
JOR,Jordan,4,64,0,64,4,2020-08-17
JOR,Jordan,5,33,0,33,9,2020-08-17
JOR,Jordan,6,12,0,12,0,2020-08-17
JOR,Jordan,7,1,0,1,0,2020-08-17
KAZ,Kazakhstan,1,12,0,12,11,2020-08-17
KAZ,Kazakhstan,2,50,1,49,116,2020-08-17
KAZ,Kazakhstan,3,85,1,85,155,2020-08-17
KAZ,Kazakhstan,4,54,3,54,121,2020-08-17
KAZ,Kazakhstan,5,33,1,33,9,2020-08-17
KAZ,Kazakhstan,6,5,0,5,11,2020-08-17
KAZ,Kazakhstan,7,1,1,1,33,2020-08-17
KEN,Kenya,-99,1,0,1,2,2020-08-17
KEN,Kenya,1,43,0,43,13,2020-08-17
KEN,Kenya,2,165,5,164,40,2020-08-17
KEN,Kenya,3,116,1,115,32,2020-08-17
KEN,Kenya,4,52,0,52,4,2020-08-17
KEN,Kenya,5,23,0,23,1,2020-08-17
KEN,Kenya,6,3,0,3,0,2020-08-17
KEN,Kenya,7,1,0,1,0,2020-08-17
KIR,Kiribati,5,1,0,1,0,2020-08-17
RKS,Kosovo,1,1,0,1,0,2020-08-17
RKS,Kosovo,2,2,0,2,0,2020-08-17
RKS,Kosovo,3,2,0,2,0,2020-08-17
RKS,Kosovo,4,1,0,1,0,2020-08-17
KWT,Kuwait,1,6,0,6,1,2020-08-17
KWT,Kuwait,2,39,2,39,11,2020-08-17
KWT,Kuwait,3,22,0,22,14,2020-08-17
KWT,Kuwait,4,19,0,19,16,2020-08-17
KWT,Kuwait,5,2,0,2,0,2020-08-17
KWT,Kuwait,6,1,0,1,0,2020-08-17
KGZ,Kyrgyzstan,1,3,0,3,1,2020-08-17
KGZ,Kyrgyzstan,2,30,0,30,28,2020-08-17
KGZ,Kyrgyzstan,3,30,0,30,74,2020-08-17
KGZ,Kyrgyzstan,4,16,0,16,8,2020-08-17
KGZ,Kyrgyzstan,5,13,0,13,13,2020-08-17
KGZ,Kyrgyzstan,6,1,0,1,0,2020-08-17
LAO,Laos,1,9,1,9,0,2020-08-17
LAO,Laos,2,14,0,14,4,2020-08-17
LAO,Laos,3,8,0,8,3,2020-08-17
LAO,Laos,4,2,0,2,0,2020-08-17
LAO,Laos,5,2,0,2,0,2020-08-17
LVA,Latvia,2,2,0,2,0,2020-08-17
LVA,Latvia,3,1,0,1,0,2020-08-17
LVA,Latvia,5,2,0,2,0,2020-08-17
LBN,Lebanon,-99,1,0,1,0,2020-08-17
LBN,Lebanon,1,40,0,40,18,2020-08-17
LBN,Lebanon,2,81,1,81,32,2020-08-17
LBN,Lebanon,3,52,1,52,10,2020-08-17
LBN,Lebanon,4,25,0,25,2,2020-08-17
LBN,Lebanon,5,9,0,9,1,2020-08-17
LBN,Lebanon,6,3,0,3,0,2020-08-17
LSO,Lesotho,4,1,0,1,0,2020-08-17
LBR,Liberia,2,1,0,1,1,2020-08-17
LBR,Liberia,3,1,0,1,7,2020-08-17
LBY,Libya,1,38,0,38,97,2020-08-17
LBY,Libya,2,47,1,47,78,2020-08-17
LBY,Libya,3,44,1,44,49,2020-08-17
LBY,Libya,4,30,1,30,44,2020-08-17
LBY,Libya,5,6,0,6,7,2020-08-17
LBY,Libya,6,3,0,3,0,2020-08-17
LTU,Lithuania,1,1,1,1,2,2020-08-17
LTU,Lithuania,2,3,0,3,0,2020-08-17
LTU,Lithuania,3,2,0,2,0,2020-08-17
LTU,Lithuania,4,1,0,1,0,2020-08-17
LUX,Luxembourg,2,2,0,2,3,2020-08-17
LUX,Luxembourg,6,1,0,1,0,2020-08-17
MAC,Macau,6,1,0,1,0,2020-08-17
MDG,Madagascar,2,6,0,6,6,2020-08-17
MDG,Madagascar,3,4,0,4,20,2020-08-17
MDG,Madagascar,4,2,0,2,1,2020-08-17
MDG,Madagascar,5,3,0,3,2,2020-08-17
