ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,1,1,0,1,5,2021-04-08
ARM,Armenia,2,3,0,3,1,2021-04-08
ARM,Armenia,3,4,0,4,10,2021-04-08
ARM,Armenia,4,5,1,5,3,2021-04-08
ARM,Armenia,5,3,0,3,1,2021-04-08
ARM,Armenia,6,1,0,1,0,2021-04-08
AUS,Australia,-77,4,0,4,0,2021-04-08
AUS,Australia,1,84,1,84,12,2021-04-08
AUS,Australia,2,175,6,175,116,2021-04-08
AUS,Australia,3,156,1,156,72,2021-04-08
AUS,Australia,4,181,7,181,150,2021-04-08
AUS,Australia,5,151,0,150,12,2021-04-08
AUS,Australia,6,140,2,139,14,2021-04-08
AUS,Australia,7,40,1,39,2,2021-04-08
AUT,Austria,-77,1,0,1,0,2021-04-08
AUT,Austria,1,38,0,38,7,2021-04-08
AUT,Austria,2,107,3,107,134,2021-04-08
AUT,Austria,3,112,1,112,54,2021-04-08
AUT,Austria,4,142,1,142,33,2021-04-08
AUT,Austria,5,144,1,144,35,2021-04-08
AUT,Austria,6,94,0,94,8,2021-04-08
AUT,Austria,7,21,0,21,5,2021-04-08
AZE,Azerbaijan,1,6,0,6,12,2021-04-08
AZE,Azerbaijan,2,19,0,19,47,2021-04-08
AZE,Azerbaijan,3,14,0,14,18,2021-04-08
AZE,Azerbaijan,4,7,0,7,13,2021-04-08
AZE,Azerbaijan,5,11,0,11,21,2021-04-08
AZE,Azerbaijan,6,5,0,5,0,2021-04-08
BHS,Bahamas,3,1,0,1,0,2021-04-08
BHR,Bahrain,3,1,0,1,0,2021-04-08
BGD,Bangladesh,-77,2,0,2,0,2021-04-08
BGD,Bangladesh,1,144,9,144,433,2021-04-08
BGD,Bangladesh,2,190,8,190,417,2021-04-08
BGD,Bangladesh,3,97,3,97,377,2021-04-08
BGD,Bangladesh,4,40,2,40,87,2021-04-08
BGD,Bangladesh,5,14,0,14,16,2021-04-08
BGD,Bangladesh,6,6,0,6,14,2021-04-08
BGD,Bangladesh,7,2,0,2,100,2021-04-08
BRB,Barbados,2,2,0,2,5,2021-04-08
BRB,Barbados,5,1,0,1,0,2021-04-08
BLR,Belarus,1,3,0,3,3,2021-04-08
BLR,Belarus,2,23,0,23,32,2021-04-08
BLR,Belarus,3,37,3,37,37,2021-04-08
BLR,Belarus,4,34,0,34,18,2021-04-08
BLR,Belarus,5,22,0,22,8,2021-04-08
BLR,Belarus,6,5,1,5,7,2021-04-08
BLR,Belarus,7,3,1,3,101,2021-04-08
BEL,Belgium,-77,6,0,6,0,2021-04-08
BEL,Belgium,1,61,1,61,24,2021-04-08
BEL,Belgium,2,110,1,110,27,2021-04-08
BEL,Belgium,3,107,1,107,36,2021-04-08
BEL,Belgium,4,99,2,99,21,2021-04-08
BEL,Belgium,5,116,0,116,10,2021-04-08
BEL,Belgium,6,82,1,82,8,2021-04-08
BEL,Belgium,7,15,0,15,1,2021-04-08
BEN,Benin,1,1,0,1,0,2021-04-08
BEN,Benin,2,4,0,4,5,2021-04-08
BEN,Benin,3,3,0,3,0,2021-04-08
BMU,Bermuda,2,1,1,1,78,2021-04-08
BOL,Bolivia,-77,1,0,1,0,2021-04-08
BOL,Bolivia,1,62,3,62,15,2021-04-08
BOL,Bolivia,2,75,3,75,49,2021-04-08
BOL,Bolivia,3,62,5,62,29,2021-04-08
BOL,Bolivia,4,51,2,50,61,2021-04-08
BOL,Bolivia,5,33,0,33,29,2021-04-08
BOL,Bolivia,6,15,0,15,6,2021-04-08
BOL,Bolivia,7,1,1,1,0,2021-04-08
BIH,Bosnia and Herzegovina,1,9,2,9,101,2021-04-08
BIH,Bosnia and Herzegovina,2,20,1,20,38,2021-04-08
BIH,Bosnia and Herzegovina,3,39,1,39,55,2021-04-08
BIH,Bosnia and Herzegovina,4,23,0,23,29,2021-04-08
BIH,Bosnia and Herzegovina,5,17,0,17,11,2021-04-08
BIH,Bosnia and Herzegovina,6,5,0,5,1,2021-04-08
BIH,Bosnia and Herzegovina,7,1,0,1,4,2021-04-08
BRA,Brazil,-77,11,0,10,21,2021-04-08
BRA,Brazil,1,1435,29,1433,1175,2021-04-08
BRA,Brazil,2,2746,48,2746,2987,2021-04-08
BRA,Brazil,3,2604,57,2602,4040,2021-04-08
BRA,Brazil,4,1808,20,1807,2600,2021-04-08
BRA,Brazil,5,1293,13,1291,1424,2021-04-08
BRA,Brazil,6,418,3,418,316,2021-04-08
BRA,Brazil,7,59,0,58,43,2021-04-08
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-04-08
VGB,British Virgin Islands,1,1,0,1,0,2021-04-08
VGB,British Virgin Islands,3,1,0,1,0,2021-04-08
BGR,Bulgaria,1,30,1,30,20,2021-04-08
BGR,Bulgaria,2,63,0,63,85,2021-04-08
BGR,Bulgaria,3,88,2,88,70,2021-04-08
BGR,Bulgaria,4,107,2,106,63,2021-04-08
BGR,Bulgaria,5,104,0,104,71,2021-04-08
BGR,Bulgaria,6,54,2,54,29,2021-04-08
BGR,Bulgaria,7,5,0,5,1,2021-04-08
BFA,Burkina Faso,1,1,0,1,2,2021-04-08
BFA,Burkina Faso,2,6,0,6,2,2021-04-08
BFA,Burkina Faso,3,7,0,7,3,2021-04-08
BFA,Burkina Faso,4,2,0,2,0,2021-04-08
KHM,Cambodia,1,10,1,10,1,2021-04-08
KHM,Cambodia,2,32,0,32,100,2021-04-08
KHM,Cambodia,3,25,0,25,16,2021-04-08
KHM,Cambodia,4,4,0,4,0,2021-04-08
KHM,Cambodia,5,2,0,2,0,2021-04-08
KHM,Cambodia,6,1,0,1,0,2021-04-08
KHM,Cambodia,7,2,1,2,100,2021-04-08
CMR,Cameroon,1,7,0,7,7,2021-04-08
CMR,Cameroon,2,11,0,11,3,2021-04-08
CMR,Cameroon,3,16,0,16,8,2021-04-08
CMR,Cameroon,4,5,1,5,3,2021-04-08
CMR,Cameroon,5,5,0,5,3,2021-04-08
CMR,Cameroon,6,1,1,1,0,2021-04-08
CAN,Canada,-77,4,0,4,0,2021-04-08
CAN,Canada,1,193,3,193,167,2021-04-08
CAN,Canada,2,392,5,392,151,2021-04-08
CAN,Canada,3,344,2,344,89,2021-04-08
CAN,Canada,4,312,1,311,62,2021-04-08
CAN,Canada,5,343,3,343,130,2021-04-08
CAN,Canada,6,256,2,256,15,2021-04-08
CAN,Canada,7,98,1,97,59,2021-04-08
CYM,Cayman Islands,3,1,0,1,0,2021-04-08
CHL,Chile,-77,3,0,3,8,2021-04-08
CHL,Chile,1,83,3,83,37,2021-04-08
CHL,Chile,2,207,3,207,168,2021-04-08
CHL,Chile,3,228,4,228,154,2021-04-08
CHL,Chile,4,277,6,276,130,2021-04-08
CHL,Chile,5,214,7,214,137,2021-04-08
CHL,Chile,6,108,0,108,8,2021-04-08
CHL,Chile,7,21,0,21,9,2021-04-08
COL,Colombia,-77,5,1,5,0,2021-04-08
COL,Colombia,1,266,6,266,157,2021-04-08
COL,Colombia,2,414,13,413,227,2021-04-08
COL,Colombia,3,393,9,393,232,2021-04-08
COL,Colombia,4,247,9,246,174,2021-04-08
COL,Colombia,5,176,3,176,153,2021-04-08
COL,Colombia,6,57,0,57,24,2021-04-08
COL,Colombia,7,17,0,17,2,2021-04-08
CRI,Costa Rica,-77,1,0,1,0,2021-04-08
CRI,Costa Rica,1,40,1,40,5,2021-04-08
CRI,Costa Rica,2,53,1,53,28,2021-04-08
CRI,Costa Rica,3,51,0,51,16,2021-04-08
CRI,Costa Rica,4,40,0,40,17,2021-04-08
CRI,Costa Rica,5,41,0,41,8,2021-04-08
CRI,Costa Rica,6,16,0,16,6,2021-04-08
CRI,Costa Rica,7,4,0,4,2,2021-04-08
CIV,Côte d'Ivoire,1,1,0,1,0,2021-04-08
CIV,Côte d'Ivoire,2,11,0,11,2,2021-04-08
CIV,Côte d'Ivoire,3,16,0,16,7,2021-04-08
CIV,Côte d'Ivoire,4,7,0,7,0,2021-04-08
CIV,Côte d'Ivoire,5,4,0,4,5,2021-04-08
CIV,Côte d'Ivoire,7,1,0,1,0,2021-04-08
HRV,Croatia,-77,1,0,1,0,2021-04-08
HRV,Croatia,1,20,0,20,5,2021-04-08
HRV,Croatia,2,56,3,56,152,2021-04-08
HRV,Croatia,3,60,4,60,78,2021-04-08
HRV,Croatia,4,70,3,70,39,2021-04-08
HRV,Croatia,5,43,2,43,42,2021-04-08
HRV,Croatia,6,31,0,31,18,2021-04-08
HRV,Croatia,7,4,0,4,0,2021-04-08
CYP,Cyprus,1,3,0,3,0,2021-04-08
CZE,Czech Republic,-77,1,0,1,0,2021-04-08
CZE,Czech Republic,1,93,0,93,29,2021-04-08
CZE,Czech Republic,2,144,3,144,80,2021-04-08
CZE,Czech Republic,3,140,3,140,61,2021-04-08
CZE,Czech Republic,4,136,1,136,146,2021-04-08
CZE,Czech Republic,5,137,2,137,39,2021-04-08
CZE,Czech Republic,6,110,1,110,38,2021-04-08
CZE,Czech Republic,7,37,0,37,6,2021-04-08
COD,Democratic Republic of the Congo,1,3,0,3,0,2021-04-08
COD,Democratic Republic of the Congo,2,7,0,7,3,2021-04-08
COD,Democratic Republic of the Congo,3,9,1,9,5,2021-04-08
COD,Democratic Republic of the Congo,4,1,0,1,0,2021-04-08
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-04-08
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-04-08
DNK,Denmark,-77,3,0,3,0,2021-04-08
DNK,Denmark,1,47,0,47,34,2021-04-08
DNK,Denmark,2,80,0,80,4,2021-04-08
DNK,Denmark,3,103,1,103,40,2021-04-08
DNK,Denmark,4,232,4,230,36,2021-04-08
DNK,Denmark,5,282,3,281,50,2021-04-08
DNK,Denmark,6,302,0,301,15,2021-04-08
DNK,Denmark,7,115,0,115,12,2021-04-08
DJI,Djibouti,2,1,1,1,0,2021-04-08
DMA,Dominica,4,1,0,1,1,2021-04-08
DOM,Dominican Republic,1,20,1,20,6,2021-04-08
DOM,Dominican Republic,2,37,0,37,6,2021-04-08
DOM,Dominican Republic,3,41,0,41,18,2021-04-08
DOM,Dominican Republic,4,25,0,25,3,2021-04-08
DOM,Dominican Republic,5,15,0,15,10,2021-04-08
DOM,Dominican Republic,6,6,0,6,70,2021-04-08
DOM,Dominican Republic,7,1,0,1,0,2021-04-08
ECU,Ecuador,-77,1,0,1,1,2021-04-08
ECU,Ecuador,1,163,6,163,346,2021-04-08
ECU,Ecuador,2,192,12,192,286,2021-04-08
ECU,Ecuador,3,166,9,166,300,2021-04-08
ECU,Ecuador,4,109,6,109,178,2021-04-08
ECU,Ecuador,5,63,0,63,67,2021-04-08
ECU,Ecuador,6,27,1,27,24,2021-04-08
ECU,Ecuador,7,8,0,8,9,2021-04-08
EGY,Egypt,-77,1,0,1,0,2021-04-08
EGY,Egypt,1,133,14,133,278,2021-04-08
EGY,Egypt,2,188,13,188,726,2021-04-08
EGY,Egypt,3,149,6,149,296,2021-04-08
EGY,Egypt,4,80,3,80,207,2021-04-08
EGY,Egypt,5,34,0,34,37,2021-04-08
EGY,Egypt,6,18,0,18,116,2021-04-08
EGY,Egypt,7,3,0,3,5,2021-04-08
SLV,El Salvador,1,36,0,36,9,2021-04-08
SLV,El Salvador,2,105,6,104,70,2021-04-08
SLV,El Salvador,3,75,1,75,25,2021-04-08
SLV,El Salvador,4,62,2,62,43,2021-04-08
SLV,El Salvador,5,30,1,30,0,2021-04-08
SLV,El Salvador,6,12,0,12,0,2021-04-08
SLV,El Salvador,7,1,0,1,0,2021-04-08
ERI,Eritrea,2,1,0,1,0,2021-04-08
EST,Estonia,3,1,0,1,10,2021-04-08
EST,Estonia,4,1,0,1,0,2021-04-08
EST,Estonia,6,1,1,1,76,2021-04-08
SWZ,Eswatini,1,1,0,1,0,2021-04-08
ETH,Ethiopia,1,8,0,8,6,2021-04-08
ETH,Ethiopia,2,38,1,38,169,2021-04-08
ETH,Ethiopia,3,32,3,32,35,2021-04-08
ETH,Ethiopia,4,13,0,13,13,2021-04-08
ETH,Ethiopia,7,1,0,1,0,2021-04-08
FIN,Finland,-77,2,0,2,0,2021-04-08
FIN,Finland,1,19,0,19,1,2021-04-08
FIN,Finland,2,36,0,36,11,2021-04-08
FIN,Finland,3,59,1,59,18,2021-04-08
FIN,Finland,4,92,0,91,13,2021-04-08
FIN,Finland,5,98,0,98,4,2021-04-08
FIN,Finland,6,123,3,122,14,2021-04-08
FIN,Finland,7,42,0,42,0,2021-04-08
FRA,France,-77,14,0,14,3,2021-04-08
FRA,France,1,269,2,269,76,2021-04-08
FRA,France,2,547,8,546,187,2021-04-08
FRA,France,3,573,6,573,212,2021-04-08
FRA,France,4,643,10,643,131,2021-04-08
FRA,France,5,640,7,638,99,2021-04-08
FRA,France,6,491,1,491,93,2021-04-08
FRA,France,7,121,0,119,121,2021-04-08
GUF,French Guiana,5,1,0,1,0,2021-04-08
GMB,Gambia,1,1,0,0,0,2021-04-08
GEO,Georgia,5,1,0,1,0,2021-04-08
DEU,Germany,-77,5,0,5,0,2021-04-08
DEU,Germany,1,233,6,233,165,2021-04-08
DEU,Germany,2,847,4,847,205,2021-04-08
DEU,Germany,3,974,10,974,411,2021-04-08
DEU,Germany,4,893,6,892,300,2021-04-08
DEU,Germany,5,732,4,729,99,2021-04-08
DEU,Germany,6,359,1,358,32,2021-04-08
DEU,Germany,7,69,0,69,8,2021-04-08
GHA,Ghana,-77,1,0,1,0,2021-04-08
GHA,Ghana,1,20,0,20,0,2021-04-08
GHA,Ghana,2,55,1,55,3,2021-04-08
GHA,Ghana,3,17,0,17,3,2021-04-08
GHA,Ghana,4,6,0,6,0,2021-04-08
GHA,Ghana,5,8,0,8,0,2021-04-08
GHA,Ghana,6,3,0,3,3,2021-04-08
GHA,Ghana,7,1,0,1,0,2021-04-08
GRC,Greece,-77,1,0,1,0,2021-04-08
GRC,Greece,1,54,1,54,40,2021-04-08
GRC,Greece,2,106,3,106,127,2021-04-08
GRC,Greece,3,144,3,143,159,2021-04-08
GRC,Greece,4,185,1,185,137,2021-04-08
GRC,Greece,5,153,2,153,58,2021-04-08
GRC,Greece,6,61,0,61,11,2021-04-08
GRC,Greece,7,19,0,19,0,2021-04-08
GRL,Greenland,2,1,0,1,0,2021-04-08
GLP,Guadeloupe,6,1,0,1,0,2021-04-08
GTM,Guatemala,-77,3,0,3,5,2021-04-08
GTM,Guatemala,1,75,1,75,151,2021-04-08
GTM,Guatemala,2,95,7,95,67,2021-04-08
GTM,Guatemala,3,71,2,71,51,2021-04-08
GTM,Guatemala,4,39,1,39,50,2021-04-08
GTM,Guatemala,5,12,0,12,9,2021-04-08
GTM,Guatemala,6,9,0,9,1,2021-04-08
GIN,Guinea,2,6,0,6,0,2021-04-08
GIN,Guinea,3,1,0,1,0,2021-04-08
HTI,Haiti,1,3,0,3,0,2021-04-08
HTI,Haiti,2,8,0,8,0,2021-04-08
HTI,Haiti,3,3,0,3,0,2021-04-08
HTI,Haiti,4,1,0,1,0,2021-04-08
HTI,Haiti,5,1,0,1,0,2021-04-08
HND,Honduras,-77,1,0,1,0,2021-04-08
HND,Honduras,1,37,1,37,41,2021-04-08
HND,Honduras,2,54,4,54,47,2021-04-08
HND,Honduras,3,42,3,42,25,2021-04-08
HND,Honduras,4,34,1,34,19,2021-04-08
HND,Honduras,5,15,0,15,11,2021-04-08
HND,Honduras,6,6,0,6,5,2021-04-08
HKG,Hong Kong,1,15,0,15,4,2021-04-08
HKG,Hong Kong,2,22,0,22,0,2021-04-08
HKG,Hong Kong,3,25,0,25,0,2021-04-08
HKG,Hong Kong,4,34,0,34,4,2021-04-08
HKG,Hong Kong,5,23,0,23,0,2021-04-08
HKG,Hong Kong,6,28,0,28,5,2021-04-08
HKG,Hong Kong,7,1,0,1,0,2021-04-08
HUN,Hungary,-77,7,0,6,10,2021-04-08
HUN,Hungary,1,106,1,106,76,2021-04-08
HUN,Hungary,2,224,3,224,182,2021-04-08
HUN,Hungary,3,336,12,336,254,2021-04-08
HUN,Hungary,4,380,10,380,167,2021-04-08
HUN,Hungary,5,344,1,344,269,2021-04-08
HUN,Hungary,6,317,2,317,83,2021-04-08
HUN,Hungary,7,69,0,68,14,2021-04-08
ISL,Iceland,1,1,0,1,0,2021-04-08
ISL,Iceland,2,1,0,1,1,2021-04-08
IND,India,-77,9,0,8,3,2021-04-08
IND,India,1,468,13,466,635,2021-04-08
IND,India,2,1001,19,1000,982,2021-04-08
IND,India,3,507,7,506,562,2021-04-08
IND,India,4,314,9,314,198,2021-04-08
IND,India,5,178,4,177,86,2021-04-08
IND,India,6,89,1,89,26,2021-04-08
IND,India,7,21,0,21,11,2021-04-08
IDN,Indonesia,-77,2,0,2,0,2021-04-08
IDN,Indonesia,1,155,8,155,142,2021-04-08
IDN,Indonesia,2,288,5,288,220,2021-04-08
IDN,Indonesia,3,213,1,213,45,2021-04-08
IDN,Indonesia,4,146,5,146,31,2021-04-08
IDN,Indonesia,5,58,0,58,33,2021-04-08
IDN,Indonesia,6,5,0,5,0,2021-04-08
IDN,Indonesia,7,1,0,1,3,2021-04-08
IRQ,Iraq,-77,2,0,2,7,2021-04-08
IRQ,Iraq,1,54,5,54,75,2021-04-08
IRQ,Iraq,2,108,7,108,229,2021-04-08
IRQ,Iraq,3,81,6,81,80,2021-04-08
IRQ,Iraq,4,53,2,53,84,2021-04-08
IRQ,Iraq,5,32,1,32,140,2021-04-08
IRQ,Iraq,6,4,0,4,9,2021-04-08
IRQ,Iraq,7,1,0,1,0,2021-04-08
IRL,Ireland,-77,2,0,2,0,2021-04-08
IRL,Ireland,1,28,0,28,8,2021-04-08
IRL,Ireland,2,57,2,57,12,2021-04-08
IRL,Ireland,3,73,0,73,103,2021-04-08
IRL,Ireland,4,85,0,85,5,2021-04-08
IRL,Ireland,5,88,0,88,23,2021-04-08
IRL,Ireland,6,59,0,58,9,2021-04-08
IRL,Ireland,7,13,0,13,0,2021-04-08
ISR,Israel,-77,3,0,3,0,2021-04-08
ISR,Israel,1,53,0,53,24,2021-04-08
ISR,Israel,2,83,1,83,121,2021-04-08
ISR,Israel,3,82,1,82,7,2021-04-08
ISR,Israel,4,96,0,96,31,2021-04-08
ISR,Israel,5,112,0,112,17,2021-04-08
ISR,Israel,6,119,1,118,30,2021-04-08
ISR,Israel,7,28,0,27,1,2021-04-08
ITA,Italy,-77,3,0,2,0,2021-04-08
ITA,Italy,1,250,3,250,100,2021-04-08
ITA,Italy,2,762,2,762,461,2021-04-08
ITA,Italy,3,760,3,760,615,2021-04-08
ITA,Italy,4,786,5,785,473.7,2021-04-08
ITA,Italy,5,661,4,660,229,2021-04-08
ITA,Italy,6,317,2,316,56,2021-04-08
ITA,Italy,7,85,1,85,24,2021-04-08
JPN,Japan,-77,11,0,11,0,2021-04-08
JPN,Japan,1,63,1,63,11,2021-04-08
JPN,Japan,2,301,4,301,140,2021-04-08
JPN,Japan,3,725,5,724,36,2021-04-08
JPN,Japan,4,1447,8,1440,155,2021-04-08
JPN,Japan,5,1505,5,1501,92,2021-04-08
JPN,Japan,6,774,2,766,20,2021-04-08
JPN,Japan,7,135,0,134,4,2021-04-08
JOR,Jordan,1,32,1,32,23,2021-04-08
JOR,Jordan,2,72,6,72,152,2021-04-08
JOR,Jordan,3,81,5,81,208,2021-04-08
JOR,Jordan,4,63,3,62,160,2021-04-08
JOR,Jordan,5,15,0,15,117,2021-04-08
JOR,Jordan,6,9,0,9,16,2021-04-08
JOR,Jordan,7,1,0,1,0,2021-04-08
KAZ,Kazakhstan,-77,1,0,1,0,2021-04-08
KAZ,Kazakhstan,1,5,0,5,3,2021-04-08
KAZ,Kazakhstan,2,36,3,36,32.3,2021-04-08
KAZ,Kazakhstan,3,31,1,31,7,2021-04-08
KAZ,Kazakhstan,4,35,1,35,17,2021-04-08
KAZ,Kazakhstan,5,21,1,21,13,2021-04-08
KAZ,Kazakhstan,6,1,0,1,0,2021-04-08
KAZ,Kazakhstan,7,1,0,1,0,2021-04-08
KEN,Kenya,-77,1,0,1,0,2021-04-08
KEN,Kenya,1,44,4,44,26,2021-04-08
KEN,Kenya,2,186,11,185,88,2021-04-08
KEN,Kenya,3,134,9,134,102,2021-04-08
KEN,Kenya,4,63,1,62,61,2021-04-08
KEN,Kenya,5,25,0,25,13,2021-04-08
KEN,Kenya,6,4,0,4,3,2021-04-08
KEN,Kenya,7,1,0,1,1,2021-04-08
KWT,Kuwait,1,1,0,1,5,2021-04-08
KWT,Kuwait,2,10,0,10,5,2021-04-08
KWT,Kuwait,3,21,0,21,18,2021-04-08
KWT,Kuwait,4,6,0,6,5,2021-04-08
KWT,Kuwait,5,7,0,7,6,2021-04-08
KWT,Kuwait,6,2,0,2,1,2021-04-08
KGZ,Kyrgyzstan,1,3,0,3,0,2021-04-08
KGZ,Kyrgyzstan,2,9,1,9,2,2021-04-08
KGZ,Kyrgyzstan,3,7,0,7,0,2021-04-08
KGZ,Kyrgyzstan,4,3,1,3,3,2021-04-08
KGZ,Kyrgyzstan,5,5,0,5,0,2021-04-08
LAO,Laos,1,1,0,1,0,2021-04-08
LAO,Laos,2,4,0,4,2,2021-04-08
LAO,Laos,3,5,0,5,0,2021-04-08
LAO,Laos,4,1,0,1,0,2021-04-08
LAO,Laos,5,2,0,2,0,2021-04-08
LVA,Latvia,4,1,0,1,0,2021-04-08
LBN,Lebanon,1,17,0,17,14,2021-04-08
LBN,Lebanon,2,31,1,31,30,2021-04-08
LBN,Lebanon,3,26,2,26,37,2021-04-08
LBN,Lebanon,4,22,0,22,106,2021-04-08
LBN,Lebanon,5,11,0,11,6,2021-04-08
LBN,Lebanon,6,3,0,3,0,2021-04-08
LBY,Libya,1,10,2,10,116,2021-04-08
LBY,Libya,2,28,1,28,31,2021-04-08
LBY,Libya,3,33,0,33,34,2021-04-08
LBY,Libya,4,27,1,27,26,2021-04-08
LBY,Libya,5,10,0,10,17,2021-04-08
LBY,Libya,6,1,0,1,2,2021-04-08
LIE,Liechtenstein,1,1,0,1,0,2021-04-08
LTU,Lithuania,1,1,0,1,0,2021-04-08
LTU,Lithuania,2,1,0,1,0,2021-04-08
LTU,Lithuania,3,1,0,1,0,2021-04-08
LUX,Luxembourg,1,2,0,2,1,2021-04-08
LUX,Luxembourg,4,3,0,3,2,2021-04-08
LUX,Luxembourg,6,2,0,2,0,2021-04-08
MAC,Macau,2,1,0,1,3,2021-04-08
MDG,Madagascar,1,3,0,3,3,2021-04-08
MDG,Madagascar,2,7,1,7,1,2021-04-08
MDG,Madagascar,3,4,0,4,4,2021-04-08
MDG,Madagascar,4,8,0,8,24,2021-04-08
MDG,Madagascar,5,4,0,4,6,2021-04-08
MDG,Madagascar,7,1,0,1,0,2021-04-08
MWI,Malawi,1,1,0,1,0,2021-04-08
MWI,Malawi,2,1,0,1,0,2021-04-08
MYS,Malaysia,1,56,0,56,22,2021-04-08
MYS,Malaysia,2,120,0,120,111,2021-04-08
MYS,Malaysia,3,95,0,95,7,2021-04-08
MYS,Malaysia,4,69,1,69,7,2021-04-08
MYS,Malaysia,5,40,0,40,4,2021-04-08
MYS,Malaysia,6,13,0,13,1,2021-04-08
MYS,Malaysia,7,1,0,1,0,2021-04-08
MDV,Maldives,2,1,0,1,0,2021-04-08
MLI,Mali,1,2,0,2,1,2021-04-08
MLI,Mali,2,10,0,10,2,2021-04-08
MLI,Mali,3,8,0,8,2,2021-04-08
MRT,Mauritania,1,1,0,1,0,2021-04-08
MRT,Mauritania,2,2,1,2,1,2021-04-08
MRT,Mauritania,3,1,0,1,0,2021-04-08
MRT,Mauritania,4,1,0,1,0,2021-04-08
MRT,Mauritania,5,1,0,1,0,2021-04-08
MEX,Mexico,-77,16,0,16,5,2021-04-08
MEX,Mexico,1,1026,16,1025,613,2021-04-08
MEX,Mexico,2,1452,21,1450,1055,2021-04-08
MEX,Mexico,3,1055,19,1054,857,2021-04-08
MEX,Mexico,4,784,7,783,376,2021-04-08
MEX,Mexico,5,515,2,514,437,2021-04-08
MEX,Mexico,6,180,0,178,43,2021-04-08
MEX,Mexico,7,32,1,32,30,2021-04-08
MDA,Moldova,1,13,1,13,3,2021-04-08
MDA,Moldova,2,28,1,28,6,2021-04-08
MDA,Moldova,3,35,2,35,125,2021-04-08
MDA,Moldova,4,16,0,16,10,2021-04-08
MDA,Moldova,5,13,0,13,5,2021-04-08
MDA,Moldova,6,6,0,6,2,2021-04-08
MDA,Moldova,7,1,0,1,0,2021-04-08
MNE,Montenegro,5,1,0,1,0,2021-04-08
MAR,Morocco,1,25,0,25,7,2021-04-08
MAR,Morocco,2,29,1,29,4,2021-04-08
MAR,Morocco,3,35,3,35,45,2021-04-08
MAR,Morocco,4,22,0,22,7,2021-04-08
MAR,Morocco,5,25,0,25,4,2021-04-08
MAR,Morocco,6,10,0,10,4,2021-04-08
MAR,Morocco,7,2,0,2,0,2021-04-08
MOZ,Mozambique,1,7,1,7,3,2021-04-08
MOZ,Mozambique,2,16,0,16,16,2021-04-08
MOZ,Mozambique,3,7,1,7,1,2021-04-08
