ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,1,273,7,273,111,2021-01-03
ARG,Argentina,2,572,9,572,422,2021-01-03
ARG,Argentina,3,599,8,598,715,2021-01-03
ARG,Argentina,4,568,8,567,440,2021-01-03
ARG,Argentina,5,426,2,425,397,2021-01-03
ARG,Argentina,6,216,0,216,94,2021-01-03
ARG,Argentina,7,55,1,55,38,2021-01-03
ARM,Armenia,1,4,0,4,3,2021-01-03
ARM,Armenia,2,6,0,6,50,2021-01-03
ARM,Armenia,3,8,1,8,5,2021-01-03
ARM,Armenia,4,5,0,5,23,2021-01-03
ARM,Armenia,5,6,0,6,1,2021-01-03
ARM,Armenia,6,1,0,1,0,2021-01-03
ABW,Aruba,1,4,0,4,2,2021-01-03
ABW,Aruba,2,2,1,2,47,2021-01-03
ABW,Aruba,3,1,0,1,0,2021-01-03
ABW,Aruba,4,4,0,4,4,2021-01-03
AUS,Australia,-77,5,0,5,0,2021-01-03
AUS,Australia,1,214,5,214,36,2021-01-03
AUS,Australia,2,334,5,334,33,2021-01-03
AUS,Australia,3,290,2,290,22,2021-01-03
AUS,Australia,4,304,2,304,54,2021-01-03
AUS,Australia,5,307,2,307,6,2021-01-03
AUS,Australia,6,217,2,216,11,2021-01-03
AUS,Australia,7,73,2,72,141,2021-01-03
AUT,Austria,-77,2,0,2,0,2021-01-03
AUT,Austria,1,49,1,49,6,2021-01-03
AUT,Austria,2,145,2,145,43,2021-01-03
AUT,Austria,3,154,0,154,44,2021-01-03
AUT,Austria,4,161,1,161,81,2021-01-03
AUT,Austria,5,149,1,149,23,2021-01-03
AUT,Austria,6,95,0,95,8,2021-01-03
AUT,Austria,7,30,1,30,57,2021-01-03
AZE,Azerbaijan,1,20,0,20,13,2021-01-03
AZE,Azerbaijan,2,23,0,23,23,2021-01-03
AZE,Azerbaijan,3,11,0,11,2,2021-01-03
AZE,Azerbaijan,4,10,3,10,34,2021-01-03
AZE,Azerbaijan,5,7,0,7,4,2021-01-03
AZE,Azerbaijan,6,6,0,6,0,2021-01-03
AZE,Azerbaijan,7,1,0,1,100,2021-01-03
BHS,Bahamas,1,1,0,1,0,2021-01-03
BHR,Bahrain,2,2,0,2,0,2021-01-03
BHR,Bahrain,3,1,0,1,0,2021-01-03
BHR,Bahrain,4,1,0,1,10,2021-01-03
BHR,Bahrain,7,1,0,1,0,2021-01-03
BGD,Bangladesh,1,107,4,107,264,2021-01-03
BGD,Bangladesh,2,135,7,135,561,2021-01-03
BGD,Bangladesh,3,60,3,60,196,2021-01-03
BGD,Bangladesh,4,16,0,16,143,2021-01-03
BGD,Bangladesh,5,5,0,5,3,2021-01-03
BGD,Bangladesh,6,5,0,5,2,2021-01-03
BGD,Bangladesh,7,1,0,1,0,2021-01-03
BRB,Barbados,7,1,1,1,100,2021-01-03
BLR,Belarus,-77,2,0,2,1,2021-01-03
BLR,Belarus,1,6,0,6,10,2021-01-03
BLR,Belarus,2,40,1,40,62,2021-01-03
BLR,Belarus,3,117,6,117,516,2021-01-03
BLR,Belarus,4,86,4,86,133,2021-01-03
BLR,Belarus,5,36,2,36,91,2021-01-03
BLR,Belarus,6,9,0,9,11,2021-01-03
BLR,Belarus,7,3,0,3,2,2021-01-03
BEL,Belgium,-77,1,1,1,1,2021-01-03
BEL,Belgium,1,89,0,89,34,2021-01-03
BEL,Belgium,2,137,2,137,46,2021-01-03
BEL,Belgium,3,156,1,156,118,2021-01-03
BEL,Belgium,4,175,1,174,21,2021-01-03
BEL,Belgium,5,177,0,177,63,2021-01-03
BEL,Belgium,6,95,0,95,3,2021-01-03
BEL,Belgium,7,23,0,23,3,2021-01-03
BLZ,Belize,5,1,0,1,0,2021-01-03
BEN,Benin,1,5,0,5,3,2021-01-03
BEN,Benin,2,2,0,2,0,2021-01-03
BEN,Benin,3,2,0,2,67,2021-01-03
BEN,Benin,4,2,0,2,0,2021-01-03
BMU,Bermuda,2,1,0,1,0,2021-01-03
BOL,Bolivia,-77,4,0,4,2,2021-01-03
BOL,Bolivia,1,125,13,125,123,2021-01-03
BOL,Bolivia,2,189,7,188,361,2021-01-03
BOL,Bolivia,3,154,12,154,164,2021-01-03
BOL,Bolivia,4,124,6,124,149,2021-01-03
BOL,Bolivia,5,60,0,60,30,2021-01-03
BOL,Bolivia,6,22,0,22,3,2021-01-03
BOL,Bolivia,7,4,1,4,60,2021-01-03
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,2021-01-03
BIH,Bosnia and Herzegovina,1,19,2,19,9,2021-01-03
BIH,Bosnia and Herzegovina,2,35,1,35,113,2021-01-03
BIH,Bosnia and Herzegovina,3,33,1,33,56,2021-01-03
BIH,Bosnia and Herzegovina,4,19,1,19,11,2021-01-03
BIH,Bosnia and Herzegovina,5,18,0,18,12,2021-01-03
BIH,Bosnia and Herzegovina,6,5,0,5,12,2021-01-03
BWA,Botswana,2,1,1,1,100,2021-01-03
BWA,Botswana,4,1,0,1,0,2021-01-03
BVT,Bouvet Island,-77,1,0,1,0,2021-01-03
BRA,Brazil,-77,20,0,20,7,2021-01-03
BRA,Brazil,1,1758,26,1756,1197,2021-01-03
BRA,Brazil,2,3419,68,3418,2681,2021-01-03
BRA,Brazil,3,3332,71,3328,3451,2021-01-03
BRA,Brazil,4,2290,48,2289,2044,2021-01-03
BRA,Brazil,5,1479,15,1477,1106,2021-01-03
BRA,Brazil,6,488,6,487,312,2021-01-03
BRA,Brazil,7,89,0,88,38,2021-01-03
IOT,British Indian Ocean Territory,4,3,0,3,4,2021-01-03
IOT,British Indian Ocean Territory,6,1,0,1,0,2021-01-03
IOT,British Indian Ocean Territory,7,1,0,1,0,2021-01-03
VGB,British Virgin Islands,2,1,0,1,0,2021-01-03
VGB,British Virgin Islands,5,2,0,2,0,2021-01-03
VGB,British Virgin Islands,6,2,0,2,0,2021-01-03
VGB,British Virgin Islands,7,1,0,1,100,2021-01-03
BRN,Brunei,2,2,0,2,0,2021-01-03
BRN,Brunei,3,1,1,1,3,2021-01-03
BGR,Bulgaria,-77,2,0,1,0,2021-01-03
BGR,Bulgaria,1,32,0,32,14,2021-01-03
BGR,Bulgaria,2,56,1,56,5,2021-01-03
BGR,Bulgaria,3,80,1,80,191,2021-01-03
BGR,Bulgaria,4,106,0,106,66,2021-01-03
BGR,Bulgaria,5,84,0,84,93,2021-01-03
BGR,Bulgaria,6,42,0,42,9,2021-01-03
BGR,Bulgaria,7,11,0,11,1,2021-01-03
BFA,Burkina Faso,1,3,0,3,0,2021-01-03
BFA,Burkina Faso,2,8,0,8,2,2021-01-03
BFA,Burkina Faso,3,5,1,5,1,2021-01-03
BFA,Burkina Faso,4,2,0,2,0,2021-01-03
BFA,Burkina Faso,5,1,0,1,0,2021-01-03
BFA,Burkina Faso,6,1,1,1,0,2021-01-03
KHM,Cambodia,1,2,1,2,0,2021-01-03
KHM,Cambodia,2,11,0,10,0,2021-01-03
KHM,Cambodia,3,15,0,15,0,2021-01-03
KHM,Cambodia,4,2,0,2,0,2021-01-03
KHM,Cambodia,5,2,0,2,0,2021-01-03
KHM,Cambodia,6,1,0,1,0,2021-01-03
KHM,Cambodia,7,1,1,1,100,2021-01-03
CMR,Cameroon,1,3,1,3,0,2021-01-03
CMR,Cameroon,2,18,0,18,1,2021-01-03
CMR,Cameroon,3,9,0,9,3,2021-01-03
CMR,Cameroon,4,7,0,7,0,2021-01-03
CAN,Canada,-77,7,0,7,0,2021-01-03
CAN,Canada,1,246,3,246,176,2021-01-03
CAN,Canada,2,539,2,539,110,2021-01-03
CAN,Canada,3,492,2,492,100,2021-01-03
CAN,Canada,4,463,3,463,121,2021-01-03
CAN,Canada,5,480,1,480,187,2021-01-03
CAN,Canada,6,310,2,310,33,2021-01-03
CAN,Canada,7,121,0,121,17,2021-01-03
CPV,Cape Verde,7,1,1,1,100,2021-01-03
CAF,Central African Republic,3,2,0,2,0,2021-01-03
CAF,Central African Republic,5,1,0,1,0,2021-01-03
TCD,Chad,2,2,1,2,6,2021-01-03
CHL,Chile,-77,4,0,4,0,2021-01-03
CHL,Chile,1,127,0,127,25,2021-01-03
CHL,Chile,2,298,3,298,148,2021-01-03
CHL,Chile,3,310,2,310,156,2021-01-03
CHL,Chile,4,261,3,261,95,2021-01-03
CHL,Chile,5,201,5,200,62,2021-01-03
CHL,Chile,6,125,0,125,12,2021-01-03
CHL,Chile,7,21,0,20,2,2021-01-03
COL,Colombia,-77,10,0,9,5,2021-01-03
COL,Colombia,1,435,16,435,350,2021-01-03
COL,Colombia,2,687,15,687,534,2021-01-03
COL,Colombia,3,583,17,582,302,2021-01-03
COL,Colombia,4,418,13,416,234,2021-01-03
COL,Colombia,5,266,6,266,165,2021-01-03
COL,Colombia,6,111,1,111,84,2021-01-03
COL,Colombia,7,14,0,14,1,2021-01-03
CRI,Costa Rica,1,60,2,60,43,2021-01-03
CRI,Costa Rica,2,131,2,131,57,2021-01-03
CRI,Costa Rica,3,135,5,135,88,2021-01-03
CRI,Costa Rica,4,96,1,95,48,2021-01-03
CRI,Costa Rica,5,70,2,70,37,2021-01-03
CRI,Costa Rica,6,27,1,27,4,2021-01-03
CRI,Costa Rica,7,9,0,9,2,2021-01-03
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-01-03
CIV,Côte d'Ivoire,1,7,1,7,6,2021-01-03
CIV,Côte d'Ivoire,2,11,0,11,3,2021-01-03
CIV,Côte d'Ivoire,3,14,0,14,6,2021-01-03
CIV,Côte d'Ivoire,4,11,0,11,0,2021-01-03
CIV,Côte d'Ivoire,5,1,0,1,4,2021-01-03
CIV,Côte d'Ivoire,6,2,0,2,0,2021-01-03
HRV,Croatia,-77,1,0,1,0,2021-01-03
HRV,Croatia,1,50,0,50,42,2021-01-03
HRV,Croatia,2,80,1,80,86,2021-01-03
HRV,Croatia,3,91,0,90,145,2021-01-03
HRV,Croatia,4,86,4,86,152,2021-01-03
HRV,Croatia,5,90,1,90,58,2021-01-03
HRV,Croatia,6,46,0,46,16,2021-01-03
HRV,Croatia,7,5,0,5,3,2021-01-03
CUW,Curaçao,2,1,0,1,0,2021-01-03
CYP,Cyprus,2,2,0,2,0,2021-01-03
CYP,Cyprus,3,2,0,2,0,2021-01-03
CYP,Cyprus,4,1,0,1,0,2021-01-03
CZE,Czech Republic,-77,8,0,7,1,2021-01-03
CZE,Czech Republic,1,143,4,143,109,2021-01-03
CZE,Czech Republic,2,223,2,222,249,2021-01-03
CZE,Czech Republic,3,228,3,228,267,2021-01-03
CZE,Czech Republic,4,192,5,191,135,2021-01-03
CZE,Czech Republic,5,172,4,171,87,2021-01-03
CZE,Czech Republic,6,145,2,145,73,2021-01-03
CZE,Czech Republic,7,31,0,31,9,2021-01-03
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-01-03
COD,Democratic Republic of the Congo,2,9,0,9,3,2021-01-03
COD,Democratic Republic of the Congo,3,7,0,7,10,2021-01-03
COD,Democratic Republic of the Congo,4,7,0,7,5,2021-01-03
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-01-03
COD,Democratic Republic of the Congo,7,1,0,1,0,2021-01-03
DNK,Denmark,-77,3,0,3,0,2021-01-03
DNK,Denmark,1,100,1,100,54,2021-01-03
DNK,Denmark,2,151,4,150,69,2021-01-03
DNK,Denmark,3,215,2,215,173,2021-01-03
DNK,Denmark,4,356,5,355,150,2021-01-03
DNK,Denmark,5,382,3,381,121,2021-01-03
DNK,Denmark,6,352,2,352,118,2021-01-03
DNK,Denmark,7,129,3,128,19,2021-01-03
DJI,Djibouti,2,1,1,1,1,2021-01-03
DMA,Dominica,1,1,0,1,0,2021-01-03
DMA,Dominica,2,2,1,2,1,2021-01-03
DMA,Dominica,4,1,0,1,0,2021-01-03
DOM,Dominican Republic,1,61,1,61,57,2021-01-03
DOM,Dominican Republic,2,113,8,113,77,2021-01-03
DOM,Dominican Republic,3,111,4,111,64,2021-01-03
DOM,Dominican Republic,4,82,2,81,43,2021-01-03
DOM,Dominican Republic,5,54,3,54,63,2021-01-03
DOM,Dominican Republic,6,15,1,15,8,2021-01-03
DOM,Dominican Republic,7,3,0,3,1,2021-01-03
ECU,Ecuador,-77,2,0,2,0,2021-01-03
ECU,Ecuador,1,221,9,220,141,2021-01-03
ECU,Ecuador,2,230,7,230,221,2021-01-03
ECU,Ecuador,3,208,12,208,133,2021-01-03
ECU,Ecuador,4,102,0,102,69,2021-01-03
ECU,Ecuador,5,78,3,78,88,2021-01-03
ECU,Ecuador,6,36,0,35,2,2021-01-03
ECU,Ecuador,7,10,0,10,3,2021-01-03
EGY,Egypt,-77,5,0,5,3,2021-01-03
EGY,Egypt,1,375,12,374,1063,2021-01-03
EGY,Egypt,2,493,11,493,1445,2021-01-03
EGY,Egypt,3,321,10,317,862,2021-01-03
EGY,Egypt,4,126,6,126,305,2021-01-03
EGY,Egypt,5,47,1,47,53,2021-01-03
EGY,Egypt,6,13,0,13,26,2021-01-03
EGY,Egypt,7,2,0,2,0,2021-01-03
SLV,El Salvador,1,72,4,72,35,2021-01-03
SLV,El Salvador,2,123,5,123,47,2021-01-03
SLV,El Salvador,3,103,3,103,60,2021-01-03
SLV,El Salvador,4,54,2,54,33,2021-01-03
SLV,El Salvador,5,23,0,23,38,2021-01-03
SLV,El Salvador,6,9,0,9,1,2021-01-03
SLV,El Salvador,7,2,0,2,0,2021-01-03
GNQ,Equatorial Guinea,2,1,0,1,0,2021-01-03
EST,Estonia,-77,2,0,2,7,2021-01-03
EST,Estonia,2,1,0,1,0,2021-01-03
EST,Estonia,3,1,0,1,0,2021-01-03
SWZ,Eswatini,2,1,0,1,0,2021-01-03
SWZ,Eswatini,4,1,0,1,0,2021-01-03
SWZ,Eswatini,5,1,0,1,0,2021-01-03
ETH,Ethiopia,-77,1,0,1,3,2021-01-03
ETH,Ethiopia,1,2,0,2,9,2021-01-03
ETH,Ethiopia,2,25,0,25,34,2021-01-03
ETH,Ethiopia,3,20,0,20,22,2021-01-03
ETH,Ethiopia,4,3,0,3,2,2021-01-03
ETH,Ethiopia,5,2,0,2,0,2021-01-03
FLK,Falkland Islands,4,2,0,2,0,2021-01-03
FIN,Finland,1,37,0,37,11,2021-01-03
FIN,Finland,2,58,2,58,16,2021-01-03
FIN,Finland,3,79,0,79,12,2021-01-03
FIN,Finland,4,84,0,84,33,2021-01-03
FIN,Finland,5,73,0,73,3,2021-01-03
FIN,Finland,6,51,0,51,4,2021-01-03
FIN,Finland,7,29,0,29,0,2021-01-03
FRA,France,-77,6,0,6,1,2021-01-03
FRA,France,1,356,0,356,106,2021-01-03
FRA,France,2,751,4,751,170,2021-01-03
FRA,France,3,748,4,748,99,2021-01-03
FRA,France,4,839,4,839,164,2021-01-03
FRA,France,5,689,4,688,68,2021-01-03
FRA,France,6,510,3,509,57,2021-01-03
FRA,France,7,110,1,109,12,2021-01-03
GUF,French Guiana,6,1,0,1,0,2021-01-03
PYF,French Polynesia,2,1,0,0,0,2021-01-03
GAB,Gabon,4,1,0,1,0,2021-01-03
GAB,Gabon,5,3,0,3,0,2021-01-03
GAB,Gabon,6,2,0,2,0,2021-01-03
GAB,Gabon,7,1,0,1,0,2021-01-03
DEU,Germany,-77,10,0,10,1,2021-01-03
DEU,Germany,1,297,2,297,135,2021-01-03
DEU,Germany,2,1099,2,1097,390,2021-01-03
DEU,Germany,3,1195,8,1195,427,2021-01-03
DEU,Germany,4,1076,7,1074,220,2021-01-03
DEU,Germany,5,890,6,889,279,2021-01-03
DEU,Germany,6,383,2,381,57,2021-01-03
DEU,Germany,7,85,0,82,8,2021-01-03
GHA,Ghana,-77,1,0,1,0,2021-01-03
GHA,Ghana,1,16,0,16,0,2021-01-03
GHA,Ghana,2,48,1,48,14,2021-01-03
GHA,Ghana,3,26,1,26,13,2021-01-03
GHA,Ghana,4,7,0,7,1,2021-01-03
GHA,Ghana,5,5,1,5,0,2021-01-03
GHA,Ghana,7,1,0,1,0,2021-01-03
GIB,Gibraltar,6,1,0,1,0,2021-01-03
GRC,Greece,1,77,1,77,40,2021-01-03
GRC,Greece,2,104,1,104,19,2021-01-03
GRC,Greece,3,156,1,156,50,2021-01-03
GRC,Greece,4,245,2,244,47,2021-01-03
GRC,Greece,5,144,0,144,32,2021-01-03
GRC,Greece,6,46,0,46,4,2021-01-03
GRC,Greece,7,14,0,14,0,2021-01-03
GLP,Guadeloupe,3,1,0,1,0,2021-01-03
GTM,Guatemala,-77,2,0,2,0,2021-01-03
GTM,Guatemala,1,83,2,83,19,2021-01-03
GTM,Guatemala,2,143,1,143,78,2021-01-03
GTM,Guatemala,3,93,0,93,44,2021-01-03
GTM,Guatemala,4,44,0,44,138,2021-01-03
GTM,Guatemala,5,24,0,24,10,2021-01-03
GTM,Guatemala,6,7,0,7,1,2021-01-03
GTM,Guatemala,7,1,0,1,0,2021-01-03
GGY,Guernsey,2,1,0,1,5,2021-01-03
GGY,Guernsey,4,1,0,1,0,2021-01-03
GIN,Guinea,1,5,1,5,5,2021-01-03
GIN,Guinea,2,3,0,3,0,2021-01-03
GIN,Guinea,3,2,0,2,0,2021-01-03
HTI,Haiti,1,3,0,3,1,2021-01-03
HTI,Haiti,2,16,1,16,30,2021-01-03
HTI,Haiti,3,9,0,9,1,2021-01-03
HTI,Haiti,4,2,0,2,5,2021-01-03
HMD,Heard Island and McDonald Islands,1,1,0,1,1,2021-01-03
HND,Honduras,-77,1,0,1,0,2021-01-03
HND,Honduras,1,55,2,55,36,2021-01-03
HND,Honduras,2,97,5,96,56,2021-01-03
HND,Honduras,3,69,1,69,37,2021-01-03
HND,Honduras,4,50,2,50,50,2021-01-03
HND,Honduras,5,32,2,32,20,2021-01-03
HND,Honduras,6,6,0,6,0,2021-01-03
HND,Honduras,7,1,0,1,0,2021-01-03
HKG,Hong Kong,1,33,0,33,3,2021-01-03
HKG,Hong Kong,2,49,0,49,5,2021-01-03
HKG,Hong Kong,3,51,1,51,106,2021-01-03
HKG,Hong Kong,4,58,1,58,3,2021-01-03
HKG,Hong Kong,5,46,0,46,5,2021-01-03
HKG,Hong Kong,6,20,0,20,0,2021-01-03
HKG,Hong Kong,7,2,0,2,0,2021-01-03
HUN,Hungary,-77,8,1,8,1,2021-01-03
HUN,Hungary,1,112,1,112,41,2021-01-03
HUN,Hungary,2,220,3,220,71,2021-01-03
HUN,Hungary,3,316,2,316,66,2021-01-03
HUN,Hungary,4,352,4,352,150,2021-01-03
HUN,Hungary,5,321,2,320,29,2021-01-03
HUN,Hungary,6,277,1,274,27,2021-01-03
HUN,Hungary,7,75,0,75,4,2021-01-03
ISL,Iceland,1,1,0,1,50,2021-01-03
ISL,Iceland,5,1,0,1,0,2021-01-03
IND,India,-77,9,1,9,6,2021-01-03
IND,India,1,577,13,577,554,2021-01-03
IND,India,2,1047,15,1047,325,2021-01-03
IND,India,3,592,6,591,364,2021-01-03
IND,India,4,226,0,226,81,2021-01-03
IND,India,5,79,0,79,14,2021-01-03
IND,India,6,56,0,56,6,2021-01-03
IND,India,7,16,2,16,2,2021-01-03
IDN,Indonesia,-77,2,0,2,4,2021-01-03
IDN,Indonesia,1,347,14,347,151,2021-01-03
IDN,Indonesia,2,688,22,688,462,2021-01-03
IDN,Indonesia,3,574,18,574,192,2021-01-03
IDN,Indonesia,4,297,5,297,303,2021-01-03
IDN,Indonesia,5,113,2,113,122,2021-01-03
IDN,Indonesia,6,25,0,25,15,2021-01-03
IDN,Indonesia,7,3,0,3,0,2021-01-03
IRQ,Iraq,-77,2,1,1,0,2021-01-03
IRQ,Iraq,1,82,2,82,316,2021-01-03
IRQ,Iraq,2,116,5,116,167,2021-01-03
IRQ,Iraq,3,82,1,82,148,2021-01-03
IRQ,Iraq,4,53,1,53,48,2021-01-03
IRQ,Iraq,5,24,1,24,24,2021-01-03
IRQ,Iraq,6,7,0,7,24,2021-01-03
IRQ,Iraq,7,1,0,1,0,2021-01-03
IRL,Ireland,-77,4,0,4,2,2021-01-03
IRL,Ireland,1,74,1,74,96,2021-01-03
IRL,Ireland,2,139,2,139,122,2021-01-03
IRL,Ireland,3,213,0,213,180,2021-01-03
IRL,Ireland,4,233,5,233,222,2021-01-03
IRL,Ireland,5,170,0,170,79,2021-01-03
IRL,Ireland,6,105,1,105,49,2021-01-03
IRL,Ireland,7,16,0,16,9,2021-01-03
ISR,Israel,-77,2,0,1,0,2021-01-03
ISR,Israel,1,65,1,65,78,2021-01-03
ISR,Israel,2,102,1,102,79,2021-01-03
ISR,Israel,3,126,1,126,99,2021-01-03
ISR,Israel,4,156,1,156,151,2021-01-03
ISR,Israel,5,183,0,183,40,2021-01-03
ISR,Israel,6,201,2,200,34,2021-01-03
ISR,Israel,7,71,0,71,1,2021-01-03
ITA,Italy,-77,7,0,6,1,2021-01-03
ITA,Italy,1,412,2,412,251,2021-01-03
ITA,Italy,2,1149,7,1149,618,2021-01-03
ITA,Italy,3,1217,8,1215,658,2021-01-03
ITA,Italy,4,1279,5,1278,860,2021-01-03
ITA,Italy,5,1076,4,1074,573,2021-01-03
ITA,Italy,6,534,3,531,168,2021-01-03
ITA,Italy,7,125,1,123,17,2021-01-03
JAM,Jamaica,4,1,0,1,0,2021-01-03
JAM,Jamaica,5,1,0,1,0,2021-01-03
JPN,Japan,-77,18,0,18,4,2021-01-03
JPN,Japan,1,118,1,118,111,2021-01-03
JPN,Japan,2,591,13,590,82,2021-01-03
JPN,Japan,3,1542,12,1540,103,2021-01-03
JPN,Japan,4,2557,9,2555,174,2021-01-03
JPN,Japan,5,2323,3,2315,87,2021-01-03
JPN,Japan,6,1091,1,1085,15,2021-01-03
JPN,Japan,7,214,1,212,42,2021-01-03
JOR,Jordan,-77,2,0,2,0,2021-01-03
JOR,Jordan,1,40,2,40,89,2021-01-03
JOR,Jordan,2,84,2,84,157,2021-01-03
JOR,Jordan,3,70,1,70,78,2021-01-03
JOR,Jordan,4,61,2,61,91,2021-01-03
JOR,Jordan,5,16,0,16,5,2021-01-03
JOR,Jordan,6,4,1,4,1,2021-01-03
JOR,Jordan,7,1,0,1,0,2021-01-03
KAZ,Kazakhstan,2,21,0,21,5,2021-01-03
KAZ,Kazakhstan,3,46,0,46,20,2021-01-03
KAZ,Kazakhstan,4,41,0,41,7,2021-01-03
KAZ,Kazakhstan,5,19,0,19,2,2021-01-03
KAZ,Kazakhstan,6,3,0,3,0,2021-01-03
KAZ,Kazakhstan,7,2,0,2,0,2021-01-03
KEN,Kenya,-77,2,0,2,1,2021-01-03
KEN,Kenya,1,29,2,29,5,2021-01-03
KEN,Kenya,2,164,3,164,74,2021-01-03
KEN,Kenya,3,86,1,86,27,2021-01-03
KEN,Kenya,4,49,0,49,11,2021-01-03
KEN,Kenya,5,14,2,14,3,2021-01-03
KEN,Kenya,6,4,0,4,0,2021-01-03
KEN,Kenya,7,1,0,1,0,2021-01-03
KIR,Kiribati,1,1,0,1,0,2021-01-03
RKS,Kosovo,4,1,0,1,0,2021-01-03
KWT,Kuwait,1,2,0,2,0,2021-01-03
KWT,Kuwait,2,17,1,17,72,2021-01-03
KWT,Kuwait,3,12,0,12,10,2021-01-03
KWT,Kuwait,4,8,0,8,3,2021-01-03
KWT,Kuwait,5,3,0,3,0,2021-01-03
KGZ,Kyrgyzstan,1,5,0,5,0,2021-01-03
KGZ,Kyrgyzstan,2,20,0,20,11,2021-01-03
KGZ,Kyrgyzstan,3,18,1,17,14,2021-01-03
KGZ,Kyrgyzstan,4,11,0,11,1,2021-01-03
KGZ,Kyrgyzstan,5,8,0,8,2,2021-01-03
KGZ,Kyrgyzstan,6,2,0,2,1,2021-01-03
LAO,Laos,1,9,0,9,0,2021-01-03
LAO,Laos,2,6,0,6,0,2021-01-03
LAO,Laos,3,8,0,8,0,2021-01-03
LAO,Laos,4,1,0,1,0,2021-01-03
LAO,Laos,5,1,0,1,0,2021-01-03
LAO,Laos,6,2,0,1,0,2021-01-03
LAO,Laos,7,1,0,1,0,2021-01-03
LVA,Latvia,4,1,0,1,0,2021-01-03
LVA,Latvia,5,2,0,2,0,2021-01-03
LVA,Latvia,7,1,0,1,0,2021-01-03
LBN,Lebanon,1,36,1,36,57,2021-01-03
LBN,Lebanon,2,69,0,69,117,2021-01-03
LBN,Lebanon,3,66,3,65,110,2021-01-03
LBN,Lebanon,4,37,1,37,130,2021-01-03
LBN,Lebanon,5,23,0,23,57,2021-01-03
LBN,Lebanon,6,5,0,5,1,2021-01-03
LBR,Liberia,2,1,0,1,0,2021-01-03
LBY,Libya,1,21,1,21,44,2021-01-03
