ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AIA,Anguilla,7,1,1,1,1,2020-10-01
ATA,Antarctica,2,1,0,1,0,2020-10-01
ATA,Antarctica,4,1,0,1,0,2020-10-01
ATA,Antarctica,5,1,0,1,0,2020-10-01
ATA,Antarctica,6,1,0,1,0,2020-10-01
ATA,Antarctica,7,1,1,1,100,2020-10-01
ATG,Antigua,2,2,0,2,0,2020-10-01
ATG,Antigua,6,1,1,1,100,2020-10-01
ARG,Argentina,-99,1,0,1,11,2020-10-01
ARG,Argentina,1,289,6,289,544,2020-10-01
ARG,Argentina,2,525,13,525,725,2020-10-01
ARG,Argentina,3,506,7,505,723,2020-10-01
ARG,Argentina,4,492,9,492,757,2020-10-01
ARG,Argentina,5,268,7,268,374,2020-10-01
ARG,Argentina,6,152,2,152,190,2020-10-01
ARG,Argentina,7,35,0,35,12,2020-10-01
ARM,Armenia,1,2,0,2,2,2020-10-01
ARM,Armenia,2,10,0,10,2,2020-10-01
ARM,Armenia,4,4,0,4,10,2020-10-01
ARM,Armenia,5,5,0,5,0,2020-10-01
ABW,Aruba,1,3,1,3,12,2020-10-01
ABW,Aruba,2,3,0,3,1,2020-10-01
ABW,Aruba,4,1,0,1,0,2020-10-01
AUS,Australia,-99,2,0,2,0,2020-10-01
AUS,Australia,1,99,1,99,24,2020-10-01
AUS,Australia,2,207,3,207,59,2020-10-01
AUS,Australia,3,155,1,155,5,2020-10-01
AUS,Australia,4,207,2,207,12,2020-10-01
AUS,Australia,5,208,3,208,5,2020-10-01
AUS,Australia,6,134,0,132,3,2020-10-01
AUS,Australia,7,40,1,40,1,2020-10-01
AUT,Austria,-99,1,0,1,0,2020-10-01
AUT,Austria,1,34,0,34,15,2020-10-01
AUT,Austria,2,93,1,93,25,2020-10-01
AUT,Austria,3,109,4,109,31,2020-10-01
AUT,Austria,4,94,0,94,144,2020-10-01
AUT,Austria,5,77,1,77,10,2020-10-01
AUT,Austria,6,49,0,49,9,2020-10-01
AUT,Austria,7,15,0,15,0,2020-10-01
AZE,Azerbaijan,1,1,0,1,0,2020-10-01
AZE,Azerbaijan,2,3,0,3,0,2020-10-01
AZE,Azerbaijan,3,3,0,3,1,2020-10-01
AZE,Azerbaijan,4,2,0,2,0,2020-10-01
AZE,Azerbaijan,5,1,0,1,0,2020-10-01
AZE,Azerbaijan,6,1,0,1,0,2020-10-01
BHS,Bahamas,2,3,0,3,7,2020-10-01
BHS,Bahamas,3,1,1,1,78,2020-10-01
BHS,Bahamas,5,1,0,1,0,2020-10-01
BHS,Bahamas,6,2,1,2,1,2020-10-01
BHS,Bahamas,7,1,0,1,1,2020-10-01
BHR,Bahrain,1,1,0,1,0,2020-10-01
BHR,Bahrain,2,1,1,1,1,2020-10-01
BHR,Bahrain,3,1,0,1,0,2020-10-01
BHR,Bahrain,4,1,1,1,7,2020-10-01
BGD,Bangladesh,-99,3,0,3,2,2020-10-01
BGD,Bangladesh,1,88,6,88,300,2020-10-01
BGD,Bangladesh,2,135,4,135,167,2020-10-01
BGD,Bangladesh,3,51,3,51,209,2020-10-01
BGD,Bangladesh,4,9,0,9,47,2020-10-01
BGD,Bangladesh,5,1,0,1,0,2020-10-01
BGD,Bangladesh,7,1,0,1,0,2020-10-01
BLR,Belarus,-99,1,0,1,0,2020-10-01
BLR,Belarus,1,14,1,14,18,2020-10-01
BLR,Belarus,2,46,5,46,68,2020-10-01
BLR,Belarus,3,64,4,64,63,2020-10-01
BLR,Belarus,4,48,2,48,142,2020-10-01
BLR,Belarus,5,24,0,24,20,2020-10-01
BLR,Belarus,6,13,0,13,5,2020-10-01
BLR,Belarus,7,2,0,2,0,2020-10-01
BEL,Belgium,1,52,1,52,52,2020-10-01
BEL,Belgium,2,80,1,80,7,2020-10-01
BEL,Belgium,3,82,0,82,14,2020-10-01
BEL,Belgium,4,71,2,71,7,2020-10-01
BEL,Belgium,5,75,0,75,7,2020-10-01
BEL,Belgium,6,64,0,64,4,2020-10-01
BEL,Belgium,7,20,0,20,1,2020-10-01
BLZ,Belize,3,1,0,1,0,2020-10-01
BEN,Benin,1,3,0,3,1,2020-10-01
BEN,Benin,2,6,0,6,4,2020-10-01
BEN,Benin,3,1,0,1,1,2020-10-01
BEN,Benin,4,1,0,1,0,2020-10-01
BEN,Benin,5,2,0,2,0,2020-10-01
BMU,Bermuda,1,1,1,1,5,2020-10-01
BTN,Bhutan,5,1,0,1,0,2020-10-01
BOL,Bolivia,1,71,5,69,34,2020-10-01
BOL,Bolivia,2,99,7,99,196,2020-10-01
BOL,Bolivia,3,83,2,83,250,2020-10-01
BOL,Bolivia,4,61,1,61,88,2020-10-01
BOL,Bolivia,5,29,0,29,156,2020-10-01
BOL,Bolivia,6,13,0,13,1,2020-10-01
BOL,Bolivia,7,5,0,5,5,2020-10-01
BIH,Bosnia and Herzegovina,-99,1,1,1,1,2020-10-01
BIH,Bosnia and Herzegovina,1,10,0,10,1,2020-10-01
BIH,Bosnia and Herzegovina,2,18,0,18,4,2020-10-01
BIH,Bosnia and Herzegovina,3,13,1,13,1,2020-10-01
BIH,Bosnia and Herzegovina,4,13,0,13,6,2020-10-01
BIH,Bosnia and Herzegovina,5,6,0,6,14,2020-10-01
BIH,Bosnia and Herzegovina,6,2,0,2,0,2020-10-01
BIH,Bosnia and Herzegovina,7,1,1,1,3,2020-10-01
BVT,Bouvet Island,1,1,0,1,1,2020-10-01
BRA,Brazil,-99,14,0,14,10,2020-10-01
BRA,Brazil,1,1227,13,1227,848,2020-10-01
BRA,Brazil,2,1943,21,1943,1573,2020-10-01
BRA,Brazil,3,1991,32,1990,1493,2020-10-01
BRA,Brazil,4,1512,19,1508,1209,2020-10-01
BRA,Brazil,5,1153,7,1151,650,2020-10-01
BRA,Brazil,6,408,1,408,174,2020-10-01
BRA,Brazil,7,70,0,70,3,2020-10-01
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-10-01
VGB,British Virgin Islands,2,1,0,1,0,2020-10-01
VGB,British Virgin Islands,3,1,0,1,0,2020-10-01
BRN,Brunei,-99,1,0,1,1,2020-10-01
BRN,Brunei,7,1,0,1,0,2020-10-01
BGR,Bulgaria,1,16,1,16,4,2020-10-01
BGR,Bulgaria,2,39,0,39,22,2020-10-01
BGR,Bulgaria,3,56,2,56,6,2020-10-01
BGR,Bulgaria,4,68,0,68,30,2020-10-01
BGR,Bulgaria,5,50,0,50,6,2020-10-01
BGR,Bulgaria,6,26,0,26,0,2020-10-01
BGR,Bulgaria,7,1,0,1,0,2020-10-01
BFA,Burkina Faso,1,2,0,2,0,2020-10-01
BFA,Burkina Faso,2,6,0,6,0,2020-10-01
BFA,Burkina Faso,3,4,1,4,2,2020-10-01
BFA,Burkina Faso,4,4,0,4,0,2020-10-01
BFA,Burkina Faso,5,2,0,2,0,2020-10-01
KHM,Cambodia,1,3,1,3,0,2020-10-01
KHM,Cambodia,2,11,0,11,1,2020-10-01
KHM,Cambodia,3,13,0,13,2,2020-10-01
KHM,Cambodia,4,3,0,3,1,2020-10-01
KHM,Cambodia,5,3,0,3,0,2020-10-01
CMR,Cameroon,1,7,0,7,1,2020-10-01
CMR,Cameroon,2,20,0,20,1,2020-10-01
CMR,Cameroon,3,8,1,8,3,2020-10-01
CMR,Cameroon,4,7,0,7,5,2020-10-01
CMR,Cameroon,5,1,0,1,1,2020-10-01
CAN,Canada,-99,2,0,2,0,2020-10-01
CAN,Canada,1,151,2,151,21,2020-10-01
CAN,Canada,2,353,6,353,57,2020-10-01
CAN,Canada,3,318,1,318,169,2020-10-01
CAN,Canada,4,281,3,281,65,2020-10-01
CAN,Canada,5,309,1,309,16,2020-10-01
CAN,Canada,6,183,0,183,8,2020-10-01
CAN,Canada,7,49,1,49,2,2020-10-01
CYM,Cayman Islands,3,1,0,1,0,2020-10-01
CAF,Central African Republic,2,1,0,1,0,2020-10-01
TCD,Chad,1,1,0,1,1,2020-10-01
CHL,Chile,-99,2,0,2,0,2020-10-01
CHL,Chile,1,85,0,85,60,2020-10-01
CHL,Chile,2,175,0,175,83,2020-10-01
CHL,Chile,3,217,2,217,174,2020-10-01
CHL,Chile,4,171,3,171,95,2020-10-01
CHL,Chile,5,130,0,130,8,2020-10-01
CHL,Chile,6,68,0,68,10,2020-10-01
CHL,Chile,7,23,0,23,1,2020-10-01
COL,Colombia,-99,2,0,2,0,2020-10-01
COL,Colombia,1,323,8,323,303,2020-10-01
COL,Colombia,2,492,13,492,200,2020-10-01
COL,Colombia,3,367,12,367,245,2020-10-01
COL,Colombia,4,240,3,240,97,2020-10-01
COL,Colombia,5,146,0,146,83,2020-10-01
COL,Colombia,6,33,1,32,9,2020-10-01
COL,Colombia,7,11,0,11,12,2020-10-01
COK,Cook Islands,4,1,1,1,1,2020-10-01
CRI,Costa Rica,1,58,4,58,11,2020-10-01
CRI,Costa Rica,2,91,3,91,76,2020-10-01
CRI,Costa Rica,3,90,2,90,105,2020-10-01
CRI,Costa Rica,4,58,1,57,53,2020-10-01
CRI,Costa Rica,5,52,0,52,20,2020-10-01
CRI,Costa Rica,6,19,0,19,5,2020-10-01
CRI,Costa Rica,7,3,0,3,0,2020-10-01
CIV,Côte d'Ivoire,1,6,0,6,0,2020-10-01
CIV,Côte d'Ivoire,2,12,0,12,0,2020-10-01
CIV,Côte d'Ivoire,3,17,0,17,2,2020-10-01
CIV,Côte d'Ivoire,4,10,0,10,1,2020-10-01
CIV,Côte d'Ivoire,5,2,0,2,0,2020-10-01
CIV,Côte d'Ivoire,6,1,0,1,0,2020-10-01
HRV,Croatia,1,25,0,25,4,2020-10-01
HRV,Croatia,2,39,1,39,6,2020-10-01
HRV,Croatia,3,40,2,40,12,2020-10-01
HRV,Croatia,4,39,0,38,24,2020-10-01
HRV,Croatia,5,30,1,30,5,2020-10-01
HRV,Croatia,6,18,0,18,0,2020-10-01
HRV,Croatia,7,5,0,5,0,2020-10-01
CUW,Curaçao,6,1,0,1,0,2020-10-01
CYP,Cyprus,1,1,0,1,0,2020-10-01
CYP,Cyprus,3,1,0,1,0,2020-10-01
CYP,Cyprus,4,1,0,1,0,2020-10-01
CZE,Czech Republic,-99,3,0,3,100,2020-10-01
CZE,Czech Republic,1,66,0,66,60,2020-10-01
CZE,Czech Republic,2,151,2,151,83,2020-10-01
CZE,Czech Republic,3,158,1,158,163,2020-10-01
CZE,Czech Republic,4,160,2,160,88,2020-10-01
CZE,Czech Republic,5,155,1,155,44,2020-10-01
CZE,Czech Republic,6,121,0,121,15,2020-10-01
CZE,Czech Republic,7,18,0,18,1,2020-10-01
COD,Democratic Republic of the Congo,1,2,1,2,0,2020-10-01
COD,Democratic Republic of the Congo,2,5,0,5,2,2020-10-01
COD,Democratic Republic of the Congo,3,10,1,10,0,2020-10-01
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-10-01
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-10-01
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-10-01
DNK,Denmark,-99,5,0,5,4,2020-10-01
DNK,Denmark,1,82,0,82,44,2020-10-01
DNK,Denmark,2,149,1,149,57,2020-10-01
DNK,Denmark,3,172,1,172,60,2020-10-01
DNK,Denmark,4,328,4,328,130,2020-10-01
DNK,Denmark,5,310,4,309,63,2020-10-01
DNK,Denmark,6,276,1,276,24,2020-10-01
DNK,Denmark,7,94,1,94,103,2020-10-01
DJI,Djibouti,4,1,0,1,0,2020-10-01
DMA,Dominica,2,1,0,1,0,2020-10-01
DMA,Dominica,3,1,0,1,0,2020-10-01
DMA,Dominica,4,1,0,1,0,2020-10-01
DMA,Dominica,5,1,0,1,0,2020-10-01
DOM,Dominican Republic,1,35,1,35,61,2020-10-01
DOM,Dominican Republic,2,49,1,49,12,2020-10-01
DOM,Dominican Republic,3,50,1,50,35,2020-10-01
DOM,Dominican Republic,4,39,1,39,17,2020-10-01
DOM,Dominican Republic,5,21,0,21,9,2020-10-01
DOM,Dominican Republic,6,7,0,7,3,2020-10-01
DOM,Dominican Republic,7,3,0,3,1,2020-10-01
ECU,Ecuador,1,143,8,143,115,2020-10-01
ECU,Ecuador,2,164,7,164,158,2020-10-01
ECU,Ecuador,3,118,1,118,179,2020-10-01
ECU,Ecuador,4,73,2,73,20,2020-10-01
ECU,Ecuador,5,54,2,54,31,2020-10-01
ECU,Ecuador,6,22,0,22,9,2020-10-01
ECU,Ecuador,7,3,0,3,0,2020-10-01
EGY,Egypt,-99,3,0,3,0,2020-10-01
EGY,Egypt,1,152,4,152,245,2020-10-01
EGY,Egypt,2,214,12,214,301,2020-10-01
EGY,Egypt,3,146,5,146,199,2020-10-01
EGY,Egypt,4,55,1,54,67,2020-10-01
EGY,Egypt,5,30,0,30,10,2020-10-01
EGY,Egypt,6,6,0,6,0,2020-10-01
EGY,Egypt,7,2,1,2,101,2020-10-01
SLV,El Salvador,1,58,3,58,26,2020-10-01
SLV,El Salvador,2,76,1,76,73,2020-10-01
SLV,El Salvador,3,65,3,64,43,2020-10-01
SLV,El Salvador,4,42,1,42,26,2020-10-01
SLV,El Salvador,5,35,1,35,6,2020-10-01
SLV,El Salvador,6,5,0,5,3,2020-10-01
SLV,El Salvador,7,2,0,2,1,2020-10-01
GNQ,Equatorial Guinea,3,1,0,1,0,2020-10-01
EST,Estonia,2,2,0,2,2,2020-10-01
EST,Estonia,4,1,0,1,0,2020-10-01
EST,Estonia,6,1,0,1,0,2020-10-01
EST,Estonia,7,1,0,1,0,2020-10-01
ETH,Ethiopia,-99,1,0,1,0,2020-10-01
ETH,Ethiopia,1,5,0,5,15,2020-10-01
ETH,Ethiopia,2,38,0,38,114,2020-10-01
ETH,Ethiopia,3,31,0,30,28,2020-10-01
ETH,Ethiopia,4,8,0,8,0,2020-10-01
ETH,Ethiopia,5,1,0,1,0,2020-10-01
ETH,Ethiopia,6,1,0,1,0,2020-10-01
FIN,Finland,-99,3,0,3,0,2020-10-01
FIN,Finland,1,31,0,31,23,2020-10-01
FIN,Finland,2,79,0,79,81,2020-10-01
FIN,Finland,3,99,1,99,103,2020-10-01
FIN,Finland,4,118,1,118,57,2020-10-01
FIN,Finland,5,160,1,160,33,2020-10-01
FIN,Finland,6,156,0,155,16,2020-10-01
FIN,Finland,7,44,0,44,6,2020-10-01
FRA,France,-99,5,0,4,0,2020-10-01
FRA,France,1,270,3,270,130,2020-10-01
FRA,France,2,473,5,473,221,2020-10-01
FRA,France,3,434,6,434,95,2020-10-01
FRA,France,4,453,8,453,65,2020-10-01
FRA,France,5,398,3,398,48,2020-10-01
FRA,France,6,295,1,295,22,2020-10-01
FRA,France,7,63,0,63,0,2020-10-01
GUF,French Guiana,2,1,1,1,34,2020-10-01
GUF,French Guiana,5,1,0,1,0,2020-10-01
GAB,Gabon,2,1,0,1,0,2020-10-01
GAB,Gabon,4,1,0,1,0,2020-10-01
GAB,Gabon,5,1,0,1,0,2020-10-01
GAB,Gabon,6,1,0,1,0,2020-10-01
GEO,Georgia,1,1,0,1,0,2020-10-01
GEO,Georgia,3,2,0,2,0,2020-10-01
DEU,Germany,-99,9,0,9,0,2020-10-01
DEU,Germany,1,181,0,181,56,2020-10-01
DEU,Germany,2,598,2,598,244,2020-10-01
DEU,Germany,3,742,7,742,162,2020-10-01
DEU,Germany,4,624,3,624,115,2020-10-01
DEU,Germany,5,497,1,497,55,2020-10-01
DEU,Germany,6,198,0,197,33,2020-10-01
DEU,Germany,7,51,0,50,1,2020-10-01
GHA,Ghana,-99,1,0,1,0,2020-10-01
GHA,Ghana,1,16,2,16,1,2020-10-01
GHA,Ghana,2,54,0,54,7,2020-10-01
GHA,Ghana,3,16,0,16,2,2020-10-01
GHA,Ghana,4,6,0,6,0,2020-10-01
GHA,Ghana,5,2,0,2,0,2020-10-01
GHA,Ghana,6,1,0,1,0,2020-10-01
GRC,Greece,-99,2,0,2,0,2020-10-01
GRC,Greece,1,72,0,72,18,2020-10-01
GRC,Greece,2,125,1,125,19,2020-10-01
GRC,Greece,3,169,1,169,25,2020-10-01
GRC,Greece,4,223,1,222,20,2020-10-01
GRC,Greece,5,148,0,147,14,2020-10-01
GRC,Greece,6,58,0,58,3,2020-10-01
GRC,Greece,7,12,0,12,0,2020-10-01
GRL,Greenland,3,1,0,1,0,2020-10-01
GRD,Grenada,3,1,0,1,0,2020-10-01
GLP,Guadeloupe,5,1,0,1,0,2020-10-01
GTM,Guatemala,-99,3,0,3,10,2020-10-01
GTM,Guatemala,1,99,2,99,54,2020-10-01
GTM,Guatemala,2,154,6,154,212,2020-10-01
GTM,Guatemala,3,101,0,100,96,2020-10-01
GTM,Guatemala,4,32,0,32,19,2020-10-01
GTM,Guatemala,5,24,0,24,11,2020-10-01
GTM,Guatemala,6,7,0,7,0,2020-10-01
GTM,Guatemala,7,1,0,1,0,2020-10-01
GIN,Guinea,1,1,0,1,0,2020-10-01
GIN,Guinea,2,3,0,3,0,2020-10-01
GIN,Guinea,3,2,0,2,0,2020-10-01
HTI,Haiti,1,1,0,1,0,2020-10-01
HTI,Haiti,2,5,0,5,0,2020-10-01
HTI,Haiti,3,3,0,3,0,2020-10-01
HTI,Haiti,6,1,0,1,0,2020-10-01
HND,Honduras,1,35,2,35,43,2020-10-01
HND,Honduras,2,59,3,59,74,2020-10-01
HND,Honduras,3,42,4,41,25,2020-10-01
HND,Honduras,4,23,0,23,88,2020-10-01
HND,Honduras,5,13,0,13,8,2020-10-01
HND,Honduras,6,3,0,3,0,2020-10-01
HND,Honduras,7,1,0,1,0,2020-10-01
HKG,Hong Kong,1,18,1,18,0,2020-10-01
HKG,Hong Kong,2,42,0,42,105,2020-10-01
HKG,Hong Kong,3,32,1,32,1,2020-10-01
HKG,Hong Kong,4,50,0,50,0,2020-10-01
HKG,Hong Kong,5,41,0,41,37,2020-10-01
HKG,Hong Kong,6,16,0,16,1,2020-10-01
HKG,Hong Kong,7,1,0,1,0,2020-10-01
HUN,Hungary,-99,2,0,2,1,2020-10-01
HUN,Hungary,1,75,0,75,30,2020-10-01
HUN,Hungary,2,180,1,180,62,2020-10-01
HUN,Hungary,3,268,1,268,90,2020-10-01
HUN,Hungary,4,257,7,256,65,2020-10-01
HUN,Hungary,5,202,2,202,22,2020-10-01
HUN,Hungary,6,237,0,237,11,2020-10-01
HUN,Hungary,7,62,1,62,101,2020-10-01
ISL,Iceland,2,1,0,1,0,2020-10-01
IND,India,-99,2,0,2,0,2020-10-01
IND,India,1,714,19,714,562,2020-10-01
IND,India,2,1318,29,1318,1089,2020-10-01
IND,India,3,593,8,593,726,2020-10-01
IND,India,4,217,2,217,130,2020-10-01
IND,India,5,103,1,103,47,2020-10-01
IND,India,6,43,0,43,18,2020-10-01
IND,India,7,14,1,14,7,2020-10-01
IDN,Indonesia,-99,4,0,4,1,2020-10-01
IDN,Indonesia,1,320,7,320,281,2020-10-01
IDN,Indonesia,2,564,5,563,342,2020-10-01
IDN,Indonesia,3,393,8,392,165,2020-10-01
IDN,Indonesia,4,239,1,237,67,2020-10-01
IDN,Indonesia,5,83,0,83,19,2020-10-01
IDN,Indonesia,6,19,0,19,6,2020-10-01
IDN,Indonesia,7,2,1,2,100,2020-10-01
IRQ,Iraq,-99,1,0,1,1,2020-10-01
IRQ,Iraq,1,65,4,65,483,2020-10-01
IRQ,Iraq,2,124,13,124,616,2020-10-01
IRQ,Iraq,3,102,10,102,764,2020-10-01
IRQ,Iraq,4,64,3,64,213,2020-10-01
IRQ,Iraq,5,27,2,27,82,2020-10-01
IRQ,Iraq,6,4,0,4,1,2020-10-01
IRL,Ireland,-99,2,0,2,0,2020-10-01
IRL,Ireland,1,30,0,30,8,2020-10-01
IRL,Ireland,2,89,0,89,21,2020-10-01
IRL,Ireland,3,111,0,111,56,2020-10-01
IRL,Ireland,4,107,0,107,12,2020-10-01
IRL,Ireland,5,103,0,103,11,2020-10-01
IRL,Ireland,6,73,0,71,116,2020-10-01
IRL,Ireland,7,18,1,18,101,2020-10-01
ISR,Israel,-99,2,0,2,0,2020-10-01
ISR,Israel,1,57,0,57,71,2020-10-01
ISR,Israel,2,123,1,123,117,2020-10-01
ISR,Israel,3,131,2,131,94,2020-10-01
ISR,Israel,4,175,1,175,216,2020-10-01
ISR,Israel,5,160,0,160,54,2020-10-01
ISR,Israel,6,163,1,162,118,2020-10-01
ISR,Israel,7,60,0,59,16,2020-10-01
ITA,Italy,-99,3,0,3,0,2020-10-01
ITA,Italy,1,231,0,231,70,2020-10-01
ITA,Italy,2,746,2,746,271,2020-10-01
ITA,Italy,3,770,2,769,120,2020-10-01
ITA,Italy,4,826,3,826,77,2020-10-01
ITA,Italy,5,629,1,626,71,2020-10-01
ITA,Italy,6,387,0,387,23,2020-10-01
ITA,Italy,7,89,0,89,4,2020-10-01
JAM,Jamaica,3,1,1,1,100,2020-10-01
JAM,Jamaica,4,1,0,1,0,2020-10-01
JPN,Japan,-99,8,0,8,0,2020-10-01
JPN,Japan,1,55,1,55,1,2020-10-01
JPN,Japan,2,272,1,272,14,2020-10-01
JPN,Japan,3,755,3,755,47,2020-10-01
JPN,Japan,4,1483,6,1483,54,2020-10-01
JPN,Japan,5,1589,0,1586,47,2020-10-01
JPN,Japan,6,807,0,807,21,2020-10-01
JPN,Japan,7,174,0,174,7,2020-10-01
JEY,Jersey,4,1,0,1,0,2020-10-01
JEY,Jersey,5,1,0,1,0,2020-10-01
JEY,Jersey,6,1,0,1,0,2020-10-01
JOR,Jordan,-99,1,0,1,0,2020-10-01
JOR,Jordan,1,67,5,67,156,2020-10-01
JOR,Jordan,2,117,8,117,183,2020-10-01
JOR,Jordan,3,102,3,101,61,2020-10-01
JOR,Jordan,4,72,0,72,90,2020-10-01
JOR,Jordan,5,28,1,28,5,2020-10-01
JOR,Jordan,6,10,0,10,1,2020-10-01
JOR,Jordan,7,1,0,1,0,2020-10-01
KAZ,Kazakhstan,1,9,0,9,3,2020-10-01
KAZ,Kazakhstan,2,34,0,34,27,2020-10-01
KAZ,Kazakhstan,3,48,0,48,9,2020-10-01
KAZ,Kazakhstan,4,42,0,42,0,2020-10-01
KAZ,Kazakhstan,5,26,0,26,76,2020-10-01
KAZ,Kazakhstan,6,4,0,4,9,2020-10-01
KAZ,Kazakhstan,7,1,0,1,0,2020-10-01
KEN,Kenya,-99,2,0,2,0,2020-10-01
KEN,Kenya,1,28,1,28,6,2020-10-01
KEN,Kenya,2,107,8,107,18,2020-10-01
KEN,Kenya,3,66,3,66,19,2020-10-01
KEN,Kenya,4,36,2,35,20,2020-10-01
KEN,Kenya,5,20,0,20,1,2020-10-01
RKS,Kosovo,2,1,0,1,0,2020-10-01
KWT,Kuwait,1,3,0,3,3,2020-10-01
KWT,Kuwait,2,18,0,18,18,2020-10-01
KWT,Kuwait,3,20,0,20,1,2020-10-01
KWT,Kuwait,4,8,0,8,10,2020-10-01
KWT,Kuwait,5,4,0,4,4,2020-10-01
KWT,Kuwait,6,1,0,1,0,2020-10-01
KGZ,Kyrgyzstan,1,5,0,5,1,2020-10-01
KGZ,Kyrgyzstan,2,15,1,15,2,2020-10-01
KGZ,Kyrgyzstan,3,17,0,17,6,2020-10-01
KGZ,Kyrgyzstan,4,6,0,6,0,2020-10-01
KGZ,Kyrgyzstan,5,7,0,7,0,2020-10-01
LAO,Laos,-99,1,0,1,1,2020-10-01
LAO,Laos,1,5,0,5,0,2020-10-01
LAO,Laos,2,3,0,3,0,2020-10-01
LAO,Laos,3,5,0,5,0,2020-10-01
LAO,Laos,4,1,0,1,0,2020-10-01
LAO,Laos,5,2,0,2,0,2020-10-01
LVA,Latvia,5,1,0,1,0,2020-10-01
LBN,Lebanon,1,16,1,16,107,2020-10-01
LBN,Lebanon,2,46,2,46,58,2020-10-01
LBN,Lebanon,3,27,0,27,20,2020-10-01
LBN,Lebanon,4,16,0,16,12,2020-10-01
LBN,Lebanon,5,9,0,9,2,2020-10-01
LBN,Lebanon,6,1,0,1,0,2020-10-01
LBR,Liberia,3,1,0,1,0,2020-10-01
LBR,Liberia,5,1,0,1,0,2020-10-01
LBY,Libya,1,14,2,14,79,2020-10-01
LBY,Libya,2,54,2,54,178,2020-10-01
LBY,Libya,3,36,0,36,38,2020-10-01
LBY,Libya,4,23,1,23,131,2020-10-01
LBY,Libya,5,7,0,7,7,2020-10-01
LBY,Libya,6,3,0,3,7,2020-10-01
LIE,Liechtenstein,4,1,0,1,0,2020-10-01
LTU,Lithuania,1,1,0,1,0,2020-10-01
LUX,Luxembourg,4,1,0,1,0,2020-10-01
LUX,Luxembourg,5,1,0,1,0,2020-10-01
MAC,Macau,3,1,0,1,0,2020-10-01
MAC,Macau,4,1,0,1,0,2020-10-01
MDG,Madagascar,2,3,0,3,0,2020-10-01
MDG,Madagascar,3,5,0,5,2,2020-10-01
MDG,Madagascar,4,4,0,4,0,2020-10-01
MDG,Madagascar,5,3,0,3,0,2020-10-01
MDG,Madagascar,7,1,0,1,0,2020-10-01
MYS,Malaysia,1,174,1,174,14,2020-10-01
MYS,Malaysia,2,290,0,290,39,2020-10-01
MYS,Malaysia,3,232,4,232,9,2020-10-01
MYS,Malaysia,4,106,1,106,7,2020-10-01
MYS,Malaysia,5,59,0,59,3,2020-10-01
MYS,Malaysia,6,20,0,20,0,2020-10-01
MYS,Malaysia,7,2,0,2,0,2020-10-01
