ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,2,143,7,143,82,2021-02-15
BGD,Bangladesh,3,67,2,67,29,2021-02-15
BGD,Bangladesh,4,40,0,40,21,2021-02-15
BGD,Bangladesh,5,13,1,13,10,2021-02-15
BGD,Bangladesh,6,10,0,10,1,2021-02-15
BGD,Bangladesh,7,3,1,3,100,2021-02-15
BRB,Barbados,4,1,0,1,1,2021-02-15
BLR,Belarus,-77,1,0,1,0,2021-02-15
BLR,Belarus,1,5,0,5,0,2021-02-15
BLR,Belarus,2,41,2,41,68,2021-02-15
BLR,Belarus,3,44,2,44,143,2021-02-15
BLR,Belarus,4,37,1,37,63,2021-02-15
BLR,Belarus,5,32,1,32,49,2021-02-15
BLR,Belarus,6,4,0,4,19,2021-02-15
BEL,Belgium,1,72,0,72,17,2021-02-15
BEL,Belgium,2,109,0,109,53,2021-02-15
BEL,Belgium,3,111,1,111,13,2021-02-15
BEL,Belgium,4,118,1,118,11,2021-02-15
BEL,Belgium,5,92,0,92,7,2021-02-15
BEL,Belgium,6,73,0,73,2,2021-02-15
BEL,Belgium,7,24,0,24,1,2021-02-15
BLZ,Belize,1,1,0,1,0,2021-02-15
BLZ,Belize,2,1,0,1,0,2021-02-15
BLZ,Belize,4,1,0,1,0,2021-02-15
BEN,Benin,1,3,0,3,1,2021-02-15
BEN,Benin,2,5,0,5,0,2021-02-15
BEN,Benin,3,1,1,1,0,2021-02-15
BEN,Benin,4,2,0,2,0,2021-02-15
BEN,Benin,5,2,0,2,0,2021-02-15
BMU,Bermuda,2,1,0,1,3,2021-02-15
BTN,Bhutan,4,1,0,1,0,2021-02-15
BOL,Bolivia,1,77,4,77,64,2021-02-15
BOL,Bolivia,2,108,4,108,178,2021-02-15
BOL,Bolivia,3,107,4,107,174,2021-02-15
BOL,Bolivia,4,82,5,81,101,2021-02-15
BOL,Bolivia,5,41,1,41,49,2021-02-15
BOL,Bolivia,6,13,0,13,69,2021-02-15
BOL,Bolivia,7,3,1,3,101,2021-02-15
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2021-02-15
BIH,Bosnia and Herzegovina,1,8,0,8,1,2021-02-15
BIH,Bosnia and Herzegovina,2,27,0,27,41,2021-02-15
BIH,Bosnia and Herzegovina,3,21,0,21,37,2021-02-15
BIH,Bosnia and Herzegovina,4,15,0,15,4,2021-02-15
BIH,Bosnia and Herzegovina,5,15,2,15,6,2021-02-15
BIH,Bosnia and Herzegovina,6,2,0,1,0,2021-02-15
BIH,Bosnia and Herzegovina,7,3,1,3,83.1,2021-02-15
BWA,Botswana,4,1,0,1,0,2021-02-15
BWA,Botswana,5,1,0,1,0,2021-02-15
BWA,Botswana,7,1,1,1,0,2021-02-15
BRA,Brazil,-77,13,0,12,115,2021-02-15
BRA,Brazil,1,1207,23,1207,817,2021-02-15
BRA,Brazil,2,2284,48,2282,1737,2021-02-15
BRA,Brazil,3,2199,34,2198,2128,2021-02-15
BRA,Brazil,4,1573,31,1568,1930,2021-02-15
BRA,Brazil,5,995,8,992,718,2021-02-15
BRA,Brazil,6,312,0,312,204,2021-02-15
BRA,Brazil,7,58,1,58,109,2021-02-15
IOT,British Indian Ocean Territory,1,1,0,1,0,2021-02-15
IOT,British Indian Ocean Territory,4,1,0,1,1,2021-02-15
BRN,Brunei,2,1,0,1,3,2021-02-15
BGR,Bulgaria,-77,2,0,2,3,2021-02-15
BGR,Bulgaria,1,27,0,26,3,2021-02-15
BGR,Bulgaria,2,68,1,68,27,2021-02-15
BGR,Bulgaria,3,67,1,67,25,2021-02-15
BGR,Bulgaria,4,86,1,86,16,2021-02-15
BGR,Bulgaria,5,78,1,78,114,2021-02-15
BGR,Bulgaria,6,49,0,49,9,2021-02-15
BGR,Bulgaria,7,8,0,8,4,2021-02-15
BFA,Burkina Faso,1,1,0,1,0,2021-02-15
BFA,Burkina Faso,2,4,0,4,0,2021-02-15
BFA,Burkina Faso,3,5,1,5,0,2021-02-15
BFA,Burkina Faso,4,3,0,3,1,2021-02-15
BFA,Burkina Faso,5,1,0,1,0,2021-02-15
KHM,Cambodia,1,4,0,4,0,2021-02-15
KHM,Cambodia,2,8,0,8,0,2021-02-15
KHM,Cambodia,3,14,0,14,6,2021-02-15
KHM,Cambodia,4,4,1,4,0,2021-02-15
KHM,Cambodia,5,2,0,2,0,2021-02-15
KHM,Cambodia,6,1,0,1,0,2021-02-15
KHM,Cambodia,7,1,0,1,0,2021-02-15
CMR,Cameroon,-77,1,0,1,0,2021-02-15
CMR,Cameroon,1,7,0,7,0,2021-02-15
CMR,Cameroon,2,18,0,18,3,2021-02-15
CMR,Cameroon,3,8,0,8,1,2021-02-15
CMR,Cameroon,4,2,0,2,4,2021-02-15
CMR,Cameroon,5,1,0,1,0,2021-02-15
CMR,Cameroon,7,1,0,1,0,2021-02-15
CAN,Canada,-77,3,0,3,0,2021-02-15
CAN,Canada,1,181,1,181,38,2021-02-15
CAN,Canada,2,441,1,441,49,2021-02-15
CAN,Canada,3,396,1,396,148,2021-02-15
CAN,Canada,4,404,2,404,94,2021-02-15
CAN,Canada,5,437,4,435,28,2021-02-15
CAN,Canada,6,324,2,324,28,2021-02-15
CAN,Canada,7,102,1,101,107,2021-02-15
TCD,Chad,2,1,1,1,15,2021-02-15
CHL,Chile,-77,4,0,4,1,2021-02-15
CHL,Chile,1,118,1,118,36,2021-02-15
CHL,Chile,2,255,2,255,86,2021-02-15
CHL,Chile,3,216,0,216,69,2021-02-15
CHL,Chile,4,209,3,206,60,2021-02-15
CHL,Chile,5,190,2,190,48,2021-02-15
CHL,Chile,6,106,0,106,14,2021-02-15
CHL,Chile,7,24,0,24,0,2021-02-15
CXR,Christmas Island,2,1,0,1,0,2021-02-15
CXR,Christmas Island,4,1,0,1,0,2021-02-15
COL,Colombia,-77,4,0,4,1,2021-02-15
COL,Colombia,1,304,2,304,83,2021-02-15
COL,Colombia,2,412,6,412,256,2021-02-15
COL,Colombia,3,361,8,361,163,2021-02-15
COL,Colombia,4,264,4,264,95,2021-02-15
COL,Colombia,5,223,10,223,98,2021-02-15
COL,Colombia,6,85,0,85,21,2021-02-15
COL,Colombia,7,15,0,15,4,2021-02-15
CRI,Costa Rica,-77,1,0,1,0,2021-02-15
CRI,Costa Rica,1,41,0,41,6,2021-02-15
CRI,Costa Rica,2,64,0,64,10,2021-02-15
CRI,Costa Rica,3,63,1,63,28,2021-02-15
CRI,Costa Rica,4,54,0,54,23,2021-02-15
CRI,Costa Rica,5,32,1,32,4,2021-02-15
CRI,Costa Rica,6,20,1,20,11,2021-02-15
CRI,Costa Rica,7,5,0,5,1,2021-02-15
CIV,Côte d'Ivoire,1,3,0,3,1,2021-02-15
CIV,Côte d'Ivoire,2,13,1,13,2,2021-02-15
CIV,Côte d'Ivoire,3,11,0,11,1,2021-02-15
CIV,Côte d'Ivoire,4,10,0,10,1,2021-02-15
CIV,Côte d'Ivoire,5,4,0,4,0,2021-02-15
CIV,Côte d'Ivoire,6,1,0,1,0,2021-02-15
HRV,Croatia,-77,1,0,1,0,2021-02-15
HRV,Croatia,1,21,1,21,7,2021-02-15
HRV,Croatia,2,38,1,38,107,2021-02-15
HRV,Croatia,3,47,0,47,16,2021-02-15
HRV,Croatia,4,56,1,56,13,2021-02-15
HRV,Croatia,5,40,0,40,10,2021-02-15
HRV,Croatia,6,29,0,29,1,2021-02-15
HRV,Croatia,7,4,0,4,0,2021-02-15
CYP,Cyprus,1,1,0,1,5,2021-02-15
CYP,Cyprus,6,1,0,1,0,2021-02-15
CZE,Czech Republic,-77,4,0,4,0,2021-02-15
CZE,Czech Republic,1,123,1,123,77,2021-02-15
CZE,Czech Republic,2,166,6,166,129,2021-02-15
CZE,Czech Republic,3,158,1,158,171,2021-02-15
CZE,Czech Republic,4,175,1,175,102,2021-02-15
CZE,Czech Republic,5,158,4,158,79,2021-02-15
CZE,Czech Republic,6,123,2,123,41,2021-02-15
CZE,Czech Republic,7,30,1,29,103,2021-02-15
COD,Democratic Republic of the Congo,2,4,0,4,0,2021-02-15
COD,Democratic Republic of the Congo,3,6,0,6,6,2021-02-15
COD,Democratic Republic of the Congo,5,2,0,2,0,2021-02-15
DNK,Denmark,-77,2,1,2,69,2021-02-15
DNK,Denmark,1,72,2,72,18,2021-02-15
DNK,Denmark,2,105,1,105,17,2021-02-15
DNK,Denmark,3,119,1,119,4,2021-02-15
DNK,Denmark,4,197,0,197,30,2021-02-15
DNK,Denmark,5,249,1,249,43,2021-02-15
DNK,Denmark,6,273,0,273,12,2021-02-15
DNK,Denmark,7,91,1,89,47,2021-02-15
DJI,Djibouti,2,1,1,1,0,2021-02-15
DMA,Dominica,3,1,0,1,1,2021-02-15
DOM,Dominican Republic,-77,3,1,3,1,2021-02-15
DOM,Dominican Republic,1,40,2,40,26,2021-02-15
DOM,Dominican Republic,2,69,3,69,34,2021-02-15
DOM,Dominican Republic,3,59,3,59,39,2021-02-15
DOM,Dominican Republic,4,34,0,34,13,2021-02-15
DOM,Dominican Republic,5,22,0,22,6,2021-02-15
DOM,Dominican Republic,6,12,0,12,3,2021-02-15
DOM,Dominican Republic,7,1,1,1,100,2021-02-15
ECU,Ecuador,-77,2,0,2,0,2021-02-15
ECU,Ecuador,1,173,8,173,81,2021-02-15
ECU,Ecuador,2,193,4,192,264,2021-02-15
ECU,Ecuador,3,167,10,167,207,2021-02-15
ECU,Ecuador,4,89,1,89,55,2021-02-15
ECU,Ecuador,5,49,0,49,43,2021-02-15
ECU,Ecuador,6,29,0,29,15,2021-02-15
ECU,Ecuador,7,6,0,5,0,2021-02-15
EGY,Egypt,1,183,3,183,185,2021-02-15
EGY,Egypt,2,251,6,251,298,2021-02-15
EGY,Egypt,3,180,7,180,346,2021-02-15
EGY,Egypt,4,82,2,82,203,2021-02-15
EGY,Egypt,5,36,1,36,77,2021-02-15
EGY,Egypt,6,15,0,15,8,2021-02-15
SLV,El Salvador,1,78,3,78,27,2021-02-15
SLV,El Salvador,2,78,2,78,68,2021-02-15
SLV,El Salvador,3,53,2,53,43,2021-02-15
SLV,El Salvador,4,49,1,49,47,2021-02-15
SLV,El Salvador,5,21,0,21,11,2021-02-15
SLV,El Salvador,6,11,1,11,2,2021-02-15
EST,Estonia,5,1,0,1,0,2021-02-15
ETH,Ethiopia,1,3,0,3,2,2021-02-15
ETH,Ethiopia,2,40,3,40,24,2021-02-15
ETH,Ethiopia,3,27,2,27,17,2021-02-15
ETH,Ethiopia,4,12,0,12,0,2021-02-15
ETH,Ethiopia,5,3,0,3,0,2021-02-15
FLK,Falkland Islands,1,1,0,1,0,2021-02-15
FJI,Fiji,2,1,0,1,0,2021-02-15
FIN,Finland,-77,1,0,1,0,2021-02-15
FIN,Finland,1,27,0,27,2,2021-02-15
FIN,Finland,2,64,0,64,8,2021-02-15
FIN,Finland,3,71,1,71,11,2021-02-15
FIN,Finland,4,69,2,69,18,2021-02-15
FIN,Finland,5,52,0,51,6,2021-02-15
FIN,Finland,6,57,0,57,2,2021-02-15
FIN,Finland,7,12,0,12,12,2021-02-15
FRA,France,-77,8,0,8,0,2021-02-15
FRA,France,1,327,1,326,82,2021-02-15
FRA,France,2,570,10,570,152,2021-02-15
FRA,France,3,617,8,617,155,2021-02-15
FRA,France,4,659,8,658,115,2021-02-15
FRA,France,5,623,6,622,72,2021-02-15
FRA,France,6,442,3,442,23,2021-02-15
FRA,France,7,156,1,155,9,2021-02-15
GMB,Gambia,5,1,0,1,0,2021-02-15
GEO,Georgia,2,1,0,1,0,2021-02-15
DEU,Germany,-77,10,0,10,1,2021-02-15
DEU,Germany,1,250,1,250,176,2021-02-15
DEU,Germany,2,836,5,836,171,2021-02-15
DEU,Germany,3,937,1,937,147,2021-02-15
DEU,Germany,4,899,6,897,234,2021-02-15
DEU,Germany,5,723,0,722,89,2021-02-15
DEU,Germany,6,309,1,309,113,2021-02-15
DEU,Germany,7,72,0,72,3,2021-02-15
GHA,Ghana,-77,1,0,1,0,2021-02-15
GHA,Ghana,1,28,3,28,29,2021-02-15
GHA,Ghana,2,75,2,75,7,2021-02-15
GHA,Ghana,3,44,4,44,12,2021-02-15
GHA,Ghana,4,17,0,17,4,2021-02-15
GHA,Ghana,5,7,0,7,1,2021-02-15
GHA,Ghana,6,1,0,1,0,2021-02-15
GHA,Ghana,7,1,0,1,1,2021-02-15
GIB,Gibraltar,5,1,0,1,0,2021-02-15
GRC,Greece,1,75,0,75,16,2021-02-15
GRC,Greece,2,105,0,105,26,2021-02-15
GRC,Greece,3,173,1,172,45,2021-02-15
GRC,Greece,4,215,0,215,130,2021-02-15
GRC,Greece,5,153,0,153,30,2021-02-15
GRC,Greece,6,74,1,73,5,2021-02-15
GRC,Greece,7,15,1,15,100,2021-02-15
GLP,Guadeloupe,4,1,0,1,0,2021-02-15
GLP,Guadeloupe,5,2,0,2,0,2021-02-15
GLP,Guadeloupe,6,1,0,1,0,2021-02-15
GTM,Guatemala,1,77,1,76,21,2021-02-15
GTM,Guatemala,2,93,2,93,54,2021-02-15
GTM,Guatemala,3,74,1,74,21,2021-02-15
GTM,Guatemala,4,47,0,47,17,2021-02-15
GTM,Guatemala,5,12,0,12,4,2021-02-15
GTM,Guatemala,6,11,0,11,1,2021-02-15
GTM,Guatemala,7,1,0,1,0,2021-02-15
GIN,Guinea,1,3,0,3,2,2021-02-15
GIN,Guinea,2,5,0,5,1,2021-02-15
GIN,Guinea,3,4,0,4,0,2021-02-15
GIN,Guinea,6,1,0,1,0,2021-02-15
GNB,Guinea-Bissau,4,1,0,1,0,2021-02-15
HTI,Haiti,1,2,0,2,0,2021-02-15
HTI,Haiti,2,4,0,4,0,2021-02-15
HTI,Haiti,3,8,0,7,16,2021-02-15
HTI,Haiti,4,3,0,3,0,2021-02-15
HTI,Haiti,5,1,0,1,0,2021-02-15
HND,Honduras,-77,1,0,1,0,2021-02-15
HND,Honduras,1,44,0,44,48,2021-02-15
HND,Honduras,2,85,5,85,76,2021-02-15
HND,Honduras,3,62,3,62,107,2021-02-15
HND,Honduras,4,29,1,29,9,2021-02-15
HND,Honduras,5,23,0,23,5,2021-02-15
HND,Honduras,6,7,0,7,8,2021-02-15
HKG,Hong Kong,1,12,0,12,9,2021-02-15
HKG,Hong Kong,2,25,0,25,0,2021-02-15
HKG,Hong Kong,3,37,0,37,1,2021-02-15
HKG,Hong Kong,4,36,0,36,3,2021-02-15
HKG,Hong Kong,5,33,1,33,6,2021-02-15
HKG,Hong Kong,6,20,0,20,1,2021-02-15
HKG,Hong Kong,7,6,1,6,100,2021-02-15
HUN,Hungary,-77,10,1,9,3,2021-02-15
HUN,Hungary,1,92,0,92,12,2021-02-15
HUN,Hungary,2,178,2,178,121,2021-02-15
HUN,Hungary,3,213,3,213,88,2021-02-15
HUN,Hungary,4,282,1,282,83,2021-02-15
HUN,Hungary,5,262,1,261,45,2021-02-15
HUN,Hungary,6,289,2,289,11,2021-02-15
HUN,Hungary,7,65,1,65,5,2021-02-15
ISL,Iceland,4,1,0,1,0,2021-02-15
IND,India,-77,4,0,4,0,2021-02-15
IND,India,1,389,8,388,411,2021-02-15
IND,India,2,787,8,786,329,2021-02-15
IND,India,3,403,4,403,139,2021-02-15
IND,India,4,211,1,211,51,2021-02-15
IND,India,5,108,1,108,41,2021-02-15
IND,India,6,39,0,39,10,2021-02-15
IND,India,7,14,2,14,126,2021-02-15
IDN,Indonesia,-77,4,0,4,0,2021-02-15
IDN,Indonesia,1,243,9,243,160,2021-02-15
IDN,Indonesia,2,467,11,467,405,2021-02-15
IDN,Indonesia,3,326,8,325,120,2021-02-15
IDN,Indonesia,4,205,2,205,81,2021-02-15
IDN,Indonesia,5,80,1,80,37,2021-02-15
IDN,Indonesia,6,31,0,30,5,2021-02-15
IDN,Indonesia,7,3,0,3,0,2021-02-15
IRQ,Iraq,-77,4,0,4,22,2021-02-15
IRQ,Iraq,1,112,14,112,315,2021-02-15
IRQ,Iraq,2,167,9,166,259,2021-02-15
IRQ,Iraq,3,96,4,96,87,2021-02-15
IRQ,Iraq,4,51,4,51,58,2021-02-15
IRQ,Iraq,5,32,1,32,31,2021-02-15
IRQ,Iraq,6,8,0,8,3,2021-02-15
IRQ,Iraq,7,1,0,1,0,2021-02-15
IRL,Ireland,1,45,0,45,17,2021-02-15
IRL,Ireland,2,67,1,67,61,2021-02-15
IRL,Ireland,3,102,0,101,46,2021-02-15
IRL,Ireland,4,132,2,132,52,2021-02-15
IRL,Ireland,5,105,0,105,34,2021-02-15
IRL,Ireland,6,77,0,77,17,2021-02-15
IRL,Ireland,7,14,0,14,0,2021-02-15
ISR,Israel,-77,2,0,2,0,2021-02-15
ISR,Israel,1,76,1,76,58,2021-02-15
ISR,Israel,2,127,1,127,60,2021-02-15
ISR,Israel,3,153,1,153,104,2021-02-15
ISR,Israel,4,156,0,156,53,2021-02-15
ISR,Israel,5,189,2,188,40,2021-02-15
ISR,Israel,6,199,0,199,22,2021-02-15
ISR,Israel,7,44,0,44,1,2021-02-15
ITA,Italy,-77,5,1,5,11,2021-02-15
ITA,Italy,1,326,1,326,130,2021-02-15
ITA,Italy,2,824,6,824,477,2021-02-15
ITA,Italy,3,869,3,868,332,2021-02-15
ITA,Italy,4,931,3,930,321,2021-02-15
ITA,Italy,5,724,3,723,289,2021-02-15
ITA,Italy,6,410,1,410,260,2021-02-15
ITA,Italy,7,103,1,101,119,2021-02-15
JAM,Jamaica,2,1,0,1,0,2021-02-15
JPN,Japan,-77,15,0,15,0,2021-02-15
JPN,Japan,1,86,0,86,3,2021-02-15
JPN,Japan,2,404,2,404,51,2021-02-15
JPN,Japan,3,957,7,954,65,2021-02-15
JPN,Japan,4,1913,8,1911,38,2021-02-15
JPN,Japan,5,1961,3,1954,60,2021-02-15
JPN,Japan,6,990,2,986,16,2021-02-15
JPN,Japan,7,164,0,162,3,2021-02-15
JOR,Jordan,-77,2,1,2,4,2021-02-15
JOR,Jordan,1,52,2,52,97,2021-02-15
JOR,Jordan,2,62,4,62,77,2021-02-15
JOR,Jordan,3,59,2,59,31,2021-02-15
JOR,Jordan,4,46,2,45,71,2021-02-15
JOR,Jordan,5,19,0,19,6,2021-02-15
JOR,Jordan,6,13,0,13,6,2021-02-15
JOR,Jordan,7,4,1,4,7,2021-02-15
KAZ,Kazakhstan,1,5,0,5,11,2021-02-15
KAZ,Kazakhstan,2,21,1,21,3,2021-02-15
KAZ,Kazakhstan,3,31,1,31,19,2021-02-15
KAZ,Kazakhstan,4,27,0,27,6,2021-02-15
KAZ,Kazakhstan,5,12,0,12,11,2021-02-15
KAZ,Kazakhstan,6,7,0,7,0,2021-02-15
KEN,Kenya,-77,1,0,1,0,2021-02-15
KEN,Kenya,1,37,0,37,8,2021-02-15
KEN,Kenya,2,99,7,99,23,2021-02-15
KEN,Kenya,3,70,1,70,30,2021-02-15
KEN,Kenya,4,37,1,36,7,2021-02-15
KEN,Kenya,5,14,0,14,21,2021-02-15
KEN,Kenya,7,2,0,2,0,2021-02-15
KWT,Kuwait,1,2,0,2,4,2021-02-15
KWT,Kuwait,2,16,0,16,6,2021-02-15
KWT,Kuwait,3,19,0,19,31,2021-02-15
KWT,Kuwait,4,12,0,12,11,2021-02-15
KWT,Kuwait,5,4,0,4,1,2021-02-15
KWT,Kuwait,6,1,0,1,0,2021-02-15
KGZ,Kyrgyzstan,1,2,0,2,0,2021-02-15
KGZ,Kyrgyzstan,2,10,0,10,6,2021-02-15
KGZ,Kyrgyzstan,3,6,0,6,1,2021-02-15
KGZ,Kyrgyzstan,4,5,0,5,5,2021-02-15
KGZ,Kyrgyzstan,5,4,0,4,1,2021-02-15
KGZ,Kyrgyzstan,6,1,0,1,0,2021-02-15
LAO,Laos,1,2,0,2,0,2021-02-15
LAO,Laos,2,6,0,6,0,2021-02-15
LAO,Laos,3,2,0,2,0,2021-02-15
LAO,Laos,4,3,0,3,0,2021-02-15
LAO,Laos,5,2,0,2,0,2021-02-15
LBN,Lebanon,1,27,0,27,68,2021-02-15
LBN,Lebanon,2,50,1,50,92,2021-02-15
LBN,Lebanon,3,42,1,42,36,2021-02-15
LBN,Lebanon,4,28,0,28,37,2021-02-15
LBN,Lebanon,5,23,0,22,9,2021-02-15
LBN,Lebanon,6,6,0,6,0,2021-02-15
LBN,Lebanon,7,2,0,2,15,2021-02-15
LBR,Liberia,2,1,0,1,0,2021-02-15
LBR,Liberia,4,1,0,1,0,2021-02-15
LBY,Libya,-77,1,0,1,7,2021-02-15
LBY,Libya,1,19,3,19,172,2021-02-15
LBY,Libya,2,43,2,43,60,2021-02-15
LBY,Libya,3,49,0,49,71,2021-02-15
LBY,Libya,4,22,1,22,44,2021-02-15
LBY,Libya,5,10,0,10,3,2021-02-15
LBY,Libya,6,2,0,2,10,2021-02-15
LIE,Liechtenstein,3,1,0,1,0,2021-02-15
LTU,Lithuania,2,1,0,1,0,2021-02-15
LTU,Lithuania,3,1,0,1,0,2021-02-15
LUX,Luxembourg,1,1,0,1,3,2021-02-15
LUX,Luxembourg,5,1,0,1,0,2021-02-15
LUX,Luxembourg,6,1,0,1,0,2021-02-15
MAC,Macau,6,1,0,1,0,2021-02-15
MDG,Madagascar,1,1,0,1,0,2021-02-15
MDG,Madagascar,2,9,2,9,6,2021-02-15
MDG,Madagascar,3,4,0,4,12,2021-02-15
MDG,Madagascar,4,5,1,5,1,2021-02-15
MDG,Madagascar,5,1,0,1,1,2021-02-15
MDG,Madagascar,6,1,0,1,0,2021-02-15
MWI,Malawi,1,1,0,1,0,2021-02-15
MWI,Malawi,3,1,0,1,0,2021-02-15
MYS,Malaysia,-77,1,0,1,0,2021-02-15
MYS,Malaysia,1,117,1,117,18,2021-02-15
MYS,Malaysia,2,174,2,174,41,2021-02-15
MYS,Malaysia,3,145,2,145,12,2021-02-15
MYS,Malaysia,4,104,1,104,40,2021-02-15
MYS,Malaysia,5,46,0,46,2,2021-02-15
MYS,Malaysia,6,15,1,15,1,2021-02-15
MLI,Mali,1,1,0,1,0,2021-02-15
MLI,Mali,2,9,0,9,2,2021-02-15
MLI,Mali,3,4,0,4,0,2021-02-15
MLI,Mali,4,1,0,1,0,2021-02-15
MLI,Mali,5,1,0,1,1,2021-02-15
MRT,Mauritania,1,1,0,1,100,2021-02-15
MRT,Mauritania,4,2,0,2,0,2021-02-15
MRT,Mauritania,5,1,0,1,0,2021-02-15
MYT,Mayotte,2,1,0,1,5,2021-02-15
MEX,Mexico,-77,12,0,12,18,2021-02-15
MEX,Mexico,1,1377,21,1376,1719,2021-02-15
MEX,Mexico,2,1840,33,1837,2295,2021-02-15
MEX,Mexico,3,1388,27,1386,1768,2021-02-15
MEX,Mexico,4,1099,18,1099,1202,2021-02-15
MEX,Mexico,5,614,7,614,725,2021-02-15
MEX,Mexico,6,206,2,204,157,2021-02-15
MEX,Mexico,7,55,2,55,36,2021-02-15
MDA,Moldova,1,10,0,10,10,2021-02-15
MDA,Moldova,2,21,0,21,4,2021-02-15
MDA,Moldova,3,16,0,16,8,2021-02-15
MDA,Moldova,4,18,0,18,3,2021-02-15
MDA,Moldova,5,10,0,10,4,2021-02-15
MDA,Moldova,6,1,0,1,0,2021-02-15
MDA,Moldova,7,1,0,1,0,2021-02-15
MNG,Mongolia,1,1,0,1,0,2021-02-15
MNE,Montenegro,2,2,0,2,0,2021-02-15
MAR,Morocco,-77,3,0,3,1,2021-02-15
MAR,Morocco,1,19,0,19,6,2021-02-15
