date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-29,ARM,Armenia,7,1,0,1,0,0
2021-04-29,AUS,Australia,-99,3,0,3,0,0
2021-04-29,AUS,Australia,-77,1,0,0,0,0
2021-04-29,AUS,Australia,1,84,2,84,131,2
2021-04-29,AUS,Australia,2,170,3,170,155,4
2021-04-29,AUS,Australia,3,166,3,166,59,3
2021-04-29,AUS,Australia,4,180,1,179,60,2
2021-04-29,AUS,Australia,5,177,6,176,115,3
2021-04-29,AUS,Australia,6,160,1,160,11,2
2021-04-29,AUS,Australia,7,43,0,43,1,1
2021-04-29,AUT,Austria,-99,6,1,6,1,0
2021-04-29,AUT,Austria,-77,1,0,1,0,0
2021-04-29,AUT,Austria,1,35,0,35,3,1
2021-04-29,AUT,Austria,2,99,1,99,14,0
2021-04-29,AUT,Austria,3,110,0,110,114,0
2021-04-29,AUT,Austria,4,115,1,115,24,2
2021-04-29,AUT,Austria,5,124,0,124,17,1
2021-04-29,AUT,Austria,6,70,0,70,28,1
2021-04-29,AUT,Austria,7,19,0,19,2,0
2021-04-29,AZE,Azerbaijan,1,8,0,8,4,0
2021-04-29,AZE,Azerbaijan,2,16,0,16,13,1
2021-04-29,AZE,Azerbaijan,3,9,0,9,3,0
2021-04-29,AZE,Azerbaijan,4,10,2,10,24,1
2021-04-29,AZE,Azerbaijan,5,6,1,6,1,0
2021-04-29,AZE,Azerbaijan,6,1,0,1,0,1
2021-04-29,AZE,Azerbaijan,7,1,0,1,0,0
2021-04-29,BHS,Bahamas,1,1,0,1,1,1
2021-04-29,BHS,Bahamas,2,2,1,2,2,1
2021-04-29,BHR,Bahrain,2,2,0,2,0,0
2021-04-29,BHR,Bahrain,3,2,1,2,6,1
2021-04-29,BHR,Bahrain,4,1,0,1,0,0
2021-04-29,BHR,Bahrain,5,1,0,1,0,0
2021-04-29,BHR,Bahrain,7,1,0,1,0,0
2021-04-29,BGD,Bangladesh,-99,12,3,9,6,4
2021-04-29,BGD,Bangladesh,-77,3,1,2,1,1
2021-04-29,BGD,Bangladesh,1,114,3,114,161,7
2021-04-29,BGD,Bangladesh,2,162,4,161,178,7
2021-04-29,BGD,Bangladesh,3,93,2,93,49,4
2021-04-29,BGD,Bangladesh,4,51,0,51,59,1
2021-04-29,BGD,Bangladesh,5,14,0,14,68,0
2021-04-29,BGD,Bangladesh,6,4,0,4,14,0
2021-04-29,BGD,Bangladesh,7,2,1,2,0,1
2021-04-29,BRB,Barbados,1,1,1,1,0,0
2021-04-29,BLR,Belarus,-99,1,0,1,0,0
2021-04-29,BLR,Belarus,-77,1,0,1,1,0
2021-04-29,BLR,Belarus,1,3,0,3,2,0
2021-04-29,BLR,Belarus,2,14,0,14,5,0
2021-04-29,BLR,Belarus,3,25,1,25,14,0
2021-04-29,BLR,Belarus,4,43,3,43,62,4
2021-04-29,BLR,Belarus,5,26,2,26,31,0
2021-04-29,BLR,Belarus,6,7,1,7,3,0
2021-04-29,BLR,Belarus,7,1,1,1,100,1
2021-04-29,BEL,Belgium,-99,8,0,5,0,0
2021-04-29,BEL,Belgium,-77,1,0,1,0,0
2021-04-29,BEL,Belgium,1,50,0,50,13,1
2021-04-29,BEL,Belgium,2,85,1,85,18,4
2021-04-29,BEL,Belgium,3,90,0,90,20,0
2021-04-29,BEL,Belgium,4,105,0,105,52,2
2021-04-29,BEL,Belgium,5,128,0,127,27,6
2021-04-29,BEL,Belgium,6,86,1,86,4,1
2021-04-29,BEL,Belgium,7,30,0,30,1,1
2021-04-29,BLZ,Belize,5,1,0,1,0,0
2021-04-29,BEN,Benin,1,7,0,7,0,1
2021-04-29,BEN,Benin,2,7,0,7,0,0
2021-04-29,BEN,Benin,6,1,0,1,0,0
2021-04-29,BMU,Bermuda,4,1,1,1,89,1
2021-04-29,BOL,Bolivia,-99,5,1,5,7,0
2021-04-29,BOL,Bolivia,-77,1,0,1,2,0
2021-04-29,BOL,Bolivia,1,56,3,56,31,3
2021-04-29,BOL,Bolivia,2,86,5,86,165,10
2021-04-29,BOL,Bolivia,3,90,5,90,93,8
2021-04-29,BOL,Bolivia,4,59,5,59,39,6
2021-04-29,BOL,Bolivia,5,25,1,25,36,0
2021-04-29,BOL,Bolivia,6,10,0,10,3,0
2021-04-29,BOL,Bolivia,7,3,0,3,0,0
2021-04-29,BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,0
2021-04-29,BIH,Bosnia and Herzegovina,1,17,1,17,15,1
2021-04-29,BIH,Bosnia and Herzegovina,2,12,0,12,7,0
2021-04-29,BIH,Bosnia and Herzegovina,3,22,0,22,10,0
2021-04-29,BIH,Bosnia and Herzegovina,4,15,0,15,2,0
2021-04-29,BIH,Bosnia and Herzegovina,5,12,1,12,102,1
2021-04-29,BIH,Bosnia and Herzegovina,6,6,0,6,5,0
2021-04-29,BWA,Botswana,7,1,1,1,100,1
2021-04-29,BRA,Brazil,-99,166,7,130,76,11
2021-04-29,BRA,Brazil,-77,23,0,22,13,1
2021-04-29,BRA,Brazil,1,1132,23,1132,847,39
2021-04-29,BRA,Brazil,2,2133,32,2132,1937,66
2021-04-29,BRA,Brazil,3,2113,41,2112,2799,75
2021-04-29,BRA,Brazil,4,1469,30,1466,1851,55
2021-04-29,BRA,Brazil,5,1159,13,1157,1002,30
2021-04-29,BRA,Brazil,6,381,1,380,171,10
2021-04-29,BRA,Brazil,7,51,0,51,45,1
2021-04-29,IOT,British Indian Ocean Territory,1,1,0,1,0,1
2021-04-29,VGB,British Virgin Islands,3,1,0,1,1,0
2021-04-29,BRN,Brunei,7,1,0,1,1,0
2021-04-29,BGR,Bulgaria,-99,5,0,5,1,0
2021-04-29,BGR,Bulgaria,1,11,0,11,0,0
2021-04-29,BGR,Bulgaria,2,29,0,29,30,1
2021-04-29,BGR,Bulgaria,3,71,1,71,27,1
2021-04-29,BGR,Bulgaria,4,71,1,71,16,0
2021-04-29,BGR,Bulgaria,5,60,0,60,33,2
2021-04-29,BGR,Bulgaria,6,38,1,38,3,0
2021-04-29,BGR,Bulgaria,7,5,0,5,5,0
2021-04-29,BFA,Burkina Faso,1,2,0,2,0,0
2021-04-29,BFA,Burkina Faso,2,8,0,8,0,2
2021-04-29,BFA,Burkina Faso,3,8,0,7,4,0
2021-04-29,BFA,Burkina Faso,4,1,0,1,0,0
2021-04-29,BDI,Burundi,1,1,0,1,0,0
2021-04-29,BDI,Burundi,2,1,0,1,0,0
2021-04-29,CIV,Côte d'Ivoire,1,10,0,10,0,0
2021-04-29,CIV,Côte d'Ivoire,2,11,0,11,0,0
2021-04-29,CIV,Côte d'Ivoire,3,17,0,17,1,0
2021-04-29,CIV,Côte d'Ivoire,4,1,0,1,0,0
2021-04-29,CIV,Côte d'Ivoire,5,2,0,2,0,0
2021-04-29,CIV,Côte d'Ivoire,6,2,0,2,0,0
2021-04-29,KHM,Cambodia,-99,2,1,2,0,1
2021-04-29,KHM,Cambodia,1,8,0,8,0,0
2021-04-29,KHM,Cambodia,2,20,2,20,25,1
2021-04-29,KHM,Cambodia,3,18,0,18,3,0
2021-04-29,KHM,Cambodia,4,5,0,5,3,0
2021-04-29,KHM,Cambodia,5,5,0,5,0,0
2021-04-29,CMR,Cameroon,1,5,0,5,3,1
2021-04-29,CMR,Cameroon,2,14,0,14,1,2
2021-04-29,CMR,Cameroon,3,7,1,7,19,1
2021-04-29,CMR,Cameroon,4,6,0,6,0,0
2021-04-29,CMR,Cameroon,5,3,0,3,0,0
2021-04-29,CMR,Cameroon,6,2,0,2,0,0
2021-04-29,CAN,Canada,-99,12,0,11,2,0
2021-04-29,CAN,Canada,-77,4,1,4,0,1
2021-04-29,CAN,Canada,1,173,1,173,158,1
2021-04-29,CAN,Canada,2,397,3,396,218,4
2021-04-29,CAN,Canada,3,361,6,361,380,4
2021-04-29,CAN,Canada,4,342,4,342,71,4
2021-04-29,CAN,Canada,5,396,2,395,45,2
2021-04-29,CAN,Canada,6,291,2,288,30,4
2021-04-29,CAN,Canada,7,81,0,81,3,0
2021-04-29,CPV,Cape Verde,3,1,0,1,1,1
2021-04-29,CAF,Central African Republic,7,1,0,1,0,0
2021-04-29,TCD,Chad,1,1,0,1,0,0
2021-04-29,CHL,Chile,-99,17,0,9,3,1
2021-04-29,CHL,Chile,-77,3,0,3,2,0
2021-04-29,CHL,Chile,1,70,1,70,38,2
2021-04-29,CHL,Chile,2,154,4,154,65,7
2021-04-29,CHL,Chile,3,193,3,193,107,6
2021-04-29,CHL,Chile,4,225,2,224,179,7
2021-04-29,CHL,Chile,5,155,0,155,95,3
2021-04-29,CHL,Chile,6,90,1,90,29,2
2021-04-29,CHL,Chile,7,20,0,20,7,0
2021-04-29,CCK,Cocos (Keeling) Islands,7,1,0,1,0,0
2021-04-29,COL,Colombia,-99,34,3,30,111,2
2021-04-29,COL,Colombia,-77,7,0,7,5,0
2021-04-29,COL,Colombia,1,227,7,227,141,17
2021-04-29,COL,Colombia,2,335,9,335,227,21
2021-04-29,COL,Colombia,3,342,11,342,213,18
2021-04-29,COL,Colombia,4,246,9,246,231,11
2021-04-29,COL,Colombia,5,162,2,160,90,4
2021-04-29,COL,Colombia,6,82,2,82,18,3
2021-04-29,COL,Colombia,7,17,0,17,2,0
2021-04-29,CRI,Costa Rica,-99,4,0,3,2,0
2021-04-29,CRI,Costa Rica,-77,2,0,2,2,0
2021-04-29,CRI,Costa Rica,1,63,3,63,45,3
2021-04-29,CRI,Costa Rica,2,126,3,126,149,7
2021-04-29,CRI,Costa Rica,3,125,4,125,110,5
2021-04-29,CRI,Costa Rica,4,86,1,86,37,2
2021-04-29,CRI,Costa Rica,5,56,0,56,74,0
2021-04-29,CRI,Costa Rica,6,22,0,22,6,0
2021-04-29,CRI,Costa Rica,7,4,1,4,103,1
2021-04-29,HRV,Croatia,-99,4,0,4,4,0
2021-04-29,HRV,Croatia,1,28,0,28,25,2
2021-04-29,HRV,Croatia,2,42,1,42,19,2
2021-04-29,HRV,Croatia,3,63,0,63,67,2
2021-04-29,HRV,Croatia,4,71,2,71,69,3
2021-04-29,HRV,Croatia,5,42,3,42,17,4
2021-04-29,HRV,Croatia,6,20,2,20,4,1
2021-04-29,HRV,Croatia,7,4,0,4,1,0
2021-04-29,CYP,Cyprus,1,1,0,1,0,0
2021-04-29,CYP,Cyprus,3,2,0,2,0,0
2021-04-29,CYP,Cyprus,4,1,0,1,0,0
2021-04-29,CYP,Cyprus,5,1,0,1,0,0
2021-04-29,CZE,Czech Republic,-99,12,0,10,2,2
2021-04-29,CZE,Czech Republic,-77,1,0,1,0,1
2021-04-29,CZE,Czech Republic,1,50,1,50,27,2
2021-04-29,CZE,Czech Republic,2,105,0,105,28,1
2021-04-29,CZE,Czech Republic,3,82,1,82,32,3
2021-04-29,CZE,Czech Republic,4,104,0,104,55,4
2021-04-29,CZE,Czech Republic,5,114,3,114,29,5
2021-04-29,CZE,Czech Republic,6,107,0,106,3,4
2021-04-29,CZE,Czech Republic,7,32,0,32,11,1
2021-04-29,COD,Democratic Republic of the Congo,-99,1,0,1,0,0
2021-04-29,COD,Democratic Republic of the Congo,1,2,0,2,0,0
2021-04-29,COD,Democratic Republic of the Congo,2,6,0,6,0,1
2021-04-29,COD,Democratic Republic of the Congo,3,7,0,7,1,0
2021-04-29,COD,Democratic Republic of the Congo,4,6,0,6,2,0
2021-04-29,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2021-04-29,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2021-04-29,DNK,Denmark,-99,18,0,15,13,1
2021-04-29,DNK,Denmark,1,24,0,24,7,2
2021-04-29,DNK,Denmark,2,51,1,51,8,2
2021-04-29,DNK,Denmark,3,74,3,74,25,2
2021-04-29,DNK,Denmark,4,148,2,148,31,4
2021-04-29,DNK,Denmark,5,244,1,244,37,4
2021-04-29,DNK,Denmark,6,282,0,281,23,5
2021-04-29,DNK,Denmark,7,101,0,101,9,3
2021-04-29,DOM,Dominican Republic,-99,7,1,6,5,2
2021-04-29,DOM,Dominican Republic,1,26,1,26,7,0
2021-04-29,DOM,Dominican Republic,2,38,2,38,7,5
2021-04-29,DOM,Dominican Republic,3,35,0,35,12,3
2021-04-29,DOM,Dominican Republic,4,30,0,30,3,1
2021-04-29,DOM,Dominican Republic,5,24,1,24,7,2
2021-04-29,DOM,Dominican Republic,6,8,0,8,11,0
2021-04-29,DOM,Dominican Republic,7,3,0,3,0,0
2021-04-29,ECU,Ecuador,-99,20,1,16,23,0
2021-04-29,ECU,Ecuador,-77,1,0,1,6,0
2021-04-29,ECU,Ecuador,1,171,10,171,183,13
2021-04-29,ECU,Ecuador,2,229,16,229,231,22
2021-04-29,ECU,Ecuador,3,173,7,172,163,9
2021-04-29,ECU,Ecuador,4,95,8,95,158,8
2021-04-29,ECU,Ecuador,5,50,0,50,70,0
2021-04-29,ECU,Ecuador,6,25,1,25,4,1
2021-04-29,ECU,Ecuador,7,7,0,7,5,0
2021-04-29,EGY,Egypt,-99,27,1,23,48,5
2021-04-29,EGY,Egypt,1,204,14,203,631,19
2021-04-29,EGY,Egypt,2,336,15,336,709,28
2021-04-29,EGY,Egypt,3,278,6,278,961,20
2021-04-29,EGY,Egypt,4,127,4,127,308,5
2021-04-29,EGY,Egypt,5,48,4,47,175,3
2021-04-29,EGY,Egypt,6,6,0,6,11,0
2021-04-29,EGY,Egypt,7,4,1,4,1,1
2021-04-29,SLV,El Salvador,-99,4,1,3,1,1
2021-04-29,SLV,El Salvador,-77,1,0,1,0,0
2021-04-29,SLV,El Salvador,1,50,2,50,13,5
2021-04-29,SLV,El Salvador,2,63,2,63,28,0
2021-04-29,SLV,El Salvador,3,65,1,65,8,3
2021-04-29,SLV,El Salvador,4,45,1,45,134,2
2021-04-29,SLV,El Salvador,5,31,0,31,2,1
2021-04-29,SLV,El Salvador,6,13,1,13,3,2
2021-04-29,SLV,El Salvador,7,2,0,2,0,0
2021-04-29,ERI,Eritrea,7,1,1,1,100,1
2021-04-29,SWZ,Eswatini,2,1,0,1,0,0
2021-04-29,ETH,Ethiopia,-99,3,0,3,0,0
2021-04-29,ETH,Ethiopia,1,10,1,10,17,2
2021-04-29,ETH,Ethiopia,2,41,2,41,56,6
2021-04-29,ETH,Ethiopia,3,33,1,33,43,1
2021-04-29,ETH,Ethiopia,4,14,0,14,25,0
2021-04-29,ETH,Ethiopia,5,7,0,7,14,0
2021-04-29,ETH,Ethiopia,6,1,0,1,0,0
2021-04-29,FSM,Federated States of Micronesia,7,1,1,1,0,1
2021-04-29,FJI,Fiji,7,1,0,1,7,0
2021-04-29,FIN,Finland,-99,3,0,3,1,0
2021-04-29,FIN,Finland,-77,1,0,1,0,0
2021-04-29,FIN,Finland,1,24,0,24,6,3
2021-04-29,FIN,Finland,2,34,1,34,2,0
2021-04-29,FIN,Finland,3,57,1,57,24,0
2021-04-29,FIN,Finland,4,69,1,69,23,2
2021-04-29,FIN,Finland,5,91,0,91,5,2
2021-04-29,FIN,Finland,6,103,0,103,4,2
2021-04-29,FIN,Finland,7,32,0,32,16,0
2021-04-29,FRA,France,-99,69,0,53,5,0
2021-04-29,FRA,France,-77,15,1,15,5,2
2021-04-29,FRA,France,1,238,5,238,54,9
2021-04-29,FRA,France,2,512,3,512,84,13
2021-04-29,FRA,France,3,543,2,543,69,16
2021-04-29,FRA,France,4,710,7,709,140,15
2021-04-29,FRA,France,5,780,5,777,65,15
2021-04-29,FRA,France,6,609,2,607,35,9
2021-04-29,FRA,France,7,155,1,155,109,1
2021-04-29,GUF,French Guiana,3,1,0,1,0,0
2021-04-29,GAB,Gabon,3,1,1,1,100,1
2021-04-29,GMB,Gambia,4,1,0,1,0,0
2021-04-29,GEO,Georgia,3,1,0,1,0,1
2021-04-29,DEU,Germany,-99,46,0,36,2,0
2021-04-29,DEU,Germany,-77,7,1,6,1,1
2021-04-29,DEU,Germany,1,198,3,198,165,3
2021-04-29,DEU,Germany,2,720,6,720,180,10
2021-04-29,DEU,Germany,3,836,5,835,202,14
2021-04-29,DEU,Germany,4,805,2,803,150,11
2021-04-29,DEU,Germany,5,678,6,677,175,6
2021-04-29,DEU,Germany,6,327,0,326,123,5
2021-04-29,DEU,Germany,7,98,0,97,114,2
2021-04-29,GHA,Ghana,-99,3,0,3,100,0
2021-04-29,GHA,Ghana,-77,1,0,1,0,1
2021-04-29,GHA,Ghana,1,7,0,7,2,1
2021-04-29,GHA,Ghana,2,30,0,30,10,2
2021-04-29,GHA,Ghana,3,17,0,17,2,0
2021-04-29,GHA,Ghana,4,5,0,5,0,1
2021-04-29,GHA,Ghana,5,5,0,5,0,0
2021-04-29,GHA,Ghana,6,2,0,2,0,0
2021-04-29,GRC,Greece,-99,6,0,6,1,0
2021-04-29,GRC,Greece,-77,6,0,5,14,1
2021-04-29,GRC,Greece,1,51,1,51,25,0
2021-04-29,GRC,Greece,2,75,0,75,130,0
2021-04-29,GRC,Greece,3,161,3,161,128,1
2021-04-29,GRC,Greece,4,186,0,186,49,0
2021-04-29,GRC,Greece,5,144,0,143,33,0
2021-04-29,GRC,Greece,6,75,0,75,7,2
2021-04-29,GRC,Greece,7,9,1,9,102,1
2021-04-29,GLP,Guadeloupe,2,1,0,1,0,0
2021-04-29,GLP,Guadeloupe,4,1,0,1,0,0
2021-04-29,GUM,Guam,2,1,0,1,14,0
2021-04-29,GTM,Guatemala,-99,4,0,4,0,0
2021-04-29,GTM,Guatemala,-77,1,0,1,0,0
2021-04-29,GTM,Guatemala,1,68,3,68,36,7
2021-04-29,GTM,Guatemala,2,95,0,95,99,2
2021-04-29,GTM,Guatemala,3,84,4,84,101,7
2021-04-29,GTM,Guatemala,4,28,0,28,23,0
2021-04-29,GTM,Guatemala,5,19,0,19,11,0
2021-04-29,GTM,Guatemala,6,10,0,10,6,0
2021-04-29,GTM,Guatemala,7,2,0,2,0,0
2021-04-29,GIN,Guinea,-99,1,0,0,0,1
2021-04-29,GIN,Guinea,1,2,0,2,0,0
2021-04-29,GIN,Guinea,2,7,0,7,0,0
2021-04-29,GIN,Guinea,3,5,0,5,0,0
2021-04-29,GIN,Guinea,4,1,0,1,0,0
2021-04-29,GIN,Guinea,5,1,0,1,0,0
2021-04-29,HTI,Haiti,1,1,0,1,0,0
2021-04-29,HTI,Haiti,2,3,0,3,0,0
2021-04-29,HTI,Haiti,3,3,0,3,0,0
2021-04-29,HTI,Haiti,4,1,0,1,0,0
2021-04-29,HTI,Haiti,5,1,0,1,0,0
2021-04-29,HND,Honduras,-99,7,1,5,3,1
2021-04-29,HND,Honduras,-77,1,0,1,0,0
2021-04-29,HND,Honduras,1,23,0,23,18,2
2021-04-29,HND,Honduras,2,52,3,52,65,2
2021-04-29,HND,Honduras,3,54,0,54,59,2
2021-04-29,HND,Honduras,4,30,0,30,40,1
2021-04-29,HND,Honduras,5,11,0,11,6,0
2021-04-29,HND,Honduras,6,5,0,5,2,0
2021-04-29,HKG,Hong Kong,-99,2,0,2,0,0
2021-04-29,HKG,Hong Kong,1,15,0,15,3,0
2021-04-29,HKG,Hong Kong,2,21,0,21,0,0
2021-04-29,HKG,Hong Kong,3,34,0,34,0,0
2021-04-29,HKG,Hong Kong,4,36,1,36,0,0
2021-04-29,HKG,Hong Kong,5,40,0,40,2,0
2021-04-29,HKG,Hong Kong,6,13,0,13,0,0
2021-04-29,HUN,Hungary,-99,38,0,34,4,0
2021-04-29,HUN,Hungary,-77,7,0,7,0,1
2021-04-29,HUN,Hungary,1,81,1,81,39,4
2021-04-29,HUN,Hungary,2,226,3,226,47,8
2021-04-29,HUN,Hungary,3,296,7,296,108,8
2021-04-29,HUN,Hungary,4,317,3,317,173,11
2021-04-29,HUN,Hungary,5,263,2,261,19,2
2021-04-29,HUN,Hungary,6,244,4,241,26,3
2021-04-29,HUN,Hungary,7,61,0,61,2,2
2021-04-29,IND,India,-99,111,3,93,67,7
2021-04-29,IND,India,-77,6,0,6,2,1
2021-04-29,IND,India,1,822,38,821,1652,56
2021-04-29,IND,India,2,1896,67,1894,4310,113
2021-04-29,IND,India,3,972,37,972,2716,51
2021-04-29,IND,India,4,493,11,493,1644,18
2021-04-29,IND,India,5,252,5,251,436,9
2021-04-29,IND,India,6,122,2,122,182,1
2021-04-29,IND,India,7,27,2,27,135,2
2021-04-29,IDN,Indonesia,-99,27,1,20,2,2
2021-04-29,IDN,Indonesia,-77,4,0,3,0,0
2021-04-29,IDN,Indonesia,1,157,11,156,44,8
2021-04-29,IDN,Indonesia,2,318,9,316,218,12
2021-04-29,IDN,Indonesia,3,264,10,264,269,8
2021-04-29,IDN,Indonesia,4,194,6,194,160,4
2021-04-29,IDN,Indonesia,5,71,0,71,40,2
2021-04-29,IDN,Indonesia,6,15,0,15,0,0
2021-04-29,IDN,Indonesia,7,3,0,3,2,1
2021-04-29,IRQ,Iraq,-99,5,1,5,18,2
2021-04-29,IRQ,Iraq,-77,1,0,1,0,0
2021-04-29,IRQ,Iraq,1,79,6,79,147,7
2021-04-29,IRQ,Iraq,2,165,9,165,438,9
2021-04-29,IRQ,Iraq,3,108,4,107,200,3
2021-04-29,IRQ,Iraq,4,81,3,80,136,7
2021-04-29,IRQ,Iraq,5,30,0,30,69,1
2021-04-29,IRQ,Iraq,6,6,0,6,27,0
2021-04-29,IRQ,Iraq,7,1,0,1,1,0
2021-04-29,IRL,Ireland,-99,9,0,7,0,0
2021-04-29,IRL,Ireland,-77,1,0,1,0,0
2021-04-29,IRL,Ireland,1,23,0,23,4,0
2021-04-29,IRL,Ireland,2,42,1,42,14,1
2021-04-29,IRL,Ireland,3,51,1,51,3,3
2021-04-29,IRL,Ireland,4,78,2,78,12,1
2021-04-29,IRL,Ireland,5,88,0,88,9,2
2021-04-29,IRL,Ireland,6,54,1,53,4,0
2021-04-29,IRL,Ireland,7,13,0,13,0,0
2021-04-29,ISR,Israel,-99,2,0,2,0,0
2021-04-29,ISR,Israel,-77,1,0,1,0,0
2021-04-29,ISR,Israel,1,22,0,22,6,0
2021-04-29,ISR,Israel,2,48,0,48,15,0
2021-04-29,ISR,Israel,3,56,1,56,21,1
2021-04-29,ISR,Israel,4,80,0,80,20,1
2021-04-29,ISR,Israel,5,88,1,87,22,0
2021-04-29,ISR,Israel,6,86,0,84,16,1
2021-04-29,ISR,Israel,7,27,0,27,2,0
2021-04-29,ITA,Italy,-99,41,0,40,23,1
2021-04-29,ITA,Italy,-77,5,0,5,6,0
2021-04-29,ITA,Italy,1,227,0,227,79,2
2021-04-29,ITA,Italy,2,613,4,613,328,7
2021-04-29,ITA,Italy,3,647,5,647,556,11
2021-04-29,ITA,Italy,4,700,2,696,321,4
2021-04-29,ITA,Italy,5,634,2,633,170,6
2021-04-29,ITA,Italy,6,370,0,369,96,4
2021-04-29,ITA,Italy,7,104,0,104,10,1
2021-04-29,JPN,Japan,-99,33,1,28,0,2
2021-04-29,JPN,Japan,-77,14,0,14,1,0
2021-04-29,JPN,Japan,1,66,1,66,12,1
2021-04-29,JPN,Japan,2,358,5,358,53,1
2021-04-29,JPN,Japan,3,954,4,952,73,5
2021-04-29,JPN,Japan,4,1821,5,1816,77,8
2021-04-29,JPN,Japan,5,1765,6,1762,67,5
2021-04-29,JPN,Japan,6,851,2,849,16,3
2021-04-29,JPN,Japan,7,171,2,171,2,4
2021-04-29,JOR,Jordan,-99,5,0,4,0,0
2021-04-29,JOR,Jordan,1,25,0,25,22,0
2021-04-29,JOR,Jordan,2,61,4,61,42,6
2021-04-29,JOR,Jordan,3,87,0,87,41,2
2021-04-29,JOR,Jordan,4,63,0,62,62,0
2021-04-29,JOR,Jordan,5,35,1,35,48,2
2021-04-29,JOR,Jordan,6,5,0,5,0,0
2021-04-29,JOR,Jordan,7,1,0,1,7,0
2021-04-29,KAZ,Kazakhstan,-99,3,0,2,0,0
2021-04-29,KAZ,Kazakhstan,1,4,0,4,0,0
2021-04-29,KAZ,Kazakhstan,2,32,2,32,40,2
2021-04-29,KAZ,Kazakhstan,3,42,0,42,125,1
2021-04-29,KAZ,Kazakhstan,4,33,1,33,77,1
2021-04-29,KAZ,Kazakhstan,5,23,0,23,13,1
