date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-04-29,CRI,Costa Rica,5,51,0,51,74,0
2021-04-29,CRI,Costa Rica,6,20,0,20,6,0
2021-04-29,CRI,Costa Rica,7,4,1,4,103,1
2021-04-29,HRV,Croatia,1,23,0,23,25,2
2021-04-29,HRV,Croatia,2,31,1,31,15,2
2021-04-29,HRV,Croatia,3,50,0,50,57,2
2021-04-29,HRV,Croatia,4,56,2,56,68,3
2021-04-29,HRV,Croatia,5,37,3,37,17,3
2021-04-29,HRV,Croatia,6,17,1,17,4,1
2021-04-29,HRV,Croatia,7,4,0,4,1,0
2021-04-29,CYP,Cyprus,1,1,0,1,0,0
2021-04-29,CYP,Cyprus,3,2,0,2,0,0
2021-04-29,CYP,Cyprus,4,1,0,1,0,0
2021-04-29,CYP,Cyprus,5,1,0,1,0,0
2021-04-29,CZE,Czech Republic,-77,1,0,1,0,1
2021-04-29,CZE,Czech Republic,1,41,1,41,24,2
2021-04-29,CZE,Czech Republic,2,86,0,86,22,1
2021-04-29,CZE,Czech Republic,3,68,1,68,30,2
2021-04-29,CZE,Czech Republic,4,88,0,88,24,3
2021-04-29,CZE,Czech Republic,5,95,1,95,20,5
2021-04-29,CZE,Czech Republic,6,81,0,80,3,3
2021-04-29,CZE,Czech Republic,7,26,0,26,11,1
2021-04-29,COD,Democratic Republic of the Congo,1,2,0,2,0,0
2021-04-29,COD,Democratic Republic of the Congo,2,5,0,5,0,1
2021-04-29,COD,Democratic Republic of the Congo,3,6,0,6,0,0
2021-04-29,COD,Democratic Republic of the Congo,4,6,0,6,2,0
2021-04-29,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2021-04-29,COD,Democratic Republic of the Congo,6,1,0,1,0,0
2021-04-29,DNK,Denmark,1,23,0,23,7,2
2021-04-29,DNK,Denmark,2,44,1,44,8,2
2021-04-29,DNK,Denmark,3,58,3,58,23,2
2021-04-29,DNK,Denmark,4,119,1,119,14,3
2021-04-29,DNK,Denmark,5,212,1,212,35,3
2021-04-29,DNK,Denmark,6,231,0,230,19,4
2021-04-29,DNK,Denmark,7,78,0,78,9,3
2021-04-29,DOM,Dominican Republic,1,23,1,23,6,0
2021-04-29,DOM,Dominican Republic,2,33,2,33,7,5
2021-04-29,DOM,Dominican Republic,3,31,0,31,12,3
2021-04-29,DOM,Dominican Republic,4,28,0,28,3,1
2021-04-29,DOM,Dominican Republic,5,19,1,19,7,2
2021-04-29,DOM,Dominican Republic,6,8,0,8,11,0
2021-04-29,DOM,Dominican Republic,7,3,0,3,0,0
2021-04-29,ECU,Ecuador,-77,1,0,1,6,0
2021-04-29,ECU,Ecuador,1,156,10,156,160,12
2021-04-29,ECU,Ecuador,2,199,12,199,189,19
2021-04-29,ECU,Ecuador,3,145,6,144,100,8
2021-04-29,ECU,Ecuador,4,85,7,85,145,7
2021-04-29,ECU,Ecuador,5,46,0,46,65,0
2021-04-29,ECU,Ecuador,6,21,1,21,4,1
2021-04-29,ECU,Ecuador,7,5,0,5,5,0
2021-04-29,EGY,Egypt,1,190,12,189,564,18
2021-04-29,EGY,Egypt,2,302,14,302,645,25
2021-04-29,EGY,Egypt,3,239,6,239,884,16
2021-04-29,EGY,Egypt,4,109,4,109,278,3
2021-04-29,EGY,Egypt,5,42,4,41,153,3
2021-04-29,EGY,Egypt,6,6,0,6,11,0
2021-04-29,EGY,Egypt,7,4,1,4,1,1
2021-04-29,SLV,El Salvador,-77,1,0,1,0,0
2021-04-29,SLV,El Salvador,1,39,1,39,12,4
2021-04-29,SLV,El Salvador,2,55,2,55,28,0
2021-04-29,SLV,El Salvador,3,52,1,52,6,3
2021-04-29,SLV,El Salvador,4,36,1,36,133,1
2021-04-29,SLV,El Salvador,5,27,0,27,2,1
2021-04-29,SLV,El Salvador,6,12,1,12,3,2
2021-04-29,SLV,El Salvador,7,2,0,2,0,0
2021-04-29,ERI,Eritrea,7,1,1,1,100,1
2021-04-29,SWZ,Eswatini,2,1,0,1,0,0
2021-04-29,ETH,Ethiopia,1,10,1,10,17,2
2021-04-29,ETH,Ethiopia,2,40,2,40,53,6
2021-04-29,ETH,Ethiopia,3,26,0,26,27,0
2021-04-29,ETH,Ethiopia,4,13,0,13,25,0
2021-04-29,ETH,Ethiopia,5,6,0,6,11,0
2021-04-29,FIN,Finland,1,15,0,15,3,1
2021-04-29,FIN,Finland,2,27,1,27,2,0
2021-04-29,FIN,Finland,3,49,0,49,23,0
2021-04-29,FIN,Finland,4,59,1,59,11,2
2021-04-29,FIN,Finland,5,76,0,76,4,2
2021-04-29,FIN,Finland,6,88,0,88,4,2
2021-04-29,FIN,Finland,7,29,0,29,16,0
2021-04-29,FRA,France,-77,14,0,14,1,1
2021-04-29,FRA,France,1,195,4,195,44,6
2021-04-29,FRA,France,2,424,3,424,81,11
2021-04-29,FRA,France,3,450,2,450,65,11
2021-04-29,FRA,France,4,562,6,561,93,10
2021-04-29,FRA,France,5,644,5,642,55,13
2021-04-29,FRA,France,6,506,2,504,28,8
2021-04-29,FRA,France,7,133,1,133,109,1
2021-04-29,GUF,French Guiana,3,1,0,1,0,0
2021-04-29,GAB,Gabon,3,1,1,1,100,1
2021-04-29,GEO,Georgia,3,1,0,1,0,1
2021-04-29,DEU,Germany,-77,7,1,6,1,1
2021-04-29,DEU,Germany,1,169,2,169,150,2
2021-04-29,DEU,Germany,2,600,5,600,163,8
2021-04-29,DEU,Germany,3,676,4,675,159,9
2021-04-29,DEU,Germany,4,648,2,646,113,10
2021-04-29,DEU,Germany,5,553,4,552,153,5
2021-04-29,DEU,Germany,6,272,0,271,118,3
2021-04-29,DEU,Germany,7,79,0,78,114,2
2021-04-29,GHA,Ghana,-77,1,0,1,0,1
2021-04-29,GHA,Ghana,1,6,0,6,0,1
2021-04-29,GHA,Ghana,2,28,0,28,10,2
2021-04-29,GHA,Ghana,3,16,0,16,2,0
2021-04-29,GHA,Ghana,4,3,0,3,0,1
2021-04-29,GHA,Ghana,5,4,0,4,0,0
2021-04-29,GHA,Ghana,6,2,0,2,0,0
2021-04-29,GRC,Greece,-77,4,0,4,14,0
2021-04-29,GRC,Greece,1,41,1,41,24,0
2021-04-29,GRC,Greece,2,64,0,64,120,0
2021-04-29,GRC,Greece,3,130,3,130,118,1
2021-04-29,GRC,Greece,4,146,0,146,34,0
2021-04-29,GRC,Greece,5,118,0,118,27,0
2021-04-29,GRC,Greece,6,61,0,61,5,2
2021-04-29,GRC,Greece,7,9,1,9,102,1
2021-04-29,GLP,Guadeloupe,2,1,0,1,0,0
2021-04-29,GTM,Guatemala,-77,1,0,1,0,0
2021-04-29,GTM,Guatemala,1,55,2,55,33,5
2021-04-29,GTM,Guatemala,2,78,0,78,85,1
2021-04-29,GTM,Guatemala,3,70,3,70,100,6
2021-04-29,GTM,Guatemala,4,26,0,26,23,0
2021-04-29,GTM,Guatemala,5,17,0,17,11,0
2021-04-29,GTM,Guatemala,6,10,0,10,6,0
2021-04-29,GTM,Guatemala,7,1,0,1,0,0
2021-04-29,GIN,Guinea,1,1,0,1,0,0
2021-04-29,GIN,Guinea,2,7,0,7,0,0
2021-04-29,GIN,Guinea,3,5,0,5,0,0
2021-04-29,GIN,Guinea,4,1,0,1,0,0
2021-04-29,GIN,Guinea,5,1,0,1,0,0
2021-04-29,HTI,Haiti,1,1,0,1,0,0
2021-04-29,HTI,Haiti,2,3,0,3,0,0
2021-04-29,HTI,Haiti,3,3,0,3,0,0
2021-04-29,HTI,Haiti,4,1,0,1,0,0
2021-04-29,HTI,Haiti,5,1,0,1,0,0
2021-04-29,HND,Honduras,-77,1,0,1,0,0
2021-04-29,HND,Honduras,1,18,0,18,15,0
2021-04-29,HND,Honduras,2,43,3,43,62,2
2021-04-29,HND,Honduras,3,49,0,49,53,2
2021-04-29,HND,Honduras,4,25,0,25,34,1
2021-04-29,HND,Honduras,5,11,0,11,6,0
2021-04-29,HND,Honduras,6,5,0,5,2,0
2021-04-29,HKG,Hong Kong,1,13,0,13,3,0
2021-04-29,HKG,Hong Kong,2,20,0,20,0,0
2021-04-29,HKG,Hong Kong,3,29,0,29,0,0
2021-04-29,HKG,Hong Kong,4,35,1,35,0,0
2021-04-29,HKG,Hong Kong,5,36,0,36,2,0
2021-04-29,HKG,Hong Kong,6,13,0,13,0,0
2021-04-29,HUN,Hungary,-77,6,0,6,0,1
2021-04-29,HUN,Hungary,1,69,0,69,28,3
2021-04-29,HUN,Hungary,2,188,2,188,43,8
2021-04-29,HUN,Hungary,3,243,7,243,94,6
2021-04-29,HUN,Hungary,4,253,3,253,159,9
2021-04-29,HUN,Hungary,5,195,1,194,16,2
2021-04-29,HUN,Hungary,6,200,4,197,22,2
2021-04-29,HUN,Hungary,7,52,0,52,1,2
2021-04-29,IND,India,-77,6,0,6,2,1
2021-04-29,IND,India,1,743,36,742,1449,52
2021-04-29,IND,India,2,1717,63,1715,4022,106
2021-04-29,IND,India,3,878,33,878,2342,45
2021-04-29,IND,India,4,447,9,447,1546,16
2021-04-29,IND,India,5,223,5,222,412,9
2021-04-29,IND,India,6,110,1,110,154,0
2021-04-29,IND,India,7,26,2,26,135,2
2021-04-29,IDN,Indonesia,-77,4,0,3,0,0
2021-04-29,IDN,Indonesia,1,138,9,137,42,6
2021-04-29,IDN,Indonesia,2,282,9,280,202,12
2021-04-29,IDN,Indonesia,3,230,10,230,263,8
2021-04-29,IDN,Indonesia,4,176,6,176,149,3
2021-04-29,IDN,Indonesia,5,63,0,63,36,2
2021-04-29,IDN,Indonesia,6,13,0,13,0,0
2021-04-29,IDN,Indonesia,7,3,0,3,2,1
2021-04-29,IRQ,Iraq,-77,1,0,1,0,0
2021-04-29,IRQ,Iraq,1,74,5,74,97,6
2021-04-29,IRQ,Iraq,2,149,7,149,399,9
2021-04-29,IRQ,Iraq,3,94,3,93,174,2
2021-04-29,IRQ,Iraq,4,78,3,77,134,7
2021-04-29,IRQ,Iraq,5,24,0,24,67,1
2021-04-29,IRQ,Iraq,6,6,0,6,27,0
2021-04-29,IRQ,Iraq,7,1,0,1,1,0
2021-04-29,IRL,Ireland,-77,1,0,1,0,0
2021-04-29,IRL,Ireland,1,20,0,20,4,0
2021-04-29,IRL,Ireland,2,32,0,32,14,0
2021-04-29,IRL,Ireland,3,46,1,46,3,3
2021-04-29,IRL,Ireland,4,57,2,57,10,0
2021-04-29,IRL,Ireland,5,76,0,76,9,1
2021-04-29,IRL,Ireland,6,47,1,46,3,0
2021-04-29,IRL,Ireland,7,9,0,9,0,0
2021-04-29,ISR,Israel,-77,1,0,1,0,0
2021-04-29,ISR,Israel,1,21,0,21,6,0
2021-04-29,ISR,Israel,2,42,0,42,15,0
2021-04-29,ISR,Israel,3,51,1,51,21,1
2021-04-29,ISR,Israel,4,70,0,70,20,1
2021-04-29,ISR,Israel,5,81,1,80,22,0
2021-04-29,ISR,Israel,6,76,0,74,16,0
2021-04-29,ISR,Israel,7,25,0,25,2,0
2021-04-29,ITA,Italy,-77,4,0,4,1,0
2021-04-29,ITA,Italy,1,193,0,193,63,1
2021-04-29,ITA,Italy,2,532,4,532,303,7
2021-04-29,ITA,Italy,3,543,4,543,513,8
2021-04-29,ITA,Italy,4,561,2,557,275,2
2021-04-29,ITA,Italy,5,527,2,526,154,4
2021-04-29,ITA,Italy,6,301,0,300,92,2
2021-04-29,ITA,Italy,7,88,0,88,9,1
2021-04-29,JPN,Japan,-77,14,0,14,1,0
2021-04-29,JPN,Japan,1,58,1,58,9,1
2021-04-29,JPN,Japan,2,321,5,321,49,1
2021-04-29,JPN,Japan,3,860,2,859,56,5
2021-04-29,JPN,Japan,4,1660,5,1655,66,7
2021-04-29,JPN,Japan,5,1602,6,1599,57,4
2021-04-29,JPN,Japan,6,763,2,762,16,3
2021-04-29,JPN,Japan,7,152,1,152,2,3
2021-04-29,JOR,Jordan,1,23,0,23,22,0
2021-04-29,JOR,Jordan,2,54,4,54,41,6
2021-04-29,JOR,Jordan,3,78,0,78,39,1
2021-04-29,JOR,Jordan,4,55,0,54,41,0
2021-04-29,JOR,Jordan,5,32,1,32,48,2
2021-04-29,JOR,Jordan,6,2,0,2,0,0
2021-04-29,JOR,Jordan,7,1,0,1,7,0
2021-04-29,KAZ,Kazakhstan,1,3,0,3,0,0
2021-04-29,KAZ,Kazakhstan,2,29,2,29,36,2
2021-04-29,KAZ,Kazakhstan,3,35,0,35,112,0
2021-04-29,KAZ,Kazakhstan,4,30,1,30,77,1
2021-04-29,KAZ,Kazakhstan,5,23,0,23,13,1
2021-04-29,KAZ,Kazakhstan,6,5,0,5,0,0
2021-04-29,KEN,Kenya,-77,1,0,1,1,0
2021-04-29,KEN,Kenya,1,31,2,31,4,2
2021-04-29,KEN,Kenya,2,124,6,124,18,7
2021-04-29,KEN,Kenya,3,83,3,83,36,7
2021-04-29,KEN,Kenya,4,52,0,52,27,0
2021-04-29,KEN,Kenya,5,16,0,16,11,0
2021-04-29,KEN,Kenya,6,3,0,3,1,0
2021-04-29,KWT,Kuwait,1,3,1,3,0,0
2021-04-29,KWT,Kuwait,2,25,1,25,26,3
2021-04-29,KWT,Kuwait,3,13,0,13,6,1
2021-04-29,KWT,Kuwait,4,6,1,6,4,2
2021-04-29,KWT,Kuwait,5,5,0,5,5,0
2021-04-29,KGZ,Kyrgyzstan,2,4,1,4,1,0
2021-04-29,KGZ,Kyrgyzstan,3,4,0,4,8,0
2021-04-29,KGZ,Kyrgyzstan,4,4,0,4,1,0
2021-04-29,KGZ,Kyrgyzstan,5,2,0,2,0,0
2021-04-29,LAO,Laos,1,11,0,11,5,0
2021-04-29,LAO,Laos,2,10,1,9,1,1
2021-04-29,LAO,Laos,3,12,1,12,2,0
2021-04-29,LAO,Laos,4,4,0,4,0,0
2021-04-29,LAO,Laos,5,1,0,1,0,0
2021-04-29,LVA,Latvia,7,1,1,1,69,1
2021-04-29,LBN,Lebanon,1,9,0,9,3,1
2021-04-29,LBN,Lebanon,2,17,0,17,17,0
2021-04-29,LBN,Lebanon,3,14,0,14,8,3
2021-04-29,LBN,Lebanon,4,14,0,14,4,0
2021-04-29,LBN,Lebanon,5,7,0,7,3,1
2021-04-29,LBN,Lebanon,6,7,0,7,1,0
2021-04-29,LBN,Lebanon,7,1,0,1,1,0
2021-04-29,LBY,Libya,1,11,2,11,10,2
2021-04-29,LBY,Libya,2,24,0,24,81,1
2021-04-29,LBY,Libya,3,38,1,38,85,1
2021-04-29,LBY,Libya,4,17,0,17,4,0
2021-04-29,LBY,Libya,5,6,0,6,3,0
2021-04-29,LBY,Libya,7,1,0,1,0,0
2021-04-29,LUX,Luxembourg,2,1,0,1,0,0
2021-04-29,MDG,Madagascar,1,4,0,4,15,0
2021-04-29,MDG,Madagascar,2,9,1,9,13,1
2021-04-29,MDG,Madagascar,3,4,0,4,2,0
2021-04-29,MDG,Madagascar,4,6,1,6,5,2
2021-04-29,MDG,Madagascar,5,4,0,4,5,0
2021-04-29,MDG,Madagascar,6,3,0,3,0,0
2021-04-29,MWI,Malawi,2,1,0,1,0,0
2021-04-29,MYS,Malaysia,-77,1,0,1,0,0
2021-04-29,MYS,Malaysia,1,59,1,59,25,1
2021-04-29,MYS,Malaysia,2,119,3,119,57,1
2021-04-29,MYS,Malaysia,3,91,0,91,41,1
2021-04-29,MYS,Malaysia,4,72,0,72,24,1
2021-04-29,MYS,Malaysia,5,42,0,42,7,1
2021-04-29,MYS,Malaysia,6,12,0,12,0,0
2021-04-29,MDV,Maldives,2,1,0,1,1,0
2021-04-29,MDV,Maldives,5,1,0,1,0,0
2021-04-29,MLI,Mali,1,1,0,1,0,0
2021-04-29,MLI,Mali,2,7,2,7,8,1
2021-04-29,MLI,Mali,3,5,0,5,0,0
2021-04-29,MLI,Mali,4,1,1,1,2,1
2021-04-29,MLI,Mali,5,2,0,2,0,0
2021-04-29,MLI,Mali,6,1,0,1,0,0
2021-04-29,MLI,Mali,7,1,1,1,100,1
2021-04-29,MLT,Malta,6,1,0,1,0,0
2021-04-29,MTQ,Martinique,2,1,0,1,0,0
2021-04-29,MTQ,Martinique,5,1,0,1,0,0
