ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,2,2897,59,2897,3496,2020-07-26
BRA,Brazil,3,2810,59,2809,3703,2020-07-26
BRA,Brazil,4,1981,39,1976,2231,2020-07-26
BRA,Brazil,5,1305,8,1304,1513,2020-07-26
BRA,Brazil,6,408,2,408,150,2020-07-26
BRA,Brazil,7,60,1,60,221,2020-07-26
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-07-26
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-07-26
VGB,British Virgin Islands,4,1,0,1,0,2020-07-26
BGR,Bulgaria,-99,1,0,1,0,2020-07-26
BGR,Bulgaria,1,44,0,44,14,2020-07-26
BGR,Bulgaria,2,88,1,88,29,2020-07-26
BGR,Bulgaria,3,97,0,97,12,2020-07-26
BGR,Bulgaria,4,111,1,111,11,2020-07-26
BGR,Bulgaria,5,85,0,85,8,2020-07-26
BGR,Bulgaria,6,37,0,37,3,2020-07-26
BGR,Bulgaria,7,4,0,4,0,2020-07-26
BFA,Burkina Faso,1,2,0,2,0,2020-07-26
BFA,Burkina Faso,2,6,0,6,0,2020-07-26
BFA,Burkina Faso,3,7,0,7,3,2020-07-26
BFA,Burkina Faso,4,1,0,1,0,2020-07-26
BFA,Burkina Faso,5,2,0,2,0,2020-07-26
BFA,Burkina Faso,6,1,0,1,0,2020-07-26
KHM,Cambodia,1,19,2,19,9,2020-07-26
KHM,Cambodia,2,24,1,24,7,2020-07-26
KHM,Cambodia,3,19,0,19,0,2020-07-26
KHM,Cambodia,4,12,0,12,1,2020-07-26
KHM,Cambodia,5,5,0,5,1,2020-07-26
KHM,Cambodia,6,1,0,1,0,2020-07-26
KHM,Cambodia,7,1,0,1,0,2020-07-26
CMR,Cameroon,1,17,0,17,5,2020-07-26
CMR,Cameroon,2,33,3,32,9,2020-07-26
CMR,Cameroon,3,11,0,11,6,2020-07-26
CMR,Cameroon,4,6,1,6,1,2020-07-26
CMR,Cameroon,5,2,1,2,6,2020-07-26
CMR,Cameroon,7,1,0,1,0,2020-07-26
CAN,Canada,-99,7,0,7,2,2020-07-26
CAN,Canada,1,256,0,256,33,2020-07-26
CAN,Canada,2,487,1,487,44,2020-07-26
CAN,Canada,3,427,0,427,41,2020-07-26
CAN,Canada,4,397,2,397,62,2020-07-26
CAN,Canada,5,360,1,360,10,2020-07-26
CAN,Canada,6,212,2,212,37,2020-07-26
CAN,Canada,7,58,0,58,2,2020-07-26
CPV,Cape Verde,2,1,0,1,0,2020-07-26
TCD,Chad,2,1,0,1,0,2020-07-26
CHL,Chile,-99,1,0,1,0,2020-07-26
CHL,Chile,1,166,2,166,194,2020-07-26
CHL,Chile,2,409,7,408,196,2020-07-26
CHL,Chile,3,307,4,306,392,2020-07-26
CHL,Chile,4,271,3,271,127,2020-07-26
CHL,Chile,5,237,2,235,134,2020-07-26
CHL,Chile,6,86,1,85,7,2020-07-26
CHL,Chile,7,26,0,26,11,2020-07-26
CCK,Cocos (Keeling) Islands,5,1,0,1,0,2020-07-26
COL,Colombia,-99,7,0,7,0,2020-07-26
COL,Colombia,1,755,15,755,508,2020-07-26
COL,Colombia,2,996,32,996,627,2020-07-26
COL,Colombia,3,820,16,820,411,2020-07-26
COL,Colombia,4,403,2,403,235,2020-07-26
COL,Colombia,5,304,3,303,111,2020-07-26
COL,Colombia,6,77,0,77,21,2020-07-26
COL,Colombia,7,16,0,16,4,2020-07-26
COM,Comoros,3,1,0,1,0,2020-07-26
COM,Comoros,5,1,0,1,0,2020-07-26
COM,Comoros,7,1,0,1,0,2020-07-26
COK,Cook Islands,2,1,1,1,5,2020-07-26
CRI,Costa Rica,-99,4,0,4,0,2020-07-26
CRI,Costa Rica,1,159,2,159,53,2020-07-26
CRI,Costa Rica,2,271,0,271,67,2020-07-26
CRI,Costa Rica,3,285,2,285,69,2020-07-26
CRI,Costa Rica,4,165,1,165,56,2020-07-26
CRI,Costa Rica,5,102,1,102,17,2020-07-26
CRI,Costa Rica,6,32,1,32,1,2020-07-26
CRI,Costa Rica,7,8,0,8,0,2020-07-26
CIV,Côte d'Ivoire,1,6,0,6,0,2020-07-26
CIV,Côte d'Ivoire,2,26,0,26,4,2020-07-26
CIV,Côte d'Ivoire,3,28,0,28,4,2020-07-26
CIV,Côte d'Ivoire,4,10,0,10,1,2020-07-26
CIV,Côte d'Ivoire,5,4,0,4,1,2020-07-26
HRV,Croatia,-99,2,0,2,0,2020-07-26
HRV,Croatia,1,53,0,53,35,2020-07-26
HRV,Croatia,2,100,2,100,52,2020-07-26
HRV,Croatia,3,100,0,100,106,2020-07-26
HRV,Croatia,4,90,0,90,5,2020-07-26
HRV,Croatia,5,69,0,69,4,2020-07-26
HRV,Croatia,6,32,0,32,2,2020-07-26
HRV,Croatia,7,12,0,12,2,2020-07-26
CYP,Cyprus,2,2,0,2,0,2020-07-26
CYP,Cyprus,3,2,0,2,0,2020-07-26
CYP,Cyprus,4,1,0,1,0,2020-07-26
CZE,Czech Republic,-99,3,0,3,1,2020-07-26
CZE,Czech Republic,1,123,1,123,14,2020-07-26
CZE,Czech Republic,2,238,1,238,47,2020-07-26
CZE,Czech Republic,3,225,1,225,25,2020-07-26
CZE,Czech Republic,4,186,3,185,98,2020-07-26
CZE,Czech Republic,5,166,3,166,20,2020-07-26
CZE,Czech Republic,6,127,1,126,4,2020-07-26
CZE,Czech Republic,7,21,2,21,201,2020-07-26
COD,Democratic Republic of the Congo,2,6,0,6,1,2020-07-26
COD,Democratic Republic of the Congo,3,3,0,3,0,2020-07-26
COD,Democratic Republic of the Congo,4,5,0,5,1,2020-07-26
COD,Democratic Republic of the Congo,5,3,0,3,0,2020-07-26
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-07-26
DNK,Denmark,-99,5,0,5,0,2020-07-26
DNK,Denmark,1,73,1,73,18,2020-07-26
DNK,Denmark,2,182,1,182,26,2020-07-26
DNK,Denmark,3,223,0,223,10,2020-07-26
DNK,Denmark,4,362,1,362,24,2020-07-26
DNK,Denmark,5,327,3,327,28,2020-07-26
DNK,Denmark,6,245,0,244,11,2020-07-26
DNK,Denmark,7,76,0,76,3,2020-07-26
DMA,Dominica,2,3,0,3,1,2020-07-26
DMA,Dominica,3,3,1,3,3,2020-07-26
DMA,Dominica,4,3,0,3,2,2020-07-26
DMA,Dominica,5,2,0,2,0,2020-07-26
DMA,Dominica,6,1,0,1,0,2020-07-26
DOM,Dominican Republic,1,127,7,126,132,2020-07-26
DOM,Dominican Republic,2,190,8,189,281,2020-07-26
DOM,Dominican Republic,3,147,5,147,268,2020-07-26
DOM,Dominican Republic,4,100,1,100,229,2020-07-26
DOM,Dominican Republic,5,64,1,64,107,2020-07-26
DOM,Dominican Republic,6,19,0,19,9,2020-07-26
DOM,Dominican Republic,7,2,0,2,0,2020-07-26
ECU,Ecuador,-99,3,0,3,0,2020-07-26
ECU,Ecuador,1,424,23,424,721,2020-07-26
ECU,Ecuador,2,443,19,441,712,2020-07-26
ECU,Ecuador,3,322,15,322,613,2020-07-26
ECU,Ecuador,4,194,5,194,324,2020-07-26
ECU,Ecuador,5,110,1,110,112,2020-07-26
ECU,Ecuador,6,27,1,27,49,2020-07-26
ECU,Ecuador,7,8,0,8,105,2020-07-26
EGY,Egypt,1,334,4,334,454,2020-07-26
EGY,Egypt,2,360,4,355,416,2020-07-26
EGY,Egypt,3,290,2,290,254,2020-07-26
EGY,Egypt,4,117,3,117,139,2020-07-26
EGY,Egypt,5,51,3,51,82,2020-07-26
EGY,Egypt,6,4,0,4,0,2020-07-26
EGY,Egypt,7,3,0,3,10,2020-07-26
SLV,El Salvador,-99,1,0,1,0,2020-07-26
SLV,El Salvador,1,226,6,226,335,2020-07-26
SLV,El Salvador,2,260,16,260,363,2020-07-26
SLV,El Salvador,3,169,13,168,470,2020-07-26
SLV,El Salvador,4,120,5,120,180,2020-07-26
SLV,El Salvador,5,43,2,43,62,2020-07-26
SLV,El Salvador,6,16,0,16,17,2020-07-26
SLV,El Salvador,7,6,0,6,53,2020-07-26
ERI,Eritrea,2,1,0,1,0,2020-07-26
ERI,Eritrea,4,1,0,1,0,2020-07-26
EST,Estonia,3,1,1,1,41,2020-07-26
SWZ,Eswatini,3,1,0,1,0,2020-07-26
ETH,Ethiopia,1,1,1,1,1,2020-07-26
ETH,Ethiopia,2,1,0,1,0,2020-07-26
FRO,Faroe Islands,3,1,0,1,0,2020-07-26
FRO,Faroe Islands,4,2,0,2,1,2020-07-26
FRO,Faroe Islands,5,1,0,1,0,2020-07-26
FIN,Finland,-99,1,0,1,0,2020-07-26
FIN,Finland,1,51,0,51,20,2020-07-26
FIN,Finland,2,110,1,110,7,2020-07-26
FIN,Finland,3,140,0,140,18,2020-07-26
FIN,Finland,4,140,2,140,15,2020-07-26
FIN,Finland,5,121,1,120,8,2020-07-26
FIN,Finland,6,119,0,119,6,2020-07-26
FIN,Finland,7,43,0,43,4,2020-07-26
FRA,France,-99,6,0,6,0,2020-07-26
FRA,France,1,432,10,432,52,2020-07-26
FRA,France,2,784,4,784,90,2020-07-26
FRA,France,3,760,3,760,99,2020-07-26
FRA,France,4,682,3,682,77,2020-07-26
FRA,France,5,515,2,513,35,2020-07-26
FRA,France,6,286,2,286,11,2020-07-26
FRA,France,7,70,0,70,0,2020-07-26
PYF,French Polynesia,5,1,0,1,0,2020-07-26
GAB,Gabon,5,1,0,1,0,2020-07-26
GAB,Gabon,6,1,0,1,0,2020-07-26
DEU,Germany,-99,12,0,12,10,2020-07-26
DEU,Germany,1,275,1,275,131,2020-07-26
DEU,Germany,2,855,2,855,106,2020-07-26
DEU,Germany,3,950,3,949,166,2020-07-26
DEU,Germany,4,869,4,869,82,2020-07-26
DEU,Germany,5,679,1,679,143,2020-07-26
DEU,Germany,6,297,0,296,20,2020-07-26
DEU,Germany,7,55,1,55,100,2020-07-26
GHA,Ghana,1,51,3,51,12,2020-07-26
GHA,Ghana,2,100,3,100,18,2020-07-26
GHA,Ghana,3,46,0,46,7,2020-07-26
GHA,Ghana,4,13,0,13,0,2020-07-26
GHA,Ghana,5,4,1,4,1,2020-07-26
GHA,Ghana,6,6,0,5,0,2020-07-26
GHA,Ghana,7,3,0,3,0,2020-07-26
GIB,Gibraltar,6,1,0,0,0,2020-07-26
GRC,Greece,-99,1,0,1,0,2020-07-26
GRC,Greece,1,82,0,82,6,2020-07-26
GRC,Greece,2,164,0,164,4,2020-07-26
GRC,Greece,3,233,0,233,26,2020-07-26
GRC,Greece,4,232,1,232,8,2020-07-26
GRC,Greece,5,151,0,150,4,2020-07-26
GRC,Greece,6,51,0,51,0,2020-07-26
GRC,Greece,7,10,1,10,0,2020-07-26
GRL,Greenland,4,1,0,1,0,2020-07-26
GLP,Guadeloupe,4,1,0,1,0,2020-07-26
GLP,Guadeloupe,6,1,0,1,0,2020-07-26
GTM,Guatemala,-99,1,0,1,0,2020-07-26
GTM,Guatemala,1,248,4,248,320,2020-07-26
GTM,Guatemala,2,293,4,292,440,2020-07-26
GTM,Guatemala,3,175,2,175,247,2020-07-26
GTM,Guatemala,4,66,0,66,80,2020-07-26
GTM,Guatemala,5,27,0,27,97,2020-07-26
GTM,Guatemala,6,8,0,8,5,2020-07-26
GTM,Guatemala,7,1,0,0,0,2020-07-26
GGY,Guernsey,5,1,0,1,0,2020-07-26
GIN,Guinea,1,1,0,1,0,2020-07-26
GIN,Guinea,2,11,0,11,1,2020-07-26
GIN,Guinea,3,3,0,3,0,2020-07-26
GIN,Guinea,4,1,0,1,0,2020-07-26
HTI,Haiti,1,10,1,10,3,2020-07-26
HTI,Haiti,2,17,0,17,34,2020-07-26
HTI,Haiti,3,2,0,2,0,2020-07-26
HTI,Haiti,5,4,0,4,0,2020-07-26
HTI,Haiti,7,1,1,1,1,2020-07-26
HND,Honduras,1,110,7,110,252,2020-07-26
HND,Honduras,2,197,8,197,470,2020-07-26
HND,Honduras,3,117,6,117,310,2020-07-26
HND,Honduras,4,75,2,75,132,2020-07-26
HND,Honduras,5,28,1,28,152,2020-07-26
HND,Honduras,6,12,0,12,23,2020-07-26
HND,Honduras,7,3,1,3,6,2020-07-26
HKG,Hong Kong,-99,1,0,1,0,2020-07-26
HKG,Hong Kong,1,89,2,89,230,2020-07-26
HKG,Hong Kong,2,174,0,174,22,2020-07-26
HKG,Hong Kong,3,179,0,179,25,2020-07-26
HKG,Hong Kong,4,135,0,134,45,2020-07-26
HKG,Hong Kong,5,106,0,106,19,2020-07-26
HKG,Hong Kong,6,42,0,42,2,2020-07-26
HKG,Hong Kong,7,3,0,3,0,2020-07-26
HUN,Hungary,-99,4,0,4,0,2020-07-26
HUN,Hungary,1,81,0,81,3,2020-07-26
HUN,Hungary,2,181,0,181,3,2020-07-26
HUN,Hungary,3,281,0,281,9,2020-07-26
HUN,Hungary,4,281,0,281,17,2020-07-26
HUN,Hungary,5,219,0,219,3,2020-07-26
HUN,Hungary,6,162,0,161,0,2020-07-26
HUN,Hungary,7,42,0,41,0,2020-07-26
ISL,Iceland,6,1,0,1,0,2020-07-26
IND,India,-99,12,2,12,6,2020-07-26
IND,India,1,1513,21,1510,1052.4,2020-07-26
IND,India,2,2753,31,2752,1497,2020-07-26
IND,India,3,1094,8,1094,1034,2020-07-26
IND,India,4,376,1,376,147,2020-07-26
IND,India,5,166,1,165,49,2020-07-26
IND,India,6,54,0,54,12,2020-07-26
IND,India,7,17,0,17,0,2020-07-26
IDN,Indonesia,-99,3,0,3,0,2020-07-26
IDN,Indonesia,1,436,15,436,105,2020-07-26
IDN,Indonesia,2,724,22,723,475,2020-07-26
IDN,Indonesia,3,548,9,548,345,2020-07-26
IDN,Indonesia,4,253,0,253,31,2020-07-26
IDN,Indonesia,5,102,2,102,42,2020-07-26
IDN,Indonesia,6,12,0,12,0,2020-07-26
IDN,Indonesia,7,5,0,5,0,2020-07-26
IRQ,Iraq,-99,3,0,3,5,2020-07-26
IRQ,Iraq,1,144,4,143,405,2020-07-26
IRQ,Iraq,2,261,10,260,1193,2020-07-26
IRQ,Iraq,3,138,2,138,448,2020-07-26
IRQ,Iraq,4,85,4,84,261,2020-07-26
IRQ,Iraq,5,35,1,35,168,2020-07-26
IRQ,Iraq,6,4,0,4,1,2020-07-26
IRQ,Iraq,7,2,0,2,1,2020-07-26
IRL,Ireland,1,59,0,59,9,2020-07-26
IRL,Ireland,2,131,0,131,14,2020-07-26
IRL,Ireland,3,182,0,181,2,2020-07-26
IRL,Ireland,4,176,2,176,4,2020-07-26
IRL,Ireland,5,151,0,150,7,2020-07-26
IRL,Ireland,6,63,0,63,2,2020-07-26
IRL,Ireland,7,14,0,14,0,2020-07-26
ISR,Israel,-99,3,0,3,0,2020-07-26
ISR,Israel,1,98,0,98,37,2020-07-26
ISR,Israel,2,156,2,156,66,2020-07-26
ISR,Israel,3,171,1,171,43,2020-07-26
ISR,Israel,4,176,2,176,52,2020-07-26
ISR,Israel,5,199,0,197,40,2020-07-26
ISR,Israel,6,186,0,186,16,2020-07-26
ISR,Israel,7,58,1,58,101,2020-07-26
ITA,Italy,-99,2,0,2,0,2020-07-26
ITA,Italy,1,316,0,316,30,2020-07-26
ITA,Italy,2,1050,1,1049,58,2020-07-26
ITA,Italy,3,1103,3,1103,57,2020-07-26
ITA,Italy,4,1018,0,1017,50,2020-07-26
ITA,Italy,5,708,0,708,24,2020-07-26
ITA,Italy,6,372,0,371,7,2020-07-26
ITA,Italy,7,74,0,73,0,2020-07-26
JAM,Jamaica,3,2,0,2,0,2020-07-26
JPN,Japan,-99,12,0,12,0,2020-07-26
JPN,Japan,1,137,0,137,42,2020-07-26
JPN,Japan,2,790,6,790,146,2020-07-26
JPN,Japan,3,1762,8,1761,76,2020-07-26
JPN,Japan,4,2822,11,2819,104,2020-07-26
JPN,Japan,5,2450,3,2446,34,2020-07-26
JPN,Japan,6,1111,1,1108,11,2020-07-26
JPN,Japan,7,185,2,185,0,2020-07-26
JEY,Jersey,6,1,0,1,0,2020-07-26
JOR,Jordan,-99,1,0,1,0,2020-07-26
JOR,Jordan,1,55,3,55,53,2020-07-26
JOR,Jordan,2,88,2,88,6,2020-07-26
JOR,Jordan,3,90,2,90,0,2020-07-26
JOR,Jordan,4,58,0,58,2,2020-07-26
JOR,Jordan,5,36,0,36,0,2020-07-26
JOR,Jordan,6,6,0,6,0,2020-07-26
JOR,Jordan,7,4,0,4,0,2020-07-26
KAZ,Kazakhstan,1,10,1,10,3,2020-07-26
KAZ,Kazakhstan,2,102,2,102,242,2020-07-26
KAZ,Kazakhstan,3,139,6,139,560,2020-07-26
KAZ,Kazakhstan,4,127,4,127,307,2020-07-26
KAZ,Kazakhstan,5,56,2,56,141,2020-07-26
KAZ,Kazakhstan,6,12,0,12,12,2020-07-26
KEN,Kenya,-99,2,0,2,0,2020-07-26
KEN,Kenya,1,56,1,56,18,2020-07-26
KEN,Kenya,2,276,12,275,165,2020-07-26
KEN,Kenya,3,159,4,159,33,2020-07-26
KEN,Kenya,4,74,1,74,11,2020-07-26
KEN,Kenya,5,25,0,25,6,2020-07-26
KEN,Kenya,6,5,0,5,0,2020-07-26
KEN,Kenya,7,1,1,1,100,2020-07-26
KIR,Kiribati,1,1,0,1,1,2020-07-26
RKS,Kosovo,2,1,0,1,7,2020-07-26
RKS,Kosovo,4,1,0,1,0,2020-07-26
KWT,Kuwait,1,6,1,6,7,2020-07-26
KWT,Kuwait,2,36,0,36,22,2020-07-26
KWT,Kuwait,3,20,0,20,22,2020-07-26
KWT,Kuwait,4,15,0,15,14,2020-07-26
KWT,Kuwait,5,3,0,3,0,2020-07-26
KWT,Kuwait,6,1,0,1,0,2020-07-26
KGZ,Kyrgyzstan,-99,1,0,1,0,2020-07-26
KGZ,Kyrgyzstan,1,13,0,13,11,2020-07-26
KGZ,Kyrgyzstan,2,43,3,43,145,2020-07-26
KGZ,Kyrgyzstan,3,52,3,52,223,2020-07-26
KGZ,Kyrgyzstan,4,28,1,28,109,2020-07-26
KGZ,Kyrgyzstan,5,14,0,14,27,2020-07-26
KGZ,Kyrgyzstan,6,5,0,5,16,2020-07-26
LAO,Laos,1,20,3,20,2,2020-07-26
LAO,Laos,2,17,0,17,3,2020-07-26
LAO,Laos,3,5,0,5,0,2020-07-26
LAO,Laos,4,1,0,1,0,2020-07-26
LAO,Laos,5,1,0,1,0,2020-07-26
LVA,Latvia,3,1,0,1,0,2020-07-26
LVA,Latvia,4,1,0,1,0,2020-07-26
LBN,Lebanon,1,49,1,49,11,2020-07-26
LBN,Lebanon,2,94,1,94,12,2020-07-26
LBN,Lebanon,3,68,0,68,10,2020-07-26
LBN,Lebanon,4,36,0,36,4,2020-07-26
LBN,Lebanon,5,17,0,17,1,2020-07-26
LBN,Lebanon,6,7,0,7,1,2020-07-26
LBN,Lebanon,7,1,0,1,0,2020-07-26
LSO,Lesotho,2,1,0,1,0,2020-07-26
LSO,Lesotho,3,1,0,1,0,2020-07-26
LBR,Liberia,2,1,0,1,0,2020-07-26
LBY,Libya,-99,1,0,1,1,2020-07-26
LBY,Libya,1,49,3,49,29,2020-07-26
LBY,Libya,2,85,1,85,48,2020-07-26
LBY,Libya,3,99,0,99,21,2020-07-26
LBY,Libya,4,27,0,27,3,2020-07-26
LBY,Libya,5,12,0,12,0,2020-07-26
LBY,Libya,6,2,0,2,0,2020-07-26
