ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
CMR,Cameroon,1,10,1,10,1,2021-03-17
CMR,Cameroon,2,19,1,19,5,2021-03-17
CMR,Cameroon,3,9,0,9,1,2021-03-17
CMR,Cameroon,4,5,0,5,1,2021-03-17
CMR,Cameroon,5,1,0,1,0,2021-03-17
CAN,Canada,-77,3,0,3,0,2021-03-17
CAN,Canada,1,179,0,179,27,2021-03-17
CAN,Canada,2,398,1,398,67,2021-03-17
CAN,Canada,3,344,2,344,133,2021-03-17
CAN,Canada,4,350,3,350,49,2021-03-17
CAN,Canada,5,379,1,379,26,2021-03-17
CAN,Canada,6,281,0,278,21,2021-03-17
CAN,Canada,7,101,1,101,7,2021-03-17
CAF,Central African Republic,5,1,0,1,4,2021-03-17
TCD,Chad,1,1,1,1,0,2021-03-17
TCD,Chad,4,1,0,1,0,2021-03-17
CHL,Chile,-77,1,0,1,0,2021-03-17
CHL,Chile,1,108,1,108,51,2021-03-17
CHL,Chile,2,267,3,267,137,2021-03-17
CHL,Chile,3,266,8,266,146,2021-03-17
CHL,Chile,4,265,3,264,120,2021-03-17
CHL,Chile,5,193,1,193,117,2021-03-17
CHL,Chile,6,94,0,93,18,2021-03-17
CHL,Chile,7,20,0,20,2,2021-03-17
COL,Colombia,-77,4,0,4,0,2021-03-17
COL,Colombia,1,251,4,251,78,2021-03-17
COL,Colombia,2,348,11,348,193,2021-03-17
COL,Colombia,3,328,4,328,96,2021-03-17
COL,Colombia,4,257,1,257,51,2021-03-17
COL,Colombia,5,178,3,177,26,2021-03-17
COL,Colombia,6,78,0,76,23,2021-03-17
COL,Colombia,7,8,0,8,10,2021-03-17
CRI,Costa Rica,1,46,2,46,4,2021-03-17
CRI,Costa Rica,2,50,0,50,19,2021-03-17
CRI,Costa Rica,3,74,1,74,29,2021-03-17
CRI,Costa Rica,4,58,0,58,82,2021-03-17
CRI,Costa Rica,5,29,0,29,5,2021-03-17
CRI,Costa Rica,6,20,0,19,3,2021-03-17
CRI,Costa Rica,7,5,0,5,0,2021-03-17
CIV,Côte d'Ivoire,1,7,0,7,3,2021-03-17
CIV,Côte d'Ivoire,2,22,2,22,1,2021-03-17
CIV,Côte d'Ivoire,3,14,0,14,2,2021-03-17
CIV,Côte d'Ivoire,4,11,0,11,2,2021-03-17
CIV,Côte d'Ivoire,6,1,0,1,0,2021-03-17
HRV,Croatia,-77,1,0,1,0,2021-03-17
HRV,Croatia,1,25,0,25,77,2021-03-17
HRV,Croatia,2,49,1,49,13,2021-03-17
HRV,Croatia,3,77,1,77,38,2021-03-17
HRV,Croatia,4,71,1,71,123,2021-03-17
HRV,Croatia,5,44,1,44,15,2021-03-17
HRV,Croatia,6,36,0,35,6,2021-03-17
HRV,Croatia,7,6,1,6,25,2021-03-17
CYP,Cyprus,1,2,0,2,0,2021-03-17
CYP,Cyprus,2,1,0,1,0,2021-03-17
CYP,Cyprus,3,1,0,1,0,2021-03-17
CYP,Cyprus,4,1,0,1,0,2021-03-17
CZE,Czech Republic,1,121,1,121,82,2021-03-17
CZE,Czech Republic,2,200,4,200,132,2021-03-17
CZE,Czech Republic,3,199,3,199,113,2021-03-17
CZE,Czech Republic,4,179,5,179,208,2021-03-17
CZE,Czech Republic,5,169,1,169,106,2021-03-17
CZE,Czech Republic,6,130,0,128,57,2021-03-17
CZE,Czech Republic,7,40,0,39,5,2021-03-17
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-03-17
COD,Democratic Republic of the Congo,2,7,0,7,1,2021-03-17
COD,Democratic Republic of the Congo,3,5,0,5,0,2021-03-17
COD,Democratic Republic of the Congo,4,7,0,7,4,2021-03-17
COD,Democratic Republic of the Congo,5,2,0,2,4,2021-03-17
DNK,Denmark,-77,3,0,3,0,2021-03-17
DNK,Denmark,1,55,1,55,104,2021-03-17
DNK,Denmark,2,94,1,94,17,2021-03-17
DNK,Denmark,3,122,1,122,28,2021-03-17
DNK,Denmark,4,259,1,259,28,2021-03-17
DNK,Denmark,5,343,2,343,59,2021-03-17
DNK,Denmark,6,361,1,360,24,2021-03-17
DNK,Denmark,7,116,0,116,6,2021-03-17
DJI,Djibouti,3,1,0,1,0,2021-03-17
DOM,Dominican Republic,-77,1,0,1,1,2021-03-17
DOM,Dominican Republic,1,29,2,29,10,2021-03-17
DOM,Dominican Republic,2,53,2,53,7,2021-03-17
DOM,Dominican Republic,3,59,1,59,41,2021-03-17
DOM,Dominican Republic,4,41,0,41,12,2021-03-17
DOM,Dominican Republic,5,34,0,34,22,2021-03-17
DOM,Dominican Republic,6,8,1,8,10,2021-03-17
DOM,Dominican Republic,7,2,0,2,0,2021-03-17
ECU,Ecuador,1,184,12,184,172,2021-03-17
ECU,Ecuador,2,214,10,214,400,2021-03-17
ECU,Ecuador,3,160,3,160,137,2021-03-17
ECU,Ecuador,4,99,5,98,56,2021-03-17
ECU,Ecuador,5,54,1,54,25,2021-03-17
ECU,Ecuador,6,18,1,18,5,2021-03-17
ECU,Ecuador,7,7,0,7,1,2021-03-17
EGY,Egypt,-77,3,0,2,1,2021-03-17
EGY,Egypt,1,132,9,132,260,2021-03-17
EGY,Egypt,2,207,5,207,392,2021-03-17
EGY,Egypt,3,156,4,156,323,2021-03-17
EGY,Egypt,4,73,0,73,141,2021-03-17
EGY,Egypt,5,34,0,34,133,2021-03-17
EGY,Egypt,6,9,0,9,54,2021-03-17
EGY,Egypt,7,4,0,4,51,2021-03-17
SLV,El Salvador,1,54,1,53,32,2021-03-17
SLV,El Salvador,2,74,0,74,12,2021-03-17
SLV,El Salvador,3,63,5,63,23,2021-03-17
SLV,El Salvador,4,48,0,48,8,2021-03-17
SLV,El Salvador,5,25,0,25,8,2021-03-17
SLV,El Salvador,6,9,0,9,1,2021-03-17
SLV,El Salvador,7,1,0,1,0,2021-03-17
SWZ,Eswatini,2,2,0,2,2,2021-03-17
ETH,Ethiopia,1,11,1,11,20,2021-03-17
ETH,Ethiopia,2,41,2,41,97,2021-03-17
ETH,Ethiopia,3,26,2,26,56,2021-03-17
ETH,Ethiopia,4,13,0,13,20,2021-03-17
ETH,Ethiopia,5,3,0,3,1,2021-03-17
ETH,Ethiopia,6,1,0,1,0,2021-03-17
FSM,Federated States of Micronesia,4,1,0,1,0,2021-03-17
FIN,Finland,1,39,0,39,2,2021-03-17
FIN,Finland,2,92,0,92,34,2021-03-17
FIN,Finland,3,106,0,106,182,2021-03-17
FIN,Finland,4,109,1,109,128,2021-03-17
FIN,Finland,5,111,2,111,104,2021-03-17
FIN,Finland,6,173,0,171,15,2021-03-17
FIN,Finland,7,53,0,52,7,2021-03-17
FRA,France,-77,11,0,11,0,2021-03-17
FRA,France,1,341,3,341,84,2021-03-17
FRA,France,2,689,12,689,207,2021-03-17
FRA,France,3,721,10,719,205,2021-03-17
FRA,France,4,819,5,819,254,2021-03-17
FRA,France,5,775,4,773,212,2021-03-17
FRA,France,6,464,3,462,43,2021-03-17
FRA,France,7,162,0,162,14,2021-03-17
GAB,Gabon,2,1,0,1,0,2021-03-17
DEU,Germany,-77,13,0,13,3,2021-03-17
DEU,Germany,1,243,2,243,56,2021-03-17
DEU,Germany,2,911,8,911,270,2021-03-17
DEU,Germany,3,1035,4,1033,190,2021-03-17
DEU,Germany,4,1001,3,1000,166,2021-03-17
DEU,Germany,5,815,3,814,160,2021-03-17
DEU,Germany,6,379,0,377,24,2021-03-17
DEU,Germany,7,70,0,70,2,2021-03-17
GHA,Ghana,1,19,1,19,3,2021-03-17
GHA,Ghana,2,40,1,40,1,2021-03-17
GHA,Ghana,3,32,1,32,13,2021-03-17
GHA,Ghana,4,22,0,22,1,2021-03-17
GHA,Ghana,5,5,0,5,0,2021-03-17
GHA,Ghana,6,4,0,4,0,2021-03-17
GHA,Ghana,7,1,0,1,0,2021-03-17
GIB,Gibraltar,5,1,0,1,0,2021-03-17
GRC,Greece,-77,2,0,2,2,2021-03-17
GRC,Greece,1,62,0,62,31,2021-03-17
GRC,Greece,2,133,1,133,82,2021-03-17
GRC,Greece,3,189,0,187,105,2021-03-17
GRC,Greece,4,218,2,218,137,2021-03-17
GRC,Greece,5,175,0,175,40,2021-03-17
GRC,Greece,6,67,0,67,13,2021-03-17
GRC,Greece,7,18,0,17,1,2021-03-17
GRL,Greenland,6,1,1,1,0,2021-03-17
GLP,Guadeloupe,6,2,0,2,0,2021-03-17
GTM,Guatemala,-77,1,0,1,0,2021-03-17
GTM,Guatemala,1,59,0,59,9,2021-03-17
GTM,Guatemala,2,73,2,73,34,2021-03-17
GTM,Guatemala,3,58,0,58,56,2021-03-17
GTM,Guatemala,4,34,1,34,40,2021-03-17
GTM,Guatemala,5,19,0,19,18,2021-03-17
GTM,Guatemala,6,4,0,4,4,2021-03-17
GTM,Guatemala,7,1,0,1,100,2021-03-17
GIN,Guinea,1,3,0,3,1,2021-03-17
GIN,Guinea,2,6,0,6,2,2021-03-17
GIN,Guinea,3,4,0,4,0,2021-03-17
GIN,Guinea,4,1,0,1,0,2021-03-17
HTI,Haiti,1,4,0,4,0,2021-03-17
HTI,Haiti,2,7,0,7,3,2021-03-17
HTI,Haiti,3,7,0,7,2,2021-03-17
HND,Honduras,1,31,1,31,22,2021-03-17
HND,Honduras,2,56,2,56,62,2021-03-17
HND,Honduras,3,58,1,58,44,2021-03-17
HND,Honduras,4,38,1,38,52,2021-03-17
HND,Honduras,5,11,0,11,14,2021-03-17
HND,Honduras,6,4,0,4,0,2021-03-17
HKG,Hong Kong,-77,2,0,2,0,2021-03-17
HKG,Hong Kong,1,13,0,13,1,2021-03-17
HKG,Hong Kong,2,33,1,33,3,2021-03-17
HKG,Hong Kong,3,39,0,39,4,2021-03-17
HKG,Hong Kong,4,43,1,43,6,2021-03-17
HKG,Hong Kong,5,44,0,44,2,2021-03-17
HKG,Hong Kong,6,12,0,11,1,2021-03-17
HKG,Hong Kong,7,5,2,5,100,2021-03-17
HUN,Hungary,-77,11,0,10,11,2021-03-17
HUN,Hungary,1,130,1,130,114,2021-03-17
HUN,Hungary,2,283,4,283,343,2021-03-17
HUN,Hungary,3,357,3,357,302,2021-03-17
HUN,Hungary,4,431,8,431,426,2021-03-17
HUN,Hungary,5,352,3,352,269,2021-03-17
HUN,Hungary,6,358,1,358,78,2021-03-17
HUN,Hungary,7,95,0,94,18,2021-03-17
ISL,Iceland,3,1,0,1,0,2021-03-17
ISL,Iceland,6,1,0,1,0,2021-03-17
IND,India,-77,6,0,6,0,2021-03-17
IND,India,1,420,14,420,536,2021-03-17
IND,India,2,942,14,942,264,2021-03-17
IND,India,3,506,2,506,183,2021-03-17
IND,India,4,260,1,256,112,2021-03-17
IND,India,5,187,1,187,39,2021-03-17
IND,India,6,78,1,78,16,2021-03-17
IND,India,7,24,1,23,2,2021-03-17
IDN,Indonesia,-77,2,0,2,0,2021-03-17
IDN,Indonesia,1,180,6,180,60,2021-03-17
IDN,Indonesia,2,427,10,424,313,2021-03-17
IDN,Indonesia,3,314,6,313,99,2021-03-17
IDN,Indonesia,4,220,0,219,70,2021-03-17
IDN,Indonesia,5,85,1,85,14,2021-03-17
IDN,Indonesia,6,16,0,16,8,2021-03-17
IDN,Indonesia,7,2,0,2,0,2021-03-17
IRQ,Iraq,1,59,7,59,89,2021-03-17
IRQ,Iraq,2,115,4,115,168,2021-03-17
IRQ,Iraq,3,86,5,86,316,2021-03-17
IRQ,Iraq,4,45,0,45,91,2021-03-17
IRQ,Iraq,5,21,0,20,19,2021-03-17
IRQ,Iraq,6,4,0,4,7,2021-03-17
IRQ,Iraq,7,1,0,1,4,2021-03-17
IRL,Ireland,-77,4,0,4,0,2021-03-17
IRL,Ireland,1,42,0,42,2,2021-03-17
IRL,Ireland,2,45,0,45,5,2021-03-17
IRL,Ireland,3,74,1,74,16,2021-03-17
IRL,Ireland,4,115,0,115,9,2021-03-17
IRL,Ireland,5,98,0,98,24,2021-03-17
IRL,Ireland,6,74,0,74,3,2021-03-17
IRL,Ireland,7,12,0,12,2,2021-03-17
IMN,Isle Of Man,5,1,0,1,0,2021-03-17
ISR,Israel,-77,2,0,2,0,2021-03-17
ISR,Israel,1,45,1,45,32,2021-03-17
ISR,Israel,2,100,1,100,75,2021-03-17
ISR,Israel,3,103,1,102,33,2021-03-17
ISR,Israel,4,127,0,127,24,2021-03-17
ISR,Israel,5,162,0,162,38,2021-03-17
ISR,Israel,6,125,0,125,19,2021-03-17
ISR,Israel,7,35,0,33,0,2021-03-17
ITA,Italy,-77,3,0,3,0,2021-03-17
ITA,Italy,1,403,1,402,401,2021-03-17
ITA,Italy,2,1052,6,1052,892,2021-03-17
ITA,Italy,3,1058,7,1057,910,2021-03-17
ITA,Italy,4,1047,7,1045,865,2021-03-17
ITA,Italy,5,795,1,794,326,2021-03-17
ITA,Italy,6,430,0,430,105,2021-03-17
ITA,Italy,7,108,1,107,116,2021-03-17
JAM,Jamaica,5,1,0,1,0,2021-03-17
JPN,Japan,-77,15,1,15,0,2021-03-17
JPN,Japan,1,59,0,59,1,2021-03-17
JPN,Japan,2,345,7,345,72,2021-03-17
JPN,Japan,3,834,5,832,29,2021-03-17
JPN,Japan,4,1588,2,1585,58,2021-03-17
JPN,Japan,5,1667,0,1664,22,2021-03-17
JPN,Japan,6,860,1,855,5,2021-03-17
JPN,Japan,7,145,0,145,0,2021-03-17
JOR,Jordan,1,22,2,22,35,2021-03-17
JOR,Jordan,2,59,5,59,207,2021-03-17
JOR,Jordan,3,75,6,74,91,2021-03-17
JOR,Jordan,4,57,0,57,152,2021-03-17
JOR,Jordan,5,27,1,27,56,2021-03-17
JOR,Jordan,6,10,0,10,6,2021-03-17
JOR,Jordan,7,2,0,2,0,2021-03-17
KAZ,Kazakhstan,1,3,0,3,1,2021-03-17
KAZ,Kazakhstan,2,25,1,25,6,2021-03-17
KAZ,Kazakhstan,3,35,1,35,9,2021-03-17
KAZ,Kazakhstan,4,24,0,24,6,2021-03-17
KAZ,Kazakhstan,5,22,0,22,6,2021-03-17
KAZ,Kazakhstan,6,6,0,6,0,2021-03-17
KEN,Kenya,1,35,4,35,14,2021-03-17
KEN,Kenya,2,150,18,150,153,2021-03-17
KEN,Kenya,3,87,5,87,78,2021-03-17
KEN,Kenya,4,47,1,47,34,2021-03-17
KEN,Kenya,5,14,1,14,6,2021-03-17
KEN,Kenya,6,5,0,5,1,2021-03-17
KEN,Kenya,7,2,0,2,1,2021-03-17
KWT,Kuwait,1,5,0,5,12,2021-03-17
KWT,Kuwait,2,9,0,9,7,2021-03-17
KWT,Kuwait,3,20,0,20,54,2021-03-17
KWT,Kuwait,4,11,0,11,6,2021-03-17
KWT,Kuwait,5,9,0,9,2,2021-03-17
KWT,Kuwait,6,2,0,2,6,2021-03-17
KGZ,Kyrgyzstan,2,5,0,5,0,2021-03-17
KGZ,Kyrgyzstan,3,7,0,7,0,2021-03-17
KGZ,Kyrgyzstan,4,4,2,4,10,2021-03-17
KGZ,Kyrgyzstan,5,4,0,4,1,2021-03-17
LAO,Laos,1,3,0,3,0,2021-03-17
LAO,Laos,2,6,0,6,0,2021-03-17
LAO,Laos,3,4,0,3,0,2021-03-17
LAO,Laos,4,2,0,2,0,2021-03-17
LVA,Latvia,3,1,0,1,0,2021-03-17
LBN,Lebanon,1,8,0,8,11,2021-03-17
LBN,Lebanon,2,30,1,30,46,2021-03-17
LBN,Lebanon,3,39,3,39,27,2021-03-17
LBN,Lebanon,4,29,0,29,43,2021-03-17
LBN,Lebanon,5,16,0,16,58,2021-03-17
LBN,Lebanon,6,3,0,3,3,2021-03-17
LBN,Lebanon,7,1,0,1,1,2021-03-17
LBR,Liberia,2,1,0,1,4,2021-03-17
LBY,Libya,1,20,2,20,33,2021-03-17
LBY,Libya,2,38,1,38,177,2021-03-17
LBY,Libya,3,43,0,43,36,2021-03-17
LBY,Libya,4,28,1,28,19,2021-03-17
LBY,Libya,5,11,0,11,5,2021-03-17
LBY,Libya,6,1,0,1,0,2021-03-17
LBY,Libya,7,1,0,1,0,2021-03-17
LIE,Liechtenstein,5,1,0,1,1,2021-03-17
LIE,Liechtenstein,6,1,0,1,0,2021-03-17
LUX,Luxembourg,4,1,0,1,0,2021-03-17
MDG,Madagascar,1,1,0,1,0,2021-03-17
MDG,Madagascar,2,8,0,8,14,2021-03-17
MDG,Madagascar,3,4,0,4,2,2021-03-17
MDG,Madagascar,4,1,0,1,3,2021-03-17
MDG,Madagascar,5,5,0,5,2,2021-03-17
MDG,Madagascar,6,1,0,1,0,2021-03-17
MYS,Malaysia,-77,1,0,1,0,2021-03-17
MYS,Malaysia,1,77,0,76,13,2021-03-17
MYS,Malaysia,2,157,2,157,18,2021-03-17
MYS,Malaysia,3,121,1,121,16,2021-03-17
MYS,Malaysia,4,79,0,79,8,2021-03-17
MYS,Malaysia,5,62,0,62,7,2021-03-17
MYS,Malaysia,6,19,0,19,0,2021-03-17
MYS,Malaysia,7,2,0,2,0,2021-03-17
MLI,Mali,2,6,1,6,10,2021-03-17
MLI,Mali,3,6,0,6,0,2021-03-17
MLI,Mali,5,2,0,2,0,2021-03-17
MLI,Mali,6,3,0,3,0,2021-03-17
MTQ,Martinique,7,1,0,1,0,2021-03-17
MRT,Mauritania,2,4,0,4,2,2021-03-17
MRT,Mauritania,3,1,0,1,0,2021-03-17
MRT,Mauritania,4,1,0,1,0,2021-03-17
MEX,Mexico,-77,11,0,11,14,2021-03-17
MEX,Mexico,1,1139,17,1139,788,2021-03-17
MEX,Mexico,2,1567,24,1566,1360,2021-03-17
MEX,Mexico,3,1181,10,1179,959,2021-03-17
MEX,Mexico,4,970,14,969,646,2021-03-17
MEX,Mexico,5,585,6,584,426,2021-03-17
MEX,Mexico,6,183,0,182,110,2021-03-17
MEX,Mexico,7,29,0,29,25,2021-03-17
MDA,Moldova,1,13,0,13,11,2021-03-17
MDA,Moldova,2,45,2,45,42,2021-03-17
MDA,Moldova,3,40,1,40,36,2021-03-17
MDA,Moldova,4,19,0,19,17,2021-03-17
MDA,Moldova,5,22,1,22,22,2021-03-17
MDA,Moldova,6,11,0,11,8,2021-03-17
MDA,Moldova,7,1,0,1,0,2021-03-17
MNG,Mongolia,1,1,0,1,0,2021-03-17
MSR,Montserrat,-77,1,0,1,1,2021-03-17
MAR,Morocco,1,30,4,30,10,2021-03-17
MAR,Morocco,2,39,0,39,77,2021-03-17
MAR,Morocco,3,36,0,36,19,2021-03-17
MAR,Morocco,4,33,1,33,22,2021-03-17
MAR,Morocco,5,28,0,28,3,2021-03-17
MAR,Morocco,6,17,0,17,3,2021-03-17
MAR,Morocco,7,4,0,4,1,2021-03-17
MOZ,Mozambique,1,6,0,6,5,2021-03-17
MOZ,Mozambique,2,26,1,26,13,2021-03-17
MOZ,Mozambique,3,20,0,20,8,2021-03-17
MOZ,Mozambique,4,3,0,3,0,2021-03-17
MOZ,Mozambique,5,2,0,2,0,2021-03-17
MMR,Myanmar,-77,1,0,1,1,2021-03-17
MMR,Myanmar,1,2,0,2,0,2021-03-17
MMR,Myanmar,2,9,0,9,2,2021-03-17
MMR,Myanmar,3,5,1,5,0,2021-03-17
MMR,Myanmar,4,2,0,2,0,2021-03-17
MMR,Myanmar,5,1,0,1,0,2021-03-17
MMR,Myanmar,6,2,0,2,0,2021-03-17
NPL,Nepal,-77,1,0,1,0,2021-03-17
NPL,Nepal,1,44,4,44,111,2021-03-17
