date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-12-08,AUS,Australia,5,180,0,178,6,1
2020-12-08,AUS,Australia,6,127,0,127,6,2
2020-12-08,AUS,Australia,7,46,0,46,1,0
2020-12-08,AUT,Austria,-77,2,0,2,5,0
2020-12-08,AUT,Austria,1,47,1,47,11,3
2020-12-08,AUT,Austria,2,172,1,172,56,5
2020-12-08,AUT,Austria,3,141,1,141,54,4
2020-12-08,AUT,Austria,4,136,1,136,19,4
2020-12-08,AUT,Austria,5,105,0,105,73,0
2020-12-08,AUT,Austria,6,61,0,61,6,1
2020-12-08,AUT,Austria,7,18,0,18,0,0
2020-12-08,AZE,Azerbaijan,1,22,1,22,27,3
2020-12-08,AZE,Azerbaijan,2,34,3,34,45,5
2020-12-08,AZE,Azerbaijan,3,25,2,25,56,2
2020-12-08,AZE,Azerbaijan,4,8,0,8,53,1
2020-12-08,AZE,Azerbaijan,5,5,1,5,107,1
2020-12-08,AZE,Azerbaijan,6,5,0,5,5,0
2020-12-08,BHR,Bahrain,2,1,1,1,6,0
2020-12-08,BHR,Bahrain,4,2,0,2,0,0
2020-12-08,BHR,Bahrain,5,1,0,1,0,0
2020-12-08,BGD,Bangladesh,-77,3,0,3,13,0
2020-12-08,BGD,Bangladesh,1,121,2,121,81,8
2020-12-08,BGD,Bangladesh,2,139,4,139,192,10
2020-12-08,BGD,Bangladesh,3,56,2,56,49,1
2020-12-08,BGD,Bangladesh,4,16,1,16,3,2
2020-12-08,BGD,Bangladesh,5,7,0,7,12,0
2020-12-08,BGD,Bangladesh,6,1,0,1,0,0
2020-12-08,BGD,Bangladesh,7,1,0,1,100,1
2020-12-08,BRB,Barbados,2,1,0,1,0,0
2020-12-08,BRB,Barbados,5,1,0,1,0,0
2020-12-08,BLR,Belarus,-77,1,0,1,5,0
2020-12-08,BLR,Belarus,1,14,1,14,24,2
2020-12-08,BLR,Belarus,2,47,4,47,156,14
2020-12-08,BLR,Belarus,3,95,9,95,237,14
2020-12-08,BLR,Belarus,4,72,7,72,202,11
2020-12-08,BLR,Belarus,5,31,2,30,59,4
2020-12-08,BLR,Belarus,6,11,1,11,10,0
2020-12-08,BEL,Belgium,1,72,1,72,14,0
2020-12-08,BEL,Belgium,2,121,2,121,57,3
2020-12-08,BEL,Belgium,3,119,0,119,53,4
2020-12-08,BEL,Belgium,4,124,0,124,24,1
2020-12-08,BEL,Belgium,5,130,1,129,25,2
2020-12-08,BEL,Belgium,6,86,1,84,29,2
2020-12-08,BEL,Belgium,7,28,0,28,2,2
2020-12-08,BLZ,Belize,3,1,0,1,0,0
2020-12-08,BLZ,Belize,4,1,0,1,0,0
2020-12-08,BEN,Benin,2,2,0,2,0,0
2020-12-08,BEN,Benin,3,1,0,1,0,0
2020-12-08,BEN,Benin,5,1,0,1,0,0
2020-12-08,BEN,Benin,6,1,0,1,0,0
2020-12-08,BMU,Bermuda,1,1,0,1,0,0
2020-12-08,BMU,Bermuda,3,1,0,1,0,0
2020-12-08,BMU,Bermuda,5,2,0,2,0,1
2020-12-08,BOL,Bolivia,-77,3,0,3,0,0
2020-12-08,BOL,Bolivia,1,93,2,93,46,9
2020-12-08,BOL,Bolivia,2,92,4,92,43,4
2020-12-08,BOL,Bolivia,3,92,2,92,148,1
2020-12-08,BOL,Bolivia,4,60,1,60,17,2
2020-12-08,BOL,Bolivia,5,28,0,28,16,0
2020-12-08,BOL,Bolivia,6,10,0,10,0,0
2020-12-08,BOL,Bolivia,7,2,0,2,0,0
2020-12-08,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,0
2020-12-08,BIH,Bosnia and Herzegovina,1,20,0,20,18,1
2020-12-08,BIH,Bosnia and Herzegovina,2,19,0,19,22,2
2020-12-08,BIH,Bosnia and Herzegovina,3,28,2,28,49,3
2020-12-08,BIH,Bosnia and Herzegovina,4,28,2,28,41,3
2020-12-08,BIH,Bosnia and Herzegovina,5,13,2,13,15,1
2020-12-08,BIH,Bosnia and Herzegovina,6,8,0,8,3,0
2020-12-08,BRA,Brazil,-77,26,1,26,72,2
2020-12-08,BRA,Brazil,1,1537,33,1537,1158,74
2020-12-08,BRA,Brazil,2,2742,35,2742,2569,135
2020-12-08,BRA,Brazil,3,2539,52,2538,3590,153
2020-12-08,BRA,Brazil,4,1754,46,1752,1758,80
2020-12-08,BRA,Brazil,5,1246,17,1242,1131,47
2020-12-08,BRA,Brazil,6,372,4,371,331,6
2020-12-08,BRA,Brazil,7,71,1,69,154,1
2020-12-08,VGB,British Virgin Islands,4,1,0,1,0,0
2020-12-08,BRN,Brunei,4,1,0,1,0,0
2020-12-08,BGR,Bulgaria,1,38,0,38,137.3,0
2020-12-08,BGR,Bulgaria,2,78,2,78,71,5
2020-12-08,BGR,Bulgaria,3,82,1,82,241,4
2020-12-08,BGR,Bulgaria,4,85,2,85,215,8
2020-12-08,BGR,Bulgaria,5,75,2,75,75,4
2020-12-08,BGR,Bulgaria,6,36,0,36,14,0
2020-12-08,BGR,Bulgaria,7,4,0,4,1,0
2020-12-08,BFA,Burkina Faso,2,5,0,5,0,0
2020-12-08,BFA,Burkina Faso,3,9,2,9,3,2
2020-12-08,BFA,Burkina Faso,4,3,0,3,0,0
2020-12-08,BFA,Burkina Faso,5,2,0,2,2,0
2020-12-08,BFA,Burkina Faso,6,1,0,1,0,0
2020-12-08,BDI,Burundi,5,1,0,1,0,0
2020-12-08,CIV,Côte d'Ivoire,1,4,0,4,5,0
2020-12-08,CIV,Côte d'Ivoire,2,28,0,27,54,2
2020-12-08,CIV,Côte d'Ivoire,3,13,0,13,2,0
2020-12-08,CIV,Côte d'Ivoire,4,6,0,6,0,0
2020-12-08,CIV,Côte d'Ivoire,5,4,0,4,0,0
2020-12-08,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-12-08,KHM,Cambodia,1,24,1,23,1,0
2020-12-08,KHM,Cambodia,2,20,1,19,3,3
2020-12-08,KHM,Cambodia,3,21,1,21,0,0
2020-12-08,KHM,Cambodia,4,2,0,2,0,0
2020-12-08,KHM,Cambodia,5,6,0,6,0,0
2020-12-08,KHM,Cambodia,6,1,0,1,0,0
2020-12-08,CMR,Cameroon,-77,1,0,1,0,0
2020-12-08,CMR,Cameroon,1,7,1,7,2,2
2020-12-08,CMR,Cameroon,2,14,0,14,10,0
2020-12-08,CMR,Cameroon,3,7,0,7,0,0
2020-12-08,CMR,Cameroon,4,5,0,5,6,1
2020-12-08,CMR,Cameroon,5,2,0,2,0,0
2020-12-08,CAN,Canada,-77,6,0,6,0,0
2020-12-08,CAN,Canada,1,261,2,261,71,1
2020-12-08,CAN,Canada,2,472,3,472,363,13
2020-12-08,CAN,Canada,3,427,3,427,81,9
2020-12-08,CAN,Canada,4,410,2,410,85,5
2020-12-08,CAN,Canada,5,370,0,369,70,5
2020-12-08,CAN,Canada,6,255,2,255,14,6
2020-12-08,CAN,Canada,7,88,0,88,1,1
2020-12-08,CPV,Cape Verde,4,2,0,2,20,0
2020-12-08,CPV,Cape Verde,6,1,0,1,0,0
2020-12-08,CAF,Central African Republic,4,1,0,1,1,0
2020-12-08,TCD,Chad,7,1,0,1,0,0
2020-12-08,CHL,Chile,-77,3,0,3,0,0
2020-12-08,CHL,Chile,1,145,1,145,13,5
2020-12-08,CHL,Chile,2,265,1,265,129,5
2020-12-08,CHL,Chile,3,213,1,212,64,5
2020-12-08,CHL,Chile,4,205,1,205,54,2
2020-12-08,CHL,Chile,5,169,0,169,27,3
2020-12-08,CHL,Chile,6,91,1,91,12,2
2020-12-08,CHL,Chile,7,22,1,22,22,1
2020-12-08,CXR,Christmas Island,5,1,0,1,0,0
2020-12-08,COL,Colombia,-77,3,1,3,0,1
2020-12-08,COL,Colombia,1,329,11,329,130,15
2020-12-08,COL,Colombia,2,496,19,496,284,35
2020-12-08,COL,Colombia,3,431,13,431,146,23
2020-12-08,COL,Colombia,4,344,7,344,170,13
2020-12-08,COL,Colombia,5,208,3,206,65,2
2020-12-08,COL,Colombia,6,57,0,57,12,0
2020-12-08,COL,Colombia,7,7,1,7,50,2
2020-12-08,COK,Cook Islands,5,1,0,1,0,0
2020-12-08,CRI,Costa Rica,1,49,4,49,42,3
2020-12-08,CRI,Costa Rica,2,89,1,88,72,5
2020-12-08,CRI,Costa Rica,3,97,2,97,111,3
2020-12-08,CRI,Costa Rica,4,63,0,63,32,3
2020-12-08,CRI,Costa Rica,5,55,1,55,28,5
2020-12-08,CRI,Costa Rica,6,28,0,28,3,1
2020-12-08,CRI,Costa Rica,7,5,0,5,0,0
2020-12-08,HRV,Croatia,1,37,0,37,46,1
2020-12-08,HRV,Croatia,2,77,1,77,124,6
2020-12-08,HRV,Croatia,3,97,5,97,144,8
2020-12-08,HRV,Croatia,4,92,4,91,74,6
2020-12-08,HRV,Croatia,5,64,1,64,53,2
2020-12-08,HRV,Croatia,6,39,0,39,17,1
2020-12-08,HRV,Croatia,7,7,0,7,1,0
2020-12-08,CUW,Curaçao,4,1,0,1,1,0
2020-12-08,CYP,Cyprus,1,1,0,1,8,0
2020-12-08,CYP,Cyprus,2,2,0,2,0,0
2020-12-08,CYP,Cyprus,3,1,0,1,0,0
2020-12-08,CYP,Cyprus,5,1,0,1,0,0
2020-12-08,CYP,Cyprus,6,1,0,1,0,0
2020-12-08,CZE,Czech Republic,1,87,2,87,24,4
2020-12-08,CZE,Czech Republic,2,143,1,143,44,1
2020-12-08,CZE,Czech Republic,3,134,0,134,66,3
2020-12-08,CZE,Czech Republic,4,135,4,135,106,6
2020-12-08,CZE,Czech Republic,5,132,1,132,105,8
2020-12-08,CZE,Czech Republic,6,100,2,99,16,1
2020-12-08,CZE,Czech Republic,7,13,0,13,0,0
2020-12-08,COD,Democratic Republic of the Congo,-77,1,0,1,0,0
2020-12-08,COD,Democratic Republic of the Congo,1,3,1,3,7,1
2020-12-08,COD,Democratic Republic of the Congo,2,1,0,1,50,0
2020-12-08,COD,Democratic Republic of the Congo,3,1,0,1,50,1
2020-12-08,COD,Democratic Republic of the Congo,4,2,0,2,0,1
2020-12-08,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2020-12-08,DNK,Denmark,-77,2,0,2,0,0
2020-12-08,DNK,Denmark,1,85,4,85,47,8
2020-12-08,DNK,Denmark,2,131,1,131,50,2
2020-12-08,DNK,Denmark,3,136,2,136,41,4
2020-12-08,DNK,Denmark,4,250,2,250,112,5
2020-12-08,DNK,Denmark,5,259,4,256,53,5
2020-12-08,DNK,Denmark,6,235,0,235,27,2
2020-12-08,DNK,Denmark,7,84,0,83,7,4
2020-12-08,DMA,Dominica,2,2,0,2,0,0
2020-12-08,DOM,Dominican Republic,1,51,1,51,28,3
2020-12-08,DOM,Dominican Republic,2,64,6,64,61,7
2020-12-08,DOM,Dominican Republic,3,58,1,58,33,0
2020-12-08,DOM,Dominican Republic,4,34,4,32,19,4
2020-12-08,DOM,Dominican Republic,5,27,0,27,11,0
2020-12-08,DOM,Dominican Republic,6,14,0,14,1,0
2020-12-08,DOM,Dominican Republic,7,3,0,3,0,0
2020-12-08,ECU,Ecuador,-77,3,0,3,0,0
2020-12-08,ECU,Ecuador,1,193,4,192,103,14
2020-12-08,ECU,Ecuador,2,221,6,221,115,9
2020-12-08,ECU,Ecuador,3,152,3,152,31,2
2020-12-08,ECU,Ecuador,4,94,2,94,72,3
2020-12-08,ECU,Ecuador,5,70,2,70,30,3
2020-12-08,ECU,Ecuador,6,18,0,18,7,0
2020-12-08,ECU,Ecuador,7,5,0,5,0,0
2020-12-08,EGY,Egypt,-77,2,0,2,0,0
2020-12-08,EGY,Egypt,1,219,2,219,440,13
2020-12-08,EGY,Egypt,2,320,13,320,483,28
2020-12-08,EGY,Egypt,3,194,4,193,305,11
2020-12-08,EGY,Egypt,4,91,4,91,118,4
2020-12-08,EGY,Egypt,5,41,0,41,82,3
2020-12-08,EGY,Egypt,6,16,0,16,14,0
2020-12-08,EGY,Egypt,7,3,0,3,0,0
2020-12-08,SLV,El Salvador,-77,1,0,1,0,0
2020-12-08,SLV,El Salvador,1,66,0,66,22,2
2020-12-08,SLV,El Salvador,2,84,4,84,50,4
2020-12-08,SLV,El Salvador,3,69,2,69,61,3
2020-12-08,SLV,El Salvador,4,53,2,53,37,4
2020-12-08,SLV,El Salvador,5,36,0,35,64,0
2020-12-08,SLV,El Salvador,6,6,0,6,3,0
2020-12-08,SLV,El Salvador,7,4,0,4,0,0
2020-12-08,ERI,Eritrea,2,1,0,1,0,0
2020-12-08,ERI,Eritrea,7,1,1,1,100,1
2020-12-08,EST,Estonia,2,2,0,2,0,0
2020-12-08,EST,Estonia,4,1,0,1,0,0
2020-12-08,EST,Estonia,5,1,0,1,0,0
2020-12-08,SWZ,Eswatini,2,1,0,1,0,0
2020-12-08,ETH,Ethiopia,1,4,0,4,0,0
2020-12-08,ETH,Ethiopia,2,31,1,31,18,1
2020-12-08,ETH,Ethiopia,3,12,2,12,12,3
2020-12-08,ETH,Ethiopia,4,3,0,3,0,0
2020-12-08,FIN,Finland,-77,2,0,2,2,0
2020-12-08,FIN,Finland,1,36,1,36,12,3
2020-12-08,FIN,Finland,2,72,0,71,19,0
2020-12-08,FIN,Finland,3,89,1,89,42,5
2020-12-08,FIN,Finland,4,76,1,76,20,0
2020-12-08,FIN,Finland,5,63,1,63,12,0
2020-12-08,FIN,Finland,6,65,0,65,3,1
2020-12-08,FIN,Finland,7,16,0,16,2,0
2020-12-08,FRA,France,-77,9,0,8,0,0
2020-12-08,FRA,France,1,347,3,347,88,6
2020-12-08,FRA,France,2,532,7,531,109,12
2020-12-08,FRA,France,3,551,6,551,76,7
2020-12-08,FRA,France,4,612,8,611,100,14
2020-12-08,FRA,France,5,680,4,678,85,13
2020-12-08,FRA,France,6,519,3,518,35,5
2020-12-08,FRA,France,7,127,0,125,6,3
2020-12-08,GUF,French Guiana,2,1,0,1,0,0
2020-12-08,ATF,French Southern Territories,5,2,0,2,0,0
2020-12-08,ATF,French Southern Territories,6,1,0,1,0,0
2020-12-08,GAB,Gabon,5,1,0,1,0,0
2020-12-08,GEO,Georgia,1,1,0,1,0,0
2020-12-08,GEO,Georgia,7,1,0,1,0,1
2020-12-08,DEU,Germany,-77,10,0,10,1,0
2020-12-08,DEU,Germany,1,243,1,243,79,5
2020-12-08,DEU,Germany,2,911,8,911,637,17
2020-12-08,DEU,Germany,3,933,8,933,483,18
2020-12-08,DEU,Germany,4,839,6,837,337,13
2020-12-08,DEU,Germany,5,711,5,710,191,16
2020-12-08,DEU,Germany,6,330,2,329,43,4
2020-12-08,DEU,Germany,7,94,1,94,3,3
2020-12-08,GHA,Ghana,1,10,0,10,3,2
2020-12-08,GHA,Ghana,2,26,0,26,1,0
2020-12-08,GHA,Ghana,3,21,0,21,2,2
2020-12-08,GHA,Ghana,4,3,0,3,0,0
2020-12-08,GHA,Ghana,5,2,0,2,0,0
2020-12-08,GHA,Ghana,6,2,0,2,0,0
2020-12-08,GIB,Gibraltar,4,1,0,1,0,0
2020-12-08,GRC,Greece,-77,1,0,1,3,0
2020-12-08,GRC,Greece,1,74,0,74,38,2
2020-12-08,GRC,Greece,2,113,0,113,48,3
2020-12-08,GRC,Greece,3,144,2,144,69,1
2020-12-08,GRC,Greece,4,175,0,175,155,0
2020-12-08,GRC,Greece,5,112,0,112,32,1
2020-12-08,GRC,Greece,6,40,1,40,15,0
2020-12-08,GRC,Greece,7,10,0,10,1,0
2020-12-08,GRL,Greenland,2,1,0,1,0,0
2020-12-08,GRL,Greenland,5,2,0,2,1,0
2020-12-08,GLP,Guadeloupe,2,1,0,1,0,0
2020-12-08,GLP,Guadeloupe,4,1,0,1,0,0
2020-12-08,GLP,Guadeloupe,7,1,0,1,0,0
2020-12-08,GUM,Guam,4,1,1,1,0,1
2020-12-08,GTM,Guatemala,-77,1,0,1,0,1
2020-12-08,GTM,Guatemala,1,67,4,67,63,9
2020-12-08,GTM,Guatemala,2,97,0,97,90,3
2020-12-08,GTM,Guatemala,3,71,0,71,50,3
2020-12-08,GTM,Guatemala,4,31,0,31,10,1
2020-12-08,GTM,Guatemala,5,17,1,17,19,1
2020-12-08,GTM,Guatemala,6,6,0,6,9,0
2020-12-08,GTM,Guatemala,7,3,0,3,0,0
2020-12-08,GIN,Guinea,1,2,0,2,0,0
2020-12-08,GIN,Guinea,2,4,0,4,2,0
2020-12-08,GIN,Guinea,3,2,1,2,1,1
2020-12-08,GIN,Guinea,4,1,0,1,0,0
2020-12-08,HTI,Haiti,1,8,0,8,1,0
2020-12-08,HTI,Haiti,2,10,0,10,0,0
2020-12-08,HTI,Haiti,3,9,0,9,0,0
2020-12-08,HTI,Haiti,4,1,0,1,0,0
2020-12-08,HTI,Haiti,5,3,0,3,0,0
2020-12-08,HND,Honduras,-77,1,1,1,1,1
2020-12-08,HND,Honduras,1,34,5,34,32,5
2020-12-08,HND,Honduras,2,62,3,62,124,3
2020-12-08,HND,Honduras,3,45,3,45,78,5
2020-12-08,HND,Honduras,4,30,1,30,13,2
2020-12-08,HND,Honduras,5,19,0,19,3,0
2020-12-08,HND,Honduras,6,5,0,5,1,0
2020-12-08,HND,Honduras,7,1,0,1,0,0
2020-12-08,HKG,Hong Kong,-77,1,0,1,1,0
2020-12-08,HKG,Hong Kong,1,43,1,43,0,1
2020-12-08,HKG,Hong Kong,2,45,0,45,0,0
2020-12-08,HKG,Hong Kong,3,49,0,49,5,0
2020-12-08,HKG,Hong Kong,4,56,0,56,6,1
2020-12-08,HKG,Hong Kong,5,45,0,45,4,0
2020-12-08,HKG,Hong Kong,6,18,0,18,2,1
2020-12-08,HKG,Hong Kong,7,4,0,4,0,0
2020-12-08,HUN,Hungary,-77,10,0,10,0,1
2020-12-08,HUN,Hungary,1,97,2,97,41,4
2020-12-08,HUN,Hungary,2,244,3,243,121,11
2020-12-08,HUN,Hungary,3,308,2,308,296,10
2020-12-08,HUN,Hungary,4,311,1,311,229,12
2020-12-08,HUN,Hungary,5,282,8,280,112,7
2020-12-08,HUN,Hungary,6,263,1,263,29,4
2020-12-08,HUN,Hungary,7,65,0,63,114,0
2020-12-08,IND,India,-77,8,0,8,4,0
2020-12-08,IND,India,1,571,9,571,346,18
2020-12-08,IND,India,2,1160,16,1160,896,26
2020-12-08,IND,India,3,608,3,606,276,11
2020-12-08,IND,India,4,201,1,201,102,3
2020-12-08,IND,India,5,83,3,82,140,5
2020-12-08,IND,India,6,64,1,64,15,2
2020-12-08,IND,India,7,10,1,10,104,1
2020-12-08,IDN,Indonesia,-77,6,0,6,1,0
2020-12-08,IDN,Indonesia,1,319,17,319,168,20
2020-12-08,IDN,Indonesia,2,578,12,576,326,17
2020-12-08,IDN,Indonesia,3,415,10,415,144,14
2020-12-08,IDN,Indonesia,4,232,4,232,156,3
2020-12-08,IDN,Indonesia,5,75,1,75,22,0
2020-12-08,IDN,Indonesia,6,23,0,23,2,0
2020-12-08,IDN,Indonesia,7,6,0,6,0,0
2020-12-08,IRQ,Iraq,1,66,5,66,82,8
2020-12-08,IRQ,Iraq,2,100,2,100,244,9
2020-12-08,IRQ,Iraq,3,83,3,83,67,9
2020-12-08,IRQ,Iraq,4,46,4,45,75,5
2020-12-08,IRQ,Iraq,5,23,1,23,25,0
2020-12-08,IRQ,Iraq,6,5,0,5,0,0
2020-12-08,IRQ,Iraq,7,1,0,1,0,0
2020-12-08,IRL,Ireland,-77,3,0,3,100,0
2020-12-08,IRL,Ireland,1,52,0,52,13,0
2020-12-08,IRL,Ireland,2,69,0,69,18,1
2020-12-08,IRL,Ireland,3,90,2,89,21,4
2020-12-08,IRL,Ireland,4,83,1,83,21,3
2020-12-08,IRL,Ireland,5,85,0,85,3,0
2020-12-08,IRL,Ireland,6,70,0,70,0,2
2020-12-08,IRL,Ireland,7,12,0,12,3,0
2020-12-08,ISR,Israel,-77,1,0,1,0,0
2020-12-08,ISR,Israel,1,58,2,58,10,3
2020-12-08,ISR,Israel,2,82,0,82,126,2
2020-12-08,ISR,Israel,3,88,2,88,48,4
2020-12-08,ISR,Israel,4,109,0,109,21,1
2020-12-08,ISR,Israel,5,112,0,111,8,1
2020-12-08,ISR,Israel,6,127,0,126,11,0
2020-12-08,ISR,Israel,7,33,0,33,99,1
2020-12-08,ITA,Italy,-77,6,0,6,5,0
2020-12-08,ITA,Italy,1,362,3,362,261,7
2020-12-08,ITA,Italy,2,873,3,872,792,17
2020-12-08,ITA,Italy,3,930,5,928,767,17
2020-12-08,ITA,Italy,4,1040,5,1037,879,22
2020-12-08,ITA,Italy,5,845,4,844,549,8
2020-12-08,ITA,Italy,6,445,2,441,252,4
2020-12-08,ITA,Italy,7,107,1,105,111,1
2020-12-08,JAM,Jamaica,-77,1,0,1,0,0
2020-12-08,JAM,Jamaica,3,2,0,2,100,0
2020-12-08,JPN,Japan,-77,10,0,10,0,0
2020-12-08,JPN,Japan,1,87,0,87,44,1
2020-12-08,JPN,Japan,2,442,8,441,68,7
2020-12-08,JPN,Japan,3,1163,10,1161,167,5
2020-12-08,JPN,Japan,4,1887,6,1882,168,10
2020-12-08,JPN,Japan,5,1874,8,1872,46,6
2020-12-08,JPN,Japan,6,886,2,879,13,1
2020-12-08,JPN,Japan,7,167,1,165,3,2
2020-12-08,JOR,Jordan,-77,2,0,2,12,0
2020-12-08,JOR,Jordan,1,81,5,81,157,11
2020-12-08,JOR,Jordan,2,119,8,119,271,10
2020-12-08,JOR,Jordan,3,98,5,98,136,9
2020-12-08,JOR,Jordan,4,68,4,68,75,6
2020-12-08,JOR,Jordan,5,26,2,26,123,2
2020-12-08,JOR,Jordan,6,6,1,6,0,1
2020-12-08,JOR,Jordan,7,3,0,3,0,0
2020-12-08,KAZ,Kazakhstan,1,2,0,2,0,0
2020-12-08,KAZ,Kazakhstan,2,29,0,29,5,0
2020-12-08,KAZ,Kazakhstan,3,35,1,35,11,2
2020-12-08,KAZ,Kazakhstan,4,32,0,32,26,0
2020-12-08,KAZ,Kazakhstan,5,10,0,10,1,0
2020-12-08,KAZ,Kazakhstan,6,3,0,3,0,0
2020-12-08,KAZ,Kazakhstan,7,2,0,2,0,0
2020-12-08,KEN,Kenya,-77,4,0,4,0,0
2020-12-08,KEN,Kenya,1,49,2,49,11,7
2020-12-08,KEN,Kenya,2,162,11,161,204,7
2020-12-08,KEN,Kenya,3,99,2,99,31,4
2020-12-08,KEN,Kenya,4,59,1,59,21,2
2020-12-08,KEN,Kenya,5,18,1,18,20,1
2020-12-08,KEN,Kenya,6,3,0,3,0,0
2020-12-08,KEN,Kenya,7,1,0,1,0,0
2020-12-08,RKS,Kosovo,3,1,0,1,0,0
2020-12-08,RKS,Kosovo,4,2,0,2,0,0
2020-12-08,KWT,Kuwait,1,2,0,2,0,0
2020-12-08,KWT,Kuwait,2,22,0,22,22,0
2020-12-08,KWT,Kuwait,3,21,0,21,21,1
2020-12-08,KWT,Kuwait,4,11,0,11,6,0
2020-12-08,KWT,Kuwait,5,4,0,4,0,0
2020-12-08,KWT,Kuwait,6,1,0,1,0,0
2020-12-08,KGZ,Kyrgyzstan,1,4,1,4,2,1
2020-12-08,KGZ,Kyrgyzstan,2,12,0,12,22,2
2020-12-08,KGZ,Kyrgyzstan,3,16,0,16,16,1
