ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUT,Austria,5,133,0,133,20,2021-04-03
AUT,Austria,6,86,0,86,7,2021-04-03
AUT,Austria,7,28,1,27,42,2021-04-03
AZE,Azerbaijan,-77,1,0,1,0,2021-04-03
AZE,Azerbaijan,1,9,0,9,5,2021-04-03
AZE,Azerbaijan,2,14,1,14,15,2021-04-03
AZE,Azerbaijan,3,12,0,12,9,2021-04-03
AZE,Azerbaijan,4,9,1,9,6,2021-04-03
AZE,Azerbaijan,5,6,1,6,101,2021-04-03
AZE,Azerbaijan,6,5,0,5,1,2021-04-03
BHS,Bahamas,5,1,0,1,0,2021-04-03
BHR,Bahrain,3,1,0,1,0,2021-04-03
BHR,Bahrain,4,1,0,1,0,2021-04-03
BGD,Bangladesh,-77,2,0,2,5,2021-04-03
BGD,Bangladesh,1,147,8,147,283,2021-04-03
BGD,Bangladesh,2,201,9,201,517,2021-04-03
BGD,Bangladesh,3,74,2,74,114,2021-04-03
BGD,Bangladesh,4,29,2,29,113,2021-04-03
BGD,Bangladesh,5,16,0,16,20,2021-04-03
BGD,Bangladesh,6,2,0,2,0,2021-04-03
BRB,Barbados,3,1,0,1,0,2021-04-03
BLR,Belarus,1,3,0,3,10,2021-04-03
BLR,Belarus,2,29,1,29,62,2021-04-03
BLR,Belarus,3,41,2,41,12,2021-04-03
BLR,Belarus,4,45,1,45,75,2021-04-03
BLR,Belarus,5,22,0,22,8,2021-04-03
BLR,Belarus,6,5,0,5,1,2021-04-03
BLR,Belarus,7,1,0,1,0,2021-04-03
BEL,Belgium,-77,4,0,4,0,2021-04-03
BEL,Belgium,1,59,2,59,19,2021-04-03
BEL,Belgium,2,108,0,108,31,2021-04-03
BEL,Belgium,3,119,2,119,29,2021-04-03
BEL,Belgium,4,129,0,129,52,2021-04-03
BEL,Belgium,5,117,0,117,22,2021-04-03
BEL,Belgium,6,82,2,82,15,2021-04-03
BEL,Belgium,7,18,0,18,2,2021-04-03
BLZ,Belize,1,1,0,1,0,2021-04-03
BLZ,Belize,6,1,0,1,0,2021-04-03
BEN,Benin,1,4,0,4,2,2021-04-03
BEN,Benin,2,2,0,2,1,2021-04-03
BEN,Benin,3,4,0,4,0,2021-04-03
BEN,Benin,4,2,0,2,0,2021-04-03
BEN,Benin,7,1,1,1,83,2021-04-03
BMU,Bermuda,2,1,1,1,1,2021-04-03
BTN,Bhutan,2,3,2,3,100,2021-04-03
BTN,Bhutan,4,1,0,1,0,2021-04-03
BTN,Bhutan,5,1,1,1,10,2021-04-03
BOL,Bolivia,1,57,3,57,2,2021-04-03
BOL,Bolivia,2,111,2,111,161,2021-04-03
BOL,Bolivia,3,85,2,85,121,2021-04-03
BOL,Bolivia,4,58,3,58,60,2021-04-03
BOL,Bolivia,5,30,1,30,21,2021-04-03
BOL,Bolivia,6,15,0,15,30,2021-04-03
BOL,Bolivia,7,1,0,1,0,2021-04-03
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2021-04-03
BIH,Bosnia and Herzegovina,1,15,0,15,96,2021-04-03
BIH,Bosnia and Herzegovina,2,28,2,28,41,2021-04-03
BIH,Bosnia and Herzegovina,3,31,2,31,131,2021-04-03
BIH,Bosnia and Herzegovina,4,26,0,26,40,2021-04-03
BIH,Bosnia and Herzegovina,5,18,0,18,36,2021-04-03
BIH,Bosnia and Herzegovina,6,7,0,7,7,2021-04-03
BWA,Botswana,4,1,1,1,1,2021-04-03
BRA,Brazil,-77,22,0,22,23,2021-04-03
BRA,Brazil,1,1454,32,1453,1343,2021-04-03
BRA,Brazil,2,2801,57,2800,3324,2021-04-03
BRA,Brazil,3,2887,49,2885,4097,2021-04-03
BRA,Brazil,4,1893,31,1892,2795,2021-04-03
BRA,Brazil,5,1295,14,1291,1325,2021-04-03
BRA,Brazil,6,408,4,406,382,2021-04-03
BRA,Brazil,7,86,0,85,51,2021-04-03
IOT,British Indian Ocean Territory,1,1,0,1,0,2021-04-03
VGB,British Virgin Islands,1,1,1,1,6,2021-04-03
VGB,British Virgin Islands,6,2,0,2,0,2021-04-03
BRN,Brunei,3,1,0,1,0,2021-04-03
BGR,Bulgaria,-77,2,0,2,0,2021-04-03
BGR,Bulgaria,1,27,0,27,19,2021-04-03
BGR,Bulgaria,2,70,1,70,91,2021-04-03
BGR,Bulgaria,3,81,1,81,90,2021-04-03
BGR,Bulgaria,4,99,2,98,73,2021-04-03
BGR,Bulgaria,5,72,0,71,241,2021-04-03
BGR,Bulgaria,6,55,2,55,13,2021-04-03
BGR,Bulgaria,7,8,0,8,0,2021-04-03
BFA,Burkina Faso,1,1,0,1,0,2021-04-03
BFA,Burkina Faso,2,3,0,3,0,2021-04-03
BFA,Burkina Faso,3,5,0,5,0,2021-04-03
BFA,Burkina Faso,4,5,0,5,7,2021-04-03
BDI,Burundi,1,1,0,1,0,2021-04-03
KHM,Cambodia,1,5,0,5,0,2021-04-03
KHM,Cambodia,2,18,0,18,101,2021-04-03
KHM,Cambodia,3,22,0,22,12,2021-04-03
KHM,Cambodia,4,6,0,6,2,2021-04-03
KHM,Cambodia,5,2,0,2,0,2021-04-03
KHM,Cambodia,7,1,1,1,100,2021-04-03
CMR,Cameroon,1,10,0,10,1,2021-04-03
CMR,Cameroon,2,16,1,16,9,2021-04-03
CMR,Cameroon,3,9,0,9,0,2021-04-03
CMR,Cameroon,4,3,1,3,3,2021-04-03
CMR,Cameroon,6,1,0,1,0,2021-04-03
CMR,Cameroon,7,1,0,1,0,2021-04-03
CAN,Canada,-77,5,0,5,3,2021-04-03
CAN,Canada,1,173,1,173,99,2021-04-03
CAN,Canada,2,390,3,390,138,2021-04-03
CAN,Canada,3,371,4,371,61,2021-04-03
CAN,Canada,4,323,3,323,151,2021-04-03
CAN,Canada,5,350,1,350,43,2021-04-03
CAN,Canada,6,269,1,268,6,2021-04-03
CAN,Canada,7,72,1,72,8,2021-04-03
CYM,Cayman Islands,3,1,0,1,1,2021-04-03
CAF,Central African Republic,4,1,0,1,0,2021-04-03
CHL,Chile,-77,5,0,5,0,2021-04-03
CHL,Chile,1,103,4,103,120,2021-04-03
CHL,Chile,2,280,3,280,282,2021-04-03
CHL,Chile,3,298,6,298,159,2021-04-03
CHL,Chile,4,255,3,255,199,2021-04-03
CHL,Chile,5,228,2,228,111,2021-04-03
CHL,Chile,6,106,0,106,15,2021-04-03
CHL,Chile,7,25,2,25,109,2021-04-03
COL,Colombia,-77,3,0,2,0,2021-04-03
COL,Colombia,1,239,4,238,81,2021-04-03
COL,Colombia,2,352,13,352,175,2021-04-03
COL,Colombia,3,371,9,371,207,2021-04-03
COL,Colombia,4,246,13,246,131,2021-04-03
COL,Colombia,5,166,0,166,63,2021-04-03
COL,Colombia,6,83,0,83,36,2021-04-03
COL,Colombia,7,18,0,18,5,2021-04-03
CRI,Costa Rica,-77,1,0,1,2,2021-04-03
CRI,Costa Rica,1,25,0,25,1,2021-04-03
CRI,Costa Rica,2,69,0,69,8,2021-04-03
CRI,Costa Rica,3,72,2,72,19,2021-04-03
CRI,Costa Rica,4,52,0,52,28,2021-04-03
CRI,Costa Rica,5,50,1,50,18,2021-04-03
CRI,Costa Rica,6,19,0,19,0,2021-04-03
CRI,Costa Rica,7,5,0,5,0,2021-04-03
CIV,Côte d'Ivoire,1,2,1,2,1,2021-04-03
CIV,Côte d'Ivoire,2,10,0,10,3,2021-04-03
CIV,Côte d'Ivoire,3,8,0,8,0,2021-04-03
CIV,Côte d'Ivoire,4,7,0,7,0,2021-04-03
CIV,Côte d'Ivoire,5,7,0,7,1,2021-04-03
CIV,Côte d'Ivoire,6,2,0,2,6,2021-04-03
HRV,Croatia,1,25,4,25,91,2021-04-03
HRV,Croatia,2,67,1,67,62,2021-04-03
HRV,Croatia,3,53,0,53,66,2021-04-03
HRV,Croatia,4,62,2,62,37,2021-04-03
HRV,Croatia,5,56,1,56,40,2021-04-03
HRV,Croatia,6,41,2,41,16,2021-04-03
HRV,Croatia,7,4,0,4,0,2021-04-03
CYP,Cyprus,2,1,0,1,0,2021-04-03
CYP,Cyprus,3,1,0,1,0,2021-04-03
CYP,Cyprus,5,1,0,1,0,2021-04-03
CZE,Czech Republic,1,91,0,91,45,2021-04-03
CZE,Czech Republic,2,114,2,114,55,2021-04-03
CZE,Czech Republic,3,131,2,131,57,2021-04-03
CZE,Czech Republic,4,162,3,162,75,2021-04-03
CZE,Czech Republic,5,133,3,133,153,2021-04-03
CZE,Czech Republic,6,136,0,134,24,2021-04-03
CZE,Czech Republic,7,40,1,39,5,2021-04-03
COD,Democratic Republic of the Congo,-77,1,0,1,0,2021-04-03
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-04-03
COD,Democratic Republic of the Congo,2,5,0,5,50,2021-04-03
COD,Democratic Republic of the Congo,3,2,0,2,3,2021-04-03
COD,Democratic Republic of the Congo,4,1,0,1,0,2021-04-03
COD,Democratic Republic of the Congo,5,2,0,2,0,2021-04-03
DNK,Denmark,-77,3,0,3,6,2021-04-03
DNK,Denmark,1,43,1,43,10,2021-04-03
DNK,Denmark,2,62,2,62,23,2021-04-03
DNK,Denmark,3,85,1,85,6,2021-04-03
DNK,Denmark,4,209,3,209,56,2021-04-03
DNK,Denmark,5,260,0,259,29,2021-04-03
DNK,Denmark,6,246,2,246,26,2021-04-03
DNK,Denmark,7,109,0,109,3,2021-04-03
DJI,Djibouti,4,1,0,1,10,2021-04-03
DMA,Dominica,2,1,0,1,0,2021-04-03
DOM,Dominican Republic,1,21,0,21,1,2021-04-03
DOM,Dominican Republic,2,29,1,29,19,2021-04-03
DOM,Dominican Republic,3,26,0,26,6,2021-04-03
DOM,Dominican Republic,4,25,1,25,28,2021-04-03
DOM,Dominican Republic,5,22,0,22,3,2021-04-03
DOM,Dominican Republic,6,7,0,7,5,2021-04-03
DOM,Dominican Republic,7,2,0,2,0,2021-04-03
ECU,Ecuador,-77,3,1,3,11,2021-04-03
ECU,Ecuador,1,176,5,176,174,2021-04-03
ECU,Ecuador,2,224,13,224,325,2021-04-03
ECU,Ecuador,3,163,11,163,366,2021-04-03
ECU,Ecuador,4,130,7,130,145,2021-04-03
ECU,Ecuador,5,84,1,83,123,2021-04-03
ECU,Ecuador,6,22,0,22,13,2021-04-03
ECU,Ecuador,7,1,0,1,0,2021-04-03
EGY,Egypt,-77,5,0,5,11,2021-04-03
EGY,Egypt,1,111,13,111,362,2021-04-03
EGY,Egypt,2,193,8,193,322,2021-04-03
EGY,Egypt,3,162,6,162,277,2021-04-03
EGY,Egypt,4,73,3,73,129,2021-04-03
EGY,Egypt,5,45,0,45,38,2021-04-03
EGY,Egypt,6,13,0,13,10,2021-04-03
SLV,El Salvador,1,49,3,49,7,2021-04-03
SLV,El Salvador,2,66,3,66,129,2021-04-03
SLV,El Salvador,3,69,2,69,128,2021-04-03
SLV,El Salvador,4,40,0,40,25,2021-04-03
SLV,El Salvador,5,24,0,24,0,2021-04-03
SLV,El Salvador,6,9,0,9,5,2021-04-03
SLV,El Salvador,7,1,0,1,0,2021-04-03
GNQ,Equatorial Guinea,5,1,0,1,0,2021-04-03
ERI,Eritrea,4,1,1,1,10,2021-04-03
ETH,Ethiopia,1,6,0,6,2,2021-04-03
ETH,Ethiopia,2,50,2,50,72,2021-04-03
ETH,Ethiopia,3,34,2,34,95,2021-04-03
ETH,Ethiopia,4,12,0,12,11,2021-04-03
ETH,Ethiopia,5,1,0,1,0,2021-04-03
FIN,Finland,-77,1,0,0,0,2021-04-03
FIN,Finland,1,18,0,18,8,2021-04-03
FIN,Finland,2,61,0,61,119,2021-04-03
FIN,Finland,3,88,1,88,42,2021-04-03
FIN,Finland,4,92,2,92,15,2021-04-03
FIN,Finland,5,100,2,100,7,2021-04-03
FIN,Finland,6,93,0,93,2,2021-04-03
FIN,Finland,7,26,0,26,0,2021-04-03
FRA,France,-77,6,0,6,0,2021-04-03
FRA,France,1,275,1,275,89,2021-04-03
FRA,France,2,504,9,504,207,2021-04-03
FRA,France,3,618,7,618,145,2021-04-03
FRA,France,4,747,3,747,183,2021-04-03
FRA,France,5,687,4,687,132,2021-04-03
FRA,France,6,480,3,476,56,2021-04-03
FRA,France,7,132,1,132,12,2021-04-03
GUF,French Guiana,2,1,0,1,0,2021-04-03
GAB,Gabon,5,1,0,1,0,2021-04-03
GEO,Georgia,1,1,0,1,0,2021-04-03
GEO,Georgia,2,1,0,1,0,2021-04-03
GEO,Georgia,5,1,1,1,100,2021-04-03
DEU,Germany,-77,12,0,12,0,2021-04-03
DEU,Germany,1,222,4,222,43,2021-04-03
DEU,Germany,2,780,0,780,244,2021-04-03
DEU,Germany,3,961,4,961,172,2021-04-03
DEU,Germany,4,893,2,893,173,2021-04-03
DEU,Germany,5,735,4,735,131,2021-04-03
DEU,Germany,6,284,2,284,28,2021-04-03
DEU,Germany,7,66,0,65,1,2021-04-03
GHA,Ghana,1,10,0,10,1,2021-04-03
GHA,Ghana,2,24,1,24,1,2021-04-03
GHA,Ghana,3,15,1,15,1,2021-04-03
GHA,Ghana,4,6,0,6,0,2021-04-03
GHA,Ghana,5,3,0,3,0,2021-04-03
GIB,Gibraltar,3,1,0,1,0,2021-04-03
GIB,Gibraltar,4,1,0,1,1,2021-04-03
GRC,Greece,-77,1,0,1,0,2021-04-03
GRC,Greece,1,60,0,60,17,2021-04-03
GRC,Greece,2,118,0,118,76,2021-04-03
GRC,Greece,3,169,5,168,98,2021-04-03
GRC,Greece,4,203,1,202,118,2021-04-03
GRC,Greece,5,176,0,173,95,2021-04-03
GRC,Greece,6,58,0,58,14,2021-04-03
GRC,Greece,7,15,0,15,0,2021-04-03
GRL,Greenland,4,1,0,1,0,2021-04-03
GLP,Guadeloupe,5,2,0,2,0,2021-04-03
GLP,Guadeloupe,6,3,0,3,0,2021-04-03
GTM,Guatemala,-77,1,0,1,0,2021-04-03
GTM,Guatemala,1,67,1,67,25,2021-04-03
GTM,Guatemala,2,77,1,77,64,2021-04-03
GTM,Guatemala,3,50,1,50,37,2021-04-03
GTM,Guatemala,4,32,1,32,35,2021-04-03
GTM,Guatemala,5,30,0,30,19,2021-04-03
GTM,Guatemala,6,3,0,3,0,2021-04-03
GTM,Guatemala,7,1,1,1,5,2021-04-03
GIN,Guinea,1,1,0,1,0,2021-04-03
GIN,Guinea,2,6,0,6,42,2021-04-03
GIN,Guinea,3,5,0,5,2,2021-04-03
GIN,Guinea,4,2,0,2,0,2021-04-03
GIN,Guinea,6,2,0,2,1,2021-04-03
GNB,Guinea-Bissau,1,1,1,1,0,2021-04-03
GUY,Guyana,4,1,0,1,0,2021-04-03
HTI,Haiti,1,2,0,2,0,2021-04-03
HTI,Haiti,2,7,0,7,0,2021-04-03
HTI,Haiti,3,2,0,2,0,2021-04-03
HND,Honduras,1,32,1,32,6,2021-04-03
HND,Honduras,2,68,3,68,94,2021-04-03
HND,Honduras,3,49,1,49,14,2021-04-03
HND,Honduras,4,36,2,36,137,2021-04-03
HND,Honduras,5,21,1,21,10,2021-04-03
HND,Honduras,6,5,0,5,0,2021-04-03
HND,Honduras,7,3,0,3,0,2021-04-03
HKG,Hong Kong,1,7,0,7,0,2021-04-03
HKG,Hong Kong,2,23,1,23,3,2021-04-03
HKG,Hong Kong,3,24,0,24,1,2021-04-03
HKG,Hong Kong,4,29,1,29,2,2021-04-03
HKG,Hong Kong,5,43,0,43,3,2021-04-03
HKG,Hong Kong,6,19,1,18,1,2021-04-03
HKG,Hong Kong,7,1,0,1,0,2021-04-03
HUN,Hungary,-77,8,0,8,5,2021-04-03
HUN,Hungary,1,68,0,68,47,2021-04-03
HUN,Hungary,2,226,5,226,152,2021-04-03
HUN,Hungary,3,313,6,313,332,2021-04-03
HUN,Hungary,4,423,12,422,284,2021-04-03
HUN,Hungary,5,343,4,342,175,2021-04-03
HUN,Hungary,6,322,6,321,94,2021-04-03
HUN,Hungary,7,69,0,69,106,2021-04-03
IND,India,-77,6,0,6,0,2021-04-03
IND,India,1,422,16,422,419,2021-04-03
IND,India,2,897,24,896,990,2021-04-03
IND,India,3,477,10,475,369,2021-04-03
IND,India,4,296,0,296,250,2021-04-03
IND,India,5,194,2,192,62,2021-04-03
IND,India,6,93,1,93,60,2021-04-03
IND,India,7,20,1,19,156,2021-04-03
IDN,Indonesia,-77,1,0,1,0,2021-04-03
IDN,Indonesia,1,123,4,123,48,2021-04-03
IDN,Indonesia,2,287,14,286,203,2021-04-03
IDN,Indonesia,3,242,6,242,65,2021-04-03
IDN,Indonesia,4,163,5,163,100,2021-04-03
IDN,Indonesia,5,80,0,80,29,2021-04-03
IDN,Indonesia,6,24,1,24,7,2021-04-03
IDN,Indonesia,7,4,0,4,2,2021-04-03
IRQ,Iraq,1,70,4,70,194,2021-04-03
IRQ,Iraq,2,108,6,108,532,2021-04-03
IRQ,Iraq,3,108,5,108,178,2021-04-03
IRQ,Iraq,4,63,5,63,134,2021-04-03
IRQ,Iraq,5,24,1,23,20,2021-04-03
IRQ,Iraq,6,4,0,4,20,2021-04-03
IRQ,Iraq,7,1,0,1,0,2021-04-03
IRL,Ireland,-77,1,0,1,1,2021-04-03
IRL,Ireland,1,28,1,28,0,2021-04-03
IRL,Ireland,2,59,0,59,9,2021-04-03
IRL,Ireland,3,103,3,103,35,2021-04-03
IRL,Ireland,4,92,1,92,18,2021-04-03
IRL,Ireland,5,92,0,91,1,2021-04-03
IRL,Ireland,6,52,0,52,1,2021-04-03
IRL,Ireland,7,14,0,14,0,2021-04-03
IMN,Isle Of Man,2,1,0,1,0,2021-04-03
ISR,Israel,-77,1,0,1,0,2021-04-03
ISR,Israel,1,55,0,55,28,2021-04-03
ISR,Israel,2,99,0,99,3,2021-04-03
ISR,Israel,3,126,0,126,50,2021-04-03
ISR,Israel,4,120,0,120,25,2021-04-03
ISR,Israel,5,122,0,122,13,2021-04-03
ISR,Israel,6,119,0,119,11,2021-04-03
ISR,Israel,7,42,0,42,2,2021-04-03
ITA,Italy,-77,9,0,9,2,2021-04-03
ITA,Italy,1,270,2,270,143,2021-04-03
ITA,Italy,2,809,7,808,543,2021-04-03
ITA,Italy,3,904,4,904,460,2021-04-03
ITA,Italy,4,989,5,987,689,2021-04-03
ITA,Italy,5,836,3,832,471,2021-04-03
ITA,Italy,6,354,1,354,121,2021-04-03
ITA,Italy,7,98,1,97,21,2021-04-03
JPN,Japan,-77,16,0,16,0,2021-04-03
JPN,Japan,1,71,0,71,15,2021-04-03
JPN,Japan,2,309,4,309,20,2021-04-03
JPN,Japan,3,885,8,884,56,2021-04-03
JPN,Japan,4,1830,3,1829,45,2021-04-03
JPN,Japan,5,1824,3,1819,59,2021-04-03
JPN,Japan,6,914,0,907,9,2021-04-03
JPN,Japan,7,179,0,179,2,2021-04-03
JEY,Jersey,5,1,0,1,0,2021-04-03
JOR,Jordan,-77,1,0,1,5,2021-04-03
JOR,Jordan,1,38,2,38,55,2021-04-03
JOR,Jordan,2,93,4,93,251,2021-04-03
JOR,Jordan,3,89,4,89,180,2021-04-03
JOR,Jordan,4,74,2,74,164,2021-04-03
JOR,Jordan,5,27,1,27,51,2021-04-03
JOR,Jordan,6,9,0,9,15,2021-04-03
JOR,Jordan,7,1,0,1,0,2021-04-03
KAZ,Kazakhstan,1,6,1,6,1,2021-04-03
KAZ,Kazakhstan,2,29,1,29,14,2021-04-03
KAZ,Kazakhstan,3,60,1,60,24,2021-04-03
KAZ,Kazakhstan,4,37,0,37,22,2021-04-03
KAZ,Kazakhstan,5,13,0,13,43,2021-04-03
KAZ,Kazakhstan,6,5,0,5,1,2021-04-03
KEN,Kenya,-77,1,0,1,0,2021-04-03
KEN,Kenya,1,46,3,46,51,2021-04-03
KEN,Kenya,2,180,14,180,117,2021-04-03
KEN,Kenya,3,129,7,129,171,2021-04-03
KEN,Kenya,4,65,0,65,44,2021-04-03
KEN,Kenya,5,26,1,26,25,2021-04-03
KEN,Kenya,6,9,0,9,4,2021-04-03
KEN,Kenya,7,2,1,2,8,2021-04-03
KWT,Kuwait,1,1,0,1,0,2021-04-03
KWT,Kuwait,2,19,0,19,5,2021-04-03
KWT,Kuwait,3,16,0,16,6,2021-04-03
KWT,Kuwait,4,8,0,8,4,2021-04-03
KWT,Kuwait,5,11,0,11,2,2021-04-03
KWT,Kuwait,6,2,0,2,0,2021-04-03
KGZ,Kyrgyzstan,2,6,0,6,0,2021-04-03
KGZ,Kyrgyzstan,3,15,1,15,11,2021-04-03
KGZ,Kyrgyzstan,4,4,1,4,4,2021-04-03
KGZ,Kyrgyzstan,5,5,0,5,1,2021-04-03
KGZ,Kyrgyzstan,6,1,0,1,0,2021-04-03
KGZ,Kyrgyzstan,7,1,0,1,0,2021-04-03
LAO,Laos,1,1,0,1,0,2021-04-03
LAO,Laos,2,3,0,3,0,2021-04-03
LAO,Laos,3,6,0,6,0,2021-04-03
LAO,Laos,4,2,0,2,0,2021-04-03
LAO,Laos,5,1,0,1,0,2021-04-03
LVA,Latvia,5,1,0,1,0,2021-04-03
LBN,Lebanon,1,15,0,15,57,2021-04-03
LBN,Lebanon,2,39,1,39,44,2021-04-03
LBN,Lebanon,3,29,1,29,16,2021-04-03
LBN,Lebanon,4,22,0,21,22,2021-04-03
LBN,Lebanon,5,12,0,12,21,2021-04-03
LBN,Lebanon,6,2,0,2,0,2021-04-03
LSO,Lesotho,3,1,0,1,0,2021-04-03
LBR,Liberia,2,1,0,1,0,2021-04-03
LBY,Libya,1,12,1,12,7,2021-04-03
LBY,Libya,2,41,0,41,51,2021-04-03
LBY,Libya,3,46,2,45,146,2021-04-03
LBY,Libya,4,32,1,32,42,2021-04-03
LBY,Libya,5,9,0,9,7,2021-04-03
LBY,Libya,6,2,0,2,5,2021-04-03
LBY,Libya,7,1,0,1,0,2021-04-03
LIE,Liechtenstein,3,1,0,1,0,2021-04-03
LTU,Lithuania,1,1,0,1,0,2021-04-03
LTU,Lithuania,3,1,0,1,0,2021-04-03
LUX,Luxembourg,-77,1,0,1,1,2021-04-03
LUX,Luxembourg,2,3,0,3,0,2021-04-03
LUX,Luxembourg,3,1,0,1,0,2021-04-03
MDG,Madagascar,1,2,0,2,0,2021-04-03
MDG,Madagascar,2,13,1,13,23,2021-04-03
MDG,Madagascar,3,8,1,8,12,2021-04-03
MDG,Madagascar,4,2,0,2,5,2021-04-03
MDG,Madagascar,5,1,0,1,0,2021-04-03
MDG,Madagascar,6,2,0,2,6,2021-04-03
MWI,Malawi,7,1,0,1,0,2021-04-03
MYS,Malaysia,1,71,0,71,10,2021-04-03
MYS,Malaysia,2,127,1,127,23,2021-04-03
MYS,Malaysia,3,110,1,110,31,2021-04-03
MYS,Malaysia,4,70,0,70,9,2021-04-03
MYS,Malaysia,5,45,0,45,6,2021-04-03
MYS,Malaysia,6,17,0,17,2,2021-04-03
MYS,Malaysia,7,5,0,5,0,2021-04-03
MDV,Maldives,2,1,0,1,0,2021-04-03
MDV,Maldives,3,1,0,1,0,2021-04-03
MLI,Mali,1,1,0,1,0,2021-04-03
MLI,Mali,2,6,1,6,3,2021-04-03
MLI,Mali,3,2,0,2,0,2021-04-03
MLI,Mali,4,3,0,3,0,2021-04-03
MLI,Mali,5,1,0,1,0,2021-04-03
MLI,Mali,6,1,0,1,0,2021-04-03
MTQ,Martinique,3,1,0,1,0,2021-04-03
MTQ,Martinique,5,1,0,1,0,2021-04-03
MRT,Mauritania,1,1,0,1,0,2021-04-03
MRT,Mauritania,2,1,0,1,0,2021-04-03
MRT,Mauritania,3,2,0,2,9,2021-04-03
MEX,Mexico,-77,17,0,17,12,2021-04-03
MEX,Mexico,1,881,8,881,595,2021-04-03
MEX,Mexico,2,1304,20,1304,987,2021-04-03
MEX,Mexico,3,1058,13,1058,695,2021-04-03
MEX,Mexico,4,850,15,848,426,2021-04-03
MEX,Mexico,5,499,4,499,318,2021-04-03
MEX,Mexico,6,174,0,173,120,2021-04-03
MEX,Mexico,7,29,0,29,53,2021-04-03
MDA,Moldova,1,16,1,16,13,2021-04-03
MDA,Moldova,2,39,1,39,29,2021-04-03
MDA,Moldova,3,22,1,22,5,2021-04-03
