ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,6,135,2,133,9,2021-03-26
AUS,Australia,7,36,0,36,3,2021-03-26
AUT,Austria,1,39,1,39,14,2021-03-26
AUT,Austria,2,116,1,116,32,2021-03-26
AUT,Austria,3,127,0,127,102,2021-03-26
AUT,Austria,4,113,0,113,53,2021-03-26
AUT,Austria,5,137,0,136,31,2021-03-26
AUT,Austria,6,83,0,83,13,2021-03-26
AUT,Austria,7,24,0,24,1,2021-03-26
AZE,Azerbaijan,1,9,1,9,2,2021-03-26
AZE,Azerbaijan,2,26,1,26,29,2021-03-26
AZE,Azerbaijan,3,19,0,19,30,2021-03-26
AZE,Azerbaijan,4,12,0,12,5,2021-03-26
AZE,Azerbaijan,5,8,0,8,2,2021-03-26
AZE,Azerbaijan,6,1,0,1,0,2021-03-26
AZE,Azerbaijan,7,1,1,1,100,2021-03-26
BHS,Bahamas,2,2,1,2,5,2021-03-26
BHS,Bahamas,5,1,1,1,98,2021-03-26
BHS,Bahamas,7,2,0,2,1,2021-03-26
BHR,Bahrain,1,1,0,1,0,2021-03-26
BHR,Bahrain,2,1,0,1,0,2021-03-26
BHR,Bahrain,4,2,0,2,0,2021-03-26
BGD,Bangladesh,1,50,2,49,43,2021-03-26
BGD,Bangladesh,2,67,5,67,181,2021-03-26
BGD,Bangladesh,3,40,2,40,233,2021-03-26
BGD,Bangladesh,4,16,0,16,10,2021-03-26
BGD,Bangladesh,5,7,0,7,2,2021-03-26
BGD,Bangladesh,6,2,0,2,0,2021-03-26
BRB,Barbados,2,1,0,1,0,2021-03-26
BLR,Belarus,1,3,0,3,3,2021-03-26
BLR,Belarus,2,15,0,15,9,2021-03-26
BLR,Belarus,3,47,4,47,24,2021-03-26
BLR,Belarus,4,32,3,32,25,2021-03-26
BLR,Belarus,5,12,1,12,3,2021-03-26
BLR,Belarus,6,5,0,5,0,2021-03-26
BLR,Belarus,7,2,0,2,0,2021-03-26
BEL,Belgium,-77,1,0,1,0,2021-03-26
BEL,Belgium,1,52,0,52,9,2021-03-26
BEL,Belgium,2,122,2,122,29,2021-03-26
BEL,Belgium,3,120,2,120,50,2021-03-26
BEL,Belgium,4,119,2,119,39,2021-03-26
BEL,Belgium,5,120,0,120,19,2021-03-26
BEL,Belgium,6,58,2,58,11,2021-03-26
BEL,Belgium,7,21,0,21,2,2021-03-26
BLZ,Belize,4,1,0,1,0,2021-03-26
BEN,Benin,2,5,0,5,3,2021-03-26
BEN,Benin,3,3,0,3,0,2021-03-26
BOL,Bolivia,1,80,7,80,73,2021-03-26
BOL,Bolivia,2,91,5,91,84,2021-03-26
BOL,Bolivia,3,83,2,83,79,2021-03-26
BOL,Bolivia,4,53,1,53,32,2021-03-26
BOL,Bolivia,5,38,0,38,19,2021-03-26
BOL,Bolivia,6,11,0,11,3,2021-03-26
BOL,Bolivia,7,2,0,2,0,2021-03-26
BIH,Bosnia and Herzegovina,-77,2,0,2,10,2021-03-26
BIH,Bosnia and Herzegovina,1,14,0,14,11,2021-03-26
BIH,Bosnia and Herzegovina,2,25,1,25,40,2021-03-26
BIH,Bosnia and Herzegovina,3,37,1,37,199,2021-03-26
BIH,Bosnia and Herzegovina,4,22,1,22,42,2021-03-26
BIH,Bosnia and Herzegovina,5,21,1,21,36,2021-03-26
BIH,Bosnia and Herzegovina,6,9,0,9,2,2021-03-26
BRA,Brazil,-77,20,0,20,15,2021-03-26
BRA,Brazil,1,1735,39,1735,1766,2021-03-26
BRA,Brazil,2,3198,59,3198,4275,2021-03-26
BRA,Brazil,3,2970,62,2969,4871,2021-03-26
BRA,Brazil,4,1949,35,1947,3233,2021-03-26
BRA,Brazil,5,1251,16,1251,1481,2021-03-26
BRA,Brazil,6,405,1,404,465,2021-03-26
BRA,Brazil,7,72,1,72,61,2021-03-26
VGB,British Virgin Islands,7,1,1,1,1,2021-03-26
BGR,Bulgaria,-77,2,0,2,0,2021-03-26
BGR,Bulgaria,1,39,1,39,43,2021-03-26
BGR,Bulgaria,2,82,3,82,48,2021-03-26
BGR,Bulgaria,3,100,2,100,144,2021-03-26
BGR,Bulgaria,4,112,0,112,78,2021-03-26
BGR,Bulgaria,5,96,2,96,68,2021-03-26
BGR,Bulgaria,6,58,0,58,24,2021-03-26
BGR,Bulgaria,7,11,1,11,127,2021-03-26
BFA,Burkina Faso,1,2,0,2,0,2021-03-26
BFA,Burkina Faso,2,8,2,8,1,2021-03-26
BFA,Burkina Faso,3,4,0,4,0,2021-03-26
BFA,Burkina Faso,4,3,0,3,0,2021-03-26
BFA,Burkina Faso,5,1,0,1,0,2021-03-26
KHM,Cambodia,1,10,0,10,0,2021-03-26
KHM,Cambodia,2,24,0,24,3,2021-03-26
KHM,Cambodia,3,14,1,14,4,2021-03-26
KHM,Cambodia,4,3,0,3,0,2021-03-26
KHM,Cambodia,5,2,0,2,0,2021-03-26
KHM,Cambodia,6,1,0,1,0,2021-03-26
CMR,Cameroon,1,7,2,7,1,2021-03-26
CMR,Cameroon,2,18,2,18,2,2021-03-26
CMR,Cameroon,3,5,1,5,3,2021-03-26
CMR,Cameroon,4,3,0,3,3,2021-03-26
CMR,Cameroon,5,3,0,3,4,2021-03-26
CMR,Cameroon,7,1,0,1,0,2021-03-26
CAN,Canada,-77,6,0,6,0,2021-03-26
CAN,Canada,1,140,2,140,70,2021-03-26
CAN,Canada,2,329,1,328,28,2021-03-26
CAN,Canada,3,316,0,316,151,2021-03-26
CAN,Canada,4,293,2,293,53,2021-03-26
CAN,Canada,5,353,2,353,56,2021-03-26
CAN,Canada,6,287,0,286,11,2021-03-26
CAN,Canada,7,102,0,102,7,2021-03-26
CPV,Cape Verde,4,1,0,1,0,2021-03-26
CYM,Cayman Islands,7,1,1,1,0,2021-03-26
TCD,Chad,2,1,0,1,0,2021-03-26
CHL,Chile,-77,2,0,2,0,2021-03-26
CHL,Chile,1,78,2,78,19,2021-03-26
CHL,Chile,2,265,2,265,116,2021-03-26
CHL,Chile,3,245,4,245,118,2021-03-26
CHL,Chile,4,218,3,218,124,2021-03-26
CHL,Chile,5,166,2,165,54,2021-03-26
CHL,Chile,6,83,0,83,32,2021-03-26
CHL,Chile,7,24,1,24,5,2021-03-26
COL,Colombia,-77,11,0,11,2,2021-03-26
COL,Colombia,1,217,7,217,51,2021-03-26
COL,Colombia,2,321,12,320,156,2021-03-26
COL,Colombia,3,302,14,302,95,2021-03-26
COL,Colombia,4,210,4,209,64,2021-03-26
COL,Colombia,5,174,2,174,65,2021-03-26
COL,Colombia,6,49,0,48,4,2021-03-26
COL,Colombia,7,12,1,12,1,2021-03-26
CRI,Costa Rica,-77,1,0,1,0,2021-03-26
CRI,Costa Rica,1,29,0,29,8,2021-03-26
CRI,Costa Rica,2,48,1,48,8,2021-03-26
CRI,Costa Rica,3,67,0,67,16,2021-03-26
CRI,Costa Rica,4,47,1,47,39,2021-03-26
CRI,Costa Rica,5,40,1,40,20,2021-03-26
CRI,Costa Rica,6,18,0,18,0,2021-03-26
CRI,Costa Rica,7,6,0,6,0,2021-03-26
CIV,Côte d'Ivoire,1,7,0,7,2,2021-03-26
CIV,Côte d'Ivoire,2,8,0,8,3,2021-03-26
CIV,Côte d'Ivoire,3,11,1,11,3,2021-03-26
CIV,Côte d'Ivoire,4,6,0,6,0,2021-03-26
CIV,Côte d'Ivoire,5,2,0,2,0,2021-03-26
HRV,Croatia,1,21,1,21,7,2021-03-26
HRV,Croatia,2,37,2,37,129,2021-03-26
HRV,Croatia,3,54,2,54,17,2021-03-26
HRV,Croatia,4,56,0,56,52,2021-03-26
HRV,Croatia,5,37,0,37,13,2021-03-26
HRV,Croatia,6,35,1,34,7,2021-03-26
HRV,Croatia,7,8,0,8,9,2021-03-26
CYP,Cyprus,5,1,0,1,1,2021-03-26
CZE,Czech Republic,-77,5,0,5,0,2021-03-26
CZE,Czech Republic,1,82,0,82,65,2021-03-26
CZE,Czech Republic,2,149,2,149,88,2021-03-26
CZE,Czech Republic,3,161,3,161,76,2021-03-26
CZE,Czech Republic,4,140,4,140,133,2021-03-26
CZE,Czech Republic,5,137,4,136,85,2021-03-26
CZE,Czech Republic,6,117,0,117,83,2021-03-26
CZE,Czech Republic,7,24,0,24,3,2021-03-26
COD,Democratic Republic of the Congo,1,4,0,4,0,2021-03-26
COD,Democratic Republic of the Congo,2,6,0,6,1,2021-03-26
COD,Democratic Republic of the Congo,3,4,0,4,0,2021-03-26
COD,Democratic Republic of the Congo,4,2,0,2,0,2021-03-26
DNK,Denmark,-77,2,0,2,0,2021-03-26
DNK,Denmark,1,40,0,40,7,2021-03-26
DNK,Denmark,2,91,3,91,35,2021-03-26
DNK,Denmark,3,107,1,107,38,2021-03-26
DNK,Denmark,4,220,0,220,22,2021-03-26
DNK,Denmark,5,301,0,301,26,2021-03-26
DNK,Denmark,6,317,2,316,18,2021-03-26
DNK,Denmark,7,100,0,100,3,2021-03-26
DOM,Dominican Republic,1,29,3,29,34,2021-03-26
DOM,Dominican Republic,2,34,1,34,2,2021-03-26
DOM,Dominican Republic,3,43,1,43,13,2021-03-26
DOM,Dominican Republic,4,35,1,35,12,2021-03-26
DOM,Dominican Republic,5,9,0,9,20,2021-03-26
DOM,Dominican Republic,6,9,0,9,1,2021-03-26
DOM,Dominican Republic,7,1,0,1,0,2021-03-26
ECU,Ecuador,-77,2,0,2,1,2021-03-26
ECU,Ecuador,1,175,5,175,162,2021-03-26
ECU,Ecuador,2,220,15,220,314,2021-03-26
ECU,Ecuador,3,149,7,148,211,2021-03-26
ECU,Ecuador,4,100,2,100,163,2021-03-26
ECU,Ecuador,5,56,0,56,61,2021-03-26
ECU,Ecuador,6,23,2,23,37,2021-03-26
ECU,Ecuador,7,4,0,4,0,2021-03-26
EGY,Egypt,-77,2,1,2,3,2021-03-26
EGY,Egypt,1,137,8,137,174,2021-03-26
EGY,Egypt,2,203,3,202,389,2021-03-26
EGY,Egypt,3,142,4,142,314,2021-03-26
EGY,Egypt,4,77,2,77,258,2021-03-26
EGY,Egypt,5,47,1,47,102,2021-03-26
EGY,Egypt,6,16,0,16,55,2021-03-26
EGY,Egypt,7,1,0,1,2,2021-03-26
SLV,El Salvador,1,58,0,58,16,2021-03-26
SLV,El Salvador,2,78,4,78,25,2021-03-26
SLV,El Salvador,3,50,1,50,26,2021-03-26
SLV,El Salvador,4,27,1,27,15,2021-03-26
SLV,El Salvador,5,11,0,11,14,2021-03-26
SLV,El Salvador,6,11,1,11,4,2021-03-26
GNQ,Equatorial Guinea,7,1,1,1,32,2021-03-26
EST,Estonia,1,1,0,1,0,2021-03-26
EST,Estonia,2,1,0,1,0,2021-03-26
EST,Estonia,5,1,0,1,0,2021-03-26
ETH,Ethiopia,1,8,0,8,14,2021-03-26
ETH,Ethiopia,2,33,0,33,38,2021-03-26
ETH,Ethiopia,3,22,0,22,28,2021-03-26
ETH,Ethiopia,4,13,2,13,28,2021-03-26
ETH,Ethiopia,5,3,0,3,5,2021-03-26
ETH,Ethiopia,6,1,0,1,2,2021-03-26
FJI,Fiji,1,1,0,1,3,2021-03-26
FIN,Finland,-77,2,0,2,0,2021-03-26
FIN,Finland,1,33,0,33,8,2021-03-26
FIN,Finland,2,68,0,68,27,2021-03-26
FIN,Finland,3,79,0,79,10,2021-03-26
FIN,Finland,4,93,0,92,26,2021-03-26
FIN,Finland,5,123,0,121,13,2021-03-26
FIN,Finland,6,132,0,132,1,2021-03-26
FIN,Finland,7,42,0,42,1,2021-03-26
FRA,France,-77,10,0,10,1,2021-03-26
FRA,France,1,273,5,273,176,2021-03-26
FRA,France,2,628,5,628,154,2021-03-26
FRA,France,3,666,11,666,165,2021-03-26
FRA,France,4,750,12,750,171,2021-03-26
FRA,France,5,719,5,718,157,2021-03-26
FRA,France,6,507,1,505,109,2021-03-26
FRA,France,7,152,0,152,26,2021-03-26
GAB,Gabon,2,1,0,1,0,2021-03-26
GAB,Gabon,5,1,0,1,0,2021-03-26
GEO,Georgia,4,1,0,1,0,2021-03-26
DEU,Germany,-77,11,0,11,1,2021-03-26
DEU,Germany,1,190,2,190,39,2021-03-26
DEU,Germany,2,797,2,797,282,2021-03-26
DEU,Germany,3,911,7,911,220,2021-03-26
DEU,Germany,4,883,4,882,184,2021-03-26
DEU,Germany,5,666,3,666,91,2021-03-26
DEU,Germany,6,269,0,268,8,2021-03-26
DEU,Germany,7,68,0,68,2,2021-03-26
GHA,Ghana,-77,1,0,1,0,2021-03-26
GHA,Ghana,1,20,0,20,6,2021-03-26
GHA,Ghana,2,32,2,32,8,2021-03-26
GHA,Ghana,3,30,2,30,1,2021-03-26
GHA,Ghana,4,10,0,10,0,2021-03-26
GHA,Ghana,5,6,1,6,2,2021-03-26
GHA,Ghana,6,3,0,3,0,2021-03-26
GRC,Greece,-77,2,0,2,3,2021-03-26
GRC,Greece,1,62,2,62,18,2021-03-26
GRC,Greece,2,92,1,92,44,2021-03-26
GRC,Greece,3,191,0,191,131,2021-03-26
GRC,Greece,4,185,0,185,86,2021-03-26
GRC,Greece,5,133,1,133,22,2021-03-26
GRC,Greece,6,72,0,72,25,2021-03-26
GRC,Greece,7,14,0,14,2,2021-03-26
GRL,Greenland,5,1,0,1,0,2021-03-26
GRL,Greenland,7,1,0,1,100,2021-03-26
GLP,Guadeloupe,3,1,0,1,0,2021-03-26
GLP,Guadeloupe,5,1,0,1,0,2021-03-26
GTM,Guatemala,-77,1,0,1,0,2021-03-26
GTM,Guatemala,1,67,1,67,141,2021-03-26
GTM,Guatemala,2,88,4,88,103,2021-03-26
GTM,Guatemala,3,53,3,53,17,2021-03-26
GTM,Guatemala,4,41,0,41,24,2021-03-26
GTM,Guatemala,5,14,0,14,2,2021-03-26
GTM,Guatemala,6,10,0,10,1,2021-03-26
GTM,Guatemala,7,2,0,2,3,2021-03-26
GGY,Guernsey,2,1,0,1,0,2021-03-26
GIN,Guinea,1,3,0,3,0,2021-03-26
GIN,Guinea,2,1,0,1,0,2021-03-26
GIN,Guinea,3,5,0,5,0,2021-03-26
GIN,Guinea,4,2,0,2,0,2021-03-26
GIN,Guinea,6,1,0,1,0,2021-03-26
HTI,Haiti,1,3,0,3,0,2021-03-26
HTI,Haiti,2,7,0,7,0,2021-03-26
HTI,Haiti,3,2,0,2,2,2021-03-26
HTI,Haiti,4,3,1,3,0,2021-03-26
HTI,Haiti,5,1,0,1,0,2021-03-26
HND,Honduras,1,32,2,32,26,2021-03-26
HND,Honduras,2,59,4,59,14,2021-03-26
HND,Honduras,3,56,3,56,41,2021-03-26
HND,Honduras,4,26,0,26,22,2021-03-26
HND,Honduras,5,16,0,16,1,2021-03-26
HND,Honduras,6,2,0,2,0,2021-03-26
HND,Honduras,7,2,0,2,0,2021-03-26
HKG,Hong Kong,-77,1,0,1,0,2021-03-26
HKG,Hong Kong,1,10,0,10,1,2021-03-26
HKG,Hong Kong,2,25,0,25,5,2021-03-26
HKG,Hong Kong,3,26,0,26,1,2021-03-26
HKG,Hong Kong,4,37,1,37,24,2021-03-26
HKG,Hong Kong,5,26,0,26,2,2021-03-26
HKG,Hong Kong,6,14,0,14,4,2021-03-26
HKG,Hong Kong,7,7,0,6,0,2021-03-26
HUN,Hungary,-77,7,0,7,5,2021-03-26
HUN,Hungary,1,88,2,88,77,2021-03-26
HUN,Hungary,2,243,4,243,234,2021-03-26
HUN,Hungary,3,310,11,309,262,2021-03-26
HUN,Hungary,4,370,6,369,256,2021-03-26
HUN,Hungary,5,255,3,255,254,2021-03-26
HUN,Hungary,6,304,3,303,87,2021-03-26
HUN,Hungary,7,71,0,71,8,2021-03-26
ISL,Iceland,3,1,0,1,0,2021-03-26
IND,India,-77,7,0,7,100,2021-03-26
IND,India,1,429,9,428,342,2021-03-26
IND,India,2,826,16,826,607.2,2021-03-26
IND,India,3,470,4,470,471,2021-03-26
IND,India,4,278,5,278,196,2021-03-26
IND,India,5,177,3,176,91,2021-03-26
IND,India,6,87,1,86,11,2021-03-26
IND,India,7,19,0,19,1,2021-03-26
IDN,Indonesia,-77,2,0,2,0,2021-03-26
IDN,Indonesia,1,169,12,169,26,2021-03-26
IDN,Indonesia,2,335,14,335,157,2021-03-26
IDN,Indonesia,3,281,4,281,108,2021-03-26
IDN,Indonesia,4,181,4,181,50,2021-03-26
IDN,Indonesia,5,74,1,74,124,2021-03-26
IDN,Indonesia,6,17,0,17,14,2021-03-26
IDN,Indonesia,7,2,0,2,0,2021-03-26
IRQ,Iraq,-77,1,0,1,0,2021-03-26
IRQ,Iraq,1,88,2,88,152,2021-03-26
IRQ,Iraq,2,117,8,117,287,2021-03-26
IRQ,Iraq,3,100,7,99,217,2021-03-26
IRQ,Iraq,4,73,4,73,150,2021-03-26
IRQ,Iraq,5,20,0,20,104,2021-03-26
IRQ,Iraq,6,12,0,12,15,2021-03-26
IRL,Ireland,-77,2,0,2,0,2021-03-26
IRL,Ireland,1,20,0,20,5,2021-03-26
IRL,Ireland,2,52,0,52,8,2021-03-26
IRL,Ireland,3,90,3,90,24,2021-03-26
IRL,Ireland,4,102,1,102,7,2021-03-26
IRL,Ireland,5,93,0,93,9,2021-03-26
IRL,Ireland,6,61,0,61,5,2021-03-26
IRL,Ireland,7,15,0,15,0,2021-03-26
IMN,Isle Of Man,4,2,1,2,2,2021-03-26
IMN,Isle Of Man,5,1,0,1,0,2021-03-26
ISR,Israel,-77,1,0,0,0,2021-03-26
ISR,Israel,1,34,0,34,3,2021-03-26
ISR,Israel,2,79,0,79,17,2021-03-26
ISR,Israel,3,94,0,94,13,2021-03-26
ISR,Israel,4,102,1,102,31,2021-03-26
ISR,Israel,5,94,2,94,16,2021-03-26
ISR,Israel,6,86,0,85,7,2021-03-26
ISR,Israel,7,26,0,26,3,2021-03-26
ITA,Italy,-77,4,0,3,1,2021-03-26
ITA,Italy,1,342,6,342,190,2021-03-26
ITA,Italy,2,773,3,773,563,2021-03-26
ITA,Italy,3,898,7,898,691,2021-03-26
ITA,Italy,4,970,8,967,741,2021-03-26
ITA,Italy,5,776,1,775,468,2021-03-26
ITA,Italy,6,386,0,383,119,2021-03-26
ITA,Italy,7,91,1,90,48,2021-03-26
JAM,Jamaica,5,1,0,1,0,2021-03-26
JAM,Jamaica,6,1,0,1,0,2021-03-26
JPN,Japan,-77,13,0,13,0,2021-03-26
JPN,Japan,1,46,0,46,0,2021-03-26
JPN,Japan,2,306,3,305,30,2021-03-26
JPN,Japan,3,700,3,698,35,2021-03-26
JPN,Japan,4,1441,4,1437,160,2021-03-26
JPN,Japan,5,1408,3,1401,16,2021-03-26
JPN,Japan,6,782,2,777,5,2021-03-26
JPN,Japan,7,145,2,144,115,2021-03-26
JEY,Jersey,2,1,0,1,0,2021-03-26
JOR,Jordan,-77,1,0,1,0,2021-03-26
JOR,Jordan,1,49,3,49,96,2021-03-26
JOR,Jordan,2,122,10,122,293,2021-03-26
JOR,Jordan,3,125,6,125,276,2021-03-26
JOR,Jordan,4,110,2,110,253,2021-03-26
JOR,Jordan,5,45,0,45,77,2021-03-26
JOR,Jordan,6,15,1,15,56,2021-03-26
JOR,Jordan,7,4,0,4,3,2021-03-26
KAZ,Kazakhstan,1,3,0,3,7,2021-03-26
KAZ,Kazakhstan,2,24,2,24,26,2021-03-26
KAZ,Kazakhstan,3,36,1,36,11,2021-03-26
KAZ,Kazakhstan,4,30,0,30,24,2021-03-26
KAZ,Kazakhstan,5,17,2,17,7,2021-03-26
KAZ,Kazakhstan,6,3,0,3,0,2021-03-26
KEN,Kenya,-77,2,0,2,0,2021-03-26
KEN,Kenya,1,51,2,51,15,2021-03-26
KEN,Kenya,2,166,14,166,184,2021-03-26
KEN,Kenya,3,138,10,138,207,2021-03-26
KEN,Kenya,4,61,1,61,95,2021-03-26
KEN,Kenya,5,22,0,22,16,2021-03-26
KEN,Kenya,6,2,0,2,0,2021-03-26
KWT,Kuwait,1,1,0,1,0,2021-03-26
KWT,Kuwait,2,18,0,18,103,2021-03-26
KWT,Kuwait,3,17,3,17,9,2021-03-26
KWT,Kuwait,4,20,2,20,12,2021-03-26
KWT,Kuwait,5,5,0,5,0,2021-03-26
KWT,Kuwait,6,1,0,1,0,2021-03-26
KGZ,Kyrgyzstan,1,4,0,4,0,2021-03-26
KGZ,Kyrgyzstan,2,3,0,3,2,2021-03-26
KGZ,Kyrgyzstan,3,11,0,11,1,2021-03-26
KGZ,Kyrgyzstan,4,7,0,7,1,2021-03-26
KGZ,Kyrgyzstan,5,4,0,4,0,2021-03-26
KGZ,Kyrgyzstan,6,1,0,1,0,2021-03-26
LAO,Laos,1,4,0,4,0,2021-03-26
LAO,Laos,2,6,1,6,0,2021-03-26
LAO,Laos,3,2,0,2,1,2021-03-26
LAO,Laos,4,2,0,2,0,2021-03-26
LAO,Laos,5,4,0,4,0,2021-03-26
LVA,Latvia,2,1,0,1,0,2021-03-26
LBN,Lebanon,1,10,0,10,12,2021-03-26
LBN,Lebanon,2,49,3,48,85,2021-03-26
LBN,Lebanon,3,32,1,32,71,2021-03-26
LBN,Lebanon,4,17,0,17,19,2021-03-26
LBN,Lebanon,5,14,0,14,12,2021-03-26
LBN,Lebanon,6,4,0,4,1,2021-03-26
LBN,Lebanon,7,1,0,1,0,2021-03-26
LBY,Libya,-77,1,0,1,0,2021-03-26
LBY,Libya,1,16,1,16,162,2021-03-26
LBY,Libya,2,47,3,47,68,2021-03-26
LBY,Libya,3,35,0,35,38,2021-03-26
LBY,Libya,4,28,2,28,96,2021-03-26
LBY,Libya,5,9,0,9,21,2021-03-26
LBY,Libya,6,4,0,4,0,2021-03-26
LBY,Libya,7,1,1,1,0,2021-03-26
LUX,Luxembourg,1,2,0,2,0,2021-03-26
LUX,Luxembourg,2,1,0,1,0,2021-03-26
LUX,Luxembourg,3,1,0,1,8,2021-03-26
LUX,Luxembourg,4,1,0,1,0,2021-03-26
MDG,Madagascar,2,7,1,7,8,2021-03-26
MDG,Madagascar,3,11,0,11,6,2021-03-26
MDG,Madagascar,4,11,0,11,8,2021-03-26
MDG,Madagascar,5,6,0,6,0,2021-03-26
MDG,Madagascar,6,2,0,2,0,2021-03-26
MWI,Malawi,3,1,0,1,0,2021-03-26
MYS,Malaysia,1,71,0,71,12,2021-03-26
MYS,Malaysia,2,123,0,123,9,2021-03-26
MYS,Malaysia,3,123,2,123,38,2021-03-26
MYS,Malaysia,4,71,0,71,22,2021-03-26
MYS,Malaysia,5,37,0,37,10,2021-03-26
MYS,Malaysia,6,15,0,15,0,2021-03-26
MYS,Malaysia,7,4,0,4,0,2021-03-26
MDV,Maldives,5,1,0,1,0,2021-03-26
MLI,Mali,1,2,0,2,1,2021-03-26
MLI,Mali,2,7,0,7,2,2021-03-26
MLI,Mali,3,5,0,5,0,2021-03-26
MLI,Mali,4,1,0,1,0,2021-03-26
MLI,Mali,5,1,0,1,0,2021-03-26
MLT,Malta,5,1,0,1,0,2021-03-26
MTQ,Martinique,2,1,0,1,0,2021-03-26
MRT,Mauritania,1,2,1,2,34,2021-03-26
MUS,Mauritius,4,1,0,1,0,2021-03-26
MYT,Mayotte,7,1,0,1,0,2021-03-26
MEX,Mexico,-77,8,0,8,0,2021-03-26
MEX,Mexico,1,970,11,970,752,2021-03-26
MEX,Mexico,2,1427,21,1424,933,2021-03-26
MEX,Mexico,3,1065,14,1063,663,2021-03-26
MEX,Mexico,4,787,9,786,686,2021-03-26
MEX,Mexico,5,485,3,484,204,2021-03-26
MEX,Mexico,6,180,0,180,110,2021-03-26
MEX,Mexico,7,23,0,22,12,2021-03-26
MDA,Moldova,1,9,0,9,2,2021-03-26
MDA,Moldova,2,30,1,30,31,2021-03-26
MDA,Moldova,3,28,1,28,47,2021-03-26
MDA,Moldova,4,21,1,21,9,2021-03-26
MDA,Moldova,5,16,1,16,15,2021-03-26
MDA,Moldova,6,6,0,6,1,2021-03-26
MNE,Montenegro,1,1,0,1,0,2021-03-26
MSR,Montserrat,4,1,0,1,0,2021-03-26
MAR,Morocco,-77,1,0,1,0,2021-03-26
MAR,Morocco,1,21,1,21,4,2021-03-26
MAR,Morocco,2,40,2,40,29,2021-03-26
