date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2021-03-26,DNK,Denmark,3,107,1,107,38,2
2021-03-26,DNK,Denmark,4,220,0,220,22,3
2021-03-26,DNK,Denmark,5,301,0,301,26,4
2021-03-26,DNK,Denmark,6,317,2,316,18,3
2021-03-26,DNK,Denmark,7,100,0,100,3,2
2021-03-26,DOM,Dominican Republic,1,29,3,29,34,4
2021-03-26,DOM,Dominican Republic,2,34,1,34,2,2
2021-03-26,DOM,Dominican Republic,3,43,1,43,13,1
2021-03-26,DOM,Dominican Republic,4,35,1,35,12,0
2021-03-26,DOM,Dominican Republic,5,9,0,9,20,0
2021-03-26,DOM,Dominican Republic,6,9,0,9,1,0
2021-03-26,DOM,Dominican Republic,7,1,0,1,0,0
2021-03-26,ECU,Ecuador,-77,2,0,2,1,1
2021-03-26,ECU,Ecuador,1,175,5,175,162,11
2021-03-26,ECU,Ecuador,2,220,15,220,314,22
2021-03-26,ECU,Ecuador,3,149,7,148,211,12
2021-03-26,ECU,Ecuador,4,100,2,100,163,7
2021-03-26,ECU,Ecuador,5,56,0,56,61,2
2021-03-26,ECU,Ecuador,6,23,2,23,37,0
2021-03-26,ECU,Ecuador,7,4,0,4,0,0
2021-03-26,EGY,Egypt,-77,2,1,2,3,1
2021-03-26,EGY,Egypt,1,137,8,137,174,8
2021-03-26,EGY,Egypt,2,203,3,202,389,16
2021-03-26,EGY,Egypt,3,142,4,142,314,7
2021-03-26,EGY,Egypt,4,77,2,77,258,5
2021-03-26,EGY,Egypt,5,47,1,47,102,0
2021-03-26,EGY,Egypt,6,16,0,16,55,0
2021-03-26,EGY,Egypt,7,1,0,1,2,0
2021-03-26,SLV,El Salvador,1,58,0,58,16,2
2021-03-26,SLV,El Salvador,2,78,4,78,25,3
2021-03-26,SLV,El Salvador,3,50,1,50,26,1
2021-03-26,SLV,El Salvador,4,27,1,27,15,0
2021-03-26,SLV,El Salvador,5,11,0,11,14,1
2021-03-26,SLV,El Salvador,6,11,1,11,4,0
2021-03-26,GNQ,Equatorial Guinea,7,1,1,1,32,1
2021-03-26,EST,Estonia,1,1,0,1,0,0
2021-03-26,EST,Estonia,2,1,0,1,0,0
2021-03-26,EST,Estonia,5,1,0,1,0,0
2021-03-26,ETH,Ethiopia,1,8,0,8,14,0
2021-03-26,ETH,Ethiopia,2,33,0,33,38,4
2021-03-26,ETH,Ethiopia,3,22,0,22,28,2
2021-03-26,ETH,Ethiopia,4,13,2,13,28,2
2021-03-26,ETH,Ethiopia,5,3,0,3,5,0
2021-03-26,ETH,Ethiopia,6,1,0,1,2,0
2021-03-26,FJI,Fiji,1,1,0,1,3,1
2021-03-26,FIN,Finland,-77,2,0,2,0,0
2021-03-26,FIN,Finland,1,33,0,33,8,0
2021-03-26,FIN,Finland,2,68,0,68,27,4
2021-03-26,FIN,Finland,3,79,0,79,10,1
2021-03-26,FIN,Finland,4,93,0,92,26,3
2021-03-26,FIN,Finland,5,123,0,121,13,0
2021-03-26,FIN,Finland,6,132,0,132,1,1
2021-03-26,FIN,Finland,7,42,0,42,1,1
2021-03-26,FRA,France,-77,10,0,10,1,0
2021-03-26,FRA,France,1,273,5,273,176,8
2021-03-26,FRA,France,2,628,5,628,154,7
2021-03-26,FRA,France,3,666,11,666,165,10
2021-03-26,FRA,France,4,750,12,750,171,12
2021-03-26,FRA,France,5,719,5,718,157,8
2021-03-26,FRA,France,6,507,1,505,109,9
2021-03-26,FRA,France,7,152,0,152,26,5
2021-03-26,GAB,Gabon,2,1,0,1,0,0
2021-03-26,GAB,Gabon,5,1,0,1,0,0
2021-03-26,GEO,Georgia,4,1,0,1,0,0
2021-03-26,DEU,Germany,-77,11,0,11,1,0
2021-03-26,DEU,Germany,1,190,2,190,39,1
2021-03-26,DEU,Germany,2,797,2,797,282,13
2021-03-26,DEU,Germany,3,911,7,911,220,16
2021-03-26,DEU,Germany,4,883,4,882,184,11
2021-03-26,DEU,Germany,5,666,3,666,91,5
2021-03-26,DEU,Germany,6,269,0,268,8,2
2021-03-26,DEU,Germany,7,68,0,68,2,2
2021-03-26,GHA,Ghana,-77,1,0,1,0,0
2021-03-26,GHA,Ghana,1,20,0,20,6,1
2021-03-26,GHA,Ghana,2,32,2,32,8,3
2021-03-26,GHA,Ghana,3,30,2,30,1,1
2021-03-26,GHA,Ghana,4,10,0,10,0,0
2021-03-26,GHA,Ghana,5,6,1,6,2,0
2021-03-26,GHA,Ghana,6,3,0,3,0,0
2021-03-26,GRC,Greece,-77,2,0,2,3,0
2021-03-26,GRC,Greece,1,62,2,62,18,1
2021-03-26,GRC,Greece,2,92,1,92,44,1
2021-03-26,GRC,Greece,3,191,0,191,131,3
2021-03-26,GRC,Greece,4,185,0,185,86,0
2021-03-26,GRC,Greece,5,133,1,133,22,1
2021-03-26,GRC,Greece,6,72,0,72,25,1
2021-03-26,GRC,Greece,7,14,0,14,2,0
2021-03-26,GRL,Greenland,5,1,0,1,0,0
2021-03-26,GRL,Greenland,7,1,0,1,100,0
2021-03-26,GLP,Guadeloupe,3,1,0,1,0,0
2021-03-26,GLP,Guadeloupe,5,1,0,1,0,0
2021-03-26,GTM,Guatemala,-77,1,0,1,0,0
2021-03-26,GTM,Guatemala,1,67,1,67,141,3
2021-03-26,GTM,Guatemala,2,88,4,88,103,4
2021-03-26,GTM,Guatemala,3,53,3,53,17,6
2021-03-26,GTM,Guatemala,4,41,0,41,24,2
2021-03-26,GTM,Guatemala,5,14,0,14,2,0
2021-03-26,GTM,Guatemala,6,10,0,10,1,0
2021-03-26,GTM,Guatemala,7,2,0,2,3,1
2021-03-26,GGY,Guernsey,2,1,0,1,0,0
2021-03-26,GIN,Guinea,1,3,0,3,0,0
2021-03-26,GIN,Guinea,2,1,0,1,0,0
2021-03-26,GIN,Guinea,3,5,0,5,0,0
2021-03-26,GIN,Guinea,4,2,0,2,0,0
2021-03-26,GIN,Guinea,6,1,0,1,0,0
2021-03-26,HTI,Haiti,1,3,0,3,0,0
2021-03-26,HTI,Haiti,2,7,0,7,0,1
2021-03-26,HTI,Haiti,3,2,0,2,2,0
2021-03-26,HTI,Haiti,4,3,1,3,0,0
2021-03-26,HTI,Haiti,5,1,0,1,0,0
2021-03-26,HND,Honduras,1,32,2,32,26,2
2021-03-26,HND,Honduras,2,59,4,59,14,7
2021-03-26,HND,Honduras,3,56,3,56,41,2
2021-03-26,HND,Honduras,4,26,0,26,22,0
2021-03-26,HND,Honduras,5,16,0,16,1,1
2021-03-26,HND,Honduras,6,2,0,2,0,0
2021-03-26,HND,Honduras,7,2,0,2,0,0
2021-03-26,HKG,Hong Kong,-77,1,0,1,0,0
2021-03-26,HKG,Hong Kong,1,10,0,10,1,1
2021-03-26,HKG,Hong Kong,2,25,0,25,5,1
2021-03-26,HKG,Hong Kong,3,26,0,26,1,0
2021-03-26,HKG,Hong Kong,4,37,1,37,24,0
2021-03-26,HKG,Hong Kong,5,26,0,26,2,0
2021-03-26,HKG,Hong Kong,6,14,0,14,4,0
2021-03-26,HKG,Hong Kong,7,7,0,6,0,0
2021-03-26,HUN,Hungary,-77,7,0,7,5,0
2021-03-26,HUN,Hungary,1,88,2,88,77,3
2021-03-26,HUN,Hungary,2,243,4,243,234,14
2021-03-26,HUN,Hungary,3,310,11,309,262,19
2021-03-26,HUN,Hungary,4,370,6,369,256,21
2021-03-26,HUN,Hungary,5,255,3,255,254,9
2021-03-26,HUN,Hungary,6,304,3,303,87,2
2021-03-26,HUN,Hungary,7,71,0,71,8,0
2021-03-26,ISL,Iceland,3,1,0,1,0,0
2021-03-26,IND,India,-77,7,0,7,100,1
2021-03-26,IND,India,1,429,9,428,342,17
2021-03-26,IND,India,2,826,16,826,607.2,21
2021-03-26,IND,India,3,470,4,470,471,15
2021-03-26,IND,India,4,278,5,278,196,5
2021-03-26,IND,India,5,177,3,176,91,1
2021-03-26,IND,India,6,87,1,86,11,2
2021-03-26,IND,India,7,19,0,19,1,0
2021-03-26,IDN,Indonesia,-77,2,0,2,0,0
2021-03-26,IDN,Indonesia,1,169,12,169,26,7
2021-03-26,IDN,Indonesia,2,335,14,335,157,6
2021-03-26,IDN,Indonesia,3,281,4,281,108,4
2021-03-26,IDN,Indonesia,4,181,4,181,50,0
2021-03-26,IDN,Indonesia,5,74,1,74,124,1
2021-03-26,IDN,Indonesia,6,17,0,17,14,0
2021-03-26,IDN,Indonesia,7,2,0,2,0,0
2021-03-26,IRQ,Iraq,-77,1,0,1,0,0
2021-03-26,IRQ,Iraq,1,88,2,88,152,11
2021-03-26,IRQ,Iraq,2,117,8,117,287,12
2021-03-26,IRQ,Iraq,3,100,7,99,217,8
2021-03-26,IRQ,Iraq,4,73,4,73,150,1
2021-03-26,IRQ,Iraq,5,20,0,20,104,0
2021-03-26,IRQ,Iraq,6,12,0,12,15,0
2021-03-26,IRL,Ireland,-77,2,0,2,0,0
2021-03-26,IRL,Ireland,1,20,0,20,5,0
2021-03-26,IRL,Ireland,2,52,0,52,8,1
2021-03-26,IRL,Ireland,3,90,3,90,24,3
2021-03-26,IRL,Ireland,4,102,1,102,7,1
2021-03-26,IRL,Ireland,5,93,0,93,9,2
2021-03-26,IRL,Ireland,6,61,0,61,5,1
2021-03-26,IRL,Ireland,7,15,0,15,0,0
2021-03-26,IMN,Isle Of Man,4,2,1,2,2,1
2021-03-26,IMN,Isle Of Man,5,1,0,1,0,0
2021-03-26,ISR,Israel,-77,1,0,0,0,0
2021-03-26,ISR,Israel,1,34,0,34,3,0
2021-03-26,ISR,Israel,2,79,0,79,17,1
2021-03-26,ISR,Israel,3,94,0,94,13,3
2021-03-26,ISR,Israel,4,102,1,102,31,0
2021-03-26,ISR,Israel,5,94,2,94,16,1
2021-03-26,ISR,Israel,6,86,0,85,7,0
2021-03-26,ISR,Israel,7,26,0,26,3,1
2021-03-26,ITA,Italy,-77,4,0,3,1,0
2021-03-26,ITA,Italy,1,342,6,342,190,7
2021-03-26,ITA,Italy,2,773,3,773,563,10
2021-03-26,ITA,Italy,3,898,7,898,691,14
2021-03-26,ITA,Italy,4,970,8,967,741,20
2021-03-26,ITA,Italy,5,776,1,775,468,12
2021-03-26,ITA,Italy,6,386,0,383,119,6
2021-03-26,ITA,Italy,7,91,1,90,48,4
2021-03-26,JAM,Jamaica,5,1,0,1,0,0
2021-03-26,JAM,Jamaica,6,1,0,1,0,0
2021-03-26,JPN,Japan,-77,13,0,13,0,0
2021-03-26,JPN,Japan,1,46,0,46,0,0
2021-03-26,JPN,Japan,2,306,3,305,30,1
2021-03-26,JPN,Japan,3,700,3,698,35,3
2021-03-26,JPN,Japan,4,1441,4,1437,160,8
2021-03-26,JPN,Japan,5,1408,3,1401,16,6
2021-03-26,JPN,Japan,6,782,2,777,5,3
2021-03-26,JPN,Japan,7,145,2,144,115,3
2021-03-26,JEY,Jersey,2,1,0,1,0,0
2021-03-26,JOR,Jordan,-77,1,0,1,0,0
2021-03-26,JOR,Jordan,1,49,3,49,96,4
2021-03-26,JOR,Jordan,2,122,10,122,293,13
2021-03-26,JOR,Jordan,3,125,6,125,276,14
2021-03-26,JOR,Jordan,4,110,2,110,253,4
2021-03-26,JOR,Jordan,5,45,0,45,77,1
2021-03-26,JOR,Jordan,6,15,1,15,56,0
2021-03-26,JOR,Jordan,7,4,0,4,3,0
2021-03-26,KAZ,Kazakhstan,1,3,0,3,7,0
2021-03-26,KAZ,Kazakhstan,2,24,2,24,26,5
2021-03-26,KAZ,Kazakhstan,3,36,1,36,11,1
2021-03-26,KAZ,Kazakhstan,4,30,0,30,24,0
2021-03-26,KAZ,Kazakhstan,5,17,2,17,7,0
2021-03-26,KAZ,Kazakhstan,6,3,0,3,0,0
2021-03-26,KEN,Kenya,-77,2,0,2,0,0
2021-03-26,KEN,Kenya,1,51,2,51,15,3
2021-03-26,KEN,Kenya,2,166,14,166,184,12
2021-03-26,KEN,Kenya,3,138,10,138,207,7
2021-03-26,KEN,Kenya,4,61,1,61,95,3
2021-03-26,KEN,Kenya,5,22,0,22,16,1
2021-03-26,KEN,Kenya,6,2,0,2,0,0
2021-03-26,KWT,Kuwait,1,1,0,1,0,0
2021-03-26,KWT,Kuwait,2,18,0,18,103,0
2021-03-26,KWT,Kuwait,3,17,3,17,9,1
2021-03-26,KWT,Kuwait,4,20,2,20,12,2
2021-03-26,KWT,Kuwait,5,5,0,5,0,0
2021-03-26,KWT,Kuwait,6,1,0,1,0,0
2021-03-26,KGZ,Kyrgyzstan,1,4,0,4,0,0
2021-03-26,KGZ,Kyrgyzstan,2,3,0,3,2,0
2021-03-26,KGZ,Kyrgyzstan,3,11,0,11,1,0
2021-03-26,KGZ,Kyrgyzstan,4,7,0,7,1,0
2021-03-26,KGZ,Kyrgyzstan,5,4,0,4,0,0
2021-03-26,KGZ,Kyrgyzstan,6,1,0,1,0,0
2021-03-26,LAO,Laos,1,4,0,4,0,1
2021-03-26,LAO,Laos,2,6,1,6,0,0
2021-03-26,LAO,Laos,3,2,0,2,1,0
2021-03-26,LAO,Laos,4,2,0,2,0,0
2021-03-26,LAO,Laos,5,4,0,4,0,0
2021-03-26,LVA,Latvia,2,1,0,1,0,0
2021-03-26,LBN,Lebanon,1,10,0,10,12,1
2021-03-26,LBN,Lebanon,2,49,3,48,85,5
2021-03-26,LBN,Lebanon,3,32,1,32,71,0
2021-03-26,LBN,Lebanon,4,17,0,17,19,1
2021-03-26,LBN,Lebanon,5,14,0,14,12,1
2021-03-26,LBN,Lebanon,6,4,0,4,1,0
2021-03-26,LBN,Lebanon,7,1,0,1,0,0
2021-03-26,LBY,Libya,-77,1,0,1,0,0
2021-03-26,LBY,Libya,1,16,1,16,162,1
2021-03-26,LBY,Libya,2,47,3,47,68,2
2021-03-26,LBY,Libya,3,35,0,35,38,2
2021-03-26,LBY,Libya,4,28,2,28,96,3
2021-03-26,LBY,Libya,5,9,0,9,21,0
2021-03-26,LBY,Libya,6,4,0,4,0,0
2021-03-26,LBY,Libya,7,1,1,1,0,1
2021-03-26,LUX,Luxembourg,1,2,0,2,0,0
2021-03-26,LUX,Luxembourg,2,1,0,1,0,0
2021-03-26,LUX,Luxembourg,3,1,0,1,8,0
2021-03-26,LUX,Luxembourg,4,1,0,1,0,0
2021-03-26,MDG,Madagascar,2,7,1,7,8,0
2021-03-26,MDG,Madagascar,3,11,0,11,6,1
2021-03-26,MDG,Madagascar,4,11,0,11,8,0
2021-03-26,MDG,Madagascar,5,6,0,6,0,0
2021-03-26,MDG,Madagascar,6,2,0,2,0,0
2021-03-26,MWI,Malawi,3,1,0,1,0,0
