ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,7,2,1,2,100,2020-11-27
AIA,Anguilla,-77,1,0,1,0,2020-11-27
AIA,Anguilla,1,1,1,1,100,2020-11-27
AIA,Anguilla,2,1,0,1,8,2020-11-27
ATA,Antarctica,2,1,1,1,69,2020-11-27
ATA,Antarctica,4,1,0,1,0,2020-11-27
ATA,Antarctica,5,2,0,2,0,2020-11-27
ATA,Antarctica,7,3,2,3,200,2020-11-27
ATG,Antigua,1,1,0,1,0,2020-11-27
ATG,Antigua,3,2,0,2,2,2020-11-27
ATG,Antigua,4,2,0,2,10,2020-11-27
ATG,Antigua,6,1,0,1,0,2020-11-27
ARG,Argentina,-77,5,0,5,0,2020-11-27
ARG,Argentina,1,229,5,229,141,2020-11-27
ARG,Argentina,2,406,11,406,386,2020-11-27
ARG,Argentina,3,482,8,482,463,2020-11-27
ARG,Argentina,4,351,3,351,358,2020-11-27
ARG,Argentina,5,261,1,260,218,2020-11-27
ARG,Argentina,6,154,0,154,122,2020-11-27
ARG,Argentina,7,23,1,23,0,2020-11-27
ARM,Armenia,1,5,0,5,5,2020-11-27
ARM,Armenia,2,5,0,5,0,2020-11-27
ARM,Armenia,3,6,0,6,1,2020-11-27
ARM,Armenia,4,9,0,9,30,2020-11-27
ARM,Armenia,5,2,0,2,3,2020-11-27
ABW,Aruba,-77,1,0,1,1,2020-11-27
ABW,Aruba,1,2,0,2,0,2020-11-27
ABW,Aruba,2,1,0,1,1,2020-11-27
ABW,Aruba,3,2,0,2,0,2020-11-27
ABW,Aruba,4,4,1,4,2,2020-11-27
AUS,Australia,-77,3,0,3,0,2020-11-27
AUS,Australia,1,143,2,143,43,2020-11-27
AUS,Australia,2,222,2,222,73,2020-11-27
AUS,Australia,3,193,3,192,61,2020-11-27
AUS,Australia,4,227,4,227,114,2020-11-27
AUS,Australia,5,186,0,186,10,2020-11-27
AUS,Australia,6,126,0,126,4,2020-11-27
AUS,Australia,7,30,2,30,202,2020-11-27
AUT,Austria,1,56,0,56,25,2020-11-27
AUT,Austria,2,132,2,132,77,2020-11-27
AUT,Austria,3,150,0,150,93,2020-11-27
AUT,Austria,4,129,1,128,60,2020-11-27
AUT,Austria,5,120,0,120,55,2020-11-27
AUT,Austria,6,47,0,47,19,2020-11-27
AUT,Austria,7,10,0,10,2,2020-11-27
AZE,Azerbaijan,-77,1,0,1,0,2020-11-27
AZE,Azerbaijan,1,12,0,12,1,2020-11-27
AZE,Azerbaijan,2,22,0,22,28,2020-11-27
AZE,Azerbaijan,3,13,1,13,18,2020-11-27
AZE,Azerbaijan,4,13,2,13,64,2020-11-27
AZE,Azerbaijan,5,6,0,6,1,2020-11-27
AZE,Azerbaijan,6,2,0,2,2,2020-11-27
AZE,Azerbaijan,7,3,2,3,200,2020-11-27
BHS,Bahamas,1,2,0,2,0,2020-11-27
BHS,Bahamas,4,1,0,1,0,2020-11-27
BHR,Bahrain,1,1,0,1,1,2020-11-27
BGD,Bangladesh,-77,1,0,1,1,2020-11-27
BGD,Bangladesh,1,133,12,132,316,2020-11-27
BGD,Bangladesh,2,151,9,151,298,2020-11-27
BGD,Bangladesh,3,81,4,81,243,2020-11-27
BGD,Bangladesh,4,17,1,17,18,2020-11-27
BGD,Bangladesh,5,7,1,7,101,2020-11-27
BGD,Bangladesh,6,3,1,3,0,2020-11-27
BRB,Barbados,2,1,0,1,0,2020-11-27
BRB,Barbados,7,2,0,2,0,2020-11-27
BLR,Belarus,1,9,0,9,6,2020-11-27
BLR,Belarus,2,45,1,45,83,2020-11-27
BLR,Belarus,3,79,7,79,299,2020-11-27
BLR,Belarus,4,62,6,62,174,2020-11-27
BLR,Belarus,5,21,3,21,42,2020-11-27
BLR,Belarus,6,6,0,6,5,2020-11-27
BLR,Belarus,7,1,0,1,1,2020-11-27
BEL,Belgium,-77,3,0,3,2,2020-11-27
BEL,Belgium,1,52,0,52,14,2020-11-27
BEL,Belgium,2,113,1,113,180,2020-11-27
BEL,Belgium,3,123,1,123,132,2020-11-27
BEL,Belgium,4,107,0,107,93,2020-11-27
BEL,Belgium,5,99,2,98,125,2020-11-27
BEL,Belgium,6,51,0,51,12,2020-11-27
BEL,Belgium,7,10,0,10,0,2020-11-27
BEN,Benin,1,3,0,3,2,2020-11-27
BEN,Benin,2,5,0,5,1,2020-11-27
BEN,Benin,3,3,0,3,0,2020-11-27
BEN,Benin,5,1,0,1,0,2020-11-27
BMU,Bermuda,-77,1,1,1,0,2020-11-27
BMU,Bermuda,3,1,0,1,0,2020-11-27
BOL,Bolivia,-77,1,0,1,2,2020-11-27
BOL,Bolivia,1,92,0,92,44,2020-11-27
BOL,Bolivia,2,145,6,145,106,2020-11-27
BOL,Bolivia,3,94,5,94,239,2020-11-27
BOL,Bolivia,4,52,1,52,46,2020-11-27
BOL,Bolivia,5,31,0,31,23,2020-11-27
BOL,Bolivia,6,8,0,8,1,2020-11-27
BOL,Bolivia,7,3,0,3,0,2020-11-27
BIH,Bosnia and Herzegovina,1,14,0,14,15,2020-11-27
BIH,Bosnia and Herzegovina,2,32,3,32,52,2020-11-27
BIH,Bosnia and Herzegovina,3,30,2,30,68,2020-11-27
BIH,Bosnia and Herzegovina,4,19,0,19,23,2020-11-27
BIH,Bosnia and Herzegovina,5,8,0,8,9,2020-11-27
BIH,Bosnia and Herzegovina,6,6,0,5,11,2020-11-27
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-11-27
BWA,Botswana,2,2,0,2,9,2020-11-27
BRA,Brazil,-77,17,0,17,21,2020-11-27
BRA,Brazil,1,1183,37,1183,1060,2020-11-27
BRA,Brazil,2,2009,41,2007,2499,2020-11-27
BRA,Brazil,3,1927,54,1926,2019,2020-11-27
BRA,Brazil,4,1335,28,1334,1569,2020-11-27
BRA,Brazil,5,969,14,967,694,2020-11-27
BRA,Brazil,6,294,4,293,208,2020-11-27
BRA,Brazil,7,40,3,40,118,2020-11-27
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-11-27
IOT,British Indian Ocean Territory,7,1,0,1,0,2020-11-27
VGB,British Virgin Islands,6,1,0,1,0,2020-11-27
BGR,Bulgaria,1,43,1,43,68,2020-11-27
BGR,Bulgaria,2,75,3,75,232,2020-11-27
BGR,Bulgaria,3,89,1,89,185,2020-11-27
BGR,Bulgaria,4,77,1,77,118,2020-11-27
BGR,Bulgaria,5,42,0,42,30,2020-11-27
BGR,Bulgaria,6,37,1,36,22,2020-11-27
BGR,Bulgaria,7,3,0,3,1,2020-11-27
BFA,Burkina Faso,1,3,0,3,2,2020-11-27
BFA,Burkina Faso,2,7,0,7,0,2020-11-27
BFA,Burkina Faso,3,8,1,8,2,2020-11-27
BFA,Burkina Faso,4,9,1,9,1,2020-11-27
BFA,Burkina Faso,5,1,0,1,0,2020-11-27
BFA,Burkina Faso,7,1,0,1,0,2020-11-27
KHM,Cambodia,-77,2,1,2,100,2020-11-27
KHM,Cambodia,1,4,0,4,0,2020-11-27
KHM,Cambodia,2,11,0,11,0,2020-11-27
KHM,Cambodia,3,6,0,6,0,2020-11-27
KHM,Cambodia,4,2,0,2,0,2020-11-27
KHM,Cambodia,5,4,0,4,0,2020-11-27
KHM,Cambodia,7,1,0,1,0,2020-11-27
CMR,Cameroon,1,5,0,5,0,2020-11-27
CMR,Cameroon,2,12,0,12,9,2020-11-27
CMR,Cameroon,3,10,0,10,2,2020-11-27
CMR,Cameroon,5,2,0,2,0,2020-11-27
CAN,Canada,-77,5,0,5,0,2020-11-27
CAN,Canada,1,227,2,227,51,2020-11-27
CAN,Canada,2,501,2,501,204,2020-11-27
CAN,Canada,3,375,3,374,75,2020-11-27
CAN,Canada,4,368,3,368,215,2020-11-27
CAN,Canada,5,324,2,324,45,2020-11-27
CAN,Canada,6,197,0,197,18,2020-11-27
CAN,Canada,7,46,0,46,0,2020-11-27
TCD,Chad,3,1,0,1,0,2020-11-27
TCD,Chad,4,1,0,1,0,2020-11-27
CHL,Chile,-77,4,0,4,0,2020-11-27
CHL,Chile,1,97,1,97,7,2020-11-27
CHL,Chile,2,190,1,190,91,2020-11-27
CHL,Chile,3,188,1,188,49,2020-11-27
CHL,Chile,4,172,0,172,93,2020-11-27
CHL,Chile,5,140,2,140,27,2020-11-27
CHL,Chile,6,67,1,67,7,2020-11-27
CHL,Chile,7,13,0,13,1,2020-11-27
COL,Colombia,-77,2,0,2,0,2020-11-27
COL,Colombia,1,412,15,412,212,2020-11-27
COL,Colombia,2,512,14,512,234,2020-11-27
COL,Colombia,3,442,10,441,341,2020-11-27
COL,Colombia,4,307,5,306,88,2020-11-27
COL,Colombia,5,177,4,177,110,2020-11-27
COL,Colombia,6,77,1,76,21,2020-11-27
COL,Colombia,7,9,0,9,0,2020-11-27
COM,Comoros,2,1,0,1,0,2020-11-27
CRI,Costa Rica,-77,1,0,1,0,2020-11-27
CRI,Costa Rica,1,40,0,40,15,2020-11-27
CRI,Costa Rica,2,103,3,103,63,2020-11-27
CRI,Costa Rica,3,91,3,91,50,2020-11-27
CRI,Costa Rica,4,65,2,64,57,2020-11-27
CRI,Costa Rica,5,47,1,46,40,2020-11-27
CRI,Costa Rica,6,17,0,17,14,2020-11-27
CRI,Costa Rica,7,1,0,1,0,2020-11-27
CIV,Côte d'Ivoire,2,13,0,13,2,2020-11-27
CIV,Côte d'Ivoire,3,13,1,13,36,2020-11-27
CIV,Côte d'Ivoire,4,5,0,5,0,2020-11-27
CIV,Côte d'Ivoire,5,4,0,4,0,2020-11-27
CIV,Côte d'Ivoire,6,3,0,3,0,2020-11-27
HRV,Croatia,1,55,5,55,138,2020-11-27
HRV,Croatia,2,72,9,72,161,2020-11-27
HRV,Croatia,3,77,3,76,117,2020-11-27
HRV,Croatia,4,61,1,61,89,2020-11-27
HRV,Croatia,5,49,2,48,21,2020-11-27
HRV,Croatia,6,21,0,21,13,2020-11-27
HRV,Croatia,7,5,0,5,0,2020-11-27
CUW,Curaçao,-77,1,0,1,0,2020-11-27
CYP,Cyprus,1,1,0,1,0,2020-11-27
CYP,Cyprus,2,1,0,1,0,2020-11-27
CYP,Cyprus,4,1,0,1,0,2020-11-27
CYP,Cyprus,6,1,0,1,0,2020-11-27
CZE,Czech Republic,1,70,3,70,44,2020-11-27
CZE,Czech Republic,2,127,2,127,104,2020-11-27
CZE,Czech Republic,3,153,3,152,228,2020-11-27
CZE,Czech Republic,4,106,2,106,132,2020-11-27
CZE,Czech Republic,5,98,1,98,28,2020-11-27
CZE,Czech Republic,6,75,1,75,9,2020-11-27
CZE,Czech Republic,7,10,0,10,3,2020-11-27
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-11-27
COD,Democratic Republic of the Congo,2,11,0,11,2,2020-11-27
COD,Democratic Republic of the Congo,3,7,0,7,3,2020-11-27
COD,Democratic Republic of the Congo,4,5,0,5,2,2020-11-27
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-11-27
DNK,Denmark,-77,4,0,4,1,2020-11-27
DNK,Denmark,1,44,0,44,23,2020-11-27
DNK,Denmark,2,75,2,75,20,2020-11-27
DNK,Denmark,3,114,3,114,164,2020-11-27
DNK,Denmark,4,172,2,172,54,2020-11-27
DNK,Denmark,5,199,2,199,23,2020-11-27
DNK,Denmark,6,154,1,154,26,2020-11-27
DNK,Denmark,7,53,1,53,5,2020-11-27
DMA,Dominica,1,1,0,1,2,2020-11-27
DMA,Dominica,3,2,0,2,0,2020-11-27
DOM,Dominican Republic,1,45,2,45,9,2020-11-27
DOM,Dominican Republic,2,77,4,77,76,2020-11-27
DOM,Dominican Republic,3,71,1,70,92,2020-11-27
DOM,Dominican Republic,4,34,0,34,5,2020-11-27
DOM,Dominican Republic,5,26,0,26,27,2020-11-27
DOM,Dominican Republic,6,7,1,7,3,2020-11-27
DOM,Dominican Republic,7,3,0,3,2,2020-11-27
ECU,Ecuador,-77,4,0,4,0,2020-11-27
ECU,Ecuador,1,178,6,178,110,2020-11-27
ECU,Ecuador,2,193,6,193,146,2020-11-27
ECU,Ecuador,3,134,3,134,85,2020-11-27
ECU,Ecuador,4,101,3,101,59,2020-11-27
ECU,Ecuador,5,53,0,53,15,2020-11-27
ECU,Ecuador,6,20,0,20,8,2020-11-27
ECU,Ecuador,7,5,0,5,0,2020-11-27
EGY,Egypt,-77,4,0,4,6,2020-11-27
EGY,Egypt,1,173,6,173,311,2020-11-27
EGY,Egypt,2,274,10,273,532,2020-11-27
EGY,Egypt,3,188,3,188,307,2020-11-27
EGY,Egypt,4,75,2,75,39,2020-11-27
EGY,Egypt,5,31,0,31,17,2020-11-27
EGY,Egypt,6,8,0,8,35,2020-11-27
SLV,El Salvador,-77,1,0,1,0,2020-11-27
SLV,El Salvador,1,62,2,62,18,2020-11-27
SLV,El Salvador,2,93,3,93,34,2020-11-27
SLV,El Salvador,3,82,2,82,49,2020-11-27
SLV,El Salvador,4,51,2,51,19,2020-11-27
SLV,El Salvador,5,30,0,30,21,2020-11-27
SLV,El Salvador,6,8,0,8,5,2020-11-27
SLV,El Salvador,7,1,0,1,0,2020-11-27
GNQ,Equatorial Guinea,6,1,0,1,0,2020-11-27
ERI,Eritrea,1,2,0,2,0,2020-11-27
ERI,Eritrea,3,1,1,1,0,2020-11-27
SWZ,Eswatini,2,1,0,1,0,2020-11-27
SWZ,Eswatini,3,1,0,1,0,2020-11-27
ETH,Ethiopia,1,2,0,2,1,2020-11-27
ETH,Ethiopia,2,20,0,20,106,2020-11-27
ETH,Ethiopia,3,24,0,24,13,2020-11-27
ETH,Ethiopia,4,3,0,3,0,2020-11-27
ETH,Ethiopia,6,1,0,1,1,2020-11-27
FJI,Fiji,1,2,1,2,0,2020-11-27
FIN,Finland,1,34,0,34,14,2020-11-27
FIN,Finland,2,78,0,78,10,2020-11-27
FIN,Finland,3,89,2,89,28,2020-11-27
FIN,Finland,4,74,0,74,18,2020-11-27
FIN,Finland,5,47,0,47,11,2020-11-27
FIN,Finland,6,28,0,27,0,2020-11-27
FIN,Finland,7,10,0,10,0,2020-11-27
FRA,France,-77,11,0,11,1,2020-11-27
FRA,France,1,282,0,282,58,2020-11-27
FRA,France,2,537,5,537,241,2020-11-27
FRA,France,3,491,4,491,138,2020-11-27
FRA,France,4,595,6,595,196,2020-11-27
FRA,France,5,588,5,587,74,2020-11-27
FRA,France,6,375,2,375,25,2020-11-27
FRA,France,7,88,1,88,62,2020-11-27
GUF,French Guiana,2,1,0,1,0,2020-11-27
GAB,Gabon,2,1,0,1,0,2020-11-27
GAB,Gabon,3,1,0,1,0,2020-11-27
GEO,Georgia,2,1,0,1,0,2020-11-27
DEU,Germany,-77,8,0,8,51,2020-11-27
DEU,Germany,1,227,1,227,90,2020-11-27
DEU,Germany,2,808,6,808,485,2020-11-27
DEU,Germany,3,833,3,832,211,2020-11-27
DEU,Germany,4,731,2,730,144,2020-11-27
DEU,Germany,5,552,1,551,82,2020-11-27
DEU,Germany,6,230,1,229,29,2020-11-27
DEU,Germany,7,55,1,55,2,2020-11-27
GHA,Ghana,1,15,1,15,2,2020-11-27
GHA,Ghana,2,49,1,49,3,2020-11-27
GHA,Ghana,3,29,1,29,5,2020-11-27
GHA,Ghana,4,2,0,2,0,2020-11-27
GHA,Ghana,5,2,0,1,0,2020-11-27
GHA,Ghana,6,4,0,4,0,2020-11-27
GRC,Greece,-77,2,0,2,0,2020-11-27
GRC,Greece,1,68,2,68,43,2020-11-27
GRC,Greece,2,106,0,106,62,2020-11-27
GRC,Greece,3,186,1,186,174,2020-11-27
GRC,Greece,4,167,0,167,172,2020-11-27
GRC,Greece,5,111,2,111,39,2020-11-27
GRC,Greece,6,31,0,30,5,2020-11-27
GLP,Guadeloupe,3,1,0,1,0,2020-11-27
GLP,Guadeloupe,7,1,0,1,0,2020-11-27
GTM,Guatemala,1,57,2,57,21,2020-11-27
GTM,Guatemala,2,104,4,104,122,2020-11-27
GTM,Guatemala,3,58,0,58,63,2020-11-27
GTM,Guatemala,4,41,1,41,61,2020-11-27
GTM,Guatemala,5,14,0,14,0,2020-11-27
GTM,Guatemala,6,3,0,3,2,2020-11-27
GGY,Guernsey,1,1,0,1,0,2020-11-27
GIN,Guinea,1,5,0,5,0,2020-11-27
GIN,Guinea,2,5,1,5,0,2020-11-27
GIN,Guinea,4,1,0,1,0,2020-11-27
GUY,Guyana,3,2,0,2,0,2020-11-27
HTI,Haiti,1,6,0,6,7,2020-11-27
HTI,Haiti,2,14,1,14,7,2020-11-27
HTI,Haiti,3,5,0,5,0,2020-11-27
HTI,Haiti,4,1,0,1,0,2020-11-27
HND,Honduras,-77,3,0,3,0,2020-11-27
HND,Honduras,1,39,1,39,14,2020-11-27
HND,Honduras,2,64,6,64,26,2020-11-27
HND,Honduras,3,45,1,45,94,2020-11-27
HND,Honduras,4,29,1,29,12,2020-11-27
HND,Honduras,5,15,0,15,1,2020-11-27
HND,Honduras,6,7,0,7,1,2020-11-27
HND,Honduras,7,4,1,4,101,2020-11-27
HKG,Hong Kong,-77,1,0,1,0,2020-11-27
HKG,Hong Kong,1,20,1,20,0,2020-11-27
HKG,Hong Kong,2,59,0,59,2,2020-11-27
HKG,Hong Kong,3,52,0,52,10,2020-11-27
HKG,Hong Kong,4,41,0,41,10,2020-11-27
HKG,Hong Kong,5,41,0,41,3,2020-11-27
HKG,Hong Kong,6,20,0,20,4,2020-11-27
HKG,Hong Kong,7,2,0,2,0,2020-11-27
HUN,Hungary,-77,11,0,11,3,2020-11-27
HUN,Hungary,1,94,3,94,58,2020-11-27
HUN,Hungary,2,234,2,233,180,2020-11-27
HUN,Hungary,3,316,4,316,296,2020-11-27
HUN,Hungary,4,318,6,317,296,2020-11-27
HUN,Hungary,5,257,0,256,163,2020-11-27
HUN,Hungary,6,175,4,173,136,2020-11-27
HUN,Hungary,7,22,0,22,4,2020-11-27
ISL,Iceland,3,1,0,1,0,2020-11-27
IND,India,-77,7,0,7,4,2020-11-27
IND,India,1,727,7,727,578,2020-11-27
IND,India,2,1360,16,1359,1506,2020-11-27
IND,India,3,679,9,679,506,2020-11-27
IND,India,4,283,3,283,138,2020-11-27
IND,India,5,138,3,138,72,2020-11-27
IND,India,6,78,1,78,24,2020-11-27
IND,India,7,16,1,16,6,2020-11-27
IDN,Indonesia,-77,3,0,3,0,2020-11-27
IDN,Indonesia,1,316,13,316,174,2020-11-27
IDN,Indonesia,2,536,13,535,208,2020-11-27
IDN,Indonesia,3,395,5,394,106,2020-11-27
IDN,Indonesia,4,249,3,248,66,2020-11-27
IDN,Indonesia,5,75,0,75,15,2020-11-27
IDN,Indonesia,6,18,0,18,2,2020-11-27
IDN,Indonesia,7,3,0,3,1,2020-11-27
IRQ,Iraq,1,81,8,80,206,2020-11-27
IRQ,Iraq,2,137,6,136,326,2020-11-27
IRQ,Iraq,3,122,4,121,175,2020-11-27
IRQ,Iraq,4,78,5,78,152,2020-11-27
IRQ,Iraq,5,25,0,25,103,2020-11-27
IRQ,Iraq,6,7,0,7,26,2020-11-27
IRQ,Iraq,7,1,1,1,100,2020-11-27
IRL,Ireland,-77,3,0,3,0,2020-11-27
IRL,Ireland,1,24,0,24,4,2020-11-27
IRL,Ireland,2,63,0,63,4,2020-11-27
IRL,Ireland,3,78,0,78,7,2020-11-27
IRL,Ireland,4,88,2,87,3,2020-11-27
IRL,Ireland,5,90,0,89,14,2020-11-27
IRL,Ireland,6,58,0,58,2,2020-11-27
IRL,Ireland,7,15,0,15,1,2020-11-27
ISR,Israel,-77,2,0,2,0,2020-11-27
ISR,Israel,1,41,1,41,55,2020-11-27
ISR,Israel,2,71,1,71,19,2020-11-27
ISR,Israel,3,77,0,77,20,2020-11-27
ISR,Israel,4,99,0,99,14,2020-11-27
ISR,Israel,5,98,0,98,8,2020-11-27
ISR,Israel,6,113,2,113,3,2020-11-27
ISR,Israel,7,33,1,32,100,2020-11-27
ITA,Italy,-77,9,0,9,6,2020-11-27
ITA,Italy,1,412,3,412,540,2020-11-27
ITA,Italy,2,942,6,942,1065,2020-11-27
ITA,Italy,3,1010,8,1010,986,2020-11-27
ITA,Italy,4,1063,11,1060,1190,2020-11-27
ITA,Italy,5,838,4,836,708,2020-11-27
ITA,Italy,6,399,0,397,322,2020-11-27
ITA,Italy,7,96,0,96,13,2020-11-27
JPN,Japan,-77,18,0,18,0,2020-11-27
JPN,Japan,1,97,0,97,30,2020-11-27
JPN,Japan,2,504,3,502,139,2020-11-27
JPN,Japan,3,1161,6,1157,97,2020-11-27
JPN,Japan,4,1947,8,1943,200,2020-11-27
JPN,Japan,5,1723,3,1716,90,2020-11-27
JPN,Japan,6,719,1,714,14,2020-11-27
JPN,Japan,7,101,0,101,0,2020-11-27
JEY,Jersey,3,1,1,1,0,2020-11-27
JEY,Jersey,4,1,0,1,0,2020-11-27
JEY,Jersey,5,1,0,1,0,2020-11-27
JOR,Jordan,-77,1,1,1,9,2020-11-27
JOR,Jordan,1,80,6,80,163,2020-11-27
JOR,Jordan,2,172,10,170,646,2020-11-27
JOR,Jordan,3,144,5,141,226,2020-11-27
JOR,Jordan,4,92,3,91,183,2020-11-27
JOR,Jordan,5,32,2,32,59,2020-11-27
JOR,Jordan,6,10,0,9,0,2020-11-27
JOR,Jordan,7,1,0,1,0,2020-11-27
KAZ,Kazakhstan,1,2,0,2,0,2020-11-27
KAZ,Kazakhstan,2,16,0,16,0,2020-11-27
KAZ,Kazakhstan,3,36,1,36,21,2020-11-27
KAZ,Kazakhstan,4,26,0,26,4,2020-11-27
KAZ,Kazakhstan,5,18,0,18,2,2020-11-27
KAZ,Kazakhstan,6,3,0,3,0,2020-11-27
KEN,Kenya,-77,4,0,4,1,2020-11-27
KEN,Kenya,1,39,3,39,109,2020-11-27
KEN,Kenya,2,192,7,192,88,2020-11-27
KEN,Kenya,3,130,6,130,72,2020-11-27
KEN,Kenya,4,56,1,55,13,2020-11-27
KEN,Kenya,5,21,1,21,6,2020-11-27
KEN,Kenya,6,4,0,4,3,2020-11-27
KEN,Kenya,7,2,0,2,0,2020-11-27
RKS,Kosovo,1,1,0,1,0,2020-11-27
RKS,Kosovo,2,1,0,1,0,2020-11-27
RKS,Kosovo,3,1,0,1,0,2020-11-27
KWT,Kuwait,1,3,0,3,2,2020-11-27
KWT,Kuwait,2,17,0,17,8,2020-11-27
KWT,Kuwait,3,19,0,19,4,2020-11-27
KWT,Kuwait,4,13,0,13,13,2020-11-27
KWT,Kuwait,5,6,0,6,0,2020-11-27
KGZ,Kyrgyzstan,1,3,1,3,0,2020-11-27
KGZ,Kyrgyzstan,2,19,2,19,10,2020-11-27
KGZ,Kyrgyzstan,3,10,0,10,0,2020-11-27
KGZ,Kyrgyzstan,4,8,0,8,1,2020-11-27
KGZ,Kyrgyzstan,5,4,1,4,0,2020-11-27
KGZ,Kyrgyzstan,6,1,0,1,0,2020-11-27
LAO,Laos,1,4,0,4,0,2020-11-27
LAO,Laos,2,5,0,5,1,2020-11-27
LAO,Laos,3,5,0,5,0,2020-11-27
LAO,Laos,4,2,0,2,0,2020-11-27
LBN,Lebanon,-77,1,0,1,0,2020-11-27
LBN,Lebanon,1,30,1,30,9,2020-11-27
LBN,Lebanon,2,55,1,55,138,2020-11-27
LBN,Lebanon,3,58,2,58,110,2020-11-27
LBN,Lebanon,4,31,0,31,23,2020-11-27
LBN,Lebanon,5,17,0,17,27,2020-11-27
LBN,Lebanon,6,6,0,6,48,2020-11-27
LBN,Lebanon,7,1,0,1,6,2020-11-27
LBY,Libya,1,28,3,28,93,2020-11-27
LBY,Libya,2,52,2,52,72,2020-11-27
LBY,Libya,3,59,2,59,70,2020-11-27
LBY,Libya,4,41,0,41,159,2020-11-27
LBY,Libya,5,9,0,9,4,2020-11-27
LBY,Libya,6,2,0,2,0,2020-11-27
LBY,Libya,7,1,0,1,0,2020-11-27
LIE,Liechtenstein,2,1,1,1,10,2020-11-27
LIE,Liechtenstein,3,1,0,1,0,2020-11-27
LTU,Lithuania,5,1,0,1,0,2020-11-27
LUX,Luxembourg,1,2,0,2,0,2020-11-27
LUX,Luxembourg,2,1,0,1,0,2020-11-27
LUX,Luxembourg,4,2,0,2,0,2020-11-27
LUX,Luxembourg,5,1,0,1,0,2020-11-27
MDG,Madagascar,1,1,1,1,6,2020-11-27
MDG,Madagascar,2,1,0,1,0,2020-11-27
MDG,Madagascar,3,2,0,2,0,2020-11-27
MDG,Madagascar,4,2,0,2,0,2020-11-27
MDG,Madagascar,5,4,0,4,4,2020-11-27
MDG,Madagascar,6,1,0,1,0,2020-11-27
MWI,Malawi,2,1,0,1,0,2020-11-27
MWI,Malawi,3,1,0,1,0,2020-11-27
MYS,Malaysia,-77,1,0,1,0,2020-11-27
MYS,Malaysia,1,113,3,113,10,2020-11-27
MYS,Malaysia,2,244,5,244,80,2020-11-27
MYS,Malaysia,3,172,0,172,127,2020-11-27
MYS,Malaysia,4,101,0,101,4,2020-11-27
MYS,Malaysia,5,45,2,45,0,2020-11-27
MYS,Malaysia,6,17,0,17,1,2020-11-27
MYS,Malaysia,7,2,0,2,0,2020-11-27
MDV,Maldives,5,1,0,1,4,2020-11-27
MDV,Maldives,7,1,0,1,0,2020-11-27
MLI,Mali,-77,1,0,1,0,2020-11-27
MLI,Mali,1,2,1,2,0,2020-11-27
MLI,Mali,2,4,1,4,1,2020-11-27
MLI,Mali,3,4,0,4,0,2020-11-27
MLI,Mali,4,4,0,4,1,2020-11-27
MLI,Mali,5,3,0,3,0,2020-11-27
MLI,Mali,6,1,0,1,0,2020-11-27
