ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUT,Austria,1,55,0,55,9,2020-08-01
AUT,Austria,2,116,0,116,118,2020-08-01
AUT,Austria,3,115,0,115,20,2020-08-01
AUT,Austria,4,125,0,125,15,2020-08-01
AUT,Austria,5,109,1,109,4,2020-08-01
AUT,Austria,6,56,0,56,3,2020-08-01
AUT,Austria,7,12,0,12,1,2020-08-01
AZE,Azerbaijan,-99,1,1,1,2,2020-08-01
AZE,Azerbaijan,1,19,1,19,20,2020-08-01
AZE,Azerbaijan,2,17,0,17,9,2020-08-01
AZE,Azerbaijan,3,15,0,15,17,2020-08-01
AZE,Azerbaijan,4,9,0,9,4,2020-08-01
AZE,Azerbaijan,5,6,0,6,2,2020-08-01
AZE,Azerbaijan,6,1,0,1,0,2020-08-01
BHS,Bahamas,1,1,0,1,0,2020-08-01
BHR,Bahrain,1,1,0,1,0,2020-08-01
BHR,Bahrain,2,1,0,1,0,2020-08-01
BHR,Bahrain,4,1,0,1,0,2020-08-01
BGD,Bangladesh,-99,1,0,1,0,2020-08-01
BGD,Bangladesh,1,122,5,122,194,2020-08-01
BGD,Bangladesh,2,184,4,184,312,2020-08-01
BGD,Bangladesh,3,80,1,80,188,2020-08-01
BGD,Bangladesh,4,17,0,17,76,2020-08-01
BGD,Bangladesh,5,5,0,5,8,2020-08-01
BGD,Bangladesh,7,1,0,1,0,2020-08-01
BRB,Barbados,5,1,0,1,0,2020-08-01
BLR,Belarus,1,18,0,18,5,2020-08-01
BLR,Belarus,2,52,3,52,40,2020-08-01
BLR,Belarus,3,85,0,85,35,2020-08-01
BLR,Belarus,4,53,1,53,16,2020-08-01
BLR,Belarus,5,31,0,31,13,2020-08-01
BLR,Belarus,6,5,0,5,2,2020-08-01
BLR,Belarus,7,1,0,1,0,2020-08-01
BEL,Belgium,1,73,0,73,7,2020-08-01
BEL,Belgium,2,152,1,152,20,2020-08-01
BEL,Belgium,3,161,1,161,8,2020-08-01
BEL,Belgium,4,122,0,122,14,2020-08-01
BEL,Belgium,5,118,0,117,2,2020-08-01
BEL,Belgium,6,67,0,66,0,2020-08-01
BEL,Belgium,7,21,1,21,2,2020-08-01
BLZ,Belize,2,1,0,1,0,2020-08-01
BLZ,Belize,3,1,0,1,1,2020-08-01
BLZ,Belize,4,1,0,1,0,2020-08-01
BEN,Benin,1,3,0,3,0,2020-08-01
BEN,Benin,2,5,0,5,0,2020-08-01
BEN,Benin,3,1,0,1,0,2020-08-01
BEN,Benin,4,1,1,1,0,2020-08-01
BEN,Benin,5,3,0,3,0,2020-08-01
BMU,Bermuda,3,3,0,3,9,2020-08-01
BTN,Bhutan,2,1,0,1,0,2020-08-01
BTN,Bhutan,3,1,0,1,5,2020-08-01
BOL,Bolivia,1,241,21,239,515,2020-08-01
BOL,Bolivia,2,318,20,318,984,2020-08-01
BOL,Bolivia,3,207,13,207,338,2020-08-01
BOL,Bolivia,4,138,9,138,356,2020-08-01
BOL,Bolivia,5,69,2,69,129,2020-08-01
BOL,Bolivia,6,16,0,16,23,2020-08-01
BOL,Bolivia,7,1,0,1,0,2020-08-01
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,2020-08-01
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-08-01
BIH,Bosnia and Herzegovina,1,18,3,18,24,2020-08-01
BIH,Bosnia and Herzegovina,2,40,2,40,28,2020-08-01
BIH,Bosnia and Herzegovina,3,46,1,46,41,2020-08-01
BIH,Bosnia and Herzegovina,4,22,0,22,18,2020-08-01
BIH,Bosnia and Herzegovina,5,15,1,15,5,2020-08-01
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-08-01
BWA,Botswana,3,1,0,1,0,2020-08-01
BWA,Botswana,7,1,1,1,100,2020-08-01
BRA,Brazil,-99,10,0,10,0,2020-08-01
BRA,Brazil,1,1443,23,1442,1687,2020-08-01
BRA,Brazil,2,2493,57,2493,2968,2020-08-01
BRA,Brazil,3,2634,39,2632,3319,2020-08-01
BRA,Brazil,4,1801,38,1798,2132,2020-08-01
BRA,Brazil,5,1045,11,1044,877,2020-08-01
BRA,Brazil,6,305,3,305,250,2020-08-01
BRA,Brazil,7,50,0,50,27,2020-08-01
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-08-01
VGB,British Virgin Islands,2,1,0,1,1,2020-08-01
VGB,British Virgin Islands,5,1,0,1,5,2020-08-01
BRN,Brunei,2,1,0,1,0,2020-08-01
BGR,Bulgaria,1,33,0,33,15,2020-08-01
BGR,Bulgaria,2,72,0,72,21,2020-08-01
BGR,Bulgaria,3,89,0,89,29,2020-08-01
BGR,Bulgaria,4,88,0,88,7,2020-08-01
BGR,Bulgaria,5,73,1,73,19,2020-08-01
BGR,Bulgaria,6,42,0,41,8,2020-08-01
BGR,Bulgaria,7,11,1,11,100,2020-08-01
BFA,Burkina Faso,1,5,0,5,0,2020-08-01
BFA,Burkina Faso,2,6,1,6,1,2020-08-01
BFA,Burkina Faso,3,2,0,2,0,2020-08-01
BFA,Burkina Faso,4,5,0,5,5,2020-08-01
BFA,Burkina Faso,5,1,0,1,0,2020-08-01
KHM,Cambodia,1,10,1,10,5,2020-08-01
KHM,Cambodia,2,27,0,27,2,2020-08-01
KHM,Cambodia,3,19,2,19,12,2020-08-01
KHM,Cambodia,4,8,0,8,1,2020-08-01
KHM,Cambodia,5,3,0,3,0,2020-08-01
KHM,Cambodia,6,1,0,1,0,2020-08-01
CMR,Cameroon,1,7,0,7,4,2020-08-01
CMR,Cameroon,2,18,0,18,9,2020-08-01
CMR,Cameroon,3,18,2,18,2,2020-08-01
CMR,Cameroon,4,4,0,4,1,2020-08-01
CMR,Cameroon,5,3,0,3,0,2020-08-01
CMR,Cameroon,7,1,1,1,100,2020-08-01
CAN,Canada,-99,3,0,3,0,2020-08-01
CAN,Canada,1,171,3,171,16,2020-08-01
CAN,Canada,2,409,1,409,39,2020-08-01
CAN,Canada,3,367,0,367,31,2020-08-01
CAN,Canada,4,339,2,338,9,2020-08-01
CAN,Canada,5,320,2,319,31,2020-08-01
CAN,Canada,6,179,0,178,2,2020-08-01
CAN,Canada,7,64,1,64,103,2020-08-01
CAF,Central African Republic,1,1,0,1,0,2020-08-01
TCD,Chad,2,1,1,1,4,2020-08-01
CHL,Chile,-99,2,0,2,0,2020-08-01
CHL,Chile,1,136,0,136,58,2020-08-01
CHL,Chile,2,310,3,310,246,2020-08-01
CHL,Chile,3,296,4,294,105,2020-08-01
CHL,Chile,4,236,1,236,88,2020-08-01
CHL,Chile,5,194,0,194,90,2020-08-01
CHL,Chile,6,109,1,108,20,2020-08-01
CHL,Chile,7,14,0,14,1,2020-08-01
COL,Colombia,-99,3,0,3,12,2020-08-01
COL,Colombia,1,630,24,629,419,2020-08-01
COL,Colombia,2,891,28,890,651,2020-08-01
COL,Colombia,3,650,17,650,297,2020-08-01
COL,Colombia,4,383,8,383,410,2020-08-01
COL,Colombia,5,205,1,204,102,2020-08-01
COL,Colombia,6,74,1,74,11,2020-08-01
COL,Colombia,7,16,0,16,0,2020-08-01
COK,Cook Islands,1,2,0,2,0,2020-08-01
CRI,Costa Rica,1,107,1,107,30,2020-08-01
CRI,Costa Rica,2,175,0,173,77,2020-08-01
CRI,Costa Rica,3,173,1,172,30,2020-08-01
CRI,Costa Rica,4,137,1,137,52,2020-08-01
CRI,Costa Rica,5,84,0,84,16,2020-08-01
CRI,Costa Rica,6,33,0,33,2,2020-08-01
CRI,Costa Rica,7,3,0,3,14,2020-08-01
CIV,Côte d'Ivoire,1,6,0,6,8,2020-08-01
CIV,Côte d'Ivoire,2,17,1,17,0,2020-08-01
CIV,Côte d'Ivoire,3,28,1,28,0,2020-08-01
CIV,Côte d'Ivoire,4,9,0,9,1,2020-08-01
CIV,Côte d'Ivoire,5,3,0,3,0,2020-08-01
HRV,Croatia,1,40,0,40,2,2020-08-01
HRV,Croatia,2,81,1,81,26,2020-08-01
HRV,Croatia,3,76,0,76,8,2020-08-01
HRV,Croatia,4,77,2,77,21,2020-08-01
HRV,Croatia,5,55,0,55,2,2020-08-01
HRV,Croatia,6,27,0,27,1,2020-08-01
HRV,Croatia,7,3,0,3,0,2020-08-01
CUW,Curaçao,3,2,0,2,1,2020-08-01
CYP,Cyprus,1,2,0,2,0,2020-08-01
CYP,Cyprus,2,2,0,2,0,2020-08-01
CYP,Cyprus,3,2,0,2,2,2020-08-01
CYP,Cyprus,6,1,0,1,0,2020-08-01
CZE,Czech Republic,-99,1,0,1,0,2020-08-01
CZE,Czech Republic,1,87,0,87,22,2020-08-01
CZE,Czech Republic,2,129,0,129,29,2020-08-01
CZE,Czech Republic,3,157,2,156,49,2020-08-01
CZE,Czech Republic,4,132,2,132,9,2020-08-01
CZE,Czech Republic,5,109,2,109,16,2020-08-01
CZE,Czech Republic,6,86,0,85,0,2020-08-01
CZE,Czech Republic,7,15,0,15,5,2020-08-01
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-08-01
COD,Democratic Republic of the Congo,2,8,1,8,10,2020-08-01
COD,Democratic Republic of the Congo,3,5,1,5,7,2020-08-01
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-08-01
COD,Democratic Republic of the Congo,5,2,0,2,3,2020-08-01
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-08-01
DNK,Denmark,-99,1,0,1,0,2020-08-01
DNK,Denmark,1,50,0,50,5,2020-08-01
DNK,Denmark,2,135,0,135,18,2020-08-01
DNK,Denmark,3,177,0,177,17,2020-08-01
DNK,Denmark,4,289,1,289,17,2020-08-01
DNK,Denmark,5,291,3,291,12,2020-08-01
DNK,Denmark,6,227,0,226,4,2020-08-01
DNK,Denmark,7,57,0,57,0,2020-08-01
DJI,Djibouti,3,1,0,1,0,2020-08-01
DJI,Djibouti,4,1,0,1,0,2020-08-01
DJI,Djibouti,7,1,0,1,0,2020-08-01
DMA,Dominica,1,2,0,2,0,2020-08-01
DMA,Dominica,4,1,0,1,0,2020-08-01
DMA,Dominica,5,1,0,1,0,2020-08-01
DOM,Dominican Republic,1,92,1,92,89,2020-08-01
DOM,Dominican Republic,2,181,4,181,177,2020-08-01
DOM,Dominican Republic,3,134,8,134,304,2020-08-01
DOM,Dominican Republic,4,77,0,77,101,2020-08-01
DOM,Dominican Republic,5,47,0,47,77,2020-08-01
DOM,Dominican Republic,6,13,0,13,9,2020-08-01
DOM,Dominican Republic,7,3,0,3,0,2020-08-01
ECU,Ecuador,-99,1,0,1,1,2020-08-01
ECU,Ecuador,1,345,17,345,405,2020-08-01
ECU,Ecuador,2,410,12,410,806,2020-08-01
ECU,Ecuador,3,278,9,277,458,2020-08-01
ECU,Ecuador,4,152,8,152,318,2020-08-01
ECU,Ecuador,5,84,2,84,183,2020-08-01
ECU,Ecuador,6,31,1,31,20,2020-08-01
ECU,Ecuador,7,7,0,7,8,2020-08-01
EGY,Egypt,-99,2,0,2,1,2020-08-01
EGY,Egypt,1,233,6,233,438,2020-08-01
EGY,Egypt,2,326,8,326,482,2020-08-01
EGY,Egypt,3,211,2,210,247,2020-08-01
EGY,Egypt,4,85,1,85,69,2020-08-01
EGY,Egypt,5,36,0,36,44,2020-08-01
EGY,Egypt,6,19,0,19,1,2020-08-01
EGY,Egypt,7,4,0,4,0,2020-08-01
SLV,El Salvador,1,171,15,171,229,2020-08-01
SLV,El Salvador,2,205,12,205,453,2020-08-01
SLV,El Salvador,3,133,10,133,343,2020-08-01
SLV,El Salvador,4,103,5,103,137,2020-08-01
SLV,El Salvador,5,32,1,32,42,2020-08-01
SLV,El Salvador,6,15,0,15,6,2020-08-01
SLV,El Salvador,7,2,1,2,2,2020-08-01
GNQ,Equatorial Guinea,3,1,0,1,0,2020-08-01
ERI,Eritrea,1,1,1,1,0,2020-08-01
ERI,Eritrea,5,1,0,1,0,2020-08-01
EST,Estonia,1,1,0,1,0,2020-08-01
EST,Estonia,3,1,0,1,0,2020-08-01
EST,Estonia,4,2,0,2,0,2020-08-01
EST,Estonia,5,1,0,1,0,2020-08-01
EST,Estonia,6,1,0,1,0,2020-08-01
SWZ,Eswatini,1,1,0,1,0,2020-08-01
ETH,Ethiopia,1,3,0,3,3,2020-08-01
ETH,Ethiopia,2,28,0,28,9,2020-08-01
ETH,Ethiopia,3,16,0,16,3,2020-08-01
ETH,Ethiopia,6,1,0,1,0,2020-08-01
FLK,Falkland Islands,5,1,0,1,0,2020-08-01
FRO,Faroe Islands,5,2,0,2,0,2020-08-01
FJI,Fiji,1,1,0,1,0,2020-08-01
FJI,Fiji,2,1,0,1,0,2020-08-01
FJI,Fiji,4,1,0,1,0,2020-08-01
FIN,Finland,-99,1,0,1,0,2020-08-01
FIN,Finland,1,30,1,30,21,2020-08-01
FIN,Finland,2,75,0,74,25,2020-08-01
FIN,Finland,3,96,1,96,13,2020-08-01
FIN,Finland,4,122,0,122,23,2020-08-01
FIN,Finland,5,133,0,132,11,2020-08-01
FIN,Finland,6,96,0,96,15,2020-08-01
FIN,Finland,7,34,0,34,0,2020-08-01
FRA,France,-99,3,0,3,0,2020-08-01
FRA,France,1,304,1,304,21,2020-08-01
FRA,France,2,599,5,599,62,2020-08-01
FRA,France,3,575,2,574,38,2020-08-01
FRA,France,4,551,3,551,19,2020-08-01
FRA,France,5,401,2,400,16,2020-08-01
FRA,France,6,246,0,246,8,2020-08-01
FRA,France,7,56,0,56,3,2020-08-01
GAB,Gabon,3,1,0,1,0,2020-08-01
GAB,Gabon,6,2,0,2,0,2020-08-01
GEO,Georgia,2,1,0,1,0,2020-08-01
GEO,Georgia,7,1,0,1,0,2020-08-01
DEU,Germany,-99,2,0,2,0,2020-08-01
DEU,Germany,1,191,3,191,28,2020-08-01
DEU,Germany,2,687,2,687,83,2020-08-01
DEU,Germany,3,871,2,871,92,2020-08-01
DEU,Germany,4,795,5,795,77,2020-08-01
DEU,Germany,5,557,0,557,64,2020-08-01
DEU,Germany,6,242,0,242,8,2020-08-01
DEU,Germany,7,71,1,71,100,2020-08-01
GHA,Ghana,-99,2,0,2,0,2020-08-01
GHA,Ghana,1,38,2,38,8,2020-08-01
GHA,Ghana,2,70,2,70,27,2020-08-01
GHA,Ghana,3,33,1,33,4,2020-08-01
GHA,Ghana,4,16,0,16,101,2020-08-01
GHA,Ghana,5,6,0,6,4,2020-08-01
GHA,Ghana,6,5,0,5,2,2020-08-01
GRC,Greece,-99,1,0,1,0,2020-08-01
GRC,Greece,1,102,0,102,9,2020-08-01
GRC,Greece,2,203,2,203,17,2020-08-01
GRC,Greece,3,314,0,314,43,2020-08-01
GRC,Greece,4,274,2,274,89,2020-08-01
GRC,Greece,5,151,0,151,7,2020-08-01
GRC,Greece,6,55,1,55,124,2020-08-01
GRC,Greece,7,6,0,6,0,2020-08-01
GRL,Greenland,4,1,0,1,0,2020-08-01
GRL,Greenland,6,1,0,1,0,2020-08-01
GTM,Guatemala,-99,1,0,1,1,2020-08-01
GTM,Guatemala,1,195,3,195,351,2020-08-01
GTM,Guatemala,2,232,7,232,205,2020-08-01
GTM,Guatemala,3,130,3,130,183,2020-08-01
GTM,Guatemala,4,44,1,44,65,2020-08-01
GTM,Guatemala,5,34,0,34,50,2020-08-01
GTM,Guatemala,6,5,0,5,5,2020-08-01
GTM,Guatemala,7,2,0,2,0,2020-08-01
GGY,Guernsey,4,1,0,1,0,2020-08-01
GIN,Guinea,1,2,1,2,0,2020-08-01
GIN,Guinea,2,6,0,6,1,2020-08-01
GIN,Guinea,3,2,0,2,0,2020-08-01
GIN,Guinea,4,1,0,1,0,2020-08-01
GIN,Guinea,5,1,0,1,0,2020-08-01
GUY,Guyana,1,1,0,1,0,2020-08-01
HTI,Haiti,1,5,0,5,1,2020-08-01
HTI,Haiti,2,10,0,10,1,2020-08-01
HTI,Haiti,3,4,1,4,0,2020-08-01
HTI,Haiti,4,6,0,6,0,2020-08-01
HTI,Haiti,5,1,0,1,0,2020-08-01
HTI,Haiti,7,1,0,1,0,2020-08-01
HND,Honduras,1,98,3,98,129,2020-08-01
HND,Honduras,2,143,5,143,186,2020-08-01
HND,Honduras,3,110,5,110,185,2020-08-01
HND,Honduras,4,58,2,58,115,2020-08-01
HND,Honduras,5,26,1,26,29,2020-08-01
HND,Honduras,6,12,1,12,4,2020-08-01
HND,Honduras,7,1,0,1,0,2020-08-01
HKG,Hong Kong,-99,1,0,1,0,2020-08-01
HKG,Hong Kong,1,68,0,68,12,2020-08-01
HKG,Hong Kong,2,153,1,153,143,2020-08-01
HKG,Hong Kong,3,158,0,158,38,2020-08-01
HKG,Hong Kong,4,108,0,108,12,2020-08-01
HKG,Hong Kong,5,68,0,68,7,2020-08-01
HKG,Hong Kong,6,23,0,23,7,2020-08-01
HKG,Hong Kong,7,4,0,4,0,2020-08-01
HUN,Hungary,-99,4,0,4,0,2020-08-01
HUN,Hungary,1,66,1,66,9,2020-08-01
HUN,Hungary,2,138,0,138,20,2020-08-01
HUN,Hungary,3,193,0,193,28,2020-08-01
HUN,Hungary,4,240,0,240,8,2020-08-01
HUN,Hungary,5,174,0,174,5,2020-08-01
HUN,Hungary,6,163,0,163,1,2020-08-01
HUN,Hungary,7,48,0,48,0,2020-08-01
ISL,Iceland,2,2,0,2,0,2020-08-01
ISL,Iceland,3,1,0,1,0,2020-08-01
ISL,Iceland,4,1,0,1,0,2020-08-01
ISL,Iceland,5,1,0,1,0,2020-08-01
IND,India,-99,10,1,10,2,2020-08-01
IND,India,1,1194,20,1193,1218,2020-08-01
IND,India,2,2219,32,2216,1503,2020-08-01
IND,India,3,866,5,864,668,2020-08-01
IND,India,4,309,0,308,180,2020-08-01
IND,India,5,157,0,157,180,2020-08-01
IND,India,6,50,0,50,9,2020-08-01
IND,India,7,12,0,12,0,2020-08-01
IDN,Indonesia,-99,4,0,4,1,2020-08-01
IDN,Indonesia,1,338,7,338,143,2020-08-01
IDN,Indonesia,2,600,13,598,181,2020-08-01
IDN,Indonesia,3,467,3,467,147,2020-08-01
IDN,Indonesia,4,249,4,249,56,2020-08-01
IDN,Indonesia,5,107,2,107,3,2020-08-01
IDN,Indonesia,6,15,0,15,4,2020-08-01
IDN,Indonesia,7,4,0,4,1,2020-08-01
IRQ,Iraq,1,120,7,119,329,2020-08-01
IRQ,Iraq,2,241,9,241,681,2020-08-01
IRQ,Iraq,3,155,8,154,329,2020-08-01
IRQ,Iraq,4,84,1,83,189,2020-08-01
IRQ,Iraq,5,35,1,35,160,2020-08-01
IRQ,Iraq,6,6,0,6,7,2020-08-01
IRQ,Iraq,7,1,0,1,0,2020-08-01
IRL,Ireland,-99,1,0,1,0,2020-08-01
IRL,Ireland,1,45,0,45,86,2020-08-01
IRL,Ireland,2,119,0,119,3,2020-08-01
IRL,Ireland,3,147,2,147,1,2020-08-01
IRL,Ireland,4,183,0,183,1,2020-08-01
IRL,Ireland,5,125,0,125,2,2020-08-01
IRL,Ireland,6,62,0,62,4,2020-08-01
IRL,Ireland,7,11,0,11,0,2020-08-01
IMN,Isle Of Man,3,1,0,1,0,2020-08-01
ISR,Israel,-99,1,0,1,0,2020-08-01
ISR,Israel,1,77,3,76,162,2020-08-01
ISR,Israel,2,136,1,136,67,2020-08-01
ISR,Israel,3,137,1,137,111,2020-08-01
ISR,Israel,4,162,1,162,51,2020-08-01
ISR,Israel,5,169,0,169,21,2020-08-01
ISR,Israel,6,180,0,180,17,2020-08-01
ISR,Israel,7,52,0,52,6,2020-08-01
ITA,Italy,-99,4,0,4,0,2020-08-01
ITA,Italy,1,306,0,306,30,2020-08-01
ITA,Italy,2,942,2,941,148,2020-08-01
ITA,Italy,3,968,5,968,58,2020-08-01
ITA,Italy,4,976,1,976,125,2020-08-01
ITA,Italy,5,702,1,701,136,2020-08-01
ITA,Italy,6,357,1,357,6,2020-08-01
ITA,Italy,7,90,0,90,102,2020-08-01
JAM,Jamaica,1,1,0,1,0,2020-08-01
JPN,Japan,-99,14,0,14,0,2020-08-01
JPN,Japan,1,117,2,117,110,2020-08-01
JPN,Japan,2,675,4,675,150,2020-08-01
JPN,Japan,3,1645,12,1644,131,2020-08-01
JPN,Japan,4,2789,7,2784,189,2020-08-01
JPN,Japan,5,2392,5,2391,46,2020-08-01
JPN,Japan,6,1072,1,1070,18,2020-08-01
JPN,Japan,7,192,2,192,13,2020-08-01
JEY,Jersey,5,1,0,1,0,2020-08-01
JEY,Jersey,6,1,0,1,0,2020-08-01
JOR,Jordan,-99,1,0,1,0,2020-08-01
JOR,Jordan,1,53,2,53,17,2020-08-01
JOR,Jordan,2,69,1,69,2,2020-08-01
JOR,Jordan,3,76,0,76,3,2020-08-01
JOR,Jordan,4,51,0,51,2,2020-08-01
JOR,Jordan,5,30,0,30,2,2020-08-01
JOR,Jordan,6,5,0,5,3,2020-08-01
JOR,Jordan,7,1,0,1,0,2020-08-01
KAZ,Kazakhstan,1,11,0,11,4,2020-08-01
KAZ,Kazakhstan,2,68,1,68,82,2020-08-01
KAZ,Kazakhstan,3,105,3,105,331,2020-08-01
KAZ,Kazakhstan,4,85,1,85,125,2020-08-01
KAZ,Kazakhstan,5,42,4,42,108,2020-08-01
KAZ,Kazakhstan,6,7,0,7,3,2020-08-01
KEN,Kenya,1,51,1,51,15,2020-08-01
KEN,Kenya,2,223,3,223,36,2020-08-01
KEN,Kenya,3,138,6,137,28,2020-08-01
KEN,Kenya,4,65,0,65,13,2020-08-01
KEN,Kenya,5,23,1,23,0,2020-08-01
KEN,Kenya,6,4,0,4,0,2020-08-01
KEN,Kenya,7,1,0,1,0,2020-08-01
RKS,Kosovo,1,1,0,1,0,2020-08-01
RKS,Kosovo,2,1,0,1,0,2020-08-01
RKS,Kosovo,4,1,0,1,0,2020-08-01
RKS,Kosovo,5,1,0,1,0,2020-08-01
KWT,Kuwait,1,4,0,4,1,2020-08-01
KWT,Kuwait,2,22,0,22,21,2020-08-01
KWT,Kuwait,3,27,0,27,1,2020-08-01
KWT,Kuwait,4,19,1,19,3,2020-08-01
KWT,Kuwait,5,5,0,5,2,2020-08-01
KGZ,Kyrgyzstan,1,8,0,8,6,2020-08-01
KGZ,Kyrgyzstan,2,41,2,41,242,2020-08-01
KGZ,Kyrgyzstan,3,28,2,28,62,2020-08-01
KGZ,Kyrgyzstan,4,14,0,14,131,2020-08-01
KGZ,Kyrgyzstan,5,8,0,8,17,2020-08-01
KGZ,Kyrgyzstan,6,1,0,1,0,2020-08-01
KGZ,Kyrgyzstan,7,1,0,1,1,2020-08-01
LAO,Laos,1,9,0,9,1,2020-08-01
LAO,Laos,2,15,1,15,3,2020-08-01
LAO,Laos,3,3,0,3,1,2020-08-01
LAO,Laos,4,4,0,4,1,2020-08-01
LVA,Latvia,2,1,0,1,0,2020-08-01
LVA,Latvia,3,1,0,1,0,2020-08-01
LVA,Latvia,4,1,0,1,0,2020-08-01
LVA,Latvia,5,1,0,1,0,2020-08-01
LBN,Lebanon,1,35,0,35,114,2020-08-01
LBN,Lebanon,2,72,1,72,19,2020-08-01
LBN,Lebanon,3,40,0,40,13,2020-08-01
LBN,Lebanon,4,27,0,27,4,2020-08-01
