ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BHR,Bahrain,4,1,0,1,0,2020-09-22
BHR,Bahrain,5,1,0,1,0,2020-09-22
BGD,Bangladesh,-99,2,1,2,3,2020-09-22
BGD,Bangladesh,1,98,5,97,155,2020-09-22
BGD,Bangladesh,2,123,6,123,245,2020-09-22
BGD,Bangladesh,3,66,4,66,177,2020-09-22
BGD,Bangladesh,4,13,1,13,5,2020-09-22
BGD,Bangladesh,5,4,0,4,10,2020-09-22
BGD,Bangladesh,6,2,0,1,0,2020-09-22
BGD,Bangladesh,7,1,1,1,100,2020-09-22
BLR,Belarus,1,8,1,8,15,2020-09-22
BLR,Belarus,2,31,0,31,37,2020-09-22
BLR,Belarus,3,65,3,65,44,2020-09-22
BLR,Belarus,4,37,1,37,22,2020-09-22
BLR,Belarus,5,33,1,33,31,2020-09-22
BLR,Belarus,6,3,0,3,1,2020-09-22
BLR,Belarus,7,1,1,1,100,2020-09-22
BEL,Belgium,1,51,1,51,22,2020-09-22
BEL,Belgium,2,77,2,77,17,2020-09-22
BEL,Belgium,3,100,0,100,27,2020-09-22
BEL,Belgium,4,98,0,98,68,2020-09-22
BEL,Belgium,5,73,0,72,16,2020-09-22
BEL,Belgium,6,43,0,43,2,2020-09-22
BEL,Belgium,7,7,0,7,0,2020-09-22
BLZ,Belize,2,2,0,2,0,2020-09-22
BLZ,Belize,4,1,0,1,2,2020-09-22
BEN,Benin,1,5,0,5,0,2020-09-22
BEN,Benin,2,5,0,5,0,2020-09-22
BEN,Benin,3,3,0,3,1,2020-09-22
BEN,Benin,4,1,0,1,1,2020-09-22
BEN,Benin,5,1,0,1,0,2020-09-22
BOL,Bolivia,-99,1,0,1,0,2020-09-22
BOL,Bolivia,1,87,7,87,104,2020-09-22
BOL,Bolivia,2,119,2,119,141,2020-09-22
BOL,Bolivia,3,89,3,89,140,2020-09-22
BOL,Bolivia,4,58,0,58,79,2020-09-22
BOL,Bolivia,5,26,1,26,26,2020-09-22
BOL,Bolivia,6,18,0,18,12,2020-09-22
BOL,Bolivia,7,4,1,4,0,2020-09-22
BES,"Bonaire, Sint Eustatius and Saba",4,1,0,1,0,2020-09-22
BIH,Bosnia and Herzegovina,1,6,0,6,2,2020-09-22
BIH,Bosnia and Herzegovina,2,28,2,28,112,2020-09-22
BIH,Bosnia and Herzegovina,3,29,0,29,13,2020-09-22
BIH,Bosnia and Herzegovina,4,12,1,12,106,2020-09-22
BIH,Bosnia and Herzegovina,5,12,0,12,3,2020-09-22
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-09-22
BWA,Botswana,1,1,0,1,0,2020-09-22
BWA,Botswana,7,1,1,1,100,2020-09-22
BVT,Bouvet Island,4,1,0,1,0,2020-09-22
BRA,Brazil,-99,11,0,11,0,2020-09-22
BRA,Brazil,1,1500,13,1500,883,2020-09-22
BRA,Brazil,2,2441,33,2441,1879,2020-09-22
BRA,Brazil,3,2408,38,2405,1944,2020-09-22
BRA,Brazil,4,1767,23,1767,1394,2020-09-22
BRA,Brazil,5,1294,12,1293,631,2020-09-22
BRA,Brazil,6,412,3,412,155,2020-09-22
BRA,Brazil,7,57,0,57,19,2020-09-22
IOT,British Indian Ocean Territory,4,1,1,1,67,2020-09-22
IOT,British Indian Ocean Territory,6,1,0,1,0,2020-09-22
VGB,British Virgin Islands,3,1,1,1,6,2020-09-22
BGR,Bulgaria,-99,1,0,1,0,2020-09-22
BGR,Bulgaria,1,19,0,19,1,2020-09-22
BGR,Bulgaria,2,41,1,41,52,2020-09-22
BGR,Bulgaria,3,57,2,57,107,2020-09-22
BGR,Bulgaria,4,74,0,74,8,2020-09-22
BGR,Bulgaria,5,47,0,46,3,2020-09-22
BGR,Bulgaria,6,28,0,28,0,2020-09-22
BGR,Bulgaria,7,4,0,4,0,2020-09-22
BFA,Burkina Faso,1,1,0,1,0,2020-09-22
BFA,Burkina Faso,2,11,0,11,0,2020-09-22
BFA,Burkina Faso,3,5,0,5,1,2020-09-22
KHM,Cambodia,1,6,1,6,5,2020-09-22
KHM,Cambodia,2,14,0,14,3,2020-09-22
KHM,Cambodia,3,10,0,10,1,2020-09-22
KHM,Cambodia,4,3,0,3,0,2020-09-22
KHM,Cambodia,5,2,0,2,0,2020-09-22
KHM,Cambodia,6,2,0,2,0,2020-09-22
KHM,Cambodia,7,2,0,2,0,2020-09-22
CMR,Cameroon,1,3,0,3,0,2020-09-22
CMR,Cameroon,2,12,0,12,5,2020-09-22
CMR,Cameroon,3,3,0,3,2,2020-09-22
CMR,Cameroon,4,4,0,4,0,2020-09-22
CAN,Canada,-99,4,0,4,0,2020-09-22
CAN,Canada,1,198,3,198,39,2020-09-22
CAN,Canada,2,360,1,360,49,2020-09-22
CAN,Canada,3,325,5,324,156,2020-09-22
CAN,Canada,4,279,2,279,17,2020-09-22
CAN,Canada,5,319,1,319,21,2020-09-22
CAN,Canada,6,189,0,189,3,2020-09-22
CAN,Canada,7,50,0,50,0,2020-09-22
CPV,Cape Verde,2,1,0,1,100,2020-09-22
CPV,Cape Verde,4,1,0,1,0,2020-09-22
CYM,Cayman Islands,5,1,0,1,0,2020-09-22
CHL,Chile,-99,4,0,4,5,2020-09-22
CHL,Chile,1,133,3,133,40,2020-09-22
CHL,Chile,2,221,0,221,89,2020-09-22
CHL,Chile,3,238,0,238,78,2020-09-22
CHL,Chile,4,190,2,190,83,2020-09-22
CHL,Chile,5,146,0,146,104,2020-09-22
CHL,Chile,6,86,0,86,4,2020-09-22
CHL,Chile,7,17,0,17,0,2020-09-22
COL,Colombia,-99,2,0,2,0,2020-09-22
COL,Colombia,1,368,11,367,256,2020-09-22
COL,Colombia,2,505,15,504,267,2020-09-22
COL,Colombia,3,419,4,419,167,2020-09-22
COL,Colombia,4,254,5,254,45,2020-09-22
COL,Colombia,5,158,3,158,79,2020-09-22
COL,Colombia,6,62,0,62,26,2020-09-22
COL,Colombia,7,11,0,11,2,2020-09-22
CRI,Costa Rica,1,79,3,79,96,2020-09-22
CRI,Costa Rica,2,109,0,108,189,2020-09-22
CRI,Costa Rica,3,117,0,117,114,2020-09-22
CRI,Costa Rica,4,84,2,84,42,2020-09-22
CRI,Costa Rica,5,56,1,55,43,2020-09-22
CRI,Costa Rica,6,30,1,30,7,2020-09-22
CRI,Costa Rica,7,9,0,9,5,2020-09-22
CIV,Côte d'Ivoire,1,7,0,7,0,2020-09-22
CIV,Côte d'Ivoire,2,15,0,15,1,2020-09-22
CIV,Côte d'Ivoire,3,14,1,14,1,2020-09-22
CIV,Côte d'Ivoire,4,2,0,2,0,2020-09-22
CIV,Côte d'Ivoire,5,3,0,3,0,2020-09-22
CIV,Côte d'Ivoire,6,1,0,1,0,2020-09-22
HRV,Croatia,1,26,1,26,10,2020-09-22
HRV,Croatia,2,42,2,42,127,2020-09-22
HRV,Croatia,3,64,0,64,26,2020-09-22
HRV,Croatia,4,52,0,51,11,2020-09-22
HRV,Croatia,5,38,0,38,11,2020-09-22
HRV,Croatia,6,25,0,25,2,2020-09-22
HRV,Croatia,7,3,0,3,0,2020-09-22
CUW,Curaçao,1,1,0,1,0,2020-09-22
CYP,Cyprus,2,2,0,2,0,2020-09-22
CYP,Cyprus,5,1,0,1,0,2020-09-22
CZE,Czech Republic,-99,3,0,3,2,2020-09-22
CZE,Czech Republic,1,104,0,104,68,2020-09-22
CZE,Czech Republic,2,197,7,197,108,2020-09-22
CZE,Czech Republic,3,185,2,185,88,2020-09-22
CZE,Czech Republic,4,184,6,184,106,2020-09-22
CZE,Czech Republic,5,144,2,144,57,2020-09-22
CZE,Czech Republic,6,106,0,106,21,2020-09-22
CZE,Czech Republic,7,19,0,19,2,2020-09-22
COD,Democratic Republic of the Congo,2,3,0,3,4,2020-09-22
COD,Democratic Republic of the Congo,3,1,0,1,0,2020-09-22
COD,Democratic Republic of the Congo,6,2,0,2,0,2020-09-22
DNK,Denmark,-99,5,0,5,0,2020-09-22
DNK,Denmark,1,92,1,92,34,2020-09-22
DNK,Denmark,2,191,0,191,72,2020-09-22
DNK,Denmark,3,221,5,221,70,2020-09-22
DNK,Denmark,4,402,2,402,103,2020-09-22
DNK,Denmark,5,336,5,336,83,2020-09-22
DNK,Denmark,6,334,2,334,17,2020-09-22
DNK,Denmark,7,122,0,122,2,2020-09-22
DMA,Dominica,2,1,0,1,0,2020-09-22
DOM,Dominican Republic,-99,1,0,1,2,2020-09-22
DOM,Dominican Republic,1,37,3,37,28,2020-09-22
DOM,Dominican Republic,2,60,0,60,48,2020-09-22
DOM,Dominican Republic,3,61,4,61,22,2020-09-22
DOM,Dominican Republic,4,44,0,44,19,2020-09-22
DOM,Dominican Republic,5,23,2,23,2,2020-09-22
DOM,Dominican Republic,6,7,0,7,0,2020-09-22
DOM,Dominican Republic,7,4,1,4,2,2020-09-22
ECU,Ecuador,-99,2,0,2,10,2020-09-22
ECU,Ecuador,1,178,3,178,112,2020-09-22
ECU,Ecuador,2,193,6,193,139,2020-09-22
ECU,Ecuador,3,149,4,149,234,2020-09-22
ECU,Ecuador,4,84,0,84,109,2020-09-22
ECU,Ecuador,5,44,0,44,29,2020-09-22
ECU,Ecuador,6,15,0,15,8,2020-09-22
ECU,Ecuador,7,5,0,5,0,2020-09-22
EGY,Egypt,-99,2,0,2,0,2020-09-22
EGY,Egypt,1,169,7,169,175,2020-09-22
EGY,Egypt,2,247,1,247,368,2020-09-22
EGY,Egypt,3,179,3,179,303,2020-09-22
EGY,Egypt,4,80,2,80,38,2020-09-22
EGY,Egypt,5,37,1,37,15,2020-09-22
EGY,Egypt,6,12,0,12,1,2020-09-22
EGY,Egypt,7,2,0,2,0,2020-09-22
SLV,El Salvador,1,96,5,96,51,2020-09-22
SLV,El Salvador,2,114,2,114,178,2020-09-22
SLV,El Salvador,3,77,5,77,49,2020-09-22
SLV,El Salvador,4,61,2,61,36,2020-09-22
SLV,El Salvador,5,30,0,30,18,2020-09-22
SLV,El Salvador,6,10,0,10,0,2020-09-22
ERI,Eritrea,7,1,1,1,100,2020-09-22
EST,Estonia,4,2,1,2,100,2020-09-22
ETH,Ethiopia,1,4,0,4,6,2020-09-22
ETH,Ethiopia,2,38,0,38,129,2020-09-22
ETH,Ethiopia,3,24,0,24,6,2020-09-22
ETH,Ethiopia,4,4,0,4,2,2020-09-22
ETH,Ethiopia,5,2,0,2,0,2020-09-22
FSM,Federated States of Micronesia,1,1,1,1,100,2020-09-22
FSM,Federated States of Micronesia,5,1,0,1,0,2020-09-22
FIN,Finland,-99,2,0,2,0,2020-09-22
FIN,Finland,1,24,0,24,9,2020-09-22
FIN,Finland,2,58,3,58,31,2020-09-22
FIN,Finland,3,99,3,99,60,2020-09-22
FIN,Finland,4,111,2,111,32,2020-09-22
FIN,Finland,5,145,0,145,25,2020-09-22
FIN,Finland,6,136,2,135,18,2020-09-22
FIN,Finland,7,38,0,38,4,2020-09-22
FRA,France,-99,2,0,2,0,2020-09-22
FRA,France,1,292,7,292,115,2020-09-22
FRA,France,2,473,9,473,160,2020-09-22
FRA,France,3,449,9,449,248,2020-09-22
FRA,France,4,427,6,426,115,2020-09-22
FRA,France,5,363,5,363,28,2020-09-22
FRA,France,6,239,1,238,13,2020-09-22
FRA,France,7,67,0,67,0,2020-09-22
GAB,Gabon,6,2,0,2,0,2020-09-22
GAB,Gabon,7,1,1,1,0,2020-09-22
GEO,Georgia,3,1,0,1,0,2020-09-22
DEU,Germany,-99,6,0,6,0,2020-09-22
DEU,Germany,1,212,8,212,87,2020-09-22
DEU,Germany,2,635,7,635,272,2020-09-22
DEU,Germany,3,692,3,691,195,2020-09-22
DEU,Germany,4,622,3,622,256,2020-09-22
DEU,Germany,5,477,1,477,40,2020-09-22
DEU,Germany,6,242,1,241,22,2020-09-22
DEU,Germany,7,41,0,40,1,2020-09-22
GHA,Ghana,1,17,2,16,1,2020-09-22
GHA,Ghana,2,42,0,42,7,2020-09-22
GHA,Ghana,3,21,0,21,0,2020-09-22
GHA,Ghana,4,13,0,13,10,2020-09-22
GHA,Ghana,5,3,0,3,0,2020-09-22
GHA,Ghana,6,2,0,2,0,2020-09-22
GHA,Ghana,7,1,0,1,0,2020-09-22
GIB,Gibraltar,3,1,0,1,0,2020-09-22
GIB,Gibraltar,6,1,0,1,0,2020-09-22
GRC,Greece,-99,1,0,1,0,2020-09-22
GRC,Greece,1,94,1,94,13,2020-09-22
GRC,Greece,2,152,2,152,108,2020-09-22
GRC,Greece,3,193,0,193,17,2020-09-22
GRC,Greece,4,236,0,235,27,2020-09-22
GRC,Greece,5,129,0,129,18,2020-09-22
GRC,Greece,6,71,0,70,2,2020-09-22
GRC,Greece,7,12,0,12,0,2020-09-22
GLP,Guadeloupe,5,1,0,1,0,2020-09-22
GLP,Guadeloupe,6,1,0,1,0,2020-09-22
GTM,Guatemala,1,143,6,143,93,2020-09-22
GTM,Guatemala,2,170,5,170,168,2020-09-22
GTM,Guatemala,3,101,1,101,159,2020-09-22
GTM,Guatemala,4,45,2,45,36,2020-09-22
GTM,Guatemala,5,32,1,32,23,2020-09-22
GTM,Guatemala,6,10,0,10,3,2020-09-22
GTM,Guatemala,7,1,0,1,0,2020-09-22
GIN,Guinea,1,2,0,2,0,2020-09-22
GIN,Guinea,2,3,1,3,3,2020-09-22
GIN,Guinea,3,1,0,1,0,2020-09-22
GIN,Guinea,4,2,1,2,5,2020-09-22
GIN,Guinea,5,1,0,1,0,2020-09-22
GNB,Guinea-Bissau,2,1,0,1,0,2020-09-22
HTI,Haiti,1,3,0,3,0,2020-09-22
HTI,Haiti,2,6,0,6,0,2020-09-22
HTI,Haiti,3,2,0,2,2,2020-09-22
HTI,Haiti,4,1,0,1,0,2020-09-22
HTI,Haiti,6,1,0,1,0,2020-09-22
HND,Honduras,1,34,1,34,40,2020-09-22
HND,Honduras,2,59,0,59,126,2020-09-22
HND,Honduras,3,59,1,59,14,2020-09-22
HND,Honduras,4,30,2,30,5,2020-09-22
HND,Honduras,5,22,0,22,12,2020-09-22
HND,Honduras,6,3,0,3,2,2020-09-22
HND,Honduras,7,1,0,1,0,2020-09-22
HKG,Hong Kong,-99,1,0,1,0,2020-09-22
HKG,Hong Kong,1,23,2,23,200,2020-09-22
HKG,Hong Kong,2,42,0,42,3,2020-09-22
HKG,Hong Kong,3,46,0,46,1,2020-09-22
HKG,Hong Kong,4,51,0,51,11,2020-09-22
HKG,Hong Kong,5,46,0,46,11,2020-09-22
HKG,Hong Kong,6,23,0,23,2,2020-09-22
HKG,Hong Kong,7,2,0,2,1,2020-09-22
HUN,Hungary,-99,1,0,1,0,2020-09-22
HUN,Hungary,1,102,0,102,54,2020-09-22
HUN,Hungary,2,172,2,172,182,2020-09-22
HUN,Hungary,3,247,3,247,51,2020-09-22
HUN,Hungary,4,246,2,246,47,2020-09-22
HUN,Hungary,5,211,1,211,156,2020-09-22
HUN,Hungary,6,192,0,192,6,2020-09-22
HUN,Hungary,7,55,1,54,39,2020-09-22
ISL,Iceland,1,2,0,2,6,2020-09-22
ISL,Iceland,4,1,0,1,0,2020-09-22
IND,India,-99,8,0,8,2,2020-09-22
IND,India,1,773,16,772,812,2020-09-22
IND,India,2,1477,30,1475,1550,2020-09-22
IND,India,3,652,7,651,1022,2020-09-22
IND,India,4,236,3,236,259,2020-09-22
IND,India,5,112,0,112,32,2020-09-22
IND,India,6,42,0,42,13,2020-09-22
IND,India,7,8,1,8,7,2020-09-22
IDN,Indonesia,-99,2,0,2,2,2020-09-22
IDN,Indonesia,1,350,13,350,89,2020-09-22
IDN,Indonesia,2,695,17,695,281,2020-09-22
IDN,Indonesia,3,487,7,487,112,2020-09-22
IDN,Indonesia,4,292,0,289,202,2020-09-22
IDN,Indonesia,5,101,1,100,34,2020-09-22
IDN,Indonesia,6,27,1,26,15,2020-09-22
IDN,Indonesia,7,3,0,3,0,2020-09-22
IRQ,Iraq,-99,1,1,1,1,2020-09-22
IRQ,Iraq,1,87,8,87,418,2020-09-22
IRQ,Iraq,2,161,12,161,895,2020-09-22
IRQ,Iraq,3,96,4,95,570,2020-09-22
IRQ,Iraq,4,53,3,53,283,2020-09-22
IRQ,Iraq,5,26,3,26,226,2020-09-22
IRQ,Iraq,6,5,0,5,57,2020-09-22
IRL,Ireland,-99,2,0,2,0,2020-09-22
IRL,Ireland,1,30,0,30,13,2020-09-22
IRL,Ireland,2,100,0,100,23,2020-09-22
IRL,Ireland,3,138,0,138,17,2020-09-22
IRL,Ireland,4,161,2,161,58,2020-09-22
IRL,Ireland,5,101,0,101,6,2020-09-22
IRL,Ireland,6,64,0,64,2,2020-09-22
IRL,Ireland,7,14,0,14,1,2020-09-22
ISR,Israel,-99,1,0,1,0,2020-09-22
ISR,Israel,1,62,0,62,48,2020-09-22
ISR,Israel,2,129,3,129,131,2020-09-22
ISR,Israel,3,127,2,127,74,2020-09-22
ISR,Israel,4,115,1,115,91,2020-09-22
ISR,Israel,5,180,2,180,89,2020-09-22
ISR,Israel,6,173,1,173,42,2020-09-22
ISR,Israel,7,55,0,55,0,2020-09-22
ITA,Italy,-99,6,0,6,0,2020-09-22
ITA,Italy,1,279,0,278,57,2020-09-22
ITA,Italy,2,766,3,765,169,2020-09-22
ITA,Italy,3,814,2,814,176,2020-09-22
ITA,Italy,4,752,3,752,103,2020-09-22
ITA,Italy,5,652,1,650,39,2020-09-22
ITA,Italy,6,380,0,379,16,2020-09-22
ITA,Italy,7,93,0,93,9,2020-09-22
JAM,Jamaica,1,1,0,1,0,2020-09-22
JAM,Jamaica,4,1,0,1,0,2020-09-22
JAM,Jamaica,5,2,0,2,0,2020-09-22
JPN,Japan,-99,5,0,5,0,2020-09-22
JPN,Japan,1,62,2,62,11,2020-09-22
JPN,Japan,2,346,4,346,28,2020-09-22
JPN,Japan,3,949,3,949,100,2020-09-22
JPN,Japan,4,1735,8,1731,109,2020-09-22
JPN,Japan,5,1728,3,1724,93,2020-09-22
JPN,Japan,6,912,1,911,14,2020-09-22
JPN,Japan,7,149,1,148,27,2020-09-22
JOR,Jordan,-99,1,0,1,0,2020-09-22
JOR,Jordan,1,50,6,50,30,2020-09-22
JOR,Jordan,2,124,2,123,27,2020-09-22
JOR,Jordan,3,95,2,95,114,2020-09-22
JOR,Jordan,4,74,0,74,3,2020-09-22
JOR,Jordan,5,22,0,22,1,2020-09-22
JOR,Jordan,6,5,0,5,0,2020-09-22
JOR,Jordan,7,1,0,1,0,2020-09-22
KAZ,Kazakhstan,1,7,0,7,10,2020-09-22
KAZ,Kazakhstan,2,39,1,39,19,2020-09-22
KAZ,Kazakhstan,3,44,0,44,15,2020-09-22
KAZ,Kazakhstan,4,39,0,39,10,2020-09-22
KAZ,Kazakhstan,5,21,0,21,4,2020-09-22
KAZ,Kazakhstan,6,2,0,2,0,2020-09-22
KEN,Kenya,1,41,2,41,11,2020-09-22
KEN,Kenya,2,105,4,103,44,2020-09-22
KEN,Kenya,3,61,1,61,12,2020-09-22
KEN,Kenya,4,41,1,41,4,2020-09-22
KEN,Kenya,5,13,0,13,7,2020-09-22
KEN,Kenya,6,3,1,3,0,2020-09-22
KEN,Kenya,7,2,0,2,0,2020-09-22
KWT,Kuwait,2,15,1,15,70,2020-09-22
KWT,Kuwait,3,19,0,19,13,2020-09-22
KWT,Kuwait,4,16,0,16,6,2020-09-22
KWT,Kuwait,5,6,0,6,1,2020-09-22
KGZ,Kyrgyzstan,1,6,0,6,10,2020-09-22
KGZ,Kyrgyzstan,2,13,0,13,8,2020-09-22
KGZ,Kyrgyzstan,3,12,1,11,24.5,2020-09-22
KGZ,Kyrgyzstan,4,11,0,11,14,2020-09-22
KGZ,Kyrgyzstan,5,8,0,8,5,2020-09-22
KGZ,Kyrgyzstan,6,2,0,2,0,2020-09-22
LAO,Laos,1,6,0,6,0,2020-09-22
LAO,Laos,2,4,0,4,0,2020-09-22
LAO,Laos,3,4,0,4,0,2020-09-22
LAO,Laos,4,1,0,1,3,2020-09-22
LAO,Laos,5,2,0,2,0,2020-09-22
LAO,Laos,6,1,0,1,0,2020-09-22
LVA,Latvia,5,1,0,1,0,2020-09-22
LBN,Lebanon,1,22,1,22,111,2020-09-22
LBN,Lebanon,2,43,2,43,37,2020-09-22
LBN,Lebanon,3,42,1,42,18,2020-09-22
LBN,Lebanon,4,18,0,18,3,2020-09-22
LBN,Lebanon,5,7,0,7,0,2020-09-22
LBN,Lebanon,6,2,0,2,1,2020-09-22
LBN,Lebanon,7,2,0,2,0,2020-09-22
LBY,Libya,1,25,0,25,152,2020-09-22
LBY,Libya,2,60,2,60,86,2020-09-22
LBY,Libya,3,45,2,45,141,2020-09-22
LBY,Libya,4,39,3,39,66,2020-09-22
LBY,Libya,5,9,0,9,11,2020-09-22
LBY,Libya,6,1,0,1,50,2020-09-22
LBY,Libya,7,2,0,2,1,2020-09-22
LIE,Liechtenstein,2,1,0,1,0,2020-09-22
LIE,Liechtenstein,5,1,0,1,0,2020-09-22
LTU,Lithuania,1,1,0,1,0,2020-09-22
LTU,Lithuania,2,3,0,3,0,2020-09-22
LTU,Lithuania,4,1,0,1,0,2020-09-22
LTU,Lithuania,5,1,0,1,0,2020-09-22
LUX,Luxembourg,2,2,0,2,0,2020-09-22
LUX,Luxembourg,3,2,0,2,0,2020-09-22
LUX,Luxembourg,5,1,0,1,0,2020-09-22
MAC,Macau,1,1,0,1,0,2020-09-22
MAC,Macau,3,1,0,1,0,2020-09-22
MDG,Madagascar,1,2,0,2,0,2020-09-22
MDG,Madagascar,2,3,0,3,4,2020-09-22
MDG,Madagascar,3,6,0,6,2,2020-09-22
MDG,Madagascar,5,1,0,1,9,2020-09-22
MDG,Madagascar,6,2,0,2,0,2020-09-22
MYS,Malaysia,1,108,0,108,10,2020-09-22
MYS,Malaysia,2,190,3,190,284,2020-09-22
MYS,Malaysia,3,140,1,140,35,2020-09-22
MYS,Malaysia,4,82,0,82,3,2020-09-22
MYS,Malaysia,5,46,0,46,2,2020-09-22
MYS,Malaysia,6,9,0,9,0,2020-09-22
MYS,Malaysia,7,1,0,1,0,2020-09-22
MDV,Maldives,1,1,1,1,1,2020-09-22
MLI,Mali,1,2,0,2,0,2020-09-22
MLI,Mali,2,1,0,1,0,2020-09-22
MLI,Mali,3,3,0,3,0,2020-09-22
MLI,Mali,5,1,0,1,0,2020-09-22
MLT,Malta,4,1,0,1,0,2020-09-22
MTQ,Martinique,2,1,0,0,0,2020-09-22
MRT,Mauritania,1,3,0,3,1,2020-09-22
MRT,Mauritania,3,1,1,1,0,2020-09-22
MRT,Mauritania,4,1,0,1,0,2020-09-22
MRT,Mauritania,5,1,0,1,0,2020-09-22
MEX,Mexico,-99,11,0,10,3,2020-09-22
MEX,Mexico,1,1384,23,1382,1137,2020-09-22
MEX,Mexico,2,1836,46,1834,1717,2020-09-22
MEX,Mexico,3,1307,32,1306,1494,2020-09-22
MEX,Mexico,4,862,22,861,923,2020-09-22
MEX,Mexico,5,502,5,501,456,2020-09-22
