ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,1,122,3,122,20,2020-08-19
AUS,Australia,2,256,5,256,42,2020-08-19
AUS,Australia,3,201,1,201,14,2020-08-19
AUS,Australia,4,210,3,210,118,2020-08-19
AUS,Australia,5,216,2,216,14,2020-08-19
AUS,Australia,6,169,0,168,2,2020-08-19
AUS,Australia,7,38,0,38,4,2020-08-19
AUT,Austria,-99,1,0,1,0,2020-08-19
AUT,Austria,1,54,0,54,15,2020-08-19
AUT,Austria,2,146,0,146,36,2020-08-19
AUT,Austria,3,149,0,149,26,2020-08-19
AUT,Austria,4,127,0,127,15,2020-08-19
AUT,Austria,5,100,2,100,31,2020-08-19
AUT,Austria,6,63,0,63,0,2020-08-19
AUT,Austria,7,9,1,9,102,2020-08-19
AZE,Azerbaijan,1,15,0,15,10,2020-08-19
AZE,Azerbaijan,2,13,0,13,1,2020-08-19
AZE,Azerbaijan,3,18,1,17,0,2020-08-19
AZE,Azerbaijan,4,6,0,6,0,2020-08-19
AZE,Azerbaijan,5,7,0,7,0,2020-08-19
AZE,Azerbaijan,6,5,0,5,0,2020-08-19
AZE,Azerbaijan,7,2,1,2,100,2020-08-19
BHS,Bahamas,1,1,0,1,0,2020-08-19
BHS,Bahamas,3,1,0,1,0,2020-08-19
BHS,Bahamas,7,1,0,1,10,2020-08-19
BHR,Bahrain,2,1,0,1,0,2020-08-19
BHR,Bahrain,3,2,1,2,50,2020-08-19
BHR,Bahrain,4,1,0,1,0,2020-08-19
BHR,Bahrain,5,1,0,1,0,2020-08-19
BGD,Bangladesh,-99,1,0,1,0,2020-08-19
BGD,Bangladesh,1,166,5,166,520,2020-08-19
BGD,Bangladesh,2,177,3,177,296,2020-08-19
BGD,Bangladesh,3,76,6,76,328,2020-08-19
BGD,Bangladesh,4,12,1,12,48,2020-08-19
BGD,Bangladesh,5,4,0,4,3,2020-08-19
BGD,Bangladesh,6,2,1,2,69,2020-08-19
BLR,Belarus,1,13,2,13,8,2020-08-19
BLR,Belarus,2,60,1,60,13,2020-08-19
BLR,Belarus,3,66,0,66,11,2020-08-19
BLR,Belarus,4,57,0,57,26,2020-08-19
BLR,Belarus,5,19,1,19,4,2020-08-19
BLR,Belarus,6,5,0,5,0,2020-08-19
BLR,Belarus,7,1,0,1,0,2020-08-19
BEL,Belgium,-99,1,0,1,0,2020-08-19
BEL,Belgium,1,58,0,58,1,2020-08-19
BEL,Belgium,2,117,0,117,17,2020-08-19
BEL,Belgium,3,106,0,106,4,2020-08-19
BEL,Belgium,4,119,1,119,19,2020-08-19
BEL,Belgium,5,84,0,84,2,2020-08-19
BEL,Belgium,6,48,0,48,3,2020-08-19
BEL,Belgium,7,14,0,14,4,2020-08-19
BLZ,Belize,1,1,0,1,0,2020-08-19
BLZ,Belize,3,1,0,1,0,2020-08-19
BLZ,Belize,4,1,0,1,0,2020-08-19
BLZ,Belize,6,1,0,1,0,2020-08-19
BEN,Benin,1,7,1,7,0,2020-08-19
BEN,Benin,2,12,0,12,0,2020-08-19
BEN,Benin,3,6,0,6,23,2020-08-19
BEN,Benin,4,2,1,2,0,2020-08-19
BEN,Benin,5,1,0,1,0,2020-08-19
BOL,Bolivia,-99,1,0,1,1,2020-08-19
BOL,Bolivia,1,175,11,175,406,2020-08-19
BOL,Bolivia,2,209,10,209,496,2020-08-19
BOL,Bolivia,3,167,10,167,395,2020-08-19
BOL,Bolivia,4,116,4,116,257,2020-08-19
BOL,Bolivia,5,54,2,54,214,2020-08-19
BOL,Bolivia,6,14,0,14,0,2020-08-19
BOL,Bolivia,7,5,0,5,0,2020-08-19
BES,"Bonaire, Sint Eustatius and Saba",1,1,1,1,1,2020-08-19
BES,"Bonaire, Sint Eustatius and Saba",7,1,0,1,0,2020-08-19
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-08-19
BIH,Bosnia and Herzegovina,1,16,1,16,19,2020-08-19
BIH,Bosnia and Herzegovina,2,34,0,34,107,2020-08-19
BIH,Bosnia and Herzegovina,3,31,1,30,18,2020-08-19
BIH,Bosnia and Herzegovina,4,11,0,11,4,2020-08-19
BIH,Bosnia and Herzegovina,5,14,0,14,5,2020-08-19
BIH,Bosnia and Herzegovina,6,8,0,8,0,2020-08-19
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-08-19
BWA,Botswana,7,1,1,1,100,2020-08-19
BVT,Bouvet Island,1,1,0,1,0,2020-08-19
BVT,Bouvet Island,6,1,0,1,0,2020-08-19
BRA,Brazil,-99,7,0,7,12,2020-08-19
BRA,Brazil,1,1109,19,1108,771,2020-08-19
BRA,Brazil,2,1920,43,1918,2180,2020-08-19
BRA,Brazil,3,1882,27,1879,2024,2020-08-19
BRA,Brazil,4,1362,30,1362,1703,2020-08-19
BRA,Brazil,5,969,8,967,763,2020-08-19
BRA,Brazil,6,276,1,276,240,2020-08-19
BRA,Brazil,7,66,0,66,51,2020-08-19
IOT,British Indian Ocean Territory,1,1,1,1,100,2020-08-19
IOT,British Indian Ocean Territory,3,1,0,1,2,2020-08-19
BRN,Brunei,1,1,0,1,5,2020-08-19
BRN,Brunei,2,1,0,1,0,2020-08-19
BGR,Bulgaria,1,35,0,35,6,2020-08-19
BGR,Bulgaria,2,58,0,58,12,2020-08-19
BGR,Bulgaria,3,69,0,69,5,2020-08-19
BGR,Bulgaria,4,68,0,68,4,2020-08-19
BGR,Bulgaria,5,69,0,69,29,2020-08-19
BGR,Bulgaria,6,46,0,46,0,2020-08-19
BGR,Bulgaria,7,6,0,6,0,2020-08-19
BFA,Burkina Faso,2,7,0,7,0,2020-08-19
BFA,Burkina Faso,3,10,0,10,1,2020-08-19
BFA,Burkina Faso,4,3,0,3,1,2020-08-19
BFA,Burkina Faso,6,1,0,1,0,2020-08-19
BDI,Burundi,7,1,0,1,0,2020-08-19
KHM,Cambodia,1,7,1,7,10,2020-08-19
KHM,Cambodia,2,19,2,19,5,2020-08-19
KHM,Cambodia,3,13,0,13,0,2020-08-19
KHM,Cambodia,4,3,0,3,0,2020-08-19
KHM,Cambodia,5,2,0,2,0,2020-08-19
KHM,Cambodia,7,1,0,1,1,2020-08-19
CMR,Cameroon,1,15,0,15,2,2020-08-19
CMR,Cameroon,2,13,0,13,8,2020-08-19
CMR,Cameroon,3,9,0,9,1,2020-08-19
CMR,Cameroon,4,8,0,7,0,2020-08-19
CMR,Cameroon,5,2,0,2,0,2020-08-19
CAN,Canada,-99,2,0,2,0,2020-08-19
CAN,Canada,1,173,1,173,9,2020-08-19
CAN,Canada,2,412,3,412,23,2020-08-19
CAN,Canada,3,335,3,335,29,2020-08-19
CAN,Canada,4,260,1,260,11,2020-08-19
CAN,Canada,5,227,0,227,28,2020-08-19
CAN,Canada,6,178,0,178,2,2020-08-19
CAN,Canada,7,43,0,43,0,2020-08-19
CAF,Central African Republic,3,2,0,2,4,2020-08-19
TCD,Chad,1,1,0,1,0,2020-08-19
TCD,Chad,7,1,0,1,100,2020-08-19
CHL,Chile,-99,1,0,1,0,2020-08-19
CHL,Chile,1,131,5,131,138,2020-08-19
CHL,Chile,2,309,2,309,172,2020-08-19
CHL,Chile,3,276,3,276,103,2020-08-19
CHL,Chile,4,214,1,214,76,2020-08-19
CHL,Chile,5,150,1,150,74,2020-08-19
CHL,Chile,6,75,0,74,18,2020-08-19
CHL,Chile,7,11,1,11,110,2020-08-19
CCK,Cocos (Keeling) Islands,6,1,0,1,0,2020-08-19
COL,Colombia,-99,6,0,6,15,2020-08-19
COL,Colombia,1,579,12,579,300,2020-08-19
COL,Colombia,2,695,13,695,533,2020-08-19
COL,Colombia,3,551,9,550,424,2020-08-19
COL,Colombia,4,340,7,340,221,2020-08-19
COL,Colombia,5,204,8,204,108,2020-08-19
COL,Colombia,6,74,0,74,15,2020-08-19
COL,Colombia,7,13,0,13,0,2020-08-19
CRI,Costa Rica,-99,2,0,2,0,2020-08-19
CRI,Costa Rica,1,97,2,97,61,2020-08-19
CRI,Costa Rica,2,148,2,148,56,2020-08-19
CRI,Costa Rica,3,164,0,164,50,2020-08-19
CRI,Costa Rica,4,101,1,101,50,2020-08-19
CRI,Costa Rica,5,72,0,72,26,2020-08-19
CRI,Costa Rica,6,27,0,27,0,2020-08-19
CRI,Costa Rica,7,4,0,4,15,2020-08-19
CIV,Côte d'Ivoire,1,7,2,7,3,2020-08-19
CIV,Côte d'Ivoire,2,25,2,25,7,2020-08-19
CIV,Côte d'Ivoire,3,11,0,11,1,2020-08-19
CIV,Côte d'Ivoire,4,11,0,11,1,2020-08-19
CIV,Côte d'Ivoire,5,2,0,2,0,2020-08-19
CIV,Côte d'Ivoire,6,2,0,2,0,2020-08-19
CIV,Côte d'Ivoire,7,1,1,1,42,2020-08-19
HRV,Croatia,-99,1,0,1,0,2020-08-19
HRV,Croatia,1,42,0,42,11,2020-08-19
HRV,Croatia,2,69,0,69,82,2020-08-19
HRV,Croatia,3,114,3,114,9,2020-08-19
HRV,Croatia,4,78,0,78,3,2020-08-19
HRV,Croatia,5,53,0,53,2,2020-08-19
HRV,Croatia,6,35,0,35,2,2020-08-19
HRV,Croatia,7,7,0,7,0,2020-08-19
CUW,Curaçao,4,1,0,1,1,2020-08-19
CUW,Curaçao,6,1,0,1,0,2020-08-19
CYP,Cyprus,1,1,0,1,0,2020-08-19
CYP,Cyprus,2,3,0,3,0,2020-08-19
CYP,Cyprus,3,3,1,3,4,2020-08-19
CYP,Cyprus,4,3,0,3,0,2020-08-19
CYP,Cyprus,5,1,0,1,0,2020-08-19
CZE,Czech Republic,1,101,0,101,24,2020-08-19
CZE,Czech Republic,2,167,1,167,127,2020-08-19
CZE,Czech Republic,3,168,0,168,36,2020-08-19
CZE,Czech Republic,4,145,0,143,18,2020-08-19
CZE,Czech Republic,5,108,0,108,5,2020-08-19
CZE,Czech Republic,6,73,0,73,0,2020-08-19
CZE,Czech Republic,7,13,0,13,0,2020-08-19
COD,Democratic Republic of the Congo,1,1,0,1,2,2020-08-19
COD,Democratic Republic of the Congo,2,3,1,3,1,2020-08-19
COD,Democratic Republic of the Congo,3,5,1,5,1,2020-08-19
COD,Democratic Republic of the Congo,4,4,0,4,6,2020-08-19
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-08-19
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-08-19
DNK,Denmark,-99,2,0,2,0,2020-08-19
DNK,Denmark,1,80,1,80,17,2020-08-19
DNK,Denmark,2,168,4,168,50,2020-08-19
DNK,Denmark,3,208,3,208,57,2020-08-19
DNK,Denmark,4,351,2,351,52,2020-08-19
DNK,Denmark,5,311,0,311,29,2020-08-19
DNK,Denmark,6,257,0,256,9,2020-08-19
DNK,Denmark,7,88,0,88,6,2020-08-19
DJI,Djibouti,4,1,0,1,0,2020-08-19
DMA,Dominica,2,1,0,1,0,2020-08-19
DMA,Dominica,3,2,0,2,0,2020-08-19
DMA,Dominica,4,1,0,1,0,2020-08-19
DOM,Dominican Republic,1,69,2,69,20,2020-08-19
DOM,Dominican Republic,2,127,3,127,200,2020-08-19
DOM,Dominican Republic,3,126,6,126,124,2020-08-19
DOM,Dominican Republic,4,69,3,69,89,2020-08-19
DOM,Dominican Republic,5,36,1,36,22,2020-08-19
DOM,Dominican Republic,6,15,1,15,23,2020-08-19
DOM,Dominican Republic,7,2,0,2,4,2020-08-19
ECU,Ecuador,-99,2,1,2,0,2020-08-19
ECU,Ecuador,1,335,9,335,280,2020-08-19
ECU,Ecuador,2,381,15,381,464,2020-08-19
ECU,Ecuador,3,248,10,248,453,2020-08-19
ECU,Ecuador,4,131,5,130,181,2020-08-19
ECU,Ecuador,5,75,2,75,212,2020-08-19
ECU,Ecuador,6,23,0,23,9,2020-08-19
ECU,Ecuador,7,5,0,5,2,2020-08-19
EGY,Egypt,-99,2,0,2,0,2020-08-19
EGY,Egypt,1,195,4,194,260,2020-08-19
EGY,Egypt,2,299,11,298,343,2020-08-19
EGY,Egypt,3,209,1,208,245,2020-08-19
EGY,Egypt,4,88,2,88,170,2020-08-19
EGY,Egypt,5,39,0,38,38,2020-08-19
EGY,Egypt,6,5,0,5,8,2020-08-19
EGY,Egypt,7,1,0,1,2,2020-08-19
SLV,El Salvador,-99,1,0,1,0,2020-08-19
SLV,El Salvador,1,133,5,133,220,2020-08-19
SLV,El Salvador,2,189,14,189,225,2020-08-19
SLV,El Salvador,3,123,10,123,145,2020-08-19
SLV,El Salvador,4,84,5,84,80,2020-08-19
SLV,El Salvador,5,35,3,35,37,2020-08-19
SLV,El Salvador,6,20,0,20,1,2020-08-19
SLV,El Salvador,7,4,0,4,2,2020-08-19
ERI,Eritrea,2,1,0,1,0,2020-08-19
ERI,Eritrea,6,1,0,1,0,2020-08-19
ERI,Eritrea,7,1,1,1,100,2020-08-19
EST,Estonia,1,1,0,1,0,2020-08-19
EST,Estonia,2,1,0,1,1,2020-08-19
EST,Estonia,3,1,0,1,0,2020-08-19
EST,Estonia,6,1,0,1,0,2020-08-19
EST,Estonia,7,1,1,1,100,2020-08-19
SWZ,Eswatini,2,1,1,1,0,2020-08-19
SWZ,Eswatini,3,1,0,1,0,2020-08-19
SWZ,Eswatini,5,1,0,1,0,2020-08-19
ETH,Ethiopia,1,4,0,4,0,2020-08-19
ETH,Ethiopia,2,50,1,50,232,2020-08-19
ETH,Ethiopia,3,31,1,31,132,2020-08-19
ETH,Ethiopia,4,9,0,9,2,2020-08-19
ETH,Ethiopia,5,1,0,1,0,2020-08-19
ETH,Ethiopia,6,1,0,1,0,2020-08-19
FLK,Falkland Islands,1,1,0,1,0,2020-08-19
FRO,Faroe Islands,4,1,0,1,0,2020-08-19
FJI,Fiji,2,1,0,1,0,2020-08-19
FJI,Fiji,7,1,0,1,0,2020-08-19
FIN,Finland,-99,2,0,2,2,2020-08-19
FIN,Finland,1,37,1,37,16,2020-08-19
FIN,Finland,2,123,2,123,47,2020-08-19
FIN,Finland,3,136,1,136,72,2020-08-19
FIN,Finland,4,134,1,133,35,2020-08-19
FIN,Finland,5,119,1,119,15,2020-08-19
FIN,Finland,6,145,1,145,13,2020-08-19
FIN,Finland,7,37,0,37,0,2020-08-19
FRA,France,-99,4,0,4,0,2020-08-19
FRA,France,1,302,4,302,38,2020-08-19
FRA,France,2,571,4,571,79,2020-08-19
FRA,France,3,503,3,503,50,2020-08-19
FRA,France,4,476,1,476,42,2020-08-19
FRA,France,5,366,2,366,119,2020-08-19
FRA,France,6,206,0,206,4,2020-08-19
FRA,France,7,57,1,57,2,2020-08-19
GUF,French Guiana,6,1,0,1,0,2020-08-19
ATF,French Southern Territories,3,2,0,2,86,2020-08-19
GAB,Gabon,6,1,0,1,0,2020-08-19
GMB,Gambia,3,1,0,1,0,2020-08-19
GEO,Georgia,4,1,0,1,0,2020-08-19
DEU,Germany,-99,4,0,3,0,2020-08-19
DEU,Germany,1,307,1,307,37,2020-08-19
DEU,Germany,2,841,2,841,136,2020-08-19
DEU,Germany,3,962,3,962,269,2020-08-19
DEU,Germany,4,819,4,819,111,2020-08-19
DEU,Germany,5,620,4,619,53,2020-08-19
DEU,Germany,6,289,0,288,5,2020-08-19
DEU,Germany,7,51,0,51,4,2020-08-19
GHA,Ghana,-99,1,0,1,0,2020-08-19
GHA,Ghana,1,39,1,39,2,2020-08-19
GHA,Ghana,2,58,3,58,17,2020-08-19
GHA,Ghana,3,21,1,21,0,2020-08-19
GHA,Ghana,4,8,0,8,2,2020-08-19
GHA,Ghana,5,3,0,3,0,2020-08-19
GHA,Ghana,6,1,0,1,0,2020-08-19
GRC,Greece,-99,2,1,2,0,2020-08-19
GRC,Greece,1,130,1,130,27,2020-08-19
GRC,Greece,2,235,0,235,27,2020-08-19
GRC,Greece,3,296,1,296,27,2020-08-19
GRC,Greece,4,302,0,302,41,2020-08-19
GRC,Greece,5,159,0,159,5,2020-08-19
GRC,Greece,6,68,2,68,3,2020-08-19
GRC,Greece,7,9,0,9,0,2020-08-19
GRL,Greenland,4,2,0,2,0,2020-08-19
GRD,Grenada,1,1,1,1,1,2020-08-19
GLP,Guadeloupe,3,1,0,1,0,2020-08-19
GTM,Guatemala,1,193,7,193,243,2020-08-19
GTM,Guatemala,2,253,10,253,241,2020-08-19
GTM,Guatemala,3,141,4,141,113,2020-08-19
GTM,Guatemala,4,57,1,57,87,2020-08-19
GTM,Guatemala,5,36,0,36,11,2020-08-19
GTM,Guatemala,6,10,0,10,6,2020-08-19
GGY,Guernsey,1,1,0,1,0,2020-08-19
GIN,Guinea,1,4,0,4,0,2020-08-19
GIN,Guinea,2,8,0,8,0,2020-08-19
GIN,Guinea,3,2,0,2,0,2020-08-19
GIN,Guinea,5,1,0,1,1,2020-08-19
GUY,Guyana,3,1,0,1,0,2020-08-19
HTI,Haiti,1,9,1,9,0,2020-08-19
HTI,Haiti,2,6,0,6,0,2020-08-19
HTI,Haiti,3,4,0,4,46,2020-08-19
HTI,Haiti,4,3,0,3,0,2020-08-19
HND,Honduras,-99,1,1,1,8,2020-08-19
HND,Honduras,1,78,2,78,58,2020-08-19
HND,Honduras,2,105,2,103,122,2020-08-19
HND,Honduras,3,74,3,74,108,2020-08-19
HND,Honduras,4,46,4,46,30,2020-08-19
HND,Honduras,5,20,1,20,58,2020-08-19
HND,Honduras,6,9,0,9,4,2020-08-19
HKG,Hong Kong,-99,1,0,1,0,2020-08-19
HKG,Hong Kong,1,35,0,35,3,2020-08-19
HKG,Hong Kong,2,74,0,74,7,2020-08-19
HKG,Hong Kong,3,59,0,59,4,2020-08-19
HKG,Hong Kong,4,65,1,65,20,2020-08-19
HKG,Hong Kong,5,50,0,50,9,2020-08-19
HKG,Hong Kong,6,22,0,22,4,2020-08-19
HKG,Hong Kong,7,2,0,2,0,2020-08-19
HUN,Hungary,-99,4,0,4,0,2020-08-19
HUN,Hungary,1,97,1,97,17,2020-08-19
HUN,Hungary,2,173,0,173,9,2020-08-19
HUN,Hungary,3,207,1,207,3,2020-08-19
HUN,Hungary,4,232,1,232,17,2020-08-19
HUN,Hungary,5,179,0,179,2,2020-08-19
HUN,Hungary,6,136,0,136,1,2020-08-19
HUN,Hungary,7,33,0,33,2,2020-08-19
ISL,Iceland,2,1,0,1,0,2020-08-19
IND,India,-99,5,0,4,2,2020-08-19
IND,India,1,993,16,991,1227,2020-08-19
IND,India,2,1824,16,1822,1299,2020-08-19
IND,India,3,734,6,734,433,2020-08-19
IND,India,4,251,1,251,198,2020-08-19
IND,India,5,134,1,134,67,2020-08-19
IND,India,6,30,0,30,5,2020-08-19
IND,India,7,8,1,8,150,2020-08-19
IDN,Indonesia,-99,6,0,6,1,2020-08-19
IDN,Indonesia,1,418,14,417,117,2020-08-19
IDN,Indonesia,2,627,13,627,419,2020-08-19
IDN,Indonesia,3,506,7,504,290,2020-08-19
IDN,Indonesia,4,287,3,287,59,2020-08-19
IDN,Indonesia,5,113,0,113,17,2020-08-19
IDN,Indonesia,6,18,0,18,0,2020-08-19
IDN,Indonesia,7,4,0,4,0,2020-08-19
IRQ,Iraq,-99,1,0,1,0,2020-08-19
IRQ,Iraq,1,145,15,145,557,2020-08-19
IRQ,Iraq,2,223,15,222,815,2020-08-19
IRQ,Iraq,3,149,6,149,672,2020-08-19
IRQ,Iraq,4,88,3,88,340,2020-08-19
IRQ,Iraq,5,34,0,34,116,2020-08-19
IRQ,Iraq,6,8,0,8,37,2020-08-19
IRL,Ireland,-99,3,0,3,0,2020-08-19
IRL,Ireland,1,41,0,41,8,2020-08-19
IRL,Ireland,2,113,1,113,9,2020-08-19
IRL,Ireland,3,142,0,142,7,2020-08-19
IRL,Ireland,4,162,1,162,7,2020-08-19
IRL,Ireland,5,131,0,131,16,2020-08-19
IRL,Ireland,6,74,1,74,10,2020-08-19
IRL,Ireland,7,10,0,10,0,2020-08-19
ISR,Israel,-99,1,0,1,1,2020-08-19
ISR,Israel,1,65,1,65,18,2020-08-19
ISR,Israel,2,116,0,116,75,2020-08-19
ISR,Israel,3,102,1,102,35,2020-08-19
ISR,Israel,4,126,1,126,23,2020-08-19
ISR,Israel,5,140,2,140,25,2020-08-19
ISR,Israel,6,153,0,153,31,2020-08-19
ISR,Israel,7,56,0,55,6,2020-08-19
ITA,Italy,-99,4,0,4,0,2020-08-19
ITA,Italy,1,458,1,458,88,2020-08-19
ITA,Italy,2,1223,3,1223,116,2020-08-19
ITA,Italy,3,1197,1,1196,149,2020-08-19
ITA,Italy,4,1086,0,1086,66,2020-08-19
ITA,Italy,5,772,2,772,16,2020-08-19
ITA,Italy,6,404,0,404,7,2020-08-19
ITA,Italy,7,70,0,69,0,2020-08-19
JAM,Jamaica,2,1,0,1,1,2020-08-19
JAM,Jamaica,3,1,0,1,0,2020-08-19
JAM,Jamaica,7,1,0,1,0,2020-08-19
JPN,Japan,-99,7,0,7,2,2020-08-19
JPN,Japan,1,78,1,78,6,2020-08-19
JPN,Japan,2,473,1,473,63,2020-08-19
JPN,Japan,3,1145,5,1145,43,2020-08-19
JPN,Japan,4,2024,6,2024,54,2020-08-19
JPN,Japan,5,1870,8,1867,41,2020-08-19
JPN,Japan,6,911,1,907,14,2020-08-19
JPN,Japan,7,157,1,157,102,2020-08-19
JEY,Jersey,6,1,0,1,0,2020-08-19
JOR,Jordan,-99,1,0,1,0,2020-08-19
JOR,Jordan,1,74,1,74,7,2020-08-19
JOR,Jordan,2,172,6,172,136,2020-08-19
JOR,Jordan,3,120,0,120,23,2020-08-19
JOR,Jordan,4,75,2,75,4,2020-08-19
JOR,Jordan,5,35,1,35,1,2020-08-19
JOR,Jordan,6,11,0,11,1,2020-08-19
JOR,Jordan,7,6,0,6,0,2020-08-19
KAZ,Kazakhstan,1,12,1,12,7,2020-08-19
KAZ,Kazakhstan,2,56,0,56,24,2020-08-19
KAZ,Kazakhstan,3,61,1,61,202,2020-08-19
KAZ,Kazakhstan,4,59,2,59,74,2020-08-19
KAZ,Kazakhstan,5,27,0,27,18,2020-08-19
KAZ,Kazakhstan,6,8,0,8,1,2020-08-19
KAZ,Kazakhstan,7,1,0,1,0,2020-08-19
KEN,Kenya,-99,1,0,1,0,2020-08-19
KEN,Kenya,1,51,2,51,3,2020-08-19
KEN,Kenya,2,203,5,203,68,2020-08-19
KEN,Kenya,3,122,0,122,15,2020-08-19
KEN,Kenya,4,54,1,54,35,2020-08-19
KEN,Kenya,5,22,0,22,40,2020-08-19
KEN,Kenya,6,1,0,1,0,2020-08-19
KIR,Kiribati,3,1,0,1,0,2020-08-19
RKS,Kosovo,3,1,0,1,0,2020-08-19
RKS,Kosovo,4,2,1,2,15,2020-08-19
RKS,Kosovo,5,1,0,1,0,2020-08-19
RKS,Kosovo,6,1,0,1,45,2020-08-19
KWT,Kuwait,1,3,0,3,0,2020-08-19
KWT,Kuwait,2,21,0,21,0,2020-08-19
KWT,Kuwait,3,26,0,26,9,2020-08-19
KWT,Kuwait,4,11,0,11,5,2020-08-19
KWT,Kuwait,5,7,0,7,2,2020-08-19
KGZ,Kyrgyzstan,1,2,0,2,7,2020-08-19
KGZ,Kyrgyzstan,2,29,0,29,25,2020-08-19
KGZ,Kyrgyzstan,3,24,2,24,47,2020-08-19
KGZ,Kyrgyzstan,4,16,0,16,18,2020-08-19
KGZ,Kyrgyzstan,5,6,0,6,8,2020-08-19
KGZ,Kyrgyzstan,6,4,0,4,39,2020-08-19
LAO,Laos,1,9,1,9,2,2020-08-19
LAO,Laos,2,12,0,12,4,2020-08-19
LAO,Laos,3,6,0,6,0,2020-08-19
LAO,Laos,4,2,0,2,0,2020-08-19
LVA,Latvia,1,1,0,1,0,2020-08-19
LVA,Latvia,5,1,0,1,0,2020-08-19
LBN,Lebanon,1,36,1,36,19,2020-08-19
LBN,Lebanon,2,74,0,74,15,2020-08-19
LBN,Lebanon,3,40,0,40,27,2020-08-19
LBN,Lebanon,4,29,0,29,9,2020-08-19
LBN,Lebanon,5,12,0,12,0,2020-08-19
LBN,Lebanon,6,6,0,6,0,2020-08-19
LBY,Libya,-99,1,0,1,0,2020-08-19
LBY,Libya,1,17,0,17,12,2020-08-19
