ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,-99,4,0,4,1,2020-10-03
ARG,Argentina,1,246,7,246,176,2020-10-03
ARG,Argentina,2,487,11,487,1388,2020-10-03
ARG,Argentina,3,560,14,558,899,2020-10-03
ARG,Argentina,4,438,6,436,735,2020-10-03
ARG,Argentina,5,349,3,347,477,2020-10-03
ARG,Argentina,6,176,3,175,215,2020-10-03
ARG,Argentina,7,50,2,50,124,2020-10-03
ARM,Armenia,2,3,0,3,0,2020-10-03
ARM,Armenia,3,6,0,6,32,2020-10-03
ARM,Armenia,5,4,0,4,0,2020-10-03
ABW,Aruba,2,1,0,1,0,2020-10-03
ABW,Aruba,3,1,0,1,0,2020-10-03
ABW,Aruba,4,2,0,2,0,2020-10-03
ABW,Aruba,5,1,0,1,0,2020-10-03
ABW,Aruba,6,1,0,1,0,2020-10-03
AUS,Australia,-99,2,0,2,0,2020-10-03
AUS,Australia,1,78,3,78,9,2020-10-03
AUS,Australia,2,194,1,194,10,2020-10-03
AUS,Australia,3,151,2,151,104,2020-10-03
AUS,Australia,4,189,3,189,30,2020-10-03
AUS,Australia,5,222,0,222,13,2020-10-03
AUS,Australia,6,132,3,132,16,2020-10-03
AUS,Australia,7,56,2,56,201,2020-10-03
AUT,Austria,-99,4,0,3,1,2020-10-03
AUT,Austria,1,33,0,33,9,2020-10-03
AUT,Austria,2,111,1,111,52,2020-10-03
AUT,Austria,3,114,4,114,36,2020-10-03
AUT,Austria,4,111,0,111,18,2020-10-03
AUT,Austria,5,80,0,80,19,2020-10-03
AUT,Austria,6,56,0,56,7,2020-10-03
AUT,Austria,7,11,0,11,0,2020-10-03
AZE,Azerbaijan,1,2,0,2,0,2020-10-03
AZE,Azerbaijan,2,4,1,4,1,2020-10-03
AZE,Azerbaijan,3,3,0,3,0,2020-10-03
AZE,Azerbaijan,4,3,0,3,1,2020-10-03
AZE,Azerbaijan,5,2,1,2,1,2020-10-03
AZE,Azerbaijan,7,1,1,1,100,2020-10-03
BHS,Bahamas,2,1,0,1,4,2020-10-03
BHS,Bahamas,3,1,0,1,0,2020-10-03
BHS,Bahamas,5,1,0,1,0,2020-10-03
BHS,Bahamas,7,1,1,1,1,2020-10-03
BHR,Bahrain,1,2,0,2,0,2020-10-03
BGD,Bangladesh,1,99,1,99,141,2020-10-03
BGD,Bangladesh,2,101,4,100,473,2020-10-03
BGD,Bangladesh,3,42,3,42,98,2020-10-03
BGD,Bangladesh,4,18,0,18,12,2020-10-03
BGD,Bangladesh,5,4,0,4,1,2020-10-03
BGD,Bangladesh,6,1,0,1,4,2020-10-03
BGD,Bangladesh,7,1,0,1,1,2020-10-03
BLR,Belarus,1,6,0,6,6,2020-10-03
BLR,Belarus,2,46,4,46,44,2020-10-03
BLR,Belarus,3,66,2,66,111,2020-10-03
BLR,Belarus,4,31,3,31,62,2020-10-03
BLR,Belarus,5,28,1,28,17,2020-10-03
BLR,Belarus,6,3,0,3,1,2020-10-03
BEL,Belgium,1,44,2,44,23,2020-10-03
BEL,Belgium,2,80,1,80,19,2020-10-03
BEL,Belgium,3,84,0,84,13,2020-10-03
BEL,Belgium,4,89,1,89,101,2020-10-03
BEL,Belgium,5,105,1,105,9,2020-10-03
BEL,Belgium,6,55,0,55,0,2020-10-03
BEL,Belgium,7,7,0,7,2,2020-10-03
BLZ,Belize,5,2,1,2,13,2020-10-03
BEN,Benin,1,1,0,1,0,2020-10-03
BEN,Benin,2,5,0,5,0,2020-10-03
BEN,Benin,4,1,0,1,0,2020-10-03
BEN,Benin,5,2,0,2,0,2020-10-03
BMU,Bermuda,3,1,0,1,0,2020-10-03
BTN,Bhutan,1,1,0,1,0,2020-10-03
BOL,Bolivia,-99,2,0,2,0,2020-10-03
BOL,Bolivia,1,78,5,78,139,2020-10-03
BOL,Bolivia,2,83,4,83,74,2020-10-03
BOL,Bolivia,3,76,2,76,79,2020-10-03
BOL,Bolivia,4,50,1,50,66,2020-10-03
BOL,Bolivia,5,44,1,44,64,2020-10-03
BOL,Bolivia,6,15,0,15,0,2020-10-03
BOL,Bolivia,7,5,1,5,6,2020-10-03
BIH,Bosnia and Herzegovina,1,9,1,9,3,2020-10-03
BIH,Bosnia and Herzegovina,2,9,0,9,3,2020-10-03
BIH,Bosnia and Herzegovina,3,20,1,20,3,2020-10-03
BIH,Bosnia and Herzegovina,4,15,0,15,6,2020-10-03
BIH,Bosnia and Herzegovina,5,9,1,9,9,2020-10-03
BIH,Bosnia and Herzegovina,6,4,0,4,1,2020-10-03
BVT,Bouvet Island,5,1,1,1,0,2020-10-03
BRA,Brazil,-99,7,0,7,1,2020-10-03
BRA,Brazil,1,1125,19,1124,752,2020-10-03
BRA,Brazil,2,1967,29,1967,1525,2020-10-03
BRA,Brazil,3,2093,23,2093,1592,2020-10-03
BRA,Brazil,4,1611,15,1610,1072,2020-10-03
BRA,Brazil,5,1206,8,1203,994,2020-10-03
BRA,Brazil,6,419,1,418,121,2020-10-03
BRA,Brazil,7,56,0,56,7,2020-10-03
IOT,British Indian Ocean Territory,2,1,0,1,1,2020-10-03
BRN,Brunei,2,1,0,1,1,2020-10-03
BGR,Bulgaria,-99,1,0,1,0,2020-10-03
BGR,Bulgaria,1,19,0,19,106,2020-10-03
BGR,Bulgaria,2,41,0,41,6,2020-10-03
BGR,Bulgaria,3,47,0,47,6,2020-10-03
BGR,Bulgaria,4,58,2,58,25,2020-10-03
BGR,Bulgaria,5,45,0,45,12,2020-10-03
BGR,Bulgaria,6,39,0,39,2,2020-10-03
BGR,Bulgaria,7,10,0,10,0,2020-10-03
BFA,Burkina Faso,1,1,0,1,0,2020-10-03
BFA,Burkina Faso,2,2,0,2,0,2020-10-03
BFA,Burkina Faso,3,1,0,1,0,2020-10-03
BFA,Burkina Faso,4,3,0,3,1,2020-10-03
BFA,Burkina Faso,5,1,0,1,0,2020-10-03
BDI,Burundi,5,1,0,1,0,2020-10-03
KHM,Cambodia,1,5,0,5,4,2020-10-03
KHM,Cambodia,2,20,0,20,4,2020-10-03
KHM,Cambodia,3,16,0,16,2,2020-10-03
KHM,Cambodia,4,2,0,2,5,2020-10-03
KHM,Cambodia,5,2,0,2,0,2020-10-03
KHM,Cambodia,7,2,0,2,0,2020-10-03
CMR,Cameroon,-99,1,0,1,0,2020-10-03
CMR,Cameroon,1,2,0,2,0,2020-10-03
CMR,Cameroon,2,12,3,12,11,2020-10-03
CMR,Cameroon,3,5,0,5,0,2020-10-03
CMR,Cameroon,4,2,0,2,0,2020-10-03
CMR,Cameroon,5,1,0,1,0,2020-10-03
CMR,Cameroon,6,1,0,1,0,2020-10-03
CAN,Canada,-99,4,0,4,0,2020-10-03
CAN,Canada,1,157,2,157,33,2020-10-03
CAN,Canada,2,326,1,326,37,2020-10-03
CAN,Canada,3,327,2,327,82,2020-10-03
CAN,Canada,4,322,4,321,53,2020-10-03
CAN,Canada,5,282,2,281,21,2020-10-03
CAN,Canada,6,193,1,192,12,2020-10-03
CAN,Canada,7,55,0,55,2,2020-10-03
CPV,Cape Verde,2,1,0,1,0,2020-10-03
CPV,Cape Verde,4,1,0,1,0,2020-10-03
CPV,Cape Verde,7,1,1,1,0,2020-10-03
CAF,Central African Republic,3,1,1,1,20,2020-10-03
TCD,Chad,1,1,0,1,0,2020-10-03
TCD,Chad,4,1,1,1,0,2020-10-03
TCD,Chad,5,1,0,1,0,2020-10-03
CHL,Chile,-99,2,0,2,2,2020-10-03
CHL,Chile,1,92,1,92,35,2020-10-03
CHL,Chile,2,164,1,164,63,2020-10-03
CHL,Chile,3,186,1,186,132,2020-10-03
CHL,Chile,4,187,1,187,80,2020-10-03
CHL,Chile,5,147,1,147,31,2020-10-03
CHL,Chile,6,70,0,70,11,2020-10-03
CHL,Chile,7,20,0,20,3,2020-10-03
COL,Colombia,-99,5,0,5,0,2020-10-03
COL,Colombia,1,317,15,317,128,2020-10-03
COL,Colombia,2,499,9,499,279,2020-10-03
COL,Colombia,3,400,9,400,232,2020-10-03
COL,Colombia,4,247,6,245,99,2020-10-03
COL,Colombia,5,191,2,191,128,2020-10-03
COL,Colombia,6,49,0,49,32,2020-10-03
COL,Colombia,7,13,0,13,0,2020-10-03
CRI,Costa Rica,1,46,3,46,41,2020-10-03
CRI,Costa Rica,2,72,1,72,78,2020-10-03
CRI,Costa Rica,3,94,2,94,82,2020-10-03
CRI,Costa Rica,4,83,0,83,77,2020-10-03
CRI,Costa Rica,5,47,0,47,85,2020-10-03
CRI,Costa Rica,6,20,0,20,3,2020-10-03
CRI,Costa Rica,7,4,0,4,0,2020-10-03
CIV,Côte d'Ivoire,1,4,1,4,43,2020-10-03
CIV,Côte d'Ivoire,2,15,0,15,2,2020-10-03
CIV,Côte d'Ivoire,3,11,0,11,2,2020-10-03
CIV,Côte d'Ivoire,4,5,0,5,0,2020-10-03
CIV,Côte d'Ivoire,5,1,0,1,0,2020-10-03
CIV,Côte d'Ivoire,6,2,0,2,1,2020-10-03
HRV,Croatia,-99,1,0,1,0,2020-10-03
HRV,Croatia,1,26,2,26,96,2020-10-03
HRV,Croatia,2,35,0,35,5,2020-10-03
HRV,Croatia,3,52,0,52,8,2020-10-03
HRV,Croatia,4,44,0,44,17,2020-10-03
HRV,Croatia,5,27,0,27,0,2020-10-03
HRV,Croatia,6,27,1,27,2,2020-10-03
HRV,Croatia,7,3,1,3,1,2020-10-03
CYP,Cyprus,1,1,0,1,0,2020-10-03
CYP,Cyprus,3,2,1,2,10,2020-10-03
CYP,Cyprus,4,1,0,1,0,2020-10-03
CZE,Czech Republic,-99,2,0,2,0,2020-10-03
CZE,Czech Republic,1,68,3,68,91,2020-10-03
CZE,Czech Republic,2,131,0,131,59,2020-10-03
CZE,Czech Republic,3,159,6,159,182,2020-10-03
CZE,Czech Republic,4,141,3,141,39,2020-10-03
CZE,Czech Republic,5,127,2,126,16,2020-10-03
CZE,Czech Republic,6,129,1,128,11,2020-10-03
CZE,Czech Republic,7,19,1,19,100,2020-10-03
COD,Democratic Republic of the Congo,1,2,0,2,3,2020-10-03
COD,Democratic Republic of the Congo,2,1,0,1,0,2020-10-03
COD,Democratic Republic of the Congo,4,1,0,1,0,2020-10-03
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-10-03
DNK,Denmark,-99,3,0,3,1,2020-10-03
DNK,Denmark,1,68,1,68,34,2020-10-03
DNK,Denmark,2,128,1,128,28,2020-10-03
DNK,Denmark,3,192,4,192,43,2020-10-03
DNK,Denmark,4,310,4,310,82,2020-10-03
DNK,Denmark,5,356,1,356,58,2020-10-03
DNK,Denmark,6,279,1,279,21,2020-10-03
DNK,Denmark,7,91,2,91,106,2020-10-03
DJI,Djibouti,7,1,1,1,100,2020-10-03
DMA,Dominica,4,1,0,1,0,2020-10-03
DMA,Dominica,5,1,0,1,0,2020-10-03
DOM,Dominican Republic,1,45,2,45,106,2020-10-03
DOM,Dominican Republic,2,62,2,62,75,2020-10-03
DOM,Dominican Republic,3,57,3,57,20,2020-10-03
DOM,Dominican Republic,4,39,1,39,6,2020-10-03
DOM,Dominican Republic,5,27,0,27,16,2020-10-03
DOM,Dominican Republic,6,17,1,17,2,2020-10-03
ECU,Ecuador,1,134,4,134,229,2020-10-03
ECU,Ecuador,2,152,2,152,71,2020-10-03
ECU,Ecuador,3,138,6,138,113,2020-10-03
ECU,Ecuador,4,75,3,75,53,2020-10-03
ECU,Ecuador,5,51,1,51,28,2020-10-03
ECU,Ecuador,6,22,0,22,3,2020-10-03
ECU,Ecuador,7,1,0,1,0,2020-10-03
EGY,Egypt,-99,1,0,1,1,2020-10-03
EGY,Egypt,1,145,4,145,203,2020-10-03
EGY,Egypt,2,241,9,239,385,2020-10-03
EGY,Egypt,3,180,0,180,427,2020-10-03
EGY,Egypt,4,94,1,94,108,2020-10-03
EGY,Egypt,5,40,0,40,38,2020-10-03
EGY,Egypt,6,12,0,12,6,2020-10-03
EGY,Egypt,7,2,0,2,1,2020-10-03
SLV,El Salvador,-99,1,0,1,0,2020-10-03
SLV,El Salvador,1,77,1,77,9,2020-10-03
SLV,El Salvador,2,87,3,87,42,2020-10-03
SLV,El Salvador,3,75,2,75,51,2020-10-03
SLV,El Salvador,4,45,2,45,18,2020-10-03
SLV,El Salvador,5,28,0,28,2,2020-10-03
SLV,El Salvador,6,8,0,8,0,2020-10-03
SLV,El Salvador,7,2,0,2,13,2020-10-03
GNQ,Equatorial Guinea,2,1,0,1,0,2020-10-03
ERI,Eritrea,6,1,0,1,0,2020-10-03
ETH,Ethiopia,1,5,0,5,4,2020-10-03
ETH,Ethiopia,2,36,0,36,18,2020-10-03
ETH,Ethiopia,3,25,0,25,12,2020-10-03
ETH,Ethiopia,4,17,0,17,5,2020-10-03
ETH,Ethiopia,5,5,0,5,2,2020-10-03
ETH,Ethiopia,6,1,0,1,0,2020-10-03
FJI,Fiji,5,1,0,1,0,2020-10-03
FIN,Finland,-99,3,0,3,0,2020-10-03
FIN,Finland,1,18,1,18,12,2020-10-03
FIN,Finland,2,83,0,82,37,2020-10-03
FIN,Finland,3,102,1,102,38,2020-10-03
FIN,Finland,4,113,1,113,35,2020-10-03
FIN,Finland,5,144,1,144,93,2020-10-03
FIN,Finland,6,175,0,174,18,2020-10-03
FIN,Finland,7,45,0,45,1,2020-10-03
FRA,France,-99,3,0,3,0,2020-10-03
FRA,France,1,250,4,250,142,2020-10-03
FRA,France,2,448,4,448,101,2020-10-03
FRA,France,3,383,3,383,86,2020-10-03
FRA,France,4,451,5,451,142,2020-10-03
FRA,France,5,403,3,403,132,2020-10-03
FRA,France,6,299,3,298,23,2020-10-03
FRA,France,7,67,0,65,5,2020-10-03
GAB,Gabon,4,1,0,1,0,2020-10-03
GAB,Gabon,5,1,0,1,0,2020-10-03
DEU,Germany,-99,5,0,5,1,2020-10-03
DEU,Germany,1,160,3,160,58,2020-10-03
DEU,Germany,2,605,1,605,189,2020-10-03
DEU,Germany,3,675,4,675,263,2020-10-03
DEU,Germany,4,688,3,688,228,2020-10-03
DEU,Germany,5,543,0,543,306,2020-10-03
DEU,Germany,6,227,1,227,26,2020-10-03
DEU,Germany,7,59,0,58,3,2020-10-03
GHA,Ghana,1,15,0,15,1,2020-10-03
GHA,Ghana,2,41,0,41,10,2020-10-03
GHA,Ghana,3,19,0,19,1,2020-10-03
GHA,Ghana,4,7,0,7,0,2020-10-03
GHA,Ghana,5,4,0,4,0,2020-10-03
GIB,Gibraltar,5,1,0,1,0,2020-10-03
GRC,Greece,-99,4,0,4,1,2020-10-03
GRC,Greece,1,70,1,70,16,2020-10-03
GRC,Greece,2,138,1,138,48,2020-10-03
GRC,Greece,3,225,1,225,48,2020-10-03
GRC,Greece,4,204,1,202,30,2020-10-03
GRC,Greece,5,144,0,144,19,2020-10-03
GRC,Greece,6,57,0,57,7,2020-10-03
GRC,Greece,7,9,0,9,0,2020-10-03
GLP,Guadeloupe,1,1,0,1,4,2020-10-03
GTM,Guatemala,-99,1,0,1,0,2020-10-03
GTM,Guatemala,1,125,0,125,79,2020-10-03
GTM,Guatemala,2,146,2,146,118,2020-10-03
GTM,Guatemala,3,105,5,105,98,2020-10-03
GTM,Guatemala,4,53,1,53,39,2020-10-03
GTM,Guatemala,5,26,0,26,15,2020-10-03
GTM,Guatemala,6,10,0,10,2,2020-10-03
GTM,Guatemala,7,5,0,5,0,2020-10-03
GIN,Guinea,1,2,0,2,3,2020-10-03
GIN,Guinea,2,5,1,5,0,2020-10-03
GIN,Guinea,4,1,0,1,0,2020-10-03
GNB,Guinea-Bissau,4,1,0,1,15,2020-10-03
GUY,Guyana,2,1,0,1,0,2020-10-03
HTI,Haiti,1,1,0,1,0,2020-10-03
HTI,Haiti,2,6,0,6,4,2020-10-03
HTI,Haiti,3,4,0,4,1,2020-10-03
HTI,Haiti,4,2,0,2,2,2020-10-03
HTI,Haiti,6,1,0,1,5,2020-10-03
HND,Honduras,-99,2,0,2,6,2020-10-03
HND,Honduras,1,31,1,31,16,2020-10-03
HND,Honduras,2,70,3,70,93,2020-10-03
HND,Honduras,3,43,0,43,24,2020-10-03
HND,Honduras,4,22,0,22,39,2020-10-03
HND,Honduras,5,15,0,15,7,2020-10-03
HND,Honduras,6,2,0,2,3,2020-10-03
HND,Honduras,7,2,0,2,1,2020-10-03
HKG,Hong Kong,1,20,0,20,0,2020-10-03
HKG,Hong Kong,2,41,0,41,2,2020-10-03
HKG,Hong Kong,3,52,0,52,4,2020-10-03
HKG,Hong Kong,4,56,0,56,3,2020-10-03
HKG,Hong Kong,5,36,0,36,4,2020-10-03
HKG,Hong Kong,6,20,0,20,5,2020-10-03
HKG,Hong Kong,7,1,0,1,0,2020-10-03
HUN,Hungary,-99,2,0,2,0,2020-10-03
HUN,Hungary,1,80,1,80,19,2020-10-03
HUN,Hungary,2,184,3,184,86,2020-10-03
HUN,Hungary,3,228,0,228,198,2020-10-03
HUN,Hungary,4,257,3,257,154,2020-10-03
HUN,Hungary,5,270,0,269,151,2020-10-03
HUN,Hungary,6,235,1,235,26,2020-10-03
HUN,Hungary,7,60,0,60,2,2020-10-03
ISL,Iceland,4,1,1,1,12,2020-10-03
IND,India,-99,8,0,8,103,2020-10-03
IND,India,1,680,13,680,898,2020-10-03
IND,India,2,1269,17,1267,1075,2020-10-03
IND,India,3,610,8,609,726,2020-10-03
IND,India,4,256,2,256,296,2020-10-03
IND,India,5,105,0,105,65,2020-10-03
IND,India,6,35,0,35,27,2020-10-03
IND,India,7,8,1,8,9,2020-10-03
IDN,Indonesia,1,318,6,318,192,2020-10-03
IDN,Indonesia,2,500,12,500,343,2020-10-03
IDN,Indonesia,3,419,6,417,174,2020-10-03
IDN,Indonesia,4,200,3,199,24,2020-10-03
IDN,Indonesia,5,78,2,78,7,2020-10-03
IDN,Indonesia,6,15,0,15,4,2020-10-03
IDN,Indonesia,7,2,0,2,0,2020-10-03
IRQ,Iraq,-99,3,0,3,4,2020-10-03
IRQ,Iraq,1,83,6,82,672,2020-10-03
IRQ,Iraq,2,177,9,177,1052,2020-10-03
IRQ,Iraq,3,114,6,113,345,2020-10-03
IRQ,Iraq,4,86,6,86,467,2020-10-03
IRQ,Iraq,5,22,0,22,44,2020-10-03
IRQ,Iraq,6,6,0,6,76,2020-10-03
IRL,Ireland,-99,1,0,1,0,2020-10-03
IRL,Ireland,1,28,0,28,10,2020-10-03
IRL,Ireland,2,85,0,85,40,2020-10-03
IRL,Ireland,3,109,1,109,19,2020-10-03
IRL,Ireland,4,143,0,143,39,2020-10-03
IRL,Ireland,5,125,1,125,17,2020-10-03
IRL,Ireland,6,74,0,74,2,2020-10-03
IRL,Ireland,7,14,0,14,0,2020-10-03
ISR,Israel,-99,3,0,3,4,2020-10-03
ISR,Israel,1,56,0,56,151,2020-10-03
ISR,Israel,2,134,2,134,188,2020-10-03
ISR,Israel,3,170,2,170,150,2020-10-03
ISR,Israel,4,173,0,173,132,2020-10-03
ISR,Israel,5,193,1,193,114,2020-10-03
ISR,Israel,6,192,0,192,70,2020-10-03
ISR,Israel,7,54,1,54,2,2020-10-03
ITA,Italy,-99,8,1,8,100,2020-10-03
ITA,Italy,1,244,0,244,28,2020-10-03
ITA,Italy,2,845,2,845,158,2020-10-03
ITA,Italy,3,956,3,956,187,2020-10-03
ITA,Italy,4,989,2,988,152,2020-10-03
ITA,Italy,5,778,1,778,83,2020-10-03
ITA,Italy,6,421,0,420,17,2020-10-03
ITA,Italy,7,113,1,113,105,2020-10-03
JAM,Jamaica,5,1,0,1,0,2020-10-03
JPN,Japan,-99,14,0,14,2,2020-10-03
JPN,Japan,1,68,0,68,2,2020-10-03
JPN,Japan,2,282,5,282,23,2020-10-03
JPN,Japan,3,843,6,842,34,2020-10-03
JPN,Japan,4,1833,4,1831,93,2020-10-03
JPN,Japan,5,1797,6,1794,64,2020-10-03
JPN,Japan,6,885,1,883,11,2020-10-03
JPN,Japan,7,169,0,168,4,2020-10-03
JEY,Jersey,2,1,0,1,0,2020-10-03
JEY,Jersey,6,1,0,1,0,2020-10-03
JOR,Jordan,-99,1,0,1,0,2020-10-03
JOR,Jordan,1,52,5,52,43,2020-10-03
JOR,Jordan,2,137,4,137,86,2020-10-03
JOR,Jordan,3,123,5,123,91,2020-10-03
JOR,Jordan,4,69,0,69,22,2020-10-03
JOR,Jordan,5,24,0,24,10,2020-10-03
JOR,Jordan,6,7,0,7,0,2020-10-03
JOR,Jordan,7,2,0,2,0,2020-10-03
KAZ,Kazakhstan,1,5,0,5,9,2020-10-03
KAZ,Kazakhstan,2,25,0,25,8,2020-10-03
KAZ,Kazakhstan,3,38,0,38,32,2020-10-03
KAZ,Kazakhstan,4,43,1,43,31,2020-10-03
KAZ,Kazakhstan,5,19,0,18,13,2020-10-03
KAZ,Kazakhstan,6,6,0,6,0,2020-10-03
KEN,Kenya,1,29,1,29,14,2020-10-03
KEN,Kenya,2,102,8,102,53,2020-10-03
KEN,Kenya,3,62,1,62,29,2020-10-03
KEN,Kenya,4,27,0,27,4,2020-10-03
KEN,Kenya,5,16,0,16,3,2020-10-03
RKS,Kosovo,5,1,1,1,16,2020-10-03
KWT,Kuwait,1,6,1,6,13,2020-10-03
KWT,Kuwait,2,11,0,11,4,2020-10-03
KWT,Kuwait,3,26,2,25,11,2020-10-03
KWT,Kuwait,4,6,0,6,15,2020-10-03
KWT,Kuwait,5,2,0,2,0,2020-10-03
KWT,Kuwait,6,1,0,1,0,2020-10-03
KGZ,Kyrgyzstan,1,2,0,2,0,2020-10-03
KGZ,Kyrgyzstan,2,19,1,19,1,2020-10-03
KGZ,Kyrgyzstan,3,18,0,18,17,2020-10-03
KGZ,Kyrgyzstan,4,15,0,15,2,2020-10-03
KGZ,Kyrgyzstan,5,6,1,6,11,2020-10-03
KGZ,Kyrgyzstan,6,2,0,2,0,2020-10-03
LAO,Laos,1,4,0,4,0,2020-10-03
LAO,Laos,2,8,0,8,41,2020-10-03
LAO,Laos,3,3,0,3,0,2020-10-03
LAO,Laos,4,1,0,1,0,2020-10-03
LAO,Laos,5,2,0,2,0,2020-10-03
LAO,Laos,7,2,0,2,0,2020-10-03
LVA,Latvia,1,1,0,1,1,2020-10-03
LVA,Latvia,7,1,0,1,0,2020-10-03
LBN,Lebanon,1,11,0,11,13,2020-10-03
LBN,Lebanon,2,60,2,60,161,2020-10-03
LBN,Lebanon,3,22,1,22,13,2020-10-03
LBN,Lebanon,4,22,0,21,6,2020-10-03
LBN,Lebanon,5,13,0,13,19,2020-10-03
LBN,Lebanon,6,2,0,2,0,2020-10-03
LBN,Lebanon,7,1,0,1,10,2020-10-03
LBR,Liberia,1,1,0,1,0,2020-10-03
LBY,Libya,1,20,1,20,16,2020-10-03
LBY,Libya,2,57,1,57,112,2020-10-03
LBY,Libya,3,31,0,31,22,2020-10-03
LBY,Libya,4,29,0,29,51,2020-10-03
LBY,Libya,5,5,0,5,5,2020-10-03
LBY,Libya,6,2,0,2,7,2020-10-03
LIE,Liechtenstein,2,1,0,1,1,2020-10-03
LIE,Liechtenstein,4,1,0,1,0,2020-10-03
LTU,Lithuania,3,1,0,1,0,2020-10-03
LTU,Lithuania,5,1,0,1,0,2020-10-03
LUX,Luxembourg,2,2,0,2,0,2020-10-03
LUX,Luxembourg,5,2,0,2,0,2020-10-03
MAC,Macau,2,1,0,1,0,2020-10-03
MDG,Madagascar,2,2,0,2,2,2020-10-03
MDG,Madagascar,3,2,0,2,0,2020-10-03
MDG,Madagascar,4,2,0,2,0,2020-10-03
MDG,Madagascar,5,1,0,1,0,2020-10-03
MDG,Madagascar,6,4,0,4,0,2020-10-03
MYS,Malaysia,-99,1,0,1,0,2020-10-03
MYS,Malaysia,1,175,4,175,10,2020-10-03
MYS,Malaysia,2,282,5,282,40,2020-10-03
MYS,Malaysia,3,253,2,253,19,2020-10-03
MYS,Malaysia,4,114,0,114,112,2020-10-03
MYS,Malaysia,5,63,2,63,108,2020-10-03
MYS,Malaysia,6,14,0,14,2,2020-10-03
MYS,Malaysia,7,1,0,1,0,2020-10-03
MLI,Mali,1,3,0,3,1,2020-10-03
MLI,Mali,2,3,0,3,0,2020-10-03
MLI,Mali,3,1,0,1,0,2020-10-03
MLI,Mali,4,1,0,1,0,2020-10-03
MLI,Mali,6,1,0,1,0,2020-10-03
MLI,Mali,7,1,0,1,0,2020-10-03
MLT,Malta,6,1,1,1,10,2020-10-03
MRT,Mauritania,1,1,0,1,1,2020-10-03
MRT,Mauritania,2,1,0,1,0,2020-10-03
MRT,Mauritania,3,2,0,2,10,2020-10-03
MRT,Mauritania,5,1,0,1,0,2020-10-03
MYT,Mayotte,-99,1,1,1,100,2020-10-03
MEX,Mexico,-99,13,1,13,9,2020-10-03
MEX,Mexico,1,1151,22,1151,912,2020-10-03
MEX,Mexico,2,1520,27,1520,1377,2020-10-03
MEX,Mexico,3,1162,28,1162,1120,2020-10-03
MEX,Mexico,4,822,15,822,853,2020-10-03
MEX,Mexico,5,512,7,512,459,2020-10-03
MEX,Mexico,6,158,2,156,102,2020-10-03
MEX,Mexico,7,34,0,34,24,2020-10-03
MDA,Moldova,1,14,1,14,6,2020-10-03
MDA,Moldova,2,26,2,26,72,2020-10-03
MDA,Moldova,3,23,1,23,9,2020-10-03
