ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUT,Austria,3,137,2,137,31,2021-02-23
AUT,Austria,4,117,0,117,23,2021-02-23
AUT,Austria,5,126,1,126,37,2021-02-23
AUT,Austria,6,86,0,86,13,2021-02-23
AUT,Austria,7,21,0,21,0,2021-02-23
AZE,Azerbaijan,1,7,0,7,0,2021-02-23
AZE,Azerbaijan,2,14,0,14,8,2021-02-23
AZE,Azerbaijan,3,9,0,9,0,2021-02-23
AZE,Azerbaijan,4,3,0,3,0,2021-02-23
AZE,Azerbaijan,5,6,0,6,0,2021-02-23
AZE,Azerbaijan,6,2,0,2,0,2021-02-23
BHS,Bahamas,1,1,0,1,0,2021-02-23
BHS,Bahamas,2,1,0,1,0,2021-02-23
BHS,Bahamas,6,1,1,1,0,2021-02-23
BHS,Bahamas,7,1,1,1,1,2021-02-23
BHR,Bahrain,2,2,0,2,0,2021-02-23
BHR,Bahrain,3,1,0,1,0,2021-02-23
BGD,Bangladesh,1,100,8,100,55,2021-02-23
BGD,Bangladesh,2,141,4,141,177,2021-02-23
BGD,Bangladesh,3,68,2,68,159,2021-02-23
BGD,Bangladesh,4,29,0,29,75,2021-02-23
BGD,Bangladesh,5,18,0,18,2,2021-02-23
BGD,Bangladesh,6,3,1,3,0,2021-02-23
BGD,Bangladesh,7,2,1,2,100,2021-02-23
BLR,Belarus,1,3,1,3,4,2021-02-23
BLR,Belarus,2,25,2,25,120,2021-02-23
BLR,Belarus,3,51,6,51,193,2021-02-23
BLR,Belarus,4,34,1,34,125,2021-02-23
BLR,Belarus,5,30,0,30,29,2021-02-23
BLR,Belarus,6,5,0,5,11,2021-02-23
BLR,Belarus,7,1,0,1,0,2021-02-23
BEL,Belgium,-77,2,0,2,0,2021-02-23
BEL,Belgium,1,68,0,68,17,2021-02-23
BEL,Belgium,2,98,0,98,12,2021-02-23
BEL,Belgium,3,116,1,116,54,2021-02-23
BEL,Belgium,4,118,1,118,9,2021-02-23
BEL,Belgium,5,125,1,125,24,2021-02-23
BEL,Belgium,6,81,0,81,7,2021-02-23
BEL,Belgium,7,21,0,21,0,2021-02-23
BEN,Benin,1,2,0,2,0,2021-02-23
BEN,Benin,2,3,0,3,0,2021-02-23
BEN,Benin,3,3,0,3,0,2021-02-23
BOL,Bolivia,-77,2,0,2,2,2021-02-23
BOL,Bolivia,1,96,6,96,77,2021-02-23
BOL,Bolivia,2,116,5,116,141,2021-02-23
BOL,Bolivia,3,79,5,79,107,2021-02-23
BOL,Bolivia,4,50,3,50,27,2021-02-23
BOL,Bolivia,5,27,0,27,11,2021-02-23
BOL,Bolivia,6,14,0,14,30,2021-02-23
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-02-23
BIH,Bosnia and Herzegovina,1,8,0,8,6,2021-02-23
BIH,Bosnia and Herzegovina,2,15,1,15,14,2021-02-23
BIH,Bosnia and Herzegovina,3,33,0,33,33,2021-02-23
BIH,Bosnia and Herzegovina,4,16,0,16,40,2021-02-23
BIH,Bosnia and Herzegovina,5,12,0,12,11,2021-02-23
BIH,Bosnia and Herzegovina,6,7,0,7,0,2021-02-23
BRA,Brazil,-77,9,0,9,4,2021-02-23
BRA,Brazil,1,1275,18,1275,876,2021-02-23
BRA,Brazil,2,2384,55,2384,2307,2021-02-23
BRA,Brazil,3,2323,59,2319,2872,2021-02-23
BRA,Brazil,4,1575,33,1574,1700,2021-02-23
BRA,Brazil,5,1047,14,1046,862,2021-02-23
BRA,Brazil,6,348,2,348,203,2021-02-23
BRA,Brazil,7,61,1,61,46,2021-02-23
IOT,British Indian Ocean Territory,1,1,0,1,2,2021-02-23
BGR,Bulgaria,-77,2,0,2,0,2021-02-23
BGR,Bulgaria,1,27,1,27,21,2021-02-23
BGR,Bulgaria,2,53,0,53,32,2021-02-23
BGR,Bulgaria,3,86,0,86,20,2021-02-23
BGR,Bulgaria,4,108,5,108,37,2021-02-23
BGR,Bulgaria,5,76,1,75,41,2021-02-23
BGR,Bulgaria,6,41,0,40,12,2021-02-23
BGR,Bulgaria,7,7,0,7,0,2021-02-23
BFA,Burkina Faso,2,9,0,9,2,2021-02-23
BFA,Burkina Faso,3,2,1,2,6,2021-02-23
BFA,Burkina Faso,4,1,0,1,0,2021-02-23
BFA,Burkina Faso,5,1,0,1,0,2021-02-23
BFA,Burkina Faso,6,2,0,2,0,2021-02-23
BDI,Burundi,2,1,0,1,0,2021-02-23
BDI,Burundi,3,1,0,1,1,2021-02-23
KHM,Cambodia,-77,1,0,1,0,2021-02-23
KHM,Cambodia,1,15,1,15,7,2021-02-23
KHM,Cambodia,2,17,0,17,7,2021-02-23
KHM,Cambodia,3,18,0,18,0,2021-02-23
KHM,Cambodia,4,7,0,7,3,2021-02-23
KHM,Cambodia,5,3,0,3,0,2021-02-23
KHM,Cambodia,6,2,0,2,0,2021-02-23
KHM,Cambodia,7,1,1,1,1,2021-02-23
CMR,Cameroon,1,8,0,8,5,2021-02-23
CMR,Cameroon,2,17,1,17,3,2021-02-23
CMR,Cameroon,3,5,0,5,3,2021-02-23
CMR,Cameroon,4,6,0,6,0,2021-02-23
CMR,Cameroon,5,4,0,4,1,2021-02-23
CAN,Canada,-77,2,0,2,0,2021-02-23
CAN,Canada,1,201,0,201,27,2021-02-23
CAN,Canada,2,375,1,375,114,2021-02-23
CAN,Canada,3,375,1,375,41,2021-02-23
CAN,Canada,4,363,0,363,51,2021-02-23
CAN,Canada,5,372,2,372,69,2021-02-23
CAN,Canada,6,244,2,243,120,2021-02-23
CAN,Canada,7,88,1,88,106,2021-02-23
CPV,Cape Verde,-77,1,0,1,0,2021-02-23
CYM,Cayman Islands,7,1,1,1,0,2021-02-23
CAF,Central African Republic,3,1,0,1,0,2021-02-23
CHL,Chile,-77,3,0,3,1,2021-02-23
CHL,Chile,1,103,2,103,43,2021-02-23
CHL,Chile,2,231,4,230,55,2021-02-23
CHL,Chile,3,218,3,218,66,2021-02-23
CHL,Chile,4,198,1,198,101,2021-02-23
CHL,Chile,5,157,3,157,41,2021-02-23
CHL,Chile,6,102,0,102,26,2021-02-23
CHL,Chile,7,17,0,17,3,2021-02-23
COL,Colombia,-77,3,0,3,0,2021-02-23
COL,Colombia,1,265,6,265,146,2021-02-23
COL,Colombia,2,351,9,350,106,2021-02-23
COL,Colombia,3,352,6,352,142,2021-02-23
COL,Colombia,4,250,3,249,236,2021-02-23
COL,Colombia,5,163,1,162,42,2021-02-23
COL,Colombia,6,66,0,66,8,2021-02-23
COL,Colombia,7,10,0,10,3,2021-02-23
CRI,Costa Rica,-77,1,0,1,0,2021-02-23
CRI,Costa Rica,1,48,1,48,14,2021-02-23
CRI,Costa Rica,2,75,0,75,65,2021-02-23
CRI,Costa Rica,3,79,2,79,20,2021-02-23
CRI,Costa Rica,4,53,0,51,10,2021-02-23
CRI,Costa Rica,5,33,0,33,7,2021-02-23
CRI,Costa Rica,6,20,0,20,12,2021-02-23
CRI,Costa Rica,7,4,1,4,78,2021-02-23
CIV,Côte d'Ivoire,1,5,0,5,3,2021-02-23
CIV,Côte d'Ivoire,2,13,0,13,2,2021-02-23
CIV,Côte d'Ivoire,3,14,0,14,3,2021-02-23
CIV,Côte d'Ivoire,4,10,0,10,2,2021-02-23
CIV,Côte d'Ivoire,5,4,0,4,2,2021-02-23
CIV,Côte d'Ivoire,6,1,0,1,0,2021-02-23
CIV,Côte d'Ivoire,7,1,0,1,1,2021-02-23
HRV,Croatia,1,20,0,20,1,2021-02-23
HRV,Croatia,2,33,0,33,0,2021-02-23
HRV,Croatia,3,44,0,44,15,2021-02-23
HRV,Croatia,4,57,0,57,22,2021-02-23
HRV,Croatia,5,42,0,41,20,2021-02-23
HRV,Croatia,6,28,1,28,1,2021-02-23
HRV,Croatia,7,4,0,4,0,2021-02-23
CYP,Cyprus,2,2,1,2,15,2021-02-23
CYP,Cyprus,5,1,0,1,0,2021-02-23
CZE,Czech Republic,1,118,1,118,195,2021-02-23
CZE,Czech Republic,2,200,4,200,183,2021-02-23
CZE,Czech Republic,3,204,5,204,345,2021-02-23
CZE,Czech Republic,4,207,4,207,141,2021-02-23
CZE,Czech Republic,5,155,2,155,268,2021-02-23
CZE,Czech Republic,6,129,1,128,67,2021-02-23
CZE,Czech Republic,7,38,2,38,112,2021-02-23
COD,Democratic Republic of the Congo,1,2,0,2,0,2021-02-23
COD,Democratic Republic of the Congo,2,10,0,10,1,2021-02-23
COD,Democratic Republic of the Congo,3,4,0,4,0,2021-02-23
COD,Democratic Republic of the Congo,4,3,0,3,0,2021-02-23
DNK,Denmark,-77,1,0,1,0,2021-02-23
DNK,Denmark,1,61,0,61,4,2021-02-23
DNK,Denmark,2,107,1,107,13,2021-02-23
DNK,Denmark,3,130,0,130,22,2021-02-23
DNK,Denmark,4,194,1,194,16,2021-02-23
DNK,Denmark,5,259,0,258,37,2021-02-23
DNK,Denmark,6,248,1,247,20,2021-02-23
DNK,Denmark,7,85,0,84,3,2021-02-23
DJI,Djibouti,2,1,0,1,0,2021-02-23
DOM,Dominican Republic,1,37,2,37,26,2021-02-23
DOM,Dominican Republic,2,54,1,54,33,2021-02-23
DOM,Dominican Republic,3,45,3,45,48,2021-02-23
DOM,Dominican Republic,4,33,0,33,14,2021-02-23
DOM,Dominican Republic,5,16,1,16,12,2021-02-23
DOM,Dominican Republic,6,7,0,7,0,2021-02-23
DOM,Dominican Republic,7,1,1,1,13,2021-02-23
ECU,Ecuador,-77,1,0,1,0,2021-02-23
ECU,Ecuador,1,198,5,198,154,2021-02-23
ECU,Ecuador,2,203,8,203,228,2021-02-23
ECU,Ecuador,3,164,2,164,133,2021-02-23
ECU,Ecuador,4,93,4,93,131,2021-02-23
ECU,Ecuador,5,59,1,59,25,2021-02-23
ECU,Ecuador,6,23,0,23,3,2021-02-23
ECU,Ecuador,7,2,0,2,0,2021-02-23
EGY,Egypt,-77,2,0,2,0,2021-02-23
EGY,Egypt,1,192,15,192,483,2021-02-23
EGY,Egypt,2,213,8,212,575,2021-02-23
EGY,Egypt,3,147,2,147,143,2021-02-23
EGY,Egypt,4,68,0,68,100,2021-02-23
EGY,Egypt,5,34,1,34,36,2021-02-23
EGY,Egypt,6,15,0,14,8,2021-02-23
EGY,Egypt,7,3,0,3,4,2021-02-23
SLV,El Salvador,1,62,0,62,11,2021-02-23
SLV,El Salvador,2,94,5,94,155,2021-02-23
SLV,El Salvador,3,58,0,58,72,2021-02-23
SLV,El Salvador,4,42,2,42,19,2021-02-23
SLV,El Salvador,5,21,0,21,6,2021-02-23
SLV,El Salvador,6,5,0,5,2,2021-02-23
SLV,El Salvador,7,1,0,1,0,2021-02-23
EST,Estonia,5,2,0,2,0,2021-02-23
ETH,Ethiopia,1,8,0,8,1,2021-02-23
ETH,Ethiopia,2,35,1,35,41,2021-02-23
ETH,Ethiopia,3,31,0,31,24,2021-02-23
ETH,Ethiopia,4,15,0,15,22,2021-02-23
ETH,Ethiopia,5,4,0,4,12,2021-02-23
FJI,Fiji,6,1,0,1,0,2021-02-23
FIN,Finland,1,35,2,35,10,2021-02-23
FIN,Finland,2,48,2,48,13,2021-02-23
FIN,Finland,3,73,2,73,41,2021-02-23
FIN,Finland,4,66,1,66,19,2021-02-23
FIN,Finland,5,56,1,56,4,2021-02-23
FIN,Finland,6,42,0,42,1,2021-02-23
FIN,Finland,7,11,0,11,0,2021-02-23
FRA,France,-77,9,0,9,0,2021-02-23
FRA,France,1,312,5,312,51,2021-02-23
FRA,France,2,503,2,502,137,2021-02-23
FRA,France,3,537,7,537,207,2021-02-23
FRA,France,4,635,5,635,224,2021-02-23
FRA,France,5,600,4,600,95,2021-02-23
FRA,France,6,426,3,425,59,2021-02-23
FRA,France,7,128,0,126,18,2021-02-23
GEO,Georgia,2,1,0,1,0,2021-02-23
DEU,Germany,-77,8,0,8,0,2021-02-23
DEU,Germany,1,269,2,269,70,2021-02-23
DEU,Germany,2,843,7,843,175,2021-02-23
DEU,Germany,3,984,7,984,593,2021-02-23
DEU,Germany,4,875,3,875,108,2021-02-23
DEU,Germany,5,761,4,759,93,2021-02-23
DEU,Germany,6,300,2,300,18,2021-02-23
DEU,Germany,7,78,0,78,4,2021-02-23
GHA,Ghana,-77,1,0,1,0,2021-02-23
GHA,Ghana,1,22,2,22,6,2021-02-23
GHA,Ghana,2,64,3,63,10,2021-02-23
GHA,Ghana,3,29,1,29,15,2021-02-23
GHA,Ghana,4,11,1,11,9,2021-02-23
GHA,Ghana,5,3,0,3,0,2021-02-23
GIB,Gibraltar,5,1,0,1,0,2021-02-23
GRC,Greece,-77,2,0,2,0,2021-02-23
GRC,Greece,1,75,0,75,19,2021-02-23
GRC,Greece,2,104,0,104,27,2021-02-23
GRC,Greece,3,174,3,174,89,2021-02-23
GRC,Greece,4,180,3,180,240,2021-02-23
GRC,Greece,5,156,0,156,23,2021-02-23
GRC,Greece,6,43,0,43,7,2021-02-23
GRC,Greece,7,18,1,18,20,2021-02-23
GLP,Guadeloupe,3,1,0,1,0,2021-02-23
GLP,Guadeloupe,7,1,1,1,0,2021-02-23
GUM,Guam,4,1,0,1,0,2021-02-23
GTM,Guatemala,1,76,0,76,20,2021-02-23
GTM,Guatemala,2,87,3,86,85,2021-02-23
GTM,Guatemala,3,56,1,56,56,2021-02-23
GTM,Guatemala,4,31,1,31,65,2021-02-23
GTM,Guatemala,5,20,0,20,8,2021-02-23
GTM,Guatemala,6,7,0,7,2,2021-02-23
GIN,Guinea,1,6,0,6,0,2021-02-23
GIN,Guinea,2,6,0,6,1,2021-02-23
GIN,Guinea,3,4,0,4,0,2021-02-23
GIN,Guinea,5,2,0,2,0,2021-02-23
GUY,Guyana,1,1,0,1,0,2021-02-23
GUY,Guyana,5,1,1,1,100,2021-02-23
HTI,Haiti,1,4,0,4,1,2021-02-23
HTI,Haiti,2,5,0,5,1,2021-02-23
HTI,Haiti,3,5,0,5,0,2021-02-23
HTI,Haiti,4,2,0,2,0,2021-02-23
HTI,Haiti,5,2,0,2,0,2021-02-23
HND,Honduras,-77,1,0,1,0,2021-02-23
HND,Honduras,1,41,3,41,123,2021-02-23
HND,Honduras,2,61,3,60,31,2021-02-23
HND,Honduras,3,51,2,51,54,2021-02-23
HND,Honduras,4,33,0,33,19,2021-02-23
HND,Honduras,5,12,0,12,4,2021-02-23
HND,Honduras,6,7,0,7,0,2021-02-23
HND,Honduras,7,1,0,1,0,2021-02-23
HKG,Hong Kong,1,16,0,16,1,2021-02-23
HKG,Hong Kong,2,25,1,25,2,2021-02-23
HKG,Hong Kong,3,32,0,32,5,2021-02-23
HKG,Hong Kong,4,34,0,33,7,2021-02-23
HKG,Hong Kong,5,29,0,29,6,2021-02-23
HKG,Hong Kong,6,12,2,12,2,2021-02-23
HKG,Hong Kong,7,1,0,1,0,2021-02-23
HUN,Hungary,-77,8,0,8,0,2021-02-23
HUN,Hungary,1,101,0,101,15,2021-02-23
HUN,Hungary,2,203,4,203,60,2021-02-23
HUN,Hungary,3,249,3,249,189,2021-02-23
HUN,Hungary,4,287,2,287,123,2021-02-23
HUN,Hungary,5,282,5,282,56,2021-02-23
HUN,Hungary,6,282,1,281,56,2021-02-23
HUN,Hungary,7,60,0,59,1,2021-02-23
IND,India,-77,7,0,7,0,2021-02-23
IND,India,1,439,7,439,273,2021-02-23
IND,India,2,881,11,880,286,2021-02-23
IND,India,3,478,4,476,105,2021-02-23
IND,India,4,222,4,222,177,2021-02-23
IND,India,5,110,0,110,17,2021-02-23
IND,India,6,67,0,67,7,2021-02-23
IND,India,7,15,1,15,201,2021-02-23
IDN,Indonesia,-77,1,0,1,0,2021-02-23
IDN,Indonesia,1,200,5,200,93,2021-02-23
IDN,Indonesia,2,392,7,391,129,2021-02-23
IDN,Indonesia,3,309,6,309,248,2021-02-23
IDN,Indonesia,4,193,2,193,93,2021-02-23
IDN,Indonesia,5,70,2,70,53,2021-02-23
IDN,Indonesia,6,18,0,18,5,2021-02-23
IDN,Indonesia,7,6,0,6,5,2021-02-23
IRQ,Iraq,-77,2,0,2,0,2021-02-23
IRQ,Iraq,1,113,6,113,256,2021-02-23
IRQ,Iraq,2,144,7,144,185,2021-02-23
IRQ,Iraq,3,103,0,103,66,2021-02-23
IRQ,Iraq,4,55,4,55,104,2021-02-23
IRQ,Iraq,5,34,2,34,32,2021-02-23
IRQ,Iraq,6,7,0,7,6,2021-02-23
IRQ,Iraq,7,1,0,1,0,2021-02-23
IRL,Ireland,-77,3,0,3,0,2021-02-23
IRL,Ireland,1,36,0,36,9,2021-02-23
IRL,Ireland,2,70,2,70,18,2021-02-23
IRL,Ireland,3,96,0,96,42,2021-02-23
IRL,Ireland,4,132,0,132,30,2021-02-23
IRL,Ireland,5,87,0,87,13,2021-02-23
IRL,Ireland,6,50,0,50,5,2021-02-23
IRL,Ireland,7,10,0,10,0,2021-02-23
ISR,Israel,1,55,1,55,26,2021-02-23
ISR,Israel,2,133,2,133,109,2021-02-23
ISR,Israel,3,126,0,126,34,2021-02-23
ISR,Israel,4,142,1,142,33,2021-02-23
ISR,Israel,5,152,1,152,97,2021-02-23
ISR,Israel,6,151,0,151,16,2021-02-23
ISR,Israel,7,57,0,57,3,2021-02-23
ITA,Italy,-77,3,0,3,0,2021-02-23
ITA,Italy,1,322,2,322,184,2021-02-23
ITA,Italy,2,868,3,868,415.3,2021-02-23
ITA,Italy,3,867,3,867,442,2021-02-23
ITA,Italy,4,911,5,910,486,2021-02-23
ITA,Italy,5,756,1,754,207,2021-02-23
ITA,Italy,6,346,1,346,76,2021-02-23
ITA,Italy,7,92,1,92,91,2021-02-23
JPN,Japan,-77,11,0,11,1,2021-02-23
JPN,Japan,1,83,1,82,10,2021-02-23
JPN,Japan,2,369,4,369,28,2021-02-23
JPN,Japan,3,960,5,958,97,2021-02-23
JPN,Japan,4,1816,6,1813,58,2021-02-23
JPN,Japan,5,1867,6,1859,30,2021-02-23
JPN,Japan,6,931,0,926,6,2021-02-23
JPN,Japan,7,180,1,180,1,2021-02-23
JOR,Jordan,1,30,3,30,135,2021-02-23
JOR,Jordan,2,67,7,67,106,2021-02-23
JOR,Jordan,3,54,4,54,25,2021-02-23
JOR,Jordan,4,47,1,47,75,2021-02-23
JOR,Jordan,5,29,0,28,22,2021-02-23
JOR,Jordan,6,8,0,8,0,2021-02-23
JOR,Jordan,7,1,0,1,0,2021-02-23
KAZ,Kazakhstan,1,8,0,8,13,2021-02-23
KAZ,Kazakhstan,2,20,1,20,0,2021-02-23
KAZ,Kazakhstan,3,45,1,45,7,2021-02-23
KAZ,Kazakhstan,4,32,0,32,12,2021-02-23
KAZ,Kazakhstan,5,17,0,17,4,2021-02-23
KAZ,Kazakhstan,6,7,1,7,0,2021-02-23
KAZ,Kazakhstan,7,1,1,1,100,2021-02-23
KEN,Kenya,-77,1,0,1,0,2021-02-23
KEN,Kenya,1,27,3,27,9,2021-02-23
KEN,Kenya,2,102,3,101,49,2021-02-23
KEN,Kenya,3,59,3,59,20,2021-02-23
KEN,Kenya,4,29,0,28,3,2021-02-23
KEN,Kenya,5,7,0,7,10,2021-02-23
KEN,Kenya,6,3,0,3,0,2021-02-23
KEN,Kenya,7,1,0,1,0,2021-02-23
KWT,Kuwait,1,1,0,1,0,2021-02-23
KWT,Kuwait,2,15,1,15,4,2021-02-23
KWT,Kuwait,3,18,1,18,13,2021-02-23
KWT,Kuwait,4,9,1,9,4,2021-02-23
KWT,Kuwait,5,6,0,6,0,2021-02-23
KWT,Kuwait,6,2,0,2,0,2021-02-23
KGZ,Kyrgyzstan,2,13,1,13,10,2021-02-23
KGZ,Kyrgyzstan,3,11,1,11,15,2021-02-23
KGZ,Kyrgyzstan,4,5,0,5,1,2021-02-23
KGZ,Kyrgyzstan,5,4,1,4,101,2021-02-23
LAO,Laos,1,1,0,1,0,2021-02-23
LAO,Laos,2,7,0,7,0,2021-02-23
LAO,Laos,3,2,0,2,0,2021-02-23
LAO,Laos,4,4,0,4,0,2021-02-23
LVA,Latvia,1,1,0,1,0,2021-02-23
LVA,Latvia,3,1,0,1,1,2021-02-23
LBN,Lebanon,1,17,1,17,30,2021-02-23
LBN,Lebanon,2,47,2,47,99,2021-02-23
LBN,Lebanon,3,32,1,32,14,2021-02-23
LBN,Lebanon,4,21,0,21,14,2021-02-23
LBN,Lebanon,5,12,0,12,10,2021-02-23
LBN,Lebanon,6,12,0,12,5,2021-02-23
LBN,Lebanon,7,1,0,1,10,2021-02-23
LBY,Libya,-77,1,0,1,0,2021-02-23
LBY,Libya,1,20,4,20,226,2021-02-23
LBY,Libya,2,44,2,44,44,2021-02-23
LBY,Libya,3,30,1,30,75,2021-02-23
LBY,Libya,4,23,0,23,33,2021-02-23
LBY,Libya,5,6,0,6,10,2021-02-23
LBY,Libya,6,3,0,3,0,2021-02-23
MAC,Macau,7,1,0,1,100,2021-02-23
MDG,Madagascar,1,1,0,1,0,2021-02-23
MDG,Madagascar,2,11,1,11,14,2021-02-23
MDG,Madagascar,3,3,1,3,7,2021-02-23
MDG,Madagascar,4,1,0,1,0,2021-02-23
MDG,Madagascar,5,4,1,4,3,2021-02-23
MWI,Malawi,3,1,0,1,0,2021-02-23
MYS,Malaysia,-77,1,0,1,0,2021-02-23
MYS,Malaysia,1,118,2,118,52,2021-02-23
MYS,Malaysia,2,166,1,166,24,2021-02-23
MYS,Malaysia,3,136,0,136,15,2021-02-23
MYS,Malaysia,4,84,0,84,10,2021-02-23
MYS,Malaysia,5,60,0,60,8,2021-02-23
MYS,Malaysia,6,26,0,26,0,2021-02-23
MYS,Malaysia,7,1,0,1,0,2021-02-23
MLI,Mali,1,3,0,3,0,2021-02-23
MLI,Mali,2,4,0,4,1,2021-02-23
MLI,Mali,3,2,0,2,0,2021-02-23
MLI,Mali,4,2,1,2,0,2021-02-23
MRT,Mauritania,2,3,0,3,0,2021-02-23
MRT,Mauritania,4,1,0,1,0,2021-02-23
MUS,Mauritius,1,1,0,1,0,2021-02-23
MEX,Mexico,-77,14,0,14,15,2021-02-23
MEX,Mexico,1,1398,27,1398,1188,2021-02-23
MEX,Mexico,2,1901,18,1898,2093,2021-02-23
MEX,Mexico,3,1407,21,1406,1660,2021-02-23
MEX,Mexico,4,1025,17,1023,1299,2021-02-23
MEX,Mexico,5,582,6,580,464,2021-02-23
MEX,Mexico,6,230,2,230,246,2021-02-23
MEX,Mexico,7,38,1,38,58,2021-02-23
MDA,Moldova,1,10,1,10,2,2021-02-23
MDA,Moldova,2,19,2,19,10,2021-02-23
MDA,Moldova,3,25,2,25,13,2021-02-23
MDA,Moldova,4,13,0,13,3,2021-02-23
MDA,Moldova,5,5,0,5,1,2021-02-23
MDA,Moldova,6,3,0,3,8,2021-02-23
MDA,Moldova,7,2,1,2,100,2021-02-23
MNE,Montenegro,3,1,0,1,0,2021-02-23
MAR,Morocco,1,21,0,21,11,2021-02-23
MAR,Morocco,2,40,0,40,17,2021-02-23
MAR,Morocco,3,42,0,42,18,2021-02-23
MAR,Morocco,4,27,0,27,6,2021-02-23
MAR,Morocco,5,21,0,21,12,2021-02-23
MAR,Morocco,6,16,0,16,6,2021-02-23
MAR,Morocco,7,4,0,4,0,2021-02-23
MOZ,Mozambique,1,10,0,10,13,2021-02-23
MOZ,Mozambique,2,28,0,28,13,2021-02-23
MOZ,Mozambique,3,22,0,22,7,2021-02-23
MOZ,Mozambique,4,8,1,8,0,2021-02-23
MOZ,Mozambique,5,4,0,4,1,2021-02-23
MMR,Myanmar,-77,1,0,1,1,2021-02-23
MMR,Myanmar,1,19,0,19,200,2021-02-23
MMR,Myanmar,2,21,1,21,9,2021-02-23
MMR,Myanmar,3,20,0,20,3,2021-02-23
MMR,Myanmar,4,8,0,8,2,2021-02-23
MMR,Myanmar,5,2,0,2,0,2021-02-23
MMR,Myanmar,6,1,0,1,0,2021-02-23
MMR,Myanmar,7,1,0,1,0,2021-02-23
NPL,Nepal,1,63,3,63,13,2021-02-23
NPL,Nepal,2,61,0,61,17,2021-02-23
NPL,Nepal,3,23,0,23,5,2021-02-23
NPL,Nepal,4,12,0,12,1,2021-02-23
NPL,Nepal,5,7,0,7,0,2021-02-23
NPL,Nepal,6,3,0,3,0,2021-02-23
