ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
EGY,Egypt,1,202,12,201,415,2020-09-03
EGY,Egypt,2,273,8,273,399,2020-09-03
EGY,Egypt,3,209,4,209,234,2020-09-03
EGY,Egypt,4,88,0,86,197,2020-09-03
EGY,Egypt,5,47,1,47,53,2020-09-03
EGY,Egypt,6,10,0,10,4,2020-09-03
EGY,Egypt,7,2,0,2,1,2020-09-03
SLV,El Salvador,1,105,2,105,71,2020-09-03
SLV,El Salvador,2,149,8,149,162,2020-09-03
SLV,El Salvador,3,113,4,112,153,2020-09-03
SLV,El Salvador,4,63,4,63,84,2020-09-03
SLV,El Salvador,5,27,2,27,13,2020-09-03
SLV,El Salvador,6,13,0,13,0,2020-09-03
SLV,El Salvador,7,2,0,2,0,2020-09-03
GNQ,Equatorial Guinea,3,1,0,1,0,2020-09-03
EST,Estonia,1,1,0,1,0,2020-09-03
EST,Estonia,6,1,0,1,0,2020-09-03
ETH,Ethiopia,1,5,0,5,2,2020-09-03
ETH,Ethiopia,2,54,2,54,63,2020-09-03
ETH,Ethiopia,3,34,0,34,21,2020-09-03
ETH,Ethiopia,4,11,0,11,4,2020-09-03
ETH,Ethiopia,5,1,0,1,2,2020-09-03
FLK,Falkland Islands,2,1,0,1,0,2020-09-03
FJI,Fiji,7,1,1,1,7,2020-09-03
FIN,Finland,-99,3,0,3,0,2020-09-03
FIN,Finland,1,33,0,33,14,2020-09-03
FIN,Finland,2,70,0,70,28,2020-09-03
FIN,Finland,3,96,2,96,62,2020-09-03
FIN,Finland,4,94,0,94,30,2020-09-03
FIN,Finland,5,119,1,119,30,2020-09-03
FIN,Finland,6,168,1,168,27,2020-09-03
FIN,Finland,7,46,1,45,1,2020-09-03
FRA,France,-99,2,0,2,0,2020-09-03
FRA,France,1,278,9,278,81,2020-09-03
FRA,France,2,496,7,496,220,2020-09-03
FRA,France,3,404,1,402,75,2020-09-03
FRA,France,4,377,1,377,55,2020-09-03
FRA,France,5,350,2,350,51,2020-09-03
FRA,France,6,190,0,187,8,2020-09-03
FRA,France,7,62,1,62,100,2020-09-03
GUF,French Guiana,4,1,0,1,0,2020-09-03
GUF,French Guiana,5,1,0,1,0,2020-09-03
GAB,Gabon,3,1,0,1,0,2020-09-03
GAB,Gabon,5,2,0,2,0,2020-09-03
GAB,Gabon,6,1,0,1,0,2020-09-03
GMB,Gambia,2,1,0,1,0,2020-09-03
DEU,Germany,-99,4,0,4,0,2020-09-03
DEU,Germany,1,195,1,195,73,2020-09-03
DEU,Germany,2,598,4,596,115,2020-09-03
DEU,Germany,3,671,2,670,139,2020-09-03
DEU,Germany,4,597,0,597,118,2020-09-03
DEU,Germany,5,468,0,467,48,2020-09-03
DEU,Germany,6,212,2,212,11,2020-09-03
DEU,Germany,7,50,0,49,2,2020-09-03
GHA,Ghana,1,24,1,23,2,2020-09-03
GHA,Ghana,2,72,1,72,9,2020-09-03
GHA,Ghana,3,26,0,25,4,2020-09-03
GHA,Ghana,4,4,0,4,0,2020-09-03
GHA,Ghana,5,6,0,6,0,2020-09-03
GIB,Gibraltar,3,1,0,1,0,2020-09-03
GRC,Greece,-99,1,0,1,0,2020-09-03
GRC,Greece,1,93,0,93,26,2020-09-03
GRC,Greece,2,138,1,138,24,2020-09-03
GRC,Greece,3,236,0,236,28,2020-09-03
GRC,Greece,4,191,0,191,37,2020-09-03
GRC,Greece,5,133,0,133,4,2020-09-03
GRC,Greece,6,61,0,61,4,2020-09-03
GRC,Greece,7,17,0,17,1,2020-09-03
GRL,Greenland,5,2,0,2,0,2020-09-03
GRD,Grenada,5,1,0,1,0,2020-09-03
GLP,Guadeloupe,3,1,0,1,0,2020-09-03
GUM,Guam,1,1,0,1,0,2020-09-03
GUM,Guam,2,1,0,1,0,2020-09-03
GTM,Guatemala,-99,1,0,1,6,2020-09-03
GTM,Guatemala,1,193,6,193,138,2020-09-03
GTM,Guatemala,2,215,5,215,189,2020-09-03
GTM,Guatemala,3,139,0,139,138,2020-09-03
GTM,Guatemala,4,58,0,58,59,2020-09-03
GTM,Guatemala,5,24,1,24,26,2020-09-03
GTM,Guatemala,6,9,0,9,0,2020-09-03
GTM,Guatemala,7,1,0,1,0,2020-09-03
GIN,Guinea,1,2,0,2,0,2020-09-03
GIN,Guinea,2,7,0,7,2,2020-09-03
GIN,Guinea,3,3,0,3,0,2020-09-03
GIN,Guinea,4,1,0,1,0,2020-09-03
GIN,Guinea,5,1,0,1,0,2020-09-03
GUY,Guyana,2,1,0,1,0,2020-09-03
GUY,Guyana,4,1,1,1,30,2020-09-03
HTI,Haiti,-99,1,0,1,0,2020-09-03
HTI,Haiti,1,3,0,3,0,2020-09-03
HTI,Haiti,2,14,0,14,2,2020-09-03
HTI,Haiti,3,5,0,5,0,2020-09-03
HTI,Haiti,4,2,0,2,0,2020-09-03
HTI,Haiti,5,1,0,1,0,2020-09-03
HTI,Haiti,7,1,0,1,0,2020-09-03
HND,Honduras,-99,1,0,1,30,2020-09-03
HND,Honduras,1,51,2,51,21,2020-09-03
HND,Honduras,2,79,3,79,87,2020-09-03
HND,Honduras,3,48,2,48,68,2020-09-03
HND,Honduras,4,44,3,44,72,2020-09-03
HND,Honduras,5,21,0,21,16,2020-09-03
HND,Honduras,6,5,0,5,7,2020-09-03
HND,Honduras,7,1,0,1,0,2020-09-03
HKG,Hong Kong,1,22,0,21,6,2020-09-03
HKG,Hong Kong,2,48,0,48,4,2020-09-03
HKG,Hong Kong,3,72,1,72,13,2020-09-03
HKG,Hong Kong,4,58,0,58,2,2020-09-03
HKG,Hong Kong,5,51,0,51,7,2020-09-03
HKG,Hong Kong,6,23,0,23,0,2020-09-03
HKG,Hong Kong,7,2,0,2,0,2020-09-03
HUN,Hungary,-99,3,0,2,0,2020-09-03
HUN,Hungary,1,120,2,120,9,2020-09-03
HUN,Hungary,2,206,1,206,32,2020-09-03
HUN,Hungary,3,256,1,256,41,2020-09-03
HUN,Hungary,4,247,0,247,117,2020-09-03
HUN,Hungary,5,231,1,230,9,2020-09-03
HUN,Hungary,6,224,1,223,2,2020-09-03
HUN,Hungary,7,61,0,61,3,2020-09-03
IND,India,-99,2,0,2,0,2020-09-03
IND,India,1,936,11,936,799,2020-09-03
IND,India,2,1640,28,1640,1243,2020-09-03
IND,India,3,701,8,700,751,2020-09-03
IND,India,4,230,2,230,137,2020-09-03
IND,India,5,120,3,119,107,2020-09-03
IND,India,6,59,3,59,112,2020-09-03
IND,India,7,14,1,14,101,2020-09-03
IDN,Indonesia,-99,1,0,1,0,2020-09-03
IDN,Indonesia,1,435,15,435,183,2020-09-03
IDN,Indonesia,2,721,17,721,391,2020-09-03
IDN,Indonesia,3,535,8,533,150,2020-09-03
IDN,Indonesia,4,281,6,281,33,2020-09-03
IDN,Indonesia,5,119,1,119,7,2020-09-03
IDN,Indonesia,6,24,0,24,7,2020-09-03
IDN,Indonesia,7,2,0,2,2,2020-09-03
IRQ,Iraq,-99,2,0,1,72,2020-09-03
IRQ,Iraq,1,114,8,114,467,2020-09-03
IRQ,Iraq,2,176,8,176,804,2020-09-03
IRQ,Iraq,3,125,11,125,847,2020-09-03
IRQ,Iraq,4,82,6,82,255,2020-09-03
IRQ,Iraq,5,29,2,28,133,2020-09-03
IRQ,Iraq,6,6,0,6,9,2020-09-03
IRQ,Iraq,7,3,1,3,110,2020-09-03
IRL,Ireland,-99,1,0,1,0,2020-09-03
IRL,Ireland,1,43,0,43,11,2020-09-03
IRL,Ireland,2,93,0,93,20,2020-09-03
IRL,Ireland,3,127,0,127,16,2020-09-03
IRL,Ireland,4,143,0,143,12,2020-09-03
IRL,Ireland,5,130,1,130,5,2020-09-03
IRL,Ireland,6,61,0,61,11,2020-09-03
IRL,Ireland,7,14,0,14,1,2020-09-03
ISR,Israel,-99,1,0,1,0,2020-09-03
ISR,Israel,1,36,0,36,25,2020-09-03
ISR,Israel,2,100,0,100,35,2020-09-03
ISR,Israel,3,133,2,133,35,2020-09-03
ISR,Israel,4,130,1,130,22,2020-09-03
ISR,Israel,5,166,1,166,38,2020-09-03
ISR,Israel,6,154,0,154,16,2020-09-03
ISR,Israel,7,50,0,50,101,2020-09-03
ITA,Italy,-99,2,2,2,0,2020-09-03
ITA,Italy,1,369,1,369,85,2020-09-03
ITA,Italy,2,980,3,979,277,2020-09-03
ITA,Italy,3,973,4,973,191,2020-09-03
ITA,Italy,4,886,3,886,74,2020-09-03
ITA,Italy,5,669,0,669,40,2020-09-03
ITA,Italy,6,372,0,371,13,2020-09-03
ITA,Italy,7,91,0,90,9,2020-09-03
JAM,Jamaica,4,1,0,1,0,2020-09-03
JPN,Japan,-99,7,0,7,0,2020-09-03
JPN,Japan,1,70,1,70,28,2020-09-03
JPN,Japan,2,327,5,327,30,2020-09-03
JPN,Japan,3,901,4,900,38,2020-09-03
JPN,Japan,4,1771,4,1767,45,2020-09-03
JPN,Japan,5,1762,4,1759,54,2020-09-03
JPN,Japan,6,877,0,877,13,2020-09-03
JPN,Japan,7,155,0,155,0,2020-09-03
JEY,Jersey,6,1,0,1,0,2020-09-03
JOR,Jordan,-99,1,0,1,0,2020-09-03
JOR,Jordan,1,67,4,66,7,2020-09-03
JOR,Jordan,2,124,4,124,23,2020-09-03
JOR,Jordan,3,122,1,122,18,2020-09-03
JOR,Jordan,4,68,1,67,5,2020-09-03
JOR,Jordan,5,34,0,34,1,2020-09-03
JOR,Jordan,6,9,0,9,0,2020-09-03
KAZ,Kazakhstan,-99,1,0,1,0,2020-09-03
KAZ,Kazakhstan,1,10,0,10,3,2020-09-03
KAZ,Kazakhstan,2,51,0,51,202,2020-09-03
KAZ,Kazakhstan,3,55,1,55,74,2020-09-03
KAZ,Kazakhstan,4,51,0,51,35,2020-09-03
KAZ,Kazakhstan,5,28,1,28,119,2020-09-03
KAZ,Kazakhstan,6,1,0,1,0,2020-09-03
KEN,Kenya,-99,1,0,1,0,2020-09-03
KEN,Kenya,1,53,6,53,55,2020-09-03
KEN,Kenya,2,175,5,174,48,2020-09-03
KEN,Kenya,3,119,4,119,20,2020-09-03
KEN,Kenya,4,49,2,48,4,2020-09-03
KEN,Kenya,5,16,0,16,0,2020-09-03
KEN,Kenya,6,5,0,5,1,2020-09-03
KEN,Kenya,7,1,1,1,2,2020-09-03
KIR,Kiribati,6,1,0,1,0,2020-09-03
RKS,Kosovo,1,1,0,1,0,2020-09-03
RKS,Kosovo,2,1,0,1,0,2020-09-03
RKS,Kosovo,5,1,0,1,0,2020-09-03
RKS,Kosovo,6,2,0,2,0,2020-09-03
KWT,Kuwait,1,4,0,4,0,2020-09-03
KWT,Kuwait,2,19,1,19,16,2020-09-03
KWT,Kuwait,3,15,0,15,2,2020-09-03
KWT,Kuwait,4,14,0,14,18,2020-09-03
KWT,Kuwait,5,7,0,7,0,2020-09-03
KWT,Kuwait,7,1,0,1,0,2020-09-03
KGZ,Kyrgyzstan,1,7,0,7,4,2020-09-03
KGZ,Kyrgyzstan,2,15,0,15,45,2020-09-03
KGZ,Kyrgyzstan,3,22,1,22,16,2020-09-03
KGZ,Kyrgyzstan,4,13,0,13,62,2020-09-03
KGZ,Kyrgyzstan,5,5,0,5,21,2020-09-03
KGZ,Kyrgyzstan,6,2,0,2,11,2020-09-03
LAO,Laos,1,3,0,3,0,2020-09-03
LAO,Laos,2,11,0,11,2,2020-09-03
LAO,Laos,3,5,0,5,1,2020-09-03
LAO,Laos,4,4,0,4,1,2020-09-03
LVA,Latvia,2,2,0,2,0,2020-09-03
LVA,Latvia,3,1,0,1,0,2020-09-03
LVA,Latvia,4,1,0,1,0,2020-09-03
LBN,Lebanon,1,26,0,26,30,2020-09-03
LBN,Lebanon,2,51,0,51,16,2020-09-03
LBN,Lebanon,3,39,0,39,21,2020-09-03
LBN,Lebanon,4,26,0,26,22,2020-09-03
LBN,Lebanon,5,4,0,4,0,2020-09-03
LBN,Lebanon,6,2,0,2,0,2020-09-03
LSO,Lesotho,2,1,0,1,0,2020-09-03
LBY,Libya,-99,2,0,2,0,2020-09-03
LBY,Libya,1,32,2,32,46,2020-09-03
LBY,Libya,2,76,4,75,105,2020-09-03
LBY,Libya,3,59,0,59,89,2020-09-03
LBY,Libya,4,38,0,38,167,2020-09-03
LBY,Libya,5,10,2,10,0,2020-09-03
LTU,Lithuania,4,1,0,1,0,2020-09-03
LUX,Luxembourg,1,1,0,1,0,2020-09-03
LUX,Luxembourg,3,1,0,1,0,2020-09-03
LUX,Luxembourg,4,2,0,2,0,2020-09-03
MAC,Macau,7,1,0,1,0,2020-09-03
MDG,Madagascar,2,2,0,2,32,2020-09-03
MDG,Madagascar,3,4,0,4,4,2020-09-03
MDG,Madagascar,4,2,0,2,1,2020-09-03
MDG,Madagascar,5,3,0,3,0,2020-09-03
MYS,Malaysia,1,146,2,146,29,2020-09-03
MYS,Malaysia,2,237,1,237,19,2020-09-03
MYS,Malaysia,3,180,0,180,12,2020-09-03
MYS,Malaysia,4,120,0,120,6,2020-09-03
MYS,Malaysia,5,57,0,57,6,2020-09-03
MYS,Malaysia,6,14,0,14,4,2020-09-03
MYS,Malaysia,7,1,0,1,0,2020-09-03
