ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,2,14,1,14,3,2021-02-22
AGO,Angola,3,5,2,5,7,2021-02-22
AGO,Angola,4,3,0,3,3,2021-02-22
AGO,Angola,5,2,0,2,0,2021-02-22
AGO,Angola,6,1,0,1,0,2021-02-22
AIA,Anguilla,2,1,1,1,100,2021-02-22
AIA,Anguilla,3,2,0,2,0,2021-02-22
ATG,Antigua,3,1,0,1,1,2021-02-22
ARG,Argentina,-77,4,0,4,0,2021-02-22
ARG,Argentina,1,227,4,227,72,2021-02-22
ARG,Argentina,2,419,4,419,145,2021-02-22
ARG,Argentina,3,425,5,425,175,2021-02-22
ARG,Argentina,4,385,2,384,340,2021-02-22
ARG,Argentina,5,331,2,329,168,2021-02-22
ARG,Argentina,6,189,2,189,120,2021-02-22
ARG,Argentina,7,31,0,31,5,2021-02-22
ARM,Armenia,1,1,0,1,0,2021-02-22
ARM,Armenia,2,4,0,4,5,2021-02-22
ARM,Armenia,3,3,0,3,0,2021-02-22
ARM,Armenia,4,5,0,5,1,2021-02-22
ARM,Armenia,5,1,0,1,4,2021-02-22
ARM,Armenia,6,2,0,2,0,2021-02-22
ARM,Armenia,7,1,0,1,2,2021-02-22
AUS,Australia,-77,2,0,2,2,2021-02-22
AUS,Australia,1,96,3,96,12,2021-02-22
AUS,Australia,2,202,6,202,53,2021-02-22
AUS,Australia,3,162,3,162,35,2021-02-22
AUS,Australia,4,171,2,171,24,2021-02-22
AUS,Australia,5,186,3,186,32,2021-02-22
AUS,Australia,6,103,0,102,2,2021-02-22
AUS,Australia,7,33,1,33,2,2021-02-22
AUT,Austria,-77,1,0,1,0,2021-02-22
AUT,Austria,1,42,0,42,10,2021-02-22
AUT,Austria,2,117,0,116,35,2021-02-22
AUT,Austria,3,150,1,149,16,2021-02-22
AUT,Austria,4,133,0,133,40,2021-02-22
AUT,Austria,5,147,2,147,66,2021-02-22
AUT,Austria,6,85,0,85,3,2021-02-22
AUT,Austria,7,19,0,18,2,2021-02-22
AZE,Azerbaijan,1,9,0,9,1,2021-02-22
AZE,Azerbaijan,2,12,0,12,12,2021-02-22
AZE,Azerbaijan,3,7,0,7,1,2021-02-22
AZE,Azerbaijan,4,10,1,10,16,2021-02-22
AZE,Azerbaijan,5,1,0,1,2,2021-02-22
AZE,Azerbaijan,6,7,0,7,1,2021-02-22
AZE,Azerbaijan,7,1,1,1,100,2021-02-22
BHR,Bahrain,1,1,0,1,0,2021-02-22
BHR,Bahrain,2,1,0,1,0,2021-02-22
BGD,Bangladesh,-77,4,0,3,1,2021-02-22
BGD,Bangladesh,1,101,6,101,78,2021-02-22
BGD,Bangladesh,2,130,3,130,62,2021-02-22
BGD,Bangladesh,3,66,3,66,72,2021-02-22
BGD,Bangladesh,4,30,0,30,14,2021-02-22
BGD,Bangladesh,5,15,1,15,8,2021-02-22
BGD,Bangladesh,6,3,0,3,0,2021-02-22
BGD,Bangladesh,7,2,1,2,100,2021-02-22
BLR,Belarus,1,7,0,7,0,2021-02-22
BLR,Belarus,2,27,2,27,11,2021-02-22
BLR,Belarus,3,56,2,56,31,2021-02-22
BLR,Belarus,4,42,3,41,95,2021-02-22
BLR,Belarus,5,27,2,27,39,2021-02-22
BLR,Belarus,6,13,0,13,5,2021-02-22
BLR,Belarus,7,2,0,2,0,2021-02-22
BEL,Belgium,1,57,0,57,13,2021-02-22
BEL,Belgium,2,113,3,113,19,2021-02-22
BEL,Belgium,3,118,1,118,29,2021-02-22
BEL,Belgium,4,127,0,127,34,2021-02-22
BEL,Belgium,5,116,1,116,56,2021-02-22
BEL,Belgium,6,90,0,90,3,2021-02-22
BEL,Belgium,7,18,1,18,101,2021-02-22
BEN,Benin,1,2,0,2,0,2021-02-22
BEN,Benin,2,3,0,3,0,2021-02-22
BEN,Benin,3,1,1,1,0,2021-02-22
BEN,Benin,4,5,0,5,1,2021-02-22
BEN,Benin,5,1,0,1,0,2021-02-22
BTN,Bhutan,1,1,0,1,0,2021-02-22
BOL,Bolivia,1,83,6,83,81,2021-02-22
BOL,Bolivia,2,131,8,131,196,2021-02-22
BOL,Bolivia,3,86,1,86,79,2021-02-22
BOL,Bolivia,4,58,2,58,182,2021-02-22
BOL,Bolivia,5,36,0,36,36,2021-02-22
BOL,Bolivia,6,17,1,17,3,2021-02-22
BOL,Bolivia,7,5,0,5,0,2021-02-22
BIH,Bosnia and Herzegovina,-77,1,1,1,9,2021-02-22
BIH,Bosnia and Herzegovina,1,8,0,8,1,2021-02-22
BIH,Bosnia and Herzegovina,2,21,1,21,115,2021-02-22
BIH,Bosnia and Herzegovina,3,25,0,24,12,2021-02-22
BIH,Bosnia and Herzegovina,4,13,1,13,9,2021-02-22
BIH,Bosnia and Herzegovina,5,11,0,11,11,2021-02-22
BIH,Bosnia and Herzegovina,6,4,0,4,0,2021-02-22
BWA,Botswana,2,1,0,1,0,2021-02-22
BWA,Botswana,7,1,1,1,0,2021-02-22
BRA,Brazil,-77,15,0,15,19,2021-02-22
BRA,Brazil,1,1287,30,1287,801,2021-02-22
BRA,Brazil,2,2383,38,2382,2240,2021-02-22
BRA,Brazil,3,2311,41,2309,2332,2021-02-22
BRA,Brazil,4,1604,35,1602,1738,2021-02-22
BRA,Brazil,5,1025,10,1023,851,2021-02-22
BRA,Brazil,6,361,3,361,165,2021-02-22
BRA,Brazil,7,66,1,65,35,2021-02-22
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-02-22
VGB,British Virgin Islands,7,1,1,1,53,2021-02-22
BRN,Brunei,1,1,0,1,0,2021-02-22
BRN,Brunei,4,1,0,1,0,2021-02-22
BGR,Bulgaria,-77,2,0,2,0,2021-02-22
BGR,Bulgaria,1,26,0,26,5,2021-02-22
BGR,Bulgaria,2,55,2,55,22,2021-02-22
BGR,Bulgaria,3,73,4,73,11,2021-02-22
BGR,Bulgaria,4,105,3,105,51,2021-02-22
BGR,Bulgaria,5,92,0,92,42,2021-02-22
BGR,Bulgaria,6,63,0,62,11,2021-02-22
BGR,Bulgaria,7,10,0,10,0,2021-02-22
BFA,Burkina Faso,1,1,0,1,0,2021-02-22
BFA,Burkina Faso,2,4,1,4,0,2021-02-22
BFA,Burkina Faso,3,5,0,5,7,2021-02-22
KHM,Cambodia,1,8,0,8,0,2021-02-22
KHM,Cambodia,2,23,1,23,7,2021-02-22
KHM,Cambodia,3,10,1,10,4,2021-02-22
KHM,Cambodia,4,1,0,1,0,2021-02-22
KHM,Cambodia,5,2,0,2,10,2021-02-22
KHM,Cambodia,6,2,0,2,0,2021-02-22
KHM,Cambodia,7,1,0,1,0,2021-02-22
CMR,Cameroon,1,6,1,6,2,2021-02-22
CMR,Cameroon,2,15,3,15,100,2021-02-22
CMR,Cameroon,3,9,1,9,1,2021-02-22
CMR,Cameroon,4,1,0,1,0,2021-02-22
CMR,Cameroon,5,1,0,1,0,2021-02-22
CMR,Cameroon,6,1,0,1,0,2021-02-22
CAN,Canada,-77,6,0,6,0,2021-02-22
CAN,Canada,1,193,3,193,135,2021-02-22
CAN,Canada,2,407,4,407,72,2021-02-22
CAN,Canada,3,368,1,368,169,2021-02-22
CAN,Canada,4,343,0,343,65,2021-02-22
CAN,Canada,5,413,0,412,160,2021-02-22
CAN,Canada,6,280,0,280,7,2021-02-22
CAN,Canada,7,113,1,113,10,2021-02-22
CPV,Cape Verde,7,1,0,1,0,2021-02-22
CYM,Cayman Islands,5,1,0,1,0,2021-02-22
CAF,Central African Republic,2,1,0,1,0,2021-02-22
CHL,Chile,-77,1,0,1,0,2021-02-22
CHL,Chile,1,116,1,116,72,2021-02-22
CHL,Chile,2,260,3,260,88,2021-02-22
CHL,Chile,3,219,1,219,68,2021-02-22
CHL,Chile,4,199,1,199,50,2021-02-22
CHL,Chile,5,163,2,162,55,2021-02-22
CHL,Chile,6,86,0,86,8,2021-02-22
CHL,Chile,7,17,0,17,9,2021-02-22
COL,Colombia,-77,2,0,2,3,2021-02-22
COL,Colombia,1,289,7,289,60,2021-02-22
COL,Colombia,2,395,4,395,106,2021-02-22
COL,Colombia,3,365,7,365,87,2021-02-22
COL,Colombia,4,251,4,251,69,2021-02-22
COL,Colombia,5,160,1,160,32,2021-02-22
COL,Colombia,6,59,0,58,15,2021-02-22
COL,Colombia,7,9,0,9,0,2021-02-22
CRI,Costa Rica,-77,2,0,2,5,2021-02-22
CRI,Costa Rica,1,50,1,50,15,2021-02-22
CRI,Costa Rica,2,64,2,64,18,2021-02-22
CRI,Costa Rica,3,56,1,56,24,2021-02-22
CRI,Costa Rica,4,44,0,44,19,2021-02-22
CRI,Costa Rica,5,45,1,45,13,2021-02-22
CRI,Costa Rica,6,12,0,12,0,2021-02-22
CRI,Costa Rica,7,5,0,5,1,2021-02-22
CIV,Côte d'Ivoire,1,4,0,4,0,2021-02-22
CIV,Côte d'Ivoire,2,10,0,10,1,2021-02-22
CIV,Côte d'Ivoire,3,9,0,9,0,2021-02-22
CIV,Côte d'Ivoire,4,9,1,9,6,2021-02-22
CIV,Côte d'Ivoire,5,3,0,3,1,2021-02-22
CIV,Côte d'Ivoire,7,1,0,1,0,2021-02-22
HRV,Croatia,-77,1,1,1,2,2021-02-22
HRV,Croatia,1,27,0,27,5,2021-02-22
HRV,Croatia,2,40,0,40,9,2021-02-22
HRV,Croatia,3,52,2,52,9,2021-02-22
HRV,Croatia,4,45,1,45,15,2021-02-22
HRV,Croatia,5,44,2,44,52,2021-02-22
HRV,Croatia,6,31,0,31,3,2021-02-22
HRV,Croatia,7,4,0,4,0,2021-02-22
CYP,Cyprus,2,1,0,1,0,2021-02-22
CZE,Czech Republic,-77,4,0,4,0,2021-02-22
CZE,Czech Republic,1,97,1,97,82,2021-02-22
CZE,Czech Republic,2,234,3,234,187,2021-02-22
CZE,Czech Republic,3,193,7,193,164,2021-02-22
CZE,Czech Republic,4,202,5,201,143,2021-02-22
CZE,Czech Republic,5,139,3,138,128,2021-02-22
CZE,Czech Republic,6,125,1,124,53,2021-02-22
CZE,Czech Republic,7,38,0,38,9,2021-02-22
COD,Democratic Republic of the Congo,1,3,1,3,1,2021-02-22
COD,Democratic Republic of the Congo,2,10,0,10,8,2021-02-22
COD,Democratic Republic of the Congo,3,2,0,2,3,2021-02-22
COD,Democratic Republic of the Congo,4,4,1,4,6,2021-02-22
COD,Democratic Republic of the Congo,5,2,0,2,5,2021-02-22
DNK,Denmark,-77,1,0,1,0,2021-02-22
DNK,Denmark,1,44,0,44,18,2021-02-22
DNK,Denmark,2,95,0,95,14,2021-02-22
DNK,Denmark,3,115,0,115,15,2021-02-22
DNK,Denmark,4,221,2,220,39,2021-02-22
DNK,Denmark,5,221,2,220,17,2021-02-22
DNK,Denmark,6,241,1,240,18,2021-02-22
DNK,Denmark,7,87,0,86,1,2021-02-22
DMA,Dominica,2,1,0,1,1,2021-02-22
DMA,Dominica,4,1,0,1,0,2021-02-22
DOM,Dominican Republic,1,37,2,37,4,2021-02-22
DOM,Dominican Republic,2,58,2,58,34,2021-02-22
DOM,Dominican Republic,3,56,0,56,31,2021-02-22
DOM,Dominican Republic,4,40,0,40,13,2021-02-22
DOM,Dominican Republic,5,25,0,25,15,2021-02-22
DOM,Dominican Republic,6,12,1,12,4,2021-02-22
ECU,Ecuador,-77,3,1,3,10,2021-02-22
ECU,Ecuador,1,220,4,220,104,2021-02-22
ECU,Ecuador,2,249,5,248,240,2021-02-22
ECU,Ecuador,3,171,2,170,108,2021-02-22
ECU,Ecuador,4,101,4,101,165,2021-02-22
ECU,Ecuador,5,61,1,61,34,2021-02-22
ECU,Ecuador,6,17,0,17,15,2021-02-22
ECU,Ecuador,7,4,0,4,0,2021-02-22
EGY,Egypt,-77,1,0,1,0,2021-02-22
EGY,Egypt,1,188,7,188,306,2021-02-22
EGY,Egypt,2,195,7,193,188,2021-02-22
EGY,Egypt,3,158,3,158,186,2021-02-22
EGY,Egypt,4,88,2,87,95,2021-02-22
EGY,Egypt,5,43,0,43,12,2021-02-22
EGY,Egypt,6,12,0,12,5,2021-02-22
EGY,Egypt,7,4,0,4,6,2021-02-22
SLV,El Salvador,-77,3,0,3,0,2021-02-22
SLV,El Salvador,1,57,3,57,19,2021-02-22
SLV,El Salvador,2,89,1,89,54,2021-02-22
SLV,El Salvador,3,62,4,62,25,2021-02-22
SLV,El Salvador,4,44,1,44,18,2021-02-22
SLV,El Salvador,5,37,2,37,51,2021-02-22
SLV,El Salvador,6,11,0,11,10,2021-02-22
SLV,El Salvador,7,1,0,1,0,2021-02-22
GNQ,Equatorial Guinea,4,1,0,1,0,2021-02-22
SWZ,Eswatini,2,1,0,1,0,2021-02-22
SWZ,Eswatini,3,1,0,1,0,2021-02-22
SWZ,Eswatini,4,1,0,0,0,2021-02-22
ETH,Ethiopia,1,3,0,3,6,2021-02-22
ETH,Ethiopia,2,30,2,30,26,2021-02-22
ETH,Ethiopia,3,26,0,26,38,2021-02-22
ETH,Ethiopia,4,10,0,10,13,2021-02-22
ETH,Ethiopia,5,9,0,9,7,2021-02-22
FJI,Fiji,4,1,0,1,0,2021-02-22
FIN,Finland,1,28,1,28,7,2021-02-22
FIN,Finland,2,56,1,56,19,2021-02-22
FIN,Finland,3,71,1,71,24,2021-02-22
FIN,Finland,4,71,1,71,12,2021-02-22
FIN,Finland,5,53,0,53,4,2021-02-22
FIN,Finland,6,45,0,45,4,2021-02-22
FIN,Finland,7,24,0,24,1,2021-02-22
FRA,France,-77,10,0,10,0,2021-02-22
FRA,France,1,326,5,326,71,2021-02-22
FRA,France,2,581,9,581,232,2021-02-22
FRA,France,3,551,5,551,248,2021-02-22
FRA,France,4,582,4,582,106,2021-02-22
FRA,France,5,612,4,609,145,2021-02-22
FRA,France,6,421,3,420,65,2021-02-22
FRA,France,7,119,2,117,128,2021-02-22
GUF,French Guiana,3,1,0,1,0,2021-02-22
GMB,Gambia,2,1,0,1,0,2021-02-22
GMB,Gambia,5,1,1,1,1,2021-02-22
GMB,Gambia,6,1,0,1,0,2021-02-22
DEU,Germany,-77,6,0,6,0,2021-02-22
DEU,Germany,1,255,5,255,114,2021-02-22
DEU,Germany,2,914,5,914,274,2021-02-22
DEU,Germany,3,997,2,996,190,2021-02-22
DEU,Germany,4,894,4,894,167,2021-02-22
DEU,Germany,5,712,2,711,82,2021-02-22
DEU,Germany,6,346,0,345,39,2021-02-22
DEU,Germany,7,67,2,67,160,2021-02-22
GHA,Ghana,1,20,0,20,2,2021-02-22
GHA,Ghana,2,70,4,70,7,2021-02-22
GHA,Ghana,3,36,2,36,14,2021-02-22
GHA,Ghana,4,12,0,12,0,2021-02-22
GHA,Ghana,5,9,0,9,0,2021-02-22
GHA,Ghana,7,3,0,3,3,2021-02-22
GIB,Gibraltar,3,1,0,1,0,2021-02-22
GRC,Greece,-77,3,0,3,0,2021-02-22
GRC,Greece,1,68,1,68,133,2021-02-22
GRC,Greece,2,123,1,123,32,2021-02-22
GRC,Greece,3,166,0,166,186,2021-02-22
GRC,Greece,4,184,1,184,51,2021-02-22
GRC,Greece,5,124,0,124,14,2021-02-22
GRC,Greece,6,56,0,56,2,2021-02-22
GRC,Greece,7,15,1,15,0,2021-02-22
GRL,Greenland,6,1,0,1,0,2021-02-22
GLP,Guadeloupe,2,1,0,1,0,2021-02-22
GLP,Guadeloupe,4,1,0,1,0,2021-02-22
GLP,Guadeloupe,6,1,0,1,0,2021-02-22
GUM,Guam,3,1,1,1,25,2021-02-22
GTM,Guatemala,-77,1,0,1,1,2021-02-22
GTM,Guatemala,1,70,3,70,125,2021-02-22
GTM,Guatemala,2,70,0,70,28,2021-02-22
GTM,Guatemala,3,63,0,63,36,2021-02-22
GTM,Guatemala,4,27,0,27,7,2021-02-22
GTM,Guatemala,5,12,0,12,4,2021-02-22
GTM,Guatemala,6,3,0,3,0,2021-02-22
GIN,Guinea,1,1,0,1,0,2021-02-22
GIN,Guinea,2,4,0,4,0,2021-02-22
GIN,Guinea,6,1,0,1,0,2021-02-22
HTI,Haiti,1,5,0,5,0,2021-02-22
HTI,Haiti,2,12,0,12,1,2021-02-22
HTI,Haiti,3,3,0,3,2,2021-02-22
HTI,Haiti,4,1,0,1,0,2021-02-22
HTI,Haiti,5,1,0,1,1,2021-02-22
HND,Honduras,1,37,2,37,24,2021-02-22
HND,Honduras,2,71,1,71,40,2021-02-22
HND,Honduras,3,61,2,61,96,2021-02-22
HND,Honduras,4,29,0,29,32,2021-02-22
HND,Honduras,5,14,0,14,8,2021-02-22
HND,Honduras,6,7,0,7,7,2021-02-22
HKG,Hong Kong,1,13,0,13,7,2021-02-22
HKG,Hong Kong,2,21,0,21,100,2021-02-22
HKG,Hong Kong,3,37,1,37,3,2021-02-22
HKG,Hong Kong,4,28,1,28,4,2021-02-22
HKG,Hong Kong,5,31,0,31,3,2021-02-22
HKG,Hong Kong,6,17,0,17,2,2021-02-22
HKG,Hong Kong,7,2,0,2,0,2021-02-22
HUN,Hungary,-77,5,0,5,0,2021-02-22
HUN,Hungary,1,89,1,89,23,2021-02-22
HUN,Hungary,2,170,2,170,57,2021-02-22
HUN,Hungary,3,275,3,275,101,2021-02-22
HUN,Hungary,4,327,4,327,143,2021-02-22
HUN,Hungary,5,255,1,254,80,2021-02-22
HUN,Hungary,6,280,2,276,36,2021-02-22
HUN,Hungary,7,63,0,63,14,2021-02-22
ISL,Iceland,2,1,0,1,0,2021-02-22
IND,India,-77,7,0,7,1,2021-02-22
IND,India,1,430,7,428,475,2021-02-22
IND,India,2,815,13,814,155,2021-02-22
IND,India,3,452,6,452,99,2021-02-22
IND,India,4,208,2,208,35,2021-02-22
IND,India,5,130,0,128,54,2021-02-22
IND,India,6,55,0,55,18,2021-02-22
IND,India,7,15,2,15,201,2021-02-22
IDN,Indonesia,-77,3,0,3,2,2021-02-22
IDN,Indonesia,1,211,6,211,164,2021-02-22
IDN,Indonesia,2,385,10,385,270,2021-02-22
IDN,Indonesia,3,311,4,311,117.99,2021-02-22
IDN,Indonesia,4,193,2,193,63,2021-02-22
IDN,Indonesia,5,66,1,66,32,2021-02-22
IDN,Indonesia,6,16,0,16,3,2021-02-22
IDN,Indonesia,7,2,0,2,0,2021-02-22
IRQ,Iraq,1,89,6,89,128,2021-02-22
IRQ,Iraq,2,146,8,145,342,2021-02-22
IRQ,Iraq,3,115,5,115,203,2021-02-22
IRQ,Iraq,4,69,1,69,73,2021-02-22
IRQ,Iraq,5,28,3,28,44,2021-02-22
IRQ,Iraq,6,5,0,5,2,2021-02-22
IRQ,Iraq,7,2,1,2,1,2021-02-22
IRL,Ireland,1,40,0,40,19,2021-02-22
IRL,Ireland,2,72,0,72,7,2021-02-22
IRL,Ireland,3,90,0,89,5,2021-02-22
IRL,Ireland,4,108,0,108,28,2021-02-22
IRL,Ireland,5,106,1,106,27,2021-02-22
IRL,Ireland,6,69,0,68,15,2021-02-22
IRL,Ireland,7,11,0,11,1,2021-02-22
ISR,Israel,-77,2,0,2,0,2021-02-22
ISR,Israel,1,64,0,64,15,2021-02-22
ISR,Israel,2,132,1,132,152,2021-02-22
ISR,Israel,3,140,0,140,54,2021-02-22
ISR,Israel,4,163,0,162,69,2021-02-22
ISR,Israel,5,167,2,167,34,2021-02-22
ISR,Israel,6,162,0,162,58,2021-02-22
ISR,Israel,7,49,0,49,11,2021-02-22
ITA,Italy,-77,3,0,3,0,2021-02-22
ITA,Italy,1,354,2,354,156,2021-02-22
ITA,Italy,2,843,5,843,458,2021-02-22
ITA,Italy,3,879,5,879,356,2021-02-22
ITA,Italy,4,900,5,900,332,2021-02-22
ITA,Italy,5,735,0,733,211,2021-02-22
ITA,Italy,6,358,1,356,70,2021-02-22
ITA,Italy,7,104,1,104,37,2021-02-22
JAM,Jamaica,4,1,0,1,0,2021-02-22
JPN,Japan,-77,15,0,15,0,2021-02-22
JPN,Japan,1,77,2,77,18,2021-02-22
JPN,Japan,2,395,4,395,59,2021-02-22
JPN,Japan,3,994,5,990,47,2021-02-22
JPN,Japan,4,1932,6,1926,107,2021-02-22
JPN,Japan,5,1993,5,1983,44,2021-02-22
JPN,Japan,6,1011,0,1004,16,2021-02-22
JPN,Japan,7,161,0,160,1,2021-02-22
JOR,Jordan,-77,1,0,1,10,2021-02-22
JOR,Jordan,1,35,0,35,55,2021-02-22
JOR,Jordan,2,81,4,81,136,2021-02-22
JOR,Jordan,3,73,0,73,43,2021-02-22
JOR,Jordan,4,39,3,39,28,2021-02-22
JOR,Jordan,5,26,0,26,13,2021-02-22
JOR,Jordan,6,2,0,2,0,2021-02-22
JOR,Jordan,7,2,0,2,0,2021-02-22
KAZ,Kazakhstan,-77,1,0,1,0,2021-02-22
KAZ,Kazakhstan,1,4,1,4,2,2021-02-22
KAZ,Kazakhstan,2,17,0,17,4,2021-02-22
KAZ,Kazakhstan,3,40,1,40,4,2021-02-22
KAZ,Kazakhstan,4,29,0,29,10,2021-02-22
KAZ,Kazakhstan,5,23,0,23,1,2021-02-22
KAZ,Kazakhstan,6,6,0,6,1,2021-02-22
KEN,Kenya,-77,2,0,2,0,2021-02-22
KEN,Kenya,1,32,1,32,9,2021-02-22
KEN,Kenya,2,101,6,101,38,2021-02-22
KEN,Kenya,3,84,3,84,72,2021-02-22
KEN,Kenya,4,41,1,41,12,2021-02-22
KEN,Kenya,5,16,0,16,5,2021-02-22
KEN,Kenya,6,5,0,5,1,2021-02-22
KWT,Kuwait,1,2,0,2,30,2021-02-22
KWT,Kuwait,2,10,0,10,1,2021-02-22
KWT,Kuwait,3,13,1,13,11,2021-02-22
KWT,Kuwait,4,7,0,7,0,2021-02-22
KWT,Kuwait,5,8,0,8,13,2021-02-22
KWT,Kuwait,6,2,0,2,0,2021-02-22
KGZ,Kyrgyzstan,1,2,0,2,0,2021-02-22
KGZ,Kyrgyzstan,2,8,0,8,0,2021-02-22
KGZ,Kyrgyzstan,3,5,0,5,2,2021-02-22
KGZ,Kyrgyzstan,4,10,0,10,2,2021-02-22
KGZ,Kyrgyzstan,5,6,0,6,0,2021-02-22
KGZ,Kyrgyzstan,6,2,0,2,1,2021-02-22
LAO,Laos,1,2,0,2,1,2021-02-22
LAO,Laos,2,9,0,9,1,2021-02-22
LAO,Laos,4,2,0,2,1,2021-02-22
LAO,Laos,5,1,0,1,0,2021-02-22
LAO,Laos,6,1,0,1,0,2021-02-22
LVA,Latvia,2,2,0,2,0,2021-02-22
LBN,Lebanon,1,21,0,21,25,2021-02-22
LBN,Lebanon,2,40,2,40,160,2021-02-22
LBN,Lebanon,3,43,2,43,59,2021-02-22
LBN,Lebanon,4,16,0,16,22,2021-02-22
LBN,Lebanon,5,13,0,13,38,2021-02-22
LBN,Lebanon,6,9,0,9,3,2021-02-22
LBN,Lebanon,7,1,0,1,0,2021-02-22
LBY,Libya,1,10,0,10,8,2021-02-22
LBY,Libya,2,46,0,46,56,2021-02-22
LBY,Libya,3,43,3,43,64,2021-02-22
LBY,Libya,4,21,0,21,33,2021-02-22
LBY,Libya,5,15,1,15,16,2021-02-22
LBY,Libya,6,3,0,3,1,2021-02-22
LIE,Liechtenstein,4,1,0,1,2,2021-02-22
LUX,Luxembourg,3,1,1,1,2,2021-02-22
LUX,Luxembourg,4,1,0,1,0,2021-02-22
MAC,Macau,6,1,0,1,0,2021-02-22
MDG,Madagascar,1,4,0,4,1,2021-02-22
MDG,Madagascar,2,3,0,3,4,2021-02-22
MDG,Madagascar,3,1,0,1,0,2021-02-22
MDG,Madagascar,4,1,0,1,0,2021-02-22
MDG,Madagascar,5,2,0,2,3,2021-02-22
MYS,Malaysia,1,95,3,95,131,2021-02-22
MYS,Malaysia,2,168,2,168,37,2021-02-22
MYS,Malaysia,3,130,0,130,27,2021-02-22
MYS,Malaysia,4,73,0,73,8,2021-02-22
MYS,Malaysia,5,63,0,63,11,2021-02-22
MYS,Malaysia,6,19,0,19,12,2021-02-22
MYS,Malaysia,7,4,0,4,0,2021-02-22
MDV,Maldives,3,1,0,1,0,2021-02-22
MLI,Mali,1,1,0,1,0,2021-02-22
MLI,Mali,2,3,0,3,0,2021-02-22
MLI,Mali,3,5,0,5,0,2021-02-22
MLI,Mali,5,1,0,1,0,2021-02-22
MLT,Malta,7,1,0,1,0,2021-02-22
MTQ,Martinique,2,1,0,1,0,2021-02-22
MTQ,Martinique,5,1,0,1,0,2021-02-22
MRT,Mauritania,1,2,0,2,2,2021-02-22
MRT,Mauritania,2,1,0,1,0,2021-02-22
MRT,Mauritania,3,1,0,1,2,2021-02-22
MRT,Mauritania,4,1,0,1,0,2021-02-22
MRT,Mauritania,5,1,0,1,2,2021-02-22
MUS,Mauritius,5,1,0,1,0,2021-02-22
MYT,Mayotte,2,3,1,3,21,2021-02-22
MEX,Mexico,-77,18,1,18,18,2021-02-22
MEX,Mexico,1,1361,26,1360,1466,2021-02-22
MEX,Mexico,2,1801,26,1801,1901,2021-02-22
MEX,Mexico,3,1408,25,1406,1535,2021-02-22
MEX,Mexico,4,1034,10,1034,887,2021-02-22
MEX,Mexico,5,566,4,565,527,2021-02-22
MEX,Mexico,6,194,1,193,110,2021-02-22
MEX,Mexico,7,32,1,32,24,2021-02-22
MDA,Moldova,-77,1,0,1,3,2021-02-22
MDA,Moldova,1,10,1,10,11,2021-02-22
MDA,Moldova,2,24,0,24,16,2021-02-22
MDA,Moldova,3,23,1,23,26,2021-02-22
MDA,Moldova,4,12,1,12,10,2021-02-22
MDA,Moldova,5,17,1,17,27,2021-02-22
MDA,Moldova,6,7,0,7,2,2021-02-22
MNG,Mongolia,3,1,0,1,0,2021-02-22
MAR,Morocco,1,34,0,34,22,2021-02-22
MAR,Morocco,2,36,0,36,14,2021-02-22
MAR,Morocco,3,42,0,42,21,2021-02-22
MAR,Morocco,4,31,1,31,13,2021-02-22
