ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ATG,Antigua,3,1,0,1,0,2021-01-10
ATG,Antigua,4,1,0,1,0,2021-01-10
ARG,Argentina,-77,7,0,7,13,2021-01-10
ARG,Argentina,1,245,8,245,203,2021-01-10
ARG,Argentina,2,525,11,524,508,2021-01-10
ARG,Argentina,3,551,11,551,916,2021-01-10
ARG,Argentina,4,540,5,540,652,2021-01-10
ARG,Argentina,5,365,1,365,275,2021-01-10
ARG,Argentina,6,196,1,196,125,2021-01-10
ARG,Argentina,7,54,2,54,19,2021-01-10
ARM,Armenia,1,2,0,2,0,2021-01-10
ARM,Armenia,2,9,0,9,45,2021-01-10
ARM,Armenia,3,11,0,11,3,2021-01-10
ARM,Armenia,4,6,0,6,52,2021-01-10
ARM,Armenia,5,2,0,2,0,2021-01-10
ARM,Armenia,6,4,0,4,3,2021-01-10
ABW,Aruba,2,3,0,3,0,2021-01-10
ABW,Aruba,3,5,1,5,23,2021-01-10
ABW,Aruba,5,2,0,2,1,2021-01-10
ABW,Aruba,7,1,0,1,0,2021-01-10
AUS,Australia,-77,5,0,5,0,2021-01-10
AUS,Australia,1,204,4,204,117,2021-01-10
AUS,Australia,2,355,3,354,39,2021-01-10
AUS,Australia,3,318,2,318,28,2021-01-10
AUS,Australia,4,330,0,329,19,2021-01-10
AUS,Australia,5,315,2,315,18,2021-01-10
AUS,Australia,6,186,1,185,6,2021-01-10
AUS,Australia,7,80,1,80,108,2021-01-10
AUT,Austria,1,78,0,78,21,2021-01-10
AUT,Austria,2,163,0,163,37,2021-01-10
AUT,Austria,3,171,1,171,71,2021-01-10
AUT,Austria,4,161,0,161,26,2021-01-10
AUT,Austria,5,166,1,165,24,2021-01-10
AUT,Austria,6,81,0,80,3,2021-01-10
AUT,Austria,7,25,0,24,2,2021-01-10
AZE,Azerbaijan,1,10,0,10,7,2021-01-10
AZE,Azerbaijan,2,26,0,26,35,2021-01-10
AZE,Azerbaijan,3,22,0,22,21,2021-01-10
AZE,Azerbaijan,4,4,0,4,0,2021-01-10
AZE,Azerbaijan,5,8,0,8,0,2021-01-10
AZE,Azerbaijan,6,6,0,6,1,2021-01-10
AZE,Azerbaijan,7,1,0,1,0,2021-01-10
BHS,Bahamas,2,1,0,1,0,2021-01-10
BHS,Bahamas,3,1,0,1,0,2021-01-10
BHS,Bahamas,5,1,0,1,0,2021-01-10
BHS,Bahamas,6,1,0,1,0,2021-01-10
BHR,Bahrain,1,2,0,2,1,2021-01-10
BHR,Bahrain,5,1,0,1,0,2021-01-10
BGD,Bangladesh,1,95,5,95,101,2021-01-10
BGD,Bangladesh,2,102,6,102,389,2021-01-10
BGD,Bangladesh,3,53,0,52,52,2021-01-10
BGD,Bangladesh,4,14,0,14,11,2021-01-10
BGD,Bangladesh,5,5,0,5,0,2021-01-10
BGD,Bangladesh,7,2,1,2,100,2021-01-10
BRB,Barbados,1,1,0,1,0,2021-01-10
BRB,Barbados,4,1,0,1,0,2021-01-10
BRB,Barbados,6,1,1,1,1,2021-01-10
BRB,Barbados,7,1,0,1,0,2021-01-10
BLR,Belarus,1,10,1,10,9,2021-01-10
BLR,Belarus,2,54,4,54,82,2021-01-10
BLR,Belarus,3,106,10,106,279,2021-01-10
BLR,Belarus,4,85,9,85,318,2021-01-10
BLR,Belarus,5,47,1,47,213,2021-01-10
BLR,Belarus,6,12,0,12,10,2021-01-10
BLR,Belarus,7,1,0,1,5,2021-01-10
BEL,Belgium,-77,3,0,3,0,2021-01-10
BEL,Belgium,1,79,0,79,1,2021-01-10
BEL,Belgium,2,131,0,131,33,2021-01-10
BEL,Belgium,3,155,2,155,115,2021-01-10
BEL,Belgium,4,164,0,164,26,2021-01-10
BEL,Belgium,5,166,0,165,23,2021-01-10
BEL,Belgium,6,95,1,94,13,2021-01-10
BEL,Belgium,7,9,0,9,0,2021-01-10
BLZ,Belize,3,1,0,1,1,2021-01-10
BLZ,Belize,4,1,1,1,1,2021-01-10
BEN,Benin,1,1,0,1,0,2021-01-10
BEN,Benin,2,4,0,4,0,2021-01-10
BEN,Benin,3,2,0,2,0,2021-01-10
BEN,Benin,4,1,0,1,0,2021-01-10
BEN,Benin,5,1,0,1,0,2021-01-10
BMU,Bermuda,2,1,0,1,0,2021-01-10
BTN,Bhutan,2,1,0,1,1,2021-01-10
BOL,Bolivia,1,129,12,129,149,2021-01-10
BOL,Bolivia,2,174,15,174,475,2021-01-10
BOL,Bolivia,3,177,17,177,274,2021-01-10
BOL,Bolivia,4,93,6,93,259,2021-01-10
BOL,Bolivia,5,56,3,56,65,2021-01-10
BOL,Bolivia,6,21,1,21,27,2021-01-10
BOL,Bolivia,7,3,0,3,0,2021-01-10
BIH,Bosnia and Herzegovina,1,15,0,15,11,2021-01-10
BIH,Bosnia and Herzegovina,2,19,1,19,48,2021-01-10
BIH,Bosnia and Herzegovina,3,34,1,34,25,2021-01-10
BIH,Bosnia and Herzegovina,4,21,0,21,15,2021-01-10
BIH,Bosnia and Herzegovina,5,19,0,19,7,2021-01-10
BIH,Bosnia and Herzegovina,6,5,0,5,3,2021-01-10
BIH,Bosnia and Herzegovina,7,1,0,1,0,2021-01-10
BWA,Botswana,7,1,0,1,0,2021-01-10
BVT,Bouvet Island,4,1,0,1,0,2021-01-10
BRA,Brazil,-77,28,0,27,13,2021-01-10
BRA,Brazil,1,1591,28,1591,1542,2021-01-10
BRA,Brazil,2,3022,61,3020,2919,2021-01-10
BRA,Brazil,3,3032,66,3029,3521,2021-01-10
BRA,Brazil,4,2066,40,2064,2529,2021-01-10
BRA,Brazil,5,1388,14,1386,1433,2021-01-10
BRA,Brazil,6,450,5,450,332,2021-01-10
BRA,Brazil,7,63,1,63,81,2021-01-10
IOT,British Indian Ocean Territory,1,2,0,2,0,2021-01-10
VGB,British Virgin Islands,3,1,0,1,1,2021-01-10
VGB,British Virgin Islands,5,1,0,1,0,2021-01-10
BGR,Bulgaria,-77,2,0,2,1,2021-01-10
BGR,Bulgaria,1,31,0,31,20,2021-01-10
BGR,Bulgaria,2,59,1,59,152,2021-01-10
BGR,Bulgaria,3,59,1,59,36,2021-01-10
BGR,Bulgaria,4,92,0,92,45,2021-01-10
BGR,Bulgaria,5,67,0,67,15,2021-01-10
BGR,Bulgaria,6,38,0,37,19,2021-01-10
BGR,Bulgaria,7,9,0,9,0,2021-01-10
BFA,Burkina Faso,1,2,0,2,0,2021-01-10
BFA,Burkina Faso,2,2,0,2,0,2021-01-10
BFA,Burkina Faso,3,6,0,6,0,2021-01-10
BFA,Burkina Faso,4,3,0,3,0,2021-01-10
BFA,Burkina Faso,5,3,0,3,0,2021-01-10
BFA,Burkina Faso,7,2,1,2,101,2021-01-10
BDI,Burundi,1,1,0,1,0,2021-01-10
BDI,Burundi,3,1,0,1,0,2021-01-10
BDI,Burundi,4,2,0,2,3,2021-01-10
BDI,Burundi,6,1,0,1,0,2021-01-10
KHM,Cambodia,1,6,1,5,0,2021-01-10
KHM,Cambodia,2,14,0,14,0,2021-01-10
KHM,Cambodia,3,10,0,10,5,2021-01-10
KHM,Cambodia,4,5,0,5,0,2021-01-10
KHM,Cambodia,5,4,0,4,0,2021-01-10
CMR,Cameroon,-77,1,0,0,0,2021-01-10
CMR,Cameroon,1,1,0,1,0,2021-01-10
CMR,Cameroon,2,9,1,9,3,2021-01-10
CMR,Cameroon,3,4,0,4,1,2021-01-10
CMR,Cameroon,4,3,0,3,0,2021-01-10
CMR,Cameroon,6,1,0,1,1,2021-01-10
CAN,Canada,-77,7,0,7,0,2021-01-10
CAN,Canada,1,213,4,213,278,2021-01-10
CAN,Canada,2,566,4,566,286,2021-01-10
CAN,Canada,3,514,1,514,148,2021-01-10
CAN,Canada,4,512,2,512,168,2021-01-10
CAN,Canada,5,546,2,546,149,2021-01-10
CAN,Canada,6,335,3,335,24,2021-01-10
CAN,Canada,7,121,2,120,132,2021-01-10
TCD,Chad,3,1,0,1,0,2021-01-10
CHL,Chile,-77,1,0,1,0,2021-01-10
CHL,Chile,1,134,1,134,45,2021-01-10
CHL,Chile,2,290,5,290,207,2021-01-10
CHL,Chile,3,300,1,300,247,2021-01-10
CHL,Chile,4,266,2,266,74,2021-01-10
CHL,Chile,5,183,0,181,37,2021-01-10
CHL,Chile,6,106,0,106,37,2021-01-10
CHL,Chile,7,20,0,19,4,2021-01-10
CXR,Christmas Island,1,1,1,1,20,2021-01-10
COL,Colombia,-77,8,1,8,6,2021-01-10
COL,Colombia,1,421,15,420,460,2021-01-10
COL,Colombia,2,664,27,664,561,2021-01-10
COL,Colombia,3,627,22,627,488,2021-01-10
COL,Colombia,4,402,7,402,241,2021-01-10
COL,Colombia,5,305,4,305,207,2021-01-10
COL,Colombia,6,93,1,93,42,2021-01-10
COL,Colombia,7,18,0,18,3,2021-01-10
COM,Comoros,6,1,0,1,0,2021-01-10
CRI,Costa Rica,-77,2,0,2,0,2021-01-10
CRI,Costa Rica,1,65,1,65,29,2021-01-10
CRI,Costa Rica,2,103,5,103,150,2021-01-10
CRI,Costa Rica,3,109,3,109,39,2021-01-10
CRI,Costa Rica,4,83,3,83,45,2021-01-10
CRI,Costa Rica,5,52,2,51,91,2021-01-10
CRI,Costa Rica,6,18,0,18,11,2021-01-10
CRI,Costa Rica,7,2,0,2,0,2021-01-10
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-01-10
CIV,Côte d'Ivoire,1,5,0,5,0,2021-01-10
CIV,Côte d'Ivoire,2,15,2,15,1,2021-01-10
CIV,Côte d'Ivoire,3,22,1,22,11,2021-01-10
CIV,Côte d'Ivoire,4,11,0,11,1,2021-01-10
CIV,Côte d'Ivoire,5,5,0,5,0,2021-01-10
CIV,Côte d'Ivoire,6,1,0,1,0,2021-01-10
HRV,Croatia,1,33,1,33,14,2021-01-10
HRV,Croatia,2,74,1,74,42,2021-01-10
HRV,Croatia,3,87,2,87,35,2021-01-10
HRV,Croatia,4,83,1,83,160,2021-01-10
HRV,Croatia,5,71,2,71,26,2021-01-10
HRV,Croatia,6,37,0,37,6,2021-01-10
HRV,Croatia,7,5,1,5,69,2021-01-10
CUW,Curaçao,2,1,0,1,0,2021-01-10
CUW,Curaçao,5,1,0,1,0,2021-01-10
CYP,Cyprus,1,1,0,1,0,2021-01-10
CYP,Cyprus,2,1,0,1,0,2021-01-10
CYP,Cyprus,3,2,0,2,0,2021-01-10
CYP,Cyprus,4,1,0,1,0,2021-01-10
CYP,Cyprus,7,1,0,1,0,2021-01-10
CZE,Czech Republic,-77,3,0,2,0,2021-01-10
CZE,Czech Republic,1,123,2,123,160,2021-01-10
CZE,Czech Republic,2,238,8,237,380,2021-01-10
CZE,Czech Republic,3,206,0,206,279,2021-01-10
CZE,Czech Republic,4,194,3,194,123,2021-01-10
CZE,Czech Republic,5,175,1,173,92,2021-01-10
CZE,Czech Republic,6,141,1,140,41,2021-01-10
CZE,Czech Republic,7,36,1,36,10,2021-01-10
COD,Democratic Republic of the Congo,1,2,0,2,1,2021-01-10
COD,Democratic Republic of the Congo,2,1,0,1,0,2021-01-10
COD,Democratic Republic of the Congo,3,1,0,1,2,2021-01-10
COD,Democratic Republic of the Congo,4,6,1,6,2,2021-01-10
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-01-10
COD,Democratic Republic of the Congo,6,1,0,1,2,2021-01-10
DNK,Denmark,-77,2,0,2,0,2021-01-10
DNK,Denmark,1,108,0,108,42,2021-01-10
DNK,Denmark,2,143,2,143,48,2021-01-10
DNK,Denmark,3,186,2,186,116,2021-01-10
DNK,Denmark,4,345,2,345,157,2021-01-10
DNK,Denmark,5,407,2,406,135,2021-01-10
DNK,Denmark,6,311,0,310,49,2021-01-10
DNK,Denmark,7,121,0,120,11,2021-01-10
DJI,Djibouti,4,1,0,1,0,2021-01-10
DMA,Dominica,2,1,0,1,0,2021-01-10
DMA,Dominica,4,1,0,1,4,2021-01-10
DMA,Dominica,5,1,0,1,0,2021-01-10
DOM,Dominican Republic,-77,1,0,1,0,2021-01-10
DOM,Dominican Republic,1,55,3,55,44,2021-01-10
DOM,Dominican Republic,2,107,6,107,79,2021-01-10
DOM,Dominican Republic,3,105,4,105,207,2021-01-10
DOM,Dominican Republic,4,71,0,70,48,2021-01-10
DOM,Dominican Republic,5,39,1,39,45,2021-01-10
DOM,Dominican Republic,6,11,0,10,1,2021-01-10
DOM,Dominican Republic,7,4,0,4,0,2021-01-10
ECU,Ecuador,-77,3,0,3,0,2021-01-10
ECU,Ecuador,1,188,5,188,89,2021-01-10
ECU,Ecuador,2,232,9,232,283,2021-01-10
ECU,Ecuador,3,172,6,172,133,2021-01-10
ECU,Ecuador,4,118,5,117,118,2021-01-10
ECU,Ecuador,5,61,1,61,67,2021-01-10
ECU,Ecuador,6,29,0,29,6,2021-01-10
ECU,Ecuador,7,5,0,5,0,2021-01-10
EGY,Egypt,-77,2,0,2,0,2021-01-10
EGY,Egypt,1,265,6,265,714,2021-01-10
EGY,Egypt,2,374,16,372,881,2021-01-10
EGY,Egypt,3,308,12,308,978,2021-01-10
EGY,Egypt,4,148,3,148,562,2021-01-10
EGY,Egypt,5,55,2,55,176,2021-01-10
EGY,Egypt,6,18,0,18,43,2021-01-10
EGY,Egypt,7,2,0,2,3,2021-01-10
SLV,El Salvador,-77,2,0,2,0,2021-01-10
SLV,El Salvador,1,68,6,68,88,2021-01-10
SLV,El Salvador,2,118,3,118,170,2021-01-10
SLV,El Salvador,3,90,4,90,37,2021-01-10
SLV,El Salvador,4,58,1,58,33,2021-01-10
SLV,El Salvador,5,35,0,35,16,2021-01-10
SLV,El Salvador,6,13,0,13,0,2021-01-10
SLV,El Salvador,7,3,0,3,2,2021-01-10
GNQ,Equatorial Guinea,4,1,0,1,0,2021-01-10
GNQ,Equatorial Guinea,6,1,0,1,0,2021-01-10
ERI,Eritrea,2,1,0,1,0,2021-01-10
ERI,Eritrea,5,1,0,1,0,2021-01-10
ERI,Eritrea,6,1,0,1,0,2021-01-10
EST,Estonia,6,1,0,1,0,2021-01-10
ETH,Ethiopia,1,2,0,2,0,2021-01-10
ETH,Ethiopia,2,31,1,31,22,2021-01-10
ETH,Ethiopia,3,15,0,15,6,2021-01-10
ETH,Ethiopia,4,10,0,10,10,2021-01-10
ETH,Ethiopia,5,4,0,4,5,2021-01-10
ETH,Ethiopia,7,1,0,1,0,2021-01-10
FLK,Falkland Islands,4,1,0,1,0,2021-01-10
FSM,Federated States of Micronesia,2,1,1,1,17,2021-01-10
FSM,Federated States of Micronesia,4,1,0,1,1,2021-01-10
FJI,Fiji,5,1,0,1,0,2021-01-10
FIN,Finland,-77,1,0,1,0,2021-01-10
FIN,Finland,1,31,0,31,0,2021-01-10
FIN,Finland,2,56,2,56,43,2021-01-10
FIN,Finland,3,102,1,102,9,2021-01-10
FIN,Finland,4,80,3,80,5,2021-01-10
FIN,Finland,5,65,0,65,6,2021-01-10
FIN,Finland,6,42,0,42,1,2021-01-10
FIN,Finland,7,17,0,17,0,2021-01-10
FRA,France,-77,15,0,14,1,2021-01-10
FRA,France,1,316,5,316,279,2021-01-10
FRA,France,2,644,3,644,104,2021-01-10
FRA,France,3,725,9,725,210,2021-01-10
FRA,France,4,835,11,834,178,2021-01-10
FRA,France,5,771,6,769,129,2021-01-10
FRA,France,6,546,2,545,37,2021-01-10
FRA,France,7,147,1,147,2,2021-01-10
GUF,French Guiana,3,3,0,3,0,2021-01-10
GAB,Gabon,1,1,1,1,1,2021-01-10
GAB,Gabon,4,4,0,4,0,2021-01-10
GAB,Gabon,5,1,0,1,0,2021-01-10
GAB,Gabon,6,1,0,1,0,2021-01-10
GMB,Gambia,5,1,0,1,0,2021-01-10
GEO,Georgia,4,1,0,1,0,2021-01-10
DEU,Germany,-77,14,1,14,5,2021-01-10
DEU,Germany,1,344,0,344,72,2021-01-10
DEU,Germany,2,1111,4,1111,377,2021-01-10
DEU,Germany,3,1261,10,1257,503,2021-01-10
DEU,Germany,4,1168,5,1167,411,2021-01-10
DEU,Germany,5,921,5,920,174,2021-01-10
DEU,Germany,6,392,1,391,38,2021-01-10
DEU,Germany,7,90,1,90,104,2021-01-10
GHA,Ghana,-77,1,0,1,0,2021-01-10
GHA,Ghana,1,11,0,11,2,2021-01-10
GHA,Ghana,2,47,0,47,8,2021-01-10
GHA,Ghana,3,27,2,27,9,2021-01-10
GHA,Ghana,4,5,0,5,0,2021-01-10
GHA,Ghana,5,3,0,3,0,2021-01-10
GIB,Gibraltar,6,1,0,1,0,2021-01-10
GRC,Greece,-77,2,0,2,0,2021-01-10
GRC,Greece,1,69,1,69,32,2021-01-10
GRC,Greece,2,96,0,96,27,2021-01-10
GRC,Greece,3,198,0,197,111,2021-01-10
GRC,Greece,4,216,1,216,43,2021-01-10
GRC,Greece,5,161,0,159,9,2021-01-10
GRC,Greece,6,55,0,55,0,2021-01-10
GRC,Greece,7,14,1,14,0,2021-01-10
GRL,Greenland,3,1,0,1,0,2021-01-10
GRL,Greenland,4,1,0,1,0,2021-01-10
GRD,Grenada,3,1,0,1,0,2021-01-10
GLP,Guadeloupe,4,1,0,1,0,2021-01-10
GTM,Guatemala,1,60,1,60,11,2021-01-10
GTM,Guatemala,2,122,0,122,168,2021-01-10
GTM,Guatemala,3,68,2,68,66,2021-01-10
GTM,Guatemala,4,35,0,35,17,2021-01-10
GTM,Guatemala,5,32,1,31,62,2021-01-10
GTM,Guatemala,6,4,0,4,0,2021-01-10
GGY,Guernsey,4,1,0,1,0,2021-01-10
GIN,Guinea,2,5,0,5,1,2021-01-10
GIN,Guinea,4,3,0,3,0,2021-01-10
GIN,Guinea,5,1,0,1,1,2021-01-10
HTI,Haiti,1,6,0,6,2,2021-01-10
HTI,Haiti,2,10,2,10,10,2021-01-10
HTI,Haiti,3,7,0,7,1,2021-01-10
HTI,Haiti,4,1,0,1,0,2021-01-10
HTI,Haiti,5,1,0,1,1,2021-01-10
HMD,Heard Island and McDonald Islands,3,1,0,1,0,2021-01-10
HMD,Heard Island and McDonald Islands,6,1,0,1,0,2021-01-10
HND,Honduras,-77,1,0,1,0,2021-01-10
HND,Honduras,1,55,4,55,126,2021-01-10
HND,Honduras,2,88,4,88,85,2021-01-10
HND,Honduras,3,69,2,69,51,2021-01-10
HND,Honduras,4,41,1,41,53,2021-01-10
HND,Honduras,5,28,0,28,25,2021-01-10
HND,Honduras,6,6,0,6,7,2021-01-10
HKG,Hong Kong,1,24,0,23,7,2021-01-10
HKG,Hong Kong,2,32,0,32,7,2021-01-10
HKG,Hong Kong,3,48,0,48,105,2021-01-10
HKG,Hong Kong,4,40,0,40,2,2021-01-10
HKG,Hong Kong,5,35,0,35,3,2021-01-10
HKG,Hong Kong,6,24,0,24,5,2021-01-10
HKG,Hong Kong,7,1,1,1,100,2021-01-10
HUN,Hungary,-77,3,0,3,0,2021-01-10
HUN,Hungary,1,105,1,105,8,2021-01-10
HUN,Hungary,2,191,2,191,121,2021-01-10
HUN,Hungary,3,295,2,294,106,2021-01-10
HUN,Hungary,4,347,0,347,66,2021-01-10
HUN,Hungary,5,325,3,323,53,2021-01-10
HUN,Hungary,6,314,1,314,41,2021-01-10
HUN,Hungary,7,79,0,79,2,2021-01-10
ISL,Iceland,2,1,0,1,0,2021-01-10
ISL,Iceland,3,2,0,2,0,2021-01-10
ISL,Iceland,4,1,0,1,0,2021-01-10
IND,India,-77,5,1,5,1,2021-01-10
IND,India,1,389,4,389,91,2021-01-10
IND,India,2,774,10,773,454,2021-01-10
IND,India,3,386,5,385,224,2021-01-10
IND,India,4,155,2,155,144,2021-01-10
IND,India,5,61,0,61,1,2021-01-10
IND,India,6,39,1,39,116,2021-01-10
IND,India,7,15,0,15,0,2021-01-10
IDN,Indonesia,-77,4,0,4,4,2021-01-10
IDN,Indonesia,1,327,12,327,109,2021-01-10
IDN,Indonesia,2,586,24,586,180,2021-01-10
IDN,Indonesia,3,506,15,506,305,2021-01-10
IDN,Indonesia,4,284,4,284,111,2021-01-10
IDN,Indonesia,5,75,3,75,28,2021-01-10
IDN,Indonesia,6,30,0,30,6,2021-01-10
IDN,Indonesia,7,4,0,4,0,2021-01-10
IRQ,Iraq,-77,2,0,2,0,2021-01-10
IRQ,Iraq,1,75,9,74,157,2021-01-10
IRQ,Iraq,2,130,6,130,230,2021-01-10
IRQ,Iraq,3,85,1,85,85,2021-01-10
IRQ,Iraq,4,59,0,59,35,2021-01-10
IRQ,Iraq,5,23,1,23,10,2021-01-10
IRQ,Iraq,6,7,0,7,13,2021-01-10
IRL,Ireland,1,70,0,70,89,2021-01-10
IRL,Ireland,2,154,2,154,168,2021-01-10
IRL,Ireland,3,215,2,215,329,2021-01-10
IRL,Ireland,4,218,2,218,273,2021-01-10
IRL,Ireland,5,159,2,158,149,2021-01-10
IRL,Ireland,6,79,1,78,41,2021-01-10
IRL,Ireland,7,13,0,13,2,2021-01-10
IMN,Isle Of Man,1,1,0,1,0,2021-01-10
ISR,Israel,-77,2,0,2,0,2021-01-10
ISR,Israel,1,61,2,61,100,2021-01-10
ISR,Israel,2,121,1,121,96,2021-01-10
ISR,Israel,3,121,2,121,126,2021-01-10
ISR,Israel,4,171,1,171,81,2021-01-10
ISR,Israel,5,204,1,201,49,2021-01-10
ISR,Israel,6,217,1,215,56,2021-01-10
ISR,Israel,7,68,2,68,5,2021-01-10
ITA,Italy,-77,4,0,4,1,2021-01-10
ITA,Italy,1,416,3,416,321,2021-01-10
ITA,Italy,2,1175,5,1175,837,2021-01-10
ITA,Italy,3,1143,1,1142,793,2021-01-10
ITA,Italy,4,1299,8,1299,876,2021-01-10
ITA,Italy,5,1063,4,1062,798,2021-01-10
ITA,Italy,6,467,0,465,97,2021-01-10
ITA,Italy,7,98,0,98,6,2021-01-10
JAM,Jamaica,4,1,0,1,0,2021-01-10
JPN,Japan,-77,15,0,15,7,2021-01-10
JPN,Japan,1,123,0,123,97,2021-01-10
JPN,Japan,2,735,6,735,71,2021-01-10
JPN,Japan,3,1620,6,1614,189,2021-01-10
JPN,Japan,4,2935,13,2928,281,2021-01-10
JPN,Japan,5,2725,13,2710,82,2021-01-10
JPN,Japan,6,1239,1,1234,21,2021-01-10
JPN,Japan,7,221,0,221,4,2021-01-10
JEY,Jersey,5,2,0,2,0,2021-01-10
JOR,Jordan,-77,2,0,2,3,2021-01-10
JOR,Jordan,1,47,2,47,54,2021-01-10
JOR,Jordan,2,61,4,61,106,2021-01-10
JOR,Jordan,3,66,3,66,80,2021-01-10
JOR,Jordan,4,51,1,51,28,2021-01-10
JOR,Jordan,5,33,0,33,20,2021-01-10
JOR,Jordan,6,10,0,10,21,2021-01-10
JOR,Jordan,7,3,0,3,0,2021-01-10
KAZ,Kazakhstan,1,5,0,5,1,2021-01-10
KAZ,Kazakhstan,2,24,0,24,26,2021-01-10
KAZ,Kazakhstan,3,54,1,54,16,2021-01-10
KAZ,Kazakhstan,4,36,0,36,6,2021-01-10
KAZ,Kazakhstan,5,13,0,13,15,2021-01-10
KAZ,Kazakhstan,6,4,0,4,0,2021-01-10
KAZ,Kazakhstan,7,1,0,1,0,2021-01-10
KEN,Kenya,-77,1,0,1,0,2021-01-10
KEN,Kenya,1,27,2,27,11,2021-01-10
KEN,Kenya,2,136,4,136,42,2021-01-10
KEN,Kenya,3,97,2,97,39,2021-01-10
KEN,Kenya,4,46,1,46,17,2021-01-10
KEN,Kenya,5,22,0,22,18,2021-01-10
KEN,Kenya,6,8,0,8,0,2021-01-10
KEN,Kenya,7,2,1,2,0,2021-01-10
RKS,Kosovo,2,1,0,1,0,2021-01-10
KWT,Kuwait,1,1,0,1,3,2021-01-10
KWT,Kuwait,2,12,0,12,4,2021-01-10
KWT,Kuwait,3,14,0,14,9,2021-01-10
KWT,Kuwait,4,8,0,8,1,2021-01-10
KWT,Kuwait,5,7,0,7,0,2021-01-10
KWT,Kuwait,6,2,0,2,0,2021-01-10
KGZ,Kyrgyzstan,1,7,0,7,4,2021-01-10
KGZ,Kyrgyzstan,2,6,0,6,1,2021-01-10
KGZ,Kyrgyzstan,3,14,1,13,7,2021-01-10
KGZ,Kyrgyzstan,4,9,0,9,3,2021-01-10
KGZ,Kyrgyzstan,5,6,0,6,3,2021-01-10
KGZ,Kyrgyzstan,6,1,0,1,4,2021-01-10
KGZ,Kyrgyzstan,7,1,1,1,9,2021-01-10
LAO,Laos,1,8,0,8,1,2021-01-10
LAO,Laos,2,17,0,17,1,2021-01-10
