date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-10-13,CMR,Cameroon,5,1,0,1,0,0
2020-10-13,CAN,Canada,-99,3,1,3,10,1
2020-10-13,CAN,Canada,1,163,3,163,50,3
2020-10-13,CAN,Canada,2,363,3,363,103,2
2020-10-13,CAN,Canada,3,319,2,318,112,6
2020-10-13,CAN,Canada,4,277,2,276,32,4
2020-10-13,CAN,Canada,5,284,0,283,41,4
2020-10-13,CAN,Canada,6,183,0,183,8,2
2020-10-13,CAN,Canada,7,68,1,67,102,1
2020-10-13,CYM,Cayman Islands,-99,1,0,1,0,0
2020-10-13,CYM,Cayman Islands,2,1,0,1,0,0
2020-10-13,CYM,Cayman Islands,3,1,0,1,0,0
2020-10-13,CAF,Central African Republic,2,1,0,1,0,0
2020-10-13,CAF,Central African Republic,7,2,2,2,200,2
2020-10-13,CHL,Chile,-99,2,0,2,18,0
2020-10-13,CHL,Chile,1,83,1,83,115,4
2020-10-13,CHL,Chile,2,162,1,162,53,7
2020-10-13,CHL,Chile,3,185,0,185,70,3
2020-10-13,CHL,Chile,4,152,2,152,74,2
2020-10-13,CHL,Chile,5,108,0,107,37,1
2020-10-13,CHL,Chile,6,61,0,61,4,2
2020-10-13,CHL,Chile,7,16,0,15,2,0
2020-10-13,COL,Colombia,-99,3,0,3,2,0
2020-10-13,COL,Colombia,1,374,15,373,212,19
2020-10-13,COL,Colombia,2,448,14,448,268,28
2020-10-13,COL,Colombia,3,309,5,309,137,13
2020-10-13,COL,Colombia,4,231,2,231,62,7
2020-10-13,COL,Colombia,5,157,3,157,67,3
2020-10-13,COL,Colombia,6,63,0,63,7,2
2020-10-13,COL,Colombia,7,17,0,17,3,0
2020-10-13,COK,Cook Islands,2,1,0,1,0,1
2020-10-13,CRI,Costa Rica,-99,2,0,2,0,0
2020-10-13,CRI,Costa Rica,1,50,1,50,36,1
2020-10-13,CRI,Costa Rica,2,72,4,72,45,5
2020-10-13,CRI,Costa Rica,3,77,3,77,57,5
2020-10-13,CRI,Costa Rica,4,58,1,58,32,1
2020-10-13,CRI,Costa Rica,5,39,0,39,68,0
2020-10-13,CRI,Costa Rica,6,24,0,24,2,0
2020-10-13,CRI,Costa Rica,7,3,0,3,0,0
2020-10-13,HRV,Croatia,1,29,1,29,12,0
2020-10-13,HRV,Croatia,2,39,1,39,18,1
2020-10-13,HRV,Croatia,3,52,0,52,35,1
2020-10-13,HRV,Croatia,4,39,0,39,4,0
2020-10-13,HRV,Croatia,5,36,0,36,7,1
2020-10-13,HRV,Croatia,6,27,0,27,1,0
2020-10-13,HRV,Croatia,7,4,0,4,15,1
2020-10-13,CYP,Cyprus,4,3,0,3,0,0
2020-10-13,CYP,Cyprus,5,1,0,1,0,0
2020-10-13,CYP,Cyprus,6,1,0,1,0,0
2020-10-13,CZE,Czech Republic,-99,1,0,1,0,0
2020-10-13,CZE,Czech Republic,1,108,4,108,92,3
2020-10-13,CZE,Czech Republic,2,239,4,238,118,4
2020-10-13,CZE,Czech Republic,3,220,3,220,153,6
2020-10-13,CZE,Czech Republic,4,221,3,220,141,6
2020-10-13,CZE,Czech Republic,5,182,1,182,85,1
2020-10-13,CZE,Czech Republic,6,134,0,134,6,3
2020-10-13,CZE,Czech Republic,7,28,1,27,4,0
2020-10-13,COD,Democratic Republic of the Congo,2,9,1,9,1,0
2020-10-13,COD,Democratic Republic of the Congo,3,6,0,6,3,0
2020-10-13,COD,Democratic Republic of the Congo,4,2,0,2,0,0
2020-10-13,COD,Democratic Republic of the Congo,5,2,0,2,1,0
2020-10-13,DNK,Denmark,-99,6,0,6,0,0
2020-10-13,DNK,Denmark,1,54,0,54,13,1
2020-10-13,DNK,Denmark,2,105,2,105,17,5
2020-10-13,DNK,Denmark,3,130,3,130,30,3
2020-10-13,DNK,Denmark,4,232,2,232,59,2
2020-10-13,DNK,Denmark,5,282,2,282,37,4
2020-10-13,DNK,Denmark,6,241,1,241,14,7
2020-10-13,DNK,Denmark,7,110,0,110,15,4
2020-10-13,DMA,Dominica,2,1,0,1,0,1
2020-10-13,DMA,Dominica,3,1,0,1,0,0
2020-10-13,DOM,Dominican Republic,1,26,1,26,4,1
2020-10-13,DOM,Dominican Republic,2,45,1,45,14,1
2020-10-13,DOM,Dominican Republic,3,47,2,46,38,4
2020-10-13,DOM,Dominican Republic,4,31,0,31,11,0
2020-10-13,DOM,Dominican Republic,5,18,2,18,7,0
2020-10-13,DOM,Dominican Republic,6,7,0,7,5,0
2020-10-13,ECU,Ecuador,-99,1,0,1,0,0
2020-10-13,ECU,Ecuador,1,142,6,141,99,10
2020-10-13,ECU,Ecuador,2,172,6,172,108,5
2020-10-13,ECU,Ecuador,3,130,2,130,49,6
2020-10-13,ECU,Ecuador,4,64,0,64,52,0
2020-10-13,ECU,Ecuador,5,43,1,43,9,2
2020-10-13,ECU,Ecuador,6,15,0,15,1,1
2020-10-13,ECU,Ecuador,7,2,0,2,0,0
2020-10-13,EGY,Egypt,-99,4,0,4,1,0
2020-10-13,EGY,Egypt,1,166,5,166,104,11
2020-10-13,EGY,Egypt,2,204,4,204,286,14
2020-10-13,EGY,Egypt,3,168,2,168,281,10
2020-10-13,EGY,Egypt,4,76,3,76,107,5
2020-10-13,EGY,Egypt,5,34,0,34,28,2
2020-10-13,EGY,Egypt,6,7,1,7,3,0
2020-10-13,EGY,Egypt,7,2,0,2,0,0
2020-10-13,SLV,El Salvador,1,68,2,68,38,4
2020-10-13,SLV,El Salvador,2,97,5,97,69,8
2020-10-13,SLV,El Salvador,3,61,1,61,47,3
2020-10-13,SLV,El Salvador,4,27,1,27,22,2
2020-10-13,SLV,El Salvador,5,26,0,26,32,2
2020-10-13,SLV,El Salvador,6,9,0,9,20,0
2020-10-13,SLV,El Salvador,7,1,0,1,0,0
2020-10-13,EST,Estonia,1,1,0,1,1,0
2020-10-13,EST,Estonia,2,2,0,2,0,0
2020-10-13,EST,Estonia,5,1,0,1,0,0
2020-10-13,EST,Estonia,6,1,0,1,0,0
2020-10-13,ETH,Ethiopia,-99,1,0,1,0,0
2020-10-13,ETH,Ethiopia,1,5,0,5,15,1
2020-10-13,ETH,Ethiopia,2,38,2,38,17,1
2020-10-13,ETH,Ethiopia,3,24,0,24,132,2
2020-10-13,ETH,Ethiopia,4,7,0,7,5,1
2020-10-13,ETH,Ethiopia,5,2,0,2,0,0
2020-10-13,ETH,Ethiopia,7,1,0,1,1,0
2020-10-13,FSM,Federated States of Micronesia,7,1,0,1,0,0
2020-10-13,FJI,Fiji,6,1,0,1,0,0
2020-10-13,FJI,Fiji,7,1,1,1,100,1
2020-10-13,FIN,Finland,1,25,2,25,11,1
2020-10-13,FIN,Finland,2,97,3,97,40,2
2020-10-13,FIN,Finland,3,96,0,96,17,2
2020-10-13,FIN,Finland,4,118,1,118,29,2
2020-10-13,FIN,Finland,5,135,2,135,13,3
2020-10-13,FIN,Finland,6,155,0,155,10,3
2020-10-13,FIN,Finland,7,44,0,43,3,0
2020-10-13,FRA,France,-99,3,0,3,0,1
2020-10-13,FRA,France,1,303,8,303,278,12
2020-10-13,FRA,France,2,539,6,539,140,12
2020-10-13,FRA,France,3,440,5,440,139,3
2020-10-13,FRA,France,4,458,5,458,93,4
2020-10-13,FRA,France,5,336,6,335,62,5
2020-10-13,FRA,France,6,288,2,288,17,2
2020-10-13,FRA,France,7,90,3,90,143,2
2020-10-13,PYF,French Polynesia,6,1,0,1,0,0
2020-10-13,ATF,French Southern Territories,2,1,0,1,0,0
2020-10-13,GAB,Gabon,3,1,0,1,0,0
2020-10-13,GMB,Gambia,1,1,0,1,0,0
2020-10-13,GMB,Gambia,3,1,0,1,0,0
2020-10-13,GEO,Georgia,4,1,0,1,0,0
2020-10-13,DEU,Germany,-99,7,0,7,1,0
2020-10-13,DEU,Germany,1,226,1,226,58,7
2020-10-13,DEU,Germany,2,725,4,725,186,9
2020-10-13,DEU,Germany,3,836,9,835,259,9
2020-10-13,DEU,Germany,4,675,3,675,228,4
2020-10-13,DEU,Germany,5,465,2,463,74,2
2020-10-13,DEU,Germany,6,227,0,227,16,3
2020-10-13,DEU,Germany,7,35,0,35,1,2
2020-10-13,GHA,Ghana,1,14,0,14,0,4
2020-10-13,GHA,Ghana,2,54,1,54,5,4
2020-10-13,GHA,Ghana,3,14,0,14,0,1
2020-10-13,GHA,Ghana,4,4,0,4,0,0
2020-10-13,GHA,Ghana,5,1,0,1,0,0
2020-10-13,GHA,Ghana,6,2,0,2,0,0
2020-10-13,GIB,Gibraltar,4,1,0,1,0,0
2020-10-13,GIB,Gibraltar,5,1,0,1,0,0
2020-10-13,GRC,Greece,-99,3,0,3,0,0
2020-10-13,GRC,Greece,1,70,2,70,131,3
2020-10-13,GRC,Greece,2,107,0,107,13,1
2020-10-13,GRC,Greece,3,183,1,183,129,1
2020-10-13,GRC,Greece,4,177,0,177,12,0
2020-10-13,GRC,Greece,5,122,0,122,14,1
2020-10-13,GRC,Greece,6,42,2,42,1,1
2020-10-13,GRC,Greece,7,7,0,7,0,0
2020-10-13,GRL,Greenland,5,1,0,1,0,0
2020-10-13,GLP,Guadeloupe,5,1,0,1,0,0
2020-10-13,GLP,Guadeloupe,6,1,0,1,0,0
2020-10-13,GUM,Guam,2,1,0,1,5,0
2020-10-13,GTM,Guatemala,1,103,2,103,67,3
2020-10-13,GTM,Guatemala,2,137,2,137,83,6
2020-10-13,GTM,Guatemala,3,85,4,85,54,3
2020-10-13,GTM,Guatemala,4,38,0,38,58,0
2020-10-13,GTM,Guatemala,5,18,0,18,30,0
2020-10-13,GTM,Guatemala,6,7,0,7,4,0
2020-10-13,GTM,Guatemala,7,1,0,1,0,0
2020-10-13,GIN,Guinea,1,2,0,2,0,1
2020-10-13,GIN,Guinea,2,3,0,3,1,0
2020-10-13,GIN,Guinea,4,1,0,1,0,0
2020-10-13,GNB,Guinea-Bissau,3,1,0,1,0,0
2020-10-13,GUY,Guyana,1,1,0,1,1,0
2020-10-13,HTI,Haiti,1,1,0,1,0,0
2020-10-13,HTI,Haiti,2,6,0,6,0,0
2020-10-13,HTI,Haiti,3,6,0,6,0,0
2020-10-13,HTI,Haiti,4,4,0,4,0,0
2020-10-13,HTI,Haiti,5,1,0,1,0,0
2020-10-13,HND,Honduras,1,29,2,29,17,3
2020-10-13,HND,Honduras,2,45,0,45,127,5
2020-10-13,HND,Honduras,3,36,1,36,25,0
2020-10-13,HND,Honduras,4,33,0,33,24,0
2020-10-13,HND,Honduras,5,14,0,14,3,0
2020-10-13,HND,Honduras,6,7,0,7,0,0
2020-10-13,HND,Honduras,7,1,0,1,0,0
2020-10-13,HKG,Hong Kong,1,21,0,21,3,0
2020-10-13,HKG,Hong Kong,2,48,0,48,7,0
2020-10-13,HKG,Hong Kong,3,58,0,58,6,0
2020-10-13,HKG,Hong Kong,4,54,0,53,3,0
2020-10-13,HKG,Hong Kong,5,58,0,58,4,0
2020-10-13,HKG,Hong Kong,6,27,0,27,4,0
2020-10-13,HKG,Hong Kong,7,2,0,2,0,0
2020-10-13,HUN,Hungary,1,53,1,53,69,3
2020-10-13,HUN,Hungary,2,181,0,181,44,3
2020-10-13,HUN,Hungary,3,211,3,209,139,7
2020-10-13,HUN,Hungary,4,256,2,256,124,8
2020-10-13,HUN,Hungary,5,199,0,199,58,3
2020-10-13,HUN,Hungary,6,252,1,252,22,0
2020-10-13,HUN,Hungary,7,52,0,50,7,0
2020-10-13,ISL,Iceland,5,1,0,1,0,0
2020-10-13,ISL,Iceland,7,1,0,1,0,0
2020-10-13,IND,India,-99,3,0,3,1,0
2020-10-13,IND,India,1,666,15,665,582,28
2020-10-13,IND,India,2,1075,14,1073,730,32
2020-10-13,IND,India,3,481,6,480,542,13
2020-10-13,IND,India,4,158,3,158,262,6
2020-10-13,IND,India,5,79,1,79,52,2
2020-10-13,IND,India,6,38,1,38,29,1
2020-10-13,IND,India,7,4,0,4,4,0
2020-10-13,IDN,Indonesia,1,237,7,237,74,5
2020-10-13,IDN,Indonesia,2,345,6,345,103,7
2020-10-13,IDN,Indonesia,3,296,6,296,230,9
2020-10-13,IDN,Indonesia,4,151,1,151,101,1
2020-10-13,IDN,Indonesia,5,57,0,57,15,0
2020-10-13,IDN,Indonesia,6,11,0,11,0,1
2020-10-13,IDN,Indonesia,7,4,2,4,100,1
2020-10-13,IRQ,Iraq,1,61,7,61,388,7
2020-10-13,IRQ,Iraq,2,110,14,110,592,17
2020-10-13,IRQ,Iraq,3,72,4,72,362,7
2020-10-13,IRQ,Iraq,4,31,1,31,202,1
2020-10-13,IRQ,Iraq,5,18,0,17,25,1
2020-10-13,IRQ,Iraq,6,2,0,2,9,0
2020-10-13,IRQ,Iraq,7,1,0,1,2,0
2020-10-13,IRL,Ireland,-99,1,0,1,0,0
2020-10-13,IRL,Ireland,1,51,2,51,103,4
2020-10-13,IRL,Ireland,2,80,2,80,32,5
2020-10-13,IRL,Ireland,3,124,0,123,47,4
2020-10-13,IRL,Ireland,4,113,1,113,29,0
2020-10-13,IRL,Ireland,5,84,1,84,38,1
2020-10-13,IRL,Ireland,6,52,0,52,10,1
2020-10-13,IRL,Ireland,7,9,0,9,0,0
2020-10-13,IMN,Isle Of Man,2,1,1,1,100,1
2020-10-13,IMN,Isle Of Man,3,1,0,1,0,0
2020-10-13,IMN,Isle Of Man,6,1,0,1,0,0
2020-10-13,ISR,Israel,1,46,2,46,111,3
2020-10-13,ISR,Israel,2,84,1,84,43,4
2020-10-13,ISR,Israel,3,104,1,103,77,1
2020-10-13,ISR,Israel,4,123,2,123,76,3
2020-10-13,ISR,Israel,5,127,0,125,32,2
2020-10-13,ISR,Israel,6,141,0,141,30,1
2020-10-13,ISR,Israel,7,46,0,46,6,0
2020-10-13,ITA,Italy,-99,4,0,4,0,0
2020-10-13,ITA,Italy,1,325,2,324,112,2
2020-10-13,ITA,Italy,2,899,5,899,253,3
2020-10-13,ITA,Italy,3,863,5,863,330,4
2020-10-13,ITA,Italy,4,832,8,832,413,6
2020-10-13,ITA,Italy,5,727,3,725,102,2
2020-10-13,ITA,Italy,6,377,1,375,39,2
2020-10-13,ITA,Italy,7,87,0,87,2,0
2020-10-13,JAM,Jamaica,2,1,0,1,1,0
2020-10-13,JAM,Jamaica,5,1,0,1,0,0
2020-10-13,JAM,Jamaica,7,1,0,1,0,0
2020-10-13,JPN,Japan,-99,7,0,7,2,0
2020-10-13,JPN,Japan,1,54,0,54,10,0
2020-10-13,JPN,Japan,2,286,2,286,13,0
2020-10-13,JPN,Japan,3,745,4,745,64,3
2020-10-13,JPN,Japan,4,1431,5,1431,79,5
2020-10-13,JPN,Japan,5,1508,4,1506,35,2
2020-10-13,JPN,Japan,6,779,1,777,12,2
2020-10-13,JPN,Japan,7,159,0,158,1,1
2020-10-13,JEY,Jersey,6,1,0,1,0,0
2020-10-13,JOR,Jordan,1,52,5,52,115,6
2020-10-13,JOR,Jordan,2,113,9,113,366,16
2020-10-13,JOR,Jordan,3,83,4,83,40,8
2020-10-13,JOR,Jordan,4,59,2,59,167,3
2020-10-13,JOR,Jordan,5,34,0,34,32,0
2020-10-13,JOR,Jordan,6,9,0,9,3,0
2020-10-13,JOR,Jordan,7,2,0,2,0,0
2020-10-13,KAZ,Kazakhstan,-99,1,0,1,0,0
2020-10-13,KAZ,Kazakhstan,1,4,0,4,0,0
2020-10-13,KAZ,Kazakhstan,2,40,2,39,207,1
2020-10-13,KAZ,Kazakhstan,3,56,0,56,12,1
2020-10-13,KAZ,Kazakhstan,4,41,1,41,6,0
2020-10-13,KAZ,Kazakhstan,5,17,1,17,1,1
2020-10-13,KAZ,Kazakhstan,6,4,0,4,0,0
2020-10-13,KAZ,Kazakhstan,7,1,0,1,0,0
2020-10-13,KEN,Kenya,-99,1,0,1,0,0
2020-10-13,KEN,Kenya,1,29,3,29,46,1
2020-10-13,KEN,Kenya,2,115,9,114,26,11
2020-10-13,KEN,Kenya,3,64,5,64,10,4
2020-10-13,KEN,Kenya,4,31,0,31,17,0
2020-10-13,KEN,Kenya,5,6,0,6,1,0
2020-10-13,KEN,Kenya,6,4,0,4,0,0
2020-10-13,KIR,Kiribati,5,1,0,1,0,0
2020-10-13,KWT,Kuwait,1,2,0,2,0,0
2020-10-13,KWT,Kuwait,2,19,1,19,12,0
2020-10-13,KWT,Kuwait,3,15,1,15,16,1
2020-10-13,KWT,Kuwait,4,11,1,11,12,1
2020-10-13,KWT,Kuwait,5,5,0,5,0,0
2020-10-13,KGZ,Kyrgyzstan,-99,1,0,1,0,0
2020-10-13,KGZ,Kyrgyzstan,1,3,0,3,0,0
2020-10-13,KGZ,Kyrgyzstan,2,14,1,14,108,2
2020-10-13,KGZ,Kyrgyzstan,3,20,1,20,54,2
2020-10-13,KGZ,Kyrgyzstan,4,8,0,8,56,1
2020-10-13,KGZ,Kyrgyzstan,5,7,0,7,100,0
2020-10-13,KGZ,Kyrgyzstan,6,1,0,1,0,0
2020-10-13,KGZ,Kyrgyzstan,7,1,0,1,0,0
2020-10-13,LAO,Laos,-99,1,0,1,0,0
2020-10-13,LAO,Laos,1,3,0,3,1,0
2020-10-13,LAO,Laos,2,5,0,5,0,0
2020-10-13,LAO,Laos,3,4,0,4,1,0
2020-10-13,LAO,Laos,4,4,0,4,0,0
