ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ATA,Antarctica,5,1,0,1,0,2021-01-16
ATA,Antarctica,7,3,3,3,175,2021-01-16
ATG,Antigua,2,1,0,1,0,2021-01-16
ATG,Antigua,4,2,0,2,0,2021-01-16
ARG,Argentina,-77,1,0,1,0,2021-01-16
ARG,Argentina,1,203,5,203,180,2021-01-16
ARG,Argentina,2,465,12,465,264,2021-01-16
ARG,Argentina,3,479,3,478,434,2021-01-16
ARG,Argentina,4,448,4,447,306,2021-01-16
ARG,Argentina,5,326,3,326,430,2021-01-16
ARG,Argentina,6,203,1,203,160,2021-01-16
ARG,Argentina,7,41,0,41,11,2021-01-16
ARM,Armenia,1,2,0,2,34,2021-01-16
ARM,Armenia,2,7,0,7,0,2021-01-16
ARM,Armenia,3,6,0,6,11,2021-01-16
ARM,Armenia,4,4,0,4,0,2021-01-16
ARM,Armenia,5,4,0,4,1,2021-01-16
ARM,Armenia,6,1,0,1,1,2021-01-16
ARM,Armenia,7,1,0,1,0,2021-01-16
ABW,Aruba,1,1,0,1,0,2021-01-16
ABW,Aruba,2,1,0,1,0,2021-01-16
ABW,Aruba,3,2,0,2,7,2021-01-16
ABW,Aruba,4,5,2,5,11,2021-01-16
ABW,Aruba,6,1,0,1,0,2021-01-16
AUS,Australia,-77,3,0,3,1,2021-01-16
AUS,Australia,1,141,1,141,12,2021-01-16
AUS,Australia,2,292,5,292,163,2021-01-16
AUS,Australia,3,250,1,250,19,2021-01-16
AUS,Australia,4,290,1,290,11,2021-01-16
AUS,Australia,5,289,1,289,13,2021-01-16
AUS,Australia,6,197,0,197,2,2021-01-16
AUS,Australia,7,54,1,53,102,2021-01-16
AUT,Austria,-77,2,0,2,0,2021-01-16
AUT,Austria,1,64,0,64,27,2021-01-16
AUT,Austria,2,152,0,152,37,2021-01-16
AUT,Austria,3,174,1,174,117,2021-01-16
AUT,Austria,4,173,3,173,76,2021-01-16
AUT,Austria,5,155,0,155,38,2021-01-16
AUT,Austria,6,107,0,107,3,2021-01-16
AUT,Austria,7,22,0,22,1,2021-01-16
AZE,Azerbaijan,1,16,0,16,9,2021-01-16
AZE,Azerbaijan,2,15,0,15,2,2021-01-16
AZE,Azerbaijan,3,19,1,19,22,2021-01-16
AZE,Azerbaijan,4,9,0,9,4,2021-01-16
AZE,Azerbaijan,5,9,0,9,5,2021-01-16
AZE,Azerbaijan,6,2,0,2,2,2021-01-16
AZE,Azerbaijan,7,2,0,2,1,2021-01-16
BHS,Bahamas,2,2,0,2,100,2021-01-16
BHS,Bahamas,5,1,0,1,1,2021-01-16
BHR,Bahrain,1,1,0,1,0,2021-01-16
BHR,Bahrain,4,1,0,1,0,2021-01-16
BGD,Bangladesh,-77,1,0,1,5,2021-01-16
BGD,Bangladesh,1,110,1,110,147,2021-01-16
BGD,Bangladesh,2,100,1,100,100,2021-01-16
BGD,Bangladesh,3,53,2,53,280,2021-01-16
BGD,Bangladesh,4,21,0,21,16,2021-01-16
BGD,Bangladesh,5,6,0,6,1,2021-01-16
BGD,Bangladesh,6,1,0,1,0,2021-01-16
BGD,Bangladesh,7,2,1,2,100,2021-01-16
BRB,Barbados,2,1,0,1,0,2021-01-16
BRB,Barbados,3,1,1,1,7,2021-01-16
BRB,Barbados,7,1,1,1,100,2021-01-16
BLR,Belarus,-77,3,0,3,14,2021-01-16
BLR,Belarus,1,7,1,7,33,2021-01-16
BLR,Belarus,2,39,0,39,44,2021-01-16
BLR,Belarus,3,58,6,58,90,2021-01-16
BLR,Belarus,4,63,4,62,144,2021-01-16
BLR,Belarus,5,30,0,30,272,2021-01-16
BLR,Belarus,6,2,0,2,0,2021-01-16
BEL,Belgium,-77,2,0,2,0,2021-01-16
BEL,Belgium,1,61,0,61,3,2021-01-16
BEL,Belgium,2,136,1,136,9,2021-01-16
BEL,Belgium,3,133,0,133,22,2021-01-16
BEL,Belgium,4,129,1,129,30,2021-01-16
BEL,Belgium,5,134,0,134,10,2021-01-16
BEL,Belgium,6,88,0,88,7,2021-01-16
BEL,Belgium,7,26,0,26,0,2021-01-16
BLZ,Belize,4,2,0,2,1,2021-01-16
BEN,Benin,1,1,0,1,0,2021-01-16
BEN,Benin,2,7,0,7,6,2021-01-16
BEN,Benin,3,3,0,3,0,2021-01-16
BMU,Bermuda,1,1,0,1,0,2021-01-16
BMU,Bermuda,6,1,0,1,0,2021-01-16
BOL,Bolivia,1,123,16,123,164,2021-01-16
BOL,Bolivia,2,171,13,171,400,2021-01-16
BOL,Bolivia,3,137,9,137,297,2021-01-16
BOL,Bolivia,4,82,2,82,139,2021-01-16
BOL,Bolivia,5,49,4,49,144,2021-01-16
BOL,Bolivia,6,21,0,20,11,2021-01-16
BOL,Bolivia,7,5,0,5,6,2021-01-16
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2021-01-16
BES,"Bonaire, Sint Eustatius and Saba",7,1,1,1,0,2021-01-16
BIH,Bosnia and Herzegovina,-77,1,0,1,0,2021-01-16
BIH,Bosnia and Herzegovina,1,12,0,12,0,2021-01-16
BIH,Bosnia and Herzegovina,2,24,0,24,9,2021-01-16
BIH,Bosnia and Herzegovina,3,24,1,24,13,2021-01-16
BIH,Bosnia and Herzegovina,4,22,0,22,18,2021-01-16
BIH,Bosnia and Herzegovina,5,16,0,16,9,2021-01-16
BIH,Bosnia and Herzegovina,6,7,0,7,5,2021-01-16
BIH,Bosnia and Herzegovina,7,2,0,2,0,2021-01-16
BWA,Botswana,1,1,0,1,1,2021-01-16
BWA,Botswana,3,1,0,1,0,2021-01-16
BWA,Botswana,4,1,0,1,10,2021-01-16
BWA,Botswana,6,1,0,1,0,2021-01-16
BRA,Brazil,-77,20,0,17,8,2021-01-16
BRA,Brazil,1,1505,33,1505,1171,2021-01-16
BRA,Brazil,2,2891,66,2891,3035,2021-01-16
BRA,Brazil,3,3064,49,3062,3416,2021-01-16
BRA,Brazil,4,2013,40,2009,2708,2021-01-16
BRA,Brazil,5,1289,20,1286,1256,2021-01-16
BRA,Brazil,6,359,3,358,280,2021-01-16
BRA,Brazil,7,72,1,72,38,2021-01-16
IOT,British Indian Ocean Territory,5,1,1,1,100,2021-01-16
VGB,British Virgin Islands,3,1,0,1,0,2021-01-16
BRN,Brunei,1,1,0,1,1,2021-01-16
BRN,Brunei,3,1,0,1,0,2021-01-16
BRN,Brunei,7,1,1,1,100,2021-01-16
BGR,Bulgaria,-77,1,0,1,0,2021-01-16
BGR,Bulgaria,1,33,1,32,23,2021-01-16
BGR,Bulgaria,2,64,2,64,39,2021-01-16
BGR,Bulgaria,3,97,2,97,19,2021-01-16
BGR,Bulgaria,4,92,1,92,16,2021-01-16
BGR,Bulgaria,5,115,1,114,41,2021-01-16
BGR,Bulgaria,6,57,0,57,11,2021-01-16
BGR,Bulgaria,7,9,0,9,0,2021-01-16
BFA,Burkina Faso,1,2,0,2,0,2021-01-16
BFA,Burkina Faso,2,10,0,10,33,2021-01-16
BFA,Burkina Faso,3,7,0,7,0,2021-01-16
BFA,Burkina Faso,5,3,0,3,0,2021-01-16
BFA,Burkina Faso,6,2,0,2,0,2021-01-16
BDI,Burundi,5,1,0,1,0,2021-01-16
KHM,Cambodia,1,10,2,10,1,2021-01-16
KHM,Cambodia,2,9,3,9,1,2021-01-16
KHM,Cambodia,3,8,0,8,1,2021-01-16
KHM,Cambodia,4,9,1,9,2,2021-01-16
KHM,Cambodia,5,2,0,2,0,2021-01-16
KHM,Cambodia,6,3,0,3,1,2021-01-16
CMR,Cameroon,1,5,0,5,0,2021-01-16
CMR,Cameroon,2,14,1,14,4,2021-01-16
CMR,Cameroon,3,6,0,6,0,2021-01-16
CMR,Cameroon,4,2,0,2,0,2021-01-16
CAN,Canada,-77,8,0,8,0,2021-01-16
CAN,Canada,1,225,0,225,57,2021-01-16
CAN,Canada,2,458,1,458,94,2021-01-16
CAN,Canada,3,495,8,495,407,2021-01-16
CAN,Canada,4,470,0,468,180,2021-01-16
CAN,Canada,5,516,1,515,181,2021-01-16
CAN,Canada,6,335,1,334,37,2021-01-16
CAN,Canada,7,113,0,113,2,2021-01-16
CAF,Central African Republic,2,1,0,1,0,2021-01-16
CAF,Central African Republic,3,1,0,1,0,2021-01-16
TCD,Chad,2,1,0,1,0,2021-01-16
TCD,Chad,6,1,0,1,0,2021-01-16
CHL,Chile,-77,1,0,1,0,2021-01-16
CHL,Chile,1,119,1,119,45,2021-01-16
CHL,Chile,2,248,0,248,148,2021-01-16
CHL,Chile,3,268,3,268,99,2021-01-16
CHL,Chile,4,243,3,243,124,2021-01-16
CHL,Chile,5,179,1,179,63,2021-01-16
CHL,Chile,6,86,1,86,27,2021-01-16
CHL,Chile,7,22,0,22,0,2021-01-16
CXR,Christmas Island,1,1,0,1,0,2021-01-16
CXR,Christmas Island,2,1,0,1,0,2021-01-16
COL,Colombia,-77,2,0,2,0,2021-01-16
COL,Colombia,1,386,15,385,363,2021-01-16
COL,Colombia,2,579,18,578,522,2021-01-16
COL,Colombia,3,503,15,503,248,2021-01-16
COL,Colombia,4,362,9,361,282,2021-01-16
COL,Colombia,5,243,8,243,128,2021-01-16
COL,Colombia,6,83,0,83,33,2021-01-16
COL,Colombia,7,13,0,13,6,2021-01-16
COK,Cook Islands,3,1,1,1,100,2021-01-16
COK,Cook Islands,4,1,0,1,0,2021-01-16
CRI,Costa Rica,1,50,1,50,26,2021-01-16
CRI,Costa Rica,2,74,5,74,42,2021-01-16
CRI,Costa Rica,3,102,3,102,121,2021-01-16
CRI,Costa Rica,4,78,2,78,48,2021-01-16
CRI,Costa Rica,5,45,1,45,5,2021-01-16
CRI,Costa Rica,6,24,0,24,7,2021-01-16
CRI,Costa Rica,7,3,0,2,0,2021-01-16
CIV,Côte d'Ivoire,1,3,0,3,0,2021-01-16
CIV,Côte d'Ivoire,2,15,2,15,0,2021-01-16
CIV,Côte d'Ivoire,3,10,0,10,32,2021-01-16
CIV,Côte d'Ivoire,4,11,0,11,0,2021-01-16
CIV,Côte d'Ivoire,5,4,0,4,1,2021-01-16
CIV,Côte d'Ivoire,6,3,0,3,0,2021-01-16
CIV,Côte d'Ivoire,7,1,0,1,0,2021-01-16
HRV,Croatia,-77,1,0,1,0,2021-01-16
HRV,Croatia,1,26,0,26,118,2021-01-16
HRV,Croatia,2,67,3,67,133,2021-01-16
HRV,Croatia,3,92,2,92,103,2021-01-16
HRV,Croatia,4,94,1,94,146,2021-01-16
HRV,Croatia,5,64,1,63,52.2,2021-01-16
HRV,Croatia,6,33,1,33,9,2021-01-16
HRV,Croatia,7,4,1,4,100,2021-01-16
CUW,Curaçao,1,1,0,1,69,2021-01-16
CUW,Curaçao,5,1,0,1,0,2021-01-16
CYP,Cyprus,1,1,0,1,0,2021-01-16
CYP,Cyprus,2,1,0,1,0,2021-01-16
CYP,Cyprus,4,1,0,1,0,2021-01-16
CYP,Cyprus,6,2,0,2,1,2021-01-16
CYP,Cyprus,7,1,1,1,100,2021-01-16
CZE,Czech Republic,1,106,1,106,192,2021-01-16
CZE,Czech Republic,2,147,2,147,127,2021-01-16
CZE,Czech Republic,3,136,2,136,112,2021-01-16
CZE,Czech Republic,4,158,0,158,146,2021-01-16
CZE,Czech Republic,5,148,1,148,73,2021-01-16
CZE,Czech Republic,6,137,2,136,60,2021-01-16
CZE,Czech Republic,7,33,1,33,110,2021-01-16
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-01-16
COD,Democratic Republic of the Congo,2,7,2,7,3,2021-01-16
COD,Democratic Republic of the Congo,3,4,0,4,2,2021-01-16
COD,Democratic Republic of the Congo,4,8,1,8,0,2021-01-16
COD,Democratic Republic of the Congo,5,1,0,1,0,2021-01-16
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-01-16
DNK,Denmark,1,70,0,70,24,2021-01-16
DNK,Denmark,2,109,0,109,16,2021-01-16
DNK,Denmark,3,122,1,122,40,2021-01-16
DNK,Denmark,4,288,2,288,234,2021-01-16
DNK,Denmark,5,319,2,319,59,2021-01-16
DNK,Denmark,6,288,1,287,14,2021-01-16
DNK,Denmark,7,107,1,107,49,2021-01-16
DMA,Dominica,3,1,0,1,0,2021-01-16
DMA,Dominica,5,1,0,1,0,2021-01-16
DOM,Dominican Republic,1,36,1,36,39,2021-01-16
DOM,Dominican Republic,2,74,5,74,48,2021-01-16
DOM,Dominican Republic,3,72,4,72,58,2021-01-16
DOM,Dominican Republic,4,51,2,51,86,2021-01-16
DOM,Dominican Republic,5,22,1,22,40,2021-01-16
DOM,Dominican Republic,6,12,0,12,18,2021-01-16
DOM,Dominican Republic,7,1,0,1,0,2021-01-16
ECU,Ecuador,-77,2,0,2,0,2021-01-16
ECU,Ecuador,1,167,5,167,218,2021-01-16
ECU,Ecuador,2,211,8,210,209,2021-01-16
ECU,Ecuador,3,170,6,170,133,2021-01-16
ECU,Ecuador,4,95,2,95,65,2021-01-16
ECU,Ecuador,5,63,0,63,13,2021-01-16
ECU,Ecuador,6,17,0,17,2,2021-01-16
ECU,Ecuador,7,5,0,5,0,2021-01-16
EGY,Egypt,-77,3,0,3,0,2021-01-16
EGY,Egypt,1,203,6,203,585,2021-01-16
EGY,Egypt,2,295,12,294,710,2021-01-16
EGY,Egypt,3,238,2,238,655,2021-01-16
EGY,Egypt,4,103,2,102,138,2021-01-16
EGY,Egypt,5,54,0,54,122,2021-01-16
EGY,Egypt,6,14,1,14,50,2021-01-16
EGY,Egypt,7,2,0,2,50,2021-01-16
SLV,El Salvador,-77,2,0,2,0,2021-01-16
SLV,El Salvador,1,50,2,50,26,2021-01-16
SLV,El Salvador,2,104,7,104,76,2021-01-16
SLV,El Salvador,3,72,0,72,35,2021-01-16
SLV,El Salvador,4,46,4,46,27,2021-01-16
SLV,El Salvador,5,28,0,28,13,2021-01-16
SLV,El Salvador,6,12,0,11,4,2021-01-16
GNQ,Equatorial Guinea,-77,1,0,1,0,2021-01-16
EST,Estonia,1,1,0,1,0,2021-01-16
EST,Estonia,2,1,0,1,0,2021-01-16
EST,Estonia,3,2,0,2,1,2021-01-16
EST,Estonia,4,1,0,1,0,2021-01-16
SWZ,Eswatini,5,1,0,1,1,2021-01-16
ETH,Ethiopia,1,2,1,2,101,2021-01-16
ETH,Ethiopia,2,27,1,27,18,2021-01-16
ETH,Ethiopia,3,16,0,16,15,2021-01-16
ETH,Ethiopia,4,10,0,10,4,2021-01-16
ETH,Ethiopia,5,3,0,3,0,2021-01-16
FRO,Faroe Islands,1,1,0,1,2,2021-01-16
FSM,Federated States of Micronesia,6,1,0,1,1,2021-01-16
FJI,Fiji,4,1,0,1,0,2021-01-16
FJI,Fiji,6,1,0,1,0,2021-01-16
FIN,Finland,1,18,0,18,3,2021-01-16
FIN,Finland,2,51,0,51,11,2021-01-16
FIN,Finland,3,68,1,68,119,2021-01-16
FIN,Finland,4,78,0,78,15,2021-01-16
FIN,Finland,5,52,0,52,8,2021-01-16
FIN,Finland,6,48,1,48,4,2021-01-16
FIN,Finland,7,18,0,18,2,2021-01-16
FRA,France,-77,8,1,8,5,2021-01-16
FRA,France,1,272,2,272,55,2021-01-16
FRA,France,2,582,3,582,172,2021-01-16
FRA,France,3,674,4,674,166,2021-01-16
FRA,France,4,778,4,778,100,2021-01-16
FRA,France,5,744,5,742,391,2021-01-16
FRA,France,6,488,1,485,28,2021-01-16
FRA,France,7,140,2,140,112,2021-01-16
GUF,French Guiana,7,1,0,1,0,2021-01-16
PYF,French Polynesia,1,1,0,1,0,2021-01-16
ATF,French Southern Territories,3,1,0,1,0,2021-01-16
ATF,French Southern Territories,5,1,0,1,0,2021-01-16
ATF,French Southern Territories,7,1,0,1,0,2021-01-16
GAB,Gabon,1,1,0,1,0,2021-01-16
GAB,Gabon,5,1,0,1,0,2021-01-16
GEO,Georgia,5,1,0,1,0,2021-01-16
DEU,Germany,-77,15,0,15,3,2021-01-16
DEU,Germany,1,277,0,276,57,2021-01-16
DEU,Germany,2,1018,3,1018,340,2021-01-16
DEU,Germany,3,1182,9,1182,429,2021-01-16
DEU,Germany,4,1140,8,1138,281,2021-01-16
DEU,Germany,5,909,5,906,293,2021-01-16
DEU,Germany,6,354,1,354,38,2021-01-16
DEU,Germany,7,75,0,75,5,2021-01-16
GHA,Ghana,1,15,1,15,0,2021-01-16
GHA,Ghana,2,50,4,50,9,2021-01-16
GHA,Ghana,3,28,0,28,5,2021-01-16
GHA,Ghana,4,12,1,12,0,2021-01-16
GHA,Ghana,5,3,0,3,0,2021-01-16
GHA,Ghana,6,2,0,2,0,2021-01-16
GRC,Greece,-77,1,0,1,0,2021-01-16
GRC,Greece,1,45,0,45,11,2021-01-16
GRC,Greece,2,92,0,92,38,2021-01-16
GRC,Greece,3,143,0,143,67,2021-01-16
GRC,Greece,4,164,0,164,27,2021-01-16
GRC,Greece,5,135,0,134,16,2021-01-16
GRC,Greece,6,60,1,60,8,2021-01-16
GRC,Greece,7,16,1,16,106,2021-01-16
GRL,Greenland,3,1,0,1,0,2021-01-16
GRD,Grenada,4,1,0,1,1,2021-01-16
GLP,Guadeloupe,6,2,0,2,0,2021-01-16
GUM,Guam,3,1,0,1,0,2021-01-16
GTM,Guatemala,-77,1,0,1,0,2021-01-16
GTM,Guatemala,1,63,2,63,33,2021-01-16
GTM,Guatemala,2,84,3,84,76,2021-01-16
GTM,Guatemala,3,66,4,66,57,2021-01-16
GTM,Guatemala,4,36,0,36,30,2021-01-16
GTM,Guatemala,5,36,0,36,35,2021-01-16
GTM,Guatemala,6,6,0,6,0,2021-01-16
GTM,Guatemala,7,1,0,1,0,2021-01-16
GGY,Guernsey,-77,1,0,1,0,2021-01-16
GGY,Guernsey,3,1,0,1,1,2021-01-16
GGY,Guernsey,5,1,0,1,0,2021-01-16
GIN,Guinea,1,1,0,1,0,2021-01-16
GIN,Guinea,2,2,0,2,0,2021-01-16
GIN,Guinea,3,2,0,2,0,2021-01-16
GIN,Guinea,4,1,0,1,0,2021-01-16
HTI,Haiti,1,6,0,6,0,2021-01-16
HTI,Haiti,2,10,0,10,4,2021-01-16
HTI,Haiti,3,7,0,7,2,2021-01-16
HTI,Haiti,4,5,0,5,102,2021-01-16
HTI,Haiti,5,1,0,1,1,2021-01-16
HND,Honduras,-77,1,0,1,0,2021-01-16
HND,Honduras,1,29,0,29,22,2021-01-16
HND,Honduras,2,96,6,96,46,2021-01-16
HND,Honduras,3,62,1,62,71,2021-01-16
HND,Honduras,4,34,0,34,36,2021-01-16
HND,Honduras,5,18,0,18,33,2021-01-16
HND,Honduras,6,5,0,5,0,2021-01-16
HND,Honduras,7,1,0,1,0,2021-01-16
HKG,Hong Kong,-77,1,0,1,0,2021-01-16
HKG,Hong Kong,1,19,0,19,1,2021-01-16
HKG,Hong Kong,2,23,0,23,6,2021-01-16
HKG,Hong Kong,3,36,1,36,3,2021-01-16
HKG,Hong Kong,4,38,0,38,2,2021-01-16
HKG,Hong Kong,5,23,0,23,0,2021-01-16
HKG,Hong Kong,6,16,0,16,1,2021-01-16
HKG,Hong Kong,7,5,0,5,0,2021-01-16
HUN,Hungary,-77,5,0,5,0,2021-01-16
HUN,Hungary,1,70,1,70,19,2021-01-16
HUN,Hungary,2,177,3,177,19,2021-01-16
HUN,Hungary,3,247,2,247,43,2021-01-16
HUN,Hungary,4,321,1,321,40,2021-01-16
HUN,Hungary,5,272,1,272,77,2021-01-16
HUN,Hungary,6,287,2,285,32,2021-01-16
HUN,Hungary,7,71,0,70,101,2021-01-16
IND,India,-77,7,1,7,0,2021-01-16
IND,India,1,375,11,374,602,2021-01-16
IND,India,2,709,11,709,410,2021-01-16
IND,India,3,327,2,326,45,2021-01-16
IND,India,4,180,1,180,145,2021-01-16
IND,India,5,85,1,85,23,2021-01-16
IND,India,6,35,0,35,14,2021-01-16
IND,India,7,8,0,8,0,2021-01-16
IDN,Indonesia,-77,2,0,2,0,2021-01-16
IDN,Indonesia,1,291,15,291,124,2021-01-16
IDN,Indonesia,2,549,22,549,412,2021-01-16
IDN,Indonesia,3,447,13,447,145,2021-01-16
IDN,Indonesia,4,252,7,252,145,2021-01-16
IDN,Indonesia,5,90,2,90,48,2021-01-16
IDN,Indonesia,6,13,0,13,3,2021-01-16
IDN,Indonesia,7,3,0,3,0,2021-01-16
IRQ,Iraq,-77,1,0,1,20,2021-01-16
IRQ,Iraq,1,72,4,72,65,2021-01-16
IRQ,Iraq,2,112,10,112,106,2021-01-16
IRQ,Iraq,3,99,3,99,144,2021-01-16
IRQ,Iraq,4,68,3,68,51,2021-01-16
IRQ,Iraq,5,26,0,26,39,2021-01-16
IRQ,Iraq,6,5,0,5,5,2021-01-16
IRQ,Iraq,7,2,1,2,100,2021-01-16
IRL,Ireland,1,45,0,45,71,2021-01-16
IRL,Ireland,2,107,1,107,109,2021-01-16
IRL,Ireland,3,140,2,140,196,2021-01-16
IRL,Ireland,4,200,2,200,420,2021-01-16
IRL,Ireland,5,150,1,149,143,2021-01-16
IRL,Ireland,6,86,0,86,71,2021-01-16
IRL,Ireland,7,22,0,22,12,2021-01-16
IMN,Isle Of Man,6,1,0,1,0,2021-01-16
ISR,Israel,-77,2,0,2,0,2021-01-16
ISR,Israel,1,56,1,56,43,2021-01-16
ISR,Israel,2,113,0,112,96,2021-01-16
ISR,Israel,3,156,1,156,207,2021-01-16
ISR,Israel,4,174,1,173,104,2021-01-16
ISR,Israel,5,238,0,237,48,2021-01-16
ISR,Israel,6,234,0,234,46,2021-01-16
ISR,Israel,7,66,0,64,4,2021-01-16
ITA,Italy,-77,6,0,6,1,2021-01-16
ITA,Italy,1,323,3,323,170,2021-01-16
ITA,Italy,2,1010,4,1009,849,2021-01-16
ITA,Italy,3,1036,2,1036,464,2021-01-16
ITA,Italy,4,1094,3,1093,663,2021-01-16
ITA,Italy,5,894,4,893,383,2021-01-16
ITA,Italy,6,430,2,430,202,2021-01-16
ITA,Italy,7,92,2,92,113,2021-01-16
JPN,Japan,-77,16,0,16,0,2021-01-16
JPN,Japan,1,110,0,110,9,2021-01-16
JPN,Japan,2,622,3,622,139,2021-01-16
JPN,Japan,3,1611,9,1609,140,2021-01-16
JPN,Japan,4,2843,8,2835,364,2021-01-16
JPN,Japan,5,2578,6,2574,252,2021-01-16
JPN,Japan,6,1189,2,1182,22,2021-01-16
JPN,Japan,7,209,0,207,3,2021-01-16
JEY,Jersey,4,1,0,1,0,2021-01-16
JOR,Jordan,1,22,0,22,15,2021-01-16
JOR,Jordan,2,60,1,60,41,2021-01-16
JOR,Jordan,3,65,3,65,86,2021-01-16
JOR,Jordan,4,56,2,56,43,2021-01-16
JOR,Jordan,5,29,0,29,6,2021-01-16
JOR,Jordan,6,8,0,8,7,2021-01-16
JOR,Jordan,7,2,0,2,0,2021-01-16
KAZ,Kazakhstan,-77,1,0,1,0,2021-01-16
KAZ,Kazakhstan,1,2,0,2,0,2021-01-16
KAZ,Kazakhstan,2,19,1,19,20,2021-01-16
KAZ,Kazakhstan,3,39,1,39,21,2021-01-16
KAZ,Kazakhstan,4,32,1,32,111,2021-01-16
KAZ,Kazakhstan,5,21,0,21,5,2021-01-16
KAZ,Kazakhstan,6,2,0,2,0,2021-01-16
KAZ,Kazakhstan,7,1,0,1,0,2021-01-16
KEN,Kenya,-77,1,0,1,1,2021-01-16
KEN,Kenya,1,37,2,37,18,2021-01-16
KEN,Kenya,2,94,5,94,45,2021-01-16
KEN,Kenya,3,79,3,79,40,2021-01-16
KEN,Kenya,4,36,1,36,6,2021-01-16
KEN,Kenya,5,16,2,16,0,2021-01-16
KEN,Kenya,6,6,0,6,0,2021-01-16
KEN,Kenya,7,1,0,1,0,2021-01-16
RKS,Kosovo,2,1,0,1,0,2021-01-16
RKS,Kosovo,6,1,0,1,0,2021-01-16
KWT,Kuwait,1,6,0,6,2,2021-01-16
KWT,Kuwait,2,7,0,7,8,2021-01-16
KWT,Kuwait,3,19,0,19,2,2021-01-16
KWT,Kuwait,4,6,0,6,0,2021-01-16
KWT,Kuwait,5,8,0,8,0,2021-01-16
KWT,Kuwait,6,3,0,3,5,2021-01-16
KWT,Kuwait,7,1,0,1,0,2021-01-16
KGZ,Kyrgyzstan,1,4,0,4,12,2021-01-16
KGZ,Kyrgyzstan,2,6,0,6,3,2021-01-16
KGZ,Kyrgyzstan,3,14,0,14,5,2021-01-16
KGZ,Kyrgyzstan,4,10,0,10,5,2021-01-16
KGZ,Kyrgyzstan,5,3,0,3,2,2021-01-16
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-16
LAO,Laos,1,4,0,4,10,2021-01-16
LAO,Laos,2,2,0,2,0,2021-01-16
LAO,Laos,3,7,0,7,0,2021-01-16
LAO,Laos,4,1,0,1,0,2021-01-16
LBN,Lebanon,-77,1,0,1,0,2021-01-16
LBN,Lebanon,1,38,1,38,114,2021-01-16
LBN,Lebanon,2,65,3,65,171,2021-01-16
LBN,Lebanon,3,63,1,63,119,2021-01-16
