ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BHR,Bahrain,5,1,1,1,87,2021-03-28
BGD,Bangladesh,1,55,6,55,354,2021-03-28
BGD,Bangladesh,2,66,6,65,70,2021-03-28
BGD,Bangladesh,3,22,2,22,14,2021-03-28
BGD,Bangladesh,4,9,0,9,9,2021-03-28
BGD,Bangladesh,5,4,0,4,8,2021-03-28
BGD,Bangladesh,6,3,0,3,0,2021-03-28
BGD,Bangladesh,7,1,0,1,0,2021-03-28
BLR,Belarus,-77,2,0,2,0,2021-03-28
BLR,Belarus,1,4,0,4,2,2021-03-28
BLR,Belarus,2,34,1,34,15,2021-03-28
BLR,Belarus,3,46,0,46,27,2021-03-28
BLR,Belarus,4,43,3,43,58,2021-03-28
BLR,Belarus,5,35,1,35,25,2021-03-28
BLR,Belarus,6,6,0,6,5,2021-03-28
BEL,Belgium,-77,1,0,1,0,2021-03-28
BEL,Belgium,1,50,4,50,14,2021-03-28
BEL,Belgium,2,121,1,121,47,2021-03-28
BEL,Belgium,3,138,2,138,74,2021-03-28
BEL,Belgium,4,164,3,164,71,2021-03-28
BEL,Belgium,5,122,2,121,15,2021-03-28
BEL,Belgium,6,85,2,85,18,2021-03-28
BEL,Belgium,7,24,0,24,2,2021-03-28
BLZ,Belize,4,2,0,2,5,2021-03-28
BEN,Benin,1,3,0,3,2,2021-03-28
BEN,Benin,2,1,0,1,0,2021-03-28
BEN,Benin,3,1,0,1,1,2021-03-28
BEN,Benin,4,2,0,2,0,2021-03-28
BEN,Benin,7,1,0,1,0,2021-03-28
BMU,Bermuda,2,1,0,1,0,2021-03-28
BOL,Bolivia,-77,2,0,2,0,2021-03-28
BOL,Bolivia,1,55,4,55,25,2021-03-28
BOL,Bolivia,2,113,3,113,212,2021-03-28
BOL,Bolivia,3,86,2,86,69,2021-03-28
BOL,Bolivia,4,64,3,64,40,2021-03-28
BOL,Bolivia,5,25,0,24,20,2021-03-28
BOL,Bolivia,6,13,0,13,34,2021-03-28
BOL,Bolivia,7,4,0,4,3,2021-03-28
BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,2021-03-28
BIH,Bosnia and Herzegovina,1,18,2,18,22,2021-03-28
BIH,Bosnia and Herzegovina,2,31,1,31,46,2021-03-28
BIH,Bosnia and Herzegovina,3,40,2,40,171,2021-03-28
BIH,Bosnia and Herzegovina,4,29,1,29,165,2021-03-28
BIH,Bosnia and Herzegovina,5,14,0,14,15,2021-03-28
BIH,Bosnia and Herzegovina,6,6,0,6,3,2021-03-28
BWA,Botswana,5,1,0,1,10,2021-03-28
BRA,Brazil,-77,22,0,22,20,2021-03-28
BRA,Brazil,1,1701,37,1701,1788,2021-03-28
BRA,Brazil,2,3361,68,3360,4433,2021-03-28
BRA,Brazil,3,3286,50,3283,4756,2021-03-28
BRA,Brazil,4,2228,48,2227,3964,2021-03-28
BRA,Brazil,5,1392,23,1390,2209,2021-03-28
BRA,Brazil,6,444,1,444,312,2021-03-28
BRA,Brazil,7,72,2,72,59,2021-03-28
IOT,British Indian Ocean Territory,1,1,0,1,1,2021-03-28
IOT,British Indian Ocean Territory,2,1,1,1,2,2021-03-28
IOT,British Indian Ocean Territory,3,1,0,1,0,2021-03-28
VGB,British Virgin Islands,4,1,0,1,0,2021-03-28
VGB,British Virgin Islands,6,1,0,1,1,2021-03-28
BRN,Brunei,2,1,1,1,4,2021-03-28
BRN,Brunei,3,1,0,1,0,2021-03-28
BRN,Brunei,7,1,1,1,0,2021-03-28
BGR,Bulgaria,-77,1,0,1,0,2021-03-28
BGR,Bulgaria,1,23,0,23,18,2021-03-28
BGR,Bulgaria,2,74,1,74,97,2021-03-28
BGR,Bulgaria,3,93,1,93,118,2021-03-28
BGR,Bulgaria,4,130,4,130,197,2021-03-28
BGR,Bulgaria,5,90,2,90,60,2021-03-28
BGR,Bulgaria,6,63,0,63,13,2021-03-28
BGR,Bulgaria,7,2,0,2,0,2021-03-28
BFA,Burkina Faso,1,1,0,1,0,2021-03-28
BFA,Burkina Faso,2,1,0,1,0,2021-03-28
BFA,Burkina Faso,3,5,0,5,0,2021-03-28
BFA,Burkina Faso,4,3,0,3,1,2021-03-28
BDI,Burundi,4,1,1,1,100,2021-03-28
BDI,Burundi,5,1,1,1,0,2021-03-28
KHM,Cambodia,1,9,0,9,4,2021-03-28
KHM,Cambodia,2,25,1,25,7,2021-03-28
KHM,Cambodia,3,11,1,11,6,2021-03-28
KHM,Cambodia,4,7,0,7,0,2021-03-28
KHM,Cambodia,5,1,0,1,8,2021-03-28
KHM,Cambodia,7,3,1,3,17,2021-03-28
CMR,Cameroon,1,3,0,3,2,2021-03-28
CMR,Cameroon,2,21,2,21,12,2021-03-28
CMR,Cameroon,3,6,0,6,4,2021-03-28
CMR,Cameroon,4,7,0,7,0,2021-03-28
CMR,Cameroon,5,4,0,4,0,2021-03-28
CAN,Canada,-77,11,0,11,4,2021-03-28
CAN,Canada,1,167,0,167,37,2021-03-28
CAN,Canada,2,388,1,387,89,2021-03-28
CAN,Canada,3,379,1,379,36,2021-03-28
CAN,Canada,4,326,1,325,31,2021-03-28
CAN,Canada,5,405,3,405,37,2021-03-28
CAN,Canada,6,274,2,274,121,2021-03-28
CAN,Canada,7,91,0,91,1,2021-03-28
CAF,Central African Republic,5,1,0,1,0,2021-03-28
TCD,Chad,2,1,0,1,0,2021-03-28
CHL,Chile,-77,1,0,1,0,2021-03-28
CHL,Chile,1,123,2,123,69,2021-03-28
CHL,Chile,2,316,2,316,187,2021-03-28
CHL,Chile,3,324,4,324,286,2021-03-28
CHL,Chile,4,266,2,265,182,2021-03-28
CHL,Chile,5,217,0,216,167,2021-03-28
CHL,Chile,6,99,0,99,38,2021-03-28
CHL,Chile,7,21,0,21,5,2021-03-28
CXR,Christmas Island,3,1,1,1,0,2021-03-28
CXR,Christmas Island,7,1,1,1,0,2021-03-28
COL,Colombia,-77,3,0,3,0,2021-03-28
COL,Colombia,1,204,5,204,102,2021-03-28
COL,Colombia,2,349,12,348,221,2021-03-28
COL,Colombia,3,324,6,324,121,2021-03-28
COL,Colombia,4,227,5,227,96,2021-03-28
COL,Colombia,5,191,3,190,111,2021-03-28
COL,Colombia,6,74,0,74,25,2021-03-28
COL,Colombia,7,12,0,12,0,2021-03-28
CRI,Costa Rica,-77,2,0,1,0,2021-03-28
CRI,Costa Rica,1,30,3,30,11,2021-03-28
CRI,Costa Rica,2,46,0,46,5,2021-03-28
CRI,Costa Rica,3,63,1,63,10,2021-03-28
CRI,Costa Rica,4,38,1,37,1,2021-03-28
CRI,Costa Rica,5,38,1,38,12,2021-03-28
CRI,Costa Rica,6,14,0,14,0,2021-03-28
CRI,Costa Rica,7,5,0,5,0,2021-03-28
CIV,Côte d'Ivoire,1,3,0,3,1,2021-03-28
CIV,Côte d'Ivoire,2,12,0,12,1,2021-03-28
CIV,Côte d'Ivoire,3,10,1,10,2,2021-03-28
CIV,Côte d'Ivoire,4,7,0,7,0,2021-03-28
CIV,Côte d'Ivoire,6,1,0,1,0,2021-03-28
CIV,Côte d'Ivoire,7,1,0,1,0,2021-03-28
HRV,Croatia,-77,2,0,2,0,2021-03-28
HRV,Croatia,1,23,1,23,4,2021-03-28
HRV,Croatia,2,36,0,36,63,2021-03-28
HRV,Croatia,3,62,1,62,154,2021-03-28
HRV,Croatia,4,66,1,66,36,2021-03-28
HRV,Croatia,5,40,1,40,114,2021-03-28
HRV,Croatia,6,28,0,28,1,2021-03-28
HRV,Croatia,7,8,0,8,4,2021-03-28
CYP,Cyprus,1,2,0,2,1,2021-03-28
CZE,Czech Republic,-77,1,0,1,0,2021-03-28
CZE,Czech Republic,1,97,0,97,47,2021-03-28
CZE,Czech Republic,2,127,4,127,80,2021-03-28
CZE,Czech Republic,3,167,5,167,285,2021-03-28
CZE,Czech Republic,4,144,3,144,120,2021-03-28
CZE,Czech Republic,5,133,3,133,108,2021-03-28
CZE,Czech Republic,6,117,1,117,28,2021-03-28
CZE,Czech Republic,7,37,0,37,8,2021-03-28
COD,Democratic Republic of the Congo,1,1,0,1,0,2021-03-28
COD,Democratic Republic of the Congo,2,6,1,6,1,2021-03-28
COD,Democratic Republic of the Congo,3,3,0,3,0,2021-03-28
COD,Democratic Republic of the Congo,4,2,0,2,0,2021-03-28
COD,Democratic Republic of the Congo,5,2,0,2,0,2021-03-28
COD,Democratic Republic of the Congo,6,1,0,1,0,2021-03-28
DNK,Denmark,-77,3,0,3,0,2021-03-28
DNK,Denmark,1,51,1,51,28,2021-03-28
DNK,Denmark,2,101,1,101,24,2021-03-28
DNK,Denmark,3,109,4,109,63,2021-03-28
DNK,Denmark,4,272,1,272,36,2021-03-28
DNK,Denmark,5,303,1,303,43,2021-03-28
DNK,Denmark,6,317,0,317,20,2021-03-28
DNK,Denmark,7,126,1,126,6,2021-03-28
DJI,Djibouti,2,1,0,1,0,2021-03-28
DMA,Dominica,3,1,0,1,0,2021-03-28
DOM,Dominican Republic,1,29,2,29,43,2021-03-28
DOM,Dominican Republic,2,41,0,41,17,2021-03-28
DOM,Dominican Republic,3,40,0,40,10,2021-03-28
DOM,Dominican Republic,4,38,0,38,2,2021-03-28
DOM,Dominican Republic,5,12,0,12,4,2021-03-28
DOM,Dominican Republic,6,13,0,13,9,2021-03-28
DOM,Dominican Republic,7,1,0,1,0,2021-03-28
ECU,Ecuador,-77,5,2,5,4,2021-03-28
ECU,Ecuador,1,167,13,167,135,2021-03-28
ECU,Ecuador,2,242,12,242,544,2021-03-28
ECU,Ecuador,3,174,10,174,185,2021-03-28
ECU,Ecuador,4,121,7,121,148,2021-03-28
ECU,Ecuador,5,67,2,67,104,2021-03-28
ECU,Ecuador,6,24,0,24,24,2021-03-28
ECU,Ecuador,7,11,0,11,7,2021-03-28
EGY,Egypt,-77,3,0,2,1,2021-03-28
EGY,Egypt,1,135,8,135,374,2021-03-28
EGY,Egypt,2,242,7,242,402,2021-03-28
EGY,Egypt,3,182,10,182,417,2021-03-28
EGY,Egypt,4,62,5,62,98,2021-03-28
EGY,Egypt,5,45,0,45,30,2021-03-28
EGY,Egypt,6,13,0,13,10,2021-03-28
EGY,Egypt,7,2,0,2,0,2021-03-28
SLV,El Salvador,1,42,1,42,13,2021-03-28
SLV,El Salvador,2,59,2,59,18,2021-03-28
SLV,El Salvador,3,66,2,66,16,2021-03-28
SLV,El Salvador,4,50,0,50,15,2021-03-28
SLV,El Salvador,5,29,1,29,10,2021-03-28
SLV,El Salvador,6,13,0,13,0,2021-03-28
SLV,El Salvador,7,1,0,1,0,2021-03-28
EST,Estonia,4,1,0,1,0,2021-03-28
ETH,Ethiopia,-77,1,0,1,0,2021-03-28
ETH,Ethiopia,1,10,1,10,23,2021-03-28
ETH,Ethiopia,2,48,3,48,84,2021-03-28
ETH,Ethiopia,3,31,4,31,39,2021-03-28
ETH,Ethiopia,4,14,1,14,24,2021-03-28
ETH,Ethiopia,5,4,0,4,1,2021-03-28
ETH,Ethiopia,6,3,0,3,0,2021-03-28
FIN,Finland,-77,1,0,1,0,2021-03-28
FIN,Finland,1,30,0,30,12,2021-03-28
FIN,Finland,2,87,0,87,37,2021-03-28
FIN,Finland,3,83,0,83,28,2021-03-28
FIN,Finland,4,127,1,126,25,2021-03-28
FIN,Finland,5,125,1,124,8,2021-03-28
FIN,Finland,6,105,0,104,4,2021-03-28
FIN,Finland,7,45,0,43,2,2021-03-28
FRA,France,-77,9,0,9,2,2021-03-28
FRA,France,1,352,10,352,188,2021-03-28
FRA,France,2,647,7,646,209,2021-03-28
FRA,France,3,706,10,706,423,2021-03-28
FRA,France,4,816,10,815,183,2021-03-28
FRA,France,5,730,7,729,357,2021-03-28
FRA,France,6,497,2,496,52,2021-03-28
FRA,France,7,126,2,125,111,2021-03-28
PYF,French Polynesia,1,1,1,1,100,2021-03-28
GAB,Gabon,2,1,0,1,0,2021-03-28
GEO,Georgia,2,1,0,1,1,2021-03-28
GEO,Georgia,4,2,0,2,0,2021-03-28
DEU,Germany,-77,6,0,6,2,2021-03-28
DEU,Germany,1,250,0,249,76,2021-03-28
DEU,Germany,2,937,6,935,246,2021-03-28
DEU,Germany,3,1068,4,1067,223,2021-03-28
DEU,Germany,4,1011,5,1010,148,2021-03-28
DEU,Germany,5,882,3,882,150,2021-03-28
DEU,Germany,6,351,0,350,31,2021-03-28
DEU,Germany,7,88,1,87,10,2021-03-28
GHA,Ghana,-77,1,0,1,0,2021-03-28
GHA,Ghana,1,12,0,12,3,2021-03-28
GHA,Ghana,2,33,0,33,5,2021-03-28
GHA,Ghana,3,28,2,28,9,2021-03-28
GHA,Ghana,4,14,0,14,3,2021-03-28
GHA,Ghana,5,8,0,8,1,2021-03-28
GHA,Ghana,7,1,0,1,0,2021-03-28
GIB,Gibraltar,3,1,0,1,0,2021-03-28
GRC,Greece,1,68,0,68,27,2021-03-28
GRC,Greece,2,124,1,124,96,2021-03-28
GRC,Greece,3,224,2,223,64,2021-03-28
GRC,Greece,4,210,1,210,77,2021-03-28
GRC,Greece,5,160,2,160,41,2021-03-28
GRC,Greece,6,64,0,64,8,2021-03-28
GRC,Greece,7,16,1,16,39,2021-03-28
GLP,Guadeloupe,2,1,0,1,0,2021-03-28
GUM,Guam,3,1,1,1,0,2021-03-28
GTM,Guatemala,1,66,3,66,7,2021-03-28
GTM,Guatemala,2,101,2,101,69,2021-03-28
GTM,Guatemala,3,64,1,64,52,2021-03-28
GTM,Guatemala,4,41,2,41,40,2021-03-28
GTM,Guatemala,5,21,0,21,25,2021-03-28
GTM,Guatemala,6,8,0,8,14,2021-03-28
GGY,Guernsey,1,1,0,1,0,2021-03-28
GIN,Guinea,1,1,0,1,0,2021-03-28
GIN,Guinea,2,6,0,6,0,2021-03-28
GIN,Guinea,3,2,0,2,2,2021-03-28
GIN,Guinea,4,2,0,2,0,2021-03-28
GUY,Guyana,2,1,0,1,0,2021-03-28
GUY,Guyana,6,1,0,1,0,2021-03-28
HTI,Haiti,1,4,0,4,2,2021-03-28
HTI,Haiti,2,7,1,7,0,2021-03-28
HTI,Haiti,3,3,0,3,20,2021-03-28
HTI,Haiti,5,1,0,1,0,2021-03-28
HND,Honduras,-77,2,0,2,0,2021-03-28
HND,Honduras,1,19,1,19,25,2021-03-28
HND,Honduras,2,46,3,46,41,2021-03-28
HND,Honduras,3,46,2,46,66,2021-03-28
HND,Honduras,4,28,0,28,119,2021-03-28
HND,Honduras,5,17,0,17,11,2021-03-28
HND,Honduras,6,3,0,3,5,2021-03-28
HND,Honduras,7,1,0,1,1,2021-03-28
HKG,Hong Kong,1,18,1,18,107,2021-03-28
HKG,Hong Kong,2,27,0,27,1,2021-03-28
HKG,Hong Kong,3,37,0,37,5,2021-03-28
HKG,Hong Kong,4,35,0,35,0,2021-03-28
HKG,Hong Kong,5,34,0,34,3,2021-03-28
HKG,Hong Kong,6,21,0,21,102,2021-03-28
HKG,Hong Kong,7,2,0,2,1,2021-03-28
HUN,Hungary,-77,6,0,6,6,2021-03-28
HUN,Hungary,1,100,1,100,72,2021-03-28
HUN,Hungary,2,253,4,252,175,2021-03-28
HUN,Hungary,3,332,4,332,381,2021-03-28
HUN,Hungary,4,371,6,370,344,2021-03-28
HUN,Hungary,5,319,1,317,277,2021-03-28
HUN,Hungary,6,274,2,273,79,2021-03-28
HUN,Hungary,7,62,0,62,2,2021-03-28
ISL,Iceland,5,2,0,2,0,2021-03-28
IND,India,-77,2,0,2,0,2021-03-28
IND,India,1,401,9,400,131,2021-03-28
IND,India,2,912,19,912,754,2021-03-28
IND,India,3,487,6,486,310,2021-03-28
IND,India,4,259,4,259,198,2021-03-28
IND,India,5,170,2,170,42,2021-03-28
IND,India,6,88,1,88,12,2021-03-28
IND,India,7,29,0,29,1,2021-03-28
IDN,Indonesia,-77,5,0,5,3,2021-03-28
IDN,Indonesia,1,181,8,181,52,2021-03-28
IDN,Indonesia,2,316,12,316,82,2021-03-28
IDN,Indonesia,3,242,4,242,301,2021-03-28
IDN,Indonesia,4,182,4,180,206,2021-03-28
IDN,Indonesia,5,85,0,85,22,2021-03-28
IDN,Indonesia,6,23,0,23,5,2021-03-28
IDN,Indonesia,7,3,0,3,3,2021-03-28
IRQ,Iraq,1,71,1,71,74,2021-03-28
IRQ,Iraq,2,121,10,121,212,2021-03-28
IRQ,Iraq,3,98,6,98,193,2021-03-28
IRQ,Iraq,4,54,2,54,98,2021-03-28
IRQ,Iraq,5,27,3,27,45,2021-03-28
IRQ,Iraq,6,4,0,4,3,2021-03-28
IRQ,Iraq,7,2,0,2,0,2021-03-28
IRL,Ireland,-77,2,0,2,0,2021-03-28
IRL,Ireland,1,30,0,30,0,2021-03-28
IRL,Ireland,2,70,0,70,8,2021-03-28
IRL,Ireland,3,120,1,120,15,2021-03-28
IRL,Ireland,4,111,0,110,38,2021-03-28
IRL,Ireland,5,113,0,113,42,2021-03-28
IRL,Ireland,6,52,0,52,3,2021-03-28
IRL,Ireland,7,17,0,17,0,2021-03-28
ISR,Israel,-77,2,0,2,0,2021-03-28
ISR,Israel,1,61,1,61,32,2021-03-28
ISR,Israel,2,91,0,91,28,2021-03-28
ISR,Israel,3,123,1,122,42,2021-03-28
ISR,Israel,4,124,1,124,11,2021-03-28
ISR,Israel,5,133,0,132,36,2021-03-28
ISR,Israel,6,115,0,115,19,2021-03-28
ISR,Israel,7,46,0,46,0,2021-03-28
ITA,Italy,-77,5,0,5,1,2021-03-28
ITA,Italy,1,333,1,333,235,2021-03-28
ITA,Italy,2,920,9,919,649,2021-03-28
ITA,Italy,3,953,6,953,760,2021-03-28
ITA,Italy,4,1099,13,1098,799,2021-03-28
ITA,Italy,5,856,2,850,454,2021-03-28
ITA,Italy,6,433,2,433,124,2021-03-28
ITA,Italy,7,86,0,83,18,2021-03-28
JPN,Japan,-77,17,0,17,2,2021-03-28
JPN,Japan,1,56,0,56,8,2021-03-28
JPN,Japan,2,317,3,316,59,2021-03-28
JPN,Japan,3,878,7,877,148,2021-03-28
JPN,Japan,4,1716,5,1709,166,2021-03-28
JPN,Japan,5,1681,1,1672,30,2021-03-28
JPN,Japan,6,895,0,892,10,2021-03-28
JPN,Japan,7,164,1,164,1,2021-03-28
JOR,Jordan,-77,1,0,1,0,2021-03-28
JOR,Jordan,1,30,3,30,43,2021-03-28
JOR,Jordan,2,71,6,71,143,2021-03-28
JOR,Jordan,3,87,3,87,162,2021-03-28
JOR,Jordan,4,68,1,68,73,2021-03-28
JOR,Jordan,5,41,1,41,63,2021-03-28
JOR,Jordan,6,10,0,10,15,2021-03-28
JOR,Jordan,7,2,0,2,7,2021-03-28
KAZ,Kazakhstan,1,5,0,5,10,2021-03-28
KAZ,Kazakhstan,2,27,2,27,31,2021-03-28
KAZ,Kazakhstan,3,52,3,52,8,2021-03-28
KAZ,Kazakhstan,4,40,1,39,3,2021-03-28
KAZ,Kazakhstan,5,20,0,20,4,2021-03-28
KAZ,Kazakhstan,6,11,0,11,4,2021-03-28
KAZ,Kazakhstan,7,2,0,2,1,2021-03-28
KEN,Kenya,-77,1,0,1,0,2021-03-28
KEN,Kenya,1,42,4,42,48,2021-03-28
KEN,Kenya,2,210,13,209,252,2021-03-28
KEN,Kenya,3,134,7,134,117,2021-03-28
KEN,Kenya,4,68,2,68,54,2021-03-28
KEN,Kenya,5,20,1,20,17,2021-03-28
KEN,Kenya,6,4,0,4,0,2021-03-28
KWT,Kuwait,1,2,0,2,0,2021-03-28
KWT,Kuwait,2,16,0,16,3,2021-03-28
KWT,Kuwait,3,26,3,26,33,2021-03-28
KWT,Kuwait,4,16,0,16,6,2021-03-28
KWT,Kuwait,5,13,0,13,16,2021-03-28
KWT,Kuwait,6,1,0,1,0,2021-03-28
KGZ,Kyrgyzstan,1,2,0,2,0,2021-03-28
KGZ,Kyrgyzstan,2,15,0,15,22,2021-03-28
KGZ,Kyrgyzstan,3,11,0,11,0,2021-03-28
KGZ,Kyrgyzstan,4,10,0,10,3,2021-03-28
KGZ,Kyrgyzstan,5,4,0,4,2,2021-03-28
KGZ,Kyrgyzstan,6,1,0,1,0,2021-03-28
LAO,Laos,1,2,0,2,1,2021-03-28
LAO,Laos,2,6,0,6,0,2021-03-28
LAO,Laos,3,6,0,6,0,2021-03-28
LAO,Laos,5,1,0,1,1,2021-03-28
LAO,Laos,6,1,0,1,0,2021-03-28
LVA,Latvia,1,1,0,1,5,2021-03-28
LVA,Latvia,2,1,0,1,0,2021-03-28
LBN,Lebanon,-77,2,0,2,4,2021-03-28
LBN,Lebanon,1,20,0,20,13,2021-03-28
LBN,Lebanon,2,25,2,25,18,2021-03-28
LBN,Lebanon,3,34,2,34,60,2021-03-28
LBN,Lebanon,4,20,0,20,8,2021-03-28
LBN,Lebanon,5,11,0,11,4,2021-03-28
LBN,Lebanon,6,5,0,5,8,2021-03-28
LBN,Lebanon,7,2,0,2,0,2021-03-28
LBR,Liberia,2,1,1,1,18,2021-03-28
LBY,Libya,-77,1,0,1,0,2021-03-28
LBY,Libya,1,16,1,16,20,2021-03-28
LBY,Libya,2,38,1,38,35,2021-03-28
LBY,Libya,3,40,1,40,108,2021-03-28
LBY,Libya,4,33,1,33,21,2021-03-28
LBY,Libya,5,17,1,17,14,2021-03-28
LBY,Libya,6,4,0,4,8,2021-03-28
LUX,Luxembourg,4,1,0,1,0,2021-03-28
MAC,Macau,1,1,0,1,0,2021-03-28
MDG,Madagascar,2,9,0,9,12,2021-03-28
MDG,Madagascar,3,2,0,2,0,2021-03-28
MDG,Madagascar,4,4,0,4,4,2021-03-28
MDG,Madagascar,5,3,0,3,0,2021-03-28
MDG,Madagascar,6,1,0,1,1,2021-03-28
MWI,Malawi,3,1,0,1,0,2021-03-28
MYS,Malaysia,-77,2,0,2,0,2021-03-28
MYS,Malaysia,1,71,0,71,12,2021-03-28
MYS,Malaysia,2,116,0,116,21,2021-03-28
MYS,Malaysia,3,119,1,119,24,2021-03-28
MYS,Malaysia,4,71,0,71,9,2021-03-28
MYS,Malaysia,5,39,1,39,8,2021-03-28
MYS,Malaysia,6,4,0,4,0,2021-03-28
MYS,Malaysia,7,3,0,3,100,2021-03-28
MLI,Mali,2,4,0,4,0,2021-03-28
MLI,Mali,3,3,0,3,0,2021-03-28
MLI,Mali,4,2,0,2,0,2021-03-28
MLI,Mali,5,2,0,2,0,2021-03-28
MTQ,Martinique,6,1,0,1,0,2021-03-28
MRT,Mauritania,1,2,0,2,0,2021-03-28
MRT,Mauritania,2,4,0,4,0,2021-03-28
MRT,Mauritania,3,3,0,3,0,2021-03-28
MRT,Mauritania,4,1,0,1,0,2021-03-28
MRT,Mauritania,5,1,0,1,0,2021-03-28
MEX,Mexico,-77,12,0,12,5,2021-03-28
MEX,Mexico,1,887,13,887,606,2021-03-28
MEX,Mexico,2,1326,19,1326,923,2021-03-28
MEX,Mexico,3,1149,17,1149,792,2021-03-28
MEX,Mexico,4,868,2,867,508,2021-03-28
MEX,Mexico,5,556,5,554,394,2021-03-28
MEX,Mexico,6,179,0,179,145,2021-03-28
MEX,Mexico,7,33,0,32,17,2021-03-28
MDA,Moldova,1,11,0,11,0,2021-03-28
