ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
KEN,Kenya,-77,1,0,1,0,2021-02-27
KEN,Kenya,1,33,2,33,32,2021-02-27
KEN,Kenya,2,77,6,77,115,2021-02-27
KEN,Kenya,3,61,6,61,64,2021-02-27
KEN,Kenya,4,36,2,36,23,2021-02-27
KEN,Kenya,5,10,0,10,9,2021-02-27
KEN,Kenya,6,2,0,2,0,2021-02-27
KWT,Kuwait,1,3,0,3,0,2021-02-27
KWT,Kuwait,2,19,1,19,10,2021-02-27
KWT,Kuwait,3,23,1,23,10,2021-02-27
KWT,Kuwait,4,7,0,7,1,2021-02-27
KWT,Kuwait,5,6,0,6,0,2021-02-27
KWT,Kuwait,6,1,0,1,0,2021-02-27
KGZ,Kyrgyzstan,1,6,0,6,0,2021-02-27
KGZ,Kyrgyzstan,2,5,0,5,2,2021-02-27
KGZ,Kyrgyzstan,3,14,1,14,2,2021-02-27
KGZ,Kyrgyzstan,4,10,0,10,2,2021-02-27
KGZ,Kyrgyzstan,5,2,0,2,0,2021-02-27
KGZ,Kyrgyzstan,6,2,0,2,0,2021-02-27
KGZ,Kyrgyzstan,7,2,1,2,100,2021-02-27
LAO,Laos,1,3,0,3,0,2021-02-27
LAO,Laos,2,7,1,7,2,2021-02-27
LAO,Laos,3,5,0,5,0,2021-02-27
LAO,Laos,4,6,0,6,0,2021-02-27
LBN,Lebanon,-77,1,0,1,0,2021-02-27
LBN,Lebanon,1,21,0,21,14,2021-02-27
LBN,Lebanon,2,44,2,44,67,2021-02-27
LBN,Lebanon,3,27,1,27,27,2021-02-27
LBN,Lebanon,4,30,1,30,51,2021-02-27
LBN,Lebanon,5,13,0,13,35,2021-02-27
LBN,Lebanon,6,9,0,9,5,2021-02-27
LBN,Lebanon,7,2,0,2,0,2021-02-27
LBY,Libya,1,20,0,20,3,2021-02-27
LBY,Libya,2,35,1,35,34,2021-02-27
LBY,Libya,3,41,2,41,44,2021-02-27
LBY,Libya,4,29,0,28,21,2021-02-27
LBY,Libya,5,16,1,16,51,2021-02-27
LBY,Libya,6,1,0,1,0,2021-02-27
LIE,Liechtenstein,3,1,0,1,0,2021-02-27
LTU,Lithuania,3,1,0,1,1,2021-02-27
LUX,Luxembourg,2,1,0,1,0,2021-02-27
LUX,Luxembourg,3,1,0,1,0,2021-02-27
MDG,Madagascar,2,2,0,2,3,2021-02-27
MDG,Madagascar,3,3,0,3,0,2021-02-27
MDG,Madagascar,4,1,0,1,0,2021-02-27
MDG,Madagascar,5,1,0,1,0,2021-02-27
MDG,Madagascar,6,1,0,1,0,2021-02-27
MYS,Malaysia,-77,1,0,1,0,2021-02-27
MYS,Malaysia,1,79,1,79,9,2021-02-27
MYS,Malaysia,2,128,1,128,36,2021-02-27
MYS,Malaysia,3,130,0,130,7,2021-02-27
MYS,Malaysia,4,96,0,96,84,2021-02-27
MYS,Malaysia,5,59,0,59,8,2021-02-27
MYS,Malaysia,6,22,0,22,0,2021-02-27
MYS,Malaysia,7,2,0,2,0,2021-02-27
MLI,Mali,1,1,0,1,0,2021-02-27
MLI,Mali,2,10,0,10,5,2021-02-27
MLI,Mali,3,1,0,1,0,2021-02-27
MLI,Mali,4,2,0,2,0,2021-02-27
MLI,Mali,6,1,0,1,0,2021-02-27
MLT,Malta,1,1,0,1,0,2021-02-27
MLT,Malta,2,2,0,2,0,2021-02-27
MTQ,Martinique,2,1,0,1,0,2021-02-27
MTQ,Martinique,3,2,0,2,0,2021-02-27
MRT,Mauritania,2,2,0,2,0,2021-02-27
MRT,Mauritania,3,2,0,2,1,2021-02-27
MYT,Mayotte,6,1,0,1,0,2021-02-27
MEX,Mexico,-77,15,2,15,23,2021-02-27
MEX,Mexico,1,1075,12,1075,954,2021-02-27
MEX,Mexico,2,1457,28,1456,1609,2021-02-27
MEX,Mexico,3,1213,26,1213,1299,2021-02-27
MEX,Mexico,4,926,13,926,1022,2021-02-27
MEX,Mexico,5,589,6,586,540,2021-02-27
MEX,Mexico,6,193,1,191,158,2021-02-27
MEX,Mexico,7,31,1,31,111,2021-02-27
MDA,Moldova,1,16,1,16,3,2021-02-27
MDA,Moldova,2,37,1,37,37,2021-02-27
MDA,Moldova,3,25,0,25,13,2021-02-27
MDA,Moldova,4,12,2,12,11,2021-02-27
MDA,Moldova,5,17,1,17,18,2021-02-27
MDA,Moldova,6,3,0,3,0,2021-02-27
MDA,Moldova,7,3,0,3,6,2021-02-27
MNE,Montenegro,4,1,0,1,0,2021-02-27
MAR,Morocco,-77,1,0,1,0,2021-02-27
MAR,Morocco,1,21,0,21,6,2021-02-27
MAR,Morocco,2,34,0,34,35,2021-02-27
MAR,Morocco,3,42,0,42,36,2021-02-27
MAR,Morocco,4,32,0,32,2,2021-02-27
MAR,Morocco,5,27,0,26,10,2021-02-27
MAR,Morocco,6,12,0,12,5,2021-02-27
MAR,Morocco,7,4,0,4,1,2021-02-27
MOZ,Mozambique,1,9,0,9,2,2021-02-27
MOZ,Mozambique,2,19,0,19,6,2021-02-27
MOZ,Mozambique,3,17,0,17,7,2021-02-27
MOZ,Mozambique,4,8,0,8,3,2021-02-27
MOZ,Mozambique,5,6,0,6,5,2021-02-27
MOZ,Mozambique,6,1,0,1,0,2021-02-27
