ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,-99,1,0,1,0,2020-08-30
BGD,Bangladesh,1,134,7,134,283,2020-08-30
BGD,Bangladesh,2,174,5,173,538,2020-08-30
BGD,Bangladesh,3,56,1,56,42,2020-08-30
BGD,Bangladesh,4,20,0,20,22,2020-08-30
BGD,Bangladesh,5,4,0,4,8,2020-08-30
BGD,Bangladesh,6,2,0,2,0,2020-08-30
BGD,Bangladesh,7,1,0,1,1,2020-08-30
BLR,Belarus,1,7,0,7,5,2020-08-30
BLR,Belarus,2,44,1,44,32,2020-08-30
BLR,Belarus,3,79,2,79,32,2020-08-30
BLR,Belarus,4,51,1,51,7,2020-08-30
BLR,Belarus,5,23,1,23,32,2020-08-30
BLR,Belarus,6,10,0,10,1,2020-08-30
BEL,Belgium,1,69,2,69,4,2020-08-30
BEL,Belgium,2,122,0,122,12,2020-08-30
BEL,Belgium,3,92,2,92,18,2020-08-30
BEL,Belgium,4,117,1,117,2,2020-08-30
BEL,Belgium,5,96,0,96,14,2020-08-30
BEL,Belgium,6,40,0,40,0,2020-08-30
BEL,Belgium,7,11,0,11,0,2020-08-30
BEN,Benin,2,9,0,9,0,2020-08-30
BEN,Benin,3,3,0,3,0,2020-08-30
BEN,Benin,4,2,0,2,5,2020-08-30
BEN,Benin,5,1,0,1,0,2020-08-30
BOL,Bolivia,-99,1,1,1,0,2020-08-30
BOL,Bolivia,1,135,6,135,139,2020-08-30
BOL,Bolivia,2,194,14,194,435,2020-08-30
BOL,Bolivia,3,115,7,115,365,2020-08-30
BOL,Bolivia,4,94,1,94,249,2020-08-30
BOL,Bolivia,5,51,1,51,363,2020-08-30
BOL,Bolivia,6,16,0,16,29,2020-08-30
BOL,Bolivia,7,2,0,2,0,2020-08-30
BES,"Bonaire, Sint Eustatius and Saba",2,1,1,1,1,2020-08-30
BIH,Bosnia and Herzegovina,1,17,0,17,31,2020-08-30
BIH,Bosnia and Herzegovina,2,24,0,24,20,2020-08-30
BIH,Bosnia and Herzegovina,3,26,0,26,103,2020-08-30
BIH,Bosnia and Herzegovina,4,10,0,10,107,2020-08-30
BIH,Bosnia and Herzegovina,5,14,0,14,2,2020-08-30
BIH,Bosnia and Herzegovina,6,8,0,8,0,2020-08-30
BWA,Botswana,2,2,0,2,1,2020-08-30
BWA,Botswana,4,1,0,1,0,2020-08-30
BVT,Bouvet Island,6,1,0,1,0,2020-08-30
BRA,Brazil,-99,9,1,9,20,2020-08-30
BRA,Brazil,1,971,23,971,841,2020-08-30
BRA,Brazil,2,1709,24,1709,1824,2020-08-30
BRA,Brazil,3,1774,23,1773,1966,2020-08-30
BRA,Brazil,4,1308,20,1308,1532,2020-08-30
BRA,Brazil,5,886,8,886,603,2020-08-30
BRA,Brazil,6,271,4,271,82,2020-08-30
BRA,Brazil,7,28,0,28,9,2020-08-30
IOT,British Indian Ocean Territory,1,1,0,1,1,2020-08-30
BRN,Brunei,2,1,1,1,1,2020-08-30
BGR,Bulgaria,1,23,0,23,5,2020-08-30
BGR,Bulgaria,2,50,0,50,20,2020-08-30
BGR,Bulgaria,3,75,1,75,4,2020-08-30
BGR,Bulgaria,4,74,1,74,7,2020-08-30
BGR,Bulgaria,5,69,0,69,8,2020-08-30
BGR,Bulgaria,6,41,3,41,102,2020-08-30
BGR,Bulgaria,7,5,0,5,0,2020-08-30
BFA,Burkina Faso,1,2,0,2,0,2020-08-30
BFA,Burkina Faso,2,6,1,6,1,2020-08-30
BFA,Burkina Faso,3,3,0,3,0,2020-08-30
BFA,Burkina Faso,4,2,0,2,0,2020-08-30
BFA,Burkina Faso,5,1,0,1,0,2020-08-30
BDI,Burundi,6,1,0,1,0,2020-08-30
KHM,Cambodia,-99,1,0,0,0,2020-08-30
KHM,Cambodia,1,8,0,8,6,2020-08-30
KHM,Cambodia,2,17,0,17,7,2020-08-30
KHM,Cambodia,3,8,0,8,31,2020-08-30
KHM,Cambodia,4,3,0,3,0,2020-08-30
KHM,Cambodia,5,1,0,1,0,2020-08-30
KHM,Cambodia,6,2,0,2,0,2020-08-30
CMR,Cameroon,1,13,2,13,13,2020-08-30
CMR,Cameroon,2,13,0,13,0,2020-08-30
CMR,Cameroon,3,8,0,8,1,2020-08-30
CMR,Cameroon,4,3,0,3,0,2020-08-30
CMR,Cameroon,5,3,0,3,0,2020-08-30
CAN,Canada,-99,5,0,5,0,2020-08-30
CAN,Canada,1,184,0,184,10,2020-08-30
CAN,Canada,2,369,1,369,100,2020-08-30
CAN,Canada,3,332,1,332,38,2020-08-30
CAN,Canada,4,272,0,272,34,2020-08-30
CAN,Canada,5,264,3,263,12,2020-08-30
CAN,Canada,6,173,1,173,3,2020-08-30
CAN,Canada,7,50,0,49,2,2020-08-30
CYM,Cayman Islands,4,2,0,2,0,2020-08-30
CAF,Central African Republic,2,1,0,1,0,2020-08-30
TCD,Chad,2,1,0,1,0,2020-08-30
TCD,Chad,3,1,0,1,0,2020-08-30
CHL,Chile,-99,3,0,3,0,2020-08-30
CHL,Chile,1,135,3,135,30,2020-08-30
CHL,Chile,2,274,2,274,108,2020-08-30
CHL,Chile,3,293,2,293,74,2020-08-30
CHL,Chile,4,248,1,248,50,2020-08-30
CHL,Chile,5,181,0,181,71,2020-08-30
CHL,Chile,6,74,0,74,7,2020-08-30
CHL,Chile,7,19,0,19,0,2020-08-30
COL,Colombia,-99,4,0,4,2,2020-08-30
COL,Colombia,1,482,8,482,259,2020-08-30
COL,Colombia,2,642,15,642,340,2020-08-30
COL,Colombia,3,525,14,525,382,2020-08-30
COL,Colombia,4,378,8,378,203,2020-08-30
COL,Colombia,5,225,0,225,91,2020-08-30
COL,Colombia,6,59,0,59,1,2020-08-30
COL,Colombia,7,13,1,13,10,2020-08-30
CRI,Costa Rica,-99,2,0,2,0,2020-08-30
CRI,Costa Rica,1,89,4,89,68,2020-08-30
CRI,Costa Rica,2,156,4,156,126,2020-08-30
CRI,Costa Rica,3,151,5,151,79,2020-08-30
CRI,Costa Rica,4,101,3,100,113,2020-08-30
CRI,Costa Rica,5,81,0,81,44,2020-08-30
CRI,Costa Rica,6,21,1,21,2,2020-08-30
CRI,Costa Rica,7,10,0,10,1,2020-08-30
CIV,Côte d'Ivoire,1,6,0,6,1,2020-08-30
CIV,Côte d'Ivoire,2,17,1,17,1,2020-08-30
CIV,Côte d'Ivoire,3,20,0,20,0,2020-08-30
CIV,Côte d'Ivoire,4,12,0,12,1,2020-08-30
CIV,Côte d'Ivoire,5,3,0,3,1,2020-08-30
HRV,Croatia,-99,1,0,1,3,2020-08-30
HRV,Croatia,1,36,0,36,7,2020-08-30
HRV,Croatia,2,74,4,74,35,2020-08-30
HRV,Croatia,3,85,1,85,29,2020-08-30
HRV,Croatia,4,83,0,83,22,2020-08-30
HRV,Croatia,5,42,0,42,0,2020-08-30
HRV,Croatia,6,33,0,33,0,2020-08-30
HRV,Croatia,7,4,0,4,0,2020-08-30
CYP,Cyprus,1,2,0,2,1,2020-08-30
CYP,Cyprus,3,1,0,1,0,2020-08-30
CZE,Czech Republic,-99,2,0,2,3,2020-08-30
CZE,Czech Republic,1,88,2,88,17,2020-08-30
CZE,Czech Republic,2,172,3,172,55,2020-08-30
CZE,Czech Republic,3,196,2,196,22,2020-08-30
CZE,Czech Republic,4,174,0,173,9,2020-08-30
CZE,Czech Republic,5,163,0,162,3,2020-08-30
CZE,Czech Republic,6,105,1,105,12,2020-08-30
CZE,Czech Republic,7,16,0,16,0,2020-08-30
COD,Democratic Republic of the Congo,2,6,0,6,2,2020-08-30
COD,Democratic Republic of the Congo,3,9,1,9,1,2020-08-30
COD,Democratic Republic of the Congo,6,1,0,1,0,2020-08-30
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-08-30
DNK,Denmark,-99,3,0,3,0,2020-08-30
DNK,Denmark,1,72,4,72,11,2020-08-30
DNK,Denmark,2,135,5,135,13,2020-08-30
DNK,Denmark,3,154,3,153,72,2020-08-30
DNK,Denmark,4,305,2,305,36,2020-08-30
DNK,Denmark,5,284,1,284,49,2020-08-30
DNK,Denmark,6,270,0,269,47,2020-08-30
DNK,Denmark,7,79,0,79,3,2020-08-30
DMA,Dominica,1,1,0,1,0,2020-08-30
DMA,Dominica,2,4,0,4,5,2020-08-30
DMA,Dominica,3,1,0,1,0,2020-08-30
DOM,Dominican Republic,-99,2,0,2,3,2020-08-30
DOM,Dominican Republic,1,67,2,67,24,2020-08-30
DOM,Dominican Republic,2,104,3,104,146,2020-08-30
DOM,Dominican Republic,3,113,1,113,106,2020-08-30
DOM,Dominican Republic,4,55,1,55,56,2020-08-30
DOM,Dominican Republic,5,37,0,37,28,2020-08-30
DOM,Dominican Republic,6,23,0,23,6,2020-08-30
DOM,Dominican Republic,7,3,0,3,0,2020-08-30
ECU,Ecuador,-99,5,0,5,11,2020-08-30
ECU,Ecuador,1,250,8,250,237,2020-08-30
ECU,Ecuador,2,275,6,274,308,2020-08-30
ECU,Ecuador,3,213,7,213,219,2020-08-30
ECU,Ecuador,4,123,5,123,87,2020-08-30
ECU,Ecuador,5,74,1,74,46,2020-08-30
ECU,Ecuador,6,23,0,23,10,2020-08-30
ECU,Ecuador,7,10,0,10,0,2020-08-30
EGY,Egypt,1,197,9,197,266,2020-08-30
EGY,Egypt,2,295,4,294,464,2020-08-30
EGY,Egypt,3,208,3,208,191,2020-08-30
EGY,Egypt,4,81,4,81,111,2020-08-30
EGY,Egypt,5,25,1,24,19,2020-08-30
EGY,Egypt,6,6,0,6,0,2020-08-30
EGY,Egypt,7,1,0,1,0,2020-08-30
SLV,El Salvador,-99,2,0,2,0,2020-08-30
SLV,El Salvador,1,119,3,119,84,2020-08-30
SLV,El Salvador,2,149,7,149,127,2020-08-30
SLV,El Salvador,3,125,5,125,93,2020-08-30
SLV,El Salvador,4,65,1,65,103,2020-08-30
SLV,El Salvador,5,28,0,28,14,2020-08-30
SLV,El Salvador,6,9,1,9,6,2020-08-30
SLV,El Salvador,7,4,0,4,0,2020-08-30
GNQ,Equatorial Guinea,6,1,0,1,0,2020-08-30
EST,Estonia,2,1,0,1,0,2020-08-30
EST,Estonia,3,1,0,1,0,2020-08-30
EST,Estonia,6,1,0,1,0,2020-08-30
SWZ,Eswatini,4,1,0,1,0,2020-08-30
ETH,Ethiopia,1,2,0,2,1,2020-08-30
ETH,Ethiopia,2,42,2,42,12,2020-08-30
ETH,Ethiopia,3,24,0,24,7,2020-08-30
ETH,Ethiopia,4,5,0,5,0,2020-08-30
ETH,Ethiopia,5,6,0,6,1,2020-08-30
FLK,Falkland Islands,7,1,0,1,3,2020-08-30
FRO,Faroe Islands,4,1,0,1,2,2020-08-30
FRO,Faroe Islands,6,1,0,1,0,2020-08-30
FJI,Fiji,6,1,0,1,0,2020-08-30
FIN,Finland,-99,3,0,3,0,2020-08-30
FIN,Finland,1,27,0,27,15,2020-08-30
FIN,Finland,2,92,0,92,43,2020-08-30
FIN,Finland,3,132,4,132,52,2020-08-30
FIN,Finland,4,135,1,135,30,2020-08-30
FIN,Finland,5,133,1,133,20,2020-08-30
FIN,Finland,6,120,0,118,13,2020-08-30
FIN,Finland,7,43,0,42,2,2020-08-30
FRA,France,-99,3,0,3,0,2020-08-30
FRA,France,1,330,5,330,67,2020-08-30
FRA,France,2,570,6,570,139,2020-08-30
FRA,France,3,544,7,544,76,2020-08-30
FRA,France,4,512,4,512,38,2020-08-30
FRA,France,5,421,1,421,24,2020-08-30
FRA,France,6,285,1,285,7,2020-08-30
FRA,France,7,52,0,52,1,2020-08-30
GUF,French Guiana,4,1,1,1,66,2020-08-30
GAB,Gabon,4,1,0,1,0,2020-08-30
GAB,Gabon,5,1,0,1,0,2020-08-30
GAB,Gabon,6,2,0,2,0,2020-08-30
GAB,Gabon,7,1,0,1,0,2020-08-30
GEO,Georgia,2,1,1,1,23,2020-08-30
GEO,Georgia,3,1,0,1,0,2020-08-30
GEO,Georgia,4,1,0,1,0,2020-08-30
DEU,Germany,-99,10,0,10,5,2020-08-30
DEU,Germany,1,200,1,200,29,2020-08-30
DEU,Germany,2,740,5,740,153,2020-08-30
DEU,Germany,3,844,4,844,162,2020-08-30
DEU,Germany,4,694,2,693,86,2020-08-30
DEU,Germany,5,533,0,532,58,2020-08-30
DEU,Germany,6,253,0,252,7,2020-08-30
DEU,Germany,7,55,0,55,1,2020-08-30
GHA,Ghana,1,24,2,24,5,2020-08-30
GHA,Ghana,2,58,6,58,15,2020-08-30
GHA,Ghana,3,26,3,26,5,2020-08-30
GHA,Ghana,4,5,0,5,0,2020-08-30
GHA,Ghana,5,8,0,8,0,2020-08-30
GHA,Ghana,6,1,0,1,0,2020-08-30
GRC,Greece,-99,3,0,3,1,2020-08-30
GRC,Greece,1,91,2,91,23,2020-08-30
GRC,Greece,2,172,1,172,28,2020-08-30
GRC,Greece,3,226,4,225,32,2020-08-30
GRC,Greece,4,238,0,238,15,2020-08-30
GRC,Greece,5,154,1,154,13,2020-08-30
GRC,Greece,6,59,0,59,2,2020-08-30
GRC,Greece,7,13,0,13,1,2020-08-30
GLP,Guadeloupe,7,1,0,1,0,2020-08-30
GTM,Guatemala,-99,1,0,1,0,2020-08-30
GTM,Guatemala,1,154,4,154,86,2020-08-30
GTM,Guatemala,2,198,4,198,231,2020-08-30
GTM,Guatemala,3,124,2,124,122,2020-08-30
GTM,Guatemala,4,73,1,73,53,2020-08-30
GTM,Guatemala,5,29,1,29,16,2020-08-30
GTM,Guatemala,6,9,0,9,6,2020-08-30
GTM,Guatemala,7,1,0,1,0,2020-08-30
GGY,Guernsey,3,1,0,1,0,2020-08-30
GIN,Guinea,1,2,1,2,6,2020-08-30
GIN,Guinea,2,6,1,6,0,2020-08-30
GIN,Guinea,3,4,1,4,0,2020-08-30
GIN,Guinea,5,1,0,1,0,2020-08-30
GNB,Guinea-Bissau,2,1,0,1,0,2020-08-30
GNB,Guinea-Bissau,3,1,0,1,1,2020-08-30
HTI,Haiti,1,4,0,4,0,2020-08-30
HTI,Haiti,2,8,0,8,5,2020-08-30
HTI,Haiti,3,6,0,6,3,2020-08-30
HTI,Haiti,4,1,0,1,5,2020-08-30
HTI,Haiti,7,1,1,1,100,2020-08-30
HND,Honduras,-99,1,0,1,0,2020-08-30
HND,Honduras,1,72,1,72,43,2020-08-30
HND,Honduras,2,92,2,92,113,2020-08-30
HND,Honduras,3,70,1,70,66,2020-08-30
HND,Honduras,4,38,0,38,49,2020-08-30
HND,Honduras,5,31,0,31,26,2020-08-30
HND,Honduras,6,6,0,6,5,2020-08-30
HND,Honduras,7,2,1,2,102,2020-08-30
HKG,Hong Kong,-99,1,0,1,0,2020-08-30
HKG,Hong Kong,1,25,1,25,0,2020-08-30
HKG,Hong Kong,2,61,1,61,110,2020-08-30
HKG,Hong Kong,3,50,0,50,7,2020-08-30
HKG,Hong Kong,4,59,0,58,16,2020-08-30
HKG,Hong Kong,5,56,0,56,6,2020-08-30
HKG,Hong Kong,6,21,0,21,2,2020-08-30
HKG,Hong Kong,7,1,0,1,0,2020-08-30
HUN,Hungary,-99,6,0,6,0,2020-08-30
HUN,Hungary,1,99,0,99,8,2020-08-30
HUN,Hungary,2,235,2,235,27,2020-08-30
HUN,Hungary,3,304,2,304,122,2020-08-30
HUN,Hungary,4,289,1,289,24,2020-08-30
HUN,Hungary,5,210,0,210,9,2020-08-30
HUN,Hungary,6,212,1,212,4,2020-08-30
HUN,Hungary,7,49,0,49,0,2020-08-30
ISL,Iceland,2,3,0,3,0,2020-08-30
ISL,Iceland,3,1,0,1,0,2020-08-30
ISL,Iceland,5,1,0,1,0,2020-08-30
ISL,Iceland,7,2,0,2,0,2020-08-30
IND,India,-99,1,0,1,0,2020-08-30
IND,India,1,864,18,864,1255,2020-08-30
IND,India,2,1597,27,1597,906,2020-08-30
IND,India,3,699,5,698,583,2020-08-30
IND,India,4,246,0,246,236,2020-08-30
IND,India,5,121,2,121,45,2020-08-30
IND,India,6,45,0,44,24,2020-08-30
IND,India,7,10,1,10,5,2020-08-30
IDN,Indonesia,-99,2,0,2,0,2020-08-30
IDN,Indonesia,1,335,8,335,107,2020-08-30
IDN,Indonesia,2,640,16,637,155,2020-08-30
IDN,Indonesia,3,471,7,470,99,2020-08-30
IDN,Indonesia,4,301,0,301,62,2020-08-30
IDN,Indonesia,5,101,1,101,58,2020-08-30
IDN,Indonesia,6,19,0,19,3,2020-08-30
IDN,Indonesia,7,2,0,2,0,2020-08-30
IRQ,Iraq,1,122,7,121,255,2020-08-30
IRQ,Iraq,2,187,10,187,808,2020-08-30
IRQ,Iraq,3,138,5,138,480,2020-08-30
IRQ,Iraq,4,62,3,62,258,2020-08-30
IRQ,Iraq,5,27,0,27,44,2020-08-30
IRQ,Iraq,6,3,0,2,10,2020-08-30
IRL,Ireland,-99,1,0,1,0,2020-08-30
IRL,Ireland,1,40,0,40,6,2020-08-30
IRL,Ireland,2,98,1,98,5,2020-08-30
IRL,Ireland,3,131,0,131,6,2020-08-30
IRL,Ireland,4,136,0,136,15,2020-08-30
IRL,Ireland,5,128,0,128,5,2020-08-30
IRL,Ireland,6,52,0,52,2,2020-08-30
IRL,Ireland,7,11,0,11,0,2020-08-30
IMN,Isle Of Man,1,1,0,1,1,2020-08-30
IMN,Isle Of Man,3,1,0,1,0,2020-08-30
IMN,Isle Of Man,5,1,0,1,0,2020-08-30
ISR,Israel,1,69,1,69,53,2020-08-30
ISR,Israel,2,109,0,109,40,2020-08-30
ISR,Israel,3,123,0,123,45,2020-08-30
ISR,Israel,4,120,0,120,32,2020-08-30
ISR,Israel,5,167,0,167,39,2020-08-30
ISR,Israel,6,179,1,179,36,2020-08-30
ISR,Israel,7,38,0,38,7,2020-08-30
ITA,Italy,-99,9,0,9,0,2020-08-30
ITA,Italy,1,404,0,404,84,2020-08-30
ITA,Italy,2,1197,9,1195,273,2020-08-30
ITA,Italy,3,1119,5,1119,93,2020-08-30
ITA,Italy,4,1021,1,1021,76,2020-08-30
ITA,Italy,5,763,1,763,40,2020-08-30
ITA,Italy,6,394,2,393,12,2020-08-30
ITA,Italy,7,79,0,79,1,2020-08-30
JAM,Jamaica,5,1,0,1,0,2020-08-30
JAM,Jamaica,7,1,0,1,0,2020-08-30
JPN,Japan,-99,5,0,5,0,2020-08-30
JPN,Japan,1,72,1,72,8,2020-08-30
JPN,Japan,2,420,2,420,162,2020-08-30
JPN,Japan,3,1148,4,1148,71,2020-08-30
JPN,Japan,4,2035,6,2032,137,2020-08-30
JPN,Japan,5,1919,3,1918,40,2020-08-30
JPN,Japan,6,917,0,916,5,2020-08-30
JPN,Japan,7,154,0,154,0,2020-08-30
JOR,Jordan,-99,2,0,2,0,2020-08-30
JOR,Jordan,1,80,6,80,128,2020-08-30
JOR,Jordan,2,170,4,169,52,2020-08-30
JOR,Jordan,3,129,1,129,26,2020-08-30
JOR,Jordan,4,66,1,66,7,2020-08-30
JOR,Jordan,5,38,0,38,23,2020-08-30
JOR,Jordan,6,12,0,12,0,2020-08-30
JOR,Jordan,7,3,0,3,0,2020-08-30
KAZ,Kazakhstan,1,10,0,10,4,2020-08-30
KAZ,Kazakhstan,2,35,0,35,13,2020-08-30
KAZ,Kazakhstan,3,81,2,81,99,2020-08-30
KAZ,Kazakhstan,4,61,0,61,81,2020-08-30
KAZ,Kazakhstan,5,32,0,32,24,2020-08-30
KAZ,Kazakhstan,6,9,0,9,4,2020-08-30
KEN,Kenya,-99,1,0,1,0,2020-08-30
KEN,Kenya,1,42,1,42,11,2020-08-30
KEN,Kenya,2,131,1,131,20,2020-08-30
KEN,Kenya,3,90,3,88,23,2020-08-30
KEN,Kenya,4,51,0,51,12,2020-08-30
KEN,Kenya,5,18,0,18,6,2020-08-30
KEN,Kenya,6,3,0,3,0,2020-08-30
KIR,Kiribati,5,1,0,1,0,2020-08-30
RKS,Kosovo,1,1,0,1,0,2020-08-30
RKS,Kosovo,2,1,0,1,0,2020-08-30
RKS,Kosovo,3,2,0,2,1,2020-08-30
KWT,Kuwait,1,7,0,7,0,2020-08-30
KWT,Kuwait,2,22,1,21,32,2020-08-30
KWT,Kuwait,3,26,0,26,10,2020-08-30
KWT,Kuwait,4,10,0,10,1,2020-08-30
KWT,Kuwait,5,4,0,4,1,2020-08-30
KGZ,Kyrgyzstan,1,3,0,3,4,2020-08-30
KGZ,Kyrgyzstan,2,21,0,21,16,2020-08-30
KGZ,Kyrgyzstan,3,17,0,17,11,2020-08-30
KGZ,Kyrgyzstan,4,13,0,13,20,2020-08-30
KGZ,Kyrgyzstan,5,12,0,12,6,2020-08-30
KGZ,Kyrgyzstan,6,2,0,2,2,2020-08-30
LAO,Laos,1,7,0,7,0,2020-08-30
LAO,Laos,2,7,0,7,2,2020-08-30
LAO,Laos,3,4,0,4,0,2020-08-30
LAO,Laos,4,4,0,4,1,2020-08-30
LAO,Laos,5,1,0,1,0,2020-08-30
LAO,Laos,6,2,0,2,1,2020-08-30
LBN,Lebanon,1,27,2,27,48,2020-08-30
LBN,Lebanon,2,47,1,47,38,2020-08-30
LBN,Lebanon,3,34,0,34,112,2020-08-30
LBN,Lebanon,4,23,0,23,2,2020-08-30
LBN,Lebanon,5,3,0,3,0,2020-08-30
LBN,Lebanon,6,1,0,1,0,2020-08-30
LBN,Lebanon,7,1,0,1,0,2020-08-30
LBR,Liberia,3,1,0,1,0,2020-08-30
LBY,Libya,1,37,4,37,112,2020-08-30
LBY,Libya,2,69,3,69,298,2020-08-30
LBY,Libya,3,62,2,62,106,2020-08-30
LBY,Libya,4,49,2,49,158,2020-08-30
LBY,Libya,5,9,0,9,4,2020-08-30
LBY,Libya,6,3,0,3,1,2020-08-30
LIE,Liechtenstein,2,1,0,1,0,2020-08-30
LIE,Liechtenstein,6,1,0,1,0,2020-08-30
LTU,Lithuania,1,1,0,1,0,2020-08-30
LTU,Lithuania,3,1,0,1,0,2020-08-30
LUX,Luxembourg,2,1,0,1,0,2020-08-30
LUX,Luxembourg,3,1,0,1,0,2020-08-30
MAC,Macau,4,3,1,3,2,2020-08-30
MDG,Madagascar,1,1,0,1,0,2020-08-30
MDG,Madagascar,2,6,0,6,0,2020-08-30
MDG,Madagascar,3,6,0,6,0,2020-08-30
MDG,Madagascar,4,3,0,3,0,2020-08-30
MDG,Madagascar,5,2,0,2,2,2020-08-30
MYS,Malaysia,-99,1,0,1,0,2020-08-30
MYS,Malaysia,1,123,5,123,19,2020-08-30
MYS,Malaysia,2,199,3,198,19,2020-08-30
MYS,Malaysia,3,197,0,197,6,2020-08-30
MYS,Malaysia,4,115,0,115,3,2020-08-30
MYS,Malaysia,5,56,1,56,8,2020-08-30
MYS,Malaysia,6,18,0,18,1,2020-08-30
