ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ASM,American Samoa,5,3,0,3,0,2021-01-04
ASM,American Samoa,7,1,1,1,100,2021-01-04
AND,Andorra,-77,1,0,1,0,2021-01-04
AND,Andorra,1,1,0,1,0,2021-01-04
AND,Andorra,2,4,0,4,2,2021-01-04
AND,Andorra,3,2,1,2,10,2021-01-04
AND,Andorra,4,6,1,6,100,2021-01-04
AND,Andorra,5,1,0,1,0,2021-01-04
AND,Andorra,6,1,0,1,0,2021-01-04
AND,Andorra,7,1,0,1,100,2021-01-04
AGO,Angola,1,1,0,1,0,2021-01-04
AGO,Angola,2,16,1,16,6,2021-01-04
AGO,Angola,3,13,0,13,1,2021-01-04
AGO,Angola,4,8,0,8,3,2021-01-04
AGO,Angola,5,5,0,5,0,2021-01-04
AGO,Angola,6,1,0,1,0,2021-01-04
AGO,Angola,7,2,1,2,0,2021-01-04
AIA,Anguilla,1,1,0,1,0,2021-01-04
AIA,Anguilla,3,1,0,1,3,2021-01-04
ATA,Antarctica,3,2,0,2,64,2021-01-04
ATA,Antarctica,4,1,0,1,0,2021-01-04
ATA,Antarctica,6,1,0,1,0,2021-01-04
ATA,Antarctica,7,1,1,1,100,2021-01-04
ATG,Antigua,2,1,0,1,0,2021-01-04
ATG,Antigua,6,1,0,1,0,2021-01-04
ATG,Antigua,7,1,1,1,0,2021-01-04
ARG,Argentina,-77,5,0,5,1,2021-01-04
ARG,Argentina,1,312,9,312,169,2021-01-04
ARG,Argentina,2,653,8,653,419,2021-01-04
ARG,Argentina,3,643,14,641,730,2021-01-04
ARG,Argentina,4,602,8,602,769,2021-01-04
ARG,Argentina,5,408,3,407,329,2021-01-04
ARG,Argentina,6,227,0,227,123,2021-01-04
ARG,Argentina,7,64,2,64,60,2021-01-04
ARM,Armenia,1,10,0,10,31,2021-01-04
ARM,Armenia,2,11,0,11,7,2021-01-04
ARM,Armenia,3,7,0,7,20,2021-01-04
ARM,Armenia,4,12,0,12,1,2021-01-04
ARM,Armenia,5,4,0,4,2,2021-01-04
ARM,Armenia,6,4,0,4,0,2021-01-04
ARM,Armenia,7,1,0,1,0,2021-01-04
ABW,Aruba,1,2,0,2,0,2021-01-04
ABW,Aruba,2,4,0,4,0,2021-01-04
ABW,Aruba,3,1,0,1,0,2021-01-04
ABW,Aruba,4,4,0,4,0,2021-01-04
ABW,Aruba,5,1,0,1,6,2021-01-04
AUS,Australia,-77,5,0,5,0,2021-01-04
AUS,Australia,1,186,6,186,46,2021-01-04
AUS,Australia,2,385,2,385,35,2021-01-04
AUS,Australia,3,333,3,333,46,2021-01-04
AUS,Australia,4,291,3,291,37,2021-01-04
AUS,Australia,5,293,2,293,4,2021-01-04
AUS,Australia,6,228,1,227,11,2021-01-04
AUS,Australia,7,61,2,61,8,2021-01-04
AUT,Austria,-77,2,0,2,0,2021-01-04
AUT,Austria,1,64,2,64,112,2021-01-04
AUT,Austria,2,162,0,162,65,2021-01-04
AUT,Austria,3,139,2,138,80,2021-01-04
AUT,Austria,4,164,0,164,22,2021-01-04
AUT,Austria,5,130,1,129,19,2021-01-04
AUT,Austria,6,85,3,85,72,2021-01-04
AUT,Austria,7,23,1,23,3,2021-01-04
AZE,Azerbaijan,1,18,0,18,7,2021-01-04
AZE,Azerbaijan,2,32,0,32,30,2021-01-04
AZE,Azerbaijan,3,14,0,14,31,2021-01-04
AZE,Azerbaijan,4,12,1,11,86,2021-01-04
AZE,Azerbaijan,5,11,1,11,12,2021-01-04
AZE,Azerbaijan,6,4,0,4,5,2021-01-04
BHS,Bahamas,3,1,0,1,2,2021-01-04
BHS,Bahamas,4,1,1,1,100,2021-01-04
BHS,Bahamas,6,1,0,1,0,2021-01-04
BHR,Bahrain,1,1,1,1,100,2021-01-04
BHR,Bahrain,3,2,0,2,22,2021-01-04
BHR,Bahrain,5,2,0,2,1,2021-01-04
BGD,Bangladesh,-77,1,0,1,0,2021-01-04
BGD,Bangladesh,1,131,9,131,397,2021-01-04
BGD,Bangladesh,2,150,7,150,301,2021-01-04
BGD,Bangladesh,3,66,1,66,53,2021-01-04
BGD,Bangladesh,4,11,0,11,140,2021-01-04
BGD,Bangladesh,5,7,0,7,48,2021-01-04
BGD,Bangladesh,6,2,0,2,0,2021-01-04
BGD,Bangladesh,7,2,0,2,2,2021-01-04
BRB,Barbados,5,2,0,2,0,2021-01-04
BLR,Belarus,1,7,0,7,3,2021-01-04
BLR,Belarus,2,62,5,62,134,2021-01-04
BLR,Belarus,3,76,2,76,129,2021-01-04
BLR,Belarus,4,57,3,57,214,2021-01-04
BLR,Belarus,5,37,4,37,57,2021-01-04
BLR,Belarus,6,9,1,9,7,2021-01-04
BEL,Belgium,-77,2,0,2,1,2021-01-04
BEL,Belgium,1,82,0,82,27,2021-01-04
BEL,Belgium,2,150,2,150,107,2021-01-04
BEL,Belgium,3,141,2,141,28,2021-01-04
BEL,Belgium,4,122,0,121,26,2021-01-04
BEL,Belgium,5,143,0,143,24,2021-01-04
BEL,Belgium,6,88,0,87,12,2021-01-04
BEL,Belgium,7,32,0,32,2,2021-01-04
BLZ,Belize,1,1,0,1,0,2021-01-04
BLZ,Belize,5,1,0,1,0,2021-01-04
BEN,Benin,1,2,0,2,0,2021-01-04
BEN,Benin,2,4,0,4,0,2021-01-04
BEN,Benin,5,1,0,1,0,2021-01-04
BMU,Bermuda,7,1,1,1,0,2021-01-04
BTN,Bhutan,2,1,1,1,0,2021-01-04
BTN,Bhutan,3,1,0,1,0,2021-01-04
BOL,Bolivia,-77,2,0,2,30,2021-01-04
BOL,Bolivia,1,135,9,135,128,2021-01-04
BOL,Bolivia,2,200,17,200,258,2021-01-04
BOL,Bolivia,3,185,14,185,254,2021-01-04
BOL,Bolivia,4,106,8,106,154,2021-01-04
BOL,Bolivia,5,56,2,56,66,2021-01-04
BOL,Bolivia,6,19,1,19,2,2021-01-04
BOL,Bolivia,7,7,0,7,9,2021-01-04
BIH,Bosnia and Herzegovina,1,23,1,23,3,2021-01-04
BIH,Bosnia and Herzegovina,2,23,2,23,37,2021-01-04
BIH,Bosnia and Herzegovina,3,39,1,39,152,2021-01-04
BIH,Bosnia and Herzegovina,4,21,0,21,12,2021-01-04
BIH,Bosnia and Herzegovina,5,23,0,23,14,2021-01-04
BIH,Bosnia and Herzegovina,6,7,0,7,5,2021-01-04
BRA,Brazil,-77,25,2,25,41,2021-01-04
BRA,Brazil,1,1939,45,1939,1483,2021-01-04
BRA,Brazil,2,3533,73,3532,3342,2021-01-04
BRA,Brazil,3,3295,70,3292,3043,2021-01-04
BRA,Brazil,4,2151,46,2150,2131,2021-01-04
BRA,Brazil,5,1493,15,1488,1164,2021-01-04
BRA,Brazil,6,490,1,488,329,2021-01-04
BRA,Brazil,7,76,2,75,123,2021-01-04
IOT,British Indian Ocean Territory,1,1,0,1,0,2021-01-04
IOT,British Indian Ocean Territory,3,1,0,1,0,2021-01-04
VGB,British Virgin Islands,6,1,0,1,0,2021-01-04
BRN,Brunei,2,1,0,1,0,2021-01-04
BRN,Brunei,7,1,1,1,100,2021-01-04
BGR,Bulgaria,-77,2,0,2,0,2021-01-04
BGR,Bulgaria,1,36,1,36,46,2021-01-04
BGR,Bulgaria,2,65,0,65,30,2021-01-04
BGR,Bulgaria,3,72,2,72,36,2021-01-04
BGR,Bulgaria,4,96,1,96,36,2021-01-04
BGR,Bulgaria,5,79,0,79,34,2021-01-04
BGR,Bulgaria,6,44,0,44,8,2021-01-04
BGR,Bulgaria,7,3,1,3,1,2021-01-04
BFA,Burkina Faso,1,2,0,2,0,2021-01-04
BFA,Burkina Faso,2,9,0,9,0,2021-01-04
BFA,Burkina Faso,3,10,2,10,10,2021-01-04
BFA,Burkina Faso,4,3,0,3,1,2021-01-04
BFA,Burkina Faso,6,1,0,1,0,2021-01-04
BFA,Burkina Faso,7,1,1,1,40,2021-01-04
KHM,Cambodia,1,7,1,7,0,2021-01-04
KHM,Cambodia,2,10,1,10,17,2021-01-04
KHM,Cambodia,3,13,0,13,5,2021-01-04
KHM,Cambodia,4,5,0,5,0,2021-01-04
KHM,Cambodia,5,1,0,1,0,2021-01-04
KHM,Cambodia,6,1,0,1,0,2021-01-04
KHM,Cambodia,7,1,1,1,100,2021-01-04
CMR,Cameroon,1,15,2,15,12,2021-01-04
CMR,Cameroon,2,7,0,7,0,2021-01-04
CMR,Cameroon,3,10,0,10,6,2021-01-04
CMR,Cameroon,4,6,0,6,3,2021-01-04
CMR,Cameroon,5,4,0,4,1,2021-01-04
CMR,Cameroon,6,1,0,1,0,2021-01-04
CAN,Canada,-77,5,0,5,0,2021-01-04
CAN,Canada,1,221,2,221,35,2021-01-04
CAN,Canada,2,528,6,528,137,2021-01-04
CAN,Canada,3,467,3,467,202,2021-01-04
CAN,Canada,4,425,0,425,62,2021-01-04
CAN,Canada,5,482,5,481,73,2021-01-04
CAN,Canada,6,325,2,324,19,2021-01-04
CAN,Canada,7,102,0,102,6,2021-01-04
CPV,Cape Verde,2,1,0,1,1,2021-01-04
CPV,Cape Verde,3,1,0,1,0,2021-01-04
CAF,Central African Republic,3,2,0,2,0,2021-01-04
TCD,Chad,4,2,1,2,0,2021-01-04
TCD,Chad,7,1,0,1,0,2021-01-04
CHL,Chile,1,153,1,153,54,2021-01-04
CHL,Chile,2,321,2,321,104,2021-01-04
CHL,Chile,3,291,2,291,136,2021-01-04
CHL,Chile,4,231,4,231,87,2021-01-04
CHL,Chile,5,187,2,187,56,2021-01-04
CHL,Chile,6,102,1,102,22,2021-01-04
CHL,Chile,7,25,0,25,32,2021-01-04
CXR,Christmas Island,3,1,0,1,0,2021-01-04
CCK,Cocos (Keeling) Islands,1,1,1,1,90,2021-01-04
COL,Colombia,-77,7,0,7,2,2021-01-04
COL,Colombia,1,485,18,485,303,2021-01-04
COL,Colombia,2,759,22,758,666,2021-01-04
COL,Colombia,3,648,19,645,338,2021-01-04
COL,Colombia,4,390,4,388,202,2021-01-04
COL,Colombia,5,288,7,288,144,2021-01-04
COL,Colombia,6,85,1,85,32,2021-01-04
COL,Colombia,7,21,0,21,19,2021-01-04
COM,Comoros,3,1,0,1,2,2021-01-04
COK,Cook Islands,3,1,0,1,0,2021-01-04
CRI,Costa Rica,-77,1,0,1,0,2021-01-04
CRI,Costa Rica,1,72,1,72,37,2021-01-04
CRI,Costa Rica,2,123,0,122,80,2021-01-04
CRI,Costa Rica,3,141,4,141,93,2021-01-04
CRI,Costa Rica,4,98,1,98,49,2021-01-04
CRI,Costa Rica,5,60,1,60,18,2021-01-04
CRI,Costa Rica,6,25,0,25,7,2021-01-04
CRI,Costa Rica,7,7,0,7,1,2021-01-04
CIV,Côte d'Ivoire,1,7,0,7,0,2021-01-04
CIV,Côte d'Ivoire,2,10,0,10,0,2021-01-04
CIV,Côte d'Ivoire,3,27,4,27,13,2021-01-04
CIV,Côte d'Ivoire,4,9,0,9,2,2021-01-04
CIV,Côte d'Ivoire,5,5,0,5,1,2021-01-04
CIV,Côte d'Ivoire,6,2,0,2,0,2021-01-04
HRV,Croatia,-77,2,0,2,0,2021-01-04
HRV,Croatia,1,44,1,44,221,2021-01-04
HRV,Croatia,2,101,0,101,78,2021-01-04
HRV,Croatia,3,88,5,88,48,2021-01-04
HRV,Croatia,4,83,4,82,47,2021-01-04
HRV,Croatia,5,54,1,53,38,2021-01-04
HRV,Croatia,6,32,0,32,16,2021-01-04
HRV,Croatia,7,9,0,9,1,2021-01-04
CUW,Curaçao,6,1,0,1,0,2021-01-04
CYP,Cyprus,-77,1,0,1,1,2021-01-04
CYP,Cyprus,1,1,0,1,0,2021-01-04
CYP,Cyprus,2,2,0,2,0,2021-01-04
CYP,Cyprus,4,1,0,1,45,2021-01-04
CYP,Cyprus,5,1,0,1,0,2021-01-04
CZE,Czech Republic,-77,5,0,5,6,2021-01-04
CZE,Czech Republic,1,140,3,140,104,2021-01-04
CZE,Czech Republic,2,224,6,224,330,2021-01-04
CZE,Czech Republic,3,197,9,197,184,2021-01-04
CZE,Czech Republic,4,179,3,179,127,2021-01-04
CZE,Czech Republic,5,154,2,154,50,2021-01-04
CZE,Czech Republic,6,134,0,133,71,2021-01-04
CZE,Czech Republic,7,29,0,29,20,2021-01-04
COD,Democratic Republic of the Congo,1,2,0,2,50,2021-01-04
COD,Democratic Republic of the Congo,2,9,0,9,1,2021-01-04
COD,Democratic Republic of the Congo,3,7,0,7,0,2021-01-04
COD,Democratic Republic of the Congo,4,2,0,2,0,2021-01-04
COD,Democratic Republic of the Congo,5,3,1,3,0,2021-01-04
COD,Democratic Republic of the Congo,7,1,0,1,0,2021-01-04
DNK,Denmark,-77,4,0,4,3,2021-01-04
DNK,Denmark,1,87,0,87,27,2021-01-04
DNK,Denmark,2,141,0,141,55,2021-01-04
DNK,Denmark,3,170,2,170,47,2021-01-04
DNK,Denmark,4,368,4,367,114,2021-01-04
DNK,Denmark,5,379,3,379,144,2021-01-04
DNK,Denmark,6,373,3,372,61,2021-01-04
DNK,Denmark,7,139,0,139,14,2021-01-04
DJI,Djibouti,2,1,0,1,0,2021-01-04
DMA,Dominica,3,1,0,1,0,2021-01-04
DOM,Dominican Republic,-77,1,0,1,0,2021-01-04
DOM,Dominican Republic,1,64,4,64,145,2021-01-04
DOM,Dominican Republic,2,91,5,91,73,2021-01-04
DOM,Dominican Republic,3,90,3,90,40,2021-01-04
DOM,Dominican Republic,4,64,2,64,39,2021-01-04
DOM,Dominican Republic,5,31,1,31,39,2021-01-04
DOM,Dominican Republic,6,16,0,16,7,2021-01-04
DOM,Dominican Republic,7,1,0,1,1,2021-01-04
ECU,Ecuador,-77,4,0,4,2,2021-01-04
ECU,Ecuador,1,240,9,240,109,2021-01-04
ECU,Ecuador,2,261,8,261,186,2021-01-04
ECU,Ecuador,3,206,4,206,137,2021-01-04
ECU,Ecuador,4,125,6,125,77,2021-01-04
ECU,Ecuador,5,74,4,74,33,2021-01-04
ECU,Ecuador,6,27,1,27,16,2021-01-04
ECU,Ecuador,7,4,0,4,0,2021-01-04
EGY,Egypt,-77,3,0,2,40,2021-01-04
EGY,Egypt,1,336,15,336,845,2021-01-04
EGY,Egypt,2,468,18,468,1502,2021-01-04
EGY,Egypt,3,357,9,356,1190,2021-01-04
EGY,Egypt,4,136,3,136,321,2021-01-04
EGY,Egypt,5,59,3,58,96,2021-01-04
EGY,Egypt,6,20,0,20,29,2021-01-04
EGY,Egypt,7,4,1,4,2,2021-01-04
SLV,El Salvador,-77,1,1,1,0,2021-01-04
SLV,El Salvador,1,95,2,95,32,2021-01-04
SLV,El Salvador,2,124,6,124,41,2021-01-04
SLV,El Salvador,3,104,2,104,35,2021-01-04
SLV,El Salvador,4,63,0,63,52,2021-01-04
SLV,El Salvador,5,28,1,28,19,2021-01-04
SLV,El Salvador,6,15,0,15,5,2021-01-04
SLV,El Salvador,7,2,0,1,0,2021-01-04
GNQ,Equatorial Guinea,3,1,0,1,0,2021-01-04
ERI,Eritrea,3,1,0,1,1,2021-01-04
ERI,Eritrea,4,1,0,1,0,2021-01-04
EST,Estonia,2,1,0,1,0,2021-01-04
EST,Estonia,3,1,0,1,0,2021-01-04
EST,Estonia,4,1,0,1,0,2021-01-04
EST,Estonia,5,1,0,1,0,2021-01-04
SWZ,Eswatini,5,1,0,1,0,2021-01-04
SWZ,Eswatini,6,1,0,1,0,2021-01-04
ETH,Ethiopia,1,2,0,2,0,2021-01-04
ETH,Ethiopia,2,22,0,22,8,2021-01-04
ETH,Ethiopia,3,25,1,25,31,2021-01-04
FSM,Federated States of Micronesia,5,1,0,1,0,2021-01-04
FJI,Fiji,2,1,1,1,0,2021-01-04
FIN,Finland,1,44,1,44,10,2021-01-04
FIN,Finland,2,66,1,66,12,2021-01-04
FIN,Finland,3,85,0,84,16,2021-01-04
FIN,Finland,4,87,0,87,7,2021-01-04
FIN,Finland,5,61,0,61,19,2021-01-04
FIN,Finland,6,55,1,53,7,2021-01-04
FIN,Finland,7,18,0,18,0,2021-01-04
FRA,France,-77,9,0,9,3,2021-01-04
FRA,France,1,357,4,357,36,2021-01-04
FRA,France,2,681,7,681,113,2021-01-04
FRA,France,3,664,7,663,81,2021-01-04
FRA,France,4,760,6,760,100,2021-01-04
FRA,France,5,664,4,664,68,2021-01-04
FRA,France,6,513,1,510,26,2021-01-04
FRA,France,7,105,0,105,15,2021-01-04
GUF,French Guiana,3,1,0,1,0,2021-01-04
PYF,French Polynesia,2,1,0,1,0,2021-01-04
GAB,Gabon,4,1,0,1,1,2021-01-04
GAB,Gabon,5,3,0,3,0,2021-01-04
GAB,Gabon,6,1,0,1,1,2021-01-04
GEO,Georgia,2,1,0,1,0,2021-01-04
DEU,Germany,-77,15,0,14,0,2021-01-04
DEU,Germany,1,301,2,301,92,2021-01-04
DEU,Germany,2,1066,6,1065,680,2021-01-04
DEU,Germany,3,1070,5,1067,398,2021-01-04
DEU,Germany,4,1021,1,1019,203,2021-01-04
DEU,Germany,5,772,4,772,207,2021-01-04
DEU,Germany,6,361,1,361,31,2021-01-04
DEU,Germany,7,78,1,78,104,2021-01-04
GHA,Ghana,1,23,2,21,1,2021-01-04
GHA,Ghana,2,54,1,54,8,2021-01-04
GHA,Ghana,3,34,1,34,4,2021-01-04
GHA,Ghana,4,5,1,5,0,2021-01-04
GHA,Ghana,5,6,0,6,1,2021-01-04
GHA,Ghana,6,4,0,4,0,2021-01-04
GHA,Ghana,7,1,1,1,100,2021-01-04
GIB,Gibraltar,1,1,0,1,2,2021-01-04
GIB,Gibraltar,2,1,0,1,0,2021-01-04
GRC,Greece,-77,5,0,5,0,2021-01-04
GRC,Greece,1,84,1,84,21,2021-01-04
GRC,Greece,2,108,1,108,56,2021-01-04
GRC,Greece,3,172,4,172,81,2021-01-04
GRC,Greece,4,180,1,180,17,2021-01-04
GRC,Greece,5,139,0,139,38,2021-01-04
GRC,Greece,6,49,0,49,12,2021-01-04
GRC,Greece,7,7,1,7,3,2021-01-04
GRL,Greenland,3,1,1,1,0,2021-01-04
GLP,Guadeloupe,2,2,0,2,0,2021-01-04
GLP,Guadeloupe,3,1,0,1,0,2021-01-04
GLP,Guadeloupe,5,1,0,1,0,2021-01-04
GLP,Guadeloupe,6,1,0,1,0,2021-01-04
GTM,Guatemala,-77,1,0,1,0,2021-01-04
GTM,Guatemala,1,84,2,84,23,2021-01-04
GTM,Guatemala,2,147,2,147,137,2021-01-04
GTM,Guatemala,3,94,1,94,49,2021-01-04
GTM,Guatemala,4,43,0,43,22,2021-01-04
GTM,Guatemala,5,26,0,25,15,2021-01-04
GTM,Guatemala,6,14,0,14,0,2021-01-04
GTM,Guatemala,7,2,0,2,1,2021-01-04
GIN,Guinea,-77,1,0,1,0,2021-01-04
GIN,Guinea,1,2,0,2,0,2021-01-04
GIN,Guinea,2,5,1,5,10,2021-01-04
GIN,Guinea,4,1,0,1,0,2021-01-04
GUY,Guyana,1,1,1,1,100,2021-01-04
HTI,Haiti,-77,2,0,2,0,2021-01-04
HTI,Haiti,1,8,0,8,5,2021-01-04
HTI,Haiti,2,8,0,8,5,2021-01-04
HTI,Haiti,3,7,0,7,0,2021-01-04
HTI,Haiti,4,2,0,2,0,2021-01-04
HTI,Haiti,5,1,0,1,0,2021-01-04
HTI,Haiti,6,2,0,1,0,2021-01-04
HMD,Heard Island and McDonald Islands,3,1,0,1,0,2021-01-04
HND,Honduras,1,44,1,44,36,2021-01-04
HND,Honduras,2,102,6,102,172,2021-01-04
HND,Honduras,3,70,3,70,42,2021-01-04
HND,Honduras,4,43,1,43,16,2021-01-04
HND,Honduras,5,21,0,21,8,2021-01-04
HND,Honduras,6,7,0,7,2,2021-01-04
HND,Honduras,7,2,0,2,2,2021-01-04
HKG,Hong Kong,1,33,0,33,3,2021-01-04
HKG,Hong Kong,2,44,0,44,6,2021-01-04
HKG,Hong Kong,3,61,0,61,11,2021-01-04
HKG,Hong Kong,4,58,0,57,2,2021-01-04
HKG,Hong Kong,5,49,0,49,4,2021-01-04
HKG,Hong Kong,6,13,0,13,16,2021-01-04
HKG,Hong Kong,7,4,0,4,0,2021-01-04
HUN,Hungary,-77,8,0,8,0,2021-01-04
HUN,Hungary,1,98,0,98,11,2021-01-04
HUN,Hungary,2,214,3,214,92,2021-01-04
HUN,Hungary,3,306,3,305,132,2021-01-04
HUN,Hungary,4,325,3,324,101,2021-01-04
HUN,Hungary,5,293,0,292,53,2021-01-04
HUN,Hungary,6,312,0,310,30,2021-01-04
HUN,Hungary,7,71,0,71,4,2021-01-04
IND,India,-77,5,1,4,3,2021-01-04
IND,India,1,555,12,555,231,2021-01-04
IND,India,2,1053,14,1053,515,2021-01-04
IND,India,3,539,5,538,246,2021-01-04
IND,India,4,186,2,186,61,2021-01-04
IND,India,5,77,0,77,32,2021-01-04
IND,India,6,40,1,40,21,2021-01-04
IND,India,7,15,1,15,102,2021-01-04
IDN,Indonesia,-77,2,0,2,0,2021-01-04
IDN,Indonesia,1,355,17,355,218,2021-01-04
IDN,Indonesia,2,692,25,692,406,2021-01-04
IDN,Indonesia,3,565,14,564,236,2021-01-04
IDN,Indonesia,4,289,10,288,123,2021-01-04
IDN,Indonesia,5,88,3,86,27,2021-01-04
IDN,Indonesia,6,28,1,28,117,2021-01-04
IDN,Indonesia,7,4,0,4,2,2021-01-04
IRQ,Iraq,-77,3,1,2,1,2021-01-04
IRQ,Iraq,1,85,5,85,73,2021-01-04
IRQ,Iraq,2,128,7,128,349,2021-01-04
IRQ,Iraq,3,89,3,89,86,2021-01-04
IRQ,Iraq,4,62,2,62,85,2021-01-04
IRQ,Iraq,5,27,0,27,17,2021-01-04
IRQ,Iraq,6,8,0,8,5,2021-01-04
IRQ,Iraq,7,2,0,2,0,2021-01-04
IRL,Ireland,-77,1,0,1,0,2021-01-04
IRL,Ireland,1,77,2,77,151,2021-01-04
IRL,Ireland,2,126,1,126,128,2021-01-04
IRL,Ireland,3,220,4,220,284,2021-01-04
IRL,Ireland,4,187,2,187,97,2021-01-04
IRL,Ireland,5,148,3,148,178,2021-01-04
IRL,Ireland,6,74,0,74,37,2021-01-04
IRL,Ireland,7,14,0,14,4,2021-01-04
IMN,Isle Of Man,1,1,0,1,0,2021-01-04
ISR,Israel,-77,4,0,4,0,2021-01-04
ISR,Israel,1,63,2,63,69,2021-01-04
ISR,Israel,2,128,0,128,48,2021-01-04
ISR,Israel,3,158,4,158,99,2021-01-04
ISR,Israel,4,154,0,154,63,2021-01-04
ISR,Israel,5,186,1,185,78,2021-01-04
ISR,Israel,6,238,0,236,57,2021-01-04
ISR,Israel,7,64,0,64,6,2021-01-04
ITA,Italy,-77,4,0,4,0,2021-01-04
ITA,Italy,1,413,0,413,358,2021-01-04
ITA,Italy,2,1064,4,1064,672,2021-01-04
ITA,Italy,3,1110,1,1109,514,2021-01-04
ITA,Italy,4,1102,5,1101,721,2021-01-04
ITA,Italy,5,945,0,940,400,2021-01-04
ITA,Italy,6,452,3,451,166,2021-01-04
ITA,Italy,7,100,1,99,15,2021-01-04
JAM,Jamaica,1,1,1,1,1,2021-01-04
JAM,Jamaica,6,2,0,2,0,2021-01-04
JPN,Japan,-77,14,0,14,2,2021-01-04
JPN,Japan,1,119,3,119,8.2,2021-01-04
JPN,Japan,2,598,7,597,85,2021-01-04
JPN,Japan,3,1481,13,1480,199,2021-01-04
JPN,Japan,4,2473,9,2466,115,2021-01-04
JPN,Japan,5,2325,10,2320,108,2021-01-04
JPN,Japan,6,1091,0,1083,9,2021-01-04
JPN,Japan,7,192,1,191,101,2021-01-04
JOR,Jordan,-77,1,0,1,4,2021-01-04
JOR,Jordan,1,42,1,42,117,2021-01-04
JOR,Jordan,2,72,5,72,133,2021-01-04
JOR,Jordan,3,64,1,64,44,2021-01-04
JOR,Jordan,4,49,2,49,56,2021-01-04
JOR,Jordan,5,24,0,24,59,2021-01-04
JOR,Jordan,6,13,0,13,8,2021-01-04
JOR,Jordan,7,3,0,3,0,2021-01-04
KAZ,Kazakhstan,-77,1,0,1,0,2021-01-04
KAZ,Kazakhstan,1,1,0,1,0,2021-01-04
KAZ,Kazakhstan,2,29,0,29,4,2021-01-04
KAZ,Kazakhstan,3,48,0,48,3,2021-01-04
KAZ,Kazakhstan,4,28,1,28,14,2021-01-04
KAZ,Kazakhstan,5,19,0,19,3,2021-01-04
KAZ,Kazakhstan,6,9,0,9,0,2021-01-04
KEN,Kenya,-77,3,0,3,0,2021-01-04
KEN,Kenya,1,37,0,37,19,2021-01-04
KEN,Kenya,2,130,6,130,26,2021-01-04
KEN,Kenya,3,87,2,87,67,2021-01-04
KEN,Kenya,4,51,1,51,17,2021-01-04
KEN,Kenya,5,18,0,18,5,2021-01-04
KEN,Kenya,6,2,0,2,0,2021-01-04
KEN,Kenya,7,1,0,1,0,2021-01-04
KIR,Kiribati,2,1,0,1,0,2021-01-04
RKS,Kosovo,2,1,0,1,0,2021-01-04
RKS,Kosovo,3,1,0,1,1,2021-01-04
KWT,Kuwait,2,27,1,27,9,2021-01-04
KWT,Kuwait,3,20,0,20,7,2021-01-04
KWT,Kuwait,4,15,0,15,5,2021-01-04
KWT,Kuwait,5,11,0,11,0,2021-01-04
KWT,Kuwait,6,3,0,3,2,2021-01-04
KGZ,Kyrgyzstan,1,4,0,4,0,2021-01-04
KGZ,Kyrgyzstan,2,14,1,14,7,2021-01-04
KGZ,Kyrgyzstan,3,21,1,21,1,2021-01-04
KGZ,Kyrgyzstan,4,12,0,12,6,2021-01-04
KGZ,Kyrgyzstan,5,7,0,7,5,2021-01-04
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-04
LAO,Laos,1,2,0,2,1,2021-01-04
LAO,Laos,2,14,2,14,27,2021-01-04
LAO,Laos,3,6,0,6,1,2021-01-04
