ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AGO,Angola,2,8,0,8,1,2021-02-09
AGO,Angola,3,6,1,6,100,2021-02-09
AGO,Angola,4,5,1,5,100,2021-02-09
AGO,Angola,5,2,0,2,0,2021-02-09
AGO,Angola,7,1,1,1,69,2021-02-09
ATG,Antigua,3,1,0,1,0,2021-02-09
ARG,Argentina,-77,5,0,4,0,2021-02-09
ARG,Argentina,1,228,2,227,149,2021-02-09
ARG,Argentina,2,360,4,360,268,2021-02-09
ARG,Argentina,3,398,5,398,221,2021-02-09
ARG,Argentina,4,348,4,348,336,2021-02-09
ARG,Argentina,5,277,2,277,256,2021-02-09
ARG,Argentina,6,154,3,153,79,2021-02-09
ARG,Argentina,7,42,0,42,5,2021-02-09
ARM,Armenia,1,3,0,3,0,2021-02-09
ARM,Armenia,2,5,0,5,0,2021-02-09
ARM,Armenia,3,2,0,2,0,2021-02-09
ARM,Armenia,4,5,0,5,31,2021-02-09
ARM,Armenia,5,3,0,3,0,2021-02-09
ARM,Armenia,6,3,0,3,0,2021-02-09
AUS,Australia,-77,3,0,3,0,2021-02-09
AUS,Australia,1,138,4,138,24,2021-02-09
AUS,Australia,2,223,2,223,17,2021-02-09
AUS,Australia,3,177,0,177,11,2021-02-09
AUS,Australia,4,181,3,181,22,2021-02-09
AUS,Australia,5,197,1,196,12,2021-02-09
AUS,Australia,6,144,0,144,6,2021-02-09
AUS,Australia,7,52,0,52,0,2021-02-09
AUT,Austria,1,65,1,64,12,2021-02-09
AUT,Austria,2,120,0,120,32,2021-02-09
AUT,Austria,3,133,1,133,31,2021-02-09
AUT,Austria,4,118,0,118,29,2021-02-09
AUT,Austria,5,122,0,122,16,2021-02-09
AUT,Austria,6,67,0,67,15,2021-02-09
AUT,Austria,7,27,0,27,0,2021-02-09
AZE,Azerbaijan,1,5,0,5,0,2021-02-09
AZE,Azerbaijan,2,12,1,12,105,2021-02-09
AZE,Azerbaijan,3,6,0,6,10,2021-02-09
AZE,Azerbaijan,4,6,0,6,0,2021-02-09
AZE,Azerbaijan,5,7,0,7,6,2021-02-09
AZE,Azerbaijan,6,1,0,1,0,2021-02-09
BHS,Bahamas,-77,1,1,1,100,2021-02-09
BHS,Bahamas,2,1,0,1,0,2021-02-09
BHS,Bahamas,3,1,0,1,1,2021-02-09
BHR,Bahrain,2,1,0,1,0,2021-02-09
BHR,Bahrain,3,1,0,1,0,2021-02-09
BHR,Bahrain,4,2,0,2,0,2021-02-09
BGD,Bangladesh,-77,1,0,1,0,2021-02-09
BGD,Bangladesh,1,84,3,84,162,2021-02-09
BGD,Bangladesh,2,107,4,107,190,2021-02-09
BGD,Bangladesh,3,43,1,43,44,2021-02-09
BGD,Bangladesh,4,19,0,19,2,2021-02-09
BGD,Bangladesh,5,5,0,5,1,2021-02-09
BGD,Bangladesh,6,4,0,4,4,2021-02-09
BGD,Bangladesh,7,1,1,1,100,2021-02-09
BRB,Barbados,5,1,0,1,0,2021-02-09
BLR,Belarus,1,4,0,4,7,2021-02-09
BLR,Belarus,2,33,0,33,16,2021-02-09
BLR,Belarus,3,29,1,29,36,2021-02-09
BLR,Belarus,4,39,4,39,46,2021-02-09
BLR,Belarus,5,20,1,20,57,2021-02-09
BLR,Belarus,6,3,1,3,3,2021-02-09
BEL,Belgium,1,53,0,53,7,2021-02-09
BEL,Belgium,2,104,0,104,28,2021-02-09
BEL,Belgium,3,87,2,87,26,2021-02-09
BEL,Belgium,4,100,1,100,6,2021-02-09
BEL,Belgium,5,114,2,114,59,2021-02-09
BEL,Belgium,6,61,0,61,5,2021-02-09
BEL,Belgium,7,20,0,20,10,2021-02-09
BLZ,Belize,2,1,0,1,0,2021-02-09
BLZ,Belize,3,1,0,1,0,2021-02-09
BEN,Benin,1,1,0,1,0,2021-02-09
BEN,Benin,2,6,0,6,3,2021-02-09
BEN,Benin,3,2,0,2,0,2021-02-09
BEN,Benin,4,2,0,2,0,2021-02-09
BEN,Benin,5,1,0,1,0,2021-02-09
BOL,Bolivia,-77,1,0,1,2,2021-02-09
BOL,Bolivia,1,99,7,99,111,2021-02-09
BOL,Bolivia,2,141,10,141,284,2021-02-09
BOL,Bolivia,3,115,4,115,211,2021-02-09
BOL,Bolivia,4,50,1,50,79,2021-02-09
BOL,Bolivia,5,29,0,29,25,2021-02-09
BOL,Bolivia,6,14,0,13,41,2021-02-09
BOL,Bolivia,7,3,0,3,0,2021-02-09
BIH,Bosnia and Herzegovina,1,9,0,9,15,2021-02-09
BIH,Bosnia and Herzegovina,2,27,0,27,12,2021-02-09
BIH,Bosnia and Herzegovina,3,23,0,23,25,2021-02-09
BIH,Bosnia and Herzegovina,4,20,0,20,61,2021-02-09
BIH,Bosnia and Herzegovina,5,7,0,7,108,2021-02-09
BIH,Bosnia and Herzegovina,6,4,0,4,0,2021-02-09
BWA,Botswana,2,1,0,1,0,2021-02-09
BWA,Botswana,5,1,0,1,3,2021-02-09
BRA,Brazil,-77,10,0,10,7,2021-02-09
BRA,Brazil,1,1016,20,1016,588,2021-02-09
BRA,Brazil,2,1873,33,1872,1510,2021-02-09
BRA,Brazil,3,1870,31,1870,1528,2021-02-09
BRA,Brazil,4,1279,21,1279,1422,2021-02-09
BRA,Brazil,5,799,9,798,556,2021-02-09
BRA,Brazil,6,242,2,240,114,2021-02-09
BRA,Brazil,7,48,0,48,11,2021-02-09
IOT,British Indian Ocean Territory,4,1,0,1,0,2021-02-09
BRN,Brunei,2,2,0,2,1,2021-02-09
BRN,Brunei,4,1,0,1,0,2021-02-09
BGR,Bulgaria,-77,1,0,1,0,2021-02-09
BGR,Bulgaria,1,18,0,18,105,2021-02-09
BGR,Bulgaria,2,42,0,42,6,2021-02-09
BGR,Bulgaria,3,68,0,68,15,2021-02-09
BGR,Bulgaria,4,82,0,82,18,2021-02-09
BGR,Bulgaria,5,77,2,77,29,2021-02-09
BGR,Bulgaria,6,41,0,41,6,2021-02-09
BGR,Bulgaria,7,5,1,5,100,2021-02-09
BFA,Burkina Faso,1,2,1,2,0,2021-02-09
BFA,Burkina Faso,2,6,1,6,0,2021-02-09
BFA,Burkina Faso,3,3,0,3,1,2021-02-09
BFA,Burkina Faso,4,3,0,3,3,2021-02-09
BFA,Burkina Faso,5,1,0,1,0,2021-02-09
BDI,Burundi,3,1,0,1,13,2021-02-09
KHM,Cambodia,1,5,1,5,105,2021-02-09
KHM,Cambodia,2,8,0,8,2,2021-02-09
KHM,Cambodia,3,6,0,6,2,2021-02-09
KHM,Cambodia,4,3,1,3,1,2021-02-09
KHM,Cambodia,5,1,0,1,0,2021-02-09
KHM,Cambodia,6,1,0,1,0,2021-02-09
CMR,Cameroon,1,5,0,5,0,2021-02-09
CMR,Cameroon,2,16,1,16,1,2021-02-09
CMR,Cameroon,3,4,0,4,0,2021-02-09
CMR,Cameroon,4,5,0,5,0,2021-02-09
CMR,Cameroon,5,1,0,1,1,2021-02-09
CAN,Canada,-77,4,0,4,0,2021-02-09
CAN,Canada,1,175,0,175,40,2021-02-09
CAN,Canada,2,408,2,408,71,2021-02-09
CAN,Canada,3,328,0,328,80,2021-02-09
CAN,Canada,4,339,2,339,59,2021-02-09
CAN,Canada,5,353,1,352,40,2021-02-09
CAN,Canada,6,247,2,247,98,2021-02-09
CAN,Canada,7,73,0,72,0,2021-02-09
CHL,Chile,-77,4,0,4,0,2021-02-09
CHL,Chile,1,90,0,90,25,2021-02-09
CHL,Chile,2,227,3,227,152,2021-02-09
CHL,Chile,3,210,2,210,113,2021-02-09
CHL,Chile,4,153,1,153,55,2021-02-09
CHL,Chile,5,133,2,132,42,2021-02-09
CHL,Chile,6,70,0,70,15,2021-02-09
CHL,Chile,7,14,0,14,0,2021-02-09
CXR,Christmas Island,-77,1,0,1,0,2021-02-09
COL,Colombia,-77,5,0,5,0,2021-02-09
COL,Colombia,1,305,5,305,153,2021-02-09
COL,Colombia,2,408,13,408,223,2021-02-09
COL,Colombia,3,364,7,364,203,2021-02-09
COL,Colombia,4,280,3,280,132,2021-02-09
COL,Colombia,5,189,2,189,35,2021-02-09
COL,Colombia,6,74,0,74,41,2021-02-09
COL,Colombia,7,12,0,12,0,2021-02-09
CRI,Costa Rica,1,41,0,41,6,2021-02-09
CRI,Costa Rica,2,56,0,56,20,2021-02-09
CRI,Costa Rica,3,55,0,55,15,2021-02-09
CRI,Costa Rica,4,50,2,50,16,2021-02-09
CRI,Costa Rica,5,34,0,34,11,2021-02-09
CRI,Costa Rica,6,15,0,15,6,2021-02-09
CIV,Côte d'Ivoire,1,3,0,3,0,2021-02-09
CIV,Côte d'Ivoire,2,12,0,12,1,2021-02-09
CIV,Côte d'Ivoire,3,17,0,17,2,2021-02-09
CIV,Côte d'Ivoire,4,12,0,12,0,2021-02-09
CIV,Côte d'Ivoire,5,4,0,4,2,2021-02-09
CIV,Côte d'Ivoire,6,1,0,1,0,2021-02-09
HRV,Croatia,-77,1,0,1,0,2021-02-09
HRV,Croatia,1,23,1,23,14,2021-02-09
HRV,Croatia,2,41,1,41,53,2021-02-09
HRV,Croatia,3,40,1,40,16,2021-02-09
HRV,Croatia,4,52,1,51,31,2021-02-09
HRV,Croatia,5,48,1,48,9,2021-02-09
HRV,Croatia,6,21,0,21,3,2021-02-09
HRV,Croatia,7,3,0,3,0,2021-02-09
CYP,Cyprus,3,1,0,1,0,2021-02-09
CZE,Czech Republic,-77,3,0,3,1,2021-02-09
CZE,Czech Republic,1,95,2,95,80,2021-02-09
CZE,Czech Republic,2,145,5,145,234,2021-02-09
CZE,Czech Republic,3,151,3,151,212,2021-02-09
CZE,Czech Republic,4,133,3,133,122,2021-02-09
CZE,Czech Republic,5,111,1,111,53,2021-02-09
CZE,Czech Republic,6,110,0,110,26,2021-02-09
CZE,Czech Republic,7,23,0,23,3,2021-02-09
COD,Democratic Republic of the Congo,1,3,0,3,0,2021-02-09
COD,Democratic Republic of the Congo,2,9,0,9,3,2021-02-09
COD,Democratic Republic of the Congo,3,2,0,2,0,2021-02-09
COD,Democratic Republic of the Congo,4,4,0,4,1,2021-02-09
COD,Democratic Republic of the Congo,5,3,0,3,0,2021-02-09
COD,Democratic Republic of the Congo,6,1,0,1,2,2021-02-09
DNK,Denmark,1,60,0,60,10,2021-02-09
DNK,Denmark,2,82,0,82,19,2021-02-09
DNK,Denmark,3,95,0,95,10,2021-02-09
DNK,Denmark,4,184,1,184,13,2021-02-09
DNK,Denmark,5,216,1,216,16,2021-02-09
DNK,Denmark,6,242,0,241,4,2021-02-09
DNK,Denmark,7,91,0,90,5,2021-02-09
DMA,Dominica,2,2,0,2,0,2021-02-09
DOM,Dominican Republic,-77,1,0,1,1,2021-02-09
DOM,Dominican Republic,1,26,0,26,10,2021-02-09
DOM,Dominican Republic,2,51,3,51,12,2021-02-09
DOM,Dominican Republic,3,50,1,50,64,2021-02-09
DOM,Dominican Republic,4,30,1,29,21,2021-02-09
DOM,Dominican Republic,5,19,0,19,9,2021-02-09
DOM,Dominican Republic,6,12,0,12,5,2021-02-09
DOM,Dominican Republic,7,1,0,1,0,2021-02-09
ECU,Ecuador,-77,1,0,1,0,2021-02-09
ECU,Ecuador,1,194,7,193,83,2021-02-09
ECU,Ecuador,2,204,12,204,167,2021-02-09
ECU,Ecuador,3,143,6,143,111,2021-02-09
ECU,Ecuador,4,87,4,87,28,2021-02-09
ECU,Ecuador,5,48,0,48,60,2021-02-09
ECU,Ecuador,6,18,0,18,5,2021-02-09
ECU,Ecuador,7,5,0,5,0,2021-02-09
EGY,Egypt,1,146,6,146,189,2021-02-09
EGY,Egypt,2,154,4,154,284,2021-02-09
EGY,Egypt,3,143,2,143,196,2021-02-09
EGY,Egypt,4,63,0,63,85,2021-02-09
EGY,Egypt,5,33,0,33,94,2021-02-09
EGY,Egypt,6,15,0,15,12,2021-02-09
EGY,Egypt,7,1,0,1,3,2021-02-09
SLV,El Salvador,1,59,1,59,65,2021-02-09
SLV,El Salvador,2,68,2,68,24,2021-02-09
SLV,El Salvador,3,56,2,56,63,2021-02-09
SLV,El Salvador,4,39,3,39,53,2021-02-09
SLV,El Salvador,5,34,1,34,30,2021-02-09
SLV,El Salvador,6,12,1,12,0,2021-02-09
EST,Estonia,2,1,0,1,0,2021-02-09
SWZ,Eswatini,4,1,0,1,0,2021-02-09
ETH,Ethiopia,1,7,0,7,7,2021-02-09
ETH,Ethiopia,2,28,0,28,27,2021-02-09
ETH,Ethiopia,3,23,1,23,18,2021-02-09
ETH,Ethiopia,4,8,0,8,10,2021-02-09
ETH,Ethiopia,5,4,0,4,0,2021-02-09
FJI,Fiji,5,1,0,1,0,2021-02-09
FIN,Finland,1,21,0,21,0,2021-02-09
FIN,Finland,2,49,0,49,7,2021-02-09
FIN,Finland,3,58,1,58,10,2021-02-09
FIN,Finland,4,53,0,53,69,2021-02-09
FIN,Finland,5,53,0,53,5,2021-02-09
FIN,Finland,6,42,0,42,7,2021-02-09
FIN,Finland,7,12,0,12,2,2021-02-09
FRA,France,-77,8,0,8,2,2021-02-09
FRA,France,1,344,5,344,177,2021-02-09
FRA,France,2,554,4,554,116,2021-02-09
FRA,France,3,518,9,518,145,2021-02-09
FRA,France,4,624,9,624,161,2021-02-09
FRA,France,5,575,2,573,72,2021-02-09
FRA,France,6,458,1,455,35,2021-02-09
FRA,France,7,118,2,118,229,2021-02-09
GUF,French Guiana,1,1,0,1,0,2021-02-09
GUF,French Guiana,2,1,0,1,0,2021-02-09
ATF,French Southern Territories,4,1,0,1,0,2021-02-09
GAB,Gabon,1,1,0,1,0,2021-02-09
DEU,Germany,-77,9,0,9,2,2021-02-09
DEU,Germany,1,236,2,236,108,2021-02-09
DEU,Germany,2,829,5,829,158,2021-02-09
DEU,Germany,3,823,10,823,452,2021-02-09
DEU,Germany,4,754,2,753,118,2021-02-09
DEU,Germany,5,601,2,601,132,2021-02-09
DEU,Germany,6,313,1,313,25,2021-02-09
DEU,Germany,7,68,0,68,3,2021-02-09
GHA,Ghana,1,16,0,16,1,2021-02-09
GHA,Ghana,2,75,4,75,18,2021-02-09
GHA,Ghana,3,30,0,30,4,2021-02-09
GHA,Ghana,4,16,0,16,0,2021-02-09
GHA,Ghana,5,12,0,12,4,2021-02-09
GHA,Ghana,6,4,1,4,2,2021-02-09
GHA,Ghana,7,2,0,2,14,2021-02-09
GIB,Gibraltar,5,1,0,1,0,2021-02-09
GRC,Greece,-77,3,0,3,6,2021-02-09
GRC,Greece,1,73,1,73,44,2021-02-09
GRC,Greece,2,103,1,103,33,2021-02-09
GRC,Greece,3,185,1,185,135,2021-02-09
GRC,Greece,4,226,2,226,48,2021-02-09
GRC,Greece,5,152,1,152,30,2021-02-09
GRC,Greece,6,65,0,65,6,2021-02-09
GRC,Greece,7,11,0,11,1,2021-02-09
GRD,Grenada,2,1,0,1,0,2021-02-09
GLP,Guadeloupe,5,1,0,1,0,2021-02-09
GUM,Guam,4,1,0,1,0,2021-02-09
GTM,Guatemala,1,65,2,64,24,2021-02-09
GTM,Guatemala,2,77,0,77,47,2021-02-09
GTM,Guatemala,3,62,2,62,48,2021-02-09
GTM,Guatemala,4,48,2,48,9,2021-02-09
GTM,Guatemala,5,15,0,15,2,2021-02-09
GTM,Guatemala,6,1,0,1,0,2021-02-09
GTM,Guatemala,7,1,0,1,0,2021-02-09
GIN,Guinea,1,1,0,1,0,2021-02-09
GIN,Guinea,2,6,0,6,0,2021-02-09
GIN,Guinea,4,2,0,2,0,2021-02-09
GIN,Guinea,5,1,0,1,0,2021-02-09
GIN,Guinea,7,1,0,1,0,2021-02-09
HTI,Haiti,1,7,0,7,3,2021-02-09
HTI,Haiti,2,5,0,5,0,2021-02-09
HTI,Haiti,3,7,0,7,1,2021-02-09
HTI,Haiti,4,1,0,1,0,2021-02-09
HTI,Haiti,6,1,0,1,0,2021-02-09
HND,Honduras,1,39,2,39,20,2021-02-09
HND,Honduras,2,68,3,68,80,2021-02-09
HND,Honduras,3,61,2,61,75,2021-02-09
HND,Honduras,4,34,4,34,17,2021-02-09
HND,Honduras,5,16,0,15,16,2021-02-09
HND,Honduras,6,6,0,6,12,2021-02-09
HND,Honduras,7,1,0,1,0,2021-02-09
HKG,Hong Kong,1,12,1,12,101,2021-02-09
HKG,Hong Kong,2,32,0,32,0,2021-02-09
HKG,Hong Kong,3,27,1,27,18,2021-02-09
HKG,Hong Kong,4,31,0,31,1,2021-02-09
HKG,Hong Kong,5,21,0,21,0,2021-02-09
HKG,Hong Kong,6,11,0,11,2,2021-02-09
HKG,Hong Kong,7,1,0,1,0,2021-02-09
HUN,Hungary,-77,5,0,5,5,2021-02-09
HUN,Hungary,1,76,0,76,12,2021-02-09
HUN,Hungary,2,163,2,163,45,2021-02-09
HUN,Hungary,3,155,1,155,20,2021-02-09
HUN,Hungary,4,254,4,254,69,2021-02-09
HUN,Hungary,5,270,1,269,46,2021-02-09
HUN,Hungary,6,265,0,264,14,2021-02-09
HUN,Hungary,7,59,0,59,1,2021-02-09
ISL,Iceland,7,1,1,1,100,2021-02-09
IND,India,-77,4,0,4,0,2021-02-09
IND,India,1,370,7,370,358,2021-02-09
IND,India,2,695,11,694,300,2021-02-09
IND,India,3,377,3,377,179,2021-02-09
IND,India,4,188,1,188,34,2021-02-09
IND,India,5,115,3,112,44,2021-02-09
IND,India,6,47,0,47,2,2021-02-09
IND,India,7,10,0,10,0,2021-02-09
IDN,Indonesia,-77,3,0,3,1,2021-02-09
IDN,Indonesia,1,206,6,206,91,2021-02-09
IDN,Indonesia,2,394,9,393,393,2021-02-09
IDN,Indonesia,3,269,11,268,135,2021-02-09
IDN,Indonesia,4,179,4,179,79,2021-02-09
IDN,Indonesia,5,66,2,66,24,2021-02-09
IDN,Indonesia,6,14,0,14,3,2021-02-09
IDN,Indonesia,7,2,0,2,0,2021-02-09
IRQ,Iraq,-77,2,2,2,101,2021-02-09
IRQ,Iraq,1,71,2,71,200,2021-02-09
IRQ,Iraq,2,98,6,98,200,2021-02-09
IRQ,Iraq,3,72,4,72,313,2021-02-09
IRQ,Iraq,4,42,2,42,78,2021-02-09
IRQ,Iraq,5,23,0,23,28,2021-02-09
IRQ,Iraq,6,5,0,5,1,2021-02-09
IRL,Ireland,1,34,0,34,19,2021-02-09
IRL,Ireland,2,73,1,73,79,2021-02-09
IRL,Ireland,3,89,0,89,33,2021-02-09
IRL,Ireland,4,103,1,103,38,2021-02-09
IRL,Ireland,5,97,0,95,42,2021-02-09
IRL,Ireland,6,43,1,43,40,2021-02-09
IRL,Ireland,7,6,0,6,2,2021-02-09
ISR,Israel,-77,4,0,4,0,2021-02-09
ISR,Israel,1,74,0,74,93,2021-02-09
ISR,Israel,2,96,2,96,53,2021-02-09
ISR,Israel,3,134,1,134,36,2021-02-09
ISR,Israel,4,169,1,169,83,2021-02-09
ISR,Israel,5,165,0,165,33,2021-02-09
ISR,Israel,6,178,0,177,83,2021-02-09
ISR,Israel,7,44,2,44,39,2021-02-09
ITA,Italy,-77,6,0,6,0,2021-02-09
ITA,Italy,1,339,1,339,149,2021-02-09
ITA,Italy,2,740,3,740,405,2021-02-09
ITA,Italy,3,772,5,772,403,2021-02-09
ITA,Italy,4,769,0,769,435,2021-02-09
ITA,Italy,5,666,3,664,283,2021-02-09
ITA,Italy,6,350,2,345,79,2021-02-09
ITA,Italy,7,79,0,78,209,2021-02-09
JAM,Jamaica,2,1,0,1,0,2021-02-09
JPN,Japan,-77,8,0,8,0,2021-02-09
JPN,Japan,1,88,3,87,5,2021-02-09
JPN,Japan,2,356,3,356,45,2021-02-09
JPN,Japan,3,935,3,933,78,2021-02-09
JPN,Japan,4,1681,3,1674,49,2021-02-09
JPN,Japan,5,1699,2,1692,80,2021-02-09
JPN,Japan,6,855,0,850,16,2021-02-09
JPN,Japan,7,154,0,153,2,2021-02-09
JEY,Jersey,4,1,0,1,0,2021-02-09
JOR,Jordan,-77,2,0,2,1,2021-02-09
JOR,Jordan,1,22,0,22,13,2021-02-09
JOR,Jordan,2,49,2,49,100,2021-02-09
JOR,Jordan,3,58,1,58,70,2021-02-09
JOR,Jordan,4,33,1,33,34,2021-02-09
JOR,Jordan,5,19,1,19,4,2021-02-09
JOR,Jordan,6,5,0,5,8,2021-02-09
JOR,Jordan,7,3,0,3,0,2021-02-09
KAZ,Kazakhstan,1,3,0,3,0,2021-02-09
KAZ,Kazakhstan,2,25,0,25,3,2021-02-09
KAZ,Kazakhstan,3,38,1,38,2,2021-02-09
KAZ,Kazakhstan,4,22,1,22,102,2021-02-09
KAZ,Kazakhstan,5,18,0,18,6,2021-02-09
KAZ,Kazakhstan,6,3,0,3,0,2021-02-09
KEN,Kenya,1,21,1,21,19,2021-02-09
KEN,Kenya,2,84,7,84,74,2021-02-09
KEN,Kenya,3,64,2,63,6,2021-02-09
KEN,Kenya,4,33,0,33,9,2021-02-09
KEN,Kenya,5,11,0,11,0,2021-02-09
KWT,Kuwait,1,4,0,4,7,2021-02-09
KWT,Kuwait,2,23,0,23,1,2021-02-09
KWT,Kuwait,3,14,0,14,3,2021-02-09
KWT,Kuwait,4,9,1,9,10,2021-02-09
KWT,Kuwait,5,5,0,5,7,2021-02-09
KWT,Kuwait,6,4,0,4,0,2021-02-09
KWT,Kuwait,7,1,0,1,0,2021-02-09
KGZ,Kyrgyzstan,1,2,0,2,0,2021-02-09
KGZ,Kyrgyzstan,2,9,0,9,3,2021-02-09
KGZ,Kyrgyzstan,3,13,0,13,1,2021-02-09
KGZ,Kyrgyzstan,4,6,0,6,1,2021-02-09
KGZ,Kyrgyzstan,5,2,1,2,1,2021-02-09
KGZ,Kyrgyzstan,6,1,0,1,0,2021-02-09
LAO,Laos,1,3,0,3,1,2021-02-09
LAO,Laos,2,7,0,7,0,2021-02-09
LAO,Laos,3,4,0,4,0,2021-02-09
LAO,Laos,4,2,0,2,0,2021-02-09
LVA,Latvia,7,1,0,1,0,2021-02-09
LBN,Lebanon,1,19,1,19,37,2021-02-09
LBN,Lebanon,2,45,1,45,55,2021-02-09
LBN,Lebanon,3,33,1,33,60,2021-02-09
LBN,Lebanon,4,26,2,26,85,2021-02-09
LBN,Lebanon,5,15,0,15,24,2021-02-09
LBN,Lebanon,6,4,0,4,13,2021-02-09
LSO,Lesotho,3,1,0,1,0,2021-02-09
LBY,Libya,1,18,2,18,9,2021-02-09
LBY,Libya,2,41,0,39,65,2021-02-09
LBY,Libya,3,36,3,36,48,2021-02-09
LBY,Libya,4,20,0,20,15,2021-02-09
LBY,Libya,5,5,0,5,6,2021-02-09
LBY,Libya,6,4,0,4,21,2021-02-09
LIE,Liechtenstein,6,1,0,1,0,2021-02-09
LTU,Lithuania,2,1,0,1,0,2021-02-09
LTU,Lithuania,3,2,0,2,0,2021-02-09
LTU,Lithuania,5,1,0,1,0,2021-02-09
LUX,Luxembourg,2,2,0,2,0,2021-02-09
LUX,Luxembourg,4,2,0,2,0,2021-02-09
MDG,Madagascar,1,2,0,2,0,2021-02-09
MDG,Madagascar,2,5,0,5,7,2021-02-09
MDG,Madagascar,3,2,0,2,0,2021-02-09
MDG,Madagascar,4,2,0,2,1,2021-02-09
MDG,Madagascar,5,3,0,3,0,2021-02-09
MDG,Madagascar,6,1,0,1,0,2021-02-09
MWI,Malawi,2,1,0,1,0,2021-02-09
MYS,Malaysia,-77,3,0,3,4,2021-02-09
MYS,Malaysia,1,74,1,74,11,2021-02-09
MYS,Malaysia,2,170,1,170,27,2021-02-09
MYS,Malaysia,3,148,0,148,39,2021-02-09
MYS,Malaysia,4,79,0,79,15,2021-02-09
MYS,Malaysia,5,56,0,55,11,2021-02-09
MYS,Malaysia,6,14,1,14,0,2021-02-09
MYS,Malaysia,7,3,1,3,100,2021-02-09
MDV,Maldives,2,1,0,1,0,2021-02-09
MDV,Maldives,5,1,0,1,0,2021-02-09
MLI,Mali,1,2,0,2,0,2021-02-09
MLI,Mali,2,6,1,6,0,2021-02-09
MLI,Mali,3,6,0,6,8,2021-02-09
MLI,Mali,4,1,0,1,0,2021-02-09
MLI,Mali,5,1,0,1,2,2021-02-09
MLT,Malta,1,1,0,1,5,2021-02-09
MLT,Malta,2,1,0,1,0,2021-02-09
MLT,Malta,3,1,0,1,0,2021-02-09
MTQ,Martinique,-77,1,0,1,0,2021-02-09
MRT,Mauritania,1,2,0,2,9,2021-02-09
MRT,Mauritania,2,3,1,3,4,2021-02-09
MRT,Mauritania,5,1,0,1,4,2021-02-09
MUS,Mauritius,3,1,0,1,0,2021-02-09
MEX,Mexico,-77,16,0,16,17,2021-02-09
MEX,Mexico,1,1459,21,1459,1815,2021-02-09
MEX,Mexico,2,1929,46,1928,3044,2021-02-09
MEX,Mexico,3,1469,30,1468,2468,2021-02-09
MEX,Mexico,4,1071,19,1068,1786,2021-02-09
MEX,Mexico,5,594,7,593,809,2021-02-09
MEX,Mexico,6,189,1,188,142,2021-02-09
MEX,Mexico,7,26,0,25,7,2021-02-09
MDA,Moldova,-77,1,0,1,4,2021-02-09
MDA,Moldova,1,11,0,11,1,2021-02-09
MDA,Moldova,2,18,0,18,17,2021-02-09
MDA,Moldova,3,24,1,24,7,2021-02-09
MDA,Moldova,4,11,0,11,4,2021-02-09
MDA,Moldova,5,9,0,9,3,2021-02-09
MDA,Moldova,6,2,0,2,1,2021-02-09
MNE,Montenegro,4,1,1,1,100,2021-02-09
MAR,Morocco,1,27,1,27,7,2021-02-09
MAR,Morocco,2,35,0,35,70,2021-02-09
MAR,Morocco,3,31,0,31,7,2021-02-09
MAR,Morocco,4,28,0,28,9,2021-02-09
MAR,Morocco,5,11,0,11,0,2021-02-09
MAR,Morocco,6,8,1,8,0,2021-02-09
