ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AIA,Anguilla,5,1,0,1,0,2020-08-18
ATA,Antarctica,3,1,0,1,0,2020-08-18
ATA,Antarctica,4,2,0,2,0,2020-08-18
ATA,Antarctica,7,1,1,1,100,2020-08-18
ATG,Antigua,1,2,0,2,0,2020-08-18
ATG,Antigua,4,1,0,1,0,2020-08-18
ATG,Antigua,5,1,0,1,0,2020-08-18
ARG,Argentina,-99,1,0,1,0,2020-08-18
ARG,Argentina,1,448,5,448,228,2020-08-18
ARG,Argentina,2,768,5,768,518,2020-08-18
ARG,Argentina,3,676,7,675,393,2020-08-18
ARG,Argentina,4,514,4,514,291,2020-08-18
ARG,Argentina,5,359,0,359,205,2020-08-18
ARG,Argentina,6,166,1,166,66,2020-08-18
ARG,Argentina,7,42,1,42,5,2020-08-18
ARM,Armenia,-99,1,0,1,0,2020-08-18
ARM,Armenia,1,7,0,7,0,2020-08-18
ARM,Armenia,2,19,0,19,20,2020-08-18
ARM,Armenia,3,11,0,11,2,2020-08-18
ARM,Armenia,4,9,0,9,3,2020-08-18
ARM,Armenia,5,8,0,8,2,2020-08-18
ARM,Armenia,7,1,0,1,10,2020-08-18
ABW,Aruba,1,3,0,3,1,2020-08-18
ABW,Aruba,2,3,0,3,0,2020-08-18
ABW,Aruba,3,4,0,4,3,2020-08-18
AUS,Australia,1,60,1,60,13,2020-08-18
AUS,Australia,2,111,0,111,8,2020-08-18
AUS,Australia,3,99,1,98,70,2020-08-18
AUS,Australia,4,106,2,106,12,2020-08-18
AUS,Australia,5,126,2,126,8,2020-08-18
AUS,Australia,6,94,0,93,10,2020-08-18
AUS,Australia,7,27,0,27,1,2020-08-18
AUT,Austria,-99,1,0,1,0,2020-08-18
AUT,Austria,1,61,0,60,13,2020-08-18
AUT,Austria,2,140,0,140,127,2020-08-18
AUT,Austria,3,124,2,124,12,2020-08-18
AUT,Austria,4,121,1,121,102,2020-08-18
AUT,Austria,5,92,0,92,5,2020-08-18
AUT,Austria,6,52,0,52,0,2020-08-18
AUT,Austria,7,12,0,12,1,2020-08-18
AZE,Azerbaijan,1,15,3,15,125,2020-08-18
AZE,Azerbaijan,2,26,0,26,19,2020-08-18
AZE,Azerbaijan,3,20,0,20,3,2020-08-18
AZE,Azerbaijan,4,14,0,14,1,2020-08-18
AZE,Azerbaijan,5,17,0,17,101,2020-08-18
AZE,Azerbaijan,6,3,0,3,0,2020-08-18
AZE,Azerbaijan,7,1,0,1,0,2020-08-18
BHS,Bahamas,2,1,0,1,0,2020-08-18
BHS,Bahamas,5,1,1,1,22,2020-08-18
BHR,Bahrain,6,1,1,1,100,2020-08-18
BGD,Bangladesh,1,162,6,162,228,2020-08-18
BGD,Bangladesh,2,216,8,216,384,2020-08-18
BGD,Bangladesh,3,62,0,62,93,2020-08-18
BGD,Bangladesh,4,17,1,17,7,2020-08-18
BGD,Bangladesh,5,6,0,6,7,2020-08-18
BGD,Bangladesh,6,1,0,1,0,2020-08-18
BGD,Bangladesh,7,2,1,2,100,2020-08-18
BRB,Barbados,2,1,0,1,0,2020-08-18
BLR,Belarus,1,12,0,12,3,2020-08-18
BLR,Belarus,2,64,2,64,28,2020-08-18
BLR,Belarus,3,73,2,73,16,2020-08-18
BLR,Belarus,4,39,0,39,14,2020-08-18
BLR,Belarus,5,24,1,24,2,2020-08-18
BLR,Belarus,6,6,0,6,0,2020-08-18
BEL,Belgium,1,87,0,87,16,2020-08-18
BEL,Belgium,2,125,2,125,9,2020-08-18
BEL,Belgium,3,106,1,105,6,2020-08-18
BEL,Belgium,4,108,0,108,10,2020-08-18
BEL,Belgium,5,82,0,82,4,2020-08-18
BEL,Belgium,6,43,0,43,3,2020-08-18
BEL,Belgium,7,17,0,17,0,2020-08-18
BLZ,Belize,1,1,0,1,1,2020-08-18
BLZ,Belize,4,1,0,1,0,2020-08-18
BEN,Benin,1,3,0,3,0,2020-08-18
BEN,Benin,2,4,0,4,0,2020-08-18
BEN,Benin,3,5,0,5,0,2020-08-18
BEN,Benin,4,1,0,1,0,2020-08-18
BEN,Benin,5,1,0,1,0,2020-08-18
BEN,Benin,6,1,0,1,0,2020-08-18
BTN,Bhutan,2,3,0,3,0,2020-08-18
BTN,Bhutan,3,1,0,1,0,2020-08-18
BTN,Bhutan,4,1,0,1,0,2020-08-18
BOL,Bolivia,1,170,12,170,244,2020-08-18
BOL,Bolivia,2,200,16,200,496,2020-08-18
BOL,Bolivia,3,192,18,192,438,2020-08-18
BOL,Bolivia,4,100,10,100,270,2020-08-18
BOL,Bolivia,5,63,2,63,140,2020-08-18
BOL,Bolivia,6,15,0,15,46,2020-08-18
BOL,Bolivia,7,6,0,6,0,2020-08-18
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-08-18
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,2020-08-18
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-08-18
BIH,Bosnia and Herzegovina,1,20,0,20,10,2020-08-18
BIH,Bosnia and Herzegovina,2,30,1,30,25,2020-08-18
BIH,Bosnia and Herzegovina,3,37,0,37,17,2020-08-18
BIH,Bosnia and Herzegovina,4,25,0,25,4,2020-08-18
BIH,Bosnia and Herzegovina,5,19,1,19,60,2020-08-18
BIH,Bosnia and Herzegovina,6,5,0,5,0,2020-08-18
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-08-18
BWA,Botswana,2,1,0,1,0,2020-08-18
BWA,Botswana,6,1,0,1,0,2020-08-18
BRA,Brazil,-99,11,0,11,26,2020-08-18
BRA,Brazil,1,1198,32,1198,1136,2020-08-18
BRA,Brazil,2,1983,40,1983,2178,2020-08-18
BRA,Brazil,3,1834,32,1834,2087,2020-08-18
BRA,Brazil,4,1379,20,1378,2164,2020-08-18
BRA,Brazil,5,933,5,933,933,2020-08-18
BRA,Brazil,6,288,0,288,114,2020-08-18
BRA,Brazil,7,42,0,42,31,2020-08-18
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-08-18
IOT,British Indian Ocean Territory,3,1,0,1,1,2020-08-18
VGB,British Virgin Islands,3,1,0,1,0,2020-08-18
VGB,British Virgin Islands,4,1,0,1,5,2020-08-18
BRN,Brunei,4,1,0,1,0,2020-08-18
BRN,Brunei,5,1,0,1,0,2020-08-18
BGR,Bulgaria,1,36,1,36,8,2020-08-18
BGR,Bulgaria,2,59,0,59,7,2020-08-18
BGR,Bulgaria,3,78,1,78,31,2020-08-18
BGR,Bulgaria,4,82,0,82,28,2020-08-18
BGR,Bulgaria,5,62,0,61,21,2020-08-18
BGR,Bulgaria,6,36,1,36,1,2020-08-18
BGR,Bulgaria,7,7,0,7,0,2020-08-18
BFA,Burkina Faso,1,3,0,3,1,2020-08-18
BFA,Burkina Faso,2,7,0,7,0,2020-08-18
BFA,Burkina Faso,3,9,0,9,0,2020-08-18
BFA,Burkina Faso,4,4,0,4,0,2020-08-18
BFA,Burkina Faso,6,1,0,1,0,2020-08-18
BDI,Burundi,1,1,0,1,0,2020-08-18
BDI,Burundi,4,1,0,1,0,2020-08-18
KHM,Cambodia,1,7,0,7,2,2020-08-18
KHM,Cambodia,2,15,1,15,14,2020-08-18
KHM,Cambodia,3,17,1,17,102,2020-08-18
KHM,Cambodia,4,2,0,2,0,2020-08-18
KHM,Cambodia,5,1,0,1,0,2020-08-18
KHM,Cambodia,6,2,0,2,0,2020-08-18
CMR,Cameroon,1,12,0,12,3,2020-08-18
CMR,Cameroon,2,14,0,14,0,2020-08-18
CMR,Cameroon,3,12,0,12,0,2020-08-18
CMR,Cameroon,4,3,0,3,0,2020-08-18
CMR,Cameroon,5,1,0,1,0,2020-08-18
CMR,Cameroon,6,1,0,1,0,2020-08-18
CAN,Canada,1,126,0,126,26,2020-08-18
CAN,Canada,2,187,0,187,13,2020-08-18
CAN,Canada,3,188,0,188,12,2020-08-18
CAN,Canada,4,141,2,141,16,2020-08-18
CAN,Canada,5,181,2,181,5,2020-08-18
CAN,Canada,6,111,0,111,6,2020-08-18
CAN,Canada,7,40,0,40,0,2020-08-18
CPV,Cape Verde,3,1,0,1,0,2020-08-18
TCD,Chad,2,1,0,1,0,2020-08-18
CHL,Chile,-99,1,0,1,0,2020-08-18
CHL,Chile,1,146,2,146,70,2020-08-18
CHL,Chile,2,310,2,310,116,2020-08-18
CHL,Chile,3,247,3,247,156,2020-08-18
CHL,Chile,4,240,2,240,84,2020-08-18
CHL,Chile,5,140,0,139,42,2020-08-18
CHL,Chile,6,88,0,88,19,2020-08-18
CHL,Chile,7,16,0,16,1,2020-08-18
CCK,Cocos (Keeling) Islands,6,1,0,1,0,2020-08-18
COL,Colombia,-99,1,0,1,4,2020-08-18
COL,Colombia,1,599,10,599,325,2020-08-18
COL,Colombia,2,758,20,756,494,2020-08-18
COL,Colombia,3,563,13,563,373,2020-08-18
COL,Colombia,4,313,4,312,168,2020-08-18
COL,Colombia,5,185,3,185,66,2020-08-18
COL,Colombia,6,59,0,59,16,2020-08-18
COL,Colombia,7,15,0,15,1,2020-08-18
COM,Comoros,7,1,0,1,0,2020-08-18
CRI,Costa Rica,1,98,1,98,60,2020-08-18
CRI,Costa Rica,2,158,3,157,62,2020-08-18
CRI,Costa Rica,3,155,2,155,83,2020-08-18
CRI,Costa Rica,4,100,4,100,51,2020-08-18
CRI,Costa Rica,5,79,0,79,35,2020-08-18
CRI,Costa Rica,6,28,0,28,0,2020-08-18
CRI,Costa Rica,7,4,0,4,1,2020-08-18
CIV,Côte d'Ivoire,1,12,1,12,0,2020-08-18
CIV,Côte d'Ivoire,2,20,2,20,6,2020-08-18
CIV,Côte d'Ivoire,3,19,1,19,1,2020-08-18
CIV,Côte d'Ivoire,4,6,1,6,2,2020-08-18
CIV,Côte d'Ivoire,5,3,0,3,0,2020-08-18
CIV,Côte d'Ivoire,6,2,0,2,0,2020-08-18
HRV,Croatia,1,54,2,54,119,2020-08-18
HRV,Croatia,2,97,3,97,37,2020-08-18
HRV,Croatia,3,103,1,103,14,2020-08-18
HRV,Croatia,4,83,2,83,111,2020-08-18
HRV,Croatia,5,70,0,70,9,2020-08-18
HRV,Croatia,6,27,0,27,0,2020-08-18
HRV,Croatia,7,4,0,4,0,2020-08-18
CYP,Cyprus,1,3,0,3,0,2020-08-18
CYP,Cyprus,2,4,0,4,0,2020-08-18
CYP,Cyprus,3,3,0,3,0,2020-08-18
CYP,Cyprus,4,1,0,1,0,2020-08-18
CYP,Cyprus,6,1,0,1,0,2020-08-18
CZE,Czech Republic,-99,1,0,1,0,2020-08-18
CZE,Czech Republic,1,95,0,95,10,2020-08-18
CZE,Czech Republic,2,181,0,181,20,2020-08-18
CZE,Czech Republic,3,179,0,179,29,2020-08-18
CZE,Czech Republic,4,152,1,152,110,2020-08-18
CZE,Czech Republic,5,102,0,102,6,2020-08-18
CZE,Czech Republic,6,93,0,93,4,2020-08-18
CZE,Czech Republic,7,15,1,15,0,2020-08-18
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-08-18
COD,Democratic Republic of the Congo,2,2,1,2,0,2020-08-18
COD,Democratic Republic of the Congo,4,3,0,3,0,2020-08-18
COD,Democratic Republic of the Congo,5,3,0,3,3,2020-08-18
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-08-18
DNK,Denmark,-99,2,0,2,0,2020-08-18
DNK,Denmark,1,84,4,84,7,2020-08-18
DNK,Denmark,2,174,3,174,41,2020-08-18
DNK,Denmark,3,217,6,217,153,2020-08-18
DNK,Denmark,4,333,4,333,44,2020-08-18
DNK,Denmark,5,316,1,316,25,2020-08-18
DNK,Denmark,6,255,0,254,18,2020-08-18
DNK,Denmark,7,96,0,96,5,2020-08-18
DJI,Djibouti,7,1,0,1,0,2020-08-18
DMA,Dominica,2,6,0,6,5,2020-08-18
DMA,Dominica,3,1,0,1,0,2020-08-18
DMA,Dominica,6,1,0,1,0,2020-08-18
DOM,Dominican Republic,1,73,5,73,54,2020-08-18
DOM,Dominican Republic,2,131,4,130,151,2020-08-18
DOM,Dominican Republic,3,109,1,109,94,2020-08-18
DOM,Dominican Republic,4,71,1,71,82,2020-08-18
DOM,Dominican Republic,5,33,0,33,56,2020-08-18
DOM,Dominican Republic,6,11,0,11,21,2020-08-18
DOM,Dominican Republic,7,2,0,2,0,2020-08-18
ECU,Ecuador,-99,5,0,4,0,2020-08-18
ECU,Ecuador,1,326,11,326,313,2020-08-18
ECU,Ecuador,2,347,12,347,548,2020-08-18
ECU,Ecuador,3,235,13,233,373,2020-08-18
ECU,Ecuador,4,129,4,129,98,2020-08-18
ECU,Ecuador,5,61,3,60,48,2020-08-18
ECU,Ecuador,6,30,0,30,2,2020-08-18
ECU,Ecuador,7,4,0,4,0,2020-08-18
EGY,Egypt,-99,1,0,1,0,2020-08-18
EGY,Egypt,1,220,5,220,215,2020-08-18
EGY,Egypt,2,285,5,284,301,2020-08-18
EGY,Egypt,3,202,3,202,262,2020-08-18
EGY,Egypt,4,81,0,81,56,2020-08-18
EGY,Egypt,5,45,0,45,24,2020-08-18
EGY,Egypt,6,10,1,10,14,2020-08-18
SLV,El Salvador,-99,3,0,3,0,2020-08-18
SLV,El Salvador,1,172,13,172,217,2020-08-18
SLV,El Salvador,2,201,19,201,205,2020-08-18
SLV,El Salvador,3,131,8,131,255,2020-08-18
SLV,El Salvador,4,74,6,74,100,2020-08-18
SLV,El Salvador,5,39,1,39,81,2020-08-18
SLV,El Salvador,6,18,0,18,2,2020-08-18
SLV,El Salvador,7,3,0,3,1,2020-08-18
GNQ,Equatorial Guinea,5,1,0,1,0,2020-08-18
ERI,Eritrea,6,1,0,1,0,2020-08-18
EST,Estonia,3,1,0,1,0,2020-08-18
EST,Estonia,4,3,0,3,0,2020-08-18
EST,Estonia,5,1,0,1,0,2020-08-18
ETH,Ethiopia,1,3,0,3,0,2020-08-18
ETH,Ethiopia,2,57,1,57,43,2020-08-18
ETH,Ethiopia,3,37,0,37,11,2020-08-18
ETH,Ethiopia,4,8,0,8,0,2020-08-18
ETH,Ethiopia,5,4,0,4,0,2020-08-18
FLK,Falkland Islands,2,1,0,1,1,2020-08-18
FRO,Faroe Islands,3,1,0,1,0,2020-08-18
FJI,Fiji,7,1,1,1,100,2020-08-18
FIN,Finland,1,60,1,60,35,2020-08-18
FIN,Finland,2,121,5,121,65,2020-08-18
FIN,Finland,3,143,0,143,77,2020-08-18
FIN,Finland,4,151,2,151,27,2020-08-18
FIN,Finland,5,117,2,117,15,2020-08-18
FIN,Finland,6,162,2,162,12,2020-08-18
FIN,Finland,7,44,0,44,1,2020-08-18
FRA,France,-99,3,0,3,0,2020-08-18
FRA,France,1,339,4,339,45,2020-08-18
FRA,France,2,541,5,541,173,2020-08-18
FRA,France,3,507,4,507,94,2020-08-18
FRA,France,4,440,4,440,63,2020-08-18
FRA,France,5,355,2,355,6,2020-08-18
FRA,France,6,236,1,235,9,2020-08-18
FRA,France,7,65,2,65,11,2020-08-18
ATF,French Southern Territories,4,1,0,1,0,2020-08-18
GAB,Gabon,3,1,0,1,0,2020-08-18
GAB,Gabon,5,1,0,1,0,2020-08-18
GAB,Gabon,6,2,0,2,0,2020-08-18
GAB,Gabon,7,1,0,1,0,2020-08-18
GEO,Georgia,3,1,0,1,0,2020-08-18
DEU,Germany,-99,6,0,6,1,2020-08-18
DEU,Germany,1,251,2,251,36,2020-08-18
DEU,Germany,2,913,3,912,199,2020-08-18
DEU,Germany,3,999,3,999,213,2020-08-18
DEU,Germany,4,783,3,782,76,2020-08-18
DEU,Germany,5,624,1,624,235,2020-08-18
DEU,Germany,6,268,0,268,7,2020-08-18
DEU,Germany,7,57,0,57,4,2020-08-18
GHA,Ghana,-99,1,0,1,0,2020-08-18
GHA,Ghana,1,23,1,23,1,2020-08-18
GHA,Ghana,2,62,1,62,6,2020-08-18
GHA,Ghana,3,29,0,29,7,2020-08-18
GHA,Ghana,4,10,1,10,111,2020-08-18
GHA,Ghana,5,2,0,2,0,2020-08-18
GHA,Ghana,6,4,0,4,0,2020-08-18
GIB,Gibraltar,2,1,0,1,0,2020-08-18
GRC,Greece,-99,2,0,2,0,2020-08-18
GRC,Greece,1,124,0,124,6,2020-08-18
GRC,Greece,2,252,0,252,57,2020-08-18
GRC,Greece,3,306,4,306,73,2020-08-18
GRC,Greece,4,284,0,284,11,2020-08-18
GRC,Greece,5,185,1,185,6,2020-08-18
GRC,Greece,6,64,0,64,0,2020-08-18
GRC,Greece,7,11,0,11,0,2020-08-18
GRL,Greenland,5,3,0,3,0,2020-08-18
GLP,Guadeloupe,5,1,0,1,0,2020-08-18
GTM,Guatemala,1,160,8,160,125,2020-08-18
GTM,Guatemala,2,222,7,222,445,2020-08-18
GTM,Guatemala,3,147,5,147,120,2020-08-18
GTM,Guatemala,4,77,1,76,129,2020-08-18
GTM,Guatemala,5,33,0,33,42,2020-08-18
GTM,Guatemala,6,12,0,12,3,2020-08-18
GTM,Guatemala,7,2,0,2,0,2020-08-18
GIN,Guinea,1,4,0,4,0,2020-08-18
GIN,Guinea,2,5,0,5,0,2020-08-18
GIN,Guinea,3,2,0,2,1,2020-08-18
GNB,Guinea-Bissau,1,1,1,1,69,2020-08-18
GNB,Guinea-Bissau,4,1,0,1,0,2020-08-18
HTI,Haiti,1,5,0,5,0,2020-08-18
HTI,Haiti,2,18,0,18,4,2020-08-18
HTI,Haiti,3,8,0,8,7,2020-08-18
HTI,Haiti,4,3,0,3,0,2020-08-18
HTI,Haiti,5,2,0,2,0,2020-08-18
HND,Honduras,1,60,3,60,60,2020-08-18
HND,Honduras,2,116,6,116,107,2020-08-18
HND,Honduras,3,84,3,84,149,2020-08-18
HND,Honduras,4,47,1,47,33,2020-08-18
HND,Honduras,5,18,0,18,16,2020-08-18
HND,Honduras,6,5,0,5,6,2020-08-18
HND,Honduras,7,1,0,1,0,2020-08-18
HKG,Hong Kong,1,30,0,30,15,2020-08-18
HKG,Hong Kong,2,68,1,68,20,2020-08-18
HKG,Hong Kong,3,99,0,99,13,2020-08-18
HKG,Hong Kong,4,58,0,58,11,2020-08-18
HKG,Hong Kong,5,53,0,53,39,2020-08-18
HKG,Hong Kong,6,27,0,27,2,2020-08-18
HKG,Hong Kong,7,3,0,3,0,2020-08-18
HUN,Hungary,-99,3,0,3,0,2020-08-18
HUN,Hungary,1,89,1,88,16,2020-08-18
HUN,Hungary,2,186,0,186,7,2020-08-18
HUN,Hungary,3,217,2,217,16,2020-08-18
HUN,Hungary,4,250,1,249,22,2020-08-18
HUN,Hungary,5,190,1,190,3,2020-08-18
HUN,Hungary,6,152,2,151,2,2020-08-18
HUN,Hungary,7,41,0,41,0,2020-08-18
ISL,Iceland,1,2,0,2,0,2020-08-18
ISL,Iceland,6,1,0,1,0,2020-08-18
IND,India,-99,7,1,7,14,2020-08-18
IND,India,1,1083,15,1082,1075,2020-08-18
IND,India,2,1929,21,1926,1351,2020-08-18
IND,India,3,729,9,728,552,2020-08-18
IND,India,4,229,2,228,104,2020-08-18
IND,India,5,119,1,119,130,2020-08-18
IND,India,6,29,0,29,104,2020-08-18
IND,India,7,14,1,14,12,2020-08-18
IDN,Indonesia,-99,2,0,2,0,2020-08-18
IDN,Indonesia,1,399,9,398,82,2020-08-18
IDN,Indonesia,2,689,11,689,180,2020-08-18
IDN,Indonesia,3,503,7,503,72,2020-08-18
IDN,Indonesia,4,286,4,286,156,2020-08-18
IDN,Indonesia,5,119,4,119,15,2020-08-18
IDN,Indonesia,6,10,0,10,1,2020-08-18
IDN,Indonesia,7,8,1,8,100,2020-08-18
IRQ,Iraq,-99,1,0,1,1,2020-08-18
IRQ,Iraq,1,173,7,173,666,2020-08-18
IRQ,Iraq,2,274,15,274,1420,2020-08-18
IRQ,Iraq,3,123,5,123,517,2020-08-18
IRQ,Iraq,4,79,5,79,423,2020-08-18
IRQ,Iraq,5,35,0,35,122,2020-08-18
IRQ,Iraq,6,6,0,6,9,2020-08-18
IRQ,Iraq,7,1,0,1,0,2020-08-18
IRL,Ireland,-99,3,0,3,0,2020-08-18
IRL,Ireland,1,66,0,66,4,2020-08-18
IRL,Ireland,2,111,1,111,20,2020-08-18
IRL,Ireland,3,168,1,168,9,2020-08-18
IRL,Ireland,4,163,2,163,9,2020-08-18
IRL,Ireland,5,139,0,139,102,2020-08-18
IRL,Ireland,6,68,0,68,2,2020-08-18
IRL,Ireland,7,23,0,23,0,2020-08-18
IMN,Isle Of Man,4,2,0,2,0,2020-08-18
ISR,Israel,-99,2,0,2,0,2020-08-18
ISR,Israel,1,60,0,60,29,2020-08-18
ISR,Israel,2,128,1,128,47,2020-08-18
ISR,Israel,3,128,0,128,35,2020-08-18
ISR,Israel,4,119,1,119,27,2020-08-18
ISR,Israel,5,145,0,145,23,2020-08-18
ISR,Israel,6,145,0,144,8,2020-08-18
ISR,Israel,7,62,0,62,9,2020-08-18
ITA,Italy,-99,9,0,9,0,2020-08-18
ITA,Italy,1,471,3,471,71,2020-08-18
ITA,Italy,2,1293,2,1293,143,2020-08-18
ITA,Italy,3,1211,5,1211,274,2020-08-18
ITA,Italy,4,1120,2,1119,144,2020-08-18
ITA,Italy,5,793,0,793,54,2020-08-18
ITA,Italy,6,410,1,409,17,2020-08-18
ITA,Italy,7,67,1,67,25,2020-08-18
JAM,Jamaica,2,1,0,1,0,2020-08-18
JAM,Jamaica,5,1,0,1,0,2020-08-18
JAM,Jamaica,6,1,0,1,0,2020-08-18
JPN,Japan,-99,7,1,7,1,2020-08-18
JPN,Japan,1,102,1,102,19,2020-08-18
JPN,Japan,2,462,4,462,40,2020-08-18
JPN,Japan,3,1206,6,1205,88,2020-08-18
JPN,Japan,4,2133,11,2131,165,2020-08-18
JPN,Japan,5,2017,3,2015,48,2020-08-18
JPN,Japan,6,938,0,936,10,2020-08-18
JPN,Japan,7,170,2,169,108,2020-08-18
JEY,Jersey,4,1,0,1,0,2020-08-18
JOR,Jordan,1,86,4,86,21,2020-08-18
JOR,Jordan,2,173,5,173,99,2020-08-18
JOR,Jordan,3,130,0,130,10,2020-08-18
JOR,Jordan,4,75,0,75,34,2020-08-18
JOR,Jordan,5,39,0,39,16,2020-08-18
JOR,Jordan,6,7,0,7,1,2020-08-18
JOR,Jordan,7,2,0,2,0,2020-08-18
KAZ,Kazakhstan,1,5,1,5,0,2020-08-18
KAZ,Kazakhstan,2,54,3,54,85,2020-08-18
KAZ,Kazakhstan,3,73,3,73,200,2020-08-18
KAZ,Kazakhstan,4,56,1,55,182,2020-08-18
KAZ,Kazakhstan,5,36,1,36,29,2020-08-18
KAZ,Kazakhstan,6,2,0,2,0,2020-08-18
KAZ,Kazakhstan,7,3,0,3,1,2020-08-18
KEN,Kenya,-99,1,0,1,0,2020-08-18
KEN,Kenya,1,50,3,50,10,2020-08-18
KEN,Kenya,2,173,6,173,33,2020-08-18
KEN,Kenya,3,109,0,109,32,2020-08-18
KEN,Kenya,4,50,1,50,15,2020-08-18
KEN,Kenya,5,16,0,16,6,2020-08-18
KEN,Kenya,6,5,0,5,0,2020-08-18
KEN,Kenya,7,3,1,3,100,2020-08-18
RKS,Kosovo,1,1,0,1,0,2020-08-18
RKS,Kosovo,2,1,0,1,0,2020-08-18
RKS,Kosovo,3,1,0,1,0,2020-08-18
RKS,Kosovo,4,1,0,1,0,2020-08-18
RKS,Kosovo,5,1,0,1,0,2020-08-18
KWT,Kuwait,1,5,0,5,7,2020-08-18
KWT,Kuwait,2,27,1,27,8,2020-08-18
KWT,Kuwait,3,32,0,32,23,2020-08-18
KWT,Kuwait,4,14,0,14,5,2020-08-18
KWT,Kuwait,5,2,0,2,0,2020-08-18
KWT,Kuwait,6,3,0,3,0,2020-08-18
KGZ,Kyrgyzstan,1,5,0,5,15,2020-08-18
KGZ,Kyrgyzstan,2,22,0,22,206,2020-08-18
KGZ,Kyrgyzstan,3,21,0,21,16,2020-08-18
KGZ,Kyrgyzstan,4,20,1,20,2,2020-08-18
KGZ,Kyrgyzstan,5,6,0,6,19,2020-08-18
KGZ,Kyrgyzstan,6,2,0,2,1,2020-08-18
LAO,Laos,1,8,1,8,0,2020-08-18
LAO,Laos,2,13,0,13,2,2020-08-18
LAO,Laos,3,6,0,6,0,2020-08-18
LAO,Laos,4,5,0,5,1,2020-08-18
LAO,Laos,5,5,0,5,11,2020-08-18
LVA,Latvia,1,1,0,1,0,2020-08-18
LVA,Latvia,2,1,0,1,0,2020-08-18
LVA,Latvia,3,1,0,1,0,2020-08-18
LVA,Latvia,4,1,0,1,0,2020-08-18
LBN,Lebanon,1,29,1,29,12,2020-08-18
LBN,Lebanon,2,86,2,86,128,2020-08-18
LBN,Lebanon,3,47,1,47,13,2020-08-18
LBN,Lebanon,4,28,0,28,14,2020-08-18
LBN,Lebanon,5,9,0,9,0,2020-08-18
LBN,Lebanon,6,3,0,3,5,2020-08-18
LBN,Lebanon,7,1,0,1,0,2020-08-18
LBR,Liberia,3,1,0,1,1,2020-08-18
LBR,Liberia,4,1,0,1,0,2020-08-18
LBY,Libya,1,27,1,27,31,2020-08-18
LBY,Libya,2,54,0,53,61,2020-08-18
LBY,Libya,3,63,1,63,196,2020-08-18
LBY,Libya,4,26,1,26,21,2020-08-18
LBY,Libya,5,14,0,14,30,2020-08-18
LBY,Libya,6,3,0,3,0,2020-08-18
LBY,Libya,7,1,0,1,1,2020-08-18
LIE,Liechtenstein,1,1,0,1,0,2020-08-18
LTU,Lithuania,1,1,0,1,0,2020-08-18
