ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AIA,Anguilla,7,1,0,1,0,2020-11-21
ATA,Antarctica,3,1,0,1,0,2020-11-21
ATA,Antarctica,4,4,1,4,0,2020-11-21
ATG,Antigua,3,1,0,1,1,2020-11-21
ARG,Argentina,-99,2,0,2,0,2020-11-21
ARG,Argentina,1,197,3,197,276,2020-11-21
ARG,Argentina,2,380,5,379,573,2020-11-21
ARG,Argentina,3,410,9,410,407,2020-11-21
ARG,Argentina,4,309,2,309,252,2020-11-21
ARG,Argentina,5,213,1,213,195,2020-11-21
ARG,Argentina,6,105,0,104,63,2020-11-21
ARG,Argentina,7,14,0,13,1,2020-11-21
ARM,Armenia,1,2,0,2,2,2020-11-21
ARM,Armenia,2,9,1,9,21,2020-11-21
ARM,Armenia,3,7,2,7,23,2020-11-21
ARM,Armenia,4,3,0,3,1,2020-11-21
ARM,Armenia,5,4,0,4,13,2020-11-21
ARM,Armenia,6,1,0,1,4,2020-11-21
ABW,Aruba,-99,1,1,1,100,2020-11-21
ABW,Aruba,1,2,0,2,5,2020-11-21
ABW,Aruba,3,1,0,1,0,2020-11-21
ABW,Aruba,5,1,0,1,0,2020-11-21
AUS,Australia,-99,2,0,2,0,2020-11-21
AUS,Australia,1,135,1,135,144,2020-11-21
AUS,Australia,2,255,5,255,57,2020-11-21
AUS,Australia,3,206,3,206,155,2020-11-21
AUS,Australia,4,178,1,178,11,2020-11-21
AUS,Australia,5,177,1,176,5,2020-11-21
AUS,Australia,6,117,0,117,3,2020-11-21
AUS,Australia,7,32,0,32,0,2020-11-21
AUT,Austria,1,64,2,64,18,2020-11-21
AUT,Austria,2,167,1,167,127,2020-11-21
AUT,Austria,3,173,1,173,82,2020-11-21
AUT,Austria,4,142,3,142,74,2020-11-21
AUT,Austria,5,108,0,108,32,2020-11-21
AUT,Austria,6,49,0,49,9,2020-11-21
AUT,Austria,7,10,0,10,5,2020-11-21
AZE,Azerbaijan,1,8,0,8,1,2020-11-21
AZE,Azerbaijan,2,34,2,34,25,2020-11-21
AZE,Azerbaijan,3,16,0,16,10,2020-11-21
AZE,Azerbaijan,4,7,0,7,1,2020-11-21
AZE,Azerbaijan,5,4,0,4,0,2020-11-21
AZE,Azerbaijan,6,1,0,1,1,2020-11-21
AZE,Azerbaijan,7,1,0,1,0,2020-11-21
BHS,Bahamas,4,1,0,1,0,2020-11-21
BHS,Bahamas,7,1,0,1,0,2020-11-21
BHR,Bahrain,3,1,0,1,0,2020-11-21
BHR,Bahrain,4,1,0,1,0,2020-11-21
BHR,Bahrain,5,2,0,2,0,2020-11-21
BGD,Bangladesh,-99,2,0,2,0,2020-11-21
BGD,Bangladesh,1,131,7,130,293,2020-11-21
BGD,Bangladesh,2,117,5,117,440,2020-11-21
BGD,Bangladesh,3,59,2,59,105,2020-11-21
BGD,Bangladesh,4,23,1,23,38,2020-11-21
BGD,Bangladesh,5,5,0,5,0,2020-11-21
BGD,Bangladesh,6,3,0,3,2,2020-11-21
BGD,Bangladesh,7,1,0,1,2,2020-11-21
BRB,Barbados,3,1,0,1,6,2020-11-21
BLR,Belarus,-99,2,0,2,6,2020-11-21
BLR,Belarus,1,6,0,6,32,2020-11-21
BLR,Belarus,2,47,4,47,88,2020-11-21
BLR,Belarus,3,91,12,91,193,2020-11-21
BLR,Belarus,4,60,6,60,150,2020-11-21
BLR,Belarus,5,22,2,22,27,2020-11-21
BLR,Belarus,6,3,0,3,7,2020-11-21
BEL,Belgium,-99,1,0,1,0,2020-11-21
BEL,Belgium,1,70,0,70,38,2020-11-21
BEL,Belgium,2,107,0,107,82,2020-11-21
BEL,Belgium,3,101,3,101,83,2020-11-21
BEL,Belgium,4,102,1,102,61,2020-11-21
BEL,Belgium,5,71,1,71,57,2020-11-21
BEL,Belgium,6,25,0,25,8,2020-11-21
BEL,Belgium,7,5,1,5,0,2020-11-21
BLZ,Belize,2,1,0,1,0,2020-11-21
BLZ,Belize,3,1,0,1,0,2020-11-21
BLZ,Belize,7,1,1,1,100,2020-11-21
BEN,Benin,1,4,0,4,0,2020-11-21
BEN,Benin,2,4,0,4,2,2020-11-21
BEN,Benin,3,1,0,1,0,2020-11-21
BEN,Benin,4,3,1,3,13,2020-11-21
BMU,Bermuda,5,1,1,1,10,2020-11-21
BTN,Bhutan,7,2,1,2,33,2020-11-21
BOL,Bolivia,-99,1,0,1,0,2020-11-21
BOL,Bolivia,1,66,4,66,38,2020-11-21
BOL,Bolivia,2,103,4,103,69,2020-11-21
BOL,Bolivia,3,68,3,68,130,2020-11-21
BOL,Bolivia,4,37,0,37,5,2020-11-21
BOL,Bolivia,5,27,0,27,20,2020-11-21
BOL,Bolivia,6,13,0,13,4,2020-11-21
BOL,Bolivia,7,3,0,3,0,2020-11-21
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,1,2020-11-21
BIH,Bosnia and Herzegovina,-99,2,0,2,0,2020-11-21
BIH,Bosnia and Herzegovina,1,21,0,21,134,2020-11-21
BIH,Bosnia and Herzegovina,2,21,1,21,32,2020-11-21
BIH,Bosnia and Herzegovina,3,32,1,31,80,2020-11-21
BIH,Bosnia and Herzegovina,4,22,0,22,51,2020-11-21
BIH,Bosnia and Herzegovina,5,7,1,7,1,2020-11-21
BIH,Bosnia and Herzegovina,6,2,0,2,100,2020-11-21
BWA,Botswana,2,1,0,1,0,2020-11-21
BRA,Brazil,-99,3,0,2,2,2020-11-21
BRA,Brazil,1,1144,25,1141,966,2020-11-21
BRA,Brazil,2,2038,54,2038,1680,2020-11-21
BRA,Brazil,3,1983,41,1981,1828,2020-11-21
BRA,Brazil,4,1271,28,1270,1083,2020-11-21
BRA,Brazil,5,798,14,798,595,2020-11-21
BRA,Brazil,6,258,3,258,185,2020-11-21
BRA,Brazil,7,45,1,45,206,2020-11-21
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-11-21
BRN,Brunei,1,2,1,2,103,2020-11-21
BRN,Brunei,7,1,0,1,0,2020-11-21
BGR,Bulgaria,-99,2,0,2,0,2020-11-21
BGR,Bulgaria,1,41,1,41,82,2020-11-21
BGR,Bulgaria,2,85,1,84,174,2020-11-21
BGR,Bulgaria,3,102,1,101,169,2020-11-21
BGR,Bulgaria,4,64,1,64,76,2020-11-21
BGR,Bulgaria,5,35,1,35,26,2020-11-21
BGR,Bulgaria,6,20,0,20,16,2020-11-21
BGR,Bulgaria,7,1,0,1,0,2020-11-21
BFA,Burkina Faso,1,3,0,3,2,2020-11-21
BFA,Burkina Faso,2,7,0,7,3,2020-11-21
BFA,Burkina Faso,3,8,0,8,0,2020-11-21
BFA,Burkina Faso,4,2,0,2,0,2020-11-21
KHM,Cambodia,1,6,0,6,0,2020-11-21
KHM,Cambodia,2,13,0,13,10,2020-11-21
KHM,Cambodia,3,8,0,8,1,2020-11-21
KHM,Cambodia,4,1,0,1,0,2020-11-21
KHM,Cambodia,5,3,1,3,0,2020-11-21
KHM,Cambodia,7,1,0,1,0,2020-11-21
CMR,Cameroon,1,3,0,3,0,2020-11-21
CMR,Cameroon,2,15,0,15,5,2020-11-21
CMR,Cameroon,3,8,0,8,0,2020-11-21
CMR,Cameroon,4,2,0,2,0,2020-11-21
CMR,Cameroon,5,1,0,1,0,2020-11-21
CAN,Canada,-99,3,0,3,0,2020-11-21
CAN,Canada,1,224,2,224,83,2020-11-21
CAN,Canada,2,483,2,483,136,2020-11-21
CAN,Canada,3,426,5,425,147,2020-11-21
CAN,Canada,4,370,3,369,64,2020-11-21
CAN,Canada,5,316,2,316,45,2020-11-21
CAN,Canada,6,177,0,176,10,2020-11-21
CAN,Canada,7,61,1,61,102,2020-11-21
CAF,Central African Republic,2,1,0,1,0,2020-11-21
CAF,Central African Republic,4,1,0,1,0,2020-11-21
CHL,Chile,-99,1,0,1,0,2020-11-21
CHL,Chile,1,103,1,103,23,2020-11-21
CHL,Chile,2,192,0,192,79,2020-11-21
CHL,Chile,3,204,0,204,45,2020-11-21
CHL,Chile,4,155,0,155,82,2020-11-21
CHL,Chile,5,124,0,124,46,2020-11-21
CHL,Chile,6,59,0,59,13,2020-11-21
CHL,Chile,7,14,0,14,5,2020-11-21
COL,Colombia,1,301,4,300,163,2020-11-21
COL,Colombia,2,395,15,395,232,2020-11-21
COL,Colombia,3,346,9,345,167,2020-11-21
COL,Colombia,4,221,4,220,111,2020-11-21
COL,Colombia,5,146,4,146,84,2020-11-21
COL,Colombia,6,42,1,42,18,2020-11-21
COL,Colombia,7,8,0,8,0,2020-11-21
COM,Comoros,3,1,0,1,0,2020-11-21
COM,Comoros,6,1,0,1,0,2020-11-21
CRI,Costa Rica,1,50,2,50,21,2020-11-21
CRI,Costa Rica,2,82,2,82,89,2020-11-21
CRI,Costa Rica,3,86,2,86,79,2020-11-21
CRI,Costa Rica,4,54,1,54,37,2020-11-21
CRI,Costa Rica,5,50,0,50,119,2020-11-21
CRI,Costa Rica,6,17,0,17,3,2020-11-21
CRI,Costa Rica,7,4,0,4,1,2020-11-21
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-11-21
CIV,Côte d'Ivoire,1,3,0,3,0,2020-11-21
CIV,Côte d'Ivoire,2,9,1,9,0,2020-11-21
CIV,Côte d'Ivoire,3,12,0,12,1,2020-11-21
CIV,Côte d'Ivoire,4,5,0,5,1,2020-11-21
CIV,Côte d'Ivoire,5,1,0,1,0,2020-11-21
CIV,Côte d'Ivoire,6,3,0,3,0,2020-11-21
HRV,Croatia,1,36,1,36,29,2020-11-21
HRV,Croatia,2,82,4,82,112,2020-11-21
HRV,Croatia,3,77,4,77,95,2020-11-21
HRV,Croatia,4,77,2,77,79,2020-11-21
HRV,Croatia,5,41,1,41,17,2020-11-21
HRV,Croatia,6,21,2,21,2,2020-11-21
HRV,Croatia,7,2,0,2,0,2020-11-21
CYP,Cyprus,1,2,0,2,0,2020-11-21
CYP,Cyprus,4,1,0,1,0,2020-11-21
CZE,Czech Republic,1,96,1,96,81,2020-11-21
CZE,Czech Republic,2,125,2,125,99,2020-11-21
CZE,Czech Republic,3,124,3,124,103,2020-11-21
CZE,Czech Republic,4,121,0,121,78,2020-11-21
CZE,Czech Republic,5,97,1,97,43,2020-11-21
CZE,Czech Republic,6,53,0,53,7,2020-11-21
CZE,Czech Republic,7,12,0,12,1,2020-11-21
COD,Democratic Republic of the Congo,2,12,1,12,5,2020-11-21
COD,Democratic Republic of the Congo,3,5,0,5,0,2020-11-21
COD,Democratic Republic of the Congo,4,4,1,4,11,2020-11-21
COD,Democratic Republic of the Congo,5,2,0,2,0,2020-11-21
COD,Democratic Republic of the Congo,6,1,1,1,0,2020-11-21
DNK,Denmark,-99,2,0,2,0,2020-11-21
DNK,Denmark,1,57,0,57,13,2020-11-21
DNK,Denmark,2,92,1,91,16,2020-11-21
DNK,Denmark,3,108,3,108,55,2020-11-21
DNK,Denmark,4,190,3,190,177,2020-11-21
DNK,Denmark,5,174,0,174,43,2020-11-21
DNK,Denmark,6,156,0,156,31,2020-11-21
DNK,Denmark,7,47,2,47,2,2020-11-21
DMA,Dominica,5,1,0,1,0,2020-11-21
DOM,Dominican Republic,1,50,1,50,14,2020-11-21
DOM,Dominican Republic,2,69,4,69,46,2020-11-21
DOM,Dominican Republic,3,52,2,52,23,2020-11-21
DOM,Dominican Republic,4,29,0,29,10,2020-11-21
DOM,Dominican Republic,5,35,3,35,11,2020-11-21
DOM,Dominican Republic,6,11,0,11,2,2020-11-21
ECU,Ecuador,-99,3,0,3,0,2020-11-21
ECU,Ecuador,1,138,5,138,106,2020-11-21
ECU,Ecuador,2,172,5,172,112,2020-11-21
ECU,Ecuador,3,116,3,116,173,2020-11-21
ECU,Ecuador,4,75,2,75,43,2020-11-21
ECU,Ecuador,5,45,2,45,7,2020-11-21
ECU,Ecuador,6,12,0,12,0,2020-11-21
ECU,Ecuador,7,4,0,4,0,2020-11-21
EGY,Egypt,-99,5,0,5,10,2020-11-21
EGY,Egypt,1,271,14,271,331,2020-11-21
EGY,Egypt,2,357,12,355,558,2020-11-21
EGY,Egypt,3,269,6,269,388,2020-11-21
EGY,Egypt,4,104,4,103,206,2020-11-21
EGY,Egypt,5,31,0,31,54,2020-11-21
EGY,Egypt,6,7,0,7,1,2020-11-21
EGY,Egypt,7,2,0,1,0,2020-11-21
SLV,El Salvador,1,67,4,67,32,2020-11-21
SLV,El Salvador,2,81,3,81,34,2020-11-21
SLV,El Salvador,3,62,0,62,24,2020-11-21
SLV,El Salvador,4,51,1,51,16,2020-11-21
SLV,El Salvador,5,17,0,16,8,2020-11-21
SLV,El Salvador,6,8,0,8,1,2020-11-21
ERI,Eritrea,1,1,0,1,0,2020-11-21
EST,Estonia,2,1,1,1,11,2020-11-21
EST,Estonia,3,1,0,1,0,2020-11-21
EST,Estonia,4,1,0,1,0,2020-11-21
EST,Estonia,6,1,0,1,0,2020-11-21
ETH,Ethiopia,1,3,1,3,1,2020-11-21
ETH,Ethiopia,2,29,2,29,39,2020-11-21
ETH,Ethiopia,3,17,0,17,10,2020-11-21
ETH,Ethiopia,4,3,0,3,7,2020-11-21
ETH,Ethiopia,5,6,0,6,1,2020-11-21
ETH,Ethiopia,6,1,0,1,0,2020-11-21
FRO,Faroe Islands,3,1,0,1,0,2020-11-21
FJI,Fiji,3,1,0,1,0,2020-11-21
FJI,Fiji,7,1,0,1,1,2020-11-21
FIN,Finland,1,38,0,38,13,2020-11-21
FIN,Finland,2,62,0,62,20,2020-11-21
FIN,Finland,3,105,3,105,26,2020-11-21
FIN,Finland,4,107,1,107,32,2020-11-21
FIN,Finland,5,73,0,72,6,2020-11-21
FIN,Finland,6,94,1,94,5,2020-11-21
FIN,Finland,7,24,0,24,0,2020-11-21
FRA,France,-99,4,0,4,0,2020-11-21
FRA,France,1,309,3,309,87,2020-11-21
FRA,France,2,542,4,541,221,2020-11-21
FRA,France,3,574,3,574,417,2020-11-21
FRA,France,4,605,1,603,146,2020-11-21
FRA,France,5,486,5,484,110,2020-11-21
FRA,France,6,253,0,253,44,2020-11-21
FRA,France,7,53,1,53,106,2020-11-21
ATF,French Southern Territories,7,1,0,1,0,2020-11-21
GAB,Gabon,2,1,0,1,0,2020-11-21
GAB,Gabon,4,2,0,2,0,2020-11-21
DEU,Germany,-99,7,0,7,0,2020-11-21
DEU,Germany,1,233,5,233,122,2020-11-21
DEU,Germany,2,851,6,850,317,2020-11-21
DEU,Germany,3,976,5,976,327,2020-11-21
DEU,Germany,4,797,3,795,160,2020-11-21
DEU,Germany,5,598,0,596,127,2020-11-21
DEU,Germany,6,188,1,188,16,2020-11-21
DEU,Germany,7,43,0,43,3,2020-11-21
GHA,Ghana,1,18,1,18,4,2020-11-21
GHA,Ghana,2,80,2,80,7,2020-11-21
GHA,Ghana,3,18,1,18,1,2020-11-21
GHA,Ghana,4,10,1,10,2,2020-11-21
GHA,Ghana,5,4,0,4,0,2020-11-21
GHA,Ghana,7,1,0,1,0,2020-11-21
GIB,Gibraltar,3,1,0,1,0,2020-11-21
GRC,Greece,-99,2,0,2,0,2020-11-21
GRC,Greece,1,72,0,72,50,2020-11-21
GRC,Greece,2,159,1,159,112,2020-11-21
GRC,Greece,3,199,2,199,153,2020-11-21
GRC,Greece,4,179,4,178,126,2020-11-21
GRC,Greece,5,105,1,103,37,2020-11-21
GRC,Greece,6,39,0,39,5,2020-11-21
GRC,Greece,7,8,1,8,1,2020-11-21
GRL,Greenland,4,1,0,1,1,2020-11-21
GLP,Guadeloupe,3,1,0,1,0,2020-11-21
GLP,Guadeloupe,6,1,0,1,0,2020-11-21
GUM,Guam,6,1,0,1,0,2020-11-21
GTM,Guatemala,1,89,2,88,18,2020-11-21
GTM,Guatemala,2,110,2,110,161,2020-11-21
GTM,Guatemala,3,65,1,65,41,2020-11-21
GTM,Guatemala,4,38,1,38,30,2020-11-21
GTM,Guatemala,5,25,0,25,5,2020-11-21
GTM,Guatemala,6,7,0,7,6,2020-11-21
GTM,Guatemala,7,1,0,1,0,2020-11-21
GIN,Guinea,1,2,0,2,0,2020-11-21
GIN,Guinea,2,2,0,2,0,2020-11-21
GIN,Guinea,3,2,0,2,0,2020-11-21
GIN,Guinea,4,1,0,1,0,2020-11-21
GIN,Guinea,5,1,0,1,0,2020-11-21
GUY,Guyana,1,1,0,1,0,2020-11-21
HTI,Haiti,1,4,1,4,1,2020-11-21
HTI,Haiti,2,2,0,2,1,2020-11-21
HTI,Haiti,3,6,0,6,3,2020-11-21
HTI,Haiti,4,4,0,4,0,2020-11-21
HTI,Haiti,5,1,0,1,0,2020-11-21
HTI,Haiti,6,1,0,1,0,2020-11-21
HTI,Haiti,7,2,0,2,0,2020-11-21
HND,Honduras,1,41,1,41,38,2020-11-21
HND,Honduras,2,47,2,47,24,2020-11-21
HND,Honduras,3,43,0,43,116,2020-11-21
HND,Honduras,4,23,0,23,5,2020-11-21
HND,Honduras,5,21,0,21,3,2020-11-21
HND,Honduras,6,1,0,1,0,2020-11-21
HKG,Hong Kong,1,28,0,28,8,2020-11-21
HKG,Hong Kong,2,48,0,48,5,2020-11-21
HKG,Hong Kong,3,51,0,50,8,2020-11-21
HKG,Hong Kong,4,52,0,52,4,2020-11-21
HKG,Hong Kong,5,35,0,35,3,2020-11-21
HKG,Hong Kong,6,10,0,10,2,2020-11-21
HKG,Hong Kong,7,2,0,2,0,2020-11-21
HUN,Hungary,-99,2,0,2,1,2020-11-21
HUN,Hungary,1,111,1,111,61,2020-11-21
HUN,Hungary,2,235,7,235,345,2020-11-21
HUN,Hungary,3,329,6,329,382,2020-11-21
HUN,Hungary,4,271,5,270,191,2020-11-21
HUN,Hungary,5,197,2,197,138,2020-11-21
HUN,Hungary,6,127,3,127,37,2020-11-21
HUN,Hungary,7,21,0,21,0,2020-11-21
ISL,Iceland,5,1,0,1,0,2020-11-21
IND,India,-99,3,0,3,0,2020-11-21
IND,India,1,760,23,759,732,2020-11-21
IND,India,2,1476,22,1474,782,2020-11-21
IND,India,3,676,13,670,398,2020-11-21
IND,India,4,306,3,306,155,2020-11-21
IND,India,5,143,1,142,127,2020-11-21
IND,India,6,62,1,62,32,2020-11-21
IND,India,7,8,0,8,3,2020-11-21
IDN,Indonesia,-99,3,0,3,0,2020-11-21
IDN,Indonesia,1,244,10,244,81,2020-11-21
IDN,Indonesia,2,441,14,441,167,2020-11-21
IDN,Indonesia,3,353,5,353,94,2020-11-21
IDN,Indonesia,4,166,0,166,23,2020-11-21
IDN,Indonesia,5,62,1,62,9,2020-11-21
IDN,Indonesia,6,15,0,15,4,2020-11-21
IDN,Indonesia,7,3,0,3,0,2020-11-21
IRQ,Iraq,-99,1,0,1,0,2020-11-21
IRQ,Iraq,1,71,4,71,402,2020-11-21
IRQ,Iraq,2,113,4,113,434,2020-11-21
IRQ,Iraq,3,77,5,76,205,2020-11-21
IRQ,Iraq,4,36,0,36,115,2020-11-21
IRQ,Iraq,5,20,1,20,12,2020-11-21
IRQ,Iraq,6,1,0,1,20,2020-11-21
IRL,Ireland,-99,3,0,3,0,2020-11-21
IRL,Ireland,1,39,0,39,30,2020-11-21
IRL,Ireland,2,73,0,73,24,2020-11-21
IRL,Ireland,3,88,1,88,17,2020-11-21
IRL,Ireland,4,117,0,117,32,2020-11-21
IRL,Ireland,5,89,0,89,8,2020-11-21
IRL,Ireland,6,38,1,38,3,2020-11-21
IRL,Ireland,7,3,0,3,0,2020-11-21
IMN,Isle Of Man,2,1,0,1,0,2020-11-21
IMN,Isle Of Man,7,1,1,1,100,2020-11-21
ISR,Israel,1,60,1,60,21,2020-11-21
ISR,Israel,2,94,0,93,37,2020-11-21
ISR,Israel,3,77,0,77,8,2020-11-21
ISR,Israel,4,107,1,107,24,2020-11-21
ISR,Israel,5,108,1,108,9,2020-11-21
ISR,Israel,6,98,0,97,15,2020-11-21
ISR,Israel,7,31,1,30,1,2020-11-21
ITA,Italy,-99,5,0,5,1,2020-11-21
ITA,Italy,1,413,2,413,484,2020-11-21
ITA,Italy,2,1074,13,1074,1654,2020-11-21
ITA,Italy,3,1084,8,1082,1300,2020-11-21
ITA,Italy,4,1088,8,1085,1468,2020-11-21
ITA,Italy,5,781,7,779,652,2020-11-21
ITA,Italy,6,322,1,322,166,2020-11-21
ITA,Italy,7,54,0,53,7,2020-11-21
JPN,Japan,-99,7,0,7,0,2020-11-21
JPN,Japan,1,127,0,127,12,2020-11-21
JPN,Japan,2,517,6,517,47,2020-11-21
JPN,Japan,3,1195,4,1190,113,2020-11-21
JPN,Japan,4,2136,8,2132,94,2020-11-21
JPN,Japan,5,1883,3,1881,98,2020-11-21
JPN,Japan,6,814,2,812,9,2020-11-21
JPN,Japan,7,102,0,102,0,2020-11-21
JEY,Jersey,3,1,0,1,0,2020-11-21
JEY,Jersey,4,1,0,1,0,2020-11-21
JEY,Jersey,5,1,0,1,0,2020-11-21
JOR,Jordan,-99,1,0,1,0,2020-11-21
JOR,Jordan,1,91,9,91,317,2020-11-21
JOR,Jordan,2,165,14,165,258,2020-11-21
JOR,Jordan,3,124,7,124,123,2020-11-21
JOR,Jordan,4,93,4,91,146,2020-11-21
JOR,Jordan,5,31,1,31,173,2020-11-21
JOR,Jordan,6,5,0,5,1,2020-11-21
KAZ,Kazakhstan,1,6,0,5,0,2020-11-21
KAZ,Kazakhstan,2,27,0,27,4,2020-11-21
KAZ,Kazakhstan,3,52,1,52,23,2020-11-21
KAZ,Kazakhstan,4,25,0,25,5,2020-11-21
KAZ,Kazakhstan,5,14,0,14,7,2020-11-21
KAZ,Kazakhstan,6,5,0,5,0,2020-11-21
KEN,Kenya,-99,1,0,1,2,2020-11-21
KEN,Kenya,1,65,2,64,23,2020-11-21
KEN,Kenya,2,236,9,235,100,2020-11-21
KEN,Kenya,3,135,6,135,85,2020-11-21
KEN,Kenya,4,81,0,81,48,2020-11-21
KEN,Kenya,5,30,2,30,3,2020-11-21
KEN,Kenya,6,9,0,9,21,2020-11-21
KEN,Kenya,7,2,0,2,0,2020-11-21
RKS,Kosovo,1,1,0,1,0,2020-11-21
RKS,Kosovo,2,2,0,2,1,2020-11-21
RKS,Kosovo,3,1,0,1,0,2020-11-21
KWT,Kuwait,1,4,0,4,2,2020-11-21
KWT,Kuwait,2,20,0,20,5,2020-11-21
KWT,Kuwait,3,21,1,20,38,2020-11-21
KWT,Kuwait,4,11,0,11,2,2020-11-21
KWT,Kuwait,5,2,0,2,1,2020-11-21
KWT,Kuwait,7,1,0,1,1,2020-11-21
KGZ,Kyrgyzstan,1,6,0,6,4,2020-11-21
KGZ,Kyrgyzstan,2,17,0,17,51,2020-11-21
KGZ,Kyrgyzstan,3,12,0,12,8,2020-11-21
KGZ,Kyrgyzstan,4,6,0,6,9,2020-11-21
KGZ,Kyrgyzstan,5,2,0,2,0,2020-11-21
LAO,Laos,1,1,1,1,0,2020-11-21
LAO,Laos,2,6,0,6,0,2020-11-21
LAO,Laos,3,6,0,6,6,2020-11-21
LAO,Laos,4,1,0,1,3,2020-11-21
LAO,Laos,6,1,0,1,0,2020-11-21
LVA,Latvia,1,1,0,1,0,2020-11-21
LVA,Latvia,3,1,0,1,0,2020-11-21
LBN,Lebanon,1,30,3,29,72,2020-11-21
LBN,Lebanon,2,51,1,51,29,2020-11-21
LBN,Lebanon,3,47,2,47,38,2020-11-21
LBN,Lebanon,4,14,0,14,25,2020-11-21
LBN,Lebanon,5,16,0,16,10,2020-11-21
LBN,Lebanon,6,6,0,6,0,2020-11-21
LBN,Lebanon,7,1,0,1,0,2020-11-21
LSO,Lesotho,3,1,0,1,0,2020-11-21
LBY,Libya,1,26,2,26,47,2020-11-21
LBY,Libya,2,63,4,63,302,2020-11-21
LBY,Libya,3,78,0,77,108,2020-11-21
LBY,Libya,4,42,0,42,42,2020-11-21
LBY,Libya,5,13,0,13,19,2020-11-21
LBY,Libya,6,2,0,2,1,2020-11-21
LBY,Libya,7,1,0,1,3,2020-11-21
LIE,Liechtenstein,4,1,0,1,0,2020-11-21
LTU,Lithuania,1,3,1,3,5,2020-11-21
LTU,Lithuania,6,1,0,1,0,2020-11-21
LUX,Luxembourg,3,1,0,1,0,2020-11-21
LUX,Luxembourg,4,1,0,1,0,2020-11-21
LUX,Luxembourg,5,1,0,1,0,2020-11-21
MAC,Macau,7,1,0,1,0,2020-11-21
MDG,Madagascar,1,1,0,1,1,2020-11-21
MDG,Madagascar,2,4,0,4,0,2020-11-21
MDG,Madagascar,3,3,0,3,10,2020-11-21
MDG,Madagascar,4,5,1,5,0,2020-11-21
MDG,Madagascar,5,3,0,3,2,2020-11-21
MWI,Malawi,6,1,1,1,1,2020-11-21
MYS,Malaysia,1,113,1,112,9,2020-11-21
MYS,Malaysia,2,196,3,196,16,2020-11-21
MYS,Malaysia,3,179,1,179,10,2020-11-21
MYS,Malaysia,4,92,0,92,7,2020-11-21
MYS,Malaysia,5,52,0,52,0,2020-11-21
MYS,Malaysia,6,18,0,18,11,2020-11-21
MYS,Malaysia,7,6,1,6,103,2020-11-21
MDV,Maldives,2,1,0,1,0,2020-11-21
MDV,Maldives,3,1,0,1,0,2020-11-21
MLI,Mali,1,4,1,4,7,2020-11-21
MLI,Mali,2,5,0,5,0,2020-11-21
MLI,Mali,3,5,1,5,6,2020-11-21
MLI,Mali,4,2,0,2,2,2020-11-21
MLI,Mali,5,4,0,4,0,2020-11-21
