ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
KHM,Cambodia,2,22,1,22,10,2021-03-30
KHM,Cambodia,3,13,1,13,11,2021-03-30
KHM,Cambodia,4,7,0,7,3,2021-03-30
KHM,Cambodia,5,5,0,5,0,2021-03-30
KHM,Cambodia,6,2,0,2,0,2021-03-30
CMR,Cameroon,-77,1,0,1,3,2021-03-30
CMR,Cameroon,1,8,0,8,0,2021-03-30
CMR,Cameroon,2,14,0,14,3,2021-03-30
CMR,Cameroon,3,8,0,8,102,2021-03-30
CMR,Cameroon,4,3,0,3,2,2021-03-30
CMR,Cameroon,5,3,0,3,4,2021-03-30
CMR,Cameroon,6,1,0,1,0,2021-03-30
CAN,Canada,-77,2,0,1,0,2021-03-30
CAN,Canada,1,142,0,142,34,2021-03-30
CAN,Canada,2,356,1,356,161,2021-03-30
CAN,Canada,3,361,2,361,110,2021-03-30
CAN,Canada,4,325,2,325,47,2021-03-30
CAN,Canada,5,389,2,389,135,2021-03-30
CAN,Canada,6,267,0,266,17,2021-03-30
CAN,Canada,7,86,0,86,6,2021-03-30
CAF,Central African Republic,2,2,0,2,0,2021-03-30
CHL,Chile,-77,4,0,4,0,2021-03-30
CHL,Chile,1,110,1,110,48,2021-03-30
CHL,Chile,2,241,3,241,143,2021-03-30
CHL,Chile,3,252,3,252,120,2021-03-30
CHL,Chile,4,275,3,275,99,2021-03-30
CHL,Chile,5,192,4,192,99,2021-03-30
CHL,Chile,6,118,0,118,43,2021-03-30
CHL,Chile,7,24,0,24,6,2021-03-30
COL,Colombia,-77,5,0,5,2,2021-03-30
COL,Colombia,1,248,5,248,92,2021-03-30
COL,Colombia,2,368,10,368,136,2021-03-30
COL,Colombia,3,376,10,376,162,2021-03-30
COL,Colombia,4,252,4,250,106,2021-03-30
COL,Colombia,5,182,0,182,70,2021-03-30
COL,Colombia,6,89,0,89,9,2021-03-30
COL,Colombia,7,10,0,10,2,2021-03-30
CRI,Costa Rica,1,48,0,48,13,2021-03-30
CRI,Costa Rica,2,50,0,50,17,2021-03-30
CRI,Costa Rica,3,54,1,54,21,2021-03-30
CRI,Costa Rica,4,61,0,60,17,2021-03-30
CRI,Costa Rica,5,38,0,38,9,2021-03-30
CRI,Costa Rica,6,15,1,15,4,2021-03-30
CRI,Costa Rica,7,4,0,4,0,2021-03-30
CIV,Côte d'Ivoire,1,3,0,3,0,2021-03-30
CIV,Côte d'Ivoire,2,17,2,17,10,2021-03-30
CIV,Côte d'Ivoire,3,14,1,14,5,2021-03-30
CIV,Côte d'Ivoire,4,12,0,12,0,2021-03-30
CIV,Côte d'Ivoire,5,4,0,4,2,2021-03-30
CIV,Côte d'Ivoire,6,1,0,1,0,2021-03-30
CIV,Côte d'Ivoire,7,1,1,1,100,2021-03-30
HRV,Croatia,-77,2,0,2,1,2021-03-30
HRV,Croatia,1,15,0,15,2,2021-03-30
HRV,Croatia,2,47,2,47,33,2021-03-30
HRV,Croatia,3,58,2,58,33,2021-03-30
HRV,Croatia,4,58,1,58,37,2021-03-30
HRV,Croatia,5,47,0,47,31,2021-03-30
HRV,Croatia,6,30,0,30,12,2021-03-30
HRV,Croatia,7,4,0,4,0,2021-03-30
CYP,Cyprus,1,1,0,1,0,2021-03-30
CYP,Cyprus,2,1,0,1,0,2021-03-30
CYP,Cyprus,3,1,0,1,3,2021-03-30
CZE,Czech Republic,-77,2,0,2,0,2021-03-30
CZE,Czech Republic,1,102,0,102,103,2021-03-30
CZE,Czech Republic,2,150,2,150,147,2021-03-30
CZE,Czech Republic,3,151,4,151,61,2021-03-30
CZE,Czech Republic,4,128,3,128,54,2021-03-30
CZE,Czech Republic,5,132,3,132,50,2021-03-30
CZE,Czech Republic,6,120,1,119,40,2021-03-30
CZE,Czech Republic,7,29,0,29,7,2021-03-30
COD,Democratic Republic of the Congo,1,5,0,5,0,2021-03-30
COD,Democratic Republic of the Congo,2,7,0,7,0,2021-03-30
COD,Democratic Republic of the Congo,3,5,0,5,0,2021-03-30
COD,Democratic Republic of the Congo,4,4,0,4,0,2021-03-30
DNK,Denmark,-77,1,0,1,0,2021-03-30
DNK,Denmark,1,52,0,52,30,2021-03-30
DNK,Denmark,2,92,1,92,16,2021-03-30
DNK,Denmark,3,104,2,104,27,2021-03-30
DNK,Denmark,4,209,1,209,33,2021-03-30
DNK,Denmark,5,298,5,298,39,2021-03-30
DNK,Denmark,6,269,1,267,44,2021-03-30
DNK,Denmark,7,92,1,92,5,2021-03-30
DMA,Dominica,1,1,0,1,6,2021-03-30
DMA,Dominica,5,1,0,1,0,2021-03-30
DOM,Dominican Republic,1,37,4,37,22,2021-03-30
DOM,Dominican Republic,2,33,1,33,10,2021-03-30
DOM,Dominican Republic,3,42,0,42,23,2021-03-30
DOM,Dominican Republic,4,31,1,31,24,2021-03-30
DOM,Dominican Republic,5,23,0,23,18,2021-03-30
DOM,Dominican Republic,6,10,1,10,8,2021-03-30
DOM,Dominican Republic,7,2,0,2,0,2021-03-30
ECU,Ecuador,1,197,9,197,231,2021-03-30
ECU,Ecuador,2,267,15,267,262,2021-03-30
ECU,Ecuador,3,235,11,235,368,2021-03-30
ECU,Ecuador,4,133,5,133,151,2021-03-30
ECU,Ecuador,5,72,0,71,87,2021-03-30
ECU,Ecuador,6,19,1,19,21,2021-03-30
ECU,Ecuador,7,6,1,6,100,2021-03-30
EGY,Egypt,-77,4,0,4,2,2021-03-30
EGY,Egypt,1,136,5,136,149,2021-03-30
EGY,Egypt,2,196,14,196,448,2021-03-30
EGY,Egypt,3,157,4,156,282,2021-03-30
EGY,Egypt,4,65,2,65,107,2021-03-30
EGY,Egypt,5,26,1,26,30,2021-03-30
EGY,Egypt,6,14,0,14,5,2021-03-30
SLV,El Salvador,-77,1,0,1,0,2021-03-30
SLV,El Salvador,1,58,0,58,13,2021-03-30
SLV,El Salvador,2,75,0,75,20,2021-03-30
SLV,El Salvador,3,73,0,73,132,2021-03-30
SLV,El Salvador,4,50,3,50,12,2021-03-30
SLV,El Salvador,5,21,0,21,2,2021-03-30
SLV,El Salvador,6,8,0,7,0,2021-03-30
SLV,El Salvador,7,2,1,2,100,2021-03-30
GNQ,Equatorial Guinea,4,1,0,1,0,2021-03-30
EST,Estonia,5,2,0,2,0,2021-03-30
SWZ,Eswatini,3,1,0,1,0,2021-03-30
SWZ,Eswatini,5,1,0,1,0,2021-03-30
ETH,Ethiopia,-77,1,0,1,1,2021-03-30
ETH,Ethiopia,1,6,0,6,4,2021-03-30
ETH,Ethiopia,2,45,1,45,60,2021-03-30
ETH,Ethiopia,3,33,2,33,75,2021-03-30
ETH,Ethiopia,4,15,0,15,29,2021-03-30
ETH,Ethiopia,5,5,0,5,17,2021-03-30
ETH,Ethiopia,7,2,1,2,200,2021-03-30
FJI,Fiji,1,1,0,1,5,2021-03-30
FIN,Finland,-77,2,0,2,0,2021-03-30
FIN,Finland,1,31,0,31,9,2021-03-30
FIN,Finland,2,59,1,59,107,2021-03-30
FIN,Finland,3,92,0,92,27,2021-03-30
FIN,Finland,4,116,3,116,13,2021-03-30
FIN,Finland,5,116,0,116,23,2021-03-30
FIN,Finland,6,135,0,135,10,2021-03-30
FIN,Finland,7,30,0,30,13,2021-03-30
FRA,France,-77,12,0,12,0,2021-03-30
FRA,France,1,341,6,340,126,2021-03-30
FRA,France,2,680,10,679,209,2021-03-30
FRA,France,3,703,16,703,387,2021-03-30
FRA,France,4,789,5,788,256,2021-03-30
FRA,France,5,720,4,719,107,2021-03-30
FRA,France,6,482,4,480,65,2021-03-30
FRA,France,7,137,0,135,10,2021-03-30
GUF,French Guiana,2,1,0,1,0,2021-03-30
GUF,French Guiana,3,1,0,1,0,2021-03-30
GUF,French Guiana,4,1,0,1,5,2021-03-30
DEU,Germany,-77,7,0,7,0,2021-03-30
DEU,Germany,1,259,0,259,72,2021-03-30
DEU,Germany,2,875,10,874,399,2021-03-30
DEU,Germany,3,1034,3,1034,356,2021-03-30
DEU,Germany,4,882,7,880,173,2021-03-30
DEU,Germany,5,714,3,711,108,2021-03-30
DEU,Germany,6,307,0,306,175,2021-03-30
DEU,Germany,7,79,1,79,106,2021-03-30
GHA,Ghana,1,13,0,13,7,2021-03-30
GHA,Ghana,2,35,1,35,7,2021-03-30
GHA,Ghana,3,26,1,25,7,2021-03-30
GHA,Ghana,4,8,1,8,1,2021-03-30
GHA,Ghana,5,9,0,9,5,2021-03-30
GHA,Ghana,6,4,0,4,0,2021-03-30
GIB,Gibraltar,3,1,0,1,0,2021-03-30
GIB,Gibraltar,4,1,0,1,1,2021-03-30
GRC,Greece,-77,3,0,3,0,2021-03-30
GRC,Greece,1,67,1,67,18,2021-03-30
GRC,Greece,2,124,1,124,50,2021-03-30
GRC,Greece,3,187,0,187,92,2021-03-30
GRC,Greece,4,222,1,221,130,2021-03-30
GRC,Greece,5,155,0,154,54,2021-03-30
GRC,Greece,6,70,0,70,13,2021-03-30
GRC,Greece,7,17,0,17,0,2021-03-30
GRL,Greenland,2,1,0,1,0,2021-03-30
GLP,Guadeloupe,5,1,0,1,0,2021-03-30
GLP,Guadeloupe,6,1,0,1,0,2021-03-30
GTM,Guatemala,-77,1,0,1,0,2021-03-30
GTM,Guatemala,1,67,2,67,30,2021-03-30
GTM,Guatemala,2,99,2,99,66,2021-03-30
GTM,Guatemala,3,60,1,60,133,2021-03-30
GTM,Guatemala,4,37,1,37,38,2021-03-30
GTM,Guatemala,5,17,0,17,8,2021-03-30
GTM,Guatemala,6,6,0,6,0,2021-03-30
GTM,Guatemala,7,2,0,2,0,2021-03-30
GIN,Guinea,1,3,0,3,1,2021-03-30
GIN,Guinea,2,3,0,3,0,2021-03-30
GIN,Guinea,4,1,1,1,9,2021-03-30
GIN,Guinea,5,1,0,1,1,2021-03-30
HTI,Haiti,1,5,0,5,0,2021-03-30
HTI,Haiti,2,6,0,6,3,2021-03-30
HTI,Haiti,3,6,0,6,0,2021-03-30
HTI,Haiti,4,4,0,4,0,2021-03-30
HTI,Haiti,5,1,0,1,0,2021-03-30
HTI,Haiti,6,1,0,1,0,2021-03-30
HMD,Heard Island and McDonald Islands,4,1,0,1,0,2021-03-30
HND,Honduras,1,27,1,27,93,2021-03-30
HND,Honduras,2,48,2,48,42,2021-03-30
HND,Honduras,3,49,4,49,37,2021-03-30
HND,Honduras,4,24,0,24,19,2021-03-30
HND,Honduras,5,12,0,12,1,2021-03-30
HND,Honduras,6,4,0,4,0,2021-03-30
HND,Honduras,7,3,1,3,100,2021-03-30
HKG,Hong Kong,-77,1,0,1,0,2021-03-30
HKG,Hong Kong,1,11,0,11,0,2021-03-30
HKG,Hong Kong,2,25,0,25,3,2021-03-30
HKG,Hong Kong,3,40,0,40,3,2021-03-30
HKG,Hong Kong,4,30,0,30,1,2021-03-30
HKG,Hong Kong,5,25,0,25,1,2021-03-30
HKG,Hong Kong,6,17,0,17,4,2021-03-30
HKG,Hong Kong,7,2,0,1,0,2021-03-30
HUN,Hungary,-77,9,0,9,4,2021-03-30
HUN,Hungary,1,104,3,104,59,2021-03-30
HUN,Hungary,2,260,6,260,366,2021-03-30
HUN,Hungary,3,322,6,322,353,2021-03-30
HUN,Hungary,4,392,11,390,309,2021-03-30
HUN,Hungary,5,305,3,303,196,2021-03-30
HUN,Hungary,6,311,4,311,218,2021-03-30
HUN,Hungary,7,71,2,71,107,2021-03-30
ISL,Iceland,2,1,0,1,0,2021-03-30
ISL,Iceland,3,1,0,1,0,2021-03-30
IND,India,-77,6,1,6,2,2021-03-30
IND,India,1,431,16,429,336,2021-03-30
IND,India,2,941,13,941,406,2021-03-30
IND,India,3,555,8,554,581,2021-03-30
IND,India,4,290,1,290,157,2021-03-30
IND,India,5,194,1,193,67,2021-03-30
IND,India,6,115,0,115,42,2021-03-30
IND,India,7,16,1,16,100,2021-03-30
IDN,Indonesia,-77,2,1,2,0,2021-03-30
IDN,Indonesia,1,168,6,168,61,2021-03-30
IDN,Indonesia,2,316,10,316,92,2021-03-30
IDN,Indonesia,3,260,6,260,79,2021-03-30
IDN,Indonesia,4,201,3,201,104,2021-03-30
IDN,Indonesia,5,89,1,89,63,2021-03-30
IDN,Indonesia,6,17,0,17,105,2021-03-30
IDN,Indonesia,7,2,0,2,0,2021-03-30
IRQ,Iraq,1,80,7,80,111,2021-03-30
IRQ,Iraq,2,119,3,119,371,2021-03-30
IRQ,Iraq,3,83,7,83,220,2021-03-30
IRQ,Iraq,4,60,0,60,58,2021-03-30
IRQ,Iraq,5,19,0,19,13,2021-03-30
IRQ,Iraq,6,2,0,2,15,2021-03-30
IRL,Ireland,1,27,1,27,5,2021-03-30
IRL,Ireland,2,60,2,60,9,2021-03-30
IRL,Ireland,3,77,3,77,8,2021-03-30
IRL,Ireland,4,100,0,100,17,2021-03-30
IRL,Ireland,5,83,0,83,5,2021-03-30
IRL,Ireland,6,60,1,59,55,2021-03-30
IRL,Ireland,7,10,0,10,0,2021-03-30
ISR,Israel,-77,4,0,4,0,2021-03-30
ISR,Israel,1,51,2,51,8,2021-03-30
ISR,Israel,2,98,0,98,33,2021-03-30
ISR,Israel,3,97,1,96,29,2021-03-30
ISR,Israel,4,129,0,129,10,2021-03-30
ISR,Israel,5,108,0,108,7,2021-03-30
ISR,Israel,6,116,1,114,17,2021-03-30
ISR,Israel,7,35,0,35,0,2021-03-30
ITA,Italy,-77,7,0,7,8,2021-03-30
ITA,Italy,1,360,4,359,393,2021-03-30
ITA,Italy,2,868,2,868,672,2021-03-30
ITA,Italy,3,895,8,894,705,2021-03-30
ITA,Italy,4,914,5,914,461,2021-03-30
ITA,Italy,5,704,7,702,367,2021-03-30
ITA,Italy,6,345,2,342,102,2021-03-30
ITA,Italy,7,107,1,107,27,2021-03-30
JAM,Jamaica,6,1,0,1,0,2021-03-30
JPN,Japan,-77,10,0,10,0,2021-03-30
JPN,Japan,1,62,1,62,12,2021-03-30
JPN,Japan,2,272,0,272,9,2021-03-30
JPN,Japan,3,749,8,747,128,2021-03-30
JPN,Japan,4,1498,5,1495,46,2021-03-30
JPN,Japan,5,1579,7,1571,58,2021-03-30
JPN,Japan,6,806,3,806,15,2021-03-30
JPN,Japan,7,172,0,170,2,2021-03-30
JEY,Jersey,7,1,1,1,100,2021-03-30
JOR,Jordan,1,47,2,47,92,2021-03-30
JOR,Jordan,2,93,5,93,190,2021-03-30
JOR,Jordan,3,104,8,102,256,2021-03-30
JOR,Jordan,4,81,7,81,141,2021-03-30
JOR,Jordan,5,45,1,45,66,2021-03-30
JOR,Jordan,6,6,0,6,8,2021-03-30
JOR,Jordan,7,2,0,2,1,2021-03-30
KAZ,Kazakhstan,1,3,0,3,0,2021-03-30
KAZ,Kazakhstan,2,26,1,26,16,2021-03-30
KAZ,Kazakhstan,3,43,1,43,17,2021-03-30
KAZ,Kazakhstan,4,42,0,42,9,2021-03-30
KAZ,Kazakhstan,5,19,0,19,13,2021-03-30
KAZ,Kazakhstan,6,8,0,7,0,2021-03-30
KAZ,Kazakhstan,7,1,0,1,0,2021-03-30
KEN,Kenya,1,33,1,33,18,2021-03-30
KEN,Kenya,2,214,19,213,283,2021-03-30
KEN,Kenya,3,128,8,128,60,2021-03-30
KEN,Kenya,4,83,2,82,56,2021-03-30
KEN,Kenya,5,26,0,26,21,2021-03-30
KEN,Kenya,6,5,0,5,3,2021-03-30
KEN,Kenya,7,1,0,1,0,2021-03-30
KWT,Kuwait,1,2,0,2,0,2021-03-30
KWT,Kuwait,2,14,0,14,6,2021-03-30
KWT,Kuwait,3,22,0,22,9,2021-03-30
KWT,Kuwait,4,9,0,9,10,2021-03-30
KWT,Kuwait,5,7,0,7,3,2021-03-30
KWT,Kuwait,6,1,0,1,0,2021-03-30
KGZ,Kyrgyzstan,1,1,0,1,0,2021-03-30
KGZ,Kyrgyzstan,2,10,0,10,2,2021-03-30
KGZ,Kyrgyzstan,3,12,1,12,0,2021-03-30
KGZ,Kyrgyzstan,4,6,0,6,2,2021-03-30
KGZ,Kyrgyzstan,5,4,0,4,0,2021-03-30
KGZ,Kyrgyzstan,6,1,0,1,0,2021-03-30
LAO,Laos,1,4,2,4,2,2021-03-30
LAO,Laos,2,2,0,2,0,2021-03-30
LAO,Laos,3,4,0,4,1,2021-03-30
LAO,Laos,4,2,0,2,0,2021-03-30
LAO,Laos,5,2,0,2,1,2021-03-30
LVA,Latvia,1,1,0,1,0,2021-03-30
LBN,Lebanon,-77,1,0,1,0,2021-03-30
LBN,Lebanon,1,13,0,13,7,2021-03-30
LBN,Lebanon,2,35,2,35,28,2021-03-30
LBN,Lebanon,3,32,0,32,41,2021-03-30
LBN,Lebanon,4,21,0,20,52,2021-03-30
LBN,Lebanon,5,12,0,12,101,2021-03-30
LBN,Lebanon,6,6,0,6,5,2021-03-30
LBY,Libya,1,19,2,19,19,2021-03-30
LBY,Libya,2,39,1,39,82,2021-03-30
LBY,Libya,3,35,1,35,170,2021-03-30
LBY,Libya,4,34,2,34,144,2021-03-30
LBY,Libya,5,11,0,11,21,2021-03-30
LBY,Libya,6,2,0,2,0,2021-03-30
LBY,Libya,7,1,0,1,2,2021-03-30
LTU,Lithuania,2,1,0,1,0,2021-03-30
LUX,Luxembourg,3,2,0,2,1,2021-03-30
LUX,Luxembourg,5,1,0,1,0,2021-03-30
LUX,Luxembourg,6,1,0,1,0,2021-03-30
MDG,Madagascar,-77,1,0,1,0,2021-03-30
MDG,Madagascar,1,5,1,5,8,2021-03-30
MDG,Madagascar,2,8,2,8,7,2021-03-30
MDG,Madagascar,3,6,0,6,6,2021-03-30
MDG,Madagascar,4,6,0,6,8,2021-03-30
MDG,Madagascar,5,3,0,3,6,2021-03-30
MWI,Malawi,5,1,0,1,0,2021-03-30
MWI,Malawi,7,1,0,1,0,2021-03-30
MYS,Malaysia,-77,1,0,1,0,2021-03-30
MYS,Malaysia,1,70,1,70,11,2021-03-30
MYS,Malaysia,2,120,1,120,15,2021-03-30
MYS,Malaysia,3,123,0,123,25,2021-03-30
MYS,Malaysia,4,72,1,72,13,2021-03-30
MYS,Malaysia,5,47,0,47,4,2021-03-30
MYS,Malaysia,6,19,0,19,0,2021-03-30
MYS,Malaysia,7,2,0,2,1,2021-03-30
MDV,Maldives,5,1,0,1,0,2021-03-30
MLI,Mali,-77,1,0,1,0,2021-03-30
MLI,Mali,1,1,0,1,0,2021-03-30
MLI,Mali,2,10,0,10,6,2021-03-30
MLI,Mali,3,4,0,4,0,2021-03-30
MLI,Mali,4,1,0,1,0,2021-03-30
MLI,Mali,5,3,0,3,7,2021-03-30
MLI,Mali,6,1,0,1,0,2021-03-30
MTQ,Martinique,3,1,0,1,0,2021-03-30
MTQ,Martinique,6,1,0,1,0,2021-03-30
MRT,Mauritania,1,1,0,1,0,2021-03-30
MRT,Mauritania,3,3,0,3,0,2021-03-30
MRT,Mauritania,4,2,0,2,0,2021-03-30
MRT,Mauritania,5,1,0,1,0,2021-03-30
MEX,Mexico,-77,21,0,21,2,2021-03-30
MEX,Mexico,1,1077,19,1077,667,2021-03-30
MEX,Mexico,2,1480,34,1479,971,2021-03-30
MEX,Mexico,3,1177,10,1174,793,2021-03-30
MEX,Mexico,4,874,8,874,616,2021-03-30
MEX,Mexico,5,527,2,526,239,2021-03-30
MEX,Mexico,6,205,1,205,77,2021-03-30
MEX,Mexico,7,26,1,26,14,2021-03-30
MDA,Moldova,1,10,0,10,12,2021-03-30
MDA,Moldova,2,24,1,24,15,2021-03-30
MDA,Moldova,3,28,0,28,7,2021-03-30
MDA,Moldova,4,16,0,16,45,2021-03-30
MDA,Moldova,5,7,0,7,3,2021-03-30
MDA,Moldova,6,7,0,7,18,2021-03-30
MNG,Mongolia,7,1,0,1,2,2021-03-30
