ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGR,Bulgaria,6,39,0,39,13,2021-04-11
BGR,Bulgaria,7,7,0,7,2,2021-04-11
BFA,Burkina Faso,2,4,0,4,0,2021-04-11
BFA,Burkina Faso,3,5,0,5,1,2021-04-11
BFA,Burkina Faso,4,3,1,3,2,2021-04-11
KHM,Cambodia,1,8,0,8,0,2021-04-11
KHM,Cambodia,2,29,0,29,2,2021-04-11
KHM,Cambodia,3,13,0,13,4,2021-04-11
KHM,Cambodia,4,7,0,7,0,2021-04-11
KHM,Cambodia,5,4,0,4,0,2021-04-11
KHM,Cambodia,6,1,0,1,0,2021-04-11
CMR,Cameroon,1,7,0,7,0,2021-04-11
CMR,Cameroon,2,11,0,11,2,2021-04-11
CMR,Cameroon,3,5,0,5,4,2021-04-11
CMR,Cameroon,4,3,0,3,0,2021-04-11
CMR,Cameroon,5,1,0,1,0,2021-04-11
CAN,Canada,-77,3,0,3,0,2021-04-11
CAN,Canada,1,166,2,166,48,2021-04-11
CAN,Canada,2,370,3,370,266,2021-04-11
CAN,Canada,3,423,2,423,234,2021-04-11
CAN,Canada,4,377,5,377,109,2021-04-11
CAN,Canada,5,423,1,423,87,2021-04-11
CAN,Canada,6,284,2,283,28,2021-04-11
CAN,Canada,7,100,1,100,100,2021-04-11
CYM,Cayman Islands,2,1,0,1,0,2021-04-11
CYM,Cayman Islands,4,1,0,1,1,2021-04-11
CHL,Chile,-77,3,1,3,1,2021-04-11
CHL,Chile,1,67,1,67,22,2021-04-11
CHL,Chile,2,289,4,289,192,2021-04-11
CHL,Chile,3,296,5,294,211,2021-04-11
CHL,Chile,4,296,3,296,225,2021-04-11
CHL,Chile,5,203,1,203,106,2021-04-11
CHL,Chile,6,102,2,102,34,2021-04-11
CHL,Chile,7,26,1,26,14,2021-04-11
COL,Colombia,-77,3,0,3,3,2021-04-11
COL,Colombia,1,235,12,235,134,2021-04-11
COL,Colombia,2,413,12,412,363,2021-04-11
COL,Colombia,3,384,10,383,259,2021-04-11
COL,Colombia,4,282,7,281,250,2021-04-11
COL,Colombia,5,199,4,198,119,2021-04-11
COL,Colombia,6,59,0,59,23,2021-04-11
COL,Colombia,7,16,1,16,1,2021-04-11
CRI,Costa Rica,-77,2,0,2,0,2021-04-11
CRI,Costa Rica,1,23,0,23,3,2021-04-11
CRI,Costa Rica,2,32,1,32,13,2021-04-11
CRI,Costa Rica,3,58,4,58,53,2021-04-11
CRI,Costa Rica,4,50,2,50,17,2021-04-11
CRI,Costa Rica,5,29,0,29,13,2021-04-11
CRI,Costa Rica,6,15,1,15,5,2021-04-11
CRI,Costa Rica,7,6,0,6,0,2021-04-11
CIV,Côte d'Ivoire,1,1,0,1,0,2021-04-11
CIV,Côte d'Ivoire,2,7,1,7,7,2021-04-11
CIV,Côte d'Ivoire,3,9,0,9,0,2021-04-11
CIV,Côte d'Ivoire,4,7,0,7,1,2021-04-11
CIV,Côte d'Ivoire,5,2,0,2,0,2021-04-11
CIV,Côte d'Ivoire,6,3,0,3,0,2021-04-11
HRV,Croatia,-77,1,0,1,0,2021-04-11
HRV,Croatia,1,22,0,22,29,2021-04-11
HRV,Croatia,2,51,1,51,58,2021-04-11
HRV,Croatia,3,76,4,76,48,2021-04-11
HRV,Croatia,4,53,0,53,32,2021-04-11
HRV,Croatia,5,51,1,50,31,2021-04-11
HRV,Croatia,6,23,2,23,12,2021-04-11
HRV,Croatia,7,8,0,8,1,2021-04-11
CYP,Cyprus,3,2,0,2,0,2021-04-11
CZE,Czech Republic,-77,2,0,2,0,2021-04-11
CZE,Czech Republic,1,68,2,68,18,2021-04-11
CZE,Czech Republic,2,99,4,99,46,2021-04-11
CZE,Czech Republic,3,130,3,130,61,2021-04-11
CZE,Czech Republic,4,133,2,132,67,2021-04-11
CZE,Czech Republic,5,115,1,113,32,2021-04-11
CZE,Czech Republic,6,112,2,111,58,2021-04-11
CZE,Czech Republic,7,18,1,18,0,2021-04-11
COD,Democratic Republic of the Congo,2,9,0,9,2,2021-04-11
COD,Democratic Republic of the Congo,3,6,0,6,6,2021-04-11
COD,Democratic Republic of the Congo,4,2,0,2,0,2021-04-11
COD,Democratic Republic of the Congo,5,1,1,1,0,2021-04-11
DNK,Denmark,-77,5,0,4,0,2021-04-11
DNK,Denmark,1,49,0,49,8,2021-04-11
DNK,Denmark,2,64,1,64,16,2021-04-11
DNK,Denmark,3,118,0,118,31,2021-04-11
DNK,Denmark,4,212,2,212,46,2021-04-11
DNK,Denmark,5,300,1,300,50,2021-04-11
DNK,Denmark,6,295,2,294,31,2021-04-11
DNK,Denmark,7,109,0,108,5,2021-04-11
DMA,Dominica,4,1,0,1,0,2021-04-11
DOM,Dominican Republic,1,19,0,19,0,2021-04-11
DOM,Dominican Republic,2,38,1,38,8,2021-04-11
DOM,Dominican Republic,3,42,2,42,6,2021-04-11
DOM,Dominican Republic,4,37,0,37,25,2021-04-11
DOM,Dominican Republic,5,21,0,21,1,2021-04-11
DOM,Dominican Republic,6,13,0,13,2,2021-04-11
DOM,Dominican Republic,7,2,0,2,4,2021-04-11
ECU,Ecuador,1,120,6,120,130,2021-04-11
ECU,Ecuador,2,172,6,172,307,2021-04-11
ECU,Ecuador,3,145,11,145,273,2021-04-11
ECU,Ecuador,4,88,1,88,98,2021-04-11
ECU,Ecuador,5,55,0,55,166,2021-04-11
ECU,Ecuador,6,23,1,22,26,2021-04-11
ECU,Ecuador,7,7,0,7,0,2021-04-11
EGY,Egypt,1,117,13,117,192,2021-04-11
EGY,Egypt,2,208,12,207,372,2021-04-11
EGY,Egypt,3,153,8,153,281,2021-04-11
EGY,Egypt,4,50,6,50,74,2021-04-11
EGY,Egypt,5,38,2,38,70,2021-04-11
EGY,Egypt,6,13,0,13,5,2021-04-11
SLV,El Salvador,-77,1,0,1,0,2021-04-11
SLV,El Salvador,1,45,1,45,128,2021-04-11
SLV,El Salvador,2,78,3,78,33,2021-04-11
SLV,El Salvador,3,60,1,60,18,2021-04-11
SLV,El Salvador,4,47,2,46,22,2021-04-11
SLV,El Salvador,5,18,1,18,5,2021-04-11
SLV,El Salvador,6,13,0,13,0,2021-04-11
SLV,El Salvador,7,1,0,1,1,2021-04-11
ERI,Eritrea,3,1,0,1,0,2021-04-11
EST,Estonia,4,1,0,1,3,2021-04-11
ETH,Ethiopia,-77,1,0,1,0,2021-04-11
ETH,Ethiopia,1,4,0,4,3,2021-04-11
ETH,Ethiopia,2,36,0,36,158,2021-04-11
ETH,Ethiopia,3,39,1,39,51,2021-04-11
ETH,Ethiopia,4,6,1,6,10,2021-04-11
ETH,Ethiopia,5,1,0,1,0,2021-04-11
ETH,Ethiopia,6,1,0,1,0,2021-04-11
FLK,Falkland Islands,4,1,0,1,0,2021-04-11
FIN,Finland,-77,2,0,2,0,2021-04-11
FIN,Finland,1,23,0,23,1,2021-04-11
FIN,Finland,2,41,0,41,6,2021-04-11
FIN,Finland,3,62,1,61,10,2021-04-11
FIN,Finland,4,79,0,79,11,2021-04-11
FIN,Finland,5,79,0,79,4,2021-04-11
FIN,Finland,6,95,1,94,5,2021-04-11
FIN,Finland,7,35,0,34,3,2021-04-11
FRA,France,-77,16,0,15,2,2021-04-11
FRA,France,1,267,0,266,63,2021-04-11
FRA,France,2,529,5,529,127,2021-04-11
FRA,France,3,615,14,615,206,2021-04-11
FRA,France,4,691,9,689,255,2021-04-11
FRA,France,5,680,6,679,97,2021-04-11
FRA,France,6,495,3,493,56,2021-04-11
FRA,France,7,150,2,149,119,2021-04-11
ATF,French Southern Territories,-77,1,0,1,0,2021-04-11
GAB,Gabon,4,1,0,1,0,2021-04-11
GAB,Gabon,5,1,0,1,0,2021-04-11
GMB,Gambia,1,1,0,1,1,2021-04-11
GEO,Georgia,2,1,0,1,0,2021-04-11
DEU,Germany,-77,18,0,18,5,2021-04-11
DEU,Germany,1,219,1,219,50,2021-04-11
DEU,Germany,2,783,2,783,231,2021-04-11
DEU,Germany,3,993,4,993,370,2021-04-11
DEU,Germany,4,878,4,878,420,2021-04-11
DEU,Germany,5,675,3,674,137,2021-04-11
DEU,Germany,6,325,1,323,36,2021-04-11
DEU,Germany,7,66,1,66,109,2021-04-11
GHA,Ghana,1,16,0,16,18,2021-04-11
GHA,Ghana,2,31,0,31,7,2021-04-11
GHA,Ghana,3,17,0,17,5,2021-04-11
GHA,Ghana,4,10,0,10,0,2021-04-11
GHA,Ghana,5,3,0,3,0,2021-04-11
GHA,Ghana,6,3,0,3,0,2021-04-11
GRC,Greece,-77,1,0,1,0,2021-04-11
GRC,Greece,1,51,1,51,27,2021-04-11
GRC,Greece,2,97,0,97,65,2021-04-11
GRC,Greece,3,145,2,145,104,2021-04-11
GRC,Greece,4,169,1,169,120,2021-04-11
GRC,Greece,5,130,2,130,107,2021-04-11
GRC,Greece,6,71,2,71,12,2021-04-11
GRC,Greece,7,14,0,14,0,2021-04-11
GTM,Guatemala,1,59,1,59,47,2021-04-11
GTM,Guatemala,2,94,0,94,50,2021-04-11
GTM,Guatemala,3,64,1,64,32,2021-04-11
GTM,Guatemala,4,40,0,39,19,2021-04-11
GTM,Guatemala,5,19,0,19,13,2021-04-11
GTM,Guatemala,6,3,0,3,3,2021-04-11
GTM,Guatemala,7,3,0,3,5,2021-04-11
GIN,Guinea,1,2,0,2,0,2021-04-11
GIN,Guinea,2,8,0,8,2,2021-04-11
GIN,Guinea,3,1,0,1,0,2021-04-11
GIN,Guinea,5,1,0,1,0,2021-04-11
HTI,Haiti,1,5,0,5,0,2021-04-11
HTI,Haiti,2,3,0,3,0,2021-04-11
HTI,Haiti,5,1,0,1,0,2021-04-11
HTI,Haiti,7,1,0,1,2,2021-04-11
HND,Honduras,-77,1,0,1,0,2021-04-11
HND,Honduras,1,32,1,32,56,2021-04-11
HND,Honduras,2,60,2,60,48,2021-04-11
HND,Honduras,3,31,1,31,39,2021-04-11
HND,Honduras,4,37,0,37,163,2021-04-11
HND,Honduras,5,18,0,17,26,2021-04-11
HND,Honduras,6,6,1,6,5,2021-04-11
HKG,Hong Kong,-77,1,0,1,0,2021-04-11
HKG,Hong Kong,1,12,0,12,1,2021-04-11
HKG,Hong Kong,2,26,0,26,1,2021-04-11
HKG,Hong Kong,3,34,0,33,2,2021-04-11
HKG,Hong Kong,4,33,0,33,0,2021-04-11
HKG,Hong Kong,5,35,0,35,3,2021-04-11
HKG,Hong Kong,6,11,0,11,2,2021-04-11
HKG,Hong Kong,7,2,0,2,0,2021-04-11
HUN,Hungary,-77,11,0,11,0,2021-04-11
HUN,Hungary,1,73,2,73,48,2021-04-11
HUN,Hungary,2,211,3,211,89,2021-04-11
HUN,Hungary,3,363,11,363,193,2021-04-11
HUN,Hungary,4,426,8,424,276,2021-04-11
HUN,Hungary,5,284,4,283,166,2021-04-11
HUN,Hungary,6,311,4,307,129,2021-04-11
HUN,Hungary,7,69,0,69,16,2021-04-11
ISL,Iceland,4,1,0,1,0,2021-04-11
IND,India,-77,8,1,8,12,2021-04-11
IND,India,1,411,16,411,538,2021-04-11
IND,India,2,979,29,979,1148,2021-04-11
IND,India,3,550,21,549,404,2021-04-11
IND,India,4,318,7,318,246,2021-04-11
IND,India,5,182,1,179,149,2021-04-11
IND,India,6,88,0,88,27,2021-04-11
IND,India,7,23,2,23,213,2021-04-11
IDN,Indonesia,-77,1,0,1,0,2021-04-11
IDN,Indonesia,1,130,2,130,95,2021-04-11
IDN,Indonesia,2,268,8,268,91,2021-04-11
IDN,Indonesia,3,219,6,219,48,2021-04-11
IDN,Indonesia,4,152,2,152,109,2021-04-11
IDN,Indonesia,5,79,0,79,18,2021-04-11
IDN,Indonesia,6,13,0,13,17,2021-04-11
IDN,Indonesia,7,4,1,4,10,2021-04-11
IRQ,Iraq,1,59,5,59,124,2021-04-11
IRQ,Iraq,2,122,7,122,357,2021-04-11
IRQ,Iraq,3,68,1,68,165,2021-04-11
IRQ,Iraq,4,55,1,55,52,2021-04-11
IRQ,Iraq,5,25,1,25,41,2021-04-11
IRQ,Iraq,6,3,0,3,0,2021-04-11
IRQ,Iraq,7,1,0,1,0,2021-04-11
IRL,Ireland,1,25,2,25,3,2021-04-11
IRL,Ireland,2,57,0,57,5,2021-04-11
IRL,Ireland,3,85,2,85,11,2021-04-11
IRL,Ireland,4,105,0,105,5,2021-04-11
IRL,Ireland,5,95,1,95,6,2021-04-11
IRL,Ireland,6,39,0,39,2,2021-04-11
IRL,Ireland,7,8,1,8,0,2021-04-11
ISR,Israel,-77,1,0,1,0,2021-04-11
ISR,Israel,1,47,0,47,13,2021-04-11
ISR,Israel,2,61,1,61,15,2021-04-11
ISR,Israel,3,79,0,79,22,2021-04-11
ISR,Israel,4,80,1,80,22,2021-04-11
ISR,Israel,5,96,0,96,13,2021-04-11
ISR,Israel,6,86,0,86,2,2021-04-11
ISR,Israel,7,40,2,40,130,2021-04-11
ITA,Italy,-77,2,0,2,0,2021-04-11
ITA,Italy,1,249,2,249,151,2021-04-11
ITA,Italy,2,756,6,755,388,2021-04-11
ITA,Italy,3,766,3,765,403,2021-04-11
ITA,Italy,4,914,4,911,596,2021-04-11
ITA,Italy,5,790,2,787,327,2021-04-11
ITA,Italy,6,373,1,372,116,2021-04-11
ITA,Italy,7,101,0,101,19,2021-04-11
JAM,Jamaica,5,1,0,1,1,2021-04-11
JPN,Japan,-77,11,0,10,0,2021-04-11
JPN,Japan,1,53,0,53,4,2021-04-11
JPN,Japan,2,285,4,284,18,2021-04-11
JPN,Japan,3,794,2,792,67,2021-04-11
JPN,Japan,4,1529,4,1528,38,2021-04-11
JPN,Japan,5,1533,3,1527,50,2021-04-11
JPN,Japan,6,789,2,787,10,2021-04-11
JPN,Japan,7,130,0,128,1,2021-04-11
JOR,Jordan,1,33,3,33,23,2021-04-11
JOR,Jordan,2,58,6,58,31,2021-04-11
JOR,Jordan,3,66,4,66,72,2021-04-11
JOR,Jordan,4,48,3,48,76,2021-04-11
JOR,Jordan,5,28,1,28,53,2021-04-11
JOR,Jordan,6,9,0,9,18,2021-04-11
JOR,Jordan,7,3,0,3,2,2021-04-11
KAZ,Kazakhstan,-77,1,0,1,0,2021-04-11
KAZ,Kazakhstan,1,5,0,5,10,2021-04-11
KAZ,Kazakhstan,2,13,2,13,2,2021-04-11
KAZ,Kazakhstan,3,40,1,40,5,2021-04-11
KAZ,Kazakhstan,4,31,2,31,8,2021-04-11
KAZ,Kazakhstan,5,23,2,23,12,2021-04-11
KAZ,Kazakhstan,6,4,0,4,0,2021-04-11
KEN,Kenya,-77,2,0,2,0,2021-04-11
KEN,Kenya,1,37,2,37,6,2021-04-11
KEN,Kenya,2,116,7,116,99,2021-04-11
KEN,Kenya,3,83,2,83,35,2021-04-11
KEN,Kenya,4,79,6,79,79,2021-04-11
KEN,Kenya,5,18,0,18,12,2021-04-11
KEN,Kenya,6,5,0,5,5,2021-04-11
KWT,Kuwait,1,2,0,2,1,2021-04-11
KWT,Kuwait,2,13,0,13,2,2021-04-11
KWT,Kuwait,3,15,2,15,19,2021-04-11
KWT,Kuwait,4,7,0,7,0,2021-04-11
KWT,Kuwait,5,6,0,6,3,2021-04-11
KWT,Kuwait,6,2,0,2,0,2021-04-11
KGZ,Kyrgyzstan,2,11,1,11,4,2021-04-11
KGZ,Kyrgyzstan,3,7,0,7,0,2021-04-11
KGZ,Kyrgyzstan,4,10,0,10,0,2021-04-11
KGZ,Kyrgyzstan,5,5,0,5,0,2021-04-11
LAO,Laos,1,4,0,4,0,2021-04-11
LAO,Laos,2,3,0,3,0,2021-04-11
LAO,Laos,3,1,0,1,1,2021-04-11
LAO,Laos,4,4,0,4,3,2021-04-11
LAO,Laos,5,3,0,3,0,2021-04-11
LVA,Latvia,1,1,0,1,0,2021-04-11
LVA,Latvia,3,1,0,1,0,2021-04-11
LVA,Latvia,6,1,0,1,0,2021-04-11
LBN,Lebanon,1,8,0,8,2,2021-04-11
LBN,Lebanon,2,36,1,36,46,2021-04-11
LBN,Lebanon,3,31,2,31,44,2021-04-11
LBN,Lebanon,4,19,1,19,19,2021-04-11
LBN,Lebanon,5,17,0,17,31,2021-04-11
LBN,Lebanon,6,2,0,2,0,2021-04-11
LBN,Lebanon,7,2,0,2,0,2021-04-11
LBY,Libya,1,9,0,9,12,2021-04-11
LBY,Libya,2,22,1,22,29,2021-04-11
LBY,Libya,3,34,1,34,56,2021-04-11
LBY,Libya,4,21,0,21,16,2021-04-11
LBY,Libya,5,4,0,4,14,2021-04-11
LBY,Libya,6,1,0,1,0,2021-04-11
LIE,Liechtenstein,3,1,0,1,3,2021-04-11
LIE,Liechtenstein,6,1,0,1,0,2021-04-11
LTU,Lithuania,4,1,0,1,0,2021-04-11
MDG,Madagascar,1,3,0,3,0,2021-04-11
MDG,Madagascar,2,10,0,10,14,2021-04-11
MDG,Madagascar,3,2,0,2,15,2021-04-11
MDG,Madagascar,4,4,1,4,23,2021-04-11
MDG,Madagascar,5,4,0,4,54,2021-04-11
MDG,Madagascar,6,2,0,2,3,2021-04-11
MDG,Madagascar,7,1,0,1,0,2021-04-11
MYS,Malaysia,-77,1,0,1,0,2021-04-11
MYS,Malaysia,1,64,0,64,14,2021-04-11
MYS,Malaysia,2,116,0,116,9,2021-04-11
MYS,Malaysia,3,91,0,91,6,2021-04-11
MYS,Malaysia,4,62,1,61,15,2021-04-11
MYS,Malaysia,5,39,0,39,7,2021-04-11
MYS,Malaysia,6,17,0,17,3,2021-04-11
MYS,Malaysia,7,3,1,3,100,2021-04-11
MDV,Maldives,2,1,0,1,0,2021-04-11
MDV,Maldives,5,1,0,1,0,2021-04-11
MLI,Mali,1,1,0,1,0,2021-04-11
MLI,Mali,2,7,0,7,1,2021-04-11
MLI,Mali,3,4,0,4,0,2021-04-11
MLI,Mali,4,3,0,3,0,2021-04-11
MLI,Mali,6,1,0,1,0,2021-04-11
MLT,Malta,6,1,0,1,0,2021-04-11
MTQ,Martinique,3,2,0,2,0,2021-04-11
MRT,Mauritania,3,3,0,3,3,2021-04-11
MRT,Mauritania,4,1,0,1,0,2021-04-11
MUS,Mauritius,3,1,0,1,0,2021-04-11
MYT,Mayotte,2,1,0,1,0,2021-04-11
MEX,Mexico,-77,10,0,10,0,2021-04-11
MEX,Mexico,1,893,17,892,570,2021-04-11
MEX,Mexico,2,1249,19,1248,849,2021-04-11
MEX,Mexico,3,1055,14,1055,631,2021-04-11
MEX,Mexico,4,806,6,805,735,2021-04-11
MEX,Mexico,5,464,0,463,368,2021-04-11
MEX,Mexico,6,190,1,190,106,2021-04-11
MEX,Mexico,7,42,1,42,115,2021-04-11
MDA,Moldova,1,5,0,5,10,2021-04-11
MDA,Moldova,2,14,0,14,9,2021-04-11
MDA,Moldova,3,22,0,22,7,2021-04-11
MDA,Moldova,4,11,1,11,24,2021-04-11
MDA,Moldova,5,12,1,12,7,2021-04-11
MDA,Moldova,6,2,0,2,5,2021-04-11
MNE,Montenegro,6,1,0,1,0,2021-04-11
MAR,Morocco,-77,1,0,1,0,2021-04-11
MAR,Morocco,1,12,0,12,3,2021-04-11
MAR,Morocco,2,34,1,34,15,2021-04-11
MAR,Morocco,3,26,0,26,2,2021-04-11
MAR,Morocco,4,14,0,14,3,2021-04-11
MAR,Morocco,5,22,1,22,7,2021-04-11
MAR,Morocco,6,14,0,14,3,2021-04-11
MOZ,Mozambique,1,6,1,6,8,2021-04-11
MOZ,Mozambique,2,14,0,14,1,2021-04-11
MOZ,Mozambique,3,8,0,8,3,2021-04-11
MOZ,Mozambique,4,2,0,2,1,2021-04-11
MOZ,Mozambique,5,1,0,1,0,2021-04-11
MOZ,Mozambique,6,1,0,1,0,2021-04-11
