ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ABW,Aruba,6,1,0,1,0,2021-01-06
ABW,Aruba,7,1,1,1,100,2021-01-06
AUS,Australia,-77,2,0,2,0,2021-01-06
AUS,Australia,1,180,6,180,32,2021-01-06
AUS,Australia,2,376,3,376,125,2021-01-06
AUS,Australia,3,299,3,299,29,2021-01-06
AUS,Australia,4,297,1,297,49,2021-01-06
AUS,Australia,5,280,1,280,7,2021-01-06
AUS,Australia,6,179,1,179,5,2021-01-06
AUS,Australia,7,60,0,60,3,2021-01-06
AUT,Austria,-77,2,0,2,3,2021-01-06
AUT,Austria,1,60,1,60,8,2021-01-06
AUT,Austria,2,173,1,173,60,2021-01-06
AUT,Austria,3,154,1,154,138,2021-01-06
AUT,Austria,4,175,0,174,24,2021-01-06
AUT,Austria,5,176,1,176,38,2021-01-06
AUT,Austria,6,72,0,72,10,2021-01-06
AUT,Austria,7,26,0,25,13,2021-01-06
AZE,Azerbaijan,1,13,0,13,9,2021-01-06
AZE,Azerbaijan,2,17,0,17,125,2021-01-06
AZE,Azerbaijan,3,21,1,21,19,2021-01-06
AZE,Azerbaijan,4,14,0,14,115,2021-01-06
AZE,Azerbaijan,5,10,1,10,33,2021-01-06
AZE,Azerbaijan,6,2,0,2,0,2021-01-06
BHS,Bahamas,1,1,0,1,0,2021-01-06
BHS,Bahamas,2,1,0,1,0,2021-01-06
BHS,Bahamas,3,1,1,1,14,2021-01-06
BHS,Bahamas,6,1,0,1,0,2021-01-06
BHR,Bahrain,1,1,0,1,0,2021-01-06
BHR,Bahrain,5,2,0,2,0,2021-01-06
BGD,Bangladesh,1,98,1,98,84,2021-01-06
BGD,Bangladesh,2,144,4,144,327,2021-01-06
BGD,Bangladesh,3,49,2,49,228,2021-01-06
BGD,Bangladesh,4,16,0,16,24,2021-01-06
BGD,Bangladesh,5,9,0,9,0,2021-01-06
BGD,Bangladesh,7,2,2,2,100,2021-01-06
BLR,Belarus,1,3,0,3,2,2021-01-06
BLR,Belarus,2,40,4,40,159,2021-01-06
BLR,Belarus,3,91,2,91,268,2021-01-06
BLR,Belarus,4,66,8,66,266,2021-01-06
BLR,Belarus,5,38,1,38,259,2021-01-06
BLR,Belarus,6,9,1,9,32,2021-01-06
BLR,Belarus,7,2,0,2,2,2021-01-06
BEL,Belgium,-77,3,0,3,0,2021-01-06
BEL,Belgium,1,62,1,62,2,2021-01-06
BEL,Belgium,2,141,3,141,24,2021-01-06
BEL,Belgium,3,122,0,122,27,2021-01-06
BEL,Belgium,4,143,1,143,22,2021-01-06
BEL,Belgium,5,125,1,125,12,2021-01-06
BEL,Belgium,6,79,1,79,19,2021-01-06
BEL,Belgium,7,13,0,13,1,2021-01-06
BLZ,Belize,1,1,1,1,0,2021-01-06
BLZ,Belize,4,3,0,3,0,2021-01-06
BLZ,Belize,6,1,1,1,100,2021-01-06
BEN,Benin,1,3,0,3,2,2021-01-06
BEN,Benin,2,5,0,5,2,2021-01-06
BEN,Benin,3,4,0,4,2,2021-01-06
BEN,Benin,7,1,0,1,0,2021-01-06
BMU,Bermuda,2,1,1,1,100,2021-01-06
BTN,Bhutan,2,2,1,2,30,2021-01-06
BTN,Bhutan,3,1,0,1,0,2021-01-06
BOL,Bolivia,-77,1,0,1,0,2021-01-06
BOL,Bolivia,1,176,13,176,136,2021-01-06
BOL,Bolivia,2,249,13,249,425,2021-01-06
BOL,Bolivia,3,172,11,172,268,2021-01-06
BOL,Bolivia,4,97,5,97,137,2021-01-06
BOL,Bolivia,5,59,2,59,65,2021-01-06
BOL,Bolivia,6,22,0,22,32,2021-01-06
BOL,Bolivia,7,3,0,3,0,2021-01-06
BIH,Bosnia and Herzegovina,1,14,1,14,16,2021-01-06
BIH,Bosnia and Herzegovina,2,25,2,25,40,2021-01-06
BIH,Bosnia and Herzegovina,3,31,0,31,31,2021-01-06
BIH,Bosnia and Herzegovina,4,31,0,31,29,2021-01-06
BIH,Bosnia and Herzegovina,5,20,0,20,52,2021-01-06
BIH,Bosnia and Herzegovina,6,4,0,4,0,2021-01-06
BIH,Bosnia and Herzegovina,7,2,0,2,1,2021-01-06
BWA,Botswana,3,1,1,1,17,2021-01-06
BRA,Brazil,-77,29,0,28,28,2021-01-06
BRA,Brazil,1,1820,42,1819,1471,2021-01-06
BRA,Brazil,2,3145,64,3145,2997,2021-01-06
BRA,Brazil,3,3066,70,3063,3419,2021-01-06
BRA,Brazil,4,2104,29,2102,2038,2021-01-06
BRA,Brazil,5,1376,20,1373,1559,2021-01-06
BRA,Brazil,6,422,3,421,273,2021-01-06
BRA,Brazil,7,72,1,72,131,2021-01-06
IOT,British Indian Ocean Territory,2,1,0,1,0,2021-01-06
IOT,British Indian Ocean Territory,6,1,0,1,0,2021-01-06
VGB,British Virgin Islands,1,1,1,1,10,2021-01-06
VGB,British Virgin Islands,3,1,0,1,0,2021-01-06
VGB,British Virgin Islands,7,1,0,1,0,2021-01-06
BRN,Brunei,2,1,0,1,0,2021-01-06
BGR,Bulgaria,1,26,1,26,11,2021-01-06
BGR,Bulgaria,2,45,0,45,23,2021-01-06
BGR,Bulgaria,3,77,1,77,140,2021-01-06
BGR,Bulgaria,4,102,0,102,90,2021-01-06
BGR,Bulgaria,5,77,1,77,47,2021-01-06
BGR,Bulgaria,6,44,0,44,23,2021-01-06
BGR,Bulgaria,7,7,0,7,9,2021-01-06
BFA,Burkina Faso,-77,1,0,1,0,2021-01-06
BFA,Burkina Faso,1,3,0,3,1,2021-01-06
BFA,Burkina Faso,2,15,1,15,2,2021-01-06
BFA,Burkina Faso,3,3,0,3,2,2021-01-06
BFA,Burkina Faso,4,4,0,4,0,2021-01-06
BFA,Burkina Faso,6,2,0,2,0,2021-01-06
KHM,Cambodia,1,5,0,5,0,2021-01-06
KHM,Cambodia,2,11,2,11,2,2021-01-06
KHM,Cambodia,3,5,0,5,0,2021-01-06
KHM,Cambodia,4,11,0,11,3,2021-01-06
KHM,Cambodia,5,3,0,3,0,2021-01-06
CMR,Cameroon,1,14,2,14,6,2021-01-06
CMR,Cameroon,2,14,0,14,5,2021-01-06
CMR,Cameroon,3,5,0,5,1,2021-01-06
CMR,Cameroon,4,2,0,2,0,2021-01-06
CMR,Cameroon,5,1,1,1,0,2021-01-06
CAN,Canada,-77,10,0,10,3,2021-01-06
CAN,Canada,1,231,1,231,157,2021-01-06
CAN,Canada,2,515,0,515,82,2021-01-06
CAN,Canada,3,433,0,433,74,2021-01-06
CAN,Canada,4,443,3,443,87,2021-01-06
CAN,Canada,5,421,2,421,57,2021-01-06
CAN,Canada,6,303,1,303,35,2021-01-06
CAN,Canada,7,96,0,96,15,2021-01-06
CHL,Chile,-77,3,0,3,2,2021-01-06
CHL,Chile,1,132,1,132,55,2021-01-06
CHL,Chile,2,297,4,297,132.5,2021-01-06
CHL,Chile,3,239,1,238,162,2021-01-06
CHL,Chile,4,214,0,214,239,2021-01-06
CHL,Chile,5,182,0,181,40,2021-01-06
CHL,Chile,6,102,0,102,4,2021-01-06
CHL,Chile,7,19,0,19,2,2021-01-06
COL,Colombia,-77,8,0,8,3,2021-01-06
COL,Colombia,1,511,24,511,402,2021-01-06
COL,Colombia,2,738,30,737,595,2021-01-06
COL,Colombia,3,673,16,673,356,2021-01-06
COL,Colombia,4,413,15,413,253,2021-01-06
COL,Colombia,5,276,6,276,286,2021-01-06
COL,Colombia,6,99,0,99,23,2021-01-06
COL,Colombia,7,16,0,15,9,2021-01-06
COM,Comoros,1,1,0,1,2,2021-01-06
COK,Cook Islands,6,1,0,1,0,2021-01-06
CRI,Costa Rica,-77,1,0,1,0,2021-01-06
CRI,Costa Rica,1,86,3,86,40,2021-01-06
CRI,Costa Rica,2,102,3,102,52,2021-01-06
CRI,Costa Rica,3,119,2,119,49,2021-01-06
CRI,Costa Rica,4,86,0,86,19,2021-01-06
CRI,Costa Rica,5,43,0,42,20,2021-01-06
CRI,Costa Rica,6,21,0,21,9,2021-01-06
CRI,Costa Rica,7,5,0,5,2,2021-01-06
CIV,Côte d'Ivoire,-77,1,0,1,0,2021-01-06
CIV,Côte d'Ivoire,1,7,0,7,0,2021-01-06
CIV,Côte d'Ivoire,2,16,0,16,3,2021-01-06
CIV,Côte d'Ivoire,3,11,0,11,1,2021-01-06
CIV,Côte d'Ivoire,4,9,0,9,0,2021-01-06
CIV,Côte d'Ivoire,5,6,0,6,0,2021-01-06
CIV,Côte d'Ivoire,6,1,0,1,0,2021-01-06
CIV,Côte d'Ivoire,7,1,0,1,0,2021-01-06
HRV,Croatia,-77,2,0,2,1,2021-01-06
HRV,Croatia,1,28,0,28,19,2021-01-06
HRV,Croatia,2,65,1,65,54,2021-01-06
HRV,Croatia,3,75,2,75,31,2021-01-06
HRV,Croatia,4,80,1,80,54,2021-01-06
HRV,Croatia,5,70,1,70,11,2021-01-06
HRV,Croatia,6,41,0,40,13,2021-01-06
HRV,Croatia,7,8,1,8,100,2021-01-06
CUW,Curaçao,4,1,0,1,0,2021-01-06
CYP,Cyprus,4,1,0,1,0,2021-01-06
CYP,Cyprus,5,1,0,1,0,2021-01-06
CYP,Cyprus,7,1,0,1,0,2021-01-06
CZE,Czech Republic,-77,2,0,2,0,2021-01-06
CZE,Czech Republic,1,109,2,109,94,2021-01-06
CZE,Czech Republic,2,227,3,227,411,2021-01-06
CZE,Czech Republic,3,230,2,230,299,2021-01-06
CZE,Czech Republic,4,239,6,239,209,2021-01-06
CZE,Czech Republic,5,172,2,171,132,2021-01-06
CZE,Czech Republic,6,129,3,129,51,2021-01-06
CZE,Czech Republic,7,34,1,33,36,2021-01-06
COD,Democratic Republic of the Congo,2,10,0,10,3,2021-01-06
COD,Democratic Republic of the Congo,3,10,0,10,2,2021-01-06
COD,Democratic Republic of the Congo,4,7,0,7,1,2021-01-06
COD,Democratic Republic of the Congo,5,2,0,1,0,2021-01-06
COD,Democratic Republic of the Congo,6,3,0,3,0,2021-01-06
DNK,Denmark,-77,2,0,2,0,2021-01-06
DNK,Denmark,1,74,2,74,107,2021-01-06
DNK,Denmark,2,177,1,177,61,2021-01-06
DNK,Denmark,3,188,2,188,94,2021-01-06
DNK,Denmark,4,354,7,354,120,2021-01-06
DNK,Denmark,5,384,3,384,155,2021-01-06
DNK,Denmark,6,370,1,370,68,2021-01-06
DNK,Denmark,7,135,2,135,117,2021-01-06
DJI,Djibouti,2,1,0,1,4,2021-01-06
DJI,Djibouti,3,1,0,1,0,2021-01-06
DMA,Dominica,2,1,0,1,4,2021-01-06
DMA,Dominica,5,1,0,1,0,2021-01-06
DMA,Dominica,6,1,0,0,0,2021-01-06
DOM,Dominican Republic,-77,2,0,2,0,2021-01-06
DOM,Dominican Republic,1,65,2,65,49,2021-01-06
DOM,Dominican Republic,2,113,5,113,78,2021-01-06
DOM,Dominican Republic,3,98,3,98,106,2021-01-06
DOM,Dominican Republic,4,61,2,61,54,2021-01-06
DOM,Dominican Republic,5,34,0,34,20,2021-01-06
DOM,Dominican Republic,6,13,0,13,2,2021-01-06
ECU,Ecuador,-77,5,0,5,3,2021-01-06
ECU,Ecuador,1,225,10,225,104,2021-01-06
ECU,Ecuador,2,258,5,258,210,2021-01-06
ECU,Ecuador,3,186,5,185,99,2021-01-06
ECU,Ecuador,4,122,4,121,63,2021-01-06
ECU,Ecuador,5,91,2,90,102,2021-01-06
ECU,Ecuador,6,27,0,26,18,2021-01-06
ECU,Ecuador,7,6,0,6,0,2021-01-06
EGY,Egypt,-77,3,0,3,1,2021-01-06
EGY,Egypt,1,270,14,270,868,2021-01-06
EGY,Egypt,2,405,5,405,970,2021-01-06
EGY,Egypt,3,285,5,285,696,2021-01-06
EGY,Egypt,4,148,2,148,264,2021-01-06
EGY,Egypt,5,54,1,54,137,2021-01-06
EGY,Egypt,6,9,0,9,8,2021-01-06
EGY,Egypt,7,1,0,1,6,2021-01-06
SLV,El Salvador,-77,2,0,2,0,2021-01-06
SLV,El Salvador,1,79,7,79,69,2021-01-06
SLV,El Salvador,2,125,12,124,72,2021-01-06
SLV,El Salvador,3,91,6,90,88,2021-01-06
SLV,El Salvador,4,44,1,44,101,2021-01-06
SLV,El Salvador,5,32,0,32,37,2021-01-06
SLV,El Salvador,6,10,0,9,4,2021-01-06
SLV,El Salvador,7,2,0,2,1,2021-01-06
ERI,Eritrea,2,1,0,1,0,2021-01-06
EST,Estonia,2,1,0,1,0,2021-01-06
EST,Estonia,3,1,0,1,0,2021-01-06
EST,Estonia,4,1,0,1,3,2021-01-06
EST,Estonia,6,1,0,1,0,2021-01-06
SWZ,Eswatini,7,1,0,1,0,2021-01-06
ETH,Ethiopia,-77,1,0,1,0,2021-01-06
ETH,Ethiopia,1,1,0,1,2,2021-01-06
ETH,Ethiopia,2,28,0,28,28,2021-01-06
ETH,Ethiopia,3,17,1,16,13,2021-01-06
ETH,Ethiopia,5,1,0,1,0,2021-01-06
FSM,Federated States of Micronesia,1,1,1,1,100,2021-01-06
FJI,Fiji,4,1,1,1,14,2021-01-06
FJI,Fiji,7,1,0,1,0,2021-01-06
FIN,Finland,-77,2,0,2,0,2021-01-06
FIN,Finland,1,26,1,26,6,2021-01-06
FIN,Finland,2,102,1,102,20,2021-01-06
FIN,Finland,3,96,1,96,11,2021-01-06
FIN,Finland,4,75,0,74,28,2021-01-06
FIN,Finland,5,64,0,63,1,2021-01-06
FIN,Finland,6,53,0,53,0,2021-01-06
FIN,Finland,7,17,0,16,0,2021-01-06
FRA,France,-77,8,0,7,0,2021-01-06
FRA,France,1,386,2,386,69,2021-01-06
FRA,France,2,631,5,631,214,2021-01-06
FRA,France,3,633,5,633,229,2021-01-06
FRA,France,4,734,3,734,378,2021-01-06
FRA,France,5,745,7,744,173,2021-01-06
FRA,France,6,519,2,517,64,2021-01-06
FRA,France,7,115,0,115,2,2021-01-06
GUF,French Guiana,2,1,0,1,0,2021-01-06
GUF,French Guiana,4,1,1,1,1,2021-01-06
PYF,French Polynesia,7,1,0,1,0,2021-01-06
GAB,Gabon,5,2,1,2,0,2021-01-06
GAB,Gabon,6,2,0,2,0,2021-01-06
DEU,Germany,-77,8,0,7,0,2021-01-06
DEU,Germany,1,306,5,306,77,2021-01-06
DEU,Germany,2,1145,9,1145,378,2021-01-06
DEU,Germany,3,1187,6,1186,659,2021-01-06
DEU,Germany,4,1025,3,1025,379,2021-01-06
DEU,Germany,5,842,2,841,279,2021-01-06
DEU,Germany,6,356,2,354,21,2021-01-06
DEU,Germany,7,89,2,89,211,2021-01-06
GHA,Ghana,1,18,1,18,4,2021-01-06
GHA,Ghana,2,72,4,72,20,2021-01-06
GHA,Ghana,3,22,1,22,6,2021-01-06
GHA,Ghana,4,5,0,5,0,2021-01-06
GHA,Ghana,5,7,0,7,0,2021-01-06
GHA,Ghana,6,3,0,3,0,2021-01-06
GIB,Gibraltar,4,1,0,1,0,2021-01-06
GIB,Gibraltar,6,1,0,1,0,2021-01-06
GRC,Greece,-77,5,0,5,1,2021-01-06
GRC,Greece,1,70,1,70,10,2021-01-06
GRC,Greece,2,104,0,104,35,2021-01-06
GRC,Greece,3,189,1,189,150,2021-01-06
GRC,Greece,4,208,2,208,58,2021-01-06
GRC,Greece,5,133,0,132,32,2021-01-06
GRC,Greece,6,55,0,55,3,2021-01-06
GRC,Greece,7,9,0,9,0,2021-01-06
GRD,Grenada,5,1,0,1,0,2021-01-06
GUM,Guam,2,2,0,2,0,2021-01-06
GTM,Guatemala,-77,1,0,1,7,2021-01-06
GTM,Guatemala,1,86,3,86,44,2021-01-06
GTM,Guatemala,2,146,5,146,84,2021-01-06
GTM,Guatemala,3,57,0,57,17,2021-01-06
GTM,Guatemala,4,48,0,48,26,2021-01-06
GTM,Guatemala,5,26,0,26,10,2021-01-06
GTM,Guatemala,6,10,0,10,0,2021-01-06
GTM,Guatemala,7,1,0,1,0,2021-01-06
GIN,Guinea,2,6,0,6,0,2021-01-06
GIN,Guinea,3,3,0,3,1,2021-01-06
GIN,Guinea,4,1,0,1,0,2021-01-06
GIN,Guinea,5,2,0,2,0,2021-01-06
GUY,Guyana,5,1,0,1,0,2021-01-06
HTI,Haiti,1,4,0,4,1,2021-01-06
HTI,Haiti,2,19,0,19,4,2021-01-06
HTI,Haiti,3,6,0,6,7,2021-01-06
HTI,Haiti,4,1,0,1,0,2021-01-06
HTI,Haiti,5,2,0,2,0,2021-01-06
HTI,Haiti,6,1,0,1,0,2021-01-06
HND,Honduras,1,56,2,55,18,2021-01-06
HND,Honduras,2,103,2,103,90,2021-01-06
HND,Honduras,3,78,1,78,98,2021-01-06
HND,Honduras,4,42,1,42,47,2021-01-06
HND,Honduras,5,23,0,23,9,2021-01-06
HND,Honduras,6,5,0,5,1,2021-01-06
HND,Honduras,7,1,0,1,0,2021-01-06
HKG,Hong Kong,1,31,0,31,1,2021-01-06
HKG,Hong Kong,2,40,0,40,4,2021-01-06
HKG,Hong Kong,3,49,0,49,13,2021-01-06
HKG,Hong Kong,4,47,0,47,23,2021-01-06
HKG,Hong Kong,5,55,1,55,16,2021-01-06
HKG,Hong Kong,6,15,0,15,3,2021-01-06
HKG,Hong Kong,7,3,0,3,1,2021-01-06
HUN,Hungary,-77,6,0,6,1,2021-01-06
HUN,Hungary,1,120,2,120,37,2021-01-06
HUN,Hungary,2,203,2,203,46,2021-01-06
HUN,Hungary,3,259,2,258,107,2021-01-06
HUN,Hungary,4,344,6,344,85,2021-01-06
HUN,Hungary,5,292,2,292,104,2021-01-06
HUN,Hungary,6,335,1,333,30,2021-01-06
HUN,Hungary,7,81,0,81,4,2021-01-06
ISL,Iceland,4,1,0,1,0,2021-01-06
ISL,Iceland,5,1,0,0,0,2021-01-06
ISL,Iceland,7,1,0,1,0,2021-01-06
IND,India,-77,9,0,9,1,2021-01-06
IND,India,1,534,8,534,248,2021-01-06
IND,India,2,1017,12,1016,598,2021-01-06
IND,India,3,496,3,496,103,2021-01-06
IND,India,4,201,1,201,101,2021-01-06
IND,India,5,106,0,106,181,2021-01-06
IND,India,6,50,0,50,5,2021-01-06
IND,India,7,20,0,20,0,2021-01-06
IDN,Indonesia,-77,3,0,3,0,2021-01-06
IDN,Indonesia,1,354,16,354,256,2021-01-06
IDN,Indonesia,2,739,28,738,568,2021-01-06
IDN,Indonesia,3,529,8,528,359,2021-01-06
IDN,Indonesia,4,250,5,250,203,2021-01-06
IDN,Indonesia,5,94,1,94,62,2021-01-06
IDN,Indonesia,6,24,0,24,20,2021-01-06
IDN,Indonesia,7,3,1,3,100,2021-01-06
IRQ,Iraq,-77,2,0,2,0,2021-01-06
IRQ,Iraq,1,75,5,75,229,2021-01-06
IRQ,Iraq,2,133,12,133,333,2021-01-06
IRQ,Iraq,3,94,2,93,43,2021-01-06
IRQ,Iraq,4,47,0,46,69,2021-01-06
IRQ,Iraq,5,29,1,29,41,2021-01-06
IRQ,Iraq,6,3,0,3,0,2021-01-06
IRQ,Iraq,7,1,0,1,0,2021-01-06
IRL,Ireland,1,82,2,82,119,2021-01-06
IRL,Ireland,2,124,2,124,105,2021-01-06
IRL,Ireland,3,183,3,183,251,2021-01-06
IRL,Ireland,4,165,2,165,179,2021-01-06
IRL,Ireland,5,142,0,142,100,2021-01-06
IRL,Ireland,6,78,0,78,56,2021-01-06
IRL,Ireland,7,9,0,9,3,2021-01-06
IMN,Isle Of Man,2,1,0,1,0,2021-01-06
IMN,Isle Of Man,6,1,0,1,0,2021-01-06
ISR,Israel,-77,3,0,3,0,2021-01-06
ISR,Israel,1,55,1,55,73,2021-01-06
ISR,Israel,2,129,4,129,73,2021-01-06
ISR,Israel,3,118,2,118,102,2021-01-06
ISR,Israel,4,195,1,195,83,2021-01-06
ISR,Israel,5,203,0,202,83,2021-01-06
ISR,Israel,6,224,1,222,31,2021-01-06
ISR,Israel,7,57,0,57,19,2021-01-06
ITA,Italy,-77,4,0,4,1,2021-01-06
ITA,Italy,1,410,0,410,241,2021-01-06
ITA,Italy,2,1080,5,1079,947,2021-01-06
ITA,Italy,3,1075,7,1074,922,2021-01-06
ITA,Italy,4,1196,4,1193,1035,2021-01-06
ITA,Italy,5,1001,4,999,532,2021-01-06
ITA,Italy,6,461,0,459,212,2021-01-06
ITA,Italy,7,118,0,118,34,2021-01-06
JAM,Jamaica,3,1,0,1,1,2021-01-06
JPN,Japan,-77,20,0,20,20,2021-01-06
JPN,Japan,1,137,2,136,23,2021-01-06
JPN,Japan,2,616,6,614,89,2021-01-06
JPN,Japan,3,1555,10,1553,172,2021-01-06
JPN,Japan,4,2563,13,2559,235,2021-01-06
JPN,Japan,5,2382,6,2374,142.3,2021-01-06
JPN,Japan,6,1123,4,1118,25,2021-01-06
JPN,Japan,7,234,0,232,3,2021-01-06
JOR,Jordan,-77,2,0,2,0,2021-01-06
JOR,Jordan,1,41,1,41,48,2021-01-06
JOR,Jordan,2,70,8,70,74,2021-01-06
JOR,Jordan,3,64,1,64,137,2021-01-06
JOR,Jordan,4,51,0,51,50,2021-01-06
JOR,Jordan,5,22,0,22,25,2021-01-06
JOR,Jordan,6,13,0,13,3,2021-01-06
JOR,Jordan,7,2,0,2,7,2021-01-06
KAZ,Kazakhstan,-77,2,0,2,0,2021-01-06
KAZ,Kazakhstan,1,3,0,3,0,2021-01-06
KAZ,Kazakhstan,2,22,0,22,6,2021-01-06
KAZ,Kazakhstan,3,39,2,39,33,2021-01-06
KAZ,Kazakhstan,4,17,0,17,7,2021-01-06
KAZ,Kazakhstan,5,22,0,22,15,2021-01-06
KAZ,Kazakhstan,6,5,0,5,10,2021-01-06
KEN,Kenya,-77,1,0,1,0,2021-01-06
KEN,Kenya,1,43,2,43,21,2021-01-06
KEN,Kenya,2,151,6,150,82,2021-01-06
KEN,Kenya,3,79,3,78,28,2021-01-06
KEN,Kenya,4,46,0,46,19,2021-01-06
KEN,Kenya,5,13,0,13,0,2021-01-06
KEN,Kenya,6,3,0,3,0,2021-01-06
KEN,Kenya,7,1,0,1,0,2021-01-06
KIR,Kiribati,5,1,0,1,0,2021-01-06
KIR,Kiribati,7,1,0,1,0,2021-01-06
RKS,Kosovo,3,1,0,1,3,2021-01-06
KWT,Kuwait,1,1,1,1,0,2021-01-06
KWT,Kuwait,2,25,0,25,4,2021-01-06
KWT,Kuwait,3,25,1,25,10,2021-01-06
KWT,Kuwait,4,13,0,13,4,2021-01-06
KWT,Kuwait,5,4,0,4,0,2021-01-06
KWT,Kuwait,6,2,0,2,1,2021-01-06
KGZ,Kyrgyzstan,1,4,0,4,10,2021-01-06
KGZ,Kyrgyzstan,2,13,0,13,12,2021-01-06
KGZ,Kyrgyzstan,3,20,0,20,15,2021-01-06
KGZ,Kyrgyzstan,4,11,0,11,36,2021-01-06
KGZ,Kyrgyzstan,5,5,0,5,7,2021-01-06
KGZ,Kyrgyzstan,6,2,0,2,0,2021-01-06
LAO,Laos,-77,1,0,1,0,2021-01-06
LAO,Laos,1,4,0,4,1,2021-01-06
LAO,Laos,2,8,0,8,1,2021-01-06
LAO,Laos,3,5,0,5,0,2021-01-06
LAO,Laos,4,6,0,6,0,2021-01-06
LAO,Laos,5,1,0,1,0,2021-01-06
LAO,Laos,6,3,0,3,0,2021-01-06
LVA,Latvia,3,1,0,1,0,2021-01-06
LVA,Latvia,6,1,0,1,0,2021-01-06
LBN,Lebanon,-77,2,0,2,0,2021-01-06
LBN,Lebanon,1,44,0,44,54,2021-01-06
LBN,Lebanon,2,74,5,74,107,2021-01-06
