ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,1,123,8,123,178,2021-03-29
BGD,Bangladesh,2,210,10,210,622,2021-03-29
BGD,Bangladesh,3,100,1,100,81,2021-03-29
BGD,Bangladesh,4,48,3,48,33,2021-03-29
BGD,Bangladesh,5,16,0,16,7,2021-03-29
BGD,Bangladesh,6,5,0,5,2,2021-03-29
BGD,Bangladesh,7,2,0,2,0,2021-03-29
BRB,Barbados,1,1,1,1,4,2021-03-29
BLR,Belarus,-77,1,0,1,1,2021-03-29
BLR,Belarus,1,3,0,3,0,2021-03-29
BLR,Belarus,2,27,0,27,5,2021-03-29
BLR,Belarus,3,40,4,40,55,2021-03-29
BLR,Belarus,4,47,0,47,38,2021-03-29
BLR,Belarus,5,21,1,21,20,2021-03-29
BLR,Belarus,6,2,0,2,0,2021-03-29
BLR,Belarus,7,2,0,2,0,2021-03-29
BEL,Belgium,1,81,1,81,38,2021-03-29
BEL,Belgium,2,118,0,118,38,2021-03-29
BEL,Belgium,3,118,2,118,115,2021-03-29
BEL,Belgium,4,113,0,113,117,2021-03-29
BEL,Belgium,5,101,0,101,13,2021-03-29
BEL,Belgium,6,86,1,85,5,2021-03-29
BEL,Belgium,7,20,1,19,1,2021-03-29
BEN,Benin,1,4,0,4,0,2021-03-29
BEN,Benin,2,7,1,7,1,2021-03-29
BEN,Benin,3,3,0,3,5,2021-03-29
BEN,Benin,4,1,0,1,0,2021-03-29
BEN,Benin,5,1,0,1,0,2021-03-29
BOL,Bolivia,-77,2,0,2,0,2021-03-29
BOL,Bolivia,1,83,9,83,57,2021-03-29
BOL,Bolivia,2,116,4,116,85,2021-03-29
BOL,Bolivia,3,107,5,106,63,2021-03-29
BOL,Bolivia,4,64,1,64,35,2021-03-29
BOL,Bolivia,5,36,1,36,71,2021-03-29
BOL,Bolivia,6,11,0,11,2,2021-03-29
BIH,Bosnia and Herzegovina,1,21,0,21,32,2021-03-29
BIH,Bosnia and Herzegovina,2,28,1,28,63,2021-03-29
BIH,Bosnia and Herzegovina,3,43,2,43,60,2021-03-29
BIH,Bosnia and Herzegovina,4,28,1,28,68,2021-03-29
BIH,Bosnia and Herzegovina,5,16,0,16,37,2021-03-29
BIH,Bosnia and Herzegovina,6,6,0,6,4,2021-03-29
BWA,Botswana,7,1,1,1,100,2021-03-29
BRA,Brazil,-77,24,0,24,24,2021-03-29
BRA,Brazil,1,1782,36,1781,1788,2021-03-29
BRA,Brazil,2,3430,58,3430,4203,2021-03-29
BRA,Brazil,3,3246,59,3245,4483,2021-03-29
BRA,Brazil,4,2141,38,2138,2996,2021-03-29
BRA,Brazil,5,1367,12,1366,1972,2021-03-29
BRA,Brazil,6,443,4,441,370,2021-03-29
BRA,Brazil,7,79,2,78,78,2021-03-29
VGB,British Virgin Islands,4,1,1,1,3,2021-03-29
BRN,Brunei,1,1,0,1,0,2021-03-29
BGR,Bulgaria,-77,1,0,1,1,2021-03-29
BGR,Bulgaria,1,34,3,34,41,2021-03-29
BGR,Bulgaria,2,67,2,67,55,2021-03-29
BGR,Bulgaria,3,92,2,92,65,2021-03-29
BGR,Bulgaria,4,107,3,107,30,2021-03-29
BGR,Bulgaria,5,117,4,117,101,2021-03-29
BGR,Bulgaria,6,62,1,62,61,2021-03-29
BGR,Bulgaria,7,9,0,9,4,2021-03-29
BFA,Burkina Faso,1,1,0,1,0,2021-03-29
BFA,Burkina Faso,2,11,0,11,3,2021-03-29
BFA,Burkina Faso,3,2,0,2,2,2021-03-29
BFA,Burkina Faso,4,2,0,2,0,2021-03-29
BFA,Burkina Faso,5,1,0,1,1,2021-03-29
KHM,Cambodia,1,11,0,11,0,2021-03-29
KHM,Cambodia,2,21,0,21,54,2021-03-29
KHM,Cambodia,3,14,1,14,100,2021-03-29
KHM,Cambodia,4,7,0,7,1,2021-03-29
KHM,Cambodia,6,2,0,2,0,2021-03-29
CMR,Cameroon,1,10,1,10,4,2021-03-29
CMR,Cameroon,2,18,0,18,3,2021-03-29
CMR,Cameroon,3,11,0,11,4,2021-03-29
CMR,Cameroon,4,6,2,6,1,2021-03-29
CMR,Cameroon,5,4,1,4,5,2021-03-29
CMR,Cameroon,6,2,0,2,0,2021-03-29
CAN,Canada,-77,2,0,2,0,2021-03-29
CAN,Canada,1,159,2,159,35,2021-03-29
CAN,Canada,2,399,2,399,63,2021-03-29
CAN,Canada,3,371,1,371,55,2021-03-29
CAN,Canada,4,349,4,349,100,2021-03-29
CAN,Canada,5,390,2,388,35,2021-03-29
CAN,Canada,6,250,0,250,19,2021-03-29
CAN,Canada,7,104,0,102,3,2021-03-29
CPV,Cape Verde,2,1,0,1,2,2021-03-29
CPV,Cape Verde,4,1,0,1,0,2021-03-29
CHL,Chile,-77,2,0,2,0,2021-03-29
CHL,Chile,1,113,3,113,26,2021-03-29
CHL,Chile,2,276,6,276,106,2021-03-29
CHL,Chile,3,271,2,271,112,2021-03-29
CHL,Chile,4,264,1,264,249,2021-03-29
CHL,Chile,5,208,1,207,93,2021-03-29
CHL,Chile,6,133,1,133,39,2021-03-29
CHL,Chile,7,21,0,21,3,2021-03-29
CXR,Christmas Island,1,1,0,1,5,2021-03-29
CCK,Cocos (Keeling) Islands,2,1,0,1,0,2021-03-29
COL,Colombia,1,253,5,253,202,2021-03-29
COL,Colombia,2,357,22,355,131,2021-03-29
COL,Colombia,3,334,12,334,164,2021-03-29
COL,Colombia,4,231,6,231,100,2021-03-29
COL,Colombia,5,182,4,181,55,2021-03-29
COL,Colombia,6,83,0,83,33,2021-03-29
COL,Colombia,7,15,0,15,2,2021-03-29
CRI,Costa Rica,1,39,0,39,14,2021-03-29
CRI,Costa Rica,2,55,1,55,4,2021-03-29
CRI,Costa Rica,3,67,2,67,23,2021-03-29
CRI,Costa Rica,4,51,1,51,5,2021-03-29
CRI,Costa Rica,5,38,0,38,5,2021-03-29
CRI,Costa Rica,6,19,0,19,2,2021-03-29
CRI,Costa Rica,7,3,0,3,0,2021-03-29
CIV,Côte d'Ivoire,1,7,0,7,1,2021-03-29
CIV,Côte d'Ivoire,2,11,0,11,2,2021-03-29
CIV,Côte d'Ivoire,3,12,0,12,10,2021-03-29
CIV,Côte d'Ivoire,4,10,0,10,0,2021-03-29
CIV,Côte d'Ivoire,5,6,1,6,0,2021-03-29
CIV,Côte d'Ivoire,6,1,0,1,1,2021-03-29
HRV,Croatia,-77,1,0,1,0,2021-03-29
HRV,Croatia,1,22,0,22,12,2021-03-29
HRV,Croatia,2,54,2,54,29,2021-03-29
HRV,Croatia,3,59,2,59,44,2021-03-29
HRV,Croatia,4,52,0,52,44,2021-03-29
HRV,Croatia,5,34,0,34,22,2021-03-29
HRV,Croatia,6,28,0,28,2,2021-03-29
HRV,Croatia,7,5,0,5,1,2021-03-29
CYP,Cyprus,4,2,0,2,1,2021-03-29
CZE,Czech Republic,-77,4,0,4,6,2021-03-29
CZE,Czech Republic,1,99,1,99,40,2021-03-29
CZE,Czech Republic,2,141,4,141,85,2021-03-29
CZE,Czech Republic,3,125,3,125,99,2021-03-29
CZE,Czech Republic,4,138,3,138,86,2021-03-29
CZE,Czech Republic,5,131,0,131,73,2021-03-29
CZE,Czech Republic,6,128,1,127,50,2021-03-29
CZE,Czech Republic,7,34,1,34,105,2021-03-29
COD,Democratic Republic of the Congo,2,8,0,8,6,2021-03-29
COD,Democratic Republic of the Congo,3,7,0,7,6,2021-03-29
COD,Democratic Republic of the Congo,4,4,0,4,1,2021-03-29
COD,Democratic Republic of the Congo,5,2,0,2,3,2021-03-29
COD,Democratic Republic of the Congo,6,2,0,2,0,2021-03-29
DNK,Denmark,1,43,0,43,7,2021-03-29
DNK,Denmark,2,87,1,87,22,2021-03-29
DNK,Denmark,3,91,3,91,12,2021-03-29
DNK,Denmark,4,229,4,229,36,2021-03-29
DNK,Denmark,5,293,2,293,64,2021-03-29
DNK,Denmark,6,322,0,321,18,2021-03-29
DNK,Denmark,7,126,0,125,4,2021-03-29
DJI,Djibouti,2,1,0,1,0,2021-03-29
DMA,Dominica,3,1,0,1,0,2021-03-29
DOM,Dominican Republic,1,33,1,33,12,2021-03-29
DOM,Dominican Republic,2,39,1,39,12,2021-03-29
DOM,Dominican Republic,3,55,0,55,18,2021-03-29
DOM,Dominican Republic,4,37,1,37,36,2021-03-29
DOM,Dominican Republic,5,20,0,20,6,2021-03-29
DOM,Dominican Republic,6,10,1,10,5,2021-03-29
DOM,Dominican Republic,7,2,0,2,2,2021-03-29
ECU,Ecuador,-77,1,0,1,2,2021-03-29
ECU,Ecuador,1,208,4,208,304,2021-03-29
ECU,Ecuador,2,272,11,272,425,2021-03-29
ECU,Ecuador,3,174,11,173,300,2021-03-29
ECU,Ecuador,4,109,7,109,76,2021-03-29
ECU,Ecuador,5,63,2,63,42,2021-03-29
ECU,Ecuador,6,28,0,28,9,2021-03-29
ECU,Ecuador,7,5,0,5,3,2021-03-29
EGY,Egypt,-77,2,0,1,0,2021-03-29
EGY,Egypt,1,162,8,162,373,2021-03-29
EGY,Egypt,2,213,16,212,379,2021-03-29
EGY,Egypt,3,139,5,139,282,2021-03-29
EGY,Egypt,4,59,2,59,54,2021-03-29
EGY,Egypt,5,33,0,33,72,2021-03-29
EGY,Egypt,6,9,0,8,7,2021-03-29
EGY,Egypt,7,3,0,3,0,2021-03-29
SLV,El Salvador,1,55,6,55,41,2021-03-29
SLV,El Salvador,2,73,3,73,37,2021-03-29
SLV,El Salvador,3,75,5,75,40,2021-03-29
SLV,El Salvador,4,55,1,54,12,2021-03-29
SLV,El Salvador,5,22,0,22,4,2021-03-29
SLV,El Salvador,6,11,0,11,0,2021-03-29
SLV,El Salvador,7,2,0,2,0,2021-03-29
EST,Estonia,1,1,0,1,0,2021-03-29
SWZ,Eswatini,2,1,0,1,3,2021-03-29
ETH,Ethiopia,1,12,1,12,24,2021-03-29
ETH,Ethiopia,2,52,1,50,176,2021-03-29
ETH,Ethiopia,3,39,2,39,59,2021-03-29
ETH,Ethiopia,4,12,1,12,26,2021-03-29
ETH,Ethiopia,5,1,0,1,0,2021-03-29
FRO,Faroe Islands,6,1,0,1,0,2021-03-29
FJI,Fiji,2,1,0,1,0,2021-03-29
FJI,Fiji,3,1,0,1,0,2021-03-29
FJI,Fiji,5,1,0,1,0,2021-03-29
FIN,Finland,1,35,0,35,17,2021-03-29
FIN,Finland,2,79,0,79,23,2021-03-29
FIN,Finland,3,82,1,82,75,2021-03-29
FIN,Finland,4,109,0,109,20,2021-03-29
FIN,Finland,5,118,1,118,17,2021-03-29
FIN,Finland,6,119,1,119,11,2021-03-29
FIN,Finland,7,46,0,46,4,2021-03-29
FRA,France,-77,10,0,10,1,2021-03-29
FRA,France,1,355,4,355,83,2021-03-29
FRA,France,2,669,7,669,245,2021-03-29
FRA,France,3,695,14,694,169,2021-03-29
FRA,France,4,676,4,675,159,2021-03-29
FRA,France,5,675,3,675,106,2021-03-29
FRA,France,6,507,2,507,40,2021-03-29
FRA,France,7,151,0,151,7,2021-03-29
GUF,French Guiana,2,1,0,1,0,2021-03-29
GEO,Georgia,4,1,0,1,0,2021-03-29
GEO,Georgia,6,1,0,1,0,2021-03-29
DEU,Germany,-77,4,0,4,0,2021-03-29
DEU,Germany,1,252,1,252,95,2021-03-29
DEU,Germany,2,896,6,895,259,2021-03-29
DEU,Germany,3,982,8,981,271,2021-03-29
DEU,Germany,4,932,4,931,146,2021-03-29
DEU,Germany,5,742,3,740,142,2021-03-29
DEU,Germany,6,328,1,328,46,2021-03-29
DEU,Germany,7,72,0,72,0,2021-03-29
GHA,Ghana,-77,1,0,1,0,2021-03-29
GHA,Ghana,1,14,1,14,1,2021-03-29
GHA,Ghana,2,49,1,48,1,2021-03-29
GHA,Ghana,3,24,0,24,7,2021-03-29
GHA,Ghana,4,5,0,5,0,2021-03-29
GHA,Ghana,5,5,0,5,0,2021-03-29
GHA,Ghana,6,2,0,2,0,2021-03-29
GHA,Ghana,7,1,0,1,0,2021-03-29
GIB,Gibraltar,1,1,0,1,0,2021-03-29
GRC,Greece,-77,2,0,2,0,2021-03-29
GRC,Greece,1,60,1,60,30,2021-03-29
GRC,Greece,2,100,0,99,32,2021-03-29
GRC,Greece,3,181,2,181,97,2021-03-29
GRC,Greece,4,196,1,195,213,2021-03-29
GRC,Greece,5,170,0,169,40,2021-03-29
GRC,Greece,6,75,1,75,16,2021-03-29
GRC,Greece,7,17,0,17,18,2021-03-29
GRL,Greenland,6,1,0,1,0,2021-03-29
GLP,Guadeloupe,2,1,0,1,2,2021-03-29
GLP,Guadeloupe,5,1,0,1,1,2021-03-29
GTM,Guatemala,1,60,2,60,22,2021-03-29
GTM,Guatemala,2,94,1,94,84,2021-03-29
GTM,Guatemala,3,75,1,75,44,2021-03-29
GTM,Guatemala,4,42,0,42,16,2021-03-29
GTM,Guatemala,5,17,0,17,19,2021-03-29
GTM,Guatemala,6,5,0,5,4,2021-03-29
GTM,Guatemala,7,1,1,1,100,2021-03-29
GIN,Guinea,-77,1,0,1,0,2021-03-29
GIN,Guinea,1,5,0,5,1,2021-03-29
GIN,Guinea,2,4,0,4,0,2021-03-29
GIN,Guinea,3,2,0,2,0,2021-03-29
GIN,Guinea,4,1,0,1,0,2021-03-29
GNB,Guinea-Bissau,2,1,0,1,0,2021-03-29
HTI,Haiti,1,3,0,3,0,2021-03-29
HTI,Haiti,2,8,0,8,0,2021-03-29
HTI,Haiti,3,3,0,3,0,2021-03-29
HTI,Haiti,4,1,0,1,0,2021-03-29
HND,Honduras,-77,1,0,1,0,2021-03-29
HND,Honduras,1,29,1,29,9,2021-03-29
HND,Honduras,2,55,3,55,34,2021-03-29
HND,Honduras,3,40,0,40,34,2021-03-29
HND,Honduras,4,19,0,19,8,2021-03-29
HND,Honduras,5,9,0,9,0,2021-03-29
HND,Honduras,6,6,0,6,102,2021-03-29
HND,Honduras,7,1,0,1,0,2021-03-29
HKG,Hong Kong,-77,1,0,1,0,2021-03-29
HKG,Hong Kong,1,10,0,10,0,2021-03-29
HKG,Hong Kong,2,20,0,20,4,2021-03-29
HKG,Hong Kong,3,31,0,31,0,2021-03-29
HKG,Hong Kong,4,26,0,26,0,2021-03-29
HKG,Hong Kong,5,31,0,31,3,2021-03-29
HKG,Hong Kong,6,13,0,13,2,2021-03-29
HKG,Hong Kong,7,4,0,4,1,2021-03-29
HUN,Hungary,-77,8,0,8,2,2021-03-29
HUN,Hungary,1,101,0,101,57,2021-03-29
HUN,Hungary,2,217,5,217,146,2021-03-29
HUN,Hungary,3,295,7,295,294,2021-03-29
HUN,Hungary,4,344,7,344,421,2021-03-29
HUN,Hungary,5,282,11,281,160,2021-03-29
HUN,Hungary,6,277,2,277,125,2021-03-29
HUN,Hungary,7,76,0,76,6,2021-03-29
IND,India,-77,4,0,4,0,2021-03-29
IND,India,1,346,11,346,140,2021-03-29
IND,India,2,860,13,860,591,2021-03-29
IND,India,3,485,4,483,214,2021-03-29
IND,India,4,299,2,299,243,2021-03-29
IND,India,5,184,2,183,45,2021-03-29
IND,India,6,94,1,93,116,2021-03-29
IND,India,7,16,0,15,5,2021-03-29
IDN,Indonesia,1,199,6,199,47,2021-03-29
IDN,Indonesia,2,349,8,349,102,2021-03-29
IDN,Indonesia,3,257,10,257,204,2021-03-29
IDN,Indonesia,4,177,2,177,136,2021-03-29
IDN,Indonesia,5,72,1,72,32,2021-03-29
IDN,Indonesia,6,19,0,19,4,2021-03-29
IDN,Indonesia,7,2,0,2,0,2021-03-29
IRQ,Iraq,1,66,3,66,150,2021-03-29
IRQ,Iraq,2,126,9,126,251,2021-03-29
IRQ,Iraq,3,74,4,74,155,2021-03-29
IRQ,Iraq,4,68,3,68,226,2021-03-29
IRQ,Iraq,5,26,0,26,33,2021-03-29
IRQ,Iraq,6,6,0,6,100,2021-03-29
IRL,Ireland,1,32,0,32,4,2021-03-29
IRL,Ireland,2,61,0,61,10,2021-03-29
IRL,Ireland,3,84,0,84,18,2021-03-29
IRL,Ireland,4,122,1,122,48,2021-03-29
IRL,Ireland,5,96,0,96,6,2021-03-29
IRL,Ireland,6,60,0,59,0,2021-03-29
IRL,Ireland,7,14,0,14,0,2021-03-29
ISR,Israel,-77,1,0,1,0,2021-03-29
ISR,Israel,1,56,1,56,73,2021-03-29
ISR,Israel,2,81,1,81,19,2021-03-29
ISR,Israel,3,111,0,111,123,2021-03-29
ISR,Israel,4,101,1,101,30,2021-03-29
ISR,Israel,5,125,0,125,11,2021-03-29
ISR,Israel,6,147,2,146,23,2021-03-29
ISR,Israel,7,35,0,35,5,2021-03-29
ITA,Italy,-77,7,0,7,2,2021-03-29
ITA,Italy,1,371,1,371,261,2021-03-29
ITA,Italy,2,881,5,880,622,2021-03-29
ITA,Italy,3,869,5,869,513,2021-03-29
ITA,Italy,4,899,5,897,501,2021-03-29
ITA,Italy,5,760,1,759,517,2021-03-29
ITA,Italy,6,406,1,403,129,2021-03-29
ITA,Italy,7,109,1,109,119,2021-03-29
JPN,Japan,-77,10,0,9,0,2021-03-29
JPN,Japan,1,58,1,57,102,2021-03-29
JPN,Japan,2,281,0,278,17,2021-03-29
JPN,Japan,3,784,3,780,233,2021-03-29
JPN,Japan,4,1561,4,1558,42,2021-03-29
JPN,Japan,5,1585,5,1579,52,2021-03-29
JPN,Japan,6,813,2,803,3,2021-03-29
JPN,Japan,7,153,1,151,102,2021-03-29
JOR,Jordan,1,45,3,45,176,2021-03-29
JOR,Jordan,2,96,7,96,217,2021-03-29
JOR,Jordan,3,90,0,90,224,2021-03-29
JOR,Jordan,4,82,3,82,252,2021-03-29
JOR,Jordan,5,26,0,26,32,2021-03-29
JOR,Jordan,6,11,0,11,23,2021-03-29
JOR,Jordan,7,1,0,1,0,2021-03-29
KAZ,Kazakhstan,-77,1,0,1,5,2021-03-29
KAZ,Kazakhstan,1,6,0,6,1,2021-03-29
KAZ,Kazakhstan,2,25,0,25,10,2021-03-29
KAZ,Kazakhstan,3,46,2,46,33,2021-03-29
KAZ,Kazakhstan,4,33,0,33,17,2021-03-29
KAZ,Kazakhstan,5,26,0,26,8,2021-03-29
KAZ,Kazakhstan,6,4,0,4,0,2021-03-29
KAZ,Kazakhstan,7,1,0,1,88,2021-03-29
KEN,Kenya,-77,2,0,2,4,2021-03-29
KEN,Kenya,1,41,1,41,28,2021-03-29
KEN,Kenya,2,189,13,189,114,2021-03-29
KEN,Kenya,3,124,7,124,136,2021-03-29
KEN,Kenya,4,87,4,87,43,2021-03-29
KEN,Kenya,5,24,0,24,41,2021-03-29
KEN,Kenya,6,2,0,2,0,2021-03-29
KEN,Kenya,7,2,0,2,2,2021-03-29
KWT,Kuwait,1,1,0,1,0,2021-03-29
KWT,Kuwait,2,23,1,23,5,2021-03-29
KWT,Kuwait,3,15,0,15,11,2021-03-29
KWT,Kuwait,4,19,0,19,11,2021-03-29
KWT,Kuwait,5,4,0,4,0,2021-03-29
KWT,Kuwait,6,3,0,3,1,2021-03-29
KGZ,Kyrgyzstan,1,2,0,2,0,2021-03-29
KGZ,Kyrgyzstan,2,20,0,20,8,2021-03-29
KGZ,Kyrgyzstan,3,15,0,15,3,2021-03-29
KGZ,Kyrgyzstan,4,8,0,8,0,2021-03-29
KGZ,Kyrgyzstan,5,7,0,7,2,2021-03-29
KGZ,Kyrgyzstan,6,2,0,2,0,2021-03-29
LAO,Laos,1,3,0,3,0,2021-03-29
LAO,Laos,2,10,0,10,0,2021-03-29
LAO,Laos,3,4,0,4,0,2021-03-29
LAO,Laos,4,1,0,1,0,2021-03-29
LAO,Laos,5,1,0,1,0,2021-03-29
LBN,Lebanon,1,23,0,23,27,2021-03-29
LBN,Lebanon,2,26,2,25,130,2021-03-29
LBN,Lebanon,3,28,1,28,49,2021-03-29
LBN,Lebanon,4,22,0,22,17,2021-03-29
LBN,Lebanon,5,14,1,14,23,2021-03-29
LBN,Lebanon,6,9,1,9,21,2021-03-29
LSO,Lesotho,2,1,0,1,0,2021-03-29
LBR,Liberia,5,1,0,1,0,2021-03-29
LBY,Libya,1,13,0,13,8,2021-03-29
LBY,Libya,2,39,2,39,32,2021-03-29
LBY,Libya,3,34,3,34,53,2021-03-29
LBY,Libya,4,26,1,26,31,2021-03-29
LBY,Libya,5,5,0,5,2,2021-03-29
LBY,Libya,6,1,0,1,10,2021-03-29
LIE,Liechtenstein,2,1,0,1,0,2021-03-29
LTU,Lithuania,2,2,0,2,0,2021-03-29
LUX,Luxembourg,2,1,0,1,0,2021-03-29
LUX,Luxembourg,7,1,1,1,0,2021-03-29
MAC,Macau,1,1,0,1,0,2021-03-29
MDG,Madagascar,1,3,0,3,5,2021-03-29
MDG,Madagascar,2,11,2,11,36,2021-03-29
MDG,Madagascar,3,3,0,3,4,2021-03-29
MDG,Madagascar,4,2,0,2,2,2021-03-29
MDG,Madagascar,5,5,0,5,8,2021-03-29
MYS,Malaysia,1,75,0,75,8,2021-03-29
MYS,Malaysia,2,125,1,124,39,2021-03-29
MYS,Malaysia,3,110,1,110,12,2021-03-29
MYS,Malaysia,4,61,0,61,8,2021-03-29
MYS,Malaysia,5,42,0,42,14,2021-03-29
MYS,Malaysia,6,16,0,16,7,2021-03-29
MYS,Malaysia,7,2,0,2,0,2021-03-29
MDV,Maldives,2,1,0,1,0,2021-03-29
MLI,Mali,1,1,0,1,0,2021-03-29
MLI,Mali,2,5,0,5,0,2021-03-29
MLI,Mali,3,4,0,4,2,2021-03-29
MLI,Mali,4,3,0,3,0,2021-03-29
MLI,Mali,5,2,0,2,0,2021-03-29
MLI,Mali,6,1,0,1,0,2021-03-29
MLT,Malta,2,1,0,1,0,2021-03-29
MLT,Malta,3,1,0,1,0,2021-03-29
MTQ,Martinique,2,1,0,1,0,2021-03-29
MTQ,Martinique,5,1,0,1,0,2021-03-29
MRT,Mauritania,1,2,0,2,1,2021-03-29
MRT,Mauritania,2,2,0,2,2,2021-03-29
MRT,Mauritania,3,2,1,2,5,2021-03-29
MYT,Mayotte,3,1,0,1,0,2021-03-29
MEX,Mexico,-77,18,0,18,4,2021-03-29
MEX,Mexico,1,1070,12,1070,700,2021-03-29
MEX,Mexico,2,1454,21,1452,1107,2021-03-29
MEX,Mexico,3,1115,16,1115,781,2021-03-29
MEX,Mexico,4,901,11,899,554,2021-03-29
MEX,Mexico,5,534,4,532,369,2021-03-29
MEX,Mexico,6,201,1,201,140,2021-03-29
MEX,Mexico,7,36,0,36,9,2021-03-29
MDA,Moldova,1,17,0,17,3,2021-03-29
MDA,Moldova,2,38,3,38,29,2021-03-29
MDA,Moldova,3,25,2,25,8,2021-03-29
MDA,Moldova,4,19,1,19,8,2021-03-29
MDA,Moldova,5,11,0,11,44,2021-03-29
MDA,Moldova,6,3,0,3,0,2021-03-29
MAR,Morocco,-77,1,0,1,0,2021-03-29
MAR,Morocco,1,28,0,28,9,2021-03-29
MAR,Morocco,2,46,3,46,17,2021-03-29
MAR,Morocco,3,47,0,46,22,2021-03-29
MAR,Morocco,4,29,0,29,4,2021-03-29
MAR,Morocco,5,38,1,38,5,2021-03-29
