ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,-99,1,0,1,0,2020-08-16
BGD,Bangladesh,1,161,9,161,533,2020-08-16
BGD,Bangladesh,2,165,3,165,377,2020-08-16
BGD,Bangladesh,3,76,2,76,106,2020-08-16
BGD,Bangladesh,4,17,0,17,20,2020-08-16
BGD,Bangladesh,5,7,1,7,3,2020-08-16
BGD,Bangladesh,6,2,0,2,0,2020-08-16
BGD,Bangladesh,7,1,0,1,3,2020-08-16
BRB,Barbados,4,1,0,1,1,2020-08-16
BLR,Belarus,1,7,0,7,3,2020-08-16
BLR,Belarus,2,45,0,45,28,2020-08-16
BLR,Belarus,3,76,2,75,41,2020-08-16
BLR,Belarus,4,47,1,47,56,2020-08-16
BLR,Belarus,5,29,0,29,2,2020-08-16
BLR,Belarus,6,4,0,4,0,2020-08-16
BEL,Belgium,-99,3,0,3,0,2020-08-16
BEL,Belgium,1,63,1,63,15,2020-08-16
BEL,Belgium,2,128,1,128,10,2020-08-16
BEL,Belgium,3,112,0,112,12,2020-08-16
BEL,Belgium,4,129,0,129,12,2020-08-16
BEL,Belgium,5,98,1,98,5,2020-08-16
BEL,Belgium,6,39,1,39,0,2020-08-16
BEL,Belgium,7,12,0,12,1,2020-08-16
BLZ,Belize,1,1,1,1,10,2020-08-16
BLZ,Belize,2,1,0,1,0,2020-08-16
BLZ,Belize,5,4,0,4,6,2020-08-16
BEN,Benin,1,4,0,4,1,2020-08-16
BEN,Benin,2,8,0,8,5,2020-08-16
BEN,Benin,3,3,0,3,0,2020-08-16
BEN,Benin,4,1,1,1,0,2020-08-16
BEN,Benin,5,1,0,1,0,2020-08-16
BMU,Bermuda,1,1,0,1,0,2020-08-16
BMU,Bermuda,3,1,0,1,1,2020-08-16
BMU,Bermuda,4,1,0,1,0,2020-08-16
BMU,Bermuda,5,1,0,1,0,2020-08-16
BOL,Bolivia,1,162,8,162,209,2020-08-16
BOL,Bolivia,2,227,14,227,583,2020-08-16
BOL,Bolivia,3,202,14,202,468,2020-08-16
BOL,Bolivia,4,122,5,122,387,2020-08-16
BOL,Bolivia,5,56,2,56,112,2020-08-16
BOL,Bolivia,6,20,0,20,14,2020-08-16
BOL,Bolivia,7,3,0,3,4,2020-08-16
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,1,2020-08-16
BES,"Bonaire, Sint Eustatius and Saba",3,2,0,2,0,2020-08-16
BES,"Bonaire, Sint Eustatius and Saba",4,1,1,1,4,2020-08-16
BIH,Bosnia and Herzegovina,1,28,0,28,17,2020-08-16
BIH,Bosnia and Herzegovina,2,26,1,26,54,2020-08-16
BIH,Bosnia and Herzegovina,3,30,0,30,29,2020-08-16
BIH,Bosnia and Herzegovina,4,27,0,27,9,2020-08-16
BIH,Bosnia and Herzegovina,5,10,0,10,7,2020-08-16
BIH,Bosnia and Herzegovina,6,6,0,6,0,2020-08-16
BIH,Bosnia and Herzegovina,7,1,0,1,0,2020-08-16
BWA,Botswana,1,1,0,1,0,2020-08-16
BWA,Botswana,5,1,0,1,0,2020-08-16
BVT,Bouvet Island,1,1,1,1,0,2020-08-16
BVT,Bouvet Island,7,1,0,1,100,2020-08-16
BRA,Brazil,-99,7,0,7,2,2020-08-16
BRA,Brazil,1,930,21,929,909,2020-08-16
BRA,Brazil,2,1771,40,1770,1952,2020-08-16
BRA,Brazil,3,1866,32,1864,2228,2020-08-16
BRA,Brazil,4,1346,14,1343,1524,2020-08-16
BRA,Brazil,5,925,5,923,861,2020-08-16
BRA,Brazil,6,293,0,293,133,2020-08-16
BRA,Brazil,7,46,0,46,11,2020-08-16
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-08-16
VGB,British Virgin Islands,2,1,0,1,0,2020-08-16
BRN,Brunei,7,1,0,1,0,2020-08-16
BGR,Bulgaria,1,37,1,37,6,2020-08-16
BGR,Bulgaria,2,65,1,65,20,2020-08-16
BGR,Bulgaria,3,66,1,66,19,2020-08-16
BGR,Bulgaria,4,64,2,64,14,2020-08-16
BGR,Bulgaria,5,73,0,72,27,2020-08-16
BGR,Bulgaria,6,41,0,41,10,2020-08-16
BGR,Bulgaria,7,4,0,4,0,2020-08-16
BFA,Burkina Faso,2,7,0,7,0,2020-08-16
BFA,Burkina Faso,3,1,0,1,0,2020-08-16
BFA,Burkina Faso,4,1,0,1,0,2020-08-16
BFA,Burkina Faso,5,2,0,2,0,2020-08-16
BFA,Burkina Faso,7,1,1,1,0,2020-08-16
BDI,Burundi,2,1,0,1,0,2020-08-16
BDI,Burundi,5,1,0,1,0,2020-08-16
KHM,Cambodia,1,7,1,7,1,2020-08-16
KHM,Cambodia,2,19,1,19,7,2020-08-16
KHM,Cambodia,3,15,0,15,2,2020-08-16
KHM,Cambodia,4,6,0,6,0,2020-08-16
KHM,Cambodia,5,5,1,5,10,2020-08-16
KHM,Cambodia,6,3,0,3,0,2020-08-16
CMR,Cameroon,1,7,0,7,0,2020-08-16
CMR,Cameroon,2,16,2,16,0,2020-08-16
CMR,Cameroon,3,1,0,1,0,2020-08-16
CMR,Cameroon,4,5,1,5,0,2020-08-16
CMR,Cameroon,5,2,0,2,0,2020-08-16
CAN,Canada,-99,4,0,4,0,2020-08-16
CAN,Canada,1,197,2,197,17,2020-08-16
CAN,Canada,2,398,2,398,22,2020-08-16
CAN,Canada,3,345,1,345,57,2020-08-16
CAN,Canada,4,309,1,309,15,2020-08-16
CAN,Canada,5,254,2,253,16,2020-08-16
CAN,Canada,6,178,0,178,25,2020-08-16
CAN,Canada,7,66,0,66,2,2020-08-16
CPV,Cape Verde,5,1,0,1,0,2020-08-16
CYM,Cayman Islands,7,2,2,2,160,2020-08-16
CAF,Central African Republic,3,1,0,1,0,2020-08-16
TCD,Chad,3,1,0,1,2,2020-08-16
CHL,Chile,-99,3,0,3,1,2020-08-16
CHL,Chile,1,145,1,145,58,2020-08-16
CHL,Chile,2,261,3,261,115,2020-08-16
CHL,Chile,3,281,4,281,117,2020-08-16
CHL,Chile,4,216,1,215,73,2020-08-16
CHL,Chile,5,189,1,189,83,2020-08-16
CHL,Chile,6,95,0,94,32,2020-08-16
CHL,Chile,7,13,0,13,2,2020-08-16
COL,Colombia,-99,4,0,4,1,2020-08-16
COL,Colombia,1,446,12,446,257,2020-08-16
COL,Colombia,2,724,23,722,333,2020-08-16
COL,Colombia,3,617,10,616,501,2020-08-16
COL,Colombia,4,386,13,384,226,2020-08-16
COL,Colombia,5,192,6,192,105,2020-08-16
COL,Colombia,6,65,0,65,15,2020-08-16
COL,Colombia,7,14,0,14,4,2020-08-16
COM,Comoros,1,1,0,1,0,2020-08-16
COK,Cook Islands,1,1,0,1,0,2020-08-16
CRI,Costa Rica,1,87,3,87,81,2020-08-16
CRI,Costa Rica,2,158,4,158,93,2020-08-16
CRI,Costa Rica,3,151,6,151,77,2020-08-16
CRI,Costa Rica,4,110,2,110,63,2020-08-16
CRI,Costa Rica,5,78,0,78,46,2020-08-16
CRI,Costa Rica,6,23,0,23,7,2020-08-16
CRI,Costa Rica,7,3,0,3,0,2020-08-16
CIV,Côte d'Ivoire,1,5,1,5,1,2020-08-16
CIV,Côte d'Ivoire,2,19,2,19,2,2020-08-16
CIV,Côte d'Ivoire,3,13,0,13,5,2020-08-16
CIV,Côte d'Ivoire,4,3,0,3,0,2020-08-16
CIV,Côte d'Ivoire,5,2,0,2,1,2020-08-16
CIV,Côte d'Ivoire,7,1,1,1,0,2020-08-16
HRV,Croatia,1,39,2,39,35.3,2020-08-16
HRV,Croatia,2,91,1,91,16,2020-08-16
HRV,Croatia,3,103,4,103,107,2020-08-16
HRV,Croatia,4,86,0,86,6,2020-08-16
HRV,Croatia,5,73,0,73,4,2020-08-16
HRV,Croatia,6,32,0,32,0,2020-08-16
HRV,Croatia,7,4,0,4,0,2020-08-16
CYP,Cyprus,1,3,0,3,0,2020-08-16
CYP,Cyprus,2,2,0,2,0,2020-08-16
CYP,Cyprus,3,3,0,3,0,2020-08-16
CYP,Cyprus,4,1,0,1,0,2020-08-16
CYP,Cyprus,5,2,0,2,0,2020-08-16
CZE,Czech Republic,-99,3,0,3,0,2020-08-16
CZE,Czech Republic,1,83,2,83,20,2020-08-16
CZE,Czech Republic,2,140,0,140,22,2020-08-16
CZE,Czech Republic,3,167,1,167,12,2020-08-16
CZE,Czech Republic,4,124,0,124,6,2020-08-16
CZE,Czech Republic,5,88,0,88,3,2020-08-16
CZE,Czech Republic,6,72,0,72,0,2020-08-16
CZE,Czech Republic,7,15,0,15,0,2020-08-16
COD,Democratic Republic of the Congo,2,1,1,1,4,2020-08-16
COD,Democratic Republic of the Congo,3,2,0,2,2,2020-08-16
COD,Democratic Republic of the Congo,4,8,0,8,2,2020-08-16
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-08-16
COD,Democratic Republic of the Congo,7,1,0,1,0,2020-08-16
DNK,Denmark,-99,5,0,5,0,2020-08-16
DNK,Denmark,1,97,0,97,12,2020-08-16
DNK,Denmark,2,188,0,188,50,2020-08-16
DNK,Denmark,3,230,3,230,50,2020-08-16
DNK,Denmark,4,391,1,390,32,2020-08-16
DNK,Denmark,5,365,0,362,28,2020-08-16
DNK,Denmark,6,262,0,262,8,2020-08-16
DNK,Denmark,7,93,0,92,4,2020-08-16
DMA,Dominica,2,2,0,2,0,2020-08-16
DMA,Dominica,3,1,0,1,0,2020-08-16
DMA,Dominica,4,2,0,2,2,2020-08-16
DMA,Dominica,7,1,0,1,0,2020-08-16
DOM,Dominican Republic,-99,1,1,1,1,2020-08-16
DOM,Dominican Republic,1,71,0,71,72,2020-08-16
DOM,Dominican Republic,2,113,2,113,118,2020-08-16
DOM,Dominican Republic,3,95,2,94,105,2020-08-16
DOM,Dominican Republic,4,55,1,55,37,2020-08-16
DOM,Dominican Republic,5,30,0,30,53,2020-08-16
DOM,Dominican Republic,6,15,0,15,9,2020-08-16
DOM,Dominican Republic,7,1,0,1,0,2020-08-16
ECU,Ecuador,-99,3,0,3,4,2020-08-16
ECU,Ecuador,1,339,8,339,353,2020-08-16
ECU,Ecuador,2,386,12,386,456,2020-08-16
ECU,Ecuador,3,252,6,252,300,2020-08-16
ECU,Ecuador,4,168,10,168,247,2020-08-16
ECU,Ecuador,5,91,0,89,54,2020-08-16
ECU,Ecuador,6,27,0,27,20,2020-08-16
ECU,Ecuador,7,5,0,5,2,2020-08-16
EGY,Egypt,-99,2,0,2,5,2020-08-16
EGY,Egypt,1,217,7,217,249,2020-08-16
EGY,Egypt,2,276,11,275,297,2020-08-16
EGY,Egypt,3,196,2,194,176,2020-08-16
EGY,Egypt,4,74,0,74,100,2020-08-16
EGY,Egypt,5,43,1,43,137,2020-08-16
EGY,Egypt,6,7,0,7,13,2020-08-16
EGY,Egypt,7,2,0,2,0,2020-08-16
SLV,El Salvador,-99,1,1,1,0,2020-08-16
SLV,El Salvador,1,133,5,133,163,2020-08-16
SLV,El Salvador,2,197,13,197,296,2020-08-16
SLV,El Salvador,3,175,17,175,209,2020-08-16
SLV,El Salvador,4,107,2,107,137,2020-08-16
SLV,El Salvador,5,47,1,47,49,2020-08-16
SLV,El Salvador,6,18,0,18,22,2020-08-16
SLV,El Salvador,7,4,0,4,0,2020-08-16
ERI,Eritrea,7,1,0,1,0,2020-08-16
EST,Estonia,2,1,0,1,0,2020-08-16
EST,Estonia,5,1,0,1,0,2020-08-16
SWZ,Eswatini,1,1,0,1,2,2020-08-16
SWZ,Eswatini,2,1,0,1,0,2020-08-16
ETH,Ethiopia,1,1,0,1,0,2020-08-16
ETH,Ethiopia,2,62,1,62,127,2020-08-16
ETH,Ethiopia,3,30,0,30,19,2020-08-16
ETH,Ethiopia,4,1,0,1,0,2020-08-16
ETH,Ethiopia,5,1,0,1,0,2020-08-16
FJI,Fiji,3,1,0,1,0,2020-08-16
FIN,Finland,-99,4,0,4,0,2020-08-16
FIN,Finland,1,52,1,52,22,2020-08-16
FIN,Finland,2,128,4,128,46,2020-08-16
FIN,Finland,3,139,1,139,74,2020-08-16
FIN,Finland,4,157,2,156,59,2020-08-16
FIN,Finland,5,144,1,143,20,2020-08-16
FIN,Finland,6,139,1,139,3,2020-08-16
FIN,Finland,7,43,0,43,3,2020-08-16
FRA,France,-99,5,0,5,1,2020-08-16
FRA,France,1,290,1,290,44,2020-08-16
FRA,France,2,568,2,568,46,2020-08-16
FRA,France,3,492,2,492,66,2020-08-16
FRA,France,4,465,1,464,14,2020-08-16
FRA,France,5,342,0,342,16,2020-08-16
FRA,France,6,243,1,243,12,2020-08-16
FRA,France,7,68,1,68,7,2020-08-16
GUF,French Guiana,6,1,0,1,0,2020-08-16
GAB,Gabon,3,1,0,1,0,2020-08-16
GAB,Gabon,4,2,0,2,0,2020-08-16
GMB,Gambia,4,1,0,1,0,2020-08-16
GEO,Georgia,3,1,0,1,0,2020-08-16
GEO,Georgia,4,1,0,1,0,2020-08-16
DEU,Germany,-99,7,0,7,0,2020-08-16
DEU,Germany,1,297,0,297,39,2020-08-16
DEU,Germany,2,878,6,877,171,2020-08-16
DEU,Germany,3,1047,3,1047,147,2020-08-16
DEU,Germany,4,922,4,920,191,2020-08-16
DEU,Germany,5,658,2,658,89,2020-08-16
DEU,Germany,6,265,1,264,15,2020-08-16
DEU,Germany,7,75,0,74,0,2020-08-16
GHA,Ghana,1,18,0,18,15,2020-08-16
GHA,Ghana,2,64,2,64,18,2020-08-16
GHA,Ghana,3,21,2,20,4,2020-08-16
GHA,Ghana,4,5,0,5,2,2020-08-16
GHA,Ghana,5,5,0,5,0,2020-08-16
GHA,Ghana,6,2,0,2,0,2020-08-16
GIB,Gibraltar,2,2,0,2,0,2020-08-16
GIB,Gibraltar,6,1,0,1,0,2020-08-16
GRC,Greece,-99,1,0,1,0,2020-08-16
GRC,Greece,1,111,0,111,27,2020-08-16
GRC,Greece,2,201,3,201,158,2020-08-16
GRC,Greece,3,301,3,300,33,2020-08-16
GRC,Greece,4,309,0,309,20,2020-08-16
GRC,Greece,5,148,0,147,6,2020-08-16
GRC,Greece,6,51,0,51,3,2020-08-16
GRC,Greece,7,9,0,9,1,2020-08-16
GRL,Greenland,5,1,0,1,0,2020-08-16
GRL,Greenland,7,1,0,1,0,2020-08-16
GLP,Guadeloupe,3,1,0,1,0,2020-08-16
GUM,Guam,1,1,0,1,0,2020-08-16
GTM,Guatemala,-99,2,0,2,2,2020-08-16
GTM,Guatemala,1,178,2,178,180,2020-08-16
GTM,Guatemala,2,230,6,229,238,2020-08-16
GTM,Guatemala,3,159,4,159,302,2020-08-16
GTM,Guatemala,4,75,2,75,110,2020-08-16
GTM,Guatemala,5,36,0,36,72,2020-08-16
GTM,Guatemala,6,14,0,14,2,2020-08-16
GTM,Guatemala,7,1,0,1,0,2020-08-16
GGY,Guernsey,5,1,0,1,0,2020-08-16
GIN,Guinea,1,5,0,5,6,2020-08-16
GIN,Guinea,2,4,0,4,0,2020-08-16
GIN,Guinea,3,4,0,4,0,2020-08-16
GIN,Guinea,4,2,0,2,0,2020-08-16
GNB,Guinea-Bissau,3,1,0,1,0,2020-08-16
HTI,Haiti,1,5,0,5,20,2020-08-16
HTI,Haiti,2,13,0,13,14,2020-08-16
HTI,Haiti,3,5,0,5,1,2020-08-16
HTI,Haiti,4,3,0,3,3,2020-08-16
HTI,Haiti,6,1,0,1,0,2020-08-16
HND,Honduras,-99,1,0,1,0,2020-08-16
HND,Honduras,1,64,2,64,38,2020-08-16
HND,Honduras,2,120,7,118,194,2020-08-16
HND,Honduras,3,75,0,75,77,2020-08-16
HND,Honduras,4,46,0,46,52,2020-08-16
HND,Honduras,5,24,1,24,45,2020-08-16
HND,Honduras,6,4,0,4,0,2020-08-16
HND,Honduras,7,2,0,2,0,2020-08-16
HKG,Hong Kong,1,45,0,45,11,2020-08-16
HKG,Hong Kong,2,90,0,90,20,2020-08-16
HKG,Hong Kong,3,85,1,84,102,2020-08-16
HKG,Hong Kong,4,80,1,80,33,2020-08-16
HKG,Hong Kong,5,63,0,63,7,2020-08-16
HKG,Hong Kong,6,21,0,21,2,2020-08-16
HKG,Hong Kong,7,4,0,4,0,2020-08-16
HUN,Hungary,-99,4,0,4,0,2020-08-16
HUN,Hungary,1,92,0,92,2,2020-08-16
HUN,Hungary,2,177,2,177,7,2020-08-16
HUN,Hungary,3,236,2,236,25,2020-08-16
HUN,Hungary,4,294,2,294,15,2020-08-16
HUN,Hungary,5,202,0,202,7,2020-08-16
HUN,Hungary,6,170,0,168,3,2020-08-16
HUN,Hungary,7,40,0,40,0,2020-08-16
ISL,Iceland,2,2,0,2,0,2020-08-16
ISL,Iceland,4,1,0,1,0,2020-08-16
ISL,Iceland,6,1,0,1,0,2020-08-16
IND,India,-99,10,0,10,0,2020-08-16
IND,India,1,1072,14,1070,603,2020-08-16
IND,India,2,1942,18,1938,1312,2020-08-16
IND,India,3,749,7,749,726,2020-08-16
IND,India,4,299,1,299,126,2020-08-16
IND,India,5,132,1,132,154,2020-08-16
IND,India,6,65,0,65,7,2020-08-16
IND,India,7,10,2,10,101,2020-08-16
IDN,Indonesia,-99,2,0,2,0,2020-08-16
IDN,Indonesia,1,374,6,372,272,2020-08-16
IDN,Indonesia,2,615,15,615,187,2020-08-16
IDN,Indonesia,3,504,4,502,267,2020-08-16
IDN,Indonesia,4,272,3,272,48,2020-08-16
IDN,Indonesia,5,86,3,86,12,2020-08-16
IDN,Indonesia,6,24,0,24,1,2020-08-16
IDN,Indonesia,7,4,0,4,0,2020-08-16
IRQ,Iraq,1,145,8,145,486.2,2020-08-16
IRQ,Iraq,2,246,14,246,1391,2020-08-16
IRQ,Iraq,3,149,7,149,706,2020-08-16
IRQ,Iraq,4,80,1,80,292,2020-08-16
IRQ,Iraq,5,38,1,38,84,2020-08-16
IRQ,Iraq,6,6,0,6,2,2020-08-16
IRL,Ireland,-99,2,0,2,1,2020-08-16
IRL,Ireland,1,60,0,60,3,2020-08-16
IRL,Ireland,2,111,0,111,116,2020-08-16
IRL,Ireland,3,171,0,171,16,2020-08-16
IRL,Ireland,4,169,1,169,11,2020-08-16
IRL,Ireland,5,130,0,129,9,2020-08-16
IRL,Ireland,6,56,0,56,6,2020-08-16
IRL,Ireland,7,12,0,12,1,2020-08-16
ISR,Israel,1,59,0,59,49,2020-08-16
ISR,Israel,2,110,1,110,86,2020-08-16
ISR,Israel,3,115,1,115,42,2020-08-16
ISR,Israel,4,151,0,150,83,2020-08-16
ISR,Israel,5,156,0,155,31,2020-08-16
ISR,Israel,6,176,0,176,18,2020-08-16
ISR,Israel,7,40,1,40,0,2020-08-16
ITA,Italy,-99,3,0,3,0,2020-08-16
ITA,Italy,1,444,2,444,184,2020-08-16
ITA,Italy,2,1234,5,1233,161,2020-08-16
ITA,Italy,3,1278,6,1277,250,2020-08-16
ITA,Italy,4,1211,0,1209,37,2020-08-16
ITA,Italy,5,811,1,808,57,2020-08-16
ITA,Italy,6,407,2,407,8,2020-08-16
ITA,Italy,7,91,0,91,3,2020-08-16
JPN,Japan,-99,5,0,5,0,2020-08-16
JPN,Japan,1,130,0,130,10,2020-08-16
JPN,Japan,2,510,1,510,38,2020-08-16
JPN,Japan,3,1376,9,1376,60,2020-08-16
JPN,Japan,4,2351,8,2349,91,2020-08-16
JPN,Japan,5,2141,7,2138,30,2020-08-16
JPN,Japan,6,978,1,977,18,2020-08-16
JPN,Japan,7,179,1,178,100,2020-08-16
JEY,Jersey,3,1,0,1,0,2020-08-16
JEY,Jersey,4,1,0,1,0,2020-08-16
JEY,Jersey,5,2,0,2,0,2020-08-16
JOR,Jordan,-99,1,0,1,0,2020-08-16
JOR,Jordan,1,67,2,67,33,2020-08-16
JOR,Jordan,2,135,1,135,19,2020-08-16
JOR,Jordan,3,112,0,112,2,2020-08-16
JOR,Jordan,4,63,0,63,2,2020-08-16
JOR,Jordan,5,29,0,29,2,2020-08-16
JOR,Jordan,6,11,0,11,1,2020-08-16
JOR,Jordan,7,2,0,2,0,2020-08-16
KAZ,Kazakhstan,-99,1,0,1,0,2020-08-16
KAZ,Kazakhstan,1,9,0,9,0,2020-08-16
KAZ,Kazakhstan,2,67,1,67,199,2020-08-16
KAZ,Kazakhstan,3,76,2,76,58,2020-08-16
KAZ,Kazakhstan,4,75,1,75,104,2020-08-16
KAZ,Kazakhstan,5,36,0,36,64,2020-08-16
KAZ,Kazakhstan,6,8,1,8,0,2020-08-16
KAZ,Kazakhstan,7,1,0,1,0,2020-08-16
KEN,Kenya,1,51,0,51,15,2020-08-16
KEN,Kenya,2,184,7,184,144,2020-08-16
KEN,Kenya,3,109,0,109,14,2020-08-16
KEN,Kenya,4,60,1,60,5,2020-08-16
KEN,Kenya,5,25,0,25,6,2020-08-16
KEN,Kenya,6,7,0,7,0,2020-08-16
KEN,Kenya,7,1,0,1,0,2020-08-16
RKS,Kosovo,3,2,0,2,0,2020-08-16
RKS,Kosovo,4,1,0,1,0,2020-08-16
RKS,Kosovo,5,1,0,1,0,2020-08-16
KWT,Kuwait,2,22,1,22,24,2020-08-16
KWT,Kuwait,3,21,0,21,9,2020-08-16
KWT,Kuwait,4,10,0,10,0,2020-08-16
KWT,Kuwait,5,4,0,4,0,2020-08-16
KWT,Kuwait,6,1,0,1,0,2020-08-16
KWT,Kuwait,7,2,1,2,7,2020-08-16
KGZ,Kyrgyzstan,1,10,0,10,18,2020-08-16
KGZ,Kyrgyzstan,2,20,1,20,37,2020-08-16
KGZ,Kyrgyzstan,3,21,1,21,314,2020-08-16
KGZ,Kyrgyzstan,4,23,0,23,22,2020-08-16
KGZ,Kyrgyzstan,5,10,0,9,16,2020-08-16
KGZ,Kyrgyzstan,6,3,0,3,0,2020-08-16
KGZ,Kyrgyzstan,7,1,0,1,0,2020-08-16
LAO,Laos,1,8,0,8,0,2020-08-16
LAO,Laos,2,11,0,11,0,2020-08-16
LAO,Laos,3,7,0,7,1,2020-08-16
LAO,Laos,4,2,0,2,0,2020-08-16
LAO,Laos,5,1,0,1,0,2020-08-16
LAO,Laos,6,1,0,1,0,2020-08-16
LVA,Latvia,2,1,0,1,0,2020-08-16
LBN,Lebanon,1,28,1,28,10,2020-08-16
LBN,Lebanon,2,68,1,68,34,2020-08-16
LBN,Lebanon,3,54,0,54,22,2020-08-16
LBN,Lebanon,4,30,0,30,11,2020-08-16
LBN,Lebanon,5,6,0,6,1,2020-08-16
LBN,Lebanon,6,3,0,3,0,2020-08-16
