ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,6,5,0,5,0,2020-05-09
ABW,Aruba,1,3,0,3,1,2020-05-09
ABW,Aruba,3,5,0,5,0,2020-05-09
ABW,Aruba,4,1,0,1,0,2020-05-09
ABW,Aruba,5,2,0,2,0,2020-05-09
AUS,Australia,-99,5,0,5,0,2020-05-09
AUS,Australia,1,201,1,201,39,2020-05-09
AUS,Australia,2,395,4,395,121,2020-05-09
AUS,Australia,3,311,2,311,17,2020-05-09
AUS,Australia,4,295,2,295,23,2020-05-09
AUS,Australia,5,260,1,257,3,2020-05-09
AUS,Australia,6,184,0,184,11,2020-05-09
AUS,Australia,7,49,0,49,0,2020-05-09
AUT,Austria,-99,2,1,2,4,2020-05-09
AUT,Austria,1,96,1,96,27,2020-05-09
AUT,Austria,2,236,0,236,22,2020-05-09
AUT,Austria,3,185,1,185,13,2020-05-09
AUT,Austria,4,141,1,140,15,2020-05-09
AUT,Austria,5,114,0,114,12,2020-05-09
AUT,Austria,6,48,0,48,3,2020-05-09
AUT,Austria,7,18,0,18,0,2020-05-09
AZE,Azerbaijan,1,39,0,39,7,2020-05-09
AZE,Azerbaijan,2,49,2,49,106,2020-05-09
AZE,Azerbaijan,3,36,0,36,2,2020-05-09
AZE,Azerbaijan,4,16,2,16,27,2020-05-09
AZE,Azerbaijan,5,11,0,11,0,2020-05-09
AZE,Azerbaijan,6,8,0,8,0,2020-05-09
AZE,Azerbaijan,7,2,0,2,0,2020-05-09
BHS,Bahamas,1,2,1,2,1,2020-05-09
BHS,Bahamas,2,1,0,1,1,2020-05-09
BHS,Bahamas,3,1,0,1,0,2020-05-09
BHS,Bahamas,4,3,0,3,0,2020-05-09
BHR,Bahrain,1,2,0,2,0,2020-05-09
BHR,Bahrain,2,5,0,5,5,2020-05-09
BHR,Bahrain,3,5,0,5,0,2020-05-09
BHR,Bahrain,4,3,0,3,0,2020-05-09
BHR,Bahrain,5,2,0,2,0,2020-05-09
BHR,Bahrain,6,1,0,1,0,2020-05-09
BHR,Bahrain,7,1,0,1,0,2020-05-09
BGD,Bangladesh,-99,2,0,2,2,2020-05-09
BGD,Bangladesh,1,252,9,252,177,2020-05-09
BGD,Bangladesh,2,349,5,349,670,2020-05-09
BGD,Bangladesh,3,117,2,116,37,2020-05-09
BGD,Bangladesh,4,26,0,26,11,2020-05-09
BGD,Bangladesh,5,3,0,3,0,2020-05-09
BRB,Barbados,3,1,0,1,0,2020-05-09
BLR,Belarus,-99,1,0,1,0,2020-05-09
BLR,Belarus,1,22,1,22,5,2020-05-09
BLR,Belarus,2,115,5,115,108,2020-05-09
BLR,Belarus,3,160,7,160,110,2020-05-09
BLR,Belarus,4,97,0,97,205,2020-05-09
BLR,Belarus,5,36,2,36,31,2020-05-09
BLR,Belarus,6,16,0,16,5,2020-05-09
BLR,Belarus,7,1,0,1,0,2020-05-09
BEL,Belgium,-99,4,0,4,0,2020-05-09
BEL,Belgium,1,98,0,98,45,2020-05-09
BEL,Belgium,2,171,2,171,27,2020-05-09
BEL,Belgium,3,174,0,174,39,2020-05-09
BEL,Belgium,4,170,0,170,83,2020-05-09
BEL,Belgium,5,146,0,146,9,2020-05-09
BEL,Belgium,6,77,0,76,6,2020-05-09
BEL,Belgium,7,19,0,19,2,2020-05-09
BLZ,Belize,1,2,1,2,2,2020-05-09
BLZ,Belize,2,3,0,3,0,2020-05-09
BLZ,Belize,3,2,0,2,0,2020-05-09
BLZ,Belize,4,3,0,3,0,2020-05-09
BLZ,Belize,5,3,0,3,0,2020-05-09
BLZ,Belize,6,1,0,1,0,2020-05-09
BEN,Benin,1,10,0,10,9,2020-05-09
BEN,Benin,2,22,0,22,3,2020-05-09
BEN,Benin,3,20,2,20,27,2020-05-09
BEN,Benin,4,10,0,10,1,2020-05-09
BEN,Benin,5,4,0,4,0,2020-05-09
BEN,Benin,6,1,0,1,0,2020-05-09
BMU,Bermuda,2,1,0,1,0,2020-05-09
BMU,Bermuda,3,2,0,2,0,2020-05-09
BTN,Bhutan,1,2,0,2,0,2020-05-09
BOL,Bolivia,-99,2,0,2,0,2020-05-09
BOL,Bolivia,1,541,12,540,113,2020-05-09
BOL,Bolivia,2,648,6,648,128,2020-05-09
BOL,Bolivia,3,333,3,333,66,2020-05-09
BOL,Bolivia,4,161,2,161,130,2020-05-09
BOL,Bolivia,5,64,0,64,8,2020-05-09
BOL,Bolivia,6,18,0,18,1,2020-05-09
BOL,Bolivia,7,7,0,7,0,2020-05-09
BES,"Bonaire, Sint Eustatius and Saba",2,2,0,2,2,2020-05-09
BES,"Bonaire, Sint Eustatius and Saba",3,1,0,1,0,2020-05-09
BES,"Bonaire, Sint Eustatius and Saba",4,2,1,2,5,2020-05-09
BES,"Bonaire, Sint Eustatius and Saba",6,1,0,1,0,2020-05-09
BIH,Bosnia and Herzegovina,-99,1,0,1,0,2020-05-09
BIH,Bosnia and Herzegovina,1,28,0,28,9,2020-05-09
BIH,Bosnia and Herzegovina,2,55,1,55,18,2020-05-09
BIH,Bosnia and Herzegovina,3,51,0,50,8,2020-05-09
BIH,Bosnia and Herzegovina,4,28,1,28,51,2020-05-09
BIH,Bosnia and Herzegovina,5,19,0,19,3,2020-05-09
BIH,Bosnia and Herzegovina,6,4,0,4,0,2020-05-09
BWA,Botswana,1,1,0,1,0,2020-05-09
BWA,Botswana,2,1,0,1,0,2020-05-09
BWA,Botswana,3,2,0,2,0,2020-05-09
BWA,Botswana,4,3,0,3,0,2020-05-09
BWA,Botswana,5,1,0,1,0,2020-05-09
BWA,Botswana,7,1,0,1,0,2020-05-09
BVT,Bouvet Island,5,1,0,1,0,2020-05-09
BRA,Brazil,-99,35,0,35,49,2020-05-09
BRA,Brazil,1,2655,75,2655,1806,2020-05-09
BRA,Brazil,2,4246,92,4245,3977,2020-05-09
BRA,Brazil,3,3601,80,3600,3583,2020-05-09
BRA,Brazil,4,2475,46,2472,2241,2020-05-09
BRA,Brazil,5,1475,15,1473,1265,2020-05-09
BRA,Brazil,6,472,2,469,138,2020-05-09
BRA,Brazil,7,79,1,78,26,2020-05-09
IOT,British Indian Ocean Territory,2,3,0,3,0,2020-05-09
IOT,British Indian Ocean Territory,3,1,0,1,0,2020-05-09
IOT,British Indian Ocean Territory,5,1,0,1,0,2020-05-09
VGB,British Virgin Islands,4,1,0,1,0,2020-05-09
VGB,British Virgin Islands,5,1,0,1,0,2020-05-09
BRN,Brunei,2,2,1,2,100,2020-05-09
BGR,Bulgaria,-99,2,0,2,0,2020-05-09
BGR,Bulgaria,1,76,0,76,8,2020-05-09
BGR,Bulgaria,2,178,0,178,8,2020-05-09
BGR,Bulgaria,3,183,1,183,15,2020-05-09
BGR,Bulgaria,4,181,0,181,8,2020-05-09
BGR,Bulgaria,5,131,0,131,11,2020-05-09
BGR,Bulgaria,6,66,0,66,2,2020-05-09
BGR,Bulgaria,7,7,0,7,0,2020-05-09
BFA,Burkina Faso,1,24,0,24,2,2020-05-09
BFA,Burkina Faso,2,49,2,49,15,2020-05-09
BFA,Burkina Faso,3,31,1,31,0,2020-05-09
BFA,Burkina Faso,4,12,0,12,0,2020-05-09
BFA,Burkina Faso,5,7,0,7,0,2020-05-09
BDI,Burundi,2,1,1,1,100,2020-05-09
KHM,Cambodia,1,22,0,22,0,2020-05-09
KHM,Cambodia,2,47,2,47,5,2020-05-09
KHM,Cambodia,3,20,1,20,0,2020-05-09
KHM,Cambodia,4,1,0,1,0,2020-05-09
KHM,Cambodia,5,2,0,1,0,2020-05-09
KHM,Cambodia,6,1,0,1,0,2020-05-09
CMR,Cameroon,-99,1,0,1,4,2020-05-09
CMR,Cameroon,1,22,0,22,4,2020-05-09
CMR,Cameroon,2,45,1,44,5,2020-05-09
CMR,Cameroon,3,15,1,15,0,2020-05-09
CMR,Cameroon,4,9,0,9,1,2020-05-09
CMR,Cameroon,5,5,1,5,0,2020-05-09
CMR,Cameroon,6,1,0,1,0,2020-05-09
CAN,Canada,-99,11,0,10,0,2020-05-09
CAN,Canada,1,360,3,360,95,2020-05-09
CAN,Canada,2,616,9,616,104,2020-05-09
CAN,Canada,3,507,2,506,212,2020-05-09
CAN,Canada,4,419,3,418,127,2020-05-09
CAN,Canada,5,382,1,380,16,2020-05-09
CAN,Canada,6,224,1,224,13,2020-05-09
CAN,Canada,7,72,0,72,2,2020-05-09
CYM,Cayman Islands,1,1,1,1,3,2020-05-09
CYM,Cayman Islands,2,1,0,1,0,2020-05-09
CAF,Central African Republic,1,1,0,1,0,2020-05-09
CAF,Central African Republic,2,3,1,3,9,2020-05-09
CAF,Central African Republic,3,5,0,5,0,2020-05-09
CAF,Central African Republic,4,5,0,5,0,2020-05-09
CAF,Central African Republic,5,3,0,3,0,2020-05-09
CAF,Central African Republic,6,2,0,2,0,2020-05-09
CAF,Central African Republic,7,1,0,1,0,2020-05-09
TCD,Chad,3,1,1,1,23,2020-05-09
TCD,Chad,6,1,0,1,0,2020-05-09
CHL,Chile,-99,6,0,6,7,2020-05-09
CHL,Chile,1,350,6,349,97,2020-05-09
CHL,Chile,2,680,5,679,196,2020-05-09
CHL,Chile,3,484,1,484,87,2020-05-09
CHL,Chile,4,342,2,342,49,2020-05-09
CHL,Chile,5,252,0,250,27,2020-05-09
CHL,Chile,6,111,1,111,2,2020-05-09
CHL,Chile,7,17,0,17,0,2020-05-09
COL,Colombia,-99,14,0,14,0,2020-05-09
COL,Colombia,1,1081,14,1081,132,2020-05-09
COL,Colombia,2,1239,12,1238,149,2020-05-09
COL,Colombia,3,827,7,827,42,2020-05-09
COL,Colombia,4,472,4,471,33,2020-05-09
COL,Colombia,5,274,0,273,14,2020-05-09
COL,Colombia,6,89,0,89,1,2020-05-09
COL,Colombia,7,16,0,16,0,2020-05-09
COM,Comoros,2,1,0,1,5,2020-05-09
COM,Comoros,3,1,0,1,0,2020-05-09
COK,Cook Islands,1,1,1,1,20,2020-05-09
CRI,Costa Rica,-99,2,0,2,0,2020-05-09
CRI,Costa Rica,1,215,1,215,14,2020-05-09
CRI,Costa Rica,2,318,1,317,24,2020-05-09
CRI,Costa Rica,3,271,0,271,8,2020-05-09
CRI,Costa Rica,4,153,1,153,3,2020-05-09
CRI,Costa Rica,5,99,0,98,4,2020-05-09
CRI,Costa Rica,6,31,0,31,2,2020-05-09
CRI,Costa Rica,7,7,0,7,0,2020-05-09
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-05-09
CIV,Côte d'Ivoire,1,25,1,25,1,2020-05-09
CIV,Côte d'Ivoire,2,70,0,70,0,2020-05-09
CIV,Côte d'Ivoire,3,51,1,51,0,2020-05-09
CIV,Côte d'Ivoire,4,20,0,20,0,2020-05-09
CIV,Côte d'Ivoire,5,3,0,3,0,2020-05-09
CIV,Côte d'Ivoire,6,1,0,1,0,2020-05-09
HRV,Croatia,-99,1,0,1,0,2020-05-09
HRV,Croatia,1,61,0,61,5,2020-05-09
HRV,Croatia,2,106,1,106,3,2020-05-09
HRV,Croatia,3,144,0,144,4,2020-05-09
HRV,Croatia,4,103,0,103,4,2020-05-09
HRV,Croatia,5,73,2,73,12,2020-05-09
HRV,Croatia,6,38,0,38,0,2020-05-09
HRV,Croatia,7,3,0,3,0,2020-05-09
CYP,Cyprus,1,3,0,3,0,2020-05-09
CYP,Cyprus,2,1,0,1,0,2020-05-09
CYP,Cyprus,3,1,0,1,0,2020-05-09
CYP,Cyprus,6,1,0,1,0,2020-05-09
CZE,Czech Republic,-99,5,0,5,0,2020-05-09
CZE,Czech Republic,1,161,1,161,7,2020-05-09
CZE,Czech Republic,2,354,1,354,104,2020-05-09
CZE,Czech Republic,3,314,1,314,41,2020-05-09
CZE,Czech Republic,4,244,0,244,15,2020-05-09
CZE,Czech Republic,5,199,0,199,4,2020-05-09
CZE,Czech Republic,6,124,0,124,4,2020-05-09
CZE,Czech Republic,7,22,0,22,1,2020-05-09
COD,Democratic Republic of the Congo,1,2,0,2,0,2020-05-09
COD,Democratic Republic of the Congo,2,19,2,19,7,2020-05-09
COD,Democratic Republic of the Congo,3,9,0,9,1,2020-05-09
COD,Democratic Republic of the Congo,5,1,0,1,0,2020-05-09
DNK,Denmark,-99,7,1,7,4,2020-05-09
DNK,Denmark,1,136,0,136,27,2020-05-09
DNK,Denmark,2,278,2,278,61,2020-05-09
DNK,Denmark,3,297,1,297,40,2020-05-09
DNK,Denmark,4,389,4,388,55,2020-05-09
DNK,Denmark,5,391,3,391,28,2020-05-09
DNK,Denmark,6,293,0,293,28,2020-05-09
DNK,Denmark,7,91,0,91,7,2020-05-09
DMA,Dominica,4,1,0,1,0,2020-05-09
DMA,Dominica,5,1,0,1,0,2020-05-09
DOM,Dominican Republic,-99,4,0,4,0,2020-05-09
DOM,Dominican Republic,1,127,2,127,32,2020-05-09
DOM,Dominican Republic,2,236,0,235,70,2020-05-09
DOM,Dominican Republic,3,189,1,188,122,2020-05-09
DOM,Dominican Republic,4,98,1,98,25,2020-05-09
DOM,Dominican Republic,5,71,0,70,26,2020-05-09
DOM,Dominican Republic,6,18,0,18,1,2020-05-09
DOM,Dominican Republic,7,4,0,4,1,2020-05-09
ECU,Ecuador,-99,4,0,4,2,2020-05-09
ECU,Ecuador,1,651,17,650,393.456,2020-05-09
ECU,Ecuador,2,601,24,601,734,2020-05-09
ECU,Ecuador,3,400,14,400,863,2020-05-09
ECU,Ecuador,4,207,10,207,290,2020-05-09
ECU,Ecuador,5,86,3,86,154,2020-05-09
ECU,Ecuador,6,29,0,29,1,2020-05-09
ECU,Ecuador,7,5,0,5,0,2020-05-09
EGY,Egypt,-99,5,0,5,1,2020-05-09
EGY,Egypt,1,807,13,806,337,2020-05-09
EGY,Egypt,2,1077,4,1074,472,2020-05-09
EGY,Egypt,3,634,2,633,184,2020-05-09
EGY,Egypt,4,201,0,200,33,2020-05-09
EGY,Egypt,5,80,1,80,5,2020-05-09
EGY,Egypt,6,24,0,24,1,2020-05-09
EGY,Egypt,7,4,0,4,0,2020-05-09
SLV,El Salvador,-99,4,1,4,1,2020-05-09
SLV,El Salvador,1,499,10,498,81,2020-05-09
SLV,El Salvador,2,523,5,523,40,2020-05-09
SLV,El Salvador,3,288,1,288,26,2020-05-09
SLV,El Salvador,4,139,0,139,11,2020-05-09
SLV,El Salvador,5,58,0,58,1,2020-05-09
SLV,El Salvador,6,23,0,23,0,2020-05-09
SLV,El Salvador,7,1,0,1,0,2020-05-09
GNQ,Equatorial Guinea,3,1,0,1,0,2020-05-09
ERI,Eritrea,1,1,0,1,1,2020-05-09
ERI,Eritrea,3,1,0,0,0,2020-05-09
ERI,Eritrea,5,1,0,1,0,2020-05-09
EST,Estonia,3,1,0,1,0,2020-05-09
EST,Estonia,4,1,0,1,0,2020-05-09
SWZ,Eswatini,4,1,0,1,0,2020-05-09
SWZ,Eswatini,5,1,0,1,0,2020-05-09
ETH,Ethiopia,-99,1,0,1,0,2020-05-09
ETH,Ethiopia,1,3,0,3,1,2020-05-09
ETH,Ethiopia,2,61,1,61,9,2020-05-09
ETH,Ethiopia,3,24,0,24,101,2020-05-09
ETH,Ethiopia,4,2,0,2,0,2020-05-09
FLK,Falkland Islands,5,1,0,1,0,2020-05-09
FRO,Faroe Islands,1,1,0,1,0,2020-05-09
FSM,Federated States of Micronesia,7,1,0,1,0,2020-05-09
FIN,Finland,-99,3,1,3,0,2020-05-09
FIN,Finland,1,98,2,98,41,2020-05-09
FIN,Finland,2,192,2,192,22,2020-05-09
FIN,Finland,3,204,2,204,30,2020-05-09
FIN,Finland,4,206,2,205,128,2020-05-09
FIN,Finland,5,191,0,191,29,2020-05-09
FIN,Finland,6,183,0,183,5,2020-05-09
FIN,Finland,7,46,0,45,1,2020-05-09
FRA,France,-99,12,0,12,1,2020-05-09
FRA,France,1,704,2,704,116,2020-05-09
FRA,France,2,1244,8,1244,323,2020-05-09
FRA,France,3,1051,6,1050,194,2020-05-09
FRA,France,4,898,8,896,162,2020-05-09
FRA,France,5,653,3,651,57,2020-05-09
FRA,France,6,387,2,387,46,2020-05-09
FRA,France,7,106,0,106,9,2020-05-09
GUF,French Guiana,1,1,0,1,0,2020-05-09
GUF,French Guiana,2,1,0,1,0,2020-05-09
GUF,French Guiana,5,1,0,1,0,2020-05-09
ATF,French Southern Territories,5,1,0,1,0,2020-05-09
GAB,Gabon,3,1,0,1,0,2020-05-09
GAB,Gabon,4,1,0,1,0,2020-05-09
GEO,Georgia,2,1,0,1,0,2020-05-09
GEO,Georgia,4,1,0,1,0,2020-05-09
GEO,Georgia,5,1,0,1,0,2020-05-09
DEU,Germany,-99,8,0,8,2,2020-05-09
DEU,Germany,1,340,4,340,113,2020-05-09
DEU,Germany,2,1186,4,1186,263,2020-05-09
DEU,Germany,3,1146,2,1146,220,2020-05-09
DEU,Germany,4,880,4,878,134,2020-05-09
DEU,Germany,5,652,0,652,36,2020-05-09
DEU,Germany,6,243,1,243,16,2020-05-09
DEU,Germany,7,52,1,51,101,2020-05-09
GHA,Ghana,-99,1,0,1,0,2020-05-09
GHA,Ghana,1,73,1,73,14,2020-05-09
GHA,Ghana,2,218,3,218,37,2020-05-09
GHA,Ghana,3,86,0,86,42,2020-05-09
GHA,Ghana,4,41,0,41,15,2020-05-09
GHA,Ghana,5,29,0,29,14,2020-05-09
GHA,Ghana,6,11,0,11,0,2020-05-09
GHA,Ghana,7,2,0,2,0,2020-05-09
GIB,Gibraltar,1,1,0,1,0,2020-05-09
GIB,Gibraltar,2,2,0,2,0,2020-05-09
GIB,Gibraltar,4,1,0,1,0,2020-05-09
GRC,Greece,-99,2,0,2,0,2020-05-09
GRC,Greece,1,87,1,87,8,2020-05-09
GRC,Greece,2,190,0,189,2,2020-05-09
GRC,Greece,3,292,1,292,20,2020-05-09
GRC,Greece,4,289,0,289,5,2020-05-09
GRC,Greece,5,157,0,157,5,2020-05-09
GRC,Greece,6,65,0,65,8,2020-05-09
GRC,Greece,7,3,0,3,0,2020-05-09
GRL,Greenland,1,1,0,1,0,2020-05-09
GRL,Greenland,2,1,1,1,7,2020-05-09
GRD,Grenada,1,1,0,1,1,2020-05-09
GRD,Grenada,3,2,0,2,0,2020-05-09
GRD,Grenada,4,1,0,1,0,2020-05-09
GRD,Grenada,5,1,0,1,0,2020-05-09
GLP,Guadeloupe,3,1,0,1,0,2020-05-09
GTM,Guatemala,-99,6,0,6,3,2020-05-09
GTM,Guatemala,1,398,3,398,22,2020-05-09
GTM,Guatemala,2,427,3,427,38,2020-05-09
GTM,Guatemala,3,201,2,201,20,2020-05-09
GTM,Guatemala,4,93,0,93,14,2020-05-09
GTM,Guatemala,5,39,0,39,2,2020-05-09
GTM,Guatemala,6,11,0,11,1,2020-05-09
GIN,Guinea,1,7,0,7,0,2020-05-09
GIN,Guinea,2,17,0,17,2,2020-05-09
GIN,Guinea,3,16,0,16,18,2020-05-09
GIN,Guinea,4,3,0,3,0,2020-05-09
GIN,Guinea,5,2,0,2,0,2020-05-09
GNB,Guinea-Bissau,3,1,0,1,0,2020-05-09
GUY,Guyana,1,1,0,1,0,2020-05-09
GUY,Guyana,3,1,0,1,0,2020-05-09
HTI,Haiti,1,7,1,7,0,2020-05-09
HTI,Haiti,2,10,0,10,4,2020-05-09
HTI,Haiti,3,4,0,4,0,2020-05-09
HTI,Haiti,4,2,0,2,0,2020-05-09
HTI,Haiti,5,1,0,1,0,2020-05-09
HTI,Haiti,6,1,0,1,0,2020-05-09
HND,Honduras,-99,1,0,1,0,2020-05-09
HND,Honduras,1,272,2,272,27,2020-05-09
HND,Honduras,2,349,8,348,147,2020-05-09
HND,Honduras,3,170,1,170,17,2020-05-09
HND,Honduras,4,72,0,72,8,2020-05-09
HND,Honduras,5,31,0,31,1,2020-05-09
HND,Honduras,6,4,0,4,0,2020-05-09
HND,Honduras,7,1,0,1,0,2020-05-09
HKG,Hong Kong,1,22,0,22,1,2020-05-09
HKG,Hong Kong,2,48,0,48,1,2020-05-09
HKG,Hong Kong,3,45,0,45,0,2020-05-09
HKG,Hong Kong,4,34,0,34,3,2020-05-09
HKG,Hong Kong,5,17,0,17,2,2020-05-09
HKG,Hong Kong,6,5,0,5,0,2020-05-09
HKG,Hong Kong,7,2,0,1,0,2020-05-09
HUN,Hungary,-99,7,0,7,0,2020-05-09
HUN,Hungary,1,206,1,206,24,2020-05-09
HUN,Hungary,2,402,3,402,23,2020-05-09
HUN,Hungary,3,592,2,592,40,2020-05-09
HUN,Hungary,4,594,1,594,26,2020-05-09
HUN,Hungary,5,493,0,491,4,2020-05-09
HUN,Hungary,6,380,1,380,5,2020-05-09
HUN,Hungary,7,85,0,84,0,2020-05-09
ISL,Iceland,6,1,0,1,0,2020-05-09
IND,India,-99,9,0,9,101,2020-05-09
IND,India,1,1396,11,1392,667,2020-05-09
IND,India,2,2298,12,2297,689,2020-05-09
IND,India,3,842,2,841,60,2020-05-09
IND,India,4,198,0,198,9,2020-05-09
IND,India,5,82,0,82,3,2020-05-09
IND,India,6,27,0,27,0,2020-05-09
IND,India,7,6,1,6,100,2020-05-09
IDN,Indonesia,-99,13,0,13,1,2020-05-09
IDN,Indonesia,1,1131,22,1130,708,2020-05-09
IDN,Indonesia,2,1637,12,1636,669,2020-05-09
IDN,Indonesia,3,952,6,951,270,2020-05-09
IDN,Indonesia,4,421,1,421,38,2020-05-09
IDN,Indonesia,5,138,0,137,14,2020-05-09
IDN,Indonesia,6,22,0,22,0,2020-05-09
IDN,Indonesia,7,5,0,5,0,2020-05-09
IRQ,Iraq,-99,2,0,2,1,2020-05-09
IRQ,Iraq,1,133,2,132,54,2020-05-09
IRQ,Iraq,2,216,2,216,27,2020-05-09
IRQ,Iraq,3,120,0,120,9,2020-05-09
IRQ,Iraq,4,56,1,56,8,2020-05-09
IRQ,Iraq,5,26,0,26,0,2020-05-09
IRQ,Iraq,6,4,0,4,0,2020-05-09
IRQ,Iraq,7,1,1,1,0,2020-05-09
IRL,Ireland,-99,3,0,3,0,2020-05-09
IRL,Ireland,1,140,3,140,55,2020-05-09
IRL,Ireland,2,273,3,272,74,2020-05-09
IRL,Ireland,3,304,2,304,60,2020-05-09
IRL,Ireland,4,206,0,206,45,2020-05-09
IRL,Ireland,5,132,0,131,27,2020-05-09
IRL,Ireland,6,52,0,51,6,2020-05-09
IRL,Ireland,7,7,0,7,0,2020-05-09
IMN,Isle Of Man,3,1,0,1,0,2020-05-09
ISR,Israel,-99,1,0,1,0,2020-05-09
ISR,Israel,1,123,1,123,36,2020-05-09
ISR,Israel,2,250,0,250,25,2020-05-09
ISR,Israel,3,228,1,228,5,2020-05-09
ISR,Israel,4,211,0,211,5,2020-05-09
ISR,Israel,5,182,0,181,10,2020-05-09
ISR,Israel,6,154,1,154,15,2020-05-09
ISR,Israel,7,36,0,36,1,2020-05-09
ITA,Italy,-99,10,1,9,7,2020-05-09
ITA,Italy,1,529,1,527,89,2020-05-09
ITA,Italy,2,1455,0,1453,309,2020-05-09
ITA,Italy,3,1288,4,1287,204,2020-05-09
ITA,Italy,4,1158,5,1157,341,2020-05-09
ITA,Italy,5,864,0,862,360,2020-05-09
ITA,Italy,6,412,0,412,45,2020-05-09
ITA,Italy,7,92,0,91,1,2020-05-09
JPN,Japan,-99,8,0,8,0,2020-05-09
JPN,Japan,1,177,7,177,13,2020-05-09
JPN,Japan,2,914,3,914,53,2020-05-09
JPN,Japan,3,2014,14,2012,310,2020-05-09
JPN,Japan,4,2968,16,2964,128,2020-05-09
JPN,Japan,5,2324,8,2315,125,2020-05-09
JPN,Japan,6,967,3,962,16,2020-05-09
JPN,Japan,7,155,1,154,101,2020-05-09
JEY,Jersey,1,2,0,2,0,2020-05-09
JOR,Jordan,-99,2,0,2,1,2020-05-09
JOR,Jordan,1,205,5,205,128,2020-05-09
JOR,Jordan,2,354,3,354,27,2020-05-09
JOR,Jordan,3,220,0,219,10,2020-05-09
JOR,Jordan,4,113,0,113,9,2020-05-09
JOR,Jordan,5,32,0,32,20,2020-05-09
JOR,Jordan,6,13,1,12,3,2020-05-09
