ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
COK,Cook Islands,7,1,1,1,1,2021-01-02
CRI,Costa Rica,1,61,1,61,38,2021-01-02
CRI,Costa Rica,2,99,0,99,57,2021-01-02
CRI,Costa Rica,3,107,5,106,90,2021-01-02
CRI,Costa Rica,4,81,1,81,64,2021-01-02
CRI,Costa Rica,5,58,1,58,32,2021-01-02
CRI,Costa Rica,6,35,0,35,11,2021-01-02
CRI,Costa Rica,7,3,0,3,0,2021-01-02
CIV,Côte d'Ivoire,1,1,0,1,0,2021-01-02
CIV,Côte d'Ivoire,2,8,0,8,0,2021-01-02
CIV,Côte d'Ivoire,3,8,0,8,0,2021-01-02
CIV,Côte d'Ivoire,4,5,0,5,0,2021-01-02
CIV,Côte d'Ivoire,6,2,0,2,0,2021-01-02
HRV,Croatia,-77,1,0,1,0,2021-01-02
HRV,Croatia,1,40,1,40,19,2021-01-02
HRV,Croatia,2,73,2,73,35,2021-01-02
HRV,Croatia,3,101,2,100,41,2021-01-02
HRV,Croatia,4,85,0,85,77,2021-01-02
HRV,Croatia,5,60,0,60,31,2021-01-02
HRV,Croatia,6,32,1,32,18,2021-01-02
HRV,Croatia,7,6,0,6,5,2021-01-02
CUW,Curaçao,4,1,0,1,0,2021-01-02
CYP,Cyprus,1,1,0,1,0,2021-01-02
CYP,Cyprus,2,2,0,2,0,2021-01-02
CYP,Cyprus,7,2,0,2,1,2021-01-02
CZE,Czech Republic,-77,2,0,2,0,2021-01-02
CZE,Czech Republic,1,126,4,126,337,2021-01-02
CZE,Czech Republic,2,221,2,221,189,2021-01-02
CZE,Czech Republic,3,212,5,212,149,2021-01-02
CZE,Czech Republic,4,162,1,162,206,2021-01-02
CZE,Czech Republic,5,163,1,163,82,2021-01-02
CZE,Czech Republic,6,128,4,128,49,2021-01-02
CZE,Czech Republic,7,27,1,26,103,2021-01-02
COD,Democratic Republic of the Congo,2,12,0,12,5,2021-01-02
COD,Democratic Republic of the Congo,3,5,0,5,0,2021-01-02
COD,Democratic Republic of the Congo,4,6,0,6,2,2021-01-02
COD,Democratic Republic of the Congo,7,2,0,2,0,2021-01-02
DNK,Denmark,-77,1,0,1,0,2021-01-02
DNK,Denmark,1,87,1,87,33,2021-01-02
DNK,Denmark,2,147,1,147,100,2021-01-02
DNK,Denmark,3,175,1,175,93,2021-01-02
DNK,Denmark,4,367,1,367,120,2021-01-02
DNK,Denmark,5,352,2,352,146,2021-01-02
DNK,Denmark,6,338,1,337,120,2021-01-02
DNK,Denmark,7,127,0,127,33,2021-01-02
DJI,Djibouti,3,1,0,1,0,2021-01-02
DMA,Dominica,1,1,0,1,0,2021-01-02
DMA,Dominica,3,1,0,1,0,2021-01-02
DMA,Dominica,5,1,0,1,1,2021-01-02
DMA,Dominica,6,1,0,1,0,2021-01-02
DOM,Dominican Republic,1,53,3,53,49,2021-01-02
DOM,Dominican Republic,2,99,4,99,95,2021-01-02
DOM,Dominican Republic,3,111,3,111,61,2021-01-02
DOM,Dominican Republic,4,71,3,71,54,2021-01-02
DOM,Dominican Republic,5,38,3,38,25,2021-01-02
DOM,Dominican Republic,6,13,0,13,0,2021-01-02
DOM,Dominican Republic,7,3,0,3,30,2021-01-02
ECU,Ecuador,-77,2,0,2,0,2021-01-02
ECU,Ecuador,1,208,4,208,110,2021-01-02
ECU,Ecuador,2,229,4,229,153,2021-01-02
ECU,Ecuador,3,182,4,181,115,2021-01-02
ECU,Ecuador,4,118,1,118,84,2021-01-02
ECU,Ecuador,5,68,1,68,30,2021-01-02
ECU,Ecuador,6,23,0,23,4,2021-01-02
ECU,Ecuador,7,3,0,3,1,2021-01-02
EGY,Egypt,-77,3,0,3,0,2021-01-02
EGY,Egypt,1,298,11,298,714,2021-01-02
EGY,Egypt,2,407,21,407,1327,2021-01-02
EGY,Egypt,3,313,8,311,886,2021-01-02
EGY,Egypt,4,149,1,148,366,2021-01-02
EGY,Egypt,5,63,2,63,316,2021-01-02
EGY,Egypt,6,16,1,15,17,2021-01-02
EGY,Egypt,7,3,0,3,7,2021-01-02
SLV,El Salvador,-77,2,0,2,0,2021-01-02
SLV,El Salvador,1,55,2,55,31,2021-01-02
SLV,El Salvador,2,110,7,110,64,2021-01-02
SLV,El Salvador,3,80,4,80,38,2021-01-02
SLV,El Salvador,4,62,2,62,83,2021-01-02
SLV,El Salvador,5,28,0,28,25,2021-01-02
SLV,El Salvador,6,11,0,11,0,2021-01-02
SLV,El Salvador,7,3,1,3,1,2021-01-02
ERI,Eritrea,2,1,0,1,0,2021-01-02
ERI,Eritrea,3,1,0,1,0,2021-01-02
EST,Estonia,4,1,0,1,0,2021-01-02
ETH,Ethiopia,1,1,0,1,0,2021-01-02
ETH,Ethiopia,2,20,1,20,10,2021-01-02
ETH,Ethiopia,3,22,1,22,21,2021-01-02
ETH,Ethiopia,4,5,0,5,3,2021-01-02
FLK,Falkland Islands,1,1,0,1,0,2021-01-02
FLK,Falkland Islands,3,1,1,1,100,2021-01-02
FLK,Falkland Islands,4,1,0,1,0,2021-01-02
FRO,Faroe Islands,3,1,0,1,0,2021-01-02
FJI,Fiji,4,1,0,1,0,2021-01-02
FJI,Fiji,5,1,0,1,0,2021-01-02
FIN,Finland,1,25,1,25,8,2021-01-02
FIN,Finland,2,78,0,78,19,2021-01-02
FIN,Finland,3,101,0,101,9,2021-01-02
FIN,Finland,4,82,0,82,1,2021-01-02
FIN,Finland,5,56,0,56,3,2021-01-02
FIN,Finland,6,58,0,57,3,2021-01-02
FIN,Finland,7,11,0,11,0,2021-01-02
FRA,France,-77,3,0,3,0,2021-01-02
FRA,France,1,360,3,360,72,2021-01-02
FRA,France,2,584,5,584,217,2021-01-02
FRA,France,3,625,4,625,243,2021-01-02
FRA,France,4,704,1,704,112,2021-01-02
FRA,France,5,653,1,652,164,2021-01-02
FRA,France,6,481,1,479,42,2021-01-02
FRA,France,7,102,0,102,12,2021-01-02
GAB,Gabon,4,1,0,1,0,2021-01-02
GAB,Gabon,6,2,0,2,0,2021-01-02
DEU,Germany,-77,10,0,10,2,2021-01-02
DEU,Germany,1,300,3,300,129,2021-01-02
DEU,Germany,2,1037,8,1037,429,2021-01-02
DEU,Germany,3,1117,5,1116,481,2021-01-02
DEU,Germany,4,1019,9,1019,384,2021-01-02
DEU,Germany,5,784,4,782,170,2021-01-02
DEU,Germany,6,343,0,341,43,2021-01-02
DEU,Germany,7,82,1,82,4,2021-01-02
GHA,Ghana,1,19,3,19,5,2021-01-02
GHA,Ghana,2,56,1,56,7,2021-01-02
GHA,Ghana,3,21,1,21,8,2021-01-02
GHA,Ghana,4,7,0,7,1,2021-01-02
GHA,Ghana,5,2,0,2,0,2021-01-02
GHA,Ghana,6,1,0,1,0,2021-01-02
GHA,Ghana,7,1,0,1,0,2021-01-02
GIB,Gibraltar,3,1,0,1,0,2021-01-02
GRC,Greece,-77,3,0,3,0,2021-01-02
GRC,Greece,1,55,1,55,126,2021-01-02
GRC,Greece,2,109,2,109,61,2021-01-02
GRC,Greece,3,180,2,180,53,2021-01-02
GRC,Greece,4,210,0,210,62,2021-01-02
GRC,Greece,5,144,1,144,40,2021-01-02
GRC,Greece,6,59,0,59,18,2021-01-02
GRC,Greece,7,9,0,9,0,2021-01-02
GRL,Greenland,2,1,0,1,0,2021-01-02
GRD,Grenada,3,1,0,1,1,2021-01-02
GTM,Guatemala,-77,2,0,2,0,2021-01-02
GTM,Guatemala,1,78,2,78,46,2021-01-02
GTM,Guatemala,2,101,3,101,35,2021-01-02
GTM,Guatemala,3,57,1,57,116,2021-01-02
GTM,Guatemala,4,46,0,46,22,2021-01-02
GTM,Guatemala,5,24,0,24,21,2021-01-02
GTM,Guatemala,6,6,0,6,2,2021-01-02
GTM,Guatemala,7,1,1,1,0,2021-01-02
GGY,Guernsey,3,1,0,1,0,2021-01-02
GIN,Guinea,2,3,1,3,10,2021-01-02
GUY,Guyana,2,2,2,2,100,2021-01-02
GUY,Guyana,6,1,0,1,0,2021-01-02
HTI,Haiti,-77,1,0,1,0,2021-01-02
HTI,Haiti,1,6,1,6,13,2021-01-02
HTI,Haiti,2,5,0,5,1,2021-01-02
HTI,Haiti,3,6,0,6,2,2021-01-02
HTI,Haiti,4,2,0,2,0,2021-01-02
HTI,Haiti,5,2,0,2,0,2021-01-02
HMD,Heard Island and McDonald Islands,5,1,1,1,50,2021-01-02
HND,Honduras,-77,1,0,1,0,2021-01-02
HND,Honduras,1,38,3,37,30,2021-01-02
HND,Honduras,2,76,3,76,40,2021-01-02
HND,Honduras,3,70,1,69,104,2021-01-02
HND,Honduras,4,57,0,57,41,2021-01-02
HND,Honduras,5,18,0,18,4,2021-01-02
HND,Honduras,6,10,0,10,2,2021-01-02
HND,Honduras,7,1,0,1,0,2021-01-02
HKG,Hong Kong,1,27,0,27,2,2021-01-02
HKG,Hong Kong,2,47,0,47,1,2021-01-02
HKG,Hong Kong,3,56,0,56,2,2021-01-02
HKG,Hong Kong,4,53,0,53,3,2021-01-02
HKG,Hong Kong,5,42,1,42,5,2021-01-02
HKG,Hong Kong,6,22,0,22,0,2021-01-02
HKG,Hong Kong,7,2,0,2,0,2021-01-02
HUN,Hungary,-77,5,0,5,0,2021-01-02
HUN,Hungary,1,97,1,97,33,2021-01-02
HUN,Hungary,2,171,1,170,34,2021-01-02
HUN,Hungary,3,279,2,278,104.5,2021-01-02
HUN,Hungary,4,310,0,310,75,2021-01-02
HUN,Hungary,5,294,2,292,74,2021-01-02
HUN,Hungary,6,300,0,298,31,2021-01-02
HUN,Hungary,7,64,0,64,13,2021-01-02
ISL,Iceland,2,2,0,2,0,2021-01-02
ISL,Iceland,5,1,0,1,0,2021-01-02
IND,India,-77,10,1,10,5,2021-01-02
IND,India,1,557,10,557,480,2021-01-02
IND,India,2,1090,18,1086,560,2021-01-02
IND,India,3,502,5,502,230,2021-01-02
IND,India,4,214,2,214,47.5,2021-01-02
IND,India,5,107,1,107,19,2021-01-02
IND,India,6,57,1,57,14,2021-01-02
IND,India,7,13,2,13,4,2021-01-02
IDN,Indonesia,1,337,16,336,323,2021-01-02
IDN,Indonesia,2,644,17,644,502,2021-01-02
IDN,Indonesia,3,491,15,491,312,2021-01-02
IDN,Indonesia,4,282,4,282,348,2021-01-02
IDN,Indonesia,5,104,1,103,50,2021-01-02
IDN,Indonesia,6,14,0,14,3,2021-01-02
IDN,Indonesia,7,4,0,4,0,2021-01-02
IRQ,Iraq,-77,1,0,1,0,2021-01-02
IRQ,Iraq,1,84,3,84,135,2021-01-02
IRQ,Iraq,2,135,4,135,222,2021-01-02
IRQ,Iraq,3,92,6,92,93,2021-01-02
IRQ,Iraq,4,48,0,48,65,2021-01-02
IRQ,Iraq,5,29,1,29,51,2021-01-02
IRQ,Iraq,6,4,0,4,1,2021-01-02
IRQ,Iraq,7,1,0,1,0,2021-01-02
IRL,Ireland,-77,2,0,2,1,2021-01-02
IRL,Ireland,1,63,0,63,103,2021-01-02
IRL,Ireland,2,123,2,123,96,2021-01-02
IRL,Ireland,3,166,0,166,69,2021-01-02
IRL,Ireland,4,216,2,216,125,2021-01-02
IRL,Ireland,5,165,0,164,85,2021-01-02
IRL,Ireland,6,93,1,93,10,2021-01-02
IRL,Ireland,7,17,0,17,5,2021-01-02
IMN,Isle Of Man,4,1,0,1,0,2021-01-02
ISR,Israel,-77,4,0,4,2,2021-01-02
ISR,Israel,1,58,0,58,32,2021-01-02
ISR,Israel,2,128,2,127,75,2021-01-02
ISR,Israel,3,146,1,146,104,2021-01-02
ISR,Israel,4,183,1,183,205,2021-01-02
ISR,Israel,5,207,0,205,52,2021-01-02
ISR,Israel,6,221,0,220,66,2021-01-02
ISR,Israel,7,78,0,77,7,2021-01-02
ITA,Italy,-77,7,0,7,0,2021-01-02
ITA,Italy,1,438,3,438,210,2021-01-02
ITA,Italy,2,1106,4,1106,836,2021-01-02
ITA,Italy,3,1169,4,1167,767,2021-01-02
ITA,Italy,4,1218,1,1216,676,2021-01-02
ITA,Italy,5,934,6,932,502,2021-01-02
ITA,Italy,6,537,2,534,168,2021-01-02
ITA,Italy,7,107,2,107,28,2021-01-02
JPN,Japan,-77,14,0,14,0,2021-01-02
JPN,Japan,1,117,0,117,11,2021-01-02
JPN,Japan,2,630,7,629,56,2021-01-02
JPN,Japan,3,1521,10,1518,146,2021-01-02
JPN,Japan,4,2623,11,2617,186,2021-01-02
JPN,Japan,5,2421,8,2409,70.5,2021-01-02
JPN,Japan,6,1130,3,1124,20,2021-01-02
JPN,Japan,7,207,0,207,5,2021-01-02
JEY,Jersey,5,1,0,1,0,2021-01-02
JOR,Jordan,-77,1,0,1,0,2021-01-02
JOR,Jordan,1,35,1,35,150,2021-01-02
JOR,Jordan,2,73,6,73,77,2021-01-02
JOR,Jordan,3,71,0,70,72,2021-01-02
JOR,Jordan,4,46,2,46,74,2021-01-02
JOR,Jordan,5,26,0,26,9,2021-01-02
JOR,Jordan,6,7,0,7,2,2021-01-02
JOR,Jordan,7,4,0,4,0,2021-01-02
KAZ,Kazakhstan,1,5,0,5,2,2021-01-02
KAZ,Kazakhstan,2,34,1,34,3,2021-01-02
KAZ,Kazakhstan,3,52,1,52,62,2021-01-02
KAZ,Kazakhstan,4,32,1,32,5,2021-01-02
KAZ,Kazakhstan,5,14,0,14,11,2021-01-02
KAZ,Kazakhstan,6,3,0,3,0,2021-01-02
KEN,Kenya,-77,2,0,2,12,2021-01-02
KEN,Kenya,1,36,1,36,2,2021-01-02
KEN,Kenya,2,132,2,131,29,2021-01-02
KEN,Kenya,3,90,1,90,18,2021-01-02
KEN,Kenya,4,48,1,48,34,2021-01-02
KEN,Kenya,5,15,0,14,1,2021-01-02
KEN,Kenya,6,2,0,2,0,2021-01-02
KEN,Kenya,7,1,0,1,0,2021-01-02
RKS,Kosovo,1,1,0,1,1,2021-01-02
RKS,Kosovo,2,1,0,1,2,2021-01-02
RKS,Kosovo,3,1,0,1,0,2021-01-02
RKS,Kosovo,5,2,0,2,1,2021-01-02
KWT,Kuwait,1,4,0,4,2,2021-01-02
KWT,Kuwait,2,14,1,14,7,2021-01-02
KWT,Kuwait,3,16,0,16,7,2021-01-02
KWT,Kuwait,4,14,0,14,5,2021-01-02
KWT,Kuwait,5,4,0,4,0,2021-01-02
KGZ,Kyrgyzstan,1,2,0,2,0,2021-01-02
KGZ,Kyrgyzstan,2,10,0,10,24,2021-01-02
KGZ,Kyrgyzstan,3,17,0,17,10,2021-01-02
KGZ,Kyrgyzstan,4,9,1,9,3,2021-01-02
KGZ,Kyrgyzstan,5,7,1,7,8,2021-01-02
KGZ,Kyrgyzstan,6,1,0,1,0,2021-01-02
LAO,Laos,1,2,1,2,1,2021-01-02
LAO,Laos,2,15,1,14,1,2021-01-02
LAO,Laos,3,9,0,9,0,2021-01-02
LAO,Laos,4,6,0,6,0,2021-01-02
LAO,Laos,6,1,0,1,0,2021-01-02
LVA,Latvia,1,2,0,2,10,2021-01-02
LVA,Latvia,3,1,0,1,1,2021-01-02
LVA,Latvia,5,1,0,1,0,2021-01-02
LBN,Lebanon,-77,1,0,1,0,2021-01-02
LBN,Lebanon,1,35,1,35,46,2021-01-02
LBN,Lebanon,2,69,3,69,108,2021-01-02
LBN,Lebanon,3,63,2,63,197,2021-01-02
LBN,Lebanon,4,36,0,36,35,2021-01-02
LBN,Lebanon,5,16,1,16,12,2021-01-02
LBN,Lebanon,6,8,0,8,19,2021-01-02
LBN,Lebanon,7,3,0,3,1,2021-01-02
LSO,Lesotho,2,1,0,1,0,2021-01-02
LBR,Liberia,2,1,0,1,0,2021-01-02
LBY,Libya,1,15,0,15,8,2021-01-02
LBY,Libya,2,45,2,45,177,2021-01-02
LBY,Libya,3,37,0,37,38,2021-01-02
LBY,Libya,4,31,2,31,79,2021-01-02
LBY,Libya,5,10,0,10,15,2021-01-02
LBY,Libya,6,4,0,4,16,2021-01-02
LBY,Libya,7,1,1,1,1,2021-01-02
LTU,Lithuania,2,1,0,1,0,2021-01-02
LTU,Lithuania,3,1,0,1,3,2021-01-02
LTU,Lithuania,4,1,0,1,0,2021-01-02
LUX,Luxembourg,4,1,0,1,0,2021-01-02
MAC,Macau,5,1,0,1,1,2021-01-02
MAC,Macau,6,1,0,1,0,2021-01-02
MDG,Madagascar,1,2,0,2,0,2021-01-02
