date,ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,anosmia
2020-08-20,AUT,Austria,1,68,0,68,14,1
2020-08-20,AUT,Austria,2,133,0,133,7,0
2020-08-20,AUT,Austria,3,123,1,123,26,1
2020-08-20,AUT,Austria,4,104,0,104,7,3
2020-08-20,AUT,Austria,5,93,0,93,4,1
2020-08-20,AUT,Austria,6,41,0,41,0,0
2020-08-20,AUT,Austria,7,16,0,16,0,1
2020-08-20,AZE,Azerbaijan,1,10,0,10,8,0
2020-08-20,AZE,Azerbaijan,2,13,1,13,9,1
2020-08-20,AZE,Azerbaijan,3,17,0,16,6,0
2020-08-20,AZE,Azerbaijan,4,15,0,15,1,0
2020-08-20,AZE,Azerbaijan,5,13,1,13,15,0
2020-08-20,AZE,Azerbaijan,6,3,0,3,0,0
2020-08-20,BHR,Bahrain,1,1,0,1,0,0
2020-08-20,BHR,Bahrain,2,2,0,2,0,0
2020-08-20,BHR,Bahrain,3,1,0,1,0,0
2020-08-20,BHR,Bahrain,4,2,0,2,2,0
2020-08-20,BHR,Bahrain,5,3,0,3,0,0
2020-08-20,BGD,Bangladesh,-99,1,0,1,0,0
2020-08-20,BGD,Bangladesh,1,161,6,161,447,15
2020-08-20,BGD,Bangladesh,2,169,9,169,292,14
2020-08-20,BGD,Bangladesh,3,59,2,59,75,3
2020-08-20,BGD,Bangladesh,4,14,1,14,22,1
2020-08-20,BGD,Bangladesh,5,1,0,1,0,0
2020-08-20,BGD,Bangladesh,6,1,0,1,0,0
2020-08-20,BGD,Bangladesh,7,1,1,1,1,1
2020-08-20,BLR,Belarus,-99,1,0,1,0,0
2020-08-20,BLR,Belarus,1,8,1,8,4,0
2020-08-20,BLR,Belarus,2,55,4,55,18,1
2020-08-20,BLR,Belarus,3,78,2,78,33,1
2020-08-20,BLR,Belarus,4,40,0,40,8,0
2020-08-20,BLR,Belarus,5,27,1,27,8,1
2020-08-20,BLR,Belarus,6,9,0,9,2,0
2020-08-20,BEL,Belgium,1,79,0,79,3,1
2020-08-20,BEL,Belgium,2,141,3,141,8,6
2020-08-20,BEL,Belgium,3,107,0,107,16,0
2020-08-20,BEL,Belgium,4,97,0,97,6,3
2020-08-20,BEL,Belgium,5,92,0,92,4,1
2020-08-20,BEL,Belgium,6,48,0,48,1,1
2020-08-20,BEL,Belgium,7,12,0,12,0,0
2020-08-20,BLZ,Belize,1,1,0,1,7,0
2020-08-20,BLZ,Belize,3,1,0,1,3,0
2020-08-20,BLZ,Belize,5,2,0,2,100,0
2020-08-20,BEN,Benin,1,4,0,4,0,0
2020-08-20,BEN,Benin,2,4,0,4,0,0
2020-08-20,BEN,Benin,3,3,0,3,0,0
2020-08-20,BEN,Benin,4,2,0,2,2,0
2020-08-20,BMU,Bermuda,3,2,0,2,0,0
2020-08-20,BTN,Bhutan,3,1,1,1,0,1
2020-08-20,BTN,Bhutan,4,1,0,1,0,0
2020-08-20,BOL,Bolivia,1,158,10,158,217,23
2020-08-20,BOL,Bolivia,2,223,18,223,422,28
2020-08-20,BOL,Bolivia,3,171,10,171,598,9
2020-08-20,BOL,Bolivia,4,100,5,100,284,6
2020-08-20,BOL,Bolivia,5,49,1,49,72,1
2020-08-20,BOL,Bolivia,6,14,0,14,26,0
2020-08-20,BOL,Bolivia,7,4,0,4,1,1
2020-08-20,BES,"Bonaire, Sint Eustatius and Saba",1,1,0,1,0,0
2020-08-20,BIH,Bosnia and Herzegovina,1,12,2,12,8,1
2020-08-20,BIH,Bosnia and Herzegovina,2,30,0,30,17,1
2020-08-20,BIH,Bosnia and Herzegovina,3,32,0,32,101,0
2020-08-20,BIH,Bosnia and Herzegovina,4,26,0,26,8,0
2020-08-20,BIH,Bosnia and Herzegovina,5,12,0,12,3,0
2020-08-20,BIH,Bosnia and Herzegovina,6,7,0,7,3,0
2020-08-20,BIH,Bosnia and Herzegovina,7,2,0,2,1,0
2020-08-20,BWA,Botswana,3,1,0,1,0,1
2020-08-20,BWA,Botswana,6,1,0,1,0,0
2020-08-20,BVT,Bouvet Island,6,1,0,1,0,0
2020-08-20,BRA,Brazil,-99,10,0,10,3,0
2020-08-20,BRA,Brazil,1,1083,23,1083,938,59
2020-08-20,BRA,Brazil,2,1819,23,1818,1759,83
2020-08-20,BRA,Brazil,3,1817,33,1816,2185,89
2020-08-20,BRA,Brazil,4,1291,22,1290,1572,43
2020-08-20,BRA,Brazil,5,882,6,880,730,15
2020-08-20,BRA,Brazil,6,309,0,308,158,5
2020-08-20,BRA,Brazil,7,36,0,36,124,1
2020-08-20,IOT,British Indian Ocean Territory,1,1,0,1,0,0
2020-08-20,VGB,British Virgin Islands,5,2,0,2,0,0
2020-08-20,BRN,Brunei,4,1,0,1,0,0
2020-08-20,BGR,Bulgaria,1,25,0,25,29,0
2020-08-20,BGR,Bulgaria,2,65,2,65,14,0
2020-08-20,BGR,Bulgaria,3,66,2,66,67,2
2020-08-20,BGR,Bulgaria,4,65,0,65,2,1
2020-08-20,BGR,Bulgaria,5,67,0,67,5,2
2020-08-20,BGR,Bulgaria,6,51,0,51,7,1
2020-08-20,BGR,Bulgaria,7,4,0,4,0,0
2020-08-20,BFA,Burkina Faso,1,3,0,3,0,0
2020-08-20,BFA,Burkina Faso,2,6,0,6,0,1
2020-08-20,BFA,Burkina Faso,3,6,0,5,2,1
2020-08-20,BFA,Burkina Faso,4,1,0,1,0,0
2020-08-20,BFA,Burkina Faso,5,2,0,2,0,0
2020-08-20,CIV,Côte d'Ivoire,1,6,0,6,6,1
2020-08-20,CIV,Côte d'Ivoire,2,18,0,18,0,0
2020-08-20,CIV,Côte d'Ivoire,3,9,0,9,0,0
2020-08-20,CIV,Côte d'Ivoire,4,6,0,6,0,0
2020-08-20,CIV,Côte d'Ivoire,5,5,0,5,0,0
2020-08-20,CIV,Côte d'Ivoire,6,1,0,1,0,0
2020-08-20,KHM,Cambodia,-99,1,0,1,1,0
2020-08-20,KHM,Cambodia,1,13,3,13,218,4
2020-08-20,KHM,Cambodia,2,18,0,18,8,1
2020-08-20,KHM,Cambodia,3,15,1,15,10,2
2020-08-20,KHM,Cambodia,4,7,0,7,0,0
2020-08-20,KHM,Cambodia,5,4,0,4,0,0
2020-08-20,CMR,Cameroon,-99,1,0,1,0,0
2020-08-20,CMR,Cameroon,1,14,0,14,6,0
2020-08-20,CMR,Cameroon,2,17,3,17,6,2
2020-08-20,CMR,Cameroon,3,7,0,7,2,0
2020-08-20,CMR,Cameroon,4,5,0,5,0,0
2020-08-20,CMR,Cameroon,5,1,0,1,0,0
2020-08-20,CMR,Cameroon,6,2,1,2,0,0
2020-08-20,CAN,Canada,-99,5,0,5,0,0
2020-08-20,CAN,Canada,1,199,0,199,33,2
2020-08-20,CAN,Canada,2,403,4,403,65,4
2020-08-20,CAN,Canada,3,303,2,303,71,7
2020-08-20,CAN,Canada,4,308,2,308,21,1
2020-08-20,CAN,Canada,5,240,0,239,6,0
2020-08-20,CAN,Canada,6,170,0,170,4,2
2020-08-20,CAN,Canada,7,59,1,59,22,2
2020-08-20,CYM,Cayman Islands,5,1,0,1,0,0
2020-08-20,CHL,Chile,-99,2,0,2,0,0
2020-08-20,CHL,Chile,1,127,1,127,38,2
2020-08-20,CHL,Chile,2,309,4,309,186,11
2020-08-20,CHL,Chile,3,259,2,259,81,8
2020-08-20,CHL,Chile,4,227,1,227,110,5
2020-08-20,CHL,Chile,5,171,1,170,33,2
2020-08-20,CHL,Chile,6,87,0,87,9,0
2020-08-20,CHL,Chile,7,12,0,12,2,0
2020-08-20,COL,Colombia,-99,6,0,6,1,0
2020-08-20,COL,Colombia,1,565,19,564,349,45
2020-08-20,COL,Colombia,2,677,22,676,507,47
2020-08-20,COL,Colombia,3,543,11,542,409,20
2020-08-20,COL,Colombia,4,325,6,323,182,12
2020-08-20,COL,Colombia,5,182,2,182,100,3
2020-08-20,COL,Colombia,6,59,0,59,25,2
2020-08-20,COL,Colombia,7,7,0,7,0,0
2020-08-20,COK,Cook Islands,7,1,1,1,15,1
2020-08-20,CRI,Costa Rica,-99,2,0,2,0,0
2020-08-20,CRI,Costa Rica,1,97,2,97,44,4
2020-08-20,CRI,Costa Rica,2,155,2,155,181,6
2020-08-20,CRI,Costa Rica,3,162,2,162,87,3
2020-08-20,CRI,Costa Rica,4,109,1,109,110,3
2020-08-20,CRI,Costa Rica,5,70,0,70,28,2
2020-08-20,CRI,Costa Rica,6,29,1,28,8,0
2020-08-20,CRI,Costa Rica,7,6,0,6,0,0
2020-08-20,HRV,Croatia,1,47,2,47,11,1
2020-08-20,HRV,Croatia,2,100,0,100,29,2
2020-08-20,HRV,Croatia,3,111,1,111,58,2
2020-08-20,HRV,Croatia,4,76,0,76,114,0
2020-08-20,HRV,Croatia,5,63,0,63,1,0
2020-08-20,HRV,Croatia,6,41,0,41,3,0
2020-08-20,HRV,Croatia,7,9,0,9,0,0
2020-08-20,CYP,Cyprus,1,2,0,2,0,0
2020-08-20,CYP,Cyprus,2,2,0,2,0,0
2020-08-20,CYP,Cyprus,3,1,0,1,0,0
2020-08-20,CYP,Cyprus,4,2,0,2,0,0
2020-08-20,CYP,Cyprus,5,1,0,1,0,0
2020-08-20,CZE,Czech Republic,-99,4,0,4,0,0
2020-08-20,CZE,Czech Republic,1,101,3,101,20,4
2020-08-20,CZE,Czech Republic,2,169,1,169,22,5
2020-08-20,CZE,Czech Republic,3,140,0,139,15,2
2020-08-20,CZE,Czech Republic,4,111,0,111,55,1
2020-08-20,CZE,Czech Republic,5,99,2,98,5,2
2020-08-20,CZE,Czech Republic,6,80,0,77,0,0
2020-08-20,CZE,Czech Republic,7,20,0,20,0,1
2020-08-20,COD,Democratic Republic of the Congo,2,9,1,9,7,0
2020-08-20,COD,Democratic Republic of the Congo,3,5,0,5,0,0
2020-08-20,COD,Democratic Republic of the Congo,4,1,0,1,0,0
2020-08-20,COD,Democratic Republic of the Congo,5,1,0,1,0,0
2020-08-20,DNK,Denmark,-99,4,0,4,1,0
2020-08-20,DNK,Denmark,1,81,1,81,18,5
2020-08-20,DNK,Denmark,2,152,2,152,25,4
2020-08-20,DNK,Denmark,3,194,2,194,52,6
2020-08-20,DNK,Denmark,4,342,1,342,59,8
2020-08-20,DNK,Denmark,5,299,1,299,33,3
2020-08-20,DNK,Denmark,6,268,0,268,30,3
2020-08-20,DNK,Denmark,7,63,0,63,4,0
2020-08-20,DMA,Dominica,1,3,0,3,15,1
2020-08-20,DMA,Dominica,2,1,0,1,5,0
2020-08-20,DMA,Dominica,3,1,0,1,0,0
2020-08-20,DOM,Dominican Republic,-99,3,0,3,1,1
2020-08-20,DOM,Dominican Republic,1,71,2,71,62,5
2020-08-20,DOM,Dominican Republic,2,139,6,139,86,11
2020-08-20,DOM,Dominican Republic,3,107,2,107,101,12
2020-08-20,DOM,Dominican Republic,4,70,2,70,37,2
2020-08-20,DOM,Dominican Republic,5,44,1,44,35,0
2020-08-20,DOM,Dominican Republic,6,11,0,11,7,0
2020-08-20,DOM,Dominican Republic,7,1,0,1,0,1
2020-08-20,ECU,Ecuador,-99,2,0,2,0,0
2020-08-20,ECU,Ecuador,1,293,10,293,276,18
2020-08-20,ECU,Ecuador,2,288,12,288,485,20
2020-08-20,ECU,Ecuador,3,218,10,218,323,16
2020-08-20,ECU,Ecuador,4,156,3,156,281,5
2020-08-20,ECU,Ecuador,5,72,4,70,63,2
2020-08-20,ECU,Ecuador,6,23,1,23,3,2
2020-08-20,ECU,Ecuador,7,3,0,3,1,0
2020-08-20,EGY,Egypt,-99,1,0,1,0,0
2020-08-20,EGY,Egypt,1,204,7,204,411,13
2020-08-20,EGY,Egypt,2,275,3,275,392,21
2020-08-20,EGY,Egypt,3,181,2,180,325,4
2020-08-20,EGY,Egypt,4,85,0,85,101,3
2020-08-20,EGY,Egypt,5,44,1,42,29,0
2020-08-20,EGY,Egypt,6,12,0,12,4,0
2020-08-20,EGY,Egypt,7,1,0,1,2,0
2020-08-20,SLV,El Salvador,-99,1,0,1,0,0
2020-08-20,SLV,El Salvador,1,145,7,145,106,13
2020-08-20,SLV,El Salvador,2,177,4,177,139,17
2020-08-20,SLV,El Salvador,3,136,6,136,174,11
2020-08-20,SLV,El Salvador,4,72,1,72,187,5
2020-08-20,SLV,El Salvador,5,39,1,39,55,1
2020-08-20,SLV,El Salvador,6,7,0,7,10,0
2020-08-20,ERI,Eritrea,2,1,0,1,0,0
2020-08-20,EST,Estonia,1,1,0,1,0,0
2020-08-20,EST,Estonia,2,1,0,1,1,0
2020-08-20,EST,Estonia,3,1,0,1,0,0
2020-08-20,EST,Estonia,4,1,0,1,1,0
2020-08-20,ETH,Ethiopia,1,2,0,2,2,0
2020-08-20,ETH,Ethiopia,2,62,1,62,82,3
2020-08-20,ETH,Ethiopia,3,34,2,34,121,2
2020-08-20,ETH,Ethiopia,4,13,1,13,8,0
2020-08-20,ETH,Ethiopia,5,3,0,3,0,0
2020-08-20,FSM,Federated States of Micronesia,6,1,1,1,48,1
2020-08-20,FIN,Finland,1,56,1,56,26,2
2020-08-20,FIN,Finland,2,137,0,137,61,3
2020-08-20,FIN,Finland,3,106,3,106,73,3
2020-08-20,FIN,Finland,4,136,1,136,36,2
2020-08-20,FIN,Finland,5,144,0,144,33,0
2020-08-20,FIN,Finland,6,136,0,136,15,1
2020-08-20,FIN,Finland,7,30,0,30,1,0
2020-08-20,FRA,France,-99,4,0,4,0,0
2020-08-20,FRA,France,1,307,4,307,29,5
2020-08-20,FRA,France,2,563,7,563,61,10
2020-08-20,FRA,France,3,484,5,484,143,4
2020-08-20,FRA,France,4,468,4,467,30,5
2020-08-20,FRA,France,5,405,2,405,67,5
2020-08-20,FRA,France,6,232,3,231,8,1
2020-08-20,FRA,France,7,54,1,54,125,2
2020-08-20,GUF,French Guiana,2,1,0,1,0,0
2020-08-20,GUF,French Guiana,4,1,0,1,0,0
2020-08-20,GUF,French Guiana,5,1,0,1,0,0
2020-08-20,PYF,French Polynesia,7,1,0,1,0,0
2020-08-20,ATF,French Southern Territories,3,1,0,1,0,0
2020-08-20,GAB,Gabon,6,1,0,1,0,0
2020-08-20,GMB,Gambia,3,1,0,1,0,0
2020-08-20,GMB,Gambia,5,1,0,1,0,1
2020-08-20,GEO,Georgia,4,1,0,1,0,0
2020-08-20,DEU,Germany,-99,8,0,8,0,0
2020-08-20,DEU,Germany,1,262,1,262,49,3
2020-08-20,DEU,Germany,2,822,6,822,122,10
2020-08-20,DEU,Germany,3,920,1,919,197,7
2020-08-20,DEU,Germany,4,806,3,804,80,8
2020-08-20,DEU,Germany,5,567,3,566,30,1
2020-08-20,DEU,Germany,6,278,0,277,11,1
2020-08-20,DEU,Germany,7,68,0,68,5,0
2020-08-20,GHA,Ghana,1,19,1,19,1,1
2020-08-20,GHA,Ghana,2,58,1,58,16,4
2020-08-20,GHA,Ghana,3,28,0,28,15,0
2020-08-20,GHA,Ghana,4,11,0,11,0,0
2020-08-20,GHA,Ghana,5,5,0,5,0,0
2020-08-20,GIB,Gibraltar,2,1,0,1,0,1
2020-08-20,GIB,Gibraltar,5,2,0,2,0,0
2020-08-20,GRC,Greece,-99,5,0,5,0,0
2020-08-20,GRC,Greece,1,113,1,113,37,2
2020-08-20,GRC,Greece,2,201,2,201,25,2
2020-08-20,GRC,Greece,3,285,0,285,35,1
2020-08-20,GRC,Greece,4,282,1,281,31,1
2020-08-20,GRC,Greece,5,146,1,146,3,1
2020-08-20,GRC,Greece,6,49,0,49,0,0
2020-08-20,GRC,Greece,7,7,0,7,0,0
2020-08-20,GRD,Grenada,3,1,0,1,0,0
2020-08-20,GRD,Grenada,4,1,0,1,0,0
2020-08-20,GRD,Grenada,6,1,0,1,0,0
2020-08-20,GRD,Grenada,7,1,0,1,0,0
2020-08-20,GLP,Guadeloupe,2,1,1,1,0,0
2020-08-20,GTM,Guatemala,-99,2,0,2,0,0
2020-08-20,GTM,Guatemala,1,163,5,163,125,8
2020-08-20,GTM,Guatemala,2,232,5,232,224,12
2020-08-20,GTM,Guatemala,3,131,0,131,186,3
2020-08-20,GTM,Guatemala,4,62,0,62,167,2
2020-08-20,GTM,Guatemala,5,32,0,32,34,0
2020-08-20,GTM,Guatemala,6,11,0,11,8,0
2020-08-20,GTM,Guatemala,7,2,0,2,100,0
2020-08-20,GGY,Guernsey,1,1,0,1,0,0
2020-08-20,GGY,Guernsey,4,1,0,1,0,0
2020-08-20,GIN,Guinea,1,3,0,3,0,0
2020-08-20,GIN,Guinea,2,3,0,3,1,0
2020-08-20,GIN,Guinea,3,2,0,2,0,0
2020-08-20,GUY,Guyana,6,1,0,1,0,0
2020-08-20,HTI,Haiti,-99,1,0,1,0,0
2020-08-20,HTI,Haiti,1,4,0,4,2,1
2020-08-20,HTI,Haiti,2,11,0,11,20,0
2020-08-20,HTI,Haiti,3,10,0,10,1,3
2020-08-20,HTI,Haiti,6,1,0,1,0,0
2020-08-20,HMD,Heard Island and McDonald Islands,3,1,0,1,0,0
2020-08-20,HND,Honduras,1,73,3,73,89,7
2020-08-20,HND,Honduras,2,107,2,107,303,7
2020-08-20,HND,Honduras,3,70,5,69,96,6
2020-08-20,HND,Honduras,4,44,4,43,47,4
2020-08-20,HND,Honduras,5,25,0,25,9,0
2020-08-20,HND,Honduras,6,7,0,7,2,0
2020-08-20,HND,Honduras,7,2,1,2,100,1
2020-08-20,HKG,Hong Kong,-99,2,0,2,1,0
2020-08-20,HKG,Hong Kong,1,21,1,21,1,3
2020-08-20,HKG,Hong Kong,2,51,0,51,1,1
2020-08-20,HKG,Hong Kong,3,70,0,70,13,0
2020-08-20,HKG,Hong Kong,4,69,0,69,3,0
2020-08-20,HKG,Hong Kong,5,44,0,44,5,1
2020-08-20,HKG,Hong Kong,6,29,0,29,2,0
2020-08-20,HKG,Hong Kong,7,2,0,2,1,0
2020-08-20,HUN,Hungary,-99,2,0,2,0,0
2020-08-20,HUN,Hungary,1,72,1,72,3,3
2020-08-20,HUN,Hungary,2,164,0,164,10,4
2020-08-20,HUN,Hungary,3,214,4,214,158,5
2020-08-20,HUN,Hungary,4,233,0,233,4,1
2020-08-20,HUN,Hungary,5,192,0,192,3,2
2020-08-20,HUN,Hungary,6,166,0,166,1,4
2020-08-20,HUN,Hungary,7,41,1,40,102,1
2020-08-20,ISL,Iceland,1,1,0,1,0,0
2020-08-20,ISL,Iceland,2,2,0,2,0,0
2020-08-20,ISL,Iceland,3,1,0,1,0,0
2020-08-20,ISL,Iceland,5,1,0,1,0,0
2020-08-20,IND,India,-99,7,0,7,0,0
2020-08-20,IND,India,1,1012,13,1010,945,41
2020-08-20,IND,India,2,1829,23,1828,1630,35
2020-08-20,IND,India,3,793,6,793,615,14
2020-08-20,IND,India,4,253,2,252,161,2
2020-08-20,IND,India,5,122,0,122,165,1
2020-08-20,IND,India,6,44,0,44,14,0
2020-08-20,IND,India,7,10,0,10,0,0
2020-08-20,IDN,Indonesia,-99,2,0,2,3,0
2020-08-20,IDN,Indonesia,1,443,11,442,296,14
2020-08-20,IDN,Indonesia,2,697,12,693,190,18
2020-08-20,IDN,Indonesia,3,488,9,488,94,4
2020-08-20,IDN,Indonesia,4,311,4,311,50,6
2020-08-20,IDN,Indonesia,5,98,1,98,21,0
2020-08-20,IDN,Indonesia,6,22,0,21,100,0
2020-08-20,IDN,Indonesia,7,6,0,6,0,0
2020-08-20,IRQ,Iraq,-99,1,0,1,1,0
2020-08-20,IRQ,Iraq,1,145,15,145,559,20
2020-08-20,IRQ,Iraq,2,220,9,220,895,17
2020-08-20,IRQ,Iraq,3,147,9,147,430,13
2020-08-20,IRQ,Iraq,4,89,1,88,425,3
2020-08-20,IRQ,Iraq,5,32,1,32,73,2
2020-08-20,IRQ,Iraq,6,7,0,7,12,1
2020-08-20,IRQ,Iraq,7,2,1,2,110,1
2020-08-20,IRL,Ireland,1,27,0,27,3,1
2020-08-20,IRL,Ireland,2,93,0,93,5,0
2020-08-20,IRL,Ireland,3,135,1,135,9,2
2020-08-20,IRL,Ireland,4,149,1,149,86,1
2020-08-20,IRL,Ireland,5,107,0,106,7,1
2020-08-20,IRL,Ireland,6,62,0,61,0,1
2020-08-20,IRL,Ireland,7,11,0,11,5,0
2020-08-20,IMN,Isle Of Man,4,1,0,1,0,0
2020-08-20,ISR,Israel,1,48,1,48,45,2
2020-08-20,ISR,Israel,2,102,0,102,18,2
2020-08-20,ISR,Israel,3,107,0,107,42,1
2020-08-20,ISR,Israel,4,138,2,138,28,4
2020-08-20,ISR,Israel,5,141,0,141,25,0
2020-08-20,ISR,Israel,6,133,0,133,13,1
2020-08-20,ISR,Israel,7,48,0,48,0,0
2020-08-20,ITA,Italy,-99,5,0,5,0,0
2020-08-20,ITA,Italy,1,437,2,437,252,2
2020-08-20,ITA,Italy,2,1174,2,1174,115,8
2020-08-20,ITA,Italy,3,1187,4,1185,107,4
2020-08-20,ITA,Italy,4,1016,3,1015,160,9
2020-08-20,ITA,Italy,5,783,1,783,34,4
2020-08-20,ITA,Italy,6,414,0,410,9,3
2020-08-20,ITA,Italy,7,93,2,93,2,1
2020-08-20,JAM,Jamaica,2,1,0,1,0,0
2020-08-20,JPN,Japan,-99,7,0,7,0,0
2020-08-20,JPN,Japan,1,104,1,104,5,0
2020-08-20,JPN,Japan,2,437,5,437,90,4
2020-08-20,JPN,Japan,3,1041,5,1040,143,3
2020-08-20,JPN,Japan,4,1940,10,1938,127,5
2020-08-20,JPN,Japan,5,1800,2,1800,24,5
2020-08-20,JPN,Japan,6,824,0,823,9,2
2020-08-20,JPN,Japan,7,181,1,181,1,0
2020-08-20,JEY,Jersey,1,1,0,1,0,0
2020-08-20,JEY,Jersey,4,1,0,1,0,0
2020-08-20,JOR,Jordan,-99,2,0,2,0,0
2020-08-20,JOR,Jordan,1,82,0,82,4,2
2020-08-20,JOR,Jordan,2,154,3,153,93,8
2020-08-20,JOR,Jordan,3,115,0,115,7,1
2020-08-20,JOR,Jordan,4,71,0,71,17,1
2020-08-20,JOR,Jordan,5,30,0,30,0,1
2020-08-20,JOR,Jordan,6,7,0,7,2,0
2020-08-20,JOR,Jordan,7,2,0,2,0,0
2020-08-20,KAZ,Kazakhstan,1,7,0,7,0,0
2020-08-20,KAZ,Kazakhstan,2,56,1,56,169,2
2020-08-20,KAZ,Kazakhstan,3,64,4,64,26,9
2020-08-20,KAZ,Kazakhstan,4,51,2,51,43,6
2020-08-20,KAZ,Kazakhstan,5,25,2,25,25,1
2020-08-20,KAZ,Kazakhstan,6,4,0,4,7,0
2020-08-20,KEN,Kenya,1,44,0,44,11,2
2020-08-20,KEN,Kenya,2,178,4,178,82,5
2020-08-20,KEN,Kenya,3,117,3,117,18,6
2020-08-20,KEN,Kenya,4,59,0,59,8,1
2020-08-20,KEN,Kenya,5,16,1,16,10,0
2020-08-20,KEN,Kenya,6,4,0,4,0,0
2020-08-20,RKS,Kosovo,1,2,0,2,0,0
2020-08-20,RKS,Kosovo,2,1,0,1,0,0
2020-08-20,RKS,Kosovo,5,1,0,1,0,0
2020-08-20,KWT,Kuwait,1,2,0,2,5,0
2020-08-20,KWT,Kuwait,2,22,0,22,6,2
