ISO3,country,age_E4,count,cli,count_local_com,cli_local_com,date
AUS,Australia,4,250,3,250,43,2020-08-29
AUS,Australia,5,279,2,279,11,2020-08-29
AUS,Australia,6,145,0,144,8,2020-08-29
AUS,Australia,7,58,2,58,105,2020-08-29
AUT,Austria,-99,1,0,1,0,2020-08-29
AUT,Austria,1,55,0,55,8,2020-08-29
AUT,Austria,2,135,1,135,8,2020-08-29
AUT,Austria,3,127,1,127,40,2020-08-29
AUT,Austria,4,124,0,124,20,2020-08-29
AUT,Austria,5,110,0,110,6,2020-08-29
AUT,Austria,6,56,0,55,7,2020-08-29
AUT,Austria,7,18,0,18,1,2020-08-29
AZE,Azerbaijan,1,15,1,15,9,2020-08-29
AZE,Azerbaijan,2,17,1,17,5,2020-08-29
AZE,Azerbaijan,3,16,0,16,3,2020-08-29
AZE,Azerbaijan,4,15,0,15,0,2020-08-29
AZE,Azerbaijan,5,10,0,10,0,2020-08-29
AZE,Azerbaijan,6,2,0,2,0,2020-08-29
BHS,Bahamas,1,1,0,1,0,2020-08-29
BHS,Bahamas,2,1,0,1,0,2020-08-29
BHS,Bahamas,4,1,0,1,0,2020-08-29
BHS,Bahamas,5,1,0,1,0,2020-08-29
BHS,Bahamas,6,1,0,1,0,2020-08-29
BHR,Bahrain,1,1,0,1,0,2020-08-29
BHR,Bahrain,2,1,0,1,0,2020-08-29
BHR,Bahrain,7,1,1,1,100,2020-08-29
BGD,Bangladesh,-99,1,0,1,1,2020-08-29
BGD,Bangladesh,1,126,7,126,196,2020-08-29
BGD,Bangladesh,2,173,13,173,444,2020-08-29
BGD,Bangladesh,3,71,3,71,224,2020-08-29
BGD,Bangladesh,4,19,2,19,43,2020-08-29
BGD,Bangladesh,5,5,0,4,11,2020-08-29
BRB,Barbados,2,1,0,1,0,2020-08-29
BRB,Barbados,4,1,0,1,0,2020-08-29
BRB,Barbados,7,1,0,1,100,2020-08-29
BLR,Belarus,1,10,0,10,6,2020-08-29
BLR,Belarus,2,39,1,39,20,2020-08-29
BLR,Belarus,3,87,4,87,36,2020-08-29
BLR,Belarus,4,42,1,42,36,2020-08-29
BLR,Belarus,5,21,1,21,52,2020-08-29
BLR,Belarus,6,7,0,7,0,2020-08-29
BEL,Belgium,-99,2,0,2,0,2020-08-29
BEL,Belgium,1,61,0,61,5,2020-08-29
BEL,Belgium,2,99,2,99,68,2020-08-29
BEL,Belgium,3,99,0,99,17,2020-08-29
BEL,Belgium,4,98,1,98,15,2020-08-29
BEL,Belgium,5,81,0,81,6,2020-08-29
BEL,Belgium,6,46,0,46,0,2020-08-29
BEL,Belgium,7,18,0,18,0,2020-08-29
BEN,Benin,1,5,0,5,2,2020-08-29
BEN,Benin,2,8,0,8,3,2020-08-29
BEN,Benin,3,1,0,1,0,2020-08-29
BEN,Benin,4,1,0,1,0,2020-08-29
BEN,Benin,6,1,0,1,0,2020-08-29
BTN,Bhutan,1,1,0,1,0,2020-08-29
BOL,Bolivia,1,127,7,127,218,2020-08-29
BOL,Bolivia,2,173,10,173,329,2020-08-29
BOL,Bolivia,3,161,9,161,346,2020-08-29
BOL,Bolivia,4,107,6,106,233,2020-08-29
BOL,Bolivia,5,36,0,36,39,2020-08-29
BOL,Bolivia,6,18,0,18,10,2020-08-29
BOL,Bolivia,7,5,2,5,110,2020-08-29
BES,"Bonaire, Sint Eustatius and Saba",2,1,0,1,0,2020-08-29
BIH,Bosnia and Herzegovina,1,21,3,21,37,2020-08-29
BIH,Bosnia and Herzegovina,2,27,0,27,8,2020-08-29
BIH,Bosnia and Herzegovina,3,34,0,34,19,2020-08-29
BIH,Bosnia and Herzegovina,4,13,1,13,19,2020-08-29
BIH,Bosnia and Herzegovina,5,9,0,9,4,2020-08-29
BIH,Bosnia and Herzegovina,6,11,0,11,5,2020-08-29
BIH,Bosnia and Herzegovina,7,2,0,2,0,2020-08-29
BWA,Botswana,2,1,1,1,4,2020-08-29
BRA,Brazil,-99,9,0,9,3,2020-08-29
BRA,Brazil,1,977,14,976,831,2020-08-29
BRA,Brazil,2,1657,28,1657,1423,2020-08-29
BRA,Brazil,3,1705,25,1703,1951,2020-08-29
BRA,Brazil,4,1244,12,1241,1094,2020-08-29
BRA,Brazil,5,830,6,829,511,2020-08-29
BRA,Brazil,6,262,0,261,131,2020-08-29
BRA,Brazil,7,48,2,48,221,2020-08-29
IOT,British Indian Ocean Territory,1,1,0,1,0,2020-08-29
IOT,British Indian Ocean Territory,2,1,0,1,0,2020-08-29
IOT,British Indian Ocean Territory,6,1,0,1,0,2020-08-29
VGB,British Virgin Islands,6,1,1,1,0,2020-08-29
BGR,Bulgaria,1,40,0,40,4,2020-08-29
BGR,Bulgaria,2,57,3,57,6,2020-08-29
BGR,Bulgaria,3,63,0,63,1,2020-08-29
BGR,Bulgaria,4,63,0,63,2,2020-08-29
BGR,Bulgaria,5,39,0,39,1,2020-08-29
BGR,Bulgaria,6,36,0,36,1,2020-08-29
BGR,Bulgaria,7,6,1,6,0,2020-08-29
BFA,Burkina Faso,1,2,0,2,0,2020-08-29
BFA,Burkina Faso,2,5,0,5,0,2020-08-29
BFA,Burkina Faso,3,7,0,7,2,2020-08-29
BFA,Burkina Faso,4,2,0,2,0,2020-08-29
BFA,Burkina Faso,5,1,0,1,0,2020-08-29
BDI,Burundi,4,1,0,1,0,2020-08-29
KHM,Cambodia,1,10,0,10,5,2020-08-29
KHM,Cambodia,2,19,0,19,24,2020-08-29
KHM,Cambodia,3,21,1,21,103,2020-08-29
KHM,Cambodia,4,6,0,6,2,2020-08-29
KHM,Cambodia,5,3,0,3,0,2020-08-29
CMR,Cameroon,-99,1,0,1,0,2020-08-29
CMR,Cameroon,1,1,0,1,0,2020-08-29
CMR,Cameroon,2,14,0,14,2,2020-08-29
CMR,Cameroon,3,5,0,5,6,2020-08-29
CMR,Cameroon,5,1,0,1,0,2020-08-29
CMR,Cameroon,6,1,0,1,2,2020-08-29
CAN,Canada,-99,3,0,3,1,2020-08-29
CAN,Canada,1,176,0,176,63,2020-08-29
CAN,Canada,2,375,3,374,28,2020-08-29
CAN,Canada,3,305,2,305,25,2020-08-29
CAN,Canada,4,280,3,279,16,2020-08-29
CAN,Canada,5,253,1,253,24,2020-08-29
CAN,Canada,6,186,0,186,13,2020-08-29
CAN,Canada,7,55,0,55,1,2020-08-29
CYM,Cayman Islands,4,1,0,1,0,2020-08-29
CAF,Central African Republic,4,1,0,1,0,2020-08-29
CAF,Central African Republic,6,1,0,1,4,2020-08-29
TCD,Chad,4,1,0,1,0,2020-08-29
CHL,Chile,-99,4,1,4,20,2020-08-29
CHL,Chile,1,126,1,126,57,2020-08-29
CHL,Chile,2,269,3,269,127,2020-08-29
CHL,Chile,3,291,1,291,73,2020-08-29
CHL,Chile,4,244,2,244,74,2020-08-29
CHL,Chile,5,204,1,204,135,2020-08-29
CHL,Chile,6,86,0,86,15,2020-08-29
CHL,Chile,7,18,0,18,0,2020-08-29
CXR,Christmas Island,3,1,0,1,0,2020-08-29
COL,Colombia,-99,5,0,5,7,2020-08-29
COL,Colombia,1,458,12,458,266,2020-08-29
COL,Colombia,2,624,14,624,537,2020-08-29
COL,Colombia,3,497,5,497,285,2020-08-29
COL,Colombia,4,327,5,326,261,2020-08-29
COL,Colombia,5,191,1,191,63,2020-08-29
COL,Colombia,6,47,1,47,8,2020-08-29
COL,Colombia,7,11,0,10,0,2020-08-29
CRI,Costa Rica,1,90,1,90,30,2020-08-29
CRI,Costa Rica,2,139,3,139,82,2020-08-29
CRI,Costa Rica,3,138,2,138,160,2020-08-29
CRI,Costa Rica,4,119,2,117,55,2020-08-29
CRI,Costa Rica,5,67,0,67,29,2020-08-29
CRI,Costa Rica,6,27,0,27,4,2020-08-29
CRI,Costa Rica,7,8,0,8,0,2020-08-29
CIV,Côte d'Ivoire,1,7,0,7,5,2020-08-29
CIV,Côte d'Ivoire,2,27,3,27,8,2020-08-29
CIV,Côte d'Ivoire,3,11,0,11,1,2020-08-29
CIV,Côte d'Ivoire,4,5,0,5,0,2020-08-29
CIV,Côte d'Ivoire,5,5,1,5,0,2020-08-29
CIV,Côte d'Ivoire,6,2,0,2,0,2020-08-29
CIV,Côte d'Ivoire,7,1,0,1,0,2020-08-29
HRV,Croatia,1,48,1,48,5,2020-08-29
HRV,Croatia,2,78,0,77,30,2020-08-29
HRV,Croatia,3,82,2,82,47,2020-08-29
HRV,Croatia,4,75,1,75,58,2020-08-29
HRV,Croatia,5,42,0,42,21,2020-08-29
HRV,Croatia,6,30,0,30,1,2020-08-29
HRV,Croatia,7,4,0,4,0,2020-08-29
CYP,Cyprus,2,1,0,1,0,2020-08-29
CYP,Cyprus,3,1,0,1,0,2020-08-29
CYP,Cyprus,4,4,0,4,0,2020-08-29
CYP,Cyprus,5,2,0,2,0,2020-08-29
CZE,Czech Republic,-99,3,0,3,0,2020-08-29
CZE,Czech Republic,1,61,1,61,33,2020-08-29
CZE,Czech Republic,2,146,0,146,19,2020-08-29
CZE,Czech Republic,3,164,0,163,24,2020-08-29
CZE,Czech Republic,4,153,3,152,48,2020-08-29
CZE,Czech Republic,5,139,0,139,2,2020-08-29
CZE,Czech Republic,6,88,1,88,1,2020-08-29
CZE,Czech Republic,7,18,0,18,0,2020-08-29
COD,Democratic Republic of the Congo,1,1,0,1,0,2020-08-29
COD,Democratic Republic of the Congo,2,4,0,4,17,2020-08-29
COD,Democratic Republic of the Congo,3,6,0,6,0,2020-08-29
COD,Democratic Republic of the Congo,4,3,0,3,4,2020-08-29
COD,Democratic Republic of the Congo,5,3,0,3,0,2020-08-29
COD,Democratic Republic of the Congo,7,1,1,1,0,2020-08-29
DNK,Denmark,-99,6,0,6,0,2020-08-29
DNK,Denmark,1,64,1,64,35,2020-08-29
DNK,Denmark,2,122,1,122,16,2020-08-29
DNK,Denmark,3,174,2,174,50,2020-08-29
DNK,Denmark,4,285,0,285,39,2020-08-29
DNK,Denmark,5,286,3,286,40,2020-08-29
DNK,Denmark,6,214,1,214,16,2020-08-29
DNK,Denmark,7,84,0,83,8,2020-08-29
DMA,Dominica,2,1,0,1,5,2020-08-29
DMA,Dominica,5,1,0,1,0,2020-08-29
DMA,Dominica,6,1,0,1,0,2020-08-29
DOM,Dominican Republic,1,60,3,60,41,2020-08-29
DOM,Dominican Republic,2,116,0,116,103,2020-08-29
DOM,Dominican Republic,3,97,6,97,60,2020-08-29
DOM,Dominican Republic,4,59,1,59,36,2020-08-29
DOM,Dominican Republic,5,39,1,39,53,2020-08-29
DOM,Dominican Republic,6,13,0,13,15,2020-08-29
DOM,Dominican Republic,7,3,0,3,2,2020-08-29
ECU,Ecuador,-99,2,0,2,1,2020-08-29
ECU,Ecuador,1,246,6,246,205,2020-08-29
ECU,Ecuador,2,279,11,279,286,2020-08-29
ECU,Ecuador,3,230,8,230,338,2020-08-29
ECU,Ecuador,4,122,4,122,177,2020-08-29
ECU,Ecuador,5,70,1,70,32,2020-08-29
ECU,Ecuador,6,23,1,23,18,2020-08-29
ECU,Ecuador,7,4,0,4,3,2020-08-29
EGY,Egypt,-99,3,0,2,0,2020-08-29
EGY,Egypt,1,218,8,217,440,2020-08-29
EGY,Egypt,2,306,9,306,526,2020-08-29
EGY,Egypt,3,204,6,204,365,2020-08-29
EGY,Egypt,4,85,2,84,90,2020-08-29
EGY,Egypt,5,31,1,31,22,2020-08-29
EGY,Egypt,6,10,0,10,7,2020-08-29
EGY,Egypt,7,2,0,2,0,2020-08-29
SLV,El Salvador,1,123,3,123,172,2020-08-29
SLV,El Salvador,2,172,5,172,279,2020-08-29
SLV,El Salvador,3,124,7,124,88,2020-08-29
SLV,El Salvador,4,68,3,68,161,2020-08-29
SLV,El Salvador,5,26,1,26,81,2020-08-29
SLV,El Salvador,6,12,0,12,3,2020-08-29
ERI,Eritrea,4,2,1,2,12,2020-08-29
ERI,Eritrea,6,1,0,1,0,2020-08-29
EST,Estonia,2,1,0,1,1,2020-08-29
ETH,Ethiopia,-99,1,1,1,30,2020-08-29
ETH,Ethiopia,1,6,0,6,1,2020-08-29
ETH,Ethiopia,2,44,0,44,24,2020-08-29
ETH,Ethiopia,3,20,0,20,5,2020-08-29
ETH,Ethiopia,4,2,0,2,0,2020-08-29
FLK,Falkland Islands,2,1,0,1,0,2020-08-29
FRO,Faroe Islands,2,1,0,1,0,2020-08-29
FIN,Finland,-99,1,0,1,0,2020-08-29
FIN,Finland,1,35,1,35,113,2020-08-29
FIN,Finland,2,86,1,86,26,2020-08-29
FIN,Finland,3,109,3,109,32,2020-08-29
FIN,Finland,4,88,1,88,28,2020-08-29
FIN,Finland,5,105,0,105,11,2020-08-29
FIN,Finland,6,120,0,120,15,2020-08-29
FIN,Finland,7,34,0,33,2,2020-08-29
FRA,France,-99,1,0,1,0,2020-08-29
FRA,France,1,300,4,300,52,2020-08-29
FRA,France,2,550,9,550,75,2020-08-29
FRA,France,3,532,10,531,61,2020-08-29
FRA,France,4,521,3,521,130,2020-08-29
FRA,France,5,363,4,363,40,2020-08-29
FRA,France,6,245,0,245,19,2020-08-29
FRA,France,7,62,2,62,6,2020-08-29
GUF,French Guiana,1,1,0,1,0,2020-08-29
PYF,French Polynesia,1,1,0,1,0,2020-08-29
ATF,French Southern Territories,1,1,0,1,0,2020-08-29
ATF,French Southern Territories,2,1,0,1,0,2020-08-29
GAB,Gabon,3,1,0,1,0,2020-08-29
DEU,Germany,-99,9,0,9,3,2020-08-29
DEU,Germany,1,193,1,193,37,2020-08-29
DEU,Germany,2,647,5,647,101,2020-08-29
DEU,Germany,3,743,3,743,226,2020-08-29
DEU,Germany,4,628,0,628,122,2020-08-29
DEU,Germany,5,527,3,525,39,2020-08-29
DEU,Germany,6,222,0,222,10,2020-08-29
DEU,Germany,7,59,0,59,101,2020-08-29
GHA,Ghana,1,19,0,19,1,2020-08-29
GHA,Ghana,2,69,3,69,7,2020-08-29
GHA,Ghana,3,29,1,29,3,2020-08-29
GHA,Ghana,4,6,0,6,0,2020-08-29
GHA,Ghana,5,4,0,4,0,2020-08-29
GRC,Greece,-99,1,0,1,0,2020-08-29
GRC,Greece,1,93,0,93,11,2020-08-29
GRC,Greece,2,199,0,199,26,2020-08-29
GRC,Greece,3,233,0,233,28,2020-08-29
GRC,Greece,4,259,1,259,24,2020-08-29
GRC,Greece,5,146,1,146,4,2020-08-29
GRC,Greece,6,71,0,71,0,2020-08-29
GRC,Greece,7,17,0,17,0,2020-08-29
GRL,Greenland,5,1,0,1,0,2020-08-29
GRD,Grenada,3,1,0,1,0,2020-08-29
GLP,Guadeloupe,4,1,0,1,0,2020-08-29
GUM,Guam,1,1,0,1,0,2020-08-29
GTM,Guatemala,1,160,4,160,247,2020-08-29
GTM,Guatemala,2,184,4,183,170,2020-08-29
GTM,Guatemala,3,119,5,119,118,2020-08-29
GTM,Guatemala,4,82,4,81,108,2020-08-29
GTM,Guatemala,5,33,0,33,20,2020-08-29
GTM,Guatemala,6,9,0,9,20,2020-08-29
GTM,Guatemala,7,3,0,3,0,2020-08-29
GIN,Guinea,1,5,0,5,0,2020-08-29
GIN,Guinea,2,11,0,11,1,2020-08-29
GIN,Guinea,3,6,0,6,3,2020-08-29
GIN,Guinea,4,1,0,1,0,2020-08-29
GNB,Guinea-Bissau,3,1,0,1,0,2020-08-29
GUY,Guyana,2,1,0,1,0,2020-08-29
HTI,Haiti,1,7,0,7,1,2020-08-29
HTI,Haiti,2,10,0,10,11,2020-08-29
HTI,Haiti,3,9,0,9,16,2020-08-29
HTI,Haiti,4,4,0,4,0,2020-08-29
HTI,Haiti,7,1,1,1,0,2020-08-29
HND,Honduras,1,60,6,60,64,2020-08-29
HND,Honduras,2,88,8,88,102,2020-08-29
HND,Honduras,3,57,2,57,90,2020-08-29
HND,Honduras,4,37,3,37,137,2020-08-29
HND,Honduras,5,22,0,22,18,2020-08-29
HND,Honduras,6,7,0,6,1,2020-08-29
HND,Honduras,7,3,0,3,0,2020-08-29
HKG,Hong Kong,1,18,0,18,104,2020-08-29
HKG,Hong Kong,2,44,0,44,3,2020-08-29
HKG,Hong Kong,3,57,0,57,5,2020-08-29
HKG,Hong Kong,4,68,0,68,7,2020-08-29
HKG,Hong Kong,5,45,0,45,5,2020-08-29
HKG,Hong Kong,6,26,0,26,3,2020-08-29
HKG,Hong Kong,7,1,0,1,0,2020-08-29
HUN,Hungary,-99,4,0,4,3,2020-08-29
HUN,Hungary,1,106,1,106,11,2020-08-29
HUN,Hungary,2,191,3,191,235,2020-08-29
HUN,Hungary,3,238,3,238,6,2020-08-29
HUN,Hungary,4,259,1,259,10,2020-08-29
HUN,Hungary,5,205,1,205,6,2020-08-29
HUN,Hungary,6,206,0,206,15,2020-08-29
HUN,Hungary,7,43,0,43,1,2020-08-29
ISL,Iceland,4,3,0,3,0,2020-08-29
ISL,Iceland,5,1,0,1,0,2020-08-29
IND,India,-99,8,0,8,4,2020-08-29
IND,India,1,895,17,895,878,2020-08-29
IND,India,2,1564,16,1559,1022,2020-08-29
IND,India,3,724,4,724,573,2020-08-29
IND,India,4,235,3,234,233,2020-08-29
IND,India,5,141,1,141,112,2020-08-29
IND,India,6,36,0,36,15,2020-08-29
IND,India,7,11,1,11,4,2020-08-29
IDN,Indonesia,-99,5,0,5,0,2020-08-29
IDN,Indonesia,1,403,11,401,91,2020-08-29
IDN,Indonesia,2,677,14,676,154,2020-08-29
IDN,Indonesia,3,511,7,511,84,2020-08-29
IDN,Indonesia,4,287,0,286,47,2020-08-29
IDN,Indonesia,5,107,1,107,112,2020-08-29
IDN,Indonesia,6,34,0,33,18,2020-08-29
IDN,Indonesia,7,4,1,4,0,2020-08-29
IRQ,Iraq,1,120,9,120,307,2020-08-29
IRQ,Iraq,2,242,15,242,1231,2020-08-29
IRQ,Iraq,3,144,7,144,530,2020-08-29
IRQ,Iraq,4,83,2,83,252,2020-08-29
IRQ,Iraq,5,34,3,34,153,2020-08-29
IRQ,Iraq,6,9,0,9,27,2020-08-29
IRL,Ireland,-99,1,0,1,0,2020-08-29
IRL,Ireland,1,43,1,43,21,2020-08-29
IRL,Ireland,2,98,2,98,73,2020-08-29
IRL,Ireland,3,150,1,150,13,2020-08-29
IRL,Ireland,4,156,1,155,12,2020-08-29
IRL,Ireland,5,121,2,120,6,2020-08-29
IRL,Ireland,6,66,0,66,0,2020-08-29
IRL,Ireland,7,10,0,10,0,2020-08-29
IMN,Isle Of Man,3,1,0,1,0,2020-08-29
ISR,Israel,-99,1,0,1,0,2020-08-29
ISR,Israel,1,78,1,78,36,2020-08-29
ISR,Israel,2,114,1,113,36,2020-08-29
ISR,Israel,3,126,1,126,237,2020-08-29
ISR,Israel,4,151,0,150,63,2020-08-29
ISR,Israel,5,178,1,178,84,2020-08-29
ISR,Israel,6,172,0,171,20,2020-08-29
ISR,Israel,7,68,2,67,101,2020-08-29
ITA,Italy,-99,5,0,5,0,2020-08-29
ITA,Italy,1,435,1,435,84,2020-08-29
ITA,Italy,2,1186,1,1186,150,2020-08-29
ITA,Italy,3,1207,6,1205,251,2020-08-29
ITA,Italy,4,1139,5,1139,141,2020-08-29
ITA,Italy,5,787,1,784,80,2020-08-29
ITA,Italy,6,407,0,407,8,2020-08-29
ITA,Italy,7,94,0,94,1,2020-08-29
JAM,Jamaica,1,1,0,1,0,2020-08-29
JAM,Jamaica,2,1,0,1,0,2020-08-29
JPN,Japan,-99,10,0,10,0,2020-08-29
JPN,Japan,1,89,0,89,12,2020-08-29
JPN,Japan,2,458,7,458,53,2020-08-29
JPN,Japan,3,1186,4,1185,54,2020-08-29
JPN,Japan,4,2232,6,2231,70,2020-08-29
JPN,Japan,5,2060,2,2058,59,2020-08-29
JPN,Japan,6,955,1,955,11,2020-08-29
JPN,Japan,7,199,0,199,2,2020-08-29
JEY,Jersey,2,1,0,1,0,2020-08-29
JOR,Jordan,-99,2,1,2,0,2020-08-29
JOR,Jordan,1,77,3,77,5,2020-08-29
JOR,Jordan,2,182,6,180,35,2020-08-29
JOR,Jordan,3,147,2,147,38,2020-08-29
JOR,Jordan,4,75,0,74,3,2020-08-29
JOR,Jordan,5,27,0,27,2,2020-08-29
JOR,Jordan,6,9,0,9,0,2020-08-29
JOR,Jordan,7,1,0,1,0,2020-08-29
KAZ,Kazakhstan,-99,1,0,1,0,2020-08-29
KAZ,Kazakhstan,1,9,2,9,2,2020-08-29
KAZ,Kazakhstan,2,52,1,52,67,2020-08-29
KAZ,Kazakhstan,3,61,1,61,145,2020-08-29
KAZ,Kazakhstan,4,68,1,68,35,2020-08-29
KAZ,Kazakhstan,5,33,0,32,26,2020-08-29
KAZ,Kazakhstan,6,3,0,3,0,2020-08-29
KEN,Kenya,1,31,0,31,13,2020-08-29
KEN,Kenya,2,148,2,148,17,2020-08-29
KEN,Kenya,3,92,2,92,32,2020-08-29
KEN,Kenya,4,57,1,57,7,2020-08-29
KEN,Kenya,5,21,0,21,8,2020-08-29
KEN,Kenya,6,1,0,1,0,2020-08-29
RKS,Kosovo,1,1,0,1,0,2020-08-29
RKS,Kosovo,3,2,1,2,120,2020-08-29
KWT,Kuwait,1,4,0,4,0,2020-08-29
KWT,Kuwait,2,33,0,33,7,2020-08-29
KWT,Kuwait,3,19,0,19,7,2020-08-29
KWT,Kuwait,4,21,0,21,34,2020-08-29
KWT,Kuwait,5,6,0,6,1,2020-08-29
KWT,Kuwait,6,4,0,4,5,2020-08-29
KGZ,Kyrgyzstan,-99,1,0,1,0,2020-08-29
KGZ,Kyrgyzstan,1,5,1,5,0,2020-08-29
KGZ,Kyrgyzstan,2,22,0,22,10,2020-08-29
KGZ,Kyrgyzstan,3,12,1,12,2,2020-08-29
KGZ,Kyrgyzstan,4,12,0,12,11,2020-08-29
KGZ,Kyrgyzstan,5,6,0,6,0,2020-08-29
KGZ,Kyrgyzstan,6,1,0,1,0,2020-08-29
LAO,Laos,1,8,0,8,6,2020-08-29
LAO,Laos,2,11,0,11,6,2020-08-29
LAO,Laos,3,9,0,9,0,2020-08-29
LAO,Laos,4,4,0,4,1,2020-08-29
LAO,Laos,5,2,0,2,0,2020-08-29
LAO,Laos,7,1,0,1,0,2020-08-29
LVA,Latvia,2,2,0,2,0,2020-08-29
LVA,Latvia,4,1,0,1,0,2020-08-29
LBN,Lebanon,1,33,0,33,32,2020-08-29
LBN,Lebanon,2,55,1,55,64,2020-08-29
LBN,Lebanon,3,53,0,52,21,2020-08-29
LBN,Lebanon,4,14,0,14,6,2020-08-29
LBN,Lebanon,5,5,0,5,0,2020-08-29
LBN,Lebanon,6,5,0,5,0,2020-08-29
LBN,Lebanon,7,2,1,2,1,2020-08-29
LBR,Liberia,3,1,0,1,0,2020-08-29
LBY,Libya,1,25,1,25,22,2020-08-29
LBY,Libya,2,79,2,78,256,2020-08-29
LBY,Libya,3,75,4,75,91,2020-08-29
LBY,Libya,4,32,1,32,23,2020-08-29
LBY,Libya,5,18,0,18,11,2020-08-29
LBY,Libya,6,2,0,2,0,2020-08-29
LTU,Lithuania,3,1,0,1,1,2020-08-29
LTU,Lithuania,4,1,0,1,0,2020-08-29
LTU,Lithuania,5,1,0,1,0,2020-08-29
LUX,Luxembourg,2,1,0,1,0,2020-08-29
MAC,Macau,1,1,0,1,0,2020-08-29
MDG,Madagascar,1,1,0,1,0,2020-08-29
MDG,Madagascar,2,6,0,6,2,2020-08-29
MDG,Madagascar,3,4,0,4,3,2020-08-29
MDG,Madagascar,4,3,0,3,0,2020-08-29
MDG,Madagascar,5,3,0,3,0,2020-08-29
MDG,Madagascar,6,2,0,2,0,2020-08-29
MWI,Malawi,2,1,0,1,0,2020-08-29
MYS,Malaysia,1,123,1,123,42,2020-08-29
MYS,Malaysia,2,223,1,222,32,2020-08-29
MYS,Malaysia,3,186,0,186,19,2020-08-29
MYS,Malaysia,4,113,1,113,26,2020-08-29
MYS,Malaysia,5,61,0,61,17,2020-08-29
MYS,Malaysia,6,14,0,14,0,2020-08-29
MYS,Malaysia,7,4,0,4,0,2020-08-29
